year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2020,51,077,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,079,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,081,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,083,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,085,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,087,0.085995085995086,0.0769158627498615,0.0950743092403105,1
2020,51,089,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,091,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,093,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,095,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,097,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,099,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,101,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,103,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,105,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,107,0.06643952299829642,0.05931630052084452,0.07356274547574831,1
2020,51,109,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,111,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,113,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,115,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,117,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,119,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,121,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,125,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,127,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,131,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,133,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,135,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,137,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,139,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,141,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,143,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,145,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,147,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,149,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,153,0.07587768969422423,0.06927610078441633,0.08247927860403213,1
2020,51,155,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,157,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,159,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,161,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,163,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,165,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,167,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,169,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,171,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,173,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,175,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,177,0.08641975308641975,0.07238138509712663,0.10045812107571286,1
2020,51,179,0.08132361189007291,0.06863628859977593,0.09401093518036989,1
2020,51,181,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,183,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,185,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,187,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,191,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,193,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,195,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,197,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,199,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,510,0.06392887383573242,0.054063374393158725,0.07379437327830612,1
2020,51,520,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,530,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,540,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,550,0.09633842872378244,0.08543472878235814,0.10724212866520674,1
2020,51,570,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,580,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,590,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,595,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,600,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,610,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,620,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,630,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,640,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,650,0.10056925996204934,0.08574385289430485,0.11539466702979383,1
2020,51,660,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,670,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,678,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,680,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,683,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,685,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,690,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,700,0.10153615586361933,0.09007726863214861,0.11299504309509005,1
2020,51,710,0.11178537208559565,0.10074799229806666,0.12282275187312464,1
2020,51,720,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,730,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,735,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,740,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,750,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,760,0.11519198664440734,0.10375811491528195,0.12662585837353274,1
2020,51,770,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,775,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,790,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,800,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,810,0.08266015404846891,0.07526255016716082,0.090057757929777,1
2020,51,820,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,830,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,51,840,0.08576992778123393,0.08291548891534327,0.0886243666471246,3
2020,53,001,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,003,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,005,0.06287787182587666,0.053325973242054264,0.07242977040969906,1
2020,53,007,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,009,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,011,0.0706410016819286,0.06377571346460989,0.07750628989924732,1
2020,53,013,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,015,0.075,0.060339569385367574,0.08966043061463241,1
2020,53,017,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,019,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,021,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,023,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,025,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,027,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,029,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,031,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,033,0.06883874239350912,0.06561291663140355,0.0720645681556147,1
2020,53,035,0.06700107488355428,0.05772514173898584,0.07627700802812272,1
2020,53,037,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,039,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,041,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,043,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,045,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,047,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,049,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,051,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,053,0.06745744295545092,0.06277963767436368,0.07213524823653816,1
2020,53,055,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,057,0.054114158636026685,0.042040888607211536,0.06618742866484184,1
2020,53,059,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,061,0.06634460547504026,0.06129030851233601,0.07139890243774451,1
2020,53,063,0.07031931600069796,0.06369951262811929,0.07693911937327663,1
2020,53,065,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,067,0.06403269754768393,0.055177275114488535,0.07288811998087932,1
2020,53,069,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,071,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,073,0.05538922155688623,0.045374329056713604,0.06540411405705884,1
2020,53,075,0.06430617026815934,0.05982732049070785,0.06878502004561082,3
2020,53,077,0.06638537271448663,0.05820154851644132,0.07456919691253196,1
2020,54,001,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,003,0.09036939313984169,0.07593662329605835,0.10480216298362502,1
2020,54,005,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,007,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,009,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,011,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,013,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,015,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,017,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,019,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,021,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,023,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,025,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,027,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,029,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,031,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,033,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,035,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,037,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,039,0.09683098591549295,0.08278950326357815,0.11087246856740776,1
2020,54,041,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,043,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,045,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,047,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,049,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,051,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,053,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,055,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,057,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,059,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,061,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,063,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,065,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,067,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,069,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,071,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,073,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,075,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,077,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,079,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,081,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,083,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,085,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,087,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,089,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,091,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,093,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,095,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,097,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,099,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,101,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,103,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,105,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,107,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,54,109,0.09237318197942533,0.0875929371203229,0.09715342683852776,3
2020,55,001,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,003,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,005,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,007,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,009,0.06772773450728073,0.058664587917677,0.07679088109688445,1
2020,55,011,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,013,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,015,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,017,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,019,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,021,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,023,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,025,0.07387769529869212,0.06706191722523054,0.0806934733721537,1
2020,55,027,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,029,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,031,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,033,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,035,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,037,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,039,0.061855670103092786,0.046695824042549905,0.07701551616363567,1
2020,55,041,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,043,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,045,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,047,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,049,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,051,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,053,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,055,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,057,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,059,0.07364787111622555,0.061367843710714826,0.08592789852173627,1
2020,55,061,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,063,0.08028545941123996,0.06437809464564964,0.09619282417683028,1
2020,55,065,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,067,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,069,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,071,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,073,0.06227883934890304,0.049678213860689324,0.07487946483711676,1
2020,55,075,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,077,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,078,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,079,0.11530312907431552,0.10965224770269996,0.12095401044593107,1
2020,55,081,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,083,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,085,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,087,0.06827111984282908,0.05731566340196169,0.07922657628369646,1
2020,55,089,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,091,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,093,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,095,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,097,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,099,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,101,0.08514664143803216,0.07324893951173583,0.09704434336432849,1
2020,55,103,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,105,0.08762612851832183,0.07485485685139598,0.10039740018524768,1
2020,55,107,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,109,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,111,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,113,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,115,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,117,0.0680813439434129,0.053401283897076754,0.08276140398974906,1
2020,55,119,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,121,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,123,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,125,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,127,0.06362545018007203,0.04704967661472302,0.08020122374542103,1
2020,55,129,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,131,0.06540447504302926,0.051188763971130424,0.0796201861149281,1
2020,55,133,0.06016042780748663,0.052539592227627205,0.06778126338734605,1
2020,55,135,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,137,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,55,139,0.06878306878306878,0.056755714042815056,0.0808104235233225,1
2020,55,141,0.062244640605296345,0.05888149838855371,0.06560778282203898,3
2020,56,001,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,003,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,005,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,007,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,009,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,011,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,013,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,015,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,017,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,019,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,021,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,023,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,025,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,027,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,029,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,031,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,033,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,035,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,037,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,039,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,041,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,043,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2020,56,045,0.09660574412532637,0.08920906412313606,0.10400242412751667,3
2021,01,001,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,003,0.0848,0.07387951318418451,0.09572048681581549,1
2021,01,005,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,007,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,009,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,011,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,013,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,015,0.08590806330067823,0.07083045303772569,0.10098567356363077,1
2021,01,017,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,019,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,021,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,023,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,025,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,027,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,029,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,031,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,033,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,035,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,037,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,039,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,041,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,043,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,045,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,047,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,049,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,051,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,053,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,055,0.07908611599297012,0.0634061695733435,0.09476606241259675,1
2021,01,057,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,059,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,061,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,063,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,065,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,067,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,069,0.1016566265060241,0.08540315759505573,0.11791009541699246,1
2021,01,071,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,073,0.11188463451019394,0.10499589193205504,0.11877337708833284,1
2021,01,075,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,077,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,079,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,081,0.09931686810299527,0.08587888162308034,0.1127548545829102,1
2021,01,083,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,085,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,087,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,089,0.09893666204345816,0.09003913942707438,0.10783418465984194,1
2021,01,091,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,093,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,095,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,097,0.12038491751767479,0.1114468373142356,0.12932299772111397,1
2021,01,099,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,101,0.13645287958115182,0.12428222969862066,0.14862352946368299,1
2021,01,103,0.09985734664764621,0.08416355992792833,0.1155511333673641,1
2021,01,105,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,107,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,109,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,111,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,113,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,115,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,117,0.09011754462342185,0.07840711322266582,0.10182797602417788,1
2021,01,119,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,121,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,123,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,125,0.12402783462955383,0.11095712785719442,0.13709854140191324,1
2021,01,127,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,129,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,131,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,01,133,0.09946491758004661,0.09561154633876011,0.1033182888213331,3
2021,02,013,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,016,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,020,0.0711484593837535,0.06271554159575568,0.07958137717175132,1
2021,02,050,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,060,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,063,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,066,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,068,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,070,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,090,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,100,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,105,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,110,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,122,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,130,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,150,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,158,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,164,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,170,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,180,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,185,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,188,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,195,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,198,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,220,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,230,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,240,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,275,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,282,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,02,290,0.0679460580912863,0.06146054133060192,0.07443157485197067,3
2021,04,001,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
2021,04,003,0.09573612228479485,0.0793790333603002,0.1120932112092895,2
2021,04,005,0.0800615858352579,0.06530306043614736,0.09482011123436843,2
2021,04,007,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
2021,04,009,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
