year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,35,029,all,all,0.12,13.2,1,1
2016,35,029,race-ethnicity,majority_poc,0,6.16,1,1
2016,35,029,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,029,race-ethnicity,no_majority,0.23,20.19,1,1
2016,35,031,all,all,0.04,13.05,1,1
2016,35,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,35,031,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,031,race-ethnicity,no_majority,0.35,0,3,3
2016,35,033,all,all,0,0,1,1
2016,35,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,35,033,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,35,035,all,all,11.09,35.19,1,1
2016,35,035,race-ethnicity,majority_poc,12.16,52.18,2,2
2016,35,035,race-ethnicity,majority_white,7.49,20.54,2,2
2016,35,035,race-ethnicity,no_majority,13.04,27.02,2,2
2016,35,037,all,all,0,0,1,1
2016,35,037,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,35,037,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,037,race-ethnicity,no_majority,NA,NA,NA,NA
2016,35,039,all,all,2.21,20.81,1,1
2016,35,039,race-ethnicity,majority_poc,2.78,24.13,3,3
2016,35,039,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,039,race-ethnicity,no_majority,1.35,18.44,3,3
2016,35,041,all,all,4.69,14.89,1,1
2016,35,041,race-ethnicity,majority_poc,4.13,14.58,1,1
2016,35,041,race-ethnicity,majority_white,2.42,28.51,1,1
2016,35,041,race-ethnicity,no_majority,8,0,1,1
2016,35,043,all,all,26.1,38.9,1,1
2016,35,043,race-ethnicity,majority_poc,26.19,44.54,3,3
2016,35,043,race-ethnicity,majority_white,30.71,37.46,3,3
2016,35,043,race-ethnicity,no_majority,23.67,28.53,3,3
2016,35,045,all,all,25.44,53.75,1,1
2016,35,045,race-ethnicity,majority_poc,24,62,3,3
2016,35,045,race-ethnicity,majority_white,21.24,48.45,3,3
2016,35,045,race-ethnicity,no_majority,31.51,50.54,3,3
2016,35,047,all,all,0,5.83,1,1
2016,35,047,race-ethnicity,majority_poc,0,5.83,1,1
2016,35,047,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,047,race-ethnicity,no_majority,NA,NA,NA,NA
2016,35,049,all,all,49.47,48.7,1,1
2016,35,049,race-ethnicity,majority_poc,53.79,52.37,1,1
2016,35,049,race-ethnicity,majority_white,41.41,43.15,1,1
2016,35,049,race-ethnicity,no_majority,47.57,45.63,1,1
2016,35,051,all,all,1.86,15.55,1,1
2016,35,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,35,051,race-ethnicity,majority_white,2.21,9.4,1,1
2016,35,051,race-ethnicity,no_majority,0,48,1,1
2016,35,053,all,all,2.68,28.26,1,1
2016,35,053,race-ethnicity,majority_poc,2,18.2,2,2
2016,35,053,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,053,race-ethnicity,no_majority,2.9,29.43,2,2
2016,35,055,all,all,2.82,5.51,1,1
2016,35,055,race-ethnicity,majority_poc,3.05,7.85,3,3
2016,35,055,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,055,race-ethnicity,no_majority,2.28,0,3,3
2016,35,057,all,all,22.86,53.28,1,1
2016,35,057,race-ethnicity,majority_poc,22,53,3,3
2016,35,057,race-ethnicity,majority_white,23.65,67.24,3,3
2016,35,057,race-ethnicity,no_majority,21,11,3,3
2016,35,059,all,all,2,0,1,1
2016,35,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,35,059,race-ethnicity,majority_white,NA,NA,NA,NA
2016,35,059,race-ethnicity,no_majority,2,0,1,1
2016,35,061,all,all,24.2,41.82,1,1
2016,35,061,race-ethnicity,majority_poc,25.49,41.6,2,2
2016,35,061,race-ethnicity,majority_white,19,44,2,2
2016,35,061,race-ethnicity,no_majority,19.69,41.64,2,2
2016,36,001,all,all,77.98,66.61,1,1
2016,36,001,race-ethnicity,majority_poc,88.45,85.89,1,1
2016,36,001,race-ethnicity,majority_white,72.09,57.39,1,1
2016,36,001,race-ethnicity,no_majority,85.91,76.42,1,1
2016,36,003,all,all,10.91,18.49,1,1
2016,36,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,003,race-ethnicity,majority_white,10.91,18.49,1,1
2016,36,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,005,all,all,97.51,97.53,1,1
2016,36,005,race-ethnicity,majority_poc,97.7,97.69,1,1
2016,36,005,race-ethnicity,majority_white,93.62,94.18,1,1
2016,36,005,race-ethnicity,no_majority,94.56,95.23,1,1
2016,36,007,all,all,43.93,38.33,1,1
2016,36,007,race-ethnicity,majority_poc,30,24,1,1
2016,36,007,race-ethnicity,majority_white,41.71,36.63,1,1
2016,36,007,race-ethnicity,no_majority,68.12,57.81,1,1
2016,36,009,all,all,14.51,15.56,1,1
2016,36,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,009,race-ethnicity,majority_white,14.55,15.46,1,1
2016,36,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,011,all,all,36.27,34.79,1,1
2016,36,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,011,race-ethnicity,majority_white,36.27,34.79,1,1
2016,36,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,013,all,all,19.7,28.56,1,1
2016,36,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,013,race-ethnicity,majority_white,19.2,28.44,1,1
2016,36,013,race-ethnicity,no_majority,23.19,29.39,1,1
2016,36,015,all,all,35.97,50.97,1,1
2016,36,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,015,race-ethnicity,majority_white,34.41,48.52,1,1
2016,36,015,race-ethnicity,no_majority,55,81,1,1
2016,36,017,all,all,18.51,21.28,1,1
2016,36,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,017,race-ethnicity,majority_white,18.51,21.28,1,1
2016,36,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,019,all,all,32.12,38.06,1,1
2016,36,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,019,race-ethnicity,majority_white,32.12,38.06,2,2
2016,36,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,021,all,all,48.18,25.12,1,1
2016,36,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,021,race-ethnicity,majority_white,44.89,22.77,1,1
2016,36,021,race-ethnicity,no_majority,69,40,1,1
2016,36,023,all,all,35.28,38.78,1,1
2016,36,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,023,race-ethnicity,majority_white,35.28,38.78,1,1
2016,36,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,025,all,all,14.74,7.13,1,1
2016,36,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,025,race-ethnicity,majority_white,14.74,7.13,1,1
2016,36,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,027,all,all,72.35,14.2,1,1
2016,36,027,race-ethnicity,majority_poc,86.66,21.82,1,1
2016,36,027,race-ethnicity,majority_white,66.95,11.77,1,1
2016,36,027,race-ethnicity,no_majority,81.65,17.78,1,1
2016,36,029,all,all,56.5,66.5,1,1
2016,36,029,race-ethnicity,majority_poc,69.3,85.61,1,1
2016,36,029,race-ethnicity,majority_white,48.42,55.16,1,1
2016,36,029,race-ethnicity,no_majority,68.24,80.91,1,1
2016,36,031,all,all,26.7,24.71,1,1
2016,36,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,031,race-ethnicity,majority_white,26.7,24.71,2,2
2016,36,031,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,033,all,all,21.13,23.8,1,1
2016,36,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,033,race-ethnicity,majority_white,21.3,20.56,2,2
2016,36,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,035,all,all,20.8,24.14,1,1
2016,36,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,035,race-ethnicity,majority_white,20.8,24.14,1,1
2016,36,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,037,all,all,31.73,24.83,1,1
2016,36,037,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,037,race-ethnicity,majority_white,31.7,24.45,1,1
2016,36,037,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,039,all,all,26.05,14.27,1,1
2016,36,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,039,race-ethnicity,majority_white,26.05,14.27,1,1
2016,36,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,041,all,all,20.26,21.2,1,1
2016,36,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,041,race-ethnicity,majority_white,20.26,21.2,2,2
2016,36,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,043,all,all,25.14,24.15,1,1
2016,36,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,043,race-ethnicity,majority_white,25.14,24.15,1,1
2016,36,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,045,all,all,31.44,35.55,1,1
2016,36,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,045,race-ethnicity,majority_white,30.93,34.33,1,1
2016,36,045,race-ethnicity,no_majority,38.08,51.54,1,1
2016,36,047,all,all,97.58,97.67,1,1
2016,36,047,race-ethnicity,majority_poc,97.98,98.01,1,1
2016,36,047,race-ethnicity,majority_white,96.73,97.02,1,1
2016,36,047,race-ethnicity,no_majority,97.31,97.33,1,1
2016,36,049,all,all,18.28,20.01,1,1
2016,36,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,049,race-ethnicity,majority_white,18.28,20.01,1,1
2016,36,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,051,all,all,31.22,21.44,1,1
2016,36,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,051,race-ethnicity,majority_white,31.22,21.44,1,1
2016,36,051,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,053,all,all,33.46,25.38,1,1
2016,36,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,053,race-ethnicity,majority_white,33.46,25.38,1,1
2016,36,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,055,all,all,57.48,62.4,1,1
2016,36,055,race-ethnicity,majority_poc,69.49,82.15,1,1
2016,36,055,race-ethnicity,majority_white,47.2,46.89,1,1
2016,36,055,race-ethnicity,no_majority,68.34,74.2,1,1
2016,36,057,all,all,20.47,27.86,1,1
2016,36,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,057,race-ethnicity,majority_white,12.29,15.85,1,1
2016,36,057,race-ethnicity,no_majority,34.87,49.02,1,1
2016,36,059,all,all,80.97,80.64,1,1
2016,36,059,race-ethnicity,majority_poc,84.67,84.34,1,1
2016,36,059,race-ethnicity,majority_white,79.26,79.4,1,1
2016,36,059,race-ethnicity,no_majority,83.04,80.68,1,1
2016,36,061,all,all,98.24,98.72,1,1
2016,36,061,race-ethnicity,majority_poc,98.49,98.72,1,1
2016,36,061,race-ethnicity,majority_white,97.95,98.95,1,1
2016,36,061,race-ethnicity,no_majority,97.54,98.97,1,1
2016,36,063,all,all,44.16,42.81,1,1
2016,36,063,race-ethnicity,majority_poc,54.08,63.06,1,1
2016,36,063,race-ethnicity,majority_white,41.43,37.85,1,1
2016,36,063,race-ethnicity,no_majority,58.67,66.29,1,1
2016,36,065,all,all,40.18,45.94,1,1
2016,36,065,race-ethnicity,majority_poc,56.26,78.32,1,1
2016,36,065,race-ethnicity,majority_white,33.62,36.68,1,1
2016,36,065,race-ethnicity,no_majority,61.38,72.33,1,1
2016,36,067,all,all,59.53,62.56,1,1
2016,36,067,race-ethnicity,majority_poc,72.47,83.11,1,1
2016,36,067,race-ethnicity,majority_white,49.82,50.21,1,1
2016,36,067,race-ethnicity,no_majority,77.52,82.63,1,1
2016,36,069,all,all,37.21,28.79,1,1
2016,36,069,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,069,race-ethnicity,majority_white,35.54,28.18,1,1
2016,36,069,race-ethnicity,no_majority,47.91,32.67,1,1
2016,36,071,all,all,72.74,17.64,1,1
2016,36,071,race-ethnicity,majority_poc,83.43,18.83,1,1
2016,36,071,race-ethnicity,majority_white,68.05,18.3,1,1
2016,36,071,race-ethnicity,no_majority,75.91,15.38,1,1
2016,36,073,all,all,32.86,33.42,1,1
2016,36,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,073,race-ethnicity,majority_white,32.86,33.42,1,1
2016,36,073,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,075,all,all,37.71,34.01,1,1
2016,36,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,075,race-ethnicity,majority_white,37.71,34.01,1,1
2016,36,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,077,all,all,25.68,24.01,1,1
2016,36,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,077,race-ethnicity,majority_white,25.68,24.01,1,1
2016,36,077,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,079,all,all,62.69,32.68,1,1
2016,36,079,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,079,race-ethnicity,majority_white,62.69,32.68,1,1
2016,36,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,081,all,all,95.26,95.95,1,1
2016,36,081,race-ethnicity,majority_poc,95.22,95.91,2,2
2016,36,081,race-ethnicity,majority_white,94.86,95.66,2,2
2016,36,081,race-ethnicity,no_majority,95.7,96.26,2,2
2016,36,083,all,all,69.95,55.65,1,1
2016,36,083,race-ethnicity,majority_poc,81,73,1,1
2016,36,083,race-ethnicity,majority_white,68.32,53.28,1,1
2016,36,083,race-ethnicity,no_majority,80.48,70.57,1,1
2016,36,085,all,all,89.05,89.35,1,1
2016,36,085,race-ethnicity,majority_poc,92.04,92.45,1,1
2016,36,085,race-ethnicity,majority_white,86.72,86.95,1,1
2016,36,085,race-ethnicity,no_majority,90.73,91.08,1,1
2016,36,087,all,all,77.93,71.71,1,1
2016,36,087,race-ethnicity,majority_poc,85.03,76.35,1,1
2016,36,087,race-ethnicity,majority_white,74.32,69.61,1,1
2016,36,087,race-ethnicity,no_majority,81.38,72.82,1,1
2016,36,089,all,all,16.92,17.51,1,1
2016,36,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,089,race-ethnicity,majority_white,16.91,17.52,1,1
2016,36,089,race-ethnicity,no_majority,37,0,1,1
2016,36,091,all,all,59.24,39.39,1,1
2016,36,091,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,091,race-ethnicity,majority_white,59.2,39.35,1,1
2016,36,091,race-ethnicity,no_majority,63,43,1,1
2016,36,093,all,all,71.73,58.31,1,1
2016,36,093,race-ethnicity,majority_poc,84.18,76.01,2,2
2016,36,093,race-ethnicity,majority_white,66.44,48.65,2,2
2016,36,093,race-ethnicity,no_majority,78.08,73.2,2,2
2016,36,095,all,all,51.9,29.78,1,1
2016,36,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,095,race-ethnicity,majority_white,51.9,29.78,1,1
2016,36,095,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,097,all,all,16.13,27.77,1,1
2016,36,097,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,097,race-ethnicity,majority_white,16.13,27.77,1,1
2016,36,097,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,099,all,all,23.44,18.65,1,1
2016,36,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,099,race-ethnicity,majority_white,23.44,18.65,2,2
2016,36,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,101,all,all,23.77,34.02,1,1
2016,36,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,101,race-ethnicity,majority_white,23.77,34.02,1,1
2016,36,101,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,103,all,all,70.97,57.05,1,1
2016,36,103,race-ethnicity,majority_poc,73.91,66.66,1,1
2016,36,103,race-ethnicity,majority_white,70.14,55.82,1,1
2016,36,103,race-ethnicity,no_majority,72.11,51.42,1,1
2016,36,105,all,all,31.52,10.53,1,1
2016,36,105,race-ethnicity,majority_poc,47,11,2,2
2016,36,105,race-ethnicity,majority_white,26.78,10.47,2,2
2016,36,105,race-ethnicity,no_majority,38.24,10.24,2,2
2016,36,107,all,all,23.43,23.67,1,1
2016,36,107,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,107,race-ethnicity,majority_white,23.43,23.67,1,1
2016,36,107,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,109,all,all,49.2,60.52,1,1
2016,36,109,race-ethnicity,majority_poc,67.08,83.06,1,1
2016,36,109,race-ethnicity,majority_white,40.65,50.1,1,1
2016,36,109,race-ethnicity,no_majority,56.63,68.51,1,1
2016,36,111,all,all,52.54,10.42,1,1
2016,36,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,111,race-ethnicity,majority_white,51.11,10.05,1,1
2016,36,111,race-ethnicity,no_majority,63.27,13.19,1,1
2016,36,113,all,all,41.08,28.71,1,1
2016,36,113,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,113,race-ethnicity,majority_white,41.08,28.71,1,1
2016,36,113,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,115,all,all,31.79,23.19,1,1
2016,36,115,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,115,race-ethnicity,majority_white,31.79,23.19,1,1
2016,36,115,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,117,all,all,32.4,28.12,1,1
2016,36,117,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,117,race-ethnicity,majority_white,32.4,28.12,1,1
2016,36,117,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,119,all,all,86.02,79.08,1,1
2016,36,119,race-ethnicity,majority_poc,90.98,83.9,1,1
2016,36,119,race-ethnicity,majority_white,78.9,72.04,1,1
2016,36,119,race-ethnicity,no_majority,87.69,81.06,1,1
2016,36,121,all,all,26.8,22.88,1,1
2016,36,121,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,121,race-ethnicity,majority_white,26.8,22.88,1,1
2016,36,121,race-ethnicity,no_majority,NA,NA,NA,NA
2016,36,123,all,all,25.86,28.37,1,1
2016,36,123,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,36,123,race-ethnicity,majority_white,25.86,28.37,1,1
2016,36,123,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,001,all,all,18.13,14.97,1,1
2016,37,001,race-ethnicity,majority_poc,16,0,1,1
2016,37,001,race-ethnicity,majority_white,14.63,14.34,1,1
2016,37,001,race-ethnicity,no_majority,21.27,17.25,1,1
2016,37,003,all,all,9.29,23.71,1,1
2016,37,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,003,race-ethnicity,majority_white,9.29,23.71,1,1
2016,37,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,005,all,all,4.82,0,1,1
2016,37,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,005,race-ethnicity,majority_white,4.82,0,1,1
2016,37,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,007,all,all,1.57,4.33,1,1
2016,37,007,race-ethnicity,majority_poc,1.73,7.38,1,1
2016,37,007,race-ethnicity,majority_white,1,0,1,1
2016,37,007,race-ethnicity,no_majority,1.7,0,1,1
2016,37,009,all,all,3.58,7.65,1,1
2016,37,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,009,race-ethnicity,majority_white,3.58,7.65,1,1
2016,37,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,011,all,all,2.56,7.38,1,1
2016,37,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,011,race-ethnicity,majority_white,2.56,7.38,1,1
2016,37,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,013,all,all,8.62,10.41,1,1
2016,37,013,race-ethnicity,majority_poc,10.49,3.82,1,1
2016,37,013,race-ethnicity,majority_white,6.83,17.44,1,1
2016,37,013,race-ethnicity,no_majority,8.84,8.72,1,1
2016,37,015,all,all,0,5.03,1,1
2016,37,015,race-ethnicity,majority_poc,0,5.03,1,1
2016,37,015,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,017,all,all,0,8.7,1,1
2016,37,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,017,race-ethnicity,majority_white,0,13,1,1
2016,37,017,race-ethnicity,no_majority,0,15.98,1,1
2016,37,019,all,all,16.01,35.78,1,1
2016,37,019,race-ethnicity,majority_poc,16,17,1,1
2016,37,019,race-ethnicity,majority_white,16.39,38.16,1,1
2016,37,019,race-ethnicity,no_majority,14.37,32.21,1,1
2016,37,021,all,all,26.63,35.69,1,1
2016,37,021,race-ethnicity,majority_poc,58,63,1,1
2016,37,021,race-ethnicity,majority_white,24.48,33.72,1,1
2016,37,021,race-ethnicity,no_majority,37.36,46.14,1,1
2016,37,023,all,all,11.47,15.74,1,1
2016,37,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,023,race-ethnicity,majority_white,10.71,16.59,1,1
2016,37,023,race-ethnicity,no_majority,16.41,10.18,1,1
2016,37,025,all,all,40.79,28.95,1,1
2016,37,025,race-ethnicity,majority_poc,48.44,31.25,1,1
2016,37,025,race-ethnicity,majority_white,35.91,27.26,1,1
2016,37,025,race-ethnicity,no_majority,46.78,31.07,1,1
2016,37,027,all,all,10.78,12.1,1,1
2016,37,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,027,race-ethnicity,majority_white,10.78,12.1,1,1
2016,37,027,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,029,all,all,8.16,8.72,1,1
2016,37,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,029,race-ethnicity,majority_white,8.16,8.72,1,1
2016,37,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,031,all,all,28.21,31.88,1,1
2016,37,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,031,race-ethnicity,majority_white,28.18,31.96,1,1
2016,37,031,race-ethnicity,no_majority,28.63,30.56,1,1
2016,37,033,all,all,3.85,5.55,1,1
2016,37,033,race-ethnicity,majority_poc,4.25,3.73,1,1
2016,37,033,race-ethnicity,majority_white,3.63,5.7,1,1
2016,37,033,race-ethnicity,no_majority,3,15,1,1
2016,37,035,all,all,15.17,19.76,1,1
2016,37,035,race-ethnicity,majority_poc,22,31,1,1
2016,37,035,race-ethnicity,majority_white,13.01,18.22,1,1
2016,37,035,race-ethnicity,no_majority,20.62,23.15,1,1
2016,37,037,all,all,31.46,24.03,1,1
2016,37,037,race-ethnicity,majority_poc,37,12.02,1,1
2016,37,037,race-ethnicity,majority_white,28.4,29.62,1,1
2016,37,037,race-ethnicity,no_majority,32.66,24.69,1,1
2016,37,039,all,all,1.68,4.38,1,1
2016,37,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,039,race-ethnicity,majority_white,1.68,4.38,2,2
2016,37,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,041,all,all,8.49,10.38,1,1
2016,37,041,race-ethnicity,majority_poc,11,0,1,1
2016,37,041,race-ethnicity,majority_white,5.61,22.26,1,1
2016,37,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,043,all,all,2.51,0,1,1
2016,37,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,043,race-ethnicity,majority_white,2.51,0,1,1
2016,37,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,045,all,all,6.37,5.06,1,1
2016,37,045,race-ethnicity,majority_poc,8.59,0,1,1
2016,37,045,race-ethnicity,majority_white,5.49,6,1,1
2016,37,045,race-ethnicity,no_majority,7.63,4.79,1,1
2016,37,047,all,all,2.66,6.68,1,1
2016,37,047,race-ethnicity,majority_poc,6,0,1,1
2016,37,047,race-ethnicity,majority_white,2.39,5.92,1,1
2016,37,047,race-ethnicity,no_majority,2.24,8.46,1,1
2016,37,049,all,all,20.02,18.62,1,1
2016,37,049,race-ethnicity,majority_poc,24.34,30.82,1,1
2016,37,049,race-ethnicity,majority_white,15.27,8.46,1,1
2016,37,049,race-ethnicity,no_majority,20.7,18.21,1,1
2016,37,051,all,all,21.18,23.56,1,1
2016,37,051,race-ethnicity,majority_poc,24.81,22.94,2,2
2016,37,051,race-ethnicity,majority_white,10.56,31.7,2,2
2016,37,051,race-ethnicity,no_majority,19.87,22.09,2,2
2016,37,053,all,all,34.38,26.09,1,1
2016,37,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,053,race-ethnicity,majority_white,34.38,26.09,1,1
2016,37,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,055,all,all,28.99,12.81,1,1
2016,37,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,055,race-ethnicity,majority_white,28.99,12.81,1,1
2016,37,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,057,all,all,17.6,14.62,1,1
2016,37,057,race-ethnicity,majority_poc,24.06,16.53,1,1
2016,37,057,race-ethnicity,majority_white,13.59,14.85,1,1
2016,37,057,race-ethnicity,no_majority,25.17,13.34,1,1
2016,37,059,all,all,10.65,14,1,1
2016,37,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,059,race-ethnicity,majority_white,10.65,14,1,1
2016,37,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,061,all,all,2.36,12.88,1,1
2016,37,061,race-ethnicity,majority_poc,2.66,9.38,2,2
2016,37,061,race-ethnicity,majority_white,2,3.17,2,2
2016,37,061,race-ethnicity,no_majority,2,32.58,2,2
2016,37,063,all,all,55.99,59.87,1,1
2016,37,063,race-ethnicity,majority_poc,59.11,63.08,1,1
2016,37,063,race-ethnicity,majority_white,42.58,47.32,1,1
2016,37,063,race-ethnicity,no_majority,55.38,57.3,1,1
2016,37,065,all,all,8.39,11.85,1,1
2016,37,065,race-ethnicity,majority_poc,9.69,11.34,1,1
2016,37,065,race-ethnicity,majority_white,5.06,17.43,1,1
2016,37,065,race-ethnicity,no_majority,7.39,3.55,1,1
2016,37,067,all,all,28.54,41.19,1,1
2016,37,067,race-ethnicity,majority_poc,30.48,47.43,1,1
2016,37,067,race-ethnicity,majority_white,18.7,23.99,1,1
2016,37,067,race-ethnicity,no_majority,39.5,53.93,1,1
2016,37,069,all,all,54.68,46.7,1,1
2016,37,069,race-ethnicity,majority_poc,59.59,50.62,1,1
2016,37,069,race-ethnicity,majority_white,52.97,45.11,1,1
2016,37,069,race-ethnicity,no_majority,51.2,44.17,1,1
2016,37,071,all,all,42.07,34.01,1,1
2016,37,071,race-ethnicity,majority_poc,47.83,28.79,1,1
2016,37,071,race-ethnicity,majority_white,39.63,35.03,1,1
2016,37,071,race-ethnicity,no_majority,48.66,33.02,1,1
2016,37,073,all,all,39.23,30.9,1,1
2016,37,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,073,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,073,race-ethnicity,no_majority,39.23,30.9,1,1
2016,37,075,all,all,1,9.75,1,1
2016,37,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,075,race-ethnicity,majority_white,1,9.75,3,3
2016,37,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,077,all,all,23.25,26.84,1,1
2016,37,077,race-ethnicity,majority_poc,25.14,17.26,1,1
