year,state,place,share_transit_trips,share_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,49,62470,0.04386322653157312,1,0.22864362566939114,1
2019,49,65330,0.012672113099677812,1,0.2923974515886544,1
2019,49,67000,0.07879498803401255,1,0.2025306691832276,1
2019,49,67440,0.04688749184690324,1,0.2446171317713949,1
2019,49,70850,0.03951250692624302,1,0.2597268627877581,1
2019,49,82950,0.04578237806275503,1,0.2595960094140006,1
2019,49,83470,0.04211534836734635,1,0.25303719410645475,1
2019,51,01000,0.23272628119776767,1,0.125059350123233,1
2019,51,16000,0.021660479204233408,1,0.2593832573159377,1
2019,51,35000,0.028557782007424894,1,0.23593817128183447,1
2019,51,47672,0.01812542001202561,1,0.27125455381459346,1
2019,51,56000,0.028919786511185368,1,0.22680598278255762,1
2019,51,57000,0.06134347447172139,1,0.21370513734677934,1
2019,51,64000,0.03619521583722849,1,0.22551828430024748,1
2019,51,67000,0.06765338909793356,1,0.20203226956216808,1
2019,51,68000,0.031275395427630026,1,0.244824235270625,1
2019,51,76432,0.010334872979214784,1,0.2709895185645763,1
2019,51,82000,0.03528712280003277,1,0.23682332345812016,1
2019,53,03180,0.02497308567998496,1,0.20635001775830014,1
2019,53,05210,0.04396571725348032,1,0.17802476459469016,1
2019,53,05280,0.03909627350216559,1,0.24777815579609083,1
2019,53,22640,0.03847296716761098,1,0.18978467707089883,1
2019,53,23515,0.04255160376566748,1,0.19332016588578335,1
2019,53,35275,0.02782192234730132,1,0.2597363582382322,1
2019,53,35415,0.03230930558535833,1,0.20221406402332512,1
2019,53,35940,0.06218052762746317,1,0.18407627930869336,1
2019,53,53545,0.022893916909724487,1,0.28682876607044067,1
2019,53,57745,0.04237509434027212,1,0.18959362769619897,1
2019,53,63000,0.14040406065106478,1,0.1484587302839238,1
2019,53,67000,0.039405446682561324,1,0.2540917945272111,1
2019,53,67167,0.024090227193600402,1,0.2803665310252255,1
2019,53,70000,0.04054169051072582,1,0.18822452202020432,1
2019,53,74060,0.04353747358874016,1,0.21242760350122683,1
2019,53,80010,0.022371599058868687,1,0.3073158295107549,1
2019,55,02375,0.02245808339242946,1,0.24112957674587324,1
2019,55,31000,0.02104315213725842,1,0.2508457439804066,1
2019,55,39225,0.030877186182272205,1,0.22808355599615204,1
2019,55,48000,0.06707265996049522,1,0.1939787021989021,1
2019,55,53000,0.0649057008537507,1,0.21315447280379005,1
2019,55,66000,0.029383062436178883,1,0.24849041013542889,1
2022,01,03076,0.005803135577181403,1,0.2867646562132417,1
2022,01,07000,0.020814004669159336,1,0.23466559707236875,1
2022,01,35896,0.011771422463821981,1,0.2564536913755856,1
2022,01,37000,0.011358106469769856,1,0.22348013599368485,1
2022,01,50000,0.019777218742924065,1,0.2827549047169808,1
2022,01,51000,0.016210644675174447,1,0.26537293862538414,1
2022,01,77256,0.013781052100441437,1,0.27313278538093394,1
2022,02,03000,0.020353575895607368,1,0.20816995538297833,1
2022,04,04720,0.01319705510985903,1,0.2365427809230627,1
2022,04,07940,0.0029894929900397696,1,0.277159408424859,1
2022,04,12000,0.02355227720998794,1,0.2303953545695337,1
2022,04,23620,0.018296102154357157,1,0.2564105503529087,1
2022,04,27400,0.0154642412781634,1,0.24408576624899478,1
2022,04,27820,0.029253292306907295,1,0.22467952167839392,1
2022,04,28380,0.008009288475573428,1,0.2574271319673045,1
2022,04,46000,0.02942320898999298,1,0.22352669846743373,1
2022,04,54050,0.01536300674830391,1,0.24361432960818474,1
2022,04,55000,0.0379157591348259,1,0.2196545936050993,1
2022,04,65000,0.02720461335489254,1,0.22357598160527525,1
2022,04,71510,0.009848839324482854,1,0.24683162079030188,1
2022,04,73000,0.04748777638310143,1,0.20274886063707334,1
2022,04,77000,0.03257825690716987,1,0.2409835227110971,1
2022,04,85540,0.01149681291353338,1,0.3181003203879984,1
2022,05,23290,0.0095733257724226,1,0.24081323279922817,1
2022,05,24550,0.010848184911731932,1,0.3029604784610969,1
2022,05,35710,0.009868816314376198,1,0.3301506584317254,1
2022,05,41000,0.01853861126053637,1,0.2528480544311146,1
2022,05,66080,0.009741985059906227,1,0.24901051721836337,1
2022,06,00562,0.0597038900067069,1,0.13487089201877936,1
2022,06,00884,0.08285353031210488,1,0.1942570040593598,1
2022,06,02000,0.04028459689820368,1,0.20955771477058655,1
2022,06,02252,0.024196945310976423,1,0.16725537226376425,1
2022,06,02364,0.011997955716579446,1,0.2801155943347723,1
2022,06,03526,0.017490422589422124,1,0.31527419278029134,1
2022,06,04982,0.06505422813214211,1,0.20544359027633494,1
2022,06,06000,0.11471695640779243,1,0.13308596138726303,1
2022,06,08786,0.05117268737653816,1,0.20961530059481107,1
2022,06,08954,0.02345336685967381,1,0.2221038547602021,1
2022,06,11194,0.022383395208383623,1,0.20725854047366082,1
2022,06,11530,0.03913167219804856,1,0.22635296799745974,1
2022,06,13014,0.028986212264324993,1,0.24760437143845274,1
2022,06,13210,0.016306441324187574,1,0.2675381588442429,1
2022,06,13214,0.009522231825869146,1,0.2766434477413523,1
2022,06,13392,0.04026492754449765,1,0.19818349286750161,1
2022,06,13588,0.03209405434710364,1,0.2100277302528594,1
2022,06,14218,0.019081777808819752,1,0.2929126046262151,1
2022,06,15044,0.06878243077801752,1,0.21686373996695213,1
2022,06,16000,0.035540333309717516,1,0.1532163965974778,1
2022,06,16350,0.016043815898112587,1,0.2690628281252438,1
2022,06,16532,0.048155378851785426,1,0.19554642898875935,1
2022,06,17918,0.08941993305071202,1,0.14486815674253542,1
2022,06,19766,0.06113515011771783,1,0.2109459235897931,1
2022,06,21712,0.03674263335555638,1,0.1905613049571367,1
2022,06,22020,0.023569409941054168,1,0.22731556181753207,1
2022,06,22230,0.06520419882902607,1,0.20528230020543736,1
2022,06,22804,0.022885114628490782,1,0.20708034436676864,1
2022,06,23182,0.02005299516293928,1,0.21416728111808295,1
2022,06,24638,0.021617075411689873,1,0.2187596296558061,1
2022,06,24680,0.02862743256735329,1,0.2613265837279346,1
2022,06,26000,0.035361690779385294,1,0.15867791186079072,1
2022,06,27000,0.029643252896127858,1,0.2716949853253133,1
2022,06,28000,0.039584520813519805,1,0.21203230171978327,1
2022,06,29000,0.04833825847167527,1,0.2086417125845911,1
2022,06,30000,0.07089830925804333,1,0.1856165189319326,1
2022,06,32548,0.08495857135950195,1,0.1830300048661733,1
2022,06,33000,0.03900549587202564,1,0.15775393628664214,1
2022,06,33182,0.024954427112922284,1,0.2533666740196196,1
2022,06,33434,0.013084760841111782,1,0.27859408724770307,1
2022,06,36000,0.04136534744529866,1,0.20831055299137644,1
2022,06,36448,0.00953741880002083,1,0.2852346108267627,1
2022,06,36546,0.1068458091098273,1,0.18555824571353804,1
2022,06,36770,0.03292698071845955,1,0.20292632893976323,1
2022,06,37692,0.017132817580574482,1,0.273626280192596,1
2022,06,39496,0.025274973944382568,1,0.22258389345541224,1
2022,06,39892,0.05185834847547415,1,0.22704292084401445,1
2022,06,40130,0.0252094997505127,1,0.22876622511196737,1
2022,06,41992,0.015955430749322538,1,0.174499171787885,1
2022,06,43000,0.08922933890313095,1,0.18803687273646144,1
2022,06,44000,0.0971765367470564,1,0.1862301546222938,1
2022,06,45484,0.011811828205504622,1,0.27189245712513055,1
2022,06,46842,0.014135895504654867,1,0.2846936949169014,1
2022,06,46898,0.025350811650881124,1,0.2991132751972166,1
2022,06,47766,0.030837079455925655,1,0.1412369313036426,1
2022,06,48256,0.02591491620684961,1,0.23222007850828194,1
2022,06,48354,0.029844408110587844,1,0.2645906679351692,1
2022,06,49270,0.026338907673191317,1,0.2639810274477632,1
2022,06,49670,0.05306895726769387,1,0.12830369031879493,1
2022,06,50076,0.016029997098196573,1,0.27568766980777537,1
2022,06,50258,0.017083352322474547,1,0.20555759662868095,1
2022,06,51182,0.04021797571483425,1,0.2015971847008092,1
2022,06,52526,0.05317462231400473,1,0.2258274953751524,1
2022,06,53000,0.11217864468311883,1,0.13437272683945362,1
2022,06,53322,0.02944742230658898,1,0.20434530688592173,1
2022,06,53896,0.02445614374034003,1,0.25122082689335395,1
2022,06,53980,0.03748919929138613,1,0.2189223326856191,1
2022,06,54652,0.01635664474409509,1,0.2155335036768288,1
2022,06,55156,0.01874262340407715,1,0.2405008261083181,1
2022,06,56000,0.1067264712290775,1,0.1896909957928513,1
2022,06,56700,0.022222027294269295,1,0.2752524844673022,1
2022,06,57456,0.025893409355952135,1,0.16560451941818066,1
2022,06,57792,0.02110668213438022,1,0.16657803020928796,1
2022,06,58072,0.03731362932885559,1,0.218622203709749,1
2022,06,59444,0.038393764973048104,1,0.20573303774641868,1
2022,06,59451,0.023929957871303666,1,0.25616189957572444,1
2022,06,59920,0.01875025818201197,1,0.27162335967618606,1
2022,06,60102,0.029856120744985875,1,0.1530490133738412,1
2022,06,60466,0.032950149968220925,1,0.25442663873579724,1
2022,06,60620,0.0550825118729699,1,0.1483811066812194,1
2022,06,62000,0.0315007133236443,1,0.25675743768447623,1
2022,06,62938,0.02096027632089885,1,0.22176246162423807,1
2022,06,64000,0.05107281204592301,1,0.19501524116623603,1
2022,06,64224,0.013915966753284256,1,0.24034982206778352,1
2022,06,65000,0.0331518604236264,1,0.24264376277864255,1
2022,06,65042,0.024775699540634837,1,0.20810023818564627,1
2022,06,66000,0.058107038065815825,1,0.18329086430587221,1
2022,06,67000,0.1829111910476053,1,0.10911897728091526,1
2022,06,68000,0.04678954467131132,1,0.13661989886106254,1
2022,06,68084,0.04597080082894668,1,0.1555494446349761,1
2022,06,68196,0.01812372391834277,1,0.21630787125987158,1
2022,06,68252,0.05481522740482183,1,0.14554468232366424,1
2022,06,68378,0.018445919760382345,1,0.1672145152494068,1
2022,06,69000,0.05988330923810603,1,0.19736782953393775,1
2022,06,69070,0.027725060374056493,1,0.20200693284558677,1
2022,06,69084,0.04376114089262698,1,0.12734657083229708,1
2022,06,69088,0.024030676154115378,1,0.23538148373163423,1
2022,06,69196,0.009524142116169093,1,0.23828634339380425,1
2022,06,70000,0.10136839876429687,1,0.17172377267845745,1
2022,06,70098,0.026430370844540422,1,0.19249229942104196,1
2022,06,72016,0.018831748202401726,1,0.22222730641083285,1
2022,06,73080,0.07036088476698735,1,0.206655049673974,1
2022,06,75000,0.0276052724319478,1,0.2421981153368846,1
2022,06,77000,0.04936823194677708,1,0.1282328396535174,1
2022,06,78120,0.013383866015516017,1,0.2806547674107945,1
2022,06,78582,0.01668923983095945,1,0.2178391338970643,1
2022,06,80000,0.05082126384177747,1,0.20655180459089353,1
2022,06,80238,0.018410783977405008,1,0.2591258513876993,1
2022,06,80854,0.04135220598469835,1,0.20117110118206544,1
2022,06,81344,0.03441384880860594,1,0.24649410728053747,1
2022,06,81554,0.019082598826898424,1,0.21771648274575137,1
2022,06,81666,0.029531385857127595,1,0.20383083464674975,1
2022,06,82590,0.019024235431511407,1,0.26437750973878965,1
2022,06,82954,0.02147847958355155,1,0.3142526489442954,1
2022,06,82996,0.027722892926777012,1,0.20731218977418445,1
2022,06,84200,0.041772457446220185,1,0.22214150276013753,1
2022,06,84550,0.049320783355557216,1,0.2097787334834047,1
2022,06,85292,0.04047833563861342,1,0.215869417520872,1
2022,08,03455,0.024052450916072866,1,0.1895203229362036,1
2022,08,04000,0.04443864785720997,1,0.17384779607380016,1
2022,08,07850,0.03343517591665002,1,0.1577435958349674,1
2022,08,12815,0.020826224255678802,1,0.19005693298920046,1
2022,08,16000,0.022812131753902638,1,0.2096545272667658,1
2022,08,20000,0.0690732713243581,1,0.15647034963649203,1
2022,08,27425,0.02342305169552231,1,0.1874379779420764,1
2022,08,32155,0.018481181800033098,1,0.21120004670462514,1
2022,08,43000,0.039191781418741446,1,0.17152256936713844,1
2022,08,45970,0.015499803658921438,1,0.1763201446460475,1
2022,08,46465,0.015442348420151868,1,0.2065704813649277,1
2022,08,62000,0.0180232736637287,1,0.2673506380699147,1
2022,08,77290,0.023651361254636523,1,0.18786124246898628,1
2022,08,83835,0.023597828853094707,1,0.18183129984914786,1
2022,09,08000,NA,NA,NA,NA
2022,09,18430,NA,NA,NA,NA
2022,09,37000,NA,NA,NA,NA
2022,09,52000,NA,NA,NA,NA
2022,09,55990,NA,NA,NA,NA
2022,09,73000,NA,NA,NA,NA
2022,09,80000,NA,NA,NA,NA
2022,11,50000,0.2504967620374621,1,0.0996887755909875,1
2022,12,07300,0.03465635907242217,1,0.23437052716274018,1
2022,12,07875,0.030145406871708608,1,0.24125006102975205,1
2022,12,10275,0.00842391419753306,1,0.27099343822112654,1
2022,12,12875,0.03077044355901578,1,0.2197506618428516,1
2022,12,14400,0.030649294952977135,1,0.24121058528037304,1
2022,12,16475,0.02324091204555432,1,0.24151763664345527,1
2022,12,16725,0.03240902142773894,1,0.23093692153976483,1
2022,12,17200,0.004975640792835118,1,0.28323379236856366,1
2022,12,17935,0.025609981157581816,1,0.22724412371396777,1
2022,12,24000,0.05773110452492321,1,0.21895474160354753,1
2022,12,24125,0.014066132985268513,1,0.24010348818508068,1
2022,12,25175,0.010782799168030181,1,0.2521943258814161,1
2022,12,30000,0.04975493593690296,1,0.22094149406105798,1
2022,12,32000,0.05644313021960481,1,0.2198604350100713,1
2022,12,32275,0.015067124851592669,1,0.2486201108900489,1
2022,12,35000,0.01793219259834722,1,0.23981947948632687,1
2022,12,36950,0.023548704502050453,1,0.23858377961716928,1
2022,12,38250,0.019593927436226698,1,0.2643176761406478,1
2022,12,39425,0.031497604463519485,1,0.21754691470040416,1
2022,12,43975,0.01351241732705524,1,0.2417423390263675,1
2022,12,45000,0.10904401198167672,1,0.1884229264898984,1
2022,12,45025,0.06548126273839204,1,0.19732550648206024,1
2022,12,45060,0.04539071302376651,1,0.2428762302934014,1
2022,12,45975,0.030136220055815715,1,0.24906356489536985,1
2022,12,49675,0.004165706796635746,1,0.25506573538745186,1
2022,12,53000,0.038371019259027445,1,0.22335821083998394,1
2022,12,54000,0.008390838991665147,1,0.26639605388756055,1
2022,12,54200,0.0028394328596729216,1,0.28756819402658923,1
2022,12,55775,0.03606235089992559,1,0.23752234070324624,1
2022,12,57425,0.03968650009031427,1,0.23471520533611198,1
2022,12,58050,0.026097348395133488,1,0.235972395526933,1
2022,12,58715,0.008112582995800388,1,0.277544024680018,1
2022,12,63000,0.03854184084880367,1,0.22284872386022497,1
2022,12,69700,0.03662775657366866,1,0.23615981609245007,1
2022,12,70600,0.024863916742300398,1,0.2435178314806823,1
2022,12,71000,0.03333874939994097,1,0.2157951207441909,1
2022,12,76600,0.03322361319238855,1,0.23215797156384285,1
2022,13,03440,0.01947415246544806,1,0.2630643273722235,1
2022,13,04000,0.06657325769409941,1,0.1863247806394789,1
2022,13,04204,0.014956839008362732,1,0.2707117132529738,1
2022,13,19000,0.018182728912041674,1,0.28533109597275097,1
2022,13,42425,0.010000000000000002,1,0.2345077581070206,1
2022,13,49008,0.01066476126429052,1,0.30612088096839285,1
2022,13,67284,0.017143565559314247,1,0.2212191190912913,1
2022,13,68516,0.037505683369803464,1,0.1942654757985646,1
2022,13,69000,0.02094028649040798,1,0.23801621442806162,1
2022,13,72122,0.014477450769270999,1,0.23171402540680605,1
2022,13,80508,0.008365301009068071,1,0.2512686771729247,1
2022,15,71550,0.07223581772410587,1,0.16571187209426277,1
2022,16,08830,0.021346462298842524,1,0.22747608706205646,1
2022,16,52120,0.009138799384800068,1,0.25353886656129326,1
2022,16,56260,0.006707726312687762,1,0.2527537496821716,1
2022,17,02154,0.020500464649633388,1,0.19941168339021156,1
2022,17,03012,0.0209671709999892,1,0.20819928316319902,1
2022,17,06613,0.029091778422475314,1,0.21019900554908394,1
2022,17,12385,0.039533588977474825,1,0.24081116851290507,1
2022,17,14000,0.22263532862366914,1,0.1474642619473185,1
2022,17,14351,0.12913739837398377,1,0.17502560975609757,1
2022,17,23074,0.022454941175586614,1,0.21478817386253563,1
2022,17,24582,0.12393980582524271,1,0.16087961165048542,1
2022,17,38570,0.019565193172679473,1,0.21556512576410175,1
2022,17,51622,0.021253142325808442,1,0.20727324628036842,1
2022,17,59000,0.029911858007247154,1,0.22346364813338376,1
2022,17,65000,0.024294763479044995,1,0.24623480638325343,1
2022,17,68003,0.018682309044360967,1,0.1952397705001707,1
2022,17,72000,0.03020084463953403,1,0.22070147255391165,1
2022,17,79293,0.025496570877205884,1,0.2003467141429636,1
2022,18,05860,0.023831924387686124,1,0.2367416725056928,1
2022,18,10342,0.010000000000000002,1,0.2459938194054808,1
2022,18,22000,0.02078345558423548,1,0.24524858468850266,1
2022,18,23278,0.010000000000000002,1,0.25832945409408714,1
2022,18,25000,0.017569715442615125,1,0.2526908690679251,1
2022,18,31000,0.019378801704603564,1,0.20555909434508915,1
2022,18,36003,0.025474507848380245,1,0.231626653040921,1
2022,18,71000,0.010234912463452778,1,0.25800122968360434,1
2022,19,12000,0.01814464172115334,1,0.23548772434230014,1
2022,19,19000,0.02004327774927638,1,0.24489338426603122,1
2022,19,21000,0.03066516451086716,1,0.20826053090933308,1
2022,19,73335,0.015704566509006476,1,0.2668626973293248,1
2022,20,36000,0.01846117956409374,1,0.224988319574406,1
2022,20,38900,0.03020350669550784,1,0.22174511944626207,1
2022,20,52575,0.011040731940732284,1,0.2377205194740266,1
2022,20,53775,0.019649561465509845,1,0.21392203908894308,1
2022,20,71000,0.022863970956179442,1,0.2386177032447269,1
2022,20,79000,0.01810832756213214,1,0.25336157795488845,1
2022,21,46027,0.02330813201669311,1,0.24397791394815732,1
2022,21,48006,0.01359637878503701,1,0.2629703223104691,1
2022,22,05000,0.017319177075176523,1,0.25067842273237145,1
2022,22,40735,0.019733900526086083,1,0.26951667002438895,1
2022,22,41155,0.010213961393978377,1,0.2697038659616361,1
2022,22,55000,0.05304447256679236,1,0.22252677154732164,1
2022,22,70000,0.016290684575248293,1,0.30124785076251925,1
2022,24,04000,0.10467128041677451,1,0.1430066496246441,1
2022,24,30325,0.03225655539728205,1,0.1506859165053829,1
2022,25,07000,0.16977500697329861,1,0.11739278326987938,1
2022,25,09000,0.047683225788272415,1,0.16191721378455298,1
2022,25,11000,0.17661364325416876,1,0.11128812531581606,1
2022,25,23000,0.040376523240824067,1,0.17995719115608197,1
2022,25,34550,0.05932937685459941,1,0.14040652818991098,1
2022,25,37000,0.0501039132796448,1,0.15047965425217866,1
2022,25,37490,0.0796973409438953,1,0.14723792287345122,1
2022,25,45000,0.037467762810987,1,0.18641244427400414,1
2022,25,45560,0.06555727115172523,1,0.16038380337167166,1
2022,25,55745,0.08789200402496777,1,0.14527613951026597,1
2022,25,62535,0.1972704438418724,1,0.11429199372056514,1
2022,25,67000,0.050222077744319735,1,0.20339156173008485,1
2022,25,82000,0.04786469478455752,1,0.17400990161692645,1
2022,26,03000,0.04820957688594783,1,0.1762995487547972,1
2022,26,21000,0.04154137010676155,1,0.22806550266903913,1
2022,26,22000,0.052865077017430706,1,0.21845005657623345,1
2022,26,27440,0.020097834077927947,1,0.22733727308714585,1
2022,26,29000,0.026119581275060113,1,0.2614440901503367,1
2022,26,34000,0.039541190268625334,1,0.2163118925008685,1
2022,26,46000,0.03635001454665095,1,0.22410388503430465,1
2022,26,49000,0.01107967927174575,1,0.25413903516896463,1
2022,26,69035,0.01518283427625224,1,0.2428259969642611,1
2022,26,74900,0.038660620858039764,1,0.21621991628880366,1
2022,26,76460,0.02234128929769166,1,0.23655082468767774,1
2022,26,80700,0.025374848484848486,1,0.23644727272727273,1
2022,26,84000,0.03131050052309895,1,0.23552337426353176,1
2022,26,86000,0.02167658561469138,1,0.2278762115286516,1
2022,26,88940,0.022836414367567802,1,0.23726342237378784,1
2022,27,06616,0.029118529732026666,1,0.18305872042068366,1
2022,27,07966,0.028429551059014287,1,0.1838786609465257,1
2022,27,17000,0.026257844984421744,1,0.22912952709043113,1
2022,27,43000,0.10573704449734486,1,0.14821003479216271,1
2022,27,51730,0.015331461090245701,1,0.19234174570844198,1
2022,27,54880,0.027096622973976667,1,0.1991074819276258,1
2022,27,58000,0.08479754479754478,1,0.1575589875589876,1
2022,27,71428,0.013996880207040806,1,0.1917137589959939,1
2022,28,36000,0.017652610753964768,1,0.26105736495352827,1
2022,29,15670,0.020558927114538324,1,0.23909473588632543,1
2022,29,35000,0.017344555395771098,1,0.22683443786829144,1
2022,29,38000,0.031405909836121626,1,0.21179180157371186,1
2022,29,41348,0.009236348355953196,1,0.23947920289901875,1
2022,29,54074,0.006850834040990241,1,0.25519177629239226,1
2022,29,65000,0.06395585038340823,1,0.19079191102971496,1
2022,29,70000,0.021726552215233317,1,0.2567440597375269,1
2022,30,06550,0.02038987542142593,1,0.24381342275913553,1
2022,31,28000,0.02465809633497129,1,0.2344119632295647,1
2022,31,37000,0.026362133134844035,1,0.21477012018110084,1
2022,32,31900,0.020358916680812494,1,0.27458251099984465,1
2022,32,40000,0.03810444988535822,1,0.254402480462522,1
2022,32,51800,0.02536096040793249,1,0.27380153225416776,1
2022,32,60600,0.022680000575079205,1,0.2212223562733493,1
2022,32,68400,0.011808400938462926,1,0.2387444302906093,1
2022,33,45140,0.026603110991757734,1,0.17042719329050382,1
2022,33,50260,0.01059154704093068,1,0.18466300229467955,1
2022,34,13690,0.08468780637254902,1,0.16388541666666667,1
2022,34,21000,0.11754880408019698,1,0.14117305663032012,1
2022,34,36000,0.2560497325575546,1,0.1017309143345797,1
2022,34,51000,0.1730589958716207,1,0.13079939628001955,1
2022,34,57000,0.11095696284069409,1,0.14062864849631626,1
2022,34,74000,0.08864448935177988,1,0.15606342297528372,1
2022,35,02000,0.027136931115914135,1,0.24023124380995128,1
2022,35,39380,0.009472334717325817,1,0.307458817909313,1
2022,35,63460,0.005521759638724832,1,0.2831002638193598,1
2022,35,70500,0.023585805463046835,1,0.22752892293390842,1
2022,36,01000,0.07175388511569011,1,0.16118015425348226,1
2022,36,11000,0.06421953455511915,1,0.19057503553495883,1
2022,36,50617,0.10045009195786658,1,0.15527403444240095,1
2022,36,51000,0.4599483400859554,1,0.12147339058971272,1
2022,36,63000,0.054518998008635675,1,0.19911501112592772,1
2022,36,73000,0.043979763635430706,1,0.20605783232292996,1
2022,36,84000,0.14589873573094386,1,0.14354007610163247,1
2022,37,02140,0.01988668234939572,1,0.2441625451388116,1
2022,37,10740,0.014467002939310495,1,0.19919759352737174,1
2022,37,12000,0.0340635489895501,1,0.21579540894071098,1
2022,37,14100,0.008037184484535947,1,0.25036952882775904,1
2022,37,19000,0.026749513918766704,1,0.21039201471116686,1
2022,37,22920,0.01724599625891813,1,0.27889113714594155,1
2022,37,25580,0.013265372614484686,1,0.23545056268589393,1
2022,37,28000,0.021169832170831404,1,0.26208278121557166,1
2022,37,28080,0.015032126614782017,1,0.2629848033714531,1
2022,37,31400,0.013423469269994874,1,0.27862666164834804,1
2022,37,55000,0.023838473790762846,1,0.18353054869434995,1
2022,37,74440,0.02103617803315105,1,0.2289807136352143,1
2022,37,75000,0.02435963368906232,1,0.2613642312644407,1
2022,38,25700,0.0261669164046477,1,0.21206469838060543,1
2022,39,01000,0.035205982774611545,1,0.22610820566278506,1
2022,39,15000,0.059155765147549194,1,0.19422277807507685,1
2022,39,16000,0.07141820893424836,1,0.20049497534168406,1
2022,39,18000,0.03434348419404936,1,0.2017966170477206,1
2022,39,21000,0.0342246899208512,1,0.22075184891198407,1
2022,39,61000,0.030407283042899323,1,0.2441420135471545,1
2022,39,77000,0.025174778814681217,1,0.24697408721966102,1
2022,40,09050,0.007802361322972379,1,0.27931922912156393,1
2022,40,23200,0.010335369413654675,1,0.26487854942500194,1
2022,40,41850,0.008847497728674936,1,0.2870503505809342,1
2022,40,52500,0.016145258417090164,1,0.24962117808849782,1
2022,40,55000,0.0183511637827045,1,0.24850541406100402,1
2022,40,75000,0.02138155758272778,1,0.24492199353066524,1
2022,41,05350,0.037770805941036954,1,0.17870501310688092,1
2022,41,05800,0.013723945008927067,1,0.2305857808686431,1
2022,41,23850,0.030408306740826428,1,0.23328509511995593,1
2022,41,31250,0.04344950702760615,1,0.19253495395629422,1
2022,41,34100,0.02456473497751837,1,0.18823116625504577,1
2022,41,47000,0.022085009799074858,1,0.24192289231027225,1
2022,41,59000,0.0954760282244692,1,0.17601061877663493,1
2022,41,64900,0.02560327028177764,1,0.24543949100426785,1
2022,42,02000,0.049301473009461506,1,0.17613944196869583,1
2022,42,06088,0.03574066006871135,1,0.19490766721554592,1
2022,42,24000,0.0366240428790199,1,0.23836830015313942,1
2022,42,60000,0.2179228497001345,1,0.13599783957313366,1
2022,42,61000,0.09202323174908537,1,0.18481840176059924,1
2022,42,63624,0.042830356050409885,1,0.18042976875076466,1
2022,42,69000,0.03224730356963969,1,0.22845126389955583,1
2022,44,19180,0.0341188259234137,1,0.20272121847444038,1
2022,44,54640,0.06505199136747106,1,0.18636583611274607,1
2022,44,59000,0.07386890464476921,1,0.16753885110693092,1
2022,44,74300,0.02522397144675318,1,0.2170328971031735,1
2022,45,13330,0.017468115515958397,1,0.2235744114842585,1
2022,45,16000,0.027248079598081877,1,0.23573267352328622,1
2022,45,48535,0.01322436589065094,1,0.24035229531631885,1
2022,45,50875,0.013542656192178891,1,0.2259812745724038,1
2022,46,59020,0.01931104073472178,1,0.2184398052092817,1
2022,47,14000,0.015467838154095736,1,0.2505635497596425,1
2022,47,15160,0.012633408034984953,1,0.29015849444108244,1
2022,47,27740,0.012371015745041628,1,0.23299907260463193,1
2022,47,40000,0.01887565091298546,1,0.23694344598753614,1
2022,47,48000,0.021714977647850263,1,0.25657232453633966,1
2022,47,51560,0.01288984063148132,1,0.22799372702714826,1
2022,47,52006,0.022375074606884496,1,0.21834122868731412,1
2022,48,01000,0.017503521817850382,1,0.26243088775123596,1
2022,48,01924,0.010000000000000002,1,0.22073618463204958,1
2022,48,03000,0.015734960303941586,1,0.2595131755967923,1
2022,48,04000,0.009999999999999998,1,0.21159912958914717,1
2022,48,05000,0.03398431101250863,1,0.17169586760572667,1
2022,48,06128,0.011267837214732188,1,0.2327938322320325,1
2022,48,07000,0.014341126115541607,1,0.26589061457361823,1
2022,48,10768,0.020731652325603776,1,0.35042499834325125,1
2022,48,10912,0.012962680929401817,1,0.2707253328130505,1
2022,48,13024,0.018899412044668384,1,0.20746571521520701,1
2022,48,13552,0.010724510515099955,1,0.19296866360231393,1
2022,48,15976,0.013779051484126439,1,0.26266459886046867,1
2022,48,16432,0.00723428927189133,1,0.2433498496256916,1
2022,48,17000,0.02292937539649173,1,0.2597914756724437,1
2022,48,19000,0.05441582170029451,1,0.18902174332199528,1
2022,48,19972,0.017758170996188167,1,0.21242926105902762,1
2022,48,22660,0.014704986266347364,1,0.33894967090185585,1
2022,48,24000,0.019758450666369633,1,0.30731680276041584,1
2022,48,26232,0.00960898991181882,1,0.23269814725328322,1
2022,48,27000,0.023295389216701146,1,0.21473356192296392,1
2022,48,27684,0.010000000000000002,1,0.21702161607604079,1
2022,48,29000,0.02747325059503784,1,0.21408839469066687,1
2022,48,30464,0.009783796207823714,1,0.217278672006282,1
2022,48,35000,0.046732717487177534,1,0.2079038811120751,1
2022,48,37000,0.02792232277526396,1,0.19400247791424266,1
2022,48,39148,0.009982208749449922,1,0.25560009755561197,1
2022,48,41464,0.02337981171959434,1,0.30015508786732764,1
2022,48,41980,0.010405717390590322,1,0.24237432581910942,1
2022,48,42508,0.010417246431992704,1,0.20201233401272603,1
2022,48,43888,0.013134610103244739,1,0.2659680441311541,1
2022,48,45000,0.018102342637343807,1,0.25481907391936476,1
2022,48,45384,0.021644127900184697,1,0.33562917016311977,1
2022,48,45744,0.010013688952603104,1,0.2184548896614167,1
2022,48,47892,0.012091042353693397,1,0.22052580396948465,1
2022,48,48072,0.013960085030886964,1,0.20569960483998112,1
2022,48,48768,0.012602390155099005,1,0.35653510877334477,1
