year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2022,05,24550,25.497663796621854,1,29.57827592111758,1
2022,05,35710,22.23696667310378,1,32.050561255875884,1
2022,05,41000,27.081227422491573,1,25.139473378416504,1
2022,05,66080,21.788120408661513,1,25.40156412518233,1
2022,06,00562,108.30197853789403,1,13.487089201877934,1
2022,06,00884,213.4468955879417,1,19.42570040593598,1
2022,06,02000,98.29095027662147,1,21.077326656776357,1
2022,06,02252,25.930998424958947,1,16.616075193774822,1
2022,06,02364,29.373157629200776,1,28.40532289480229,1
2022,06,03526,31.782035210572914,1,30.396792966858296,1
2022,06,04982,176.08416910600317,1,20.3332693507366,1
2022,06,06000,235.36777858905498,1,13.426408982369644,1
2022,06,08786,126.82520472590983,1,20.955272318460956,1
2022,06,08954,108.14014225688628,1,22.76574300387224,1
2022,06,11194,67.50227608009916,1,20.689176731612477,1
2022,06,11530,103.47144002387003,1,22.736308013713938,1
2022,06,13014,25.48445815627003,1,24.520462255921647,1
2022,06,13210,17.14341205174007,1,26.735479000934816,1
2022,06,13214,7.71445376307857,1,27.546815408976116,1
2022,06,13392,191.705386579074,1,19.221939508924937,1
2022,06,13588,49.02557068026548,1,21.001632228349468,1
2022,06,14218,48.08960084065887,1,28.769045961191328,1
2022,06,15044,171.85104082451622,1,21.76297905764283,1
2022,06,16000,23.50389339178022,1,15.337035036473653,1
2022,06,16350,10.403623624077062,1,26.814733140714445,1
2022,06,16532,290.89880148127213,1,19.615791756490808,1
2022,06,17918,121.64131083054173,1,14.765239821835388,1
2022,06,19766,180.01766784452298,1,20.753479038520265,1
2022,06,21712,145.57653002393778,1,19.172609667791498,1
2022,06,22020,43.26103486082316,1,22.807244195136846,1
2022,06,22230,498.0539763263645,1,20.30175152736775,1
2022,06,22804,65.55206485872777,1,20.118891866198894,1
2022,06,23182,20.346442586052145,1,20.81756245063843,1
2022,06,24638,41.78660397976191,1,21.876037921942103,1
2022,06,24680,71.11274813498054,1,24.985668105318762,1
2022,06,26000,81.18254689820287,1,16.08588659575113,1
2022,06,27000,73.58971390134512,1,26.89755285389759,1
2022,06,28000,103.25040598761841,1,21.086635363081605,1
2022,06,29000,123.43842284294996,1,20.865375121718817,1
2022,06,30000,398.23626004740646,1,18.558863748007916,1
2022,06,32548,518.6465759896166,1,18.448873973400307,1
2022,06,33000,79.6369475297144,1,15.858427846998358,1
2022,06,33182,61.085247565900204,1,24.820516284750525,1
2022,06,33434,30.61571137025428,1,27.87044817012048,1
2022,06,36000,309.1010610732771,1,20.85507235273085,1
2022,06,36448,25.36539274250561,1,28.380027181541948,1
2022,06,36546,662.6402750246591,1,18.485056319556396,1
2022,06,36770,254.77723543914524,1,19.902780314229084,1
2022,06,37692,25.448426854579985,1,27.55350969478436,1
2022,06,39496,141.69864474768227,1,22.155624470632674,1
2022,06,39892,205.32408725602755,1,22.97272101033295,1
2022,06,40130,44.67202674111983,1,22.168474791491782,1
2022,06,41992,12.964751336855688,1,17.26039955004217,1
2022,06,43000,370.9435050904144,1,18.635254340712546,1
2022,06,44000,399.1164429217277,1,18.815793694888633,1
2022,06,45484,9.727395291257729,1,27.07329754231404,1
2022,06,46842,57.95286946865376,1,28.689194783708544,1
2022,06,46898,71.08666440569291,1,29.0437416517642,1
2022,06,47766,49.66301414785803,1,14.345589199876365,1
2022,06,48256,87.83823916303879,1,23.22195217422524,1
2022,06,48354,58.984402366822415,1,26.184550184799274,1
2022,06,49270,68.69248548235579,1,26.439101785569992,1
2022,06,49670,88.55272634899494,1,12.904732105162097,1
2022,06,50076,80.02666910721712,1,27.477805239310268,1
2022,06,50258,16.61453348227986,1,20.54915315859246,1
2022,06,51182,234.20668751253473,1,20.174408956891167,1
2022,06,52526,142.27142718197555,1,22.421477854426993,1
2022,06,53000,217.71590060087576,1,13.541997424078676,1
2022,06,53322,74.72127894797592,1,20.60282114690443,1
2022,06,53896,25.486392106401855,1,25.006486749128516,1
2022,06,53980,80.7713559378706,1,22.30286956858488,1
2022,06,54652,54.85587570382811,1,21.593148643977337,1
2022,06,55156,23.89924031018859,1,23.810724991859942,1
2022,06,56000,269.5475983174298,1,18.867569432275,1
2022,06,56700,43.81883917543719,2,29.89865749942273,2
2022,06,57456,26.06879036071908,1,16.448823372510148,1
2022,06,57792,16.19499828677042,1,16.632848793946835,1
2022,06,58072,37.922617660402125,1,22.231039709210375,1
2022,06,59444,64.82958396298525,1,19.949707849959527,1
2022,06,59451,24.90768683116722,1,25.745437332398225,1
2022,06,59920,36.705461832684044,1,27.061888410423006,1
2022,06,60102,45.96350020048919,1,15.378896534127202,1
2022,06,60466,66.84407832914809,1,25.422038236571964,1
2022,06,60620,122.23440306967359,1,14.724501318382499,1
2022,06,62000,66.7060709143902,1,25.47215793784707,1
2022,06,62938,39.54154632851222,1,21.579104547044636,1
2022,06,64000,81.32606952409049,1,19.51055416323638,1
2022,06,64224,29.387196449156715,1,23.94943021278597,1
2022,06,65000,68.78699806276676,1,24.33547290737346,1
2022,06,65042,26.344733303563768,1,20.889034691408273,1
2022,06,66000,214.86320301057185,1,18.622281115283037,1
2022,06,67000,383.1926622902402,1,11.322990764314506,1
2022,06,68000,77.03877256588791,1,13.790454212166374,1
2022,06,68084,92.14218603364358,1,15.728782065437048,1
2022,06,68196,64.28315373523684,1,20.6698232950397,1
2022,06,68252,84.42527269644995,1,14.758339611297329,1
2022,06,68378,8.13039590527425,1,16.568368963470807,1
2022,06,69000,149.70098118299373,1,19.750904744498765,1
2022,06,69070,54.10824168702718,1,20.25990343615174,1
2022,06,69084,77.17859709064238,1,12.776142818867347,1
2022,06,69088,41.40485715145682,1,23.758623716650117,1
2022,06,69196,4.209881986354765,1,23.575954122657595,1
2022,06,70000,272.9274073112136,1,17.172088392528625,1
2022,06,70098,48.2391506574949,1,19.289905030749335,1
2022,06,72016,16.66720821860119,1,22.282358722509795,1
2022,06,73080,434.4126794807101,1,20.590164686453505,1
2022,06,75000,139.33168609892567,1,23.666079566254897,1
2022,06,77000,81.75136887652762,1,13.109260583334702,1
2022,06,78120,65.47854199306954,1,28.095679546415123,1
2022,06,78582,42.64876348585071,1,21.774496240059143,1
2022,06,80000,137.78456741680276,1,20.99448533310709,1
2022,06,80238,7.850459079682979,1,24.86490381095858,1
2022,06,80854,116.00633457811914,1,20.115286580786787,1
2022,06,81344,34.83001064728127,1,24.649410728053752,1
2022,06,81554,31.401504729296814,1,21.680176574517237,1
2022,06,81666,14.457528412741251,1,20.284781093655475,1
2022,06,82590,53.89893866486335,1,26.280363287998167,1
2022,06,82954,56.594868576826606,1,30.9849215474102,1
2022,06,82996,76.53582735909426,1,20.566490020095515,1
2022,06,84200,45.65737746177595,1,22.25923873993527,1
2022,06,84550,370.5121224852486,1,20.968561045429865,1
2022,06,85292,167.3477113892129,1,21.479402564608865,1
2022,08,03455,78.65241851044247,1,18.757527380401033,1
2022,08,04000,122.77080434409223,1,17.093564550988862,1
2022,08,07850,61.08713325587336,1,16.28388195962509,1
2022,08,12815,72.67867123482166,1,19.06681127311976,1
2022,08,16000,35.4380150888291,1,20.639768011590537,1
2022,08,20000,164.5385843245946,1,16.335230819608814,1
2022,08,27425,68.15791722093849,1,18.591451911280554,1
2022,08,32155,55.9319993469205,1,21.073513943399288,1
2022,08,43000,108.61010944059096,1,17.49900529452658,1
2022,08,45970,40.009206789953495,1,17.582783521774566,1
2022,08,46465,30.621550670424647,1,20.48359563604973,1
2022,08,62000,34.92735934590453,1,26.637270798044156,1
2022,08,77290,77.38472060001176,1,18.702112194450415,1
2022,08,83835,77.79276147111648,1,18.159013590895007,1
2022,09,08000,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,282.1170009672657,1,10.337859967079027,1
2022,12,07300,72.948515437163607,1,24.048245739952506,1
2022,12,07875,23.306788760126224,1,24.151988624350068,1
2022,12,10275,22.51447143924538,1,25.991714035063925,1
2022,12,12875,63.043799502689424,1,22.41442189590825,1
2022,12,14400,45.31043679384898,1,24.083887386707488,1
2022,12,16475,46.9360132741337,1,25.219411453838713,1
2022,12,16725,58.5110155384831,1,23.1032463546905,1
2022,12,17200,11.80583488478082,1,28.13917329130288,1
2022,12,17935,62.59419931805366,1,22.999999999999996,1
2022,12,24000,100.09138007871475,1,22.462822446852417,1
2022,12,24125,20.220114833656144,1,23.224144924346415,1
2022,12,25175,11.03330111190595,1,25.903349541717507,1
2022,12,30000,132.71462320944596,1,21.657231349819117,1
2022,12,32000,120.78876223507363,1,22.616370578116513,1
2022,12,32275,42.24336251435521,1,25.378318742822394,1
2022,12,35000,50.253663109432054,1,23.877731550603425,1
2022,12,36950,65.04987775078861,1,23.96733661335859,1
2022,12,38250,43.68237351521771,1,26.392602721734338,1
2022,12,39425,70.13855334632379,1,21.963348074026005,1
2022,12,43975,26.156523785382927,1,24.26085828225573,1
2022,12,45000,318.9161490298888,1,19.161293383784106,1
2022,12,45025,152.73113528196427,1,19.821566454986666,1
2022,12,45060,146.306221935172,1,25.090154637259737,1
2022,12,45975,75.497444627427015,1,25.237012816538694,1
2022,12,49675,19.393369425418243,1,23.61816462916193,1
2022,12,53000,133.40959614398585,1,22.58889514963016,1
2022,12,54000,15.931975069014749,1,26.663874209473196,1
2022,12,54200,8.60353178531329,1,28.736673410568635,1
2022,12,55775,76.34764680569387,1,23.90101982481395,1
2022,12,57425,89.56136899590209,1,23.604489784904263,1
2022,12,58050,99.3570315478548,1,23.879076504380723,1
2022,12,58715,19.228733252158893,1,26.629974457333827,1
2022,12,63000,110.52673916769635,1,22.781072941287984,1
2022,12,69700,83.7389493298417,1,23.71990213202887,1
2022,12,70600,56.12703845926584,1,24.242092116801974,1
2022,12,71000,52.125074112015355,1,21.617155949932553,1
2022,12,76600,37.483436402238965,1,23.385300402993632,1
2022,13,03440,52.923940625516565,1,26.412559192045176,1
2022,13,04000,243.02813203355623,1,19.364404310611317,1
2022,13,04204,17.10609895266532,1,26.93900985329712,1
2022,13,19000,40.16776021473307,1,27.80268084965371,1
2022,13,42425,4.645781645849785,1,24.482110796384724,1
2022,13,49008,23.108361776949767,1,30.245393926142683,1
2022,13,67284,8.199586773742384,1,22.848711835417657,1
2022,13,68516,129.20736504149625,1,20.50333988687544,1
2022,13,69000,17.47421466512822,1,23.519059238242367,1
2022,13,72122,NA,NA,NA,3
2022,13,80508,18.621311772992087,1,24.66333338834096,1
2022,15,71550,96.27282047401152,1,16.856218860716986,1
2022,16,08830,18.1440397922115,1,23.334465332058457,1
2022,16,52120,NA,NA,NA,3
2022,16,56260,18.78709221695789,1,24.349178204806694,1
2022,17,02154,8.043141206386158,1,19.947107077247086,1
2022,17,03012,24.326059468445255,1,20.76188853473678,1
2022,17,06613,79.45393543840107,1,20.215064925113996,1
2022,17,12385,73.69608830588228,1,24.243090788186173,1
2022,17,14000,176.50186321356384,1,14.798401815761473,1
2022,17,14351,392.45752032520323,1,17.502560975609757,1
2022,17,23074,39.73631519412139,1,20.956237629978098,1
2022,17,24582,230.4550630191922,1,16.254404182182757,1
2022,17,38570,32.66126415625597,1,20.77724898876073,1
2022,17,51622,4.109845074541591,1,20.497626490282485,1
2022,17,59000,36.46771170327089,1,22.131786997759395,1
2022,17,65000,42.58457562393575,1,24.56565754028104,1
2022,17,68003,5.462265361461651,1,19.53448531198913,1
2022,17,72000,22.11506373220522,1,22.00758051264184,1
2022,17,79293,38.09901516399879,1,20.0326153040773,1
2022,18,05860,24.07261717319583,1,23.40532616419471,1
2022,18,10342,20.086599249528177,1,24.42324657300404,1
2022,18,22000,50.356879632731705,1,24.469865537790287,1
2022,18,23278,18.67711416432735,1,24.367027435805127,1
2022,18,25000,23.072394467167207,1,25.321677907570894,1
2022,18,31000,2.8149763226927402,1,20.555786461349776,1
2022,18,36003,67.70523073558874,1,22.91300329078749,1
2022,18,71000,19.592048726079998,1,25.530402869165183,1
2022,19,12000,46.32200806619418,1,23.388305380467912,1
2022,19,19000,29.32893002721148,1,24.487236996725148,1
2022,19,21000,34.62367329286543,1,21.040855843383575,1
2022,19,73335,39.852619813307776,1,26.514909734311402,1
2022,20,36000,66.09033660497808,1,22.557527597131656,1
2022,20,38900,12.184980743273366,1,22.65680057752013,1
2022,20,52575,2.1578295319308585,1,22.802409759644554,1
2022,20,53775,7.336019255104324,1,21.201420632888254,1
2022,20,71000,20.661427331156712,1,23.743561564070543,1
2022,20,79000,14.688305625141366,1,25.366571588119047,1
2022,21,46027,23.29484071004526,1,24.39779139481573,1
2022,21,48006,22.943937401622968,1,26.308961948256886,1
2022,22,05000,30.820993484293044,1,25.094875339913532,1
2022,22,40735,41.80320790269084,1,26.771977208653034,1
2022,22,41155,30.458988458453195,1,26.262724269981398,1
2022,22,55000,93.380674242905215,1,22.202477444112898,1
2022,22,70000,36.849219963359516,1,29.479873114857256,1
2022,24,04000,224.08833404554056,1,14.31486885212543,1
2022,24,30325,105.77700820069369,1,15.038797366767731,1
2022,25,07000,431.9753602400865,1,11.935547366330516,1
2022,25,09000,135.54988794862362,1,16.283540154530556,1
2022,25,11000,403.2220509451127,1,10.972809056908925,1
2022,25,23000,76.4367194878791,1,18.10318501416728,1
2022,25,34550,143.43122321134192,1,14.040652818991099,1
2022,25,37000,112.30588235294118,1,15.208225108225108,1
2022,25,37490,197.71463176945565,1,14.72379228734512,1
2022,25,45000,33.697449786683286,1,18.641244427400412,1
2022,25,45560,251.05095519633642,1,15.969379036943371,1
2022,25,55745,206.18881871477527,1,14.587413973774392,1
2022,25,62535,531.4894274300932,1,11.433288948069242,1
2022,25,67000,41.04094827586207,1,20.405729166666667,1
2022,25,82000,95.33047526726104,1,17.646860450828065,1
2022,26,03000,74.89006249031863,1,17.751833755002888,1
2022,26,21000,128.59360730593608,1,22.992987606001304,1
2022,26,22000,59.527484014052185,1,21.783981784881632,1
2022,26,27440,41.480943017236385,1,23.292985775760442,1
2022,26,29000,14.799669167602056,1,26.14518225320494,1
2022,26,34000,76.49550823709724,1,21.548907629602084,1
2022,26,46000,72.43933097133807,1,22.426038400068677,1
2022,26,49000,22.108330018751065,1,25.391755213364394,1
2022,26,69035,30.981509590175246,1,24.282599696426107,1
2022,26,74900,73.03860016277177,1,21.621991628880362,1
2022,26,76460,33.27727693582184,1,23.907192631938013,1
2022,26,80700,51.38518181818182,1,23.644727272727273,1
2022,26,84000,13.287414272474514,1,23.528155699721964,1
2022,26,86000,43.06233587595348,1,23.108071776916344,1
2022,26,88940,34.50558383972362,1,23.912291972464583,1
2022,27,06616,154.16112661760974,1,18.283462319208322,1
2022,27,07966,29.199040139616056,1,18.44088132635253,1
2022,27,17000,28.90913937455151,1,22.95779196805502,1
2022,27,43000,104.67713695467323,1,15.143459536440453,1
2022,27,51730,9.440347367463854,1,18.976948258615987,1
2022,27,54880,9.880566203224205,1,19.57540692562951,1
2022,27,58000,71.2212349115435,1,15.857845105228881,1
2022,27,71428,7.451682227662428,1,18.67333983159311,1
2022,28,36000,37.65824818826121,1,25.97102210004343,1
2022,29,15670,60.14113680570433,1,22.55143317396267,1
2022,29,35000,78.69646573076001,1,23.027593395206335,1
2022,29,38000,95.55821798205861,1,21.00967938777664,1
2022,29,41348,17.127543163532938,1,24.076538785284143,1
2022,29,54074,12.281179198965326,1,25.390156335281205,1
2022,29,65000,91.02962852305548,1,19.119965285187874,1
2022,29,70000,17.77175277382614,1,25.460853689716203,1
2022,30,06550,18.126472053683077,1,23.944806475843176,1
2022,31,28000,49.87492378868096,1,23.179035650008984,1
2022,31,37000,23.585462540473813,1,21.37387448292939,1
2022,32,31900,39.037128369762186,1,27.210642717728064,1
2022,32,40000,69.088308462327,1,25.245088193876306,1
2022,32,51800,47.60577361576299,1,26.97779941114468,1
2022,32,60600,37.69287164258828,1,22.56915739727794,1
2022,32,68400,17.48955369571746,1,24.330992327992185,1
2022,33,45140,63.42029337156722,1,16.937730230506233,1
2022,33,50260,0,1,18.784890796131428,1
2022,34,13690,101.36259457053849,1,16.18661919596499,1
2022,34,21000,231.6385332792678,1,13.867838730232288,1
2022,34,36000,164.25847354573392,1,10.37775542240598,1
2022,34,51000,198.62517350964347,1,13.08594206604325,1
2022,34,57000,104.04705882352941,1,13.749175302875493,1
2022,34,74000,356.4250582931758,1,15.60634229752837,1
2022,35,02000,73.54273926295058,1,24.114507576186025,1
2022,35,39380,19.411772546882535,1,29.42184746411459,1
2022,35,63460,1.0068985045719936,1,27.69678519578399,1
2022,35,70500,31.001863269581417,1,22.120935093637847,1
2022,36,01000,94.02627157919129,1,15.733171127331712,1
2022,36,11000,29.540523857533795,1,19.32045636921051,1
2022,36,50617,46.7499087702226,1,15.791144629607103,1
2022,36,51000,2567.038305372706,1,12.146297429246038,1
2022,36,63000,27.3809887422453,1,20.059365079304115,1
2022,36,73000,12.880118949096317,1,20.597068531720502,1
2022,36,84000,85.75850544950924,1,14.635545252002167,1
2022,37,02140,44.65566751959499,1,24.175700182381565,1
2022,37,10740,27.11365624306874,1,19.825619809625874,1
2022,37,12000,63.14136785885466,1,21.828315300268873,1
2022,37,14100,12.798991682657107,1,24.71274369111326,1
2022,37,19000,37.21938018395071,1,21.19410202811434,1
2022,37,22920,40.00211365153646,1,27.78096503210529,1
2022,37,25580,29.46205250480488,1,23.464851469025447,1
2022,37,28000,13.157381887628729,1,26.267260036080142,1
2022,37,28080,30.535059989279183,1,26.75591018069658,1
2022,37,31400,26.247682330931067,1,27.838405328145903,1
2022,37,55000,60.17764323894264,1,18.088018732298824,1
2022,37,74440,40.09537486576662,1,22.879500394708298,1
2022,37,75000,50.08359263174915,1,26.264257799756614,1
2022,38,25700,74.3106250948,1,21.05184253777845,1
2022,39,01000,25.54961275624539,1,22.656577365277627,1
2022,39,15000,40.5626535422762,1,19.385366864828097,1
2022,39,16000,94.7433079450893,1,20.268228518542177,1
2022,39,18000,22.496918968571922,1,19.990320321460683,1
2022,39,21000,59.248288763464494,1,22.06361113999179,1
2022,39,61000,71.42534591559081,1,24.414201354715452,1
2022,39,77000,18.090099872952187,1,24.72899040275055,1
2022,40,09050,14.373424198863871,1,28.066851779356004,1
2022,40,23200,30.41607446383471,1,25.68526534208647,1
2022,40,41850,13.792865414749832,1,28.825820191033024,1
2022,40,52500,34.27365585071778,1,25.42116298784889,1
2022,40,55000,58.161217750454874,1,24.755057851545494,1
2022,40,75000,51.08443948676964,1,24.499648858295558,1
2022,41,05350,81.74569502827372,1,18.218526080915712,1
2022,41,05800,5.8346897006950895,3,28.247965448957366,3
2022,41,23850,163.79099747450724,1,23.65189440549389,1
2022,41,31250,133.678011130142,1,19.164004475045754,1
2022,41,34100,42.28807468951254,1,19.1928865061373,1
2022,41,47000,19.100172873798215,1,23.59321114445868,1
2022,41,59000,133.2001132176491,1,18.150725570119096,1
2022,41,64900,43.38842393589096,1,24.289427533231677,1
2022,42,02000,21.311561978877155,1,17.322022335641012,1
2022,42,06088,32.70709230315541,1,19.422810380418756,1
2022,42,24000,9.966840766037231,1,24.039453595821616,1
2022,42,60000,551.7781570243894,1,13.742654653871845,1
2022,42,61000,54.33884049013139,1,18.52331632184292,1
2022,42,63624,32.51699289122602,1,18.086344012724382,1
2022,42,69000,24.419340835476007,1,22.84512638995559,1
2022,44,19180,28.835111302953692,1,20.27212184744404,1
2022,44,54640,300.9520960041855,1,18.636583611274606,1
2022,44,59000,111.91580374350767,1,16.745385947146637,1
2022,44,74300,49.72116315745787,1,21.70328971031735,1
2022,45,13330,49.24757841620545,1,21.418512565176457,1
2022,45,16000,41.253871829687924,1,23.48297275816528,1
2022,45,48535,30.25894959830548,1,23.354929300107962,1
2022,45,50875,20.404552350123392,1,22.546485919990584,1
2022,46,59020,50.64349311954717,1,21.828340935316902,1
2022,47,14000,24.216685617971475,1,25.060596196271092,1
2022,47,15160,29.94476409188645,1,28.46163274960822,1
2022,47,27740,26.03010168188543,1,23.532314625674793,1
2022,47,40000,32.65150245750147,1,23.98190069967833,1
2022,47,48000,31.70209084367972,1,25.647177188129533,1
2022,47,51560,27.0174958163608,1,23.461938304996124,1
2022,47,52006,43.55825807043276,1,22.000512491759537,1
2022,48,01000,36.870686115215946,1,26.065739626693762,1
2022,48,01924,11.363978306090644,1,21.734582257510745,1
2022,48,03000,35.1921058340404,1,25.947943311670358,1
2022,48,04000,0.9875558964296459,1,21.329568904859713,1
2022,48,05000,105.64637231771025,1,16.57539899040541,1
2022,48,06128,27.62227749431286,1,23.19108938143113,1
2022,48,07000,29.63697642742782,1,26.693200108066186,1
2022,48,10768,39.86707434109842,1,33.641135566020104,1
2022,48,10912,0,1,27.085374511892084,1
2022,48,13024,55.00071539875845,1,20.947468777185872,1
2022,48,13552,8.627046581385734,1,20.091087624548894,1
2022,48,15976,1.0029973686671196,1,25.942343578218455,1
2022,48,16432,14.466738923737593,1,23.661140784404452,1
2022,48,17000,66.5791135257943,1,26.01658926303114,1
2022,48,19000,156.42765737336177,1,19.311188646438108,1
2022,48,19972,40.42854858767317,1,20.683160561912683,1
2022,48,22660,38.763807158230264,1,33.98045872901997,1
2022,48,24000,37.37190502542793,1,30.022998202999943,1
2022,48,26232,1.647649443972409,1,23.681630985283043,1
2022,48,27000,123.04272491069275,1,20.96930046059603,1
2022,48,27684,20.20541911212041,1,21.669919948505648,1
2022,48,29000,101.78831599528513,1,21.273797120146146,1
2022,48,30464,16.20146513140467,1,21.362093986669986,1
2022,48,35000,224.51796877784744,1,21.770727172726104,1
2022,48,37000,61.54476906017768,1,20.309158277449065,1
2022,48,39148,21.726090978048813,1,24.555184593834724,1
2022,48,41464,41.74764834232385,1,29.42482105563353,1
2022,48,41980,1,2,25.96417894394683,2
2022,48,42508,2.792464267328852,1,20.171799552410018,1
2022,48,43888,28.168157525974912,1,26.787718856514633,1
2022,48,45000,42.085032586245475,1,25.249852688488033,1
2022,48,45384,63.70915669357083,1,32.39173392708044,1
2022,48,45744,22.288704015508277,1,21.86927196396486,1
2022,48,47892,43.73374544747204,1,21.68421354806306,1
2022,48,48072,38.96166599143312,1,19.93994157716908,1
2022,48,48768,43.684068355482495,1,33.24381038525269,1
2022,48,50820,15.291082343143337,1,25.396514963545826,1
2022,48,53388,29.327569113144897,1,25.421019832380342,1
2022,48,56000,20.109094435418832,1,23.68141034843046,1
2022,48,56348,25.06618009257136,1,25.166331507338192,1
2022,48,57200,36.521695760598504,1,31.824688279301746,1
2022,48,58016,31.790861152337857,1,20.3578931853358,1
2022,48,61796,129.656965027657,1,20.486519347801284,1
2022,48,63500,13.905499558895412,1,19.39294511036592,1
2022,48,64472,32.59425059294094,1,25.652433637112676,1
2022,48,65000,55.599899925194784,1,23.699508226801427,1
2022,48,70808,19.90767715080226,1,23.89906445966319,1
2022,48,72176,20.110549168867685,1,25.624740394451614,1
2022,48,74144,41.848814158529336,1,25.552646805023684,1
2022,48,76000,40.947034687267994,1,26.83132186678903,1
2022,48,79000,33.178478512670104,1,26.87085527627478,1
2022,49,43660,88.73685828398685,1,22.544628740308717,1
2022,49,44320,29.019917836474917,1,24.843132847343703,1
2022,49,55980,125.20756710366236,1,21.15711745331612,1
2022,49,57300,40.4170822378181,1,22.260159571038713,1
2022,49,62470,43.64751530655108,1,20.91515438754394,1
2022,49,65330,20.05925395717547,1,28.452627797346086,1
2022,49,67000,252.0436241882334,1,18.70168968172288,1
2022,49,67440,86.27932608222606,1,21.953353317947293,1
2022,49,70850,49.41233981126162,1,23.071801377507054,1
2022,49,82950,98.76995850574572,1,22.1650420601696,1
2022,49,83470,100.56948065584928,1,21.733724057172743,1
2022,51,01000,263.36715971198055,1,11.85406003296608,1
2022,51,16000,24.184383311943158,1,24.241467180030877,1
2022,51,35000,12.566852869055765,1,22.444349536770982,1
2022,51,47672,8.86490243525717,1,24.56767749575246,1
2022,51,56000,9.227350000190942,1,21.678976167835796,1
2022,51,57000,33.8101964881606,1,20.362293037090737,1
2022,51,64000,53.285714285714285,1,21.87056619270058,1
2022,51,67000,186.77852650937643,1,18.697787350138356,1
2022,51,68000,13.13573761633449,1,22.77517691291232,1
2022,51,76432,14.191056910569106,1,26.526551404754553,1
2022,51,82000,7.5949630525420275,1,22.341836053125594,1
2022,53,03180,55.11074207558258,1,18.58066428469605,1
2022,53,05210,97.57152801974834,1,18.464911596927095,1
2022,53,05280,34.8130313246853,1,22.119870771048536,1
2022,53,22640,81.02012666252365,1,17.263867265977716,1
2022,53,23515,56.867971065625525,1,17.45637349381773,1
2022,53,35275,31.16649082043658,1,24.319780390795184,1
2022,53,35415,67.54145695006285,1,18.361652980214135,1
2022,53,35940,105.30150855204231,1,18.17748673955595,1
2022,53,53545,28.56701302502933,1,26.21537756674296,1
2022,53,57745,123.00877896444837,1,17.59886050150634,1
2022,53,63000,242.7986137631436,1,15.84852557647043,1
2022,53,67000,40.74770415720017,1,23.711853987703037,1
2022,53,67167,19.59750866842044,1,25.863150523438573,1
2022,53,70000,85.17507129624762,1,17.05157325480743,1
2022,53,74060,36.29321625501185,1,19.195759848860487,1
2022,53,80010,38.98205413295119,1,27.987303174314032,1
2022,55,02375,65.95369603143531,1,22.16438495099368,1
2022,55,31000,16.281118405582667,1,22.809441911404694,1
2022,55,39225,70.9883844117291,1,20.103319093888643,1
2022,55,48000,31.92904179767351,1,18.39083719375892,1
2022,55,53000,101.29687207052393,1,19.13552903136096,1
2022,55,66000,27.881949333261105,1,22.831879921852707,1
