state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
06,14218,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,14218,Majority White-NH Tracts,2019,race-ethnicity,33.33448050654185,1
06,14218,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,32.46003088252762,1
06,15044,All,2019,race-ethnicity,26.31608767195529,1
06,15044,Majority Non-White Tracts,2019,race-ethnicity,26.94074197527689,1
06,15044,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,15044,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.639474533422195,1
06,16000,All,2019,race-ethnicity,18.01724077552486,1
06,16000,Majority Non-White Tracts,2019,race-ethnicity,16.252213626232987,1
06,16000,Majority White-NH Tracts,2019,race-ethnicity,18.93471369506627,1
06,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.242942847359043,1
06,16350,All,2019,race-ethnicity,31.362459399247093,1
06,16350,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,16350,Majority White-NH Tracts,2019,race-ethnicity,32.59328199577936,1
06,16350,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.58260786506673,1
06,16532,All,2019,race-ethnicity,22.601642997347778,1
06,16532,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,16532,Majority White-NH Tracts,2019,race-ethnicity,22.759158385415464,1
06,16532,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.782475292854674,1
06,17918,All,2019,race-ethnicity,18.024862458082783,1
06,17918,Majority Non-White Tracts,2019,race-ethnicity,18.013471916203823,1
06,17918,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,17918,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.221800346312637,1
06,19766,All,2019,race-ethnicity,26.13996065970646,1
06,19766,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,19766,Majority White-NH Tracts,2019,race-ethnicity,26.062914091643005,1
06,19766,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.23170246618934,1
06,21712,All,2019,race-ethnicity,21.79161145059254,1
06,21712,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,21712,Majority White-NH Tracts,2019,race-ethnicity,22.041833964165082,1
06,21712,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18,1
06,22020,All,2019,race-ethnicity,27.704809027897326,1
06,22020,Majority Non-White Tracts,2019,race-ethnicity,27.93048879786314,1
06,22020,Majority White-NH Tracts,2019,race-ethnicity,27.5147099768231,1
06,22020,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.729003529746766,1
06,22230,All,2019,race-ethnicity,24.839835297471016,1
06,22230,Majority Non-White Tracts,2019,race-ethnicity,24.086388203891943,1
06,22230,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,22230,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.41254049457656,1
06,22804,All,2019,race-ethnicity,23.616273433590454,1
06,22804,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,22804,Majority White-NH Tracts,2019,race-ethnicity,23.571372380241602,1
06,22804,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25,1
06,23182,All,2019,race-ethnicity,24.176076734899947,1
06,23182,Majority Non-White Tracts,2019,race-ethnicity,25,1
06,23182,Majority White-NH Tracts,2019,race-ethnicity,24.188632769609562,1
06,23182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.142962012413683,1
06,24638,All,2019,race-ethnicity,25.541328323300608,1
06,24638,Majority Non-White Tracts,2019,race-ethnicity,18,1
06,24638,Majority White-NH Tracts,2019,race-ethnicity,25.86377466823494,1
06,24638,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.609345794392524,1
06,24680,All,2019,race-ethnicity,32.18173316139686,1
06,24680,Majority Non-White Tracts,2019,race-ethnicity,30.162272732207374,1
06,24680,Majority White-NH Tracts,2019,race-ethnicity,36,2
06,24680,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,33.31061342966092,1
06,26000,All,2019,race-ethnicity,18.15733217065018,1
06,26000,Majority Non-White Tracts,2019,race-ethnicity,18.113254889737394,1
06,26000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,26000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.402794653705953,1
06,27000,All,2019,race-ethnicity,30.214575310559194,1
06,27000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,27000,Majority White-NH Tracts,2019,race-ethnicity,29.9703411510561,1
06,27000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.57755270358435,1
06,28000,All,2019,race-ethnicity,25.55094015431123,1
06,28000,Majority Non-White Tracts,2019,race-ethnicity,27.251171512025913,1
06,28000,Majority White-NH Tracts,2019,race-ethnicity,25.112210319270826,1
06,28000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.057010539055067,1
06,29000,All,2019,race-ethnicity,26.81161142347818,1
06,29000,Majority Non-White Tracts,2019,race-ethnicity,26.070491768980453,1
06,29000,Majority White-NH Tracts,2019,race-ethnicity,27.45928746276032,1
06,29000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.678394249624095,1
06,30000,All,2019,race-ethnicity,19.957379177814047,1
06,30000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,30000,Majority White-NH Tracts,2019,race-ethnicity,19.88354012141769,1
06,30000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.328643873199184,1
06,32548,All,2019,race-ethnicity,21.919631760526336,1
06,32548,Majority Non-White Tracts,2019,race-ethnicity,20.475532416986677,1
06,32548,Majority White-NH Tracts,2019,race-ethnicity,27,1
06,32548,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.413976348307436,1
06,33000,All,2019,race-ethnicity,18.27471767016219,1
06,33000,Majority Non-White Tracts,2019,race-ethnicity,18.600770516152988,1
06,33000,Majority White-NH Tracts,2019,race-ethnicity,17,2
06,33000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.033961940976397,1
06,33182,All,2019,race-ethnicity,27.246043963680183,1
06,33182,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,33182,Majority White-NH Tracts,2019,race-ethnicity,27.246043963680183,1
06,33182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,33434,All,2019,race-ethnicity,31.13921692775878,1
06,33434,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,33434,Majority White-NH Tracts,2019,race-ethnicity,31.13921692775878,1
06,33434,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,36000,All,2019,race-ethnicity,23.91473791262827,1
06,36000,Majority Non-White Tracts,2019,race-ethnicity,24,1
06,36000,Majority White-NH Tracts,2019,race-ethnicity,23.883375371461298,1
06,36000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.25120106159028,1
06,36448,All,2019,race-ethnicity,31.286489575171448,1
06,36448,Majority Non-White Tracts,2019,race-ethnicity,36.532378456418755,2
06,36448,Majority White-NH Tracts,2019,race-ethnicity,32.68630959231814,1
06,36448,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.2162774681141,1
06,36546,All,2019,race-ethnicity,20.89308966859337,1
06,36546,Majority Non-White Tracts,2019,race-ethnicity,20.26324422818954,1
06,36546,Majority White-NH Tracts,2019,race-ethnicity,25,1
06,36546,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.366419713172036,1
06,36770,All,2019,race-ethnicity,22.886903501988623,1
06,36770,Majority Non-White Tracts,2019,race-ethnicity,18,1
06,36770,Majority White-NH Tracts,2019,race-ethnicity,22.768026484757694,1
06,36770,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.986605926673917,1
06,37692,All,2019,race-ethnicity,NA,NA
06,37692,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,37692,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,37692,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,39496,All,2019,race-ethnicity,26.004627794683284,1
06,39496,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,39496,Majority White-NH Tracts,2019,race-ethnicity,25.666975303074498,1
06,39496,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.650330137642886,1
06,39892,All,2019,race-ethnicity,26.226443056896667,1
06,39892,Majority Non-White Tracts,2019,race-ethnicity,24.86156075588291,1
06,39892,Majority White-NH Tracts,2019,race-ethnicity,27,1
06,39892,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.553561529933482,1
06,40130,All,2019,race-ethnicity,25.146432253902244,1
06,40130,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,40130,Majority White-NH Tracts,2019,race-ethnicity,26.32567710895311,1
06,40130,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.448182678016483,1
06,41992,All,2019,race-ethnicity,20.311183091817735,1
06,41992,Majority Non-White Tracts,2019,race-ethnicity,23,2
06,41992,Majority White-NH Tracts,2019,race-ethnicity,20.292226661353585,1
06,41992,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,43000,All,2019,race-ethnicity,20.6602075865958,1
06,43000,Majority Non-White Tracts,2019,race-ethnicity,23.797107967994936,1
06,43000,Majority White-NH Tracts,2019,race-ethnicity,21.083621160800096,1
06,43000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.57320987246809,1
06,44000,All,2019,race-ethnicity,20.18868915255712,1
06,44000,Majority Non-White Tracts,2019,race-ethnicity,18.4517808856726,1
06,44000,Majority White-NH Tracts,2019,race-ethnicity,20.981228144412842,1
06,44000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.46469980892937,1
06,45484,All,2019,race-ethnicity,31.0849649471264,1
06,45484,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,45484,Majority White-NH Tracts,2019,race-ethnicity,29.732818020459437,1
06,45484,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,35.02687899356046,1
06,46842,All,2019,race-ethnicity,32.13546083988348,1
06,46842,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,46842,Majority White-NH Tracts,2019,race-ethnicity,30.712586350765385,1
06,46842,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,35.18673701940351,1
06,46898,All,2019,race-ethnicity,31.281519970041057,1
06,46898,Majority Non-White Tracts,2019,race-ethnicity,28,1
06,46898,Majority White-NH Tracts,2019,race-ethnicity,31.68875711037525,1
06,46898,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,31.277589910127936,1
06,47766,All,2019,race-ethnicity,16.6384480957575,1
06,47766,Majority Non-White Tracts,2019,race-ethnicity,16.6384480957575,1
06,47766,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,47766,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,48256,All,2019,race-ethnicity,26.627895102664684,1
06,48256,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,48256,Majority White-NH Tracts,2019,race-ethnicity,26.627895102664684,1
06,48256,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,48354,All,2019,race-ethnicity,28.956398648688616,1
06,48354,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,48354,Majority White-NH Tracts,2019,race-ethnicity,28.956398648688616,1
06,48354,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,49270,All,2019,race-ethnicity,32.6276148753747,1
06,49270,Majority Non-White Tracts,2019,race-ethnicity,30.932905846157887,1
06,49270,Majority White-NH Tracts,2019,race-ethnicity,39,1
06,49270,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,34.537480384497805,1
06,49670,All,2019,race-ethnicity,14.090633416817138,1
06,49670,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,49670,Majority White-NH Tracts,2019,race-ethnicity,14.786371760268068,1
06,49670,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,13.909272921197452,1
06,50076,All,2019,race-ethnicity,31.30548139985913,1
06,50076,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,50076,Majority White-NH Tracts,2019,race-ethnicity,30.92477215804337,1
06,50076,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,32.04757337326839,1
06,50258,All,2019,race-ethnicity,23.142962534261333,1
06,50258,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,50258,Majority White-NH Tracts,2019,race-ethnicity,23.14300097453112,1
06,50258,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,14,2
06,51182,All,2019,race-ethnicity,21.628762656151,1
06,51182,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,51182,Majority White-NH Tracts,2019,race-ethnicity,21.63128739337263,1
06,51182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18,2
06,52526,All,2019,race-ethnicity,27.844822833185283,1
06,52526,Majority Non-White Tracts,2019,race-ethnicity,27.310101160368937,1
06,52526,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,52526,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.378400841629567,1
06,53000,All,2019,race-ethnicity,15.726506613417408,1
06,53000,Majority Non-White Tracts,2019,race-ethnicity,15.672475530602956,1
06,53000,Majority White-NH Tracts,2019,race-ethnicity,16.773748259369135,1
06,53000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,15.176430419781484,1
06,53322,All,2019,race-ethnicity,23.932826100921226,1
06,53322,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,53322,Majority White-NH Tracts,2019,race-ethnicity,23.932826100921226,1
06,53322,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,53896,All,2019,race-ethnicity,30.823838214546686,1
06,53896,Majority Non-White Tracts,2019,race-ethnicity,32.03696332101222,1
06,53896,Majority White-NH Tracts,2019,race-ethnicity,32.12555330265031,1
06,53896,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.480288773628377,1
06,53980,All,2019,race-ethnicity,26.040823342740346,1
06,53980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,53980,Majority White-NH Tracts,2019,race-ethnicity,25.991736755628008,1
06,53980,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.50437325316832,1
06,54652,All,2019,race-ethnicity,24.506481371862318,1
06,54652,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,54652,Majority White-NH Tracts,2019,race-ethnicity,24.44845688451082,1
06,54652,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.50667676052297,1
06,55156,All,2019,race-ethnicity,27.96266614574919,1
06,55156,Majority Non-White Tracts,2019,race-ethnicity,24.42191909689558,1
06,55156,Majority White-NH Tracts,2019,race-ethnicity,30.227744094345073,2
06,55156,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.627240658238044,1
06,56000,All,2019,race-ethnicity,20.53498880723085,1
06,56000,Majority Non-White Tracts,2019,race-ethnicity,22.89580602883355,1
06,56000,Majority White-NH Tracts,2019,race-ethnicity,22.796745294106415,1
06,56000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.112704241018125,1
06,56700,All,2019,race-ethnicity,33.9353349504589,1
06,56700,Majority Non-White Tracts,2019,race-ethnicity,33.66072031117135,1
06,56700,Majority White-NH Tracts,2019,race-ethnicity,36.66483951724911,1
06,56700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,34.00927983513973,1
06,57456,All,2019,race-ethnicity,19.643052336168658,1
06,57456,Majority Non-White Tracts,2019,race-ethnicity,19.857082811538156,1
06,57456,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,57456,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.54430362343857,1
06,57792,All,2019,race-ethnicity,19.734236371447395,1
06,57792,Majority Non-White Tracts,2019,race-ethnicity,18.446706835653437,1
06,57792,Majority White-NH Tracts,2019,race-ethnicity,19.438093320230788,1
06,57792,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.35410144600646,1
06,58072,All,2019,race-ethnicity,26.551210837037253,1
06,58072,Majority Non-White Tracts,2019,race-ethnicity,27.311658467267275,1
06,58072,Majority White-NH Tracts,2019,race-ethnicity,25,1
06,58072,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.55035807178252,1
06,59444,All,2019,race-ethnicity,24.711157800261628,1
06,59444,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59444,Majority White-NH Tracts,2019,race-ethnicity,24.088226765272278,1
06,59444,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.133220618747607,1
06,59451,All,2019,race-ethnicity,29.89804415936299,1
06,59451,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59451,Majority White-NH Tracts,2019,race-ethnicity,30.80594199291802,1
06,59451,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.284631951433838,1
06,59920,All,2019,race-ethnicity,29.919167455422457,1
06,59920,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59920,Majority White-NH Tracts,2019,race-ethnicity,29.919167455422457,1
06,59920,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,60102,All,2019,race-ethnicity,17.363004742777555,1
06,60102,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,60102,Majority White-NH Tracts,2019,race-ethnicity,18.310945732526385,1
06,60102,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.766191387233803,1
06,60466,All,2019,race-ethnicity,31.24074107476348,1
06,60466,Majority Non-White Tracts,2019,race-ethnicity,31,2
06,60466,Majority White-NH Tracts,2019,race-ethnicity,31.36326606259296,1
06,60466,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.997448298639437,1
06,60620,All,2019,race-ethnicity,17.440076558712637,1
06,60620,Majority Non-White Tracts,2019,race-ethnicity,16.603086799007283,1
06,60620,Majority White-NH Tracts,2019,race-ethnicity,18,1
06,60620,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.954881818667,1
06,62000,All,2019,race-ethnicity,29.965613212372006,1
06,62000,Majority Non-White Tracts,2019,race-ethnicity,24.496587039287252,1
06,62000,Majority White-NH Tracts,2019,race-ethnicity,30.613767969409064,1
06,62000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.60571022135825,1
06,62938,All,2019,race-ethnicity,24.73443039725832,1
06,62938,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,62938,Majority White-NH Tracts,2019,race-ethnicity,24.73443039725832,1
06,62938,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,64000,All,2019,race-ethnicity,22.87875415549776,1
06,64000,Majority Non-White Tracts,2019,race-ethnicity,24.118099045937907,1
06,64000,Majority White-NH Tracts,2019,race-ethnicity,21.363919133671047,1
06,64000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.227010418560205,1
06,64224,All,2019,race-ethnicity,29.507368581035205,1
06,64224,Majority Non-White Tracts,2019,race-ethnicity,29.5810444181734,1
06,64224,Majority White-NH Tracts,2019,race-ethnicity,27.96103752468293,1
06,64224,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.135396141352494,1
06,65000,All,2019,race-ethnicity,28.060020900473354,1
06,65000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,65000,Majority White-NH Tracts,2019,race-ethnicity,28.98999481797386,1
06,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.11443203049501,1
06,65042,All,2019,race-ethnicity,21.381074980832317,1
06,65042,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,65042,Majority White-NH Tracts,2019,race-ethnicity,21.381074980832317,1
06,65042,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,66000,All,2019,race-ethnicity,22.293168205252943,1
06,66000,Majority Non-White Tracts,2019,race-ethnicity,26.674792861695348,1
06,66000,Majority White-NH Tracts,2019,race-ethnicity,21.85154699706401,1
06,66000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.767789524749546,1
06,67000,All,2019,race-ethnicity,11.340343973020858,1
06,67000,Majority Non-White Tracts,2019,race-ethnicity,12.621956866089922,1
06,67000,Majority White-NH Tracts,2019,race-ethnicity,10.980697768619784,1
06,67000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,10.954433128201437,1
06,68000,All,2019,race-ethnicity,16.13211552990473,1
06,68000,Majority Non-White Tracts,2019,race-ethnicity,16.66714274058279,1
06,68000,Majority White-NH Tracts,2019,race-ethnicity,16.46488448104701,1
06,68000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,15.341687981473692,1
06,68084,All,2019,race-ethnicity,18.068833863685125,1
06,68084,Majority Non-White Tracts,2019,race-ethnicity,18.44905407862666,1
06,68084,Majority White-NH Tracts,2019,race-ethnicity,18,1
06,68084,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.84138518262978,1
06,68196,All,2019,race-ethnicity,24.640495241515538,1
06,68196,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,68196,Majority White-NH Tracts,2019,race-ethnicity,24.640495241515538,1
06,68196,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,68252,All,2019,race-ethnicity,17.145856971715595,1
06,68252,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,68252,Majority White-NH Tracts,2019,race-ethnicity,17.7009867009867,1
06,68252,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.968592143143734,1
06,68378,All,2019,race-ethnicity,19.951490133808107,1
06,68378,Majority Non-White Tracts,2019,race-ethnicity,20.491882669388325,1
06,68378,Majority White-NH Tracts,2019,race-ethnicity,20.851207447876895,1
06,68378,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.42845959348255,1
06,69000,All,2019,race-ethnicity,27.247321365033315,1
06,69000,Majority Non-White Tracts,2019,race-ethnicity,27.553745270270916,1
06,69000,Majority White-NH Tracts,2019,race-ethnicity,24.66488222751253,2
06,69000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.48892773088347,1
06,69070,All,2019,race-ethnicity,22.214239143192902,1
06,69070,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69070,Majority White-NH Tracts,2019,race-ethnicity,22.214239143192902,1
06,69070,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,69084,All,2019,race-ethnicity,15.332432361906998,1
06,69084,Majority Non-White Tracts,2019,race-ethnicity,15.014142028298425,1
06,69084,Majority White-NH Tracts,2019,race-ethnicity,14.526883684550336,1
06,69084,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,15.979797848083699,1
06,69088,All,2019,race-ethnicity,26.223099555241692,1
06,69088,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69088,Majority White-NH Tracts,2019,race-ethnicity,26.249724379222375,1
06,69088,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.631082997641983,2
06,69196,All,2019,race-ethnicity,27.16131338116707,1
06,69196,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69196,Majority White-NH Tracts,2019,race-ethnicity,27.16131338116707,1
06,69196,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,70000,All,2019,race-ethnicity,15.363239091571211,1
06,70000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,70000,Majority White-NH Tracts,2019,race-ethnicity,15.32175936809441,1
06,70000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16,1
06,70098,All,2019,race-ethnicity,22.083841751725874,1
06,70098,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,70098,Majority White-NH Tracts,2019,race-ethnicity,22.141562527428654,1
06,70098,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.944200222207094,1
06,72016,All,2019,race-ethnicity,23.724019791658588,1
06,72016,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,72016,Majority White-NH Tracts,2019,race-ethnicity,23.724019791658588,1
06,72016,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,73080,All,2019,race-ethnicity,25.354035976901667,1
06,73080,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,73080,Majority White-NH Tracts,2019,race-ethnicity,25.25757664575884,1
06,73080,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.58870507701084,1
06,75000,All,2019,race-ethnicity,28.429425136763207,1
06,75000,Majority Non-White Tracts,2019,race-ethnicity,28.096414153407743,1
06,75000,Majority White-NH Tracts,2019,race-ethnicity,28.239057230108084,1
06,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.657328929611598,1
06,77000,All,2019,race-ethnicity,15.112916527314978,1
06,77000,Majority Non-White Tracts,2019,race-ethnicity,14.68656515935317,1
06,77000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,77000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,15.418880625218097,1
06,78120,All,2019,race-ethnicity,32.48893280708585,1
06,78120,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,78120,Majority White-NH Tracts,2019,race-ethnicity,32.9055980183745,1
06,78120,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.302572414415852,1
06,78582,All,2019,race-ethnicity,22.983807963679798,1
06,78582,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,78582,Majority White-NH Tracts,2019,race-ethnicity,22.983807963679798,1
06,78582,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,80000,All,2019,race-ethnicity,24.1061043040579,1
06,80000,Majority Non-White Tracts,2019,race-ethnicity,23.298852091304923,1
06,80000,Majority White-NH Tracts,2019,race-ethnicity,24.428702010968923,1
06,80000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.178183640514504,1
06,80238,All,2019,race-ethnicity,32.94946043818178,1
06,80238,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,80238,Majority White-NH Tracts,2019,race-ethnicity,30.517323689463733,1
06,80238,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,34.69471771142928,1
06,80854,All,2019,race-ethnicity,23.84642738496552,1
06,80854,Majority Non-White Tracts,2019,race-ethnicity,23,1
06,80854,Majority White-NH Tracts,2019,race-ethnicity,25.782226055153604,2
06,80854,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.530039892417,1
06,81344,All,2019,race-ethnicity,27.931579533226966,1
06,81344,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,81344,Majority White-NH Tracts,2019,race-ethnicity,30.604260651629072,1
06,81344,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.050586843781275,1
06,81554,All,2019,race-ethnicity,23.56054716580462,1
06,81554,Majority Non-White Tracts,2019,race-ethnicity,NA,1
06,81554,Majority White-NH Tracts,2019,race-ethnicity,23.188850484842863,1
06,81554,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.865898245284786,2
06,81666,All,2019,race-ethnicity,22.626690894722813,1
06,81666,Majority Non-White Tracts,2019,race-ethnicity,22.312215984770248,1
06,81666,Majority White-NH Tracts,2019,race-ethnicity,23,1
06,81666,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.903147994214923,1
06,82590,All,2019,race-ethnicity,30.010242721817985,1
06,82590,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,82590,Majority White-NH Tracts,2019,race-ethnicity,29.19153305880506,1
06,82590,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,32.56741318078822,1
06,82954,All,2019,race-ethnicity,36.287685308150536,1
06,82954,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,82954,Majority White-NH Tracts,2019,race-ethnicity,36.25446311165936,1
06,82954,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,37,1
06,82996,All,2019,race-ethnicity,24.63752496426598,1
06,82996,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
