year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,17,14351,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22156462585034015,1
2019,17,23074,race-ethnicity,All,0.2506424721427201,1
2019,17,23074,race-ethnicity,Majority Non-White Tracts,0.23,1
2019,17,23074,race-ethnicity,Majority White-NH Tracts,0.2568350528826615,1
2019,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2430543312987653,1
2019,17,24582,race-ethnicity,All,0.17414150677200904,1
2019,17,24582,race-ethnicity,Majority Non-White Tracts,0.18,1
2019,17,24582,race-ethnicity,Majority White-NH Tracts,0.17168363389567579,1
2019,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18086852589641436,1
2019,17,38570,race-ethnicity,All,0.24902699341602222,1
2019,17,38570,race-ethnicity,Majority Non-White Tracts,0.2091595819907586,1
2019,17,38570,race-ethnicity,Majority White-NH Tracts,0.2615892673770193,1
2019,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22040423967949185,1
2019,17,51622,race-ethnicity,All,0.24335836009407003,1
2019,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,51622,race-ethnicity,Majority White-NH Tracts,0.24576749084578497,1
2019,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22870337915490851,1
2019,17,59000,race-ethnicity,All,0.25636858862538464,1
2019,17,59000,race-ethnicity,Majority Non-White Tracts,0.23077829502473088,1
2019,17,59000,race-ethnicity,Majority White-NH Tracts,0.26516003861616044,1
2019,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25117128570217817,1
2019,17,65000,race-ethnicity,All,0.2553873992653828,1
2019,17,65000,race-ethnicity,Majority Non-White Tracts,0.256874560536829,1
2019,17,65000,race-ethnicity,Majority White-NH Tracts,0.2588504502102,1
2019,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23865561115465905,1
2019,17,68003,race-ethnicity,All,0.23792414053359615,1
2019,17,68003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,68003,race-ethnicity,Majority White-NH Tracts,0.25106736576672273,1
2019,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2198022430395103,1
2019,17,72000,race-ethnicity,All,0.2388017855512763,1
2019,17,72000,race-ethnicity,Majority Non-White Tracts,0.22424589310511844,1
2019,17,72000,race-ethnicity,Majority White-NH Tracts,0.24489641768609346,1
2019,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2025884148927148,1
2019,17,79293,race-ethnicity,All,0.23521110443133467,1
2019,17,79293,race-ethnicity,Majority Non-White Tracts,0.23,1
2019,17,79293,race-ethnicity,Majority White-NH Tracts,0.25219451492736156,2
2019,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23220130442791856,1
2019,18,05860,race-ethnicity,All,0.2631564638217361,1
2019,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,05860,race-ethnicity,Majority White-NH Tracts,0.2633842706133532,1
2019,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2019,18,10342,race-ethnicity,All,0.27773137403947173,1
2019,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,10342,race-ethnicity,Majority White-NH Tracts,0.27773137403947173,1
2019,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,22000,race-ethnicity,All,0.26555910381960535,1
2019,18,22000,race-ethnicity,Majority Non-White Tracts,0.2508316961362148,1
2019,18,22000,race-ethnicity,Majority White-NH Tracts,0.26629857140437974,1
2019,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26069604612850084,1
2019,18,23278,race-ethnicity,All,0.29761584054371437,1
2019,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,23278,race-ethnicity,Majority White-NH Tracts,0.29761584054371437,1
2019,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,25000,race-ethnicity,All,0.27970419818287756,1
2019,18,25000,race-ethnicity,Majority Non-White Tracts,0.2639431274142432,1
2019,18,25000,race-ethnicity,Majority White-NH Tracts,0.28538691168260405,1
2019,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25320261080023354,1
2019,18,31000,race-ethnicity,All,0.22688504542278126,1
2019,18,31000,race-ethnicity,Majority Non-White Tracts,0.2110986211031175,1
2019,18,31000,race-ethnicity,Majority White-NH Tracts,0.22868539500232812,1
2019,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23293002257336343,1
2019,18,36003,race-ethnicity,All,0.2534142734216692,1
2019,18,36003,race-ethnicity,Majority Non-White Tracts,0.24107916497348966,1
2019,18,36003,race-ethnicity,Majority White-NH Tracts,0.26100598173555056,1
2019,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24192372232701703,1
2019,18,71000,race-ethnicity,All,0.2786649666216137,1
2019,18,71000,race-ethnicity,Majority Non-White Tracts,0.23672788605697154,1
2019,18,71000,race-ethnicity,Majority White-NH Tracts,0.2817409103880331,1
2019,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2819634405163548,1
2019,19,12000,race-ethnicity,All,0.2570712894667135,1
2019,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,12000,race-ethnicity,Majority White-NH Tracts,0.2570712894667135,1
2019,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,19,19000,race-ethnicity,All,0.2541285595059523,1
2019,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,19000,race-ethnicity,Majority White-NH Tracts,0.25457414292642894,1
2019,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2019,19,21000,race-ethnicity,All,0.22368285947560382,1
2019,19,21000,race-ethnicity,Majority Non-White Tracts,0.21,1
2019,19,21000,race-ethnicity,Majority White-NH Tracts,0.22431953441097144,1
2019,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22026466967583092,1
2019,19,73335,race-ethnicity,All,0.27387985256308855,1
2019,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,73335,race-ethnicity,Majority White-NH Tracts,0.27519883210007207,1
2019,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21000000000000002,1
2019,20,36000,race-ethnicity,All,0.24909449758314164,1
2019,20,36000,race-ethnicity,Majority Non-White Tracts,0.24130263896687254,1
2019,20,36000,race-ethnicity,Majority White-NH Tracts,0.25527864454929045,1
2019,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2454696641820951,1
2019,20,38900,race-ethnicity,All,0.25275022793897545,1
2019,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,38900,race-ethnicity,Majority White-NH Tracts,0.25275022793897545,1
2019,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,52575,race-ethnicity,All,0.2722098234054745,1
2019,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,52575,race-ethnicity,Majority White-NH Tracts,0.2722098234054745,1
2019,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,53775,race-ethnicity,All,0.2447094762773181,1
2019,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,53775,race-ethnicity,Majority White-NH Tracts,0.2447094762773181,1
2019,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,71000,race-ethnicity,All,0.2523717804098062,1
2019,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,71000,race-ethnicity,Majority White-NH Tracts,0.25162521633733304,1
2019,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26301693764116685,1
2019,20,79000,race-ethnicity,All,0.27018228479694856,1
2019,20,79000,race-ethnicity,Majority Non-White Tracts,0.2407029015120556,1
2019,20,79000,race-ethnicity,Majority White-NH Tracts,0.2735635232790057,1
2019,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2565621980227494,1
2019,21,46027,race-ethnicity,All,0.2575418387474573,1
2019,21,46027,race-ethnicity,Majority Non-White Tracts,0.2465546218487395,1
2019,21,46027,race-ethnicity,Majority White-NH Tracts,0.26059516540354155,1
2019,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2368173457838144,1
2019,21,48006,race-ethnicity,All,0.271111991372279,1
2019,21,48006,race-ethnicity,Majority Non-White Tracts,0.24035773607247993,1
2019,21,48006,race-ethnicity,Majority White-NH Tracts,0.28030739848054703,1
2019,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23743433378679588,1
2019,22,05000,race-ethnicity,All,0.25952163647127025,1
2019,22,05000,race-ethnicity,Majority Non-White Tracts,0.2567882257166436,1
2019,22,05000,race-ethnicity,Majority White-NH Tracts,0.26064741411127074,1
2019,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26520889988307783,1
2019,22,40735,race-ethnicity,All,0.28492339942688577,1
2019,22,40735,race-ethnicity,Majority Non-White Tracts,0.2817472734735209,1
2019,22,40735,race-ethnicity,Majority White-NH Tracts,0.28678178673617,1
2019,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2785212882911031,1
2019,22,41155,race-ethnicity,All,0.2888474389023858,1
2019,22,41155,race-ethnicity,Majority Non-White Tracts,0.2821274193649669,1
2019,22,41155,race-ethnicity,Majority White-NH Tracts,0.3064599828018101,1
2019,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26571816638370116,1
2019,22,55000,race-ethnicity,All,0.24396362736929808,1
2019,22,55000,race-ethnicity,Majority Non-White Tracts,0.24515629033525257,1
2019,22,55000,race-ethnicity,Majority White-NH Tracts,0.238690541579699,1
2019,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2509952681388013,1
2019,22,70000,race-ethnicity,All,0.3105584923957557,1
2019,22,70000,race-ethnicity,Majority Non-White Tracts,0.30349243938888193,1
2019,22,70000,race-ethnicity,Majority White-NH Tracts,0.31862221428750087,1
2019,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31966083702208153,1
2019,24,04000,race-ethnicity,All,0.1539976413121665,1
2019,24,04000,race-ethnicity,Majority Non-White Tracts,0.15445016063666714,1
2019,24,04000,race-ethnicity,Majority White-NH Tracts,0.16066508264462812,1
2019,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14590193742554391,1
2019,24,30325,race-ethnicity,All,0.164718496457627,1
2019,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,24,30325,race-ethnicity,Majority White-NH Tracts,0.1646775097912649,1
2019,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16485171785107386,1
2019,25,07000,race-ethnicity,All,0.1669907981150978,1
2019,25,07000,race-ethnicity,Majority Non-White Tracts,0.1779731448763251,1
2019,25,07000,race-ethnicity,Majority White-NH Tracts,0.16018320685503065,1
2019,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17048572859288935,1
2019,25,09000,race-ethnicity,All,0.18897067605368198,1
2019,25,09000,race-ethnicity,Majority Non-White Tracts,0.17756151346332402,1
2019,25,09000,race-ethnicity,Majority White-NH Tracts,0.19,1
2019,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20325667980727113,1
2019,25,11000,race-ethnicity,All,0.13349909255898368,1
2019,25,11000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,11000,race-ethnicity,Majority White-NH Tracts,0.1361455597202137,1
2019,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12657581840642373,1
2019,25,23000,race-ethnicity,All,0.19326945080091532,1
2019,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,23000,race-ethnicity,Majority White-NH Tracts,0.19326945080091532,1
2019,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,34550,race-ethnicity,All,0.1660441465387727,1
2019,25,34550,race-ethnicity,Majority Non-White Tracts,0.17,1
2019,25,34550,race-ethnicity,Majority White-NH Tracts,0.18142401854266263,1
2019,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16020713091320998,1
2019,25,37000,race-ethnicity,All,0.17663504223637147,1
2019,25,37000,race-ethnicity,Majority Non-White Tracts,0.18769558481797055,1
2019,25,37000,race-ethnicity,Majority White-NH Tracts,0.1747059338351129,1
2019,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17774504897404733,1
2019,25,37490,race-ethnicity,All,0.17365317954538484,1
2019,25,37490,race-ethnicity,Majority Non-White Tracts,0.1576303448275862,1
2019,25,37490,race-ethnicity,Majority White-NH Tracts,0.20261111814613145,1
2019,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16720605088242035,1
2019,25,45000,race-ethnicity,All,0.20918586710553383,1
2019,25,45000,race-ethnicity,Majority Non-White Tracts,0.18298762736535662,1
2019,25,45000,race-ethnicity,Majority White-NH Tracts,0.22283117453347973,1
2019,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1913198653198653,1
2019,25,45560,race-ethnicity,All,0.1819023387807026,1
2019,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,45560,race-ethnicity,Majority White-NH Tracts,0.1819023387807026,1
2019,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,55745,race-ethnicity,All,0.17379561512127611,1
2019,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,55745,race-ethnicity,Majority White-NH Tracts,0.17124694827030262,1
2019,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17663620494917343,1
2019,25,62535,race-ethnicity,All,0.15191665142369368,1
2019,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,62535,race-ethnicity,Majority White-NH Tracts,0.15191665142369368,1
2019,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,67000,race-ethnicity,All,0.22568402001490473,1
2019,25,67000,race-ethnicity,Majority Non-White Tracts,0.22,1
2019,25,67000,race-ethnicity,Majority White-NH Tracts,0.23665463515969878,1
2019,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20078125,1
2019,25,82000,race-ethnicity,All,0.19011606955793003,1
2019,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,82000,race-ethnicity,Majority White-NH Tracts,0.1942796602779861,1
2019,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17336677423881017,1
2019,26,03000,race-ethnicity,All,0.18568470849941446,1
2019,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,03000,race-ethnicity,Majority White-NH Tracts,0.18762231366023968,1
2019,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1787739910043167,1
2019,26,21000,race-ethnicity,All,0.2587586612629102,1
2019,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,21000,race-ethnicity,Majority White-NH Tracts,0.2587586612629102,1
2019,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,22000,race-ethnicity,All,0.21974932495980098,1
2019,26,22000,race-ethnicity,Majority Non-White Tracts,0.2198335849559768,1
2019,26,22000,race-ethnicity,Majority White-NH Tracts,0.24532232526577696,1
2019,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20875821963766494,1
2019,26,27440,race-ethnicity,All,0.25075882980602476,1
2019,26,27440,race-ethnicity,Majority Non-White Tracts,0.2,1
2019,26,27440,race-ethnicity,Majority White-NH Tracts,0.26191694022212614,1
2019,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2426907426246185,1
2019,26,29000,race-ethnicity,All,0.27410747063875773,1
2019,26,29000,race-ethnicity,Majority Non-White Tracts,0.272808371840174,1
2019,26,29000,race-ethnicity,Majority White-NH Tracts,0.2811096598090932,1
2019,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2635090096192928,1
2019,26,34000,race-ethnicity,All,0.24763787476733723,1
2019,26,34000,race-ethnicity,Majority Non-White Tracts,0.2529398907103825,1
2019,26,34000,race-ethnicity,Majority White-NH Tracts,0.24885095060881926,1
2019,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24188702619040423,1
2019,26,46000,race-ethnicity,All,0.23984083176557403,1
2019,26,46000,race-ethnicity,Majority Non-White Tracts,0.3,1
2019,26,46000,race-ethnicity,Majority White-NH Tracts,0.24532207703158315,1
2019,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2333513245088364,1
2019,26,49000,race-ethnicity,All,0.2856717018593545,1
2019,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,49000,race-ethnicity,Majority White-NH Tracts,0.2856717018593545,1
2019,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,69035,race-ethnicity,All,0.28519966228417426,1
2019,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,69035,race-ethnicity,Majority White-NH Tracts,0.28845305126826143,1
2019,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,26,74900,race-ethnicity,All,0.2351148554645231,1
2019,26,74900,race-ethnicity,Majority Non-White Tracts,0.23186276283884044,1
2019,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.254176919813322,1
2019,26,76460,race-ethnicity,All,0.27433349307136295,1
2019,26,76460,race-ethnicity,Majority Non-White Tracts,0.28,1
2019,26,76460,race-ethnicity,Majority White-NH Tracts,0.2743330404568873,1
2019,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,80700,race-ethnicity,All,0.2822235516372796,1
2019,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,80700,race-ethnicity,Majority White-NH Tracts,0.29855727308759417,1
2019,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2412548326521595,1
2019,26,84000,race-ethnicity,All,0.2686386341608887,1
2019,26,84000,race-ethnicity,Majority Non-White Tracts,0.25276587748966556,1
2019,26,84000,race-ethnicity,Majority White-NH Tracts,0.2739705248023005,1
2019,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24917395529640426,1
2019,26,86000,race-ethnicity,All,0.25582656188285247,1
2019,26,86000,race-ethnicity,Majority Non-White Tracts,0.26,1
2019,26,86000,race-ethnicity,Majority White-NH Tracts,0.264955595026643,1
2019,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22843069077422348,1
2019,26,88940,race-ethnicity,All,0.26970958614346263,1
2019,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,88940,race-ethnicity,Majority White-NH Tracts,0.2743523056286147,1
2019,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23000568031395416,1
2019,27,06616,race-ethnicity,All,0.20158252098946303,1
2019,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,06616,race-ethnicity,Majority White-NH Tracts,0.2042023106380217,1
2019,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18433333333333335,1
2019,27,07966,race-ethnicity,All,0.21137011915673692,1
2019,27,07966,race-ethnicity,Majority Non-White Tracts,0.1907400570565531,1
2019,27,07966,race-ethnicity,Majority White-NH Tracts,0.22678864691181722,1
2019,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21369670357642867,1
2019,27,17000,race-ethnicity,All,0.24863722146670222,1
2019,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,17000,race-ethnicity,Majority White-NH Tracts,0.24863722146670222,1
2019,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,43000,race-ethnicity,All,0.15649612427394005,1
2019,27,43000,race-ethnicity,Majority Non-White Tracts,0.14637746655331335,1
2019,27,43000,race-ethnicity,Majority White-NH Tracts,0.15948056795345275,1
2019,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1527939966161461,1
2019,27,51730,race-ethnicity,All,0.2122323894709835,1
2019,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,51730,race-ethnicity,Majority White-NH Tracts,0.2122323894709835,1
2019,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,54880,race-ethnicity,All,0.22561813199597733,1
2019,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,54880,race-ethnicity,Majority White-NH Tracts,0.2258330578844525,1
2019,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2019,27,58000,race-ethnicity,All,0.17480981670997048,1
2019,27,58000,race-ethnicity,Majority Non-White Tracts,0.16943779491310854,1
2019,27,58000,race-ethnicity,Majority White-NH Tracts,0.168179660553905,1
2019,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18775409836065574,1
2019,27,71428,race-ethnicity,All,0.22249349522983522,1
2019,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,71428,race-ethnicity,Majority White-NH Tracts,0.22249349522983522,1
2019,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,28,36000,race-ethnicity,All,0.2826160226587987,1
2019,28,36000,race-ethnicity,Majority Non-White Tracts,0.2815527520026719,1
2019,28,36000,race-ethnicity,Majority White-NH Tracts,0.2804599434733489,1
2019,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3178021311648107,2
2019,29,15670,race-ethnicity,All,0.2629252666845644,1
2019,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,15670,race-ethnicity,Majority White-NH Tracts,0.263124522408,1
2019,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,29,35000,race-ethnicity,All,0.24837063398180792,1
2019,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,35000,race-ethnicity,Majority White-NH Tracts,0.2486612629196643,1
2019,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2019,29,38000,race-ethnicity,All,0.23438868714315161,1
2019,29,38000,race-ethnicity,Majority Non-White Tracts,0.21921274031134208,1
2019,29,38000,race-ethnicity,Majority White-NH Tracts,0.24180309160885677,1
2019,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22623235478031326,1
2019,29,41348,race-ethnicity,All,0.26851874525118746,1
2019,29,41348,race-ethnicity,Majority Non-White Tracts,0.19,1
2019,29,41348,race-ethnicity,Majority White-NH Tracts,0.26852530823847104,1
2019,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,54074,race-ethnicity,All,0.28449939228480264,1
2019,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,54074,race-ethnicity,Majority White-NH Tracts,0.28449939228480264,1
2019,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,65000,race-ethnicity,All,0.20441726780883682,1
2019,29,65000,race-ethnicity,Majority Non-White Tracts,0.19938138825324178,1
2019,29,65000,race-ethnicity,Majority White-NH Tracts,0.2148101694368763,1
2019,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1905694429283557,1
2019,29,70000,race-ethnicity,All,0.2742297441093545,1
2019,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,70000,race-ethnicity,Majority White-NH Tracts,0.2742297441093545,1
2019,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,30,06550,race-ethnicity,All,0.2579071086274688,1
2019,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,30,06550,race-ethnicity,Majority White-NH Tracts,0.2579071086274688,1
2019,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,31,28000,race-ethnicity,All,0.25673972585832644,1
2019,31,28000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,31,28000,race-ethnicity,Majority White-NH Tracts,0.25836638919965776,1
2019,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2019,31,37000,race-ethnicity,All,0.22902205667868752,1
2019,31,37000,race-ethnicity,Majority Non-White Tracts,0.21266840645897894,1
2019,31,37000,race-ethnicity,Majority White-NH Tracts,0.23148760712472546,1
2019,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21737769191396947,1
2019,32,31900,race-ethnicity,All,0.29372609192212273,1
2019,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,31900,race-ethnicity,Majority White-NH Tracts,0.29492268001878474,1
2019,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2683713051131366,2
2019,32,40000,race-ethnicity,All,0.2762215599466586,1
2019,32,40000,race-ethnicity,Majority Non-White Tracts,0.253453853335509,1
2019,32,40000,race-ethnicity,Majority White-NH Tracts,0.2887917908464437,1
2019,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2534423718331741,1
2019,32,51800,race-ethnicity,All,0.3053063751617789,1
2019,32,51800,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,51800,race-ethnicity,Majority White-NH Tracts,0.29707075886846973,1
2019,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3076658006398729,1
2019,32,60600,race-ethnicity,All,0.24917542655516522,1
2019,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,60600,race-ethnicity,Majority White-NH Tracts,0.252114998044136,1
2019,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2175769031223412,1
2019,32,68400,race-ethnicity,All,0.26988162000196403,1
2019,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,68400,race-ethnicity,Majority White-NH Tracts,0.27511213961937225,1
2019,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20808456893908278,2
2019,33,45140,race-ethnicity,All,0.1818314280765567,1
2019,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,45140,race-ethnicity,Majority White-NH Tracts,0.1818314280765567,1
2019,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,33,50260,race-ethnicity,All,0.19473613620189412,1
2019,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,50260,race-ethnicity,Majority White-NH Tracts,0.19473613620189412,1
2019,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,34,13690,race-ethnicity,All,0.20609584358764013,1
2019,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,34,13690,race-ethnicity,Majority White-NH Tracts,0.20878247622184706,1
2019,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19296437915073456,1
2019,34,21000,race-ethnicity,All,0.17791614564178007,1
2019,34,21000,race-ethnicity,Majority Non-White Tracts,0.17301892589406415,1
2019,34,21000,race-ethnicity,Majority White-NH Tracts,0.2112419479515589,1
2019,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17550993698497333,1
2019,34,36000,race-ethnicity,All,0.14881675950593365,1
2019,34,36000,race-ethnicity,Majority Non-White Tracts,0.15637480893956296,1
2019,34,36000,race-ethnicity,Majority White-NH Tracts,0.14227216290042213,1
2019,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14211818551232971,1
2019,34,51000,race-ethnicity,All,0.17074365163272226,1
2019,34,51000,race-ethnicity,Majority Non-White Tracts,0.16773016377802513,1
2019,34,51000,race-ethnicity,Majority White-NH Tracts,0.17395573122529645,1
2019,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1767660383464121,1
2019,34,57000,race-ethnicity,All,0.18155929494294723,1
