state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
22,41155,2015,race-ethnicity,All,28.66775841241578,1
22,41155,2015,race-ethnicity,Majority Non-White Tracts,28.662789348199382,1
22,41155,2015,race-ethnicity,Majority White-NH Tracts,29.239910935867922,1
22,41155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.075154730327146,1
22,41155,2019,race-ethnicity,All,28.884743890238575,1
22,41155,2019,race-ethnicity,Majority Non-White Tracts,28.212741936496688,1
22,41155,2019,race-ethnicity,Majority White-NH Tracts,30.645998280181008,1
22,41155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.57181663837012,1
22,55000,2015,race-ethnicity,All,23.557719690141212,1
22,55000,2015,race-ethnicity,Majority Non-White Tracts,24.029790890862216,1
22,55000,2015,race-ethnicity,Majority White-NH Tracts,22.8674285966929,1
22,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.073333009567286,1
22,55000,2019,race-ethnicity,All,24.396362736929806,1
22,55000,2019,race-ethnicity,Majority Non-White Tracts,24.515629033525258,1
22,55000,2019,race-ethnicity,Majority White-NH Tracts,23.8690541579699,1
22,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.099526813880125,1
22,70000,2015,race-ethnicity,All,29.07415068791893,1
22,70000,2015,race-ethnicity,Majority Non-White Tracts,28.384532144558513,1
22,70000,2015,race-ethnicity,Majority White-NH Tracts,29.887759602976452,1
22,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.393790623618003,1
22,70000,2019,race-ethnicity,All,31.055849239575572,1
22,70000,2019,race-ethnicity,Majority Non-White Tracts,30.34924393888819,1
22,70000,2019,race-ethnicity,Majority White-NH Tracts,31.862221428750086,1
22,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,31.96608370220816,1
24,04000,2015,race-ethnicity,All,14.820933841861079,1
24,04000,2015,race-ethnicity,Majority Non-White Tracts,14.85561456060723,1
24,04000,2015,race-ethnicity,Majority White-NH Tracts,15.014682483419191,1
24,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,14.345179625848463,1
24,04000,2019,race-ethnicity,All,15.399764131216648,1
24,04000,2019,race-ethnicity,Majority Non-White Tracts,15.445016063666715,1
24,04000,2019,race-ethnicity,Majority White-NH Tracts,16.06650826446281,1
24,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,14.590193742554392,1
24,30325,2015,race-ethnicity,All,16.03301239361951,1
24,30325,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2015,race-ethnicity,Majority White-NH Tracts,16.4273422137928,1
24,30325,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.050861108694717,1
24,30325,2019,race-ethnicity,All,16.471849645762703,1
24,30325,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2019,race-ethnicity,Majority White-NH Tracts,16.46775097912649,1
24,30325,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.485171785107386,1
25,07000,2015,race-ethnicity,All,12.696407251047624,1
25,07000,2015,race-ethnicity,Majority Non-White Tracts,13.438921614370699,1
25,07000,2015,race-ethnicity,Majority White-NH Tracts,12.073817198325369,1
25,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,13.323779736517865,1
25,07000,2019,race-ethnicity,All,16.699079811509776,1
25,07000,2019,race-ethnicity,Majority Non-White Tracts,17.79731448763251,1
25,07000,2019,race-ethnicity,Majority White-NH Tracts,16.018320685503067,1
25,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.04857285928893,1
25,09000,2015,race-ethnicity,All,17.80957758515444,1
25,09000,2015,race-ethnicity,Majority Non-White Tracts,15.56756161971831,1
25,09000,2015,race-ethnicity,Majority White-NH Tracts,20.51030228254164,1
25,09000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.71234988118939,1
25,09000,2019,race-ethnicity,All,18.8970676053682,1
25,09000,2019,race-ethnicity,Majority Non-White Tracts,17.756151346332405,1
25,09000,2019,race-ethnicity,Majority White-NH Tracts,19,1
25,09000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.325667980727115,1
25,11000,2015,race-ethnicity,All,12.68813497408735,1
25,11000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2015,race-ethnicity,Majority White-NH Tracts,12.78676781635128,1
25,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,12.268880364421003,1
25,11000,2019,race-ethnicity,All,13.349909255898366,1
25,11000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2019,race-ethnicity,Majority White-NH Tracts,13.614555972021368,1
25,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,12.657581840642372,1
25,23000,2015,race-ethnicity,All,20.24467947891139,1
25,23000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2015,race-ethnicity,Majority White-NH Tracts,20.24467947891139,1
25,23000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,23000,2019,race-ethnicity,All,19.326945080091534,1
25,23000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2019,race-ethnicity,Majority White-NH Tracts,19.326945080091534,1
25,23000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,34550,2015,race-ethnicity,All,16.284668226768325,1
25,34550,2015,race-ethnicity,Majority Non-White Tracts,15.470854667191809,1
25,34550,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
25,34550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.790549638878687,1
25,34550,2019,race-ethnicity,All,16.604414653877267,1
25,34550,2019,race-ethnicity,Majority Non-White Tracts,17,1
25,34550,2019,race-ethnicity,Majority White-NH Tracts,18.14240185426626,1
25,34550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.020713091321,1
25,37000,2015,race-ethnicity,All,17.548728208059444,1
25,37000,2015,race-ethnicity,Majority Non-White Tracts,16,1
25,37000,2015,race-ethnicity,Majority White-NH Tracts,17.86633273300315,1
25,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.34403902835654,1
25,37000,2019,race-ethnicity,All,17.663504223637148,1
25,37000,2019,race-ethnicity,Majority Non-White Tracts,18.769558481797056,1
25,37000,2019,race-ethnicity,Majority White-NH Tracts,17.47059338351129,1
25,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.774504897404732,1
25,37490,2015,race-ethnicity,All,16.634615978029437,1
25,37490,2015,race-ethnicity,Majority Non-White Tracts,15.131100597609562,1
25,37490,2015,race-ethnicity,Majority White-NH Tracts,18.530939774983455,1
25,37490,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.751851550419142,1
25,37490,2019,race-ethnicity,All,17.365317954538483,1
25,37490,2019,race-ethnicity,Majority Non-White Tracts,15.76303448275862,1
25,37490,2019,race-ethnicity,Majority White-NH Tracts,20.261111814613145,1
25,37490,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.720605088242035,1
25,45000,2015,race-ethnicity,All,21.891418205973277,1
25,45000,2015,race-ethnicity,Majority Non-White Tracts,20,1
25,45000,2015,race-ethnicity,Majority White-NH Tracts,22.30202485966319,1
25,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.61031246287276,1
25,45000,2019,race-ethnicity,All,20.918586710553384,1
25,45000,2019,race-ethnicity,Majority Non-White Tracts,18.29876273653566,1
25,45000,2019,race-ethnicity,Majority White-NH Tracts,22.28311745334797,1
25,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.13198653198653,1
25,45560,2015,race-ethnicity,All,18.152106059143417,1
25,45560,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2015,race-ethnicity,Majority White-NH Tracts,18.152106059143417,1
25,45560,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,45560,2019,race-ethnicity,All,18.190233878070263,1
25,45560,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2019,race-ethnicity,Majority White-NH Tracts,18.190233878070263,1
25,45560,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,55745,2015,race-ethnicity,All,16.013020569459925,1
25,55745,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2015,race-ethnicity,Majority White-NH Tracts,16.07298051927212,1
25,55745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.78838523506072,1
25,55745,2019,race-ethnicity,All,17.379561512127612,1
25,55745,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2019,race-ethnicity,Majority White-NH Tracts,17.124694827030265,1
25,55745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.663620494917343,1
25,62535,2015,race-ethnicity,All,13.392591902054008,1
25,62535,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2015,race-ethnicity,Majority White-NH Tracts,13.430313351498638,1
25,62535,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,13,1
25,62535,2019,race-ethnicity,All,15.191665142369368,1
25,62535,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2019,race-ethnicity,Majority White-NH Tracts,15.191665142369368,1
25,62535,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,67000,2015,race-ethnicity,All,21.96738192797067,1
25,67000,2015,race-ethnicity,Majority Non-White Tracts,20.420109863864344,1
25,67000,2015,race-ethnicity,Majority White-NH Tracts,24.24965189614219,1
25,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.095702783126203,1
25,67000,2019,race-ethnicity,All,22.568402001490472,1
25,67000,2019,race-ethnicity,Majority Non-White Tracts,22,1
25,67000,2019,race-ethnicity,Majority White-NH Tracts,23.66546351596988,1
25,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.078125,1
25,82000,2015,race-ethnicity,All,18.81878499766682,1
25,82000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2015,race-ethnicity,Majority White-NH Tracts,19.47537394440049,1
25,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.309639316599874,1
25,82000,2019,race-ethnicity,All,19.011606955793003,1
25,82000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2019,race-ethnicity,Majority White-NH Tracts,19.427966027798607,1
25,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.336677423881017,1
26,03000,2015,race-ethnicity,All,19.404740863219835,1
26,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2015,race-ethnicity,Majority White-NH Tracts,19.472762286438765,1
26,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.95743867466756,1
26,03000,2019,race-ethnicity,All,18.568470849941445,1
26,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2019,race-ethnicity,Majority White-NH Tracts,18.76223136602397,1
26,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.87739910043167,1
26,21000,2015,race-ethnicity,All,24.139007047171607,1
26,21000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2015,race-ethnicity,Majority White-NH Tracts,24.139007047171607,1
26,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,21000,2019,race-ethnicity,All,25.87586612629102,1
26,21000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2019,race-ethnicity,Majority White-NH Tracts,25.87586612629102,1
26,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,22000,2015,race-ethnicity,All,22.900547430984595,1
26,22000,2015,race-ethnicity,Majority Non-White Tracts,22.87492562648747,1
26,22000,2015,race-ethnicity,Majority White-NH Tracts,24.17828759934023,1
26,22000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.091494286127585,1
26,22000,2019,race-ethnicity,All,21.9749324959801,1
26,22000,2019,race-ethnicity,Majority Non-White Tracts,21.983358495597678,1
26,22000,2019,race-ethnicity,Majority White-NH Tracts,24.532232526577697,1
26,22000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.875821963766494,1
26,27440,2015,race-ethnicity,All,24.40074214234356,1
26,27440,2015,race-ethnicity,Majority Non-White Tracts,19,1
26,27440,2015,race-ethnicity,Majority White-NH Tracts,25.45341748359101,1
26,27440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.348379433225862,1
26,27440,2019,race-ethnicity,All,25.075882980602476,1
26,27440,2019,race-ethnicity,Majority Non-White Tracts,20,1
26,27440,2019,race-ethnicity,Majority White-NH Tracts,26.191694022212612,1
26,27440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.269074262461853,1
26,29000,2015,race-ethnicity,All,28.054321907600595,1
26,29000,2015,race-ethnicity,Majority Non-White Tracts,27.733977488821505,1
26,29000,2015,race-ethnicity,Majority White-NH Tracts,28.804860816730255,1
26,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.394044217175516,1
26,29000,2019,race-ethnicity,All,27.410747063875775,1
26,29000,2019,race-ethnicity,Majority Non-White Tracts,27.280837184017397,1
26,29000,2019,race-ethnicity,Majority White-NH Tracts,28.110965980909324,1
26,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.350900961929277,1
26,34000,2015,race-ethnicity,All,24.514267598011955,1
26,34000,2015,race-ethnicity,Majority Non-White Tracts,24.03264372595904,1
26,34000,2015,race-ethnicity,Majority White-NH Tracts,24.726841476792305,1
26,34000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.85122183514021,1
26,34000,2019,race-ethnicity,All,24.76378747673372,1
26,34000,2019,race-ethnicity,Majority Non-White Tracts,25.29398907103825,1
26,34000,2019,race-ethnicity,Majority White-NH Tracts,24.885095060881927,1
26,34000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.188702619040424,1
26,46000,2015,race-ethnicity,All,23.893374144753988,1
26,46000,2015,race-ethnicity,Majority Non-White Tracts,26,1
26,46000,2015,race-ethnicity,Majority White-NH Tracts,24.17510461285201,1
26,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.328433554724565,1
26,46000,2019,race-ethnicity,All,23.984083176557405,1
26,46000,2019,race-ethnicity,Majority Non-White Tracts,30,1
26,46000,2019,race-ethnicity,Majority White-NH Tracts,24.532207703158313,1
26,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.33513245088364,1
26,49000,2015,race-ethnicity,All,27.11398155864405,1
26,49000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2015,race-ethnicity,Majority White-NH Tracts,27.11398155864405,1
26,49000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,49000,2019,race-ethnicity,All,28.567170185935446,1
26,49000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2019,race-ethnicity,Majority White-NH Tracts,28.567170185935446,1
26,49000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2015,race-ethnicity,All,26.834460343404707,1
26,69035,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2015,race-ethnicity,Majority White-NH Tracts,26.834460343404707,1
26,69035,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2019,race-ethnicity,All,28.51996622841742,1
26,69035,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2019,race-ethnicity,Majority White-NH Tracts,28.84530512682614,1
26,69035,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
26,74900,2015,race-ethnicity,All,22.239889506192,1
26,74900,2015,race-ethnicity,Majority Non-White Tracts,22.220140700339893,1
26,74900,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.31212953592598,1
26,74900,2019,race-ethnicity,All,23.51148554645231,1
26,74900,2019,race-ethnicity,Majority Non-White Tracts,23.186276283884045,1
26,74900,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.4176919813322,1
26,76460,2015,race-ethnicity,All,25.73220208720977,1
26,76460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,76460,2015,race-ethnicity,Majority White-NH Tracts,25.73220208720977,1
26,76460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,76460,2019,race-ethnicity,All,27.433349307136297,1
26,76460,2019,race-ethnicity,Majority Non-White Tracts,28,1
26,76460,2019,race-ethnicity,Majority White-NH Tracts,27.433304045688725,1
26,76460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,80700,2015,race-ethnicity,All,25.700181747371154,1
26,80700,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2015,race-ethnicity,Majority White-NH Tracts,26.909702859874134,1
26,80700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.37837364178058,1
26,80700,2019,race-ethnicity,All,28.22235516372796,1
26,80700,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2019,race-ethnicity,Majority White-NH Tracts,29.855727308759413,1
26,80700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.12548326521595,1
26,84000,2015,race-ethnicity,All,25.277195147028582,1
26,84000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,84000,2015,race-ethnicity,Majority White-NH Tracts,25.527356351905137,1
26,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.770513325456218,1
26,84000,2019,race-ethnicity,All,26.86386341608887,1
26,84000,2019,race-ethnicity,Majority Non-White Tracts,25.276587748966556,1
26,84000,2019,race-ethnicity,Majority White-NH Tracts,27.39705248023005,1
26,84000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.917395529640427,1
26,86000,2015,race-ethnicity,All,24.38940092302578,1
26,86000,2015,race-ethnicity,Majority Non-White Tracts,20.227349601352984,1
26,86000,2015,race-ethnicity,Majority White-NH Tracts,24.970682434097068,1
26,86000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
26,86000,2019,race-ethnicity,All,25.582656188285245,1
26,86000,2019,race-ethnicity,Majority Non-White Tracts,26,1
26,86000,2019,race-ethnicity,Majority White-NH Tracts,26.4955595026643,1
26,86000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.843069077422346,1
26,88940,2015,race-ethnicity,All,26.344341367823453,1
26,88940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2015,race-ethnicity,Majority White-NH Tracts,26.310850595676666,1
26,88940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.998297395407608,1
26,88940,2019,race-ethnicity,All,26.97095861434626,1
26,88940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2019,race-ethnicity,Majority White-NH Tracts,27.435230562861467,1
26,88940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.00056803139542,1
27,06616,2015,race-ethnicity,All,20.035797834720636,1
27,06616,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2015,race-ethnicity,Majority White-NH Tracts,20.172817442587792,1
27,06616,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.59328943242396,1
27,06616,2019,race-ethnicity,All,20.1582520989463,1
27,06616,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2019,race-ethnicity,Majority White-NH Tracts,20.420231063802166,1
27,06616,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.433333333333334,1
27,07966,2015,race-ethnicity,All,20.59963375439121,1
27,07966,2015,race-ethnicity,Majority Non-White Tracts,17.47217188713435,1
27,07966,2015,race-ethnicity,Majority White-NH Tracts,21.525482541747994,1
27,07966,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.858772763841145,1
27,07966,2019,race-ethnicity,All,21.137011915673693,1
27,07966,2019,race-ethnicity,Majority Non-White Tracts,19.07400570565531,1
27,07966,2019,race-ethnicity,Majority White-NH Tracts,22.678864691181722,1
27,07966,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.369670357642867,1
27,17000,2015,race-ethnicity,All,23.809230618693274,1
27,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2015,race-ethnicity,Majority White-NH Tracts,23.809230618693274,1
27,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,17000,2019,race-ethnicity,All,24.863722146670224,1
27,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2019,race-ethnicity,Majority White-NH Tracts,24.863722146670224,1
27,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,43000,2015,race-ethnicity,All,16.546662596264742,1
27,43000,2015,race-ethnicity,Majority Non-White Tracts,16.167626321974147,1
27,43000,2015,race-ethnicity,Majority White-NH Tracts,16.87297969313821,1
27,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.584625273535448,1
27,43000,2019,race-ethnicity,All,15.649612427394008,1
27,43000,2019,race-ethnicity,Majority Non-White Tracts,14.637746655331334,1
27,43000,2019,race-ethnicity,Majority White-NH Tracts,15.948056795345273,1
27,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,15.27939966161461,1
27,51730,2015,race-ethnicity,All,21.156147970229824,1
27,51730,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2015,race-ethnicity,Majority White-NH Tracts,21.156147970229824,1
27,51730,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,51730,2019,race-ethnicity,All,21.22323894709835,1
27,51730,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2019,race-ethnicity,Majority White-NH Tracts,21.22323894709835,1
27,51730,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2015,race-ethnicity,All,22.052665431716896,1
27,54880,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2015,race-ethnicity,Majority White-NH Tracts,22.052665431716896,1
27,54880,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2019,race-ethnicity,All,22.561813199597733,1
27,54880,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2019,race-ethnicity,Majority White-NH Tracts,22.583305788445248,1
27,54880,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22,1
27,58000,2015,race-ethnicity,All,17.502035614401528,1
27,58000,2015,race-ethnicity,Majority Non-White Tracts,16.473495595042557,1
27,58000,2015,race-ethnicity,Majority White-NH Tracts,17.526959914863426,1
27,58000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.827522886949115,1
27,58000,2019,race-ethnicity,All,17.48098167099705,1
27,58000,2019,race-ethnicity,Majority Non-White Tracts,16.943779491310853,1
27,58000,2019,race-ethnicity,Majority White-NH Tracts,16.8179660553905,1
27,58000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.775409836065574,1
27,71428,2015,race-ethnicity,All,21.64175568394364,1
27,71428,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2015,race-ethnicity,Majority White-NH Tracts,21.64175568394364,1
27,71428,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,71428,2019,race-ethnicity,All,22.249349522983522,1
27,71428,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2019,race-ethnicity,Majority White-NH Tracts,22.249349522983522,1
27,71428,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
28,36000,2015,race-ethnicity,All,27.772371993042118,1
28,36000,2015,race-ethnicity,Majority Non-White Tracts,27.74368039460868,1
28,36000,2015,race-ethnicity,Majority White-NH Tracts,27.251595231309654,1
28,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.062328485562233,1
28,36000,2019,race-ethnicity,All,28.26160226587987,1
28,36000,2019,race-ethnicity,Majority Non-White Tracts,28.155275200267187,1
28,36000,2019,race-ethnicity,Majority White-NH Tracts,28.04599434733489,1
28,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,31.780213116481075,1
29,15670,2015,race-ethnicity,All,26.052187899385107,1
29,15670,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2015,race-ethnicity,Majority White-NH Tracts,26.165527370368068,1
29,15670,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23,1
29,15670,2019,race-ethnicity,All,26.292526668456443,1
29,15670,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2019,race-ethnicity,Majority White-NH Tracts,26.312452240800003,1
29,15670,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
29,35000,2015,race-ethnicity,All,24.937507626484592,1
29,35000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2015,race-ethnicity,Majority White-NH Tracts,24.937507626484592,1
29,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,35000,2019,race-ethnicity,All,24.83706339818079,1
29,35000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2019,race-ethnicity,Majority White-NH Tracts,24.86612629196643,1
29,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23,1
29,38000,2015,race-ethnicity,All,23.0391548665826,1
29,38000,2015,race-ethnicity,Majority Non-White Tracts,22.16956717763751,1
29,38000,2015,race-ethnicity,Majority White-NH Tracts,23.60722397835839,1
29,38000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.046946526884277,1
29,38000,2019,race-ethnicity,All,23.438868714315163,1
29,38000,2019,race-ethnicity,Majority Non-White Tracts,21.921274031134207,1
29,38000,2019,race-ethnicity,Majority White-NH Tracts,24.180309160885677,1
29,38000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.623235478031326,1
29,41348,2015,race-ethnicity,All,26.40183511501973,1
29,41348,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,41348,2015,race-ethnicity,Majority White-NH Tracts,26.40183511501973,1
29,41348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,41348,2019,race-ethnicity,All,26.85187452511874,1
29,41348,2019,race-ethnicity,Majority Non-White Tracts,19,1
29,41348,2019,race-ethnicity,Majority White-NH Tracts,26.852530823847104,1
29,41348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2015,race-ethnicity,All,27.223339523821682,1
29,54074,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2015,race-ethnicity,Majority White-NH Tracts,27.223339523821682,1
29,54074,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2019,race-ethnicity,All,28.449939228480265,1
29,54074,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2019,race-ethnicity,Majority White-NH Tracts,28.449939228480265,1
29,54074,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,65000,2015,race-ethnicity,All,20.83313388986421,1
29,65000,2015,race-ethnicity,Majority Non-White Tracts,20.68896725440806,1
29,65000,2015,race-ethnicity,Majority White-NH Tracts,21.29840514388376,1
29,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.9882535126152,1
29,65000,2019,race-ethnicity,All,20.44172678088368,1
29,65000,2019,race-ethnicity,Majority Non-White Tracts,19.93813882532418,1
29,65000,2019,race-ethnicity,Majority White-NH Tracts,21.48101694368763,1
29,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.05694429283557,1
29,70000,2015,race-ethnicity,All,27.942023901622377,1
29,70000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2015,race-ethnicity,Majority White-NH Tracts,27.942023901622377,1
29,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
