year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,27425,race-ethnicity,Majority White-NH Tracts,0.23169482434969163,1
2019,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,32155,race-ethnicity,All,0.24375006243238015,1
2019,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,32155,race-ethnicity,Majority White-NH Tracts,0.24375006243238015,1
2019,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,43000,race-ethnicity,All,0.19982334445522457,1
2019,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,43000,race-ethnicity,Majority White-NH Tracts,0.19982334445522457,1
2019,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,45970,race-ethnicity,All,0.21750274473924974,1
2019,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,45970,race-ethnicity,Majority White-NH Tracts,0.21750274473924974,1
2019,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,46465,race-ethnicity,All,0.2455471600404868,2
2019,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,46465,race-ethnicity,Majority White-NH Tracts,0.2455471600404868,2
2019,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,62000,race-ethnicity,All,0.3097426581244357,1
2019,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,62000,race-ethnicity,Majority White-NH Tracts,0.3117148223726927,1
2019,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2846548672566372,1
2019,08,77290,race-ethnicity,All,0.22515844740244984,1
2019,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,77290,race-ethnicity,Majority White-NH Tracts,0.22515844740244984,1
2019,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,83835,race-ethnicity,All,0.22089183758120606,1
2019,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,83835,race-ethnicity,Majority White-NH Tracts,0.22089183758120606,1
2019,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,09,08000,race-ethnicity,All,0.16796378213989493,1
2019,09,08000,race-ethnicity,Majority Non-White Tracts,0.16764926432994376,1
2019,09,08000,race-ethnicity,Majority White-NH Tracts,0.17372509355719634,1
2019,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1657421807499568,1
2019,09,18430,race-ethnicity,All,0.19258366666666668,1
2019,09,18430,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,09,18430,race-ethnicity,Majority White-NH Tracts,0.20769381151408928,1
2019,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1778042990900699,1
2019,09,37000,race-ethnicity,All,0.14798693510387664,1
2019,09,37000,race-ethnicity,Majority Non-White Tracts,0.15195125855376365,1
2019,09,37000,race-ethnicity,Majority White-NH Tracts,0.15901502504173623,1
2019,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1425108520704287,1
2019,09,52000,race-ethnicity,All,0.18440531142607317,1
2019,09,52000,race-ethnicity,Majority Non-White Tracts,0.18014771997430956,1
2019,09,52000,race-ethnicity,Majority White-NH Tracts,0.19779796761970375,1
2019,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18033542798913044,1
2019,09,55990,race-ethnicity,All,0.18552110451341153,1
2019,09,55990,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,09,55990,race-ethnicity,Majority White-NH Tracts,0.18553370256152055,1
2019,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18535491905354917,1
2019,09,73000,race-ethnicity,All,0.178795913799068,1
2019,09,73000,race-ethnicity,Majority Non-White Tracts,0.16,1
2019,09,73000,race-ethnicity,Majority White-NH Tracts,0.19757980198019803,1
2019,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1588420424829105,1
2019,09,80000,race-ethnicity,All,0.21176954833036127,1
2019,09,80000,race-ethnicity,Majority Non-White Tracts,0.18,1
2019,09,80000,race-ethnicity,Majority White-NH Tracts,0.2214154374208311,1
2019,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19839561566566247,1
2019,11,50000,race-ethnicity,All,0.12229919897603961,1
2019,11,50000,race-ethnicity,Majority Non-White Tracts,0.13055061141872565,1
2019,11,50000,race-ethnicity,Majority White-NH Tracts,0.11755022124084633,1
2019,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.11338262665930335,1
2019,12,07300,race-ethnicity,All,0.23914004216672072,1
2019,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,07300,race-ethnicity,Majority White-NH Tracts,0.23914004216672072,1
2019,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,07875,race-ethnicity,All,0.25142111752937074,2
2019,12,07875,race-ethnicity,Majority Non-White Tracts,0.24440302539168018,1
2019,12,07875,race-ethnicity,Majority White-NH Tracts,0.24675291908892527,2
2019,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27305411030176896,1
2019,12,10275,race-ethnicity,All,0.28319688465235765,1
2019,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,10275,race-ethnicity,Majority White-NH Tracts,0.28319688465235765,1
2019,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,12875,race-ethnicity,All,0.23847939627957637,2
2019,12,12875,race-ethnicity,Majority Non-White Tracts,0.23,1
2019,12,12875,race-ethnicity,Majority White-NH Tracts,0.23847944363401247,2
2019,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24000000000000002,1
2019,12,14400,race-ethnicity,All,0.2713586826995992,1
2019,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,14400,race-ethnicity,Majority White-NH Tracts,0.2772528297528297,1
2019,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2536440163151957,1
2019,12,16475,race-ethnicity,All,0.2744758220562426,1
2019,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,16475,race-ethnicity,Majority White-NH Tracts,0.27823175941952233,1
2019,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2513454055671955,2
2019,12,16725,race-ethnicity,All,0.24204318529862176,1
2019,12,16725,race-ethnicity,Majority Non-White Tracts,0.2686782608695652,1
2019,12,16725,race-ethnicity,Majority White-NH Tracts,0.2342901083225605,1
2019,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24344552929085303,1
2019,12,17200,race-ethnicity,All,0.3393824282247792,1
2019,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,17200,race-ethnicity,Majority White-NH Tracts,0.3393824282247792,1
2019,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,17935,race-ethnicity,All,0.2524844025897587,1
2019,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,17935,race-ethnicity,Majority White-NH Tracts,0.2524844025897587,1
2019,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,24000,race-ethnicity,All,0.22737275025088324,1
2019,12,24000,race-ethnicity,Majority Non-White Tracts,0.2354803971182191,1
2019,12,24000,race-ethnicity,Majority White-NH Tracts,0.2241644064616277,1
2019,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23041168022977498,2
2019,12,24125,race-ethnicity,All,0.2566887633988605,1
2019,12,24125,race-ethnicity,Majority Non-White Tracts,0.2405013428827216,1
2019,12,24125,race-ethnicity,Majority White-NH Tracts,0.2554815603573106,2
2019,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2823097044206121,1
2019,12,25175,race-ethnicity,All,0.29135859664941055,1
2019,12,25175,race-ethnicity,Majority Non-White Tracts,0.3160376398779247,1
2019,12,25175,race-ethnicity,Majority White-NH Tracts,0.28895382600827435,1
2019,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29300252711811153,1
2019,12,30000,race-ethnicity,All,0.23445066090392033,1
2019,12,30000,race-ethnicity,Majority Non-White Tracts,0.22,1
2019,12,30000,race-ethnicity,Majority White-NH Tracts,0.23471858373619248,1
2019,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,32000,race-ethnicity,All,0.23719643362581377,1
2019,12,32000,race-ethnicity,Majority Non-White Tracts,0.2,1
2019,12,32000,race-ethnicity,Majority White-NH Tracts,0.2327358595399489,1
2019,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2554119327000683,1
2019,12,32275,race-ethnicity,All,0.29111577055563875,1
2019,12,32275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,32275,race-ethnicity,Majority White-NH Tracts,0.29527956457199406,1
2019,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,12,35000,race-ethnicity,All,0.2639054020413244,1
2019,12,35000,race-ethnicity,Majority Non-White Tracts,0.2554940772465949,1
2019,12,35000,race-ethnicity,Majority White-NH Tracts,0.2688763541433269,1
2019,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.258603582395087,1
2019,12,36950,race-ethnicity,All,0.2839513684952426,1
2019,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,36950,race-ethnicity,Majority White-NH Tracts,0.2839513684952426,1
2019,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,38250,race-ethnicity,All,0.30833665689665724,1
2019,12,38250,race-ethnicity,Majority Non-White Tracts,0.26494566657831964,1
2019,12,38250,race-ethnicity,Majority White-NH Tracts,0.3115365072223577,1
2019,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2978673835125448,1
2019,12,39425,race-ethnicity,All,0.2429593654882029,2
2019,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,39425,race-ethnicity,Majority White-NH Tracts,0.2429593654882029,2
2019,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,43975,race-ethnicity,All,0.2737838718346004,2
2019,12,43975,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,43975,race-ethnicity,Majority White-NH Tracts,0.27616331154993,2
2019,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22120541205412053,1
2019,12,45000,race-ethnicity,All,0.19227792924169415,1
2019,12,45000,race-ethnicity,Majority Non-White Tracts,0.2035783189316575,1
2019,12,45000,race-ethnicity,Majority White-NH Tracts,0.18984635890297633,1
2019,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1943613707165109,1
2019,12,45025,race-ethnicity,All,0.1819364473956299,1
2019,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,45025,race-ethnicity,Majority White-NH Tracts,0.18474593130888897,1
2019,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16806873977086742,1
2019,12,45060,race-ethnicity,All,0.26149837987229585,1
2019,12,45060,race-ethnicity,Majority Non-White Tracts,0.26332334256393547,1
2019,12,45060,race-ethnicity,Majority White-NH Tracts,0.28,1
2019,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2539917452830189,1
2019,12,45975,race-ethnicity,All,0.30188966421580105,1
2019,12,45975,race-ethnicity,Majority Non-White Tracts,0.2835072706215417,1
2019,12,45975,race-ethnicity,Majority White-NH Tracts,0.34353682649530404,1
2019,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28726074803673635,1
2019,12,49675,race-ethnicity,All,0.28363911450867973,1
2019,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,49675,race-ethnicity,Majority White-NH Tracts,0.28363911450867973,1
2019,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,53000,race-ethnicity,All,0.249284704218337,2
2019,12,53000,race-ethnicity,Majority Non-White Tracts,0.24330435876367432,1
2019,12,53000,race-ethnicity,Majority White-NH Tracts,0.2534429197060648,2
2019,12,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23362349060314186,1
2019,12,54000,race-ethnicity,All,0.29797010055757106,1
2019,12,54000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,54000,race-ethnicity,Majority White-NH Tracts,0.29797010055757106,1
2019,12,54000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,54200,race-ethnicity,All,0.32821235102925245,1
2019,12,54200,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,54200,race-ethnicity,Majority White-NH Tracts,0.32821235102925245,1
2019,12,54200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,55775,race-ethnicity,All,0.2809196777417694,1
2019,12,55775,race-ethnicity,Majority Non-White Tracts,0.25,1
2019,12,55775,race-ethnicity,Majority White-NH Tracts,0.2855645524066577,1
2019,12,55775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27515263400804374,1
2019,12,57425,race-ethnicity,All,0.25748189155629136,1
2019,12,57425,race-ethnicity,Majority Non-White Tracts,0.2704567845947156,1
2019,12,57425,race-ethnicity,Majority White-NH Tracts,0.2600295552958966,1
2019,12,57425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23154359780047132,1
2019,12,58050,race-ethnicity,All,0.24003583750695606,1
2019,12,58050,race-ethnicity,Majority Non-White Tracts,0.26509695290858726,1
2019,12,58050,race-ethnicity,Majority White-NH Tracts,0.23393117050941986,1
2019,12,58050,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24188338321693828,1
2019,12,58715,race-ethnicity,All,0.3030669218980289,1
2019,12,58715,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,58715,race-ethnicity,Majority White-NH Tracts,0.3028982623501248,1
2019,12,58715,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31,1
2019,12,63000,race-ethnicity,All,0.24884511781576632,1
2019,12,63000,race-ethnicity,Majority Non-White Tracts,0.25670602689236227,1
2019,12,63000,race-ethnicity,Majority White-NH Tracts,0.24669809318483932,1
2019,12,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25615311640261834,1
2019,12,69700,race-ethnicity,All,0.25602677528993595,1
2019,12,69700,race-ethnicity,Majority Non-White Tracts,0.266096256684492,1
2019,12,69700,race-ethnicity,Majority White-NH Tracts,0.2645798341802621,1
2019,12,69700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24147549958937858,1
2019,12,70600,race-ethnicity,All,0.2807092080199517,1
2019,12,70600,race-ethnicity,Majority Non-White Tracts,0.26018749251227985,1
2019,12,70600,race-ethnicity,Majority White-NH Tracts,0.29054223402360635,1
2019,12,70600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2693907392363932,1
2019,12,71000,race-ethnicity,All,0.24700222674606437,1
2019,12,71000,race-ethnicity,Majority Non-White Tracts,0.23323412466378202,1
2019,12,71000,race-ethnicity,Majority White-NH Tracts,0.250875294330094,1
2019,12,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24071993153098728,1
2019,12,76600,race-ethnicity,All,0.2498106074576771,1
2019,12,76600,race-ethnicity,Majority Non-White Tracts,0.2566519174041298,1
2019,12,76600,race-ethnicity,Majority White-NH Tracts,0.26161595519224945,1
2019,12,76600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23020644617653255,1
2019,13,03440,race-ethnicity,All,0.2972975186307428,1
2019,13,03440,race-ethnicity,Majority Non-White Tracts,0.2627876106194691,1
2019,13,03440,race-ethnicity,Majority White-NH Tracts,0.3000481927710843,1
2019,13,03440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3025503158513295,1
2019,13,04000,race-ethnicity,All,0.2052559133305028,1
2019,13,04000,race-ethnicity,Majority Non-White Tracts,0.2123245884320803,1
2019,13,04000,race-ethnicity,Majority White-NH Tracts,0.20374715739078395,1
2019,13,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1876590102841581,1
2019,13,04204,race-ethnicity,All,0.29673221288515406,1
2019,13,04204,race-ethnicity,Majority Non-White Tracts,0.2970610462263225,1
2019,13,04204,race-ethnicity,Majority White-NH Tracts,0.31575201906527206,1
2019,13,04204,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2773786845153816,1
2019,13,19000,race-ethnicity,All,0.3111920174823733,1
2019,13,19000,race-ethnicity,Majority Non-White Tracts,0.30248720720720723,1
2019,13,19000,race-ethnicity,Majority White-NH Tracts,0.32689967589864466,1
2019,13,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3008355266842135,1
2019,13,42425,race-ethnicity,All,0.27356162066145995,1
2019,13,42425,race-ethnicity,Majority Non-White Tracts,0.3,1
2019,13,42425,race-ethnicity,Majority White-NH Tracts,0.2766072754268746,1
2019,13,42425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2672376659153519,1
2019,13,49008,race-ethnicity,All,NA,NA
2019,13,49008,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,13,49008,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,13,49008,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,13,67284,race-ethnicity,All,0.2565978418759919,1
2019,13,67284,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,13,67284,race-ethnicity,Majority White-NH Tracts,0.2593597089809796,1
2019,13,67284,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23198840838163176,1
2019,13,68516,race-ethnicity,All,0.21835373317013465,1
2019,13,68516,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,13,68516,race-ethnicity,Majority White-NH Tracts,0.2245171030903515,1
2019,13,68516,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1985097979644539,1
2019,13,69000,race-ethnicity,All,0.2729884017224997,1
2019,13,69000,race-ethnicity,Majority Non-White Tracts,0.26047839318320143,1
2019,13,69000,race-ethnicity,Majority White-NH Tracts,0.25590883446775803,1
2019,13,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28578102298592706,2
2019,13,72122,race-ethnicity,All,NA,NA
2019,13,72122,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,13,72122,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,13,72122,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,13,80508,race-ethnicity,All,0.2923187260543136,2
2019,13,80508,race-ethnicity,Majority Non-White Tracts,0.2478451531682753,1
2019,13,80508,race-ethnicity,Majority White-NH Tracts,0.3080066688636873,2
2019,13,80508,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27282285865818084,2
2019,15,71550,race-ethnicity,All,0.15578457590700406,1
2019,15,71550,race-ethnicity,Majority Non-White Tracts,0.15502898726500908,1
2019,15,71550,race-ethnicity,Majority White-NH Tracts,0.2197037037037037,1
2019,15,71550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15693142722824113,1
2019,16,08830,race-ethnicity,All,0.27690172979340605,1
2019,16,08830,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,16,08830,race-ethnicity,Majority White-NH Tracts,0.27690172979340605,1
2019,16,08830,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,16,52120,race-ethnicity,All,0.30055359592555964,2
2019,16,52120,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,16,52120,race-ethnicity,Majority White-NH Tracts,0.30055359592555964,2
2019,16,52120,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,16,56260,race-ethnicity,All,0.29799442581964763,2
2019,16,56260,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,16,56260,race-ethnicity,Majority White-NH Tracts,0.29799442581964763,2
2019,16,56260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,17,02154,race-ethnicity,All,0.22407806422136844,2
2019,17,02154,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,02154,race-ethnicity,Majority White-NH Tracts,0.2270559691833425,2
2019,17,02154,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19244978858350953,1
2019,17,03012,race-ethnicity,All,0.2525686464277728,1
2019,17,03012,race-ethnicity,Majority Non-White Tracts,0.26,1
2019,17,03012,race-ethnicity,Majority White-NH Tracts,0.2560311652021029,2
2019,17,03012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24747863632274894,1
2019,17,06613,race-ethnicity,All,0.2420082497961533,1
2019,17,06613,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,06613,race-ethnicity,Majority White-NH Tracts,0.24311696689990572,2
2019,17,06613,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20999999999999996,1
2019,17,12385,race-ethnicity,All,0.24204858188400316,1
2019,17,12385,race-ethnicity,Majority Non-White Tracts,0.21447923322683704,2
2019,17,12385,race-ethnicity,Majority White-NH Tracts,0.24142247890031138,1
2019,17,12385,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24968425766962754,1
2019,17,14000,race-ethnicity,All,0.15973470177860846,1
2019,17,14000,race-ethnicity,Majority Non-White Tracts,0.16508906072118398,1
2019,17,14000,race-ethnicity,Majority White-NH Tracts,0.15535172347843287,1
2019,17,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1624028831723351,1
2019,17,14351,race-ethnicity,All,0.21373221158149108,1
2019,17,14351,race-ethnicity,Majority Non-White Tracts,0.21074202325006183,1
2019,17,14351,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22156462585034015,1
2019,17,23074,race-ethnicity,All,0.2575932919185128,2
2019,17,23074,race-ethnicity,Majority Non-White Tracts,0.23,1
2019,17,23074,race-ethnicity,Majority White-NH Tracts,0.2630909819030735,2
2019,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2447796962522377,1
2019,17,24582,race-ethnicity,All,0.17414150677200904,1
2019,17,24582,race-ethnicity,Majority Non-White Tracts,0.18,1
2019,17,24582,race-ethnicity,Majority White-NH Tracts,0.17168363389567579,1
2019,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18086852589641436,1
2019,17,38570,race-ethnicity,All,0.25220896321735986,2
2019,17,38570,race-ethnicity,Majority Non-White Tracts,0.21087555066079294,1
2019,17,38570,race-ethnicity,Majority White-NH Tracts,0.2637456069326072,2
2019,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22338370327525123,1
2019,17,51622,race-ethnicity,All,0.24579044677881806,2
2019,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,51622,race-ethnicity,Majority White-NH Tracts,0.24809671716596476,2
2019,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23199509394365073,2
2019,17,59000,race-ethnicity,All,0.263400428780036,1
2019,17,59000,race-ethnicity,Majority Non-White Tracts,0.23077829502473088,1
2019,17,59000,race-ethnicity,Majority White-NH Tracts,0.2733902294125191,1
2019,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25117128570217817,1
2019,17,65000,race-ethnicity,All,0.2623162337344104,1
2019,17,65000,race-ethnicity,Majority Non-White Tracts,0.2564245625619016,1
2019,17,65000,race-ethnicity,Majority White-NH Tracts,0.2662741245672669,1
2019,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24190951984457398,1
2019,17,68003,race-ethnicity,All,0.2391160962799808,2
2019,17,68003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,68003,race-ethnicity,Majority White-NH Tracts,0.25235283117694685,2
2019,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.222876882115314,2
2019,17,72000,race-ethnicity,All,0.24601531407216207,1
2019,17,72000,race-ethnicity,Majority Non-White Tracts,0.22437562772012049,1
2019,17,72000,race-ethnicity,Majority White-NH Tracts,0.2520233931414638,2
2019,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20243925831202048,1
2019,17,79293,race-ethnicity,All,0.2383778354538033,2
2019,17,79293,race-ethnicity,Majority Non-White Tracts,0.23,1
2019,17,79293,race-ethnicity,Majority White-NH Tracts,0.25270923288520536,2
2019,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23143904786809746,1
2019,18,05860,race-ethnicity,All,0.2775230202578269,1
2019,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,05860,race-ethnicity,Majority White-NH Tracts,0.2786011676749531,1
2019,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2019,18,10342,race-ethnicity,All,0.27831771565412045,1
2019,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,10342,race-ethnicity,Majority White-NH Tracts,0.27831771565412045,1
2019,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,22000,race-ethnicity,All,0.2794885100434596,1
2019,18,22000,race-ethnicity,Majority Non-White Tracts,0.2508316961362148,1
2019,18,22000,race-ethnicity,Majority White-NH Tracts,0.28091191323695636,1
2019,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26069604612850084,1
2019,18,23278,race-ethnicity,All,0.2977628310685868,2
2019,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,23278,race-ethnicity,Majority White-NH Tracts,0.2977628310685868,2
2019,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,25000,race-ethnicity,All,0.28562653744257155,1
2019,18,25000,race-ethnicity,Majority Non-White Tracts,0.26409222782104136,1
2019,18,25000,race-ethnicity,Majority White-NH Tracts,0.2916563399278432,1
2019,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25402556340396903,1
2019,18,31000,race-ethnicity,All,0.22688504542278126,1
2019,18,31000,race-ethnicity,Majority Non-White Tracts,0.2110986211031175,1
2019,18,31000,race-ethnicity,Majority White-NH Tracts,0.22868539500232812,1
2019,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23293002257336343,1
2019,18,36003,race-ethnicity,All,0.25314843752755467,1
2019,18,36003,race-ethnicity,Majority Non-White Tracts,0.2414558082904422,1
2019,18,36003,race-ethnicity,Majority White-NH Tracts,0.2609223253321194,1
2019,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24097178451477355,1
2019,18,71000,race-ethnicity,All,0.28791781517498444,1
2019,18,71000,race-ethnicity,Majority Non-White Tracts,0.23672788605697154,1
2019,18,71000,race-ethnicity,Majority White-NH Tracts,0.2934999375505063,1
2019,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.281979826413324,1
2019,19,12000,race-ethnicity,All,0.2634462245799352,2
2019,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,12000,race-ethnicity,Majority White-NH Tracts,0.2634462245799352,2
2019,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,19,19000,race-ethnicity,All,0.2636401332604871,1
2019,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,19000,race-ethnicity,Majority White-NH Tracts,0.26414912340228874,1
2019,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2019,19,21000,race-ethnicity,All,0.22786748028591777,1
2019,19,21000,race-ethnicity,Majority Non-White Tracts,0.21,1
2019,19,21000,race-ethnicity,Majority White-NH Tracts,0.22895674619552198,1
2019,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22026466967583092,1
2019,19,73335,race-ethnicity,All,0.2821180430005841,1
2019,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,73335,race-ethnicity,Majority White-NH Tracts,0.28339598607297534,1
2019,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21000000000000002,1
