year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,01,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,009,race-ethnicity,Majority White-NH Tracts,0.3215421883244592,1
2019,01,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,011,race-ethnicity,All,0.48274069866515196,1
2019,01,011,race-ethnicity,Majority Non-White Tracts,0.4675868957251298,1
2019,01,011,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,011,race-ethnicity,Mixed Race and Ethnicity Tracts,0.52,1
2019,01,013,race-ethnicity,All,0.453217030433446,1
2019,01,013,race-ethnicity,Majority Non-White Tracts,0.4196791443850267,1
2019,01,013,race-ethnicity,Majority White-NH Tracts,0.47266514806378135,1
2019,01,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45845129375951293,1
2019,01,015,race-ethnicity,All,0.3475984755072301,1
2019,01,015,race-ethnicity,Majority Non-White Tracts,0.28306947608200456,1
2019,01,015,race-ethnicity,Majority White-NH Tracts,0.357084822709839,1
2019,01,015,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29808387563268257,1
2019,01,017,race-ethnicity,All,0.38291716240333135,1
2019,01,017,race-ethnicity,Majority Non-White Tracts,0.33,1
2019,01,017,race-ethnicity,Majority White-NH Tracts,0.3981917211328976,1
2019,01,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3749839357429719,1
2019,01,019,race-ethnicity,All,0.4044649343392009,1
2019,01,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,019,race-ethnicity,Majority White-NH Tracts,0.4044649343392009,1
2019,01,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,021,race-ethnicity,All,0.3183765581615171,1
2019,01,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,021,race-ethnicity,Majority White-NH Tracts,0.3183765581615171,1
2019,01,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,023,race-ethnicity,All,0.4976566037735849,1
2019,01,023,race-ethnicity,Majority Non-White Tracts,0.48,1
2019,01,023,race-ethnicity,Majority White-NH Tracts,0.4987162606978275,1
2019,01,023,race-ethnicity,Mixed Race and Ethnicity Tracts,0.52,1
2019,01,025,race-ethnicity,All,0.4654114411441144,1
2019,01,025,race-ethnicity,Majority Non-White Tracts,0.48,1
2019,01,025,race-ethnicity,Majority White-NH Tracts,0.48778823529411763,1
2019,01,025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45691021671826626,1
2019,01,027,race-ethnicity,All,0.43098499422854947,1
2019,01,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,027,race-ethnicity,Majority White-NH Tracts,0.43098499422854947,1
2019,01,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,029,race-ethnicity,All,0.39606514084507044,1
2019,01,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,029,race-ethnicity,Majority White-NH Tracts,0.39606514084507044,1
2019,01,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,031,race-ethnicity,All,0.3199764103593656,1
2019,01,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,031,race-ethnicity,Majority White-NH Tracts,0.3253131832094447,1
2019,01,031,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2019,01,033,race-ethnicity,All,0.34302468007312614,1
2019,01,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,033,race-ethnicity,Majority White-NH Tracts,0.35206086044071355,1
2019,01,033,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28195035460992907,1
2019,01,035,race-ethnicity,All,0.48023061717548876,1
2019,01,035,race-ethnicity,Majority Non-White Tracts,0.47000000000000003,1
2019,01,035,race-ethnicity,Majority White-NH Tracts,0.49,1
2019,01,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.48346169273967105,1
2019,01,037,race-ethnicity,All,0.413735119047619,1
2019,01,037,race-ethnicity,Majority Non-White Tracts,0.4,1
2019,01,037,race-ethnicity,Majority White-NH Tracts,0.42,1
2019,01,037,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,039,race-ethnicity,All,0.40813964449232426,1
2019,01,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,039,race-ethnicity,Majority White-NH Tracts,0.411314350635518,1
2019,01,039,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35,1
2019,01,041,race-ethnicity,All,0.43715355047541976,1
2019,01,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,041,race-ethnicity,Majority White-NH Tracts,0.43715355047541976,1
2019,01,041,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,043,race-ethnicity,All,0.38849487658696913,1
2019,01,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,043,race-ethnicity,Majority White-NH Tracts,0.38849487658696913,1
2019,01,043,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,045,race-ethnicity,All,0.3591784536849941,1
2019,01,045,race-ethnicity,Majority Non-White Tracts,0.3,1
2019,01,045,race-ethnicity,Majority White-NH Tracts,0.36350776078520886,1
2019,01,045,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,047,race-ethnicity,All,0.4356310496543055,1
2019,01,047,race-ethnicity,Majority Non-White Tracts,0.4043824623213936,1
2019,01,047,race-ethnicity,Majority White-NH Tracts,0.49472777777777777,1
2019,01,047,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4903391572456321,1
2019,01,049,race-ethnicity,All,0.4294769585253456,1
2019,01,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,049,race-ethnicity,Majority White-NH Tracts,0.4294769585253456,1
2019,01,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,051,race-ethnicity,All,0.3372229702437054,1
2019,01,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,051,race-ethnicity,Majority White-NH Tracts,0.3393042822109036,1
2019,01,051,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32,1
2019,01,053,race-ethnicity,All,0.45472686989074795,1
2019,01,053,race-ethnicity,Majority Non-White Tracts,0.39392578125,1
2019,01,053,race-ethnicity,Majority White-NH Tracts,0.47336379613356766,1
2019,01,053,race-ethnicity,Mixed Race and Ethnicity Tracts,0.44094173982442136,1
2019,01,055,race-ethnicity,All,0.3699589132556109,1
2019,01,055,race-ethnicity,Majority Non-White Tracts,0.32371689937409726,1
2019,01,055,race-ethnicity,Majority White-NH Tracts,0.38131645327117725,1
2019,01,055,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32279331219371576,1
2019,01,057,race-ethnicity,All,0.43758600411643633,1
2019,01,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,057,race-ethnicity,Majority White-NH Tracts,0.43758600411643633,1
2019,01,057,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,059,race-ethnicity,All,0.4173569876900797,1
2019,01,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,059,race-ethnicity,Majority White-NH Tracts,0.4173569876900797,1
2019,01,059,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,061,race-ethnicity,All,0.3823028026581913,1
2019,01,061,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,061,race-ethnicity,Majority White-NH Tracts,0.3823028026581913,1
2019,01,061,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,063,race-ethnicity,All,0.36379532361911215,1
2019,01,063,race-ethnicity,Majority Non-White Tracts,0.36379532361911215,1
2019,01,063,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,063,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,065,race-ethnicity,All,0.36859823008849557,1
2019,01,065,race-ethnicity,Majority Non-White Tracts,0.3533636363636364,1
2019,01,065,race-ethnicity,Majority White-NH Tracts,0.3871264367816092,1
2019,01,065,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2019,01,067,race-ethnicity,All,0.4032066365007541,1
2019,01,067,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,067,race-ethnicity,Majority White-NH Tracts,0.41,1
2019,01,067,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38421866056096166,1
2019,01,069,race-ethnicity,All,0.3526539645391875,1
2019,01,069,race-ethnicity,Majority Non-White Tracts,0.2996562905317769,1
2019,01,069,race-ethnicity,Majority White-NH Tracts,0.3674974278071198,1
2019,01,069,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3260752823086575,1
2019,01,071,race-ethnicity,All,0.40199226866392845,1
2019,01,071,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,071,race-ethnicity,Majority White-NH Tracts,0.40199226866392845,1
2019,01,071,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,073,race-ethnicity,All,0.2686098127710724,1
2019,01,073,race-ethnicity,Majority Non-White Tracts,0.2500349863097049,1
2019,01,073,race-ethnicity,Majority White-NH Tracts,0.28704368686239845,1
2019,01,073,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2593788849347568,1
2019,01,075,race-ethnicity,All,0.44510416666666663,1
2019,01,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,075,race-ethnicity,Majority White-NH Tracts,0.44510416666666663,1
2019,01,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,077,race-ethnicity,All,0.33904603467546984,1
2019,01,077,race-ethnicity,Majority Non-White Tracts,0.25,1
2019,01,077,race-ethnicity,Majority White-NH Tracts,0.3403756760321857,1
2019,01,077,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,079,race-ethnicity,All,0.3619562988088665,1
2019,01,079,race-ethnicity,Majority Non-White Tracts,0.38,1
2019,01,079,race-ethnicity,Majority White-NH Tracts,0.3645697503671072,1
2019,01,079,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3400000000000001,1
2019,01,081,race-ethnicity,All,0.3216355396185069,1
2019,01,081,race-ethnicity,Majority Non-White Tracts,0.2951354838709677,1
2019,01,081,race-ethnicity,Majority White-NH Tracts,0.321856268058131,1
2019,01,081,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3283195464262478,1
2019,01,083,race-ethnicity,All,0.30283918738138943,1
2019,01,083,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,083,race-ethnicity,Majority White-NH Tracts,0.3032001663254862,1
2019,01,083,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,01,085,race-ethnicity,All,0.3483933192190073,1
2019,01,085,race-ethnicity,Majority Non-White Tracts,0.3483933192190073,1
2019,01,085,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,085,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,087,race-ethnicity,All,0.45682900722504677,1
2019,01,087,race-ethnicity,Majority Non-White Tracts,0.45052229299363056,1
2019,01,087,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,087,race-ethnicity,Mixed Race and Ethnicity Tracts,0.48999999999999994,1
2019,01,089,race-ethnicity,All,0.2695435558644704,1
2019,01,089,race-ethnicity,Majority Non-White Tracts,0.24136358374811898,1
2019,01,089,race-ethnicity,Majority White-NH Tracts,0.2811797323651266,1
2019,01,089,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22840936863543787,1
2019,01,091,race-ethnicity,All,0.49127292487433777,1
2019,01,091,race-ethnicity,Majority Non-White Tracts,0.45025608194622274,1
2019,01,091,race-ethnicity,Majority White-NH Tracts,0.51,1
2019,01,091,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5268415602347256,1
2019,01,093,race-ethnicity,All,0.46266233224972914,1
2019,01,093,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,093,race-ethnicity,Majority White-NH Tracts,0.46266233224972914,1
2019,01,093,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,095,race-ethnicity,All,0.3748246997104607,1
2019,01,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,095,race-ethnicity,Majority White-NH Tracts,0.3748246997104607,1
2019,01,095,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,097,race-ethnicity,All,0.33029273412650156,1
2019,01,097,race-ethnicity,Majority Non-White Tracts,0.3026397700775446,1
2019,01,097,race-ethnicity,Majority White-NH Tracts,0.35250173317734734,1
2019,01,097,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2922064096403357,1
2019,01,099,race-ethnicity,All,0.5311682586333579,1
2019,01,099,race-ethnicity,Majority Non-White Tracts,0.5484150943396225,1
2019,01,099,race-ethnicity,Majority White-NH Tracts,0.5295388502842704,1
2019,01,099,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5278375634517767,1
2019,01,101,race-ethnicity,All,0.29444201190702246,1
2019,01,101,race-ethnicity,Majority Non-White Tracts,0.27760391350408176,1
2019,01,101,race-ethnicity,Majority White-NH Tracts,0.3122940526421539,1
2019,01,101,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31563599962752587,1
2019,01,103,race-ethnicity,All,0.3323217474628686,1
2019,01,103,race-ethnicity,Majority Non-White Tracts,0.26,1
2019,01,103,race-ethnicity,Majority White-NH Tracts,0.3430117004680187,1
2019,01,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2794952873213743,1
2019,01,105,race-ethnicity,All,0.6314299674267101,1
2019,01,105,race-ethnicity,Majority Non-White Tracts,0.6293964582580411,1
2019,01,105,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.65,1
2019,01,107,race-ethnicity,All,0.3744022521932696,1
2019,01,107,race-ethnicity,Majority Non-White Tracts,0.38,1
2019,01,107,race-ethnicity,Majority White-NH Tracts,0.373071377072819,1
2019,01,107,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37,1
2019,01,109,race-ethnicity,All,0.4442168778553573,1
2019,01,109,race-ethnicity,Majority Non-White Tracts,0.4,1
2019,01,109,race-ethnicity,Majority White-NH Tracts,0.44617479674796745,1
2019,01,109,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4568603263032232,1
2019,01,111,race-ethnicity,All,0.4075637784417375,1
2019,01,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,111,race-ethnicity,Majority White-NH Tracts,0.40973956791950283,1
2019,01,111,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2019,01,113,race-ethnicity,All,0.3390564009973347,1
2019,01,113,race-ethnicity,Majority Non-White Tracts,0.3076725177542543,1
2019,01,113,race-ethnicity,Majority White-NH Tracts,0.3418203309692671,1
2019,01,113,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39,1
2019,01,115,race-ethnicity,All,0.3173033462354851,1
2019,01,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,115,race-ethnicity,Majority White-NH Tracts,0.3173033462354851,1
2019,01,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,117,race-ethnicity,All,0.306427979404747,1
2019,01,117,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,117,race-ethnicity,Majority White-NH Tracts,0.30671617727336203,1
2019,01,117,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2019,01,119,race-ethnicity,All,0.5701826220684352,1
2019,01,119,race-ethnicity,Majority Non-White Tracts,0.5646615417467435,1
2019,01,119,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,119,race-ethnicity,Mixed Race and Ethnicity Tracts,0.62,1
2019,01,121,race-ethnicity,All,0.388329988851728,1
2019,01,121,race-ethnicity,Majority Non-White Tracts,0.3400656857593274,1
2019,01,121,race-ethnicity,Majority White-NH Tracts,0.4056609156364625,1
2019,01,121,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35218307301126045,1
2019,01,123,race-ethnicity,All,0.3846948472693613,1
2019,01,123,race-ethnicity,Majority Non-White Tracts,0.4,1
2019,01,123,race-ethnicity,Majority White-NH Tracts,0.39130174793008277,1
2019,01,123,race-ethnicity,Mixed Race and Ethnicity Tracts,0.367207264957265,1
2019,01,125,race-ethnicity,All,0.3278871392887208,1
2019,01,125,race-ethnicity,Majority Non-White Tracts,0.28329948200654304,1
2019,01,125,race-ethnicity,Majority White-NH Tracts,0.3458380992337757,1
2019,01,125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31518876979683247,1
2019,01,127,race-ethnicity,All,0.3876381949718214,1
2019,01,127,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,127,race-ethnicity,Majority White-NH Tracts,0.3876381949718214,1
2019,01,127,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,129,race-ethnicity,All,0.41291819699499166,1
2019,01,129,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,129,race-ethnicity,Majority White-NH Tracts,0.4165695931477516,1
2019,01,129,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2019,01,131,race-ethnicity,All,0.5370394395433316,1
2019,01,131,race-ethnicity,Majority Non-White Tracts,0.5370394395433316,1
2019,01,131,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,01,131,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,01,133,race-ethnicity,All,0.4710665137614679,1
2019,01,133,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,133,race-ethnicity,Majority White-NH Tracts,0.4710665137614679,1
2019,01,133,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,013,race-ethnicity,All,0.27,1
2019,02,013,race-ethnicity,Majority Non-White Tracts,0.27,1
2019,02,013,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,016,race-ethnicity,All,0.10811288963774222,1
2019,02,016,race-ethnicity,Majority Non-White Tracts,0.10811288963774222,1
2019,02,016,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,020,race-ethnicity,All,0.21365629134722755,1
2019,02,020,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,020,race-ethnicity,Majority White-NH Tracts,0.2347041971626474,1
2019,02,020,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19436515358607293,1
2019,02,050,race-ethnicity,All,0.2379594564490978,1
2019,02,050,race-ethnicity,Majority Non-White Tracts,0.2379594564490978,1
2019,02,050,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,060,race-ethnicity,All,0.29,1
2019,02,060,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,060,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,02,068,race-ethnicity,All,0.17,1
2019,02,068,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,068,race-ethnicity,Majority White-NH Tracts,0.17,1
2019,02,068,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,070,race-ethnicity,All,0.2511913104414857,1
2019,02,070,race-ethnicity,Majority Non-White Tracts,0.2511913104414857,1
2019,02,070,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,070,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,090,race-ethnicity,All,0.2475237647839063,1
2019,02,090,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,090,race-ethnicity,Majority White-NH Tracts,0.24962602799018904,1
2019,02,090,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2019,02,100,race-ethnicity,All,0.32,1
2019,02,100,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,100,race-ethnicity,Majority White-NH Tracts,0.32,1
2019,02,100,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,105,race-ethnicity,All,0.3667635903919089,1
2019,02,105,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,105,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3667635903919089,1
2019,02,110,race-ethnicity,All,0.21639002840012622,1
2019,02,110,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,110,race-ethnicity,Majority White-NH Tracts,0.2173938840712004,1
2019,02,110,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2019,02,122,race-ethnicity,All,0.3114493758668516,1
2019,02,122,race-ethnicity,Majority Non-White Tracts,0.29,1
2019,02,122,race-ethnicity,Majority White-NH Tracts,0.3117601172465961,1
2019,02,122,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2019,02,130,race-ethnicity,All,0.2719751713915138,1
2019,02,130,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,130,race-ethnicity,Majority White-NH Tracts,0.3211824175824176,1
2019,02,130,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2361178731582319,1
2019,02,150,race-ethnicity,All,0.2502651959633889,1
2019,02,150,race-ethnicity,Majority Non-White Tracts,0.26,1
2019,02,150,race-ethnicity,Majority White-NH Tracts,0.2433134328358209,1
2019,02,150,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24974272173324305,1
2019,02,158,race-ethnicity,All,0.44000000000000006,1
2019,02,158,race-ethnicity,Majority Non-White Tracts,0.44000000000000006,1
2019,02,158,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,158,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,164,race-ethnicity,All,0.31,1
2019,02,164,race-ethnicity,Majority Non-White Tracts,0.31,1
2019,02,164,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,164,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,170,race-ethnicity,All,0.25791203510907523,1
2019,02,170,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,170,race-ethnicity,Majority White-NH Tracts,0.25791203510907523,1
2019,02,170,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,180,race-ethnicity,All,0.20447257383966244,1
2019,02,180,race-ethnicity,Majority Non-White Tracts,0.19,1
2019,02,180,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,180,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21999999999999997,1
2019,02,185,race-ethnicity,All,0.16,1
2019,02,185,race-ethnicity,Majority Non-White Tracts,0.16,1
2019,02,185,race-ethnicity,Majority White-NH Tracts,NA,3
2019,02,185,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,188,race-ethnicity,All,0.2047130919220056,1
2019,02,188,race-ethnicity,Majority Non-White Tracts,0.2047130919220056,1
2019,02,188,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,188,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,195,race-ethnicity,All,0.3,1
2019,02,195,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,195,race-ethnicity,Majority White-NH Tracts,0.3,1
2019,02,195,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,198,race-ethnicity,All,0.4175579924082665,1
2019,02,198,race-ethnicity,Majority Non-White Tracts,0.35,1
2019,02,198,race-ethnicity,Majority White-NH Tracts,0.41,3
2019,02,198,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43520855614973264,1
2019,02,220,race-ethnicity,All,0.26591203834226107,1
2019,02,220,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,220,race-ethnicity,Majority White-NH Tracts,0.29,1
2019,02,220,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,02,230,race-ethnicity,All,0.29,1
2019,02,230,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,230,race-ethnicity,Majority White-NH Tracts,0.29,1
2019,02,230,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,240,race-ethnicity,All,0.33763133640552995,1
2019,02,240,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,240,race-ethnicity,Majority White-NH Tracts,0.33,1
2019,02,240,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3499999999999999,1
2019,02,261,race-ethnicity,All,0.28412023921938934,1
2019,02,261,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,261,race-ethnicity,Majority White-NH Tracts,0.3029281767955801,1
2019,02,261,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2019,02,275,race-ethnicity,All,0.35,1
2019,02,275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,275,race-ethnicity,Majority White-NH Tracts,0.35,1
2019,02,275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,02,282,race-ethnicity,All,0.46,1
2019,02,282,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,282,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,282,race-ethnicity,Mixed Race and Ethnicity Tracts,0.46,1
2019,02,290,race-ethnicity,All,0.33504849137931036,1
2019,02,290,race-ethnicity,Majority Non-White Tracts,0.3336357340720221,1
2019,02,290,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,02,290,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,1
2019,04,001,race-ethnicity,All,0.5790511333684765,1
2019,04,001,race-ethnicity,Majority Non-White Tracts,0.5856152185644901,1
2019,04,001,race-ethnicity,Majority White-NH Tracts,0.5629488664570577,1
2019,04,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,003,race-ethnicity,All,0.3456741024260909,1
2019,04,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,003,race-ethnicity,Majority White-NH Tracts,0.3456741024260909,1
2019,04,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,005,race-ethnicity,All,0.3180068286719919,1
2019,04,005,race-ethnicity,Majority Non-White Tracts,0.3433291557479777,1
2019,04,005,race-ethnicity,Majority White-NH Tracts,0.31225937419188,1
2019,04,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,007,race-ethnicity,All,0.4036390977443609,1
2019,04,007,race-ethnicity,Majority Non-White Tracts,0.4384151547491995,1
2019,04,007,race-ethnicity,Majority White-NH Tracts,0.4003921080165413,1
2019,04,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,009,race-ethnicity,All,0.378610329490787,1
2019,04,009,race-ethnicity,Majority Non-White Tracts,0.42,1
2019,04,009,race-ethnicity,Majority White-NH Tracts,0.37442378810594706,1
2019,04,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,011,race-ethnicity,All,0.3473786717752235,1
2019,04,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,011,race-ethnicity,Majority White-NH Tracts,0.3473786717752235,1
2019,04,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,012,race-ethnicity,All,0.462219131179114,1
2019,04,012,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,012,race-ethnicity,Majority White-NH Tracts,0.46715487456812377,1
2019,04,012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45000000000000007,1
2019,04,013,race-ethnicity,All,0.2687728658536585,1
2019,04,013,race-ethnicity,Majority Non-White Tracts,0.2722445879225219,1
2019,04,013,race-ethnicity,Majority White-NH Tracts,0.2697593240052409,1
2019,04,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2568482441471572,1
2019,04,015,race-ethnicity,All,0.35530561981378544,1
2019,04,015,race-ethnicity,Majority Non-White Tracts,0.46,1
