year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2019,26,065,0.027362371499468286,1,0.2594530308401276,1
2019,26,067,0,1,0.3149865006096499,1
2019,26,069,0,1,0.38250321364298573,1
2019,26,071,0,1,0.4093492822966508,1
2019,26,073,0.004119002384898339,1,0.3736909333441125,1
2019,26,075,0.008500283148612574,1,0.3133437424156622,1
2019,26,077,0.01673265986756247,1,0.2871350959447049,1
2019,26,079,0,1,0.3352120363890833,1
2019,26,081,0.023578838946663024,1,0.2814442017654894,1
2019,26,083,0,1,0.46,1
2019,26,085,0,1,0.47343122435759016,1
2019,26,087,0.003888724035608308,1,0.32659970326409493,1
2019,26,089,0,1,0.33563847248057777,1
2019,26,091,0.003893597600730212,1,0.31813378536967013,1
2019,26,093,0.008835138888888892,1,0.31624222222222226,1
2019,26,095,0,1,0.4133975795607351,1
2019,26,097,0,1,0.37011577149364205,1
2019,26,099,0.021381804954936735,1,0.273951738153937,1
2019,26,101,0,1,0.3637290473159347,1
2019,26,103,0.0048452094004218125,1,0.32180664356733957,1
2019,26,105,0,1,0.34574839980305266,1
2019,26,107,0,1,0.3879826670040486,1
2019,26,109,0,1,0.3624211913051661,1
2019,26,111,0.005872978742068482,1,0.2887911927249334,1
2019,26,113,0,1,0.40714285714285714,1
2019,26,115,0.010732700362095149,1,0.29614160089439173,1
2019,26,117,0,1,0.3167398486179066,1
2019,26,119,0,1,0.40630503144654084,1
2019,26,121,0.009666206645536028,1,0.3327780221113452,1
2019,26,123,0,1,0.3692333385522676,1
2019,26,125,0.021032908231517003,1,0.2727865275424357,1
2019,26,127,0,1,0.37492319810949193,1
2019,26,129,0,1,0.4342911585365854,1
2019,26,131,0,1,0.44184031507339777,1
2019,26,133,0,1,0.41428166866354427,1
2019,26,135,0,1,0.4215764582238571,1
2019,26,137,0,1,0.3427936444086887,1
2019,26,139,0.010057011987135758,1,0.304991911119774,1
2019,26,141,0,1,0.38345351043643267,1
2019,26,143,0,1,0.39107190950713705,1
2019,26,145,0.011167952567367263,1,0.3327736181318335,1
2019,26,147,0.009693292212798767,1,0.2998109483423284,1
2019,26,149,0.0014894409937888198,1,0.34014037267080743,1
2019,26,151,0,1,0.3805583176181496,1
2019,26,153,0,1,0.40879181084198385,1
2019,26,155,0.004132932265429638,1,0.30482006305947157,1
2019,26,157,0,1,0.365710612113698,1
2019,26,159,0,1,0.3380775900173404,1
2019,26,161,0.037545966228893064,1,0.2246509964954511,1
2019,26,163,0.03112849232428815,1,0.24865173051612105,1
2019,26,165,0,1,0.3786500038571319,1
2019,27,001,0,1,0.37544460356724385,1
2019,27,003,0.030136975615844244,1,0.22819435560617174,1
2019,27,005,0.0026474260116031434,1,0.33330763016817216,1
2019,27,007,0,1,0.3588130324660373,1
2019,27,009,0.011310478969122295,1,0.28525224896669094,1
2019,27,011,0,1,0.33480852915578757,1
2019,27,013,0.006687363458663906,1,0.2812977655130121,1
2019,27,015,0,1,0.30103771832032705,1
2019,27,017,0,1,0.3224638213472416,1
2019,27,019,0.010495728356097295,1,0.2401529085269631,1
2019,27,021,0,1,0.3505097234883014,1
2019,27,023,0,1,0.3127721251679785,1
2019,27,025,0.0015675328524849324,1,0.2580851694496591,1
2019,27,027,0.01826465276637662,1,0.26909292398620915,1
2019,27,029,0,1,0.3945668135095448,1
2019,27,031,0,1,0.33188405797101445,1
2019,27,033,0,1,0.3487556747833264,1
2019,27,035,0,1,0.32026360924683067,1
2019,27,037,0.033785358664420895,1,0.2161280714356484,1
2019,27,039,0,1,0.27751933986591026,1
2019,27,041,0,1,0.2924563403948869,1
2019,27,043,0,1,0.33461952093856934,1
2019,27,045,0,1,0.2836687558031569,1
2019,27,047,0.0024529172111615034,1,0.3162195403182413,1
2019,27,049,0.0022573514291589552,1,0.2826645075056549,1
2019,27,051,0,1,0.34468606431852983,1
2019,27,053,0.07495025884298169,1,0.18865454795976605,1
2019,27,055,0.003210953592632982,1,0.3142869259663153,1
2019,27,057,0,1,0.3416977440147329,1
2019,27,059,0,1,0.2528276186002818,1
2019,27,061,0,1,0.33239618578898805,1
2019,27,063,0,1,0.3218488345779588,1
2019,27,065,0,1,0.33530517161049855,1
2019,27,067,6.64337734620167e-4,1,0.31509917697909884,1
2019,27,069,0,1,0.3444247311827957,1
2019,27,071,0,1,0.3506103286384976,1
2019,27,073,0,1,0.3415210355987055,1
2019,27,075,0,1,0.3210651001540832,1
2019,27,077,0,1,0.412530612244898,1
2019,27,079,0,1,0.2589048359082183,1
2019,27,081,0,1,0.36,1
2019,27,083,0,1,0.30650229586743866,1
2019,27,085,0,1,0.29946853336958,1
2019,27,087,0,1,0.4239157245632066,1
2019,27,089,0,1,0.3587383530596827,1
2019,27,091,0,1,0.3290227194885261,1
2019,27,093,0,1,0.3166261266152677,1
2019,27,095,0,1,0.25047614401405016,1
2019,27,097,0,1,0.3291302071647595,1
2019,27,099,0.005508512688724703,1,0.31551172502409247,1
2019,27,101,0,1,0.3431714677640604,1
2019,27,103,0.004453240201785022,1,0.29834458672875436,1
2019,27,105,0,1,0.3314203908875887,1
2019,27,107,0,1,0.35102330662782233,1
2019,27,109,0.00977426418496812,1,0.2371317704643524,1
2019,27,111,0,1,0.31400534694373555,1
2019,27,113,0,1,0.3029824854045038,1
2019,27,115,0,1,0.36310408921933085,1
2019,27,117,0,1,0.3290032720865844,1
2019,27,119,0.003410680228862047,1,0.3233820724729815,1
2019,27,121,0,1,0.32989359566352133,1
2019,27,123,0.08168558621910331,1,0.1870823706127448,1
2019,27,125,0,1,0.34884361893349314,1
2019,27,127,0,1,0.3366075706756109,1
2019,27,129,0,1,0.3415004108463434,1
2019,27,131,0.0036826776787654857,1,0.2720534666376874,1
2019,27,133,0,1,0.30509964230965764,1
2019,27,135,0,1,0.3436622073578595,1
2019,27,137,0.011953337140326545,1,0.2889028867108744,1
2019,27,139,0.013879827805735767,1,0.24121465672305423,1
2019,27,141,0.004884183071477364,1,0.2578181084270012,1
2019,27,143,0,1,0.3234770353175261,1
2019,27,145,0.011033810252357975,1,0.29476168059315055,1
2019,27,147,0.0030043561121698885,1,0.2872753879662402,1
2019,27,149,0,1,0.33599337748344366,1
2019,27,151,0,1,0.33983814215341307,1
2019,27,153,0,1,0.36256237906100425,1
2019,27,155,0,1,0.33716417910447766,1
2019,27,157,0,1,0.26728713968957873,1
2019,27,159,0,1,0.3769555241793152,1
2019,27,161,0,1,0.3158814814814815,1
2019,27,163,0.01823299552053881,1,0.22921826518833854,1
2019,27,165,0,1,0.336508120649652,1
2019,27,167,0,1,0.30435770049680627,1
2019,27,169,0.0035968521757020885,1,0.3108677090834276,1
2019,27,171,0.0042738692425687164,1,0.25218772024377095,1
2019,27,173,0,1,0.3330927330560314,1
2019,28,001,0.0015484559935925958,1,0.47730177093530296,1
2019,28,003,0,1,0.40099528978087245,1
2019,28,005,0,1,0.5075737830586432,1
2019,28,007,0,1,0.49220141190030253,1
2019,28,009,0,1,0.49,1
2019,28,011,0,1,0.47404178019981835,1
2019,28,013,0,1,0.46539514197742043,1
2019,28,015,0,2,0.5747112620851842,2
2019,28,017,0,1,0.4735762816553428,1
2019,28,019,0,1,0.48697955390334574,1
2019,28,021,0,1,0.5326581843191197,1
2019,28,023,0,1,0.4426551226551227,1
2019,28,025,0,1,0.4872735626148595,1
2019,28,027,0.0021498519699385105,1,0.43450125256205874,1
2019,28,029,0,1,0.3567728914382834,1
2019,28,031,0,1,0.39741381861222075,1
2019,28,033,0.007289553188106216,1,0.34540753696931153,1
2019,28,035,0.008733532720928578,1,0.33595492416150396,1
2019,28,037,0,1,0.4462295081967213,1
2019,28,039,0,1,0.403236301369863,1
2019,28,041,0,1,0.3753783439490446,1
2019,28,043,0,1,0.4103861279942796,1
2019,28,045,0.0015891395488121381,1,0.3388660411259733,1
2019,28,047,0.007008859981563044,1,0.3166129775683704,1
2019,28,049,0.01170938145376985,1,0.3029735585875343,1
2019,28,051,0,1,0.3300452488687783,1
2019,28,053,0,1,0.5005461393596986,1
2019,28,055,0,2,0.52,2
2019,28,057,0,1,0.3985866173581417,1
2019,28,059,0.004238597562138756,1,0.3449531694103733,1
2019,28,061,0,1,0.4599517272590134,1
2019,28,063,0,2,0.5755555555555555,2
2019,28,065,0,1,0.532270316146828,1
2019,28,067,0.0012607611231796607,1,0.42058089950921235,1
2019,28,069,0,2,0.4434201052340072,2
2019,28,071,0.014023823513701192,1,0.34321243523316064,1
2019,28,073,0.003090522698498824,1,0.3759386869234943,1
2019,28,075,0.0032237019101425887,1,0.3845991390906645,1
2019,28,077,0,1,0.4353557434522582,1
2019,28,079,0,1,0.47715237507711283,1
2019,28,081,0.0023701672949313062,1,0.36393407894326935,1
2019,28,083,0.005402529612527605,1,0.4496516763702067,1
2019,28,085,0.0029120403181352866,1,0.41182455311441846,1
2019,28,087,6.351399536459262e-4,1,0.3316665180959173,1
2019,28,089,0.004976914343383373,1,0.33495925318531605,1
2019,28,091,0,1,0.5194748497310978,1
2019,28,093,0,1,0.34988255559035397,1
2019,28,095,0,1,0.39835099527423745,1
2019,28,097,0,1,0.4129543952412426,1
2019,28,099,0,1,0.46263770291826967,1
2019,28,101,0,1,0.47585541868856535,1
2019,28,103,0,1,0.4888258906171601,1
2019,28,105,0.008411057422182268,1,0.3694392628385212,1
2019,28,107,0,1,0.4417536835361948,1
2019,28,109,7.131303520456708e-4,1,0.3800561370123692,1
2019,28,111,0,1,0.4059398658879516,1
2019,28,113,0.003639266870313802,1,0.4856671757845043,1
2019,28,115,0,1,0.39707038857460825,1
2019,28,117,0,1,0.3837561509021323,1
2019,28,119,0,1,0.5246184340931616,1
2019,28,121,0.00483124362803842,1,0.3429015006528466,1
2019,28,123,0,1,0.4990707269155206,1
2019,28,125,0,1,0.47558537978298115,1
2019,28,127,0,1,0.3566666666666667,1
2019,28,129,0,1,0.43879381443298965,1
2019,28,131,0,1,0.38504578465424694,1
2019,28,133,0,1,0.47948810382119683,1
2019,28,135,0,1,0.5341794460975051,1
2019,28,137,0,1,0.34865652847733436,1
2019,28,139,0,1,0.45490681644115394,1
2019,28,141,0,1,0.4505710543549444,1
2019,28,143,0,1,0.3186386768447837,1
2019,28,145,0,1,0.4069178221859706,1
2019,28,147,0,1,0.5544956257811104,1
2019,28,149,0.005017822868110775,1,0.36842720043871674,1
2019,28,151,0.0027824104958861463,1,0.45768067600622636,1
2019,28,153,0,2,0.47997266692698165,2
2019,28,155,0,1,0.44598889476467474,1
2019,28,157,0,1,0.5506246056782335,1
2019,28,159,0,1,0.49074563213647,1
2019,28,161,0,1,0.41345879173904654,1
2019,28,163,0.0014738937017092016,1,0.3325790213064856,1
2019,29,001,0,1,0.3735558435947289,1
2019,29,003,0,1,0.35815170782197253,1
2019,29,005,0,1,0.34441842310694776,1
2019,29,007,0,1,0.3910068920956278,1
2019,29,009,0,1,0.3969446683766948,1
2019,29,011,0,1,0.3951991828396323,1
2019,29,013,0,1,0.29464945776691615,1
2019,29,015,0,1,0.41757367886178864,1
2019,29,017,0,1,0.38568256041802745,1
2019,29,019,0.015572438012432915,1,0.28556436653025397,1
2019,29,021,0.012673353034237785,1,0.29842183815408496,1
2019,29,023,0.003185478950579622,1,0.4100439292251373,1
2019,29,025,0,1,0.3,1
2019,29,027,0,1,0.32413009453452707,1
2019,29,029,0,1,0.34861954962260616,1
2019,29,031,0.004701290802189634,1,0.3280279786443199,1
2019,29,033,0,1,0.358846702826149,1
2019,29,035,0,1,0.4741191598799828,1
2019,29,037,0.005277596178023636,1,0.28686648227307016,1
2019,29,039,0,1,0.421773365285861,1
2019,29,041,0,1,0.39893521965748324,1
2019,29,043,0.002745457418233528,1,0.3599333227998104,1
2019,29,045,0,1,0.364855099736545,1
2019,29,047,0.013363730024770381,1,0.2695913983208751,1
2019,29,049,0,1,0.2947768130121071,1
2019,29,051,0.008297075014923393,1,0.30540027857000734,1
2019,29,053,0,1,0.3264514616226356,1
2019,29,055,0,1,0.3940968887032783,1
2019,29,057,0,1,0.4279921773142112,1
2019,29,059,0,1,0.3782235464648092,1
2019,29,061,0,1,0.37824382207578255,1
2019,29,063,0,1,0.33081691620698717,1
2019,29,065,0,1,0.40958405273897347,1
2019,29,067,0,1,0.4856433716176757,1
2019,29,069,0,1,0.41045130448873773,1
2019,29,071,0.001287399555479569,1,0.29994553403512203,1
2019,29,073,0,1,0.34243416721527314,1
2019,29,075,0,1,0.38506066536203526,1
2019,29,077,0.016173273376410734,1,0.30158936430220207,1
2019,29,079,0,1,0.37434959349593494,1
2019,29,081,0,1,0.4120968212306795,1
2019,29,083,0,1,0.3595947684391081,1
2019,29,085,0,1,0.47955482897384305,1
2019,29,087,0,1,0.3607368941641939,1
2019,29,089,0,1,0.3370901757418611,1
2019,29,091,0,1,0.4367546290464794,1
2019,29,093,0,1,0.449995090819833,1
2019,29,095,0.026283125320567625,1,0.24120721839770293,1
2019,29,097,0.004504031993706156,1,0.339759391595096,1
2019,29,099,0.007607645303396333,1,0.29746696035242287,1
2019,29,101,0.003301449859041482,1,0.31604611357229156,1
2019,29,103,0,1,0.4576241610738254,1
2019,29,105,0,1,0.3704924886621316,1
2019,29,107,0,1,0.28815862068965514,1
2019,29,109,0,1,0.3831385676607831,1
2019,29,111,0,1,0.3492137526652452,1
2019,29,113,0,1,0.31423778906979155,1
2019,29,115,0,1,0.3762397179788484,1
2019,29,117,0,1,0.35041927303465764,1
2019,29,119,0,1,0.44410703474996976,1
2019,29,121,0,1,0.4093943541488451,1
2019,29,123,0,1,0.39229976209357653,1
2019,29,125,0,1,0.3806406166932483,1
2019,29,127,0,1,0.32025248594898403,1
2019,29,129,0,1,0.45,1
2019,29,131,0,1,0.3759400652754426,1
2019,29,133,0,1,0.4235953044170314,1
2019,29,135,0,1,0.3388944076526858,1
2019,29,137,0,1,0.39380064829821715,1
2019,29,139,0,1,0.37129437574790586,1
2019,29,141,0,1,0.4512664733790195,1
2019,29,143,0,1,0.40977072310405643,1
2019,29,145,0.0017656067020989101,1,0.35839383839293754,1
2019,29,147,0,1,0.3680964860035736,1
2019,29,149,0,1,0.5138244292774771,1
2019,29,151,0,1,0.36356640625000003,1
2019,29,153,0,1,0.5239893885800909,1
2019,29,155,0,1,0.43961515601783063,1
2019,29,157,0,1,0.3332682154171066,1
2019,29,159,0.0048344040416640685,1,0.3543572631447639,1
2019,29,161,0.0026422334686613653,1,0.3487870530003893,1
2019,29,163,0,1,0.373338898163606,1
2019,29,165,0.014190052156214222,1,0.26883602595089684,1
2019,29,167,0,1,0.3679439890710382,1
2019,29,169,0,1,0.33843341691962525,1
2019,29,171,0,1,0.4440825688073395,1
2019,29,173,0,1,0.3787784935579782,1
2019,29,175,0,1,0.3591884998840714,1
2019,29,177,0,1,0.30965719440685613,1
2019,29,179,0,1,0.45999999999999996,1
2019,29,181,0,1,0.4705139355603874,1
2019,29,183,0.01163239696926298,1,0.28127490094181995,1
2019,29,185,0,1,0.43225175163082874,1
2019,29,186,0,1,0.33716472405561015,1
2019,29,187,0.0012820306851955982,1,0.3512221865210056,1
2019,29,189,0.031585456569717014,1,0.2534054544021439,1
2019,29,195,0,1,0.38286629593810445,1
2019,29,197,0,1,0.44536949152542377,1
2019,29,199,0,1,0.3668834841628959,1
2019,29,201,0,1,0.376575837163493,1
2019,29,203,0,1,0.5127480417754569,1
2019,29,205,0,1,0.4142598684210526,1
2019,29,207,0,1,0.4111101474414571,1
2019,29,209,0,1,0.34727372291324415,1
2019,29,211,0,1,0.40281484962406017,1
2019,29,213,0,1,0.3487387751436781,1
2019,29,215,0,1,0.48224300986842106,1
2019,29,217,0,1,0.38306689411478007,1
2019,29,219,0,1,0.30783941836573414,1
2019,29,221,0,1,0.41401364965875853,1
2019,29,223,0,1,0.4868116476225581,1
2019,29,225,0,1,0.3664486187845304,1
2019,29,227,0,1,0.35,1
2019,29,229,0,1,0.47008353390910373,1
2019,29,510,0.06636813852569885,1,0.20441726780883684,1
2019,30,001,0,1,0.4074423847695391,1
2019,30,003,0,1,0.40929066223330557,1
2019,30,005,0,1,0.44092983939137786,1
2019,30,007,0,1,0.36733502538071067,1
2019,30,009,0,1,0.34988505747126436,1
2019,30,011,0,2,0.4099999999999999,2
2019,30,013,0.006993504034489791,1,0.31048209968248425,1
2019,30,015,0,1,0.44606860158311346,1
2019,30,017,0,1,0.3168957780950439,1
2019,30,019,0,1,0.33,1
2019,30,021,0,1,0.29819847328244276,1
2019,30,023,0,1,0.3610530361260569,1
2019,30,025,0,1,0.31,1
2019,30,027,0,1,0.3642345276872964,1
2019,30,029,0.002515410208134527,1,0.32274778840946017,1
2019,30,031,0.0048006944285812194,1,0.27141398451241516,1
2019,30,033,0,1,0.52,1
2019,30,035,0,1,0.45345664184482337,1
2019,30,037,0,2,0.49000000000000005,2
2019,30,039,0,1,0.42,1
2019,30,041,0.007203642644057152,1,0.33233474642801075,1
2019,30,043,0,1,0.31991971454058876,1
2019,30,045,0,1,0.45999999999999996,1
2019,30,047,0,1,0.37320369428910355,1
2019,30,049,0.005226400889111964,1,0.2711683935037465,1
2019,30,051,0,1,0.42999999999999994,1
2019,30,053,0.001253385865550357,1,0.440850775671017,1
2019,30,055,0,2,0.43,2
2019,30,057,0,1,0.38571148459383753,1
2019,30,059,0,1,0.48,1
2019,30,061,0,1,0.4604255319148936,1
2019,30,063,0.020834465556749743,1,0.2911487842962302,1
2019,30,065,0,1,0.41077487391105,1
2019,30,067,0,1,0.3259136468774094,1
2019,30,069,0,2,0.42,2
2019,30,071,0,1,0.37999999999999995,1
2019,30,073,0,1,0.36857346647646216,1
2019,30,075,0,1,0.39,1
2019,30,077,0,1,0.30826875515251445,1
2019,30,079,0,1,0.48,1
2019,30,081,0,1,0.3552028350812492,1
2019,30,083,0,1,0.30917089305402423,1
2019,30,085,0.004228571428571429,1,0.4372634920634921,1
2019,30,087,0,1,0.3312381554011371,1
2019,30,089,0,1,0.4593606036536934,1
2019,30,091,0,1,0.3597010372178157,1
2019,30,093,0.00839639037433155,1,0.3270180481283423,1
2019,30,095,0,1,0.3562642914118585,1
2019,30,097,0,1,0.37,1
2019,30,099,0,1,0.35323051948051953,1
2019,30,101,0,1,0.34178896625602573,1
2019,30,103,0,1,0.46,1
2019,30,105,0,1,0.35023626698168936,1
2019,30,107,0,1,0.53,1
2019,30,109,0,2,0.41,2
2019,30,111,0.015150410484296153,1,0.2785022218874746,1
2019,31,001,0.0064741976085588415,1,0.30945091252359974,1
2019,31,003,0,1,0.38736551215917464,1
2019,31,005,0,1,0.48000000000000004,1
2019,31,007,0,2,0.44,2
2019,31,009,0,1,0.44,1
2019,31,011,0,1,0.3449502379922112,1
2019,31,013,0,1,0.31522664979970483,1
2019,31,015,0,2,0.41,2
2019,31,017,0,2,0.47,2
2019,31,019,0.0022505508341202395,1,0.30120396600566574,1
2019,31,021,0,1,0.33722338935574225,1
2019,31,023,0,1,0.34783823966696403,1
2019,31,025,0,1,0.2999245852187028,1
2019,31,027,0,1,0.33999999999999997,1
2019,31,029,0,1,0.34,1
2019,31,031,0,1,0.3332636972802523,1
2019,31,033,0,1,0.32015244596131964,1
2019,31,035,0,1,0.354757778653013,1
2019,31,037,0,1,0.35660948807290277,1
2019,31,039,0,1,0.33516501207405414,1
2019,31,041,0,1,0.36086384204031263,1
2019,31,043,0.006270934629929768,1,0.29634927066450567,1
2019,31,045,0,1,0.33382978723404255,1
2019,31,047,0,1,0.3316240936977134,1
2019,31,049,0,1,0.42,1
2019,31,051,0,1,0.35541241496598636,1
2019,31,053,0.003974182556844244,1,0.2951621781010419,1
2019,31,055,0.03369144413719096,1,0.23785981904146086,1
2019,31,057,0,1,0.42,1
2019,31,059,0,1,0.32829482071713145,1
2019,31,061,0,1,0.4044734931009441,1
2019,31,063,0,1,0.37,1
2019,31,065,0,1,0.38,1
2019,31,067,0,1,0.32833611760775144,1
2019,31,069,0,1,0.44,1
2019,31,071,0,1,0.36,1
2019,31,073,0,1,0.39,1
2019,31,075,0,2,0.4600000000000001,2
2019,31,077,0,1,0.43,1
2019,31,079,0.004596899896085902,1,0.28688993765154136,1
2019,31,081,0,1,0.31695394559655266,1
2019,31,083,0,1,0.39,1
2019,31,085,0,1,0.43,1
2019,31,087,0,1,0.4,1
2019,31,089,0,1,0.33622242032538446,1
2019,31,091,0,2,0.44999999999999996,2
2019,31,093,0,1,0.350264705882353,1
2019,31,095,0,1,0.39016656571774677,1
2019,31,097,0,1,0.3372968490878939,1
2019,31,099,0,1,0.3421830457614404,1
2019,31,101,0,1,0.3462261720762494,1
2019,31,103,0,2,0.4,2
2019,31,105,0,1,0.35,1
2019,31,107,0,1,0.3708198549916341,1
2019,31,109,0.02153526270068531,1,0.2640359866156173,1
2019,31,111,0.005719574582660205,1,0.2912425955842758,1
2019,31,113,0,2,0.38000000000000006,2
2019,31,115,0,2,0.4,2
2019,31,117,0,1,0.38,1
2019,31,119,0.003583949313621964,1,0.2917761351636748,1
2019,31,121,0,1,0.33361695819745035,1
2019,31,123,0,1,0.4,1
2019,31,125,0,1,0.36,1
2019,31,127,0,1,0.3389015787705744,1
2019,31,129,0,1,0.41997857525441884,1
2019,31,131,0,1,0.31472196620583714,1
2019,31,133,0,1,0.39,1
2019,31,135,0,1,0.33,1
2019,31,137,0,1,0.31359539052496804,1
2019,31,139,0,1,0.3446393117140966,1
2019,31,141,0.0037475863134316828,1,0.2965042094693751,1
2019,31,143,0,1,0.33,1
2019,31,145,0,1,0.3567116618720956,1
2019,31,147,0,1,0.36832883369330455,1
2019,31,149,0,2,0.36,2
2019,31,151,0,1,0.35929998060888113,1
2019,31,153,0.010747811651071536,1,0.2629020525203743,1
2019,31,155,0,1,0.3031490412892601,1
2019,31,157,0,1,0.32376527287537327,1
2019,31,159,0,1,0.32304696969696967,1
2019,31,161,0,1,0.4016410030796304,1
2019,31,163,0,1,0.38,1
2019,31,165,0,1,0.42,1
2019,31,167,0,1,0.3579404466501241,1
2019,31,169,0,1,0.36,1
2019,31,171,0,2,0.41,2
2019,31,173,0,1,0.38000000000000006,1
2019,31,175,0,1,0.34077747989276136,1
2019,31,177,0,1,0.29289676237018936,1
2019,31,179,0,1,0.31348435814455233,1
2019,31,181,0,1,0.4082282680822827,1
2019,31,183,0,1,0.43,1
2019,31,185,0,1,0.3126396746817539,1
2019,32,001,0,1,0.31848993963782696,1
2019,32,003,0.029941507854258437,1,0.28519981519391857,1
2019,32,005,0.00460971023576491,1,0.2874282821464732,1
2019,32,007,3.7697204539164134e-4,1,0.27506448934403543,1
2019,32,009,0,2,0.5,2
2019,32,011,0,2,0.31,2
2019,32,013,0,1,0.30193692307692305,1
2019,32,015,0,2,0.23,2
2019,32,017,0,1,0.36509415262636274,1
2019,32,019,0,1,0.3455330596063996,1
2019,32,021,0,1,0.5143701171875,1
2019,32,023,0,1,0.3521007963118189,1
2019,32,027,0,2,0.36,2
2019,32,029,0,1,0.33000000000000007,1
2019,32,031,0.021390602700625747,1,0.2678687012844439,1
2019,32,033,0,1,0.3174004550625711,1
2019,32,510,0.01436475499890134,1,0.2798286090969018,1
2019,33,001,6.97349513012933e-4,1,0.27223934216829,1
2019,33,003,0,1,0.3037397464578672,1
2019,33,005,0.005176006104641518,1,0.2815590060051093,1
2019,33,007,0,1,0.35500508425334104,1
2019,33,009,0.004724565899732198,1,0.30323033950528416,1
2019,33,011,0.016671777808127335,1,0.2155165563736141,1
2019,33,013,0.006007493327858756,1,0.24902946006980092,1
2019,33,015,0.010367053575116693,1,0.2229878970630757,1
2019,33,017,0.012607896778408394,1,0.21582193458821608,1
2019,33,019,0.0011178439519852262,1,0.3030707525392428,1
2019,34,001,0.01979108662994492,1,0.27697115673510275,1
2019,34,003,0.12760728073066233,1,0.20055482321924575,1
2019,34,005,0.03257231460836223,1,0.2515711787296188,1
2019,34,007,0.06205648324554517,1,0.23267841799949837,1
2019,34,009,0.00979263647905205,1,0.25982076622439076,1
2019,34,011,0.011514912574661435,1,0.31718543633818913,1
2019,34,013,0.16803520712956618,1,0.1933679715153126,1
2019,34,015,0.02145136691196096,1,0.25765527891104584,1
2019,34,017,0.3849623923493086,1,0.1547698489119884,1
2019,34,019,0.013400317965023844,1,0.2511938526762056,1
2019,34,021,0.0432412110577515,1,0.21089090013545134,1
2019,34,023,0.046901142085226576,1,0.21535141488745818,1
2019,34,025,0.03932355265505903,1,0.22270430230878394,1
2019,34,027,0.03535918497503903,1,0.2337756482153459,1
2019,34,029,0.019355721613017338,1,0.22565931199151046,1
2019,34,031,0.09162438266567531,1,0.20640268634882625,1
2019,34,033,0.011634563155475702,1,0.26103998662934025,1
2019,34,035,0.03157369725787482,1,0.2345594070714847,1
2019,34,037,0.013322831101609096,1,0.24911462435767595,1
2019,34,039,0.0998336147626788,1,0.20723936223375986,1
2019,34,041,0.015217255392310095,1,0.27068675307187345,1
2019,35,001,0.03169787709330255,1,0.2708913742673675,1
2019,35,003,0,1,0.49,1
2019,35,005,0.005035217316612266,1,0.3742681669816183,1
2019,35,006,0,1,0.4164802480477722,1
2019,35,007,0,1,0.4058892875448488,1
2019,35,009,0.005283588527064913,1,0.3550522967435842,1
2019,35,011,0,1,0.54,1
2019,35,013,0.010880244598031911,1,0.37026245471596314,1
2019,35,015,0.004356971436638275,1,0.2787934685426568,1
2019,35,017,0,1,0.40286389334233397,1
2019,35,019,0,2,0.58,2
2019,35,021,0,2,0.61,2
2019,35,023,0,2,0.38870160810005955,2
2019,35,025,0.004897660169604404,1,0.3004026994627715,1
2019,35,027,0,1,0.382598466825271,1
2019,35,028,0.01,1,0.15979321649224565,1
2019,35,029,0.0019642857142857144,1,0.45110287511230907,1
2019,35,031,0.0021440168083277627,1,0.4900611211918633,1
2019,35,033,0,2,0.56,2
2019,35,035,0.003719218075653719,1,0.37776254548531774,1
2019,35,037,0,1,0.48527631578947367,1
2019,35,039,0.0048193244304791825,1,0.43376669285153185,1
2019,35,041,0,1,0.38161725858526563,1
2019,35,043,0.010653712672300544,1,0.3165049704907747,1
2019,35,045,0.003567428031437988,1,0.3405987968746399,1
2019,35,047,0.0038788870703764322,1,0.45741579808769056,1
2019,35,049,0.015030280518725476,1,0.27734661907914926,1
2019,35,051,0,1,0.43749594959495947,1
2019,35,053,0,1,0.433103982300885,1
2019,35,055,0.006786747087498967,1,0.434879781872263,1
2019,35,057,0,1,0.34245747696669027,1
2019,35,059,0,1,0.49,1
2019,35,061,0.0049940762680488705,1,0.3220025916327286,1
2019,36,001,0.04426908487434804,1,0.21474885411727526,1
2019,36,003,0.0026894361488745268,1,0.3784460664140851,1
2019,36,005,0.5390200841952331,1,0.09652981467918677,1
2019,36,007,0.01799551872079848,1,0.2825273396224014,1
2019,36,009,0.003071839894269801,1,0.3555697158500897,1
2019,36,011,0.009773870151500592,1,0.2972797155760546,1
2019,36,013,0.00675930287329251,1,0.3496227979274612,1
2019,36,015,0.008514519403336373,1,0.300223895966342,1
2019,36,017,0.0034536406242450597,1,0.33512103203362803,1
2019,36,019,0.0059873486470080825,1,0.3051129356889557,1
2019,36,021,0.004589441640631259,1,0.2830685732596331,1
2019,36,023,0.007007044237813467,1,0.3081842772612004,1
2019,36,025,0,1,0.35499630957401945,1
2019,36,027,0.018672576167064834,1,0.23541355741470119,1
2019,36,029,0.045519386013321866,1,0.2558252756137941,1
2019,36,031,0.0010170994300189992,1,0.3280607979734009,1
2019,36,033,7.467788587956877e-4,1,0.3582787273205364,1
2019,36,035,0.005602695393891031,1,0.3279913109012724,1
2019,36,037,0.0026040658276863505,1,0.31631928953238775,1
2019,36,039,0.005225146198830409,1,0.3492684210526315,1
2019,36,041,0,1,0.4017372515125324,1
2019,36,043,0.005610830207144022,1,0.3123911270592073,1
