year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,36,059,91,1,21,1
2015,36,061,1102,1,5,1
2015,36,063,43,1,29,1
2015,36,065,16,1,28,1
2015,36,067,8,1,26,1
2015,36,069,0,1,30,1
2015,36,071,0,1,24,1
2015,36,073,0,1,32,1
2015,36,075,0,1,29,1
2015,36,077,3,1,31,1
2015,36,079,13,1,25,1
2015,36,081,928,1,13,1
2015,36,083,49,1,24,1
2015,36,085,1184,1,19,1
2015,36,087,7,1,22,1
2015,36,089,2,1,33,1
2015,36,091,5,1,25,1
2015,36,093,53,1,22,1
2015,36,095,2,1,27,1
2015,36,097,1,1,33,1
2015,36,099,0,1,31,1
2015,36,101,3,1,31,1
2015,36,103,16,1,23,1
2015,36,105,5,1,31,1
2015,36,107,0,1,32,1
2015,36,109,34,1,27,1
2015,36,111,1,1,26,1
2015,36,113,4,1,29,1
2015,36,115,2,1,31,1
2015,36,117,0,1,31,1
2015,36,119,119,1,20,1
2015,36,121,3,1,32,1
2015,36,123,1,1,32,1
2015,37,001,0,1,33,1
2015,37,003,0,1,37,1
2015,37,005,3,1,41,1
2015,37,007,4,1,44,1
2015,37,009,4,1,41,1
2015,37,011,4,1,38,1
2015,37,013,6,1,37,1
2015,37,015,10,1,50,1
2015,37,017,10,1,47,1
2015,37,019,1,1,33,1
2015,37,021,18,1,30,1
2015,37,023,1,1,36,1
2015,37,025,9,1,29,1
2015,37,027,2,1,36,1
2015,37,029,9,1,36,1
2015,37,031,7,1,29,1
2015,37,033,4,1,41,1
2015,37,035,13,1,35,1
2015,37,037,0,1,31,1
2015,37,039,7,1,42,1
2015,37,041,9,1,37,1
2015,37,043,11,1,40,1
2015,37,045,1,1,37,1
2015,37,047,13,1,41,1
2015,37,049,6,1,31,1
2015,37,051,42,1,31,1
2015,37,053,13,1,30,1
2015,37,055,8,1,29,1
2015,37,057,0,1,33,1
2015,37,059,0,1,34,1
2015,37,061,4,1,43,1
2015,37,063,55,1,25,1
2015,37,065,6,1,36,1
2015,37,067,33,1,29,1
2015,37,069,0,1,27,1
2015,37,071,3,1,29,1
2015,37,073,9,1,30,1
2015,37,075,9,1,44,1
2015,37,077,1,1,32,1
2015,37,079,2,1,42,1
2015,37,081,46,1,29,1
2015,37,083,7,1,43,1
2015,37,085,2,1,33,1
2015,37,087,2,1,32,1
2015,37,089,0,1,32,1
2015,37,091,10,1,43,1
2015,37,093,2,1,35,1
2015,37,095,20,1,37,1
2015,37,097,0,1,30,1
2015,37,099,5,1,38,1
2015,37,101,0,1,27,1
2015,37,103,8,1,35,1
2015,37,105,0,1,33,1
2015,37,107,3,1,40,1
2015,37,109,0,1,31,1
2015,37,111,3,1,40,1
2015,37,113,4,1,37,1
2015,37,115,7,1,34,1
2015,37,117,4,1,42,1
2015,37,119,60,1,26,1
2015,37,121,6,1,39,1
2015,37,123,4,1,45,1
2015,37,125,1,1,30,1
2015,37,127,10,1,36,1
2015,37,129,23,1,27,1
2015,37,131,11,1,46,1
2015,37,133,10,1,32,1
2015,37,135,40,1,27,1
2015,37,137,15,1,34,1
2015,37,139,8,1,31,1
2015,37,141,4,1,32,1
2015,37,143,8,1,35,1
2015,37,145,0,1,30,1
2015,37,147,6,1,33,1
2015,37,149,0,1,33,1
2015,37,151,0,1,34,1
2015,37,153,7,1,42,1
2015,37,155,9,1,45,1
2015,37,157,2,1,34,1
2015,37,159,5,1,30,1
2015,37,161,1,1,40,1
2015,37,163,2,1,44,1
2015,37,165,9,1,43,1
2015,37,167,1,1,37,1
2015,37,169,4,1,34,1
2015,37,171,0,1,40,1
2015,37,173,8,1,43,1
2015,37,175,2,1,33,1
2015,37,177,11,1,32,1
2015,37,179,0,1,31,1
2015,37,181,3,1,41,1
2015,37,183,36,1,23,1
2015,37,185,8,1,42,1
2015,37,187,13,1,42,1
2015,37,189,2,1,36,1
2015,37,191,6,1,35,1
2015,37,193,4,1,43,1
2015,37,195,0,1,35,1
2015,37,197,2,1,35,1
2015,37,199,6,1,40,1
2015,38,001,41,1,32,1
2015,38,003,12,1,29,1
2015,38,005,49,1,39,1
2015,38,007,40,1,27,1
2015,38,009,28,1,29,1
2015,38,011,25,1,26,1
2015,38,013,59,1,29,1
2015,38,015,51,1,22,1
2015,38,017,56,1,24,1
2015,38,019,34,1,25,1
2015,38,021,21,1,31,1
2015,38,023,55,1,30,1
2015,38,025,48,1,26,1
2015,38,027,35,1,32,1
2015,38,029,35,1,35,1
2015,38,031,16,1,29,1
2015,38,033,59,1,40,1
2015,38,035,24,1,27,1
2015,38,037,45,1,36,1
2015,38,039,23,1,35,1
2015,38,041,44,1,33,1
2015,38,043,38,1,32,1
2015,38,045,33,1,31,1
2015,38,047,38,1,34,1
2015,38,049,44,1,30,1
2015,38,051,35,1,35,1
2015,38,053,38,1,24,1
2015,38,055,34,1,29,1
2015,38,057,21,1,23,1
2015,38,059,1057,1,28,1
2015,38,061,39,1,25,1
2015,38,063,41,1,32,1
2015,38,065,37,1,29,1
2015,38,067,31,1,31,1
2015,38,069,40,1,33,1
2015,38,071,14,1,29,1
2015,38,073,21,1,29,1
2015,38,075,41,1,30,1
2015,38,077,12,1,30,1
2015,38,079,43,1,45,1
2015,38,081,24,1,30,1
2015,38,083,45,1,34,1
2015,38,085,46,1,26,1
2015,38,087,45,1,33,1
2015,38,089,8,1,22,1
2015,38,091,37,1,32,1
2015,38,093,12,1,28,1
2015,38,095,44,1,31,1
2015,38,097,17,1,30,1
2015,38,099,15,1,32,1
2015,38,101,11,1,24,1
2015,38,103,29,1,31,1
2015,38,105,8,1,18,1
2015,39,001,12,1,41,1
2015,39,003,16,1,32,1
2015,39,005,0,1,31,1
2015,39,007,5,1,35,1
2015,39,009,34,1,39,1
2015,39,011,0,1,30,1
2015,39,013,5,1,32,1
2015,39,015,4,1,30,1
2015,39,017,5,1,27,1
2015,39,019,0,1,34,1
2015,39,021,0,1,32,1
2015,39,023,6,1,31,1
2015,39,025,0,1,28,1
2015,39,027,2,1,32,1
2015,39,029,4,1,32,1
2015,39,031,1,1,36,1
2015,39,033,3,1,35,1
2015,39,035,113,1,24,1
2015,39,037,1,1,34,1
2015,39,039,0,1,31,1
2015,39,041,4,1,28,1
2015,39,043,2,1,30,1
2015,39,045,4,1,28,1
2015,39,047,3,1,35,1
2015,39,049,62,1,23,1
2015,39,051,0,1,34,1
2015,39,053,8,1,39,1
2015,39,055,0,1,32,1
2015,39,057,1,1,29,1
2015,39,059,3,1,36,1
2015,39,061,47,1,24,1
2015,39,063,0,1,30,1
2015,39,065,1,1,36,1
2015,39,067,3,1,37,1
2015,39,069,0,1,31,1
2015,39,071,5,1,37,1
2015,39,073,1,1,30,1
2015,39,075,0,1,35,1
2015,39,077,0,1,31,1
2015,39,079,6,1,37,1
2015,39,081,6,1,33,1
2015,39,083,1,1,31,1
2015,39,085,8,1,28,1
2015,39,087,3,1,33,1
2015,39,089,0,1,28,1
2015,39,091,1,1,30,1
2015,39,093,0,1,28,1
2015,39,095,22,1,28,1
2015,39,097,0,1,29,1
2015,39,099,18,1,31,1
2015,39,101,5,1,32,1
2015,39,103,0,1,30,1
2015,39,105,5,1,40,1
2015,39,107,0,1,31,1
2015,39,109,0,1,31,1
2015,39,111,6,1,37,1
2015,39,113,62,1,26,1
2015,39,115,6,1,40,1
2015,39,117,0,1,31,1
2015,39,119,9,1,35,1
2015,39,121,4,1,36,1
2015,39,123,0,1,29,1
2015,39,125,1,1,36,1
2015,39,127,2,1,30,1
2015,39,129,0,1,30,1
2015,39,131,8,1,36,1
2015,39,133,32,1,29,1
2015,39,135,0,1,33,1
2015,39,137,0,1,29,1
2015,39,139,5,1,33,1
2015,39,141,2,1,34,1
2015,39,143,0,1,32,1
2015,39,145,11,1,38,1
2015,39,147,1,1,33,1
2015,39,149,0,1,30,1
2015,39,151,23,1,29,1
2015,39,153,31,1,27,1
2015,39,155,2,1,32,1
2015,39,157,1,1,32,1
2015,39,159,0,1,30,1
2015,39,161,2,1,32,1
2015,39,163,7,1,38,1
2015,39,165,0,1,28,1
2015,39,167,1,1,33,1
2015,39,169,0,1,32,1
2015,39,171,3,1,35,1
2015,39,173,0,1,31,1
2015,39,175,0,1,33,1
2015,40,001,12,1,46,1
2015,40,003,21,1,34,1
2015,40,005,20,1,40,1
2015,40,007,30,1,34,1
2015,40,009,17,1,31,1
2015,40,011,20,1,36,1
2015,40,013,13,1,38,1
2015,40,015,14,1,39,1
2015,40,017,1,1,31,1
2015,40,019,6,1,34,1
2015,40,021,8,1,39,1
2015,40,023,28,1,46,1
2015,40,025,27,1,35,1
2015,40,027,16,1,30,1
2015,40,029,19,1,41,1
2015,40,031,8,1,31,1
2015,40,033,16,1,37,1
2015,40,035,7,1,40,1
2015,40,037,0,1,32,1
2015,40,039,10,1,32,1
2015,40,041,12,1,39,1
2015,40,043,27,1,34,1
2015,40,045,29,1,35,1
2015,40,047,2,1,31,1
2015,40,049,12,1,38,1
2015,40,051,4,1,32,1
2015,40,053,16,1,36,1
2015,40,055,33,1,36,1
2015,40,057,24,1,48,1
2015,40,059,28,1,37,1
2015,40,061,15,1,43,1
2015,40,063,9,1,43,1
2015,40,065,7,1,35,1
2015,40,067,21,1,47,1
2015,40,069,18,1,40,1
2015,40,071,4,1,35,1
2015,40,073,2,1,30,1
2015,40,075,22,1,39,1
2015,40,077,17,1,39,1
2015,40,079,11,1,40,1
2015,40,081,6,1,33,1
2015,40,083,1,1,33,1
2015,40,085,10,1,38,1
2015,40,087,3,1,34,1
2015,40,089,15,1,46,1
2015,40,091,15,1,39,1
2015,40,093,17,1,33,1
2015,40,095,10,1,38,1
2015,40,097,3,1,37,1
2015,40,099,4,1,34,1
2015,40,101,5,1,35,1
2015,40,103,8,1,32,1
2015,40,105,12,1,39,1
2015,40,107,16,1,42,1
2015,40,109,28,1,28,1
2015,40,111,9,1,32,1
2015,40,113,1,1,33,1
2015,40,115,7,1,41,1
2015,40,117,9,1,33,1
2015,40,119,2,1,36,1
2015,40,121,11,1,34,1
2015,40,123,5,1,34,1
2015,40,125,3,1,33,1
2015,40,127,24,1,46,1
2015,40,129,31,1,36,1
2015,40,131,1,1,33,1
2015,40,133,9,1,42,1
2015,40,135,12,1,39,1
2015,40,137,6,1,34,1
2015,40,139,6,1,35,1
2015,40,141,23,1,41,1
2015,40,143,23,1,28,1
2015,40,145,1,1,33,1
2015,40,147,1,1,30,1
2015,40,149,23,1,33,1
2015,40,151,9,1,29,1
2015,40,153,10,1,29,1
2015,41,001,37,1,35,1
2015,41,003,26,1,28,1
2015,41,005,85,1,26,1
2015,41,007,17,1,32,1
2015,41,009,3,1,28,1
2015,41,011,3,1,36,1
2015,41,013,15,1,40,1
2015,41,015,30,1,34,1
2015,41,017,17,1,30,1
2015,41,019,31,1,35,1
2015,41,021,36,1,39,1
2015,41,023,14,1,42,1
2015,41,025,42,1,40,1
2015,41,027,3,1,31,1
2015,41,029,16,1,32,1
2015,41,031,2,1,34,1
2015,41,033,42,1,36,1
2015,41,035,113,1,35,1
2015,41,037,42,1,44,1
2015,41,039,67,1,31,1
2015,41,041,12,1,34,1
2015,41,043,14,1,32,1
2015,41,045,28,1,37,1
2015,41,047,65,1,28,1
2015,41,049,14,1,35,1
2015,41,051,249,1,21,1
2015,41,053,22,1,30,1
2015,41,055,32,1,43,1
2015,41,057,20,1,36,1
2015,41,059,8,1,32,1
2015,41,061,16,1,33,1
2015,41,063,49,1,39,1
2015,41,065,0,1,35,1
2015,41,067,71,1,24,1
2015,41,069,15,1,49,1
2015,41,071,4,1,27,1
2015,42,001,1,1,28,1
2015,42,003,78,1,24,1
2015,42,005,0,1,30,1
2015,42,007,11,1,28,1
2015,42,009,2,1,34,1
2015,42,011,25,1,27,1
2015,42,013,10,1,31,1
2015,42,015,2,1,31,1
2015,42,017,21,1,24,1
2015,42,019,1,1,29,1
2015,42,021,29,1,32,1
2015,42,023,10,1,37,1
2015,42,025,0,1,27,1
2015,42,027,97,1,28,1
2015,42,029,14,1,25,1
2015,42,031,7,1,35,1
2015,42,033,5,1,34,1
2015,42,035,2,1,33,1
2015,42,037,0,1,31,1
2015,42,039,1,1,33,1
2015,42,041,4,1,24,1
2015,42,043,20,1,23,1
2015,42,045,176,1,21,1
2015,42,047,3,1,33,1
2015,42,049,39,1,29,1
2015,42,051,7,1,29,1
2015,42,053,7,1,38,1
2015,42,055,0,1,29,1
2015,42,057,1,1,34,1
2015,42,059,0,1,31,1
2015,42,061,5,1,34,1
2015,42,063,24,1,32,1
2015,42,065,0,1,35,1
2015,42,067,2,1,34,1
2015,42,069,25,1,28,1
2015,42,071,7,1,26,1
2015,42,073,5,1,32,1
2015,42,075,9,1,27,1
2015,42,077,30,1,23,1
2015,42,079,15,1,29,1
2015,42,081,12,1,30,1
2015,42,083,5,1,34,1
2015,42,085,10,1,33,1
2015,42,087,4,1,35,1
2015,42,089,1,1,29,1
2015,42,091,82,1,23,1
2015,42,093,2,1,29,1
2015,42,095,24,1,25,1
2015,42,097,3,1,31,1
2015,42,099,1,1,29,1
2015,42,101,472,1,16,1
2015,42,103,2,1,26,1
2015,42,105,9,1,39,1
2015,42,107,5,1,30,1
2015,42,109,0,1,31,1
2015,42,111,3,1,34,1
2015,42,113,2,1,35,1
2015,42,115,2,1,32,1
2015,42,117,14,1,33,1
2015,42,119,0,1,29,1
2015,42,121,7,1,33,1
2015,42,123,17,1,33,1
2015,42,125,0,1,29,1
2015,42,127,1,1,31,1
2015,42,129,3,1,28,1
2015,42,131,0,1,34,1
2015,42,133,11,1,26,1
2015,44,001,37,1,25,1
2015,44,003,49,1,25,1
2015,44,005,50,1,26,1
2015,44,007,85,1,22,1
2015,44,009,15,1,27,1
2015,45,001,3,1,42,1
2015,45,003,3,1,32,1
2015,45,005,23,1,52,1
2015,45,007,6,1,32,1
2015,45,009,13,1,46,1
2015,45,011,11,1,42,1
2015,45,013,8,1,28,1
2015,45,015,0,1,29,1
2015,45,017,2,1,33,1
2015,45,019,26,1,26,1
2015,45,021,4,1,40,1
2015,45,023,2,1,31,1
2015,45,025,5,1,44,1
2015,45,027,12,1,42,1
2015,45,029,9,1,44,1
2015,45,031,6,1,36,1
2015,45,033,16,1,47,1
2015,45,035,2,1,28,1
2015,45,037,2,1,35,1
2015,45,039,2,1,32,1
2015,45,041,12,1,34,1
2015,45,043,1,1,34,1
2015,45,045,7,1,30,1
2015,45,047,2,1,38,1
2015,45,049,14,1,47,1
2015,45,051,9,1,30,1
2015,45,053,12,1,30,1
2015,45,055,1,1,32,1
2015,45,057,1,1,31,1
2015,45,059,1,1,33,1
2015,45,061,9,1,46,1
2015,45,063,0,1,29,1
2015,45,065,7,1,37,1
2015,45,067,0,1,47,1
2015,45,069,12,1,45,1
2015,45,071,1,1,38,1
2015,45,073,6,1,35,1
2015,45,075,5,1,42,1
2015,45,077,6,1,32,1
2015,45,079,16,1,27,1
2015,45,081,2,1,33,1
2015,45,083,5,1,33,1
2015,45,085,13,1,34,1
2015,45,087,4,1,35,1
2015,45,089,13,1,51,1
2015,45,091,0,1,30,1
2015,46,003,33,1,34,1
2015,46,005,14,1,31,1
2015,46,007,46,1,37,1
2015,46,009,29,1,35,1
2015,46,011,3,1,32,1
2015,46,013,4,1,29,1
2015,46,015,25,1,32,1
2015,46,017,47,1,50,1
2015,46,019,28,1,36,1
2015,46,021,40,1,38,1
2015,46,023,25,1,38,1
2015,46,025,23,1,33,1
2015,46,027,5,1,37,1
2015,46,029,4,1,30,1
2015,46,031,63,1,49,1
2015,46,033,30,1,35,1
2015,46,035,3,1,30,1
2015,46,037,30,1,39,1
2015,46,039,14,1,33,1
2015,46,041,59,1,40,1
2015,46,043,26,1,32,1
2015,46,045,31,1,34,1
2015,46,047,34,1,32,1
2015,46,049,40,1,37,1
2015,46,051,10,1,33,1
2015,46,053,34,1,42,1
2015,46,055,46,1,40,1
2015,46,057,20,1,32,1
2015,46,059,36,1,34,1
2015,46,061,21,1,36,1
2015,46,063,55,1,35,1
2015,46,065,11,1,25,1
2015,46,067,21,1,35,1
2015,46,069,21,1,35,1
2015,46,071,53,1,36,1
2015,46,073,29,1,31,1
2015,46,075,41,1,45,1
2015,46,077,20,1,32,1
2015,46,079,6,1,31,1
2015,46,081,12,1,33,1
2015,46,083,2,1,27,1
2015,46,085,42,1,40,1
2015,46,087,16,1,32,1
2015,46,089,45,1,40,1
2015,46,091,27,1,34,1
2015,46,093,25,1,31,1
2015,46,095,55,1,51,1
2015,46,097,23,1,36,1
2015,46,099,26,1,25,1
2015,46,101,11,1,33,1
2015,46,102,56,1,55,1
2015,46,103,30,1,28,1
2015,46,105,48,1,38,1
2015,46,107,22,1,33,1
2015,46,109,35,1,33,1
2015,46,111,24,1,33,1
2015,46,115,31,1,33,1
2015,46,117,9,1,28,1
2015,46,119,28,1,30,1
2015,46,121,56,1,47,1
2015,46,123,34,1,40,1
2015,46,125,17,1,32,1
2015,46,127,17,1,33,1
2015,46,129,27,1,34,1
2015,46,135,4,1,31,1
2015,46,137,66,1,45,1
2015,47,001,0,1,32,1
2015,47,003,1,1,36,1
2015,47,005,15,1,43,1
2015,47,007,8,1,42,1
2015,47,009,0,1,32,1
2015,47,011,1,1,34,1
2015,47,013,8,1,32,1
2015,47,015,2,1,32,1
2015,47,017,11,1,42,1
2015,47,019,0,1,36,1
2015,47,021,0,1,31,1
2015,47,023,10,1,38,1
2015,47,025,10,1,41,1
2015,47,027,12,1,51,1
2015,47,029,7,1,45,1
2015,47,031,1,1,34,1
2015,47,033,8,1,38,1
2015,47,035,4,1,37,1
2015,47,037,44,1,25,1
2015,47,039,13,1,40,1
2015,47,041,1,1,42,1
2015,47,043,0,1,31,1
2015,47,045,6,1,35,1
2015,47,047,5,1,34,1
2015,47,049,11,1,49,1
2015,47,051,4,1,35,1
2015,47,053,9,1,38,1
2015,47,055,8,1,37,1
2015,47,057,2,1,34,1
2015,47,059,6,1,40,1
2015,47,061,12,1,53,1
2015,47,063,2,1,35,1
2015,47,065,21,1,29,1
2015,47,067,16,1,53,1
2015,47,069,20,1,45,1
2015,47,071,9,1,43,1
2015,47,073,1,1,36,1
2015,47,075,10,1,43,1
2015,47,077,13,1,39,1
2015,47,079,7,1,38,1
2015,47,081,10,1,31,1
2015,47,083,15,1,38,1
2015,47,085,11,1,37,1
2015,47,087,7,1,44,1
2015,47,089,2,1,37,1
2015,47,091,14,1,46,1
2015,47,093,26,1,29,1
2015,47,095,34,1,42,1
2015,47,097,23,1,45,1
2015,47,099,9,1,40,1
2015,47,101,7,1,42,1
2015,47,103,7,1,37,1
2015,47,105,1,1,33,1
2015,47,107,3,1,38,1
2015,47,109,13,1,46,1
2015,47,111,6,1,31,1
2015,47,113,17,1,34,1
2015,47,115,6,1,33,1
2015,47,117,3,1,36,1
2015,47,119,0,1,29,1
2015,47,121,6,1,42,1
2015,47,123,6,1,42,1
2015,47,125,11,1,31,1
2015,47,127,3,1,38,1
2015,47,129,5,1,35,1
2015,47,131,12,1,38,1
2015,47,133,6,1,44,1
2015,47,135,17,1,46,1
2015,47,137,6,1,41,1
2015,47,139,5,1,38,1
2015,47,141,4,1,39,1
2015,47,143,7,1,40,1
2015,47,145,3,1,32,1
2015,47,147,0,1,31,1
2015,47,149,5,1,28,1
2015,47,151,12,1,48,1
2015,47,153,6,1,33,1
2015,47,155,6,1,35,1
2015,47,157,37,1,27,1
2015,47,159,3,1,32,1
2015,47,161,13,1,37,1
2015,47,163,11,1,34,1
2015,47,165,0,1,29,1
2015,47,167,8,1,33,1
2015,47,169,3,1,31,1
2015,47,171,2,1,37,1
2015,47,173,3,1,34,1
2015,47,175,5,1,41,1
2015,47,177,1,1,42,1
2015,47,179,42,1,34,1
2015,47,181,16,1,49,1
2015,47,183,14,1,38,1
2015,47,185,4,1,44,1
2015,47,187,1,1,29,1
2015,47,189,1,1,30,1
2015,48,001,9,1,35,1
2015,48,003,11,1,24,1
2015,48,005,10,1,34,1
2015,48,007,7,1,31,1
2015,48,009,8,1,35,1
2015,48,011,25,1,35,1
2015,48,013,4,1,32,1
2015,48,015,0,1,30,1
2015,48,017,7,1,43,1
2015,48,019,6,1,33,1
2015,48,021,0,1,27,1
2015,48,023,18,1,41,1
2015,48,025,12,1,34,1
2015,48,027,50,1,28,1
2015,48,029,82,1,26,1
2015,48,031,1,1,31,1
2015,48,033,30,1,26,1
2015,48,035,5,1,34,1
2015,48,037,11,1,33,1
2015,48,039,2,1,27,1
2015,48,041,1,1,32,1
2015,48,043,33,1,37,1
2015,48,045,27,1,45,1
2015,48,047,22,1,59,1
2015,48,049,8,1,35,1
2015,48,051,1,1,39,1
2015,48,053,1,1,31,1
2015,48,055,0,1,26,1
2015,48,057,6,1,31,1
2015,48,059,15,1,35,1
2015,48,061,34,1,41,1
2015,48,063,2,1,41,1
2015,48,065,14,1,35,1
2015,48,067,12,1,41,1
2015,48,069,23,1,42,1
2015,48,071,1,1,29,1
2015,48,073,4,1,39,1
2015,48,075,20,1,37,1
2015,48,077,9,1,35,1
2015,48,079,28,1,40,1
2015,48,081,30,1,34,1
2015,48,083,25,1,41,1
2015,48,085,16,1,25,1
2015,48,087,17,1,39,1
2015,48,089,1,1,35,1
2015,48,091,0,1,31,1
2015,48,093,8,1,41,1
2015,48,095,20,1,34,1
2015,48,097,2,1,31,1
2015,48,099,17,1,30,1
2015,48,101,40,1,39,1
2015,48,103,25,1,27,1
2015,48,105,10,1,31,1
2015,48,107,18,1,35,1
2015,48,109,45,1,46,1
2015,48,111,7,1,38,1
2015,48,113,153,1,22,1
2015,48,115,6,1,35,1
2015,48,117,8,1,35,1
2015,48,119,9,1,36,1
2015,48,121,30,1,25,1
2015,48,123,10,1,32,1
2015,48,125,26,1,39,1
2015,48,127,12,1,40,1
2015,48,129,21,1,41,1
2015,48,131,35,1,42,1
2015,48,133,16,1,41,1
2015,48,135,8,1,26,1
2015,48,137,19,1,38,1
2015,48,139,0,1,27,1
2015,48,141,104,1,33,1
2015,48,143,2,1,37,1
2015,48,145,0,1,37,1
2015,48,147,5,1,34,1
2015,48,149,2,1,34,1
2015,48,151,24,1,37,1
2015,48,153,18,1,38,1
2015,48,155,27,1,45,1
2015,48,157,0,1,27,1
2015,48,159,9,1,36,1
2015,48,161,8,1,34,1
2015,48,163,15,1,42,1
2015,48,165,20,1,31,1
2015,48,167,3,1,26,1
2015,48,169,17,1,32,1
2015,48,171,4,1,30,1
2015,48,173,27,1,37,1
2015,48,175,11,1,35,1
2015,48,177,4,1,38,1
2015,48,179,8,1,33,1
2015,48,181,6,1,30,1
2015,48,183,5,1,29,1
2015,48,185,1,1,34,1
2015,48,187,0,1,31,1
2015,48,189,6,1,33,1
2015,48,191,32,1,49,1
2015,48,193,7,1,37,1
2015,48,195,19,1,35,1
2015,48,197,17,1,38,1
2015,48,199,3,1,33,1
2015,48,201,86,1,23,1
2015,48,203,0,1,33,1
2015,48,205,16,1,26,1
2015,48,207,17,1,37,1
2015,48,209,0,1,25,1
2015,48,211,15,1,26,1
2015,48,213,4,1,35,1
2015,48,215,6,1,42,1
2015,48,217,3,1,37,1
2015,48,219,9,1,31,1
2015,48,221,1,1,28,1
2015,48,223,2,1,35,1
2015,48,225,15,1,43,1
2015,48,227,6,1,30,1
2015,48,229,41,1,43,1
2015,48,231,1,1,27,1
2015,48,233,9,1,30,1
2015,48,235,23,1,36,1
2015,48,237,7,1,32,1
2015,48,239,8,1,32,1
2015,48,241,10,1,37,1
2015,48,243,34,1,34,1
2015,48,245,19,1,28,1
2015,48,247,35,1,45,1
2015,48,249,9,1,34,1
2015,48,251,0,1,27,1
2015,48,253,16,1,35,1
2015,48,255,12,1,35,1
2015,48,257,0,1,28,1
2015,48,259,1,1,32,1
2015,48,261,39,1,45,1
2015,48,263,31,1,36,1
2015,48,265,5,1,32,1
2015,48,267,19,1,38,1
2015,48,269,31,1,29,1
2015,48,271,37,1,41,1
2015,48,273,3,1,37,1
2015,48,275,22,1,39,1
2015,48,277,4,1,36,1
2015,48,279,16,1,39,1
2015,48,281,8,1,33,1
2015,48,283,12,1,41,1
2015,48,285,5,1,33,1
2015,48,287,0,1,32,1
2015,48,289,7,1,33,1
2015,48,291,7,1,29,1
2015,48,293,7,1,40,1
2015,48,295,30,1,30,1
2015,48,297,18,1,33,1
2015,48,299,6,1,29,1
2015,48,301,NA,1,NA,1
2015,48,303,71,1,30,1
2015,48,305,12,1,36,1
2015,48,307,13,1,38,1
2015,48,309,34,1,32,1
2015,48,311,24,1,38,1
2015,48,313,6,1,36,1
2015,48,315,13,1,41,1
2015,48,317,10,1,27,1
2015,48,319,13,1,42,1
2015,48,321,4,1,37,1
2015,48,323,12,1,42,1
2015,48,325,4,1,32,1
2015,48,327,28,1,43,1
2015,48,329,16,1,22,1
2015,48,331,6,1,37,1
2015,48,333,8,1,37,1
2015,48,335,19,1,29,1
2015,48,337,5,1,33,1
2015,48,339,0,1,27,1
2015,48,341,8,1,32,1
2015,48,343,12,1,37,1
2015,48,345,33,1,49,1
2015,48,347,10,1,36,1
2015,48,349,3,1,35,1
2015,48,351,15,1,35,1
2015,48,353,8,1,38,1
2015,48,355,91,1,28,1
2015,48,357,5,1,31,1
2015,48,359,23,1,35,1
2015,48,361,2,1,32,1
2015,48,363,6,1,37,1
2015,48,365,7,1,33,1
2015,48,367,0,1,28,1
2015,48,369,16,1,35,1
2015,48,371,26,1,32,1
2015,48,373,5,1,36,1
2015,48,375,6,1,28,1
2015,48,377,41,1,42,1
2015,48,379,1,1,33,1
2015,48,381,3,1,29,1
2015,48,383,27,1,30,1
2015,48,385,27,1,42,1
2015,48,387,18,1,47,1
2015,48,389,22,1,34,1
2015,48,391,10,1,35,1
2015,48,393,26,1,31,1
2015,48,395,3,1,39,1
2015,48,397,0,1,27,1
2015,48,399,20,1,37,1
2015,48,401,3,1,33,1
2015,48,403,14,1,47,1
2015,48,405,18,1,53,1
2015,48,407,4,1,37,1
2015,48,409,0,1,32,1
2015,48,411,13,1,40,1
2015,48,413,25,1,31,1
2015,48,415,7,1,28,1
2015,48,417,11,1,32,1
2015,48,419,10,1,41,1
2015,48,421,24,1,34,1
2015,48,423,2,1,31,1
2015,48,425,0,1,28,1
2015,48,427,26,1,55,1
2015,48,429,11,1,34,1
2015,48,431,26,1,36,1
2015,48,433,27,1,37,1
2015,48,435,18,1,32,1
2015,48,437,15,1,40,1
2015,48,439,32,1,24,1
2015,48,441,23,1,30,1
2015,48,443,51,1,53,1
2015,48,445,6,1,41,1
2015,48,447,22,1,38,1
2015,48,449,3,1,36,1
2015,48,451,24,1,30,1
2015,48,453,83,1,22,1
2015,48,455,9,1,39,1
2015,48,457,6,1,37,1
2015,48,459,3,1,34,1
2015,48,461,34,1,34,1
2015,48,463,10,1,40,1
2015,48,465,14,1,34,1
2015,48,467,1,1,36,1
2015,48,469,12,1,29,1
2015,48,471,8,1,35,1
2015,48,473,0,1,29,1
2015,48,475,24,1,30,1
2015,48,477,0,1,32,1
2015,48,479,134,1,36,1
2015,48,481,0,1,35,1
2015,48,483,14,1,32,1
2015,48,485,20,1,29,1
2015,48,487,6,1,34,1
2015,48,489,10,1,55,1
2015,48,491,2,1,24,1
2015,48,493,2,1,33,1
2015,48,495,20,1,28,1
2015,48,497,1,1,28,1
2015,48,499,3,1,34,1
2015,48,501,10,1,30,1
2015,48,503,4,1,34,1
2015,48,505,38,1,42,1
2015,48,507,26,1,53,1
2015,49,001,15,1,35,1
2015,49,003,24,1,28,1
2015,49,005,13,1,33,1
2015,49,007,13,1,33,1
2015,49,009,26,1,31,1
2015,49,011,37,1,26,1
2015,49,013,18,1,29,1
2015,49,015,25,1,35,1
2015,49,017,30,1,40,1
