year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,29,021,3,1,0.3,1
2019,29,023,1,1,0.41,1
2019,29,025,1,1,0.3,1
2019,29,027,1,1,0.32,1
2019,29,029,1,1,0.35,1
2019,29,031,1,1,0.33,1
2019,29,033,1,1,0.36,1
2019,29,035,1,1,0.47,1
2019,29,037,1,1,0.29,1
2019,29,039,1,1,0.42,1
2019,29,041,1,1,0.4,1
2019,29,043,1,1,0.36,1
2019,29,045,1,1,0.36,1
2019,29,047,6,1,0.27,1
2019,29,049,1,1,0.29,1
2019,29,051,2,1,0.3,1
2019,29,053,1,1,0.33,1
2019,29,055,1,1,0.39,1
2019,29,057,1,1,0.43,1
2019,29,059,1,1,0.38,1
2019,29,061,1,1,0.38,1
2019,29,063,1,1,0.33,1
2019,29,065,1,1,0.41,1
2019,29,067,1,1,0.49,1
2019,29,069,1,1,0.41,1
2019,29,071,1,1,0.3,1
2019,29,073,1,1,0.34,1
2019,29,075,1,1,0.39,1
2019,29,077,4,1,0.3,1
2019,29,079,1,1,0.37,1
2019,29,081,1,1,0.41,1
2019,29,083,1,1,0.36,1
2019,29,085,1,1,0.48,1
2019,29,087,0,1,0.36,1
2019,29,089,1,1,0.34,1
2019,29,091,1,1,0.44,1
2019,29,093,1,1,0.45,1
2019,29,095,7,1,0.24,1
2019,29,097,1,1,0.34,1
2019,29,099,2,1,0.3,1
2019,29,101,1,1,0.32,1
2019,29,103,1,1,0.46,1
2019,29,105,1,1,0.37,1
2019,29,107,1,1,0.29,1
2019,29,109,1,1,0.39,1
2019,29,111,1,1,0.35,1
2019,29,113,1,1,0.31,1
2019,29,115,1,1,0.38,1
2019,29,117,1,1,0.35,1
2019,29,119,1,1,0.44,1
2019,29,121,1,1,0.41,1
2019,29,123,1,1,0.39,1
2019,29,125,1,1,0.38,1
2019,29,127,1,1,0.32,1
2019,29,129,0,1,0.45,1
2019,29,131,1,1,0.38,1
2019,29,133,1,1,0.42,1
2019,29,135,1,1,0.34,1
2019,29,137,1,1,0.39,1
2019,29,139,1,1,0.37,1
2019,29,141,1,1,0.45,1
2019,29,143,1,1,0.41,1
2019,29,145,1,1,0.36,1
2019,29,147,1,1,0.37,1
2019,29,149,1,1,0.51,1
2019,29,151,1,1,0.36,1
2019,29,153,1,1,0.52,1
2019,29,155,1,1,0.44,1
2019,29,157,1,1,0.33,1
2019,29,159,1,1,0.36,1
2019,29,161,1,1,0.35,1
2019,29,163,1,1,0.37,1
2019,29,165,6,1,0.27,1
2019,29,167,1,1,0.37,1
2019,29,169,1,1,0.34,1
2019,29,171,1,1,0.44,1
2019,29,173,1,1,0.38,1
2019,29,175,1,1,0.36,1
2019,29,177,1,1,0.31,1
2019,29,179,1,1,0.46,1
2019,29,181,1,1,0.47,1
2019,29,183,3,1,0.28,1
2019,29,185,1,1,0.43,1
2019,29,186,1,1,0.34,1
2019,29,187,1,1,0.35,1
2019,29,189,7,1,0.25,1
2019,29,195,1,1,0.38,1
2019,29,197,0,1,0.44,1
2019,29,199,1,1,0.36,1
2019,29,201,1,1,0.37,1
2019,29,203,1,1,0.51,1
2019,29,205,0,1,0.41,1
2019,29,207,1,1,0.41,1
2019,29,209,1,1,0.35,1
2019,29,211,1,1,0.41,1
2019,29,213,1,1,0.35,1
2019,29,215,1,1,0.48,1
2019,29,217,1,1,0.38,1
2019,29,219,1,1,0.31,1
2019,29,221,1,1,0.42,1
2019,29,223,1,1,0.49,1
2019,29,225,1,1,0.37,1
2019,29,227,0,1,0.35,1
2019,29,229,1,1,0.47,1
2019,29,510,0,1,0.2,1
2019,30,001,0,1,0.41,1
2019,30,003,1,1,0.41,1
2019,30,005,0,1,0.44,1
2019,30,007,0,1,0.37,1
2019,30,009,0,1,0.35,1
2019,30,011,0,2,0.41,2
2019,30,013,2,1,0.31,1
2019,30,015,0,1,0.44,1
2019,30,017,1,1,0.32,1
2019,30,019,1,1,0.33,1
2019,30,021,1,1,0.3,1
2019,30,023,1,1,0.36,1
2019,30,025,0,1,0.31,1
2019,30,027,1,1,0.36,1
2019,30,029,1,1,0.32,1
2019,30,031,2,1,0.27,1
2019,30,033,0,1,0.52,1
2019,30,035,1,1,0.45,1
2019,30,037,0,2,0.49,2
2019,30,039,0,1,0.42,1
2019,30,041,1,1,0.33,1
2019,30,043,1,1,0.32,1
2019,30,045,0,1,0.46,1
2019,30,047,1,1,0.37,1
2019,30,049,1,1,0.27,1
2019,30,051,0,1,0.43,1
2019,30,053,1,1,0.44,1
2019,30,055,0,2,0.43,2
2019,30,057,0,1,0.39,1
2019,30,059,0,1,0.48,1
2019,30,061,0,1,0.46,1
2019,30,063,5,1,0.29,1
2019,30,065,0,1,0.41,1
2019,30,067,0,1,0.32,1
2019,30,069,0,2,0.42,2
2019,30,071,1,1,0.38,1
2019,30,073,1,1,0.37,1
2019,30,075,0,1,0.39,1
2019,30,077,0,1,0.31,1
2019,30,079,1,1,0.48,1
2019,30,081,1,1,0.36,1
2019,30,083,0,1,0.31,1
2019,30,085,1,1,0.44,1
2019,30,087,1,1,0.33,1
2019,30,089,0,1,0.46,1
2019,30,091,0,1,0.36,1
2019,30,093,2,1,0.33,1
2019,30,095,0,1,0.35,1
2019,30,097,0,1,0.37,1
2019,30,099,0,1,0.35,1
2019,30,101,1,1,0.34,1
2019,30,103,0,1,0.46,1
2019,30,105,1,1,0.35,1
2019,30,107,0,1,0.53,1
2019,30,109,0,2,0.41,2
2019,30,111,3,1,0.28,1
2019,31,001,1,1,0.31,1
2019,31,003,0,1,0.39,1
2019,31,005,0,1,0.48,1
2019,31,007,0,2,0.44,2
2019,31,009,0,1,0.44,1
2019,31,011,0,1,0.35,1
2019,31,013,0,1,0.32,1
2019,31,015,0,2,0.41,2
2019,31,017,0,2,0.47,2
2019,31,019,1,1,0.3,1
2019,31,021,0,1,0.34,1
2019,31,023,0,1,0.35,1
2019,31,025,1,1,0.3,1
2019,31,027,0,1,0.34,1
2019,31,029,0,1,0.34,1
2019,31,031,0,1,0.34,1
2019,31,033,0,1,0.32,1
2019,31,035,0,1,0.35,1
2019,31,037,0,1,0.36,1
2019,31,039,0,1,0.34,1
2019,31,041,0,1,0.36,1
2019,31,043,2,1,0.3,1
2019,31,045,0,1,0.33,1
2019,31,047,0,1,0.33,1
2019,31,049,0,1,0.42,1
2019,31,051,0,1,0.36,1
2019,31,053,1,1,0.29,1
2019,31,055,4,1,0.24,1
2019,31,057,0,1,0.42,1
2019,31,059,0,1,0.33,1
2019,31,061,0,1,0.4,1
2019,31,063,0,1,0.37,1
2019,31,065,0,1,0.38,1
2019,31,067,1,1,0.33,1
2019,31,069,0,1,0.44,1
2019,31,071,0,1,0.36,1
2019,31,073,0,1,0.39,1
2019,31,075,0,2,0.46,2
2019,31,077,0,1,0.43,1
2019,31,079,1,1,0.29,1
2019,31,081,0,1,0.32,1
2019,31,083,0,1,0.39,1
2019,31,085,0,1,0.43,1
2019,31,087,0,1,0.4,1
2019,31,089,0,1,0.34,1
2019,31,091,0,2,0.45,2
2019,31,093,0,1,0.35,1
2019,31,095,0,1,0.39,1
2019,31,097,1,1,0.34,1
2019,31,099,0,1,0.35,1
2019,31,101,0,1,0.35,1
2019,31,103,0,2,0.4,2
2019,31,105,0,1,0.35,1
2019,31,107,0,1,0.37,1
2019,31,109,5,1,0.26,1
2019,31,111,1,1,0.29,1
2019,31,113,0,2,0.38,2
2019,31,115,0,2,0.4,2
2019,31,117,0,1,0.38,1
2019,31,119,1,1,0.29,1
2019,31,121,0,1,0.34,1
2019,31,123,0,1,0.4,1
2019,31,125,0,1,0.36,1
2019,31,127,1,1,0.33,1
2019,31,129,0,1,0.42,1
2019,31,131,1,1,0.32,1
2019,31,133,0,1,0.39,1
2019,31,135,0,1,0.33,1
2019,31,137,1,1,0.32,1
2019,31,139,0,1,0.34,1
2019,31,141,1,1,0.3,1
2019,31,143,0,1,0.33,1
2019,31,145,1,1,0.36,1
2019,31,147,1,1,0.37,1
2019,31,149,0,2,0.36,2
2019,31,151,1,1,0.36,1
2019,31,153,0,1,0.26,1
2019,31,155,1,1,0.3,1
2019,31,157,1,1,0.32,1
2019,31,159,1,1,0.32,1
2019,31,161,0,1,0.4,1
2019,31,163,0,1,0.38,1
2019,31,165,0,1,0.42,1
2019,31,167,0,1,0.35,1
2019,31,169,0,1,0.36,1
2019,31,171,0,2,0.41,2
2019,31,173,1,1,0.38,1
2019,31,175,0,1,0.34,1
2019,31,177,1,1,0.29,1
2019,31,179,0,1,0.31,1
2019,31,181,0,1,0.41,1
2019,31,183,0,1,0.43,1
2019,31,185,0,1,0.31,1
2019,32,001,1,1,0.32,1
2019,32,003,7,1,0.29,1
2019,32,005,1,1,0.29,1
2019,32,007,1,1,0.28,1
2019,32,009,0,2,0.5,2
2019,32,011,1,2,0.31,2
2019,32,013,1,1,0.3,1
2019,32,015,1,2,0.23,2
2019,32,017,1,1,0.37,1
2019,32,019,1,1,0.35,1
2019,32,021,0,1,0.51,1
2019,32,023,1,1,0.35,1
2019,32,027,0,2,0.36,2
2019,32,029,1,1,0.33,1
2019,32,031,8,1,0.27,1
2019,32,033,0,1,0.32,1
2019,32,510,3,1,0.28,1
2019,33,001,1,1,0.27,1
2019,33,003,1,1,0.3,1
2019,33,005,0,1,0.28,1
2019,33,007,1,1,0.35,1
2019,33,009,2,1,0.3,1
2019,33,011,1,1,0.22,1
2019,33,013,0,1,0.25,1
2019,33,015,0,1,0.22,1
2019,33,017,0,1,0.22,1
2019,33,019,1,1,0.3,1
2019,34,001,6,1,0.28,1
2019,34,003,22,1,0.2,1
2019,34,005,13,1,0.25,1
2019,34,007,20,1,0.23,1
2019,34,009,4,1,0.26,1
2019,34,011,5,1,0.32,1
2019,34,013,43,1,0.19,1
2019,34,015,6,1,0.26,1
2019,34,017,74,1,0.15,1
2019,34,019,3,1,0.25,1
2019,34,021,12,1,0.21,1
2019,34,023,5,1,0.22,1
2019,34,025,7,1,0.22,1
2019,34,027,11,1,0.23,1
2019,34,029,3,1,0.23,1
2019,34,031,22,1,0.21,1
2019,34,033,7,1,0.26,1
2019,34,035,7,1,0.23,1
2019,34,037,0,1,0.25,1
2019,34,039,18,1,0.21,1
2019,34,041,5,1,0.27,1
2019,35,001,0,1,0.27,1
2019,35,003,1,1,0.49,1
2019,35,005,1,1,0.38,1
2019,35,006,1,1,0.42,1
2019,35,007,1,1,0.4,1
2019,35,009,1,1,0.35,1
2019,35,011,0,1,0.54,1
2019,35,013,3,1,0.37,1
2019,35,015,0,1,0.28,1
2019,35,017,1,1,0.4,1
2019,35,019,1,2,0.58,2
2019,35,021,0,2,0.61,2
2019,35,023,1,2,0.39,2
2019,35,025,1,1,0.3,1
2019,35,027,1,1,0.38,1
2019,35,028,3,1,0.16,1
2019,35,029,1,1,0.45,1
2019,35,031,0,1,0.49,1
2019,35,033,0,2,0.56,2
2019,35,035,1,1,0.38,1
2019,35,037,1,1,0.49,1
2019,35,039,1,1,0.43,1
2019,35,041,1,1,0.38,1
2019,35,043,1,1,0.32,1
2019,35,045,0,1,0.34,1
2019,35,047,1,1,0.46,1
2019,35,049,1,1,0.28,1
2019,35,051,1,1,0.44,1
2019,35,053,1,1,0.43,1
2019,35,055,0,1,0.43,1
2019,35,057,0,1,0.34,1
2019,35,059,0,1,0.49,1
2019,35,061,0,1,0.32,1
2019,36,001,12,1,0.22,1
2019,36,003,1,1,0.38,1
2019,36,005,100,1,0.1,1
2019,36,007,4,1,0.28,1
2019,36,009,0,1,0.36,1
2019,36,011,3,1,0.3,1
2019,36,013,1,1,0.35,1
2019,36,015,0,1,0.3,1
2019,36,017,1,1,0.34,1
2019,36,019,1,1,0.31,1
2019,36,021,0,1,0.28,1
2019,36,023,2,1,0.31,1
2019,36,025,0,1,0.35,1
2019,36,027,3,1,0.23,1
2019,36,029,6,1,0.26,1
2019,36,031,2,1,0.33,1
2019,36,033,1,1,0.36,1
2019,36,035,1,1,0.33,1
2019,36,037,0,1,0.32,1
2019,36,039,0,1,0.35,1
2019,36,041,1,1,0.4,1
2019,36,043,0,1,0.31,1
2019,36,045,0,1,0.32,1
2019,36,047,100,1,0.1,1
2019,36,049,1,1,0.37,1
2019,36,051,0,1,0.32,1
2019,36,053,1,1,0.31,1
2019,36,055,0,1,0.27,1
2019,36,057,0,1,0.33,1
2019,36,059,6,1,0.21,1
2019,36,061,100,1,0.08,1
2019,36,063,3,1,0.28,1
2019,36,065,0,1,0.29,1
2019,36,067,6,1,0.27,1
2019,36,069,0,1,0.31,1
2019,36,071,1,1,0.23,1
2019,36,073,0,1,0.32,1
2019,36,075,0,1,0.31,1
2019,36,077,5,1,0.32,1
2019,36,079,5,1,0.25,1
2019,36,081,100,1,0.13,1
2019,36,083,6,1,0.24,1
2019,36,085,100,1,0.2,1
2019,36,087,4,1,0.21,1
2019,36,089,0,1,0.35,1
2019,36,091,2,1,0.25,1
2019,36,093,4,1,0.24,1
2019,36,095,1,1,0.28,1
2019,36,097,1,1,0.35,1
2019,36,099,1,1,0.32,1
2019,36,101,1,1,0.32,1
2019,36,103,2,1,0.24,1
2019,36,105,1,1,0.32,1
2019,36,107,1,1,0.33,1
2019,36,109,3,1,0.27,1
2019,36,111,2,1,0.28,1
2019,36,113,2,1,0.3,1
2019,36,115,1,1,0.32,1
2019,36,117,1,1,0.33,1
2019,36,119,14,1,0.2,1
2019,36,121,0,1,0.33,1
2019,36,123,1,1,0.33,1
2019,37,001,0,1,0.33,1
2019,37,003,1,1,0.38,1
2019,37,005,1,1,0.45,1
2019,37,007,1,1,0.31,1
2019,37,009,1,1,0.43,1
2019,37,011,1,1,0.41,1
2019,37,013,0,1,0.37,1
2019,37,015,1,1,0.47,1
2019,37,017,1,1,0.46,1
2019,37,019,0,1,0.32,1
2019,37,021,3,1,0.3,1
2019,37,023,1,1,0.36,1
2019,37,025,2,1,0.3,1
2019,37,027,1,1,0.36,1
2019,37,029,1,1,0.32,1
2019,37,031,0,1,0.29,1
2019,37,033,1,1,0.39,1
2019,37,035,2,1,0.34,1
2019,37,037,0,1,0.3,1
2019,37,039,0,1,0.4,1
2019,37,041,1,1,0.35,1
2019,37,043,1,1,0.4,1
2019,37,045,0,1,0.4,1
2019,37,047,1,1,0.44,1
2019,37,049,0,1,0.32,1
2019,37,051,4,1,0.32,1
2019,37,053,0,1,0.31,1
2019,37,055,0,1,0.3,1
2019,37,057,0,1,0.33,1
2019,37,059,0,1,0.36,1
2019,37,061,1,1,0.43,1
2019,37,063,7,1,0.25,1
2019,37,065,2,1,0.35,1
2019,37,067,0,1,0.31,1
2019,37,069,1,1,0.27,1
2019,37,071,0,1,0.28,1
2019,37,073,1,1,0.31,1
2019,37,075,1,2,0.45,2
2019,37,077,1,1,0.31,1
2019,37,079,1,1,0.44,1
2019,37,081,0,1,0.3,1
2019,37,083,1,1,0.42,1
2019,37,085,1,1,0.36,1
2019,37,087,1,1,0.31,1
2019,37,089,2,1,0.31,1
2019,37,091,1,1,0.41,1
2019,37,093,1,1,0.36,1
2019,37,095,0,2,0.45,2
2019,37,097,1,1,0.3,1
2019,37,099,0,1,0.37,1
2019,37,101,1,1,0.27,1
2019,37,103,1,1,0.35,1
2019,37,105,1,1,0.35,1
2019,37,107,0,1,0.39,1
2019,37,109,0,1,0.31,1
2019,37,111,1,1,0.39,1
2019,37,113,0,1,0.36,1
2019,37,115,1,1,0.33,1
2019,37,117,1,1,0.42,1
2019,37,119,9,1,0.25,1
2019,37,121,1,1,0.38,1
2019,37,123,1,1,0.41,1
2019,37,125,0,1,0.3,1
2019,37,127,2,1,0.37,1
2019,37,129,0,1,0.27,1
2019,37,131,1,1,0.46,1
2019,37,133,1,1,0.34,1
2019,37,135,0,1,0.27,1
2019,37,137,0,1,0.34,1
2019,37,139,1,1,0.33,1
2019,37,141,1,1,0.34,1
2019,37,143,1,1,0.36,1
2019,37,145,0,1,0.31,1
2019,37,147,1,1,0.32,1
2019,37,149,1,1,0.35,1
2019,37,151,0,1,0.34,1
2019,37,153,1,1,0.43,1
2019,37,155,1,1,0.45,1
2019,37,157,0,1,0.34,1
2019,37,159,2,1,0.3,1
2019,37,161,0,1,0.39,1
2019,37,163,1,1,0.42,1
2019,37,165,0,1,0.41,1
2019,37,167,1,1,0.35,1
2019,37,169,1,1,0.35,1
2019,37,171,0,1,0.39,1
2019,37,173,0,1,0.37,1
2019,37,175,1,1,0.33,1
2019,37,177,1,2,0.46,2
2019,37,179,2,1,0.31,1
2019,37,181,1,1,0.39,1
2019,37,183,2,1,0.23,1
2019,37,185,1,1,0.46,1
2019,37,187,1,1,0.46,1
2019,37,189,12,1,0.34,1
2019,37,191,1,1,0.37,1
2019,37,193,0,1,0.39,1
2019,37,195,2,1,0.36,1
2019,37,197,0,1,0.36,1
2019,37,199,1,1,0.41,1
2019,38,001,0,1,0.34,1
2019,38,003,1,1,0.29,1
2019,38,005,0,1,0.42,1
2019,38,007,0,2,0.33,2
2019,38,009,0,1,0.33,1
2019,38,011,0,1,0.32,1
2019,38,013,0,1,0.3,1
2019,38,015,2,1,0.23,1
2019,38,017,6,1,0.24,1
2019,38,019,0,1,0.3,1
2019,38,021,0,1,0.31,1
2019,38,023,0,1,0.33,1
2019,38,025,1,2,0.29,2
2019,38,027,0,1,0.33,1
2019,38,029,0,1,0.33,1
2019,38,031,0,1,0.31,1
2019,38,033,0,2,0.33,2
2019,38,035,1,1,0.26,1
2019,38,037,0,1,0.4,1
2019,38,039,0,1,0.36,1
2019,38,041,0,1,0.36,1
2019,38,043,0,1,0.36,1
2019,38,045,0,1,0.34,1
2019,38,047,0,1,0.36,1
2019,38,049,0,1,0.33,1
2019,38,051,0,1,0.33,1
2019,38,053,1,1,0.26,1
2019,38,055,0,1,0.29,1
2019,38,057,1,1,0.24,1
2019,38,059,15,1,0.26,1
2019,38,061,1,1,0.29,1
2019,38,063,0,1,0.35,1
2019,38,065,0,1,0.31,1
2019,38,067,0,1,0.32,1
2019,38,069,1,1,0.3,1
2019,38,071,1,1,0.29,1
2019,38,073,0,1,0.31,1
2019,38,075,0,1,0.32,1
2019,38,077,1,1,0.3,1
2019,38,079,1,1,0.43,1
2019,38,081,0,1,0.32,1
2019,38,083,0,1,0.37,1
2019,38,085,1,1,0.47,1
2019,38,087,0,1,0.37,1
2019,38,089,1,1,0.25,1
2019,38,091,0,1,0.33,1
2019,38,093,1,1,0.28,1
2019,38,095,0,1,0.38,1
2019,38,097,0,1,0.3,1
2019,38,099,0,1,0.33,1
2019,38,101,2,1,0.25,1
2019,38,103,0,1,0.32,1
2019,38,105,1,1,0.2,1
2019,39,001,1,1,0.44,1
2019,39,003,1,1,0.31,1
2019,39,005,1,1,0.33,1
2019,39,007,0,1,0.36,1
2019,39,009,4,1,0.38,1
2019,39,011,1,1,0.29,1
2019,39,013,0,1,0.33,1
2019,39,015,1,1,0.3,1
2019,39,017,3,1,0.28,1
2019,39,019,1,1,0.33,1
2019,39,021,1,1,0.32,1
2019,39,023,2,1,0.32,1
2019,39,025,2,1,0.29,1
2019,39,027,1,1,0.33,1
2019,39,029,1,1,0.34,1
2019,39,031,1,1,0.37,1
2019,39,033,1,1,0.36,1
2019,39,035,11,1,0.25,1
2019,39,037,1,1,0.32,1
2019,39,039,1,1,0.31,1
2019,39,041,1,1,0.29,1
2019,39,043,1,1,0.31,1
2019,39,045,0,1,0.29,1
2019,39,047,1,1,0.36,1
2019,39,049,5,1,0.24,1
2019,39,051,1,1,0.34,1
2019,39,053,1,1,0.38,1
2019,39,055,1,1,0.34,1
2019,39,057,0,1,0.29,1
2019,39,059,1,1,0.36,1
2019,39,061,0,1,0.24,1
2019,39,063,1,1,0.29,1
2019,39,065,1,1,0.35,1
2019,39,067,1,1,0.36,1
2019,39,069,1,1,0.32,1
2019,39,071,1,1,0.39,1
2019,39,073,1,1,0.3,1
2019,39,075,1,1,0.34,1
2019,39,077,1,1,0.33,1
2019,39,079,1,1,0.36,1
2019,39,081,2,1,0.33,1
2019,39,083,1,1,0.3,1
2019,39,085,1,1,0.29,1
2019,39,087,1,1,0.36,1
2019,39,089,0,1,0.28,1
2019,39,091,1,1,0.31,1
2019,39,093,2,1,0.29,1
2019,39,095,1,1,0.28,1
2019,39,097,1,1,0.3,1
2019,39,099,2,1,0.32,1
2019,39,101,1,1,0.34,1
2019,39,103,0,1,0.32,1
2019,39,105,1,1,0.39,1
2019,39,107,1,1,0.31,1
2019,39,109,1,1,0.31,1
2019,39,111,1,1,0.39,1
2019,39,113,8,1,0.27,1
2019,39,115,1,1,0.41,1
2019,39,117,1,1,0.32,1
2019,39,119,1,1,0.35,1
2019,39,121,1,1,0.36,1
2019,39,123,1,1,0.33,1
2019,39,125,1,1,0.35,1
2019,39,127,1,1,0.3,1
2019,39,129,0,1,0.3,1
2019,39,131,0,1,0.39,1
2019,39,133,4,1,0.29,1
2019,39,135,1,1,0.33,1
2019,39,137,1,1,0.31,1
2019,39,139,1,1,0.32,1
2019,39,141,0,1,0.34,1
2019,39,143,0,1,0.32,1
2019,39,145,1,1,0.38,1
2019,39,147,1,1,0.33,1
2019,39,149,1,1,0.3,1
2019,39,151,1,1,0.29,1
2019,39,153,3,1,0.27,1
2019,39,155,0,1,0.33,1
2019,39,157,1,1,0.32,1
2019,39,159,1,1,0.31,1
2019,39,161,1,1,0.32,1
2019,39,163,1,1,0.4,1
2019,39,165,2,1,0.29,1
2019,39,167,0,1,0.34,1
2019,39,169,1,1,0.31,1
2019,39,171,1,1,0.33,1
2019,39,173,0,1,0.31,1
2019,39,175,1,1,0.33,1
2019,40,001,1,1,0.5,1
2019,40,003,0,1,0.36,1
2019,40,005,1,1,0.44,1
2019,40,007,0,1,0.4,1
2019,40,009,1,1,0.34,1
2019,40,011,0,1,0.38,1
2019,40,013,1,1,0.38,1
2019,40,015,1,1,0.4,1
2019,40,017,1,1,0.34,1
2019,40,019,1,1,0.34,1
2019,40,021,1,1,0.41,1
2019,40,023,1,1,0.46,1
2019,40,025,0,1,0.4,1
2019,40,027,3,1,0.3,1
2019,40,029,1,1,0.44,1
2019,40,031,1,1,0.31,1
2019,40,033,1,1,0.37,1
2019,40,035,1,1,0.4,1
2019,40,037,0,1,0.32,1
2019,40,039,1,1,0.34,1
2019,40,041,1,1,0.41,1
2019,40,043,1,1,0.39,1
2019,40,045,0,1,0.38,1
2019,40,047,1,1,0.32,1
2019,40,049,1,1,0.38,1
2019,40,051,1,1,0.33,1
2019,40,053,0,1,0.37,1
2019,40,055,0,1,0.41,1
2019,40,057,0,1,0.38,1
2019,40,059,1,1,0.47,1
2019,40,061,1,1,0.42,1
2019,40,063,1,1,0.45,1
2019,40,065,1,1,0.34,1
2019,40,067,1,1,0.45,1
2019,40,069,1,1,0.43,1
2019,40,071,1,1,0.36,1
2019,40,073,1,1,0.34,1
2019,40,075,0,1,0.46,1
2019,40,077,1,1,0.41,1
2019,40,079,1,1,0.44,1
2019,40,081,1,1,0.34,1
2019,40,083,1,1,0.34,1
2019,40,085,1,1,0.38,1
2019,40,087,1,1,0.35,1
2019,40,089,1,1,0.47,1
2019,40,091,1,1,0.41,1
2019,40,093,0,1,0.36,1
2019,40,095,1,1,0.39,1
2019,40,097,1,1,0.36,1
2019,40,099,1,1,0.35,1
2019,40,101,1,1,0.37,1
2019,40,103,1,1,0.33,1
2019,40,105,1,1,0.41,1
2019,40,107,1,1,0.45,1
2019,40,109,1,1,0.28,1
2019,40,111,1,1,0.31,1
2019,40,113,0,1,0.33,1
2019,40,115,1,1,0.42,1
2019,40,117,1,1,0.33,1
2019,40,119,1,1,0.37,1
2019,40,121,1,1,0.36,1
2019,40,123,1,1,0.35,1
2019,40,125,1,1,0.35,1
2019,40,127,1,1,0.47,1
2019,40,129,1,1,0.4,1
2019,40,131,1,1,0.33,1
2019,40,133,1,1,0.43,1
2019,40,135,1,1,0.39,1
2019,40,137,1,1,0.37,1
2019,40,139,0,1,0.38,1
2019,40,141,0,1,0.43,1
2019,40,143,5,1,0.28,1
2019,40,145,1,1,0.33,1
2019,40,147,1,1,0.31,1
2019,40,149,0,1,0.37,1
2019,40,151,0,1,0.34,1
2019,40,153,1,1,0.32,1
2019,41,001,2,1,0.38,1
2019,41,003,0,1,0.28,1
2019,41,005,11,1,0.24,1
2019,41,007,1,1,0.32,1
2019,41,009,1,1,0.27,1
2019,41,011,1,1,0.37,1
2019,41,013,1,1,0.38,1
2019,41,015,0,1,0.34,1
2019,41,017,10,1,0.28,1
2019,41,019,1,1,0.36,1
2019,41,021,0,1,0.43,1
2019,41,023,1,1,0.42,1
2019,41,025,1,1,0.43,1
2019,41,027,2,1,0.3,1
2019,41,029,2,1,0.3,1
2019,41,031,1,1,0.36,1
2019,41,033,0,1,0.36,1
2019,41,035,3,1,0.35,1
2019,41,037,0,1,0.45,1
2019,41,039,18,1,0.3,1
2019,41,041,2,1,0.36,1
2019,41,043,5,1,0.32,1
2019,41,045,2,1,0.37,1
2019,41,047,0,1,0.29,1
2019,41,049,0,1,0.37,1
2019,41,051,41,1,0.2,1
2019,41,053,1,1,0.3,1
2019,41,055,0,1,0.39,1
2019,41,057,2,1,0.36,1
2019,41,059,1,1,0.34,1
2019,41,061,2,1,0.33,1
2019,41,063,1,1,0.39,1
2019,41,065,1,1,0.32,1
2019,41,067,13,1,0.23,1
2019,41,069,1,1,0.49,1
2019,41,071,3,1,0.26,1
2019,42,001,1,1,0.29,1
2019,42,003,7,1,0.24,1
2019,42,005,1,1,0.3,1
2019,42,007,0,1,0.28,1
2019,42,009,1,1,0.36,1
2019,42,011,0,1,0.27,1
2019,42,013,4,1,0.31,1
2019,42,015,1,1,0.34,1
2019,42,017,10,1,0.24,1
2019,42,019,0,1,0.3,1
2019,42,021,2,1,0.33,1
2019,42,023,1,1,0.39,1
2019,42,025,1,1,0.28,1
2019,42,027,4,1,0.29,1
2019,42,029,6,1,0.25,1
2019,42,031,1,1,0.36,1
2019,42,033,3,1,0.35,1
2019,42,035,1,1,0.34,1
2019,42,037,1,1,0.32,1
2019,42,039,3,1,0.35,1
2019,42,041,3,1,0.26,1
2019,42,043,0,1,0.25,1
2019,42,045,69,1,0.23,1
2019,42,047,1,1,0.34,1
2019,42,049,2,1,0.3,1
2019,42,051,0,1,0.29,1
2019,42,053,1,1,0.42,1
2019,42,055,1,1,0.29,1
2019,42,057,1,1,0.36,1
2019,42,059,1,1,0.31,1
2019,42,061,1,1,0.34,1
2019,42,063,2,1,0.35,1
2019,42,065,0,1,0.36,1
2019,42,067,1,1,0.35,1
2019,42,069,4,1,0.29,1
2019,42,071,4,1,0.27,1
2019,42,073,6,1,0.33,1
2019,42,075,1,1,0.29,1
2019,42,077,5,1,0.24,1
2019,42,079,1,1,0.3,1
2019,42,081,2,1,0.31,1
2019,42,083,1,1,0.36,1
2019,42,085,0,1,0.34,1
2019,42,087,1,1,0.34,1
2019,42,089,0,1,0.31,1
2019,42,091,27,1,0.23,1
2019,42,093,1,1,0.32,1
2019,42,095,4,1,0.25,1
2019,42,097,1,1,0.31,1
2019,42,099,1,1,0.3,1
2019,42,101,100,1,0.17,1
2019,42,103,2,1,0.26,1
2019,42,105,1,1,0.41,1
2019,42,107,1,1,0.31,1
2019,42,109,1,1,0.32,1
2019,42,111,1,1,0.35,1
2019,42,113,1,1,0.39,1
2019,42,115,1,1,0.33,1
2019,42,117,1,1,0.36,1
2019,42,119,1,1,0.3,1
2019,42,121,1,1,0.35,1
2019,42,123,1,1,0.35,1
2019,42,125,0,1,0.29,1
2019,42,127,1,1,0.33,1
2019,42,129,0,1,0.29,1
2019,42,131,1,1,0.34,1
2019,42,133,2,1,0.27,1
2019,44,001,4,1,0.24,1
2019,44,003,9,1,0.25,1
