year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,01,07000,25.865996198819172,1,24.08590011551773,1
2019,01,07000,34.67938891589135,2,23.166038419004348,2
2019,01,07000,35.023724396741834,2,23.017005818127956,2
2019,01,35896,13.368034685246586,1,27.74437313552394,1
2019,01,35896,23,1,21.78633122041723,1
2019,01,35896,10.85437576522798,1,29.481639710323226,1
2019,01,35896,18.325445849655228,1,23.963623438849325,1
2019,01,37000,26.048022911114092,1,24.913539692213266,1
2019,01,37000,32.8909124178978,1,23.692576612670223,1
2019,01,37000,21.966109580185158,1,26.20447721768469,1
2019,01,37000,27.486329983074366,1,23.480864971657027,1
2019,01,50000,46.70426574051659,1,29.72371978503419,1
2019,01,50000,44.378136919794855,1,29.4479772947358,1
2019,01,50000,47.748337977423425,1,30.525912561778167,1
2019,01,50000,48.97714005779385,1,29.05904987507164,1
2019,01,51000,34.140829694062226,1,28.604467214934235,1
2019,01,51000,36.24081612032421,1,27.835528418137944,1
2019,01,51000,32.48555870133719,1,29.825909027560908,1
2019,01,51000,28.29447613318067,1,30.05323597276337,1
2019,01,77256,19.196343219483857,1,29.459719211197186,1
2019,01,77256,20.257235259468747,1,28.07119676327983,1
2019,01,77256,17.045403559967735,1,30.64125617725407,1
2019,01,77256,20.73919585746754,1,29.997784769724344,1
2019,02,03000,63.680660992614975,1,21.365629134722756,1
2019,02,03000,99.85513838562949,1,18.321794772955055,1
2019,02,03000,36.883574660633485,1,24.06785067873303,1
2019,02,03000,78.15981051097255,1,19.74694307231355,1
2019,04,04720,11.253414200413603,1,29.190014487402514,1
2019,04,04720,11.200485881916022,1,28.69026543168404,1
2019,04,04720,2,2,34,2
2019,04,04720,11.444756398249892,1,30.947776825338806,1
2019,04,07940,2.76532805069399,1,33.94806323362065,1
2019,04,07940,3.078843717557409,1,34.407072021838765,1
2019,04,07940,2.6204779371538485,2,34.61612855930761,2
2019,04,07940,2.5888797811436564,1,32.98669723934049,1
2019,04,12000,13.716591462127315,1,27.603340111964418,1
2019,04,12000,20.81391462858879,1,26.210694212365183,1
2019,04,12000,11.47534420219584,1,28.41341567659253,1
2019,04,12000,15.314427817550426,1,26.817916915654862,1
2019,04,23620,63.34995157851776,1,28.236824866038706,1
2019,04,23620,67,1,25,1
2019,04,23620,55.62295224163706,1,29.334257100966326,1
2019,04,23620,78.92576532746638,1,26.92904205176482,1
2019,04,27400,10.835353592499002,1,29.683394280798304,1
2019,04,27400,NA,NA,NA,NA
2019,04,27400,10.522333210410547,1,29.863497259894654,1
2019,04,27400,13.571129410149897,1,28.10930708682302,1
2019,04,27820,16.246618718084452,1,26.59525619543585,1
2019,04,27820,17.80595560166069,1,25.498683393235606,1
2019,04,27820,14.747859818179192,1,27.66087067556154,1
2019,04,27820,16.635388002365943,1,26.30370479156872,1
2019,04,28380,5.8587864153995275,1,31.207251185097917,1
2019,04,28380,9.89286595185932,1,28.147309316193432,1
2019,04,28380,4.2137903962806895,1,30.790631804270088,1
2019,04,28380,6.2710594116065845,1,31.460233711115478,1
2019,04,46000,22.470709500247185,1,25.791835806809353,1
2019,04,46000,32.863763763763764,1,23.9996996996997,1
2019,04,46000,16.89679873279115,1,26.681117115622953,1
2019,04,46000,31.621415977755586,1,24.444831595236252,1
2019,04,54050,12.398941678616957,1,28.52374255121517,1
2019,04,54050,10.985702244411003,1,27.552781604943902,1
2019,04,54050,12.41523635665988,1,28.78813196041013,1
2019,04,54050,12.627115773146016,1,27.890246847107885,1
2019,04,55000,18.824623324432345,1,26.1784947744414,1
2019,04,55000,20.259661452805513,1,26.458864099866823,1
2019,04,55000,16.271574939563994,1,26.697033544969095,1
2019,04,55000,21.672105729474307,1,24.190142182094338,1
2019,04,65000,16.733658227225924,1,25.106654177847204,1
2019,04,65000,NA,NA,NA,NA
2019,04,65000,16.34025882637278,1,25.145942693162144,1
2019,04,65000,25.643369542939126,1,24.216847714695636,1
2019,04,71510,6.583721602161995,1,28.49189906086266,1
2019,04,71510,8,1,24,1
2019,04,71510,6.6493440069815275,1,28.380045769432737,1
2019,04,71510,5.573547373931251,1,31.015006107136625,1
2019,04,73000,30.135485193382234,1,23.510230454719366,1
2019,04,73000,33.60668029993183,1,22.29326668181474,1
2019,04,73000,23.92241957570057,1,25.65745352309126,1
2019,04,73000,36.18419916817902,1,21.42840964496428,1
2019,04,77000,75.85636554192818,1,27.01539340575529,1
2019,04,77000,69.20717983558711,1,27.413320652455106,1
2019,04,77000,76.74169732799461,1,27.430824007110694,1
2019,04,77000,81.54525293335291,1,26.206283611421203,1
2019,04,85540,4.272325710334728,1,34.61190642182728,1
2019,04,85540,4.856220033542655,1,33.86398828328896,1
2019,04,85540,2.297616980423347,2,34.654566454578976,2
2019,04,85540,3.3766818394288034,1,35.851697133113134,1
2019,05,23290,158.1428463106843,1,25.16127530101797,1
2019,05,23290,NA,NA,NA,NA
2019,05,23290,158.1428463106843,1,25.16127530101797,1
2019,05,23290,NA,NA,NA,NA
2019,05,24550,25.443330075160958,1,32.38453368539597,1
2019,05,24550,28.64904718693285,1,33.32838021778584,1
2019,05,24550,21.979980446178967,1,32.7155660604328,1
2019,05,24550,34.851844345358735,1,29.251317389541953,1
2019,05,35710,23.477426530062363,1,33.51193894672398,1
2019,05,35710,NA,NA,NA,NA
2019,05,35710,19.643296301122586,1,35.24877061436312,1
2019,05,35710,31.59746384661768,1,29.83362414996638,1
2019,05,41000,31.666731001051858,1,27.053160058667654,1
2019,05,41000,29.44889345139486,1,27.182588101304823,1
2019,05,41000,34.52961560478267,1,27.139272398851976,1
2019,05,41000,24.995856332902857,1,25.591135815005032,1
2019,05,66080,79.20826950323334,1,27.890518845649876,1
2019,05,66080,89.32276067698982,1,26.338619661505092,1
2019,05,66080,55.13190719634008,2,29.057963448659653,2
2019,05,66080,88.02604092567086,1,28.065675348076812,1
2019,06,00562,330.3635676244329,1,15.831086856466566,1
2019,06,00562,365.3135856646553,1,15.643262022307551,1
2019,06,00562,538,1,17,1
2019,06,00562,292.8703765227021,1,15.852934662236988,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,NA,NA,NA,NA
2019,06,00884,NA,NA,NA,NA
2019,06,02000,273.5626870872444,1,26.035646779813977,1
2019,06,02000,293.08158678563484,1,25.613601283800044,1
2019,06,02000,175.69728783902013,1,26.859142607174103,1
2019,06,02000,204.56004127794384,1,27.682779530930386,1
2019,06,02252,78.98015542701818,1,19.68900111207897,1
2019,06,02252,74.4866217978203,1,19.802634576972576,1
2019,06,02252,NA,NA,NA,NA
2019,06,02252,104.31394361146283,1,19.048354714870847,1
2019,06,02364,47.16943589738316,1,30.812302130060036,1
2019,06,02364,52.64446831364125,1,28.464446831364125,1
2019,06,02364,52.34660235284565,2,28.25600337325338,2
2019,06,02364,44.70396180733033,1,31.927850661319606,1
2019,06,03526,75.6409240821866,1,34.54976098420817,1
2019,06,03526,84.94880307789502,1,33.802798846972124,1
2019,06,03526,56.501099325112,2,36.47482500572612,2
2019,06,03526,64.30019095167746,1,35.32014040188146,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,NA,NA,NA,NA
2019,06,04982,NA,NA,NA,NA
2019,06,06000,634.6296662981003,1,15.59373307398616,1
2019,06,06000,811.585732391816,1,13.715009958355965,1
2019,06,06000,513.8064372048976,1,16.64174724228253,1
2019,06,06000,689.5275108399123,1,15.20473655072043,1
2019,06,08786,307.63461751624703,1,27.076353769842754,1
2019,06,08786,311.8238421885445,1,27.079353387639472,1
2019,06,08786,NA,NA,NA,NA
2019,06,08786,201,1,27,1
2019,06,08954,11.969471493169367,1,22.628729334641243,1
2019,06,08954,14.22869628550619,1,21.946831755280407,1
2019,06,08954,14.196932481851427,1,21.588887069483107,1
2019,06,08954,9.380482512786072,1,23.75802035439376,1
2019,06,11194,217.26191282035504,1,23.737977040004225,1
2019,06,11194,NA,NA,NA,NA
2019,06,11194,208.52781447582214,1,23.979823128225444,1
2019,06,11194,250.03978863884294,1,22.830361767746126,1
2019,06,11530,7.55347562827167,1,28.30507460031105,1
2019,06,11530,7.55347562827167,1,28.30507460031105,1
2019,06,11530,NA,NA,NA,NA
2019,06,11530,NA,NA,NA,NA
2019,06,13014,33.905096105252206,1,29.137269989623775,1
2019,06,13014,NA,NA,NA,NA
2019,06,13014,32.40605023922519,1,29.76204606991661,1
2019,06,13014,40.97366695082543,1,26.19121337704389,1
2019,06,13210,59.02268351095027,1,32.789587174255146,1
2019,06,13210,59.06036390132328,1,32.78761624181863,1
2019,06,13210,NA,NA,NA,NA
2019,06,13210,55.00000000000001,2,33,2
2019,06,13214,51.92108032490495,1,33.1348426128652,1
2019,06,13214,51.64716245855529,1,32.93644919153647,1
2019,06,13214,NA,NA,NA,NA
2019,06,13214,53.44780087814276,1,34.24061682907894,1
2019,06,13392,193.32194392880592,1,24.867617865545377,1
2019,06,13392,194.98142539456106,1,24.80763278021639,1
2019,06,13392,NA,NA,NA,NA
2019,06,13392,79,2,29,2
2019,06,13588,7.04652223163002,1,22.996271838530376,1
2019,06,13588,NA,NA,NA,NA
2019,06,13588,6.872483327139897,1,23.263215172504196,1
2019,06,13588,9,1,20,1
2019,06,14218,1.8584580956619965,1,33.14253417653356,1
2019,06,14218,2.7182788801831665,1,28.47179988025595,1
2019,06,14218,1.6473680300245612,1,36.21768784775125,1
2019,06,14218,1.742555845310536,1,32.64279962187772,1
2019,06,15044,11.932178343345598,1,26.31608767195529,1
2019,06,15044,11.932178343345598,1,26.31608767195529,1
2019,06,15044,NA,NA,NA,NA
2019,06,15044,NA,NA,NA,NA
2019,06,16000,104.88318151929197,1,18.017591285642443,1
2019,06,16000,171.74042435422078,1,15.465961864041795,1
2019,06,16000,68.98746784155014,1,19.02563838763766,1
2019,06,16000,103.69681342616344,1,18.25008388678248,1
2019,06,16350,122.14749414806228,1,31.362459399247093,1
2019,06,16350,151.96860049800253,1,29.615545254507477,1
2019,06,16350,NA,NA,NA,NA
2019,06,16350,85.84505681316915,1,33.48904855139554,1
2019,06,16532,424.0884328387406,1,22.602276562307708,1
2019,06,16532,508.95256833837556,1,22.49854105264855,1
2019,06,16532,382.7470391881915,1,23.10332063346664,1
2019,06,16532,366.37531562242594,1,22.013089909020362,1
2019,06,17918,467.23788650760736,1,18.023346672896512,1
2019,06,17918,467.23788650760736,1,18.023346672896512,1
2019,06,17918,NA,NA,NA,NA
2019,06,17918,NA,NA,NA,NA
2019,06,19766,8.43004993191103,1,26.13996065970646,1
2019,06,19766,8.43004993191103,1,26.13996065970646,1
2019,06,19766,NA,NA,NA,NA
2019,06,19766,NA,NA,NA,NA
2019,06,21712,302.8829749975559,1,21.791611450592537,1
2019,06,21712,196,1,18,1
2019,06,21712,269.32790922221716,1,23.07100255635773,1
2019,06,21712,380.8845551692791,1,20.24375910877117,1
2019,06,22020,4.302709302013333,1,27.704809027897326,1
2019,06,22020,4.511453021997091,1,27.808588137369224,1
2019,06,22020,2.777614995737269,1,29.862585498976525,1
2019,06,22020,4.00730130032682,1,27.157569014672138,1
2019,06,22230,11.99377720173486,1,24.839835297471023,1
2019,06,22230,11.99377720173486,1,24.839835297471023,1
2019,06,22230,NA,NA,NA,NA
2019,06,22230,NA,NA,NA,NA
2019,06,22804,309.2647593699532,1,23.616697373319017,1
2019,06,22804,393.7879169052905,1,22.40250121404982,1
2019,06,22804,134.09961612460629,1,26.974569882184316,1
2019,06,22804,250.97663458949523,1,24.30178784858306,1
2019,06,23182,22.420093792910034,1,24.176076734899947,1
2019,06,23182,25.686580609069345,1,23.935556917862037,1
2019,06,23182,NA,NA,NA,NA
2019,06,23182,12.976030096510508,1,24.871467410017733,1
2019,06,24638,4.795844726866438,1,25.541328323300604,1
2019,06,24638,2,1,18,1
2019,06,24638,4.655762118422769,1,26.074786125769332,1
2019,06,24638,5.147641916020195,1,24.280014776505357,1
2019,06,24680,103.32837177159041,1,32.18173316139686,1
2019,06,24680,103.40382399026309,1,32.178055098162034,1
2019,06,24680,25,2,36,2
2019,06,24680,NA,NA,NA,NA
2019,06,26000,171.61817749415354,1,18.15733217065018,1
2019,06,26000,173.1032129924877,1,18.1156298978544,1
2019,06,26000,NA,NA,NA,NA
2019,06,26000,106,1,20,1
2019,06,27000,2.524240362670084,1,30.215573905779202,1
2019,06,27000,2.6634856002615113,1,29.652383176901065,1
2019,06,27000,1.5438149156191812,1,33.881201855112195,1
2019,06,27000,2.3951952867683968,1,30.83626275504604,1
2019,06,28000,325.4218849335052,1,25.551557702509545,1
2019,06,28000,330.83025211908426,1,25.611771164747918,1
2019,06,28000,NA,NA,NA,NA
2019,06,28000,318.1373113331119,1,25.470455702153597,1
2019,06,29000,274.33522428846516,1,26.813667931118854,1
2019,06,29000,283.13908220862334,1,26.679892516286557,1
2019,06,29000,204.21372408863473,1,27.600428877769836,1
2019,06,29000,213.90560650116933,1,28.002104058023665,1
2019,06,30000,17.999255714394035,1,19.957095745370534,1
2019,06,30000,29,1,16,1
2019,06,30000,16.06021309579468,1,20.53212431408253,1
2019,06,30000,19.768020827282733,1,19.474703777333033,1
2019,06,32548,14.596828471966026,1,21.91963176052633,1
2019,06,32548,14.63712114869761,1,21.576649405016052,1
2019,06,32548,NA,NA,NA,NA
2019,06,32548,14,1,27,1
2019,06,33000,263.21906655368224,1,18.27425512108436,1
2019,06,33000,262.2927271227107,1,18.27277242964874,1
2019,06,33000,NA,NA,NA,NA
2019,06,33000,297.3884879703014,2,18.328946421919355,2
2019,06,33182,127.18898508999891,1,27.246043963680187,1
2019,06,33182,142.02389235043583,1,26.822585402992782,1
2019,06,33182,50.66434799317948,2,35.013985500284186,2
2019,06,33182,119.69727587845313,1,27.299373950618204,1
2019,06,33434,45.70535642070287,1,31.13921692775878,1
2019,06,33434,50.621197135997306,1,30.819770283807557,1
2019,06,33434,33,2,33,2
2019,06,33434,31.17776257166043,1,32.08275939565679,1
2019,06,36000,323.2405813594929,1,23.908755342498615,1
2019,06,36000,358.8494485956911,1,23.125873556885473,1
2019,06,36000,315.5228087992178,1,23.95385303918587,1
2019,06,36000,328.7802528422266,1,24.025240982066844,1
2019,06,36448,87.84495148121985,1,31.310805416306675,1
2019,06,36448,101.4255867618725,1,31.12322029052738,1
2019,06,36448,85.9678384107329,2,30.812592629752785,2
2019,06,36448,59.58676535356082,1,31.850062637787254,1
2019,06,36546,17.386885835661197,1,20.893089668593365,1
2019,06,36546,17.386885835661197,1,20.893089668593365,1
2019,06,36546,NA,NA,NA,NA
2019,06,36546,NA,NA,NA,NA
2019,06,36770,340.2794873456751,1,22.88991428877386,1
2019,06,36770,329.654845729652,1,23.34465226464231,1
2019,06,36770,321.0151515151515,1,23.863636363636363,1
2019,06,36770,356.1252785883818,1,22.195772687892074,1
2019,06,37692,89.48658552123136,1,33.295227309829166,1
2019,06,37692,89.48658552123136,1,33.295227309829166,1
2019,06,37692,NA,NA,NA,NA
2019,06,37692,NA,NA,NA,NA
2019,06,39496,284.87392363588765,1,25.99875945063779,1
2019,06,39496,276.3449271967229,1,26.922171262493286,1
2019,06,39496,251.58376173481795,1,27.142536476544798,1
2019,06,39496,304.22724282093435,1,25.039168821274508,1
2019,06,39892,8.424015130007499,1,26.226443056896663,1
2019,06,39892,8.287240757917509,1,25.859248776493093,1
2019,06,39892,NA,NA,NA,NA
2019,06,39892,8.664390868359291,1,26.87177298911884,1
2019,06,40130,3.520797313373344,1,25.14643225390224,1
2019,06,40130,3.7598438172042687,1,24.790082464263502,1
2019,06,40130,1,2,30,2
2019,06,40130,2.9220634649818082,1,26.004723170288553,1
2019,06,41992,96.78221248669239,1,20.315896511923587,1
2019,06,41992,172.72198668379508,1,20.270474034636973,1
2019,06,41992,87.31880325850145,1,20.57500923867925,1
2019,06,41992,97.08831396037111,1,19.76586946885651,1
2019,06,43000,21.962167943651835,1,20.660207586595803,1
2019,06,43000,24.345252854633756,1,20.17938105114037,1
2019,06,43000,15.14975468975469,1,22.3188455988456,1
2019,06,43000,21.856681648443153,1,20.36937310893201,1
2019,06,44000,24.215839910038163,1,20.18868915255712,1
2019,06,44000,24.77896094168438,1,20.275658643941178,1
2019,06,44000,22.277308590255608,1,20.272010392102953,1
2019,06,44000,24.718480155238222,1,19.742022246023385,1
2019,06,45484,34.12112520249656,1,31.092647770814406,1
2019,06,45484,36.82599796597402,1,32.21191458138731,1
2019,06,45484,22,2,34,2
2019,06,45484,31.3192544046995,1,29.931666056858024,1
2019,06,46842,85.31262653154532,1,32.13546083988348,1
2019,06,46842,75.24697521022091,1,35.793219567217925,1
2019,06,46842,101.4238478331247,1,26.55988505297096,1
2019,06,46842,83.36507370890584,1,32.761472356339105,1
2019,06,46898,0.15944833627911054,1,31.281519970041057,1
2019,06,46898,0.18360623315361863,1,30.680700425216745,1
2019,06,46898,NA,NA,NA,NA
2019,06,46898,0,1,35.247083583622796,1
2019,06,47766,113.97985228882459,1,16.6384480957575,1
2019,06,47766,113.97985228882459,1,16.6384480957575,1
2019,06,47766,NA,NA,NA,NA
2019,06,47766,NA,NA,NA,NA
2019,06,48256,322.63822411057765,1,26.627895102664674,1
2019,06,48256,582,1,25,1
2019,06,48256,312.0211031996349,1,26.918277086386095,1
2019,06,48256,319.86149473091416,1,25.034956776347023,1
2019,06,48354,0,1,28.971516914689246,1
2019,06,48354,0,1,28.733709948315145,1
2019,06,48354,0,1,28.283147230089625,1
2019,06,48354,0,1,29.239103176097927,1
2019,06,49270,102.1458088712283,1,32.6276148753747,1
2019,06,49270,102.93064114712604,1,32.558293405444495,1
2019,06,49270,NA,NA,NA,NA
2019,06,49270,29.999999999999996,1,39,1
2019,06,49670,221.9425235155837,1,14.090633416817138,1
2019,06,49670,241.38919821671556,1,13.482816936448478,1
2019,06,49670,186.2621194213572,1,15.541330571266066,1
2019,06,49670,205.36335779649824,1,14.530911361347796,1
2019,06,50076,88.77291215263529,1,31.30548139985913,1
2019,06,50076,88.73805861831437,1,31.570453703521864,1
2019,06,50076,71.81885003291717,1,32.73501162553048,1
2019,06,50076,95.5239731329719,1,30.598943202629847,1
2019,06,50258,45.24666824619952,1,23.141240294268748,1
2019,06,50258,49.986165233231105,1,23,1
2019,06,50258,40.04841936989863,1,24.081372108176115,1
2019,06,50258,47.334119993439735,1,22.509552420535694,1
2019,06,51182,411.4413981087972,1,21.628778014508534,1
2019,06,51182,NA,NA,NA,NA
2019,06,51182,413.6609685596449,1,21.61980710491901,1
2019,06,51182,341.8547272555687,1,21.910028709940136,1
2019,06,52526,10.512982744834858,1,27.844822833185283,1
2019,06,52526,10.512982744834858,1,27.844822833185283,1
2019,06,52526,NA,NA,NA,NA
2019,06,52526,NA,NA,NA,NA
2019,06,53000,514.9157008237622,1,15.72659683806867,1
2019,06,53000,529.151691383036,1,15.42132591716223,1
2019,06,53000,437.2316801577527,1,17.12752611901254,1
2019,06,53000,533.3761681280844,1,15.57804204751382,1
2019,06,53322,336.7008762634459,1,23.932826100921222,1
2019,06,53322,366.62159598489967,1,23.487802474745344,1
2019,06,53322,373.81709003495155,1,22.473443160915995,1
2019,06,53322,297.08959340616315,1,24.9641977290298,1
2019,06,53896,79.16318837789694,1,30.82383821454669,1
2019,06,53896,79.16318837789694,1,30.82383821454669,1
2019,06,53896,NA,NA,NA,NA
2019,06,53896,NA,NA,NA,NA
2019,06,53980,313.11163424651306,1,26.039272863021136,1
2019,06,53980,371.67470628078854,1,24.138788554540355,1
2019,06,53980,216.75032652417022,1,28.68813410700412,1
2019,06,53980,305.5314003785626,1,26.38598462948113,1
2019,06,54652,37.02437920492143,1,24.506481371862314,1
2019,06,54652,37.989528146796424,1,24.75501579000628,1
2019,06,54652,24.033190339613032,1,21.161134943397826,1
2019,06,54652,NA,NA,NA,NA
2019,06,55156,2.7603046867915997,1,27.962666145749196,1
2019,06,55156,2.8967991828219115,1,27.61723378656443,1
2019,06,55156,2.0067593583910828,1,32.97972192482675,1
2019,06,55156,1.9976791042029203,1,29.495625181392867,1
2019,06,56000,24.525672090508667,1,20.53498880723085,1
2019,06,56000,25.44616418803277,1,19.96684650147304,1
2019,06,56000,19.62039712241376,1,22.014859368637413,1
2019,06,56000,24.842889834326318,1,20.83505652200731,1
2019,06,56700,88.9928722199134,1,33.935334950458895,1
2019,06,56700,88.9928722199134,1,33.935334950458895,1
2019,06,56700,NA,NA,NA,NA
2019,06,56700,NA,NA,NA,NA
2019,06,57456,103.54241159524487,1,19.643052336168655,1
2019,06,57456,103.54241159524487,1,19.643052336168655,1
2019,06,57456,NA,NA,NA,NA
2019,06,57456,NA,NA,NA,NA
2019,06,57792,108.30490734141175,1,19.733874948162473,1
2019,06,57792,145.08103054228133,1,18.446706835653437,1
2019,06,57792,91.18748269177513,1,20.164774300747716,1
2019,06,57792,102.68127169659593,1,19.96035643685777,1
2019,06,58072,10.989897271987921,1,26.551210837037253,1
2019,06,58072,10.989759877940722,1,26.57230683553441,1
2019,06,58072,NA,NA,NA,NA
2019,06,58072,11,2,25,2
2019,06,59444,7.69322164961334,1,24.711092471218358,1
2019,06,59444,9.945956530252595,1,22.4272567064813,1
2019,06,59444,8.022880771983258,1,25.278338044000854,1
2019,06,59444,6.882503736139082,1,25.28816047057816,1
2019,06,59451,96.7436515534734,1,29.89804415936299,1
2019,06,59451,101.53557119972399,1,28.86119990281121,1
2019,06,59451,70.31526924149462,1,31.731476691304582,1
2019,06,59451,89.95910950373286,1,32.06363787927727,1
2019,06,59920,23.057748609813235,1,29.91916745542245,1
2019,06,59920,NA,NA,NA,NA
2019,06,59920,22.744988483273282,1,30.040617986530833,1
2019,06,59920,28,1,28,1
2019,06,60102,134.6646338249045,1,17.36300474277755,1
2019,06,60102,140.52843452361626,1,16.91545605890129,1
2019,06,60102,112.43350724930113,1,18.66502224096463,1
2019,06,60102,147.0172779742392,1,16.791208219188192,1
2019,06,60466,115.69532561120678,1,31.24074107476348,1
2019,06,60466,115.69532561120678,1,31.24074107476348,1
2019,06,60466,NA,NA,NA,NA
2019,06,60466,NA,NA,NA,NA
2019,06,60620,172.2282380704848,1,17.43718382683226,1
2019,06,60620,172.96393340312315,1,17.268891239375666,1
2019,06,60620,86.17184568689363,1,18,1
2019,06,60620,197.63633283679667,1,18.320152658268295,1
2019,06,62000,139.47778034082958,1,29.965613212372006,1
2019,06,62000,149.4800991405181,1,29.549451453045563,1
2019,06,62000,95.69324221716022,1,33.21943811693242,1
2019,06,62000,123.08648038460954,1,30.43287079729399,1
2019,06,62938,3.662668301442918,1,24.734989919158544,1
2019,06,62938,NA,NA,NA,NA
2019,06,62938,3.741866013871969,1,24.196314262851097,1
2019,06,62938,3.2846776453698707,1,27.305952621151214,1
2019,06,64000,7.798133430369457,1,22.878754155497752,1
2019,06,64000,7.196907949243988,1,23.62079811943284,1
2019,06,64000,9.780005734494774,1,21.122067213495036,1
2019,06,64000,7.815666638997392,1,22.011846826573375,1
2019,06,64224,48.261467795749596,1,29.509329144998397,1
2019,06,64224,46.7194471184153,1,29.577806154427456,1
2019,06,64224,NA,NA,NA,NA
2019,06,64224,67.83075370121131,1,28.640309555854643,1
2019,06,65000,110.69336361966309,1,28.06020988755445,1
2019,06,65000,111.92169717563897,1,27.923693494450127,1
2019,06,65000,33.52470512177322,2,34.57411536531966,2
2019,06,65000,39.03859818863137,1,36.99536821736423,1
2019,06,65042,41.894650025037365,1,21.38477420724074,1
2019,06,65042,39.5842460750777,1,21.59735224883946,1
2019,06,65042,35.64461964187684,1,21.84957587644313,1
2019,06,65042,50.080942944799986,1,20.76473734485848,1
2019,06,66000,299.2570605773789,1,22.293168205252947,1
2019,06,66000,243.9686964150108,1,23.429253751854407,1
2019,06,66000,344.88696379370197,1,21.57045676034042,1
2019,06,66000,305.1954164348033,1,21.942605671181852,1
2019,06,67000,269.7658808789195,1,11.340343973020858,1
2019,06,67000,261.9997501584361,1,12.091844196363281,1
2019,06,67000,287.7763328538754,1,11.02403970855243,1
2019,06,67000,267.53408209323646,1,10.489650186896114,1
2019,06,68000,188.06186828203565,1,16.13655796891075,1
2019,06,68000,197.08024832729842,1,16.038013827237048,1
2019,06,68000,156.95326006970768,1,16.511857654098733,1
2019,06,68000,170.78072427020632,1,16.314615093497267,1
2019,06,68084,313.288500938917,1,18.06883386368513,1
2019,06,68084,313.74183470427147,1,18.07477898934436,1
2019,06,68084,NA,NA,NA,NA
2019,06,68084,308.03971119133575,1,18,1
2019,06,68196,299.1436391717582,1,24.640495241515538,1
2019,06,68196,439.1509561915096,1,22.39454767394548,1
2019,06,68196,177.15947544075337,2,26.039798528743557,2
2019,06,68196,295.63300419853533,1,25.001008342463553,1
2019,06,68252,205.56824344710836,1,17.145856971715595,1
2019,06,68252,209.0542597593911,1,17.50691545953024,1
2019,06,68252,173.80523390458546,1,18.725567392311255,1
2019,06,68252,209.86894615710617,1,16.63495228851912,1
2019,06,68378,41.57045101829782,1,19.957545064094663,1
2019,06,68378,42.06024348228539,1,20.30651630957895,1
2019,06,68378,31.459021583475373,2,20.853825057152218,2
2019,06,68378,41.603445513100866,1,19.6964330265859,1
2019,06,69000,369.4374080596517,1,27.247640001638008,1
2019,06,69000,372.1944446222419,1,27.266230007472846,1
2019,06,69000,NA,NA,NA,NA
2019,06,69000,297.1389030423301,2,26.76014932111562,2
2019,06,69070,79.71714535488093,1,22.2142391431929,1
2019,06,69070,93.51633165829146,1,22.087562814070353,1
2019,06,69070,54.698534794381494,1,23.427202924356774,1
2019,06,69070,108.09358994735076,1,20.46416220971968,1
2019,06,69084,118.82919826365155,1,15.332343968592873,1
2019,06,69084,121.32502450048828,1,15.381123881181555,1
2019,06,69084,NA,NA,NA,NA
2019,06,69084,109.88123638879821,1,15.157459679109868,1
2019,06,69088,9.633610773575649,1,26.223099555241692,1
2019,06,69088,13.671876797334177,1,25.316213147139244,1
2019,06,69088,8.233343302638675,1,26.34659788474823,1
2019,06,69088,8.870515171767924,1,26.491167763227097,1
2019,06,69196,29.323349418558035,1,27.161313381167066,1
2019,06,69196,29.734786527448982,1,27.281094670498387,1
2019,06,69196,10.201114492736052,2,30.84916413044796,2
2019,06,69196,26,1,26,1
2019,06,70000,44.22516497826039,1,15.363239091571211,1
2019,06,70000,46.394184521206824,1,15.605815478793179,1
2019,06,70000,42.3784373141514,1,15.539350344085413,1
2019,06,70000,54.418510324483776,1,14.01216814159292,1
2019,06,70098,51.41167127599679,1,22.08384175172587,1
2019,06,70098,66.35618918485294,1,22.049989918453395,1
2019,06,70098,38.85366802141381,1,22.17694240370399,1
2019,06,70098,65.01659742527112,1,21.883559075230483,1
2019,06,72016,47.882107371158966,1,23.724008955678855,1
2019,06,72016,58,1,20,1
2019,06,72016,42.67196195948664,1,24.08779257908468,1
2019,06,72016,54.07014853311651,1,23.54145309155363,1
2019,06,73080,9.20692950022849,1,25.354035976901667,1
2019,06,73080,9.20692950022849,1,25.354035976901667,1
2019,06,73080,NA,NA,NA,NA
2019,06,73080,NA,NA,NA,NA
2019,06,75000,89.53760986267419,1,28.429425136763204,1
2019,06,75000,91.52886360873741,1,28.330314949406702,1
2019,06,75000,NA,NA,NA,NA
2019,06,75000,76.03798197265158,1,29.101338825346794,1
2019,06,77000,162.37100170221876,1,15.113293303469217,1
2019,06,77000,165.42331762673146,1,14.993009773418814,1
2019,06,77000,NA,NA,NA,NA
2019,06,77000,152.78804187555292,1,15.490931878501916,1
2019,06,78120,69.53785278084064,1,32.48926251530989,1
2019,06,78120,66.55185743411452,1,31.13254388846195,1
2019,06,78120,57.85802818983954,1,33.89127786380083,1
2019,06,78120,73.31873651373459,1,32.30038928526898,1
