year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,04,04720,2,2,34,2
2019,04,04720,11.444756398249892,1,30.947776825338806,1
2019,04,07940,2.766225516889256,1,33.947272247612446,1
2019,04,07940,3.080537690944831,1,34.40614102117637,1
2019,04,07940,2.6204779371538485,2,34.61612855930761,2
2019,04,07940,2.5903705258180287,1,32.98694604532112,1
2019,04,12000,13.71564577307909,1,27.59774855897951,1
2019,04,12000,20.81391462858879,1,26.210694212365183,1
2019,04,12000,11.471102625117826,1,28.404976217571534,1
2019,04,12000,15.322154603873932,1,26.813080743779206,1
2019,04,23620,63.32165873205019,1,28.239573896040806,1
2019,04,23620,67,1,25,1
2019,04,23620,55.632254579237745,1,29.332998196805004,1
2019,04,23620,79.0217495633701,1,26.923706679887395,1
2019,04,27400,10.83098074155688,1,29.686526705197622,1
2019,04,27400,NA,NA,NA,NA
2019,04,27400,10.51788888578622,1,29.866741239881367,1
2019,04,27400,13.571129410149897,1,28.10930708682302,1
2019,04,27820,16.22103783152911,1,26.610899977251506,1
2019,04,27820,17.804443939109863,1,25.499486493207304,1
2019,04,27820,14.741578343221779,1,27.663885454616434,1
2019,04,27820,16.548608656739646,1,26.3584426477206,1
2019,04,28380,5.858207593661064,1,31.207584348792757,1
2019,04,28380,9.89286595185932,1,28.147309316193432,1
2019,04,28380,4.213511022348306,1,30.79140581971124,1
2019,04,28380,6.2705744757434685,1,31.460461982082272,1
2019,04,46000,22.49314039735226,1,25.78477510668156,1
2019,04,46000,32.863763763763764,1,23.9996996996997,1
2019,04,46000,16.919299579363535,1,26.672409376928172,1
2019,04,46000,31.61760614185369,1,24.44423868497417,1
2019,04,54050,12.398243978263226,1,28.52409959067543,1
2019,04,54050,10.985702244411003,1,27.552781604943902,1
2019,04,54050,12.414275241705504,1,28.78869627931483,1
2019,04,54050,12.627115773146016,1,27.890246847107885,1
2019,04,55000,18.830023394084268,1,26.173746727091846,1
2019,04,55000,20.275381811377628,1,26.447713982604498,1
2019,04,55000,16.27159660936663,1,26.697323979089333,1
2019,04,55000,21.672105729474307,1,24.190142182094338,1
2019,04,65000,16.733643206391505,1,25.106668140305985,1
2019,04,65000,NA,NA,NA,NA
2019,04,65000,16.34024041980919,1,25.145957544017186,1
2019,04,65000,25.643369542939126,1,24.216847714695636,1
2019,04,71510,6.583721602161995,1,28.49189906086266,1
2019,04,71510,8,1,24,1
2019,04,71510,6.6493440069815275,1,28.380045769432737,1
2019,04,71510,5.573547373931251,1,31.015006107136625,1
2019,04,73000,30.13567258278495,1,23.51017172842057,1
2019,04,73000,33.60668029993183,1,22.29326668181474,1
2019,04,73000,23.922601510881915,1,25.657403901876943,1
2019,04,73000,36.18419916817902,1,21.42840964496428,1
2019,04,77000,75.92182949437324,1,27.013856470878174,1
2019,04,77000,69.20732258845132,1,27.413342565307335,1
2019,04,77000,76.94880592260301,1,27.42832255314908,1
2019,04,77000,81.53829819395895,1,26.206795735385146,1
2019,04,85540,4.273011306799887,1,34.61106390529764,1
2019,04,85540,4.856184619860724,1,33.8639111878163,1
2019,04,85540,2.3015845470756484,2,34.622934472447376,2
2019,04,85540,3.377588805050689,1,35.85159943036291,1
2019,05,23290,158.1439351696307,1,25.16120243898852,1
2019,05,23290,NA,NA,NA,NA
2019,05,23290,158.1439351696307,1,25.16120243898852,1
2019,05,23290,NA,NA,NA,NA
2019,05,24550,25.446049336974056,1,32.384206915478465,1
2019,05,24550,28.64904718693285,1,33.32838021778584,1
2019,05,24550,21.983286793720133,1,32.715140530040145,1
2019,05,24550,34.851844345358735,1,29.251317389541953,1
2019,05,35710,23.492762271173483,1,33.502861615688936,1
2019,05,35710,NA,NA,NA,NA
2019,05,35710,19.6564917646345,1,35.23965443158824,1
2019,05,35710,31.59746384661768,1,29.83362414996638,1
2019,05,41000,31.666731001051858,1,27.053160058667654,1
2019,05,41000,29.44889345139486,1,27.182588101304823,1
2019,05,41000,34.52961560478267,1,27.139272398851976,1
2019,05,41000,24.995856332902857,1,25.591135815005032,1
2019,05,66080,79.85409299155324,1,27.848191381078077,1
2019,05,66080,89.32276067698982,1,26.338619661505092,1
2019,05,66080,55.839366956116024,2,28.9830686748711,2
2019,05,66080,88.05348554424303,1,28.064076398105467,1
2019,06,00562,330.3635676244329,1,15.831086856466566,1
2019,06,00562,365.3135856646553,1,15.643262022307551,1
2019,06,00562,538,1,17,1
2019,06,00562,292.8703765227021,1,15.852934662236988,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,NA,NA,NA,NA
2019,06,00884,NA,NA,NA,NA
2019,06,02000,273.5360731848632,1,26.03579080247387,1
2019,06,02000,293.0511352174913,1,25.613711460743005,1
2019,06,02000,175.69728783902013,1,26.859142607174103,1
2019,06,02000,204.56004127794384,1,27.682779530930386,1
2019,06,02252,78.97806227547947,1,19.689152370595806,1
2019,06,02252,74.48450367786938,1,19.80280390602204,1
2019,06,02252,NA,NA,NA,NA
2019,06,02252,104.31394361146283,1,19.048354714870847,1
2019,06,02364,47.17041222712452,1,30.812170957523204,1
2019,06,02364,52.64446831364125,1,28.464446831364125,1
2019,06,02364,52.35619091539895,2,28.25422424592569,2
2019,06,02364,44.70396180733033,1,31.927850661319606,1
2019,06,03526,75.64328353501998,1,34.549293174956986,1
2019,06,03526,84.95261409903233,1,33.802071476134714,1
2019,06,03526,56.504491788949295,2,36.474321696243344,2
2019,06,03526,64.30019095167746,1,35.32014040188146,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,NA,NA,NA,NA
2019,06,04982,NA,NA,NA,NA
2019,06,06000,634.7012259657788,1,15.594240606808961,1
2019,06,06000,811.585732391816,1,13.715009958355965,1
2019,06,06000,514.1378295864557,1,16.64052178739939,1
2019,06,06000,689.4833134684147,1,15.205968643990099,1
2019,06,08786,307.63617740449746,1,27.076378232594337,1
2019,06,08786,311.8255623104741,1,27.079378882304077,1
2019,06,08786,NA,NA,NA,NA
2019,06,08786,201,1,27,1
2019,06,08954,11.969471493169367,1,22.628729334641243,1
2019,06,08954,14.22869628550619,1,21.946831755280407,1
2019,06,08954,14.196932481851427,1,21.588887069483107,1
2019,06,08954,9.380482512786072,1,23.75802035439376,1
2019,06,11194,217.26191282035504,1,23.737977040004225,1
2019,06,11194,NA,NA,NA,NA
2019,06,11194,208.52781447582214,1,23.979823128225444,1
2019,06,11194,250.03978863884294,1,22.830361767746126,1
2019,06,11530,7.55347562827167,1,28.30507460031105,1
2019,06,11530,7.55347562827167,1,28.30507460031105,1
2019,06,11530,NA,NA,NA,NA
2019,06,11530,NA,NA,NA,NA
2019,06,13014,33.905096105252206,1,29.137269989623775,1
2019,06,13014,NA,NA,NA,NA
2019,06,13014,32.40605023922519,1,29.76204606991661,1
2019,06,13014,40.97366695082543,1,26.19121337704389,1
2019,06,13210,59.02268351095027,1,32.789587174255146,1
2019,06,13210,59.06036390132328,1,32.78761624181863,1
2019,06,13210,NA,NA,NA,NA
2019,06,13210,55.00000000000001,2,33,2
2019,06,13214,51.92108032490495,1,33.1348426128652,1
2019,06,13214,51.64716245855529,1,32.93644919153647,1
2019,06,13214,NA,NA,NA,NA
2019,06,13214,53.44780087814276,1,34.24061682907894,1
2019,06,13392,193.32194392880592,1,24.867617865545377,1
2019,06,13392,194.98142539456106,1,24.80763278021639,1
2019,06,13392,NA,NA,NA,NA
2019,06,13392,79,2,29,2
2019,06,13588,7.04652223163002,1,22.996271838530376,1
2019,06,13588,NA,NA,NA,NA
2019,06,13588,6.872483327139897,1,23.263215172504196,1
2019,06,13588,9,1,20,1
2019,06,14218,1.8596829191924567,1,33.132451745050034,1
2019,06,14218,2.7182788801831665,1,28.47179988025595,1
2019,06,14218,1.6503174513834504,1,36.19950271457423,1
2019,06,14218,1.742555845310536,1,32.64279962187772,1
2019,06,15044,11.932178343345598,1,26.31608767195529,1
2019,06,15044,11.932178343345598,1,26.31608767195529,1
2019,06,15044,NA,NA,NA,NA
2019,06,15044,NA,NA,NA,NA
2019,06,16000,104.8903457064017,1,18.017240775524865,1
2019,06,16000,171.74042435422078,1,15.465961864041795,1
2019,06,16000,69.02354096353396,1,19.02410219090255,1
2019,06,16000,103.69681342616344,1,18.25008388678248,1
2019,06,16350,122.14749414806228,1,31.362459399247093,1
2019,06,16350,151.96860049800253,1,29.615545254507477,1
2019,06,16350,NA,NA,NA,NA
2019,06,16350,85.84505681316915,1,33.48904855139554,1
2019,06,16532,424.0047788666247,1,22.601642997347774,1
2019,06,16532,508.9829518440535,1,22.49860762072947,1
2019,06,16532,382.75541725142557,1,23.10348070557016,1
2019,06,16532,366.26261841783867,1,22.013031773934404,1
2019,06,17918,467.13168576875984,1,18.024862458082783,1
2019,06,17918,467.13168576875984,1,18.024862458082783,1
2019,06,17918,NA,NA,NA,NA
2019,06,17918,NA,NA,NA,NA
2019,06,19766,8.43004993191103,1,26.13996065970646,1
2019,06,19766,8.43004993191103,1,26.13996065970646,1
2019,06,19766,NA,NA,NA,NA
2019,06,19766,NA,NA,NA,NA
2019,06,21712,302.8829749975559,1,21.791611450592537,1
2019,06,21712,196,1,18,1
2019,06,21712,269.32790922221716,1,23.07100255635773,1
2019,06,21712,380.8845551692791,1,20.24375910877117,1
2019,06,22020,4.302709302013333,1,27.704809027897326,1
2019,06,22020,4.511453021997091,1,27.808588137369224,1
2019,06,22020,2.777614995737269,1,29.862585498976525,1
2019,06,22020,4.00730130032682,1,27.157569014672138,1
2019,06,22230,11.99377720173486,1,24.839835297471023,1
2019,06,22230,11.99377720173486,1,24.839835297471023,1
2019,06,22230,NA,NA,NA,NA
2019,06,22230,NA,NA,NA,NA
2019,06,22804,309.2824991641957,1,23.616273433590454,1
2019,06,22804,393.7879169052905,1,22.40250121404982,1
2019,06,22804,134.09961612460629,1,26.974569882184316,1
2019,06,22804,251.00616314516142,1,24.300957005277436,1
2019,06,23182,22.420093792910034,1,24.176076734899947,1
2019,06,23182,25.686580609069345,1,23.935556917862037,1
2019,06,23182,NA,NA,NA,NA
2019,06,23182,12.976030096510508,1,24.871467410017733,1
2019,06,24638,4.795844726866438,1,25.541328323300604,1
2019,06,24638,2,1,18,1
2019,06,24638,4.655762118422769,1,26.074786125769332,1
2019,06,24638,5.147641916020195,1,24.280014776505357,1
2019,06,24680,103.32837177159041,1,32.18173316139686,1
2019,06,24680,103.40382399026309,1,32.178055098162034,1
2019,06,24680,25,2,36,2
2019,06,24680,NA,NA,NA,NA
2019,06,26000,171.61817749415354,1,18.15733217065018,1
2019,06,26000,173.1032129924877,1,18.1156298978544,1
2019,06,26000,NA,NA,NA,NA
2019,06,26000,106,1,20,1
2019,06,27000,2.526330080717943,1,30.214575310559212,1
2019,06,27000,2.666592320037162,1,29.649708197686817,1
2019,06,27000,1.5447562758769755,1,33.87753415069549,1
2019,06,27000,2.395712693617076,1,30.83607128270399,1
2019,06,28000,325.422553204383,1,25.55094015431123,1
2019,06,28000,330.83025211908426,1,25.611771164747918,1
2019,06,28000,NA,NA,NA,NA
2019,06,28000,318.1373278565154,1,25.468988916611043,1
2019,06,29000,274.47741666794303,1,26.81161142347818,1
2019,06,29000,283.2930907458636,1,26.67767050820803,1
2019,06,29000,204.21372408863473,1,27.600428877769836,1
2019,06,29000,213.90560650116933,1,28.002104058023665,1
2019,06,30000,17.9989027035581,1,19.957379177814047,1
2019,06,30000,29,1,16,1
2019,06,30000,16.05964622121769,1,20.532622073738573,1
2019,06,30000,19.768020827282733,1,19.474703777333033,1
2019,06,32548,14.596828471966026,1,21.91963176052633,1
2019,06,32548,14.63712114869761,1,21.576649405016052,1
2019,06,32548,NA,NA,NA,NA
2019,06,32548,14,1,27,1
2019,06,33000,263.3826364102093,1,18.274717670162186,1
2019,06,33000,262.4598500334015,1,18.27324611303137,1
2019,06,33000,NA,NA,NA,NA
2019,06,33000,297.3884879703014,2,18.328946421919355,2
2019,06,33182,127.18898508999891,1,27.246043963680187,1
2019,06,33182,142.02389235043583,1,26.822585402992782,1
2019,06,33182,50.66434799317948,2,35.013985500284186,2
2019,06,33182,119.69727587845313,1,27.299373950618204,1
2019,06,33434,45.70535642070287,1,31.13921692775878,1
2019,06,33434,50.621197135997306,1,30.819770283807557,1
2019,06,33434,33,2,33,2
2019,06,33434,31.17776257166043,1,32.08275939565679,1
2019,06,36000,323.45643587461427,1,23.91473791262827,1
2019,06,36000,358.7921001982773,1,23.12533971884118,1
2019,06,36000,315.825672749673,1,23.964202802824808,1
2019,06,36000,328.7802528422266,1,24.025240982066844,1
2019,06,36448,87.5592418665444,1,31.286489575171448,1
2019,06,36448,101.79420057782075,1,31.071390716759804,1
2019,06,36448,85.98072129665094,1,30.814288206592334,1
2019,06,36448,59.58676535356082,1,31.850062637787254,1
2019,06,36546,17.386885835661197,1,20.893089668593365,1
2019,06,36546,17.386885835661197,1,20.893089668593365,1
2019,06,36546,NA,NA,NA,NA
2019,06,36546,NA,NA,NA,NA
2019,06,36770,340.36160621789895,1,22.886903501988623,1
2019,06,36770,329.806037449537,1,23.339648170918274,1
2019,06,36770,321.0151515151515,1,23.863636363636363,1
2019,06,36770,356.11344377123,1,22.195586777640948,1
2019,06,37692,NA,NA,NA,NA
2019,06,37692,NA,NA,NA,NA
2019,06,37692,NA,NA,NA,NA
2019,06,37692,NA,NA,NA,NA
2019,06,39496,284.51089916953504,1,26.004627794683277,1
2019,06,39496,276.2555289303443,1,26.923274429256125,1
2019,06,39496,250.55051659049755,1,27.152003610646034,1
2019,06,39496,304.22545722244166,1,25.03921121152819,1
2019,06,39892,8.424015130007499,1,26.226443056896663,1
2019,06,39892,8.287240757917509,1,25.859248776493093,1
2019,06,39892,NA,NA,NA,NA
2019,06,39892,8.664390868359291,1,26.87177298911884,1
2019,06,40130,3.520797313373344,1,25.14643225390224,1
2019,06,40130,3.7598438172042687,1,24.790082464263502,1
2019,06,40130,1,2,30,2
2019,06,40130,2.9220634649818082,1,26.004723170288553,1
2019,06,41992,96.87665674444857,1,20.311183091817732,1
2019,06,41992,172.72198668379508,1,20.270474034636973,1
2019,06,41992,87.44218378835859,1,20.568258229558236,1
2019,06,41992,97.08831396037111,1,19.76586946885651,1
2019,06,43000,21.962167943651835,1,20.660207586595803,1
2019,06,43000,24.345252854633756,1,20.17938105114037,1
2019,06,43000,15.14975468975469,1,22.3188455988456,1
2019,06,43000,21.856681648443153,1,20.36937310893201,1
2019,06,44000,24.215839910038163,1,20.18868915255712,1
2019,06,44000,24.77896094168438,1,20.275658643941178,1
2019,06,44000,22.277308590255608,1,20.272010392102953,1
2019,06,44000,24.718480155238222,1,19.742022246023385,1
2019,06,45484,34.135699491898656,1,31.0849649471264,1
2019,06,45484,36.860051666246974,1,32.20055294621669,1
2019,06,45484,NA,NA,NA,NA
2019,06,45484,31.3192544046995,1,29.931666056858024,1
2019,06,46842,85.31262653154532,1,32.13546083988348,1
2019,06,46842,75.24697521022091,1,35.793219567217925,1
2019,06,46842,101.4238478331247,1,26.55988505297096,1
2019,06,46842,83.36507370890584,1,32.761472356339105,1
2019,06,46898,0.15944833627911054,1,31.281519970041057,1
2019,06,46898,0.18360623315361863,1,30.680700425216745,1
2019,06,46898,NA,NA,NA,NA
2019,06,46898,0,1,35.247083583622796,1
2019,06,47766,113.97985228882459,1,16.6384480957575,1
2019,06,47766,113.97985228882459,1,16.6384480957575,1
2019,06,47766,NA,NA,NA,NA
2019,06,47766,NA,NA,NA,NA
2019,06,48256,322.63822411057765,1,26.627895102664674,1
2019,06,48256,582,1,25,1
2019,06,48256,312.0211031996349,1,26.918277086386095,1
2019,06,48256,319.86149473091416,1,25.034956776347023,1
2019,06,48354,0,1,28.95639864868862,1
2019,06,48354,0,1,28.658722421090022,1
2019,06,48354,0,1,28.283147230089625,1
2019,06,48354,0,1,29.238263082351132,1
2019,06,49270,102.1458088712283,1,32.6276148753747,1
2019,06,49270,102.93064114712604,1,32.558293405444495,1
2019,06,49270,NA,NA,NA,NA
2019,06,49270,29.999999999999996,1,39,1
2019,06,49670,221.9425235155837,1,14.090633416817138,1
2019,06,49670,241.38919821671556,1,13.482816936448478,1
2019,06,49670,186.2621194213572,1,15.541330571266066,1
2019,06,49670,205.36335779649824,1,14.530911361347796,1
2019,06,50076,88.77291215263529,1,31.30548139985913,1
2019,06,50076,88.73805861831437,1,31.570453703521864,1
2019,06,50076,71.81885003291717,1,32.73501162553048,1
2019,06,50076,95.5239731329719,1,30.598943202629847,1
2019,06,50258,45.23868788262562,1,23.14296253426134,1
2019,06,50258,49.986165233231105,1,23,1
2019,06,50258,40.03452725049244,1,24.084683790451137,1
2019,06,50258,47.334119993439735,1,22.509552420535694,1
2019,06,51182,411.44233269330545,1,21.628762656151,1
2019,06,51182,NA,NA,NA,NA
2019,06,51182,413.66195860770205,1,21.619791152994605,1
2019,06,51182,341.8547272555687,1,21.910028709940136,1
2019,06,52526,10.512982744834858,1,27.844822833185283,1
2019,06,52526,10.512982744834858,1,27.844822833185283,1
2019,06,52526,NA,NA,NA,NA
2019,06,52526,NA,NA,NA,NA
2019,06,53000,514.8457331482974,1,15.726506613417408,1
2019,06,53000,529.151691383036,1,15.42132591716223,1
2019,06,53000,436.91180030257186,1,17.128706505295007,1
2019,06,53000,533.2238389546177,1,15.577538407204662,1
2019,06,53322,336.7008762634459,1,23.932826100921222,1
2019,06,53322,366.62159598489967,1,23.487802474745344,1
2019,06,53322,373.81709003495155,1,22.473443160915995,1
2019,06,53322,297.08959340616315,1,24.9641977290298,1
2019,06,53896,79.16318837789694,1,30.82383821454669,1
2019,06,53896,79.16318837789694,1,30.82383821454669,1
2019,06,53896,NA,NA,NA,NA
2019,06,53896,NA,NA,NA,NA
2019,06,53980,313.00333261067505,1,26.040823342740346,1
2019,06,53980,371.4877601300784,1,24.138613510609296,1
2019,06,53980,216.74883355763362,1,28.68807766775916,1
2019,06,53980,305.52106779228166,1,26.385995292461654,1
2019,06,54652,37.02437920492143,1,24.506481371862314,1
2019,06,54652,37.989528146796424,1,24.75501579000628,1
2019,06,54652,24.033190339613032,1,21.161134943397826,1
2019,06,54652,NA,NA,NA,NA
2019,06,55156,2.7603046867915997,1,27.962666145749196,1
2019,06,55156,2.8967991828219115,1,27.61723378656443,1
2019,06,55156,2.0067593583910828,1,32.97972192482675,1
2019,06,55156,1.9976791042029203,1,29.495625181392867,1
2019,06,56000,24.525672090508667,1,20.53498880723085,1
2019,06,56000,25.44616418803277,1,19.96684650147304,1
2019,06,56000,19.62039712241376,1,22.014859368637413,1
2019,06,56000,24.842889834326318,1,20.83505652200731,1
2019,06,56700,88.9928722199134,1,33.935334950458895,1
2019,06,56700,88.9928722199134,1,33.935334950458895,1
2019,06,56700,NA,NA,NA,NA
2019,06,56700,NA,NA,NA,NA
2019,06,57456,103.54241159524487,1,19.643052336168655,1
2019,06,57456,103.54241159524487,1,19.643052336168655,1
2019,06,57456,NA,NA,NA,NA
2019,06,57456,NA,NA,NA,NA
2019,06,57792,108.3099823660757,1,19.7342363714474,1
2019,06,57792,145.08103054228133,1,18.446706835653437,1
2019,06,57792,91.18748269177513,1,20.164774300747716,1
2019,06,57792,102.68452595069915,1,19.96102404260205,1
2019,06,58072,10.989897271987921,1,26.551210837037253,1
2019,06,58072,10.989759877940722,1,26.57230683553441,1
2019,06,58072,NA,NA,NA,NA
2019,06,58072,11,2,25,2
2019,06,59444,7.693427124419993,1,24.71115780026163,1
2019,06,59444,9.945956530252595,1,22.4272567064813,1
2019,06,59444,8.023084025854109,1,25.278393351800553,1
2019,06,59444,6.882195142544095,1,25.28870595391005,1
2019,06,59451,96.7436515534734,1,29.89804415936299,1
2019,06,59451,101.53557119972399,1,28.86119990281121,1
2019,06,59451,70.31526924149462,1,31.731476691304582,1
2019,06,59451,89.95910950373286,1,32.06363787927727,1
2019,06,59920,23.057748609813235,1,29.91916745542245,1
2019,06,59920,NA,NA,NA,NA
2019,06,59920,22.744988483273282,1,30.040617986530833,1
2019,06,59920,28,1,28,1
2019,06,60102,134.6646338249045,1,17.36300474277755,1
2019,06,60102,140.52843452361626,1,16.91545605890129,1
2019,06,60102,112.43350724930113,1,18.66502224096463,1
2019,06,60102,147.0172779742392,1,16.791208219188192,1
2019,06,60466,115.69532561120678,1,31.24074107476348,1
2019,06,60466,115.69532561120678,1,31.24074107476348,1
2019,06,60466,NA,NA,NA,NA
2019,06,60466,NA,NA,NA,NA
2019,06,60620,172.2749710983989,1,17.440076558712633,1
2019,06,60620,173.0218282526457,1,17.272093369112728,1
2019,06,60620,86.17184568689363,1,18,1
2019,06,60620,197.63633283679667,1,18.320152658268295,1
2019,06,62000,139.47778034082958,1,29.965613212372006,1
2019,06,62000,149.4800991405181,1,29.549451453045563,1
2019,06,62000,95.69324221716022,1,33.21943811693242,1
2019,06,62000,123.08648038460954,1,30.43287079729399,1
2019,06,62938,3.6628449961335616,1,24.734430397258322,1
2019,06,62938,NA,NA,NA,NA
2019,06,62938,3.741866013871969,1,24.196314262851097,1
2019,06,62938,3.285466169374472,1,27.304299038219018,1
2019,06,64000,7.798133430369457,1,22.878754155497752,1
2019,06,64000,7.196907949243988,1,23.62079811943284,1
2019,06,64000,9.780005734494774,1,21.122067213495036,1
2019,06,64000,7.815666638997392,1,22.011846826573375,1
2019,06,64224,48.27013088277681,1,29.507368581035198,1
2019,06,64224,46.728199086357044,1,29.575717421085354,1
2019,06,64224,NA,NA,NA,NA
2019,06,64224,67.83075370121131,1,28.640309555854643,1
2019,06,65000,110.69501034678451,1,28.060020900473354,1
2019,06,65000,111.92337863070786,1,27.923500547831626,1
2019,06,65000,33.52470512177322,2,34.57411536531966,2
2019,06,65000,39.03859818863137,1,36.99536821736423,1
2019,06,65042,41.769876647289614,1,21.381074980832317,1
2019,06,65042,39.5842460750777,1,21.59735224883946,1
2019,06,65042,35.64461964187684,1,21.84957587644313,1
2019,06,65042,49.89161422340011,1,20.74612450366569,1
2019,06,66000,299.2570605773789,1,22.293168205252947,1
2019,06,66000,243.9686964150108,1,23.429253751854407,1
2019,06,66000,344.88696379370197,1,21.57045676034042,1
2019,06,66000,305.1954164348033,1,21.942605671181852,1
2019,06,67000,269.7658808789195,1,11.340343973020858,1
2019,06,67000,261.9997501584361,1,12.091844196363281,1
2019,06,67000,287.7763328538754,1,11.02403970855243,1
2019,06,67000,267.53408209323646,1,10.489650186896114,1
2019,06,68000,187.53999105910626,1,16.13211552990473,1
2019,06,68000,196.4049463681239,1,16.030751878361496,1
2019,06,68000,156.95326006970768,1,16.511857654098733,1
2019,06,68000,170.7801024882404,1,16.31461182117172,1
2019,06,68084,313.288500938917,1,18.06883386368513,1
2019,06,68084,313.74183470427147,1,18.07477898934436,1
2019,06,68084,NA,NA,NA,NA
2019,06,68084,308.03971119133575,1,18,1
2019,06,68196,299.1436391717582,1,24.640495241515538,1
2019,06,68196,439.1509561915096,1,22.39454767394548,1
2019,06,68196,177.15947544075337,2,26.039798528743557,2
2019,06,68196,295.63300419853533,1,25.001008342463553,1
2019,06,68252,205.56824344710836,1,17.145856971715595,1
2019,06,68252,209.0542597593911,1,17.50691545953024,1
2019,06,68252,173.80523390458546,1,18.725567392311255,1
2019,06,68252,209.86894615710617,1,16.63495228851912,1
2019,06,68378,41.59033841275542,1,19.951490133808104,1
2019,06,68378,42.107289931490314,1,20.288247311165414,1
2019,06,68378,31.459021583475373,2,20.853825057152218,2
2019,06,68378,41.603445513100866,1,19.6964330265859,1
2019,06,69000,369.42531488780764,1,27.24732136503332,1
2019,06,69000,372.1819319322719,1,27.265899500613227,1
2019,06,69000,NA,NA,NA,NA
2019,06,69000,297.1389030423301,2,26.76014932111562,2
2019,06,69070,79.71714535488093,1,22.2142391431929,1
2019,06,69070,93.51633165829146,1,22.087562814070353,1
2019,06,69070,54.698534794381494,1,23.427202924356774,1
2019,06,69070,108.09358994735076,1,20.46416220971968,1
2019,06,69084,118.82516321801334,1,15.332432361907003,1
2019,06,69084,121.31921021060438,1,15.38124253978831,1
2019,06,69084,NA,NA,NA,NA
2019,06,69084,109.88114643515526,1,15.157391935065965,1
2019,06,69088,9.633610773575649,1,26.223099555241692,1
2019,06,69088,13.671876797334177,1,25.316213147139244,1
2019,06,69088,8.233343302638675,1,26.34659788474823,1
2019,06,69088,8.870515171767924,1,26.491167763227097,1
2019,06,69196,29.323349418558035,1,27.161313381167066,1
2019,06,69196,29.734786527448982,1,27.281094670498387,1
2019,06,69196,10.201114492736052,2,30.84916413044796,2
2019,06,69196,26,1,26,1
2019,06,70000,44.22516497826039,1,15.363239091571211,1
2019,06,70000,46.394184521206824,1,15.605815478793179,1
2019,06,70000,42.3784373141514,1,15.539350344085413,1
2019,06,70000,54.418510324483776,1,14.01216814159292,1
2019,06,70098,51.41167127599679,1,22.08384175172587,1
2019,06,70098,66.35618918485294,1,22.049989918453395,1
2019,06,70098,38.85366802141381,1,22.17694240370399,1
2019,06,70098,65.01659742527112,1,21.883559075230483,1
2019,06,72016,47.882240306441986,1,23.724019791658584,1
2019,06,72016,58,1,20,1
2019,06,72016,42.672061049272564,1,24.087821933728055,1
2019,06,72016,54.07014853311651,1,23.54145309155363,1
2019,06,73080,9.20692950022849,1,25.354035976901667,1
2019,06,73080,9.20692950022849,1,25.354035976901667,1
2019,06,73080,NA,NA,NA,NA
2019,06,73080,NA,NA,NA,NA
2019,06,75000,89.53760986267419,1,28.429425136763204,1
2019,06,75000,91.52886360873741,1,28.330314949406702,1
2019,06,75000,NA,NA,NA,NA
2019,06,75000,76.03798197265158,1,29.101338825346794,1
2019,06,77000,162.35835408971832,1,15.112916527314972,1
2019,06,77000,165.40528146959508,1,14.992566710321501,1
2019,06,77000,NA,NA,NA,NA
2019,06,77000,152.78804187555292,1,15.490931878501916,1
2019,06,78120,69.5399694060359,1,32.48893280708585,1
2019,06,78120,66.55185743411452,1,31.13254388846195,1
2019,06,78120,57.85802818983954,1,33.89127786380083,1
2019,06,78120,73.3222927129603,1,32.2998893922459,1
2019,06,78582,31.009010908609977,1,22.983807963679798,1
2019,06,78582,34.59694585839889,1,20.267006015733458,1
2019,06,78582,28.56704625419597,1,23.85696297088304,1
2019,06,78582,47.74390977099261,1,18.387255946454296,1
2019,06,80000,8.83542443558609,1,24.1061043040579,1
2019,06,80000,8.871224675255252,1,23.841128989148448,1
2019,06,80000,9.50433463372345,1,22.982661465106197,1
2019,06,80000,8.478765412200822,1,25.32274961721331,1
2019,06,80238,52.67343109429613,1,32.94946043818179,1
2019,06,80238,52.688111203089896,1,32.94648154794325,1
2019,06,80238,NA,NA,NA,NA
2019,06,80238,13,2,41,2
2019,06,80854,331.36071404532345,1,23.846427384965512,1
2019,06,80854,350.00513005437244,1,22.65490543520055,1
2019,06,80854,230.59168232124603,2,28.856458042948898,2
2019,06,80854,304.738529310535,1,25.67174823709348,1
2019,06,81344,143.5226151163222,1,27.931579533226966,1
2019,06,81344,192.01995875681249,1,25.006922963617615,1
2019,06,81344,78,1,33,1
2019,06,81344,96.02607831774154,1,30.676214918453514,1
2019,06,81554,18.47108189275757,1,23.560547165804618,1
2019,06,81554,17,1,24.009245469728192,1
2019,06,81554,15.93471347454288,1,23.2665287473253,1
2019,06,81554,19.695452520587327,1,23.632685504239646,1
2019,06,81666,29.866786871427998,1,22.62669089472281,1
2019,06,81666,29.837798140205727,1,22.614204948703073,1
2019,06,81666,NA,NA,NA,NA
2019,06,81666,30.1027807573116,1,22.728337527600175,1
2019,06,82590,67.19448032848663,1,30.01024272181799,1
2019,06,82590,67.53562993812236,1,29.988824594126964,1
2019,06,82590,60.00000000000001,2,31,2
2019,06,82590,34.16191441382623,2,31.95613839956428,2
