year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,17,79293,1,2,0.26817098695862185,2
2019,17,79293,1,2,0.23858014764560098,2
2019,18,05860,4,1,0.2631522859277828,1
2019,18,05860,NA,NA,NA,NA
2019,18,05860,4,1,0.2633797945892222,1
2019,18,05860,3,1,0.26,1
2019,18,10342,4,1,0.2777313740394718,1
2019,18,10342,NA,NA,NA,NA
2019,18,10342,4,1,0.2777313740394718,1
2019,18,10342,NA,NA,NA,NA
2019,18,22000,5,1,0.26468937375789775,1
2019,18,22000,6,1,0.2508316961362148,1
2019,18,22000,4,1,0.26662722738236744,1
2019,18,22000,6,1,0.2505811749842072,1
2019,18,23278,3,1,0.2976677445269077,1
2019,18,23278,NA,NA,NA,NA
2019,18,23278,3,1,0.2976677445269077,1
2019,18,23278,NA,NA,NA,NA
2019,18,25000,2,1,0.2797078788724042,1
2019,18,25000,3,1,0.26129193877857937,1
2019,18,25000,2,1,0.2865179015426673,1
2019,18,25000,3,1,0.25847071603600613,1
2019,18,31000,1,1,0.22688504542278132,1
2019,18,31000,1,1,0.22025179856115107,1
2019,18,31000,NA,NA,NA,NA
2019,18,31000,1,1,0.23314877717391302,1
2019,18,36003,8,1,0.2534142734216693,1
2019,18,36003,9,1,0.24163449500508596,1
2019,18,36003,7,1,0.2633685179161904,1
2019,18,36003,8,1,0.24581409114733524,1
2019,18,71000,0,1,0.27866193617792817,1
2019,18,71000,0,1,0.27655827640250114,1
2019,18,71000,0,1,0.28243678978631537,1
2019,18,71000,0,1,0.2670476190476191,1
2019,19,12000,4,1,0.2570712894667134,1
2019,19,12000,NA,NA,NA,NA
2019,19,12000,4,1,0.2570712894667134,1
2019,19,12000,NA,NA,NA,NA
2019,19,19000,0,1,0.2541206281169956,1
2019,19,19000,NA,NA,NA,NA
2019,19,19000,0,1,0.2560842444152056,1
2019,19,19000,0,1,0.20087290502793295,1
2019,19,21000,4,1,0.22395750410000992,1
2019,19,21000,4,1,0.21151082189842976,1
2019,19,21000,4,1,0.22383700132589768,1
2019,19,21000,4,1,0.23068967941507312,1
2019,19,73335,3,1,0.2738731720801189,1
2019,19,73335,4,1,0.25236822001527887,1
2019,19,73335,3,1,0.28406236082598024,1
2019,19,73335,4,1,0.24460378094581145,1
2019,20,36000,10,1,0.24909449758314173,1
2019,20,36000,13,1,0.2339786316776008,1
2019,20,36000,7,1,0.2702592400098117,1
2019,20,36000,9,1,0.25601703508416146,1
2019,20,38900,4,1,0.2527502279389755,1
2019,20,38900,NA,NA,NA,NA
2019,20,38900,4,1,0.2527502279389755,1
2019,20,38900,NA,NA,NA,NA
2019,20,52575,5,1,0.27221105138234664,1
2019,20,52575,9,1,0.23,1
2019,20,52575,5,1,0.2777067249871929,1
2019,20,52575,5,1,0.2281740523224773,1
2019,20,53775,8,1,0.24470797142937817,1
2019,20,53775,NA,NA,NA,NA
2019,20,53775,8,1,0.24706256663461496,1
2019,20,53775,8,1,0.2103712622917921,1
2019,20,71000,3,1,0.2523717804098062,1
2019,20,71000,3,1,0.26292033348772587,1
2019,20,71000,3,1,0.2562956768510871,1
2019,20,71000,3,1,0.2337248812026918,1
2019,20,79000,4,1,0.27019476503621154,1
2019,20,79000,5,1,0.2578441521994208,1
2019,20,79000,4,1,0.280420024390392,1
2019,20,79000,5,1,0.25095985787382546,1
2019,21,46027,4,1,0.2575418387474573,1
2019,21,46027,4,1,0.23459958649207444,1
2019,21,46027,4,1,0.26083495791486894,1
2019,21,46027,5,1,0.24425293788472294,1
2019,21,48006,4,1,0.29282125102373696,1
2019,21,48006,6,1,0.2591363351494771,1
2019,21,48006,4,1,0.29756939593599435,1
2019,21,48006,5,1,0.27667249896762386,1
2019,22,05000,3,1,0.2595216364712701,1
2019,22,05000,3,1,0.258127081855146,1
2019,22,05000,3,1,0.26167220421444315,1
2019,22,05000,3,1,0.2599515970537469,1
2019,22,40735,4,1,0.2849422885062929,1
2019,22,40735,4,1,0.2817659574659036,1
2019,22,40735,4,1,0.2867701381890995,1
2019,22,40735,4,1,0.27881291680404435,1
2019,22,41155,3,1,0.28885931830196904,1
2019,22,41155,3,1,0.2821274193649668,1
2019,22,41155,3,1,0.30569921753816126,1
2019,22,41155,3,1,0.26917470760042217,1
2019,22,55000,11,1,0.243963627369298,1
2019,22,55000,9,1,0.24634998786800377,1
2019,22,55000,15,1,0.24450535871895096,1
2019,22,55000,15,1,0.22686956521739124,1
2019,22,70000,4,1,0.31063009526248164,1
2019,22,70000,3,1,0.30547162719790266,1
2019,22,70000,4,1,0.3220942640204431,1
2019,22,70000,4,1,0.30932992290594635,1
2019,24,04000,40,1,0.1539976413121665,1
2019,24,04000,39,1,0.153497072610673,1
2019,24,04000,45,1,0.159033804667916,1
2019,24,04000,37,1,0.15082718311952056,1
2019,24,30325,3,1,0.16487920805519496,1
2019,24,30325,3,1,0.15704341797974886,1
2019,24,30325,3,1,0.16489689583593803,1
2019,24,30325,3,1,0.17540442980368695,1
2019,25,07000,100,1,0.16699079811509782,1
2019,25,07000,100,1,0.17711011598743065,1
2019,25,07000,100,1,0.16058287235204732,1
2019,25,07000,100,1,0.16069290876521095,1
2019,25,09000,19,1,0.18897067605368195,1
2019,25,09000,22,1,0.17964484858883079,1
2019,25,09000,8,1,0.19,1
2019,25,09000,13,1,0.2173988970588235,1
2019,25,11000,100,1,0.13349909255898368,1
2019,25,11000,100,1,0.13,1
2019,25,11000,100,1,0.13657684480289442,1
2019,25,11000,100,1,0.12945629379571377,1
2019,25,23000,3,1,0.19326945080091532,1
2019,25,23000,NA,NA,NA,NA
2019,25,23000,3,1,0.19488390200494982,1
2019,25,23000,3,1,0.17,1
2019,25,34550,34,1,0.16604414653877264,1
2019,25,34550,34,1,0.16604414653877264,1
2019,25,34550,NA,NA,NA,NA
2019,25,34550,NA,NA,NA,NA
2019,25,37000,26,1,0.17663504223637147,1
2019,25,37000,35,1,0.1800362686783694,1
2019,25,37000,17,1,0.20000000000000004,1
2019,25,37000,26,1,0.17118996837537695,1
2019,25,37490,48,1,0.17365317954538484,1
2019,25,37490,55,1,0.16993900515301288,1
2019,25,37490,16,1,0.22,1
2019,25,37490,44,1,0.16666412140880024,1
2019,25,45000,3,1,0.20918586710553383,1
2019,25,45000,3,1,0.18897388684298627,1
2019,25,45000,2,1,0.2287347666699693,1
2019,25,45000,3,1,0.18766891891891893,1
2019,25,45560,57,1,0.1819023387807026,1
2019,25,45560,NA,NA,NA,NA
2019,25,45560,57,1,0.1819023387807026,1
2019,25,45560,NA,NA,NA,NA
2019,25,55745,76,1,0.17379561512127617,1
2019,25,55745,100,1,0.18,1
2019,25,55745,67,1,0.1728924038522865,1
2019,25,55745,79,1,0.17392265193370166,1
2019,25,62535,100,1,0.15191665142369362,1
2019,25,62535,NA,NA,NA,NA
2019,25,62535,100,1,0.15354779480646005,1
2019,25,62535,100,1,0.14479803761242846,1
2019,25,67000,11,1,0.2256840200149047,1
2019,25,67000,13,1,0.2122640513013957,1
2019,25,67000,6,1,0.2844038748137109,1
2019,25,67000,8,1,0.24933635712580568,1
2019,25,82000,13,1,0.19011606955793006,1
2019,25,82000,18,1,0.1623135354119945,1
2019,25,82000,9,1,0.21388373213425407,1
2019,25,82000,16,1,0.176762773585614,1
2019,26,03000,23,1,0.18568646172253087,1
2019,26,03000,23,1,0.17,1
2019,26,03000,23,1,0.19096722921147463,1
2019,26,03000,24,1,0.1748525697432181,1
2019,26,21000,1,1,0.2587586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,21000,1,1,0.2587586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,22000,2,1,0.219749324959801,1
2019,26,22000,2,1,0.22093341033095704,1
2019,26,22000,1,1,0.2484488107549121,1
2019,26,22000,3,1,0.18050324842734866,1
2019,26,27440,7,1,0.2507588298060247,1
2019,26,27440,6,1,0.2,1
2019,26,27440,7,1,0.26191694022212614,1
2019,26,27440,7,1,0.2426907426246185,1
2019,26,29000,4,1,0.2741074706387577,1
2019,26,29000,5,1,0.26826596666496766,1
2019,26,29000,4,1,0.28250334938802363,1
2019,26,29000,4,1,0.2771185674233518,1
2019,26,34000,16,1,0.2476380142502734,1
2019,26,34000,17,1,0.2484587916011998,1
2019,26,34000,17,1,0.2470130045802823,1
2019,26,34000,13,1,0.24887317332861356,1
2019,26,46000,8,1,0.24006033689968567,1
2019,26,46000,9,1,0.23935899731423457,1
2019,26,46000,7,1,0.2474810611280739,1
2019,26,46000,8,1,0.23320841795494396,1
2019,26,49000,1,1,0.2856717018593544,1
2019,26,49000,NA,NA,NA,NA
2019,26,49000,1,1,0.2856717018593544,1
2019,26,49000,NA,NA,NA,NA
2019,26,69035,3,1,0.28519966228417426,1
2019,26,69035,NA,NA,NA,NA
2019,26,69035,3,1,0.28845305126826143,1
2019,26,69035,3,1,0.25,1
2019,26,74900,6,1,0.23511485546452307,1
2019,26,74900,7,1,0.2340768391627463,1
2019,26,74900,NA,NA,NA,NA
2019,26,74900,6,1,0.24522749916971107,1
2019,26,76460,3,1,0.27433349307136307,1
2019,26,76460,2,3,0.28,3
2019,26,76460,3,1,0.27433304045688733,1
2019,26,76460,NA,NA,NA,NA
2019,26,80700,4,1,0.2822235516372795,1
2019,26,80700,11,1,0.21,1
2019,26,80700,4,1,0.2986690980069858,1
2019,26,80700,5,1,0.26066137093895037,1
2019,26,84000,3,1,0.2686386341608887,1
2019,26,84000,4,1,0.24648884050081654,1
2019,26,84000,3,1,0.27366572680126877,1
2019,26,84000,3,1,0.25710315912636506,1
2019,26,86000,1,1,0.2558266776568229,1
2019,26,86000,1,1,0.26,1
2019,26,86000,1,1,0.26495559502664295,1
2019,26,86000,1,1,0.22843069077422345,1
2019,26,88940,11,1,0.2697101722069038,1
2019,26,88940,14,1,0.25936028968014485,1
2019,26,88940,10,1,0.27917283315045816,1
2019,26,88940,14,1,0.25266629002823926,1
2019,27,06616,8,1,0.201582520989463,1
2019,27,06616,16,1,0.2,1
2019,27,06616,7,1,0.20288553605106627,1
2019,27,06616,11,1,0.19624257028112452,1
2019,27,07966,10,1,0.21137011915673692,1
2019,27,07966,11,1,0.20350090579710148,1
2019,27,07966,7,1,0.22000000000000003,1
2019,27,07966,8,1,0.22195908183632737,1
2019,27,17000,3,1,0.24861456255696954,1
2019,27,17000,NA,NA,NA,NA
2019,27,17000,3,1,0.24861456255696954,1
2019,27,17000,NA,NA,NA,NA
2019,27,43000,23,1,0.1564961242739401,1
2019,27,43000,23,1,0.1520410493266561,1
2019,27,43000,24,1,0.16128655276542755,1
2019,27,43000,20,1,0.14248925797031733,1
2019,27,51730,6,1,0.21223238947098347,1
2019,27,51730,NA,NA,NA,NA
2019,27,51730,6,1,0.20883105562142124,1
2019,27,51730,5,1,0.24,1
2019,27,54880,3,1,0.22561752949267389,1
2019,27,54880,NA,NA,NA,NA
2019,27,54880,3,1,0.22950023283673748,1
2019,27,54880,5,1,0.18817017383348583,1
2019,27,58000,23,1,0.17480981670997042,1
2019,27,58000,20,1,0.17864848008869996,1
2019,27,58000,26,1,0.168615140734733,1
2019,27,58000,19,1,0.1856921401575812,1
2019,27,71428,1,1,0.2224931334385223,1
2019,27,71428,NA,NA,NA,NA
2019,27,71428,1,1,0.2224931334385223,1
2019,27,71428,NA,NA,NA,NA
2019,28,36000,4,1,0.2826160226587987,1
2019,28,36000,4,1,0.28163033908332863,1
2019,28,36000,4,1,0.2804599434733489,1
2019,28,36000,3,1,0.32,1
2019,29,15670,5,1,0.26290073624676386,1
2019,29,15670,NA,NA,NA,NA
2019,29,15670,5,1,0.26309960026124224,1
2019,29,15670,6,1,0.25,1
2019,29,35000,5,1,0.24837063398180786,1
2019,29,35000,NA,NA,NA,NA
2019,29,35000,5,1,0.24948329807561273,1
2019,29,35000,4,1,0.22371440106301851,1
2019,29,38000,10,1,0.23438868714315184,1
2019,29,38000,9,1,0.2216812526423823,1
2019,29,38000,10,1,0.24243334100165406,1
2019,29,38000,10,1,0.22530559400095465,1
2019,29,41348,3,1,0.26848536129632206,1
2019,29,41348,2,3,0.19,3
2019,29,41348,3,1,0.2684919158070524,1
2019,29,41348,NA,NA,NA,NA
2019,29,54074,2,1,0.2844888762499056,1
2019,29,54074,NA,NA,NA,NA
2019,29,54074,2,1,0.2844888762499056,1
2019,29,54074,NA,NA,NA,NA
2019,29,65000,0,1,0.20441751506539638,1
2019,29,65000,0,1,0.19866341589433914,1
2019,29,65000,0,1,0.2148202096652931,1
2019,29,65000,0,1,0.19182094888395015,1
2019,29,70000,5,1,0.27422358522237833,1
2019,29,70000,NA,NA,NA,NA
2019,29,70000,5,1,0.27422358522237833,1
2019,29,70000,NA,NA,NA,NA
2019,30,06550,5,1,0.25791018274992683,1
2019,30,06550,NA,NA,NA,NA
2019,30,06550,5,1,0.25791018274992683,1
2019,30,06550,NA,NA,NA,NA
2019,31,28000,5,1,0.25674127158833066,1
2019,31,28000,11,1,0.21,1
2019,31,28000,5,1,0.25904793499004847,1
2019,31,28000,8,1,0.22999570385221252,1
2019,31,37000,4,1,0.22986627580530541,1
2019,31,37000,5,1,0.2260572183727409,1
2019,31,37000,4,1,0.23365262242367088,1
2019,31,37000,5,1,0.21822709350599295,1
2019,32,31900,6,1,0.29363526412488816,1
2019,32,31900,10,3,0.24503113677808622,3
2019,32,31900,5,1,0.30055394248820577,1
2019,32,31900,7,1,0.27891998024613646,1
2019,32,40000,7,1,0.27621404843323966,1
2019,32,40000,9,1,0.2523902475813852,1
2019,32,40000,6,1,0.2945286346085813,1
2019,32,40000,7,1,0.2883122932724395,1
2019,32,51800,6,1,0.305330615544381,1
2019,32,51800,6,1,0.304341133933727,1
2019,32,51800,6,1,0.26,1
2019,32,51800,7,1,0.31831347125560117,1
2019,32,60600,11,1,0.2492801899732263,1
2019,32,60600,16,1,0.20729661231472393,1
2019,32,60600,10,1,0.25353544853167104,1
2019,32,60600,8,1,0.25993133922239325,1
2019,32,68400,8,1,0.26988162000196403,1
2019,32,68400,17,1,0.22316868889387825,1
2019,32,68400,4,1,0.2971835968855641,1
2019,32,68400,11,1,0.24923816201347404,1
2019,33,45140,1,1,0.1818314280765567,1
2019,33,45140,NA,NA,NA,NA
2019,33,45140,1,1,0.18345450435175764,1
2019,33,45140,2,1,0.14506912442396316,1
2019,33,50260,1,1,0.1947361362018941,1
2019,33,50260,NA,NA,NA,NA
2019,33,50260,1,1,0.1990052570277332,1
2019,33,50260,1,1,0.16628697293895534,1
2019,34,13690,25,1,0.20609584358764016,1
2019,34,13690,28,1,0.19868776628119292,1
2019,34,13690,25,1,0.2139886506935687,1
2019,34,13690,24,1,0.20596369460758143,1
2019,34,21000,27,1,0.17791614564178004,1
2019,34,21000,27,1,0.17791614564178004,1
2019,34,21000,NA,NA,NA,NA
2019,34,21000,NA,NA,NA,NA
2019,34,36000,73,1,0.14881675950593368,1
2019,34,36000,71,1,0.14923503398396656,1
2019,34,36000,94,1,0.1603511572226656,1
2019,34,36000,88,1,0.14361668634395908,1
2019,34,51000,58,1,0.17074365163272218,1
2019,34,51000,58,1,0.1705112095270384,1
2019,34,51000,NA,NA,NA,NA
2019,34,51000,61,1,0.1744760122490643,1
2019,34,57000,30,1,0.18155929494294723,1
2019,34,57000,30,1,0.18213187325256291,1
2019,34,57000,NA,NA,NA,NA
2019,34,57000,23,1,0.17,1
2019,34,74000,22,1,0.17753855085083997,1
2019,34,74000,22,1,0.17753855085083997,1
2019,34,74000,NA,NA,NA,NA
2019,34,74000,NA,NA,NA,NA
2019,35,02000,0,1,0.26329121435690717,1
2019,35,02000,0,1,0.26450812786703776,1
2019,35,02000,0,1,0.2664817613570144,1
2019,35,02000,0,1,0.2608684130469679,1
2019,35,39380,4,1,0.3407865882982788,1
2019,35,39380,4,1,0.3326019103643904,1
2019,35,39380,2,3,0.42000000000000004,3
2019,35,39380,4,1,0.3534755184480985,1
2019,35,63460,1,1,0.31022072314632776,1
2019,35,63460,0,2,0.3103164588753818,2
2019,35,63460,NA,NA,NA,NA
2019,35,63460,1,1,0.31021470302434007,1
2019,35,70500,2,1,0.25243521306089006,1
2019,35,70500,2,1,0.2585016741589381,1
2019,35,70500,2,1,0.25246639918880986,1
2019,35,70500,2,1,0.24273595254958646,1
2019,36,01000,21,1,0.1750410859289783,1
2019,36,01000,21,1,0.16691624586453072,1
2019,36,01000,20,1,0.1874424911617996,1
2019,36,01000,25,1,0.14066331063073736,1
2019,36,11000,13,1,0.20346020447897706,1
2019,36,11000,14,1,0.19487889672127998,1
2019,36,11000,13,1,0.21820794730232448,1
2019,36,11000,15,1,0.1925926613452138,1
2019,36,50617,18,1,0.1862279136489276,1
2019,36,50617,23,1,0.1789876389752089,1
2019,36,50617,9,1,0.2139669984999318,1
2019,36,50617,17,1,0.17166247968080392,1
2019,36,51000,100,1,0.11061399088663762,1
2019,36,51000,100,1,0.10894319329864188,1
2019,36,51000,100,1,0.11311112908174546,1
2019,36,51000,100,1,0.1125354972836686,1
2019,36,63000,0,1,0.2167777363289417,1
2019,36,63000,0,1,0.21949931678665388,1
2019,36,63000,0,1,0.22042260175037048,1
2019,36,63000,0,1,0.1953714392105753,1
2019,36,73000,11,1,0.2175173892865899,1
2019,36,73000,12,1,0.205062921504554,1
2019,36,73000,10,1,0.23371064273197772,1
2019,36,73000,12,1,0.20645488912712295,1
2019,36,84000,25,1,0.17822509660798624,1
2019,36,84000,28,1,0.16291943207594722,1
2019,36,84000,20,1,0.19728417981700036,1
2019,36,84000,22,1,0.1891405822134221,1
2019,37,02140,5,1,0.264372459873508,1
2019,37,02140,NA,NA,NA,NA
2019,37,02140,4,1,0.26617825580891846,1
2019,37,02140,8,1,0.23098795180722892,1
2019,37,10740,2,1,0.2301253077346643,1
2019,37,10740,1,2,0.2261530646467249,2
2019,37,10740,2,1,0.23110336184860417,1
2019,37,10740,2,1,0.2291560380930261,1
2019,37,12000,10,1,0.24882892371877416,1
2019,37,12000,10,1,0.25204478986591144,1
2019,37,12000,10,1,0.24553046549332602,1
2019,37,12000,11,1,0.24385567149036907,1
2019,37,14100,3,1,0.28996476341857597,1
2019,37,14100,3,1,0.25190339398079215,1
2019,37,14100,2,1,0.30121496225726,1
2019,37,14100,4,1,0.2773271410260261,1
2019,37,19000,8,1,0.2453206577184908,1
2019,37,19000,8,1,0.23774280845731385,1
2019,37,19000,7,1,0.2560600215101493,1
2019,37,19000,7,1,0.2480155802767602,1
2019,37,22920,5,1,0.29779779364616715,1
2019,37,22920,5,1,0.2969090317068201,1
2019,37,22920,6,1,0.2955540331684566,1
2019,37,22920,4,1,0.30050659520203477,1
2019,37,25580,0,1,0.2632051944590394,1
2019,37,25580,0,1,0.26224993504806443,1
2019,37,25580,0,2,0.27854589046152417,2
2019,37,25580,0,1,0.24824788715371635,1
2019,37,28000,0,1,0.28315024935342414,1
2019,37,28000,0,1,0.2771181288133554,1
2019,37,28000,0,1,0.29147839349127524,1
2019,37,28000,0,1,0.2808689869267933,1
2019,37,28080,2,1,0.2905615460093257,1
2019,37,28080,2,1,0.25343299242350664,1
2019,37,28080,2,1,0.29331301389664594,1
2019,37,28080,1,2,0.3280147324676411,2
2019,37,31400,0,1,0.30029276057651794,1
2019,37,31400,0,1,0.2842850008083891,1
2019,37,31400,0,1,0.3161237297608057,1
2019,37,31400,0,1,0.30351151274253513,1
2019,37,55000,2,1,0.21025069917055833,1
2019,37,55000,2,1,0.21406082372972524,1
2019,37,55000,2,1,0.20868567415635095,1
2019,37,55000,2,1,0.20951750720055953,1
2019,37,74440,0,1,0.2441974260804945,1
2019,37,74440,0,1,0.23152962206332994,1
2019,37,74440,0,1,0.25098892679575335,1
2019,37,74440,0,1,0.22379773269689734,1
2019,37,75000,0,1,0.28868512501148064,1
2019,37,75000,0,1,0.27326967938848307,1
2019,37,75000,0,1,0.30040897330167926,1
2019,37,75000,0,1,0.29582801888653376,1
2019,38,25700,7,1,0.22233855222391946,1
2019,38,25700,NA,NA,NA,NA
2019,38,25700,7,1,0.225813878934382,1
2019,38,25700,7,1,0.18,1
2019,39,01000,5,1,0.2445473403725056,1
2019,39,01000,5,1,0.23105679817788874,1
2019,39,01000,4,1,0.25333549226889185,1
2019,39,01000,5,1,0.2392539803813186,1
2019,39,15000,0,1,0.21043378943469807,1
2019,39,15000,0,1,0.20056204355059093,1
2019,39,15000,0,1,0.21788843521970774,1
2019,39,15000,0,1,0.21418624552418755,1
2019,39,16000,16,1,0.22178130760089043,1
2019,39,16000,16,1,0.216496944761279,1
2019,39,16000,17,1,0.23548642961204336,1
2019,39,16000,17,1,0.22125887295378827,1
2019,39,18000,6,1,0.22612392849988755,1
2019,39,18000,6,1,0.21494986732313337,1
2019,39,18000,6,1,0.23154271554163217,1
2019,39,18000,5,1,0.2254399052626787,1
2019,39,21000,11,1,0.23873051434979645,1
2019,39,21000,11,1,0.23655782729883737,1
2019,39,21000,11,1,0.24160206470081658,1
2019,39,21000,13,1,0.20917076881331756,1
2019,39,61000,8,1,0.2730564863571088,1
2019,39,61000,NA,NA,NA,NA
2019,39,61000,8,1,0.2730564863571088,1
2019,39,61000,NA,NA,NA,NA
2019,39,77000,1,1,0.26414128919110436,1
2019,39,77000,2,1,0.2455518018018018,1
2019,39,77000,1,1,0.2782548060729082,1
2019,39,77000,2,1,0.2502157535128209,1
2019,40,09050,3,1,0.31577131889618887,1
2019,40,09050,NA,NA,NA,NA
2019,40,09050,3,1,0.31664102989034754,1
2019,40,09050,3,1,0.30191801942050583,1
2019,40,23200,1,1,0.2937310772493031,1
2019,40,23200,NA,NA,NA,NA
2019,40,23200,1,1,0.3013351947183829,1
2019,40,23200,1,1,0.24519260400616336,1
2019,40,41850,1,1,0.29184708037579266,1
2019,40,41850,2,1,0.2781503759398496,1
2019,40,41850,2,1,0.2984621649058338,1
2019,40,41850,1,1,0.29213031674381396,1
2019,40,52500,4,1,0.28176699436869734,1
2019,40,52500,NA,NA,NA,NA
2019,40,52500,4,1,0.2863683917846402,1
2019,40,52500,5,1,0.25061805101373447,1
2019,40,55000,1,1,0.28428953017575326,1
2019,40,55000,1,1,0.26280533554065705,1
2019,40,55000,1,1,0.30048644591000806,1
2019,40,55000,1,1,0.2747051963079885,1
2019,40,75000,7,1,0.2640244781643438,1
2019,40,75000,6,1,0.26160729208082123,1
2019,40,75000,7,1,0.2728668782389456,1
2019,40,75000,7,1,0.25120187890712065,1
2019,41,05350,18,1,0.21260245459573887,1
2019,41,05350,24,3,0.21,3
2019,41,05350,14,2,0.22051151966530325,2
2019,41,05350,26,1,0.19983692937102784,1
2019,41,05800,15,1,0.25758317448583945,1
2019,41,05800,NA,NA,NA,NA
2019,41,05800,15,1,0.25758317448583945,1
2019,41,05800,NA,NA,NA,NA
2019,41,23850,29,1,0.2658498409445103,1
2019,41,23850,NA,NA,NA,NA
2019,41,23850,29,1,0.2658498409445103,1
2019,41,23850,NA,NA,NA,NA
2019,41,31250,34,1,0.218195039216605,1
2019,41,31250,54,1,0.19,1
2019,41,31250,31,1,0.22333135603392945,1
2019,41,31250,39,1,0.2107757712438382,1
2019,41,34100,14,1,0.23024051027862602,1
2019,41,34100,19,1,0.2240337909186906,1
2019,41,34100,11,1,0.24759982901142405,1
2019,41,34100,16,1,0.21743032178327662,1
2019,41,47000,3,1,0.27020458944578873,1
2019,41,47000,NA,NA,NA,NA
2019,41,47000,3,1,0.2723737166806803,1
2019,41,47000,5,1,0.24153609154929576,1
2019,41,59000,44,1,0.1969299593807449,1
2019,41,59000,NA,NA,NA,NA
2019,41,59000,44,1,0.19411172483547248,1
2019,41,59000,43,1,0.20803843241425882,1
2019,41,64900,0,1,0.26300028384523844,1
2019,41,64900,0,3,0.23,3
2019,41,64900,0,1,0.2664683276648882,1
2019,41,64900,0,1,0.2553274905135743,1
2019,42,02000,10,1,0.19460267487276606,1
2019,42,02000,11,1,0.1863629732546023,1
2019,42,02000,7,1,0.20693235234007765,1
2019,42,02000,6,1,0.21526278906797477,1
2019,42,06088,6,1,0.21740683443344333,1
2019,42,06088,6,1,0.20711480815347724,1
2019,42,06088,6,1,0.22561953904368762,1
2019,42,06088,7,1,0.21097322674787464,1
2019,42,24000,5,1,0.25405669599217984,1
2019,42,24000,6,1,0.23457985041794982,1
2019,42,24000,4,1,0.2649585765721677,1
2019,42,24000,5,1,0.22437950537872908,1
2019,42,60000,100,1,0.17210685522427527,1
2019,42,60000,100,1,0.17048451029323794,1
2019,42,60000,89,1,0.17195325934866426,1
2019,42,60000,94,1,0.17891512328964954,1
2019,42,61000,12,1,0.20022055947500325,1
2019,42,61000,11,1,0.18835495969306373,1
2019,42,61000,12,1,0.20487577671334573,1
2019,42,61000,12,1,0.18917967332123412,1
2019,42,63624,0,1,0.19505951152390788,1
2019,42,63624,0,1,0.18959743107769425,1
2019,42,63624,0,1,0.23,1
2019,42,63624,0,1,0.23601503759398496,1
2019,42,69000,6,1,0.2484635458616579,1
2019,42,69000,NA,NA,NA,NA
2019,42,69000,6,1,0.25844988132189156,1
2019,42,69000,8,1,0.22450334026941185,1
2019,44,19180,6,1,0.23207637544699977,1
2019,44,19180,NA,NA,NA,NA
2019,44,19180,5,1,0.24459797033567524,1
2019,44,19180,8,1,0.21417868813262136,1
2019,44,54640,10,1,0.20647644070765456,1
2019,44,54640,12,1,0.17592932665553698,1
2019,44,54640,8,1,0.22880322548923201,1
2019,44,54640,8,1,0.21994996049512772,1
2019,44,59000,12,1,0.18621695222966073,1
2019,44,59000,11,1,0.18785619474567355,1
2019,44,59000,11,1,0.19408787303143574,1
2019,44,59000,16,1,0.15059342274480986,1
2019,44,74300,12,1,0.24049498728970892,1
2019,44,74300,NA,NA,NA,NA
2019,44,74300,12,1,0.24049498728970892,1
2019,44,74300,NA,NA,NA,NA
2019,45,13330,6,1,0.24960971421171826,1
2019,45,13330,10,1,0.21845788211238826,1
2019,45,13330,6,1,0.25689079857833214,1
2019,45,13330,8,1,0.23217241977817943,1
2019,45,16000,0,1,0.24771624719391255,1
2019,45,16000,0,1,0.2418223696006058,1
2019,45,16000,0,1,0.24696418721805805,1
2019,45,16000,0,2,0.26716388353194453,2
2019,45,48535,5,1,0.2675924944024973,1
2019,45,48535,NA,NA,NA,NA
2019,45,48535,5,1,0.26759069694117116,1
2019,45,48535,1,3,0.32,3
2019,45,50875,6,1,0.24942549757025684,1
2019,45,50875,6,1,0.24298362495047535,1
2019,45,50875,3,1,0.28219791121774623,1
2019,45,50875,6,1,0.2441330839917009,1
2019,46,59020,3,1,0.23939370446285915,1
2019,46,59020,NA,NA,NA,NA
2019,46,59020,3,1,0.23965802867573896,1
2019,46,59020,2,1,0.23465062014077825,1
2019,47,14000,2,1,0.2715319963058587,1
2019,47,14000,3,1,0.25342354521771443,1
2019,47,14000,2,1,0.28076481339119874,1
2019,47,14000,3,1,0.26970674486803525,1
2019,47,15160,0,1,0.3178207675075686,1
2019,47,15160,0,1,0.3,1
2019,47,15160,0,1,0.3070853672817579,1
2019,47,15160,0,1,0.32442213597815955,1
2019,47,27740,0,1,0.25816101916748613,1
2019,47,27740,NA,NA,NA,NA
2019,47,27740,0,1,0.2608224972051171,1
2019,47,27740,0,1,0.2444276315789474,1
2019,47,40000,6,1,0.261517455215961,1
2019,47,40000,7,1,0.2437667343858185,1
2019,47,40000,6,1,0.26630999919879994,1
2019,47,40000,7,1,0.2279375467464473,1
2019,47,48000,6,1,0.2755923559338033,1
2019,47,48000,5,1,0.2762483096073301,1
2019,47,48000,7,1,0.276159892388468,1
2019,47,48000,6,1,0.2705494059717799,1
2019,47,51560,2,1,0.25605651032553844,1
2019,47,51560,2,1,0.22,1
2019,47,51560,2,1,0.2645415990685651,1
2019,47,51560,2,1,0.2317276554243471,1
