state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
51,76432,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,33.75,1
51,82000,All,2015,race-ethnicity,99.83,1
51,82000,Majority Non-White Tracts,2015,race-ethnicity,92.04,1
51,82000,Majority White-NH Tracts,2015,race-ethnicity,99.71,1
51,82000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.4,1
53,03180,All,2015,race-ethnicity,95.71,1
53,03180,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,03180,Majority White-NH Tracts,2015,race-ethnicity,97.32,1
53,03180,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,73.94,1
53,05210,All,2015,race-ethnicity,98.57,1
53,05210,Majority Non-White Tracts,2015,race-ethnicity,81.43,1
53,05210,Majority White-NH Tracts,2015,race-ethnicity,96.92,1
53,05210,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.05,1
53,05280,All,2015,race-ethnicity,99.21,1
53,05280,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,05280,Majority White-NH Tracts,2015,race-ethnicity,99.34,1
53,05280,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,22640,All,2015,race-ethnicity,96.66,1
53,22640,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,22640,Majority White-NH Tracts,2015,race-ethnicity,98.32,1
53,22640,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,23515,All,2015,race-ethnicity,98.41,1
53,23515,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,23515,Majority White-NH Tracts,2015,race-ethnicity,98,1
53,23515,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.31,1
53,35275,All,2015,race-ethnicity,99.05,1
53,35275,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,35275,Majority White-NH Tracts,2015,race-ethnicity,99.2,1
53,35275,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.68,1
53,35415,All,2015,race-ethnicity,97.46,1
53,35415,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,35415,Majority White-NH Tracts,2015,race-ethnicity,95.28,1
53,35415,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.94,1
53,35940,All,2015,race-ethnicity,97.62,1
53,35940,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,35940,Majority White-NH Tracts,2015,race-ethnicity,98.67,1
53,35940,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,53545,All,2015,race-ethnicity,98.73,1
53,53545,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,53545,Majority White-NH Tracts,2015,race-ethnicity,98.6,1
53,53545,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.28,1
53,57745,All,2015,race-ethnicity,98.25,1
53,57745,Majority Non-White Tracts,2015,race-ethnicity,26.92,2
53,57745,Majority White-NH Tracts,2015,race-ethnicity,97.25,1
53,57745,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.46,1
53,63000,All,2015,race-ethnicity,100,1
53,63000,Majority Non-White Tracts,2015,race-ethnicity,98.23,1
53,63000,Majority White-NH Tracts,2015,race-ethnicity,99.96,1
53,63000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.4,1
53,67000,All,2015,race-ethnicity,99.84,1
53,67000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,67000,Majority White-NH Tracts,2015,race-ethnicity,99.85,1
53,67000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,67167,All,2015,race-ethnicity,98.89,1
53,67167,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,67167,Majority White-NH Tracts,2015,race-ethnicity,99.3,1
53,67167,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,70000,All,2015,race-ethnicity,99.52,1
53,70000,Majority Non-White Tracts,2015,race-ethnicity,65.77,1
53,70000,Majority White-NH Tracts,2015,race-ethnicity,99.22,1
53,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.91,1
53,74060,All,2015,race-ethnicity,99.36,1
53,74060,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,74060,Majority White-NH Tracts,2015,race-ethnicity,99.43,1
53,74060,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
53,80010,All,2015,race-ethnicity,96.34,1
53,80010,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
53,80010,Majority White-NH Tracts,2015,race-ethnicity,98.07,1
53,80010,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,67.65,1
55,02375,All,2015,race-ethnicity,98.06,1
55,02375,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
55,02375,Majority White-NH Tracts,2015,race-ethnicity,97.81,1
55,02375,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
55,31000,All,2015,race-ethnicity,99.22,1
55,31000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
55,31000,Majority White-NH Tracts,2015,race-ethnicity,98.76,1
55,31000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.71,1
55,39225,All,2015,race-ethnicity,99.48,1
55,39225,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
55,39225,Majority White-NH Tracts,2015,race-ethnicity,99.31,1
55,39225,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,81.36,1
55,48000,All,2015,race-ethnicity,99.87,1
55,48000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
55,48000,Majority White-NH Tracts,2015,race-ethnicity,99.59,1
55,48000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.42,1
55,53000,All,2015,race-ethnicity,100,1
55,53000,Majority Non-White Tracts,2015,race-ethnicity,99.31,1
55,53000,Majority White-NH Tracts,2015,race-ethnicity,99.89,1
55,53000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.08,1
55,66000,All,2015,race-ethnicity,98.58,1
55,66000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
55,66000,Majority White-NH Tracts,2015,race-ethnicity,97.88,1
55,66000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,88.54,1
01,03076,All,2019,race-ethnicity,98.45,1
01,03076,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
01,03076,Majority White-NH Tracts,2019,race-ethnicity,93.75,1
01,03076,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,70.11,1
01,07000,All,2019,race-ethnicity,99.48,1
01,07000,Majority Non-White Tracts,2019,race-ethnicity,94.62,1
01,07000,Majority White-NH Tracts,2019,race-ethnicity,96.04,2
01,07000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,85.62,2
01,35896,All,2019,race-ethnicity,98.79,1
01,35896,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
01,35896,Majority White-NH Tracts,2019,race-ethnicity,93.35,1
01,35896,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.17,1
01,37000,All,2019,race-ethnicity,99.31,1
01,37000,Majority Non-White Tracts,2019,race-ethnicity,88.34,1
01,37000,Majority White-NH Tracts,2019,race-ethnicity,97.44,1
01,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.24,1
01,50000,All,2019,race-ethnicity,99.83,1
01,50000,Majority Non-White Tracts,2019,race-ethnicity,93.01,1
01,50000,Majority White-NH Tracts,2019,race-ethnicity,97.92,1
01,50000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.76,1
01,51000,All,2019,race-ethnicity,99.65,1
01,51000,Majority Non-White Tracts,2019,race-ethnicity,94.86,1
01,51000,Majority White-NH Tracts,2019,race-ethnicity,95.57,1
01,51000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87.92,1
01,77256,All,2019,race-ethnicity,99.14,1
01,77256,Majority Non-White Tracts,2019,race-ethnicity,83.59,1
01,77256,Majority White-NH Tracts,2019,race-ethnicity,92.84,1
01,77256,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,77.07,1
02,03000,All,2019,race-ethnicity,100,1
02,03000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
02,03000,Majority White-NH Tracts,2019,race-ethnicity,98.69,1
02,03000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.93,1
04,04720,All,2019,race-ethnicity,95.33,1
04,04720,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,04720,Majority White-NH Tracts,2019,race-ethnicity,93.55,1
04,04720,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,50.17,1
04,07940,All,2019,race-ethnicity,89.56,1
04,07940,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,07940,Majority White-NH Tracts,2019,race-ethnicity,84.14,1
04,07940,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,7.57,1
04,12000,All,2019,race-ethnicity,98.22,1
04,12000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,12000,Majority White-NH Tracts,2019,race-ethnicity,97.86,1
04,12000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,23620,All,2019,race-ethnicity,98.89,1
04,23620,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,23620,Majority White-NH Tracts,2019,race-ethnicity,98.19,1
04,23620,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,27400,All,2019,race-ethnicity,97.78,1
04,27400,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,27400,Majority White-NH Tracts,2019,race-ethnicity,96.98,1
04,27400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,27820,All,2019,race-ethnicity,98.44,1
04,27820,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,27820,Majority White-NH Tracts,2019,race-ethnicity,97.96,1
04,27820,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,60.07,2
04,28380,All,2019,race-ethnicity,94.44,1
04,28380,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,28380,Majority White-NH Tracts,2019,race-ethnicity,90.61,1
04,28380,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,46000,All,2019,race-ethnicity,99.56,1
04,46000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,46000,Majority White-NH Tracts,2019,race-ethnicity,99.21,1
04,46000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.37,1
04,54050,All,2019,race-ethnicity,97.56,1
04,54050,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,54050,Majority White-NH Tracts,2019,race-ethnicity,96.65,1
04,54050,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,55000,All,2019,race-ethnicity,99.78,1
04,55000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,55000,Majority White-NH Tracts,2019,race-ethnicity,99.63,1
04,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.45,1
04,65000,All,2019,race-ethnicity,99.11,1
04,65000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,65000,Majority White-NH Tracts,2019,race-ethnicity,98.51,1
04,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,71510,All,2019,race-ethnicity,95.78,1
04,71510,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,71510,Majority White-NH Tracts,2019,race-ethnicity,93.98,1
04,71510,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
04,73000,All,2019,race-ethnicity,99.33,1
04,73000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,73000,Majority White-NH Tracts,2019,race-ethnicity,98.16,1
04,73000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.82,1
04,77000,All,2019,race-ethnicity,100,1
04,77000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,77000,Majority White-NH Tracts,2019,race-ethnicity,99.76,1
04,77000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.6,1
04,85540,All,2019,race-ethnicity,94.67,1
04,85540,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
04,85540,Majority White-NH Tracts,2019,race-ethnicity,90.62,1
04,85540,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,5.47,2
05,23290,All,2019,race-ethnicity,100,1
05,23290,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
05,23290,Majority White-NH Tracts,2019,race-ethnicity,99.4,1
05,23290,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
05,24550,All,2019,race-ethnicity,99.26,1
05,24550,Majority Non-White Tracts,2019,race-ethnicity,65.84,1
05,24550,Majority White-NH Tracts,2019,race-ethnicity,96.14,1
05,24550,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,82.31,1
05,35710,All,2019,race-ethnicity,98.89,1
05,35710,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
05,35710,Majority White-NH Tracts,2019,race-ethnicity,95,1
05,35710,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,82.97,1
05,41000,All,2019,race-ethnicity,99.63,1
05,41000,Majority Non-White Tracts,2019,race-ethnicity,90.87,1
05,41000,Majority White-NH Tracts,2019,race-ethnicity,98.09,1
05,41000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.19,1
05,66080,All,2019,race-ethnicity,99.45,1
05,66080,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
05,66080,Majority White-NH Tracts,2019,race-ethnicity,97.66,2
05,66080,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.81,1
06,00562,All,2019,race-ethnicity,98.15,1
06,00562,Majority Non-White Tracts,2019,race-ethnicity,91.29,1
06,00562,Majority White-NH Tracts,2019,race-ethnicity,96.71,1
06,00562,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.88,1
06,00884,All,2019,race-ethnicity,83.98,1
06,00884,Majority Non-White Tracts,2019,race-ethnicity,85.35,1
06,00884,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,00884,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,53.71,1
06,02000,All,2019,race-ethnicity,99.47,1
06,02000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,02000,Majority White-NH Tracts,2019,race-ethnicity,99.87,1
06,02000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.91,1
06,02252,All,2019,race-ethnicity,93.87,1
06,02252,Majority Non-White Tracts,2019,race-ethnicity,86.01,1
06,02252,Majority White-NH Tracts,2019,race-ethnicity,91.7,1
06,02252,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.74,1
06,02364,All,2019,race-ethnicity,89.72,1
06,02364,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,02364,Majority White-NH Tracts,2019,race-ethnicity,97.62,1
06,02364,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,03526,All,2019,race-ethnicity,97.69,1
06,03526,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,03526,Majority White-NH Tracts,2019,race-ethnicity,99.49,1
06,03526,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.14,1
06,04982,All,2019,race-ethnicity,79.3,1
06,04982,Majority Non-White Tracts,2019,race-ethnicity,77.21,1
06,04982,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,04982,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,69.48,1
06,06000,All,2019,race-ethnicity,99.6,1
06,06000,Majority Non-White Tracts,2019,race-ethnicity,87.87,1
06,06000,Majority White-NH Tracts,2019,race-ethnicity,99.73,1
06,06000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.42,1
06,08786,All,2019,race-ethnicity,97.36,1
06,08786,Majority Non-White Tracts,2019,race-ethnicity,93.15,1
06,08786,Majority White-NH Tracts,2019,race-ethnicity,97.17,1
06,08786,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.22,1
06,08954,All,2019,race-ethnicity,85.3,1
06,08954,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,08954,Majority White-NH Tracts,2019,race-ethnicity,95.43,1
06,08954,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,54.66,1
06,11194,All,2019,race-ethnicity,98.02,1
06,11194,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,11194,Majority White-NH Tracts,2019,race-ethnicity,99.65,1
06,11194,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,11530,All,2019,race-ethnicity,78.71,1
06,11530,Majority Non-White Tracts,2019,race-ethnicity,76.02,1
06,11530,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,11530,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,69.36,1
06,13014,All,2019,race-ethnicity,90.18,1
06,13014,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,13014,Majority White-NH Tracts,2019,race-ethnicity,97.8,1
06,13014,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,13210,All,2019,race-ethnicity,90.9,1
06,13210,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,13210,Majority White-NH Tracts,2019,race-ethnicity,96.58,1
06,13210,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.5,1
06,13214,All,2019,race-ethnicity,90.71,1
06,13214,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,13214,Majority White-NH Tracts,2019,race-ethnicity,92.19,1
06,13214,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.35,1
06,13392,All,2019,race-ethnicity,99.08,1
06,13392,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,13392,Majority White-NH Tracts,2019,race-ethnicity,99.74,1
06,13392,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.47,1
06,13588,All,2019,race-ethnicity,80.88,1
06,13588,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,13588,Majority White-NH Tracts,2019,race-ethnicity,92.87,1
06,13588,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,14218,All,2019,race-ethnicity,67.5,1
06,14218,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,14218,Majority White-NH Tracts,2019,race-ethnicity,84.19,1
06,14218,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,55.64,1
06,15044,All,2019,race-ethnicity,81.87,1
06,15044,Majority Non-White Tracts,2019,race-ethnicity,80.78,1
06,15044,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,15044,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,72.32,1
06,16000,All,2019,race-ethnicity,96.31,1
06,16000,Majority Non-White Tracts,2019,race-ethnicity,88.53,1
06,16000,Majority White-NH Tracts,2019,race-ethnicity,98.86,1
06,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.17,1
06,16350,All,2019,race-ethnicity,97.03,1
06,16350,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,16350,Majority White-NH Tracts,2019,race-ethnicity,99.02,1
06,16350,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.78,1
06,16532,All,2019,race-ethnicity,99.21,1
06,16532,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,16532,Majority White-NH Tracts,2019,race-ethnicity,99.8,1
06,16532,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.89,1
06,17918,All,2019,race-ethnicity,99.01,1
06,17918,Majority Non-White Tracts,2019,race-ethnicity,99,1
06,17918,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,17918,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,91.48,1
06,19766,All,2019,race-ethnicity,81.74,1
06,19766,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,19766,Majority White-NH Tracts,2019,race-ethnicity,89.88,1
06,19766,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,78.19,1
06,21712,All,2019,race-ethnicity,98.29,1
06,21712,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,21712,Majority White-NH Tracts,2019,race-ethnicity,99.66,1
06,21712,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.74,1
06,22020,All,2019,race-ethnicity,80.09,1
06,22020,Majority Non-White Tracts,2019,race-ethnicity,65.37,1
06,22020,Majority White-NH Tracts,2019,race-ethnicity,83.58,1
06,22020,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,76.64,1
06,22230,All,2019,race-ethnicity,83.39,1
06,22230,Majority Non-White Tracts,2019,race-ethnicity,79.4,1
06,22230,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,22230,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.55,1
06,22804,All,2019,race-ethnicity,98.88,1
06,22804,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,22804,Majority White-NH Tracts,2019,race-ethnicity,99.8,1
06,22804,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.98,1
06,23182,All,2019,race-ethnicity,87.87,1
06,23182,Majority Non-White Tracts,2019,race-ethnicity,59.28,1
06,23182,Majority White-NH Tracts,2019,race-ethnicity,89.95,1
06,23182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.45,1
06,24638,All,2019,race-ethnicity,74.49,1
06,24638,Majority Non-White Tracts,2019,race-ethnicity,8.28,1
06,24638,Majority White-NH Tracts,2019,race-ethnicity,89.79,1
06,24638,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,48.1,1
06,24680,All,2019,race-ethnicity,96.84,1
06,24680,Majority Non-White Tracts,2019,race-ethnicity,96.05,1
06,24680,Majority White-NH Tracts,2019,race-ethnicity,36.97,2
06,24680,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.84,1
06,26000,All,2019,race-ethnicity,98.68,1
06,26000,Majority Non-White Tracts,2019,race-ethnicity,98.81,1
06,26000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,26000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.77,1
06,27000,All,2019,race-ethnicity,84.44,1
06,27000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,27000,Majority White-NH Tracts,2019,race-ethnicity,93.24,1
06,27000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,78.6,1
06,28000,All,2019,race-ethnicity,98.95,1
06,28000,Majority Non-White Tracts,2019,race-ethnicity,94.01,1
06,28000,Majority White-NH Tracts,2019,race-ethnicity,99.72,1
06,28000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.23,1
06,29000,All,2019,race-ethnicity,98.75,1
06,29000,Majority Non-White Tracts,2019,race-ethnicity,98.43,1
06,29000,Majority White-NH Tracts,2019,race-ethnicity,97.69,1
06,29000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.81,1
06,30000,All,2019,race-ethnicity,90.97,1
06,30000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,30000,Majority White-NH Tracts,2019,race-ethnicity,97.94,1
06,30000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,65.48,1
06,32548,All,2019,race-ethnicity,84.57,1
06,32548,Majority Non-White Tracts,2019,race-ethnicity,76.5,1
06,32548,Majority White-NH Tracts,2019,race-ethnicity,79.04,1
06,32548,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.46,1
06,33000,All,2019,race-ethnicity,98.55,1
06,33000,Majority Non-White Tracts,2019,race-ethnicity,97.57,1
06,33000,Majority White-NH Tracts,2019,race-ethnicity,94.06,2
06,33000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.79,1
06,33182,All,2019,race-ethnicity,94.79,1
06,33182,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,33182,Majority White-NH Tracts,2019,race-ethnicity,99.16,1
06,33182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,33434,All,2019,race-ethnicity,90.31,1
06,33434,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,33434,Majority White-NH Tracts,2019,race-ethnicity,97.84,1
06,33434,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,36000,All,2019,race-ethnicity,99.41,1
06,36000,Majority Non-White Tracts,2019,race-ethnicity,91.34,1
06,36000,Majority White-NH Tracts,2019,race-ethnicity,99.88,1
06,36000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.14,1
06,36448,All,2019,race-ethnicity,93.94,1
06,36448,Majority Non-White Tracts,2019,race-ethnicity,31.92,2
06,36448,Majority White-NH Tracts,2019,race-ethnicity,96.87,1
06,36448,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.31,1
06,36546,All,2019,race-ethnicity,86.49,1
06,36546,Majority Non-White Tracts,2019,race-ethnicity,88.01,1
06,36546,Majority White-NH Tracts,2019,race-ethnicity,77.37,1
06,36546,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,73.16,1
06,36770,All,2019,race-ethnicity,99.67,1
06,36770,Majority Non-White Tracts,2019,race-ethnicity,88.77,1
06,36770,Majority White-NH Tracts,2019,race-ethnicity,99.59,1
06,36770,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.6,1
06,37692,All,2019,race-ethnicity,NA,NA
06,37692,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,37692,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,37692,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,39496,All,2019,race-ethnicity,97.96,1
06,39496,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,39496,Majority White-NH Tracts,2019,race-ethnicity,99.46,1
06,39496,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.81,1
06,39892,All,2019,race-ethnicity,80.03,1
06,39892,Majority Non-White Tracts,2019,race-ethnicity,68.79,1
06,39892,Majority White-NH Tracts,2019,race-ethnicity,83.59,1
06,39892,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,75.29,1
06,40130,All,2019,race-ethnicity,77.85,1
06,40130,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,40130,Majority White-NH Tracts,2019,race-ethnicity,88.66,1
06,40130,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,70.22,1
06,41992,All,2019,race-ethnicity,94.33,1
06,41992,Majority Non-White Tracts,2019,race-ethnicity,56.52,2
06,41992,Majority White-NH Tracts,2019,race-ethnicity,99.03,1
06,41992,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,43000,All,2019,race-ethnicity,94.99,1
06,43000,Majority Non-White Tracts,2019,race-ethnicity,86.16,1
06,43000,Majority White-NH Tracts,2019,race-ethnicity,98.01,1
06,43000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.37,1
06,44000,All,2019,race-ethnicity,99.74,1
06,44000,Majority Non-White Tracts,2019,race-ethnicity,98.67,1
06,44000,Majority White-NH Tracts,2019,race-ethnicity,99.73,1
06,44000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.19,1
06,45484,All,2019,race-ethnicity,87.94,1
06,45484,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,45484,Majority White-NH Tracts,2019,race-ethnicity,96.24,1
06,45484,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,80.78,1
06,46842,All,2019,race-ethnicity,93.47,1
06,46842,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,46842,Majority White-NH Tracts,2019,race-ethnicity,98.43,1
06,46842,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.3,1
06,46898,All,2019,race-ethnicity,38.96,1
06,46898,Majority Non-White Tracts,2019,race-ethnicity,2.83,1
06,46898,Majority White-NH Tracts,2019,race-ethnicity,47.21,1
06,46898,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.26,1
06,47766,All,2019,race-ethnicity,93.74,1
06,47766,Majority Non-White Tracts,2019,race-ethnicity,96.19,1
