state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
22,40735,2015,race-ethnicity,Majority White-NH Tracts,83.6,1
22,40735,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.01,1
22,40735,2019,race-ethnicity,All,89.55,1
22,40735,2019,race-ethnicity,Majority Non-White Tracts,69.18,1
22,40735,2019,race-ethnicity,Majority White-NH Tracts,90.54,1
22,40735,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.76,1
22,41155,2015,race-ethnicity,All,45.88,1
22,41155,2015,race-ethnicity,Majority Non-White Tracts,19.11,1
22,41155,2015,race-ethnicity,Majority White-NH Tracts,42.98,1
22,41155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.53,1
22,41155,2019,race-ethnicity,All,85.37,1
22,41155,2019,race-ethnicity,Majority Non-White Tracts,61.22,1
22,41155,2019,race-ethnicity,Majority White-NH Tracts,86.39,1
22,41155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.74,1
22,55000,2015,race-ethnicity,All,98.09,1
22,55000,2015,race-ethnicity,Majority Non-White Tracts,81.38,1
22,55000,2015,race-ethnicity,Majority White-NH Tracts,99.49,1
22,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.08,1
22,55000,2019,race-ethnicity,All,96.51,1
22,55000,2019,race-ethnicity,Majority Non-White Tracts,82.93,1
22,55000,2019,race-ethnicity,Majority White-NH Tracts,98.06,1
22,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.52,1
22,70000,2015,race-ethnicity,All,67.15,1
22,70000,2015,race-ethnicity,Majority Non-White Tracts,38.42,1
22,70000,2015,race-ethnicity,Majority White-NH Tracts,58.85,1
22,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,37.53,1
22,70000,2019,race-ethnicity,All,88.26,1
22,70000,2019,race-ethnicity,Majority Non-White Tracts,65.72,1
22,70000,2019,race-ethnicity,Majority White-NH Tracts,90.06,1
22,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.42,1
24,04000,2015,race-ethnicity,All,99.67,1
24,04000,2015,race-ethnicity,Majority Non-White Tracts,98.81,1
24,04000,2015,race-ethnicity,Majority White-NH Tracts,99.84,1
24,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.22,1
24,04000,2019,race-ethnicity,All,99.43,1
24,04000,2019,race-ethnicity,Majority Non-White Tracts,97.17,1
24,04000,2019,race-ethnicity,Majority White-NH Tracts,99.72,1
24,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.53,1
24,30325,2015,race-ethnicity,All,51.97,1
24,30325,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2015,race-ethnicity,Majority White-NH Tracts,51.61,1
24,30325,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,41.31,1
24,30325,2019,race-ethnicity,All,87.19,1
24,30325,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2019,race-ethnicity,Majority White-NH Tracts,88.27,1
24,30325,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.61,1
25,07000,2015,race-ethnicity,All,99.82,1
25,07000,2015,race-ethnicity,Majority Non-White Tracts,99.9,1
25,07000,2015,race-ethnicity,Majority White-NH Tracts,99.96,1
25,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.91,1
25,07000,2019,race-ethnicity,All,99.85,1
25,07000,2019,race-ethnicity,Majority Non-White Tracts,100,1
25,07000,2019,race-ethnicity,Majority White-NH Tracts,100,1
25,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
25,09000,2015,race-ethnicity,All,84.51,1
25,09000,2015,race-ethnicity,Majority Non-White Tracts,62.67,1
25,09000,2015,race-ethnicity,Majority White-NH Tracts,72.67,1
25,09000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.89,1
25,09000,2019,race-ethnicity,All,98.37,1
25,09000,2019,race-ethnicity,Majority Non-White Tracts,94.92,1
25,09000,2019,race-ethnicity,Majority White-NH Tracts,95.17,1
25,09000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.98,1
25,11000,2015,race-ethnicity,All,99.81,1
25,11000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2015,race-ethnicity,Majority White-NH Tracts,99.95,1
25,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.85,1
25,11000,2019,race-ethnicity,All,99.79,1
25,11000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2019,race-ethnicity,Majority White-NH Tracts,99.97,1
25,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.91,1
25,23000,2015,race-ethnicity,All,90.83,1
25,23000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2015,race-ethnicity,Majority White-NH Tracts,92.75,1
25,23000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,23000,2019,race-ethnicity,All,87.93,1
25,23000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2019,race-ethnicity,Majority White-NH Tracts,89.03,1
25,23000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,34550,2015,race-ethnicity,All,96.48,1
25,34550,2015,race-ethnicity,Majority Non-White Tracts,81.33,1
25,34550,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
25,34550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.58,1
25,34550,2019,race-ethnicity,All,99.3,1
25,34550,2019,race-ethnicity,Majority Non-White Tracts,98.99,1
25,34550,2019,race-ethnicity,Majority White-NH Tracts,98.89,1
25,34550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.47,1
25,37000,2015,race-ethnicity,All,97.13,1
25,37000,2015,race-ethnicity,Majority Non-White Tracts,86.96,1
25,37000,2015,race-ethnicity,Majority White-NH Tracts,98.29,1
25,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.01,1
25,37000,2019,race-ethnicity,All,98.95,1
25,37000,2019,race-ethnicity,Majority Non-White Tracts,96.84,1
25,37000,2019,race-ethnicity,Majority White-NH Tracts,99.17,1
25,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.26,1
25,37490,2015,race-ethnicity,All,97.98,1
25,37490,2015,race-ethnicity,Majority Non-White Tracts,89.14,1
25,37490,2015,race-ethnicity,Majority White-NH Tracts,97.72,1
25,37490,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.27,1
25,37490,2019,race-ethnicity,All,99.54,1
25,37490,2019,race-ethnicity,Majority Non-White Tracts,98.75,1
25,37490,2019,race-ethnicity,Majority White-NH Tracts,99.1,1
25,37490,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.19,1
25,45000,2015,race-ethnicity,All,86.47,1
25,45000,2015,race-ethnicity,Majority Non-White Tracts,63.88,1
25,45000,2015,race-ethnicity,Majority White-NH Tracts,86.8,1
25,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.85,1
25,45000,2019,race-ethnicity,All,85.43,1
25,45000,2019,race-ethnicity,Majority Non-White Tracts,62.75,1
25,45000,2019,race-ethnicity,Majority White-NH Tracts,85.24,1
25,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.04,1
25,45560,2015,race-ethnicity,All,98.93,1
25,45560,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2015,race-ethnicity,Majority White-NH Tracts,99.58,1
25,45560,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,45560,2019,race-ethnicity,All,99.62,1
25,45560,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2019,race-ethnicity,Majority White-NH Tracts,99.82,1
25,45560,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,55745,2015,race-ethnicity,All,98.73,1
25,55745,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2015,race-ethnicity,Majority White-NH Tracts,99.42,1
25,55745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.06,1
25,55745,2019,race-ethnicity,All,99.72,1
25,55745,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2019,race-ethnicity,Majority White-NH Tracts,99.89,1
25,55745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.65,1
25,62535,2015,race-ethnicity,All,99.8,1
25,62535,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2015,race-ethnicity,Majority White-NH Tracts,99.94,1
25,62535,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.55,1
25,62535,2019,race-ethnicity,All,99.8,1
25,62535,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2019,race-ethnicity,Majority White-NH Tracts,99.98,1
25,62535,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,67000,2015,race-ethnicity,All,97.74,1
25,67000,2015,race-ethnicity,Majority Non-White Tracts,85.23,1
25,67000,2015,race-ethnicity,Majority White-NH Tracts,97.91,1
25,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.57,1
25,67000,2019,race-ethnicity,All,96.49,1
25,67000,2019,race-ethnicity,Majority Non-White Tracts,87.39,1
25,67000,2019,race-ethnicity,Majority White-NH Tracts,96.72,1
25,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.29,1
25,82000,2015,race-ethnicity,All,91.75,1
25,82000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2015,race-ethnicity,Majority White-NH Tracts,92.44,1
25,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.92,1
25,82000,2019,race-ethnicity,All,97.24,1
25,82000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2019,race-ethnicity,Majority White-NH Tracts,97.33,1
25,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.13,1
26,03000,2015,race-ethnicity,All,96.25,1
26,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2015,race-ethnicity,Majority White-NH Tracts,97.54,1
26,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.39,1
26,03000,2019,race-ethnicity,All,98.75,1
26,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2019,race-ethnicity,Majority White-NH Tracts,99.16,1
26,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.18,1
26,21000,2015,race-ethnicity,All,93.24,1
26,21000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2015,race-ethnicity,Majority White-NH Tracts,94.88,1
26,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,21000,2019,race-ethnicity,All,76.6,1
26,21000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2019,race-ethnicity,Majority White-NH Tracts,77.34,1
26,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,22000,2015,race-ethnicity,All,96.34,1
26,22000,2015,race-ethnicity,Majority Non-White Tracts,78.27,1
26,22000,2015,race-ethnicity,Majority White-NH Tracts,94.75,1
26,22000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.65,1
26,22000,2019,race-ethnicity,All,82.92,1
26,22000,2019,race-ethnicity,Majority Non-White Tracts,58.92,1
26,22000,2019,race-ethnicity,Majority White-NH Tracts,81.33,1
26,22000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,64.5,1
26,27440,2015,race-ethnicity,All,83.78,1
26,27440,2015,race-ethnicity,Majority Non-White Tracts,64.49,1
26,27440,2015,race-ethnicity,Majority White-NH Tracts,82.21,1
26,27440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.79,1
26,27440,2019,race-ethnicity,All,93.54,1
26,27440,2019,race-ethnicity,Majority Non-White Tracts,73.68,1
26,27440,2019,race-ethnicity,Majority White-NH Tracts,94.65,1
26,27440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.21,1
26,29000,2015,race-ethnicity,All,97.28,1
26,29000,2015,race-ethnicity,Majority Non-White Tracts,83.8,1
26,29000,2015,race-ethnicity,Majority White-NH Tracts,97.84,1
26,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.05,1
26,29000,2019,race-ethnicity,All,90.12,1
26,29000,2019,race-ethnicity,Majority Non-White Tracts,69.65,1
26,29000,2019,race-ethnicity,Majority White-NH Tracts,90.3,1
26,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.08,1
26,34000,2015,race-ethnicity,All,96.6,1
26,34000,2015,race-ethnicity,Majority Non-White Tracts,79.36,1
26,34000,2015,race-ethnicity,Majority White-NH Tracts,97.94,1
26,34000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.19,1
26,34000,2019,race-ethnicity,All,97.92,1
26,34000,2019,race-ethnicity,Majority Non-White Tracts,91.9,1
26,34000,2019,race-ethnicity,Majority White-NH Tracts,98.35,1
26,34000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.19,1
26,46000,2015,race-ethnicity,All,96.38,1
26,46000,2015,race-ethnicity,Majority Non-White Tracts,80.05,1
26,46000,2015,race-ethnicity,Majority White-NH Tracts,97.36,1
26,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.6,1
26,46000,2019,race-ethnicity,All,94.36,1
26,46000,2019,race-ethnicity,Majority Non-White Tracts,84.2,1
26,46000,2019,race-ethnicity,Majority White-NH Tracts,95.01,1
26,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.44,1
26,49000,2015,race-ethnicity,All,68.72,1
26,49000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2015,race-ethnicity,Majority White-NH Tracts,71.26,1
26,49000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,49000,2019,race-ethnicity,All,64.34,1
26,49000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2019,race-ethnicity,Majority White-NH Tracts,64.75,1
26,49000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2015,race-ethnicity,All,37.81,1
26,69035,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2015,race-ethnicity,Majority White-NH Tracts,40.06,1
26,69035,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2019,race-ethnicity,All,87.39,1
26,69035,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2019,race-ethnicity,Majority White-NH Tracts,88.49,1
26,69035,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.52,1
26,74900,2015,race-ethnicity,All,91.29,1
26,74900,2015,race-ethnicity,Majority Non-White Tracts,62.07,1
26,74900,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.68,1
26,74900,2019,race-ethnicity,All,93.05,1
26,74900,2019,race-ethnicity,Majority Non-White Tracts,74.69,1
26,74900,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.5,1
26,76460,2015,race-ethnicity,All,78.83,1
26,76460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,76460,2015,race-ethnicity,Majority White-NH Tracts,81.37,1
26,76460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,76460,2019,race-ethnicity,All,86.86,1
26,76460,2019,race-ethnicity,Majority Non-White Tracts,60.74,1
26,76460,2019,race-ethnicity,Majority White-NH Tracts,87.91,1
26,76460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,80700,2015,race-ethnicity,All,71.91,1
26,80700,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2015,race-ethnicity,Majority White-NH Tracts,54.64,1
26,80700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.22,1
26,80700,2019,race-ethnicity,All,90.12,1
26,80700,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2019,race-ethnicity,Majority White-NH Tracts,89.79,1
26,80700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,80.94,1
26,84000,2015,race-ethnicity,All,80.59,1
26,84000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,84000,2015,race-ethnicity,Majority White-NH Tracts,82.09,1
26,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.28,1
26,84000,2019,race-ethnicity,All,85.46,1
26,84000,2019,race-ethnicity,Majority Non-White Tracts,67.5,1
26,84000,2019,race-ethnicity,Majority White-NH Tracts,85.71,1
26,84000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.75,1
26,86000,2015,race-ethnicity,All,93.02,1
26,86000,2015,race-ethnicity,Majority Non-White Tracts,74.42,1
26,86000,2015,race-ethnicity,Majority White-NH Tracts,94.18,1
26,86000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.19,1
26,86000,2019,race-ethnicity,All,75.61,1
26,86000,2019,race-ethnicity,Majority Non-White Tracts,50.93,1
26,86000,2019,race-ethnicity,Majority White-NH Tracts,75.31,1
26,86000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,58.39,1
26,88940,2015,race-ethnicity,All,94.28,1
26,88940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2015,race-ethnicity,Majority White-NH Tracts,95.95,1
26,88940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.81,1
26,88940,2019,race-ethnicity,All,96.52,1
26,88940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2019,race-ethnicity,Majority White-NH Tracts,96.84,1
26,88940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.06,1
27,06616,2015,race-ethnicity,All,93.92,1
27,06616,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2015,race-ethnicity,Majority White-NH Tracts,93.85,1
27,06616,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.53,1
27,06616,2019,race-ethnicity,All,94.87,1
27,06616,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2019,race-ethnicity,Majority White-NH Tracts,95.01,1
27,06616,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.47,1
27,07966,2015,race-ethnicity,All,94.45,1
27,07966,2015,race-ethnicity,Majority Non-White Tracts,81.14,1
27,07966,2015,race-ethnicity,Majority White-NH Tracts,91.85,1
27,07966,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.2,1
27,07966,2019,race-ethnicity,All,95.78,1
27,07966,2019,race-ethnicity,Majority Non-White Tracts,87.58,1
27,07966,2019,race-ethnicity,Majority White-NH Tracts,94.69,1
27,07966,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.25,1
27,17000,2015,race-ethnicity,All,91.44,1
27,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2015,race-ethnicity,Majority White-NH Tracts,93.3,1
27,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,17000,2019,race-ethnicity,All,86.61,1
27,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2019,race-ethnicity,Majority White-NH Tracts,87.65,1
27,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,43000,2015,race-ethnicity,All,98.78,1
27,43000,2015,race-ethnicity,Majority Non-White Tracts,89.09,1
27,43000,2015,race-ethnicity,Majority White-NH Tracts,99.41,1
27,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.36,1
27,43000,2019,race-ethnicity,All,98.73,1
27,43000,2019,race-ethnicity,Majority Non-White Tracts,93.67,1
27,43000,2019,race-ethnicity,Majority White-NH Tracts,99.08,1
27,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.19,1
27,51730,2015,race-ethnicity,All,74.89,1
27,51730,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2015,race-ethnicity,Majority White-NH Tracts,77.38,1
27,51730,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,51730,2019,race-ethnicity,All,92.26,1
27,51730,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2019,race-ethnicity,Majority White-NH Tracts,93.26,1
27,51730,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2015,race-ethnicity,All,46.28,1
27,54880,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2015,race-ethnicity,Majority White-NH Tracts,48.83,1
27,54880,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2019,race-ethnicity,All,85.76,1
27,54880,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2019,race-ethnicity,Majority White-NH Tracts,86.86,1
27,54880,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.87,1
27,58000,2015,race-ethnicity,All,98.88,1
27,58000,2015,race-ethnicity,Majority Non-White Tracts,96.84,1
27,58000,2015,race-ethnicity,Majority White-NH Tracts,99.62,1
27,58000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.09,1
27,58000,2019,race-ethnicity,All,98.68,1
27,58000,2019,race-ethnicity,Majority Non-White Tracts,94.58,1
27,58000,2019,race-ethnicity,Majority White-NH Tracts,99.23,1
27,58000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.38,1
27,71428,2015,race-ethnicity,All,34.11,1
27,71428,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2015,race-ethnicity,Majority White-NH Tracts,36.23,1
27,71428,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,71428,2019,race-ethnicity,All,72.26,1
27,71428,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2019,race-ethnicity,Majority White-NH Tracts,72.95,1
27,71428,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
28,36000,2015,race-ethnicity,All,68.7,1
28,36000,2015,race-ethnicity,Majority Non-White Tracts,33.68,1
28,36000,2015,race-ethnicity,Majority White-NH Tracts,56.42,1
28,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,41.64,1
28,36000,2019,race-ethnicity,All,88.38,1
28,36000,2019,race-ethnicity,Majority Non-White Tracts,65.92,1
28,36000,2019,race-ethnicity,Majority White-NH Tracts,90.05,1
28,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.88,1
29,15670,2015,race-ethnicity,All,85.19,1
29,15670,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2015,race-ethnicity,Majority White-NH Tracts,86.75,1
29,15670,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.05,1
29,15670,2019,race-ethnicity,All,90.58,1
29,15670,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2019,race-ethnicity,Majority White-NH Tracts,91.55,1
29,15670,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.37,1
29,35000,2015,race-ethnicity,All,85.21,1
29,35000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2015,race-ethnicity,Majority White-NH Tracts,87.47,1
29,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,35000,2019,race-ethnicity,All,91.77,1
29,35000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2019,race-ethnicity,Majority White-NH Tracts,92.81,1
29,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.65,1
29,38000,2015,race-ethnicity,All,93.51,1
29,38000,2015,race-ethnicity,Majority Non-White Tracts,73.83,1
29,38000,2015,race-ethnicity,Majority White-NH Tracts,93.88,1
29,38000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.17,1
29,38000,2019,race-ethnicity,All,95.74,1
29,38000,2019,race-ethnicity,Majority Non-White Tracts,83.89,1
29,38000,2019,race-ethnicity,Majority White-NH Tracts,96.51,1
29,38000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.22,1
29,41348,2015,race-ethnicity,All,37.3,1
29,41348,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,41348,2015,race-ethnicity,Majority White-NH Tracts,39.53,1
29,41348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,41348,2019,race-ethnicity,All,87.13,1
29,41348,2019,race-ethnicity,Majority Non-White Tracts,55.06,1
29,41348,2019,race-ethnicity,Majority White-NH Tracts,88.15,1
29,41348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2015,race-ethnicity,All,25.98,1
29,54074,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2015,race-ethnicity,Majority White-NH Tracts,27.77,1
29,54074,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2019,race-ethnicity,All,84.48,1
29,54074,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2019,race-ethnicity,Majority White-NH Tracts,85.59,1
29,54074,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,65000,2015,race-ethnicity,All,97.41,1
29,65000,2015,race-ethnicity,Majority Non-White Tracts,80.49,1
29,65000,2015,race-ethnicity,Majority White-NH Tracts,98.61,1
29,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.25,1
29,65000,2019,race-ethnicity,All,4.74,1
29,65000,2019,race-ethnicity,Majority Non-White Tracts,5.13,1
29,65000,2019,race-ethnicity,Majority White-NH Tracts,4.64,1
29,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.35,1
29,70000,2015,race-ethnicity,All,90,1
29,70000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2015,race-ethnicity,Majority White-NH Tracts,91.91,1
29,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,70000,2019,race-ethnicity,All,91.42,1
29,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2019,race-ethnicity,Majority White-NH Tracts,92.46,1
29,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2015,race-ethnicity,All,68.83,1
30,06550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2015,race-ethnicity,Majority White-NH Tracts,71.35,1
30,06550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2019,race-ethnicity,All,90.39,1
30,06550,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2019,race-ethnicity,Majority White-NH Tracts,91.4,1
30,06550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
31,28000,2015,race-ethnicity,All,89,1
31,28000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
31,28000,2015,race-ethnicity,Majority White-NH Tracts,90.58,1
31,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.08,1
31,28000,2019,race-ethnicity,All,91.82,1
31,28000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
31,28000,2019,race-ethnicity,Majority White-NH Tracts,92.65,1
31,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.29,1
31,37000,2015,race-ethnicity,All,93.23,1
31,37000,2015,race-ethnicity,Majority Non-White Tracts,75.56,1
31,37000,2015,race-ethnicity,Majority White-NH Tracts,94.28,1
31,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.59,1
31,37000,2019,race-ethnicity,All,89.95,1
31,37000,2019,race-ethnicity,Majority Non-White Tracts,72.91,1
31,37000,2019,race-ethnicity,Majority White-NH Tracts,90.47,1
31,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.41,1
32,31900,2015,race-ethnicity,All,95.27,1
