year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,40,52500,race-ethnicity,Majority White-NH Tracts,88.85,1
2019,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,78.82,1
2019,40,55000,race-ethnicity,All,97.82,1
2019,40,55000,race-ethnicity,Majority Non-White Tracts,46.88,1
2019,40,55000,race-ethnicity,Majority White-NH Tracts,73.66,1
2019,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,44.91,1
2019,40,75000,race-ethnicity,All,100,1
2019,40,75000,race-ethnicity,Majority Non-White Tracts,69.32,1
2019,40,75000,race-ethnicity,Majority White-NH Tracts,93.86,1
2019,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.9,1
2019,41,05350,race-ethnicity,All,97.61,2
2019,41,05350,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,05350,race-ethnicity,Majority White-NH Tracts,98.72,2
2019,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,95.88,2
2019,41,05800,race-ethnicity,All,94.68,1
2019,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,05800,race-ethnicity,Majority White-NH Tracts,97.93,1
2019,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,23850,race-ethnicity,All,98.67,1
2019,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,23850,race-ethnicity,Majority White-NH Tracts,99.33,1
2019,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,31250,race-ethnicity,All,99.47,1
2019,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,31250,race-ethnicity,Majority White-NH Tracts,99.54,1
2019,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,34100,race-ethnicity,All,94.15,1
2019,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,34100,race-ethnicity,Majority White-NH Tracts,97.51,1
2019,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,94.84,1
2019,41,47000,race-ethnicity,All,80.32,1
2019,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,47000,race-ethnicity,Majority White-NH Tracts,87.32,1
2019,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,59000,race-ethnicity,All,99.73,1
2019,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,59000,race-ethnicity,Majority White-NH Tracts,99.69,1
2019,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.88,1
2019,41,64900,race-ethnicity,All,19.95,1
2019,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,64900,race-ethnicity,Majority White-NH Tracts,16.25,1
2019,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,42,02000,race-ethnicity,All,93.31,1
2019,42,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,02000,race-ethnicity,Majority White-NH Tracts,95.17,1
2019,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.85,1
2019,42,06088,race-ethnicity,All,90.87,1
2019,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,06088,race-ethnicity,Majority White-NH Tracts,93.82,1
2019,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,42,24000,race-ethnicity,All,87.63,1
2019,42,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,24000,race-ethnicity,Majority White-NH Tracts,90.91,1
2019,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.96,1
2019,42,60000,race-ethnicity,All,99.49,1
2019,42,60000,race-ethnicity,Majority Non-White Tracts,99.23,1
2019,42,60000,race-ethnicity,Majority White-NH Tracts,99.94,1
2019,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.8,1
2019,42,61000,race-ethnicity,All,94.38,1
2019,42,61000,race-ethnicity,Majority Non-White Tracts,85.28,1
2019,42,61000,race-ethnicity,Majority White-NH Tracts,97.44,1
2019,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.68,1
2019,42,63624,race-ethnicity,All,4.51,1
2019,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,63624,race-ethnicity,Majority White-NH Tracts,2.19,1
2019,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,2.06,1
2019,42,69000,race-ethnicity,All,90.7,1
2019,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,69000,race-ethnicity,Majority White-NH Tracts,93.73,1
2019,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.2,1
2019,44,19180,race-ethnicity,All,79.41,1
2019,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,19180,race-ethnicity,Majority White-NH Tracts,93.45,1
2019,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,44,54640,race-ethnicity,All,94.12,1
2019,44,54640,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,54640,race-ethnicity,Majority White-NH Tracts,95.49,1
2019,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,89.91,1
2019,44,59000,race-ethnicity,All,100,1
2019,44,59000,race-ethnicity,Majority Non-White Tracts,89.69,1
2019,44,59000,race-ethnicity,Majority White-NH Tracts,97.46,1
2019,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.48,1
2019,44,74300,race-ethnicity,All,97.06,1
2019,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,74300,race-ethnicity,Majority White-NH Tracts,97.29,1
2019,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,45,13330,race-ethnicity,All,99.75,1
2019,45,13330,race-ethnicity,Majority Non-White Tracts,83.46,2
2019,45,13330,race-ethnicity,Majority White-NH Tracts,92.15,1
2019,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,82.87,1
2019,45,16000,race-ethnicity,All,15.19,1
2019,45,16000,race-ethnicity,Majority Non-White Tracts,5.27,2
2019,45,16000,race-ethnicity,Majority White-NH Tracts,10.01,1
2019,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,13.47,2
2019,45,48535,race-ethnicity,All,99.24,2
2019,45,48535,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,45,48535,race-ethnicity,Majority White-NH Tracts,91.38,1
2019,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,52.15,2
2019,45,50875,race-ethnicity,All,99.49,1
2019,45,50875,race-ethnicity,Majority Non-White Tracts,75.93,1
2019,45,50875,race-ethnicity,Majority White-NH Tracts,90.2,1
2019,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,75.03,2
2019,46,59020,race-ethnicity,All,99.74,1
2019,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,46,59020,race-ethnicity,Majority White-NH Tracts,85.81,1
2019,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,64.91,1
2019,47,14000,race-ethnicity,All,93.22,1
2019,47,14000,race-ethnicity,Majority Non-White Tracts,61.7,1
2019,47,14000,race-ethnicity,Majority White-NH Tracts,80.56,1
2019,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.53,1
2019,47,15160,race-ethnicity,All,0.7,1
2019,47,15160,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,15160,race-ethnicity,Majority White-NH Tracts,4.39,1
2019,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,4.15,1
2019,47,27740,race-ethnicity,All,0.93,2
2019,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,27740,race-ethnicity,Majority White-NH Tracts,4.77,2
2019,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,47,40000,race-ethnicity,All,96.96,1
2019,47,40000,race-ethnicity,Majority Non-White Tracts,77.71,1
2019,47,40000,race-ethnicity,Majority White-NH Tracts,91.11,1
2019,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.24,1
2019,47,48000,race-ethnicity,All,97.66,1
2019,47,48000,race-ethnicity,Majority Non-White Tracts,70.81,1
2019,47,48000,race-ethnicity,Majority White-NH Tracts,94.08,1
2019,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.58,1
2019,47,51560,race-ethnicity,All,91.24,1
2019,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,51560,race-ethnicity,Majority White-NH Tracts,80.6,1
2019,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,68.97,1
2019,47,52006,race-ethnicity,All,96.5,1
2019,47,52006,race-ethnicity,Majority Non-White Tracts,67.16,1
2019,47,52006,race-ethnicity,Majority White-NH Tracts,90.39,1
2019,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,75.72,1
2019,48,01000,race-ethnicity,All,92.16,1
2019,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,01000,race-ethnicity,Majority White-NH Tracts,85.75,1
2019,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,70.3,1
2019,48,01924,race-ethnicity,All,94.22,1
2019,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,01924,race-ethnicity,Majority White-NH Tracts,89.15,1
2019,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,71.05,1
2019,48,03000,race-ethnicity,All,93.88,1
2019,48,03000,race-ethnicity,Majority Non-White Tracts,58.29,1
2019,48,03000,race-ethnicity,Majority White-NH Tracts,88.68,1
2019,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.41,1
2019,48,04000,race-ethnicity,All,85.87,1
2019,48,04000,race-ethnicity,Majority Non-White Tracts,55.13,1
2019,48,04000,race-ethnicity,Majority White-NH Tracts,80.8,1
2019,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,59.8,1
2019,48,05000,race-ethnicity,All,3.32,1
2019,48,05000,race-ethnicity,Majority Non-White Tracts,2.47,2
2019,48,05000,race-ethnicity,Majority White-NH Tracts,4.7,1
2019,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,4.47,1
2019,48,06128,race-ethnicity,All,96.4,1
2019,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,06128,race-ethnicity,Majority White-NH Tracts,95.06,1
2019,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,88.38,1
2019,48,07000,race-ethnicity,All,20.88,1
2019,48,07000,race-ethnicity,Majority Non-White Tracts,20.33,1
2019,48,07000,race-ethnicity,Majority White-NH Tracts,25.91,2
2019,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,18.01,1
2019,48,10768,race-ethnicity,All,93.59,2
2019,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,10768,race-ethnicity,Majority White-NH Tracts,88.28,2
2019,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,10912,race-ethnicity,All,6.86,1
2019,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,10912,race-ethnicity,Majority White-NH Tracts,9.98,1
2019,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,9.23,1
2019,48,13024,race-ethnicity,All,98.23,1
2019,48,13024,race-ethnicity,Majority Non-White Tracts,70.45,1
2019,48,13024,race-ethnicity,Majority White-NH Tracts,97.95,1
2019,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,89.36,2
2019,48,13552,race-ethnicity,All,3.66,2
2019,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,13552,race-ethnicity,Majority White-NH Tracts,4.86,2
2019,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,5.51,1
2019,48,15976,race-ethnicity,All,7.04,1
2019,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,15976,race-ethnicity,Majority White-NH Tracts,9.96,1
2019,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,12.08,1
2019,48,16432,race-ethnicity,All,2.8,2
2019,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,16432,race-ethnicity,Majority White-NH Tracts,4.42,2
2019,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,17000,race-ethnicity,All,95.82,1
2019,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,17000,race-ethnicity,Majority White-NH Tracts,93.54,1
2019,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,19000,race-ethnicity,All,99.89,1
2019,48,19000,race-ethnicity,Majority Non-White Tracts,97.75,1
2019,48,19000,race-ethnicity,Majority White-NH Tracts,99.78,1
2019,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.82,1
2019,48,19972,race-ethnicity,All,95.02,2
2019,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,19972,race-ethnicity,Majority White-NH Tracts,90.51,2
2019,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,89.04,1
2019,48,22660,race-ethnicity,All,92.73,2
2019,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,22660,race-ethnicity,Majority White-NH Tracts,87.36,2
2019,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,58.09,1
2019,48,24000,race-ethnicity,All,96.45,1
2019,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,24000,race-ethnicity,Majority White-NH Tracts,95.43,1
2019,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.93,1
2019,48,26232,race-ethnicity,All,91.76,2
2019,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,26232,race-ethnicity,Majority White-NH Tracts,85.89,2
2019,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,27000,race-ethnicity,All,90.73,1
2019,48,27000,race-ethnicity,Majority Non-White Tracts,64.09,1
2019,48,27000,race-ethnicity,Majority White-NH Tracts,83.48,1
2019,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.89,1
2019,48,27684,race-ethnicity,All,93.25,1
2019,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,27684,race-ethnicity,Majority White-NH Tracts,87.93,1
2019,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,69.9,1
2019,48,29000,race-ethnicity,All,99.14,1
2019,48,29000,race-ethnicity,Majority Non-White Tracts,98.95,1
2019,48,29000,race-ethnicity,Majority White-NH Tracts,99.23,1
2019,48,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.71,1
2019,48,30464,race-ethnicity,All,96.11,1
2019,48,30464,race-ethnicity,Majority Non-White Tracts,59.97,1
2019,48,30464,race-ethnicity,Majority White-NH Tracts,95.89,1
2019,48,30464,race-ethnicity,Mixed Race and Ethnicity Tracts,80.94,1
2019,48,35000,race-ethnicity,All,99.31,1
2019,48,35000,race-ethnicity,Majority Non-White Tracts,96.21,1
2019,48,35000,race-ethnicity,Majority White-NH Tracts,99.4,1
2019,48,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.01,1
2019,48,37000,race-ethnicity,All,99.08,1
2019,48,37000,race-ethnicity,Majority Non-White Tracts,95.06,1
2019,48,37000,race-ethnicity,Majority White-NH Tracts,99.12,1
2019,48,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.38,1
2019,48,39148,race-ethnicity,All,67.05,1
2019,48,39148,race-ethnicity,Majority Non-White Tracts,40.87,1
2019,48,39148,race-ethnicity,Majority White-NH Tracts,39.01,1
2019,48,39148,race-ethnicity,Mixed Race and Ethnicity Tracts,47.65,1
2019,48,41464,race-ethnicity,All,95.48,1
2019,48,41464,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,41464,race-ethnicity,Majority White-NH Tracts,92.26,1
2019,48,41464,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,41980,race-ethnicity,All,94.16,2
2019,48,41980,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,41980,race-ethnicity,Majority White-NH Tracts,89.1,2
2019,48,41980,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,42508,race-ethnicity,All,95.77,1
2019,48,42508,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,42508,race-ethnicity,Majority White-NH Tracts,92.06,1
2019,48,42508,race-ethnicity,Mixed Race and Ethnicity Tracts,81.81,1
2019,48,43888,race-ethnicity,All,89.87,1
2019,48,43888,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,43888,race-ethnicity,Majority White-NH Tracts,84.51,1
2019,48,43888,race-ethnicity,Mixed Race and Ethnicity Tracts,63.78,1
2019,48,45000,race-ethnicity,All,95.42,1
2019,48,45000,race-ethnicity,Majority Non-White Tracts,59.49,1
2019,48,45000,race-ethnicity,Majority White-NH Tracts,92.26,1
2019,48,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.99,1
2019,48,45384,race-ethnicity,All,94.91,1
2019,48,45384,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,45384,race-ethnicity,Majority White-NH Tracts,90.83,1
2019,48,45384,race-ethnicity,Mixed Race and Ethnicity Tracts,69.58,2
2019,48,45744,race-ethnicity,All,94.74,1
2019,48,45744,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,45744,race-ethnicity,Majority White-NH Tracts,90.01,1
2019,48,45744,race-ethnicity,Mixed Race and Ethnicity Tracts,70.99,2
2019,48,47892,race-ethnicity,All,98.51,1
2019,48,47892,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,47892,race-ethnicity,Majority White-NH Tracts,97.83,1
2019,48,47892,race-ethnicity,Mixed Race and Ethnicity Tracts,93.86,1
2019,48,48072,race-ethnicity,All,96.28,1
2019,48,48072,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,48072,race-ethnicity,Majority White-NH Tracts,95.08,1
2019,48,48072,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,48768,race-ethnicity,All,92.56,2
2019,48,48768,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,48768,race-ethnicity,Majority White-NH Tracts,87.34,2
2019,48,48768,race-ethnicity,Mixed Race and Ethnicity Tracts,65.99,2
2019,48,50820,race-ethnicity,All,87.36,2
2019,48,50820,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,50820,race-ethnicity,Majority White-NH Tracts,81.93,2
2019,48,50820,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,53388,race-ethnicity,All,94.79,1
2019,48,53388,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,53388,race-ethnicity,Majority White-NH Tracts,90.03,1
2019,48,53388,race-ethnicity,Mixed Race and Ethnicity Tracts,70.76,1
2019,48,56000,race-ethnicity,All,97.77,1
2019,48,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,56000,race-ethnicity,Majority White-NH Tracts,96.85,1
2019,48,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,56348,race-ethnicity,All,95.25,2
2019,48,56348,race-ethnicity,Majority Non-White Tracts,84.95,2
2019,48,56348,race-ethnicity,Majority White-NH Tracts,88.52,1
2019,48,56348,race-ethnicity,Mixed Race and Ethnicity Tracts,77.71,2
2019,48,57200,race-ethnicity,All,93.34,1
2019,48,57200,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,57200,race-ethnicity,Majority White-NH Tracts,87.95,1
2019,48,57200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,58016,race-ethnicity,All,95.71,1
2019,48,58016,race-ethnicity,Majority Non-White Tracts,68.79,1
2019,48,58016,race-ethnicity,Majority White-NH Tracts,93.87,1
2019,48,58016,race-ethnicity,Mixed Race and Ethnicity Tracts,76.64,1
2019,48,61796,race-ethnicity,All,98.97,1
2019,48,61796,race-ethnicity,Majority Non-White Tracts,97.79,1
2019,48,61796,race-ethnicity,Majority White-NH Tracts,99.2,1
2019,48,61796,race-ethnicity,Mixed Race and Ethnicity Tracts,90.92,1
2019,48,63500,race-ethnicity,All,3.6,2
2019,48,63500,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,63500,race-ethnicity,Majority White-NH Tracts,4.85,2
2019,48,63500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,64472,race-ethnicity,All,88.9,1
2019,48,64472,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,64472,race-ethnicity,Majority White-NH Tracts,83.49,1
2019,48,64472,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,65000,race-ethnicity,All,96.68,1
2019,48,65000,race-ethnicity,Majority Non-White Tracts,77.64,1
2019,48,65000,race-ethnicity,Majority White-NH Tracts,95.6,1
2019,48,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.59,1
2019,48,70808,race-ethnicity,All,13.22,1
2019,48,70808,race-ethnicity,Majority Non-White Tracts,14.77,1
2019,48,70808,race-ethnicity,Majority White-NH Tracts,25.95,1
2019,48,70808,race-ethnicity,Mixed Race and Ethnicity Tracts,17.5,2
2019,48,72176,race-ethnicity,All,21.34,1
2019,48,72176,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,72176,race-ethnicity,Majority White-NH Tracts,26.84,1
2019,48,72176,race-ethnicity,Mixed Race and Ethnicity Tracts,30.07,1
2019,48,74144,race-ethnicity,All,90.85,1
2019,48,74144,race-ethnicity,Majority Non-White Tracts,60.12,1
2019,48,74144,race-ethnicity,Majority White-NH Tracts,85.23,1
2019,48,74144,race-ethnicity,Mixed Race and Ethnicity Tracts,64.43,1
2019,48,76000,race-ethnicity,All,93.71,1
2019,48,76000,race-ethnicity,Majority Non-White Tracts,62.61,2
2019,48,76000,race-ethnicity,Majority White-NH Tracts,87.88,1
2019,48,76000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.11,1
2019,48,79000,race-ethnicity,All,91.7,1
2019,48,79000,race-ethnicity,Majority Non-White Tracts,56.71,1
2019,48,79000,race-ethnicity,Majority White-NH Tracts,85.81,1
2019,48,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.08,1
2019,49,43660,race-ethnicity,All,89.88,2
2019,49,43660,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,43660,race-ethnicity,Majority White-NH Tracts,96.86,2
2019,49,43660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,44320,race-ethnicity,All,76.07,2
2019,49,44320,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,44320,race-ethnicity,Majority White-NH Tracts,89.63,2
2019,49,44320,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,55980,race-ethnicity,All,93.25,1
2019,49,55980,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,55980,race-ethnicity,Majority White-NH Tracts,97.99,1
2019,49,55980,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,57300,race-ethnicity,All,83.13,1
2019,49,57300,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,57300,race-ethnicity,Majority White-NH Tracts,94.37,1
2019,49,57300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,62470,race-ethnicity,All,86.5,1
2019,49,62470,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,62470,race-ethnicity,Majority White-NH Tracts,95.71,1
2019,49,62470,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,65330,race-ethnicity,All,71.78,1
2019,49,65330,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,65330,race-ethnicity,Majority White-NH Tracts,86.2,1
2019,49,65330,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,67000,race-ethnicity,All,99.39,1
2019,49,67000,race-ethnicity,Majority Non-White Tracts,96.12,1
2019,49,67000,race-ethnicity,Majority White-NH Tracts,99.74,1
2019,49,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.45,1
2019,49,67440,race-ethnicity,All,98.16,2
2019,49,67440,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,67440,race-ethnicity,Majority White-NH Tracts,99.3,2
2019,49,67440,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,70850,race-ethnicity,All,97.55,1
2019,49,70850,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,70850,race-ethnicity,Majority White-NH Tracts,99.08,1
2019,49,70850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,82950,race-ethnicity,All,96.93,1
2019,49,82950,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,82950,race-ethnicity,Majority White-NH Tracts,99.04,1
2019,49,82950,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,83470,race-ethnicity,All,96.63,1
2019,49,83470,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,83470,race-ethnicity,Majority White-NH Tracts,98.7,1
2019,49,83470,race-ethnicity,Mixed Race and Ethnicity Tracts,96.31,1
2019,51,01000,race-ethnicity,All,99.83,1
2019,51,01000,race-ethnicity,Majority Non-White Tracts,97.94,1
2019,51,01000,race-ethnicity,Majority White-NH Tracts,99.72,1
2019,51,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.62,1
2019,51,16000,race-ethnicity,All,86.78,1
2019,51,16000,race-ethnicity,Majority Non-White Tracts,76.7,1
2019,51,16000,race-ethnicity,Majority White-NH Tracts,90.93,1
2019,51,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,77.51,1
2019,51,35000,race-ethnicity,All,89.66,1
2019,51,35000,race-ethnicity,Majority Non-White Tracts,77.76,1
2019,51,35000,race-ethnicity,Majority White-NH Tracts,91.4,1
2019,51,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.01,1
2019,51,47672,race-ethnicity,All,85.93,1
2019,51,47672,race-ethnicity,Majority Non-White Tracts,76.99,1
2019,51,47672,race-ethnicity,Majority White-NH Tracts,90.53,1
2019,51,47672,race-ethnicity,Mixed Race and Ethnicity Tracts,73.3,1
2019,51,56000,race-ethnicity,All,11.53,1
2019,51,56000,race-ethnicity,Majority Non-White Tracts,7.26,1
2019,51,56000,race-ethnicity,Majority White-NH Tracts,4.82,1
2019,51,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,4.53,1
2019,51,57000,race-ethnicity,All,97.12,1
2019,51,57000,race-ethnicity,Majority Non-White Tracts,91.9,1
2019,51,57000,race-ethnicity,Majority White-NH Tracts,97.89,1
2019,51,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.05,1
2019,51,64000,race-ethnicity,All,91.36,1
2019,51,64000,race-ethnicity,Majority Non-White Tracts,77.85,1
2019,51,64000,race-ethnicity,Majority White-NH Tracts,95.77,1
2019,51,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.13,1
2019,51,67000,race-ethnicity,All,98.64,1
2019,51,67000,race-ethnicity,Majority Non-White Tracts,90.89,1
2019,51,67000,race-ethnicity,Majority White-NH Tracts,98.97,1
2019,51,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.91,1
2019,51,68000,race-ethnicity,All,82.03,1
2019,51,68000,race-ethnicity,Majority Non-White Tracts,67.02,1
2019,51,68000,race-ethnicity,Majority White-NH Tracts,87.74,1
2019,51,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.91,1
2019,51,76432,race-ethnicity,All,79.83,1
2019,51,76432,race-ethnicity,Majority Non-White Tracts,59.64,1
2019,51,76432,race-ethnicity,Majority White-NH Tracts,82.11,1
2019,51,76432,race-ethnicity,Mixed Race and Ethnicity Tracts,69.46,1
2019,51,82000,race-ethnicity,All,91.53,1
