state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
18,05860,2019,race-ethnicity,Majority White-NH Tracts,97.76,1
18,05860,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.35,1
18,10342,2015,race-ethnicity,All,28.08,1
18,10342,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
18,10342,2015,race-ethnicity,Majority White-NH Tracts,9.67,1
18,10342,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
18,10342,2019,race-ethnicity,All,99.12,1
18,10342,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
18,10342,2019,race-ethnicity,Majority White-NH Tracts,98.11,1
18,10342,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
18,22000,2015,race-ethnicity,All,98.83,1
18,22000,2015,race-ethnicity,Majority Non-White Tracts,59.53,1
18,22000,2015,race-ethnicity,Majority White-NH Tracts,98.32,1
18,22000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.24,1
18,22000,2019,race-ethnicity,All,99.56,1
18,22000,2019,race-ethnicity,Majority Non-White Tracts,73.88,1
18,22000,2019,race-ethnicity,Majority White-NH Tracts,98.76,1
18,22000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.29,1
18,23278,2015,race-ethnicity,All,89.15,1
18,23278,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
18,23278,2015,race-ethnicity,Majority White-NH Tracts,71.11,1
18,23278,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
18,23278,2019,race-ethnicity,All,98.68,1
18,23278,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
18,23278,2019,race-ethnicity,Majority White-NH Tracts,97.16,1
18,23278,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
18,25000,2015,race-ethnicity,All,99.85,1
18,25000,2015,race-ethnicity,Majority Non-White Tracts,89.88,1
18,25000,2015,race-ethnicity,Majority White-NH Tracts,98.97,1
18,25000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.89,1
18,25000,2019,race-ethnicity,All,99.71,1
18,25000,2019,race-ethnicity,Majority Non-White Tracts,81.11,1
18,25000,2019,race-ethnicity,Majority White-NH Tracts,98.7,1
18,25000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.67,1
18,31000,2015,race-ethnicity,All,97.21,1
18,31000,2015,race-ethnicity,Majority Non-White Tracts,72.15,1
18,31000,2015,race-ethnicity,Majority White-NH Tracts,91.36,1
18,31000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.33,1
18,31000,2019,race-ethnicity,All,96.33,1
18,31000,2019,race-ethnicity,Majority Non-White Tracts,70.93,1
18,31000,2019,race-ethnicity,Majority White-NH Tracts,84.08,1
18,31000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.35,1
18,36003,2015,race-ethnicity,All,100,1
18,36003,2015,race-ethnicity,Majority Non-White Tracts,97.74,1
18,36003,2015,race-ethnicity,Majority White-NH Tracts,99.6,1
18,36003,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.55,1
18,36003,2019,race-ethnicity,All,100,1
18,36003,2019,race-ethnicity,Majority Non-White Tracts,98.24,1
18,36003,2019,race-ethnicity,Majority White-NH Tracts,99.84,1
18,36003,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.48,1
18,71000,2015,race-ethnicity,All,99.12,1
18,71000,2015,race-ethnicity,Majority Non-White Tracts,83.84,1
18,71000,2015,race-ethnicity,Majority White-NH Tracts,97.91,1
18,71000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.01,1
18,71000,2019,race-ethnicity,All,93.11,1
18,71000,2019,race-ethnicity,Majority Non-White Tracts,47.48,1
18,71000,2019,race-ethnicity,Majority White-NH Tracts,83.63,1
18,71000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,59.75,1
19,12000,2015,race-ethnicity,All,99.11,1
19,12000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
19,12000,2015,race-ethnicity,Majority White-NH Tracts,97.69,1
19,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
19,12000,2019,race-ethnicity,All,99.9,1
19,12000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
19,12000,2019,race-ethnicity,Majority White-NH Tracts,98.74,1
19,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
19,19000,2015,race-ethnicity,All,99.9,1
19,19000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
19,19000,2015,race-ethnicity,Majority White-NH Tracts,99.47,1
19,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
19,19000,2019,race-ethnicity,All,96.04,1
19,19000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
19,19000,2019,race-ethnicity,Majority White-NH Tracts,81.7,1
19,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.89,1
19,21000,2015,race-ethnicity,All,100,1
19,21000,2015,race-ethnicity,Majority Non-White Tracts,75.34,1
19,21000,2015,race-ethnicity,Majority White-NH Tracts,99.55,1
19,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.02,1
19,21000,2019,race-ethnicity,All,100,1
19,21000,2019,race-ethnicity,Majority Non-White Tracts,67.46,1
19,21000,2019,race-ethnicity,Majority White-NH Tracts,99.1,1
19,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.29,1
19,73335,2015,race-ethnicity,All,99.41,1
19,73335,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
19,73335,2015,race-ethnicity,Majority White-NH Tracts,98.28,1
19,73335,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.87,1
19,73335,2019,race-ethnicity,All,99.31,1
19,73335,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
19,73335,2019,race-ethnicity,Majority White-NH Tracts,97.45,1
19,73335,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,62.54,1
20,36000,2015,race-ethnicity,All,99.7,1
20,36000,2015,race-ethnicity,Majority Non-White Tracts,91.45,1
20,36000,2015,race-ethnicity,Majority White-NH Tracts,98.37,1
20,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.81,1
20,36000,2019,race-ethnicity,All,99.7,1
20,36000,2019,race-ethnicity,Majority Non-White Tracts,92.25,1
20,36000,2019,race-ethnicity,Majority White-NH Tracts,98.73,1
20,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.75,1
20,38900,2015,race-ethnicity,All,100,1
20,38900,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
20,38900,2015,race-ethnicity,Majority White-NH Tracts,99.51,1
20,38900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,38900,2019,race-ethnicity,All,99.4,1
20,38900,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
20,38900,2019,race-ethnicity,Majority White-NH Tracts,98.4,1
20,38900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,52575,2015,race-ethnicity,All,98.96,1
20,52575,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
20,52575,2015,race-ethnicity,Majority White-NH Tracts,94.12,1
20,52575,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,52575,2019,race-ethnicity,All,99.55,1
20,52575,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
20,52575,2019,race-ethnicity,Majority White-NH Tracts,98.88,1
20,52575,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,53775,2015,race-ethnicity,All,99.26,1
20,53775,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
20,53775,2015,race-ethnicity,Majority White-NH Tracts,97.79,1
20,53775,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,53775,2019,race-ethnicity,All,100,1
20,53775,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
20,53775,2019,race-ethnicity,Majority White-NH Tracts,99.54,1
20,53775,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
20,71000,2015,race-ethnicity,All,99.55,1
20,71000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
20,71000,2015,race-ethnicity,Majority White-NH Tracts,99.21,1
20,71000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.87,1
20,71000,2019,race-ethnicity,All,99.26,1
20,71000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
20,71000,2019,race-ethnicity,Majority White-NH Tracts,98.3,1
20,71000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.64,1
20,79000,2015,race-ethnicity,All,99.85,1
20,79000,2015,race-ethnicity,Majority Non-White Tracts,80.99,1
20,79000,2015,race-ethnicity,Majority White-NH Tracts,99.37,1
20,79000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.14,1
20,79000,2019,race-ethnicity,All,99.85,1
20,79000,2019,race-ethnicity,Majority Non-White Tracts,81.97,1
20,79000,2019,race-ethnicity,Majority White-NH Tracts,99.41,1
20,79000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.15,1
21,46027,2015,race-ethnicity,All,99.62,1
21,46027,2015,race-ethnicity,Majority Non-White Tracts,76.13,1
21,46027,2015,race-ethnicity,Majority White-NH Tracts,99.35,1
21,46027,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.97,1
21,46027,2019,race-ethnicity,All,99.62,1
21,46027,2019,race-ethnicity,Majority Non-White Tracts,79.21,1
21,46027,2019,race-ethnicity,Majority White-NH Tracts,99.33,1
21,46027,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.31,1
21,48006,2015,race-ethnicity,All,100,1
21,48006,2015,race-ethnicity,Majority Non-White Tracts,96.32,1
21,48006,2015,race-ethnicity,Majority White-NH Tracts,99.79,1
21,48006,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.04,1
21,48006,2019,race-ethnicity,All,100,1
21,48006,2019,race-ethnicity,Majority Non-White Tracts,95.58,1
21,48006,2019,race-ethnicity,Majority White-NH Tracts,99.72,1
21,48006,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.09,1
22,05000,2015,race-ethnicity,All,99.58,1
22,05000,2015,race-ethnicity,Majority Non-White Tracts,95.28,1
22,05000,2015,race-ethnicity,Majority White-NH Tracts,97.6,1
22,05000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.72,1
22,05000,2019,race-ethnicity,All,99.58,1
22,05000,2019,race-ethnicity,Majority Non-White Tracts,94.58,1
22,05000,2019,race-ethnicity,Majority White-NH Tracts,97.52,1
22,05000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.09,1
22,40735,2015,race-ethnicity,All,99.16,1
22,40735,2015,race-ethnicity,Majority Non-White Tracts,87.87,1
22,40735,2015,race-ethnicity,Majority White-NH Tracts,97.83,1
22,40735,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.74,1
22,40735,2019,race-ethnicity,All,99.16,1
22,40735,2019,race-ethnicity,Majority Non-White Tracts,86.96,1
22,40735,2019,race-ethnicity,Majority White-NH Tracts,98.25,1
22,40735,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.48,1
22,41155,2015,race-ethnicity,All,97.05,1
22,41155,2015,race-ethnicity,Majority Non-White Tracts,74.46,1
22,41155,2015,race-ethnicity,Majority White-NH Tracts,89.92,1
22,41155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,64.15,1
22,41155,2019,race-ethnicity,All,98.95,1
22,41155,2019,race-ethnicity,Majority Non-White Tracts,85.44,1
22,41155,2019,race-ethnicity,Majority White-NH Tracts,94.48,1
22,41155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.66,1
22,55000,2015,race-ethnicity,All,100,1
22,55000,2015,race-ethnicity,Majority Non-White Tracts,99.12,1
22,55000,2015,race-ethnicity,Majority White-NH Tracts,99.81,1
22,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.88,1
22,55000,2019,race-ethnicity,All,100,1
22,55000,2019,race-ethnicity,Majority Non-White Tracts,98.57,1
22,55000,2019,race-ethnicity,Majority White-NH Tracts,99.56,1
22,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.66,1
22,70000,2015,race-ethnicity,All,98.95,1
22,70000,2015,race-ethnicity,Majority Non-White Tracts,91.4,1
22,70000,2015,race-ethnicity,Majority White-NH Tracts,95.06,1
22,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.35,1
22,70000,2019,race-ethnicity,All,99.37,1
22,70000,2019,race-ethnicity,Majority Non-White Tracts,94.53,1
22,70000,2019,race-ethnicity,Majority White-NH Tracts,97.15,1
22,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.51,1
24,04000,2015,race-ethnicity,All,100,1
24,04000,2015,race-ethnicity,Majority Non-White Tracts,99.8,1
24,04000,2015,race-ethnicity,Majority White-NH Tracts,99.91,1
24,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.61,1
24,04000,2019,race-ethnicity,All,100,1
24,04000,2019,race-ethnicity,Majority Non-White Tracts,99.71,1
24,04000,2019,race-ethnicity,Majority White-NH Tracts,99.89,1
24,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.57,1
24,30325,2015,race-ethnicity,All,90.75,1
24,30325,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2015,race-ethnicity,Majority White-NH Tracts,93.1,1
24,30325,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.85,1
24,30325,2019,race-ethnicity,All,86.9,1
24,30325,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
24,30325,2019,race-ethnicity,Majority White-NH Tracts,96.64,1
24,30325,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.27,1
25,07000,2015,race-ethnicity,All,100,1
25,07000,2015,race-ethnicity,Majority Non-White Tracts,99.71,1
25,07000,2015,race-ethnicity,Majority White-NH Tracts,99.98,1
25,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.79,1
25,07000,2019,race-ethnicity,All,100,1
25,07000,2019,race-ethnicity,Majority Non-White Tracts,99.9,1
25,07000,2019,race-ethnicity,Majority White-NH Tracts,100,1
25,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
25,09000,2015,race-ethnicity,All,86.07,1
25,09000,2015,race-ethnicity,Majority Non-White Tracts,87.62,1
25,09000,2015,race-ethnicity,Majority White-NH Tracts,92.77,1
25,09000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.11,1
25,09000,2019,race-ethnicity,All,90.57,1
25,09000,2019,race-ethnicity,Majority Non-White Tracts,97.62,1
25,09000,2019,race-ethnicity,Majority White-NH Tracts,86.85,1
25,09000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.68,1
25,11000,2015,race-ethnicity,All,99.59,1
25,11000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2015,race-ethnicity,Majority White-NH Tracts,99.9,1
25,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.53,1
25,11000,2019,race-ethnicity,All,99.59,1
25,11000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,11000,2019,race-ethnicity,Majority White-NH Tracts,99.93,1
25,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.45,1
25,23000,2015,race-ethnicity,All,89.75,1
25,23000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2015,race-ethnicity,Majority White-NH Tracts,98.75,1
25,23000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,23000,2019,race-ethnicity,All,78.69,1
25,23000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,23000,2019,race-ethnicity,Majority White-NH Tracts,98.12,1
25,23000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,34550,2015,race-ethnicity,All,92.21,1
25,34550,2015,race-ethnicity,Majority Non-White Tracts,93.96,1
25,34550,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
25,34550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.06,1
25,34550,2019,race-ethnicity,All,93.03,1
25,34550,2019,race-ethnicity,Majority Non-White Tracts,86.58,1
25,34550,2019,race-ethnicity,Majority White-NH Tracts,98.28,1
25,34550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.82,1
25,37000,2015,race-ethnicity,All,93.85,1
25,37000,2015,race-ethnicity,Majority Non-White Tracts,81.14,1
25,37000,2015,race-ethnicity,Majority White-NH Tracts,98.93,1
25,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.95,1
25,37000,2019,race-ethnicity,All,94.26,1
25,37000,2019,race-ethnicity,Majority Non-White Tracts,92.72,1
25,37000,2019,race-ethnicity,Majority White-NH Tracts,99.45,1
25,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.78,1
25,37490,2015,race-ethnicity,All,94.26,1
25,37490,2015,race-ethnicity,Majority Non-White Tracts,94.89,1
25,37490,2015,race-ethnicity,Majority White-NH Tracts,98.18,1
25,37490,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.47,1
25,37490,2019,race-ethnicity,All,95.49,1
25,37490,2019,race-ethnicity,Majority Non-White Tracts,97.86,1
25,37490,2019,race-ethnicity,Majority White-NH Tracts,98.61,1
25,37490,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.11,1
25,45000,2015,race-ethnicity,All,87.7,1
25,45000,2015,race-ethnicity,Majority Non-White Tracts,65.32,1
25,45000,2015,race-ethnicity,Majority White-NH Tracts,97.84,1
25,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.07,1
25,45000,2019,race-ethnicity,All,77.87,1
25,45000,2019,race-ethnicity,Majority Non-White Tracts,72.93,1
25,45000,2019,race-ethnicity,Majority White-NH Tracts,96.04,1
25,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.72,1
25,45560,2015,race-ethnicity,All,95.9,1
25,45560,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2015,race-ethnicity,Majority White-NH Tracts,99.69,1
25,45560,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,45560,2019,race-ethnicity,All,95.9,1
25,45560,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,45560,2019,race-ethnicity,Majority White-NH Tracts,99.87,1
25,45560,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,55745,2015,race-ethnicity,All,97.95,1
25,55745,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2015,race-ethnicity,Majority White-NH Tracts,99.64,1
25,55745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.02,1
25,55745,2019,race-ethnicity,All,97.95,1
25,55745,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,55745,2019,race-ethnicity,Majority White-NH Tracts,99.83,1
25,55745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.51,1
25,62535,2015,race-ethnicity,All,99.18,1
25,62535,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2015,race-ethnicity,Majority White-NH Tracts,99.88,1
25,62535,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.4,1
25,62535,2019,race-ethnicity,All,98.36,1
25,62535,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,62535,2019,race-ethnicity,Majority White-NH Tracts,99.93,1
25,62535,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
25,67000,2015,race-ethnicity,All,97.54,1
25,67000,2015,race-ethnicity,Majority Non-White Tracts,94.2,1
25,67000,2015,race-ethnicity,Majority White-NH Tracts,99.18,1
25,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.11,1
25,67000,2019,race-ethnicity,All,91.39,1
25,67000,2019,race-ethnicity,Majority Non-White Tracts,78.5,1
25,67000,2019,race-ethnicity,Majority White-NH Tracts,99.27,1
25,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.2,1
25,82000,2015,race-ethnicity,All,92.62,1
25,82000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2015,race-ethnicity,Majority White-NH Tracts,99.12,1
25,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.45,1
25,82000,2019,race-ethnicity,All,93.44,1
25,82000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
25,82000,2019,race-ethnicity,Majority White-NH Tracts,99.56,1
25,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.86,1
26,03000,2015,race-ethnicity,All,99.28,1
26,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2015,race-ethnicity,Majority White-NH Tracts,99.46,1
26,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.32,1
26,03000,2019,race-ethnicity,All,99.71,1
26,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,03000,2019,race-ethnicity,Majority White-NH Tracts,99.68,1
26,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.94,1
26,21000,2015,race-ethnicity,All,98.7,1
26,21000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2015,race-ethnicity,Majority White-NH Tracts,98.8,1
26,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,21000,2019,race-ethnicity,All,93.94,1
26,21000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,21000,2019,race-ethnicity,Majority White-NH Tracts,95.25,1
26,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,22000,2015,race-ethnicity,All,100,1
26,22000,2015,race-ethnicity,Majority Non-White Tracts,99.61,1
26,22000,2015,race-ethnicity,Majority White-NH Tracts,97.39,1
26,22000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.93,1
26,22000,2019,race-ethnicity,All,99.57,1
26,22000,2019,race-ethnicity,Majority Non-White Tracts,97.95,1
26,22000,2019,race-ethnicity,Majority White-NH Tracts,91.47,1
26,22000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.92,1
26,27440,2015,race-ethnicity,All,97.11,1
26,27440,2015,race-ethnicity,Majority Non-White Tracts,77.85,1
26,27440,2015,race-ethnicity,Majority White-NH Tracts,97.02,1
26,27440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.33,1
26,27440,2019,race-ethnicity,All,99.13,1
26,27440,2019,race-ethnicity,Majority Non-White Tracts,81.26,1
26,27440,2019,race-ethnicity,Majority White-NH Tracts,98.3,1
26,27440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.85,1
26,29000,2015,race-ethnicity,All,99.57,1
26,29000,2015,race-ethnicity,Majority Non-White Tracts,97.15,1
26,29000,2015,race-ethnicity,Majority White-NH Tracts,98.47,1
26,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.13,1
26,29000,2019,race-ethnicity,All,98.7,1
26,29000,2019,race-ethnicity,Majority Non-White Tracts,92.1,1
26,29000,2019,race-ethnicity,Majority White-NH Tracts,96.23,1
26,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.82,1
26,34000,2015,race-ethnicity,All,99.71,1
26,34000,2015,race-ethnicity,Majority Non-White Tracts,92.78,1
26,34000,2015,race-ethnicity,Majority White-NH Tracts,99.61,1
26,34000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.63,1
26,34000,2019,race-ethnicity,All,99.86,1
26,34000,2019,race-ethnicity,Majority Non-White Tracts,88.3,1
26,34000,2019,race-ethnicity,Majority White-NH Tracts,99.69,1
26,34000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.35,1
26,46000,2015,race-ethnicity,All,99.42,1
26,46000,2015,race-ethnicity,Majority Non-White Tracts,78.29,1
26,46000,2015,race-ethnicity,Majority White-NH Tracts,99.2,1
26,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.62,1
26,46000,2019,race-ethnicity,All,99.42,1
26,46000,2019,race-ethnicity,Majority Non-White Tracts,28.59,1
26,46000,2019,race-ethnicity,Majority White-NH Tracts,98.67,1
26,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.57,1
26,49000,2015,race-ethnicity,All,95.24,1
26,49000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2015,race-ethnicity,Majority White-NH Tracts,96.93,1
26,49000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,49000,2019,race-ethnicity,All,93.22,1
26,49000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,49000,2019,race-ethnicity,Majority White-NH Tracts,94.43,1
26,49000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2015,race-ethnicity,All,87.88,1
26,69035,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2015,race-ethnicity,Majority White-NH Tracts,92.49,1
26,69035,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,69035,2019,race-ethnicity,All,97.11,1
26,69035,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,69035,2019,race-ethnicity,Majority White-NH Tracts,97.23,1
26,69035,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.66,1
26,74900,2015,race-ethnicity,All,98.12,1
26,74900,2015,race-ethnicity,Majority Non-White Tracts,93.61,1
26,74900,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.09,1
26,74900,2019,race-ethnicity,All,98.85,1
26,74900,2019,race-ethnicity,Majority Non-White Tracts,95.29,1
26,74900,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
26,74900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.41,1
26,76460,2015,race-ethnicity,All,97.4,1
26,76460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,76460,2015,race-ethnicity,Majority White-NH Tracts,98.17,1
26,76460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,76460,2019,race-ethnicity,All,98.27,1
26,76460,2019,race-ethnicity,Majority Non-White Tracts,9.9,1
26,76460,2019,race-ethnicity,Majority White-NH Tracts,98.33,1
26,76460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
26,80700,2015,race-ethnicity,All,94.52,1
26,80700,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2015,race-ethnicity,Majority White-NH Tracts,94.52,1
26,80700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.12,1
26,80700,2019,race-ethnicity,All,97.98,1
26,80700,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,80700,2019,race-ethnicity,Majority White-NH Tracts,97.21,1
26,80700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.93,1
26,84000,2015,race-ethnicity,All,97.98,1
26,84000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,84000,2015,race-ethnicity,Majority White-NH Tracts,98.13,1
26,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.17,1
26,84000,2019,race-ethnicity,All,98.12,1
26,84000,2019,race-ethnicity,Majority Non-White Tracts,75.12,1
26,84000,2019,race-ethnicity,Majority White-NH Tracts,97.71,1
26,84000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.87,1
26,86000,2015,race-ethnicity,All,98.85,1
26,86000,2015,race-ethnicity,Majority Non-White Tracts,86.2,1
26,86000,2015,race-ethnicity,Majority White-NH Tracts,98.52,1
26,86000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,68.7,1
26,86000,2019,race-ethnicity,All,94.66,1
26,86000,2019,race-ethnicity,Majority Non-White Tracts,56.99,1
