year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,53,05210,race-ethnicity,Majority White-NH Tracts,96.92,1
2015,53,05210,race-ethnicity,Mixed Race and Ethnicity Tracts,96.05,1
2015,53,05280,race-ethnicity,All,99.21,1
2015,53,05280,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,05280,race-ethnicity,Majority White-NH Tracts,99.34,1
2015,53,05280,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,22640,race-ethnicity,All,96.66,1
2015,53,22640,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,22640,race-ethnicity,Majority White-NH Tracts,98.32,1
2015,53,22640,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,23515,race-ethnicity,All,98.41,1
2015,53,23515,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,23515,race-ethnicity,Majority White-NH Tracts,98,1
2015,53,23515,race-ethnicity,Mixed Race and Ethnicity Tracts,94.31,1
2015,53,35275,race-ethnicity,All,99.05,1
2015,53,35275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35275,race-ethnicity,Majority White-NH Tracts,99.2,1
2015,53,35275,race-ethnicity,Mixed Race and Ethnicity Tracts,89.68,1
2015,53,35415,race-ethnicity,All,97.46,1
2015,53,35415,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35415,race-ethnicity,Majority White-NH Tracts,95.28,1
2015,53,35415,race-ethnicity,Mixed Race and Ethnicity Tracts,94.94,1
2015,53,35940,race-ethnicity,All,97.62,1
2015,53,35940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35940,race-ethnicity,Majority White-NH Tracts,98.67,1
2015,53,35940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,53545,race-ethnicity,All,98.73,1
2015,53,53545,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,53545,race-ethnicity,Majority White-NH Tracts,98.6,1
2015,53,53545,race-ethnicity,Mixed Race and Ethnicity Tracts,94.28,1
2015,53,57745,race-ethnicity,All,98.25,1
2015,53,57745,race-ethnicity,Majority Non-White Tracts,26.92,2
2015,53,57745,race-ethnicity,Majority White-NH Tracts,97.25,1
2015,53,57745,race-ethnicity,Mixed Race and Ethnicity Tracts,94.46,1
2015,53,63000,race-ethnicity,All,100,1
2015,53,63000,race-ethnicity,Majority Non-White Tracts,98.23,1
2015,53,63000,race-ethnicity,Majority White-NH Tracts,99.96,1
2015,53,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.4,1
2015,53,67000,race-ethnicity,All,99.84,1
2015,53,67000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,67000,race-ethnicity,Majority White-NH Tracts,99.85,1
2015,53,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,67167,race-ethnicity,All,98.89,1
2015,53,67167,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,67167,race-ethnicity,Majority White-NH Tracts,99.3,1
2015,53,67167,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,70000,race-ethnicity,All,99.52,1
2015,53,70000,race-ethnicity,Majority Non-White Tracts,65.77,1
2015,53,70000,race-ethnicity,Majority White-NH Tracts,99.22,1
2015,53,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.91,1
2015,53,74060,race-ethnicity,All,99.36,1
2015,53,74060,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,74060,race-ethnicity,Majority White-NH Tracts,99.43,1
2015,53,74060,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,80010,race-ethnicity,All,96.34,1
2015,53,80010,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,80010,race-ethnicity,Majority White-NH Tracts,98.07,1
2015,53,80010,race-ethnicity,Mixed Race and Ethnicity Tracts,67.65,1
2015,55,02375,race-ethnicity,All,98.06,1
2015,55,02375,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,02375,race-ethnicity,Majority White-NH Tracts,97.81,1
2015,55,02375,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,55,31000,race-ethnicity,All,99.22,1
2015,55,31000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,31000,race-ethnicity,Majority White-NH Tracts,98.76,1
2015,55,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,77.71,1
2015,55,39225,race-ethnicity,All,99.48,1
2015,55,39225,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,39225,race-ethnicity,Majority White-NH Tracts,99.31,1
2015,55,39225,race-ethnicity,Mixed Race and Ethnicity Tracts,81.36,1
2015,55,48000,race-ethnicity,All,99.87,1
2015,55,48000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,48000,race-ethnicity,Majority White-NH Tracts,99.59,1
2015,55,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.42,1
2015,55,53000,race-ethnicity,All,100,1
2015,55,53000,race-ethnicity,Majority Non-White Tracts,99.31,1
2015,55,53000,race-ethnicity,Majority White-NH Tracts,99.89,1
2015,55,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.08,1
2015,55,66000,race-ethnicity,All,98.58,1
2015,55,66000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,66000,race-ethnicity,Majority White-NH Tracts,97.88,1
2015,55,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.54,1
2019,01,03076,race-ethnicity,All,98.45,1
2019,01,03076,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,03076,race-ethnicity,Majority White-NH Tracts,93.75,1
2019,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,70.11,1
2019,01,07000,race-ethnicity,All,99.48,1
2019,01,07000,race-ethnicity,Majority Non-White Tracts,94.62,1
2019,01,07000,race-ethnicity,Majority White-NH Tracts,96.04,2
2019,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.62,2
2019,01,35896,race-ethnicity,All,98.79,1
2019,01,35896,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,35896,race-ethnicity,Majority White-NH Tracts,93.35,1
2019,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,79.17,1
2019,01,37000,race-ethnicity,All,99.31,1
2019,01,37000,race-ethnicity,Majority Non-White Tracts,88.34,1
2019,01,37000,race-ethnicity,Majority White-NH Tracts,97.44,1
2019,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.24,1
2019,01,50000,race-ethnicity,All,99.83,1
2019,01,50000,race-ethnicity,Majority Non-White Tracts,93.01,1
2019,01,50000,race-ethnicity,Majority White-NH Tracts,97.92,1
2019,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.76,1
2019,01,51000,race-ethnicity,All,99.65,1
2019,01,51000,race-ethnicity,Majority Non-White Tracts,94.86,1
2019,01,51000,race-ethnicity,Majority White-NH Tracts,95.57,1
2019,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.92,1
2019,01,77256,race-ethnicity,All,99.14,1
2019,01,77256,race-ethnicity,Majority Non-White Tracts,83.59,1
2019,01,77256,race-ethnicity,Majority White-NH Tracts,92.84,1
2019,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,77.07,1
2019,02,03000,race-ethnicity,All,100,1
2019,02,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,03000,race-ethnicity,Majority White-NH Tracts,98.69,1
2019,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.93,1
2019,04,04720,race-ethnicity,All,95.33,1
2019,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,04720,race-ethnicity,Majority White-NH Tracts,93.55,1
2019,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,50.17,1
2019,04,07940,race-ethnicity,All,89.56,1
2019,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,07940,race-ethnicity,Majority White-NH Tracts,84.14,1
2019,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,7.57,1
2019,04,12000,race-ethnicity,All,98.22,1
2019,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,12000,race-ethnicity,Majority White-NH Tracts,97.86,1
2019,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,23620,race-ethnicity,All,98.89,1
2019,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,23620,race-ethnicity,Majority White-NH Tracts,98.19,1
2019,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,27400,race-ethnicity,All,97.78,1
2019,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,27400,race-ethnicity,Majority White-NH Tracts,96.98,1
2019,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,27820,race-ethnicity,All,98.44,1
2019,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,27820,race-ethnicity,Majority White-NH Tracts,97.96,1
2019,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,60.07,2
2019,04,28380,race-ethnicity,All,94.44,1
2019,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,28380,race-ethnicity,Majority White-NH Tracts,90.61,1
2019,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,46000,race-ethnicity,All,99.56,1
2019,04,46000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,46000,race-ethnicity,Majority White-NH Tracts,99.21,1
2019,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.37,1
2019,04,54050,race-ethnicity,All,97.56,1
2019,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,54050,race-ethnicity,Majority White-NH Tracts,96.65,1
2019,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,55000,race-ethnicity,All,99.78,1
2019,04,55000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,55000,race-ethnicity,Majority White-NH Tracts,99.63,1
2019,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.45,1
2019,04,65000,race-ethnicity,All,99.11,1
2019,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,65000,race-ethnicity,Majority White-NH Tracts,98.51,1
2019,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,71510,race-ethnicity,All,95.78,1
2019,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,71510,race-ethnicity,Majority White-NH Tracts,93.98,1
2019,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,73000,race-ethnicity,All,99.33,1
2019,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,73000,race-ethnicity,Majority White-NH Tracts,98.16,1
2019,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.82,1
2019,04,77000,race-ethnicity,All,100,1
2019,04,77000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,77000,race-ethnicity,Majority White-NH Tracts,99.76,1
2019,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.6,1
2019,04,85540,race-ethnicity,All,94.67,1
2019,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,85540,race-ethnicity,Majority White-NH Tracts,90.62,1
2019,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,5.47,2
2019,05,23290,race-ethnicity,All,100,1
2019,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,23290,race-ethnicity,Majority White-NH Tracts,99.4,1
2019,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,24550,race-ethnicity,All,99.26,1
2019,05,24550,race-ethnicity,Majority Non-White Tracts,65.84,1
2019,05,24550,race-ethnicity,Majority White-NH Tracts,96.14,1
2019,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,82.31,1
2019,05,35710,race-ethnicity,All,98.89,1
2019,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,35710,race-ethnicity,Majority White-NH Tracts,95,1
2019,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,82.97,1
2019,05,41000,race-ethnicity,All,99.63,1
2019,05,41000,race-ethnicity,Majority Non-White Tracts,90.87,1
2019,05,41000,race-ethnicity,Majority White-NH Tracts,98.09,1
2019,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.19,1
2019,05,66080,race-ethnicity,All,99.45,1
2019,05,66080,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,66080,race-ethnicity,Majority White-NH Tracts,97.66,2
2019,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,92.81,1
2019,06,00562,race-ethnicity,All,98.15,1
2019,06,00562,race-ethnicity,Majority Non-White Tracts,91.29,1
2019,06,00562,race-ethnicity,Majority White-NH Tracts,96.71,1
2019,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,98.88,1
2019,06,00884,race-ethnicity,All,83.98,1
2019,06,00884,race-ethnicity,Majority Non-White Tracts,85.35,1
2019,06,00884,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,00884,race-ethnicity,Mixed Race and Ethnicity Tracts,53.71,1
2019,06,02000,race-ethnicity,All,99.47,1
2019,06,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,02000,race-ethnicity,Majority White-NH Tracts,99.87,1
2019,06,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.91,1
2019,06,02252,race-ethnicity,All,93.87,1
2019,06,02252,race-ethnicity,Majority Non-White Tracts,86.01,1
2019,06,02252,race-ethnicity,Majority White-NH Tracts,91.7,1
2019,06,02252,race-ethnicity,Mixed Race and Ethnicity Tracts,95.74,1
2019,06,02364,race-ethnicity,All,89.72,1
2019,06,02364,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,02364,race-ethnicity,Majority White-NH Tracts,97.62,1
2019,06,02364,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,03526,race-ethnicity,All,97.69,1
2019,06,03526,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,03526,race-ethnicity,Majority White-NH Tracts,99.49,1
2019,06,03526,race-ethnicity,Mixed Race and Ethnicity Tracts,96.14,1
2019,06,04982,race-ethnicity,All,79.3,1
2019,06,04982,race-ethnicity,Majority Non-White Tracts,77.21,1
2019,06,04982,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,04982,race-ethnicity,Mixed Race and Ethnicity Tracts,69.48,1
2019,06,06000,race-ethnicity,All,99.6,1
2019,06,06000,race-ethnicity,Majority Non-White Tracts,87.87,1
2019,06,06000,race-ethnicity,Majority White-NH Tracts,99.73,1
2019,06,06000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.42,1
2019,06,08786,race-ethnicity,All,97.36,1
2019,06,08786,race-ethnicity,Majority Non-White Tracts,93.15,1
2019,06,08786,race-ethnicity,Majority White-NH Tracts,97.17,1
2019,06,08786,race-ethnicity,Mixed Race and Ethnicity Tracts,98.22,1
2019,06,08954,race-ethnicity,All,85.3,1
2019,06,08954,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,08954,race-ethnicity,Majority White-NH Tracts,95.43,1
2019,06,08954,race-ethnicity,Mixed Race and Ethnicity Tracts,54.66,1
2019,06,11194,race-ethnicity,All,98.02,1
2019,06,11194,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,11194,race-ethnicity,Majority White-NH Tracts,99.65,1
2019,06,11194,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,11530,race-ethnicity,All,78.71,1
2019,06,11530,race-ethnicity,Majority Non-White Tracts,76.02,1
2019,06,11530,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,11530,race-ethnicity,Mixed Race and Ethnicity Tracts,69.36,1
2019,06,13014,race-ethnicity,All,90.18,1
2019,06,13014,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,13014,race-ethnicity,Majority White-NH Tracts,97.8,1
2019,06,13014,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,13210,race-ethnicity,All,90.9,1
2019,06,13210,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,13210,race-ethnicity,Majority White-NH Tracts,96.58,1
2019,06,13210,race-ethnicity,Mixed Race and Ethnicity Tracts,89.5,1
2019,06,13214,race-ethnicity,All,90.71,1
2019,06,13214,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,13214,race-ethnicity,Majority White-NH Tracts,92.19,1
2019,06,13214,race-ethnicity,Mixed Race and Ethnicity Tracts,93.35,1
2019,06,13392,race-ethnicity,All,99.08,1
2019,06,13392,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,13392,race-ethnicity,Majority White-NH Tracts,99.74,1
2019,06,13392,race-ethnicity,Mixed Race and Ethnicity Tracts,97.47,1
2019,06,13588,race-ethnicity,All,80.88,1
2019,06,13588,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,13588,race-ethnicity,Majority White-NH Tracts,92.87,1
2019,06,13588,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,14218,race-ethnicity,All,67.5,1
2019,06,14218,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,14218,race-ethnicity,Majority White-NH Tracts,84.19,1
2019,06,14218,race-ethnicity,Mixed Race and Ethnicity Tracts,55.64,1
2019,06,15044,race-ethnicity,All,81.87,1
2019,06,15044,race-ethnicity,Majority Non-White Tracts,80.78,1
2019,06,15044,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,15044,race-ethnicity,Mixed Race and Ethnicity Tracts,72.32,1
2019,06,16000,race-ethnicity,All,96.31,1
2019,06,16000,race-ethnicity,Majority Non-White Tracts,88.53,1
2019,06,16000,race-ethnicity,Majority White-NH Tracts,98.86,1
2019,06,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.17,1
2019,06,16350,race-ethnicity,All,97.03,1
2019,06,16350,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,16350,race-ethnicity,Majority White-NH Tracts,99.02,1
2019,06,16350,race-ethnicity,Mixed Race and Ethnicity Tracts,96.78,1
2019,06,16532,race-ethnicity,All,99.21,1
2019,06,16532,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,16532,race-ethnicity,Majority White-NH Tracts,99.8,1
2019,06,16532,race-ethnicity,Mixed Race and Ethnicity Tracts,96.89,1
2019,06,17918,race-ethnicity,All,99.01,1
2019,06,17918,race-ethnicity,Majority Non-White Tracts,99,1
2019,06,17918,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,17918,race-ethnicity,Mixed Race and Ethnicity Tracts,91.48,1
2019,06,19766,race-ethnicity,All,81.74,1
2019,06,19766,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,19766,race-ethnicity,Majority White-NH Tracts,89.88,1
2019,06,19766,race-ethnicity,Mixed Race and Ethnicity Tracts,78.19,1
2019,06,21712,race-ethnicity,All,98.29,1
2019,06,21712,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,21712,race-ethnicity,Majority White-NH Tracts,99.66,1
2019,06,21712,race-ethnicity,Mixed Race and Ethnicity Tracts,86.74,1
2019,06,22020,race-ethnicity,All,80.09,1
2019,06,22020,race-ethnicity,Majority Non-White Tracts,65.37,1
2019,06,22020,race-ethnicity,Majority White-NH Tracts,83.58,1
2019,06,22020,race-ethnicity,Mixed Race and Ethnicity Tracts,76.64,1
2019,06,22230,race-ethnicity,All,83.39,1
2019,06,22230,race-ethnicity,Majority Non-White Tracts,79.4,1
2019,06,22230,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,22230,race-ethnicity,Mixed Race and Ethnicity Tracts,79.55,1
2019,06,22804,race-ethnicity,All,98.88,1
2019,06,22804,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,22804,race-ethnicity,Majority White-NH Tracts,99.8,1
2019,06,22804,race-ethnicity,Mixed Race and Ethnicity Tracts,83.98,1
2019,06,23182,race-ethnicity,All,87.87,1
2019,06,23182,race-ethnicity,Majority Non-White Tracts,59.28,1
2019,06,23182,race-ethnicity,Majority White-NH Tracts,89.95,1
2019,06,23182,race-ethnicity,Mixed Race and Ethnicity Tracts,90.45,1
2019,06,24638,race-ethnicity,All,74.49,1
2019,06,24638,race-ethnicity,Majority Non-White Tracts,8.28,1
2019,06,24638,race-ethnicity,Majority White-NH Tracts,89.79,1
2019,06,24638,race-ethnicity,Mixed Race and Ethnicity Tracts,48.1,1
2019,06,24680,race-ethnicity,All,96.84,1
2019,06,24680,race-ethnicity,Majority Non-White Tracts,96.05,1
2019,06,24680,race-ethnicity,Majority White-NH Tracts,36.97,2
2019,06,24680,race-ethnicity,Mixed Race and Ethnicity Tracts,96.84,1
2019,06,26000,race-ethnicity,All,98.68,1
2019,06,26000,race-ethnicity,Majority Non-White Tracts,98.81,1
2019,06,26000,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,26000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.77,1
2019,06,27000,race-ethnicity,All,84.44,1
2019,06,27000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,27000,race-ethnicity,Majority White-NH Tracts,93.24,1
2019,06,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.6,1
2019,06,28000,race-ethnicity,All,98.95,1
2019,06,28000,race-ethnicity,Majority Non-White Tracts,94.01,1
2019,06,28000,race-ethnicity,Majority White-NH Tracts,99.72,1
2019,06,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.23,1
2019,06,29000,race-ethnicity,All,98.75,1
2019,06,29000,race-ethnicity,Majority Non-White Tracts,98.43,1
2019,06,29000,race-ethnicity,Majority White-NH Tracts,97.69,1
2019,06,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.81,1
2019,06,30000,race-ethnicity,All,90.97,1
2019,06,30000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,30000,race-ethnicity,Majority White-NH Tracts,97.94,1
2019,06,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.48,1
2019,06,32548,race-ethnicity,All,84.57,1
2019,06,32548,race-ethnicity,Majority Non-White Tracts,76.5,1
2019,06,32548,race-ethnicity,Majority White-NH Tracts,79.04,1
2019,06,32548,race-ethnicity,Mixed Race and Ethnicity Tracts,83.46,1
2019,06,33000,race-ethnicity,All,98.55,1
2019,06,33000,race-ethnicity,Majority Non-White Tracts,97.57,1
2019,06,33000,race-ethnicity,Majority White-NH Tracts,94.06,2
2019,06,33000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.79,1
2019,06,33182,race-ethnicity,All,94.79,1
2019,06,33182,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,33182,race-ethnicity,Majority White-NH Tracts,99.16,1
2019,06,33182,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,33434,race-ethnicity,All,90.31,1
2019,06,33434,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,33434,race-ethnicity,Majority White-NH Tracts,97.84,1
2019,06,33434,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,36000,race-ethnicity,All,99.41,1
2019,06,36000,race-ethnicity,Majority Non-White Tracts,91.34,1
2019,06,36000,race-ethnicity,Majority White-NH Tracts,99.88,1
2019,06,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.14,1
2019,06,36448,race-ethnicity,All,93.94,1
2019,06,36448,race-ethnicity,Majority Non-White Tracts,31.92,2
2019,06,36448,race-ethnicity,Majority White-NH Tracts,96.87,1
2019,06,36448,race-ethnicity,Mixed Race and Ethnicity Tracts,95.31,1
2019,06,36546,race-ethnicity,All,86.49,1
2019,06,36546,race-ethnicity,Majority Non-White Tracts,88.01,1
2019,06,36546,race-ethnicity,Majority White-NH Tracts,77.37,1
2019,06,36546,race-ethnicity,Mixed Race and Ethnicity Tracts,73.16,1
2019,06,36770,race-ethnicity,All,99.67,1
2019,06,36770,race-ethnicity,Majority Non-White Tracts,88.77,1
2019,06,36770,race-ethnicity,Majority White-NH Tracts,99.59,1
2019,06,36770,race-ethnicity,Mixed Race and Ethnicity Tracts,99.6,1
2019,06,37692,race-ethnicity,All,NA,NA
2019,06,37692,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,37692,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,37692,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,39496,race-ethnicity,All,97.96,1
2019,06,39496,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,39496,race-ethnicity,Majority White-NH Tracts,99.46,1
2019,06,39496,race-ethnicity,Mixed Race and Ethnicity Tracts,96.81,1
2019,06,39892,race-ethnicity,All,80.03,1
2019,06,39892,race-ethnicity,Majority Non-White Tracts,68.79,1
2019,06,39892,race-ethnicity,Majority White-NH Tracts,83.59,1
2019,06,39892,race-ethnicity,Mixed Race and Ethnicity Tracts,75.29,1
2019,06,40130,race-ethnicity,All,77.85,1
2019,06,40130,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,40130,race-ethnicity,Majority White-NH Tracts,88.66,1
2019,06,40130,race-ethnicity,Mixed Race and Ethnicity Tracts,70.22,1
2019,06,41992,race-ethnicity,All,94.33,1
2019,06,41992,race-ethnicity,Majority Non-White Tracts,56.52,2
2019,06,41992,race-ethnicity,Majority White-NH Tracts,99.03,1
2019,06,41992,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,43000,race-ethnicity,All,94.99,1
2019,06,43000,race-ethnicity,Majority Non-White Tracts,86.16,1
2019,06,43000,race-ethnicity,Majority White-NH Tracts,98.01,1
2019,06,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.37,1
2019,06,44000,race-ethnicity,All,99.74,1
2019,06,44000,race-ethnicity,Majority Non-White Tracts,98.67,1
2019,06,44000,race-ethnicity,Majority White-NH Tracts,99.73,1
2019,06,44000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.19,1
2019,06,45484,race-ethnicity,All,87.94,1
2019,06,45484,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,45484,race-ethnicity,Majority White-NH Tracts,96.24,1
2019,06,45484,race-ethnicity,Mixed Race and Ethnicity Tracts,80.78,1
2019,06,46842,race-ethnicity,All,93.47,1
2019,06,46842,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,46842,race-ethnicity,Majority White-NH Tracts,98.43,1
2019,06,46842,race-ethnicity,Mixed Race and Ethnicity Tracts,90.3,1
2019,06,46898,race-ethnicity,All,38.96,1
2019,06,46898,race-ethnicity,Majority Non-White Tracts,2.83,1
2019,06,46898,race-ethnicity,Majority White-NH Tracts,47.21,1
2019,06,46898,race-ethnicity,Mixed Race and Ethnicity Tracts,29.26,1
2019,06,47766,race-ethnicity,All,93.74,1
2019,06,47766,race-ethnicity,Majority Non-White Tracts,96.19,1
2019,06,47766,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,47766,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,48256,race-ethnicity,All,98.42,1
2019,06,48256,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,48256,race-ethnicity,Majority White-NH Tracts,99.69,1
2019,06,48256,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,48354,race-ethnicity,All,4.22,1
2019,06,48354,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,48354,race-ethnicity,Majority White-NH Tracts,2.21,1
2019,06,48354,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,49270,race-ethnicity,All,96.57,1
