year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,19,195,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,19,197,all,All,5.539349422875131,1,32.68922700244841,1
2019,19,197,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,19,197,race-ethnicity,White neighborhoods,5.539349422875131,1,32.68922700244841,1
2019,19,197,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,001,all,All,5.787416232315711,1,36.59102755026061,1
2019,20,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,001,race-ethnicity,White neighborhoods,5.787416232315711,1,36.59102755026061,1
2019,20,001,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,003,all,All,6.302805546597872,1,35.78877781360851,1
2019,20,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,003,race-ethnicity,White neighborhoods,6.302805546597872,1,35.78877781360851,1
2019,20,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,005,all,All,7.690668009399127,1,34.76065793890567,1
2019,20,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,005,race-ethnicity,White neighborhoods,7.690668009399127,1,34.76065793890567,1
2019,20,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,007,all,All,4,1,40,1
2019,20,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,007,race-ethnicity,White neighborhoods,4,1,40,1
2019,20,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,009,all,All,7.402484939759036,1,35.39081325301205,1
2019,20,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,009,race-ethnicity,White neighborhoods,7.402484939759036,1,35.39081325301205,1
2019,20,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,011,all,All,7.207416607523066,1,38.36124911284599,1
2019,20,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,011,race-ethnicity,White neighborhoods,7.207416607523066,1,38.36124911284599,1
2019,20,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,013,all,All,6.105630165289257,1,36.958419421487605,1
2019,20,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,013,race-ethnicity,White neighborhoods,6.105630165289257,1,36.958419421487605,1
2019,20,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,015,all,All,9.007679935665461,1,32.01395255327704,1
2019,20,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,015,race-ethnicity,White neighborhoods,9.007679935665461,1,32.01395255327704,1
2019,20,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,017,all,All,5,1,40,1
2019,20,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,017,race-ethnicity,White neighborhoods,5,1,40,1
2019,20,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,019,all,All,5,1,45,1
2019,20,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,019,race-ethnicity,White neighborhoods,5,1,45,1
2019,20,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,021,all,All,6.7472569050321605,1,40.70765544204818,1
2019,20,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,021,race-ethnicity,White neighborhoods,6.7472569050321605,1,40.70765544204818,1
2019,20,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,023,all,All,4,1,38,1
2019,20,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,023,race-ethnicity,White neighborhoods,4,1,38,1
2019,20,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,025,all,All,4,1,39,1
2019,20,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,025,race-ethnicity,White neighborhoods,4,1,39,1
2019,20,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,027,all,All,5,1,33.389869095048375,1
2019,20,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,027,race-ethnicity,White neighborhoods,5,1,33.389869095048375,1
2019,20,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,029,all,All,5.333152615885064,1,38.77256709135267,1
2019,20,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,029,race-ethnicity,White neighborhoods,5.333152615885064,1,38.77256709135267,1
2019,20,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,031,all,All,5.320223152022315,1,33.01338912133891,1
2019,20,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,031,race-ethnicity,White neighborhoods,5.320223152022315,1,33.01338912133891,1
2019,20,031,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,033,all,All,4,1,35,1
2019,20,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,033,race-ethnicity,White neighborhoods,4,1,35,1
2019,20,033,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,035,all,All,6.8929550337062,1,34.94258833987703,1
2019,20,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,035,race-ethnicity,White neighborhoods,6.8929550337062,1,34.94258833987703,1
2019,20,035,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,037,all,All,7.522376341271919,1,39.24208322428684,1
2019,20,037,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,037,race-ethnicity,White neighborhoods,7.522376341271919,1,39.24208322428684,1
2019,20,037,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,039,all,All,4,1,37.21775312066574,1
2019,20,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,039,race-ethnicity,White neighborhoods,4,1,37.21775312066574,1
2019,20,039,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,041,all,All,5.765389963342182,1,34.82189356592087,1
2019,20,041,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,041,race-ethnicity,White neighborhoods,5.765389963342182,1,34.82189356592087,1
2019,20,041,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,043,all,All,7.458634274458306,1,35.75311884438608,1
2019,20,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,043,race-ethnicity,White neighborhoods,7.458634274458306,1,35.75311884438608,1
2019,20,043,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,045,all,All,39.24467359809102,1,26.811999318220554,1
2019,20,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,045,race-ethnicity,White neighborhoods,39.24467359809102,1,26.811999318220554,1
2019,20,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,047,all,All,3.5496941896024463,1,36.60244648318043,1
2019,20,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,047,race-ethnicity,White neighborhoods,3.5496941896024463,1,36.60244648318043,1
2019,20,047,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,049,all,All,5,1,46,1
2019,20,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,049,race-ethnicity,White neighborhoods,5,1,46,1
2019,20,049,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,051,all,All,8.148042273042273,1,31.5231288981289,1
2019,20,051,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,051,race-ethnicity,White neighborhoods,8.148042273042273,1,31.5231288981289,1
2019,20,051,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,053,all,All,5,1,33.73785594639866,1
2019,20,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,053,race-ethnicity,White neighborhoods,5,1,33.73785594639866,1
2019,20,053,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,055,all,All,12.376308011822031,1,32.008467129962455,1
2019,20,055,race-ethnicity,Neighborhoods of color,11.974842767295597,1,31.22327044025157,1
2019,20,055,race-ethnicity,White neighborhoods,8.877345537757437,1,38.091990846681924,1
2019,20,055,race-ethnicity,Mixed neighborhoods,14.942627075993961,1,29.92023150478108,1
2019,20,057,all,All,8.657175599435826,1,35.996562059238364,1
2019,20,057,race-ethnicity,Neighborhoods of color,8.851645569620253,1,35.81772151898734,1
2019,20,057,race-ethnicity,White neighborhoods,5,1,42.4813829787234,1
2019,20,057,race-ethnicity,Mixed neighborhoods,9.460611205432937,1,34.46061120543294,1
2019,20,059,all,All,7.987052777228701,1,31.915892468867366,1
2019,20,059,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,059,race-ethnicity,White neighborhoods,7.987052777228701,1,31.915892468867366,1
2019,20,059,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,061,all,All,9.072374645222327,1,29.377641122674234,1
2019,20,061,race-ethnicity,Neighborhoods of color,10,1,27,1
2019,20,061,race-ethnicity,White neighborhoods,10.8272157564906,1,29.1727842435094,1
2019,20,061,race-ethnicity,Mixed neighborhoods,8.226424301573747,1,29.790899109430278,1
2019,20,063,all,All,4.245686113393591,1,41.01725554642564,1
2019,20,063,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,063,race-ethnicity,White neighborhoods,4.245686113393591,1,41.01725554642564,1
2019,20,063,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,065,all,All,4,1,40.70986622073578,1
2019,20,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,065,race-ethnicity,White neighborhoods,4,1,40.70986622073578,1
2019,20,065,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,067,all,All,5.615836926695414,1,34.92081536652293,1
2019,20,067,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,067,race-ethnicity,White neighborhoods,4,1,43,1
2019,20,067,race-ethnicity,Mixed neighborhoods,6,1,33,1
2019,20,069,all,All,4.499767549976755,1,34.49976754997675,1
2019,20,069,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,069,race-ethnicity,White neighborhoods,4.499767549976755,1,34.49976754997675,1
2019,20,069,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,071,all,All,4,1,34,1
2019,20,071,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,071,race-ethnicity,White neighborhoods,4,1,34,1
2019,20,071,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,073,all,All,4.393282773564463,1,42.72119898880462,1
2019,20,073,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,073,race-ethnicity,White neighborhoods,4.393282773564463,1,42.72119898880462,1
2019,20,073,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,075,all,All,4,1,48,1
2019,20,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,075,race-ethnicity,White neighborhoods,4,1,48,1
2019,20,075,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,077,all,All,5,1,36.1924944812362,1
2019,20,077,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,077,race-ethnicity,White neighborhoods,5,1,36.1924944812362,1
2019,20,077,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,079,all,All,11.603536493604214,1,31.262151993980435,1
2019,20,079,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,079,race-ethnicity,White neighborhoods,11.603536493604214,1,31.262151993980435,1
2019,20,079,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,081,all,All,4,1,38,1
2019,20,081,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,081,race-ethnicity,White neighborhoods,4,1,38,1
2019,20,081,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,083,all,All,5,1,39,1
2019,20,083,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,083,race-ethnicity,White neighborhoods,5,1,39,1
2019,20,083,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,085,all,All,6.718389752973468,1,33.327355901189385,1
2019,20,085,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,085,race-ethnicity,White neighborhoods,6.718389752973468,1,33.327355901189385,1
2019,20,085,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,087,all,All,7.78059405940594,1,34.13689768976898,1
2019,20,087,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,087,race-ethnicity,White neighborhoods,7.78059405940594,1,34.13689768976898,1
2019,20,087,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,089,all,All,4.642028985507246,1,45.073913043478264,1
2019,20,089,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,089,race-ethnicity,White neighborhoods,4.642028985507246,1,45.073913043478264,1
2019,20,089,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,091,all,All,71.74760271575558,1,25.80861097501225,1
2019,20,091,race-ethnicity,Neighborhoods of color,95.83639596917605,1,22.918197984588026,1
2019,20,091,race-ethnicity,White neighborhoods,71.19182044150396,1,26.0392945916227,1
2019,20,091,race-ethnicity,Mixed neighborhoods,79.3607951830259,1,21.502628309280322,1
2019,20,093,all,All,5,1,37,1
2019,20,093,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,093,race-ethnicity,White neighborhoods,5,1,37,1
2019,20,093,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,095,all,All,4.762208745611235,1,33.261410788381745,1
2019,20,095,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,095,race-ethnicity,White neighborhoods,4.762208745611235,1,33.261410788381745,1
2019,20,095,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,097,all,All,4,1,36,1
2019,20,097,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,097,race-ethnicity,White neighborhoods,4,1,36,1
2019,20,097,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,099,all,All,6.697284735812133,1,35.544275929549904,1
2019,20,099,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,099,race-ethnicity,White neighborhoods,6.697284735812133,1,35.544275929549904,1
2019,20,099,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,101,all,All,4,1,38,1
2019,20,101,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,101,race-ethnicity,White neighborhoods,4,1,38,1
2019,20,101,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,103,all,All,12.851979598576303,1,27.900708178916084,1
2019,20,103,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,103,race-ethnicity,White neighborhoods,13.087769167867295,1,28.200693119426813,1
2019,20,103,race-ethnicity,Mixed neighborhoods,9,1,23,1
2019,20,105,all,All,4,1,43,1
2019,20,105,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,105,race-ethnicity,White neighborhoods,4,1,43,1
2019,20,105,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,107,all,All,6.487436068490105,1,30,1
2019,20,107,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,107,race-ethnicity,White neighborhoods,6.487436068490105,1,30,1
2019,20,107,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,109,all,All,4,1,36,1
2019,20,109,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,109,race-ethnicity,White neighborhoods,4,1,36,1
2019,20,109,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,111,all,All,10.015181664087258,1,34.15034269290294,1
2019,20,111,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,111,race-ethnicity,White neighborhoods,9.679286422200198,1,34.54697720515362,1
2019,20,111,race-ethnicity,Mixed neighborhoods,10.989364759988502,1,33,1
2019,20,113,all,All,7.01281011837198,1,30.383168477379602,1
2019,20,113,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,113,race-ethnicity,White neighborhoods,7.01281011837198,1,30.383168477379602,1
2019,20,113,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,115,all,All,5,1,35.830375567478335,1
2019,20,115,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,115,race-ethnicity,White neighborhoods,5,1,35.830375567478335,1
2019,20,115,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,117,all,All,5.154957160342717,1,35.134149326805385,1
2019,20,117,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,117,race-ethnicity,White neighborhoods,5.154957160342717,1,35.134149326805385,1
2019,20,117,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,119,all,All,4.39668442865601,1,34.80994671403197,1
2019,20,119,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,119,race-ethnicity,White neighborhoods,4.39668442865601,1,34.80994671403197,1
2019,20,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,121,all,All,8.423607323724191,1,29.401480327230228,1
2019,20,121,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,121,race-ethnicity,White neighborhoods,8.423607323724191,1,29.401480327230228,1
2019,20,121,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,123,all,All,5.687937743190662,1,38.18443579766537,1
2019,20,123,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,123,race-ethnicity,White neighborhoods,5.687937743190662,1,38.18443579766537,1
2019,20,123,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,125,all,All,6.603344136711844,1,36.209929286977015,1
2019,20,125,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,125,race-ethnicity,White neighborhoods,6.380586297203683,1,37.06859846244826,1
2019,20,125,race-ethnicity,Mixed neighborhoods,8.1196089706728,1,30.36515238642898,1
2019,20,127,all,All,5,1,34.67763157894737,1
2019,20,127,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,127,race-ethnicity,White neighborhoods,5,1,34.67763157894737,1
2019,20,127,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,129,all,All,4,1,39,1
2019,20,129,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,129,race-ethnicity,White neighborhoods,4,1,39,1
2019,20,129,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,131,all,All,5.346643374095333,1,31.964811579735464,1
2019,20,131,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,131,race-ethnicity,White neighborhoods,5.346643374095333,1,31.964811579735464,1
2019,20,131,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,133,all,All,6.187547341311922,1,37.29995455234055,1
2019,20,133,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,133,race-ethnicity,White neighborhoods,6.187547341311922,1,37.29995455234055,1
2019,20,133,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,135,all,All,4.458628841607565,1,36.917257683215134,1
2019,20,135,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,135,race-ethnicity,White neighborhoods,4.458628841607565,1,36.917257683215134,1
2019,20,135,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,137,all,All,5,1,38,1
2019,20,137,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,137,race-ethnicity,White neighborhoods,5,1,38,1
2019,20,137,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,139,all,All,6.566974421068563,1,32.11260784016952,1
2019,20,139,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,139,race-ethnicity,White neighborhoods,6.566974421068563,1,32.11260784016952,1
2019,20,139,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,141,all,All,4,1,37,1
2019,20,141,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,141,race-ethnicity,White neighborhoods,4,1,37,1
2019,20,141,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,143,all,All,5,1,38.38511856091578,1
2019,20,143,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,143,race-ethnicity,White neighborhoods,5,1,38.38511856091578,1
2019,20,143,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,145,all,All,4.79452614379085,1,34.46568627450981,1
2019,20,145,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,145,race-ethnicity,White neighborhoods,4.79452614379085,1,34.46568627450981,1
2019,20,145,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,147,all,All,4,1,38.8860103626943,1
2019,20,147,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,147,race-ethnicity,White neighborhoods,4,1,38.8860103626943,1
2019,20,147,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,149,all,All,6.366980915152909,1,35.16153138652564,1
2019,20,149,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,149,race-ethnicity,White neighborhoods,6.366980915152909,1,35.16153138652564,1
2019,20,149,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,151,all,All,4.789156626506024,1,35.897590361445786,1
2019,20,151,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,151,race-ethnicity,White neighborhoods,4.789156626506024,1,35.897590361445786,1
2019,20,151,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,153,all,All,4,1,36,1
2019,20,153,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,153,race-ethnicity,White neighborhoods,4,1,36,1
2019,20,153,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,155,all,All,12.945230670824339,1,33.85883905013193,1
2019,20,155,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,155,race-ethnicity,White neighborhoods,12.38603293543609,1,34.167421800121986,1
2019,20,155,race-ethnicity,Mixed neighborhoods,19.176213592233008,1,30.420388349514564,1
2019,20,157,all,All,4,1,37.30297565374211,1
2019,20,157,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,157,race-ethnicity,White neighborhoods,4,1,37.30297565374211,1
2019,20,157,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,159,all,All,4,1,35.76282869543017,1
2019,20,159,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,159,race-ethnicity,White neighborhoods,4,1,35.76282869543017,1
2019,20,159,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,161,all,All,15.65175537938845,1,28.727935069837674,1
2019,20,161,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,161,race-ethnicity,White neighborhoods,16.36387434554974,1,28.64289166331051,1
2019,20,161,race-ethnicity,Mixed neighborhoods,5,1,30,1
2019,20,163,all,All,4,1,36.13235294117647,1
2019,20,163,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,163,race-ethnicity,White neighborhoods,4,1,36.13235294117647,1
2019,20,163,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,165,all,All,4,1,38.58479943701619,1
2019,20,165,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,165,race-ethnicity,White neighborhoods,4,1,38.58479943701619,1
2019,20,165,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,167,all,All,4.675290215588723,1,40.27296849087894,1
2019,20,167,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,167,race-ethnicity,White neighborhoods,4.675290215588723,1,40.27296849087894,1
2019,20,167,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,169,all,All,40.098410674438725,1,30.86911972312036,1
2019,20,169,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,169,race-ethnicity,White neighborhoods,40.00312185297079,1,31.066666666666666,1
2019,20,169,race-ethnicity,Mixed neighborhoods,41,1,29,1
2019,20,171,all,All,5,1,30,1
2019,20,171,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,171,race-ethnicity,White neighborhoods,5,1,30,1
2019,20,171,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,173,all,All,38.399124875145134,1,28.195493563319797,1
2019,20,173,race-ethnicity,Neighborhoods of color,50.11915916405263,1,25.836558438913105,1
2019,20,173,race-ethnicity,White neighborhoods,32.85836592249704,1,29.392550080898516,1
2019,20,173,race-ethnicity,Mixed neighborhoods,52.05497059245445,1,25.1232821689858,1
2019,20,175,all,All,8.410463051495697,1,35.69184537631471,1
2019,20,175,race-ethnicity,Neighborhoods of color,8.559928086296445,1,35,1
2019,20,175,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,20,175,race-ethnicity,Mixed neighborhoods,8.087257019438445,1,37.18790496760259,1
2019,20,177,all,All,26.310778086816942,1,27.219616145681986,1
2019,20,177,race-ethnicity,Neighborhoods of color,28.469893469198702,1,26.29203334877258,1
2019,20,177,race-ethnicity,White neighborhoods,24.10407712252249,1,27.99063810534742,1
2019,20,177,race-ethnicity,Mixed neighborhoods,37.51946193474528,1,23.374642243846594,1
2019,20,179,all,All,4,1,32.66137566137566,1
2019,20,179,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,179,race-ethnicity,White neighborhoods,4,1,32.66137566137566,1
2019,20,179,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,181,all,All,5.628930817610063,1,30.040880503144653,1
2019,20,181,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,181,race-ethnicity,White neighborhoods,5.628930817610063,1,30.040880503144653,1
2019,20,181,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,183,all,All,4,1,42.75308641975309,1
2019,20,183,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,183,race-ethnicity,White neighborhoods,4,1,42.75308641975309,1
2019,20,183,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,185,all,All,4,1,39.54376058723885,1
2019,20,185,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,185,race-ethnicity,White neighborhoods,4,1,39.54376058723885,1
2019,20,185,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,187,all,All,4,1,34,1
2019,20,187,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,187,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,20,187,race-ethnicity,Mixed neighborhoods,4,1,34,1
2019,20,189,all,All,5,1,34.96251378169791,1
2019,20,189,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,189,race-ethnicity,White neighborhoods,5,1,41,1
2019,20,189,race-ethnicity,Mixed neighborhoods,5,1,33,1
2019,20,191,all,All,6.7347068819031435,1,31.68734069668649,1
2019,20,191,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,191,race-ethnicity,White neighborhoods,6.7347068819031435,1,31.68734069668649,1
2019,20,191,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,193,all,All,4.791703703703703,1,31.66637037037037,1
2019,20,193,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,193,race-ethnicity,White neighborhoods,4.791703703703703,1,31.66637037037037,1
