year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,48,443,race-ethnicity,Mixed Race and Ethnicity Tracts,90.23,1
2015,48,445,race-ethnicity,All,33.26,1
2015,48,445,race-ethnicity,Majority Non-White Tracts,88.77,1
2015,48,445,race-ethnicity,Majority White-NH Tracts,33.48,1
2015,48,445,race-ethnicity,Mixed Race and Ethnicity Tracts,90.26,1
2015,48,447,race-ethnicity,All,75.35,1
2015,48,447,race-ethnicity,Majority Non-White Tracts,88.8,1
2015,48,447,race-ethnicity,Majority White-NH Tracts,75.19,1
2015,48,447,race-ethnicity,Mixed Race and Ethnicity Tracts,90.29,1
2015,48,449,race-ethnicity,All,21.64,1
2015,48,449,race-ethnicity,Majority Non-White Tracts,88.83,1
2015,48,449,race-ethnicity,Majority White-NH Tracts,25.24,1
2015,48,449,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,48,451,race-ethnicity,All,78.13,1
2015,48,451,race-ethnicity,Majority Non-White Tracts,88.86,1
2015,48,451,race-ethnicity,Majority White-NH Tracts,77.78,1
2015,48,451,race-ethnicity,Mixed Race and Ethnicity Tracts,90.32,1
2015,48,453,race-ethnicity,All,96.75,1
2015,48,453,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,48,453,race-ethnicity,Majority White-NH Tracts,94.43,1
2015,48,453,race-ethnicity,Mixed Race and Ethnicity Tracts,27.82,1
2015,48,455,race-ethnicity,All,45.16,1
2015,48,455,race-ethnicity,Majority Non-White Tracts,88.89,1
2015,48,455,race-ethnicity,Majority White-NH Tracts,46.18,1
2015,48,455,race-ethnicity,Mixed Race and Ethnicity Tracts,90.36,1
2015,48,457,race-ethnicity,All,31,1
2015,48,457,race-ethnicity,Majority Non-White Tracts,88.92,1
2015,48,457,race-ethnicity,Majority White-NH Tracts,31.57,1
2015,48,457,race-ethnicity,Mixed Race and Ethnicity Tracts,90.39,1
2015,48,459,race-ethnicity,All,19.32,1
2015,48,459,race-ethnicity,Majority Non-White Tracts,88.96,1
2015,48,459,race-ethnicity,Majority White-NH Tracts,20.05,1
2015,48,459,race-ethnicity,Mixed Race and Ethnicity Tracts,90.42,1
2015,48,461,race-ethnicity,All,86.25,1
2015,48,461,race-ethnicity,Majority Non-White Tracts,88.99,1
2015,48,461,race-ethnicity,Majority White-NH Tracts,85.79,1
2015,48,461,race-ethnicity,Mixed Race and Ethnicity Tracts,21.4,1
2015,48,463,race-ethnicity,All,47.64,1
2015,48,463,race-ethnicity,Majority Non-White Tracts,89.02,1
2015,48,463,race-ethnicity,Majority White-NH Tracts,48.31,1
2015,48,463,race-ethnicity,Mixed Race and Ethnicity Tracts,90.45,1
2015,48,465,race-ethnicity,All,58.43,1
2015,48,465,race-ethnicity,Majority Non-White Tracts,89.05,1
2015,48,465,race-ethnicity,Majority White-NH Tracts,58.63,1
2015,48,465,race-ethnicity,Mixed Race and Ethnicity Tracts,90.48,1
2015,48,467,race-ethnicity,All,12.54,1
2015,48,467,race-ethnicity,Majority Non-White Tracts,89.08,1
2015,48,467,race-ethnicity,Majority White-NH Tracts,13.02,1
2015,48,467,race-ethnicity,Mixed Race and Ethnicity Tracts,90.52,1
2015,48,469,race-ethnicity,All,54.04,1
2015,48,469,race-ethnicity,Majority Non-White Tracts,89.12,1
2015,48,469,race-ethnicity,Majority White-NH Tracts,54.42,1
2015,48,469,race-ethnicity,Mixed Race and Ethnicity Tracts,90.55,1
2015,48,471,race-ethnicity,All,40.13,1
2015,48,471,race-ethnicity,Majority Non-White Tracts,89.15,1
2015,48,471,race-ethnicity,Majority White-NH Tracts,40.8,1
2015,48,471,race-ethnicity,Mixed Race and Ethnicity Tracts,90.58,1
2015,48,473,race-ethnicity,All,4.14,1
2015,48,473,race-ethnicity,Majority Non-White Tracts,2.47,1
2015,48,473,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,48,473,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,48,475,race-ethnicity,All,77.91,1
2015,48,475,race-ethnicity,Majority Non-White Tracts,89.18,1
2015,48,475,race-ethnicity,Majority White-NH Tracts,77.66,1
2015,48,475,race-ethnicity,Mixed Race and Ethnicity Tracts,90.61,1
2015,48,477,race-ethnicity,All,6.91,1
2015,48,477,race-ethnicity,Majority Non-White Tracts,89.21,1
2015,48,477,race-ethnicity,Majority White-NH Tracts,7.38,1
2015,48,477,race-ethnicity,Mixed Race and Ethnicity Tracts,90.64,1
2015,48,479,race-ethnicity,All,98.22,1
2015,48,479,race-ethnicity,Majority Non-White Tracts,89.24,1
2015,48,479,race-ethnicity,Majority White-NH Tracts,96.09,1
2015,48,479,race-ethnicity,Mixed Race and Ethnicity Tracts,90.67,1
2015,48,481,race-ethnicity,All,6.87,1
2015,48,481,race-ethnicity,Majority Non-White Tracts,89.27,1
2015,48,481,race-ethnicity,Majority White-NH Tracts,7.48,1
2015,48,481,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,48,483,race-ethnicity,All,59.07,1
2015,48,483,race-ethnicity,Majority Non-White Tracts,89.31,1
2015,48,483,race-ethnicity,Majority White-NH Tracts,59.36,1
2015,48,483,race-ethnicity,Mixed Race and Ethnicity Tracts,90.71,1
2015,48,485,race-ethnicity,All,71.48,1
2015,48,485,race-ethnicity,Majority Non-White Tracts,7.83,1
2015,48,485,race-ethnicity,Majority White-NH Tracts,71.42,1
2015,48,485,race-ethnicity,Mixed Race and Ethnicity Tracts,14.58,1
2015,48,487,race-ethnicity,All,33.77,1
2015,48,487,race-ethnicity,Majority Non-White Tracts,89.34,1
2015,48,487,race-ethnicity,Majority White-NH Tracts,34.05,1
2015,48,487,race-ethnicity,Mixed Race and Ethnicity Tracts,90.74,1
2015,48,489,race-ethnicity,All,49.75,1
2015,48,489,race-ethnicity,Majority Non-White Tracts,89.37,1
2015,48,489,race-ethnicity,Majority White-NH Tracts,50.25,1
2015,48,489,race-ethnicity,Mixed Race and Ethnicity Tracts,90.77,1
2015,48,491,race-ethnicity,All,15.02,1
2015,48,491,race-ethnicity,Majority Non-White Tracts,89.4,1
2015,48,491,race-ethnicity,Majority White-NH Tracts,15.66,1
2015,48,491,race-ethnicity,Mixed Race and Ethnicity Tracts,90.8,1
2015,48,493,race-ethnicity,All,16.96,1
2015,48,493,race-ethnicity,Majority Non-White Tracts,89.43,1
2015,48,493,race-ethnicity,Majority White-NH Tracts,17.7,1
2015,48,493,race-ethnicity,Mixed Race and Ethnicity Tracts,90.83,1
2015,48,495,race-ethnicity,All,71.99,1
2015,48,495,race-ethnicity,Majority Non-White Tracts,89.47,1
2015,48,495,race-ethnicity,Majority White-NH Tracts,71.67,1
2015,48,495,race-ethnicity,Mixed Race and Ethnicity Tracts,90.87,1
2015,48,497,race-ethnicity,All,10.69,1
2015,48,497,race-ethnicity,Majority Non-White Tracts,89.5,1
2015,48,497,race-ethnicity,Majority White-NH Tracts,10.98,1
2015,48,497,race-ethnicity,Mixed Race and Ethnicity Tracts,90.9,1
2015,48,499,race-ethnicity,All,20.34,1
2015,48,499,race-ethnicity,Majority Non-White Tracts,89.53,1
2015,48,499,race-ethnicity,Majority White-NH Tracts,21.1,1
2015,48,499,race-ethnicity,Mixed Race and Ethnicity Tracts,90.93,1
2015,48,501,race-ethnicity,All,48.95,1
2015,48,501,race-ethnicity,Majority Non-White Tracts,89.56,1
2015,48,501,race-ethnicity,Majority White-NH Tracts,49.46,1
2015,48,501,race-ethnicity,Mixed Race and Ethnicity Tracts,90.96,1
2015,48,503,race-ethnicity,All,27.37,1
2015,48,503,race-ethnicity,Majority Non-White Tracts,89.59,1
2015,48,503,race-ethnicity,Majority White-NH Tracts,28.1,1
2015,48,503,race-ethnicity,Mixed Race and Ethnicity Tracts,90.99,1
2015,48,505,race-ethnicity,All,89.08,1
2015,48,505,race-ethnicity,Majority Non-White Tracts,89.62,1
2015,48,505,race-ethnicity,Majority White-NH Tracts,87.94,1
2015,48,505,race-ethnicity,Mixed Race and Ethnicity Tracts,91.02,1
2015,48,507,race-ethnicity,All,80.04,1
2015,48,507,race-ethnicity,Majority Non-White Tracts,89.66,1
2015,48,507,race-ethnicity,Majority White-NH Tracts,79.19,1
2015,48,507,race-ethnicity,Mixed Race and Ethnicity Tracts,91.06,1
2015,49,001,race-ethnicity,All,62.64,1
2015,49,001,race-ethnicity,Majority Non-White Tracts,89.69,1
2015,49,001,race-ethnicity,Majority White-NH Tracts,62.79,1
2015,49,001,race-ethnicity,Mixed Race and Ethnicity Tracts,91.09,1
2015,49,003,race-ethnicity,All,77.18,1
2015,49,003,race-ethnicity,Majority Non-White Tracts,89.72,1
2015,49,003,race-ethnicity,Majority White-NH Tracts,77.02,1
2015,49,003,race-ethnicity,Mixed Race and Ethnicity Tracts,91.12,1
2015,49,005,race-ethnicity,All,56.97,1
2015,49,005,race-ethnicity,Majority Non-White Tracts,89.75,1
2015,49,005,race-ethnicity,Majority White-NH Tracts,57.38,1
2015,49,005,race-ethnicity,Mixed Race and Ethnicity Tracts,91.15,1
2015,49,007,race-ethnicity,All,57.7,1
2015,49,007,race-ethnicity,Majority Non-White Tracts,89.78,1
2015,49,007,race-ethnicity,Majority White-NH Tracts,58.05,1
2015,49,007,race-ethnicity,Mixed Race and Ethnicity Tracts,91.18,1
2015,49,009,race-ethnicity,All,80.3,1
2015,49,009,race-ethnicity,Majority Non-White Tracts,89.82,1
2015,49,009,race-ethnicity,Majority White-NH Tracts,79.44,1
2015,49,009,race-ethnicity,Mixed Race and Ethnicity Tracts,91.22,1
2015,49,011,race-ethnicity,All,88.67,1
2015,49,011,race-ethnicity,Majority Non-White Tracts,89.85,1
2015,49,011,race-ethnicity,Majority White-NH Tracts,87.65,1
2015,49,011,race-ethnicity,Mixed Race and Ethnicity Tracts,91.25,1
2015,49,013,race-ethnicity,All,69.41,1
2015,49,013,race-ethnicity,Majority Non-White Tracts,89.88,1
2015,49,013,race-ethnicity,Majority White-NH Tracts,69.1,1
2015,49,013,race-ethnicity,Mixed Race and Ethnicity Tracts,91.28,1
2015,49,015,race-ethnicity,All,79.15,1
2015,49,015,race-ethnicity,Majority Non-White Tracts,89.91,1
2015,49,015,race-ethnicity,Majority White-NH Tracts,78.55,1
2015,49,015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.31,1
2015,49,017,race-ethnicity,All,83.99,1
2015,49,017,race-ethnicity,Majority Non-White Tracts,89.94,1
2015,49,017,race-ethnicity,Majority White-NH Tracts,83.07,1
2015,49,017,race-ethnicity,Mixed Race and Ethnicity Tracts,91.34,1
2015,49,019,race-ethnicity,All,61.84,1
2015,49,019,race-ethnicity,Majority Non-White Tracts,89.97,1
2015,49,019,race-ethnicity,Majority White-NH Tracts,62.03,1
2015,49,019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.37,1
2015,49,021,race-ethnicity,All,58.27,1
2015,49,021,race-ethnicity,Majority Non-White Tracts,90.01,1
2015,49,021,race-ethnicity,Majority White-NH Tracts,58.47,1
2015,49,021,race-ethnicity,Mixed Race and Ethnicity Tracts,91.41,1
2015,49,023,race-ethnicity,All,51.65,1
2015,49,023,race-ethnicity,Majority Non-White Tracts,90.04,1
2015,49,023,race-ethnicity,Majority White-NH Tracts,52.16,1
2015,49,023,race-ethnicity,Mixed Race and Ethnicity Tracts,91.44,1
2015,49,025,race-ethnicity,All,79.89,1
2015,49,025,race-ethnicity,Majority Non-White Tracts,90.07,1
2015,49,025,race-ethnicity,Majority White-NH Tracts,79.03,1
2015,49,025,race-ethnicity,Mixed Race and Ethnicity Tracts,91.47,1
2015,49,027,race-ethnicity,All,67.35,1
2015,49,027,race-ethnicity,Majority Non-White Tracts,90.1,1
2015,49,027,race-ethnicity,Majority White-NH Tracts,67.19,1
2015,49,027,race-ethnicity,Mixed Race and Ethnicity Tracts,91.5,1
2015,49,029,race-ethnicity,All,23.23,1
2015,49,029,race-ethnicity,Majority Non-White Tracts,90.13,1
2015,49,029,race-ethnicity,Majority White-NH Tracts,24.06,1
2015,49,029,race-ethnicity,Mixed Race and Ethnicity Tracts,91.53,1
2015,49,031,race-ethnicity,All,82.92,1
2015,49,031,race-ethnicity,Majority Non-White Tracts,90.17,1
2015,49,031,race-ethnicity,Majority White-NH Tracts,82.16,1
2015,49,031,race-ethnicity,Mixed Race and Ethnicity Tracts,91.57,1
2015,49,033,race-ethnicity,All,80.3,1
2015,49,033,race-ethnicity,Majority Non-White Tracts,90.2,1
2015,49,033,race-ethnicity,Majority White-NH Tracts,79.44,1
2015,49,033,race-ethnicity,Mixed Race and Ethnicity Tracts,91.6,1
2015,49,035,race-ethnicity,All,98.19,1
2015,49,035,race-ethnicity,Majority Non-White Tracts,18.01,1
2015,49,035,race-ethnicity,Majority White-NH Tracts,95.96,1
2015,49,035,race-ethnicity,Mixed Race and Ethnicity Tracts,28.8,1
2015,49,037,race-ethnicity,All,86.44,1
2015,49,037,race-ethnicity,Majority Non-White Tracts,12,1
2015,49,037,race-ethnicity,Majority White-NH Tracts,83.32,1
2015,49,037,race-ethnicity,Mixed Race and Ethnicity Tracts,91.63,1
2015,49,039,race-ethnicity,All,62.79,1
2015,49,039,race-ethnicity,Majority Non-White Tracts,90.23,1
2015,49,039,race-ethnicity,Majority White-NH Tracts,62.89,1
2015,49,039,race-ethnicity,Mixed Race and Ethnicity Tracts,91.66,1
2015,49,041,race-ethnicity,All,60.79,1
2015,49,041,race-ethnicity,Majority Non-White Tracts,90.26,1
2015,49,041,race-ethnicity,Majority White-NH Tracts,60.98,1
2015,49,041,race-ethnicity,Mixed Race and Ethnicity Tracts,91.69,1
2015,49,043,race-ethnicity,All,97.26,1
2015,49,043,race-ethnicity,Majority Non-White Tracts,90.29,1
2015,49,043,race-ethnicity,Majority White-NH Tracts,95.19,1
2015,49,043,race-ethnicity,Mixed Race and Ethnicity Tracts,26.8,1
2015,49,045,race-ethnicity,All,29.98,1
2015,49,045,race-ethnicity,Majority Non-White Tracts,90.32,1
2015,49,045,race-ethnicity,Majority White-NH Tracts,30.68,1
2015,49,045,race-ethnicity,Mixed Race and Ethnicity Tracts,91.73,1
2015,49,047,race-ethnicity,All,60.82,1
2015,49,047,race-ethnicity,Majority Non-White Tracts,90.36,1
2015,49,047,race-ethnicity,Majority White-NH Tracts,55.28,1
2015,49,047,race-ethnicity,Mixed Race and Ethnicity Tracts,20.48,1
2015,49,049,race-ethnicity,All,83.45,1
2015,49,049,race-ethnicity,Majority Non-White Tracts,90.39,1
2015,49,049,race-ethnicity,Majority White-NH Tracts,82.59,1
2015,49,049,race-ethnicity,Mixed Race and Ethnicity Tracts,91.76,1
2015,49,051,race-ethnicity,All,16.65,1
2015,49,051,race-ethnicity,Majority Non-White Tracts,90.42,1
2015,49,051,race-ethnicity,Majority White-NH Tracts,17.38,1
2015,49,051,race-ethnicity,Mixed Race and Ethnicity Tracts,91.79,1
2015,49,053,race-ethnicity,All,70.02,1
2015,49,053,race-ethnicity,Majority Non-White Tracts,90.45,1
2015,49,053,race-ethnicity,Majority White-NH Tracts,69.7,1
2015,49,053,race-ethnicity,Mixed Race and Ethnicity Tracts,91.82,1
2015,49,055,race-ethnicity,All,81.29,1
2015,49,055,race-ethnicity,Majority Non-White Tracts,90.48,1
2015,49,055,race-ethnicity,Majority White-NH Tracts,80.51,1
2015,49,055,race-ethnicity,Mixed Race and Ethnicity Tracts,91.85,1
2015,49,057,race-ethnicity,All,97.61,1
2015,49,057,race-ethnicity,Majority Non-White Tracts,90.52,1
2015,49,057,race-ethnicity,Majority White-NH Tracts,95.39,1
2015,49,057,race-ethnicity,Mixed Race and Ethnicity Tracts,29.34,1
2015,50,001,race-ethnicity,All,54.77,1
2015,50,001,race-ethnicity,Majority Non-White Tracts,90.55,1
2015,50,001,race-ethnicity,Majority White-NH Tracts,55.19,1
2015,50,001,race-ethnicity,Mixed Race and Ethnicity Tracts,91.88,1
2015,50,003,race-ethnicity,All,76.7,1
2015,50,003,race-ethnicity,Majority Non-White Tracts,90.58,1
2015,50,003,race-ethnicity,Majority White-NH Tracts,76.51,1
2015,50,003,race-ethnicity,Mixed Race and Ethnicity Tracts,91.92,1
2015,50,005,race-ethnicity,All,90.26,1
2015,50,005,race-ethnicity,Majority Non-White Tracts,90.61,1
2015,50,005,race-ethnicity,Majority White-NH Tracts,89.08,1
2015,50,005,race-ethnicity,Mixed Race and Ethnicity Tracts,91.95,1
2015,50,007,race-ethnicity,All,78.93,1
2015,50,007,race-ethnicity,Majority Non-White Tracts,90.64,1
2015,50,007,race-ethnicity,Majority White-NH Tracts,78.29,1
2015,50,007,race-ethnicity,Mixed Race and Ethnicity Tracts,91.98,1
2015,50,009,race-ethnicity,All,73.3,1
2015,50,009,race-ethnicity,Majority Non-White Tracts,90.67,1
2015,50,009,race-ethnicity,Majority White-NH Tracts,72.92,1
2015,50,009,race-ethnicity,Mixed Race and Ethnicity Tracts,92.01,1
2015,50,011,race-ethnicity,All,20.05,1
2015,50,011,race-ethnicity,Majority Non-White Tracts,90.71,1
2015,50,011,race-ethnicity,Majority White-NH Tracts,20.88,1
2015,50,011,race-ethnicity,Mixed Race and Ethnicity Tracts,92.04,1
2015,50,013,race-ethnicity,All,2.05,1
2015,50,013,race-ethnicity,Majority Non-White Tracts,90.74,1
2015,50,013,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,50,013,race-ethnicity,Mixed Race and Ethnicity Tracts,92.08,1
2015,50,015,race-ethnicity,All,86.28,1
2015,50,015,race-ethnicity,Majority Non-White Tracts,90.77,1
2015,50,015,race-ethnicity,Majority White-NH Tracts,85.14,1
2015,50,015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.11,1
2015,50,017,race-ethnicity,All,27.47,1
2015,50,017,race-ethnicity,Majority Non-White Tracts,90.8,1
2015,50,017,race-ethnicity,Majority White-NH Tracts,28.23,1
2015,50,017,race-ethnicity,Mixed Race and Ethnicity Tracts,92.14,1
2015,50,019,race-ethnicity,All,68.65,1
2015,50,019,race-ethnicity,Majority Non-White Tracts,90.83,1
2015,50,019,race-ethnicity,Majority White-NH Tracts,68.4,1
2015,50,019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.17,1
2015,50,021,race-ethnicity,All,90.32,1
2015,50,021,race-ethnicity,Majority Non-White Tracts,90.87,1
2015,50,021,race-ethnicity,Majority White-NH Tracts,89.21,1
2015,50,021,race-ethnicity,Mixed Race and Ethnicity Tracts,92.2,1
2015,50,023,race-ethnicity,All,48.09,1
2015,50,023,race-ethnicity,Majority Non-White Tracts,90.9,1
2015,50,023,race-ethnicity,Majority White-NH Tracts,48.76,1
2015,50,023,race-ethnicity,Mixed Race and Ethnicity Tracts,92.23,1
2015,50,025,race-ethnicity,All,88.42,1
2015,50,025,race-ethnicity,Majority Non-White Tracts,90.93,1
2015,50,025,race-ethnicity,Majority White-NH Tracts,87.33,1
2015,50,025,race-ethnicity,Mixed Race and Ethnicity Tracts,92.27,1
2015,50,027,race-ethnicity,All,78.01,1
2015,50,027,race-ethnicity,Majority Non-White Tracts,90.96,1
2015,50,027,race-ethnicity,Majority White-NH Tracts,77.72,1
2015,50,027,race-ethnicity,Mixed Race and Ethnicity Tracts,92.3,1
2015,51,001,race-ethnicity,All,36.76,1
2015,51,001,race-ethnicity,Majority Non-White Tracts,90.99,1
2015,51,001,race-ethnicity,Majority White-NH Tracts,30.36,1
2015,51,001,race-ethnicity,Mixed Race and Ethnicity Tracts,10.73,1
2015,51,003,race-ethnicity,All,94.62,1
2015,51,003,race-ethnicity,Majority Non-White Tracts,91.02,1
2015,51,003,race-ethnicity,Majority White-NH Tracts,92.93,1
2015,51,003,race-ethnicity,Mixed Race and Ethnicity Tracts,92.33,1
2015,51,005,race-ethnicity,All,18.46,1
2015,51,005,race-ethnicity,Majority Non-White Tracts,91.06,1
2015,51,005,race-ethnicity,Majority White-NH Tracts,18.97,1
2015,51,005,race-ethnicity,Mixed Race and Ethnicity Tracts,92.36,1
2015,51,007,race-ethnicity,All,11.63,1
2015,51,007,race-ethnicity,Majority Non-White Tracts,91.09,1
2015,51,007,race-ethnicity,Majority White-NH Tracts,12,1
2015,51,007,race-ethnicity,Mixed Race and Ethnicity Tracts,92.39,1
2015,51,009,race-ethnicity,All,22.25,1
2015,51,009,race-ethnicity,Majority Non-White Tracts,91.12,1
2015,51,009,race-ethnicity,Majority White-NH Tracts,22.98,1
2015,51,009,race-ethnicity,Mixed Race and Ethnicity Tracts,92.43,1
2015,51,011,race-ethnicity,All,14.19,1
2015,51,011,race-ethnicity,Majority Non-White Tracts,91.15,1
2015,51,011,race-ethnicity,Majority White-NH Tracts,14.8,1
2015,51,011,race-ethnicity,Mixed Race and Ethnicity Tracts,92.46,1
2015,51,013,race-ethnicity,All,85.11,1
2015,51,013,race-ethnicity,Majority Non-White Tracts,11.08,1
2015,51,013,race-ethnicity,Majority White-NH Tracts,84.02,1
2015,51,013,race-ethnicity,Mixed Race and Ethnicity Tracts,20.69,1
2015,51,015,race-ethnicity,All,6.94,1
2015,51,015,race-ethnicity,Majority Non-White Tracts,91.18,1
2015,51,015,race-ethnicity,Majority White-NH Tracts,7.45,1
2015,51,015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.49,1
2015,51,017,race-ethnicity,All,33.59,1
2015,51,017,race-ethnicity,Majority Non-White Tracts,91.22,1
2015,51,017,race-ethnicity,Majority White-NH Tracts,33.93,1
2015,51,017,race-ethnicity,Mixed Race and Ethnicity Tracts,92.52,1
2015,51,019,race-ethnicity,All,2.05,1
2015,51,019,race-ethnicity,Majority Non-White Tracts,91.25,1
2015,51,019,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.55,1
2015,51,021,race-ethnicity,All,37.67,1
2015,51,021,race-ethnicity,Majority Non-White Tracts,91.28,1
2015,51,021,race-ethnicity,Majority White-NH Tracts,38.03,1
2015,51,021,race-ethnicity,Mixed Race and Ethnicity Tracts,92.58,1
2015,51,023,race-ethnicity,All,2.05,1
2015,51,023,race-ethnicity,Majority Non-White Tracts,91.31,1
2015,51,023,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,023,race-ethnicity,Mixed Race and Ethnicity Tracts,92.62,1
2015,51,025,race-ethnicity,All,41.12,1
2015,51,025,race-ethnicity,Majority Non-White Tracts,5.09,1
2015,51,025,race-ethnicity,Majority White-NH Tracts,30.3,1
2015,51,025,race-ethnicity,Mixed Race and Ethnicity Tracts,10.5,1
2015,51,027,race-ethnicity,All,57.86,1
2015,51,027,race-ethnicity,Majority Non-White Tracts,91.34,1
2015,51,027,race-ethnicity,Majority White-NH Tracts,58.21,1
2015,51,027,race-ethnicity,Mixed Race and Ethnicity Tracts,92.65,1
2015,51,029,race-ethnicity,All,33.2,1
2015,51,029,race-ethnicity,Majority Non-White Tracts,91.37,1
2015,51,029,race-ethnicity,Majority White-NH Tracts,39.85,1
2015,51,029,race-ethnicity,Mixed Race and Ethnicity Tracts,5.89,1
2015,51,031,race-ethnicity,All,39.82,1
2015,51,031,race-ethnicity,Majority Non-White Tracts,91.41,1
2015,51,031,race-ethnicity,Majority White-NH Tracts,40.45,1
2015,51,031,race-ethnicity,Mixed Race and Ethnicity Tracts,92.68,1
2015,51,033,race-ethnicity,All,12.57,1
2015,51,033,race-ethnicity,Majority Non-White Tracts,91.44,1
2015,51,033,race-ethnicity,Majority White-NH Tracts,13.88,1
2015,51,033,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,035,race-ethnicity,All,23.55,1
2015,51,035,race-ethnicity,Majority Non-White Tracts,91.47,1
2015,51,035,race-ethnicity,Majority White-NH Tracts,24.38,1
2015,51,035,race-ethnicity,Mixed Race and Ethnicity Tracts,92.71,1
2015,51,036,race-ethnicity,All,2.05,1
2015,51,036,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,51,036,race-ethnicity,Majority White-NH Tracts,99.78,1
2015,51,036,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,037,race-ethnicity,All,48.66,1
2015,51,037,race-ethnicity,Majority Non-White Tracts,91.5,1
2015,51,037,race-ethnicity,Majority White-NH Tracts,49.27,1
2015,51,037,race-ethnicity,Mixed Race and Ethnicity Tracts,92.74,1
2015,51,041,race-ethnicity,All,8.05,1
2015,51,041,race-ethnicity,Majority Non-White Tracts,2.2,1
2015,51,041,race-ethnicity,Majority White-NH Tracts,7.13,1
2015,51,041,race-ethnicity,Mixed Race and Ethnicity Tracts,3.47,1
2015,51,043,race-ethnicity,All,2.05,1
2015,51,043,race-ethnicity,Majority Non-White Tracts,91.53,1
2015,51,043,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,043,race-ethnicity,Mixed Race and Ethnicity Tracts,92.78,1
2015,51,045,race-ethnicity,All,25.83,1
2015,51,045,race-ethnicity,Majority Non-White Tracts,91.57,1
2015,51,045,race-ethnicity,Majority White-NH Tracts,26.4,1
2015,51,045,race-ethnicity,Mixed Race and Ethnicity Tracts,92.81,1
2015,51,047,race-ethnicity,All,2.05,1
2015,51,047,race-ethnicity,Majority Non-White Tracts,91.6,1
2015,51,047,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,047,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,049,race-ethnicity,All,22.47,1
2015,51,049,race-ethnicity,Majority Non-White Tracts,91.63,1
2015,51,049,race-ethnicity,Majority White-NH Tracts,26.4,1
2015,51,049,race-ethnicity,Mixed Race and Ethnicity Tracts,4.55,1
2015,51,051,race-ethnicity,All,55.89,1
2015,51,051,race-ethnicity,Majority Non-White Tracts,91.66,1
2015,51,051,race-ethnicity,Majority White-NH Tracts,56.21,1
2015,51,051,race-ethnicity,Mixed Race and Ethnicity Tracts,92.84,1
2015,51,053,race-ethnicity,All,4.84,1
2015,51,053,race-ethnicity,Majority Non-White Tracts,91.69,1
2015,51,053,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,053,race-ethnicity,Mixed Race and Ethnicity Tracts,2.64,1
2015,51,057,race-ethnicity,All,16.39,1
2015,51,057,race-ethnicity,Majority Non-White Tracts,91.73,1
2015,51,057,race-ethnicity,Majority White-NH Tracts,21.98,1
2015,51,057,race-ethnicity,Mixed Race and Ethnicity Tracts,4.2,1
2015,51,059,race-ethnicity,All,73.04,1
2015,51,059,race-ethnicity,Majority Non-White Tracts,8.91,1
2015,51,059,race-ethnicity,Majority White-NH Tracts,65.66,1
2015,51,059,race-ethnicity,Mixed Race and Ethnicity Tracts,19.57,1
2015,51,061,race-ethnicity,All,2.05,1
2015,51,061,race-ethnicity,Majority Non-White Tracts,91.76,1
2015,51,061,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,061,race-ethnicity,Mixed Race and Ethnicity Tracts,92.87,1
2015,51,063,race-ethnicity,All,15.18,1
2015,51,063,race-ethnicity,Majority Non-White Tracts,91.79,1
2015,51,063,race-ethnicity,Majority White-NH Tracts,15.88,1
2015,51,063,race-ethnicity,Mixed Race and Ethnicity Tracts,92.9,1
2015,51,065,race-ethnicity,All,25.68,1
2015,51,065,race-ethnicity,Majority Non-White Tracts,91.82,1
2015,51,065,race-ethnicity,Majority White-NH Tracts,26.29,1
2015,51,065,race-ethnicity,Mixed Race and Ethnicity Tracts,92.93,1
2015,51,067,race-ethnicity,All,2.05,1
2015,51,067,race-ethnicity,Majority Non-White Tracts,91.85,1
2015,51,067,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,067,race-ethnicity,Mixed Race and Ethnicity Tracts,92.97,1
2015,51,069,race-ethnicity,All,2.05,1
2015,51,069,race-ethnicity,Majority Non-White Tracts,91.88,1
2015,51,069,race-ethnicity,Majority White-NH Tracts,2.29,1
