year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,31,85,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,85,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,87,.070264295,.065456919,.07507167,3,all,All
2018,31,87,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,87,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,87,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,87,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,89,.070264295,.065456919,.07507167,3,all,All
2018,31,89,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,89,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,89,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,89,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,91,.070264295,.065456919,.07507167,3,all,All
2018,31,91,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,91,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,91,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,91,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,93,.070264295,.065456919,.07507167,3,all,All
2018,31,93,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,93,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,93,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,93,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,95,.070264295,.065456919,.07507167,3,all,All
2018,31,95,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,95,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,95,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,95,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,97,.070264295,.065456919,.07507167,3,all,All
2018,31,97,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,97,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,97,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,97,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,99,.070264295,.065456919,.07507167,3,all,All
2018,31,99,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,99,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,99,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,99,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,101,.070264295,.065456919,.07507167,3,all,All
2018,31,101,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,101,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,101,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,101,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,103,.070264295,.065456919,.07507167,3,all,All
2018,31,103,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,103,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,103,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,103,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,105,.070264295,.065456919,.07507167,3,all,All
2018,31,105,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,105,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,105,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,105,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,107,.070264295,.065456919,.07507167,3,all,All
2018,31,107,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,107,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,107,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,107,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,109,.071410224,.063321017,.079499431,1,all,All
2018,31,109,.15454546,.10677955,.20231135,1,race-ethnicity,"Black, non-Hispanic"
2018,31,109,.072164945,.046417229,.097912662,2,race-ethnicity,Hispanic
2018,31,109,.076115489,.049487464,.10274351,2,race-ethnicity,Other Races and Ethnicities
2018,31,109,.064460531,.055524182,.073396884,1,race-ethnicity,"White, Non-Hispanic"
2018,31,111,.070264295,.065456919,.07507167,3,all,All
2018,31,111,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,111,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,111,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,111,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,113,.070264295,.065456919,.07507167,3,all,All
2018,31,113,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,113,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,113,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,113,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,115,.070264295,.065456919,.07507167,3,all,All
2018,31,115,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,115,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,115,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,115,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,117,.070264295,.065456919,.07507167,3,all,All
2018,31,117,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,117,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,117,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,117,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,119,.070264295,.065456919,.07507167,3,all,All
2018,31,119,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,119,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,119,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,119,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,121,.070264295,.065456919,.07507167,3,all,All
2018,31,121,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,121,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,121,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,121,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,123,.070264295,.065456919,.07507167,3,all,All
2018,31,123,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,123,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,123,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,123,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,125,.070264295,.065456919,.07507167,3,all,All
2018,31,125,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,125,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,125,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,125,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,127,.070264295,.065456919,.07507167,3,all,All
2018,31,127,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,127,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,127,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,127,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,129,.070264295,.065456919,.07507167,3,all,All
2018,31,129,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,129,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,129,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,129,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,131,.070264295,.065456919,.07507167,3,all,All
2018,31,131,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,131,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,131,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,131,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,133,.070264295,.065456919,.07507167,3,all,All
2018,31,133,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,133,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,133,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,133,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,135,.070264295,.065456919,.07507167,3,all,All
2018,31,135,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,135,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,135,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,135,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,137,.070264295,.065456919,.07507167,3,all,All
2018,31,137,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,137,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,137,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,137,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,139,.070264295,.065456919,.07507167,3,all,All
2018,31,139,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,139,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,139,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,139,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,141,.070264295,.065456919,.07507167,3,all,All
2018,31,141,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,141,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,141,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,141,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,143,.070264295,.065456919,.07507167,3,all,All
2018,31,143,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,143,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,143,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,143,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,145,.070264295,.065456919,.07507167,3,all,All
2018,31,145,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,145,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,145,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,145,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,147,.070264295,.065456919,.07507167,3,all,All
2018,31,147,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,147,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,147,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,147,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,149,.070264295,.065456919,.07507167,3,all,All
2018,31,149,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,149,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,149,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,149,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,151,.070264295,.065456919,.07507167,3,all,All
2018,31,151,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,151,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,151,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,151,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,153,.067896061,.057801783,.077990338,1,all,All
2018,31,153,.11881188,.055707484,.18191628,2,race-ethnicity,"Black, non-Hispanic"
2018,31,153,.071428575,.042666227,.10019092,2,race-ethnicity,Hispanic
2018,31,153,.059880238,.023894437,.095866039,2,race-ethnicity,Other Races and Ethnicities
2018,31,153,.06519337,.053820256,.076566488,1,race-ethnicity,"White, Non-Hispanic"
2018,31,155,.070264295,.065456919,.07507167,3,all,All
2018,31,155,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,155,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,155,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,155,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,157,.070264295,.065456919,.07507167,3,all,All
2018,31,157,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,157,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,157,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,157,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,159,.070264295,.065456919,.07507167,3,all,All
2018,31,159,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,159,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,159,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,159,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,161,.070264295,.065456919,.07507167,3,all,All
2018,31,161,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,161,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,161,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,161,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,163,.070264295,.065456919,.07507167,3,all,All
2018,31,163,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,163,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,163,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,163,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,165,.070264295,.065456919,.07507167,3,all,All
2018,31,165,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,165,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,165,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,165,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,167,.070264295,.065456919,.07507167,3,all,All
2018,31,167,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,167,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,167,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,167,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,169,.070264295,.065456919,.07507167,3,all,All
2018,31,169,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,169,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,169,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,169,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,171,.070264295,.065456919,.07507167,3,all,All
2018,31,171,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,171,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,171,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,171,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,173,.070264295,.065456919,.07507167,3,all,All
2018,31,173,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,173,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,173,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,173,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,175,.070264295,.065456919,.07507167,3,all,All
2018,31,175,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,175,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,175,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,175,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,177,.070264295,.065456919,.07507167,3,all,All
2018,31,177,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,177,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,177,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,177,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,179,.070264295,.065456919,.07507167,3,all,All
2018,31,179,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,179,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,179,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,179,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,181,.070264295,.065456919,.07507167,3,all,All
2018,31,181,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,181,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,181,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,181,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,183,.070264295,.065456919,.07507167,3,all,All
2018,31,183,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,183,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,183,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,183,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,31,185,.070264295,.065456919,.07507167,3,all,All
2018,31,185,.065637067,.035476565,.095797569,3,race-ethnicity,"Black, non-Hispanic"
2018,31,185,.070742801,.059446342,.082039259,3,race-ethnicity,Hispanic
2018,31,185,.07707911,.053534951,.10062327,3,race-ethnicity,Other Races and Ethnicities
2018,31,185,.06989909,.06435515,.075443029,3,race-ethnicity,"White, Non-Hispanic"
2018,32,1,.088914223,.079496853,.098331593,3,all,All
2018,32,1,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,1,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,1,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,1,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,3,.08683306,.083459422,.090206698,1,all,All
2018,32,3,.12702765,.11716219,.13689311,1,race-ethnicity,"Black, non-Hispanic"
2018,32,3,.073233776,.068237782,.07822977,1,race-ethnicity,Hispanic
2018,32,3,.1022187,.092568949,.11186846,1,race-ethnicity,Other Races and Ethnicities
2018,32,3,.074532621,.06880486,.080260381,1,race-ethnicity,"White, Non-Hispanic"
2018,32,5,.088914223,.079496853,.098331593,3,all,All
2018,32,5,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,5,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,5,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,5,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,7,.088914223,.079496853,.098331593,3,all,All
2018,32,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,7,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,7,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,7,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,9,.088914223,.079496853,.098331593,3,all,All
2018,32,9,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,9,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,9,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,9,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,11,.088914223,.079496853,.098331593,3,all,All
2018,32,11,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,11,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,11,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,11,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,13,.088914223,.079496853,.098331593,3,all,All
2018,32,13,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,13,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,13,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,13,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,15,.088914223,.079496853,.098331593,3,all,All
2018,32,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,15,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,15,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,15,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,17,.088914223,.079496853,.098331593,3,all,All
2018,32,17,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,17,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,17,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,17,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,19,.088914223,.079496853,.098331593,3,all,All
2018,32,19,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,19,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,19,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,19,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,21,.088914223,.079496853,.098331593,3,all,All
2018,32,21,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,21,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,21,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,21,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,23,.088914223,.079496853,.098331593,3,all,All
2018,32,23,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,23,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,23,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,23,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,27,.088914223,.079496853,.098331593,3,all,All
2018,32,27,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,27,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,27,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,27,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,29,.088914223,.079496853,.098331593,3,all,All
2018,32,29,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,29,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,29,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,29,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,31,.085449487,.077989832,.092909142,1,all,All
2018,32,31,.097222224,.048833068,.14561138,2,race-ethnicity,"Black, non-Hispanic"
2018,32,31,.086394206,.07386966,.098918751,1,race-ethnicity,Hispanic
2018,32,31,.10981697,.08481966,.13481428,1,race-ethnicity,Other Races and Ethnicities
2018,32,31,.078722611,.06855116,.088894062,1,race-ethnicity,"White, Non-Hispanic"
2018,32,33,.088914223,.079496853,.098331593,3,all,All
2018,32,33,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,33,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,33,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,33,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,32,510,.088914223,.079496853,.098331593,3,all,All
2018,32,510,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,32,510,.10248112,.082957521,.12200472,3,race-ethnicity,Hispanic
2018,32,510,.076642334,.04514309,.10814158,3,race-ethnicity,Other Races and Ethnicities
2018,32,510,.081923418,.070581287,.093265548,3,race-ethnicity,"White, Non-Hispanic"
2018,33,1,.067950584,.058547985,.077353179,3,all,All
2018,33,1,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,1,,,,3,race-ethnicity,Hispanic
2018,33,1,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,1,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,33,3,.067950584,.058547985,.077353179,3,all,All
2018,33,3,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,3,,,,3,race-ethnicity,Hispanic
2018,33,3,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,3,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,33,5,.067950584,.058547985,.077353179,3,all,All
2018,33,5,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,5,,,,3,race-ethnicity,Hispanic
2018,33,5,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,5,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,33,7,.067950584,.058547985,.077353179,3,all,All
2018,33,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,7,,,,3,race-ethnicity,Hispanic
