year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,21,063,race-ethnicity,White neighborhoods,0.3591549,1
2023,21,065,all,All,0.3002257,1
2023,21,065,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,065,race-ethnicity,White neighborhoods,0.3002257,1
2023,21,067,all,All,0.2407161,1
2023,21,067,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,067,race-ethnicity,White neighborhoods,0.2407654,1
2023,21,069,all,All,0.2857143,1
2023,21,069,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,069,race-ethnicity,White neighborhoods,0.2857143,1
2023,21,071,all,All,0.3137255,1
2023,21,071,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,071,race-ethnicity,White neighborhoods,0.3131399,1
2023,21,073,all,All,0.2573062,1
2023,21,073,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,073,race-ethnicity,White neighborhoods,0.2573062,1
2023,21,075,all,All,0.4444444,1
2023,21,075,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,075,race-ethnicity,White neighborhoods,0.4444444,1
2023,21,077,all,All,0.3115385,1
2023,21,077,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,077,race-ethnicity,White neighborhoods,0.3115385,1
2023,21,079,all,All,0.2352941,1
2023,21,079,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,079,race-ethnicity,White neighborhoods,0.2352941,1
2023,21,081,all,All,0.3172738,1
2023,21,081,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,081,race-ethnicity,White neighborhoods,0.3172738,1
2023,21,083,all,All,0.2588968,1
2023,21,083,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,083,race-ethnicity,White neighborhoods,0.2588968,1
2023,21,085,all,All,0.2746234,1
2023,21,085,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,085,race-ethnicity,White neighborhoods,0.2745327,1
2023,21,087,all,All,0.2083333,1
2023,21,087,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,087,race-ethnicity,White neighborhoods,0.2083333,1
2023,21,089,all,All,0.2875696,1
2023,21,089,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,089,race-ethnicity,White neighborhoods,0.2875696,1
2023,21,091,all,All,0.2161172,1
2023,21,091,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,091,race-ethnicity,White neighborhoods,0.2161172,1
2023,21,093,all,All,0.2721272,1
2023,21,093,race-ethnicity,Neighborhoods of color,0.1724138,1
2023,21,093,race-ethnicity,White neighborhoods,0.2738931,1
2023,21,095,all,All,0.3536896,1
2023,21,095,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,095,race-ethnicity,White neighborhoods,0.3525641,1
2023,21,097,all,All,0.2686084,1
2023,21,097,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,097,race-ethnicity,White neighborhoods,0.2686084,1
2023,21,099,all,All,0.3008547,1
2023,21,099,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,099,race-ethnicity,White neighborhoods,0.3008547,1
2023,21,101,all,All,0.2678937,1
2023,21,101,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,101,race-ethnicity,White neighborhoods,0.2678937,1
2023,21,103,all,All,0.2565657,1
2023,21,103,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,103,race-ethnicity,White neighborhoods,0.2565657,1
2023,21,105,all,All,0.1953125,1
2023,21,105,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,105,race-ethnicity,White neighborhoods,0.1953125,1
2023,21,107,all,All,0.2727273,1
2023,21,107,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,107,race-ethnicity,White neighborhoods,0.2727273,1
2023,21,109,all,All,0.2759494,1
2023,21,109,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,109,race-ethnicity,White neighborhoods,0.2773537,1
2023,21,111,all,All,0.2831837,1
2023,21,111,race-ethnicity,Neighborhoods of color,0.4878615,1
2023,21,111,race-ethnicity,White neighborhoods,0.2355926,1
2023,21,113,all,All,0.2466236,1
2023,21,113,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,113,race-ethnicity,White neighborhoods,0.2470588,1
2023,21,115,all,All,0.323741,1
2023,21,115,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,115,race-ethnicity,White neighborhoods,0.323741,1
2023,21,117,all,All,0.2444487,1
2023,21,117,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,117,race-ethnicity,White neighborhoods,0.2444487,1
2023,21,119,all,All,0.2990196,1
2023,21,119,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,119,race-ethnicity,White neighborhoods,0.2990196,1
2023,21,121,all,All,0.375,1
2023,21,121,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,121,race-ethnicity,White neighborhoods,0.375,1
2023,21,123,all,All,0.2395604,1
2023,21,123,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,123,race-ethnicity,White neighborhoods,0.2395604,1
2023,21,125,all,All,0.310642,1
2023,21,125,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,125,race-ethnicity,White neighborhoods,0.310642,1
2023,21,127,all,All,0.3466136,1
2023,21,127,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,127,race-ethnicity,White neighborhoods,0.3466136,1
2023,21,129,all,All,0.3299492,1
2023,21,129,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,129,race-ethnicity,White neighborhoods,0.3299492,1
2023,21,131,all,All,0.3089172,1
2023,21,131,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,131,race-ethnicity,White neighborhoods,0.3125,1
2023,21,133,all,All,0.3390093,1
2023,21,133,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,133,race-ethnicity,White neighborhoods,0.3400936,1
2023,21,135,all,All,0.3160622,1
2023,21,135,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,135,race-ethnicity,White neighborhoods,0.3160622,1
2023,21,137,all,All,0.3085554,1
2023,21,137,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,137,race-ethnicity,White neighborhoods,0.3070422,1
2023,21,139,all,All,0.2825397,1
2023,21,139,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,139,race-ethnicity,White neighborhoods,0.2825397,1
2023,21,141,all,All,0.2848837,1
2023,21,141,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,141,race-ethnicity,White neighborhoods,0.2848837,1
2023,21,143,all,All,0.2157676,1
2023,21,143,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,143,race-ethnicity,White neighborhoods,0.2157676,1
2023,21,145,all,All,0.2656474,1
2023,21,145,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,145,race-ethnicity,White neighborhoods,0.2656474,1
2023,21,147,all,All,0.3136364,1
2023,21,147,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,147,race-ethnicity,White neighborhoods,0.3148148,1
2023,21,149,all,All,0.2402827,1
2023,21,149,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,149,race-ethnicity,White neighborhoods,0.2411347,1
2023,21,151,all,All,0.2755933,1
2023,21,151,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,151,race-ethnicity,White neighborhoods,0.2755933,1
2023,21,153,all,All,0.3514986,1
2023,21,153,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,153,race-ethnicity,White neighborhoods,0.3514986,1
2023,21,155,all,All,0.2517483,1
2023,21,155,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,155,race-ethnicity,White neighborhoods,0.2517483,1
2023,21,157,all,All,0.1902174,1
2023,21,157,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,157,race-ethnicity,White neighborhoods,0.1902174,1
2023,21,159,all,All,0.3363363,1
2023,21,159,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,159,race-ethnicity,White neighborhoods,0.3312303,1
2023,21,161,all,All,0.2841727,1
2023,21,161,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,161,race-ethnicity,White neighborhoods,0.2841727,1
2023,21,163,all,All,0.2300509,1
2023,21,163,race-ethnicity,Neighborhoods of color,0.1788618,1
2023,21,163,race-ethnicity,White neighborhoods,0.236019,1
2023,21,165,all,All,0.2718447,1
2023,21,165,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,165,race-ethnicity,White neighborhoods,0.2718447,1
2023,21,167,all,All,0.1994716,1
2023,21,167,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,167,race-ethnicity,White neighborhoods,0.1994716,1
2023,21,169,all,All,0.2664671,1
2023,21,169,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,169,race-ethnicity,White neighborhoods,0.2664671,1
2023,21,171,all,All,0.25,1
2023,21,171,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,171,race-ethnicity,White neighborhoods,0.25,1
2023,21,173,all,All,0.3060296,1
2023,21,173,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,173,race-ethnicity,White neighborhoods,0.3060296,1
2023,21,175,all,All,0.3232323,1
2023,21,175,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,175,race-ethnicity,White neighborhoods,0.3232323,1
2023,21,177,all,All,0.2909292,1
2023,21,177,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,177,race-ethnicity,White neighborhoods,0.2909292,1
2023,21,179,all,All,0.2166317,1
2023,21,179,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,179,race-ethnicity,White neighborhoods,0.2166317,1
2023,21,181,all,All,0.3474178,1
2023,21,181,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,181,race-ethnicity,White neighborhoods,0.3474178,1
2023,21,183,all,All,0.2794326,1
2023,21,183,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,183,race-ethnicity,White neighborhoods,0.2794326,1
2023,21,185,all,All,0.1238579,1
2023,21,185,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,185,race-ethnicity,White neighborhoods,0.1238579,1
2023,21,187,all,All,0.2553957,1
2023,21,187,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,187,race-ethnicity,White neighborhoods,0.2553957,1
2023,21,189,all,All,0.3188406,1
2023,21,189,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,189,race-ethnicity,White neighborhoods,0.3188406,1
2023,21,191,all,All,0.2591837,1
2023,21,191,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,191,race-ethnicity,White neighborhoods,0.2591837,1
2023,21,193,all,All,0.344994,1
2023,21,193,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,193,race-ethnicity,White neighborhoods,0.3438639,1
2023,21,195,all,All,0.2892977,1
2023,21,195,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,195,race-ethnicity,White neighborhoods,0.2892977,1
2023,21,197,all,All,0.3737864,1
2023,21,197,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,197,race-ethnicity,White neighborhoods,0.3737864,1
2023,21,199,all,All,0.2701804,1
2023,21,199,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,199,race-ethnicity,White neighborhoods,0.2701804,1
2023,21,201,all,All,0.2241379,1
2023,21,201,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,201,race-ethnicity,White neighborhoods,0.2241379,1
2023,21,203,all,All,0.3090129,1
2023,21,203,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,203,race-ethnicity,White neighborhoods,0.3090129,1
2023,21,205,all,All,0.32667620000000003,1
2023,21,205,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,205,race-ethnicity,White neighborhoods,0.32667620000000003,1
2023,21,207,all,All,0.2269503,1
2023,21,207,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,207,race-ethnicity,White neighborhoods,0.2269503,1
2023,21,209,all,All,0.2282794,1
2023,21,209,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,209,race-ethnicity,White neighborhoods,0.2282794,1
2023,21,211,all,All,0.2251701,1
2023,21,211,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,211,race-ethnicity,White neighborhoods,0.2251701,1
2023,21,213,all,All,0.3157051,1
2023,21,213,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,213,race-ethnicity,White neighborhoods,0.3157051,1
2023,21,215,all,All,0.1768595,1
2023,21,215,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,215,race-ethnicity,White neighborhoods,0.1768595,1
2023,21,217,all,All,0.2718563,1
2023,21,217,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,217,race-ethnicity,White neighborhoods,0.2718563,1
2023,21,219,all,All,0.2473118,1
2023,21,219,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,219,race-ethnicity,White neighborhoods,0.2473118,1
2023,21,221,all,All,0.2264151,1
2023,21,221,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,221,race-ethnicity,White neighborhoods,0.2264151,1
2023,21,223,all,All,0.3037037,1
2023,21,223,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,223,race-ethnicity,White neighborhoods,0.3037037,1
2023,21,225,all,All,0.2352941,1
2023,21,225,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,225,race-ethnicity,White neighborhoods,0.2352941,1
2023,21,227,all,All,0.2696296,1
2023,21,227,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,227,race-ethnicity,White neighborhoods,0.2696296,1
2023,21,229,all,All,0.2682927,1
2023,21,229,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,229,race-ethnicity,White neighborhoods,0.2682927,1
2023,21,231,all,All,0.2699681,1
2023,21,231,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,231,race-ethnicity,White neighborhoods,0.2699681,1
2023,21,233,all,All,0.2208437,1
2023,21,233,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,233,race-ethnicity,White neighborhoods,0.2219451,1
2023,21,235,all,All,0.3433098,1
2023,21,235,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,235,race-ethnicity,White neighborhoods,0.3433098,1
2023,21,237,all,All,0.2808511,1
2023,21,237,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,237,race-ethnicity,White neighborhoods,0.2808511,1
2023,21,239,all,All,0.166309,1
2023,21,239,race-ethnicity,Neighborhoods of color,NA,NA
2023,21,239,race-ethnicity,White neighborhoods,0.166309,1
2023,22,001,all,All,0.3180097,1
2023,22,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,001,race-ethnicity,White neighborhoods,0.3180097,1
2023,22,003,all,All,0.3366013,1
2023,22,003,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,003,race-ethnicity,White neighborhoods,0.3371522,1
2023,22,005,all,All,0.2618725,1
2023,22,005,race-ethnicity,Neighborhoods of color,0.4924012,1
2023,22,005,race-ethnicity,White neighborhoods,0.2392729,1
2023,22,007,all,All,0.3397745,1
2023,22,007,race-ethnicity,Neighborhoods of color,0.5254237,1
2023,22,007,race-ethnicity,White neighborhoods,0.2962227,1
2023,22,009,all,All,0.3716337,1
2023,22,009,race-ethnicity,Neighborhoods of color,0.4047619,1
2023,22,009,race-ethnicity,White neighborhoods,0.3681542,1
2023,22,011,all,All,0.3118581,1
2023,22,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,011,race-ethnicity,White neighborhoods,0.3121495,1
2023,22,013,all,All,0.3765281,1
2023,22,013,race-ethnicity,Neighborhoods of color,0.4193548,1
2023,22,013,race-ethnicity,White neighborhoods,0.3503937,1
2023,22,015,all,All,0.3042888,1
2023,22,015,race-ethnicity,Neighborhoods of color,0.3471074,1
2023,22,015,race-ethnicity,White neighborhoods,0.3028347,1
2023,22,017,all,All,0.3951635,1
2023,22,017,race-ethnicity,Neighborhoods of color,0.4741088,1
2023,22,017,race-ethnicity,White neighborhoods,0.3068413,1
2023,22,019,all,All,0.3640777,1
2023,22,019,race-ethnicity,Neighborhoods of color,0.4830596,1
2023,22,019,race-ethnicity,White neighborhoods,0.3034031,1
2023,22,021,all,All,0.3111111,1
2023,22,021,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,021,race-ethnicity,White neighborhoods,0.3071896,1
2023,22,023,all,All,0.2820513,1
2023,22,023,race-ethnicity,Neighborhoods of color,0.2631579,1
2023,22,023,race-ethnicity,White neighborhoods,0.2941177,1
2023,22,025,all,All,0.3405018,1
2023,22,025,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,025,race-ethnicity,White neighborhoods,0.3306452,1
2023,22,027,all,All,0.3425693,1
2023,22,027,race-ethnicity,Neighborhoods of color,0.3575581,1
2023,22,027,race-ethnicity,White neighborhoods,0.245283,1
2023,22,029,all,All,0.3995984,1
2023,22,029,race-ethnicity,Neighborhoods of color,0.4624506,1
2023,22,029,race-ethnicity,White neighborhoods,0.3346939,1
2023,22,031,all,All,0.3632075,1
2023,22,031,race-ethnicity,Neighborhoods of color,0.4350877,1
2023,22,031,race-ethnicity,White neighborhoods,0.3268206,1
2023,22,033,all,All,0.3458388,1
2023,22,033,race-ethnicity,Neighborhoods of color,0.4572295,1
2023,22,033,race-ethnicity,White neighborhoods,0.2283743,1
2023,22,035,all,All,0.3978495,1
2023,22,035,race-ethnicity,Neighborhoods of color,0.4186046,1
2023,22,035,race-ethnicity,White neighborhoods,NA,NA
2023,22,037,all,All,0.3488806,1
2023,22,037,race-ethnicity,Neighborhoods of color,0.4772727,1
2023,22,037,race-ethnicity,White neighborhoods,0.3069307,1
2023,22,039,all,All,0.3009153,1
2023,22,039,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,039,race-ethnicity,White neighborhoods,0.3,1
2023,22,041,all,All,0.3080725,1
2023,22,041,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,041,race-ethnicity,White neighborhoods,0.3096026,1
2023,22,043,all,All,0.2889273,1
2023,22,043,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,043,race-ethnicity,White neighborhoods,0.2889273,1
2023,22,045,all,All,0.3534524,1
2023,22,045,race-ethnicity,Neighborhoods of color,0.4176245,1
2023,22,045,race-ethnicity,White neighborhoods,0.3441989,1
2023,22,047,all,All,0.3653618,1
2023,22,047,race-ethnicity,Neighborhoods of color,0.3438396,1
2023,22,047,race-ethnicity,White neighborhoods,0.3805668,1
2023,22,049,all,All,0.2932692,1
2023,22,049,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,049,race-ethnicity,White neighborhoods,0.2919897,1
2023,22,051,all,All,0.289653,1
2023,22,051,race-ethnicity,Neighborhoods of color,0.3636836,1
2023,22,051,race-ethnicity,White neighborhoods,0.2271731,1
2023,22,053,all,All,0.2975432,1
2023,22,053,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,053,race-ethnicity,White neighborhoods,0.2975432,1
2023,22,055,all,All,0.2789647,1
2023,22,055,race-ethnicity,Neighborhoods of color,0.4170338,1
2023,22,055,race-ethnicity,White neighborhoods,0.2473064,1
2023,22,057,all,All,0.2586514,1
2023,22,057,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,057,race-ethnicity,White neighborhoods,0.2586514,1
2023,22,059,all,All,0.3180593,1
2023,22,059,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,059,race-ethnicity,White neighborhoods,0.3180593,1
2023,22,061,all,All,0.3063063,1
2023,22,061,race-ethnicity,Neighborhoods of color,0.433735,1
2023,22,061,race-ethnicity,White neighborhoods,0.2970123,1
2023,22,063,all,All,0.2992069,1
2023,22,063,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,063,race-ethnicity,White neighborhoods,0.2998313,1
2023,22,065,all,All,0.4820717,1
2023,22,065,race-ethnicity,Neighborhoods of color,0.4756097,1
2023,22,065,race-ethnicity,White neighborhoods,NA,NA
2023,22,067,all,All,0.3731707,1
2023,22,067,race-ethnicity,Neighborhoods of color,0.4022082,1
2023,22,067,race-ethnicity,White neighborhoods,0.2741936,1
2023,22,069,all,All,0.3257576,1
2023,22,069,race-ethnicity,Neighborhoods of color,0.3395225,1
2023,22,069,race-ethnicity,White neighborhoods,0.2923588,1
2023,22,071,all,All,0.3586242,1
2023,22,071,race-ethnicity,Neighborhoods of color,0.3960482,1
2023,22,071,race-ethnicity,White neighborhoods,0.1947627,1
2023,22,073,all,All,0.3354218,1
2023,22,073,race-ethnicity,Neighborhoods of color,0.4173411,1
2023,22,073,race-ethnicity,White neighborhoods,0.2837838,1
2023,22,075,all,All,0.254386,1
2023,22,075,race-ethnicity,Neighborhoods of color,0.4,1
2023,22,075,race-ethnicity,White neighborhoods,0.2279793,1
2023,22,077,all,All,0.2933754,1
2023,22,077,race-ethnicity,Neighborhoods of color,0.3617747,1
2023,22,077,race-ethnicity,White neighborhoods,0.2323529,1
2023,22,079,all,All,0.332636,1
2023,22,079,race-ethnicity,Neighborhoods of color,0.4602851,1
2023,22,079,race-ethnicity,White neighborhoods,0.2885292,1
2023,22,081,all,All,0.3955556,1
2023,22,081,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,081,race-ethnicity,White neighborhoods,0.3955556,1
2023,22,083,all,All,0.3669872,1
2023,22,083,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,083,race-ethnicity,White neighborhoods,0.3680782,1
2023,22,085,all,All,0.3319893,1
2023,22,085,race-ethnicity,Neighborhoods of color,0.3793103,1
2023,22,085,race-ethnicity,White neighborhoods,0.3105469,1
2023,22,087,all,All,0.3786008,1
2023,22,087,race-ethnicity,Neighborhoods of color,0.4434389,1
2023,22,087,race-ethnicity,White neighborhoods,0.3641851,1
2023,22,089,all,All,0.257239,1
2023,22,089,race-ethnicity,Neighborhoods of color,0.3310962,1
2023,22,089,race-ethnicity,White neighborhoods,0.2254335,1
2023,22,091,all,All,0.4378882,1
2023,22,091,race-ethnicity,Neighborhoods of color,0.474359,1
2023,22,091,race-ethnicity,White neighborhoods,0.4036145,1
2023,22,093,all,All,0.32131150000000003,1
2023,22,093,race-ethnicity,Neighborhoods of color,0.3557214,1
2023,22,093,race-ethnicity,White neighborhoods,0.2548077,1
2023,22,095,all,All,0.4012393,1
2023,22,095,race-ethnicity,Neighborhoods of color,0.4012393,1
2023,22,095,race-ethnicity,White neighborhoods,NA,NA
2023,22,097,all,All,0.3571727,1
2023,22,097,race-ethnicity,Neighborhoods of color,0.3941667,1
2023,22,097,race-ethnicity,White neighborhoods,0.3195615,1
2023,22,099,all,All,0.3064516,1
2023,22,099,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,099,race-ethnicity,White neighborhoods,0.3055383,1
2023,22,101,all,All,0.3946816,1
2023,22,101,race-ethnicity,Neighborhoods of color,0.4088292,1
2023,22,101,race-ethnicity,White neighborhoods,0.3865639,1
2023,22,103,all,All,0.2460544,1
2023,22,103,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,103,race-ethnicity,White neighborhoods,0.2460544,1
2023,22,105,all,All,0.3438214,1
2023,22,105,race-ethnicity,Neighborhoods of color,0.5446429,1
2023,22,105,race-ethnicity,White neighborhoods,0.3379472,1
2023,22,107,all,All,0.3893805,1
2023,22,107,race-ethnicity,Neighborhoods of color,0.4202898,1
2023,22,107,race-ethnicity,White neighborhoods,NA,NA
2023,22,109,all,All,0.3250895,1
2023,22,109,race-ethnicity,Neighborhoods of color,0.474359,1
2023,22,109,race-ethnicity,White neighborhoods,0.321202,1
2023,22,111,all,All,0.2619048,1
2023,22,111,race-ethnicity,Neighborhoods of color,0.3239437,1
2023,22,111,race-ethnicity,White neighborhoods,0.254025,1
2023,22,113,all,All,0.3270548,1
2023,22,113,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,113,race-ethnicity,White neighborhoods,0.3270548,1
2023,22,115,all,All,0.3103964,1
2023,22,115,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,115,race-ethnicity,White neighborhoods,0.3093023,1
2023,22,117,all,All,0.4045741,1
2023,22,117,race-ethnicity,Neighborhoods of color,0.3809524,1
2023,22,117,race-ethnicity,White neighborhoods,0.4071804,1
2023,22,119,all,All,0.3631147,1
2023,22,119,race-ethnicity,Neighborhoods of color,0.4594595,1
2023,22,119,race-ethnicity,White neighborhoods,0.3568935,1
2023,22,121,all,All,0.311138,1
2023,22,121,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,121,race-ethnicity,White neighborhoods,0.311138,1
2023,22,123,all,All,0.2914286,1
2023,22,123,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,123,race-ethnicity,White neighborhoods,0.2914286,1
2023,22,125,all,All,0.3263158,1
2023,22,125,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,125,race-ethnicity,White neighborhoods,0.3284133,1
2023,22,127,all,All,0.2993039,1
2023,22,127,race-ethnicity,Neighborhoods of color,NA,NA
2023,22,127,race-ethnicity,White neighborhoods,0.2971698,1
2023,23,001,all,All,0.2306373,1
2023,23,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,001,race-ethnicity,White neighborhoods,0.2306373,1
2023,23,003,all,All,0.174221,1
2023,23,003,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,003,race-ethnicity,White neighborhoods,0.174221,1
2023,23,005,all,All,0.1318534,1
2023,23,005,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,005,race-ethnicity,White neighborhoods,0.1318534,1
2023,23,007,all,All,0.189044,1
2023,23,007,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,007,race-ethnicity,White neighborhoods,0.1879781,1
2023,23,009,all,All,0.1829601,1
2023,23,009,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,009,race-ethnicity,White neighborhoods,0.1830601,1
2023,23,011,all,All,0.240667,1
2023,23,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,011,race-ethnicity,White neighborhoods,0.2421132,1
2023,23,013,all,All,0.1524083,1
2023,23,013,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,013,race-ethnicity,White neighborhoods,0.1524083,1
2023,23,015,all,All,0.1826372,1
2023,23,015,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,015,race-ethnicity,White neighborhoods,0.1826372,1
2023,23,017,all,All,0.2252747,1
2023,23,017,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,017,race-ethnicity,White neighborhoods,0.2249173,1
2023,23,019,all,All,0.2137198,1
2023,23,019,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,019,race-ethnicity,White neighborhoods,0.2137198,1
2023,23,021,all,All,0.1577181,1
2023,23,021,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,021,race-ethnicity,White neighborhoods,0.1577181,1
2023,23,023,all,All,0.192026,1
2023,23,023,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,023,race-ethnicity,White neighborhoods,0.192026,1
2023,23,025,all,All,0.2819767,1
2023,23,025,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,025,race-ethnicity,White neighborhoods,0.2819767,1
2023,23,027,all,All,0.1989122,1
2023,23,027,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,027,race-ethnicity,White neighborhoods,0.1989122,1
2023,23,029,all,All,0.2222222,1
2023,23,029,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,029,race-ethnicity,White neighborhoods,0.2213439,1
2023,23,031,all,All,0.168903,1
2023,23,031,race-ethnicity,Neighborhoods of color,NA,NA
2023,23,031,race-ethnicity,White neighborhoods,0.1693291,1
2023,24,001,all,All,0.2404145,1
2023,24,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,001,race-ethnicity,White neighborhoods,0.2401452,1
2023,24,003,all,All,0.1695596,1
2023,24,003,race-ethnicity,Neighborhoods of color,0.2126078,1
2023,24,003,race-ethnicity,White neighborhoods,0.1599655,1
2023,24,005,all,All,0.2208745,1
2023,24,005,race-ethnicity,Neighborhoods of color,0.2805816,1
2023,24,005,race-ethnicity,White neighborhoods,0.198569,1
2023,24,009,all,All,0.154161,1
