year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2017,36,043,0.006400895381404074,NA,NA%: 0.6%,NA,0.010621177041773455,NA,NA%: 1.1%,NA,0.017836205643776255,NA,NA%: 1.8%,NA,0.9651417219330463,NA,NA%:96.5%,NA
2017,36,045,0.0545999841105903,NA,NA%: 5.5%,NA,0.03958449193612457,NA,NA%: 4.0%,NA,0.021132914912211014,NA,NA%: 2.1%,NA,0.8846826090410742,NA,NA%:88.5%,NA
2017,36,047,0.3090317938721343,NA,NA%:30.9%,NA,0.1722131471562043,NA,NA%:17.2%,NA,0.12301954985348591,NA,NA%:12.3%,NA,0.3957355091181755,NA,NA%:39.6%,NA
2017,36,049,0.05459998411059029,NA,NA%: 5.5%,NA,0.03958449193612457,NA,NA%: 4.0%,NA,0.02113291491221101,NA,NA%: 2.1%,NA,0.8846826090410741,NA,NA%:88.5%,NA
2017,36,051,0.004862756714060033,NA,NA%: 0.5%,NA,0.02431378357030016,NA,NA%: 2.4%,NA,0.017599723538704582,NA,NA%: 1.8%,NA,0.9532237361769352,NA,NA%:95.3%,NA
2017,36,053,0.005746209098164405,NA,NA%: 0.6%,NA,0.013202599475544407,NA,NA%: 1.3%,NA,0.014023486489567893,NA,NA%: 1.4%,NA,0.9670277049367232,NA,NA%:96.7%,NA
2017,36,055,0.13371880988535167,NA,NA%:13.4%,NA,0.06954160560709241,NA,NA%: 7.0%,NA,0.04923777758621833,NA,NA%: 4.9%,NA,0.7475018069213376,NA,NA%:74.8%,NA
2017,36,057,0.013310867733782643,NA,NA%: 1.3%,NA,0.05837044168973402,NA,NA%: 5.8%,NA,0.017426886508605126,NA,NA%: 1.7%,NA,0.9108918040678782,NA,NA%:91.1%,NA
2017,36,059,0.10089940934311795,NA,NA%:10.1%,NA,0.13313943082155003,NA,NA%:13.3%,NA,0.10055933416860569,NA,NA%:10.1%,NA,0.6654018256667263,NA,NA%:66.5%,NA
2017,36,061,0.11324356860589882,NA,NA%:11.3%,NA,0.20944361571275288,NA,NA%:20.9%,NA,0.1380845829734893,NA,NA%:13.8%,NA,0.539228232707859,NA,NA%:53.9%,NA
2017,36,063,0.07042793656522818,NA,NA%: 7.0%,NA,0.01541880033386722,NA,NA%: 1.5%,NA,0.026269484987254392,NA,NA%: 2.6%,NA,0.8878837781136502,NA,NA%:88.8%,NA
2017,36,065,0.045523508439835145,NA,NA%: 4.6%,NA,0.034237818938980986,NA,NA%: 3.4%,NA,0.04022588894577209,NA,NA%: 4.0%,NA,0.8800127836754118,NA,NA%:88.0%,NA
2017,36,067,0.09962601518259354,NA,NA%:10.0%,NA,0.03716879287475651,NA,NA%: 3.7%,NA,0.049550673850464716,NA,NA%: 5.0%,NA,0.8136545180921851,NA,NA%:81.4%,NA
2017,36,069,0.029856562320238995,NA,NA%: 3.0%,NA,0.030914252843703027,NA,NA%: 3.1%,NA,0.013248965504444155,NA,NA%: 1.3%,NA,0.9259802193316138,NA,NA%:92.6%,NA
2017,36,071,0.09881190448182567,NA,NA%: 9.9%,NA,0.17053679959220483,NA,NA%:17.1%,NA,0.0403952476179273,NA,NA%: 4.0%,NA,0.6902560483080422,NA,NA%:69.0%,NA
2017,36,073,0.03836036825953529,NA,NA%: 3.8%,NA,0.03168688197184471,NA,NA%: 3.2%,NA,0.02528130936723659,NA,NA%: 2.5%,NA,0.9046714404013833,NA,NA%:90.5%,NA
2017,36,075,0.003219490972373287,NA,NA%: 0.3%,NA,0.02294974983685012,NA,NA%: 2.3%,NA,0.012812703937350445,NA,NA%: 1.3%,NA,0.9610180552534261,NA,NA%:96.1%,NA
2017,36,077,0.010706386182879193,NA,NA%: 1.1%,NA,0.019647983434514564,NA,NA%: 2.0%,NA,0.01087109981646195,NA,NA%: 1.1%,NA,0.9587745305661443,NA,NA%:95.9%,NA
2017,36,079,0.026572162765086272,NA,NA%: 2.7%,NA,0.11204924745150087,NA,NA%:11.2%,NA,0.028690029085364135,NA,NA%: 2.9%,NA,0.8326885606980489,NA,NA%:83.3%,NA
2017,36,081,0.16789422781940422,NA,NA%:16.8%,NA,0.2406132519407859,NA,NA%:24.1%,NA,0.2709950654901492,NA,NA%:27.1%,NA,0.32049745474966074,NA,NA%:32.0%,NA
2017,36,083,0.054894369924539145,NA,NA%: 5.5%,NA,0.04202519394498465,NA,NA%: 4.2%,NA,0.03600647239402967,NA,NA%: 3.6%,NA,0.8670739637364465,NA,NA%:86.7%,NA
2017,36,085,0.10081811171622729,NA,NA%:10.1%,NA,0.14701310906549714,NA,NA%:14.7%,NA,0.08679333943804521,NA,NA%: 8.7%,NA,0.6653754397802304,NA,NA%:66.5%,NA
2017,36,087,0.1011410943723981,NA,NA%:10.1%,NA,0.14175327203570037,NA,NA%:14.2%,NA,0.06696816316751025,NA,NA%: 6.7%,NA,0.6901374704243912,NA,NA%:69.0%,NA
2017,36,089,5.608661724541553e-4,NA,NA%: 0.1%,NA,0.00946156847444401,NA,NA%: 0.9%,NA,0.02053257900897386,NA,NA%: 2.1%,NA,0.969444986344128,NA,NA%:96.9%,NA
2017,36,091,0.022211686129806948,NA,NA%: 2.2%,NA,0.018449614001092546,NA,NA%: 1.8%,NA,0.0355490048546191,NA,NA%: 3.6%,NA,0.9237896950144814,NA,NA%:92.4%,NA
2017,36,093,0.10168903757496635,NA,NA%:10.2%,NA,0.0397372608216719,NA,NA%: 4.0%,NA,0.057076414670964054,NA,NA%: 5.7%,NA,0.8014972869323977,NA,NA%:80.1%,NA
2017,36,095,0.010706386182879193,NA,NA%: 1.1%,NA,0.019647983434514564,NA,NA%: 2.0%,NA,0.01087109981646195,NA,NA%: 1.1%,NA,0.9587745305661443,NA,NA%:95.9%,NA
2017,36,097,0.011140002737101409,NA,NA%: 1.1%,NA,0.0035034898042972493,NA,NA%: 0.4%,NA,0.012399069385520732,NA,NA%: 1.2%,NA,0.9729574380730805,NA,NA%:97.3%,NA
2017,36,099,0.02196483226309788,NA,NA%: 2.2%,NA,0.024845466002520553,NA,NA%: 2.5%,NA,0.014863269919382265,NA,NA%: 1.5%,NA,0.9383264318149993,NA,NA%:93.8%,NA
2017,36,101,0.017408893747017994,NA,NA%: 1.7%,NA,0.006045944235346161,NA,NA%: 0.6%,NA,0.02384845843244526,NA,NA%: 2.4%,NA,0.9526967035851907,NA,NA%:95.3%,NA
2017,36,103,0.05903364046314235,NA,NA%: 5.9%,NA,0.1325954473986617,NA,NA%:13.3%,NA,0.046496770366191105,NA,NA%: 4.6%,NA,0.7618741417720049,NA,NA%:76.2%,NA
2017,36,105,0.041803953871499176,NA,NA%: 4.2%,NA,0.08909081548599672,NA,NA%: 8.9%,NA,0.06906404448105437,NA,NA%: 6.9%,NA,0.8000411861614498,NA,NA%:80.0%,NA
2017,36,107,0,NA,NA%: 0.0%,NA,0.011385199240986717,NA,NA%: 1.1%,NA,0.017934002869440458,NA,NA%: 1.8%,NA,0.9706807978895727,NA,NA%:97.1%,NA
2017,36,109,0.025850712137406476,NA,NA%: 2.6%,NA,0.042280828217046554,NA,NA%: 4.2%,NA,0.16017498943600705,NA,NA%:16.0%,NA,0.7716934702095399,NA,NA%:77.2%,NA
2017,36,111,0.03661317389428278,NA,NA%: 3.7%,NA,0.058450630830114786,NA,NA%: 5.8%,NA,0.05978503383036671,NA,NA%: 6.0%,NA,0.8451511614452356,NA,NA%:84.5%,NA
2017,36,113,0,NA,NA%: 0.0%,NA,0.01296525312163402,NA,NA%: 1.3%,NA,0.016755096341803964,NA,NA%: 1.7%,NA,0.9702796505365621,NA,NA%:97.0%,NA
2017,36,115,0,NA,NA%: 0.0%,NA,0.01296525312163402,NA,NA%: 1.3%,NA,0.016755096341803964,NA,NA%: 1.7%,NA,0.970279650536562,NA,NA%:97.0%,NA
2017,36,117,0.021964832263097884,NA,NA%: 2.2%,NA,0.024845466002520557,NA,NA%: 2.5%,NA,0.014863269919382263,NA,NA%: 1.5%,NA,0.9383264318149993,NA,NA%:93.8%,NA
2017,36,119,0.14325662062346356,NA,NA%:14.3%,NA,0.19962425235686437,NA,NA%:20.0%,NA,0.06605225546537008,NA,NA%: 6.6%,NA,0.591066871554302,NA,NA%:59.1%,NA
2017,36,121,0.004862756714060032,NA,NA%: 0.5%,NA,0.02431378357030016,NA,NA%: 2.4%,NA,0.017599723538704582,NA,NA%: 1.8%,NA,0.9532237361769353,NA,NA%:95.3%,NA
2017,36,123,0.029856562320238995,NA,NA%: 3.0%,NA,0.03091425284370303,NA,NA%: 3.1%,NA,0.013248965504444155,NA,NA%: 1.3%,NA,0.9259802193316138,NA,NA%:92.6%,NA
2017,37,001,0.19955275336211448,NA,NA%:20.0%,NA,0.07451004751995527,NA,NA%: 7.5%,NA,0.026368916358666956,NA,NA%: 2.6%,NA,0.6995682827592633,NA,NA%:70.0%,NA
2017,37,003,0.04368167905553127,NA,NA%: 4.4%,NA,0.0334936598163533,NA,NA%: 3.3%,NA,0.01095321381722781,NA,NA%: 1.1%,NA,0.9118714473108877,NA,NA%:91.2%,NA
2017,37,005,0.02899691556355224,NA,NA%: 2.9%,NA,0.05025061046138028,NA,NA%: 5.0%,NA,0.013140984449299575,NA,NA%: 1.3%,NA,0.9076114895257679,NA,NA%:90.8%,NA
2017,37,007,0.2376072785255358,NA,NA%:23.8%,NA,0.08244618487079679,NA,NA%: 8.2%,NA,0.03090559489752849,NA,NA%: 3.1%,NA,0.6490409417061389,NA,NA%:64.9%,NA
2017,37,009,0.003637137495405212,NA,NA%: 0.4%,NA,0.03333397821586798,NA,NA%: 3.3%,NA,0.01143376733927915,NA,NA%: 1.1%,NA,0.9515951169494478,NA,NA%:95.2%,NA
2017,37,011,0.0036371374954052116,NA,NA%: 0.4%,NA,0.033333978215867976,NA,NA%: 3.3%,NA,0.011433767339279149,NA,NA%: 1.1%,NA,0.9515951169494477,NA,NA%:95.2%,NA
2017,37,013,0.12222489232304934,NA,NA%:12.2%,NA,0.02560215908460728,NA,NA%: 2.6%,NA,0.018725622492929368,NA,NA%: 1.9%,NA,0.833447326099414,NA,NA%:83.3%,NA
2017,37,015,0.29478815511847306,NA,NA%:29.5%,NA,0.03953144326146533,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.647976135619528,NA,NA%:64.8%,NA
2017,37,017,0.3197062769187319,NA,NA%:32.0%,NA,0.030266657252465343,NA,NA%: 3.0%,NA,0.05789733813457601,NA,NA%: 5.8%,NA,0.5921297276942268,NA,NA%:59.2%,NA
2017,37,019,0.07957587900494689,NA,NA%: 8.0%,NA,0.03429138814517988,NA,NA%: 3.4%,NA,0.0223053600241139,NA,NA%: 2.2%,NA,0.8638273728257593,NA,NA%:86.4%,NA
2017,37,021,0.058133491721731385,NA,NA%: 5.8%,NA,0.04847241814537085,NA,NA%: 4.8%,NA,0.02877904818472047,NA,NA%: 2.9%,NA,0.8646150419481773,NA,NA%:86.5%,NA
2017,37,023,0.046120201507400316,NA,NA%: 4.6%,NA,0.05832389580973952,NA,NA%: 5.8%,NA,0.0441480845081423,NA,NA%: 4.4%,NA,0.8514078181747178,NA,NA%:85.1%,NA
2017,37,025,0.16808346791697784,NA,NA%:16.8%,NA,0.06458817404783805,NA,NA%: 6.5%,NA,0.04946834609313798,NA,NA%: 4.9%,NA,0.7178600119420462,NA,NA%:71.8%,NA
2017,37,027,0.04368167905553127,NA,NA%: 4.4%,NA,0.0334936598163533,NA,NA%: 3.3%,NA,0.01095321381722781,NA,NA%: 1.1%,NA,0.9118714473108877,NA,NA%:91.2%,NA
2017,37,029,0.24973202322465388,NA,NA%:25.0%,NA,0.026663689146940596,NA,NA%: 2.7%,NA,0.01464939705225547,NA,NA%: 1.5%,NA,0.70895489057615,NA,NA%:70.9%,NA
2017,37,031,0.12222489232304933,NA,NA%:12.2%,NA,0.02560215908460728,NA,NA%: 2.6%,NA,0.018725622492929368,NA,NA%: 1.9%,NA,0.833447326099414,NA,NA%:83.3%,NA
2017,37,033,0.3096120844897354,NA,NA%:31.0%,NA,0.03694836973792928,NA,NA%: 3.7%,NA,0.007965932925149891,NA,NA%: 0.8%,NA,0.6454736128471855,NA,NA%:64.5%,NA
2017,37,035,0.0667379748476598,NA,NA%: 6.7%,NA,0.0705950991831972,NA,NA%: 7.1%,NA,0.0382147024504084,NA,NA%: 3.8%,NA,0.8244522235187346,NA,NA%:82.4%,NA
2017,37,037,0.16506814740030287,NA,NA%:16.5%,NA,0.08981477886071525,NA,NA%: 9.0%,NA,0.02017240709820215,NA,NA%: 2.0%,NA,0.7249446666407797,NA,NA%:72.5%,NA
2017,37,039,0.01989494418910046,NA,NA%: 2.0%,NA,0.02230247318888159,NA,NA%: 2.2%,NA,0.02105493543444955,NA,NA%: 2.1%,NA,0.9367476471875683,NA,NA%:93.7%,NA
2017,37,041,0.24973202322465388,NA,NA%:25.0%,NA,0.0266636891469406,NA,NA%: 2.7%,NA,0.01464939705225547,NA,NA%: 1.5%,NA,0.7089548905761501,NA,NA%:70.9%,NA
2017,37,043,0.019894944189100462,NA,NA%: 2.0%,NA,0.022302473188881594,NA,NA%: 2.2%,NA,0.021054935434449553,NA,NA%: 2.1%,NA,0.9367476471875684,NA,NA%:93.7%,NA
2017,37,045,0.11588208329617718,NA,NA%:11.6%,NA,0.0291253343090461,NA,NA%: 2.9%,NA,0.007995862132401674,NA,NA%: 0.8%,NA,0.8469967202623749,NA,NA%:84.7%,NA
2017,37,047,0.3197062769187319,NA,NA%:32.0%,NA,0.030266657252465343,NA,NA%: 3.0%,NA,0.057897338134576,NA,NA%: 5.8%,NA,0.5921297276942267,NA,NA%:59.2%,NA
2017,37,049,0.22791922739244952,NA,NA%:22.8%,NA,0.05817132823278565,NA,NA%: 5.8%,NA,0.017509093189514612,NA,NA%: 1.8%,NA,0.6964003511852502,NA,NA%:69.6%,NA
2017,37,051,0.3720194513832878,NA,NA%:37.2%,NA,0.09666178554928231,NA,NA%: 9.7%,NA,0.07477506401572398,NA,NA%: 7.5%,NA,0.4565436990517059,NA,NA%:45.7%,NA
2017,37,053,0.24973202322465385,NA,NA%:25.0%,NA,0.026663689146940596,NA,NA%: 2.7%,NA,0.01464939705225547,NA,NA%: 1.5%,NA,0.70895489057615,NA,NA%:70.9%,NA
2017,37,055,0.29478815511847306,NA,NA%:29.5%,NA,0.03953144326146533,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.6479761356195279,NA,NA%:64.8%,NA
2017,37,057,0.0791450464583082,NA,NA%: 7.9%,NA,0.03846385905635333,NA,NA%: 3.8%,NA,0.04926390732472547,NA,NA%: 4.9%,NA,0.833127187160613,NA,NA%:83.3%,NA
2017,37,059,0.04848752381394917,NA,NA%: 4.8%,NA,0.04734910087821198,NA,NA%: 4.7%,NA,0.01647228288648297,NA,NA%: 1.6%,NA,0.887691092421356,NA,NA%:88.8%,NA
2017,37,061,0.24749058263595963,NA,NA%:24.7%,NA,0.11815126429522026,NA,NA%:11.8%,NA,0.03358671869713306,NA,NA%: 3.4%,NA,0.600771434371687,NA,NA%:60.1%,NA
2017,37,063,0.3800915023351332,NA,NA%:38.0%,NA,0.08075834344299342,NA,NA%: 8.1%,NA,0.06313185375484669,NA,NA%: 6.3%,NA,0.47601830046702664,NA,NA%:47.6%,NA
2017,37,065,0.46323774153425706,NA,NA%:46.3%,NA,0.030989961985179473,NA,NA%: 3.1%,NA,0.014347529036665906,NA,NA%: 1.4%,NA,0.4914247674438974,NA,NA%:49.1%,NA
2017,37,067,0.24627804426258967,NA,NA%:24.6%,NA,0.08786856692608618,NA,NA%: 8.8%,NA,0.031310045479050606,NA,NA%: 3.1%,NA,0.6345433433322736,NA,NA%:63.5%,NA
2017,37,069,0.39181827968564975,NA,NA%:39.2%,NA,0.038733986435568954,NA,NA%: 3.9%,NA,0.023899235655075898,NA,NA%: 2.4%,NA,0.5455484982237054,NA,NA%:54.6%,NA
2017,37,071,0.1533016627078385,NA,NA%:15.3%,NA,0.044833729216152016,NA,NA%: 4.5%,NA,0.035819477434679337,NA,NA%: 3.6%,NA,0.7660451306413302,NA,NA%:76.6%,NA
2017,37,073,0.24973202322465382,NA,NA%:25.0%,NA,0.026663689146940596,NA,NA%: 2.7%,NA,0.01464939705225547,NA,NA%: 1.5%,NA,0.70895489057615,NA,NA%:70.9%,NA
2017,37,075,0.00320855614973262,NA,NA%: 0.3%,NA,0.022081105169340462,NA,NA%: 2.2%,NA,0.07557932263814617,NA,NA%: 7.6%,NA,0.8991310160427807,NA,NA%:89.9%,NA
2017,37,077,0.30961208448973543,NA,NA%:31.0%,NA,0.03694836973792928,NA,NA%: 3.7%,NA,0.007965932925149891,NA,NA%: 0.8%,NA,0.6454736128471855,NA,NA%:64.5%,NA
2017,37,079,0.38703425059294583,NA,NA%:38.7%,NA,0.07278569789089796,NA,NA%: 7.3%,NA,0.01899977047257147,NA,NA%: 1.9%,NA,0.5211802810435847,NA,NA%:52.1%,NA
2017,37,081,0.3204690967967362,NA,NA%:32.0%,NA,0.051781750894443375,NA,NA%: 5.2%,NA,0.057259140054823104,NA,NA%: 5.7%,NA,0.5704900122539973,NA,NA%:57.0%,NA
2017,37,083,0.5131662051207306,NA,NA%:51.3%,NA,0.013749210513530584,NA,NA%: 1.4%,NA,0.056162852839722104,NA,NA%: 5.6%,NA,0.4169217315260166,NA,NA%:41.7%,NA
2017,37,085,0.21593587930221594,NA,NA%:21.6%,NA,0.09538811023959538,NA,NA%: 9.5%,NA,0.03195319531953195,NA,NA%: 3.2%,NA,0.6567228151386567,NA,NA%:65.7%,NA
2017,37,087,0.003208556149732621,NA,NA%: 0.3%,NA,0.022081105169340465,NA,NA%: 2.2%,NA,0.07557932263814617,NA,NA%: 7.6%,NA,0.8991310160427808,NA,NA%:89.9%,NA
2017,37,089,0.0354509677937515,NA,NA%: 3.5%,NA,0.05519235402778893,NA,NA%: 5.5%,NA,0.00950927636334431,NA,NA%: 1.0%,NA,0.8998474018151152,NA,NA%:90.0%,NA
2017,37,091,0.5131662051207306,NA,NA%:51.3%,NA,0.013749210513530582,NA,NA%: 1.4%,NA,0.05616285283972209,NA,NA%: 5.6%,NA,0.4169217315260166,NA,NA%:41.7%,NA
2017,37,093,0.3490466991432891,NA,NA%:34.9%,NA,0.064463295817235,NA,NA%: 6.4%,NA,0.09268436082647405,NA,NA%: 9.3%,NA,0.4938056442130019,NA,NA%:49.4%,NA
2017,37,095,0.29478815511847306,NA,NA%:29.5%,NA,0.03953144326146533,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.647976135619528,NA,NA%:64.8%,NA
2017,37,097,0.12919096221589996,NA,NA%:12.9%,NA,0.0484471391581658,NA,NA%: 4.8%,NA,0.02132307230607523,NA,NA%: 2.1%,NA,0.801038826319859,NA,NA%:80.1%,NA
2017,37,099,0.01754124666281366,NA,NA%: 1.8%,NA,0.02227124813533713,NA,NA%: 2.2%,NA,0.028745869804480313,NA,NA%: 2.9%,NA,0.9314416353973689,NA,NA%:93.1%,NA
2017,37,101,0.16184393465415364,NA,NA%:16.2%,NA,0.08424574209245742,NA,NA%: 8.4%,NA,0.01897230911829452,NA,NA%: 1.9%,NA,0.7349380141350944,NA,NA%:73.5%,NA
2017,37,103,0.31456034502534924,NA,NA%:31.5%,NA,0.053474341033699614,NA,NA%: 5.3%,NA,0.016975981280539558,NA,NA%: 1.7%,NA,0.6149893326604116,NA,NA%:61.5%,NA
2017,37,105,0.16506814740030287,NA,NA%:16.5%,NA,0.08981477886071526,NA,NA%: 9.0%,NA,0.020172407098202155,NA,NA%: 2.0%,NA,0.7249446666407797,NA,NA%:72.5%,NA
2017,37,107,0.3145603450253493,NA,NA%:31.5%,NA,0.053474341033699614,NA,NA%: 5.3%,NA,0.01697598128053956,NA,NA%: 1.7%,NA,0.6149893326604116,NA,NA%:61.5%,NA
2017,37,109,0.08740433309218293,NA,NA%: 8.7%,NA,0.029242660777519705,NA,NA%: 2.9%,NA,0.008053154628184137,NA,NA%: 0.8%,NA,0.8752998515021132,NA,NA%:87.5%,NA
2017,37,111,0.04612020150740032,NA,NA%: 4.6%,NA,0.05832389580973952,NA,NA%: 5.8%,NA,0.0441480845081423,NA,NA%: 4.4%,NA,0.8514078181747178,NA,NA%:85.1%,NA
2017,37,113,0.01989494418910046,NA,NA%: 2.0%,NA,0.02230247318888159,NA,NA%: 2.2%,NA,0.02105493543444955,NA,NA%: 2.1%,NA,0.9367476471875684,NA,NA%:93.7%,NA
2017,37,115,0.0032085561497326204,NA,NA%: 0.3%,NA,0.022081105169340465,NA,NA%: 2.2%,NA,0.07557932263814618,NA,NA%: 7.6%,NA,0.8991310160427808,NA,NA%:89.9%,NA
2017,37,117,0.29478815511847306,NA,NA%:29.5%,NA,0.039531443261465335,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.647976135619528,NA,NA%:64.8%,NA
2017,37,119,0.3088930545073886,NA,NA%:30.9%,NA,0.09442266962046887,NA,NA%: 9.4%,NA,0.07104949241668086,NA,NA%: 7.1%,NA,0.5256347834554617,NA,NA%:52.6%,NA
2017,37,121,0.003637137495405212,NA,NA%: 0.4%,NA,0.03333397821586798,NA,NA%: 3.3%,NA,0.011433767339279153,NA,NA%: 1.1%,NA,0.9515951169494477,NA,NA%:95.2%,NA
2017,37,123,0.12589179247761678,NA,NA%:12.6%,NA,0.061076416257402136,NA,NA%: 6.1%,NA,0.02120091351886659,NA,NA%: 2.1%,NA,0.7918308777461145,NA,NA%:79.2%,NA
2017,37,125,0.12589179247761675,NA,NA%:12.6%,NA,0.061076416257402136,NA,NA%: 6.1%,NA,0.02120091351886659,NA,NA%: 2.1%,NA,0.7918308777461145,NA,NA%:79.2%,NA
2017,37,127,0.4632377415342571,NA,NA%:46.3%,NA,0.030989961985179473,NA,NA%: 3.1%,NA,0.01434752903666591,NA,NA%: 1.4%,NA,0.4914247674438974,NA,NA%:49.1%,NA
2017,37,129,0.12728532029332384,NA,NA%:12.7%,NA,0.034153326901872554,NA,NA%: 3.4%,NA,0.033002877608396174,NA,NA%: 3.3%,NA,0.8055584751964074,NA,NA%:80.6%,NA
2017,37,131,0.5131662051207307,NA,NA%:51.3%,NA,0.013749210513530586,NA,NA%: 1.4%,NA,0.056162852839722104,NA,NA%: 5.6%,NA,0.4169217315260167,NA,NA%:41.7%,NA
2017,37,133,0.1914567370384946,NA,NA%:19.1%,NA,0.08650965352874403,NA,NA%: 8.7%,NA,0.052695746549270506,NA,NA%: 5.3%,NA,0.6693378628834908,NA,NA%:66.9%,NA
2017,37,135,0.12329635499207607,NA,NA%:12.3%,NA,0.05153351356390417,NA,NA%: 5.2%,NA,0.07847487647991051,NA,NA%: 7.8%,NA,0.7466952549641093,NA,NA%:74.7%,NA
2017,37,137,0.12222489232304933,NA,NA%:12.2%,NA,0.02560215908460728,NA,NA%: 2.6%,NA,0.018725622492929368,NA,NA%: 1.9%,NA,0.8334473260994139,NA,NA%:83.3%,NA
2017,37,139,0.24973202322465385,NA,NA%:25.0%,NA,0.026663689146940596,NA,NA%: 2.7%,NA,0.01464939705225547,NA,NA%: 1.5%,NA,0.70895489057615,NA,NA%:70.9%,NA
2017,37,141,0.14881587369319393,NA,NA%:14.9%,NA,0.028483038190740342,NA,NA%: 2.8%,NA,0.015852357584809046,NA,NA%: 1.6%,NA,0.8068487305312567,NA,NA%:80.7%,NA
2017,37,143,0.24973202322465388,NA,NA%:25.0%,NA,0.0266636891469406,NA,NA%: 2.7%,NA,0.014649397052255472,NA,NA%: 1.5%,NA,0.7089548905761501,NA,NA%:70.9%,NA
2017,37,145,0.3096120844897354,NA,NA%:31.0%,NA,0.036948369737929275,NA,NA%: 3.7%,NA,0.007965932925149891,NA,NA%: 0.8%,NA,0.6454736128471855,NA,NA%:64.5%,NA
2017,37,147,0.3364571929056273,NA,NA%:33.6%,NA,0.04129625574775564,NA,NA%: 4.1%,NA,0.03361798408875265,NA,NA%: 3.4%,NA,0.5886285672578644,NA,NA%:58.9%,NA
2017,37,149,0.14404738541685252,NA,NA%:14.4%,NA,0.029009295106242533,NA,NA%: 2.9%,NA,0.007939198230183226,NA,NA%: 0.8%,NA,0.8190041212467218,NA,NA%:81.9%,NA
2017,37,151,0.07774469411072257,NA,NA%: 7.8%,NA,0.0733822663850708,NA,NA%: 7.3%,NA,0.02470311255755981,NA,NA%: 2.5%,NA,0.8241699269466468,NA,NA%:82.4%,NA
2017,37,153,0.3490466991432891,NA,NA%:34.9%,NA,0.064463295817235,NA,NA%: 6.4%,NA,0.09268436082647405,NA,NA%: 9.3%,NA,0.4938056442130018,NA,NA%:49.4%,NA
2017,37,155,0.26027485720090743,NA,NA%:26.0%,NA,0.05806663067904992,NA,NA%: 5.8%,NA,0.38281569673769217,NA,NA%:38.3%,NA,0.2988428153823504,NA,NA%:29.9%,NA
2017,37,157,0.13751254840097518,NA,NA%:13.8%,NA,0.03397031406855012,NA,NA%: 3.4%,NA,0.019055643195181413,NA,NA%: 1.9%,NA,0.8094614943352934,NA,NA%:80.9%,NA
2017,37,159,0.14695712309820194,NA,NA%:14.7%,NA,0.04781389273090518,NA,NA%: 4.8%,NA,0.0252036268633779,NA,NA%: 2.5%,NA,0.780025357307515,NA,NA%:78.0%,NA
2017,37,161,0.14404738541685252,NA,NA%:14.4%,NA,0.029009295106242533,NA,NA%: 2.9%,NA,0.007939198230183226,NA,NA%: 0.8%,NA,0.8190041212467217,NA,NA%:81.9%,NA
2017,37,163,0.2474905826359597,NA,NA%:24.7%,NA,0.11815126429522027,NA,NA%:11.8%,NA,0.03358671869713306,NA,NA%: 3.4%,NA,0.600771434371687,NA,NA%:60.1%,NA
2017,37,165,0.34904669914328906,NA,NA%:34.9%,NA,0.064463295817235,NA,NA%: 6.4%,NA,0.09268436082647405,NA,NA%: 9.3%,NA,0.4938056442130018,NA,NA%:49.4%,NA
2017,37,167,0.0876035041401656,NA,NA%: 8.8%,NA,0.04444977799111964,NA,NA%: 4.4%,NA,0.02551302052082083,NA,NA%: 2.6%,NA,0.8424336973478939,NA,NA%:84.2%,NA
2017,37,169,0.13751254840097518,NA,NA%:13.8%,NA,0.03397031406855012,NA,NA%: 3.4%,NA,0.019055643195181413,NA,NA%: 1.9%,NA,0.8094614943352932,NA,NA%:80.9%,NA
2017,37,171,0.028996915563552245,NA,NA%: 2.9%,NA,0.05025061046138029,NA,NA%: 5.0%,NA,0.013140984449299578,NA,NA%: 1.3%,NA,0.9076114895257679,NA,NA%:90.8%,NA
2017,37,173,0.00320855614973262,NA,NA%: 0.3%,NA,0.022081105169340462,NA,NA%: 2.2%,NA,0.07557932263814617,NA,NA%: 7.6%,NA,0.8991310160427807,NA,NA%:89.9%,NA
2017,37,175,0.0354509677937515,NA,NA%: 3.5%,NA,0.05519235402778894,NA,NA%: 5.5%,NA,0.00950927636334431,NA,NA%: 1.0%,NA,0.8998474018151152,NA,NA%:90.0%,NA
2017,37,177,0.29478815511847306,NA,NA%:29.5%,NA,0.03953144326146533,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.6479761356195282,NA,NA%:64.8%,NA
2017,37,179,0.13599897897781948,NA,NA%:13.6%,NA,0.07392589374316526,NA,NA%: 7.4%,NA,0.05060049583249067,NA,NA%: 5.1%,NA,0.7394746314465245,NA,NA%:73.9%,NA
