state,county,puma12,afact,afact2,afact_product,afact_sum
16,37,300,0.042,1,0.042,0.042
17,37,2601,1,1,1,1
18,37,3400,0.291,1,0.291,0.291
19,37,400,0.103,1,0.103,0.103
20,37,1500,0.291,1,0.291,0.291
21,37,2600,0.564,1,0.564,0.564
22,37,1400,0.175,1,0.175,0.175
24,37,1500,0.542,1,0.542,0.542
26,37,1900,0.412,1,0.412,0.412
27,37,1501,1,0.377,0.377,1
27,37,1502,1,0.349,0.349,1
27,37,1503,1,0.274,0.274,1
28,37,1600,0.044,1,0.044,0.044
29,37,1100,0.854,1,0.854,0.854
30,37,600,0.006,1,0.006,0.006
31,37,200,0.057,1,0.057,0.057
34,37,1600,1,1,1,1
35,37,400,0.088,1,0.088,0.088
36,37,1000,0.584,1,0.584,0.584
37,37,1500,0.523,1,0.523,0.523
38,37,100,0.014,1,0.014,0.014
39,37,4500,0.366,1,0.366,0.366
40,37,1204,0.245,0.567,0.138915,0.193108
40,37,1501,0.138,0.295,0.04071,0.193108
40,37,1601,0.097,0.139,0.013483,0.193108
41,37,300,0.07,1,0.07,0.07
42,37,803,0.51,1,0.51,0.51
45,37,1500,0.144,1,0.144,0.144
46,37,300,0.044,1,0.044,0.044
47,37,2501,1,0.236,0.236,1
47,37,2502,1,0.167,0.167,1
47,37,2503,1,0.183,0.183,1
47,37,2504,1,0.189,0.189,1
47,37,2505,1,0.225,0.225,1
48,37,1100,0.752,1,0.752,0.752
49,37,13001,0.112,1,0.112,0.112
51,37,51105,0.066,1,0.066,0.066
53,37,10800,0.315,1,0.315,0.315
54,37,400,0.235,1,0.235,0.235
55,37,1300,0.04,1,0.04,0.04
56,37,500,0.365,1,0.365,0.365
1,39,2300,0.308,1,0.308,0.308
5,39,1900,0.077,1,0.077,0.077
6,39,3900,1,1,1,1
8,39,100,0.034,0.161,0.005474,0.153138
8,39,823,0.176,0.839,0.147664,0.153138
12,39,6300,0.242,1,0.242,0.242
13,39,100,0.35,1,0.35,0.35
16,39,1000,0.24,1,0.24,0.24
17,39,1602,0.112,1,0.112,0.112
18,39,500,1,1,1,1
19,39,1800,0.087,1,0.087,0.087
20,39,100,0.027,1,0.027,0.027
21,39,100,0.026,1,0.026,0.026
22,39,1000,0.29,1,0.29,0.29
24,39,1400,0.15,1,0.15,0.15
26,39,300,0.103,1,0.103,0.103
27,39,2400,0.158,1,0.158,0.158
28,39,1900,0.161,1,0.161,0.161
29,39,1200,0.111,1,0.111,0.111
30,39,300,0.02,1,0.02,0.02
31,39,200,0.05,1,0.05,0.05
34,39,1800,1,0.233,0.233,1
34,39,1901,1,0.196,0.196,1
34,39,1902,1,0.19,0.19,1
34,39,1903,1,0.188,0.188,1
34,39,1904,1,0.193,0.193,1
35,39,300,0.321,1,0.321,0.321
36,39,2100,0.438,1,0.438,0.438
37,39,2400,0.258,1,0.258,0.258
38,39,400,0.023,1,0.023,0.023
39,39,100,0.314,1,0.314,0.314
40,39,400,0.25,1,0.25,0.25
41,39,703,1,0.404,0.404,1
41,39,704,1,0.296,0.296,1
41,39,705,1,0.3,0.3,1
42,39,200,0.68,1,0.68,0.68
45,39,603,0.136,1,0.136,0.136
46,39,300,0.034,1,0.034,0.034
47,39,2900,0.085,1,0.085,0.085
48,39,4801,1,0.327,0.327,1.001
48,39,4802,1,0.347,0.347,1.001
48,39,4803,1,0.327,0.327,1.001
49,39,21001,0.198,1,0.198,0.198
53,39,11000,0.19,1,0.19,0.19
54,39,1000,0.954,1,0.954,0.954
55,39,1401,0.675,1,0.675,0.675
56,39,100,0.196,1,0.196,0.196
1,41,2300,0.113,1,0.113,0.113
5,41,1800,0.121,1,0.121,0.121
6,41,4101,1,0.415,0.415,1
6,41,4102,1,0.585,0.585,1
8,41,4101,0.791,0.142,0.112322,0.970322
8,41,4102,1,0.172,0.172,0.970322
8,41,4103,1,0.165,0.165,0.970322
8,41,4104,1,0.174,0.174,0.970322
8,41,4105,1,0.176,0.176,0.970322
8,41,4106,1,0.171,0.171,0.970322
12,41,2300,0.091,1,0.091,0.091
16,41,1300,0.104,1,0.104,0.104
17,41,600,0.193,1,0.193,0.193
18,41,2600,0.206,1,0.206,0.206
19,41,100,0.14,1,0.14,0.14
20,41,200,0.132,1,0.132,0.132
21,41,2600,0.068,1,0.068,0.068
22,41,500,0.134,1,0.134,0.134
24,41,1300,0.22,1,0.22,0.22
26,41,200,0.274,1,0.274,0.274
27,41,800,0.248,1,0.248,0.248
28,41,1700,0.107,1,0.107,0.107
29,41,700,0.058,1,0.058,0.058
30,41,400,0.109,1,0.109,0.109
31,41,300,0.103,1,0.103,0.103
34,41,1700,1,1,1,1
35,41,400,0.193,1,0.193,0.193
36,41,200,0.027,1,0.027,0.027
37,41,700,0.129,1,0.129,0.129
38,41,100,0.014,1,0.014,0.014
39,41,4000,1,1,1,1
40,41,100,0.249,1,0.249,0.249
41,41,500,0.292,1,0.292,0.292
42,41,2301,0.665,0.388,0.25802,0.87002
42,41,2302,1,0.612,0.612,0.87002
45,41,900,0.666,1,0.666,0.666
46,41,200,0.052,1,0.052,0.052
47,41,600,0.154,1,0.154,0.154
48,41,3602,1,1,1,1
49,41,21001,0.148,1,0.148,0.148
51,41,4101,1,0.331,0.331,1.001
51,41,4102,1,0.353,0.353,1.001
51,41,4103,1,0.317,0.317,1.001
53,41,11000,0.706,1,0.706,0.706
54,41,500,0.128,1,0.128,0.128
55,41,600,0.081,1,0.081,0.081
56,41,500,0.176,1,0.176,0.176
1,43,700,0.767,1,0.767,0.767
5,43,1800,0.173,1,0.173,0.173
6,43,300,0.095,1,0.095,0.095
8,43,600,0.451,1,0.451,0.451
12,43,9300,0.125,1,0.125,0.125
13,43,1300,0.077,1,0.077,0.077
16,43,1100,0.102,1,0.102,0.102
17,43,3202,1,0.128,0.128,1.001
17,43,3203,1,0.127,0.127,1.001
17,43,3204,1,0.16,0.16,1.001
17,43,3205,1,0.135,0.135,1.001
17,43,3207,1,0.127,0.127,1.001
17,43,3208,1,0.194,0.194,1.001
17,43,3209,1,0.13,0.13,1.001
18,43,3500,0.524,1,0.524,0.524
19,43,400,0.15,1,0.15,0.15
20,43,400,0.066,1,0.066,0.066
21,43,2800,0.201,1,0.201,0.201
22,43,600,0.177,1,0.177,0.177
24,43,200,1,1,1,1
26,43,100,0.149,1,0.149,0.149
27,43,2100,0.123,1,0.123,0.123
28,43,700,0.172,1,0.172,0.172
29,43,2601,0.509,1,0.509,0.509
30,43,300,0.076,1,0.076,0.076
31,43,200,0.114,1,0.114,0.114
35,43,600,1,1,1,1
36,43,401,0.502,0.902,0.452804,0.458194
36,43,403,0.055,0.098,0.00539,0.458194
37,43,2400,0.1,1,0.1,0.1
38,43,300,0.02,1,0.02,0.02
39,43,700,0.558,1,0.558,0.558
40,43,500,0.042,1,0.042,0.042
41,43,600,0.577,1,0.577,0.577
42,43,2401,1,0.587,0.587,1
42,43,2402,1,0.413,0.413,1
45,43,1000,0.48,1,0.48,0.48
46,43,400,0.023,1,0.023,0.023
47,43,400,0.276,1,0.276,0.276
48,43,3200,0.084,1,0.084,0.084
49,43,5001,0.226,1,0.226,0.226
51,43,51084,0.118,1,0.118,0.118
53,43,10600,0.104,1,0.104,0.104
54,43,900,0.213,1,0.213,0.213
55,43,800,0.349,1,0.349,0.349
56,43,200,0.084,1,0.084,0.084
1,45,2500,0.257,1,0.257,0.257
5,45,1100,0.624,1,0.624,0.624
6,45,3300,0.576,1,0.576,0.576
8,45,200,0.562,1,0.562,0.562
12,45,6300,0.083,1,0.083,0.083
13,45,2300,1,1,1,1
16,45,400,0.158,1,0.158,0.158
17,45,600,0.18,1,0.18,0.18
18,45,1600,0.16,1,0.16,0.16
19,45,800,0.375,1,0.375,0.375
20,45,700,1,1,1,1
21,45,600,0.152,1,0.152,0.152
22,45,1300,0.407,1,0.407,0.407
24,45,1400,0.559,1,0.559,0.559
26,45,1900,0.588,1,0.588,0.588
27,45,2600,0.185,1,0.185,0.185
28,45,1900,0.313,1,0.313,0.313
29,45,300,0.057,1,0.057,0.057
30,45,400,0.014,1,0.014,0.014
31,45,100,0.082,1,0.082,0.082
35,45,100,0.228,0.224,0.051072,0.827072
35,45,200,1,0.776,0.776,0.827072
36,45,500,0.811,1,0.811,0.811
37,45,2600,0.361,0.51,0.18411,0.3708
37,45,2700,0.381,0.49,0.18669,0.3708
38,45,200,0.033,1,0.033,0.033
39,45,3900,1,1,1,1
40,45,500,0.036,1,0.036,0.036
41,45,300,0.277,1,0.277,0.277
42,45,3301,1,0.235,0.235,1.001
42,45,3302,1,0.292,0.292,1.001
42,45,3303,1,0.26,0.26,1.001
42,45,3304,1,0.214,0.214,1.001
45,45,102,1,0.226,0.226,0.91697
45,45,103,1,0.347,0.347,0.91697
45,45,104,1,0.237,0.237,0.91697
45,45,105,0.563,0.19,0.10697,0.91697
46,45,300,0.031,1,0.031,0.031
47,45,100,0.27,1,0.27,0.27
48,45,100,0.009,1,0.009,0.009
49,45,3001,0.538,1,0.538,0.538
51,45,51045,0.026,1,0.026,0.026
53,45,11300,0.455,1,0.455,0.455
54,45,1300,0.336,1,0.336,0.336
55,45,800,0.251,1,0.251,0.251
56,45,200,0.071,1,0.071,0.071
1,47,1700,0.32,1,0.32,0.32
5,47,1500,0.176,1,0.176,0.176
6,47,4701,1,0.409,0.409,1
6,47,4702,1,0.591,0.591,1
8,47,801,0.054,1,0.054,0.054
12,47,12100,0.138,1,0.138,0.138
13,47,2600,0.365,1,0.365,0.365
16,47,1000,0.137,1,0.137,0.137
17,47,800,0.048,1,0.048,0.048
18,47,3100,0.195,1,0.195,0.195
19,47,1900,0.139,1,0.139,0.139
20,47,1100,0.026,1,0.026,0.026
21,47,300,0.678,1,0.678,0.678
22,47,1400,0.288,1,0.288,0.288
24,47,1400,0.291,1,0.291,0.291
26,47,400,0.222,1,0.222,0.222
27,47,2400,0.246,1,0.246,0.246
28,47,2000,1,1,1,1
29,47,901,1,0.469,0.469,0.954712
29,47,902,1,0.48,0.48,0.954712
29,47,903,0.112,0.051,0.005712,0.954712
30,47,200,0.148,1,0.148,0.148
31,47,400,0.229,1,0.229,0.229
35,47,300,0.234,1,0.234,0.234
36,47,4001,1,0.059,0.059,1.001
36,47,4002,1,0.052,0.052,1.001
36,47,4003,1,0.054,0.054,1.001
36,47,4004,1,0.047,0.047,1.001
36,47,4005,1,0.042,0.042,1.001
36,47,4006,1,0.049,0.049,1.001
36,47,4007,1,0.048,0.048,1.001
36,47,4008,1,0.062,0.062,1.001
36,47,4009,1,0.077,0.077,1.001
36,47,4010,1,0.054,0.054,1.001
36,47,4011,1,0.043,0.043,1.001
36,47,4012,1,0.059,0.059,1.001
36,47,4013,1,0.049,0.049,1.001
36,47,4014,1,0.065,0.065,1.001
36,47,4015,1,0.063,0.063,1.001
36,47,4016,1,0.059,0.059,1.001
36,47,4017,1,0.073,0.073,1.001
36,47,4018,1,0.046,0.046,1.001
37,47,4900,0.544,1,0.544,0.544
38,47,300,0.017,1,0.017,0.017
39,47,4800,0.271,1,0.271,0.271
40,47,1400,0.51,1,0.51,0.51
41,47,1103,1,0.326,0.326,1
41,47,1104,1,0.324,0.324,1
41,47,1105,1,0.35,0.35,1
42,47,300,0.178,1,0.178,0.178
45,47,1600,0.661,1,0.661,0.661
46,47,200,0.07,1,0.07,0.07
47,47,3100,0.302,1,0.302,0.302
48,47,6900,0.07,1,0.07,0.07
49,47,13001,0.247,1,0.247,0.247
51,47,51087,0.281,1,0.281,0.281
53,47,10400,0.391,1,0.391,0.391
54,47,1300,0.202,1,0.202,0.202
55,47,1400,0.121,1,0.121,0.121
1,49,400,0.572,1,0.572,0.572
5,49,400,0.09,1,0.09,0.09
6,49,1500,0.07,1,0.07,0.07
8,49,400,0.131,1,0.131,0.131
12,49,2700,0.184,1,0.184,0.184
13,49,500,0.072,1,0.072,0.072
16,49,300,0.155,1,0.155,0.155
17,49,501,0.241,1,0.241,0.241
18,49,700,0.198,1,0.198,0.198
19,49,1400,0.136,0.314,0.042704,0.230668
19,49,1500,0.274,0.686,0.187964,0.230668
20,49,900,0.026,1,0.026,0.026
21,49,2300,0.277,1,0.277,0.277
22,49,500,0.105,1,0.105,0.105
26,49,1701,0.529,0.233,0.123257,0.788063
26,49,1702,1,0.254,0.254,0.788063
26,49,1703,1,0.241,0.241,0.788063
26,49,1704,0.622,0.273,0.169806,0.788063
27,49,2300,0.335,1,0.335,0.335
28,49,1000,0.81,0.364,0.29484,0.84911
28,49,1100,1,0.526,0.526,0.84911
28,49,1200,0.257,0.11,0.02827,0.84911
29,49,800,0.149,1,0.149,0.149
30,49,300,0.42,1,0.42,0.42
31,49,100,0.017,1,0.017,0.017
35,49,500,1,1,1,1
36,49,500,0.189,1,0.189,0.189
37,49,4300,1,1,1,1
38,49,100,0.031,1,0.031,0.031
39,49,4101,1,0.087,0.087,0.998
39,49,4102,1,0.086,0.086,0.998
39,49,4103,1,0.087,0.087,0.998
39,49,4104,1,0.086,0.086,0.998
39,49,4105,1,0.093,0.093,0.998
39,49,4106,1,0.109,0.109,0.998
39,49,4107,1,0.088,0.088,0.998
39,49,4108,1,0.096,0.096,0.998
39,49,4109,1,0.087,0.087,0.998
39,49,4110,1,0.092,0.092,0.998
39,49,4111,1,0.087,0.087,0.998
40,49,701,0.263,1,0.263,0.263
41,49,200,0.098,1,0.098,0.098
42,49,101,1,0.389,0.389,1
42,49,102,1,0.611,0.611,1
45,49,1300,0.105,1,0.105,0.105
46,49,300,0.018,1,0.018,0.018
47,49,800,0.17,1,0.17,0.17
48,49,2600,0.195,1,0.195,0.195
49,49,49001,1,0.2,0.2,1
49,49,49002,1,0.306,0.306,1
49,49,49003,1,0.218,0.218,1
49,49,49004,1,0.276,0.276,1
51,49,51105,0.053,1,0.053,0.053
53,49,11200,0.164,1,0.164,0.164
54,49,200,0.375,1,0.375,0.375
55,49,800,0.162,1,0.162,0.162
2,50,400,0.155,1,0.155,0.155
1,51,2100,0.446,1,0.446,0.446
5,51,1600,0.595,1,0.595,0.595
6,51,300,0.074,1,0.074,0.074
8,51,900,0.142,1,0.142,0.142
12,51,9300,0.38,1,0.38,0.38
13,51,401,1,0.601,0.601,1
13,51,402,1,0.399,0.399,1
16,51,1100,0.201,1,0.201,0.201
17,51,501,0.156,1,0.156,0.156
18,51,3200,0.281,1,0.281,0.281
19,51,2200,0.071,1,0.071,0.071
20,51,100,0.258,1,0.258,0.258
21,51,800,0.196,1,0.196,0.196
22,51,2300,1,0.247,0.247,0.934341
22,51,2301,1,0.317,0.317,0.934341
22,51,2302,1,0.309,0.309,0.934341
22,51,2500,0.483,0.127,0.061341,0.934341
26,51,1300,0.226,1,0.226,0.226
27,51,800,0.041,1,0.041,0.041
28,51,700,0.151,1,0.151,0.151
29,51,500,0.507,1,0.507,0.507
30,51,400,0.016,1,0.016,0.016
31,51,200,0.033,1,0.033,0.033
35,51,900,0.11,1,0.11,0.11
36,51,1300,0.608,1,0.608,0.608
37,51,5001,1,0.34,0.34,0.999
37,51,5002,1,0.328,0.328,0.999
37,51,5003,1,0.331,0.331,0.999
38,51,300,0.023,1,0.023,0.023
39,51,200,0.377,1,0.377,0.377
40,51,1101,0.498,1,0.498,0.498
41,51,1301,1,0.15,0.15,1.001
41,51,1302,1,0.165,0.165,1.001
41,51,1303,1,0.147,0.147,1.001
41,51,1305,1,0.151,0.151,1.001
41,51,1314,1,0.174,0.174,1.001
41,51,1316,1,0.214,0.214,1.001
42,51,3900,1,1,1,1
45,51,1101,1,0.477,0.477,1
45,51,1102,1,0.523,0.523,1
46,51,300,0.057,1,0.057,0.057
47,51,2200,0.307,1,0.307,0.307
48,51,3601,0.115,1,0.115,0.115
49,51,13001,0.178,1,0.178,0.178
51,51,51010,0.076,1,0.076,0.076
53,51,10400,0.124,1,0.124,0.124
54,51,100,0.25,1,0.25,0.25
55,51,100,0.033,1,0.033,0.033
1,53,2200,0.267,1,0.267,0.267
5,53,1700,0.167,1,0.167,0.167
6,53,5301,1,0.422,0.422,0.92267
6,53,5302,1,0.393,0.393,0.92267
6,53,5303,0.582,0.185,0.10767,0.92267
8,53,900,0.008,1,0.008,0.008
12,53,5301,1,1,1,1
13,53,1700,0.056,1,0.056,0.056
16,53,1000,0.199,1,0.199,0.199
17,53,2200,0.086,1,0.086,0.086
18,53,1400,0.501,1,0.501,0.501
19,53,1800,0.079,1,0.079,0.079
20,53,200,0.043,1,0.043,0.043
21,53,600,0.098,1,0.098,0.098
22,53,900,0.214,1,0.214,0.214
26,53,100,0.093,1,0.093,0.093
27,53,1401,1,0.093,0.093,1.001
27,53,1402,1,0.09,0.09,1.001
27,53,1403,1,0.093,0.093,1.001
27,53,1404,1,0.093,0.093,1.001
27,53,1405,1,0.117,0.117,1.001
27,53,1406,1,0.109,0.109,1.001
27,53,1407,1,0.111,0.111,1.001
27,53,1408,1,0.096,0.096,1.001
27,53,1409,1,0.096,0.096,1.001
27,53,1410,1,0.103,0.103,1.001
28,53,800,0.072,1,0.072,0.072
29,53,700,0.13,1,0.13,0.13
30,53,100,0.159,1,0.159,0.159
31,53,701,0.356,1,0.356,0.356
35,53,900,0.163,1,0.163,0.163
36,53,1500,0.598,1,0.598,0.598
37,53,700,0.205,1,0.205,0.205
38,53,100,0.036,1,0.036,0.036
39,53,5000,0.259,1,0.259,0.259
40,53,500,0.039,1,0.039,0.039
41,53,1200,0.432,1,0.432,0.432
42,53,1300,0.052,1,0.052,0.052
45,53,1400,0.132,1,0.132,0.132
46,53,200,0.042,1,0.042,0.042
47,53,100,0.349,1,0.349,0.349
48,53,3400,0.242,1,0.242,0.242
49,53,53001,1,1,1,1
51,53,51135,0.161,1,0.161,0.161
53,53,11501,1,0.151,0.151,0.999
53,53,11502,1,0.138,0.138,0.999
53,53,11503,1,0.135,0.135,0.999
53,53,11504,1,0.157,0.157,0.999
53,53,11505,1,0.135,0.135,0.999
53,53,11506,1,0.151,0.151,0.999
53,53,11507,1,0.132,0.132,0.999
54,53,800,0.164,1,0.164,0.164
55,53,700,0.101,1,0.101,0.101
1,55,900,1,1,1,1
5,55,500,0.233,1,0.233,0.233
6,55,5500,1,1,1,1
8,55,600,0.065,1,0.065,0.065
12,55,2700,0.584,0.89,0.51976,0.53142
12,55,9300,0.106,0.11,0.01166,0.53142
13,55,2600,0.148,1,0.148,0.148
16,55,100,0.042,0.035,0.00147,0.96647
16,55,200,1,0.965,0.965,0.96647
17,55,900,0.21,1,0.21,0.21
18,55,2700,0.204,1,0.204,0.204
19,55,700,0.117,1,0.117,0.117
20,55,1200,0.266,1,0.266,0.266
21,55,200,0.084,1,0.084,0.084
22,55,1200,1,0.514,0.514,1
22,55,1201,1,0.486,0.486,1
26,55,500,0.576,1,0.576,0.576
27,55,2600,0.168,1,0.168,0.168
28,55,800,0.011,1,0.011,0.011
29,55,1500,0.225,1,0.225,0.225
30,55,600,0.012,1,0.012,0.012
31,55,901,1,0.312,0.312,1
31,55,902,1,0.272,0.272,1
31,55,903,1,0.207,0.207,1
31,55,904,1,0.209,0.209,1
35,55,300,0.263,1,0.263,0.263
36,55,901,1,0.175,0.175,0.998
36,55,902,1,0.145,0.145,0.998
36,55,903,1,0.137,0.137,0.998
36,55,904,1,0.167,0.167,0.998
36,55,905,1,0.14,0.14,0.998
36,55,906,1,0.234,0.234,0.998
37,55,800,0.329,1,0.329,0.329
38,55,100,0.051,1,0.051,0.051
39,55,1200,0.813,1,0.813,0.813
40,55,400,0.057,1,0.057,0.057
41,55,200,0.015,1,0.015,0.015
42,55,3701,0.195,0.164,0.03198,0.86798
42,55,3702,1,0.836,0.836,0.86798
45,55,605,0.58,1,0.58,0.58
46,55,200,0.019,1,0.019,0.019
47,55,2800,0.272,1,0.272,0.272
48,55,5100,0.248,1,0.248,0.248
49,55,21001,0.02,1,0.02,0.02
53,55,10200,0.075,1,0.075,0.075
54,55,1200,0.333,1,0.333,0.333
55,55,1001,0.485,1,0.485,0.485
1,57,1400,0.142,1,0.142,0.142
5,57,2000,0.211,1,0.211,0.211
6,57,5700,0.968,1,0.968,0.968
8,57,400,0.012,1,0.012,0.012
12,57,5701,1,0.114,0.114,1
12,57,5702,1,0.127,0.127,1
12,57,5703,1,0.12,0.12,1
12,57,5704,1,0.126,0.126,1
12,57,5705,1,0.119,0.119,1
12,57,5706,1,0.102,0.102,1
12,57,5707,1,0.145,0.145,1
12,57,5708,1,0.147,0.147,1
13,57,3101,1,0.48,0.48,1
13,57,3102,1,0.52,0.52,1
16,57,100,0.321,1,0.321,0.321
17,57,202,0.205,1,0.205,0.205
18,57,1801,0.476,0.188,0.089488,0.901488
18,57,1802,1,0.415,0.415,0.901488
18,57,1803,1,0.397,0.397,0.901488
19,57,2300,0.374,1,0.374,0.374
20,57,1200,0.245,1,0.245,0.245
21,57,600,0.065,1,0.065,0.065
22,57,2000,0.804,1,0.804,0.804
26,57,1200,0.296,1,0.296,0.296
27,57,200,0.177,1,0.177,0.177
28,57,400,0.167,1,0.167,0.167
29,57,1200,0.062,1,0.062,0.062
30,57,300,0.051,1,0.051,0.051
31,57,400,0.019,1,0.019,0.019
35,57,900,0.15,1,0.15,0.15
36,57,1600,0.475,1,0.475,0.475
37,57,3500,1,1,1,1
38,57,100,0.048,1,0.048,0.048
39,57,4700,1,1,1,1
40,57,400,0.027,1,0.027,0.027
41,57,500,0.16,1,0.16,0.16
42,57,3800,0.104,1,0.104,0.104
45,57,700,0.503,1,0.503,0.503
46,57,300,0.045,1,0.045,0.045
47,57,1400,0.187,1,0.187,0.187
48,57,5600,0.198,1,0.198,0.198
49,57,57001,1,0.56,0.56,1
49,57,57002,1,0.44,0.44,1
51,57,51125,0.065,1,0.065,0.065
53,57,10200,0.554,1,0.554,0.554
54,57,400,0.124,1,0.124,0.124
55,57,1601,0.139,1,0.139,0.139
1,59,100,0.17,1,0.17,0.17
5,59,1600,0.204,1,0.204,0.204
6,59,5901,1,0.059,0.059,1
6,59,5902,1,0.035,0.035,1
6,59,5903,1,0.066,0.066,1
6,59,5904,1,0.067,0.067,1
6,59,5905,1,0.066,0.066,1
6,59,5906,1,0.059,0.059,1
6,59,5907,1,0.063,0.063,1
6,59,5908,1,0.059,0.059,1
6,59,5909,1,0.049,0.049,1
6,59,5910,1,0.063,0.063,1
6,59,5911,1,0.046,0.046,1
6,59,5912,1,0.055,0.055,1
6,59,5913,1,0.053,0.053,1
6,59,5914,1,0.063,0.063,1
6,59,5915,1,0.033,0.033,1
6,59,5916,1,0.05,0.05,1
6,59,5917,1,0.055,0.055,1
6,59,5918,1,0.059,0.059,1
8,59,801,0.645,0.122,0.07869,0.798815
8,59,804,0.23,0.06,0.0138,0.798815
8,59,805,0.14,0.031,0.00434,0.798815
8,59,817,0.975,0.205,0.199875,0.798815
8,59,818,1,0.217,0.217,0.798815
8,59,819,1,0.259,0.259,0.798815
8,59,820,0.254,0.049,0.012446,0.798815
8,59,821,0.244,0.056,0.013664,0.798815
12,59,500,0.074,1,0.074,0.074
13,59,3600,1,1,1,1
16,59,300,0.075,1,0.075,0.075
17,59,800,0.04,1,0.04,0.04
18,59,2500,0.612,1,0.612,0.612
19,59,100,0.14,1,0.14,0.14
20,59,1400,0.247,1,0.247,0.247
21,59,1500,0.919,1,0.919,0.919
22,59,600,0.118,1,0.118,0.118
26,59,2500,0.319,1,0.319,0.319
27,59,600,0.231,1,0.231,0.231
28,59,2100,1,1,1,1
29,59,1300,0.15,1,0.15,0.15
30,59,400,0.013,1,0.013,0.013
31,59,600,0.042,1,0.042,0.042
35,59,400,0.044,1,0.044,0.044
36,59,3201,1,0.084,0.084,1
36,59,3202,1,0.083,0.083,1
36,59,3203,1,0.076,0.076,1
36,59,3204,1,0.085,0.085,1
36,59,3205,1,0.085,0.085,1
36,59,3206,1,0.107,0.107,1
36,59,3207,1,0.085,0.085,1
36,59,3208,1,0.08,0.08,1
36,59,3209,1,0.078,0.078,1
36,59,3210,1,0.078,0.078,1
36,59,3211,1,0.081,0.081,1
36,59,3212,1,0.078,0.078,1
37,59,1900,0.394,1,0.394,0.394
38,59,300,0.23,1,0.23,0.23
39,59,2900,0.336,1,0.336,0.336
40,59,500,0.032,1,0.032,0.032
41,59,100,0.608,1,0.608,0.608
42,59,4002,0.373,1,0.373,0.373
45,59,105,0.437,1,0.437,0.437
46,59,400,0.026,1,0.026,0.026
47,59,1200,0.423,1,0.423,0.423
48,59,2600,0.069,1,0.069,0.069
51,59,59301,1,0.134,0.134,0.97307
51,59,59302,1,0.114,0.114,0.97307
51,59,59303,0.852,0.12,0.10224,0.97307
51,59,59304,1,0.094,0.094,0.97307
51,59,59305,1,0.106,0.106,0.97307
51,59,59306,1,0.095,0.095,0.97307
51,59,59307,1,0.148,0.148,0.97307
51,59,59308,0.887,0.09,0.07983,0.97307
51,59,59309,1,0.1,0.1,0.97307
53,59,11000,0.104,1,0.104,0.104
54,59,1300,0.245,1,0.245,0.245
55,59,10000,1,1,1,1
2,60,400,0.009,1,0.009,0.009
1,61,2500,0.137,1,0.137,0.137
5,61,1500,0.134,1,0.134,0.134
6,61,6101,1,0.356,0.356,1
6,61,6102,1,0.323,0.323,1
6,61,6103,1,0.321,0.321,1
8,61,100,0.013,1,0.013,0.013
12,61,6100,1,1,1,1
13,61,1800,0.019,1,0.019,0.019
16,61,300,0.036,1,0.036,0.036
17,61,401,0.096,1,0.096,0.096
18,61,3500,0.277,1,0.277,0.277
19,61,700,0.615,1,0.615,0.615
20,61,300,0.27,1,0.27,0.27
21,61,400,0.071,1,0.071,0.071
22,61,300,0.263,1,0.263,0.263
26,61,100,0.208,1,0.208,0.208
27,61,300,0.369,1,0.369,0.369
28,61,1400,0.136,1,0.136,0.136
29,61,100,0.074,1,0.074,0.074
30,61,200,0.022,1,0.022,0.022
31,61,500,0.028,1,0.028,0.028
35,61,700,0.758,1,0.758,0.758
36,61,3801,1,0.125,0.125,0.999
36,61,3802,1,0.08,0.08,0.999
36,61,3803,1,0.075,0.075,0.999
36,61,3804,1,0.074,0.074,0.999
36,61,3805,1,0.139,0.139,0.999
36,61,3806,1,0.122,0.122,0.999
36,61,3807,1,0.091,0.091,0.999
36,61,3808,1,0.095,0.095,0.999
36,61,3809,1,0.104,0.104,0.999
36,61,3810,1,0.094,0.094,0.999
37,61,3900,0.48,1,0.48,0.48
38,61,100,0.044,1,0.044,0.044
39,61,5501,1,0.139,0.139,1.001
39,61,5502,1,0.184,0.184,1.001
39,61,5503,1,0.136,0.136,1.001
39,61,5504,1,0.151,0.151,1.001
39,61,5505,1,0.13,0.13,1.001
39,61,5506,1,0.131,0.131,1.001
39,61,5507,1,0.13,0.13,1.001
40,61,300,0.071,1,0.071,0.071
41,61,100,0.206,1,0.206,0.206
42,61,2200,0.265,1,0.265,0.265
45,61,800,0.098,1,0.098,0.098
46,61,400,0.025,1,0.025,0.025
47,61,2100,0.122,1,0.122,0.122
48,61,6701,1,0.287,0.287,1
48,61,6702,1,0.356,0.356,1
48,61,6703,1,0.357,0.357,1
51,61,51087,0.393,1,0.393,0.393
53,61,11701,1,0.158,0.158,1
53,61,11702,1,0.156,0.156,1
53,61,11703,1,0.162,0.162,1
53,61,11704,1,0.159,0.159,1
53,61,11705,1,0.175,0.175,1
53,61,11706,1,0.19,0.19,1
54,61,300,0.742,1,0.742,0.742
55,61,1301,0.202,1,0.202,0.202
1,63,1700,0.066,1,0.066,0.066
5,63,400,0.27,1,0.27,0.27
6,63,1500,0.145,1,0.145,0.145
8,63,100,0.075,1,0.075,0.075
12,63,6300,0.259,1,0.259,0.259
13,63,5001,1,0.424,0.424,1
13,63,5002,1,0.576,0.576,1
16,63,1000,0.046,1,0.046,0.046
17,63,3700,0.304,1,0.304,0.304
18,63,2200,1,1,1,1
