year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2017,48,1000,0.06866521730822228,0.028675441938091385,2.9%: 6.9%,3,0.19245774156249068,0.10888535406728274,10.9%:19.2%,3,0.025515914740027568,0.04073301956929193,4.1%: 2.6%,3,0.7133611263892595,0.8217061844253338,82.2%:71.3%,3
2017,48,1924,0.08780233594499817,0.0672235640149426,6.7%: 8.8%,2,0.07930446412720656,0.047688758199050774,4.8%: 7.9%,2,0.16539053691251646,0.19467524122291058,19.5%:16.5%,2,0.6675026630152789,0.6904124365630961,69.0%:66.8%,2
2017,48,3000,0.06973973055981059,0.01810707802481588,1.8%: 7.0%,3,0.26622163847128827,0.13150680524048738,13.2%:26.6%,3,0.04322682864803053,0.03206676091354887,3.2%: 4.3%,3,0.6208118023208706,0.8183193558211479,81.8%:62.1%,3
2017,48,4000,0.24438273523097584,0.1668148700852235,16.7%:24.4%,2,0.24693718835676212,0.16946744296288094,16.9%:24.7%,2,0.08218307690557768,0.09761240975660612,9.8%: 8.2%,2,0.4264969995066844,0.5661052771952895,56.6%:42.6%,2
2017,48,5000,0.07465801098892733,0.023677855598034692,2.4%: 7.5%,2,0.27010750922953153,0.1204266079456265,12.0%:27.0%,2,0.09069804211302786,0.08605643475889856,8.6%: 9.1%,2,0.5645364376685134,0.7698391016974402,77.0%:56.5%,2
2017,48,6128,0.17662641987485111,0.11101465532932402,11.1%:17.7%,3,0.3878229831924353,0.3714527952535998,37.1%:38.8%,3,0.022329931482378423,0.03687074082076248,3.7%: 2.2%,3,0.41322066545033503,0.48066180859631374,48.1%:41.3%,3
2017,48,7000,0.462902758609561,0.22852464079254606,22.9%:46.3%,1,0.12351056036099617,0.0755034090156511,7.6%:12.4%,1,0.035391516252063965,0.057329037814116614,5.7%: 3.5%,1,0.37819516477737886,0.6386429123776862,63.9%:37.8%,1
2017,48,10768,0.0011666372176004876,0,0.0%: 0.1%,3,0.902043423070467,0.8350735962611989,83.5%:90.2%,2,0.007502924335036861,0.01896756459908309,1.9%: 0.8%,3,0.08928701537689553,0.14595883913971797,14.6%: 8.9%,2
2017,48,10912,0.10350580119159612,0.041306910112793305,4.1%:10.4%,3,0.20563185951709,0.10929734905450346,10.9%:20.6%,3,0.0848667293822515,0.07016208153484325,7.0%: 8.5%,3,0.6059956099090624,0.7792336592978598,77.9%:60.6%,3
2017,48,13024,0.1601348344322182,0.05767471962822089,5.8%:16.0%,2,0.18972247378898405,0.11971147910004491,12.0%:19.0%,2,0.1587594535008592,0.21555863768842476,21.6%:15.9%,2,0.4913832382779386,0.6070551635833095,60.7%:49.1%,2
2017,48,13552,0.037670012126162424,0.019869057994492276,2.0%: 3.8%,3,0.16114972424374666,0.09736980900604122,9.7%:16.1%,3,0.13154202627367156,0.1559949003489233,15.6%:13.2%,3,0.6696382373564194,0.7267662326505432,72.7%:67.0%,3
2017,48,15976,0.10350580119159612,0.041306910112793305,4.1%:10.4%,3,0.20563185951709,0.10929734905450346,10.9%:20.6%,3,0.08486672938225148,0.07016208153484324,7.0%: 8.5%,3,0.6059956099090624,0.7792336592978599,77.9%:60.6%,3
2017,48,16432,0.06177678221096862,0.02799590868907211,2.8%: 6.2%,3,0.14998707050206422,0.08887390784384912,8.9%:15.0%,3,0.045535856312083005,0.07924115286003688,7.9%: 4.6%,3,0.7427002909748841,0.8038890306070418,80.4%:74.3%,3
2017,48,17000,0.041021567272584665,0.02108390050712485,2.1%: 4.1%,3,0.5984690655615632,0.5087228567701593,50.9%:59.8%,2,0.03701571183414344,0.07205352952681135,7.2%: 3.7%,3,0.32349365533170865,0.3981397131959046,39.8%:32.3%,2
2017,48,19000,0.24841383743928974,0.05856911557103446,5.9%:24.8%,2,0.30703339974632093,0.14498483580149882,14.5%:30.7%,2,0.056045878276603685,0.06477466302117194,6.5%: 5.6%,2,0.3885068845377856,0.7316713856062947,73.2%:38.9%,2
2017,48,19972,0.10121025436010357,0.0472026068025075,4.7%:10.1%,2,0.165920202906367,0.12417830511064779,12.4%:16.6%,2,0.04930409542283196,0.05153211601431465,5.2%: 4.9%,2,0.6835654473106975,0.77708697207253,77.7%:68.4%,2
2017,48,22660,0.01155347264837744,0.024513029328203123,2.5%: 1.2%,3,0.8801143330766414,0.8299318256718287,83.0%:88.0%,3,0.02804569411876036,0.031113356061737228,3.1%: 2.8%,3,0.08028650015622071,0.11444178893823105,11.4%: 8.0%,3
2017,48,24000,0.04237649684768445,0.03411620950862303,3.4%: 4.2%,1,0.7684456090372997,0.701065429141265,70.1%:76.8%,1,0.028673564299023575,0.030579915783157052,3.1%: 2.9%,1,0.16050432981599225,0.23423844556695475,23.4%:16.1%,1
2017,48,26232,0.05355066774852145,0.04801187101158732,4.8%: 5.4%,3,0.07028505660324098,0.05198304217026856,5.2%: 7.0%,3,0.096183895187856,0.10657296341931559,10.7%: 9.6%,3,0.7799803804603814,0.7934321233988286,79.3%:78.0%,3
2017,48,27000,0.1617485388820212,0.07588287157735202,7.6%:16.2%,2,0.257886108159894,0.14652630329612634,14.7%:25.8%,2,0.06202994803599299,0.0702882017300262,7.0%: 6.2%,2,0.518335404922092,0.7073026233964955,70.7%:51.8%,2
2017,48,27684,0.09451022049115183,0.0748932831132388,7.5%: 9.5%,3,0.13407805436791692,0.07053356240800539,7.1%:13.4%,3,0.15190954295785924,0.20611216191101106,20.6%:15.2%,3,0.619502182183072,0.6484609925677447,64.8%:62.0%,3
2017,48,29000,0.15879144617671756,0.08905188557612498,8.9%:15.9%,2,0.23727029792377036,0.1770758397683144,17.7%:23.7%,2,0.12416960591389425,0.15812679505097657,15.8%:12.4%,2,0.47976864998561786,0.575745479604584,57.6%:48.0%,2
2017,48,30464,0.22030126491142474,0.14863382339916745,14.9%:22.0%,2,0.37451059759306965,0.31013070633858325,31.0%:37.5%,2,0.07633088465116675,0.11340165343015254,11.3%: 7.6%,2,0.3288572528443389,0.42783381683209665,42.8%:32.9%,2
2017,48,35000,0.22147186864319138,0.09137888581579175,9.1%:22.1%,2,0.36112328093921453,0.18624945050740163,18.6%:36.1%,2,0.09397621686812505,0.12073893261299543,12.1%: 9.4%,2,0.32342863354946905,0.6016327310638112,60.2%:32.3%,2
2017,48,37000,0.1682665870803056,0.028492614235174102,2.8%:16.8%,2,0.327823125325307,0.17634148474607914,17.6%:32.8%,2,0.1699178289239382,0.16340507266586318,16.3%:17.0%,2,0.33399245867044935,0.6317608283528836,63.2%:33.4%,2
2017,48,39148,0.3235081206080275,0.3089402303800074,30.9%:32.4%,2,0.22121791459483547,0.19384495209304323,19.4%:22.1%,2,0.09152428019560974,0.0735389274335171,7.4%: 9.2%,2,0.36374968460152723,0.4236758900934323,42.4%:36.4%,2
2017,48,41464,0.011552698985224336,3.6930000127503226e-6,0.0%: 1.2%,3,0.9380457405223112,0.9022793191238555,90.2%:93.8%,3,0.006416642777355801,0.007003487708457479,0.7%: 0.6%,3,0.043984917715108686,0.0907135001676743,9.1%: 4.4%,3
2017,48,41980,0.055374688826356155,0.03734067878966164,3.7%: 5.5%,3,0.13390606707719596,0.09340727921593515,9.3%:13.4%,2,0.07588218339627575,0.07720917012381345,7.7%: 7.6%,2,0.7348370607001722,0.7920428718705896,79.2%:73.5%,2
2017,48,42508,0.17273073871783823,0.09708718326129159,9.7%:17.3%,1,0.22015734097405748,0.08427090935101303,8.4%:22.0%,1,0.13100214675932573,0.23331512062079968,23.3%:13.1%,1,0.47610977354877865,0.5853267867668958,58.5%:47.6%,1
2017,48,43888,0.21512311671832737,0.07379790295339589,7.4%:21.5%,3,0.11985108386245485,0.11623128471381564,11.6%:12.0%,3,0.03275094111354276,0.03594963745290641,3.6%: 3.3%,3,0.632274858305675,0.774021174879882,77.4%:63.2%,3
2017,48,45000,0.06757585123424767,0.024139438605420005,2.4%: 6.8%,3,0.3317129298218963,0.20495336537927553,20.5%:33.2%,3,0.030276894971598453,0.03698541354779129,3.7%: 3.0%,3,0.5704343239722577,0.7339217824675132,73.4%:57.0%,3
2017,48,45384,0.004384170148288506,0.004514083538427169,0.5%: 0.4%,3,0.8260280046184915,0.8134532667621326,81.3%:82.6%,2,0.026948571065896706,0.031009262959470818,3.1%: 2.7%,3,0.1426392541673233,0.15102338673996946,15.1%:14.3%,2
2017,48,45744,0.11283090065787653,0.05945788615587642,5.9%:11.3%,2,0.13293195249714385,0.07468125850603306,7.5%:13.3%,2,0.09465667093028059,0.14173651026076045,14.2%: 9.5%,2,0.659580475914699,0.7241243450773299,72.4%:66.0%,2
2017,48,47892,0.24134323599244792,0.12488820725510154,12.5%:24.1%,2,0.34610909037920784,0.309987687491155,31.0%:34.6%,2,0.0471712325287698,0.06935204977354652,6.9%: 4.7%,2,0.3653764410995744,0.495772055480197,49.6%:36.5%,2
2017,48,48072,0.05366322755295466,0.022170756763852207,2.2%: 5.4%,3,0.3808846238515078,0.27518667510624206,27.5%:38.1%,3,0.023631824741450466,0.0373462859170326,3.7%: 2.4%,3,0.5418203238540871,0.6652962822128731,66.5%:54.2%,3
2017,48,48768,0.002191246430071676,0.0026864796369577234,0.3%: 0.2%,3,0.8310548078775175,0.8588103888175448,85.9%:83.1%,2,0.025490417971565482,0.025864390494868248,2.6%: 2.5%,3,0.14126352772084538,0.11263874105062922,11.3%:14.1%,2
2017,48,50820,0.033319394838539684,0.0322626484061462,3.2%: 3.3%,3,0.24071299012093617,0.19247503489445367,19.2%:24.1%,3,0.020829988800224342,0.016512745472746504,1.7%: 2.1%,3,0.7051376262402997,0.7587495712266535,75.9%:70.5%,3
2017,48,53388,0.05176420796958986,0.009159839017281856,0.9%: 5.2%,3,0.5051809211164884,0.415383969347616,41.5%:50.5%,3,0.021898325256559572,0.02497048462974041,2.5%: 2.2%,3,0.4211565456573621,0.5504857070053618,55.0%:42.1%,3
2017,48,56000,0.06126289325282584,0.015570425695220488,1.6%: 6.1%,2,0.5452870790424741,0.38278126546748575,38.3%:54.5%,2,0.03416311590121138,0.0722179850311782,7.2%: 3.4%,2,0.3592869118034887,0.5294303238061154,52.9%:35.9%,2
2017,48,56348,0.229525052814175,0.17039020731410398,17.0%:23.0%,2,0.20546685052513683,0.1970126627901825,19.7%:20.5%,2,0.13109140137614528,0.19699531034223344,19.7%:13.1%,2,0.43391669528454285,0.43560181955348,43.6%:43.4%,2
2017,48,57200,2.5465019624998486e-5,3.942248213332552e-5,0.0%: 0.0%,3,0.9258475605199795,0.9382510619800611,93.8%:92.6%,3,0.005113029477847655,2.877483059976136e-4,0.0%: 0.5%,3,0.06901394498254793,0.06142176723180803,6.1%: 6.9%,3
2017,48,58016,0.094620669192571,0.038445096142098255,3.8%: 9.5%,1,0.10327896706573264,0.05878122000632373,5.9%:10.3%,1,0.19881786376997115,0.2070310475655841,20.7%:19.9%,1,0.6032824999717252,0.6957426362859938,69.6%:60.3%,1
2017,48,61796,0.1253316470932153,0.024334251472259153,2.4%:12.5%,2,0.15887382201139852,0.06704268283238159,6.7%:15.9%,2,0.1359601818781047,0.13727828119108337,13.7%:13.6%,2,0.5798343490172815,0.7713447845042758,77.1%:58.0%,2
2017,48,63500,0.10053802315235615,0.10363144890879374,10.4%:10.1%,2,0.20187493513350632,0.14976803681105316,15.0%:20.2%,2,0.10689220548328664,0.13720360230385437,13.7%:10.7%,2,0.5906948362308508,0.6093969119762986,60.9%:59.1%,2
2017,48,64472,0.03801711840228245,0.015082248661350887,1.5%: 3.8%,3,0.3445791726105564,0.1922146972622633,19.2%:34.5%,3,0.021231573941987637,0.01498512896332508,1.5%: 2.1%,3,0.5961721350451735,0.7777179251130607,77.8%:59.6%,3
2017,48,65000,0.08105442814488731,0.048702969625565994,4.9%: 8.1%,2,0.5634894926300723,0.4360482409274233,43.6%:56.3%,2,0.036783382666943094,0.035750660129629186,3.6%: 3.7%,2,0.31867269655809727,0.4794981293173815,47.9%:31.9%,2
2017,48,70808,0.10561770503009525,0.05702472356877063,5.7%:10.6%,2,0.1602634014491539,0.06811950996274119,6.8%:16.0%,2,0.2981017394163567,0.4095127460221734,41.0%:29.8%,2,0.4360171541043942,0.46534302044631476,46.5%:43.6%,2
2017,48,72176,0.12181396888447535,0.12762794709880032,12.8%:12.2%,3,0.16466401853690832,0.06831909448664576,6.8%:16.5%,3,0.034210526315789476,0.027787034697655855,2.8%: 3.4%,3,0.6793114862628269,0.7762659237168982,77.6%:67.9%,3
2017,48,74144,0.23312809068786794,0.10245103004803259,10.2%:23.3%,2,0.15442084679997706,0.14551316739665623,14.6%:15.4%,2,0.03298604881023007,0.03606679030965938,3.6%: 3.3%,3,0.579465013701925,0.7159690122456518,71.6%:57.9%,2
2017,48,76000,0.25603239799066824,0.11687922055405103,11.7%:25.6%,2,0.30044222033663537,0.22675617678022458,22.7%:30.0%,2,0.057386182699027975,0.051547512370679865,5.2%: 5.7%,3,0.38613919897366833,0.6048170902950445,60.5%:38.6%,2
2017,48,79000,0.09282377743789012,0.023741769112425502,2.4%: 9.3%,3,0.14011409201769254,0.09080070486963007,9.1%:14.0%,3,0.0355710801537762,0.028638777032878118,2.9%: 3.6%,3,0.7314910503906411,0.8568187489850664,85.7%:73.1%,3
2017,49,43660,0.017652291270474206,0.015939380937148726,1.6%: 1.8%,3,0.07148334458008712,0.078633425662732,7.9%: 7.1%,3,0.04479786516164652,0.03461047697379415,3.5%: 4.5%,3,0.8660664989877923,0.8708167164263251,87.1%:86.6%,3
2017,49,44320,0.005214973033536011,7.676523734796684e-4,0.1%: 0.5%,3,0.08355318820928839,0.0488607448044525,4.9%: 8.4%,3,0.03498951809963814,0.06195779345540048,6.2%: 3.5%,3,0.8762423206575374,0.8884138093666674,88.8%:87.6%,3
2017,49,55980,0.0058819451287666896,3.601926161554928e-4,0.0%: 0.6%,3,0.15782001422119651,0.09587658649299442,9.6%:15.8%,3,0.0326957306302756,0.019379660581953305,1.9%: 3.3%,3,0.8036023100197611,0.8843835603088968,88.4%:80.4%,3
2017,49,57300,0.012187042681026434,0,0.0%: 1.2%,3,0.10458430728778242,0.06723938078141858,6.7%:10.5%,2,0.03336579711211188,0.022944643373497872,2.3%: 3.3%,3,0.8498628529190793,0.9098159758450836,91.0%:85.0%,2
2017,49,62470,0.004963883184792978,4.1730906193427585e-6,0.0%: 0.5%,3,0.15915847286779572,0.06581192909896187,6.6%:15.9%,2,0.06123080461335944,0.022637356819485244,2.3%: 6.1%,2,0.7746468393340519,0.9115465409909337,91.2%:77.5%,2
2017,49,65330,0.010759008888651382,0.00205711848265879,0.2%: 1.1%,3,0.07105577227952048,0.03616281575192691,3.6%: 7.1%,3,0.03578617360480237,0.07524819963976537,7.5%: 3.6%,3,0.8823990452270257,0.8865318661256489,88.7%:88.2%,3
2017,49,67000,0.0202849976304669,0.008639861295541852,0.9%: 2.0%,3,0.1944834146670296,0.13149917239518794,13.1%:19.4%,3,0.08428507199499734,0.06814245791113212,6.8%: 8.4%,3,0.7009465157075062,0.7917185083981381,79.2%:70.1%,3
2017,49,67440,0.009009913810993963,2.4729943304177134e-5,0.0%: 0.9%,3,0.06793427363847442,0.0233422796533723,2.3%: 6.8%,3,0.04396566976418668,0.036472237311659175,3.6%: 4.4%,3,0.8790901427863449,0.9401607530916642,94.0%:87.9%,3
2017,49,70850,0.008394510080639272,9.468416101911838e-4,0.1%: 0.8%,3,0.10166680357053834,0.053209398981823385,5.3%:10.2%,3,0.05270477605636372,0.05389847520000664,5.4%: 5.3%,3,0.8372339102924586,0.8919452842079789,89.2%:83.7%,3
2017,49,82950,0.007073607487755572,9.854665184525562e-4,0.1%: 0.7%,3,0.12141327718614563,0.0663731478810291,6.6%:12.1%,3,0.05504286276936311,0.054692977537778034,5.5%: 5.5%,3,0.8164702525567358,0.8779484080627403,87.8%:81.6%,3
2017,49,83470,0.024501013475678082,0.013806796762035126,1.4%: 2.5%,3,0.27309781791254506,0.201070397549337,20.1%:27.3%,3,0.0829955519528185,0.09480110119631067,9.5%: 8.3%,3,0.6194056166589583,0.6903217044923172,69.0%:61.9%,3
2017,51,1000,0.20728390800928506,0.05868353405591915,5.9%:20.7%,1,0.1198826101361525,0.026021085352024513,2.6%:12.0%,1,0.07598408483044541,0.08457794794551453,8.5%: 7.6%,1,0.5968493970241171,0.8307174326465419,83.1%:59.7%,1
2017,51,16000,0.29187102990170516,0.19217830490795668,19.2%:29.2%,1,0.040541771067375935,0.02704945608332812,2.7%: 4.1%,3,0.05039287927985685,0.07207033982583183,7.2%: 5.0%,1,0.6171943197510621,0.7087018991828834,70.9%:61.7%,1
2017,51,35000,0.4936011319549934,0.39350740311184607,39.4%:49.4%,1,0.048649738369804865,0.017495558927543904,1.7%: 4.9%,3,0.06549548059855834,0.07013022284281051,7.0%: 6.5%,1,0.39225364907664345,0.5188668151177995,51.9%:39.2%,1
2017,51,47672,0.22490822381770198,0.10321906184782156,10.3%:22.5%,3,0.021967228730969558,0.01952133527313001,2.0%: 2.2%,3,0.03554169284451378,0.005170898066819575,0.5%: 3.6%,3,0.7175828546068147,0.8720887048122289,87.2%:71.8%,3
2017,51,56000,0.403606285551781,0.25816311052069807,25.8%:40.4%,1,0.07260877990918259,0.047448303984286906,4.7%: 7.3%,1,0.05522372259592505,0.04639938366042748,4.6%: 5.5%,1,0.4685612119431113,0.6479892018345876,64.8%:46.9%,1
2017,51,57000,0.41144467254015005,0.1929594603939044,19.3%:41.1%,1,0.05010475960198417,0.02985419196579975,3.0%: 5.0%,1,0.062072332924198455,0.08065878141064722,8.1%: 6.2%,1,0.4763782349336674,0.6965275662296486,69.7%:47.6%,1
2017,51,64000,0.4549849493751711,0.34437968927663865,34.4%:45.5%,1,0.0415716500957767,0.029994579735346263,3.0%: 4.2%,3,0.03614430356654201,0.03627788904566088,3.6%: 3.6%,3,0.4672990969625103,0.5893478419423542,58.9%:46.7%,1
2017,51,67000,0.4482829410581688,0.21044383731052896,21.0%:44.8%,1,0.03872650847445963,0.015408295409309597,1.5%: 3.9%,1,0.029064129717029284,0.036215696703490646,3.6%: 2.9%,1,0.4839264207503424,0.7379321705766708,73.8%:48.4%,1
2017,51,68000,0.1990916176171503,0.09745025888010099,9.7%:19.9%,2,0.021337176627623404,0.018995503635869777,1.9%: 2.1%,3,0.07764787238647428,0.04018161517253556,4.0%: 7.8%,3,0.701923333368752,0.8433726223114936,84.3%:70.2%,2
2017,51,76432,0.36531948521110863,0.21301947797849968,21.3%:36.5%,3,0.02525313927436303,0.03361295281889914,3.4%: 2.5%,3,0.03569133508171666,0.03623225434325805,3.6%: 3.6%,3,0.5737360404328117,0.7171353148593432,71.7%:57.4%,3
2017,51,82000,0.18584180420018317,0.0917291153630742,9.2%:18.6%,1,0.06561121530502806,0.03874294128064614,3.9%: 6.6%,1,0.0933694560882055,0.07877979244870494,7.9%: 9.3%,1,0.6551775244065832,0.7907481509075747,79.1%:65.5%,1
2017,53,3180,0.050515673709896056,0.03644518016890107,3.6%: 5.1%,2,0.11868463160501651,0.035589294570752564,3.6%:11.9%,2,0.18780233613515163,0.19484588393728852,19.5%:18.8%,2,0.6429973585499358,0.733119641323058,73.3%:64.3%,2
2017,53,5210,0.016320115491258443,0.012281967468686974,1.2%: 1.6%,3,0.06608943477492785,0.03730832188153557,3.7%: 6.6%,3,0.35702858985464364,0.2961228534122599,29.6%:35.7%,1,0.5605618598791701,0.6542868572375176,65.4%:56.1%,1
2017,53,5280,0.005539509905681664,0.00129859379438004,0.1%: 0.6%,3,0.05340944988492259,0.04022998602044105,4.0%: 5.3%,3,0.07736134302089444,0.06515399228348584,6.5%: 7.7%,3,0.8636896971885012,0.8933174279016931,89.3%:86.4%,3
2017,53,22640,0.04446440225374554,0.021019962923553848,2.1%: 4.4%,3,0.10096710386392686,0.09014857409982135,9.0%:10.1%,2,0.1336731137814092,0.14178738186956188,14.2%:13.4%,2,0.7208953801009185,0.7470440811070629,74.7%:72.1%,2
2017,53,23515,0.10597347487720812,0.028021082173581367,2.8%:10.6%,3,0.13264892100460757,0.07281579433551773,7.3%:13.3%,3,0.15853647531250983,0.15661629263259397,15.7%:15.9%,3,0.6028411288056746,0.742546830858307,74.3%:60.3%,3
2017,53,35275,0.014660620726922443,7.96106713230786e-5,0.0%: 1.5%,3,0.18948382397857294,0.08268042089945302,8.3%:18.9%,3,0.03895402109813688,0.0750939842561774,7.5%: 3.9%,3,0.7569015341963677,0.8421459841730466,84.2%:75.7%,3
2017,53,35415,0.09629418327404315,0.05183531552323188,5.2%: 9.6%,2,0.12152900125839523,0.04515469996070901,4.5%:12.2%,2,0.22524787751545444,0.2770503250701442,27.7%:22.5%,2,0.5569289379521071,0.6259596594459149,62.6%:55.7%,2
2017,53,35940,0.01772502132132471,0.0015080009475074985,0.2%: 1.8%,3,0.048197444360953565,0.012631829624205637,1.3%: 4.8%,2,0.25121073191091964,0.23211137572725246,23.2%:25.1%,2,0.6828668024068021,0.7537487937010342,75.4%:68.3%,2
2017,53,53545,0.00994456568992902,0.005784173520414491,0.6%: 1.0%,3,0.28227109292043023,0.15411124530848286,15.4%:28.2%,3,0.05160680489544587,0.04433598781648697,4.4%: 5.2%,3,0.6561775364941947,0.7957685933546157,79.6%:65.6%,3
2017,53,57745,0.13673823295404183,0.10110673179750763,10.1%:13.7%,2,0.09805990466197137,0.03648135303855146,3.6%: 9.8%,2,0.211529661552889,0.24479277310409278,24.5%:21.2%,2,0.5536722008310978,0.6176191420598481,61.8%:55.4%,2
2017,53,63000,0.05781166414176787,0.02755153974666512,2.8%: 5.8%,1,0.05190279053564839,0.028482041518450532,2.8%: 5.2%,1,0.1969154609092083,0.14530917479477368,14.5%:19.7%,1,0.6933700844133754,0.7986572439401105,79.9%:69.3%,1
2017,53,67000,0.014207163780675975,0.0028259213024389093,0.3%: 1.4%,3,0.04662238806098173,0.03128386986585741,3.1%: 4.7%,2,0.06830189355742441,0.06926912013694882,6.9%: 6.8%,2,0.8708685546009179,0.8966210886947549,89.7%:87.1%,2
2017,53,67167,0.011051064217081463,0.003656527413670801,0.4%: 1.1%,3,0.06471970473685226,0.030064967760819444,3.0%: 6.5%,3,0.03644912399730783,0.02957756279355741,3.0%: 3.6%,3,0.8877801070487584,0.9367009420319523,93.7%:88.8%,3
2017,53,70000,0.10013647530166997,0.05256513644472333,5.3%:10.0%,2,0.09060865074146265,0.07359134763196823,7.4%: 9.1%,2,0.1312308507841522,0.10410943575971258,10.4%:13.1%,2,0.6780240231727152,0.769734080163596,77.0%:67.8%,2
2017,53,74060,0.012168679410408568,0.008723784451925065,0.9%: 1.2%,3,0.08429536447187369,0.03413603030616563,3.4%: 8.4%,2,0.10908780453474783,0.16026672065667907,16.0%:10.9%,2,0.79444815158297,0.7968734645852302,79.7%:79.4%,2
2017,53,80010,0.003794268729872923,0.003582584576307389,0.4%: 0.4%,3,0.3300465636748602,0.19222764703757655,19.2%:33.0%,2,0.043532907126634705,0.03279332385571227,3.3%: 4.4%,3,0.6226262604686321,0.7713964445304038,77.1%:62.3%,2
2017,55,2375,0.007584504067108432,0.008275590185870187,0.8%: 0.8%,3,0.03197308212418867,0.015255288953120576,1.5%: 3.2%,3,0.04346466564627319,0.053561261296400334,5.4%: 4.3%,3,0.9169777481624297,0.9229078595646089,92.3%:91.7%,3
2017,55,31000,0.039795411833134293,0.0074468693311814625,0.7%: 4.0%,3,0.09601526991741531,0.04654160254480983,4.7%: 9.6%,3,0.06689319000666379,0.0478843429870231,4.8%: 6.7%,3,0.7972961282427866,0.8981271851369856,89.8%:79.7%,1
2017,55,39225,0.05600667233185409,0.004461953419580092,0.4%: 5.6%,3,0.11970855758033551,0.05382729781061568,5.4%:12.0%,3,0.02462782865955371,0.016323262086059116,1.6%: 2.5%,3,0.7996569414282567,0.9253874866837452,92.5%:80.0%,3
2017,55,48000,0.030324704274565163,0.0013821469533511176,0.1%: 3.0%,3,0.0630252806346508,0.04320330359634309,4.3%: 6.3%,3,0.11197056178740046,0.05299328032907403,5.3%:11.2%,3,0.7946794533033836,0.9024212691212318,90.2%:79.5%,3
2017,55,53000,0.39475469037787286,0.16610420755461108,16.6%:39.5%,1,0.14673342400248382,0.09119647497250881,9.1%:14.7%,1,0.059749987200384776,0.06884785644395178,6.9%: 6.0%,1,0.3987618984192585,0.6738514610289283,67.4%:39.9%,1
2017,55,66000,0.10491397002826792,0.012612771817161294,1.3%:10.5%,3,0.10304235023814749,0.055380067649000435,5.5%:10.3%,3,0.02546693686832832,0.020198283608878872,2.0%: 2.5%,3,0.7665767428652562,0.9118088769249594,91.2%:76.7%,3
2018,01,3076,0.25365713900498854,0.11093244729832756,11.1%:25.4%,3,0.03424565188081435,0.01669157197379946,1.7%: 3.4%,3,0.05578400970742889,0.06388468100721291,6.4%: 5.6%,3,0.6563131994067682,0.80849129972066,80.8%:65.6%,3
2018,01,7000,0.5940007990871207,0.24777832114381865,24.8%:59.4%,2,0.027245652743194883,0.015398879581499368,1.5%: 2.7%,2,0.026001433136413166,0.02768361863449311,2.8%: 2.6%,2,0.3527521150332713,0.7091391806401889,70.9%:35.3%,2
2018,01,35896,0.15315405266701174,0.03919070956330235,3.9%:15.3%,3,0.02898363480033238,0.013774776355379013,1.4%: 2.9%,3,0.053463429542421455,0.03198271627282859,3.2%: 5.3%,3,0.7643988829902344,0.9150517978084901,91.5%:76.4%,3
2018,01,37000,0.24948765418066893,0.10983525653487282,11.0%:24.9%,2,0.0485818521146962,0.018820436390873926,1.9%: 4.9%,2,0.05226865297884663,0.050614123736669674,5.1%: 5.2%,2,0.6496618407257883,0.8207301833375836,82.1%:65.0%,2
2018,01,50000,0.505504998767029,0.27031494417320856,27.0%:50.6%,2,0.025500922823841577,0.014283446988497945,1.4%: 2.6%,3,0.024536952685966118,0.031861106435096834,3.2%: 2.5%,3,0.44445712572316326,0.6835405024031966,68.4%:44.4%,2
2018,01,51000,0.5754328343825252,0.3020525965884693,30.2%:57.5%,2,0.015755531027930973,0.008229209038909117,0.8%: 1.6%,3,0.046176702233442224,0.04825122647687883,4.8%: 4.6%,3,0.36263493235610156,0.6414669678957429,64.1%:36.3%,2
2018,01,77256,0.41184843897551576,0.19382589310731135,19.4%:41.2%,2,0.04715400303312591,0.0224632303903806,2.2%: 4.7%,3,0.01851725879008027,0.027648080045360363,2.8%: 1.9%,3,0.5224802992012781,0.7560627964569476,75.6%:52.2%,2
2018,02,3000,0.058794007435117986,0.03175178599964177,3.2%: 5.9%,3,0.07590771882975098,0.046818176682846914,4.7%: 7.6%,2,0.20074476276025296,0.11898612997477243,11.9%:20.1%,2,0.664553510974878,0.8024439073427388,80.2%:66.5%,2
2018,04,4720,0.10222856855894244,0.09643527345933009,9.6%:10.2%,3,0.39608810869763356,0.3130566449512978,31.3%:39.6%,3,0.04359689571360581,0.04828011035136143,4.8%: 4.4%,3,0.4580864270298183,0.5422279712380108,54.2%:45.8%,3
2018,04,7940,0.05037533518331926,0.04854549672639309,4.9%: 5.0%,3,0.22729667493471667,0.1765511272216986,17.7%:22.7%,3,0.04694212287054852,0.03606495897915265,3.6%: 4.7%,3,0.6753858670114155,0.7388384170727558,73.9%:67.5%,3
2018,04,12000,0.05111413724939508,0.01956073646708892,2.0%: 5.1%,2,0.155818603786263,0.10873715741229813,10.9%:15.6%,2,0.12179564420938535,0.13028345737373292,13.0%:12.2%,2,0.6712716147549566,0.7414186487468801,74.1%:67.1%,2
