year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,25,82000,0.7688242322018413,0.7510218119124413,0.7866266524912412,1
2018,26,03000,0.8892469293381599,0.8725180606871141,0.9059757979892057,1
2018,26,21000,0.7553807813056284,0.7322428191403283,0.7785187434709284,1
2018,26,22000,0.5796845416175403,0.5719466765854979,0.5874224066495828,1
2018,26,27440,0.8681567865241334,0.8494196978782302,0.8868938751700367,1
2018,26,29000,0.5680029973772949,0.5428547892934108,0.5931512054611789,1
2018,26,34000,0.7967979299749333,0.7827637839663667,0.8108320759834999,1
2018,26,46000,0.7452274864080448,0.7252824717484765,0.7651725010676131,1
2018,26,49000,0.8647425014148273,0.849779447474784,0.8797055553548708,1
2018,26,69035,0.8889815490461795,0.8708477591151349,0.9071153389772241,1
2018,26,74900,0.8083759888320149,0.7866419809312595,0.8301099967327703,1
2018,26,76460,0.8530875797133318,0.8364858548046622,0.8696893046220016,1
2018,26,80700,0.907708492731446,0.8886404087103268,0.9267765767525653,1
2018,26,84000,0.7682863211238216,0.7527250802520178,0.7838475619956253,1
2018,26,86000,0.7852264966992943,0.7648507538588954,0.8056022395396932,1
2018,26,88940,0.8346615700840215,0.8113740134130557,0.8579491267549874,1
2018,27,06616,0.8471520665308514,0.8276003755007716,0.8667037575609312,1
2018,27,07966,0.8288107812784556,0.8041173758219445,0.8535041867349668,1
2018,27,17000,0.7736341185937456,0.7534007189610782,0.7938675182264131,1
2018,27,43000,0.8089882471997976,0.7992119453118233,0.818764549087772,1
2018,27,51730,0.9124572608218825,0.8914730278211289,0.933441493822636,1
2018,27,54880,0.8595276961584504,0.8441235241952103,0.8749318681216904,1
2018,27,58000,0.8260515579783891,0.8154967667761323,0.8366063491806461,1
2018,27,71428,0.939357717746434,0.9203683263733824,0.9583471091194856,1
2018,28,36000,0.7088827706129547,0.6909842442404791,0.7267812969854301,1
2018,29,15670,0.8174568471901222,0.7954514947044415,0.8394621996758029,1
2018,29,35000,0.7663497072623843,0.7448531276145176,0.7878462869102509,1
2018,29,38000,0.7767488274623291,0.766612666591647,0.7868849883330112,1
2018,29,41348,0.8935351746277744,0.8716732870202991,0.9153970622352496,1
2018,29,54074,0.9008320873691738,0.8825527212272183,0.9191114535111292,1
2018,29,65000,0.7001103556299171,0.6879965340606555,0.7122241771991786,1
2018,29,70000,0.7131745062105478,0.6972912162737869,0.7290577961473086,1
2018,30,06550,0.8111113519606356,0.792644855231244,0.8295778486900272,1
2018,31,28000,0.8517177410723842,0.8413993777406018,0.8620361044041664,1
2018,31,37000,0.8057272330203101,0.7960800462797322,0.8153744197608881,1
2018,32,31900,0.8694480294290656,0.8575855441464938,0.8813105147116373,1
2018,32,40000,0.7795058216576265,0.769669545323145,0.789342097992108,1
2018,32,51800,0.8121380907737275,0.7941504322083518,0.8301257493391031,1
2018,32,60600,0.8049148152644571,0.79368026298909,0.8161493675398243,1
2018,32,68400,0.8405770443556864,0.8170954114652986,0.864058677246074,1
2018,33,45140,0.8441521303974836,0.8243380929269747,0.8639661678679924,1
2018,33,50260,0.8668467773060594,0.8449707251779892,0.8887228294341296,1
2018,34,13690,0.802632932222565,0.7756325390625285,0.8296333253826016,1
2018,34,21000,0.7182749913353468,0.6970373733617484,0.7395126093089452,1
2018,34,36000,0.8293187600859346,0.8138540640431703,0.844783456128699,1
2018,34,51000,0.6647366030881017,0.6516642598516911,0.6778089463245125,1
2018,34,57000,0.6379502994547243,0.6158768060952207,0.6600237928142277,1
2018,34,74000,0.5890660924783767,0.5584537604234043,0.619678424533349,1
2018,35,02000,0.7753964120889975,0.7650246113440281,0.7857682128339667,1
2018,35,39380,0.7572995442480092,0.732923152989667,0.7816759355063514,1
2018,35,63460,0.8576500968366688,0.8370215762836946,0.8782786173896431,1
2018,35,70500,0.7956620683842328,0.772296249979825,0.8190278867886406,1
2018,36,01000,0.7778290096342855,0.7558248985789958,0.799833120689575,1
2018,36,11000,0.695106638603084,0.682642932937814,0.707570344268354,1
2018,36,50617,0.8355003027820326,0.8172500115580125,0.8537505940060526,1
2018,36,51000,0.78453842502923965,0.7807461069907584,0.788330743067721,1
2018,36,63000,0.7171990657355009,0.7028414368606261,0.7315566946103758,1
2018,36,73000,0.6603985101074025,0.6412893526230465,0.6795076675917584,1
2018,36,84000,0.7743560282171869,0.7537571179718556,0.7949549384625181,1
2018,37,02140,0.8252079397404127,0.7985173151303079,0.8518985643505175,1
2018,37,10740,0.9380970949502827,0.9228617968470206,0.9533323930535448,1
2018,37,12000,0.8496674482328264,0.8423133254105358,0.8570215710551169,1
2018,37,14100,0.8553735517379145,0.833842596739886,0.876904506735943,1
2018,37,19000,0.8439994801529835,0.8295211877161256,0.8584777725898415,1
2018,37,22920,0.8103799101714683,0.7964394343769683,0.8243203859659682,1
2018,37,25580,0.7694222409199271,0.7415189000975663,0.797325581742288,1
2018,37,28000,0.6834572860841032,0.6707275445897402,0.6961870275784662,1
2018,37,28080,0.7679913196799132,0.7413270385622065,0.7946556007976199,1
2018,37,31400,0.7653068688888347,0.7460738348870594,0.78453990289061,1
2018,37,55000,0.8747264587938638,0.8634631433432733,0.8859897742444542,1
2018,37,74440,0.7886818925871073,0.7682958987533232,0.8090678864208916,1
2018,37,75000,0.7651705868102004,0.7492065847026438,0.7811345889177571,1
2018,38,25700,0.8141456923855395,0.7927092001867718,0.8355821845843071,1
2018,39,01000,0.7363646016446243,0.7209159069794996,0.751813296309749,1
2018,39,15000,0.7431399829546697,0.7311453274825188,0.7551346384268205,1
2018,39,16000,0.6464558793139078,0.63607216191142,0.6568395967163956,1
2018,39,18000,0.8272863168464556,0.8193710608773783,0.8352015728155329,1
2018,39,21000,0.7193608761957576,0.6999308282032147,0.7387909241883006,1
2018,39,61000,0.8085302971595482,0.7905608292742011,0.8264997650448951,1
2018,39,77000,0.7363571574017511,0.724438624538054,0.7482756902654484,1
2018,40,09050,0.9078583787413166,0.8956428666013545,0.9200738908812786,1
2018,40,23200,0.8992381859302464,0.8798078749490309,0.9186684969114619,1
2018,40,41850,0.7894162575013639,0.7650765645333323,0.8137559504693955,1
2018,40,52500,0.8483716983133552,0.826986315901135,0.8697570807255754,1
2018,40,55000,0.7941248632891285,0.7847602625945872,0.8034894639836696,1
2018,40,75000,0.7765491036632892,0.7695187476161257,0.7835794597104526,1
2018,41,05350,0.8912095711244044,0.8720621450035703,0.9103569972452384,1
2018,41,05800,0.8577626610246659,0.828086314406305,0.8874390076430267,1
2018,41,23850,0.8423789122068114,0.8262166717910132,0.8585411526226097,1
2018,41,31250,0.8095678010536566,0.7825256840082087,0.8366099180991046,1
2018,41,34100,0.8694065830966095,0.8486950195654187,0.8901181466278001,1
2018,41,47000,0.8212920549676197,0.7931374492954292,0.8494466606398102,1
2018,41,59000,0.8636566475562346,0.8558659252939061,0.8714473698185631,1
2018,41,64900,0.846112609518704,0.8291463662833698,0.8630788527540383,1
2018,42,02000,0.7396028563972386,0.7164237793505316,0.7627819334439454,1
2018,42,06088,0.7643116254966316,0.742124278253327,0.786498972739936,1
2018,42,24000,0.7316211238863173,0.7114278966870949,0.7518143510855395,1
2018,42,60000,0.7268123568793735,0.7201815975250698,0.7334431162336771,1
2018,42,61000,0.7790130251330031,0.7680139892348467,0.7900120610311595,1
2018,42,63624,0.7001562228779725,0.674510557047203,0.7258018887087422,1
2018,42,69000,0.733034950306062,0.7068022647607871,0.7592676358513369,1
2018,44,19180,0.8282824998374195,0.8004265834992577,0.8561384161755814,1
2018,44,54640,0.7700028372818839,0.7471415894211644,0.7928640851426035,1
2018,44,59000,0.7496998604756806,0.7300794687996421,0.7693202521517191,1
2018,44,74300,0.8410085194565968,0.8235188932055006,0.858498145707693,1
2018,45,13330,0.7721265882609565,0.7517244473356587,0.7925287291862543,1
2018,45,16000,0.7732476186408099,0.7535514765290366,0.7929437607525831,1
2018,45,48535,0.9183329318236569,0.8903468531038407,0.9463190105434732,1
2018,45,50875,0.6879328845966247,0.6590784085413567,0.7167873606518927,1
2018,46,59020,0.8238517485304374,0.8102849245027441,0.8374185725581306,1
2018,47,14000,0.73346421020839625,0.7152586741224229,0.7516697462943696,1
2018,47,15160,0.8361574699631158,0.8153587293249966,0.856956210601235,1
2018,47,27740,0.9151677285367313,0.8951620815399375,0.9351733755335251,1
2018,47,40000,0.7325299388029505,0.7171083571978387,0.7479515204080623,1
2018,47,48000,0.6521936749437826,0.6429063932262903,0.6614809566612748,1
2018,47,51560,0.817656613006024,0.7926211038948257,0.8426921221172223,1
2018,47,52006,0.8153405381610902,0.8062197180111512,0.8244613583110292,1
2018,48,01000,0.74276466557989,0.7220746880040857,0.7634546431556941,1
2018,48,01924,0.9491973676117842,0.9228159068692561,0.9755788283543124,1
2018,48,03000,0.7624763442425526,0.7467081857297602,0.778244502755345,1
2018,48,04000,0.8182599419190423,0.8041192588940407,0.8324006249440439,1
2018,48,05000,0.8535440475836592,0.8461737712943194,0.860914323872999,1
2018,48,06128,0.7548248749106504,0.7218337846502101,0.7878159651710908,1
2018,48,07000,0.6648281530508511,0.642432802212291,0.6872235038894112,1
2018,48,10768,0.4677716390423573,0.44492811905159635,0.4906151590331182,1
2018,48,10912,0.7876938469234618,0.7587659077765833,0.8166217860703402,1
2018,48,13024,0.870452695510613,0.8512299109511876,0.8896754800700384,1
2018,48,13552,0.938328431999318,0.9133946521503753,0.9632622118482609,1
2018,48,15976,0.8162523804750927,0.7931140559456964,0.839390705004489,1
2018,48,16432,0.8318474326317201,0.7987016969361589,0.8649931683272812,1
2018,48,17000,0.7940152022099827,0.782198643622041,0.8058317607979244,1
2018,48,19000,0.7288697866417828,0.7219043406247466,0.735835232658819,1
2018,48,19972,0.8480058417989305,0.8265103613790556,0.8695013222188052,1
2018,48,22660,0.7308950118407699,0.6978416288036623,0.7639483948778774,1
2018,48,24000,0.7410726969244975,0.731372116763612,0.7507732770853829,1
2018,48,26232,0.9642158698456289,0.9438892090751103,0.9845425306161475,1
2018,48,27000,0.802559822306925,0.7936564984163563,0.8114631461974938,1
2018,48,27684,0.9514392677378329,0.9393807389012181,0.9634977965744478,1
2018,48,29000,0.8546507774493299,0.8371509403257472,0.8721506145729125,1
2018,48,30464,0.7961092838371651,0.7754709543152599,0.8167476133590703,1
2018,48,35000,0.7623924369946012,0.7554640627327762,0.7693208112564263,1
2018,48,37000,0.8235738215448497,0.8068762166552385,0.8402714264344611,1
2018,48,39148,0.8252163354982943,0.8045035672855375,0.8459291037110512,1
2018,48,41464,0.6215311552325914,0.6067202000440701,0.6363421104211127,1
2018,48,41980,0.9103214890016921,0.8815841419830942,0.9390588360202898,1
2018,48,42508,0.8812840546931222,0.8586534738794626,0.9039146355067819,1
2018,48,43888,0.743547860176413,0.7153662757963952,0.7717294445564307,1
2018,48,45000,0.7621983516599928,0.7463325268791756,0.7780641764408099,1
2018,48,45384,0.764628869410851,0.7408070139821676,0.7884507248395344,1
2018,48,45744,0.8890399462907016,0.8725414782913016,0.9055384142901016,1
2018,48,47892,0.8435369761090682,0.8201699181155551,0.8669040341025813,1
2018,48,48072,0.8294810104829008,0.8077254262449131,0.8512365947208885,1
2018,48,48768,0.7382087099424816,0.701347925663036,0.775069494221927,1
2018,48,50820,0.8522470215653748,0.8254739986587819,0.8790200444719676,1
2018,48,53388,0.8251444728291872,0.8042515196626057,0.8460374259957689,1
2018,48,56000,0.8233314177817913,0.8017142148480281,0.8449486207155547,1
2018,48,56348,0.9257216586130999,0.8967234354755623,0.9547198817506375,1
2018,48,57200,0.5728631588689898,0.5305167370175744,0.6152095807204051,1
2018,48,58016,0.925016815559366,0.912464960445894,0.937568670672838,1
2018,48,61796,0.9060693303372891,0.8808300476946744,0.9313086129799036,1
2018,48,63500,0.9223103357123976,0.8997907773297112,0.9448298940950839,1
2018,48,64472,0.731508113094915,0.7082628520360387,0.7547533741537914,1
2018,48,65000,0.7588942413930261,0.7511942263735687,0.7665942564124835,1
2018,48,70808,0.9422510619445965,0.9158273409217806,0.9686747829674123,1
2018,48,72176,0.7811409047017752,0.7555641071431394,0.8067177022604111,1
2018,48,74144,0.7936268320799253,0.7654371238462087,0.821816540313642,1
2018,48,76000,0.6929032258064516,0.6700901100360882,0.715716341576815,1
2018,48,79000,0.7233886120414998,0.6961994367261285,0.7505777873568712,1
2018,49,43660,0.876871527335963,0.8521593799943868,0.9015836746775392,1
2018,49,44320,0.931980906921241,0.911327027771022,0.95263478607146,1
2018,49,55980,0.7580798635036257,0.7358740703662825,0.7802856566409689,1
2018,49,57300,0.8813216453135536,0.8611512785061606,0.9014920121209467,1
2018,49,62470,0.7233343474292668,0.6965829282343726,0.7500857666241609,1
2018,49,65330,0.8341954617559831,0.8049814147123867,0.8634095087995797,1
2018,49,67000,0.8143271676743918,0.7999797648094261,0.8286745705393576,1
2018,49,67440,0.8709719419308639,0.8482451413984295,0.8936987424632982,1
2018,49,70850,0.8679348911523866,0.8354527066362412,0.9004170756685321,1
2018,49,82950,0.8998218652818454,0.8770144544150493,0.9226292761486413,1
2018,49,83470,0.854565772669221,0.8332937057869805,0.87583783955146155,1
2018,51,01000,0.8937538404378457,0.8804902869037002,0.907017393971991,1
2018,51,16000,0.8818710673156832,0.8682629375999353,0.8954791970314312,1
2018,51,35000,0.7917690875232775,0.7718665557272476,0.8116716193193073,1
2018,51,47672,0.7403541273290819,0.7105976685114115,0.7701105861467523,1
2018,51,56000,0.738777335410536,0.7207307162052502,0.7568239546158219,1
2018,51,57000,0.8085531166695026,0.7953751672887576,0.8217310660502476,1
2018,51,64000,0.7526802116750295,0.7324577907133444,0.7729026326367145,1
2018,51,67000,0.722491819335307,0.7088059900131715,0.7361776486574427,1
2018,51,68000,0.7108737540737922,0.6927620500481086,0.7289854580994757,1
2018,51,76432,0.779052954997289,0.7647326870498479,0.7933732229447301,1
2018,51,82000,0.8731584854391872,0.8645437829834992,0.8817731878948751,1
2018,53,03180,0.8809045757159463,0.8566038838837038,0.9052052675481889,1
2018,53,05210,0.9323272689031444,0.9179593949442446,0.9466951428620441,1
2018,53,05280,0.8694178293270578,0.8476202568165101,0.8912154018376054,1
2018,53,22640,0.8425483291747312,0.8204317437699112,0.8646649145795512,1
2018,53,23515,0.8733785757237351,0.8512362455761338,0.8955209058713364,1
2018,53,35275,0.7899097447468623,0.7625631231678154,0.817256366325909,1
2018,53,35415,0.8839658998014714,0.8643187787139625,0.9036130208889804,1
2018,53,35940,0.9207868743601804,0.9008424573546804,0.9407312913656805,1
2018,53,53545,0.7951416623596298,0.7639590483264537,0.8263242763928058,1
2018,53,57745,0.8931078657442992,0.8707311887745924,0.9154845427140061,1
2018,53,63000,0.8850689141309523,0.876949962116732,0.8931878661451725,1
2018,53,67000,0.8327828978198291,0.8202599359703279,0.8453058596693304,1
2018,53,67167,0.8279548456228663,0.8085960013000626,0.8473136899456699,1
2018,53,70000,0.8000969227041435,0.7867154029767643,0.8134784424315226,1
2018,53,74060,0.8555206369159858,0.8451692662479402,0.8658720075840314,1
2018,53,80010,0.7250648150907412,0.6992161320940743,0.750913498087408,1
2018,55,02375,0.8383862660944206,0.8177678750799013,0.8590046571089399,1
2018,55,31000,0.7719401856795256,0.7494507571283456,0.7944296142307057,1
2018,55,39225,0.8061945492216969,0.7854006133284201,0.8269884851149736,1
2018,55,48000,0.8611256942333729,0.8477263360997827,0.8745250523669632,1
2018,55,53000,0.7124840997403684,0.7038109275148362,0.7211572719659005,1
2018,55,66000,0.7450128382381987,0.7228523441516327,0.7671733323247647,1
2019,01,03076,0.8656170212765958,0.8265767315527388,0.9046573110004527,1
2019,01,07000,0.7060979233385057,0.6907170147437839,0.7214788319332277,1
2019,01,35896,0.9260097331142866,0.8987533198308741,0.9532661463976991,1
2019,01,37000,0.8466713714420137,0.8310034685205484,0.8623392743634789,1
2019,01,50000,0.7083642599370377,0.6879627758957098,0.7287657439783656,1
2019,01,51000,0.7838120697046882,0.7691486947138769,0.7984754446954994,1
2019,01,77256,0.7706726406533575,0.7457035322624241,0.7956417490442909,1
2019,02,03000,0.8955680463933487,0.8825649391682268,0.9085711536184707,1
2019,04,04720,0.8576744542908659,0.8291522092414882,0.8861966993402435,1
2019,04,07940,0.9215364238410596,0.8862494011554178,0.9568234465267014,1
2019,04,12000,0.9128552008419576,0.8993357361717056,0.9263746655122096,1
2019,04,23620,0.8524266957506607,0.8135917096336863,0.8912616818676351,1
2019,04,27400,0.9551988870568837,0.9437339943168861,0.9666637797968813,1
2019,04,27820,0.791112184518778,0.7732132258669551,0.8090111431706007,1
2019,04,28380,0.9303008932769159,0.8905285638547951,0.9700732226990366,1
2019,04,46000,0.8572240931927345,0.8485541711548423,0.8658940152306267,1
2019,04,54050,0.8947853634824586,0.8799663905465567,0.9096043364183606,1
2019,04,55000,0.8196213717145725,0.8126724630391758,0.8265702803899692,1
2019,04,65000,0.9186402197554614,0.904980542408368,0.9322998971025547,1
2019,04,71510,0.9153811345592168,0.8970252677626621,0.9337370013557714,1
2019,04,73000,0.8801484280863183,0.8598040963681324,0.9004927598045043,1
2019,04,77000,0.829428069894725,0.818774302030514,0.8400818377589359,1
2019,04,85540,0.8039871944121071,0.7780143908057365,0.8299599980184778,1
2019,05,23290,0.8410224438902744,0.81080302145989,0.8712418663206587,1
2019,05,24550,0.7429820652779325,0.7139480563804901,0.7720160741753749,1
2019,05,35710,0.8204276022750634,0.7932388160455829,0.8476163885045439,1
2019,05,41000,0.7887104053081586,0.7701667285602362,0.8072540820560811,1
2019,05,66080,0.7158624326665913,0.6827842068943961,0.7489406584387865,1
2019,06,00562,0.902064567032678,0.8802074079877116,0.9239217260776444,1
2019,06,00884,0.8628195223539686,0.8414478748060551,0.8841911699018822,1
2019,06,02000,0.8867870703732121,0.8736248740562327,0.8999492666901916,1
2019,06,02252,0.882831785588339,0.8623830437512037,0.9032805274254744,1
2019,06,02364,0.8722003187652042,0.8452641235652443,0.8991365139651643,1
2019,06,03526,0.8622298163178129,0.8489254455724504,0.8755341870631754,1
2019,06,04982,0.8009466437177281,0.775055846486249,0.8268374409492071,1
2019,06,06000,0.908361263009349,0.8855045919765202,0.9312179340421779,1
2019,06,08786,0.8988175675675676,0.8684768545140886,0.9291582806210466,1
2019,06,08954,0.8400124410842883,0.8207419956334034,0.8592828865351733,1
2019,06,11194,0.9397211182835221,0.9191380855022857,0.9603041510647584,1
2019,06,11530,0.8649002419578755,0.8379616462587676,0.8918388376569836,1
2019,06,13014,0.8796869815285919,0.8550427485191574,0.9043312145380266,1
2019,06,13210,0.8920521945432978,0.8575328157367985,0.926571573349797,1
2019,06,13214,0.9480011072007593,0.9252445979792745,0.9707576164222439,1
2019,06,13392,0.8797931493266057,0.861981601463679,0.8976046971895324,1
2019,06,13588,0.8583291763255964,0.8348343304949138,0.881824022156279,1
2019,06,14218,0.8852260495156081,0.8641280947255113,0.906324004305705,1
2019,06,15044,0.7059641142279505,0.6816746335159705,0.7302535949399305,1
2019,06,16000,0.9000322893122377,0.8798214698736136,0.9202431087508616,1
2019,06,16350,0.8823084316652692,0.862547334866962,0.9020695284635765,1
2019,06,16532,0.9041135997657737,0.883269948949875,0.9249572505816723,1
2019,06,17918,0.8835702604101144,0.8590629625565105,0.9080775582637184,1
2019,06,19766,0.8559540021183235,0.8351493611226471,0.8767586431139999,1
2019,06,21712,0.8704704097116843,0.8467129435314629,0.8942278758919058,1
2019,06,22020,0.9237523974277011,0.9066581478135699,0.9408466470418323,1
2019,06,22230,0.7698993748537425,0.7472350668001032,0.7925636829073818,1
2019,06,22804,0.8624445340863252,0.8447370002082443,0.880152067964406,1
2019,06,23182,0.9109684090228838,0.8922617245326078,0.9296750935131597,1
2019,06,24638,0.9399698232504671,0.920451244829136,0.959488401671798,1
2019,06,24680,0.8536969830272371,0.8331683712746069,0.8742255947798673,1
2019,06,26000,0.9293009367526788,0.9172895426826441,0.9413123308227135,1
2019,06,27000,0.805704966641957,0.7951343627273157,0.8162755705565983,1
2019,06,28000,0.9066660846029598,0.88671863752509,0.9266135316808296,1
2019,06,29000,0.8623144406524151,0.845150966670483,0.8794779146343473,1
2019,06,30000,0.8209724490615545,0.8044315180046975,0.8375133801184116,1
2019,06,32548,0.8291943650328936,0.8018212584212683,0.8565674716445189,1
2019,06,33000,0.8857046951705618,0.8639326305114221,0.9074767598297016,1
2019,06,33182,0.7560308725296785,0.7295560803581226,0.7825056647012344,1
2019,06,33434,0.8865659361208766,0.8612549196855858,0.9118769525561676,1
2019,06,36000,0.8920050447920324,0.8776441518339656,0.9063659377500991,1
2019,06,36448,0.8142901139513397,0.7785857976921413,0.8499944302105381,1
2019,06,36546,0.8211795427396728,0.7945673959827622,0.8477916894965833,1
2019,06,36770,0.9342192285385782,0.9189196327421568,0.9495188243349995,1
2019,06,37692,0.8636126390171438,0.8411289998795519,0.8860962781547356,1
2019,06,39496,0.9327152498466154,0.9082665281974,0.9571639714958307,1
2019,06,39892,0.8985479111663301,0.877082968479974,0.9200128538526863,1
2019,06,40130,0.7722895825967597,0.7522179068906116,0.7923612583029079,1
2019,06,41992,0.9298516395249945,0.9082714466570472,0.9514318323929418,1
2019,06,43000,0.8383519270080869,0.8292950279016725,0.8474088261145013,1
2019,06,44000,0.8244494240423046,0.8203253096625813,0.8285735384220279,1
2019,06,45484,0.8693650793650793,0.8453934481594055,0.8933367105707531,1
2019,06,46842,0.8801925722145805,0.8594193567268577,0.9009657877023033,1
2019,06,46898,0.863005100039231,0.8313130722936822,0.8946971277847799,1
2019,06,47766,0.9415130324221234,0.9153048112429157,0.9677212536013309,1
2019,06,48256,0.9388089492656478,0.9211675093762934,0.9564503891550022,1
2019,06,48354,0.8593430293645966,0.8438753454814149,0.8748107132477783,1
2019,06,49270,0.8982824352474158,0.8812832355344152,0.9152816349604164,1
2019,06,49670,0.9166370423035904,0.8930585705173296,0.9402155140898513,1
2019,06,50076,0.920994560994561,0.897331415629288,0.944657706359834,1
2019,06,50258,0.8768668629607294,0.8566628147542085,0.8970709111672502,1
2019,06,51182,0.9357000398883127,0.9158973314435892,0.9555027483330363,1
2019,06,52526,0.8342604954754488,0.8115919729063495,0.8569290180445479,1
2019,06,53000,0.8225946471779779,0.8126545041829689,0.832534790172987,1
2019,06,53322,0.8974675324675324,0.8819162752141475,0.9130187897209174,1
2019,06,53896,0.822445230240414,0.8024148585209989,0.8424756019598292,1
2019,06,53980,0.914962275101567,0.8949635099591263,0.9349610402440077,1
2019,06,54652,0.8161947728686995,0.7959442730606787,0.8364452726767202,1
2019,06,55156,0.8626624274260437,0.8427603495706838,0.8825645052814036,1
2019,06,56000,0.8510249167028828,0.83128326876073,0.8707665646450357,1
2019,06,56700,0.8585345933963365,0.8215568579847432,0.8955123288079297,1
2019,06,57456,0.8993772533595542,0.872096347901281,0.9266581588178274,1
2019,06,57792,0.9463651718313743,0.9269389380550445,0.9657914056077042,1
2019,06,58072,0.8417269867253242,0.8229847313746116,0.8604692420760367,1
2019,06,59444,0.8768621608907009,0.8492563034041886,0.9044680183772134,1
2019,06,59451,0.9193331683343351,0.898459039750967,0.9402072969177033,1
2019,06,59920,0.8213975458790314,0.8012137756080431,0.8415813161500197,1
2019,06,60102,0.8974666709915988,0.8733114648200127,0.921621877163185,1
2019,06,60466,0.775438866054623,0.7472455173507274,0.8036322147585185,1
2019,06,60620,0.8697152717860225,0.846006278339728,0.893424265232317,1
2019,06,62000,0.8718282224818676,0.8534020460917079,0.8902543988720275,1
2019,06,62938,0.9093566665999239,0.8929907754414501,0.9257225577583977,1
2019,06,64000,0.8603525583955194,0.8502590592082688,0.8704460575827699,1
2019,06,64224,0.8231372549019608,0.8027534418022528,0.8435210680016687,1
2019,06,65000,0.7260814571211738,0.7045404065141296,0.7476225077282179,1
2019,06,65042,0.8778790670610483,0.8585245145628565,0.8972336195592402,1
2019,06,66000,0.9019228496000631,0.8959017884613933,0.9079439107387328,1
2019,06,67000,0.8714599535261098,0.8648539766977608,0.8780659303544588,1
2019,06,68000,0.9069526381515407,0.9004512197947194,0.9134540565083619,1
2019,06,68084,0.8594515492778521,0.8334111728863853,0.8854919256693187,1
2019,06,68196,0.9169997648718552,0.8927865686799306,0.9412129610637798,1
2019,06,68252,0.9120080935951645,0.8910521728907613,0.9329640142995679,1
2019,06,68378,0.9647542588603877,0.9476296614159123,0.981878856304863,1
2019,06,69000,0.828200041762372,0.8125880230848176,0.8438120604399266,1
2019,06,69070,0.8745881659657676,0.848130482927944,0.9010458490035911,1
2019,06,69084,0.9234816091696703,0.9020092472146184,0.9449539711247221,1
2019,06,69088,0.9216898879008197,0.9079192348486762,0.9354605409529633,1
2019,06,69196,0.8476747524041912,0.8187297869286515,0.8766197178797309,1
2019,06,70000,0.9036835948707762,0.8816204380041917,0.9257467517373609,1
2019,06,70098,0.8827485336027383,0.8660940207437104,0.8994030464617662,1
2019,06,72016,0.9053255847187157,0.8858864809039689,0.9247646885334626,1
2019,06,73080,0.8204893855676956,0.7963338952054074,0.8446448759299837,1
2019,06,75000,0.7813723642607366,0.764594162201464,0.7981505663200092,1
2019,06,77000,0.9238008662638362,0.9050481238724671,0.9425536086552052,1
2019,06,78120,0.9367543523728165,0.9139754147422547,0.9595332900033782,1
2019,06,78582,0.9218367168358418,0.9061976370095101,0.9374757966621735,1
2019,06,80000,0.9022907213843525,0.883314266462227,0.9212671763064781,1
2019,06,80238,0.9256981511564941,0.9017337948447008,0.9496625074682875,1
2019,06,80854,0.9144258084601316,0.8802534280431775,0.9485981888770856,1
2019,06,81344,0.8594486289933583,0.8381396656027448,0.8807575923839719,1
2019,06,81554,0.9233286439537587,0.9014651166119861,0.9451921712955311,1
2019,06,81666,0.872027207001522,0.8513983006250203,0.8926561133780239,1
2019,06,82590,0.8704853359429952,0.8393672003763535,0.9016034715096369,1
2019,06,82954,0.850242774566474,0.8257793629319887,0.8747061862009593,1
2019,06,82996,0.8992309732166535,0.8733616569903575,0.9251002894429493,1
2019,06,84200,0.8754847190272758,0.8562204151837842,0.8947490228707672,1
2019,06,84550,0.8584567476554297,0.8398619721586842,0.877051523152175,1
2019,06,85292,0.8153834931981473,0.7956984324427928,0.8350685539535018,1
2019,08,03455,0.8879954533016187,0.8719942279502819,0.9039966786529555,1
2019,08,04000,0.8667476586648623,0.8537291710906337,0.8797661462390908,1
2019,08,07850,0.9165261983333729,0.8935286234642144,0.9395237732025316,1
2019,08,12815,0.9394243557250759,0.9213356988825929,0.9575130125675588,1
2019,08,16000,0.8965494440097422,0.8877320104212855,0.905366877598199,1
2019,08,20000,0.8607201966162633,0.8535791878746812,0.8678612053578454,1
2019,08,27425,0.8939457267140358,0.8784893251427053,0.9094021282853664,1
2019,08,32155,0.813905818688677,0.7945952829678493,0.8332163544095046,1
2019,08,43000,0.8783987687479253,0.8644656387826426,0.892331898713208,1
2019,08,45970,0.86676272292301,0.844153447845039,0.889371998000981,1
2019,08,46465,0.8844945655588364,0.858369681018154,0.910619450099519,1
2019,08,62000,0.7210665700898617,0.7024305858227626,0.7397025543569608,1
2019,08,77290,0.8942332953848848,0.8741473244480551,0.9143192663217146,1
2019,08,83835,0.8828358885965708,0.8622715366902087,0.9034002405029329,1
2019,09,08000,0.7703700778071804,0.751381730816904,0.7893584247974568,1
2019,09,18430,0.8554,0.8299418439716312,0.8808581560283688,1
2019,09,37000,0.6984364960376954,0.6780466909402442,0.7188263011351467,1
2019,09,52000,0.8011468776053846,0.779971090100501,0.8223226651102682,1
2019,09,55990,0.89513557785123,0.8708785036492035,0.9193926520532565,1
2019,09,73000,0.8799576728190309,0.8585724015176477,0.9013429441204143,1
2019,09,80000,0.7048391430735031,0.682166005990523,0.7275122801564834,1
2019,11,50000,0.8190944701919223,0.8112555590087251,0.8269333813751193,1
