year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,06,22804,California,Escondido city,86.244%,84.474%,88.015%,1
2019,06,23182,California,Fairfield city,91.097%,89.226%,92.968%,1
2019,06,24638,California,Folsom city,93.997%,92.045%,95.949%,1
2019,06,24680,California,Fontana city,85.370%,83.317%,87.423%,1
2019,06,26000,California,Fremont city,92.930%,91.729%,94.131%,1
2019,06,27000,California,Fresno city,80.570%,79.513%,81.628%,1
2019,06,28000,California,Fullerton city,90.667%,88.672%,92.661%,1
2019,06,29000,California,Garden Grove city,86.231%,84.515%,87.948%,1
2019,06,30000,California,Glendale city,82.097%,80.443%,83.751%,1
2019,06,32548,California,Hawthorne city,82.919%,80.182%,85.657%,1
2019,06,33000,California,Hayward city,88.570%,86.393%,90.748%,1
2019,06,33182,California,Hemet city,75.603%,72.956%,78.251%,1
2019,06,33434,California,Hesperia city,88.657%,86.125%,91.188%,1
2019,06,36000,California,Huntington Beach city,89.201%,87.764%,90.637%,1
2019,06,36448,California,Indio city,81.429%,77.859%,84.999%,1
2019,06,36546,California,Inglewood city,82.118%,79.457%,84.779%,1
2019,06,36770,California,Irvine city,93.422%,91.892%,94.952%,1
2019,06,37692,California,Jurupa Valley city,86.361%,84.113%,88.610%,1
2019,06,39496,California,Lake Forest city,93.272%,90.827%,95.716%,1
2019,06,39892,California,Lakewood city,89.855%,87.708%,92.001%,1
2019,06,40130,California,Lancaster city,77.229%,75.222%,79.236%,1
2019,06,41992,California,Livermore city,92.985%,90.827%,95.143%,1
2019,06,43000,California,Long Beach city,83.835%,82.930%,84.741%,1
2019,06,44000,California,Los Angeles city,82.445%,82.033%,82.857%,1
2019,06,45484,California,Manteca city,86.937%,84.539%,89.334%,1
2019,06,46842,California,Menifee city,88.019%,85.942%,90.097%,1
2019,06,46898,California,Merced city,86.301%,83.131%,89.470%,1
2019,06,47766,California,Milpitas city,94.151%,91.530%,96.772%,1
2019,06,48256,California,Mission Viejo city,93.881%,92.117%,95.645%,1
2019,06,48354,California,Modesto city,85.934%,84.388%,87.481%,1
2019,06,49270,California,Moreno Valley city,89.828%,88.128%,91.528%,1
2019,06,49670,California,Mountain View city,91.664%,89.306%,94.022%,1
2019,06,50076,California,Murrieta city,92.099%,89.733%,94.466%,1
2019,06,50258,California,Napa city,87.687%,85.666%,89.707%,1
2019,06,51182,California,Newport Beach city,93.570%,91.590%,95.550%,1
2019,06,52526,California,Norwalk city,83.426%,81.159%,85.693%,1
2019,06,53000,California,Oakland city,82.259%,81.265%,83.253%,1
2019,06,53322,California,Oceanside city,89.747%,88.192%,91.302%,1
2019,06,53896,California,Ontario city,82.245%,80.241%,84.248%,1
2019,06,53980,California,Orange city,91.496%,89.496%,93.496%,1
2019,06,54652,California,Oxnard city,81.619%,79.594%,83.645%,1
2019,06,55156,California,Palmdale city,86.266%,84.276%,88.256%,1
2019,06,56000,California,Pasadena city,85.102%,83.128%,87.077%,1
2019,06,56700,California,Perris city,85.853%,82.156%,89.551%,1
2019,06,57456,California,Pittsburg city,89.938%,87.210%,92.666%,1
2019,06,57792,California,Pleasanton city,94.637%,92.694%,96.579%,1
2019,06,58072,California,Pomona city,84.173%,82.298%,86.047%,1
2019,06,59444,California,Rancho Cordova city,87.686%,84.926%,90.447%,1
2019,06,59451,California,Rancho Cucamonga city,91.933%,89.846%,94.021%,1
2019,06,59920,California,Redding city,82.140%,80.121%,84.158%,1
2019,06,60102,California,Redwood City city,89.747%,87.331%,92.162%,1
2019,06,60466,California,Rialto city,77.544%,74.725%,80.363%,1
2019,06,60620,California,Richmond city,86.972%,84.601%,89.342%,1
2019,06,62000,California,Riverside city,87.183%,85.340%,89.025%,1
2019,06,62938,California,Roseville city,90.936%,89.299%,92.572%,1
2019,06,64000,California,Sacramento city,86.035%,85.026%,87.045%,1
2019,06,64224,California,Salinas city,82.314%,80.275%,84.352%,1
2019,06,65000,California,San Bernardino city,72.608%,70.454%,74.762%,1
2019,06,65042,California,San Buenaventura (Ventura) city,87.788%,85.852%,89.723%,1
2019,06,66000,California,San Diego city,90.192%,89.590%,90.794%,1
2019,06,67000,California,San Francisco city,87.146%,86.485%,87.807%,1
2019,06,68000,California,San Jose city,90.695%,90.045%,91.345%,1
2019,06,68084,California,San Leandro city,85.945%,83.341%,88.549%,1
2019,06,68196,California,San Marcos city,91.700%,89.279%,94.121%,1
2019,06,68252,California,San Mateo city,91.201%,89.105%,93.296%,1
2019,06,68378,California,San Ramon city,96.475%,94.763%,98.188%,1
2019,06,69000,California,Santa Ana city,82.820%,81.259%,84.381%,1
2019,06,69070,California,Santa Barbara city,87.459%,84.813%,90.105%,1
2019,06,69084,California,Santa Clara city,92.348%,90.201%,94.495%,1
2019,06,69088,California,Santa Clarita city,92.169%,90.792%,93.546%,1
2019,06,69196,California,Santa Maria city,84.767%,81.873%,87.662%,1
2019,06,70000,California,Santa Monica city,90.368%,88.162%,92.575%,1
2019,06,70098,California,Santa Rosa city,88.275%,86.609%,89.940%,1
2019,06,72016,California,Simi Valley city,90.533%,88.589%,92.476%,1
2019,06,73080,California,South Gate city,82.049%,79.633%,84.464%,1
2019,06,75000,California,Stockton city,78.137%,76.459%,79.815%,1
2019,06,77000,California,Sunnyvale city,92.380%,90.505%,94.255%,1
2019,06,78120,California,Temecula city,93.675%,91.398%,95.953%,1
2019,06,78582,California,Thousand Oaks city,92.184%,90.620%,93.748%,1
2019,06,80000,California,Torrance city,90.229%,88.331%,92.127%,1
2019,06,80238,California,Tracy city,92.570%,90.173%,94.966%,1
2019,06,80854,California,Tustin city,91.443%,88.025%,94.860%,1
2019,06,81344,California,Upland city,85.945%,83.814%,88.076%,1
2019,06,81554,California,Vacaville city,92.333%,90.147%,94.519%,1
2019,06,81666,California,Vallejo city,87.203%,85.140%,89.266%,1
2019,06,82590,California,Victorville city,87.049%,83.937%,90.160%,1
2019,06,82954,California,Visalia city,85.024%,82.578%,87.471%,1
2019,06,82996,California,Vista city,89.923%,87.336%,92.510%,1
2019,06,84200,California,West Covina city,87.548%,85.622%,89.475%,1
2019,06,84550,California,Westminster city,85.846%,83.986%,87.705%,1
2019,06,85292,California,Whittier city,81.538%,79.570%,83.507%,1
2019,08,03455,Colorado,Arvada city,88.800%,87.199%,90.400%,1
2019,08,04000,Colorado,Aurora city,86.675%,85.373%,87.977%,1
2019,08,07850,Colorado,Boulder city,91.653%,89.353%,93.952%,1
2019,08,12815,Colorado,Centennial city,93.942%,92.134%,95.751%,1
2019,08,16000,Colorado,Colorado Springs city,89.655%,88.773%,90.537%,1
2019,08,20000,Colorado,Denver city,86.072%,85.358%,86.786%,1
2019,08,27425,Colorado,Fort Collins city,89.395%,87.849%,90.940%,1
2019,08,32155,Colorado,Greeley city,81.391%,79.460%,83.322%,1
2019,08,43000,Colorado,Lakewood city,87.840%,86.447%,89.233%,1
2019,08,45970,Colorado,Longmont city,86.676%,84.415%,88.937%,1
2019,08,46465,Colorado,Loveland city,88.449%,85.837%,91.062%,1
2019,08,62000,Colorado,Pueblo city,72.107%,70.243%,73.970%,1
2019,08,77290,Colorado,Thornton city,89.423%,87.415%,91.432%,1
2019,08,83835,Colorado,Westminster city,88.284%,86.227%,90.340%,1
2019,09,08000,Connecticut,Bridgeport city,77.037%,75.138%,78.936%,1
2019,09,18430,Connecticut,Danbury city,85.540%,82.994%,88.086%,1
2019,09,37000,Connecticut,Hartford city,69.844%,67.805%,71.883%,1
2019,09,52000,Connecticut,New Haven city,80.115%,77.997%,82.232%,1
2019,09,55990,Connecticut,Norwalk city,89.514%,87.088%,91.939%,1
2019,09,73000,Connecticut,Stamford city,87.996%,85.857%,90.134%,1
2019,09,80000,Connecticut,Waterbury city,70.484%,68.217%,72.751%,1
2019,11,50000,District of Columbia,Washington city,81.909%,81.126%,82.693%,1
2019,12,07300,Florida,Boca Raton city,90.998%,88.954%,93.042%,1
2019,12,07875,Florida,Boynton Beach city,82.004%,78.684%,85.324%,1
2019,12,10275,Florida,Cape Coral city,87.612%,85.265%,89.959%,1
2019,12,12875,Florida,Clearwater city,79.173%,76.940%,81.407%,1
2019,12,14400,Florida,Coral Springs city,92.993%,90.742%,95.244%,1
2019,12,16475,Florida,Davie town,91.173%,88.416%,93.931%,1
2019,12,16725,Florida,Deerfield Beach city,81.906%,79.030%,84.782%,1
2019,12,17200,Florida,Deltona city,83.422%,80.591%,86.254%,1
2019,12,17935,Florida,Doral city,93.518%,89.936%,97.099%,1
2019,12,24000,Florida,Fort Lauderdale city,82.200%,80.177%,84.223%,1
2019,12,24125,Florida,Fort Myers city,79.739%,76.684%,82.794%,1
2019,12,25175,Florida,Gainesville city,84.380%,81.672%,87.088%,1
2019,12,30000,Florida,Hialeah city,69.745%,68.158%,71.332%,1
2019,12,32000,Florida,Hollywood city,84.313%,82.291%,86.335%,1
2019,12,32275,Florida,Homestead city,83.082%,78.860%,87.303%,1
2019,12,35000,Florida,Jacksonville city,82.919%,82.137%,83.700%,1
2019,12,36950,Florida,Kissimmee city,72.670%,68.008%,77.332%,1
2019,12,38250,Florida,Lakeland city,68.931%,66.157%,71.705%,1
2019,12,39425,Florida,Largo city,77.466%,74.562%,80.369%,1
2019,12,43975,Florida,Melbourne city,82.753%,80.120%,85.386%,1
2019,12,45000,Florida,Miami city,65.419%,64.304%,66.533%,1
2019,12,45025,Florida,Miami Beach city,78.329%,75.964%,80.694%,1
2019,12,45060,Florida,Miami Gardens city,69.418%,66.178%,72.658%,1
2019,12,45975,Florida,Miramar city,85.539%,82.140%,88.938%,1
2019,12,49675,Florida,North Port city,87.712%,83.833%,91.591%,1
2019,12,53000,Florida,Orlando city,85.980%,84.231%,87.729%,1
2019,12,54000,Florida,Palm Bay city,86.364%,83.361%,89.367%,1
2019,12,54200,Florida,Palm Coast city,76.874%,73.298%,80.450%,1
2019,12,55775,Florida,Pembroke Pines city,86.416%,84.520%,88.311%,1
2019,12,57425,Florida,Plantation city,88.132%,85.131%,91.133%,1
2019,12,58050,Florida,Pompano Beach city,78.884%,75.817%,81.951%,1
2019,12,58715,Florida,Port St. Lucie city,89.411%,86.600%,92.222%,1
2019,12,63000,Florida,St. Petersburg city,82.803%,81.204%,84.403%,1
2019,12,69700,Florida,Sunrise city,76.078%,72.950%,79.207%,1
2019,12,70600,Florida,Tallahassee city,87.819%,86.072%,89.567%,1
2019,12,71000,Florida,Tampa city,84.187%,83.041%,85.332%,1
2019,12,76600,Florida,West Palm Beach city,80.241%,77.931%,82.552%,1
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),81.729%,79.573%,83.885%,1
2019,13,04000,Georgia,Atlanta city,80.254%,78.983%,81.526%,1
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),74.467%,72.312%,76.623%,1
2019,13,19000,Georgia,Columbus city,77.013%,75.549%,78.477%,1
2019,13,42425,Georgia,Johns Creek city,96.672%,93.742%,99.601%,1
2019,13,49008,Georgia,Macon-Bibb County,74.002%,72.181%,75.823%,1
2019,13,67284,Georgia,Roswell city,92.309%,89.440%,95.179%,1
2019,13,68516,Georgia,Sandy Springs city,91.587%,88.742%,94.433%,1
2019,13,69000,Georgia,Savannah city,79.986%,77.811%,82.160%,1
2019,13,72122,Georgia,South Fulton city,85.214%,81.274%,89.153%,1
2019,13,80508,Georgia,Warner Robins city,80.544%,77.666%,83.421%,1
2019,15,71550,Hawaii,Urban Honolulu CDP,82.360%,81.167%,83.553%,1
2019,16,08830,Idaho,Boise City city,82.618%,80.989%,84.247%,1
2019,16,52120,Idaho,Meridian city,85.708%,82.747%,88.670%,1
2019,16,56260,Idaho,Nampa city,81.302%,78.880%,83.724%,1
2019,17,02154,Illinois,Arlington Heights village,88.566%,86.016%,91.116%,1
2019,17,03012,Illinois,Aurora city,86.575%,84.892%,88.258%,1
2019,17,06613,Illinois,Bloomington city,83.022%,81.002%,85.042%,1
2019,17,12385,Illinois,Champaign city,83.939%,81.211%,86.667%,1
2019,17,14000,Illinois,Chicago city,77.989%,77.573%,78.405%,1
2019,17,14351,Illinois,Cicero town,75.409%,72.871%,77.948%,1
2019,17,23074,Illinois,Elgin city,85.221%,82.825%,87.616%,1
2019,17,24582,Illinois,Evanston city,88.389%,85.611%,91.167%,1
2019,17,38570,Illinois,Joliet city,84.635%,83.007%,86.263%,1
2019,17,51622,Illinois,Naperville city,94.848%,93.329%,96.367%,1
2019,17,59000,Illinois,Peoria city,74.850%,72.830%,76.870%,1
2019,17,65000,Illinois,Rockford city,77.461%,75.785%,79.138%,1
2019,17,68003,Illinois,Schaumburg village,90.978%,88.732%,93.224%,1
2019,17,72000,Illinois,Springfield city,78.013%,76.369%,79.657%,1
2019,17,79293,Illinois,Waukegan city,83.421%,80.742%,86.100%,1
2019,18,05860,Indiana,Bloomington city,83.653%,80.778%,86.529%,1
2019,18,10342,Indiana,Carmel city,95.429%,93.775%,97.083%,1
2019,18,22000,Indiana,Evansville city,76.915%,74.858%,78.972%,1
2019,18,23278,Indiana,Fishers city,96.219%,94.206%,98.232%,1
2019,18,25000,Indiana,Fort Wayne city,82.996%,81.847%,84.144%,1
2019,18,31000,Indiana,Hammond city,72.397%,69.966%,74.828%,1
2019,18,36003,Indiana,Indianapolis city (balance),78.236%,77.407%,79.066%,1
2019,18,71000,Indiana,South Bend city,70.120%,67.439%,72.802%,1
2019,19,12000,Iowa,Cedar Rapids city,83.323%,81.515%,85.131%,1
2019,19,19000,Iowa,Davenport city,76.528%,74.381%,78.675%,1
2019,19,21000,Iowa,Des Moines city,78.758%,77.175%,80.340%,1
2019,19,73335,Iowa,Sioux City city,76.818%,74.704%,78.932%,1
2019,20,36000,Kansas,Kansas City city,74.651%,73.179%,76.123%,1
2019,20,38900,Kansas,Lawrence city,87.795%,85.710%,89.881%,1
2019,20,52575,Kansas,Olathe city,92.693%,91.295%,94.091%,1
2019,20,53775,Kansas,Overland Park city,92.862%,91.734%,93.989%,1
2019,20,71000,Kansas,Topeka city,68.843%,66.893%,70.794%,1
2019,20,79000,Kansas,Wichita city,80.141%,79.170%,81.112%,1
2019,21,46027,Kentucky,Lexington-Fayette urban county,86.317%,85.297%,87.337%,1
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),81.558%,80.721%,82.395%,1
2019,22,05000,Louisiana,Baton Rouge city,79.045%,77.103%,80.988%,1
2019,22,40735,Louisiana,Lafayette city,83.377%,80.927%,85.827%,1
2019,22,41155,Louisiana,Lake Charles city,71.816%,68.793%,74.839%,1
2019,22,55000,Louisiana,New Orleans city,72.431%,71.462%,73.399%,1
2019,22,70000,Louisiana,Shreveport city,67.854%,65.820%,69.888%,1
2019,24,04000,Maryland,Baltimore city,73.599%,72.617%,74.581%,1
2019,24,30325,Maryland,Frederick city,86.938%,84.534%,89.342%,1
2019,25,07000,Massachusetts,Boston city,84.388%,83.517%,85.258%,1
2019,25,09000,Massachusetts,Brockton city,79.762%,77.178%,82.346%,1
2019,25,11000,Massachusetts,Cambridge city,88.284%,86.277%,90.292%,1
2019,25,23000,Massachusetts,Fall River city,69.084%,66.451%,71.718%,1
2019,25,34550,Massachusetts,Lawrence city,70.503%,67.750%,73.257%,1
2019,25,37000,Massachusetts,Lowell city,74.437%,72.131%,76.744%,1
2019,25,37490,Massachusetts,Lynn city,78.248%,75.909%,80.587%,1
2019,25,45000,Massachusetts,New Bedford city,75.489%,73.448%,77.529%,1
2019,25,45560,Massachusetts,Newton city,93.163%,90.870%,95.456%,1
2019,25,55745,Massachusetts,Quincy city,85.389%,83.204%,87.573%,1
2019,25,62535,Massachusetts,Somerville city,87.550%,85.007%,90.092%,1
2019,25,67000,Massachusetts,Springfield city,70.446%,68.573%,72.319%,1
2019,25,82000,Massachusetts,Worcester city,79.198%,77.376%,81.021%,1
2019,26,03000,Michigan,Ann Arbor city,89.561%,87.576%,91.547%,1
2019,26,21000,Michigan,Dearborn city,80.638%,78.555%,82.721%,1
2019,26,22000,Michigan,Detroit city,62.791%,61.900%,63.683%,1
2019,26,27440,Michigan,Farmington Hills city,88.885%,86.812%,90.958%,1
2019,26,29000,Michigan,Flint city,59.685%,57.379%,61.990%,1
2019,26,34000,Michigan,Grand Rapids city,81.712%,80.305%,83.120%,1
2019,26,46000,Michigan,Lansing city,77.250%,75.158%,79.343%,1
2019,26,49000,Michigan,Livonia city,88.146%,86.660%,89.633%,1
2019,26,69035,Michigan,Rochester Hills city,90.640%,88.569%,92.710%,1
2019,26,74900,Michigan,Southfield city,82.634%,80.199%,85.069%,1
2019,26,76460,Michigan,Sterling Heights city,87.173%,85.441%,88.905%,1
2019,26,80700,Michigan,Troy city,92.579%,90.819%,94.338%,1
2019,26,84000,Michigan,Warren city,79.492%,77.933%,81.051%,1
2019,26,86000,Michigan,Westland city,82.037%,79.944%,84.130%,1
2019,26,88940,Michigan,Wyoming city,85.950%,83.938%,87.962%,1
2019,27,06616,Minnesota,Bloomington city,86.823%,85.252%,88.394%,1
2019,27,07966,Minnesota,Brooklyn Park city,86.354%,83.698%,89.010%,1
2019,27,17000,Minnesota,Duluth city,80.338%,77.803%,82.874%,1
2019,27,43000,Minnesota,Minneapolis city,82.898%,81.925%,83.872%,1
2019,27,51730,Minnesota,Plymouth city,92.229%,90.153%,94.305%,1
2019,27,54880,Minnesota,Rochester city,87.018%,85.521%,88.516%,1
2019,27,58000,Minnesota,St. Paul city,84.476%,83.368%,85.584%,1
2019,27,71428,Minnesota,Woodbury city,94.520%,92.688%,96.352%,1
2019,28,36000,Mississippi,Jackson city,75.845%,73.952%,77.739%,1
2019,29,15670,Missouri,Columbia city,82.562%,80.332%,84.793%,1
2019,29,35000,Missouri,Independence city,79.466%,77.194%,81.739%,1
2019,29,38000,Missouri,Kansas City city,80.365%,79.379%,81.352%,1
2019,29,41348,Missouri,Lee's Summit city,89.948%,88.210%,91.686%,1
2019,29,54074,Missouri,O'Fallon city,90.819%,88.835%,92.804%,1
2019,29,65000,Missouri,St. Louis city,73.491%,72.265%,74.717%,1
2019,29,70000,Missouri,Springfield city,72.205%,70.294%,74.115%,1
2019,30,06550,Montana,Billings city,83.895%,82.050%,85.740%,1
2019,31,28000,Nebraska,Lincoln city,87.008%,85.818%,88.199%,1
2019,31,37000,Nebraska,Omaha city,83.573%,82.770%,84.376%,1
2019,32,31900,Nevada,Henderson city,88.342%,86.758%,89.925%,1
2019,32,40000,Nevada,Las Vegas city,79.487%,78.339%,80.635%,1
2019,32,51800,Nevada,North Las Vegas city,83.653%,81.692%,85.614%,1
2019,32,60600,Nevada,Reno city,82.846%,81.532%,84.160%,1
2019,32,68400,Nevada,Sparks city,86.185%,83.950%,88.421%,1
2019,33,45140,New Hampshire,Manchester city,86.423%,84.978%,87.867%,1
2019,33,50260,New Hampshire,Nashua city,88.646%,86.442%,90.851%,1
2019,34,13690,New Jersey,Clifton city,81.617%,79.329%,83.906%,1
2019,34,21000,New Jersey,Elizabeth city,73.738%,71.234%,76.242%,1
2019,34,36000,New Jersey,Jersey City city,84.803%,83.311%,86.296%,1
2019,34,51000,New Jersey,Newark city,67.868%,66.392%,69.344%,1
2019,34,57000,New Jersey,Paterson city,68.366%,66.104%,70.627%,1
2019,34,74000,New Jersey,Trenton city,62.287%,59.218%,65.357%,1
2019,35,02000,New Mexico,Albuquerque city,79.743%,78.695%,80.790%,1
2019,35,39380,New Mexico,Las Cruces city,77.500%,74.462%,80.538%,1
2019,35,63460,New Mexico,Rio Rancho city,86.618%,84.330%,88.906%,1
2019,35,70500,New Mexico,Santa Fe city,81.281%,79.200%,83.362%,1
2019,36,01000,New York,Albany city,79.142%,76.517%,81.767%,1
2019,36,11000,New York,Buffalo city,73.766%,72.410%,75.123%,1
2019,36,50617,New York,New Rochelle city,81.978%,79.109%,84.846%,1
2019,36,51000,New York,New York city,80.500%,80.100%,80.901%,1
2019,36,63000,New York,Rochester city,74.729%,73.171%,76.286%,1
2019,36,73000,New York,Syracuse city,67.461%,65.517%,69.405%,1
2019,36,84000,New York,Yonkers city,78.620%,76.875%,80.365%,1
2019,37,02140,North Carolina,Asheville city,82.979%,80.362%,85.596%,1
2019,37,10740,North Carolina,Cary town,94.982%,93.336%,96.627%,1
2019,37,12000,North Carolina,Charlotte city,86.909%,86.191%,87.628%,1
2019,37,14100,North Carolina,Concord city,87.303%,85.036%,89.571%,1
2019,37,19000,North Carolina,Durham city,85.877%,84.331%,87.422%,1
2019,37,22920,North Carolina,Fayetteville city,83.485%,82.019%,84.951%,1
2019,37,25580,North Carolina,Gastonia city,77.886%,75.308%,80.465%,1
2019,37,28000,North Carolina,Greensboro city,72.274%,70.711%,73.837%,1
2019,37,28080,North Carolina,Greenville city,79.667%,76.454%,82.881%,1
2019,37,31400,North Carolina,High Point city,80.411%,78.078%,82.744%,1
2019,37,55000,North Carolina,Raleigh city,89.517%,88.354%,90.680%,1
2019,37,74440,North Carolina,Wilmington city,81.322%,79.068%,83.577%,1
2019,37,75000,North Carolina,Winston-Salem city,78.571%,77.121%,80.022%,1
2019,38,25700,North Dakota,Fargo city,82.668%,80.719%,84.618%,1
2019,39,01000,Ohio,Akron city,77.028%,75.410%,78.647%,1
2019,39,15000,Ohio,Cincinnati city,78.250%,77.048%,79.452%,1
2019,39,16000,Ohio,Cleveland city,67.088%,65.864%,68.312%,1
2019,39,18000,Ohio,Columbus city,84.863%,84.125%,85.600%,1
2019,39,21000,Ohio,Dayton city,75.030%,73.159%,76.901%,1
2019,39,61000,Ohio,Parma city,83.015%,80.898%,85.133%,1
2019,39,77000,Ohio,Toledo city,77.021%,75.784%,78.258%,1
2019,40,09050,Oklahoma,Broken Arrow city,91.134%,89.486%,92.782%,1
2019,40,23200,Oklahoma,Edmond city,91.228%,89.380%,93.075%,1
2019,40,41850,Oklahoma,Lawton city,82.952%,80.023%,85.882%,1
2019,40,52500,Oklahoma,Norman city,86.375%,84.137%,88.613%,1
2019,40,55000,Oklahoma,Oklahoma City city,82.169%,81.353%,82.985%,1
2019,40,75000,Oklahoma,Tulsa city,80.470%,79.752%,81.188%,1
2019,41,05350,Oregon,Beaverton city,89.984%,87.462%,92.505%,1
2019,41,05800,Oregon,Bend city,89.760%,87.733%,91.788%,1
2019,41,23850,Oregon,Eugene city,85.881%,84.601%,87.162%,1
2019,41,31250,Oregon,Gresham city,83.409%,81.241%,85.578%,1
2019,41,34100,Oregon,Hillsboro city,89.780%,87.755%,91.805%,1
2019,41,47000,Oregon,Medford city,84.423%,81.672%,87.175%,1
2019,41,59000,Oregon,Portland city,87.915%,87.034%,88.796%,1
2019,41,64900,Oregon,Salem city,86.697%,84.838%,88.555%,1
2019,42,02000,Pennsylvania,Allentown city,76.035%,73.508%,78.562%,1
2019,42,06088,Pennsylvania,Bethlehem city,79.851%,77.299%,82.403%,1
2019,42,24000,Pennsylvania,Erie city,75.612%,73.602%,77.622%,1
2019,42,60000,Pennsylvania,Philadelphia city,75.774%,75.061%,76.486%,1
2019,42,61000,Pennsylvania,Pittsburgh city,80.641%,79.616%,81.665%,1
2019,42,63624,Pennsylvania,Reading city,73.282%,70.925%,75.638%,1
2019,42,69000,Pennsylvania,Scranton city,76.520%,74.263%,78.777%,1
2019,44,19180,Rhode Island,Cranston city,85.063%,82.674%,87.451%,1
2019,44,54640,Rhode Island,Pawtucket city,79.646%,77.221%,82.071%,1
2019,44,59000,Rhode Island,Providence city,77.997%,76.135%,79.859%,1
2019,44,74300,Rhode Island,Warwick city,85.539%,83.725%,87.353%,1
2019,45,13330,South Carolina,Charleston city,78.779%,76.741%,80.817%,1
2019,45,16000,South Carolina,Columbia city,80.001%,77.742%,82.259%,1
2019,45,48535,South Carolina,Mount Pleasant town,92.693%,89.868%,95.518%,1
2019,45,50875,South Carolina,North Charleston city,71.121%,68.867%,73.374%,1
2019,46,59020,South Dakota,Sioux Falls city,85.917%,84.511%,87.323%,1
2019,47,14000,Tennessee,Chattanooga city,76.849%,74.930%,78.768%,1
2019,47,15160,Tennessee,Clarksville city,86.107%,84.350%,87.865%,1
2019,47,27740,Tennessee,Franklin city,91.542%,89.445%,93.638%,1
2019,47,40000,Tennessee,Knoxville city,75.916%,74.419%,77.412%,1
2019,47,48000,Tennessee,Memphis city,68.386%,67.352%,69.420%,1
2019,47,51560,Tennessee,Murfreesboro city,85.289%,82.804%,87.775%,1
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),84.151%,83.373%,84.930%,1
2019,48,01000,Texas,Abilene city,76.899%,74.699%,79.099%,1
2019,48,01924,Texas,Allen city,95.896%,93.878%,97.915%,1
2019,48,03000,Texas,Amarillo city,79.252%,77.828%,80.675%,1
2019,48,04000,Texas,Arlington city,84.910%,83.542%,86.278%,1
2019,48,05000,Texas,Austin city,87.035%,86.124%,87.946%,1
2019,48,06128,Texas,Baytown city,78.092%,75.004%,81.179%,1
2019,48,07000,Texas,Beaumont city,70.809%,68.563%,73.054%,1
2019,48,10768,Texas,Brownsville city,51.511%,49.064%,53.957%,1
2019,48,10912,Texas,Bryan city,77.521%,74.773%,80.270%,1
2019,48,13024,Texas,Carrollton city,88.457%,86.380%,90.534%,1
2019,48,13552,Texas,Cedar Park city,94.500%,92.223%,96.777%,1
2019,48,15976,Texas,College Station city,84.060%,81.592%,86.528%,1
2019,48,16432,Texas,Conroe city,85.230%,82.212%,88.249%,1
2019,48,17000,Texas,Corpus Christi city,81.842%,80.495%,83.189%,1
2019,48,19000,Texas,Dallas city,75.951%,75.277%,76.625%,1
2019,48,19972,Texas,Denton city,87.178%,84.820%,89.537%,1
2019,48,22660,Texas,Edinburg city,75.149%,71.360%,78.939%,1
2019,48,24000,Texas,El Paso city,77.665%,76.765%,78.564%,1
2019,48,26232,Texas,Flower Mound town,96.882%,94.599%,99.164%,1
2019,48,27000,Texas,Fort Worth city,83.502%,82.577%,84.427%,1
2019,48,27684,Texas,Frisco city,95.662%,94.144%,97.180%,1
2019,48,29000,Texas,Garland city,88.045%,86.417%,89.673%,1
2019,48,30464,Texas,Grand Prairie city,82.541%,80.562%,84.520%,1
2019,48,35000,Texas,Houston city,79.229%,78.622%,79.835%,1
2019,48,37000,Texas,Irving city,84.668%,82.933%,86.403%,1
2019,48,39148,Texas,Killeen city,84.131%,81.834%,86.429%,1
2019,48,41464,Texas,Laredo city,66.853%,65.148%,68.559%,1
2019,48,41980,Texas,League City city,92.391%,89.952%,94.829%,1
2019,48,42508,Texas,Lewisville city,90.514%,88.305%,92.724%,1
2019,48,43888,Texas,Longview city,78.338%,75.254%,81.423%,1
2019,48,45000,Texas,Lubbock city,79.231%,77.631%,80.831%,1
2019,48,45384,Texas,McAllen city,79.853%,77.452%,82.254%,1
2019,48,45744,Texas,McKinney city,89.880%,88.234%,91.525%,1
2019,48,47892,Texas,Mesquite city,85.755%,83.301%,88.208%,1
2019,48,48072,Texas,Midland city,83.875%,81.584%,86.165%,1
2019,48,48768,Texas,Mission city,77.398%,73.925%,80.871%,1
2019,48,50820,Texas,New Braunfels city,87.033%,84.575%,89.492%,1
2019,48,53388,Texas,Odessa city,82.573%,80.221%,84.925%,1
2019,48,56000,Texas,Pasadena city,86.137%,84.308%,87.965%,1
2019,48,56348,Texas,Pearland city,93.736%,90.119%,97.353%,1
2019,48,57200,Texas,Pharr city,52.976%,49.088%,56.864%,1
2019,48,58016,Texas,Plano city,93.475%,92.370%,94.580%,1
2019,48,61796,Texas,Richardson city,92.603%,89.707%,95.499%,1
2019,48,63500,Texas,Round Rock city,94.328%,91.656%,96.999%,1
2019,48,64472,Texas,San Angelo city,77.117%,74.648%,79.586%,1
2019,48,65000,Texas,San Antonio city,78.278%,77.596%,78.960%,1
2019,48,70808,Texas,Sugar Land city,94.521%,91.944%,97.098%,1
2019,48,72176,Texas,Temple city,80.668%,77.420%,83.917%,1
