year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,53,63000,Washington,Seattle city,90.820%,88.792%,92.849%,1
2018,53,67000,Washington,Spokane city,88.965%,85.467%,92.464%,1
2018,53,67167,Washington,Spokane Valley city,88.209%,83.203%,93.215%,1
2018,53,70000,Washington,Tacoma city,85.794%,81.578%,90.011%,1
2018,53,74060,Washington,Vancouver city,90.141%,86.375%,93.908%,1
2018,53,80010,Washington,Yakima city,77.096%,71.329%,82.862%,1
2018,55,02375,Wisconsin,Appleton city,88.340%,83.305%,93.376%,1
2018,55,31000,Wisconsin,Green Bay city,80.844%,76.127%,85.561%,1
2018,55,39225,Wisconsin,Kenosha city,88.291%,82.943%,93.640%,1
2018,55,48000,Wisconsin,Madison city,87.082%,83.629%,90.535%,1
2018,55,53000,Wisconsin,Milwaukee city,76.019%,74.114%,77.924%,1
2018,55,66000,Wisconsin,Racine city,81.139%,74.672%,87.607%,1
2019,01,03076,Alabama,Auburn city,90.495%,77.823%,100.000%,2
2019,01,07000,Alabama,Birmingham city,75.449%,70.589%,80.310%,1
2019,01,35896,Alabama,Hoover city,95.148%,88.971%,100.000%,1
2019,01,37000,Alabama,Huntsville city,88.155%,83.929%,92.380%,1
2019,01,50000,Alabama,Mobile city,75.514%,71.444%,79.584%,1
2019,01,51000,Alabama,Montgomery city,82.820%,79.154%,86.486%,1
2019,01,77256,Alabama,Tuscaloosa city,81.911%,74.567%,89.255%,1
2019,02,03000,Alaska,Anchorage municipality,92.625%,89.582%,95.669%,1
2019,04,04720,Arizona,Avondale city,89.254%,82.468%,96.039%,1
2019,04,07940,Arizona,Buckeye city,94.339%,85.319%,100.000%,1
2019,04,12000,Arizona,Chandler city,95.657%,92.070%,99.244%,1
2019,04,23620,Arizona,Flagstaff city,86.977%,79.677%,94.277%,1
2019,04,27400,Arizona,Gilbert town,96.708%,92.772%,100.000%,1
2019,04,27820,Arizona,Glendale city,79.972%,75.365%,84.578%,1
2019,04,28380,Arizona,Goodyear city,95.477%,87.980%,100.000%,1
2019,04,46000,Arizona,Mesa city,89.462%,86.529%,92.395%,1
2019,04,54050,Arizona,Peoria city,91.480%,86.793%,96.168%,1
2019,04,55000,Arizona,Phoenix city,84.514%,82.986%,86.041%,1
2019,04,65000,Arizona,Scottsdale city,93.336%,89.633%,97.040%,1
2019,04,71510,Arizona,Surprise city,95.019%,89.797%,100.000%,1
2019,04,73000,Arizona,Tempe city,93.545%,89.462%,97.628%,1
2019,04,77000,Arizona,Tucson city,86.704%,84.116%,89.292%,1
2019,04,85540,Arizona,Yuma city,83.475%,75.475%,91.475%,1
2019,05,23290,Arkansas,Fayetteville city,84.877%,79.115%,90.639%,1
2019,05,24550,Arkansas,Fort Smith city,74.496%,67.138%,81.854%,1
2019,05,35710,Arkansas,Jonesboro city,86.961%,80.130%,93.792%,1
2019,05,41000,Arkansas,Little Rock city,85.303%,80.197%,90.409%,1
2019,05,66080,Arkansas,Springdale city,81.004%,72.110%,89.899%,1
2019,06,00562,California,Alameda city,92.367%,84.801%,99.933%,1
2019,06,00884,California,Alhambra city,92.018%,86.433%,97.603%,1
2019,06,02000,California,Anaheim city,91.311%,87.276%,95.346%,1
2019,06,02252,California,Antioch city,94.028%,86.000%,100.000%,1
2019,06,02364,California,Apple Valley town,88.908%,80.824%,96.992%,1
2019,06,03526,California,Bakersfield city,88.283%,84.849%,91.717%,1
2019,06,04982,California,Bellflower city,83.174%,75.343%,91.006%,1
2019,06,06000,California,Berkeley city,94.164%,87.737%,100.000%,1
2019,06,08786,California,Buena Park city,93.920%,87.047%,100.000%,1
2019,06,08954,California,Burbank city,86.397%,80.463%,92.331%,1
2019,06,11194,California,Carlsbad city,94.220%,89.432%,99.008%,1
2019,06,11530,California,Carson city,92.512%,86.320%,98.704%,1
2019,06,13014,California,Chico city,90.799%,84.784%,96.814%,1
2019,06,13210,California,Chino city,89.049%,82.419%,95.678%,1
2019,06,13214,California,Chino Hills city,NA,NA,NA,NA
2019,06,13392,California,Chula Vista city,92.232%,87.931%,96.533%,1
2019,06,13588,California,Citrus Heights city,88.590%,81.793%,95.388%,1
2019,06,14218,California,Clovis city,90.170%,86.132%,94.209%,1
2019,06,15044,California,Compton city,82.760%,75.509%,90.010%,1
2019,06,16000,California,Concord city,94.167%,88.388%,99.946%,1
2019,06,16350,California,Corona city,86.358%,81.768%,90.947%,1
2019,06,16532,California,Costa Mesa city,95.142%,89.222%,100.000%,1
2019,06,17918,California,Daly City city,89.792%,83.745%,95.839%,1
2019,06,19766,California,Downey city,91.641%,85.686%,97.596%,1
2019,06,21712,California,El Cajon city,91.546%,84.840%,98.253%,1
2019,06,22020,California,Elk Grove city,93.758%,89.595%,97.920%,1
2019,06,22230,California,El Monte city,82.156%,76.009%,88.304%,1
2019,06,22804,California,Escondido city,91.029%,85.250%,96.807%,1
2019,06,23182,California,Fairfield city,94.988%,89.802%,100.000%,1
2019,06,24638,California,Folsom city,93.839%,88.577%,99.101%,1
2019,06,24680,California,Fontana city,88.694%,83.802%,93.586%,1
2019,06,26000,California,Fremont city,94.582%,91.426%,97.738%,1
2019,06,27000,California,Fresno city,83.641%,80.967%,86.316%,1
2019,06,28000,California,Fullerton city,93.220%,87.473%,98.967%,1
2019,06,29000,California,Garden Grove city,89.381%,84.663%,94.099%,1
2019,06,30000,California,Glendale city,84.745%,81.029%,88.461%,1
2019,06,32548,California,Hawthorne city,90.436%,83.107%,97.766%,1
2019,06,33000,California,Hayward city,88.475%,83.116%,93.834%,1
2019,06,33182,California,Hemet city,81.677%,75.177%,88.177%,1
2019,06,33434,California,Hesperia city,93.967%,87.296%,100.000%,1
2019,06,36000,California,Huntington Beach city,91.510%,87.155%,95.864%,1
2019,06,36448,California,Indio city,92.960%,84.207%,100.000%,1
2019,06,36546,California,Inglewood city,86.847%,79.851%,93.842%,1
2019,06,36770,California,Irvine city,95.277%,91.224%,99.329%,1
2019,06,37692,California,Jurupa Valley city,90.480%,83.491%,97.469%,1
2019,06,39496,California,Lake Forest city,95.207%,89.195%,100.000%,1
2019,06,39892,California,Lakewood city,90.102%,84.301%,95.904%,1
2019,06,40130,California,Lancaster city,83.887%,78.261%,89.512%,1
2019,06,41992,California,Livermore city,94.998%,88.062%,100.000%,1
2019,06,43000,California,Long Beach city,88.192%,85.460%,90.925%,1
2019,06,44000,California,Los Angeles city,87.035%,86.151%,87.919%,1
2019,06,45484,California,Manteca city,89.911%,81.544%,98.277%,1
2019,06,46842,California,Menifee city,91.099%,84.763%,97.435%,1
2019,06,46898,California,Merced city,92.186%,84.366%,100.000%,1
2019,06,47766,California,Milpitas city,95.874%,89.997%,100.000%,1
2019,06,48256,California,Mission Viejo city,96.528%,91.050%,100.000%,1
2019,06,48354,California,Modesto city,90.902%,86.963%,94.841%,1
2019,06,49270,California,Moreno Valley city,91.111%,87.081%,95.140%,1
2019,06,49670,California,Mountain View city,91.843%,84.501%,99.186%,1
2019,06,50076,California,Murrieta city,95.656%,89.376%,100.000%,1
2019,06,50258,California,Napa city,89.531%,83.896%,95.166%,1
2019,06,51182,California,Newport Beach city,96.949%,90.679%,100.000%,1
2019,06,52526,California,Norwalk city,92.326%,86.540%,98.112%,1
2019,06,53000,California,Oakland city,83.200%,80.452%,85.949%,1
2019,06,53322,California,Oceanside city,93.404%,88.849%,97.960%,1
2019,06,53896,California,Ontario city,89.702%,84.599%,94.805%,1
2019,06,53980,California,Orange city,93.079%,87.321%,98.838%,1
2019,06,54652,California,Oxnard city,83.565%,78.450%,88.679%,1
2019,06,55156,California,Palmdale city,88.257%,83.286%,93.228%,1
2019,06,56000,California,Pasadena city,90.074%,84.300%,95.847%,1
2019,06,56700,California,Perris city,87.840%,78.617%,97.063%,1
2019,06,57456,California,Pittsburg city,90.984%,83.182%,98.786%,1
2019,06,57792,California,Pleasanton city,96.423%,91.340%,100.000%,1
2019,06,58072,California,Pomona city,85.135%,79.832%,90.438%,1
2019,06,59444,California,Rancho Cordova city,92.412%,85.667%,99.157%,1
2019,06,59451,California,Rancho Cucamonga city,91.342%,85.737%,96.948%,1
2019,06,59920,California,Redding city,82.983%,77.899%,88.067%,1
2019,06,60102,California,Redwood City city,90.422%,82.200%,98.644%,1
2019,06,60466,California,Rialto city,86.821%,80.110%,93.531%,1
2019,06,60620,California,Richmond city,89.515%,83.166%,95.864%,1
2019,06,62000,California,Riverside city,90.456%,86.430%,94.482%,1
2019,06,62938,California,Roseville city,91.884%,88.141%,95.627%,1
2019,06,64000,California,Sacramento city,89.398%,86.798%,91.997%,1
2019,06,64224,California,Salinas city,90.043%,83.922%,96.165%,1
2019,06,65000,California,San Bernardino city,79.872%,74.956%,84.787%,1
2019,06,65042,California,San Buenaventura (Ventura) city,86.782%,81.015%,92.549%,1
2019,06,66000,California,San Diego city,92.198%,90.612%,93.784%,1
2019,06,67000,California,San Francisco city,89.113%,87.328%,90.899%,1
2019,06,68000,California,San Jose city,92.247%,90.426%,94.067%,1
2019,06,68084,California,San Leandro city,90.783%,82.350%,99.216%,1
2019,06,68196,California,San Marcos city,92.163%,85.107%,99.218%,1
2019,06,68252,California,San Mateo city,93.080%,87.689%,98.470%,1
2019,06,68378,California,San Ramon city,97.354%,92.003%,100.000%,1
2019,06,69000,California,Santa Ana city,83.769%,79.546%,87.992%,1
2019,06,69070,California,Santa Barbara city,92.907%,85.689%,100.000%,1
2019,06,69084,California,Santa Clara city,95.278%,89.792%,100.000%,1
2019,06,69088,California,Santa Clarita city,94.009%,90.078%,97.941%,1
2019,06,69196,California,Santa Maria city,89.645%,81.787%,97.504%,1
2019,06,70000,California,Santa Monica city,89.766%,84.696%,94.837%,1
2019,06,70098,California,Santa Rosa city,93.612%,89.161%,98.062%,1
2019,06,72016,California,Simi Valley city,91.937%,86.774%,97.100%,1
2019,06,73080,California,South Gate city,82.915%,76.710%,89.121%,1
2019,06,75000,California,Stockton city,83.291%,79.366%,87.215%,1
2019,06,77000,California,Sunnyvale city,94.723%,90.047%,99.398%,1
2019,06,78120,California,Temecula city,95.538%,89.146%,100.000%,1
2019,06,78582,California,Thousand Oaks city,89.780%,85.152%,94.408%,1
2019,06,80000,California,Torrance city,94.384%,88.850%,99.918%,1
2019,06,80238,California,Tracy city,95.372%,88.794%,100.000%,1
2019,06,80854,California,Tustin city,92.245%,85.543%,98.947%,1
2019,06,81344,California,Upland city,88.649%,82.933%,94.365%,1
2019,06,81554,California,Vacaville city,93.827%,87.346%,100.000%,1
2019,06,81666,California,Vallejo city,87.107%,80.627%,93.586%,1
2019,06,82590,California,Victorville city,88.362%,81.329%,95.395%,1
2019,06,82954,California,Visalia city,84.232%,77.080%,91.384%,1
2019,06,82996,California,Vista city,91.501%,83.906%,99.097%,1
2019,06,84200,California,West Covina city,87.178%,82.359%,91.997%,1
2019,06,84550,California,Westminster city,89.053%,82.827%,95.279%,1
2019,06,85292,California,Whittier city,82.544%,77.531%,87.556%,1
2019,08,03455,Colorado,Arvada city,91.426%,87.076%,95.775%,1
2019,08,04000,Colorado,Aurora city,92.247%,89.809%,94.684%,1
2019,08,07850,Colorado,Boulder city,91.150%,84.940%,97.359%,1
2019,08,12815,Colorado,Centennial city,96.187%,91.489%,100.000%,1
2019,08,16000,Colorado,Colorado Springs city,92.438%,90.377%,94.500%,1
2019,08,20000,Colorado,Denver city,90.687%,89.058%,92.316%,1
2019,08,27425,Colorado,Fort Collins city,91.457%,87.211%,95.703%,1
2019,08,32155,Colorado,Greeley city,85.618%,79.739%,91.498%,1
2019,08,43000,Colorado,Lakewood city,90.879%,87.187%,94.572%,1
2019,08,45970,Colorado,Longmont city,91.707%,86.301%,97.112%,1
2019,08,46465,Colorado,Loveland city,90.878%,83.856%,97.900%,1
2019,08,62000,Colorado,Pueblo city,79.653%,75.067%,84.239%,1
2019,08,77290,Colorado,Thornton city,93.629%,87.999%,99.259%,1
2019,08,83835,Colorado,Westminster city,91.998%,86.409%,97.588%,1
2019,09,08000,Connecticut,Bridgeport city,81.161%,75.796%,86.526%,1
2019,09,18430,Connecticut,Danbury city,89.198%,81.712%,96.684%,1
2019,09,37000,Connecticut,Hartford city,80.041%,74.406%,85.676%,1
2019,09,52000,Connecticut,New Haven city,85.448%,79.828%,91.068%,1
2019,09,55990,Connecticut,Norwalk city,92.132%,86.248%,98.015%,1
2019,09,73000,Connecticut,Stamford city,91.430%,85.315%,97.545%,1
2019,09,80000,Connecticut,Waterbury city,74.678%,68.071%,81.284%,1
2019,11,50000,District of Columbia,Washington city,86.590%,84.382%,88.799%,1
2019,12,07300,Florida,Boca Raton city,90.420%,84.274%,96.566%,1
2019,12,07875,Florida,Boynton Beach city,84.819%,76.357%,93.282%,1
2019,12,10275,Florida,Cape Coral city,94.343%,87.642%,100.000%,1
2019,12,12875,Florida,Clearwater city,85.298%,79.892%,90.705%,1
2019,12,14400,Florida,Coral Springs city,93.744%,87.893%,99.594%,1
2019,12,16475,Florida,Davie town,95.060%,88.854%,100.000%,1
2019,12,16725,Florida,Deerfield Beach city,87.123%,80.086%,94.160%,1
2019,12,17200,Florida,Deltona city,89.476%,81.487%,97.464%,1
2019,12,17935,Florida,Doral city,93.408%,85.851%,100.000%,1
2019,12,24000,Florida,Fort Lauderdale city,85.364%,79.678%,91.051%,1
2019,12,24125,Florida,Fort Myers city,85.738%,76.839%,94.638%,1
2019,12,25175,Florida,Gainesville city,86.145%,80.391%,91.900%,1
2019,12,30000,Florida,Hialeah city,73.632%,69.845%,77.418%,1
2019,12,32000,Florida,Hollywood city,89.371%,83.478%,95.265%,1
2019,12,32275,Florida,Homestead city,92.032%,81.484%,100.000%,2
2019,12,35000,Florida,Jacksonville city,87.274%,85.430%,89.118%,1
2019,12,36950,Florida,Kissimmee city,78.775%,67.668%,89.882%,2
2019,12,38250,Florida,Lakeland city,76.904%,71.005%,82.803%,1
2019,12,39425,Florida,Largo city,82.839%,74.867%,90.811%,1
2019,12,43975,Florida,Melbourne city,86.329%,79.397%,93.260%,1
2019,12,45000,Florida,Miami city,70.206%,67.055%,73.357%,1
2019,12,45025,Florida,Miami Beach city,79.970%,74.720%,85.219%,1
2019,12,45060,Florida,Miami Gardens city,71.707%,65.159%,78.255%,1
2019,12,45975,Florida,Miramar city,84.942%,75.713%,94.171%,1
2019,12,49675,Florida,North Port city,91.921%,83.151%,100.000%,1
2019,12,53000,Florida,Orlando city,90.610%,85.952%,95.268%,1
2019,12,54000,Florida,Palm Bay city,87.245%,81.100%,93.391%,1
2019,12,54200,Florida,Palm Coast city,74.938%,68.216%,81.660%,1
2019,12,55775,Florida,Pembroke Pines city,83.993%,78.002%,89.984%,1
2019,12,57425,Florida,Plantation city,94.459%,85.830%,100.000%,1
2019,12,58050,Florida,Pompano Beach city,79.590%,73.417%,85.763%,1
2019,12,58715,Florida,Port St. Lucie city,93.933%,87.944%,99.921%,1
2019,12,63000,Florida,St. Petersburg city,88.908%,85.097%,92.718%,1
2019,12,69700,Florida,Sunrise city,87.100%,78.696%,95.504%,1
2019,12,70600,Florida,Tallahassee city,89.935%,85.181%,94.690%,1
2019,12,71000,Florida,Tampa city,89.429%,86.643%,92.215%,1
2019,12,76600,Florida,West Palm Beach city,85.971%,78.095%,93.847%,1
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),85.411%,80.235%,90.586%,1
2019,13,04000,Georgia,Atlanta city,87.150%,84.220%,90.079%,1
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),80.822%,75.312%,86.332%,1
2019,13,19000,Georgia,Columbus city,82.747%,78.933%,86.561%,1
2019,13,42425,Georgia,Johns Creek city,NA,NA,NA,NA
2019,13,49008,Georgia,Macon-Bibb County,80.448%,75.460%,85.437%,1
2019,13,67284,Georgia,Roswell city,94.761%,88.960%,100.000%,1
2019,13,68516,Georgia,Sandy Springs city,93.836%,86.859%,100.000%,1
2019,13,69000,Georgia,Savannah city,83.099%,77.996%,88.203%,1
2019,13,72122,Georgia,South Fulton city,90.732%,78.185%,100.000%,2
2019,13,80508,Georgia,Warner Robins city,85.700%,77.360%,94.041%,1
2019,15,71550,Hawaii,Urban Honolulu CDP,86.158%,83.174%,89.141%,1
2019,16,08830,Idaho,Boise City city,90.483%,86.687%,94.279%,1
2019,16,52120,Idaho,Meridian city,94.203%,87.436%,100.000%,1
2019,16,56260,Idaho,Nampa city,91.097%,85.129%,97.065%,1
2019,17,02154,Illinois,Arlington Heights village,88.149%,80.937%,95.360%,1
2019,17,03012,Illinois,Aurora city,86.435%,80.881%,91.989%,1
2019,17,06613,Illinois,Bloomington city,82.382%,76.191%,88.573%,1
2019,17,12385,Illinois,Champaign city,84.531%,78.126%,90.936%,1
2019,17,14000,Illinois,Chicago city,82.563%,81.548%,83.578%,1
2019,17,14351,Illinois,Cicero town,85.321%,78.427%,92.215%,1
2019,17,23074,Illinois,Elgin city,88.325%,81.681%,94.970%,1
2019,17,24582,Illinois,Evanston city,89.680%,81.956%,97.403%,1
2019,17,38570,Illinois,Joliet city,86.567%,81.182%,91.952%,1
2019,17,51622,Illinois,Naperville city,97.576%,92.369%,100.000%,1
2019,17,59000,Illinois,Peoria city,81.491%,76.517%,86.466%,1
2019,17,65000,Illinois,Rockford city,81.934%,77.118%,86.751%,1
2019,17,68003,Illinois,Schaumburg village,90.242%,83.150%,97.334%,1
2019,17,72000,Illinois,Springfield city,78.395%,73.340%,83.450%,1
2019,17,79293,Illinois,Waukegan city,84.993%,76.460%,93.526%,1
2019,18,05860,Indiana,Bloomington city,85.591%,78.150%,93.032%,1
2019,18,10342,Indiana,Carmel city,95.757%,90.736%,100.000%,1
2019,18,22000,Indiana,Evansville city,83.773%,78.597%,88.948%,1
2019,18,23278,Indiana,Fishers city,96.700%,89.868%,100.000%,1
2019,18,25000,Indiana,Fort Wayne city,89.384%,86.578%,92.189%,1
2019,18,31000,Indiana,Hammond city,76.369%,69.277%,83.461%,1
2019,18,36003,Indiana,Indianapolis city (balance),81.648%,79.837%,83.460%,1
2019,18,71000,Indiana,South Bend city,71.320%,65.654%,76.986%,1
2019,19,12000,Iowa,Cedar Rapids city,88.598%,84.944%,92.252%,1
2019,19,19000,Iowa,Davenport city,80.074%,75.430%,84.719%,1
2019,19,21000,Iowa,Des Moines city,80.264%,76.391%,84.136%,1
2019,19,73335,Iowa,Sioux City city,79.739%,73.712%,85.766%,1
2019,20,36000,Kansas,Kansas City city,81.854%,77.928%,85.780%,1
2019,20,38900,Kansas,Lawrence city,89.392%,83.840%,94.944%,1
2019,20,52575,Kansas,Olathe city,92.968%,88.631%,97.305%,1
2019,20,53775,Kansas,Overland Park city,95.819%,92.333%,99.305%,1
2019,20,71000,Kansas,Topeka city,70.508%,65.691%,75.326%,1
2019,20,79000,Kansas,Wichita city,85.001%,82.601%,87.400%,1
2019,21,46027,Kentucky,Lexington-Fayette urban county,88.540%,86.070%,91.010%,1
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),86.325%,84.566%,88.084%,1
2019,22,05000,Louisiana,Baton Rouge city,84.663%,79.253%,90.074%,1
2019,22,40735,Louisiana,Lafayette city,87.778%,82.464%,93.092%,1
2019,22,41155,Louisiana,Lake Charles city,77.822%,70.304%,85.341%,1
2019,22,55000,Louisiana,New Orleans city,77.765%,75.174%,80.356%,1
2019,22,70000,Louisiana,Shreveport city,70.791%,66.008%,75.574%,1
2019,24,04000,Maryland,Baltimore city,77.719%,75.260%,80.178%,1
2019,24,30325,Maryland,Frederick city,89.800%,84.101%,95.498%,1
2019,25,07000,Massachusetts,Boston city,86.563%,84.302%,88.824%,1
2019,25,09000,Massachusetts,Brockton city,80.588%,73.900%,87.277%,1
2019,25,11000,Massachusetts,Cambridge city,90.480%,85.271%,95.689%,1
2019,25,23000,Massachusetts,Fall River city,72.849%,66.285%,79.413%,1
2019,25,34550,Massachusetts,Lawrence city,71.527%,64.030%,79.024%,1
2019,25,37000,Massachusetts,Lowell city,84.748%,78.071%,91.426%,1
2019,25,37490,Massachusetts,Lynn city,72.949%,65.591%,80.308%,1
2019,25,45000,Massachusetts,New Bedford city,78.504%,73.728%,83.280%,1
2019,25,45560,Massachusetts,Newton city,95.418%,90.480%,100.000%,1
2019,25,55745,Massachusetts,Quincy city,89.610%,83.413%,95.807%,1
2019,25,62535,Massachusetts,Somerville city,87.836%,80.803%,94.869%,1
2019,25,67000,Massachusetts,Springfield city,74.353%,69.645%,79.060%,1
2019,25,82000,Massachusetts,Worcester city,82.378%,77.881%,86.875%,1
2019,26,03000,Michigan,Ann Arbor city,92.659%,87.168%,98.150%,1
2019,26,21000,Michigan,Dearborn city,84.976%,78.720%,91.231%,1
2019,26,22000,Michigan,Detroit city,73.750%,71.221%,76.279%,1
2019,26,27440,Michigan,Farmington Hills city,91.260%,85.359%,97.162%,1
2019,26,29000,Michigan,Flint city,69.522%,63.069%,75.975%,1
2019,26,34000,Michigan,Grand Rapids city,83.317%,79.587%,87.048%,1
2019,26,46000,Michigan,Lansing city,84.993%,80.018%,89.968%,1
2019,26,49000,Michigan,Livonia city,90.074%,85.870%,94.277%,1
2019,26,69035,Michigan,Rochester Hills city,94.770%,89.601%,99.939%,1
2019,26,74900,Michigan,Southfield city,85.004%,78.550%,91.458%,1
2019,26,76460,Michigan,Sterling Heights city,91.329%,86.112%,96.546%,1
2019,26,80700,Michigan,Troy city,95.460%,90.460%,100.000%,1
2019,26,84000,Michigan,Warren city,85.053%,80.436%,89.670%,1
2019,26,86000,Michigan,Westland city,85.469%,79.337%,91.601%,1
2019,26,88940,Michigan,Wyoming city,89.182%,82.562%,95.801%,1
2019,27,06616,Minnesota,Bloomington city,86.335%,80.371%,92.298%,1
2019,27,07966,Minnesota,Brooklyn Park city,93.245%,84.633%,100.000%,1
2019,27,17000,Minnesota,Duluth city,85.945%,81.150%,90.740%,1
2019,27,43000,Minnesota,Minneapolis city,86.953%,84.297%,89.609%,1
2019,27,51730,Minnesota,Plymouth city,92.909%,86.280%,99.539%,1
2019,27,54880,Minnesota,Rochester city,88.593%,84.307%,92.880%,1
2019,27,58000,Minnesota,St. Paul city,88.263%,85.245%,91.280%,1
2019,27,71428,Minnesota,Woodbury city,93.182%,87.831%,98.533%,1
2019,28,36000,Mississippi,Jackson city,83.825%,78.703%,88.948%,1
2019,29,15670,Missouri,Columbia city,85.683%,80.126%,91.241%,1
2019,29,35000,Missouri,Independence city,84.029%,78.860%,89.197%,1
2019,29,38000,Missouri,Kansas City city,83.880%,81.788%,85.972%,1
2019,29,41348,Missouri,Lee's Summit city,93.441%,88.393%,98.489%,1
2019,29,54074,Missouri,O'Fallon city,90.928%,86.173%,95.683%,1
2019,29,65000,Missouri,St. Louis city,81.683%,79.143%,84.223%,1
2019,29,70000,Missouri,Springfield city,70.519%,66.665%,74.373%,1
2019,30,06550,Montana,Billings city,85.201%,81.139%,89.263%,1
2019,31,28000,Nebraska,Lincoln city,89.736%,87.244%,92.229%,1
2019,31,37000,Nebraska,Omaha city,88.247%,86.356%,90.139%,1
2019,32,31900,Nevada,Henderson city,89.761%,86.574%,92.948%,1
2019,32,40000,Nevada,Las Vegas city,79.862%,77.083%,82.641%,1
2019,32,51800,Nevada,North Las Vegas city,86.468%,81.677%,91.259%,1
2019,32,60600,Nevada,Reno city,87.329%,84.492%,90.166%,1
2019,32,68400,Nevada,Sparks city,91.264%,85.081%,97.448%,1
2019,33,45140,New Hampshire,Manchester city,88.541%,84.056%,93.026%,1
2019,33,50260,New Hampshire,Nashua city,91.765%,85.349%,98.181%,1
2019,34,13690,New Jersey,Clifton city,86.298%,79.210%,93.386%,1
2019,34,21000,New Jersey,Elizabeth city,75.360%,69.137%,81.583%,1
2019,34,36000,New Jersey,Jersey City city,90.276%,87.332%,93.221%,1
2019,34,51000,New Jersey,Newark city,69.835%,65.586%,74.084%,1
2019,34,57000,New Jersey,Paterson city,87.163%,82.968%,91.358%,1
2019,34,74000,New Jersey,Trenton city,71.284%,62.747%,79.822%,1
2019,35,02000,New Mexico,Albuquerque city,83.874%,81.684%,86.063%,1
2019,35,39380,New Mexico,Las Cruces city,80.747%,73.862%,87.631%,1
2019,35,63460,New Mexico,Rio Rancho city,90.440%,85.307%,95.574%,1
2019,35,70500,New Mexico,Santa Fe city,81.599%,76.312%,86.886%,1
2019,36,01000,New York,Albany city,84.460%,78.004%,90.917%,1
2019,36,11000,New York,Buffalo city,80.674%,77.068%,84.280%,1
2019,36,50617,New York,New Rochelle city,74.038%,67.443%,80.633%,1
2019,36,51000,New York,New York city,83.999%,83.426%,84.572%,1
2019,36,63000,New York,Rochester city,77.670%,73.404%,81.935%,1
2019,36,73000,New York,Syracuse city,73.642%,68.667%,78.618%,1
2019,36,84000,New York,Yonkers city,80.901%,75.369%,86.434%,1
2019,37,02140,North Carolina,Asheville city,84.693%,77.808%,91.577%,1
2019,37,10740,North Carolina,Cary town,96.116%,92.425%,99.807%,1
2019,37,12000,North Carolina,Charlotte city,89.984%,87.831%,92.136%,1
2019,37,14100,North Carolina,Concord city,90.085%,82.919%,97.251%,1
2019,37,19000,North Carolina,Durham city,89.497%,86.424%,92.570%,1
2019,37,22920,North Carolina,Fayetteville city,86.593%,83.169%,90.018%,1
2019,37,25580,North Carolina,Gastonia city,80.591%,74.131%,87.051%,1
2019,37,28000,North Carolina,Greensboro city,80.971%,77.483%,84.459%,1
2019,37,28080,North Carolina,Greenville city,86.509%,79.969%,93.049%,1
2019,37,31400,North Carolina,High Point city,87.739%,81.609%,93.869%,1
2019,37,55000,North Carolina,Raleigh city,91.172%,88.230%,94.114%,1
2019,37,74440,North Carolina,Wilmington city,87.471%,81.833%,93.109%,1
2019,37,75000,North Carolina,Winston-Salem city,82.584%,78.662%,86.506%,1
2019,38,25700,North Dakota,Fargo city,84.691%,79.672%,89.710%,1
2019,39,01000,Ohio,Akron city,84.453%,80.639%,88.266%,1
2019,39,15000,Ohio,Cincinnati city,84.217%,80.846%,87.587%,1
2019,39,16000,Ohio,Cleveland city,68.095%,65.113%,71.077%,1
2019,39,18000,Ohio,Columbus city,88.741%,86.832%,90.649%,1
2019,39,21000,Ohio,Dayton city,78.385%,72.819%,83.950%,1
2019,39,61000,Ohio,Parma city,85.457%,79.897%,91.016%,1
2019,39,77000,Ohio,Toledo city,80.058%,76.768%,83.348%,1
2019,40,09050,Oklahoma,Broken Arrow city,92.150%,88.161%,96.138%,1
2019,40,23200,Oklahoma,Edmond city,94.478%,89.161%,99.795%,1
2019,40,41850,Oklahoma,Lawton city,85.759%,79.222%,92.295%,1
2019,40,52500,Oklahoma,Norman city,88.080%,82.998%,93.162%,1
2019,40,55000,Oklahoma,Oklahoma City city,85.437%,83.258%,87.617%,1
2019,40,75000,Oklahoma,Tulsa city,85.785%,83.802%,87.767%,1
2019,41,05350,Oregon,Beaverton city,90.153%,84.054%,96.253%,1
2019,41,05800,Oregon,Bend city,93.297%,86.579%,100.000%,1
2019,41,23850,Oregon,Eugene city,90.282%,86.138%,94.427%,1
2019,41,31250,Oregon,Gresham city,89.132%,82.670%,95.593%,1
2019,41,34100,Oregon,Hillsboro city,93.118%,85.140%,100.000%,1
2019,41,47000,Oregon,Medford city,84.398%,76.837%,91.959%,1
2019,41,59000,Oregon,Portland city,90.954%,89.324%,92.584%,1
2019,41,64900,Oregon,Salem city,90.086%,85.362%,94.810%,1
2019,42,02000,Pennsylvania,Allentown city,75.595%,68.110%,83.080%,1
2019,42,06088,Pennsylvania,Bethlehem city,86.619%,78.413%,94.825%,1
2019,42,24000,Pennsylvania,Erie city,78.324%,72.763%,83.884%,1
2019,42,60000,Pennsylvania,Philadelphia city,82.667%,81.327%,84.008%,1
2019,42,61000,Pennsylvania,Pittsburgh city,85.849%,82.357%,89.341%,1
