year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,08,069,Colorado,Larimer County,91.630%,89.559%,93.700%,1
2019,08,071,Colorado,Las Animas County,NA,NA,NA,NA
2019,08,073,Colorado,Lincoln County,NA,NA,NA,NA
2019,08,075,Colorado,Logan County,NA,NA,NA,NA
2019,08,077,Colorado,Mesa County,87.738%,83.848%,91.628%,1
2019,08,079,Colorado,Mineral County,NA,NA,NA,NA
2019,08,081,Colorado,Moffat County,NA,NA,NA,NA
2019,08,083,Colorado,Montezuma County,NA,NA,NA,NA
2019,08,085,Colorado,Montrose County,NA,NA,NA,NA
2019,08,087,Colorado,Morgan County,NA,NA,NA,NA
2019,08,089,Colorado,Otero County,NA,NA,NA,NA
2019,08,091,Colorado,Ouray County,NA,NA,NA,NA
2019,08,093,Colorado,Park County,NA,NA,NA,NA
2019,08,095,Colorado,Phillips County,NA,NA,NA,NA
2019,08,097,Colorado,Pitkin County,NA,NA,NA,NA
2019,08,099,Colorado,Prowers County,NA,NA,NA,NA
2019,08,101,Colorado,Pueblo County,81.097%,77.601%,84.593%,1
2019,08,103,Colorado,Rio Blanco County,NA,NA,NA,NA
2019,08,105,Colorado,Rio Grande County,NA,NA,NA,NA
2019,08,107,Colorado,Routt County,NA,NA,NA,NA
2019,08,109,Colorado,Saguache County,NA,NA,NA,NA
2019,08,111,Colorado,San Juan County,NA,NA,NA,NA
2019,08,113,Colorado,San Miguel County,NA,NA,NA,NA
2019,08,115,Colorado,Sedgwick County,NA,NA,NA,NA
2019,08,117,Colorado,Summit County,NA,NA,NA,NA
2019,08,119,Colorado,Teller County,NA,NA,NA,NA
2019,08,121,Colorado,Washington County,NA,NA,NA,NA
2019,08,123,Colorado,Weld County,89.062%,86.554%,91.570%,1
2019,08,125,Colorado,Yuma County,NA,NA,NA,NA
2019,09,001,Connecticut,Fairfield County,90.588%,89.079%,92.097%,1
2019,09,003,Connecticut,Hartford County,86.643%,85.220%,88.066%,1
2019,09,005,Connecticut,Litchfield County,88.634%,84.583%,92.686%,1
2019,09,007,Connecticut,Middlesex County,87.321%,83.069%,91.574%,1
2019,09,009,Connecticut,New Haven County,86.061%,84.497%,87.624%,1
2019,09,011,Connecticut,New London County,87.785%,84.976%,90.595%,1
2019,09,013,Connecticut,Tolland County,89.099%,84.982%,93.217%,1
2019,09,015,Connecticut,Windham County,87.687%,83.521%,91.853%,1
2019,10,001,Delaware,Kent County,87.523%,83.891%,91.156%,1
2019,10,003,Delaware,New Castle County,89.492%,87.558%,91.426%,1
2019,10,005,Delaware,Sussex County,84.837%,80.784%,88.890%,1
2019,11,001,District of Columbia,District of Columbia,86.590%,84.382%,88.799%,1
2019,12,001,Florida,Alachua County,87.889%,84.521%,91.257%,1
2019,12,003,Florida,Baker County,NA,NA,NA,NA
2019,12,005,Florida,Bay County,88.216%,83.086%,93.346%,1
2019,12,007,Florida,Bradford County,NA,NA,NA,NA
2019,12,009,Florida,Brevard County,89.230%,86.769%,91.691%,1
2019,12,011,Florida,Broward County,87.349%,85.947%,88.750%,1
2019,12,013,Florida,Calhoun County,NA,NA,NA,NA
2019,12,015,Florida,Charlotte County,87.857%,82.503%,93.212%,1
2019,12,017,Florida,Citrus County,85.225%,79.884%,90.566%,1
2019,12,019,Florida,Clay County,93.261%,89.790%,96.732%,1
2019,12,021,Florida,Collier County,87.970%,83.579%,92.360%,1
2019,12,023,Florida,Columbia County,82.096%,73.934%,90.258%,1
2019,12,027,Florida,DeSoto County,NA,NA,NA,NA
2019,12,029,Florida,Dixie County,NA,NA,NA,NA
2019,12,031,Florida,Duval County,87.518%,85.773%,89.262%,1
2019,12,033,Florida,Escambia County,83.319%,79.738%,86.900%,1
2019,12,035,Florida,Flagler County,75.612%,70.244%,80.979%,1
2019,12,037,Florida,Franklin County,NA,NA,NA,NA
2019,12,039,Florida,Gadsden County,NA,NA,NA,NA
2019,12,041,Florida,Gilchrist County,NA,NA,NA,NA
2019,12,043,Florida,Glades County,NA,NA,NA,NA
2019,12,045,Florida,Gulf County,NA,NA,NA,NA
2019,12,047,Florida,Hamilton County,NA,NA,NA,NA
2019,12,049,Florida,Hardee County,NA,NA,NA,NA
2019,12,051,Florida,Hendry County,NA,NA,NA,NA
2019,12,053,Florida,Hernando County,89.521%,86.413%,92.628%,1
2019,12,055,Florida,Highlands County,77.006%,69.844%,84.169%,1
2019,12,057,Florida,Hillsborough County,90.409%,89.307%,91.512%,1
2019,12,059,Florida,Holmes County,NA,NA,NA,NA
2019,12,061,Florida,Indian River County,83.643%,78.326%,88.959%,1
2019,12,063,Florida,Jackson County,NA,NA,NA,NA
2019,12,065,Florida,Jefferson County,NA,NA,NA,NA
2019,12,067,Florida,Lafayette County,NA,NA,NA,NA
2019,12,069,Florida,Lake County,86.906%,83.409%,90.403%,1
2019,12,071,Florida,Lee County,89.361%,86.764%,91.959%,1
2019,12,073,Florida,Leon County,88.755%,85.385%,92.125%,1
2019,12,075,Florida,Levy County,NA,NA,NA,NA
2019,12,077,Florida,Liberty County,NA,NA,NA,NA
2019,12,079,Florida,Madison County,NA,NA,NA,NA
2019,12,081,Florida,Manatee County,87.523%,83.460%,91.586%,1
2019,12,083,Florida,Marion County,86.985%,83.699%,90.272%,1
2019,12,085,Florida,Martin County,87.126%,82.793%,91.458%,1
2019,12,086,Florida,Miami-Dade County,79.698%,78.550%,80.845%,1
2019,12,087,Florida,Monroe County,84.092%,77.278%,90.906%,1
2019,12,089,Florida,Nassau County,90.773%,85.738%,95.808%,1
2019,12,091,Florida,Okaloosa County,88.346%,83.928%,92.765%,1
2019,12,093,Florida,Okeechobee County,NA,NA,NA,NA
2019,12,095,Florida,Orange County,89.635%,87.676%,91.595%,1
2019,12,097,Florida,Osceola County,86.426%,81.375%,91.478%,1
2019,12,099,Florida,Palm Beach County,87.002%,85.596%,88.408%,1
2019,12,101,Florida,Pasco County,86.574%,84.045%,89.104%,1
2019,12,103,Florida,Pinellas County,86.363%,84.561%,88.165%,1
2019,12,105,Florida,Polk County,80.965%,78.155%,83.774%,1
2019,12,107,Florida,Putnam County,82.252%,75.968%,88.537%,1
2019,12,109,Florida,St. Johns County,89.843%,86.129%,93.557%,1
2019,12,111,Florida,St. Lucie County,88.460%,84.683%,92.238%,1
2019,12,113,Florida,Santa Rosa County,90.711%,85.789%,95.633%,1
2019,12,115,Florida,Sarasota County,88.115%,85.311%,90.920%,1
2019,12,117,Florida,Seminole County,92.097%,89.984%,94.211%,1
2019,12,119,Florida,Sumter County,88.937%,82.927%,94.946%,1
2019,12,121,Florida,Suwannee County,NA,NA,NA,NA
2019,12,123,Florida,Taylor County,NA,NA,NA,NA
2019,12,125,Florida,Union County,NA,NA,NA,NA
2019,12,127,Florida,Volusia County,84.885%,82.258%,87.511%,1
2019,12,129,Florida,Wakulla County,NA,NA,NA,NA
2019,12,131,Florida,Walton County,84.480%,73.665%,95.294%,2
2019,12,133,Florida,Washington County,NA,NA,NA,NA
2019,13,001,Georgia,Appling County,NA,NA,NA,NA
2019,13,003,Georgia,Atkinson County,NA,NA,NA,NA
2019,13,005,Georgia,Bacon County,NA,NA,NA,NA
2019,13,007,Georgia,Baker County,NA,NA,NA,NA
2019,13,009,Georgia,Baldwin County,NA,NA,NA,NA
2019,13,011,Georgia,Banks County,NA,NA,NA,NA
2019,13,013,Georgia,Barrow County,89.732%,85.050%,94.414%,1
2019,13,015,Georgia,Bartow County,78.335%,73.568%,83.102%,1
2019,13,017,Georgia,Ben Hill County,NA,NA,NA,NA
2019,13,019,Georgia,Berrien County,NA,NA,NA,NA
2019,13,021,Georgia,Bibb County,80.448%,75.460%,85.437%,1
2019,13,023,Georgia,Bleckley County,NA,NA,NA,NA
2019,13,025,Georgia,Brantley County,NA,NA,NA,NA
2019,13,027,Georgia,Brooks County,NA,NA,NA,NA
2019,13,029,Georgia,Bryan County,NA,NA,NA,NA
2019,13,031,Georgia,Bulloch County,81.786%,74.557%,89.016%,1
2019,13,033,Georgia,Burke County,NA,NA,NA,NA
2019,13,035,Georgia,Butts County,NA,NA,NA,NA
2019,13,037,Georgia,Calhoun County,NA,NA,NA,NA
2019,13,039,Georgia,Camden County,NA,NA,NA,NA
2019,13,043,Georgia,Candler County,NA,NA,NA,NA
2019,13,045,Georgia,Carroll County,86.067%,81.404%,90.730%,1
2019,13,047,Georgia,Catoosa County,87.298%,80.252%,94.344%,1
2019,13,049,Georgia,Charlton County,NA,NA,NA,NA
2019,13,051,Georgia,Chatham County,85.494%,82.359%,88.628%,1
2019,13,053,Georgia,Chattahoochee County,NA,NA,NA,NA
2019,13,055,Georgia,Chattooga County,NA,NA,NA,NA
2019,13,057,Georgia,Cherokee County,90.215%,87.072%,93.358%,1
2019,13,059,Georgia,Clarke County,85.487%,80.339%,90.634%,1
2019,13,061,Georgia,Clay County,NA,NA,NA,NA
2019,13,063,Georgia,Clayton County,84.760%,81.683%,87.838%,1
2019,13,065,Georgia,Clinch County,NA,NA,NA,NA
2019,13,067,Georgia,Cobb County,94.573%,92.921%,96.225%,1
2019,13,069,Georgia,Coffee County,NA,NA,NA,NA
2019,13,071,Georgia,Colquitt County,NA,NA,NA,NA
2019,13,073,Georgia,Columbia County,87.281%,80.855%,93.707%,1
2019,13,075,Georgia,Cook County,NA,NA,NA,NA
2019,13,077,Georgia,Coweta County,86.115%,81.979%,90.251%,1
2019,13,079,Georgia,Crawford County,NA,NA,NA,NA
2019,13,081,Georgia,Crisp County,NA,NA,NA,NA
2019,13,083,Georgia,Dade County,NA,NA,NA,NA
2019,13,085,Georgia,Dawson County,NA,NA,NA,NA
2019,13,087,Georgia,Decatur County,NA,NA,NA,NA
2019,13,089,Georgia,DeKalb County,87.033%,84.994%,89.072%,1
2019,13,091,Georgia,Dodge County,NA,NA,NA,NA
2019,13,093,Georgia,Dooly County,NA,NA,NA,NA
2019,13,095,Georgia,Dougherty County,72.351%,66.023%,78.679%,1
2019,13,097,Georgia,Douglas County,84.184%,77.615%,90.753%,1
2019,13,099,Georgia,Early County,NA,NA,NA,NA
2019,13,101,Georgia,Echols County,NA,NA,NA,NA
2019,13,103,Georgia,Effingham County,NA,NA,NA,NA
2019,13,105,Georgia,Elbert County,NA,NA,NA,NA
2019,13,107,Georgia,Emanuel County,NA,NA,NA,NA
2019,13,109,Georgia,Evans County,NA,NA,NA,NA
2019,13,111,Georgia,Fannin County,NA,NA,NA,NA
2019,13,113,Georgia,Fayette County,94.015%,90.650%,97.380%,1
2019,13,115,Georgia,Floyd County,81.906%,76.289%,87.524%,1
2019,13,117,Georgia,Forsyth County,95.132%,92.161%,98.104%,1
2019,13,119,Georgia,Franklin County,NA,NA,NA,NA
2019,13,121,Georgia,Fulton County,89.922%,88.474%,91.370%,1
2019,13,123,Georgia,Gilmer County,NA,NA,NA,NA
2019,13,125,Georgia,Glascock County,NA,NA,NA,NA
2019,13,127,Georgia,Glynn County,76.940%,69.367%,84.513%,1
2019,13,129,Georgia,Gordon County,NA,NA,NA,NA
2019,13,131,Georgia,Grady County,NA,NA,NA,NA
2019,13,133,Georgia,Greene County,NA,NA,NA,NA
2019,13,135,Georgia,Gwinnett County,89.041%,87.301%,90.782%,1
2019,13,137,Georgia,Habersham County,NA,NA,NA,NA
2019,13,139,Georgia,Hall County,90.767%,86.521%,95.014%,1
2019,13,141,Georgia,Hancock County,NA,NA,NA,NA
2019,13,143,Georgia,Haralson County,NA,NA,NA,NA
2019,13,145,Georgia,Harris County,NA,NA,NA,NA
2019,13,147,Georgia,Hart County,NA,NA,NA,NA
2019,13,149,Georgia,Heard County,NA,NA,NA,NA
2019,13,151,Georgia,Henry County,87.874%,83.755%,91.993%,1
2019,13,153,Georgia,Houston County,87.615%,83.452%,91.778%,1
2019,13,155,Georgia,Irwin County,NA,NA,NA,NA
2019,13,157,Georgia,Jackson County,79.960%,73.610%,86.310%,1
2019,13,159,Georgia,Jasper County,NA,NA,NA,NA
2019,13,161,Georgia,Jeff Davis County,NA,NA,NA,NA
2019,13,163,Georgia,Jefferson County,NA,NA,NA,NA
2019,13,165,Georgia,Jenkins County,NA,NA,NA,NA
2019,13,167,Georgia,Johnson County,NA,NA,NA,NA
2019,13,169,Georgia,Jones County,NA,NA,NA,NA
2019,13,171,Georgia,Lamar County,NA,NA,NA,NA
2019,13,173,Georgia,Lanier County,NA,NA,NA,NA
2019,13,175,Georgia,Laurens County,NA,NA,NA,NA
2019,13,177,Georgia,Lee County,NA,NA,NA,NA
2019,13,179,Georgia,Liberty County,NA,NA,NA,NA
2019,13,181,Georgia,Lincoln County,NA,NA,NA,NA
2019,13,183,Georgia,Long County,NA,NA,NA,NA
2019,13,185,Georgia,Lowndes County,70.560%,64.756%,76.364%,1
2019,13,187,Georgia,Lumpkin County,NA,NA,NA,NA
2019,13,189,Georgia,McDuffie County,NA,NA,NA,NA
2019,13,191,Georgia,McIntosh County,NA,NA,NA,NA
2019,13,193,Georgia,Macon County,NA,NA,NA,NA
2019,13,195,Georgia,Madison County,NA,NA,NA,NA
2019,13,197,Georgia,Marion County,NA,NA,NA,NA
2019,13,199,Georgia,Meriwether County,NA,NA,NA,NA
2019,13,201,Georgia,Miller County,NA,NA,NA,NA
2019,13,205,Georgia,Mitchell County,NA,NA,NA,NA
2019,13,207,Georgia,Monroe County,NA,NA,NA,NA
2019,13,209,Georgia,Montgomery County,NA,NA,NA,NA
2019,13,211,Georgia,Morgan County,NA,NA,NA,NA
2019,13,213,Georgia,Murray County,NA,NA,NA,NA
2019,13,215,Georgia,Muscogee County,82.747%,78.933%,86.561%,1
2019,13,217,Georgia,Newton County,92.170%,88.451%,95.889%,1
2019,13,219,Georgia,Oconee County,NA,NA,NA,NA
2019,13,221,Georgia,Oglethorpe County,NA,NA,NA,NA
2019,13,223,Georgia,Paulding County,88.834%,83.935%,93.733%,1
2019,13,225,Georgia,Peach County,NA,NA,NA,NA
2019,13,227,Georgia,Pickens County,NA,NA,NA,NA
2019,13,229,Georgia,Pierce County,NA,NA,NA,NA
2019,13,231,Georgia,Pike County,NA,NA,NA,NA
2019,13,233,Georgia,Polk County,NA,NA,NA,NA
2019,13,235,Georgia,Pulaski County,NA,NA,NA,NA
2019,13,237,Georgia,Putnam County,NA,NA,NA,NA
2019,13,239,Georgia,Quitman County,NA,NA,NA,NA
2019,13,241,Georgia,Rabun County,NA,NA,NA,NA
2019,13,243,Georgia,Randolph County,NA,NA,NA,NA
2019,13,245,Georgia,Richmond County,80.704%,75.416%,85.992%,1
2019,13,247,Georgia,Rockdale County,85.131%,79.669%,90.592%,1
2019,13,249,Georgia,Schley County,NA,NA,NA,NA
2019,13,251,Georgia,Screven County,NA,NA,NA,NA
2019,13,253,Georgia,Seminole County,NA,NA,NA,NA
2019,13,255,Georgia,Spalding County,74.640%,67.135%,82.145%,1
2019,13,257,Georgia,Stephens County,NA,NA,NA,NA
2019,13,259,Georgia,Stewart County,NA,NA,NA,NA
2019,13,261,Georgia,Sumter County,NA,NA,NA,NA
2019,13,263,Georgia,Talbot County,NA,NA,NA,NA
2019,13,265,Georgia,Taliaferro County,NA,NA,NA,NA
2019,13,267,Georgia,Tattnall County,NA,NA,NA,NA
2019,13,269,Georgia,Taylor County,NA,NA,NA,NA
2019,13,271,Georgia,Telfair County,NA,NA,NA,NA
2019,13,273,Georgia,Terrell County,NA,NA,NA,NA
2019,13,275,Georgia,Thomas County,NA,NA,NA,NA
2019,13,277,Georgia,Tift County,NA,NA,NA,NA
2019,13,279,Georgia,Toombs County,NA,NA,NA,NA
2019,13,281,Georgia,Towns County,NA,NA,NA,NA
2019,13,283,Georgia,Treutlen County,NA,NA,NA,NA
2019,13,285,Georgia,Troup County,78.004%,70.032%,85.976%,1
2019,13,287,Georgia,Turner County,NA,NA,NA,NA
2019,13,289,Georgia,Twiggs County,NA,NA,NA,NA
2019,13,291,Georgia,Union County,NA,NA,NA,NA
2019,13,293,Georgia,Upson County,NA,NA,NA,NA
2019,13,295,Georgia,Walker County,81.670%,74.894%,88.447%,1
2019,13,297,Georgia,Walton County,84.921%,78.826%,91.016%,1
2019,13,299,Georgia,Ware County,NA,NA,NA,NA
2019,13,301,Georgia,Warren County,NA,NA,NA,NA
2019,13,303,Georgia,Washington County,NA,NA,NA,NA
2019,13,305,Georgia,Wayne County,NA,NA,NA,NA
2019,13,307,Georgia,Webster County,NA,NA,NA,NA
2019,13,309,Georgia,Wheeler County,NA,NA,NA,NA
2019,13,311,Georgia,White County,NA,NA,NA,NA
2019,13,313,Georgia,Whitfield County,81.760%,74.694%,88.826%,1
2019,13,315,Georgia,Wilcox County,NA,NA,NA,NA
2019,13,317,Georgia,Wilkes County,NA,NA,NA,NA
2019,13,319,Georgia,Wilkinson County,NA,NA,NA,NA
2019,13,321,Georgia,Worth County,NA,NA,NA,NA
2019,15,001,Hawaii,Hawaii County,84.948%,80.593%,89.303%,1
2019,15,003,Hawaii,Honolulu County,88.505%,86.882%,90.127%,1
2019,15,005,Hawaii,Kalawao County,NA,NA,NA,NA
2019,15,007,Hawaii,Kauai County,91.183%,83.757%,98.608%,1
2019,15,009,Hawaii,Maui County,83.218%,77.516%,88.921%,1
2019,16,001,Idaho,Ada County,91.974%,89.804%,94.144%,1
2019,16,003,Idaho,Adams County,NA,NA,NA,NA
2019,16,005,Idaho,Bannock County,87.138%,82.661%,91.616%,1
2019,16,007,Idaho,Bear Lake County,NA,NA,NA,NA
2019,16,009,Idaho,Benewah County,NA,NA,NA,NA
2019,16,011,Idaho,Bingham County,NA,NA,NA,NA
2019,16,013,Idaho,Blaine County,NA,NA,NA,NA
2019,16,015,Idaho,Boise County,NA,NA,NA,NA
2019,16,017,Idaho,Bonner County,NA,NA,NA,NA
2019,16,019,Idaho,Bonneville County,91.081%,87.150%,95.011%,1
2019,16,021,Idaho,Boundary County,NA,NA,NA,NA
2019,16,023,Idaho,Butte County,NA,NA,NA,NA
2019,16,025,Idaho,Camas County,NA,NA,NA,NA
2019,16,027,Idaho,Canyon County,90.707%,87.791%,93.624%,1
2019,16,029,Idaho,Caribou County,NA,NA,NA,NA
2019,16,031,Idaho,Cassia County,NA,NA,NA,NA
2019,16,033,Idaho,Clark County,NA,NA,NA,NA
2019,16,035,Idaho,Clearwater County,NA,NA,NA,NA
2019,16,037,Idaho,Custer County,NA,NA,NA,NA
2019,16,039,Idaho,Elmore County,NA,NA,NA,NA
2019,16,041,Idaho,Franklin County,NA,NA,NA,NA
2019,16,043,Idaho,Fremont County,NA,NA,NA,NA
2019,16,045,Idaho,Gem County,NA,NA,NA,NA
2019,16,047,Idaho,Gooding County,NA,NA,NA,NA
2019,16,049,Idaho,Idaho County,NA,NA,NA,NA
2019,16,051,Idaho,Jefferson County,NA,NA,NA,NA
2019,16,053,Idaho,Jerome County,NA,NA,NA,NA
2019,16,055,Idaho,Kootenai County,87.821%,84.034%,91.608%,1
2019,16,057,Idaho,Latah County,NA,NA,NA,NA
2019,16,059,Idaho,Lemhi County,NA,NA,NA,NA
2019,16,061,Idaho,Lewis County,NA,NA,NA,NA
2019,16,063,Idaho,Lincoln County,NA,NA,NA,NA
2019,16,065,Idaho,Madison County,NA,NA,NA,NA
2019,16,067,Idaho,Minidoka County,NA,NA,NA,NA
2019,16,069,Idaho,Nez Perce County,NA,NA,NA,NA
2019,16,071,Idaho,Oneida County,NA,NA,NA,NA
2019,16,073,Idaho,Owyhee County,NA,NA,NA,NA
2019,16,075,Idaho,Payette County,NA,NA,NA,NA
2019,16,077,Idaho,Power County,NA,NA,NA,NA
2019,16,079,Idaho,Shoshone County,NA,NA,NA,NA
2019,16,081,Idaho,Teton County,NA,NA,NA,NA
2019,16,083,Idaho,Twin Falls County,84.876%,78.711%,91.041%,1
2019,16,085,Idaho,Valley County,NA,NA,NA,NA
2019,16,087,Idaho,Washington County,NA,NA,NA,NA
2019,17,001,Illinois,Adams County,79.924%,73.912%,85.936%,1
2019,17,003,Illinois,Alexander County,NA,NA,NA,NA
2019,17,005,Illinois,Bond County,NA,NA,NA,NA
2019,17,007,Illinois,Boone County,NA,NA,NA,NA
2019,17,009,Illinois,Brown County,NA,NA,NA,NA
2019,17,011,Illinois,Bureau County,NA,NA,NA,NA
2019,17,013,Illinois,Calhoun County,NA,NA,NA,NA
2019,17,015,Illinois,Carroll County,NA,NA,NA,NA
2019,17,017,Illinois,Cass County,NA,NA,NA,NA
2019,17,019,Illinois,Champaign County,83.621%,79.029%,88.213%,1
2019,17,021,Illinois,Christian County,NA,NA,NA,NA
2019,17,023,Illinois,Clark County,NA,NA,NA,NA
2019,17,025,Illinois,Clay County,NA,NA,NA,NA
2019,17,027,Illinois,Clinton County,NA,NA,NA,NA
2019,17,029,Illinois,Coles County,NA,NA,NA,NA
2019,17,031,Illinois,Cook County,84.567%,83.927%,85.207%,1
2019,17,033,Illinois,Crawford County,NA,NA,NA,NA
2019,17,035,Illinois,Cumberland County,NA,NA,NA,NA
2019,17,037,Illinois,DeKalb County,91.848%,88.349%,95.347%,1
2019,17,039,Illinois,De Witt County,NA,NA,NA,NA
2019,17,041,Illinois,Douglas County,NA,NA,NA,NA
2019,17,043,Illinois,DuPage County,92.565%,91.172%,93.958%,1
2019,17,045,Illinois,Edgar County,NA,NA,NA,NA
2019,17,047,Illinois,Edwards County,NA,NA,NA,NA
2019,17,049,Illinois,Effingham County,NA,NA,NA,NA
2019,17,051,Illinois,Fayette County,NA,NA,NA,NA
2019,17,053,Illinois,Ford County,NA,NA,NA,NA
2019,17,055,Illinois,Franklin County,NA,NA,NA,NA
2019,17,057,Illinois,Fulton County,NA,NA,NA,NA
2019,17,059,Illinois,Gallatin County,NA,NA,NA,NA
2019,17,061,Illinois,Greene County,NA,NA,NA,NA
2019,17,063,Illinois,Grundy County,NA,NA,NA,NA
2019,17,065,Illinois,Hamilton County,NA,NA,NA,NA
2019,17,067,Illinois,Hancock County,NA,NA,NA,NA
2019,17,069,Illinois,Hardin County,NA,NA,NA,NA
2019,17,071,Illinois,Henderson County,NA,NA,NA,NA
2019,17,073,Illinois,Henry County,NA,NA,NA,NA
2019,17,075,Illinois,Iroquois County,NA,NA,NA,NA
2019,17,077,Illinois,Jackson County,NA,NA,NA,NA
2019,17,079,Illinois,Jasper County,NA,NA,NA,NA
2019,17,081,Illinois,Jefferson County,NA,NA,NA,NA
2019,17,083,Illinois,Jersey County,NA,NA,NA,NA
2019,17,085,Illinois,Jo Daviess County,NA,NA,NA,NA
2019,17,087,Illinois,Johnson County,NA,NA,NA,NA
2019,17,089,Illinois,Kane County,88.621%,86.040%,91.203%,1
2019,17,091,Illinois,Kankakee County,79.458%,74.720%,84.196%,1
2019,17,093,Illinois,Kendall County,92.689%,87.571%,97.808%,1
2019,17,095,Illinois,Knox County,NA,NA,NA,NA
2019,17,097,Illinois,Lake County,91.073%,89.333%,92.813%,1
2019,17,099,Illinois,LaSalle County,81.639%,76.940%,86.338%,1
2019,17,101,Illinois,Lawrence County,NA,NA,NA,NA
2019,17,103,Illinois,Lee County,NA,NA,NA,NA
2019,17,105,Illinois,Livingston County,NA,NA,NA,NA
2019,17,107,Illinois,Logan County,NA,NA,NA,NA
2019,17,109,Illinois,McDonough County,NA,NA,NA,NA
2019,17,111,Illinois,McHenry County,93.880%,91.554%,96.207%,1
2019,17,113,Illinois,McLean County,82.728%,79.177%,86.280%,1
2019,17,115,Illinois,Macon County,74.930%,69.347%,80.514%,1
2019,17,117,Illinois,Macoupin County,NA,NA,NA,NA
2019,17,119,Illinois,Madison County,86.240%,83.126%,89.354%,1
2019,17,121,Illinois,Marion County,NA,NA,NA,NA
2019,17,123,Illinois,Marshall County,NA,NA,NA,NA
2019,17,125,Illinois,Mason County,NA,NA,NA,NA
2019,17,127,Illinois,Massac County,NA,NA,NA,NA
2019,17,129,Illinois,Menard County,NA,NA,NA,NA
2019,17,131,Illinois,Mercer County,NA,NA,NA,NA
2019,17,133,Illinois,Monroe County,NA,NA,NA,NA
2019,17,135,Illinois,Montgomery County,NA,NA,NA,NA
2019,17,137,Illinois,Morgan County,NA,NA,NA,NA
2019,17,139,Illinois,Moultrie County,NA,NA,NA,NA
2019,17,141,Illinois,Ogle County,NA,NA,NA,NA
2019,17,143,Illinois,Peoria County,83.352%,80.010%,86.693%,1
2019,17,145,Illinois,Perry County,NA,NA,NA,NA
2019,17,147,Illinois,Piatt County,NA,NA,NA,NA
2019,17,149,Illinois,Pike County,NA,NA,NA,NA
2019,17,151,Illinois,Pope County,NA,NA,NA,NA
2019,17,153,Illinois,Pulaski County,NA,NA,NA,NA
2019,17,155,Illinois,Putnam County,NA,NA,NA,NA
2019,17,157,Illinois,Randolph County,NA,NA,NA,NA
2019,17,159,Illinois,Richland County,NA,NA,NA,NA
2019,17,161,Illinois,Rock Island County,85.821%,82.562%,89.080%,1
2019,17,163,Illinois,St. Clair County,82.312%,79.516%,85.108%,1
2019,17,165,Illinois,Saline County,NA,NA,NA,NA
2019,17,167,Illinois,Sangamon County,79.328%,75.967%,82.690%,1
2019,17,169,Illinois,Schuyler County,NA,NA,NA,NA
2019,17,171,Illinois,Scott County,NA,NA,NA,NA
2019,17,173,Illinois,Shelby County,NA,NA,NA,NA
2019,17,175,Illinois,Stark County,NA,NA,NA,NA
2019,17,177,Illinois,Stephenson County,NA,NA,NA,NA
2019,17,179,Illinois,Tazewell County,81.384%,77.213%,85.556%,1
2019,17,181,Illinois,Union County,NA,NA,NA,NA
2019,17,183,Illinois,Vermilion County,79.935%,74.761%,85.110%,1
2019,17,185,Illinois,Wabash County,NA,NA,NA,NA
2019,17,187,Illinois,Warren County,NA,NA,NA,NA
2019,17,189,Illinois,Washington County,NA,NA,NA,NA
2019,17,191,Illinois,Wayne County,NA,NA,NA,NA
2019,17,193,Illinois,White County,NA,NA,NA,NA
2019,17,195,Illinois,Whiteside County,NA,NA,NA,NA
2019,17,197,Illinois,Will County,90.043%,88.370%,91.716%,1
2019,17,199,Illinois,Williamson County,81.591%,75.283%,87.900%,1
2019,17,201,Illinois,Winnebago County,86.285%,83.566%,89.005%,1
2019,17,203,Illinois,Woodford County,NA,NA,NA,NA
2019,18,001,Indiana,Adams County,NA,NA,NA,NA
2019,18,003,Indiana,Allen County,89.342%,87.180%,91.503%,1
2019,18,005,Indiana,Bartholomew County,87.872%,82.279%,93.464%,1
2019,18,007,Indiana,Benton County,NA,NA,NA,NA
2019,18,009,Indiana,Blackford County,NA,NA,NA,NA
2019,18,011,Indiana,Boone County,87.110%,82.211%,92.008%,1
2019,18,013,Indiana,Brown County,NA,NA,NA,NA
2019,18,015,Indiana,Carroll County,NA,NA,NA,NA
2019,18,017,Indiana,Cass County,NA,NA,NA,NA
2019,18,019,Indiana,Clark County,77.700%,72.087%,83.313%,1
2019,18,021,Indiana,Clay County,NA,NA,NA,NA
2019,18,023,Indiana,Clinton County,NA,NA,NA,NA
2019,18,025,Indiana,Crawford County,NA,NA,NA,NA
2019,18,027,Indiana,Daviess County,NA,NA,NA,NA
2019,18,029,Indiana,Dearborn County,NA,NA,NA,NA
2019,18,031,Indiana,Decatur County,NA,NA,NA,NA
2019,18,033,Indiana,DeKalb County,NA,NA,NA,NA
2019,18,035,Indiana,Delaware County,81.350%,76.538%,86.161%,1
2019,18,037,Indiana,Dubois County,NA,NA,NA,NA
2019,18,039,Indiana,Elkhart County,85.473%,81.857%,89.088%,1
2019,18,041,Indiana,Fayette County,NA,NA,NA,NA
2019,18,043,Indiana,Floyd County,80.851%,74.948%,86.753%,1
2019,18,045,Indiana,Fountain County,NA,NA,NA,NA
2019,18,047,Indiana,Franklin County,NA,NA,NA,NA
2019,18,049,Indiana,Fulton County,NA,NA,NA,NA
2019,18,051,Indiana,Gibson County,NA,NA,NA,NA
