year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,31,007,Nebraska,Banner County,74.910%,62.526%,87.295%,2
2018,31,009,Nebraska,Blaine County,79.358%,64.601%,94.115%,2
2018,31,011,Nebraska,Boone County,77.412%,73.075%,81.750%,1
2018,31,013,Nebraska,Box Butte County,76.984%,71.648%,82.320%,1
2018,31,015,Nebraska,Boyd County,68.660%,62.063%,75.257%,1
2018,31,017,Nebraska,Brown County,70.502%,62.110%,78.894%,1
2018,31,019,Nebraska,Buffalo County,81.623%,79.124%,84.122%,1
2018,31,021,Nebraska,Burt County,68.174%,64.133%,72.215%,1
2018,31,023,Nebraska,Butler County,73.941%,69.531%,78.352%,1
2018,31,025,Nebraska,Cass County,82.179%,79.333%,85.025%,1
2018,31,027,Nebraska,Cedar County,78.038%,73.694%,82.382%,1
2018,31,029,Nebraska,Chase County,80.980%,73.890%,88.071%,1
2018,31,031,Nebraska,Cherry County,74.084%,66.655%,81.514%,1
2018,31,033,Nebraska,Cheyenne County,74.921%,70.084%,79.758%,1
2018,31,035,Nebraska,Clay County,75.291%,70.894%,79.689%,1
2018,31,037,Nebraska,Colfax County,73.104%,67.944%,78.263%,1
2018,31,039,Nebraska,Cuming County,65.512%,60.526%,70.497%,1
2018,31,041,Nebraska,Custer County,69.851%,65.819%,73.884%,1
2018,31,043,Nebraska,Dakota County,75.027%,71.016%,79.038%,1
2018,31,045,Nebraska,Dawes County,77.615%,70.150%,85.081%,1
2018,31,047,Nebraska,Dawson County,76.270%,73.250%,79.289%,1
2018,31,049,Nebraska,Deuel County,69.296%,61.922%,76.671%,1
2018,31,051,Nebraska,Dixon County,72.090%,67.295%,76.885%,1
2018,31,053,Nebraska,Dodge County,74.989%,72.238%,77.740%,1
2018,31,055,Nebraska,Douglas County,82.237%,81.393%,83.081%,1
2018,31,057,Nebraska,Dundy County,70.289%,59.958%,80.620%,2
2018,31,059,Nebraska,Fillmore County,72.470%,68.103%,76.837%,1
2018,31,061,Nebraska,Franklin County,70.975%,64.551%,77.399%,1
2018,31,063,Nebraska,Frontier County,67.652%,59.752%,75.553%,1
2018,31,065,Nebraska,Furnas County,72.456%,67.839%,77.073%,1
2018,31,067,Nebraska,Gage County,75.873%,72.882%,78.865%,1
2018,31,069,Nebraska,Garden County,72.216%,62.230%,82.202%,1
2018,31,071,Nebraska,Garfield County,60.384%,50.163%,70.604%,2
2018,31,073,Nebraska,Gosper County,78.221%,70.477%,85.965%,1
2018,31,075,Nebraska,Grant County,72.014%,59.814%,84.213%,2
2018,31,077,Nebraska,Greeley County,67.795%,62.149%,73.441%,1
2018,31,079,Nebraska,Hall County,77.661%,75.363%,79.958%,1
2018,31,081,Nebraska,Hamilton County,83.671%,79.613%,87.730%,1
2018,31,083,Nebraska,Harlan County,76.134%,68.849%,83.419%,1
2018,31,085,Nebraska,Hayes County,75.545%,65.447%,85.642%,2
2018,31,087,Nebraska,Hitchcock County,66.667%,60.162%,73.171%,1
2018,31,089,Nebraska,Holt County,71.003%,66.087%,75.920%,1
2018,31,091,Nebraska,Hooker County,66.771%,49.590%,83.953%,2
2018,31,093,Nebraska,Howard County,72.131%,67.781%,76.482%,1
2018,31,095,Nebraska,Jefferson County,70.850%,64.680%,77.020%,1
2018,31,097,Nebraska,Johnson County,70.824%,65.063%,76.585%,1
2018,31,099,Nebraska,Kearney County,77.554%,71.823%,83.285%,1
2018,31,101,Nebraska,Keith County,79.084%,74.931%,83.238%,1
2018,31,103,Nebraska,Keya Paha County,75.460%,58.282%,92.638%,2
2018,31,105,Nebraska,Kimball County,68.237%,60.046%,76.428%,1
2018,31,107,Nebraska,Knox County,71.312%,66.156%,76.468%,1
2018,31,109,Nebraska,Lancaster County,85.399%,84.455%,86.344%,1
2018,31,111,Nebraska,Lincoln County,77.671%,74.538%,80.804%,1
2018,31,113,Nebraska,Logan County,70.088%,59.256%,80.920%,2
2018,31,115,Nebraska,Loup County,68.817%,56.005%,81.629%,2
2018,31,117,Nebraska,McPherson County,58.128%,42.281%,73.975%,2
2018,31,119,Nebraska,Madison County,75.824%,73.409%,78.240%,1
2018,31,121,Nebraska,Merrick County,69.795%,64.132%,75.459%,1
2018,31,123,Nebraska,Morrill County,72.603%,66.291%,78.916%,1
2018,31,125,Nebraska,Nance County,73.803%,66.019%,81.587%,1
2018,31,127,Nebraska,Nemaha County,75.217%,69.419%,81.015%,1
2018,31,129,Nebraska,Nuckolls County,72.153%,65.616%,78.689%,1
2018,31,131,Nebraska,Otoe County,76.596%,73.217%,79.976%,1
2018,31,133,Nebraska,Pawnee County,66.366%,59.817%,72.915%,1
2018,31,135,Nebraska,Perkins County,81.714%,75.100%,88.328%,1
2018,31,137,Nebraska,Phelps County,76.343%,71.913%,80.773%,1
2018,31,139,Nebraska,Pierce County,77.330%,73.825%,80.834%,1
2018,31,141,Nebraska,Platte County,76.723%,73.754%,79.693%,1
2018,31,143,Nebraska,Polk County,81.384%,76.971%,85.797%,1
2018,31,145,Nebraska,Red Willow County,73.918%,68.681%,79.155%,1
2018,31,147,Nebraska,Richardson County,74.841%,70.545%,79.137%,1
2018,31,149,Nebraska,Rock County,69.968%,60.071%,79.865%,1
2018,31,151,Nebraska,Saline County,75.044%,68.844%,81.245%,1
2018,31,153,Nebraska,Sarpy County,89.672%,88.540%,90.804%,1
2018,31,155,Nebraska,Saunders County,78.345%,74.925%,81.765%,1
2018,31,157,Nebraska,Scotts Bluff County,74.824%,71.970%,77.678%,1
2018,31,159,Nebraska,Seward County,80.291%,76.787%,83.795%,1
2018,31,161,Nebraska,Sheridan County,66.681%,60.700%,72.663%,1
2018,31,163,Nebraska,Sherman County,74.448%,67.692%,81.204%,1
2018,31,165,Nebraska,Sioux County,67.703%,57.208%,78.198%,2
2018,31,167,Nebraska,Stanton County,78.216%,73.025%,83.407%,1
2018,31,169,Nebraska,Thayer County,73.806%,68.901%,78.712%,1
2018,31,171,Nebraska,Thomas County,82.192%,69.542%,94.841%,2
2018,31,173,Nebraska,Thurston County,61.977%,58.854%,65.100%,1
2018,31,175,Nebraska,Valley County,70.761%,65.645%,75.877%,1
2018,31,177,Nebraska,Washington County,81.342%,77.661%,85.022%,1
2018,31,179,Nebraska,Wayne County,84.441%,76.654%,92.228%,1
2018,31,181,Nebraska,Webster County,72.482%,66.521%,78.443%,1
2018,31,183,Nebraska,Wheeler County,71.429%,58.412%,84.445%,2
2018,31,185,Nebraska,York County,77.385%,73.072%,81.698%,1
2018,32,001,Nevada,Churchill County,82.035%,77.399%,86.670%,1
2018,32,003,Nevada,Clark County,80.524%,79.890%,81.157%,1
2018,32,005,Nevada,Douglas County,85.568%,83.032%,88.104%,1
2018,32,007,Nevada,Elko County,82.225%,79.436%,85.014%,1
2018,32,009,Nevada,Esmeralda County,52.643%,40.046%,65.240%,2
2018,32,011,Nevada,Eureka County,76.933%,63.906%,89.960%,2
2018,32,013,Nevada,Humboldt County,77.292%,72.219%,82.365%,1
2018,32,015,Nevada,Lander County,75.467%,65.305%,85.629%,2
2018,32,017,Nevada,Lincoln County,75.943%,65.260%,86.626%,2
2018,32,019,Nevada,Lyon County,82.132%,79.386%,84.877%,1
2018,32,021,Nevada,Mineral County,69.195%,58.805%,79.585%,2
2018,32,023,Nevada,Nye County,72.536%,69.370%,75.702%,1
2018,32,027,Nevada,Pershing County,70.098%,60.051%,80.146%,2
2018,32,029,Nevada,Storey County,78.723%,66.644%,90.802%,2
2018,32,031,Nevada,Washoe County,82.869%,82.017%,83.722%,1
2018,32,033,Nevada,White Pine County,78.407%,70.473%,86.342%,1
2018,32,510,Nevada,Carson City,78.901%,76.408%,81.394%,1
2018,33,001,New Hampshire,Belknap County,83.734%,81.003%,86.465%,1
2018,33,003,New Hampshire,Carroll County,83.849%,79.698%,88.000%,1
2018,33,005,New Hampshire,Cheshire County,81.414%,79.331%,83.497%,1
2018,33,007,New Hampshire,Coos County,73.929%,71.236%,76.621%,1
2018,33,009,New Hampshire,Grafton County,81.066%,79.019%,83.113%,1
2018,33,011,New Hampshire,Hillsborough County,87.722%,86.867%,88.576%,1
2018,33,013,New Hampshire,Merrimack County,84.805%,83.151%,86.459%,1
2018,33,015,New Hampshire,Rockingham County,89.587%,88.665%,90.509%,1
2018,33,017,New Hampshire,Strafford County,83.894%,81.860%,85.929%,1
2018,33,019,New Hampshire,Sullivan County,79.070%,76.054%,82.086%,1
2018,34,001,New Jersey,Atlantic County,79.701%,78.322%,81.081%,1
2018,34,003,New Jersey,Bergen County,87.977%,87.318%,88.636%,1
2018,34,005,New Jersey,Burlington County,86.701%,85.642%,87.760%,1
2018,34,007,New Jersey,Camden County,81.367%,80.480%,82.255%,1
2018,34,009,New Jersey,Cape May County,81.977%,79.669%,84.285%,1
2018,34,011,New Jersey,Cumberland County,73.054%,71.036%,75.071%,1
2018,34,013,New Jersey,Essex County,77.320%,76.588%,78.053%,1
2018,34,015,New Jersey,Gloucester County,85.493%,84.509%,86.478%,1
2018,34,017,New Jersey,Hudson County,82.677%,81.820%,83.535%,1
2018,34,019,New Jersey,Hunterdon County,88.970%,87.520%,90.419%,1
2018,34,021,New Jersey,Mercer County,81.044%,79.976%,82.112%,1
2018,34,023,New Jersey,Middlesex County,84.288%,83.509%,85.067%,1
2018,34,025,New Jersey,Monmouth County,86.702%,86.062%,87.341%,1
2018,34,027,New Jersey,Morris County,89.774%,88.975%,90.572%,1
2018,34,029,New Jersey,Ocean County,79.908%,79.089%,80.726%,1
2018,34,031,New Jersey,Passaic County,77.668%,76.767%,78.569%,1
2018,34,033,New Jersey,Salem County,76.368%,73.806%,78.929%,1
2018,34,035,New Jersey,Somerset County,90.345%,89.261%,91.428%,1
2018,34,037,New Jersey,Sussex County,87.721%,86.348%,89.095%,1
2018,34,039,New Jersey,Union County,80.874%,80.105%,81.642%,1
2018,34,041,New Jersey,Warren County,83.584%,81.959%,85.209%,1
2018,35,001,New Mexico,Bernalillo County,77.130%,76.213%,78.046%,1
2018,35,003,New Mexico,Catron County,51.267%,39.016%,63.519%,2
2018,35,005,New Mexico,Chaves County,68.980%,65.869%,72.091%,1
2018,35,006,New Mexico,Cibola County,54.715%,50.197%,59.234%,1
2018,35,007,New Mexico,Colfax County,64.988%,59.490%,70.486%,1
2018,35,009,New Mexico,Curry County,76.889%,73.646%,80.132%,1
2018,35,011,New Mexico,De Baca County,62.979%,51.148%,74.809%,2
2018,35,013,New Mexico,Doña Ana County,69.964%,68.256%,71.671%,1
2018,35,015,New Mexico,Eddy County,77.535%,73.954%,81.115%,1
2018,35,017,New Mexico,Grant County,66.775%,62.417%,71.133%,1
2018,35,019,New Mexico,Guadalupe County,38.390%,28.970%,47.810%,1
2018,35,021,New Mexico,Harding County,49.289%,35.172%,63.406%,2
2018,35,023,New Mexico,Hidalgo County,62.236%,54.420%,70.053%,1
2018,35,025,New Mexico,Lea County,75.423%,72.939%,77.907%,1
2018,35,027,New Mexico,Lincoln County,68.957%,61.273%,76.641%,1
2018,35,028,New Mexico,Los Alamos County,85.688%,82.066%,89.309%,1
2018,35,029,New Mexico,Luna County,56.543%,51.896%,61.190%,1
2018,35,031,New Mexico,McKinley County,41.237%,38.771%,43.703%,1
2018,35,033,New Mexico,Mora County,50.098%,37.523%,62.672%,2
2018,35,035,New Mexico,Otero County,75.055%,71.810%,78.299%,1
2018,35,037,New Mexico,Quay County,56.699%,48.678%,64.720%,1
2018,35,039,New Mexico,Rio Arriba County,50.347%,46.291%,54.402%,1
2018,35,041,New Mexico,Roosevelt County,73.759%,67.881%,79.638%,1
2018,35,043,New Mexico,Sandoval County,80.193%,78.574%,81.812%,1
2018,35,045,New Mexico,San Juan County,62.035%,59.872%,64.197%,1
2018,35,047,New Mexico,San Miguel County,52.090%,47.521%,56.659%,1
2018,35,049,New Mexico,Santa Fe County,77.987%,76.512%,79.461%,1
2018,35,051,New Mexico,Sierra County,60.517%,54.157%,66.877%,1
2018,35,053,New Mexico,Socorro County,52.286%,46.603%,57.968%,1
2018,35,055,New Mexico,Taos County,60.856%,55.993%,65.719%,1
2018,35,057,New Mexico,Torrance County,61.847%,56.083%,67.611%,1
2018,35,059,New Mexico,Union County,56.698%,47.639%,65.757%,1
2018,35,061,New Mexico,Valencia County,66.005%,62.572%,69.437%,1
2018,36,001,New York,Albany County,81.642%,80.583%,82.701%,1
2018,36,003,New York,Allegany County,71.603%,69.069%,74.137%,1
2018,36,005,New York,Bronx County,70.785%,70.216%,71.354%,1
2018,36,007,New York,Broome County,79.010%,77.771%,80.248%,1
2018,36,009,New York,Cattaraugus County,68.597%,67.031%,70.162%,1
2018,36,011,New York,Cayuga County,76.298%,74.445%,78.151%,1
2018,36,013,New York,Chautauqua County,72.841%,71.212%,74.471%,1
2018,36,015,New York,Chemung County,77.127%,75.197%,79.058%,1
2018,36,017,New York,Chenango County,75.873%,73.602%,78.144%,1
2018,36,019,New York,Clinton County,78.035%,75.663%,80.407%,1
2018,36,021,New York,Columbia County,76.338%,73.964%,78.712%,1
2018,36,023,New York,Cortland County,71.309%,68.756%,73.862%,1
2018,36,025,New York,Delaware County,73.558%,70.609%,76.507%,1
2018,36,027,New York,Dutchess County,84.769%,83.686%,85.852%,1
2018,36,029,New York,Erie County,77.768%,77.133%,78.402%,1
2018,36,031,New York,Essex County,76.039%,72.934%,79.144%,1
2018,36,033,New York,Franklin County,71.511%,68.546%,74.476%,1
2018,36,035,New York,Fulton County,73.845%,70.999%,76.691%,1
2018,36,037,New York,Genesee County,77.742%,75.598%,79.885%,1
2018,36,039,New York,Greene County,71.262%,68.123%,74.402%,1
2018,36,041,New York,Hamilton County,71.797%,64.059%,79.535%,1
2018,36,043,New York,Herkimer County,75.373%,73.032%,77.714%,1
2018,36,045,New York,Jefferson County,81.626%,79.717%,83.534%,1
2018,36,047,New York,Kings County,76.555%,76.092%,77.017%,1
2018,36,049,New York,Lewis County,74.731%,71.812%,77.651%,1
2018,36,051,New York,Livingston County,80.536%,78.219%,82.852%,1
2018,36,053,New York,Madison County,80.101%,77.702%,82.500%,1
2018,36,055,New York,Monroe County,81.005%,80.376%,81.634%,1
2018,36,057,New York,Montgomery County,72.703%,70.419%,74.987%,1
2018,36,059,New York,Nassau County,88.092%,87.577%,88.607%,1
2018,36,061,New York,New York County,82.707%,81.924%,83.489%,1
2018,36,063,New York,Niagara County,75.115%,73.883%,76.347%,1
2018,36,065,New York,Oneida County,77.555%,76.410%,78.700%,1
2018,36,067,New York,Onondaga County,78.028%,77.164%,78.892%,1
2018,36,069,New York,Ontario County,82.340%,80.658%,84.021%,1
2018,36,071,New York,Orange County,76.034%,74.908%,77.160%,1
2018,36,073,New York,Orleans County,76.906%,74.075%,79.736%,1
2018,36,075,New York,Oswego County,81.122%,79.737%,82.507%,1
2018,36,077,New York,Otsego County,76.524%,74.056%,78.992%,1
2018,36,079,New York,Putnam County,90.676%,88.810%,92.543%,1
2018,36,081,New York,Queens County,81.157%,80.657%,81.657%,1
2018,36,083,New York,Rensselaer County,82.899%,81.360%,84.438%,1
2018,36,085,New York,Richmond County,80.305%,79.330%,81.279%,1
2018,36,087,New York,Rockland County,79.813%,78.728%,80.898%,1
2018,36,089,New York,St. Lawrence County,77.364%,75.775%,78.954%,1
2018,36,091,New York,Saratoga County,87.284%,86.255%,88.314%,1
2018,36,093,New York,Schenectady County,81.880%,79.899%,83.861%,1
2018,36,095,New York,Schoharie County,72.100%,69.415%,74.785%,1
2018,36,097,New York,Schuyler County,75.164%,71.086%,79.243%,1
2018,36,099,New York,Seneca County,76.727%,73.749%,79.705%,1
2018,36,101,New York,Steuben County,73.215%,71.546%,74.884%,1
2018,36,103,New York,Suffolk County,86.218%,85.483%,86.953%,1
2018,36,105,New York,Sullivan County,77.472%,74.665%,80.279%,1
2018,36,107,New York,Tioga County,79.282%,76.476%,82.087%,1
2018,36,109,New York,Tompkins County,83.334%,81.183%,85.485%,1
2018,36,111,New York,Ulster County,83.138%,81.476%,84.800%,1
2018,36,113,New York,Warren County,81.087%,78.610%,83.565%,1
2018,36,115,New York,Washington County,75.822%,73.201%,78.442%,1
2018,36,117,New York,Wayne County,75.759%,73.621%,77.897%,1
2018,36,119,New York,Westchester County,84.194%,83.594%,84.793%,1
2018,36,121,New York,Wyoming County,75.258%,73.156%,77.360%,1
2018,36,123,New York,Yates County,70.883%,67.201%,74.564%,1
2018,37,001,North Carolina,Alamance County,75.076%,73.410%,76.743%,1
2018,37,003,North Carolina,Alexander County,68.984%,64.990%,72.978%,1
2018,37,005,North Carolina,Alleghany County,70.164%,64.942%,75.386%,1
2018,37,007,North Carolina,Anson County,68.695%,63.737%,73.653%,1
2018,37,009,North Carolina,Ashe County,68.412%,63.506%,73.317%,1
2018,37,011,North Carolina,Avery County,65.751%,58.787%,72.715%,1
2018,37,013,North Carolina,Beaufort County,64.787%,61.722%,67.851%,1
2018,37,015,North Carolina,Bertie County,54.915%,49.940%,59.889%,1
2018,37,017,North Carolina,Bladen County,63.782%,59.371%,68.192%,1
2018,37,019,North Carolina,Brunswick County,80.554%,78.488%,82.619%,1
2018,37,021,North Carolina,Buncombe County,80.056%,78.635%,81.476%,1
2018,37,023,North Carolina,Burke County,67.642%,65.532%,69.752%,1
2018,37,025,North Carolina,Cabarrus County,87.234%,85.998%,88.470%,1
2018,37,027,North Carolina,Caldwell County,73.925%,71.625%,76.224%,1
2018,37,029,North Carolina,Camden County,82.195%,75.579%,88.811%,1
2018,37,031,North Carolina,Carteret County,81.650%,79.764%,83.537%,1
2018,37,033,North Carolina,Caswell County,61.822%,57.794%,65.850%,1
2018,37,035,North Carolina,Catawba County,78.352%,76.561%,80.142%,1
2018,37,037,North Carolina,Chatham County,76.356%,74.121%,78.590%,1
2018,37,039,North Carolina,Cherokee County,69.332%,64.974%,73.689%,1
2018,37,041,North Carolina,Chowan County,65.725%,58.617%,72.834%,1
2018,37,043,North Carolina,Clay County,75.444%,68.642%,82.247%,1
2018,37,045,North Carolina,Cleveland County,62.144%,59.741%,64.548%,1
2018,37,047,North Carolina,Columbus County,60.863%,57.684%,64.041%,1
2018,37,049,North Carolina,Craven County,80.321%,78.149%,82.493%,1
2018,37,051,North Carolina,Cumberland County,80.717%,79.737%,81.698%,1
2018,37,053,North Carolina,Currituck County,80.035%,76.267%,83.804%,1
2018,37,055,North Carolina,Dare County,87.041%,83.522%,90.560%,1
2018,37,057,North Carolina,Davidson County,75.035%,73.217%,76.853%,1
2018,37,059,North Carolina,Davie County,80.286%,77.404%,83.168%,1
2018,37,061,North Carolina,Duplin County,60.241%,57.073%,63.408%,1
2018,37,063,North Carolina,Durham County,84.637%,83.403%,85.870%,1
2018,37,065,North Carolina,Edgecombe County,60.657%,57.635%,63.679%,1
2018,37,067,North Carolina,Forsyth County,78.944%,77.847%,80.041%,1
2018,37,069,North Carolina,Franklin County,74.496%,71.583%,77.409%,1
2018,37,071,North Carolina,Gaston County,76.719%,75.123%,78.314%,1
2018,37,073,North Carolina,Gates County,66.205%,60.616%,71.794%,1
2018,37,075,North Carolina,Graham County,49.392%,42.869%,55.914%,1
2018,37,077,North Carolina,Granville County,74.242%,71.539%,76.944%,1
2018,37,079,North Carolina,Greene County,71.580%,66.656%,76.504%,1
2018,37,081,North Carolina,Guilford County,72.048%,71.090%,73.006%,1
2018,37,083,North Carolina,Halifax County,56.057%,53.619%,58.495%,1
2018,37,085,North Carolina,Harnett County,75.813%,74.021%,77.605%,1
2018,37,087,North Carolina,Haywood County,68.553%,65.630%,71.475%,1
2018,37,089,North Carolina,Henderson County,79.012%,77.258%,80.767%,1
2018,37,091,North Carolina,Hertford County,59.299%,55.456%,63.141%,1
2018,37,093,North Carolina,Hoke County,77.474%,74.913%,80.036%,1
2018,37,095,North Carolina,Hyde County,55.229%,41.556%,68.902%,2
2018,37,097,North Carolina,Iredell County,79.197%,77.546%,80.848%,1
2018,37,099,North Carolina,Jackson County,66.422%,62.492%,70.353%,1
2018,37,101,North Carolina,Johnston County,75.683%,74.134%,77.232%,1
2018,37,103,North Carolina,Jones County,56.007%,51.053%,60.961%,1
2018,37,105,North Carolina,Lee County,72.641%,70.032%,75.249%,1
2018,37,107,North Carolina,Lenoir County,73.755%,70.828%,76.683%,1
2018,37,109,North Carolina,Lincoln County,78.396%,75.710%,81.083%,1
2018,37,111,North Carolina,McDowell County,69.278%,66.100%,72.455%,1
2018,37,113,North Carolina,Macon County,70.145%,66.502%,73.788%,1
2018,37,115,North Carolina,Madison County,69.640%,64.650%,74.631%,1
2018,37,117,North Carolina,Martin County,61.778%,57.249%,66.307%,1
2018,37,119,North Carolina,Mecklenburg County,86.039%,85.395%,86.684%,1
2018,37,121,North Carolina,Mitchell County,66.405%,61.385%,71.425%,1
2018,37,123,North Carolina,Montgomery County,65.757%,61.408%,70.106%,1
2018,37,125,North Carolina,Moore County,79.982%,77.683%,82.282%,1
2018,37,127,North Carolina,Nash County,72.919%,70.684%,75.155%,1
2018,37,129,North Carolina,New Hanover County,82.203%,80.645%,83.762%,1
2018,37,131,North Carolina,Northampton County,50.116%,45.117%,55.115%,1
2018,37,133,North Carolina,Onslow County,84.783%,82.566%,87.000%,1
2018,37,135,North Carolina,Orange County,86.752%,85.033%,88.471%,1
2018,37,137,North Carolina,Pamlico County,68.741%,63.843%,73.638%,1
2018,37,139,North Carolina,Pasquotank County,73.018%,69.696%,76.339%,1
2018,37,141,North Carolina,Pender County,74.915%,71.904%,77.926%,1
2018,37,143,North Carolina,Perquimans County,69.116%,64.386%,73.847%,1
2018,37,145,North Carolina,Person County,73.241%,69.532%,76.949%,1
2018,37,147,North Carolina,Pitt County,77.338%,75.760%,78.916%,1
2018,37,149,North Carolina,Polk County,75.318%,71.103%,79.532%,1
2018,37,151,North Carolina,Randolph County,70.516%,68.522%,72.511%,1
2018,37,153,North Carolina,Richmond County,68.683%,65.240%,72.127%,1
2018,37,155,North Carolina,Robeson County,53.279%,51.999%,54.560%,1
2018,37,157,North Carolina,Rockingham County,67.388%,65.069%,69.707%,1
2018,37,159,North Carolina,Rowan County,75.574%,73.592%,77.556%,1
2018,37,161,North Carolina,Rutherford County,65.937%,62.517%,69.356%,1
2018,37,163,North Carolina,Sampson County,58.784%,55.899%,61.669%,1
2018,37,165,North Carolina,Scotland County,57.409%,54.855%,59.962%,1
2018,37,167,North Carolina,Stanly County,76.776%,74.500%,79.052%,1
2018,37,169,North Carolina,Stokes County,66.491%,62.571%,70.410%,1
2018,37,171,North Carolina,Surry County,61.815%,59.689%,63.940%,1
2018,37,173,North Carolina,Swain County,50.193%,44.195%,56.191%,1
2018,37,175,North Carolina,Transylvania County,77.958%,73.537%,82.379%,1
2018,37,177,North Carolina,Tyrrell County,60.454%,48.181%,72.727%,2
2018,37,179,North Carolina,Union County,88.715%,87.420%,90.011%,1
2018,37,181,North Carolina,Vance County,64.940%,61.101%,68.779%,1
2018,37,183,North Carolina,Wake County,89.358%,88.689%,90.027%,1
2018,37,185,North Carolina,Warren County,55.116%,50.613%,59.618%,1
2018,37,187,North Carolina,Washington County,56.870%,50.246%,63.493%,1
2018,37,189,North Carolina,Watauga County,80.280%,76.873%,83.687%,1
2018,37,191,North Carolina,Wayne County,75.067%,73.152%,76.982%,1
2018,37,193,North Carolina,Wilkes County,70.615%,67.834%,73.397%,1
2018,37,195,North Carolina,Wilson County,72.622%,70.185%,75.059%,1
2018,37,197,North Carolina,Yadkin County,68.009%,64.268%,71.750%,1
2018,37,199,North Carolina,Yancey County,63.550%,58.464%,68.637%,1
2018,38,001,North Dakota,Adams County,77.725%,70.434%,85.015%,1
2018,38,003,North Dakota,Barnes County,75.418%,71.177%,79.659%,1
2018,38,005,North Dakota,Benson County,56.149%,52.551%,59.747%,1
2018,38,007,North Dakota,Billings County,68.052%,58.768%,77.336%,1
2018,38,009,North Dakota,Bottineau County,78.206%,72.141%,84.270%,1
2018,38,011,North Dakota,Bowman County,78.541%,71.552%,85.529%,1
2018,38,013,North Dakota,Burke County,68.187%,57.862%,78.512%,2
2018,38,015,North Dakota,Burleigh County,81.187%,79.202%,83.173%,1
2018,38,017,North Dakota,Cass County,83.343%,81.627%,85.060%,1
2018,38,019,North Dakota,Cavalier County,78.872%,72.218%,85.525%,1
2018,38,021,North Dakota,Dickey County,79.171%,74.009%,84.332%,1
2018,38,023,North Dakota,Divide County,56.032%,46.769%,65.296%,1
2018,38,025,North Dakota,Dunn County,77.245%,71.027%,83.463%,1
2018,38,027,North Dakota,Eddy County,69.867%,60.127%,79.607%,1
2018,38,029,North Dakota,Emmons County,57.841%,51.179%,64.503%,1
2018,38,031,North Dakota,Foster County,74.583%,68.460%,80.706%,1
2018,38,033,North Dakota,Golden Valley County,67.991%,58.386%,77.595%,1
2018,38,035,North Dakota,Grand Forks County,78.703%,76.396%,81.010%,1
2018,38,037,North Dakota,Grant County,68.099%,63.198%,73.000%,1
2018,38,039,North Dakota,Griggs County,70.265%,62.480%,78.050%,1
2018,38,041,North Dakota,Hettinger County,71.640%,63.248%,80.033%,1
2018,38,043,North Dakota,Kidder County,65.782%,57.425%,74.139%,1
2018,38,045,North Dakota,LaMoure County,71.870%,67.138%,76.602%,1
2018,38,047,North Dakota,Logan County,69.083%,62.471%,75.695%,1
2018,38,049,North Dakota,McHenry County,76.446%,72.184%,80.708%,1
2018,38,051,North Dakota,McIntosh County,66.743%,60.319%,73.166%,1
2018,38,053,North Dakota,McKenzie County,81.790%,74.364%,89.216%,1
2018,38,055,North Dakota,McLean County,69.605%,65.756%,73.455%,1
2018,38,057,North Dakota,Mercer County,79.308%,73.998%,84.619%,1
2018,38,059,North Dakota,Morton County,78.576%,74.835%,82.317%,1
2018,38,061,North Dakota,Mountrail County,67.202%,62.193%,72.212%,1
2018,38,063,North Dakota,Nelson County,66.937%,57.028%,76.846%,1
2018,38,065,North Dakota,Oliver County,73.467%,64.888%,82.045%,1
2018,38,067,North Dakota,Pembina County,69.403%,64.869%,73.936%,1
2018,38,069,North Dakota,Pierce County,74.961%,68.010%,81.912%,1
2018,38,071,North Dakota,Ramsey County,70.818%,64.697%,76.938%,1
2018,38,073,North Dakota,Ransom County,74.398%,69.264%,79.532%,1
2018,38,075,North Dakota,Renville County,76.027%,67.633%,84.421%,1
2018,38,077,North Dakota,Richland County,77.944%,74.366%,81.522%,1
2018,38,079,North Dakota,Rolette County,63.885%,59.878%,67.893%,1
2018,38,081,North Dakota,Sargent County,77.263%,72.260%,82.265%,1
2018,38,083,North Dakota,Sheridan County,62.554%,53.389%,71.720%,1
2018,38,085,North Dakota,Sioux County,53.153%,47.893%,58.413%,1
2018,38,087,North Dakota,Slope County,72.644%,62.504%,82.785%,2
2018,38,089,North Dakota,Stark County,76.914%,73.540%,80.287%,1
2018,38,091,North Dakota,Steele County,74.747%,66.189%,83.306%,1
2018,38,093,North Dakota,Stutsman County,74.290%,70.422%,78.159%,1
2018,38,095,North Dakota,Towner County,65.058%,56.777%,73.339%,1
2018,38,097,North Dakota,Traill County,78.889%,74.584%,83.194%,1
2018,38,099,North Dakota,Walsh County,69.180%,65.070%,73.290%,1
2018,38,101,North Dakota,Ward County,84.429%,81.554%,87.304%,1
2018,38,103,North Dakota,Wells County,73.724%,68.497%,78.952%,1
2018,38,105,North Dakota,Williams County,74.545%,69.108%,79.983%,1
2018,39,001,Ohio,Adams County,59.409%,55.407%,63.412%,1
2018,39,003,Ohio,Allen County,76.814%,74.830%,78.798%,1
2018,39,005,Ohio,Ashland County,76.706%,74.205%,79.207%,1
2018,39,007,Ohio,Ashtabula County,73.027%,71.065%,74.989%,1
2018,39,009,Ohio,Athens County,71.989%,69.066%,74.913%,1
2018,39,011,Ohio,Auglaize County,82.027%,80.004%,84.051%,1
