year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2020,53,03180,Washington,Auburn city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,03180,Washington,Auburn city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,03180,Washington,Auburn city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,03180,Washington,Auburn city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,05210,Washington,Bellevue city,All,all,NA,NA,NA,NA
2020,53,05210,Washington,Bellevue city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,05210,Washington,Bellevue city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,05210,Washington,Bellevue city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,05210,Washington,Bellevue city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,05280,Washington,Bellingham city,All,all,NA,NA,NA,NA
2020,53,05280,Washington,Bellingham city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,05280,Washington,Bellingham city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,05280,Washington,Bellingham city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,05280,Washington,Bellingham city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,22640,Washington,Everett city,All,all,NA,NA,NA,NA
2020,53,22640,Washington,Everett city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,22640,Washington,Everett city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,22640,Washington,Everett city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,22640,Washington,Everett city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,23515,Washington,Federal Way city,All,all,NA,NA,NA,NA
2020,53,23515,Washington,Federal Way city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,23515,Washington,Federal Way city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,23515,Washington,Federal Way city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,23515,Washington,Federal Way city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35275,Washington,Kennewick city,All,all,NA,NA,NA,NA
2020,53,35275,Washington,Kennewick city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,35275,Washington,Kennewick city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35275,Washington,Kennewick city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,35275,Washington,Kennewick city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35415,Washington,Kent city,All,all,NA,NA,NA,NA
2020,53,35415,Washington,Kent city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,35415,Washington,Kent city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35415,Washington,Kent city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,35415,Washington,Kent city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35940,Washington,Kirkland city,All,all,NA,NA,NA,NA
2020,53,35940,Washington,Kirkland city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,35940,Washington,Kirkland city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,35940,Washington,Kirkland city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,35940,Washington,Kirkland city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,53545,Washington,Pasco city,All,all,NA,NA,NA,NA
2020,53,53545,Washington,Pasco city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,53545,Washington,Pasco city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,53545,Washington,Pasco city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,53545,Washington,Pasco city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,57745,Washington,Renton city,All,all,NA,NA,NA,NA
2020,53,57745,Washington,Renton city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,57745,Washington,Renton city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,57745,Washington,Renton city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,57745,Washington,Renton city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,63000,Washington,Seattle city,All,all,NA,NA,NA,NA
2020,53,63000,Washington,Seattle city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,63000,Washington,Seattle city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,63000,Washington,Seattle city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,63000,Washington,Seattle city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,67000,Washington,Spokane city,All,all,NA,NA,NA,NA
2020,53,67000,Washington,Spokane city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,67000,Washington,Spokane city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,67000,Washington,Spokane city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,67000,Washington,Spokane city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,67167,Washington,Spokane Valley city,All,all,NA,NA,NA,NA
2020,53,67167,Washington,Spokane Valley city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,67167,Washington,Spokane Valley city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,67167,Washington,Spokane Valley city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,67167,Washington,Spokane Valley city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,70000,Washington,Tacoma city,All,all,NA,NA,NA,NA
2020,53,70000,Washington,Tacoma city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,70000,Washington,Tacoma city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,70000,Washington,Tacoma city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,70000,Washington,Tacoma city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,74060,Washington,Vancouver city,All,all,NA,NA,NA,NA
2020,53,74060,Washington,Vancouver city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,74060,Washington,Vancouver city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,74060,Washington,Vancouver city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,74060,Washington,Vancouver city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,80010,Washington,Yakima city,All,all,NA,NA,NA,NA
2020,53,80010,Washington,Yakima city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,53,80010,Washington,Yakima city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,53,80010,Washington,Yakima city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,53,80010,Washington,Yakima city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,02375,Wisconsin,Appleton city,All,all,NA,NA,NA,NA
2020,55,02375,Wisconsin,Appleton city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,02375,Wisconsin,Appleton city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,02375,Wisconsin,Appleton city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,02375,Wisconsin,Appleton city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,NA,NA
2020,55,31000,Wisconsin,Green Bay city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,31000,Wisconsin,Green Bay city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,31000,Wisconsin,Green Bay city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,31000,Wisconsin,Green Bay city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,NA,NA
2020,55,39225,Wisconsin,Kenosha city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,39225,Wisconsin,Kenosha city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,39225,Wisconsin,Kenosha city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,39225,Wisconsin,Kenosha city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,48000,Wisconsin,Madison city,All,all,NA,NA,NA,NA
2020,55,48000,Wisconsin,Madison city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,48000,Wisconsin,Madison city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,48000,Wisconsin,Madison city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,48000,Wisconsin,Madison city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,NA,NA
2020,55,53000,Wisconsin,Milwaukee city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,53000,Wisconsin,Milwaukee city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,53000,Wisconsin,Milwaukee city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,53000,Wisconsin,Milwaukee city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,66000,Wisconsin,Racine city,All,all,NA,NA,NA,NA
2020,55,66000,Wisconsin,Racine city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2020,55,66000,Wisconsin,Racine city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2020,55,66000,Wisconsin,Racine city,Hispanic,race-ethnicity,NA,NA,NA,NA
2020,55,66000,Wisconsin,Racine city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,All,all,91.746%,89.763%,93.729%,1
2021,01,03076,Alabama,Auburn city,Other Races and Ethnicities,race-ethnicity,93.184%,83.593%,100.000%,1
2021,01,03076,Alabama,Auburn city,"Black, Non-Hispanic",race-ethnicity,84.617%,72.074%,97.161%,2
2021,01,03076,Alabama,Auburn city,Hispanic,race-ethnicity,91.462%,67.240%,100.000%,3
2021,01,03076,Alabama,Auburn city,"White, Non-Hispanic",race-ethnicity,93.183%,90.000%,96.366%,1
2021,01,07000,Alabama,Birmingham city,All,all,82.563%,81.176%,83.950%,1
2021,01,07000,Alabama,Birmingham city,Other Races and Ethnicities,race-ethnicity,89.488%,70.407%,100.000%,2
2021,01,07000,Alabama,Birmingham city,"Black, Non-Hispanic",race-ethnicity,79.705%,77.423%,81.987%,1
2021,01,07000,Alabama,Birmingham city,Hispanic,race-ethnicity,81.732%,65.932%,97.533%,2
2021,01,07000,Alabama,Birmingham city,"White, Non-Hispanic",race-ethnicity,89.291%,84.597%,93.985%,1
2021,01,35896,Alabama,Hoover city,All,all,96.293%,95.254%,97.331%,1
2021,01,35896,Alabama,Hoover city,Other Races and Ethnicities,race-ethnicity,94.862%,78.460%,100.000%,2
2021,01,35896,Alabama,Hoover city,"Black, Non-Hispanic",race-ethnicity,97.253%,86.752%,100.000%,2
2021,01,35896,Alabama,Hoover city,Hispanic,race-ethnicity,88.466%,60.062%,100.000%,3
2021,01,35896,Alabama,Hoover city,"White, Non-Hispanic",race-ethnicity,96.245%,92.989%,99.501%,1
2021,01,37000,Alabama,Huntsville city,All,all,90.367%,88.881%,91.853%,1
2021,01,37000,Alabama,Huntsville city,Other Races and Ethnicities,race-ethnicity,90.620%,82.295%,98.944%,1
2021,01,37000,Alabama,Huntsville city,"Black, Non-Hispanic",race-ethnicity,84.885%,80.814%,88.955%,1
2021,01,37000,Alabama,Huntsville city,Hispanic,race-ethnicity,84.254%,75.229%,93.279%,1
2021,01,37000,Alabama,Huntsville city,"White, Non-Hispanic",race-ethnicity,93.045%,90.955%,95.134%,1
2021,01,50000,Alabama,Mobile city,All,all,80.948%,79.416%,82.479%,1
2021,01,50000,Alabama,Mobile city,Other Races and Ethnicities,race-ethnicity,86.628%,74.938%,98.318%,2
2021,01,50000,Alabama,Mobile city,"Black, Non-Hispanic",race-ethnicity,73.332%,70.170%,76.493%,1
2021,01,50000,Alabama,Mobile city,Hispanic,race-ethnicity,74.080%,59.779%,88.381%,2
2021,01,50000,Alabama,Mobile city,"White, Non-Hispanic",race-ethnicity,89.943%,86.502%,93.384%,1
2021,01,51000,Alabama,Montgomery city,All,all,86.927%,85.587%,88.267%,1
2021,01,51000,Alabama,Montgomery city,Other Races and Ethnicities,race-ethnicity,87.205%,79.450%,94.959%,1
2021,01,51000,Alabama,Montgomery city,"Black, Non-Hispanic",race-ethnicity,84.467%,82.277%,86.658%,1
2021,01,51000,Alabama,Montgomery city,Hispanic,race-ethnicity,74.182%,65.952%,82.412%,1
2021,01,51000,Alabama,Montgomery city,"White, Non-Hispanic",race-ethnicity,91.861%,89.664%,94.057%,1
2021,01,77256,Alabama,Tuscaloosa city,All,all,85.277%,83.536%,87.018%,1
2021,01,77256,Alabama,Tuscaloosa city,Other Races and Ethnicities,race-ethnicity,85.378%,64.747%,100.000%,3
2021,01,77256,Alabama,Tuscaloosa city,"Black, Non-Hispanic",race-ethnicity,80.888%,75.659%,86.117%,1
2021,01,77256,Alabama,Tuscaloosa city,Hispanic,race-ethnicity,86.139%,59.302%,100.000%,3
2021,01,77256,Alabama,Tuscaloosa city,"White, Non-Hispanic",race-ethnicity,89.641%,84.414%,94.869%,1
2021,02,03000,Alaska,Anchorage municipality,All,all,94.347%,93.601%,95.094%,1
2021,02,03000,Alaska,Anchorage municipality,Other Races and Ethnicities,race-ethnicity,92.513%,88.709%,96.318%,1
2021,02,03000,Alaska,Anchorage municipality,"Black, Non-Hispanic",race-ethnicity,92.950%,87.021%,98.878%,1
2021,02,03000,Alaska,Anchorage municipality,Hispanic,race-ethnicity,92.721%,90.107%,95.336%,1
2021,02,03000,Alaska,Anchorage municipality,"White, Non-Hispanic",race-ethnicity,95.520%,94.343%,96.696%,1
2021,04,04720,Arizona,Avondale city,All,all,90.558%,88.986%,92.130%,1
2021,04,04720,Arizona,Avondale city,Other Races and Ethnicities,race-ethnicity,90.214%,79.481%,100.000%,2
2021,04,04720,Arizona,Avondale city,"Black, Non-Hispanic",race-ethnicity,91.323%,72.636%,100.000%,2
2021,04,04720,Arizona,Avondale city,Hispanic,race-ethnicity,88.068%,83.492%,92.645%,1
2021,04,04720,Arizona,Avondale city,"White, Non-Hispanic",race-ethnicity,90.629%,84.919%,96.339%,1
2021,04,07940,Arizona,Buckeye city,All,all,95.984%,93.960%,98.008%,1
2021,04,07940,Arizona,Buckeye city,Other Races and Ethnicities,race-ethnicity,96.163%,79.722%,100.000%,2
2021,04,07940,Arizona,Buckeye city,"Black, Non-Hispanic",race-ethnicity,98.597%,70.414%,100.000%,3
2021,04,07940,Arizona,Buckeye city,Hispanic,race-ethnicity,95.068%,87.063%,100.000%,1
2021,04,07940,Arizona,Buckeye city,"White, Non-Hispanic",race-ethnicity,95.699%,88.922%,100.000%,1
2021,04,12000,Arizona,Chandler city,All,all,95.516%,94.896%,96.136%,1
2021,04,12000,Arizona,Chandler city,Other Races and Ethnicities,race-ethnicity,97.226%,92.274%,100.000%,1
2021,04,12000,Arizona,Chandler city,"Black, Non-Hispanic",race-ethnicity,95.800%,83.393%,100.000%,2
2021,04,12000,Arizona,Chandler city,Hispanic,race-ethnicity,92.522%,86.989%,98.054%,1
2021,04,12000,Arizona,Chandler city,"White, Non-Hispanic",race-ethnicity,94.832%,92.636%,97.028%,1
2021,04,23620,Arizona,Flagstaff city,All,all,91.012%,88.549%,93.476%,1
2021,04,23620,Arizona,Flagstaff city,Other Races and Ethnicities,race-ethnicity,89.852%,78.951%,100.000%,2
2021,04,23620,Arizona,Flagstaff city,"Black, Non-Hispanic",race-ethnicity,81.239%,43.913%,100.000%,3
2021,04,23620,Arizona,Flagstaff city,Hispanic,race-ethnicity,89.879%,81.059%,98.699%,1
2021,04,23620,Arizona,Flagstaff city,"White, Non-Hispanic",race-ethnicity,91.548%,88.096%,95.000%,1
2021,04,27400,Arizona,Gilbert town,All,all,97.571%,97.136%,98.007%,1
2021,04,27400,Arizona,Gilbert town,Other Races and Ethnicities,race-ethnicity,97.489%,90.376%,100.000%,1
2021,04,27400,Arizona,Gilbert town,"Black, Non-Hispanic",race-ethnicity,95.497%,74.547%,100.000%,3
2021,04,27400,Arizona,Gilbert town,Hispanic,race-ethnicity,96.173%,89.421%,100.000%,1
2021,04,27400,Arizona,Gilbert town,"White, Non-Hispanic",race-ethnicity,97.695%,95.893%,99.497%,1
2021,04,27820,Arizona,Glendale city,All,all,85.750%,84.271%,87.228%,1
2021,04,27820,Arizona,Glendale city,Other Races and Ethnicities,race-ethnicity,85.778%,79.599%,91.958%,1
2021,04,27820,Arizona,Glendale city,"Black, Non-Hispanic",race-ethnicity,83.228%,69.777%,96.679%,2
2021,04,27820,Arizona,Glendale city,Hispanic,race-ethnicity,80.162%,75.803%,84.521%,1
2021,04,27820,Arizona,Glendale city,"White, Non-Hispanic",race-ethnicity,86.019%,83.584%,88.453%,1
2021,04,28380,Arizona,Goodyear city,All,all,96.009%,93.681%,98.338%,1
2021,04,28380,Arizona,Goodyear city,Other Races and Ethnicities,race-ethnicity,97.329%,84.641%,100.000%,2
2021,04,28380,Arizona,Goodyear city,"Black, Non-Hispanic",race-ethnicity,97.287%,74.249%,100.000%,3
2021,04,28380,Arizona,Goodyear city,Hispanic,race-ethnicity,94.625%,85.808%,100.000%,1
2021,04,28380,Arizona,Goodyear city,"White, Non-Hispanic",race-ethnicity,95.413%,90.413%,100.000%,1
2021,04,46000,Arizona,Mesa city,All,all,92.779%,92.165%,93.392%,1
2021,04,46000,Arizona,Mesa city,Other Races and Ethnicities,race-ethnicity,92.983%,87.536%,98.429%,1
2021,04,46000,Arizona,Mesa city,"Black, Non-Hispanic",race-ethnicity,91.440%,80.528%,100.000%,2
2021,04,46000,Arizona,Mesa city,Hispanic,race-ethnicity,91.429%,87.632%,95.225%,1
2021,04,46000,Arizona,Mesa city,"White, Non-Hispanic",race-ethnicity,92.801%,91.346%,94.256%,1
2021,04,54050,Arizona,Peoria city,All,all,94.628%,93.548%,95.708%,1
2021,04,54050,Arizona,Peoria city,Other Races and Ethnicities,race-ethnicity,95.757%,86.618%,100.000%,1
2021,04,54050,Arizona,Peoria city,"Black, Non-Hispanic",race-ethnicity,90.158%,69.136%,100.000%,3
2021,04,54050,Arizona,Peoria city,Hispanic,race-ethnicity,93.578%,86.542%,100.000%,1
2021,04,54050,Arizona,Peoria city,"White, Non-Hispanic",race-ethnicity,94.518%,92.030%,97.006%,1
2021,04,55000,Arizona,Phoenix city,All,all,88.719%,88.246%,89.193%,1
2021,04,55000,Arizona,Phoenix city,Other Races and Ethnicities,race-ethnicity,88.321%,85.426%,91.217%,1
2021,04,55000,Arizona,Phoenix city,"Black, Non-Hispanic",race-ethnicity,85.350%,80.934%,89.766%,1
2021,04,55000,Arizona,Phoenix city,Hispanic,race-ethnicity,84.138%,82.681%,85.595%,1
2021,04,55000,Arizona,Phoenix city,"White, Non-Hispanic",race-ethnicity,89.273%,88.372%,90.174%,1
2021,04,65000,Arizona,Scottsdale city,All,all,95.582%,95.048%,96.116%,1
2021,04,65000,Arizona,Scottsdale city,Other Races and Ethnicities,race-ethnicity,96.735%,87.095%,100.000%,1
2021,04,65000,Arizona,Scottsdale city,"Black, Non-Hispanic",race-ethnicity,96.743%,68.394%,100.000%,3
2021,04,65000,Arizona,Scottsdale city,Hispanic,race-ethnicity,94.815%,85.496%,100.000%,1
2021,04,65000,Arizona,Scottsdale city,"White, Non-Hispanic",race-ethnicity,95.382%,93.856%,96.908%,1
2021,04,71510,Arizona,Surprise city,All,all,95.020%,93.735%,96.305%,1
2021,04,71510,Arizona,Surprise city,Other Races and Ethnicities,race-ethnicity,93.749%,81.423%,100.000%,2
2021,04,71510,Arizona,Surprise city,"Black, Non-Hispanic",race-ethnicity,88.993%,72.636%,100.000%,2
2021,04,71510,Arizona,Surprise city,Hispanic,race-ethnicity,95.101%,84.534%,100.000%,2
2021,04,71510,Arizona,Surprise city,"White, Non-Hispanic",race-ethnicity,95.642%,92.883%,98.402%,1
2021,04,73000,Arizona,Tempe city,All,all,92.417%,90.947%,93.887%,1
2021,04,73000,Arizona,Tempe city,Other Races and Ethnicities,race-ethnicity,90.240%,83.586%,96.895%,1
2021,04,73000,Arizona,Tempe city,"Black, Non-Hispanic",race-ethnicity,87.328%,71.533%,100.000%,2
2021,04,73000,Arizona,Tempe city,Hispanic,race-ethnicity,89.068%,82.329%,95.807%,1
2021,04,73000,Arizona,Tempe city,"White, Non-Hispanic",race-ethnicity,94.017%,91.045%,96.990%,1
2021,04,77000,Arizona,Tucson city,All,all,90.865%,90.171%,91.559%,1
2021,04,77000,Arizona,Tucson city,Other Races and Ethnicities,race-ethnicity,89.857%,86.005%,93.709%,1
2021,04,77000,Arizona,Tucson city,"Black, Non-Hispanic",race-ethnicity,88.737%,80.898%,96.576%,1
2021,04,77000,Arizona,Tucson city,Hispanic,race-ethnicity,90.949%,89.416%,92.483%,1
2021,04,77000,Arizona,Tucson city,"White, Non-Hispanic",race-ethnicity,91.482%,89.906%,93.057%,1
2021,04,85540,Arizona,Yuma city,All,all,89.882%,88.318%,91.445%,1
2021,04,85540,Arizona,Yuma city,Other Races and Ethnicities,race-ethnicity,92.276%,82.882%,100.000%,1
2021,04,85540,Arizona,Yuma city,"Black, Non-Hispanic",race-ethnicity,81.990%,62.562%,100.000%,2
2021,04,85540,Arizona,Yuma city,Hispanic,race-ethnicity,90.889%,88.295%,93.484%,1
2021,04,85540,Arizona,Yuma city,"White, Non-Hispanic",race-ethnicity,88.948%,84.992%,92.905%,1
2021,05,23290,Arkansas,Fayetteville city,All,all,91.324%,89.628%,93.020%,1
2021,05,23290,Arkansas,Fayetteville city,Other Races and Ethnicities,race-ethnicity,91.944%,77.755%,100.000%,2
2021,05,23290,Arkansas,Fayetteville city,"Black, Non-Hispanic",race-ethnicity,91.983%,76.133%,100.000%,2
2021,05,23290,Arkansas,Fayetteville city,Hispanic,race-ethnicity,92.968%,75.019%,100.000%,2
2021,05,23290,Arkansas,Fayetteville city,"White, Non-Hispanic",race-ethnicity,91.160%,88.356%,93.964%,1
2021,05,24550,Arkansas,Fort Smith city,All,all,84.466%,82.336%,86.597%,1
2021,05,24550,Arkansas,Fort Smith city,Other Races and Ethnicities,race-ethnicity,86.044%,78.824%,93.264%,1
2021,05,24550,Arkansas,Fort Smith city,"Black, Non-Hispanic",race-ethnicity,80.354%,70.818%,89.891%,1
2021,05,24550,Arkansas,Fort Smith city,Hispanic,race-ethnicity,82.383%,77.688%,87.077%,1
2021,05,24550,Arkansas,Fort Smith city,"White, Non-Hispanic",race-ethnicity,84.283%,80.653%,87.912%,1
2021,05,35710,Arkansas,Jonesboro city,All,all,86.862%,84.615%,89.109%,1
2021,05,35710,Arkansas,Jonesboro city,Other Races and Ethnicities,race-ethnicity,87.114%,70.322%,100.000%,2
2021,05,35710,Arkansas,Jonesboro city,"Black, Non-Hispanic",race-ethnicity,81.612%,73.597%,89.627%,1
2021,05,35710,Arkansas,Jonesboro city,Hispanic,race-ethnicity,84.681%,73.097%,96.265%,2
2021,05,35710,Arkansas,Jonesboro city,"White, Non-Hispanic",race-ethnicity,88.449%,85.552%,91.346%,1
2021,05,41000,Arkansas,Little Rock city,All,all,87.144%,85.740%,88.548%,1
2021,05,41000,Arkansas,Little Rock city,Other Races and Ethnicities,race-ethnicity,87.432%,78.374%,96.490%,1
2021,05,41000,Arkansas,Little Rock city,"Black, Non-Hispanic",race-ethnicity,84.164%,80.487%,87.842%,1
2021,05,41000,Arkansas,Little Rock city,Hispanic,race-ethnicity,73.845%,63.905%,83.786%,1
2021,05,41000,Arkansas,Little Rock city,"White, Non-Hispanic",race-ethnicity,89.619%,86.648%,92.590%,1
2021,05,66080,Arkansas,Springdale city,All,all,82.274%,79.425%,85.123%,1
2021,05,66080,Arkansas,Springdale city,Other Races and Ethnicities,race-ethnicity,78.176%,68.541%,87.810%,1
2021,05,66080,Arkansas,Springdale city,"Black, Non-Hispanic",race-ethnicity,98.251%,60.933%,100.000%,3
2021,05,66080,Arkansas,Springdale city,Hispanic,race-ethnicity,77.454%,70.714%,84.194%,1
2021,05,66080,Arkansas,Springdale city,"White, Non-Hispanic",race-ethnicity,84.685%,80.022%,89.348%,1
2021,06,00562,California,Alameda city,All,all,94.957%,93.938%,95.976%,1
2021,06,00562,California,Alameda city,Other Races and Ethnicities,race-ethnicity,95.483%,89.925%,100.000%,1
2021,06,00562,California,Alameda city,"Black, Non-Hispanic",race-ethnicity,88.426%,62.007%,100.000%,3
2021,06,00562,California,Alameda city,Hispanic,race-ethnicity,93.376%,82.374%,100.000%,2
2021,06,00562,California,Alameda city,"White, Non-Hispanic",race-ethnicity,95.236%,90.443%,100.000%,1
2021,06,00884,California,Alhambra city,All,all,93.260%,92.019%,94.501%,1
2021,06,00884,California,Alhambra city,Other Races and Ethnicities,race-ethnicity,93.992%,89.469%,98.514%,1
2021,06,00884,California,Alhambra city,"Black, Non-Hispanic",race-ethnicity,79.777%,53.439%,100.000%,3
2021,06,00884,California,Alhambra city,Hispanic,race-ethnicity,93.740%,88.294%,99.186%,1
2021,06,00884,California,Alhambra city,"White, Non-Hispanic",race-ethnicity,91.747%,83.157%,100.000%,1
2021,06,02000,California,Anaheim city,All,all,92.604%,91.496%,93.712%,1
2021,06,02000,California,Anaheim city,Other Races and Ethnicities,race-ethnicity,93.196%,89.159%,97.233%,1
2021,06,02000,California,Anaheim city,"Black, Non-Hispanic",race-ethnicity,94.302%,76.609%,100.000%,2
2021,06,02000,California,Anaheim city,Hispanic,race-ethnicity,90.861%,87.931%,93.791%,1
2021,06,02000,California,Anaheim city,"White, Non-Hispanic",race-ethnicity,92.022%,89.157%,94.888%,1
2021,06,02252,California,Antioch city,All,all,94.729%,93.472%,95.986%,1
2021,06,02252,California,Antioch city,Other Races and Ethnicities,race-ethnicity,95.091%,87.824%,100.000%,1
2021,06,02252,California,Antioch city,"Black, Non-Hispanic",race-ethnicity,96.492%,86.373%,100.000%,2
2021,06,02252,California,Antioch city,Hispanic,race-ethnicity,94.578%,88.252%,100.000%,1
2021,06,02252,California,Antioch city,"White, Non-Hispanic",race-ethnicity,93.321%,87.328%,99.314%,1
2021,06,02364,California,Apple Valley town,All,all,94.695%,93.573%,95.818%,1
2021,06,02364,California,Apple Valley town,Other Races and Ethnicities,race-ethnicity,94.984%,79.513%,100.000%,2
2021,06,02364,California,Apple Valley town,"Black, Non-Hispanic",race-ethnicity,88.670%,67.633%,100.000%,3
2021,06,02364,California,Apple Valley town,Hispanic,race-ethnicity,95.361%,88.074%,100.000%,1
2021,06,02364,California,Apple Valley town,"White, Non-Hispanic",race-ethnicity,95.196%,89.387%,100.000%,1
2021,06,03526,California,Bakersfield city,All,all,92.872%,92.117%,93.627%,1
2021,06,03526,California,Bakersfield city,Other Races and Ethnicities,race-ethnicity,93.018%,87.897%,98.139%,1
2021,06,03526,California,Bakersfield city,"Black, Non-Hispanic",race-ethnicity,87.341%,79.897%,94.784%,1
