state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
20,177,Kansas,Shawnee County,88.925%,86.095%,91.756%,1
20,179,Kansas,Sheridan County,NA,NA,NA,NA
20,181,Kansas,Sherman County,NA,NA,NA,NA
20,183,Kansas,Smith County,NA,NA,NA,NA
20,185,Kansas,Stafford County,NA,NA,NA,NA
20,187,Kansas,Stanton County,NA,NA,NA,NA
20,189,Kansas,Stevens County,NA,NA,NA,NA
20,191,Kansas,Sumner County,NA,NA,NA,NA
20,193,Kansas,Thomas County,NA,NA,NA,NA
20,195,Kansas,Trego County,NA,NA,NA,NA
20,197,Kansas,Wabaunsee County,NA,NA,NA,NA
20,199,Kansas,Wallace County,NA,NA,NA,NA
20,201,Kansas,Washington County,NA,NA,NA,NA
20,203,Kansas,Wichita County,NA,NA,NA,NA
20,205,Kansas,Wilson County,NA,NA,NA,NA
20,207,Kansas,Woodson County,NA,NA,NA,NA
20,209,Kansas,Wyandotte County,85.911%,82.510%,89.312%,1
21,001,Kentucky,Adair County,NA,NA,NA,NA
21,003,Kentucky,Allen County,NA,NA,NA,NA
21,005,Kentucky,Anderson County,NA,NA,NA,NA
21,007,Kentucky,Ballard County,NA,NA,NA,NA
21,009,Kentucky,Barren County,NA,NA,NA,NA
21,011,Kentucky,Bath County,NA,NA,NA,NA
21,013,Kentucky,Bell County,NA,NA,NA,NA
21,015,Kentucky,Boone County,95.092%,92.409%,97.776%,1
21,017,Kentucky,Bourbon County,NA,NA,NA,NA
21,019,Kentucky,Boyd County,NA,NA,NA,NA
21,021,Kentucky,Boyle County,NA,NA,NA,NA
21,023,Kentucky,Bracken County,NA,NA,NA,NA
21,025,Kentucky,Breathitt County,NA,NA,NA,NA
21,027,Kentucky,Breckinridge County,NA,NA,NA,NA
21,029,Kentucky,Bullitt County,90.538%,86.415%,94.661%,1
21,031,Kentucky,Butler County,NA,NA,NA,NA
21,033,Kentucky,Caldwell County,NA,NA,NA,NA
21,035,Kentucky,Calloway County,NA,NA,NA,NA
21,037,Kentucky,Campbell County,92.394%,89.068%,95.720%,1
21,039,Kentucky,Carlisle County,NA,NA,NA,NA
21,041,Kentucky,Carroll County,NA,NA,NA,NA
21,043,Kentucky,Carter County,NA,NA,NA,NA
21,045,Kentucky,Casey County,NA,NA,NA,NA
21,047,Kentucky,Christian County,83.217%,77.094%,89.339%,1
21,049,Kentucky,Clark County,NA,NA,NA,NA
21,051,Kentucky,Clay County,NA,NA,NA,NA
21,053,Kentucky,Clinton County,NA,NA,NA,NA
21,055,Kentucky,Crittenden County,NA,NA,NA,NA
21,057,Kentucky,Cumberland County,NA,NA,NA,NA
21,059,Kentucky,Daviess County,89.716%,85.102%,94.330%,1
21,061,Kentucky,Edmonson County,NA,NA,NA,NA
21,063,Kentucky,Elliott County,NA,NA,NA,NA
21,065,Kentucky,Estill County,NA,NA,NA,NA
21,067,Kentucky,Fayette County,90.698%,87.781%,93.616%,1
21,069,Kentucky,Fleming County,NA,NA,NA,NA
21,071,Kentucky,Floyd County,NA,NA,NA,NA
21,073,Kentucky,Franklin County,NA,NA,NA,NA
21,075,Kentucky,Fulton County,NA,NA,NA,NA
21,077,Kentucky,Gallatin County,NA,NA,NA,NA
21,079,Kentucky,Garrard County,NA,NA,NA,NA
21,081,Kentucky,Grant County,NA,NA,NA,NA
21,083,Kentucky,Graves County,NA,NA,NA,NA
21,085,Kentucky,Grayson County,NA,NA,NA,NA
21,087,Kentucky,Green County,NA,NA,NA,NA
21,089,Kentucky,Greenup County,NA,NA,NA,NA
21,091,Kentucky,Hancock County,NA,NA,NA,NA
21,093,Kentucky,Hardin County,90.152%,86.093%,94.211%,1
21,095,Kentucky,Harlan County,NA,NA,NA,NA
21,097,Kentucky,Harrison County,NA,NA,NA,NA
21,099,Kentucky,Hart County,NA,NA,NA,NA
21,101,Kentucky,Henderson County,NA,NA,NA,NA
21,103,Kentucky,Henry County,NA,NA,NA,NA
21,105,Kentucky,Hickman County,NA,NA,NA,NA
21,107,Kentucky,Hopkins County,NA,NA,NA,NA
21,109,Kentucky,Jackson County,NA,NA,NA,NA
21,111,Kentucky,Jefferson County,89.824%,88.322%,91.325%,1
21,113,Kentucky,Jessamine County,NA,NA,NA,NA
21,115,Kentucky,Johnson County,NA,NA,NA,NA
21,117,Kentucky,Kenton County,90.952%,87.527%,94.377%,1
21,119,Kentucky,Knott County,NA,NA,NA,NA
21,121,Kentucky,Knox County,NA,NA,NA,NA
21,123,Kentucky,Larue County,NA,NA,NA,NA
21,125,Kentucky,Laurel County,NA,NA,NA,NA
21,127,Kentucky,Lawrence County,NA,NA,NA,NA
21,129,Kentucky,Lee County,NA,NA,NA,NA
21,131,Kentucky,Leslie County,NA,NA,NA,NA
21,133,Kentucky,Letcher County,NA,NA,NA,NA
21,135,Kentucky,Lewis County,NA,NA,NA,NA
21,137,Kentucky,Lincoln County,NA,NA,NA,NA
21,139,Kentucky,Livingston County,NA,NA,NA,NA
21,141,Kentucky,Logan County,NA,NA,NA,NA
21,143,Kentucky,Lyon County,NA,NA,NA,NA
21,145,Kentucky,McCracken County,85.501%,79.234%,91.769%,1
21,147,Kentucky,McCreary County,NA,NA,NA,NA
21,149,Kentucky,McLean County,NA,NA,NA,NA
21,151,Kentucky,Madison County,88.068%,83.311%,92.825%,1
21,153,Kentucky,Magoffin County,NA,NA,NA,NA
21,155,Kentucky,Marion County,NA,NA,NA,NA
21,157,Kentucky,Marshall County,NA,NA,NA,NA
21,159,Kentucky,Martin County,NA,NA,NA,NA
21,161,Kentucky,Mason County,NA,NA,NA,NA
21,163,Kentucky,Meade County,NA,NA,NA,NA
21,165,Kentucky,Menifee County,NA,NA,NA,NA
21,167,Kentucky,Mercer County,NA,NA,NA,NA
21,169,Kentucky,Metcalfe County,NA,NA,NA,NA
21,171,Kentucky,Monroe County,NA,NA,NA,NA
21,173,Kentucky,Montgomery County,NA,NA,NA,NA
21,175,Kentucky,Morgan County,NA,NA,NA,NA
21,177,Kentucky,Muhlenberg County,NA,NA,NA,NA
21,179,Kentucky,Nelson County,NA,NA,NA,NA
21,181,Kentucky,Nicholas County,NA,NA,NA,NA
21,183,Kentucky,Ohio County,NA,NA,NA,NA
21,185,Kentucky,Oldham County,93.650%,89.375%,97.925%,1
21,187,Kentucky,Owen County,NA,NA,NA,NA
21,189,Kentucky,Owsley County,NA,NA,NA,NA
21,191,Kentucky,Pendleton County,NA,NA,NA,NA
21,193,Kentucky,Perry County,NA,NA,NA,NA
21,195,Kentucky,Pike County,NA,NA,NA,NA
21,197,Kentucky,Powell County,NA,NA,NA,NA
21,199,Kentucky,Pulaski County,83.079%,77.090%,89.069%,1
21,201,Kentucky,Robertson County,NA,NA,NA,NA
21,203,Kentucky,Rockcastle County,NA,NA,NA,NA
21,205,Kentucky,Rowan County,NA,NA,NA,NA
21,207,Kentucky,Russell County,NA,NA,NA,NA
21,209,Kentucky,Scott County,NA,NA,NA,NA
21,211,Kentucky,Shelby County,NA,NA,NA,NA
21,213,Kentucky,Simpson County,NA,NA,NA,NA
21,215,Kentucky,Spencer County,NA,NA,NA,NA
21,217,Kentucky,Taylor County,NA,NA,NA,NA
21,219,Kentucky,Todd County,NA,NA,NA,NA
21,221,Kentucky,Trigg County,NA,NA,NA,NA
21,223,Kentucky,Trimble County,NA,NA,NA,NA
21,225,Kentucky,Union County,NA,NA,NA,NA
21,227,Kentucky,Warren County,90.261%,86.055%,94.468%,1
21,229,Kentucky,Washington County,NA,NA,NA,NA
21,231,Kentucky,Wayne County,NA,NA,NA,NA
21,233,Kentucky,Webster County,NA,NA,NA,NA
21,235,Kentucky,Whitley County,NA,NA,NA,NA
21,237,Kentucky,Wolfe County,NA,NA,NA,NA
21,239,Kentucky,Woodford County,NA,NA,NA,NA
22,001,Louisiana,Acadia Parish,NA,NA,NA,NA
22,003,Louisiana,Allen Parish,NA,NA,NA,NA
22,005,Louisiana,Ascension Parish,87.060%,82.529%,91.591%,1
22,007,Louisiana,Assumption Parish,NA,NA,NA,NA
22,009,Louisiana,Avoyelles Parish,NA,NA,NA,NA
22,011,Louisiana,Beauregard Parish,NA,NA,NA,NA
22,013,Louisiana,Bienville Parish,NA,NA,NA,NA
22,015,Louisiana,Bossier Parish,85.872%,81.881%,89.863%,1
22,017,Louisiana,Caddo Parish,84.754%,80.967%,88.541%,1
22,019,Louisiana,Calcasieu Parish,83.925%,78.948%,88.901%,1
22,021,Louisiana,Caldwell Parish,NA,NA,NA,NA
22,023,Louisiana,Cameron Parish,NA,NA,NA,NA
22,025,Louisiana,Catahoula Parish,NA,NA,NA,NA
22,027,Louisiana,Claiborne Parish,NA,NA,NA,NA
22,029,Louisiana,Concordia Parish,NA,NA,NA,NA
22,031,Louisiana,De Soto Parish,NA,NA,NA,NA
22,033,Louisiana,East Baton Rouge Parish,90.209%,87.214%,93.203%,1
22,035,Louisiana,East Carroll Parish,NA,NA,NA,NA
22,037,Louisiana,East Feliciana Parish,NA,NA,NA,NA
22,039,Louisiana,Evangeline Parish,NA,NA,NA,NA
22,041,Louisiana,Franklin Parish,NA,NA,NA,NA
22,043,Louisiana,Grant Parish,NA,NA,NA,NA
22,045,Louisiana,Iberia Parish,79.122%,72.102%,86.142%,1
22,047,Louisiana,Iberville Parish,NA,NA,NA,NA
22,049,Louisiana,Jackson Parish,NA,NA,NA,NA
22,051,Louisiana,Jefferson Parish,85.935%,83.563%,88.307%,1
22,053,Louisiana,Jefferson Davis Parish,NA,NA,NA,NA
22,055,Louisiana,Lafayette Parish,90.251%,87.088%,93.414%,1
22,057,Louisiana,Lafourche Parish,82.081%,76.217%,87.945%,1
22,059,Louisiana,LaSalle Parish,NA,NA,NA,NA
22,061,Louisiana,Lincoln Parish,NA,NA,NA,NA
22,063,Louisiana,Livingston Parish,90.890%,86.888%,94.892%,1
22,065,Louisiana,Madison Parish,NA,NA,NA,NA
22,067,Louisiana,Morehouse Parish,NA,NA,NA,NA
22,069,Louisiana,Natchitoches Parish,NA,NA,NA,NA
22,071,Louisiana,Orleans Parish,83.073%,80.790%,85.357%,1
22,073,Louisiana,Ouachita Parish,77.801%,72.921%,82.681%,1
22,075,Louisiana,Plaquemines Parish,NA,NA,NA,NA
22,077,Louisiana,Pointe Coupee Parish,NA,NA,NA,NA
22,079,Louisiana,Rapides Parish,87.113%,82.010%,92.217%,1
22,081,Louisiana,Red River Parish,NA,NA,NA,NA
22,083,Louisiana,Richland Parish,NA,NA,NA,NA
22,085,Louisiana,Sabine Parish,NA,NA,NA,NA
22,087,Louisiana,St. Bernard Parish,NA,NA,NA,NA
22,089,Louisiana,St. Charles Parish,NA,NA,NA,NA
22,091,Louisiana,St. Helena Parish,NA,NA,NA,NA
22,093,Louisiana,St. James Parish,NA,NA,NA,NA
22,095,Louisiana,St. John the Baptist Parish,NA,NA,NA,NA
22,097,Louisiana,St. Landry Parish,70.766%,65.170%,76.362%,1
22,099,Louisiana,St. Martin Parish,NA,NA,NA,NA
22,101,Louisiana,St. Mary Parish,NA,NA,NA,NA
22,103,Louisiana,St. Tammany Parish,93.810%,91.147%,96.474%,1
22,105,Louisiana,Tangipahoa Parish,86.862%,81.101%,92.622%,1
22,107,Louisiana,Tensas Parish,NA,NA,NA,NA
22,109,Louisiana,Terrebonne Parish,89.495%,84.698%,94.293%,1
22,111,Louisiana,Union Parish,NA,NA,NA,NA
22,113,Louisiana,Vermilion Parish,NA,NA,NA,NA
22,115,Louisiana,Vernon Parish,NA,NA,NA,NA
22,117,Louisiana,Washington Parish,NA,NA,NA,NA
22,119,Louisiana,Webster Parish,NA,NA,NA,NA
22,121,Louisiana,West Baton Rouge Parish,NA,NA,NA,NA
22,123,Louisiana,West Carroll Parish,NA,NA,NA,NA
22,125,Louisiana,West Feliciana Parish,NA,NA,NA,NA
22,127,Louisiana,Winn Parish,NA,NA,NA,NA
23,001,Maine,Androscoggin County,88.956%,84.505%,93.407%,1
23,003,Maine,Aroostook County,83.307%,79.297%,87.317%,1
23,005,Maine,Cumberland County,93.126%,90.780%,95.471%,1
23,007,Maine,Franklin County,NA,NA,NA,NA
23,009,Maine,Hancock County,NA,NA,NA,NA
23,011,Maine,Kennebec County,88.558%,84.011%,93.104%,1
23,013,Maine,Knox County,NA,NA,NA,NA
23,015,Maine,Lincoln County,NA,NA,NA,NA
23,017,Maine,Oxford County,NA,NA,NA,NA
23,019,Maine,Penobscot County,89.108%,85.970%,92.247%,1
23,021,Maine,Piscataquis County,NA,NA,NA,NA
23,023,Maine,Sagadahoc County,NA,NA,NA,NA
23,025,Maine,Somerset County,NA,NA,NA,NA
23,027,Maine,Waldo County,NA,NA,NA,NA
23,029,Maine,Washington County,NA,NA,NA,NA
23,031,Maine,York County,92.704%,89.200%,96.208%,1
24,001,Maryland,Allegany County,81.529%,74.170%,88.887%,1
24,003,Maryland,Anne Arundel County,95.100%,93.387%,96.814%,1
24,005,Maryland,Baltimore County,91.478%,89.997%,92.960%,1
24,009,Maryland,Calvert County,95.062%,90.300%,99.824%,1
24,011,Maryland,Caroline County,NA,NA,NA,NA
24,013,Maryland,Carroll County,90.855%,88.355%,93.355%,1
24,015,Maryland,Cecil County,92.878%,87.800%,97.957%,1
24,017,Maryland,Charles County,93.188%,90.904%,95.472%,1
24,019,Maryland,Dorchester County,NA,NA,NA,NA
24,021,Maryland,Frederick County,91.916%,89.695%,94.138%,1
24,023,Maryland,Garrett County,NA,NA,NA,NA
24,025,Maryland,Harford County,92.739%,90.692%,94.787%,1
24,027,Maryland,Howard County,96.293%,94.646%,97.941%,1
24,029,Maryland,Kent County,NA,NA,NA,NA
24,031,Maryland,Montgomery County,94.781%,93.536%,96.025%,1
24,033,Maryland,Prince George's County,93.220%,91.813%,94.627%,1
24,035,Maryland,Queen Anne's County,NA,NA,NA,NA
24,037,Maryland,St. Mary's County,92.152%,88.273%,96.030%,1
24,039,Maryland,Somerset County,NA,NA,NA,NA
24,041,Maryland,Talbot County,NA,NA,NA,NA
24,043,Maryland,Washington County,86.479%,82.656%,90.302%,1
24,045,Maryland,Wicomico County,91.798%,87.497%,96.099%,1
24,047,Maryland,Worcester County,NA,NA,NA,NA
24,510,Maryland,Baltimore city,81.795%,79.755%,83.835%,1
25,001,Massachusetts,Barnstable County,93.496%,88.986%,98.007%,1
25,003,Massachusetts,Berkshire County,90.355%,86.301%,94.409%,1
25,005,Massachusetts,Bristol County,89.182%,87.441%,90.923%,1
25,007,Massachusetts,Dukes County,NA,NA,NA,NA
25,009,Massachusetts,Essex County,91.996%,90.481%,93.510%,1
25,011,Massachusetts,Franklin County,92.126%,88.567%,95.684%,1
25,013,Massachusetts,Hampden County,86.347%,84.116%,88.577%,1
25,015,Massachusetts,Hampshire County,91.537%,88.324%,94.751%,1
25,017,Massachusetts,Middlesex County,94.590%,93.624%,95.557%,1
25,019,Massachusetts,Nantucket County,NA,NA,NA,NA
25,021,Massachusetts,Norfolk County,93.849%,92.413%,95.286%,1
25,023,Massachusetts,Plymouth County,91.773%,89.968%,93.578%,1
25,025,Massachusetts,Suffolk County,89.764%,88.201%,91.327%,1
25,027,Massachusetts,Worcester County,91.699%,90.346%,93.051%,1
26,001,Michigan,Alcona County,NA,NA,NA,NA
26,003,Michigan,Alger County,NA,NA,NA,NA
26,005,Michigan,Allegan County,92.975%,88.945%,97.004%,1
26,007,Michigan,Alpena County,NA,NA,NA,NA
26,009,Michigan,Antrim County,NA,NA,NA,NA
26,011,Michigan,Arenac County,NA,NA,NA,NA
26,013,Michigan,Baraga County,NA,NA,NA,NA
26,015,Michigan,Barry County,NA,NA,NA,NA
26,017,Michigan,Bay County,86.907%,82.388%,91.426%,1
26,019,Michigan,Benzie County,NA,NA,NA,NA
26,021,Michigan,Berrien County,91.208%,88.020%,94.397%,1
26,023,Michigan,Branch County,NA,NA,NA,NA
26,025,Michigan,Calhoun County,88.702%,85.108%,92.295%,1
26,027,Michigan,Cass County,NA,NA,NA,NA
26,029,Michigan,Charlevoix County,NA,NA,NA,NA
26,031,Michigan,Cheboygan County,NA,NA,NA,NA
26,033,Michigan,Chippewa County,NA,NA,NA,NA
26,035,Michigan,Clare County,NA,NA,NA,NA
26,037,Michigan,Clinton County,88.913%,85.263%,92.563%,1
26,039,Michigan,Crawford County,NA,NA,NA,NA
26,041,Michigan,Delta County,NA,NA,NA,NA
26,043,Michigan,Dickinson County,NA,NA,NA,NA
26,045,Michigan,Eaton County,89.564%,86.401%,92.727%,1
26,047,Michigan,Emmet County,NA,NA,NA,NA
26,049,Michigan,Genesee County,88.737%,86.617%,90.856%,1
26,051,Michigan,Gladwin County,NA,NA,NA,NA
26,053,Michigan,Gogebic County,NA,NA,NA,NA
26,055,Michigan,Grand Traverse County,91.145%,85.591%,96.699%,1
26,057,Michigan,Gratiot County,NA,NA,NA,NA
26,059,Michigan,Hillsdale County,NA,NA,NA,NA
26,061,Michigan,Houghton County,NA,NA,NA,NA
26,063,Michigan,Huron County,NA,NA,NA,NA
26,065,Michigan,Ingham County,89.064%,87.086%,91.042%,1
26,067,Michigan,Ionia County,89.300%,84.873%,93.727%,1
26,069,Michigan,Iosco County,NA,NA,NA,NA
26,071,Michigan,Iron County,NA,NA,NA,NA
26,073,Michigan,Isabella County,NA,NA,NA,NA
26,075,Michigan,Jackson County,89.796%,86.748%,92.844%,1
26,077,Michigan,Kalamazoo County,87.472%,85.121%,89.823%,1
26,079,Michigan,Kalkaska County,NA,NA,NA,NA
26,081,Michigan,Kent County,91.562%,90.060%,93.063%,1
26,083,Michigan,Keweenaw County,NA,NA,NA,NA
26,085,Michigan,Lake County,NA,NA,NA,NA
26,087,Michigan,Lapeer County,86.687%,82.808%,90.566%,1
26,089,Michigan,Leelanau County,NA,NA,NA,NA
26,091,Michigan,Lenawee County,87.139%,81.727%,92.551%,1
26,093,Michigan,Livingston County,92.475%,89.893%,95.056%,1
26,095,Michigan,Luce County,NA,NA,NA,NA
26,097,Michigan,Mackinac County,NA,NA,NA,NA
26,099,Michigan,Macomb County,92.659%,91.500%,93.817%,1
26,101,Michigan,Manistee County,NA,NA,NA,NA
26,103,Michigan,Marquette County,86.425%,81.202%,91.647%,1
26,105,Michigan,Mason County,NA,NA,NA,NA
26,107,Michigan,Mecosta County,NA,NA,NA,NA
26,109,Michigan,Menominee County,NA,NA,NA,NA
26,111,Michigan,Midland County,88.258%,84.149%,92.366%,1
26,113,Michigan,Missaukee County,NA,NA,NA,NA
26,115,Michigan,Monroe County,88.164%,85.003%,91.326%,1
26,117,Michigan,Montcalm County,80.399%,75.117%,85.681%,1
26,119,Michigan,Montmorency County,NA,NA,NA,NA
26,121,Michigan,Muskegon County,86.765%,83.548%,89.983%,1
26,123,Michigan,Newaygo County,NA,NA,NA,NA
26,125,Michigan,Oakland County,93.670%,92.595%,94.744%,1
26,127,Michigan,Oceana County,NA,NA,NA,NA
26,129,Michigan,Ogemaw County,NA,NA,NA,NA
26,131,Michigan,Ontonagon County,NA,NA,NA,NA
26,133,Michigan,Osceola County,NA,NA,NA,NA
26,135,Michigan,Oscoda County,NA,NA,NA,NA
26,137,Michigan,Otsego County,NA,NA,NA,NA
26,139,Michigan,Ottawa County,92.632%,90.349%,94.915%,1
26,141,Michigan,Presque Isle County,NA,NA,NA,NA
26,143,Michigan,Roscommon County,NA,NA,NA,NA
26,145,Michigan,Saginaw County,89.786%,86.741%,92.831%,1
26,147,Michigan,St. Clair County,89.972%,87.481%,92.464%,1
26,149,Michigan,St. Joseph County,NA,NA,NA,NA
26,151,Michigan,Sanilac County,NA,NA,NA,NA
26,153,Michigan,Schoolcraft County,NA,NA,NA,NA
26,155,Michigan,Shiawassee County,85.399%,81.708%,89.091%,1
26,157,Michigan,Tuscola County,NA,NA,NA,NA
26,159,Michigan,Van Buren County,87.973%,82.904%,93.042%,1
26,161,Michigan,Washtenaw County,92.898%,91.090%,94.706%,1
26,163,Michigan,Wayne County,88.712%,87.675%,89.748%,1
26,165,Michigan,Wexford County,NA,NA,NA,NA
27,001,Minnesota,Aitkin County,NA,NA,NA,NA
27,003,Minnesota,Anoka County,93.742%,91.990%,95.494%,1
27,005,Minnesota,Becker County,NA,NA,NA,NA
27,007,Minnesota,Beltrami County,NA,NA,NA,NA
27,009,Minnesota,Benton County,NA,NA,NA,NA
27,011,Minnesota,Big Stone County,NA,NA,NA,NA
27,013,Minnesota,Blue Earth County,91.764%,87.629%,95.899%,1
27,015,Minnesota,Brown County,NA,NA,NA,NA
27,017,Minnesota,Carlton County,NA,NA,NA,NA
27,019,Minnesota,Carver County,94.562%,92.209%,96.915%,1
27,021,Minnesota,Cass County,NA,NA,NA,NA
27,023,Minnesota,Chippewa County,NA,NA,NA,NA
27,025,Minnesota,Chisago County,NA,NA,NA,NA
27,027,Minnesota,Clay County,91.059%,86.660%,95.458%,1
27,029,Minnesota,Clearwater County,NA,NA,NA,NA
27,031,Minnesota,Cook County,NA,NA,NA,NA
27,033,Minnesota,Cottonwood County,NA,NA,NA,NA
27,035,Minnesota,Crow Wing County,91.754%,86.515%,96.993%,1
27,037,Minnesota,Dakota County,94.803%,93.423%,96.183%,1
27,039,Minnesota,Dodge County,NA,NA,NA,NA
27,041,Minnesota,Douglas County,NA,NA,NA,NA
27,043,Minnesota,Faribault County,NA,NA,NA,NA
27,045,Minnesota,Fillmore County,NA,NA,NA,NA
27,047,Minnesota,Freeborn County,NA,NA,NA,NA
27,049,Minnesota,Goodhue County,NA,NA,NA,NA
27,051,Minnesota,Grant County,NA,NA,NA,NA
27,053,Minnesota,Hennepin County,92.158%,91.070%,93.247%,1
27,055,Minnesota,Houston County,NA,NA,NA,NA
27,057,Minnesota,Hubbard County,NA,NA,NA,NA
27,059,Minnesota,Isanti County,NA,NA,NA,NA
27,061,Minnesota,Itasca County,NA,NA,NA,NA
27,063,Minnesota,Jackson County,NA,NA,NA,NA
27,065,Minnesota,Kanabec County,NA,NA,NA,NA
27,067,Minnesota,Kandiyohi County,NA,NA,NA,NA
27,069,Minnesota,Kittson County,NA,NA,NA,NA
27,071,Minnesota,Koochiching County,NA,NA,NA,NA
27,073,Minnesota,Lac qui Parle County,NA,NA,NA,NA
27,075,Minnesota,Lake County,NA,NA,NA,NA
27,077,Minnesota,Lake of the Woods County,NA,NA,NA,NA
27,079,Minnesota,Le Sueur County,NA,NA,NA,NA
27,081,Minnesota,Lincoln County,NA,NA,NA,NA
27,083,Minnesota,Lyon County,NA,NA,NA,NA
27,085,Minnesota,McLeod County,NA,NA,NA,NA
27,087,Minnesota,Mahnomen County,NA,NA,NA,NA
27,089,Minnesota,Marshall County,NA,NA,NA,NA
27,091,Minnesota,Martin County,NA,NA,NA,NA
27,093,Minnesota,Meeker County,NA,NA,NA,NA
27,095,Minnesota,Mille Lacs County,NA,NA,NA,NA
27,097,Minnesota,Morrison County,NA,NA,NA,NA
27,099,Minnesota,Mower County,NA,NA,NA,NA
27,101,Minnesota,Murray County,NA,NA,NA,NA
27,103,Minnesota,Nicollet County,NA,NA,NA,NA
27,105,Minnesota,Nobles County,NA,NA,NA,NA
27,107,Minnesota,Norman County,NA,NA,NA,NA
27,109,Minnesota,Olmsted County,92.116%,90.053%,94.178%,1
27,111,Minnesota,Otter Tail County,NA,NA,NA,NA
27,113,Minnesota,Pennington County,NA,NA,NA,NA
27,115,Minnesota,Pine County,NA,NA,NA,NA
27,117,Minnesota,Pipestone County,NA,NA,NA,NA
27,119,Minnesota,Polk County,NA,NA,NA,NA
27,121,Minnesota,Pope County,NA,NA,NA,NA
27,123,Minnesota,Ramsey County,91.573%,89.937%,93.209%,1
27,125,Minnesota,Red Lake County,NA,NA,NA,NA
27,127,Minnesota,Redwood County,NA,NA,NA,NA
27,129,Minnesota,Renville County,NA,NA,NA,NA
27,131,Minnesota,Rice County,91.730%,87.633%,95.827%,1
27,133,Minnesota,Rock County,NA,NA,NA,NA
27,135,Minnesota,Roseau County,NA,NA,NA,NA
27,137,Minnesota,St. Louis County,88.215%,85.651%,90.778%,1
27,139,Minnesota,Scott County,94.694%,92.233%,97.154%,1
27,141,Minnesota,Sherburne County,93.403%,89.893%,96.913%,1
27,143,Minnesota,Sibley County,NA,NA,NA,NA
27,145,Minnesota,Stearns County,91.202%,88.520%,93.884%,1
27,147,Minnesota,Steele County,NA,NA,NA,NA
27,149,Minnesota,Stevens County,NA,NA,NA,NA
27,151,Minnesota,Swift County,NA,NA,NA,NA
27,153,Minnesota,Todd County,NA,NA,NA,NA
27,155,Minnesota,Traverse County,NA,NA,NA,NA
27,157,Minnesota,Wabasha County,NA,NA,NA,NA
27,159,Minnesota,Wadena County,NA,NA,NA,NA
27,161,Minnesota,Waseca County,NA,NA,NA,NA
27,163,Minnesota,Washington County,94.664%,93.150%,96.177%,1
27,165,Minnesota,Watonwan County,NA,NA,NA,NA
27,167,Minnesota,Wilkin County,NA,NA,NA,NA
27,169,Minnesota,Winona County,NA,NA,NA,NA
27,171,Minnesota,Wright County,91.805%,89.419%,94.190%,1
27,173,Minnesota,Yellow Medicine County,NA,NA,NA,NA
28,001,Mississippi,Adams County,NA,NA,NA,NA
28,003,Mississippi,Alcorn County,NA,NA,NA,NA
28,005,Mississippi,Amite County,NA,NA,NA,NA
28,007,Mississippi,Attala County,NA,NA,NA,NA
28,009,Mississippi,Benton County,NA,NA,NA,NA
28,011,Mississippi,Bolivar County,NA,NA,NA,NA
28,013,Mississippi,Calhoun County,NA,NA,NA,NA
28,015,Mississippi,Carroll County,NA,NA,NA,NA
28,017,Mississippi,Chickasaw County,NA,NA,NA,NA
28,019,Mississippi,Choctaw County,NA,NA,NA,NA
28,021,Mississippi,Claiborne County,NA,NA,NA,NA
28,023,Mississippi,Clarke County,NA,NA,NA,NA
28,025,Mississippi,Clay County,NA,NA,NA,NA
28,027,Mississippi,Coahoma County,NA,NA,NA,NA
28,029,Mississippi,Copiah County,NA,NA,NA,NA
28,031,Mississippi,Covington County,NA,NA,NA,NA
28,033,Mississippi,DeSoto County,92.867%,89.442%,96.292%,1
28,035,Mississippi,Forrest County,86.950%,81.283%,92.616%,1
28,037,Mississippi,Franklin County,NA,NA,NA,NA
28,039,Mississippi,George County,NA,NA,NA,NA
28,041,Mississippi,Greene County,NA,NA,NA,NA
28,043,Mississippi,Grenada County,NA,NA,NA,NA
28,045,Mississippi,Hancock County,NA,NA,NA,NA
28,047,Mississippi,Harrison County,87.517%,84.051%,90.982%,1
28,049,Mississippi,Hinds County,88.889%,85.119%,92.659%,1
28,051,Mississippi,Holmes County,NA,NA,NA,NA
28,053,Mississippi,Humphreys County,NA,NA,NA,NA
28,055,Mississippi,Issaquena County,NA,NA,NA,NA
28,057,Mississippi,Itawamba County,NA,NA,NA,NA
28,059,Mississippi,Jackson County,88.821%,84.296%,93.345%,1
28,061,Mississippi,Jasper County,NA,NA,NA,NA
28,063,Mississippi,Jefferson County,NA,NA,NA,NA
28,065,Mississippi,Jefferson Davis County,NA,NA,NA,NA
28,067,Mississippi,Jones County,74.744%,67.491%,81.997%,1
28,069,Mississippi,Kemper County,NA,NA,NA,NA
28,071,Mississippi,Lafayette County,NA,NA,NA,NA
28,073,Mississippi,Lamar County,85.612%,78.505%,92.718%,1
28,075,Mississippi,Lauderdale County,82.930%,77.392%,88.467%,1
28,077,Mississippi,Lawrence County,NA,NA,NA,NA
28,079,Mississippi,Leake County,NA,NA,NA,NA
28,081,Mississippi,Lee County,83.653%,77.696%,89.610%,1
28,083,Mississippi,Leflore County,NA,NA,NA,NA
28,085,Mississippi,Lincoln County,NA,NA,NA,NA
28,087,Mississippi,Lowndes County,NA,NA,NA,NA
28,089,Mississippi,Madison County,92.371%,87.788%,96.953%,1
28,091,Mississippi,Marion County,NA,NA,NA,NA
