state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
19,151,Iowa,Pocahontas County,83.231%,78.863%,87.598%,1
19,153,Iowa,Polk County,88.899%,88.186%,89.612%,1
19,155,Iowa,Pottawattamie County,82.875%,80.788%,84.962%,1
19,157,Iowa,Poweshiek County,81.265%,76.399%,86.132%,1
19,159,Iowa,Ringgold County,82.267%,76.645%,87.888%,1
19,161,Iowa,Sac County,82.019%,78.340%,85.698%,1
19,163,Iowa,Scott County,87.327%,86.021%,88.633%,1
19,165,Iowa,Shelby County,81.370%,77.071%,85.670%,1
19,167,Iowa,Sioux County,90.098%,87.937%,92.259%,1
19,169,Iowa,Story County,77.210%,74.974%,79.447%,1
19,171,Iowa,Tama County,82.679%,79.462%,85.897%,1
19,173,Iowa,Taylor County,81.409%,76.822%,85.995%,1
19,175,Iowa,Union County,82.888%,77.839%,87.937%,1
19,177,Iowa,Van Buren County,71.358%,66.285%,76.431%,1
19,179,Iowa,Wapello County,79.539%,76.668%,82.410%,1
19,181,Iowa,Warren County,88.792%,86.979%,90.606%,1
19,183,Iowa,Washington County,84.667%,81.569%,87.765%,1
19,185,Iowa,Wayne County,75.306%,69.987%,80.626%,1
19,187,Iowa,Webster County,80.510%,77.298%,83.721%,1
19,189,Iowa,Winnebago County,84.815%,80.430%,89.199%,1
19,191,Iowa,Winneshiek County,84.388%,80.923%,87.853%,1
19,193,Iowa,Woodbury County,83.268%,81.476%,85.059%,1
19,195,Iowa,Worth County,83.417%,78.935%,87.899%,1
19,197,Iowa,Wright County,78.373%,74.337%,82.409%,1
20,001,Kansas,Allen County,79.261%,73.831%,84.691%,1
20,003,Kansas,Anderson County,70.774%,63.283%,78.266%,1
20,005,Kansas,Atchison County,81.747%,75.850%,87.643%,1
20,007,Kansas,Barber County,82.496%,73.951%,91.040%,1
20,009,Kansas,Barton County,83.063%,78.833%,87.294%,1
20,011,Kansas,Bourbon County,82.826%,78.120%,87.531%,1
20,013,Kansas,Brown County,81.523%,75.735%,87.311%,1
20,015,Kansas,Butler County,87.072%,84.238%,89.906%,1
20,017,Kansas,Chase County,78.779%,69.605%,87.953%,1
20,019,Kansas,Chautauqua County,75.661%,67.466%,83.857%,1
20,021,Kansas,Cherokee County,80.074%,75.693%,84.456%,1
20,023,Kansas,Cheyenne County,83.264%,74.676%,91.852%,1
20,025,Kansas,Clark County,82.032%,71.992%,92.072%,2
20,027,Kansas,Clay County,75.154%,67.678%,82.630%,1
20,029,Kansas,Cloud County,78.488%,73.012%,83.964%,1
20,031,Kansas,Coffey County,85.916%,82.015%,89.817%,1
20,033,Kansas,Comanche County,79.202%,65.659%,92.745%,2
20,035,Kansas,Cowley County,81.048%,77.735%,84.361%,1
20,037,Kansas,Crawford County,84.911%,82.310%,87.511%,1
20,039,Kansas,Decatur County,83.988%,76.249%,91.727%,1
20,041,Kansas,Dickinson County,84.044%,78.903%,89.185%,1
20,043,Kansas,Doniphan County,83.583%,78.312%,88.854%,1
20,045,Kansas,Douglas County,89.705%,87.632%,91.778%,1
20,047,Kansas,Edwards County,81.388%,73.704%,89.072%,1
20,049,Kansas,Elk County,76.946%,68.832%,85.059%,1
20,051,Kansas,Ellis County,89.120%,85.603%,92.638%,1
20,053,Kansas,Ellsworth County,84.382%,78.230%,90.533%,1
20,055,Kansas,Finney County,84.986%,81.646%,88.326%,1
20,057,Kansas,Ford County,85.235%,81.755%,88.714%,1
20,059,Kansas,Franklin County,79.980%,75.827%,84.133%,1
20,061,Kansas,Geary County,90.742%,86.888%,94.595%,1
20,063,Kansas,Gove County,75.296%,68.139%,82.453%,1
20,065,Kansas,Graham County,85.250%,77.902%,92.598%,1
20,067,Kansas,Grant County,94.463%,84.123%,100.000%,2
20,069,Kansas,Gray County,84.226%,78.947%,89.505%,1
20,071,Kansas,Greeley County,87.523%,73.949%,100.000%,2
20,073,Kansas,Greenwood County,76.200%,69.744%,82.655%,1
20,075,Kansas,Hamilton County,84.777%,70.798%,98.755%,2
20,077,Kansas,Harper County,77.722%,71.944%,83.499%,1
20,079,Kansas,Harvey County,83.988%,79.814%,88.161%,1
20,081,Kansas,Haskell County,88.552%,83.537%,93.568%,1
20,083,Kansas,Hodgeman County,78.169%,68.268%,88.070%,1
20,085,Kansas,Jackson County,84.176%,80.589%,87.763%,1
20,087,Kansas,Jefferson County,87.124%,83.867%,90.381%,1
20,089,Kansas,Jewell County,76.917%,69.645%,84.189%,1
20,091,Kansas,Johnson County,94.486%,93.850%,95.122%,1
20,093,Kansas,Kearny County,88.905%,80.533%,97.277%,1
20,095,Kansas,Kingman County,79.929%,73.672%,86.186%,1
20,097,Kansas,Kiowa County,78.209%,69.855%,86.564%,1
20,099,Kansas,Labette County,81.549%,77.071%,86.026%,1
20,101,Kansas,Lane County,83.482%,68.411%,98.553%,2
20,103,Kansas,Leavenworth County,89.355%,86.975%,91.736%,1
20,105,Kansas,Lincoln County,72.608%,65.009%,80.207%,1
20,107,Kansas,Linn County,77.254%,71.170%,83.338%,1
20,109,Kansas,Logan County,88.834%,81.442%,96.225%,1
20,111,Kansas,Lyon County,86.281%,82.993%,89.570%,1
20,113,Kansas,McPherson County,85.470%,82.162%,88.777%,1
20,115,Kansas,Marion County,80.752%,76.612%,84.891%,1
20,117,Kansas,Marshall County,80.412%,75.125%,85.699%,1
20,119,Kansas,Meade County,88.077%,81.607%,94.548%,1
20,121,Kansas,Miami County,83.836%,81.001%,86.671%,1
20,123,Kansas,Mitchell County,82.209%,75.191%,89.226%,1
20,125,Kansas,Montgomery County,81.352%,77.640%,85.063%,1
20,127,Kansas,Morris County,79.720%,72.898%,86.542%,1
20,129,Kansas,Morton County,87.966%,76.038%,99.894%,2
20,131,Kansas,Nemaha County,80.758%,75.885%,85.630%,1
20,133,Kansas,Neosho County,79.217%,74.840%,83.594%,1
20,135,Kansas,Ness County,85.490%,76.845%,94.134%,1
20,137,Kansas,Norton County,90.750%,79.094%,100.000%,2
20,139,Kansas,Osage County,83.535%,79.361%,87.709%,1
20,141,Kansas,Osborne County,79.489%,73.398%,85.580%,1
20,143,Kansas,Ottawa County,82.645%,78.178%,87.112%,1
20,145,Kansas,Pawnee County,84.391%,76.484%,92.297%,1
20,147,Kansas,Phillips County,85.851%,80.032%,91.670%,1
20,149,Kansas,Pottawatomie County,90.590%,86.905%,94.275%,1
20,151,Kansas,Pratt County,82.263%,75.939%,88.586%,1
20,153,Kansas,Rawlins County,82.918%,76.168%,89.669%,1
20,155,Kansas,Reno County,82.828%,80.223%,85.433%,1
20,157,Kansas,Republic County,74.470%,67.952%,80.988%,1
20,159,Kansas,Rice County,81.292%,75.212%,87.371%,1
20,161,Kansas,Riley County,89.994%,87.083%,92.906%,1
20,163,Kansas,Rooks County,80.959%,75.077%,86.841%,1
20,165,Kansas,Rush County,86.682%,78.614%,94.749%,1
20,167,Kansas,Russell County,83.773%,75.737%,91.809%,1
20,169,Kansas,Saline County,85.898%,83.281%,88.514%,1
20,171,Kansas,Scott County,76.202%,66.361%,86.043%,1
20,173,Kansas,Sedgwick County,88.381%,87.448%,89.315%,1
20,175,Kansas,Seward County,84.656%,78.977%,90.334%,1
20,177,Kansas,Shawnee County,82.130%,80.461%,83.799%,1
20,179,Kansas,Sheridan County,87.909%,80.351%,95.466%,1
20,181,Kansas,Sherman County,86.836%,75.420%,98.253%,2
20,183,Kansas,Smith County,83.590%,77.174%,90.005%,1
20,185,Kansas,Stafford County,79.627%,72.745%,86.510%,1
20,187,Kansas,Stanton County,79.505%,66.489%,92.520%,2
20,189,Kansas,Stevens County,86.589%,77.140%,96.037%,1
20,191,Kansas,Sumner County,83.079%,79.150%,87.008%,1
20,193,Kansas,Thomas County,86.737%,79.350%,94.124%,1
20,195,Kansas,Trego County,85.627%,77.975%,93.279%,1
20,197,Kansas,Wabaunsee County,80.661%,73.985%,87.338%,1
20,199,Kansas,Wallace County,87.481%,76.878%,98.084%,2
20,201,Kansas,Washington County,71.800%,66.514%,77.087%,1
20,203,Kansas,Wichita County,93.182%,78.017%,100.000%,2
20,205,Kansas,Wilson County,73.454%,66.732%,80.175%,1
20,207,Kansas,Woodson County,76.505%,69.530%,83.479%,1
20,209,Kansas,Wyandotte County,83.966%,82.395%,85.537%,1
21,001,Kentucky,Adair County,79.862%,73.977%,85.747%,1
21,003,Kentucky,Allen County,78.122%,73.610%,82.634%,1
21,005,Kentucky,Anderson County,85.752%,81.481%,90.022%,1
21,007,Kentucky,Ballard County,83.069%,76.706%,89.431%,1
21,009,Kentucky,Barren County,83.413%,80.291%,86.535%,1
21,011,Kentucky,Bath County,80.491%,74.219%,86.764%,1
21,013,Kentucky,Bell County,72.187%,67.348%,77.026%,1
21,015,Kentucky,Boone County,91.377%,89.498%,93.256%,1
21,017,Kentucky,Bourbon County,81.245%,77.168%,85.321%,1
21,019,Kentucky,Boyd County,85.145%,82.111%,88.180%,1
21,021,Kentucky,Boyle County,82.728%,79.414%,86.042%,1
21,023,Kentucky,Bracken County,79.700%,72.752%,86.649%,1
21,025,Kentucky,Breathitt County,73.033%,68.809%,77.257%,1
21,027,Kentucky,Breckinridge County,75.564%,70.003%,81.124%,1
21,029,Kentucky,Bullitt County,87.968%,85.821%,90.116%,1
21,031,Kentucky,Butler County,73.384%,67.507%,79.260%,1
21,033,Kentucky,Caldwell County,79.856%,73.489%,86.222%,1
21,035,Kentucky,Calloway County,81.662%,78.072%,85.251%,1
21,037,Kentucky,Campbell County,86.847%,84.725%,88.969%,1
21,039,Kentucky,Carlisle County,86.299%,79.794%,92.804%,1
21,041,Kentucky,Carroll County,75.464%,69.092%,81.836%,1
21,043,Kentucky,Carter County,71.763%,66.670%,76.857%,1
21,045,Kentucky,Casey County,76.779%,71.305%,82.253%,1
21,047,Kentucky,Christian County,79.677%,76.801%,82.553%,1
21,049,Kentucky,Clark County,86.005%,83.083%,88.926%,1
21,051,Kentucky,Clay County,76.076%,70.998%,81.154%,1
21,053,Kentucky,Clinton County,70.098%,63.154%,77.042%,1
21,055,Kentucky,Crittenden County,72.675%,65.482%,79.869%,1
21,057,Kentucky,Cumberland County,72.449%,62.091%,82.808%,2
21,059,Kentucky,Daviess County,86.862%,84.755%,88.969%,1
21,061,Kentucky,Edmonson County,81.828%,75.745%,87.910%,1
21,063,Kentucky,Elliott County,74.635%,65.211%,84.060%,1
21,065,Kentucky,Estill County,75.401%,70.087%,80.715%,1
21,067,Kentucky,Fayette County,89.953%,88.905%,91.000%,1
21,069,Kentucky,Fleming County,74.839%,70.527%,79.151%,1
21,071,Kentucky,Floyd County,77.958%,73.879%,82.038%,1
21,073,Kentucky,Franklin County,82.317%,78.994%,85.640%,1
21,075,Kentucky,Fulton County,82.128%,73.911%,90.345%,1
21,077,Kentucky,Gallatin County,81.081%,75.177%,86.985%,1
21,079,Kentucky,Garrard County,80.687%,76.078%,85.297%,1
21,081,Kentucky,Grant County,84.091%,80.170%,88.013%,1
21,083,Kentucky,Graves County,80.481%,76.808%,84.154%,1
21,085,Kentucky,Grayson County,72.828%,68.310%,77.346%,1
21,087,Kentucky,Green County,76.745%,71.355%,82.135%,1
21,089,Kentucky,Greenup County,80.930%,77.407%,84.452%,1
21,091,Kentucky,Hancock County,83.122%,77.209%,89.035%,1
21,093,Kentucky,Hardin County,84.291%,81.647%,86.935%,1
21,095,Kentucky,Harlan County,76.062%,72.169%,79.955%,1
21,097,Kentucky,Harrison County,73.227%,68.243%,78.212%,1
21,099,Kentucky,Hart County,78.997%,74.528%,83.466%,1
21,101,Kentucky,Henderson County,85.529%,82.304%,88.755%,1
21,103,Kentucky,Henry County,78.378%,73.467%,83.289%,1
21,105,Kentucky,Hickman County,89.019%,78.435%,99.604%,2
21,107,Kentucky,Hopkins County,84.061%,81.184%,86.938%,1
21,109,Kentucky,Jackson County,81.839%,75.598%,88.081%,1
21,111,Kentucky,Jefferson County,88.235%,87.599%,88.870%,1
21,113,Kentucky,Jessamine County,88.058%,85.186%,90.930%,1
21,115,Kentucky,Johnson County,83.536%,78.538%,88.535%,1
21,117,Kentucky,Kenton County,89.542%,88.155%,90.929%,1
21,119,Kentucky,Knott County,74.726%,69.179%,80.273%,1
21,121,Kentucky,Knox County,79.188%,74.604%,83.772%,1
21,123,Kentucky,Larue County,78.197%,72.566%,83.828%,1
21,125,Kentucky,Laurel County,83.837%,80.897%,86.777%,1
21,127,Kentucky,Lawrence County,74.480%,68.274%,80.686%,1
21,129,Kentucky,Lee County,70.838%,62.298%,79.378%,1
21,131,Kentucky,Leslie County,75.392%,67.176%,83.608%,1
21,133,Kentucky,Letcher County,78.859%,74.427%,83.291%,1
21,135,Kentucky,Lewis County,77.822%,72.136%,83.508%,1
21,137,Kentucky,Lincoln County,77.724%,73.692%,81.756%,1
21,139,Kentucky,Livingston County,81.821%,75.016%,88.625%,1
21,141,Kentucky,Logan County,80.774%,76.755%,84.793%,1
21,143,Kentucky,Lyon County,83.958%,77.611%,90.305%,1
21,145,Kentucky,McCracken County,87.863%,85.061%,90.665%,1
21,147,Kentucky,McCreary County,67.786%,58.487%,77.084%,1
21,149,Kentucky,McLean County,81.629%,75.621%,87.638%,1
21,151,Kentucky,Madison County,86.605%,83.797%,89.413%,1
21,153,Kentucky,Magoffin County,76.021%,68.460%,83.582%,1
21,155,Kentucky,Marion County,80.588%,76.050%,85.126%,1
21,157,Kentucky,Marshall County,83.497%,78.932%,88.062%,1
21,159,Kentucky,Martin County,78.381%,70.007%,86.756%,1
21,161,Kentucky,Mason County,81.763%,77.082%,86.443%,1
21,163,Kentucky,Meade County,87.948%,83.951%,91.944%,1
21,165,Kentucky,Menifee County,70.115%,60.054%,80.176%,2
21,167,Kentucky,Mercer County,82.091%,77.209%,86.973%,1
21,169,Kentucky,Metcalfe County,80.673%,74.572%,86.774%,1
21,171,Kentucky,Monroe County,73.460%,67.953%,78.966%,1
21,173,Kentucky,Montgomery County,86.651%,82.577%,90.725%,1
21,175,Kentucky,Morgan County,77.042%,72.904%,81.179%,1
21,177,Kentucky,Muhlenberg County,80.780%,76.455%,85.105%,1
21,179,Kentucky,Nelson County,87.501%,84.434%,90.567%,1
21,181,Kentucky,Nicholas County,74.178%,64.742%,83.613%,1
21,183,Kentucky,Ohio County,77.934%,73.703%,82.164%,1
21,185,Kentucky,Oldham County,94.518%,92.698%,96.338%,1
21,187,Kentucky,Owen County,72.359%,65.577%,79.141%,1
21,189,Kentucky,Owsley County,69.631%,58.001%,81.262%,2
21,191,Kentucky,Pendleton County,75.560%,70.360%,80.760%,1
21,193,Kentucky,Perry County,83.022%,78.437%,87.606%,1
21,195,Kentucky,Pike County,78.500%,74.866%,82.134%,1
21,197,Kentucky,Powell County,70.352%,63.267%,77.438%,1
21,199,Kentucky,Pulaski County,79.869%,76.870%,82.867%,1
21,201,Kentucky,Robertson County,67.252%,54.545%,79.959%,2
21,203,Kentucky,Rockcastle County,73.495%,67.743%,79.247%,1
21,205,Kentucky,Rowan County,89.734%,84.623%,94.845%,1
21,207,Kentucky,Russell County,76.738%,72.112%,81.363%,1
21,209,Kentucky,Scott County,89.788%,87.792%,91.785%,1
21,211,Kentucky,Shelby County,90.364%,87.919%,92.809%,1
21,213,Kentucky,Simpson County,83.386%,78.402%,88.371%,1
21,215,Kentucky,Spencer County,88.780%,84.025%,93.535%,1
21,217,Kentucky,Taylor County,83.907%,79.223%,88.592%,1
21,219,Kentucky,Todd County,67.158%,60.849%,73.467%,1
21,221,Kentucky,Trigg County,74.665%,67.190%,82.140%,1
21,223,Kentucky,Trimble County,73.602%,63.336%,83.868%,2
21,225,Kentucky,Union County,83.323%,77.398%,89.249%,1
21,227,Kentucky,Warren County,89.316%,87.463%,91.168%,1
21,229,Kentucky,Washington County,75.405%,69.595%,81.214%,1
21,231,Kentucky,Wayne County,75.522%,70.739%,80.305%,1
21,233,Kentucky,Webster County,77.672%,73.073%,82.271%,1
21,235,Kentucky,Whitley County,76.790%,72.343%,81.236%,1
21,237,Kentucky,Wolfe County,69.274%,60.002%,78.545%,1
21,239,Kentucky,Woodford County,88.383%,85.294%,91.471%,1
22,001,Louisiana,Acadia Parish,76.973%,72.606%,81.341%,1
22,003,Louisiana,Allen Parish,75.196%,69.127%,81.266%,1
22,005,Louisiana,Ascension Parish,89.900%,87.900%,91.901%,1
22,007,Louisiana,Assumption Parish,71.319%,65.353%,77.285%,1
22,009,Louisiana,Avoyelles Parish,71.260%,67.041%,75.479%,1
22,011,Louisiana,Beauregard Parish,87.621%,84.008%,91.233%,1
22,013,Louisiana,Bienville Parish,64.205%,58.619%,69.791%,1
22,015,Louisiana,Bossier Parish,76.321%,73.737%,78.905%,1
22,017,Louisiana,Caddo Parish,78.198%,76.318%,80.079%,1
22,019,Louisiana,Calcasieu Parish,81.906%,79.765%,84.047%,1
22,021,Louisiana,Caldwell Parish,71.457%,62.050%,80.864%,1
22,023,Louisiana,Cameron Parish,84.072%,75.326%,92.818%,1
22,025,Louisiana,Catahoula Parish,70.693%,62.710%,78.676%,1
22,027,Louisiana,Claiborne Parish,46.423%,41.148%,51.698%,1
22,029,Louisiana,Concordia Parish,70.581%,64.398%,76.763%,1
22,031,Louisiana,De Soto Parish,76.463%,71.003%,81.923%,1
22,033,Louisiana,East Baton Rouge Parish,87.899%,86.631%,89.166%,1
22,035,Louisiana,East Carroll Parish,62.327%,50.417%,74.237%,2
22,037,Louisiana,East Feliciana Parish,74.701%,68.521%,80.881%,1
22,039,Louisiana,Evangeline Parish,73.598%,69.246%,77.950%,1
22,041,Louisiana,Franklin Parish,63.465%,57.742%,69.187%,1
22,043,Louisiana,Grant Parish,76.514%,69.297%,83.732%,1
22,045,Louisiana,Iberia Parish,82.325%,79.289%,85.362%,1
22,047,Louisiana,Iberville Parish,80.710%,76.016%,85.404%,1
22,049,Louisiana,Jackson Parish,71.782%,66.022%,77.542%,1
22,051,Louisiana,Jefferson Parish,84.688%,83.388%,85.987%,1
22,053,Louisiana,Jefferson Davis Parish,76.785%,72.113%,81.456%,1
22,055,Louisiana,Lafayette Parish,88.784%,87.088%,90.481%,1
22,057,Louisiana,Lafourche Parish,81.210%,78.942%,83.478%,1
22,059,Louisiana,LaSalle Parish,86.602%,80.370%,92.834%,1
22,061,Louisiana,Lincoln Parish,81.866%,78.755%,84.976%,1
22,063,Louisiana,Livingston Parish,88.784%,85.816%,91.753%,1
22,065,Louisiana,Madison Parish,62.872%,56.283%,69.461%,1
22,067,Louisiana,Morehouse Parish,65.316%,60.926%,69.705%,1
22,069,Louisiana,Natchitoches Parish,72.241%,68.220%,76.263%,1
22,071,Louisiana,Orleans Parish,80.728%,79.469%,81.986%,1
22,073,Louisiana,Ouachita Parish,78.567%,76.522%,80.612%,1
22,075,Louisiana,Plaquemines Parish,87.286%,83.291%,91.281%,1
22,077,Louisiana,Pointe Coupee Parish,76.350%,70.584%,82.117%,1
22,079,Louisiana,Rapides Parish,82.999%,81.200%,84.798%,1
22,081,Louisiana,Red River Parish,74.404%,65.794%,83.013%,1
22,083,Louisiana,Richland Parish,61.289%,56.242%,66.335%,1
22,085,Louisiana,Sabine Parish,70.896%,65.895%,75.897%,1
22,087,Louisiana,St. Bernard Parish,81.445%,78.560%,84.331%,1
22,089,Louisiana,St. Charles Parish,90.630%,88.246%,93.014%,1
22,091,Louisiana,St. Helena Parish,66.009%,57.141%,74.877%,1
22,093,Louisiana,St. James Parish,80.555%,75.931%,85.179%,1
22,095,Louisiana,St. John the Baptist Parish,85.622%,82.032%,89.213%,1
22,097,Louisiana,St. Landry Parish,66.893%,64.085%,69.702%,1
22,099,Louisiana,St. Martin Parish,79.451%,77.040%,81.861%,1
22,101,Louisiana,St. Mary Parish,80.062%,76.276%,83.849%,1
22,103,Louisiana,St. Tammany Parish,90.733%,89.497%,91.969%,1
22,105,Louisiana,Tangipahoa Parish,84.204%,81.334%,87.074%,1
22,107,Louisiana,Tensas Parish,56.748%,48.222%,65.275%,1
22,109,Louisiana,Terrebonne Parish,83.522%,80.692%,86.353%,1
22,111,Louisiana,Union Parish,62.506%,57.097%,67.915%,1
22,113,Louisiana,Vermilion Parish,87.154%,84.475%,89.833%,1
22,115,Louisiana,Vernon Parish,84.779%,82.218%,87.340%,1
22,117,Louisiana,Washington Parish,69.467%,64.989%,73.945%,1
22,119,Louisiana,Webster Parish,58.651%,54.675%,62.628%,1
22,121,Louisiana,West Baton Rouge Parish,87.480%,82.906%,92.055%,1
22,123,Louisiana,West Carroll Parish,58.758%,51.990%,65.526%,1
22,125,Louisiana,West Feliciana Parish,78.100%,70.400%,85.801%,1
22,127,Louisiana,Winn Parish,75.604%,68.258%,82.950%,1
23,001,Maine,Androscoggin County,86.514%,84.517%,88.511%,1
23,003,Maine,Aroostook County,76.595%,74.219%,78.971%,1
23,005,Maine,Cumberland County,90.181%,89.075%,91.286%,1
23,007,Maine,Franklin County,80.466%,76.467%,84.465%,1
23,009,Maine,Hancock County,86.407%,83.465%,89.350%,1
23,011,Maine,Kennebec County,87.013%,85.450%,88.575%,1
23,013,Maine,Knox County,87.897%,85.122%,90.671%,1
23,015,Maine,Lincoln County,84.761%,81.115%,88.408%,1
23,017,Maine,Oxford County,81.995%,79.534%,84.457%,1
23,019,Maine,Penobscot County,85.286%,83.855%,86.717%,1
23,021,Maine,Piscataquis County,80.128%,75.972%,84.284%,1
23,023,Maine,Sagadahoc County,90.592%,87.617%,93.567%,1
23,025,Maine,Somerset County,82.518%,79.970%,85.066%,1
23,027,Maine,Waldo County,85.530%,82.431%,88.629%,1
23,029,Maine,Washington County,80.206%,78.224%,82.188%,1
23,031,Maine,York County,89.515%,87.990%,91.040%,1
24,001,Maryland,Allegany County,80.956%,78.591%,83.320%,1
24,003,Maryland,Anne Arundel County,93.839%,93.030%,94.647%,1
24,005,Maryland,Baltimore County,89.036%,88.264%,89.808%,1
24,009,Maryland,Calvert County,91.386%,89.324%,93.448%,1
24,011,Maryland,Caroline County,84.375%,80.785%,87.966%,1
24,013,Maryland,Carroll County,89.505%,88.073%,90.937%,1
24,015,Maryland,Cecil County,88.449%,85.889%,91.008%,1
24,017,Maryland,Charles County,90.822%,89.320%,92.323%,1
24,019,Maryland,Dorchester County,84.731%,81.296%,88.166%,1
24,021,Maryland,Frederick County,91.406%,90.319%,92.492%,1
24,023,Maryland,Garrett County,80.985%,76.572%,85.397%,1
24,025,Maryland,Harford County,92.082%,91.114%,93.050%,1
24,027,Maryland,Howard County,95.334%,94.490%,96.179%,1
24,029,Maryland,Kent County,78.639%,74.186%,83.092%,1
24,031,Maryland,Montgomery County,94.243%,93.691%,94.795%,1
24,033,Maryland,Prince George's County,91.213%,90.579%,91.848%,1
24,035,Maryland,Queen Anne's County,85.908%,82.995%,88.820%,1
24,037,Maryland,St. Mary's County,89.750%,87.709%,91.791%,1
24,039,Maryland,Somerset County,79.533%,74.342%,84.724%,1
24,041,Maryland,Talbot County,87.056%,84.617%,89.495%,1
24,043,Maryland,Washington County,84.823%,83.284%,86.363%,1
24,045,Maryland,Wicomico County,85.563%,83.257%,87.869%,1
24,047,Maryland,Worcester County,87.906%,84.487%,91.324%,1
24,510,Maryland,Baltimore city,79.994%,79.069%,80.919%,1
25,001,Massachusetts,Barnstable County,92.152%,90.564%,93.739%,1
25,003,Massachusetts,Berkshire County,86.817%,84.981%,88.652%,1
25,005,Massachusetts,Bristol County,85.901%,85.097%,86.705%,1
25,007,Massachusetts,Dukes County,88.998%,78.861%,99.136%,2
25,009,Massachusetts,Essex County,89.123%,88.381%,89.865%,1
25,011,Massachusetts,Franklin County,87.517%,85.888%,89.146%,1
25,013,Massachusetts,Hampden County,84.218%,83.157%,85.279%,1
25,015,Massachusetts,Hampshire County,89.157%,87.586%,90.729%,1
25,017,Massachusetts,Middlesex County,92.716%,92.247%,93.185%,1
25,019,Massachusetts,Nantucket County,92.316%,83.007%,100.000%,1
25,021,Massachusetts,Norfolk County,92.755%,92.147%,93.364%,1
25,023,Massachusetts,Plymouth County,90.241%,89.355%,91.127%,1
25,025,Massachusetts,Suffolk County,88.059%,87.301%,88.817%,1
25,027,Massachusetts,Worcester County,89.862%,89.155%,90.570%,1
26,001,Michigan,Alcona County,78.456%,74.560%,82.352%,1
26,003,Michigan,Alger County,82.773%,76.841%,88.705%,1
26,005,Michigan,Allegan County,87.898%,86.034%,89.762%,1
26,007,Michigan,Alpena County,81.432%,78.014%,84.851%,1
26,009,Michigan,Antrim County,85.420%,82.569%,88.271%,1
26,011,Michigan,Arenac County,81.935%,78.804%,85.067%,1
26,013,Michigan,Baraga County,78.494%,73.789%,83.200%,1
26,015,Michigan,Barry County,82.574%,79.783%,85.366%,1
26,017,Michigan,Bay County,86.786%,85.018%,88.555%,1
26,019,Michigan,Benzie County,89.767%,86.628%,92.907%,1
26,021,Michigan,Berrien County,81.707%,80.270%,83.144%,1
26,023,Michigan,Branch County,82.330%,79.993%,84.668%,1
26,025,Michigan,Calhoun County,86.164%,84.374%,87.954%,1
26,027,Michigan,Cass County,85.124%,82.257%,87.991%,1
26,029,Michigan,Charlevoix County,85.080%,82.509%,87.652%,1
26,031,Michigan,Cheboygan County,82.592%,79.112%,86.071%,1
26,033,Michigan,Chippewa County,84.593%,81.360%,87.826%,1
26,035,Michigan,Clare County,77.679%,74.564%,80.794%,1
26,037,Michigan,Clinton County,88.435%,87.012%,89.858%,1
26,039,Michigan,Crawford County,87.588%,82.665%,92.511%,1
26,041,Michigan,Delta County,82.493%,79.253%,85.733%,1
26,043,Michigan,Dickinson County,85.104%,81.311%,88.897%,1
26,045,Michigan,Eaton County,88.038%,86.711%,89.364%,1
26,047,Michigan,Emmet County,88.156%,84.129%,92.182%,1
26,049,Michigan,Genesee County,84.744%,83.839%,85.650%,1
26,051,Michigan,Gladwin County,80.597%,77.481%,83.713%,1
26,053,Michigan,Gogebic County,80.827%,75.761%,85.894%,1
26,055,Michigan,Grand Traverse County,88.811%,86.460%,91.161%,1
26,057,Michigan,Gratiot County,81.748%,79.187%,84.308%,1
26,059,Michigan,Hillsdale County,81.319%,79.072%,83.566%,1
26,061,Michigan,Houghton County,83.666%,81.295%,86.037%,1
26,063,Michigan,Huron County,77.212%,74.999%,79.426%,1
26,065,Michigan,Ingham County,87.222%,86.029%,88.415%,1
26,067,Michigan,Ionia County,84.924%,82.747%,87.102%,1
26,069,Michigan,Iosco County,79.607%,76.071%,83.143%,1
26,071,Michigan,Iron County,75.973%,71.726%,80.220%,1
26,073,Michigan,Isabella County,81.106%,78.830%,83.381%,1
26,075,Michigan,Jackson County,87.484%,85.822%,89.147%,1
26,077,Michigan,Kalamazoo County,88.133%,86.920%,89.346%,1
26,079,Michigan,Kalkaska County,82.513%,78.572%,86.454%,1
26,081,Michigan,Kent County,89.106%,88.351%,89.860%,1
26,083,Michigan,Keweenaw County,80.751%,75.717%,85.786%,1
26,085,Michigan,Lake County,72.895%,68.390%,77.400%,1
26,087,Michigan,Lapeer County,85.671%,83.681%,87.662%,1
26,089,Michigan,Leelanau County,90.234%,86.522%,93.945%,1
26,091,Michigan,Lenawee County,85.116%,83.133%,87.100%,1
26,093,Michigan,Livingston County,91.092%,90.082%,92.101%,1
26,095,Michigan,Luce County,78.838%,68.914%,88.762%,1
26,097,Michigan,Mackinac County,80.654%,76.528%,84.781%,1
26,099,Michigan,Macomb County,90.230%,89.600%,90.859%,1
26,101,Michigan,Manistee County,81.807%,78.615%,85.000%,1
26,103,Michigan,Marquette County,82.768%,80.829%,84.707%,1
26,105,Michigan,Mason County,81.750%,78.572%,84.929%,1
26,107,Michigan,Mecosta County,77.818%,74.843%,80.792%,1
26,109,Michigan,Menominee County,79.781%,76.615%,82.948%,1
26,111,Michigan,Midland County,86.221%,84.164%,88.279%,1
