year,state,place,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2021,48,39148,23276.3728,1,53556.256,1,101035.9368,1
2021,48,41464,19156.6608,1,51496.4,1,113292.08,1
2021,48,41980,46346.76,2,94341.40480000002,2,187961.86,2
2021,48,42508,38107.336,1,74875.7656,1,130491.8776,1
2021,48,43888,24100.3152,2,59735.824,2,108142.44,2
2021,48,45000,20598.56,3,55636.71056,3,111438.2096,3
2021,48,45384,21216.5168,1,57263.9968,1,118750.6984,1
2021,48,45744,41197.12,1,93826.4408,1,200835.96,1
2021,48,47892,30897.84,2,62825.608,2,112262.152,2
2021,48,48072,35841.4944,1,85793.0024,1,159638.84,1
2021,48,48768,16787.8264,2,46346.76,2,102996.919712,2
2021,48,50820,42433.0336,2,91663.592,2,177353.6016,2
2021,48,53388,25748.2,2,61383.7088,2,115351.936,2
2021,48,56000,29661.926400000004,3,61280.716,3,109172.368,3
2021,48,56348,54586.184,2,115836.00216,2,182297.256,2
2021,48,57200,14830.9632,2,36047.48,2,93826.4408,2
2021,48,58016,40991.1344,1,92693.52,1,186416.968,1
2021,48,61796,30176.8904,2,80334.384,2,164788.48,2
2021,48,63500,43256.976,2,94753.376,2,164788.48,2
2021,48,64472,25027.2504,1,61795.68,1,106597.548,1
2021,48,65000,24306.3008,2,56646.04,2,113292.08,2
2021,48,70808,40167.192,2,102992.80000000002,2,205985.6,2
2021,48,72176,26057.1784,2,61795.68,2,121737.4896,2
2021,48,74144,28734.991199999997,1,56646.04000000001,1,112674.1232,1
2021,48,76000,19568.632,1,46346.76,1,88985.7792,1
2021,48,79000,22040.4592,3,53041.292,3,110099.3032,3
2021,49,43660,44080.9184,3,88161.8368,3,167363.3,3
2021,49,44320,54843.666,3,98873.088,3,176632.652,3
2021,49,55980,30897.84,2,70035.104,2,140070.208,2
2021,49,57300,40167.191999999995,2,77450.5856,2,150472.4808,2
2021,49,62470,24718.272,1,56646.04,1,107318.4976,1
2021,49,65330,31927.768000000004,2,61795.67999999999,2,113086.0944,2
2021,49,67000,30691.8544,3,71065.032,3,138834.2944,3
2021,49,67440,48406.616,2,99903.016,2,181267.328,2
2021,49,70850,49024.5728,3,88573.808,3,170884.43432524853,3
2021,49,82950,53556.256,2,93723.448,2,159741.8328,2
2021,49,83470,38313.3216,2,72094.96,2,121016.54,2
2021,51,01000,41197.12,3,100932.944,3,205985.6,3
2021,51,16000,41197.12,3,92590.5272,3,164788.48,3
2021,51,35000,26778.128,3,58705.89599999999,3,119883.61920000002,3
2021,51,47672,25686.96048112034,2,54998.1552,2,116999.8208,2
2021,51,56000,25748.2,2,57675.968,2,112674.1232,2
2021,51,57000,25748.2,2,56646.04,2,109234.16368,2
2021,51,64000,20186.5888,3,56543.0472,3,112262.152,3
2021,51,67000,20598.56,3,52011.364,3,116381.864,3
2021,51,68000,20598.56,3,50466.472,3,107524.48320000002,3
2021,51,76432,32957.696,2,81477.60408,2,150616.67072,2
2021,51,82000,39137.264,2,81364.312,2,146043.7904,2
2021,53,03180,35429.5232,2,85998.988,2,154489.2,2
2021,53,05210,52320.3424,1,144189.92,1,293941.4512,1
2021,53,05280,32957.696,2,72630.52256,2,139884.82096,2
2021,53,22640,36047.48,2,81364.312,2,150060.5096,2
2021,53,23515,32957.696,2,78995.4776,2,141100.136,2
2021,53,35275,32751.710400000004,2,77038.6144,2,148309.632,2
2021,53,35415,41197.12,1,82600.2256,1,150575.4736,1
2021,53,35940,49539.5368,2,132860.712,2,259335.8704,2
2021,53,53545,41197.12,2,78686.4992,2,147279.704,2
2021,53,57745,36047.48,2,84866.0672,2,169938.12,2
2021,53,63000,37077.408,2,113292.08,2,235853.512,2
2021,53,67000,25274.43312,3,59529.8384,3,118441.72,3
2021,53,67167,30897.84,2,69623.1328,2,127711.072,2
2021,53,70000,33781.6384,3,80334.384,3,153974.23600000003,3
2021,53,74060,29455.9408,1,74154.816,1,139040.28,1
2021,53,80010,24718.272,2,58705.896,2,112468.1376,2
2021,55,02375,39137.264,3,74154.816,3,133890.64,3
2021,55,31000,22658.416,2,51496.4,2,96607.2464,2
2021,55,39225,27396.0848,2,75184.744,2,133478.6688,2
2021,55,48000,24718.272,3,67357.2912,3,151399.416,3
2021,55,53000,19362.6464,2,47685.6664,2,97843.16,2
2021,55,66000,30897.84,3,66945.32,3,133890.64,3
2022,01,03076,15634.665,2,55867.8696,2,125077.32,2
2022,01,07000,13550.043,2,39607.818,2,88596.435,2
2022,01,35896,36710.445659262055,3,88283.7417,3,183863.6604,3
2022,01,37000,29080.4769,2,73587.1566,2,151135.095,2
2022,01,50000,18553.1358,2,46903.99500000001,2,104648.0244,2
2022,01,51000,22722.3798,1,53157.861,1,108400.344,1
2022,01,77256,15634.665,2,50030.928,2,122992.698,2
2022,02,03000,48988.617,1,99019.545,1,179485.9542,1
2022,04,04720,36897.8094,2,70043.2992,2,138627.363,2
2022,04,07940,45027.8352,2,88075.2795,2,135500.43,2
2022,04,12000,46903.995,1,95892.612,1,179277.492,1
2022,04,23620,27517.0104,2,62538.66,2,126776.28693,2
2022,04,27400,59515.9581,1,113090.74350000001,1,194912.157,1
2022,04,27820,33353.952,1,73378.6944,1,139669.674,1
2022,04,28380,50969.0079,2,100061.856,2,182404.425,2
2022,04,46000,34917.4185,1,77235.2451,1,140711.985,1
2022,04,54050,41379.7467,2,80257.947,2,156346.65,2
2022,04,55000,33353.952,1,76297.1652,1,146548.9266,1
2022,04,65000,44298.2175,2,104231.1,2,229308.42,2
2022,04,71510,48019.26777,1,96934.923,1,151135.095,1
2022,04,73000,31269.33,1,74681.58315,1,135500.43,1
2022,04,77000,22930.842,1,53574.7854,1,111110.3526,1
2022,04,85540,27060.29056602008,1,52115.55,1,104231.1,1
2022,05,23290,22930.841999999997,1,53887.47869999999,1,118823.454,1
2022,05,24550,21471.6066,2,49384.69518,2,96934.923,2
2022,05,35710,20846.22,2,60558.2691,2,125077.32,2
2022,05,41000,23785.53702,1,55763.6385,1,122680.00470000002,1
2022,05,66080,31269.33,2,66707.904,2,130288.875,2
2022,06,00562,46591.3017,2,109591.55954945993,2,245568.4716,2
2022,06,00884,33562.4142,2,78486.0183,2,179277.492,2
2022,06,02000,34396.263,1,88596.435,1,166769.76,1
2022,06,02252,38252.8137,1,102146.478,1,186156.7446,1
2022,06,02364,29080.4769,2,62955.5844,2,114654.21,2
2022,06,03526,29184.708,1,71919.459,1,136021.5855,1
2022,06,04982,25015.464,2,67229.0595,2,133415.808,2
2022,06,06000,31269.33,1,104231.1,1,277567.4193,1
2022,06,08786,42526.2888,3,104231.1,3,200935.94743910397,3
2022,06,08954,29080.4769,1,99019.545,1,187615.98,1
2022,06,11194,63268.2777,1,135500.43,1,261098.9055,1
2022,06,11530,41692.44,1,95892.612,1,176254.7901,1
2022,06,13014,29080.4769,2,66290.9796,2,134353.8879,2
2022,06,13210,45861.684,2,99019.545,2,183446.736,2
2022,06,13214,46059.72309,2,101312.6292,2,183571.81332,2
2022,06,13392,39607.818,1,99019.545,1,177192.87,1
2022,06,13588,35751.2673,1,77131.014,1,140711.985,1
2022,06,14218,37940.1204,1,100061.856,1,176150.559,1
2022,06,15044,30331.2501,2,66395.2107,2,120956.52261528092,2
2022,06,16000,52115.55,2,122992.698,2,239731.53,2
2022,06,16350,45965.9151,2,103605.7134,2,185531.358,2
2022,06,16532,43151.6754,2,112569.588,2,216279.5325,2
2022,06,17918,50552.0835,2,122888.4669,2,222116.4741,2
2022,06,19766,50135.1591,1,92765.679,1,166769.76,1
2022,06,21712,33770.8764,2,83384.88,2,155304.339,2
2022,06,22020,43672.8309,1,99957.6249,1,187615.98,1
2022,06,22230,22305.4554,1,57744.0294,1,110505.81222,1
2022,06,22804,38565.507,1,88596.435,1,178756.3365,1
2022,06,23182,36480.885,1,94537.6077,1,190518.27163173197,1
2022,06,24638,52115.55,2,119156.99352000002,2,229933.8066,2
2022,06,24680,39607.818,1,88596.435,1,163642.827,1
2022,06,26000,63268.27769999999,1,160515.894,1,301957.4967,1
2022,06,27000,23973.153,1,66186.7485,1,130288.875,1
2022,06,28000,39607.818,2,96934.923,2,200696.61615652515,2
2022,06,29000,38148.5826,1,89951.4393,1,171981.315,1
2022,06,30000,28350.8592,1,78486.0183,1,164997.8313,1
2022,06,32548,33353.952,2,73587.1566,2,146757.3888,2
2022,06,33000,46903.995,1,104231.1,1,208462.2,1
2022,06,33182,25015.464,2,64206.3576,2,116738.832,2
2022,06,33434,29080.4769,2,62955.58440000001,2,114654.21,2
2022,06,36000,54721.3275,1,106315.722,1,213673.755,1
2022,06,36448,33145.4898,2,72961.77,2,135500.43,2
2022,06,36546,26057.775,1,62642.89110000001,1,131122.7238,1
2022,06,36770,48988.617,1,120908.076,1,245985.396,1
2022,06,37692,51281.7012,2,117155.7564,2,197257.35675,2
2022,06,39496,55555.17629999999,2,137272.3587,2,288407.4537,2
2022,06,39892,52636.7055,2,110484.966,2,198039.09,2
2022,06,40130,31040.02158,1,83384.88,1,137585.052,1
2022,06,41992,83384.88,2,179433.83865,2,334373.3688,2
2022,06,43000,33353.952,1,81300.258,1,164059.7514,1
2022,06,44000,26891.6238,1,76088.703,1,166769.76,1
2022,06,45484,38109.28330605606,2,99228.0072,2,187615.98,2
2022,06,46842,37835.8893,1,85782.1953,1,153219.717,1
2022,06,46898,25015.464,2,71294.0724,2,123513.8535,2
2022,06,47766,73899.8499,2,173023.626,2,328327.965,2
2022,06,48256,67750.215,2,140711.985,2,262662.372,2
2022,06,48354,28611.43695,1,70877.148,1,131122.7238,1
2022,06,49270,43797.90822,1,87554.124,1,154366.2591,1
2022,06,49670,54408.6342,2,178756.3365,2,437770.62,2
2022,06,50076,57327.105,2,108400.344,2,176254.7901,2
2022,06,50258,42015.55641,2,99019.545,2,202208.334,2
2022,06,51182,42005.1333,2,113695.28388,2,243900.77399999998,2
2022,06,52526,41275.5156,1,98081.4651,1,155304.339,1
2022,06,53000,31060.8678,1,92557.2168,1,225160.02222,1
2022,06,53322,39607.818,2,84427.191,2,171981.315,2
2022,06,53896,36480.885,1,80779.1025,1,151135.095,1
2022,06,53980,43777.062,2,106732.6464,2,213986.4483,2
2022,06,54652,38565.507,1,86616.0441,1,153219.717,1
2022,06,55156,35855.4984,1,87971.0484,1,169896.693,1
2022,06,56000,36689.3472,1,95892.612,1,218885.31,1
2022,06,56700,37523.196,2,84010.2666,2,156346.65,2
2022,06,57456,44402.4486,2,85469.502,2,157805.8854,2
2022,06,57792,63580.971000000005,2,161245.5117,2,326243.343,2
2022,06,58072,36272.4228,1,79903.56126,1,145298.1534,1
2022,06,59444,42755.59722,2,86511.813,2,156346.65,2
2022,06,59451,52115.55,1,113851.63053,1,178443.6432,1
2022,06,59920,25536.6195,2,68062.9083,2,119865.765,2
2022,06,60102,57327.105,2,156346.65,2,366893.472,2
2022,06,60466,36376.6539,2,88596.435,2,155721.2634,2
2022,06,60620,33353.952,2,83676.72708,2,171981.315,2
2022,06,62000,35438.574,1,80257.947,1,150926.6328,1
2022,06,62938,48988.617,1,100061.856,1,191785.224,1
2022,06,64000,33875.1075,1,82342.569,1,156346.65,1
2022,06,64224,33353.952,1,86511.813,1,143255.22384,1
2022,06,65000,28142.397000000004,2,65040.2064,2,118823.454,2
2022,06,65042,37002.0405,1,98498.3895,1,177192.87,1
2022,06,66000,39607.818,1,99019.545,1,192306.3795,1
2022,06,67000,42422.0577,1,137168.1276,1,307481.745,1
2022,06,68000,54200.172,1,135500.43,1,266831.616,1
2022,06,68084,46591.3017,2,109546.8861,2,245568.4716,2
2022,06,68196,46903.994999999995,2,104231.1,2,199915.2498,2
2022,06,68252,62538.66,2,167812.071,2,355740.7443,2
2022,06,68378,93807.99,2,208462.2,2,371792.33369999996,2
2022,06,69000,37523.196,1,80257.947,1,162600.516,1
2022,06,69070,36574.69299,2,104231.1,2,222012.24299999996,2
2022,06,69084,59411.727,1,155095.8768,1,328327.965,1
2022,06,69088,57327.105,1,114654.21,1,210546.822,1
2022,06,69196,36897.8094,2,86042.77305,2,156346.65,2
2022,06,70000,37835.8893,1,113611.899,1,260577.75,1
2022,06,70098,43568.5998,1,93807.99000000002,1,181362.114,1
2022,06,72016,44193.9864,1,113611.899,1,203563.3383,1
2022,06,73080,31269.33,2,71919.459,2,128204.253,2
2022,06,75000,31269.33,1,76505.6274,1,146965.851,1
2022,06,77000,65978.2863,1,172335.70074,1,366163.8543,1
2022,06,78120,57327.105,1,111110.3526,1,182404.425,1
2022,06,78582,55242.483,1,125077.32,1,244943.085,1
2022,06,80000,47842.0749,1,111892.08585,1,215758.37700000004,1
2022,06,80238,50864.7768,2,110068.0416,2,207419.889,2
2022,06,80854,39607.818,2,105273.411,2,219052.07976,2
2022,06,81344,36480.885,2,87345.6618,2,161558.205,2
2022,06,81554,39712.0491,2,94016.4522,2,171460.1595,2
2022,06,81666,38982.4314,1,88596.435,1,168854.38199999998,1
2022,06,82590,30956.6367,2,74004.081,2,129871.9506,2
2022,06,82954,36480.885,1,83358.80137877977,1,149467.3974,1
2022,06,82996,41692.44,2,88596.435,2,175108.248,2
2022,06,84200,41692.44,2,87971.0484,2,157388.961,2
2022,06,84550,31894.7166,2,83384.88,2,159056.6586,2
2022,06,85292,41692.44,2,93182.6034,2,182612.8872,2
2022,08,03455,52115.55,2,105586.1043,2,190638.68190000003,2
2022,08,04000,36793.5783,1,83384.88,1,154678.9524,1
2022,08,07850,29780.843184096288,1,88909.1283,1,199081.401,1
2022,08,12815,56284.79400000001,2,119990.84232,2,236604.597,2
2022,08,16000,36897.8094,1,80257.94699999999,1,151135.095,1
2022,08,20000,35438.574,1,88387.9728,1,181362.114,1
2022,08,27425,33770.8764,2,83384.88,2,162600.516,2
2022,08,32155,27100.086,1,65769.8241,1,130288.875,1
2022,08,43000,41692.44,2,92348.7546,2,168854.382,2
2022,08,45970,41692.44,1,96465.88305,1,168020.5332,1
2022,08,46465,41692.44,2,91723.368,2,156346.65,2
2022,08,62000,24911.2329,2,60454.038,2,116353.17693000002,2
2022,08,77290,48258.9993,2,94329.1455,2,163642.827,2
2022,08,83835,43151.6754,2,93807.99,2,181362.114,2
2022,09,08000,14592.354,1,48988.617,1,104231.1,1
2022,09,18430,46070.1462,2,109442.655,2,207419.889,2
2022,09,37000,12507.732,1,41692.44,1,84427.191,1
2022,09,52000,21054.6822,1,57118.6428,1,139669.674,1
2022,09,55990,47737.8438,1,119865.76500000001,1,243900.774,1
2022,09,73000,40650.129,2,114654.21,2,282466.281,2
2022,09,80000,20950.4511,1,51073.239,1,105273.411,1
2022,11,50000,36480.885,1,102667.6335,1,218885.31,1
2022,12,07300,35855.4984,1,93807.99,1,235979.2104,1
2022,12,07875,33353.952,2,72961.77,2,135251.7429338849,2
2022,12,10275,35751.2673,1,78100.36323,1,134770.8123,1
2022,12,12875,25015.464,2,62538.66,2,133624.2702,2
2022,12,14400,35959.7295,1,83384.88,1,156346.65,1
2022,12,16475,39607.818,2,92765.679,2,171981.315,2
2022,12,16725,27204.3171,1,68896.7571,1,124035.009,1
2022,12,17200,36063.9606,2,72961.77,2,125077.32,2
2022,12,17935,36783.15519,1,82113.26058,1,186573.669,1
2022,12,24000,30331.250099999997,1,77131.014,1,166769.76,1
2022,12,24125,29497.4013,2,67750.215,2,127161.942,2
2022,12,25175,14592.354,1,45861.684,1,102146.478,1
2022,12,30000,19803.909,1,52115.55,1,104231.1,1
2022,12,32000,24390.0774,2,62538.66,2,125077.32,2
2022,12,32275,20846.22,2,58786.3404,2,120908.076,2
2022,12,35000,28142.397,1,68792.526,1,127432.94285999998,1
2022,12,36950,27412.7793,2,55242.483,2,99019.545,2
2022,12,38250,28663.552500000005,2,58994.8026,2,104231.1,2
2022,12,39425,25015.464,2,58369.416,2,104648.0244,2
2022,12,43975,30504.120506283016,2,74004.081,2,142796.607,2
2022,12,45000,19178.5224,1,61496.349,1,145923.54,1
2022,12,45025,23243.5353,1,69834.837,1,183446.736,1
2022,12,45060,20846.22,2,57327.105,2,104231.1,2
2022,12,45975,36480.885,1,77131.014,1,145402.3845,1
2022,12,49675,31269.33,2,77547.9384,2,134041.1946,2
2022,12,53000,28142.397,2,63580.97099999999,2,126119.631,2
2022,12,54000,36480.885,1,66134.63295,1,128204.253,1
2022,12,54200,36480.885,1,73378.6944,1,142796.607,1
2022,12,55775,31269.33,1,74004.081,1,149675.8596,1
2022,12,57425,31269.33,2,77131.014,2,146965.851,2
2022,12,58050,26787.3927,1,62538.66,1,114966.9033,1
2022,12,58715,31998.947699999997,1,69939.0681,1,125077.32,1
2022,12,63000,28767.7836,1,71710.9968,1,151135.095,1
2022,12,69700,31269.33,2,77131.014,2,146715.94651463997,2
2022,12,70600,18761.598,1,52115.55,1,110068.0416,1
2022,12,71000,24702.7707,1,67645.9839,1,145923.54,1
2022,12,76600,26787.3927,2,66916.3662,2,125181.5511,2
2022,13,03440,20429.2956,1,47956.72911,1,104231.1,1
2022,13,04000,26266.2372,1,82342.569,1,178235.181,1
2022,13,04204,19334.86905,1,48050.5371,1,101104.167,1
2022,13,19000,22930.842,1,54512.8653,1,101833.7847,1
2022,13,42425,59411.727,2,137585.052,2,267029.65509,2
2022,13,49008,19282.7535,1,48154.7682,1,105273.411,1
2022,13,67284,63633.08655,2,141754.296,2,286580.616056525,2
2022,13,68516,42109.364400000006,1,101104.167,1,238689.219,1
2022,13,69000,25015.464,2,61079.4246,2,119865.765,2
2022,13,72122,32415.8721,2,75046.392,2,138627.363,2
2022,13,80508,31269.33,2,70251.7614,2,127578.8664,2
2022,15,71550,27100.086,1,79215.636,1,171408.04395,1
2022,16,08830,37523.196,2,76818.3207,2,148008.162,2
2022,16,52120,43266.32961,2,81404.4891,2,144985.4601,2
2022,16,56260,40650.129,2,77547.9384,2,133415.808,2
2022,17,02154,40128.9735,3,93807.99,3,170939.004,3
2022,17,03012,40858.5912,2,81300.258,2,156346.65,2
2022,17,06613,31998.947699999997,2,72961.77,2,136542.741,2
2022,17,12385,19178.5224,2,57327.10500000001,2,128204.253,2
2022,17,14000,23139.3042,1,70460.2236,1,150092.784,1
2022,17,14351,30018.5568,2,62538.66,2,123618.0846,2
2022,17,23074,41692.44,2,88596.435,2,159682.0452,2
2022,17,24582,34396.263,2,99019.545,2,211484.9019,2
2022,17,38570,36480.885,2,84218.7288,2,141754.296,2
2022,17,51622,52219.7811,2,110484.966,2,213882.2172,2
2022,17,59000,26057.775,2,66082.5174,2,135500.43,2
2022,17,65000,22930.842,1,59724.4203,1,114654.21,1
2022,17,68003,50030.928,2,101208.3981,2,171981.315,2
2022,17,72000,27517.0104,2,72669.92292,2,137585.052,2
2022,17,79293,24390.0774,2,65874.0552,2,126140.47722,2
2022,18,05860,20846.22,2,65665.593,2,132165.0348,2
2022,18,10342,50969.0079,2,109442.655,2,229308.42,2
2022,18,22000,25953.5439,2,57118.6428,2,111214.5837,2
2022,18,23278,54200.172,2,117781.143,2,222220.70520000003,2
2022,18,25000,28142.397,1,60245.575800000006,1,109442.655,1
2022,18,31000,23764.690799999997,2,50030.928,2,102146.478,2
2022,18,36003,26057.775,1,62456.0182877428,1,119865.765,1
2022,18,71000,24390.0774,1,53157.861000000004,1,104231.1,1
2022,19,12000,27725.4726,1,61506.772110000005,1,125077.32,1
2022,19,19000,29799.67149,2,65978.2863,2,139148.5185,2
2022,19,21000,27308.5482,1,59411.727,1,114549.97890000002,1
2022,19,73335,31269.33,2,70355.9925,2,137168.1276,2
2022,20,36000,26787.3927,1,60454.038,1,111006.1215,1
2022,20,38900,25015.464,1,60454.038,1,132373.497,1
2022,20,52575,43964.67798,2,96413.7675,2,181362.114,2
2022,20,53775,47425.1505,2,104231.1,2,224513.7894,2
2022,20,71000,22930.842,1,51907.0878,1,102146.478,1
2022,20,79000,25745.0817,2,61913.2734,2,118614.9918,2
2022,21,46027,23973.153,1,62538.66,1,145923.54,1
2022,21,48006,29184.708,2,65665.593,2,130288.875,2
2022,22,05000,21054.6822,1,52115.55,1,107326.76367,1
2022,22,40735,22524.34071,2,57327.105,2,123201.1602,2
2022,22,41155,21575.8377,2,62538.66,2,130810.0305,2
2022,22,55000,16051.5894,1,51698.6256,1,129246.564,1
2022,22,70000,17719.287,1,46278.6084,1,100061.856,1
2022,24,04000,18240.4425,1,56284.794,1,121429.2315,1
2022,24,30325,49197.0792,2,104241.52311,2,188032.9044,2
2022,25,07000,25015.464,1,85469.502,1,199081.401,1
2022,25,09000,25015.464,1,71919.459,1,148008.162,1
2022,25,11000,35751.2673,1,112569.588,1,244943.085,1
2022,25,23000,20033.21742,2,64623.282,2,130288.875,2
2022,25,34550,25953.5439,2,66916.3662,2,166769.76,2
2022,25,37000,25953.5439,1,68792.526,1,132373.497,1
2022,25,37490,25015.464,1,67750.215,1,131143.57002,1
2022,25,45000,25015.464,2,60454.038,2,127266.1731,2
2022,25,45560,52115.55,2,128204.253,2,292889.391,2
2022,25,55745,32311.640999999996,1,91723.368,1,176942.71536,1
2022,25,62535,41692.44,2,109442.655,2,213986.4483,2
2022,25,67000,14008.65984,1,43464.3687,1,101938.0158,1
2022,25,82000,22096.9932,1,62538.66,1,132373.497,1
2022,26,03000,27444.04863,1,88148.24127,1,171981.315,1
2022,26,21000,20846.22,2,60443.61489,2,119865.76499999998,2
2022,26,22000,11465.421,1,37106.2716,1,78173.325,1
2022,26,27440,30227.019,2,79528.3293,2,152177.406,2
2022,26,29000,15634.665,1,33353.952,1,63268.2777,1
2022,26,34000,31269.33,1,67020.5973,1,125077.32,1
2022,26,46000,20846.22,1,50239.3902,1,94850.301,1
2022,26,49000,37523.196,2,84739.8843,2,136334.2788,2
2022,26,69035,47151.07899179399,2,104752.2555,2,215758.377,2
2022,26,74900,30227.019,2,79528.3293,2,152177.406,2
2022,26,76460,31269.33,1,77756.4006,1,138627.363,1
2022,26,80700,47216.6883,2,106211.4909,2,215758.37699999998,2
2022,26,84000,26057.775,1,60245.5758,1,114654.21,1
2022,26,86000,20741.9889,2,56284.793999999994,2,106315.72199999998,2
2022,26,88940,36480.885,2,72961.77,2,143838.918,2
2022,27,06616,42317.8266,2,87971.0484,2,153230.14011,2
2022,27,07966,43151.6754,2,78694.4805,2,164603.00389319693,2
2022,27,17000,22930.842,1,57327.105,1,113090.7435,1
2022,27,43000,26057.775,1,69834.837,1,156346.65,1
2022,27,51730,53053.6299,2,116426.1387,2,248591.1735,2
2022,27,54880,41275.5156,2,83384.88,2,175108.248,2
2022,27,58000,29705.8635,1,67750.215,1,141962.7582,1
2022,27,71428,55221.63678,2,116738.832,2,206377.578,2
2022,28,36000,16468.5138,1,41692.44,1,100061.856,1
2022,29,15670,21888.531,1,57327.105,1,119865.765,1
2022,29,35000,29184.708,2,62538.66,2,112569.588,2
2022,29,38000,26057.775,1,62538.66,1,124130.2512099386,1
2022,29,41348,42734.751,1,86865.32841031514,1,163642.827,1
2022,29,54074,52115.55,2,109194.73611709563,2,182404.425,2
2022,29,65000,19803.909,1,52115.55,1,116738.832,1
2022,29,70000,21784.2999,2,49301.3103,2,99019.545,2
2022,30,06550,29195.13111,1,77131.014,1,132373.497,1
2022,31,28000,32311.641,1,69834.837,1,136021.5855,1
2022,31,37000,30018.5568,1,68792.526,1,140711.985,1
2022,32,31900,34292.0319,1,83384.88,1,161558.205,1
2022,32,40000,30852.4056,1,69105.2193,1,138627.363,1
2022,32,51800,35438.574,1,76714.0896,1,140711.985,1
2022,32,60600,32311.641,1,72961.77,1,145923.54,1
2022,32,68400,38773.9692,2,83384.88,2,141962.7582,2
2022,33,45140,34083.5697,1,78173.325,1,156346.65,1
2022,33,50260,44819.37300000001,1,97977.234,1,183446.73599999998,1
2022,34,13690,31269.33,2,76088.703,2,151135.095,2
2022,34,21000,26057.775,1,66707.904,1,115175.3655,1
2022,34,36000,32415.8721,1,91723.368,1,198039.09,1
2022,34,51000,18031.9803,1,51385.9323,1,104231.1,1
2022,34,57000,18761.598,1,47320.9194,1,96934.923,1
2022,34,74000,20846.22,2,66499.4418,2,136646.9721,2
2022,35,02000,24807.0018,1,65665.593,1,130288.875,1
2022,35,39380,16468.5138,1,46903.995,1,102146.478,1
2022,35,63460,38217.416818439684,2,81321.10422,2,150197.0151,2
2022,35,70500,29080.4769,2,79007.1738,2,144881.229,2
2022,36,01000,13550.043,1,52115.55,1,120908.076,1
2022,36,11000,16468.5138,1,47320.9194,1,93807.99,1
2022,36,50617,42005.1333,2,113611.899,2,293723.2398,2
2022,36,51000,23764.6908,1,75046.392,1,169896.693,1
2022,36,63000,15634.665,1,44715.1419,1,91723.368,1
2022,36,73000,15634.665,1,45653.2218,1,92557.2168,1
2022,36,84000,23973.153,1,69834.837,1,151968.9438,1
2022,37,02140,28142.397,2,67750.215,2,131331.186,2
2022,37,10740,50135.1591,2,114654.21,2,210963.7464,2
2022,37,12000,34813.1874,1,75880.2408,1,165727.449,1
2022,37,14100,33875.1075,2,72961.77,2,154262.028,2
2022,37,19000,37314.7338,1,83384.88,1,151135.095,1
2022,37,22920,26578.9305,1,56805.9495,1,104231.1,1
2022,37,25580,27100.086,2,65248.668600000005,2,132373.497,2
2022,37,28000,22096.9932,1,57431.3361,1,116738.832,1
2022,37,28080,19595.4468,2,58265.1849,2,109442.655,2
2022,37,31400,29184.708,2,62538.66,2,125077.32,2
2022,37,55000,36480.885,1,80883.33359999998,1,177192.87,1
2022,37,74440,30018.5568,2,66916.3662,2,145923.54,2
2022,37,75000,23139.3042,1,55242.483,1,110484.96600000001,1
2022,38,25700,25015.464,2,70877.148,2,142796.607,2
2022,39,01000,18553.1358,1,47842.0749,1,88596.435,1
2022,39,15000,12507.732,1,46903.995,1,119865.765,1
2022,39,16000,12195.0387,1,37523.196,1,83384.88,1
2022,39,18000,29799.67149,2,67750.215,2,135500.43,2
2022,39,21000,18031.9803,1,45601.10625,1,94224.9144,1
2022,39,61000,32832.7965,2,64623.282,2,124035.009,2
2022,39,77000,16468.5138,1,47633.6127,1,99019.545,1
2022,40,09050,40024.7424,2,77131.014,2,133624.2702,2
2022,40,23200,33353.952,2,90681.057,2,182404.425,2
2022,40,41850,26057.775,2,52115.55,2,99749.1627,2
2022,40,52500,24494.3085,1,61496.349,1,131331.186,1
2022,40,55000,26057.775,2,62538.66,2,128204.253,2
2022,40,75000,27100.085999999996,2,60766.7313,2,125598.4755,2
2022,41,05350,42734.751000000004,2,94850.301,2,187199.0556,2
2022,41,05800,43777.062,1,92765.679,1,179277.492,1
2022,41,23850,23139.3042,2,60798.00063,2,120908.076,2
2022,41,31250,33041.2587,2,72961.77,2,137376.5898,2
2022,41,34100,52115.55,1,107983.4196,1,171460.1595,1
2022,41,47000,26683.1616,2,67750.215,2,120699.61380000002,2
2022,41,59000,33353.952,1,83384.88,1,171981.315,1
2022,41,64900,31269.33,2,70668.6858,2,130288.875,2
2022,42,02000,27100.086000000003,1,57327.105,1,97977.234,1
2022,42,06088,27725.4726,2,70251.7614,2,140711.985,2
2022,42,24000,19126.40685,2,47946.306,2,104439.5622,2
2022,42,60000,20012.3712,1,57327.105,1,125077.32,1
2022,42,61000,20846.22,1,61496.349,1,127161.94200000001,1
2022,42,63624,21044.25909,2,57535.5672,2,113299.2057,2
2022,42,69000,19730.94723,2,55242.483,2,106315.722,2
2022,44,19180,32937.0276,2,77131.014,2,151135.095,2
2022,44,54640,21367.3755,2,60454.038,2,129246.564,2
2022,44,59000,21680.0688,1,66290.9796,1,135500.43,1
2022,44,74300,34917.4185,2,83384.88,2,155669.14785,2
2022,45,13330,33353.952,2,78173.325,2,154262.028,2
2022,45,16000,19803.909,2,51073.239,2,105481.8732,2
2022,45,48535,47529.3816,1,106315.722,1,223054.554,1
