year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2021,31,179,31042.029919999997,26881.1208,33987.623999999996,72094.95999999999,67975.24799999999,77244.59999999999,115351.936,112262.152,122623.22768,3
2021,31,055,29043.9696,26572.1424,30897.84,70035.10399999999,65915.39199999999,73124.88799999999,141100.136,132860.712,148309.63199999998,1
2021,31,005,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,029,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,047,24306.300799999997,21628.487999999998,29661.9264,58705.896,51908.371199999994,67975.24799999999,112777.116,102477.836,123591.36,3
2021,31,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,065,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,073,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,075,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,085,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,087,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,101,24306.300799999997,21628.487999999998,29661.9264,58705.896,51908.371199999994,67975.24799999999,112777.116,102477.836,123591.36,3
2021,31,111,24306.300799999997,21628.487999999998,29661.9264,58705.896,51908.371199999994,67975.24799999999,112777.116,102477.836,123591.36,3
2021,31,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,145,24306.300799999997,21628.487999999998,29661.9264,58705.896,51908.371199999994,67975.24799999999,112777.116,102477.836,123591.36,3
2021,31,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,153,45522.817599999995,39549.235199999996,51496.399999999994,92075.56319999999,86513.95199999999,98873.08799999999,159638.84,149339.56,169423.156,1
2021,31,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,013,23585.351199999997,20289.581599999998,28807.08616,58087.9392,49745.522399999994,63855.536,106082.584,93208.484,115351.936,3
2021,31,015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,031,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,033,23585.351199999997,20289.581599999998,28807.08616,58087.9392,49745.522399999994,63855.536,106082.584,93208.484,115351.936,3
2021,31,045,23585.351199999997,20289.581599999998,28807.08616,58087.9392,49745.522399999994,63855.536,106082.584,93208.484,115351.936,3
2021,31,049,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,089,23585.351199999997,20289.581599999998,28807.08616,58087.9392,49745.522399999994,63855.536,106082.584,93208.484,115351.936,3
2021,31,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,157,23585.351199999997,20289.581599999998,28807.08616,58087.9392,49745.522399999994,63855.536,106082.584,93208.484,115351.936,3
2021,31,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,001,25954.185599999997,22462.72968,32957.695999999996,62722.6152,57675.968,67975.24799999999,121531.504,109687.332,135950.49599999998,3
2021,31,019,25954.185599999997,22462.72968,32957.695999999996,62722.6152,57675.968,67975.24799999999,121531.504,109687.332,135950.49599999998,2
2021,31,035,25954.185599999997,22462.72968,32957.695999999996,62722.6152,57675.968,67975.24799999999,121531.504,109687.332,135950.49599999998,3
2021,31,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,099,25954.185599999997,22462.72968,32957.695999999996,62722.6152,57675.968,67975.24799999999,121531.504,109687.332,135950.49599999998,3
2021,31,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,137,25954.185599999997,22462.72968,32957.695999999996,62722.6152,57675.968,67975.24799999999,121531.504,109687.332,135950.49599999998,3
2021,31,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,109,27808.056,25748.199999999997,30897.84,62928.6008,60147.7952,66945.31999999999,128741,122180.35863999999,136362.46719999998,1
2021,31,023,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,059,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,067,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,095,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,097,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,127,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,131,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,143,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,147,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,151,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,159,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,169,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,185,28837.984,25645.207199999997,32236.7464,62825.608,56749.0328,68170.93432,113292.08,104022.72799999999,125445.2304,3
2021,31,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,041,29867.912,24718.271999999997,36047.479999999996,60765.752,52526.327999999994,66430.356,107112.512,102024.66768,114322.008,3
2021,31,071,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,077,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,079,29867.912,24718.271999999997,36047.479999999996,60765.752,52526.327999999994,66430.356,107112.512,102024.66768,114322.008,2
2021,31,081,29867.912,24718.271999999997,36047.479999999996,60765.752,52526.327999999994,66430.356,107112.512,102024.66768,114322.008,3
2021,31,093,29867.912,24718.271999999997,36047.479999999996,60765.752,52526.327999999994,66430.356,107112.512,102024.66768,114322.008,3
2021,31,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,121,29867.912,24718.271999999997,36047.479999999996,60765.752,52526.327999999994,66430.356,107112.512,102024.66768,114322.008,3
2021,31,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,31,025,28837.984,25233.235999999997,36047.479999999996,72094.95999999999,65132.64672,81879.276,141924.0784,128020.0504,162110.6672,3
2021,31,053,28837.984,25233.235999999997,36047.479999999996,72094.95999999999,65132.64672,81879.276,141924.0784,128020.0504,162110.6672,2
2021,31,155,28837.984,25233.235999999997,36047.479999999996,72094.95999999999,65132.64672,81879.276,141924.0784,128020.0504,162110.6672,3
2021,31,177,28837.984,25233.235999999997,36047.479999999996,72094.95999999999,65132.64672,81879.276,141924.0784,128020.0504,162110.6672,3
2021,32,003,26778.128,25748.199999999997,28323.02,63855.536,61898.6728,65915.39199999999,126681.144,123591.36,129770.928,1
2021,32,031,32133.7536,30485.8688,36665.436799999996,76214.67199999999,73124.88799999999,81364.31199999999,143777.94879999998,136156.4816,151708.3944,1
2021,32,001,29146.9624,22143.451999999997,33987.623999999996,70138.0968,61795.68,76420.65759999999,123591.36,118441.72,133890.63999999998,3
2021,32,007,29146.9624,22143.451999999997,33987.623999999996,70138.0968,61795.68,76420.65759999999,123591.36,118441.72,133890.63999999998,3
2021,32,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,013,29146.9624,22143.451999999997,33987.623999999996,70138.0968,61795.68,76420.65759999999,123591.36,118441.72,133890.63999999998,3
2021,32,015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,023,29146.9624,22143.451999999997,33987.623999999996,70138.0968,61795.68,76420.65759999999,123591.36,118441.72,133890.63999999998,3
2021,32,027,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,033,29146.9624,22143.451999999997,33987.623999999996,70138.0968,61795.68,76420.65759999999,123591.36,118441.72,133890.63999999998,3
2021,32,005,25748.199999999997,21113.523999999998,30897.84,67975.24799999999,63237.5792,74154.81599999999,125455.52967999999,118441.72,142336.0496,3
2021,32,019,25748.199999999997,21113.523999999998,30897.84,67975.24799999999,63237.5792,74154.81599999999,125455.52967999999,118441.72,142336.0496,3
2021,32,029,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,32,510,25748.199999999997,21113.523999999998,30897.84,67975.24799999999,63237.5792,74154.81599999999,125455.52967999999,118441.72,142336.0496,3
2021,33,011,43771.939999999995,41403.105599999995,47376.687999999995,89603.73599999999,85690.00959999999,95072.65368,159638.84,152429.34399999998,169732.13439999998,1
2021,33,001,31721.7824,26263.163999999997,36047.479999999996,71065.03199999999,61383.7088,78995.4776,140482.17919999998,133890.63999999998,154901.17119999998,2
2021,33,003,31824.7752,27808.056,37798.357599999996,73330.87359999999,64885.464,80128.39839999999,144292.9128,134920.568,157578.984,3
2021,33,013,32648.7176,28837.984,39343.249599999996,80128.39839999999,72506.93119999999,87543.87999999999,148824.596,142130.06399999998,162728.62399999998,1
2021,33,005,28837.984,23193.97856,35532.515999999996,66121.37759999999,59735.824,76214.67199999999,135435.532,127772.86768,152429.34399999998,2
2021,33,019,28837.984,23193.97856,35532.515999999996,66121.37759999999,59735.824,76214.67199999999,135435.532,127772.86768,152429.34399999998,2
2021,33,007,29970.9048,25645.207199999997,32957.695999999996,74154.81599999999,67357.29119999999,81776.28319999999,143571.9632,131830.78399999999,159638.84,3
2021,33,009,29970.9048,25645.207199999997,32957.695999999996,74154.81599999999,67357.29119999999,81776.28319999999,143571.9632,131830.78399999999,159638.84,2
2021,33,015,49436.543999999994,44080.918399999995,53247.2776,105052.65599999999,102786.81439999999,113292.08,186725.9464,175087.75999999998,194656.392,1
2021,33,017,37077.407999999996,29867.912,47685.666399999995,97843.15999999999,87955.85119999999,106082.584,162110.6672,154489.19999999998,180237.4,1
2021,34,007,29960.605519999997,26263.163999999997,32422.133439999998,78274.52799999999,73742.84479999999,82497.2328,150081.10816,145219.848,157681.9768,1
2021,34,029,31721.7824,28003.742319999998,33884.631199999996,74463.7944,71250.41904,78274.52799999999,157064.02,149339.56,164788.47999999998,1
2021,34,005,42330.040799999995,39549.235199999996,46346.759999999995,94135.41919999999,90015.70719999999,99182.0664,174881.7744,166024.39359999998,185387.03999999998,1
2021,34,039,36047.479999999996,32957.695999999996,39137.263999999996,86513.95199999999,82394.23999999999,92693.51999999999,176941.6304,169938.12,190536.68,1
2021,34,027,52114.356799999994,48818.587199999994,57058.0112,119780.6264,112468.1376,125651.216,239973.224,226584.16,257482,1
2021,34,013,22658.415999999997,20598.559999999998,25748.199999999997,68181.23359999999,64061.5216,72094.95999999999,164788.47999999998,155107.1568,175087.75999999998,1
2021,34,003,42330.040799999995,39549.235199999996,46346.759999999995,103909.43591999999,102168.85759999999,109172.368,211032.24719999998,203925.74399999998,218344.736,1
2021,34,017,26675.1352,23791.336799999997,29867.912,78274.52799999999,74772.77279999999,82806.21119999999,175808.7096,164788.47999999998,185387.03999999998,1
2021,34,041,32957.695999999996,26458.850319999998,38622.299999999996,81158.32639999999,69520.14,92693.51999999999,148412.6248,141100.136,166436.36479999998,1
2021,34,015,41197.119999999995,37077.407999999996,46346.759999999995,95062.3544,88573.80799999999,101138.92959999999,175087.75999999998,170144.10559999998,185181.0544,1
2021,34,019,51908.371199999994,46552.745599999995,61486.7016,123591.36,115351.936,132860.712,221434.52,205985.59999999998,252332.36,1
2021,34,035,52526.327999999994,46758.731199999995,61795.68,121943.4752,113292.08,131830.78399999999,237913.368,226584.16,256967.036,1
2021,34,031,27808.056,25542.214399999997,30897.84,74154.81599999999,69005.17599999999,79304.45599999999,158093.948,146970.7256,166951.3288,1
2021,34,001,25748.199999999997,24306.300799999997,30279.8832,70447.07519999999,63031.5936,75802.70079999999,137495.388,127093.1152,151708.3944,1
2021,34,009,33987.623999999996,29661.9264,41712.083999999995,78995.4776,72094.95999999999,85998.988,141944.67695999998,130388.8848,159638.84,1
2021,34,021,32442.732,27293.092,40682.155999999995,86410.9592,79304.45599999999,92693.51999999999,175808.7096,166343.67127999998,186519.9608,1
2021,34,023,42227.047999999995,39961.206399999995,44595.882399999995,100006.0088,96813.23199999999,102992.79999999999,182915.21279999998,175396.7384,189506.75199999998,1
2021,34,025,40167.191999999995,36047.479999999996,44740.07232,106700.5408,102992.79999999999,114013.0296,213813.0528,205985.59999999998,226687.15279999998,1
2021,34,037,48509.608799999995,42947.997599999995,53556.256,97843.15999999999,93208.484,105361.6344,180237.4,166646.47011199998,195686.31999999998,1
2021,34,011,25130.243199999997,21525.495199999998,30897.84,64370.5,54586.184,71065.03199999999,129049.97839999999,120501.576,137495.388,1
2021,34,033,29970.9048,24718.271999999997,32030.7608,63855.536,56646.04,69005.17599999999,125136.252,115351.936,133890.63999999998,2
2021,35,015,25954.185599999997,19362.646399999998,30897.84,61795.68,56646.04,67769.26239999999,117926.756,107194.90624,134817.5752,2
2021,35,025,25954.185599999997,19362.646399999998,30897.84,61795.68,56646.04,67769.26239999999,117926.756,107194.90624,134817.5752,2
2021,35,001,22864.401599999997,21010.531199999998,25130.243199999997,58705.896,55616.112,62825.608,123797.3456,118441.72,133076.99688,1
2021,35,007,14624.9776,12771.107199999999,16787.826399999998,42227.047999999995,33987.623999999996,51496.399999999994,92693.51999999999,81570.29759999999,106082.584,3
2021,35,009,14624.9776,12771.107199999999,16787.826399999998,42227.047999999995,33987.623999999996,51496.399999999994,92693.51999999999,81570.29759999999,106082.584,2
2021,35,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,019,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,037,14624.9776,12771.107199999999,16787.826399999998,42227.047999999995,33987.623999999996,51496.399999999994,92693.51999999999,81570.29759999999,106082.584,3
2021,35,041,14624.9776,12771.107199999999,16787.826399999998,42227.047999999995,33987.623999999996,51496.399999999994,92693.51999999999,81570.29759999999,106082.584,3
2021,35,059,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,006,12359.135999999999,10299.279999999999,14830.9632,41609.091199999995,35017.551999999996,46346.759999999995,82394.23999999999,72609.924,101962.87199999999,3
2021,35,031,12359.135999999999,10299.279999999999,14830.9632,41609.091199999995,35017.551999999996,46346.759999999995,82394.23999999999,72609.924,101962.87199999999,2
2021,35,045,19053.667999999998,14830.9632,21628.487999999998,51084.428799999994,43256.975999999995,59529.8384,92796.5128,87543.87999999999,103507.764,1
2021,35,005,16066.8768,12359.135999999999,19568.631999999998,45728.803199999995,41197.119999999995,49436.543999999994,92075.56319999999,84454.09599999999,98873.08799999999,2
2021,35,027,16066.8768,12359.135999999999,19568.631999999998,45728.803199999995,41197.119999999995,49436.543999999994,92075.56319999999,84454.09599999999,98873.08799999999,3
2021,35,035,16066.8768,12359.135999999999,19568.631999999998,45728.803199999995,41197.119999999995,49436.543999999994,92075.56319999999,84454.09599999999,98873.08799999999,2
2021,35,061,24718.271999999997,19877.610399999998,31721.7824,55101.148,51496.399999999994,66430.356,123591.36,102992.79999999999,144189.91999999998,1
2021,35,049,27705.0632,24924.257599999997,31515.7968,67357.29119999999,63649.5504,74154.81599999999,144498.8984,132860.712,161492.71039999998,1
2021,35,028,20598.559999999998,16571.54152,25748.199999999997,52526.327999999994,46964.716799999995,63855.536,117823.7632,98873.08799999999,132860.712,3
2021,35,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,039,20598.559999999998,16571.54152,25748.199999999997,52526.327999999994,46964.716799999995,63855.536,117823.7632,98873.08799999999,132860.712,3
2021,35,047,20598.559999999998,16571.54152,25748.199999999997,52526.327999999994,46964.716799999995,63855.536,117823.7632,98873.08799999999,132860.712,3
2021,35,055,20598.559999999998,16571.54152,25748.199999999997,52526.327999999994,46964.716799999995,63855.536,117823.7632,98873.08799999999,132860.712,3
2021,35,043,41197.119999999995,36006.28288,46037.781599999995,70756.0536,62825.608,77862.55679999999,133890.63999999998,123591.36,148309.63199999998,1
2021,35,013,18950.675199999998,15963.884,22658.415999999997,45316.831999999995,39755.220799999996,51393.407199999994,102992.79999999999,92693.51999999999,113704.0512,1
2021,35,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,017,16478.847999999998,13389.064,20701.552799999998,36789.02816,31309.8112,47376.687999999995,77656.57119999999,69005.17599999999,89809.72159999999,3
2021,35,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,35,029,16478.847999999998,13389.064,20701.552799999998,36789.02816,31309.8112,47376.687999999995,77656.57119999999,69005.17599999999,89809.72159999999,3
2021,35,051,16478.847999999998,13389.064,20701.552799999998,36789.02816,31309.8112,47376.687999999995,77656.57119999999,69005.17599999999,89809.72159999999,3
2021,35,053,16478.847999999998,13389.064,20701.552799999998,36789.02816,31309.8112,47376.687999999995,77656.57119999999,69005.17599999999,89809.72159999999,3
2021,35,057,16478.847999999998,13389.064,20701.552799999998,36789.02816,31309.8112,47376.687999999995,77656.57119999999,69005.17599999999,89809.72159999999,3
2021,36,029,24718.271999999997,23379.365599999997,26160.171199999997,62825.608,61795.68,65915.39199999999,125651.216,120810.5544,131974.97392,1
2021,36,055,26675.1352,25027.250399999997,28837.984,65730.00495999999,62722.6152,67975.24799999999,128741,123591.36,133890.63999999998,1
2021,36,059,53762.2416,51496.399999999994,57263.9968,126681.144,123591.36,131830.78399999999,237913.368,230703.872,246976.7344,1
2021,36,023,24306.300799999997,19589.23056,29764.9192,63855.536,59334.15208,70035.10399999999,127711.072,121222.5256,141100.136,2
2021,36,053,24306.300799999997,19589.23056,29764.9192,63855.536,59334.15208,70035.10399999999,127711.072,121222.5256,141100.136,2
2021,36,099,29249.9552,25233.235999999997,32957.695999999996,63855.536,60487.67144,69108.1688,115351.936,108986.98096,129255.96399999999,3
2021,36,117,29249.9552,25233.235999999997,32957.695999999996,63855.536,60487.67144,69108.1688,115351.936,108986.98096,129255.96399999999,2
2021,36,005,13286.0712,12256.143199999999,14624.9776,41918.069599999995,40579.163199999995,44286.903999999995,93311.47679999999,89603.73599999999,97843.15999999999,1
2021,36,071,36253.465599999996,32854.703199999996,41197.119999999995,93198.18471999999,85690.00959999999,100417.98,168908.19199999998,162728.62399999998,175551.22759999998,1
2021,36,111,28014.0416,24718.271999999997,33060.688799999996,77244.59999999999,73536.85919999999,82394.23999999999,158608.91199999998,146249.77599999998,167878.264,1
2021,36,021,25748.199999999997,21113.523999999998,31412.804,67048.3128,59735.824,78789.492,138113.3448,120501.576,157270.0056,2
2021,36,039,25748.199999999997,21113.523999999998,31412.804,67048.3128,59735.824,78789.492,138113.3448,120501.576,157270.0056,2
2021,36,081,27808.056,25851.192799999997,29764.9192,72094.95999999999,71271.01759999999,74154.81599999999,145219.848,141017.74176,150369.48799999998,1
2021,36,109,28117.0344,24718.271999999997,33987.623999999996,67666.2696,60765.752,74154.81599999999,132860.712,119626.1372,166230.3792,1
2021,36,037,24718.271999999997,18538.703999999998,29867.912,58705.896,52989.7956,63855.536,113395.0728,111644.1952,129770.928,2
2021,36,073,24718.271999999997,18538.703999999998,29867.912,58705.896,52989.7956,63855.536,113395.0728,111644.1952,129770.928,2
2021,36,047,21113.523999999998,20598.559999999998,22545.123919999998,67151.30559999999,65400.428,70199.89248,151399.416,146043.7904,155519.128,1
2021,36,013,19156.660799999998,15654.9056,23688.343999999997,46346.759999999995,44080.918399999995,50981.435999999994,96401.26079999999,88779.79359999999,105052.65599999999,1
2021,36,027,37077.407999999996,32133.7536,41609.091199999995,87543.87999999999,82291.2472,96813.23199999999,165818.408,158196.94079999998,176117.688,1
2021,36,091,38107.335999999996,32648.7176,45007.853599999995,85072.05279999999,82394.23999999999,92693.51999999999,155931.0992,150884.452,169938.12,1
2021,36,043,25954.185599999997,23070.387199999997,29146.9624,60971.7376,55307.1336,66945.31999999999,104022.72799999999,100932.94399999999,117411.792,2
2021,36,065,23997.322399999997,20907.538399999998,27705.0632,58396.9176,52526.327999999994,62207.6512,111232.224,102992.79999999999,118441.72,1
2021,36,103,51496.399999999994,49642.529599999994,55070.250159999996,115351.936,111232.224,119059.6768,211547.2112,205985.59999999998,216902.8368,1
2021,36,019,24007.62168,20598.559999999998,26778.128,59426.8456,54637.6804,64885.464,108142.44,103301.7784,117720.7704,2
2021,36,031,24007.62168,20598.559999999998,26778.128,59426.8456,54637.6804,64885.464,108142.44,103301.7784,117720.7704,3
2021,36,033,24007.62168,20598.559999999998,26778.128,59426.8456,54637.6804,64885.464,108142.44,103301.7784,117720.7704,3
2021,36,041,24007.62168,20598.559999999998,26778.128,59426.8456,54637.6804,64885.464,108142.44,103301.7784,117720.7704,3
2021,36,061,23791.336799999997,21638.78728,25542.214399999997,85484.02399999999,82394.23999999999,89603.73599999999,231733.8,218344.736,247182.72,1
2021,36,119,39755.220799999996,36047.479999999996,43256.975999999995,111438.2096,106803.5336,118441.72,241003.152,227614.088,255834.1152,1
2021,36,035,24306.300799999997,20598.559999999998,28837.984,57675.968,54071.22,64885.464,102992.79999999999,100417.98,113292.08,2
2021,36,057,24306.300799999997,20598.559999999998,28837.984,57675.968,54071.22,64885.464,102992.79999999999,100417.98,113292.08,2
2021,36,045,29249.9552,26572.1424,35017.551999999996,59323.8528,55667.6084,65915.39199999999,113292.08,107133.11056,123663.45495999999,1
2021,36,049,29249.9552,26572.1424,35017.551999999996,59323.8528,55667.6084,65915.39199999999,113292.08,107133.11056,123663.45495999999,3
2021,36,001,31412.804,28014.0416,35944.487199999996,74360.80159999999,69314.1544,78274.52799999999,143983.9344,135435.532,154489.19999999998,1
2021,36,015,22349.437599999997,16993.811999999998,25130.243199999997,56646.04,51187.421599999994,63031.5936,112468.1376,100932.94399999999,123591.36,2
2021,36,097,28292.12216,25748.199999999997,32339.7392,61795.68,56749.0328,66945.31999999999,115351.936,109028.17808,128741,3
2021,36,101,25954.185599999997,24306.300799999997,28837.984,60971.7376,56646.04,64885.464,113292.08,109028.17808,123591.36,2
2021,36,007,23688.343999999997,20598.559999999998,26778.128,52835.3064,48664.098,58087.9392,108142.44,102992.79999999999,116896.828,1
2021,36,089,22658.415999999997,19568.631999999998,25439.221599999997,52886.8028,49127.565599999994,58705.896,102508.73384,94753.37599999999,111747.188,1
2021,36,083,26778.128,22328.83904,34811.566399999996,78480.51359999999,70447.07519999999,84454.09599999999,146249.77599999998,138010.35199999998,156549.05599999998,1
2021,36,063,25439.221599999997,21628.487999999998,29249.9552,60456.7736,55822.0976,66533.34879999999,116381.864,107936.4544,127299.1008,1
2021,36,077,23791.336799999997,21010.531199999998,29455.9408,65915.39199999999,61795.68,69571.6364,121016.54,110202.296,128741,2
2021,36,095,23791.336799999997,21010.531199999998,29455.9408,65915.39199999999,61795.68,69571.6364,121016.54,110202.296,128741,3
2021,36,107,26778.128,24718.271999999997,31515.7968,67048.3128,59529.8384,74772.77279999999,130800.856,124003.3312,140894.15039999998,2
2021,36,017,24924.257599999997,21978.66352,28837.984,57675.968,53556.256,62825.608,106082.584,102374.84319999999,113292.08,2
2021,36,025,24924.257599999997,21978.66352,28837.984,57675.968,53556.256,62825.608,106082.584,102374.84319999999,113292.08,2
2021,36,003,23173.379999999997,20495.567199999998,25748.199999999997,57161.004,53556.256,62094.359119999994,102992.79999999999,98873.08799999999,108142.44,2
2021,36,009,23173.379999999997,20495.567199999998,25748.199999999997,57161.004,53556.256,62094.359119999994,102992.79999999999,98873.08799999999,108142.44,2
2021,36,085,33060.688799999996,28837.984,37283.393599999996,90633.66399999999,84145.1176,95268.34,169938.12,160895.35215999998,180958.3496,1
2021,36,067,25748.199999999997,22761.408799999997,28014.0416,63031.5936,60765.752,66327.36319999999,128432.0216,123488.3672,133890.63999999998,1
2021,36,087,37077.407999999996,33369.667199999996,43359.968799999995,100932.94399999999,94032.4264,107936.4544,194141.42799999999,179928.4216,210208.30479999998,1
2021,36,105,25233.235999999997,21216.516799999998,29867.912,64679.4784,56234.0688,72506.93119999999,148927.5888,123591.36,165200.45119999998,2
2021,36,093,28734.9912,22143.451999999997,33575.652799999996,75205.34255999999,65709.40639999999,83939.132,132860.712,125651.216,141100.136,1
2021,36,051,31824.7752,27262.19416,36665.436799999996,69005.17599999999,61795.68,75184.74399999999,119502.54583999999,111232.224,132860.712,2
2021,36,121,31824.7752,27262.19416,36665.436799999996,69005.17599999999,61795.68,75184.74399999999,119502.54583999999,111232.224,132860.712,2
2021,36,079,44286.903999999995,33472.659999999996,51496.399999999994,111232.224,92693.51999999999,127608.0792,208045.45599999998,184717.5868,236883.44,1
2021,36,113,28837.984,26778.128,34605.580799999996,66945.31999999999,61280.716,76214.67199999999,122046.468,114322.008,133890.63999999998,2
2021,36,115,28837.984,26778.128,34605.580799999996,66945.31999999999,61280.716,76214.67199999999,122046.468,114322.008,133890.63999999998,2
2021,36,075,23379.365599999997,20598.559999999998,26675.1352,57675.968,53556.256,62310.644,104125.7208,98873.08799999999,113292.08,1
2021,36,069,34296.602399999996,30176.8904,40579.163199999995,78274.52799999999,72094.95999999999,83321.1752,133890.63999999998,122870.4104,150369.48799999998,1
2021,36,123,34296.602399999996,30176.8904,40579.163199999995,78274.52799999999,72094.95999999999,83321.1752,133890.63999999998,122870.4104,150369.48799999998,3
2021,36,011,29249.9552,25748.199999999997,33987.623999999996,72094.95999999999,66945.31999999999,80231.3912,139040.28,128741,147279.704,2
2021,37,059,29661.9264,24718.271999999997,32751.7104,59117.8672,53247.2776,66945.31999999999,112880.1088,102992.79999999999,129770.928,2
2021,37,097,32133.7536,28734.9912,36047.479999999996,71065.03199999999,67254.2984,76214.67199999999,145981.99472,136104.9852,162110.6672,1
2021,37,197,29661.9264,24718.271999999997,32751.7104,59117.8672,53247.2776,66945.31999999999,112880.1088,102992.79999999999,129770.928,2
2021,37,009,17302.790399999998,13801.0352,19877.610399999998,47067.709599999995,40888.141599999995,52526.327999999994,96813.23199999999,87543.87999999999,113292.08,3
2021,37,011,17302.790399999998,13801.0352,19877.610399999998,47067.709599999995,40888.141599999995,52526.327999999994,96813.23199999999,87543.87999999999,113292.08,3
