year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,29,015,.3409962,Benton County,.3986182,.2833742,1,Majority White,race-ethnicity
2018,29,015,,Benton County,,,3,Majority Non-White,race-ethnicity
2018,29,017,.425,Bollinger County,.5018398,.3481603,1,Majority White,race-ethnicity
2018,29,017,.425,Bollinger County,.5018398,.3481603,1,All,race-ethnicity
2018,29,017,,Bollinger County,,,3,Majority Non-White,race-ethnicity
2018,29,019,,Boone County,,,3,Majority Non-White,race-ethnicity
2018,29,019,.2573906,Boone County,.2744066,.2403746,1,Majority White,race-ethnicity
2018,29,019,.2590432,Boone County,.2759816,.2421048,1,All,race-ethnicity
2018,29,021,.3465649,Buchanan County,.3723447,.3207851,1,Majority White,race-ethnicity
2018,29,021,,Buchanan County,,,3,Majority Non-White,race-ethnicity
2018,29,021,.3476622,Buchanan County,.3733048,.3220195,1,All,race-ethnicity
2018,29,023,.4926569,Butler County,.5284854,.4568284,1,Majority White,race-ethnicity
2018,29,023,.4927727,Butler County,.5283173,.457228,1,All,race-ethnicity
2018,29,023,,Butler County,,,3,Majority Non-White,race-ethnicity
2018,29,025,.2428571,Caldwell County,.3141446,.1715697,1,Majority White,race-ethnicity
2018,29,025,.2428571,Caldwell County,.3141446,.1715697,1,All,race-ethnicity
2018,29,025,,Caldwell County,,,3,Majority Non-White,race-ethnicity
2018,29,027,,Callaway County,,,3,Majority Non-White,race-ethnicity
2018,29,027,.3177305,Callaway County,.352124,.2833369,1,Majority White,race-ethnicity
2018,29,027,.3177305,Callaway County,.352124,.2833369,1,All,race-ethnicity
2018,29,029,.3561453,Camden County,.3912455,.321045,1,Majority White,race-ethnicity
2018,29,029,.3561453,Camden County,.3912455,.321045,1,All,race-ethnicity
2018,29,029,,Camden County,,,3,Majority Non-White,race-ethnicity
2018,29,031,,Cape Girardeau County,,,3,Majority Non-White,race-ethnicity
2018,29,031,.3157468,Cape Girardeau County,.3417127,.2897808,1,Majority White,race-ethnicity
2018,29,031,.3197767,Cape Girardeau County,.3456011,.2939523,1,All,race-ethnicity
2018,29,033,.278481,Carroll County,.3485987,.2083633,1,All,race-ethnicity
2018,29,033,.278481,Carroll County,.3485987,.2083633,1,Majority White,race-ethnicity
2018,29,033,,Carroll County,,,3,Majority Non-White,race-ethnicity
2018,29,035,.32,Carter County,.4506133,.1893867,1,Majority White,race-ethnicity
2018,29,035,.32,Carter County,.4506133,.1893867,1,All,race-ethnicity
2018,29,035,,Carter County,,,3,Majority Non-White,race-ethnicity
2018,29,037,.3120743,Cass County,.3346793,.2894693,1,Majority White,race-ethnicity
2018,29,037,.3120743,Cass County,.3346793,.2894693,1,All,race-ethnicity
2018,29,037,,Cass County,,,3,Majority Non-White,race-ethnicity
2018,29,039,.3048128,Cedar County,.3709685,.2386572,1,Majority White,race-ethnicity
2018,29,039,,Cedar County,,,3,Majority Non-White,race-ethnicity
2018,29,039,.3048128,Cedar County,.3709685,.2386572,1,All,race-ethnicity
2018,29,041,.1734694,Chariton County,.2488242,.0981146,1,Majority White,race-ethnicity
2018,29,041,.1734694,Chariton County,.2488242,.0981146,1,All,race-ethnicity
2018,29,041,,Chariton County,,,3,Majority Non-White,race-ethnicity
2018,29,043,.2549451,Christian County,.2780746,.2318156,1,Majority White,race-ethnicity
2018,29,043,,Christian County,,,3,Majority Non-White,race-ethnicity
2018,29,043,.2554905,Christian County,.2786278,.2323532,1,All,race-ethnicity
2018,29,045,.2641509,Clark County,.3484809,.179821,1,Majority White,race-ethnicity
2018,29,045,,Clark County,,,3,Majority Non-White,race-ethnicity
2018,29,045,.2641509,Clark County,.3484809,.179821,1,All,race-ethnicity
2018,29,047,.2650475,Clay County,.2791048,.2509903,1,All,race-ethnicity
2018,29,047,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,29,047,.2644409,Clay County,.2785139,.2503679,1,Majority White,race-ethnicity
2018,29,049,.301676,Clinton County,.3492885,.2540635,1,All,race-ethnicity
2018,29,049,,Clinton County,,,3,Majority Non-White,race-ethnicity
2018,29,049,.301676,Clinton County,.3492885,.2540635,1,Majority White,race-ethnicity
2018,29,051,,Cole County,,,3,Majority Non-White,race-ethnicity
2018,29,051,.2791461,Cole County,.304349,.2539433,1,Majority White,race-ethnicity
2018,29,051,.2806164,Cole County,.3057056,.2555271,1,All,race-ethnicity
2018,29,053,.2481481,Cooper County,.2997662,.1965301,1,All,race-ethnicity
2018,29,053,.2481481,Cooper County,.2997662,.1965301,1,Majority White,race-ethnicity
2018,29,053,,Cooper County,,,3,Majority Non-White,race-ethnicity
2018,29,055,.3753351,Crawford County,.4245411,.3261292,1,Majority White,race-ethnicity
2018,29,055,,Crawford County,,,3,Majority Non-White,race-ethnicity
2018,29,055,.3753351,Crawford County,.4245411,.3261292,1,All,race-ethnicity
2018,29,057,.3207547,Dade County,.4100361,.2314733,1,All,race-ethnicity
2018,29,057,.3207547,Dade County,.4100361,.2314733,1,Majority White,race-ethnicity
2018,29,057,,Dade County,,,3,Majority Non-White,race-ethnicity
2018,29,059,.3723404,Dallas County,.4416299,.3030509,1,Majority White,race-ethnicity
2018,29,059,.3723404,Dallas County,.4416299,.3030509,1,All,race-ethnicity
2018,29,059,,Dallas County,,,3,Majority Non-White,race-ethnicity
2018,29,061,.2434783,Daviess County,.3222634,.1646931,1,All,race-ethnicity
2018,29,061,.2434783,Daviess County,.3222634,.1646931,1,Majority White,race-ethnicity
2018,29,061,,Daviess County,,,3,Majority Non-White,race-ethnicity
2018,29,063,.2764228,DeKalb County,.3557835,.1970621,1,Majority White,race-ethnicity
2018,29,063,.2764228,DeKalb County,.3557835,.1970621,1,All,race-ethnicity
2018,29,063,,DeKalb County,,,3,Majority Non-White,race-ethnicity
2018,29,065,.2734694,Dent County,.3293991,.2175397,1,Majority White,race-ethnicity
2018,29,065,.2723577,Dent County,.3281022,.2166133,1,All,race-ethnicity
2018,29,065,,Dent County,,,3,Majority Non-White,race-ethnicity
2018,29,067,,Douglas County,,,3,All,race-ethnicity
2018,29,067,,Douglas County,,,3,Majority Non-White,race-ethnicity
2018,29,067,,Douglas County,,,3,Majority White,race-ethnicity
2018,29,069,,Dunklin County,,,3,Majority Non-White,race-ethnicity
2018,29,069,.5366337,Dunklin County,.580169,.4930983,1,Majority White,race-ethnicity
2018,29,069,.5366337,Dunklin County,.580169,.4930983,1,All,race-ethnicity
2018,29,071,.3069601,Franklin County,.3290159,.2849044,1,All,race-ethnicity
2018,29,071,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,29,071,.3065476,Franklin County,.3286017,.2844936,1,Majority White,race-ethnicity
2018,29,073,,Gasconade County,,,3,Majority Non-White,race-ethnicity
2018,29,073,.2845188,Gasconade County,.341841,.2271967,1,Majority White,race-ethnicity
2018,29,073,.2875,Gasconade County,.344881,.2301189,1,All,race-ethnicity
2018,29,075,,Gentry County,,,3,Majority Non-White,race-ethnicity
2018,29,075,.2090909,Gentry County,.2854347,.1327471,1,Majority White,race-ethnicity
2018,29,075,.2090909,Gentry County,.2854347,.1327471,1,All,race-ethnicity
2018,29,077,.3183837,Greene County,.3319903,.304777,1,Majority White,race-ethnicity
2018,29,077,,Greene County,,,3,Majority Non-White,race-ethnicity
2018,29,077,.3197458,Greene County,.3332795,.3062121,1,All,race-ethnicity
2018,29,079,.299363,Grundy County,.3712317,.2274944,1,All,race-ethnicity
2018,29,079,,Grundy County,,,3,Majority Non-White,race-ethnicity
2018,29,079,.299363,Grundy County,.3712317,.2274944,1,Majority White,race-ethnicity
2018,29,081,.2519685,Harrison County,.3277746,.1761625,1,All,race-ethnicity
2018,29,081,,Harrison County,,,3,Majority Non-White,race-ethnicity
2018,29,081,.2519685,Harrison County,.3277746,.1761625,1,Majority White,race-ethnicity
2018,29,083,.3565684,Henry County,.4052435,.3078932,1,All,race-ethnicity
2018,29,083,.3565684,Henry County,.4052435,.3078932,1,Majority White,race-ethnicity
2018,29,083,,Henry County,,,3,Majority Non-White,race-ethnicity
2018,29,085,,Hickory County,,,3,Majority Non-White,race-ethnicity
2018,29,085,.3464567,Hickory County,.4295436,.2633698,1,Majority White,race-ethnicity
2018,29,085,.3464567,Hickory County,.4295436,.2633698,1,All,race-ethnicity
2018,29,087,.3108108,Holt County,.4169833,.2046383,1,All,race-ethnicity
2018,29,087,,Holt County,,,3,Majority Non-White,race-ethnicity
2018,29,087,.3108108,Holt County,.4169833,.2046383,1,Majority White,race-ethnicity
2018,29,089,.2635135,Howard County,.3347301,.1922969,1,Majority White,race-ethnicity
2018,29,089,,Howard County,,,3,Majority Non-White,race-ethnicity
2018,29,089,.2635135,Howard County,.3347301,.1922969,1,All,race-ethnicity
2018,29,091,.3380952,Howell County,.3750651,.3011254,1,All,race-ethnicity
2018,29,091,.3375796,Howell County,.3745946,.3005646,1,Majority White,race-ethnicity
2018,29,091,,Howell County,,,3,Majority Non-White,race-ethnicity
2018,29,093,.4309392,Iron County,.503284,.3585944,1,All,race-ethnicity
2018,29,093,,Iron County,,,3,Majority Non-White,race-ethnicity
2018,29,093,.4309392,Iron County,.503284,.3585944,1,Majority White,race-ethnicity
2018,29,095,.5937632,Jackson County,.6135281,.5739983,1,Majority Non-White,race-ethnicity
2018,29,095,.3910988,Jackson County,.4001322,.3820654,1,All,race-ethnicity
2018,29,095,.3014695,Jackson County,.3124285,.2905105,1,Majority White,race-ethnicity
2018,29,097,.3601253,Jasper County,.3816257,.3386249,1,Majority White,race-ethnicity
2018,29,097,,Jasper County,,,3,Majority Non-White,race-ethnicity
2018,29,097,.3590932,Jasper County,.3804412,.3377453,1,All,race-ethnicity
2018,29,099,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,29,099,.3177733,Jefferson County,.3333148,.3022317,1,All,race-ethnicity
2018,29,099,.317852,Jefferson County,.3334036,.3023003,1,Majority White,race-ethnicity
2018,29,101,.2756827,Johnson County,.3072869,.2440785,1,Majority White,race-ethnicity
2018,29,101,,Johnson County,,,3,Majority Non-White,race-ethnicity
2018,29,101,.2756827,Johnson County,.3072869,.2440785,1,All,race-ethnicity
2018,29,103,.2424242,Knox County,.3466081,.1382404,1,Majority White,race-ethnicity
2018,29,103,.2424242,Knox County,.3466081,.1382404,1,All,race-ethnicity
2018,29,103,,Knox County,,,3,Majority Non-White,race-ethnicity
2018,29,105,,Laclede County,,,3,Majority Non-White,race-ethnicity
2018,29,105,.3310345,Laclede County,.3693659,.292703,1,All,race-ethnicity
2018,29,105,.3310345,Laclede County,.3693659,.292703,1,Majority White,race-ethnicity
2018,29,107,.3448276,Lafayette County,.3845516,.3051035,1,All,race-ethnicity
2018,29,107,.3448276,Lafayette County,.3845516,.3051035,1,Majority White,race-ethnicity
2018,29,107,,Lafayette County,,,3,Majority Non-White,race-ethnicity
2018,29,109,.3041237,Lawrence County,.3415312,.2667162,1,All,race-ethnicity
2018,29,109,.3041237,Lawrence County,.3415312,.2667162,1,Majority White,race-ethnicity
2018,29,109,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,29,111,.2946429,Lewis County,.3794529,.2098329,1,All,race-ethnicity
2018,29,111,,Lewis County,,,3,Majority Non-White,race-ethnicity
2018,29,111,.2946429,Lewis County,.3794529,.2098329,1,Majority White,race-ethnicity
2018,29,113,.3325444,Lincoln County,.3643293,.3007595,1,Majority White,race-ethnicity
2018,29,113,,Lincoln County,,,3,Majority Non-White,race-ethnicity
2018,29,113,.3325444,Lincoln County,.3643293,.3007595,1,All,race-ethnicity
2018,29,115,.1888889,Linn County,.2462309,.1315469,1,All,race-ethnicity
2018,29,115,,Linn County,,,3,Majority Non-White,race-ethnicity
2018,29,115,.1888889,Linn County,.2462309,.1315469,1,Majority White,race-ethnicity
2018,29,117,,Livingston County,,,3,Majority Non-White,race-ethnicity
2018,29,117,.2801932,Livingston County,.3415213,.2188652,1,All,race-ethnicity
2018,29,117,.2801932,Livingston County,.3415213,.2188652,1,Majority White,race-ethnicity
2018,29,119,.4206896,McDonald County,.4776069,.3637724,1,All,race-ethnicity
2018,29,119,,McDonald County,,,3,Majority Non-White,race-ethnicity
2018,29,119,.4182692,McDonald County,.4854678,.3510707,1,Majority White,race-ethnicity
2018,29,121,.3070866,Macon County,.3639281,.2502451,1,All,race-ethnicity
2018,29,121,.3070866,Macon County,.3639281,.2502451,1,Majority White,race-ethnicity
2018,29,121,,Macon County,,,3,Majority Non-White,race-ethnicity
2018,29,123,.4114583,Madison County,.481248,.3416687,1,Majority White,race-ethnicity
2018,29,123,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,29,123,.4114583,Madison County,.481248,.3416687,1,All,race-ethnicity
2018,29,125,.2678571,Maries County,.3502414,.1854729,1,All,race-ethnicity
2018,29,125,.2678571,Maries County,.3502414,.1854729,1,Majority White,race-ethnicity
2018,29,125,,Maries County,,,3,Majority Non-White,race-ethnicity
2018,29,127,,Marion County,,,3,Majority Non-White,race-ethnicity
2018,29,127,.3417191,Marion County,.3843273,.2991109,1,Majority White,race-ethnicity
2018,29,127,.3417191,Marion County,.3843273,.2991109,1,All,race-ethnicity
2018,29,129,,Mercer County,,,3,All,race-ethnicity
2018,29,129,,Mercer County,,,3,Majority Non-White,race-ethnicity
2018,29,129,,Mercer County,,,3,Majority White,race-ethnicity
2018,29,131,,Miller County,,,3,Majority Non-White,race-ethnicity
2018,29,131,.4045801,Miller County,.4531679,.3559924,1,Majority White,race-ethnicity
2018,29,131,.4045801,Miller County,.4531679,.3559924,1,All,race-ethnicity
2018,29,133,,Mississippi County,,,3,Majority Non-White,race-ethnicity
2018,29,133,.51,Mississippi County,.5794564,.4405435,1,All,race-ethnicity
2018,29,133,.4678899,Mississippi County,.5619958,.373784,1,Majority White,race-ethnicity
2018,29,135,,Moniteau County,,,3,Majority Non-White,race-ethnicity
2018,29,135,.2606838,Moniteau County,.3170541,.2043135,1,Majority White,race-ethnicity
2018,29,135,.2606838,Moniteau County,.3170541,.2043135,1,All,race-ethnicity
2018,29,137,.2537313,Monroe County,.3276859,.1797768,1,Majority White,race-ethnicity
2018,29,137,.2537313,Monroe County,.3276859,.1797768,1,All,race-ethnicity
2018,29,137,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,29,139,.4070352,Montgomery County,.4754663,.338604,1,Majority White,race-ethnicity
2018,29,139,.4070352,Montgomery County,.4754663,.338604,1,All,race-ethnicity
2018,29,139,,Montgomery County,,,3,Majority Non-White,race-ethnicity
2018,29,141,.3426184,Morgan County,.3917803,.2934565,1,Majority White,race-ethnicity
2018,29,141,.339726,Morgan County,.3883815,.2910706,1,All,race-ethnicity
2018,29,141,,Morgan County,,,3,Majority Non-White,race-ethnicity
2018,29,143,.5079365,New Madrid County,.5697858,.4460873,1,Majority White,race-ethnicity
2018,29,143,.5079365,New Madrid County,.5697858,.4460873,1,All,race-ethnicity
2018,29,143,,New Madrid County,,,3,Majority Non-White,race-ethnicity
2018,29,145,.3643337,Newton County,.3935541,.3351132,1,All,race-ethnicity
2018,29,145,,Newton County,,,3,Majority Non-White,race-ethnicity
2018,29,145,.3650336,Newton County,.3942941,.3357732,1,Majority White,race-ethnicity
2018,29,147,.2714777,Nodaway County,.322663,.2202923,1,Majority White,race-ethnicity
2018,29,147,.2714777,Nodaway County,.322663,.2202923,1,All,race-ethnicity
2018,29,147,,Nodaway County,,,3,Majority Non-White,race-ethnicity
2018,29,149,.3095238,Oregon County,.3905681,.2284795,1,Majority White,race-ethnicity
2018,29,149,,Oregon County,,,3,Majority Non-White,race-ethnicity
2018,29,149,.3095238,Oregon County,.3905681,.2284795,1,All,race-ethnicity
2018,29,151,,Osage County,,,3,Majority Non-White,race-ethnicity
2018,29,151,.2368421,Osage County,.2974546,.1762297,1,Majority White,race-ethnicity
2018,29,151,.2368421,Osage County,.2974546,.1762297,1,All,race-ethnicity
2018,29,153,.3846154,Ozark County,.4851282,.2841026,1,Majority White,race-ethnicity
2018,29,153,,Ozark County,,,3,Majority Non-White,race-ethnicity
2018,29,153,.3673469,Ozark County,.4632851,.2714088,1,All,race-ethnicity
2018,29,155,.6188524,Pemiscot County,.6799175,.5577874,1,All,race-ethnicity
2018,29,155,,Pemiscot County,,,3,Majority Non-White,race-ethnicity
2018,29,155,.6,Pemiscot County,.6707869,.5292131,1,Majority White,race-ethnicity
2018,29,157,.2842466,Perry County,.3360715,.2324216,1,Majority White,race-ethnicity
2018,29,157,.2842466,Perry County,.3360715,.2324216,1,All,race-ethnicity
2018,29,157,,Perry County,,,3,Majority Non-White,race-ethnicity
2018,29,159,,Pettis County,,,3,Majority Non-White,race-ethnicity
2018,29,159,.2956381,Pettis County,.3316164,.2596599,1,All,race-ethnicity
2018,29,159,.2920792,Pettis County,.3283136,.2558448,1,Majority White,race-ethnicity
2018,29,161,.3062787,Phelps County,.3416608,.2708966,1,All,race-ethnicity
2018,29,161,,Phelps County,,,3,Majority Non-White,race-ethnicity
2018,29,161,.3078125,Phelps County,.3436024,.2720226,1,Majority White,race-ethnicity
2018,29,163,.407563,Pike County,.4701236,.3450025,1,All,race-ethnicity
2018,29,163,,Pike County,,,3,Majority Non-White,race-ethnicity
2018,29,163,.407563,Pike County,.4701236,.3450025,1,Majority White,race-ethnicity
2018,29,165,.2278177,Platte County,.2479523,.2076832,1,All,race-ethnicity
2018,29,165,.2267793,Platte County,.2469419,.2066166,1,Majority White,race-ethnicity
2018,29,165,,Platte County,,,3,Majority Non-White,race-ethnicity
2018,29,167,.3685221,Polk County,.4099855,.3270586,1,All,race-ethnicity
2018,29,167,.3685221,Polk County,.4099855,.3270586,1,Majority White,race-ethnicity
2018,29,167,,Polk County,,,3,Majority Non-White,race-ethnicity
2018,29,169,.3241853,Pulaski County,.3622134,.2861571,1,Majority White,race-ethnicity
2018,29,169,,Pulaski County,,,3,Majority Non-White,race-ethnicity
2018,29,169,.3201175,Pulaski County,.3551824,.2850525,1,All,race-ethnicity
2018,29,171,.1975309,Putnam County,.2847763,.1102854,1,Majority White,race-ethnicity
2018,29,171,,Putnam County,,,3,Majority Non-White,race-ethnicity
2018,29,171,.1975309,Putnam County,.2847763,.1102854,1,All,race-ethnicity
2018,29,173,.3197674,Ralls County,.3896717,.2498631,1,Majority White,race-ethnicity
2018,29,173,.3197674,Ralls County,.3896717,.2498631,1,All,race-ethnicity
2018,29,173,,Ralls County,,,3,Majority Non-White,race-ethnicity
2018,29,175,,Randolph County,,,3,Majority Non-White,race-ethnicity
2018,29,175,.3052326,Randolph County,.3539679,.2564972,1,All,race-ethnicity
2018,29,175,.3052326,Randolph County,.3539679,.2564972,1,Majority White,race-ethnicity
2018,29,177,.2779221,Ray County,.3227289,.2331153,1,All,race-ethnicity
2018,29,177,.2779221,Ray County,.3227289,.2331153,1,Majority White,race-ethnicity
2018,29,177,,Ray County,,,3,Majority Non-White,race-ethnicity
2018,29,179,.3098592,Reynolds County,.4181915,.2015268,1,All,race-ethnicity
2018,29,179,,Reynolds County,,,3,Majority Non-White,race-ethnicity
2018,29,179,.3098592,Reynolds County,.4181915,.2015268,1,Majority White,race-ethnicity
2018,29,181,.4181818,Ripley County,.4835114,.3528522,1,All,race-ethnicity
2018,29,181,,Ripley County,,,3,Majority Non-White,race-ethnicity
2018,29,181,.4181818,Ripley County,.4835114,.3528522,1,Majority White,race-ethnicity
2018,29,183,.2127356,St. Charles County,.2228317,.2026395,1,All,race-ethnicity
2018,29,183,.2120153,St. Charles County,.2221157,.2019148,1,Majority White,race-ethnicity
2018,29,183,,St. Charles County,,,3,Majority Non-White,race-ethnicity
2018,29,185,.3235294,St. Clair County,.4024464,.2446124,1,All,race-ethnicity
2018,29,185,,St. Clair County,,,3,Majority Non-White,race-ethnicity
2018,29,185,.3235294,St. Clair County,.4024464,.2446124,1,Majority White,race-ethnicity
2018,29,186,.252669,Ste. Genevieve County,.3035681,.20177,1,All,race-ethnicity
2018,29,186,,Ste. Genevieve County,,,3,Majority Non-White,race-ethnicity
2018,29,186,.252669,Ste. Genevieve County,.3035681,.20177,1,Majority White,race-ethnicity
2018,29,187,.4391691,St. Francois County,.4697766,.4085617,1,All,race-ethnicity
2018,29,187,,St. Francois County,,,3,Majority Non-White,race-ethnicity
2018,29,187,.439604,St. Francois County,.4702299,.408978,1,Majority White,race-ethnicity
2018,29,189,.602329,St. Louis County,.6186984,.5859595,1,Majority Non-White,race-ethnicity
2018,29,189,.172764,St. Louis County,.1797894,.1657387,1,Majority White,race-ethnicity
2018,29,189,.2918106,St. Louis County,.298748,.2848733,1,All,race-ethnicity
2018,29,195,.3813814,Saline County,.4336304,.3291323,1,Majority White,race-ethnicity
2018,29,195,,Saline County,,,3,Majority Non-White,race-ethnicity
2018,29,195,.3813814,Saline County,.4336304,.3291323,1,All,race-ethnicity
2018,29,197,,Schuyler County,,,3,Majority Non-White,race-ethnicity
2018,29,197,.2804878,Schuyler County,.3783218,.1826538,1,All,race-ethnicity
2018,29,197,.2804878,Schuyler County,.3783218,.1826538,1,Majority White,race-ethnicity
2018,29,199,.2280702,Scotland County,.337967,.1181733,1,Majority White,race-ethnicity
2018,29,199,.2280702,Scotland County,.337967,.1181733,1,All,race-ethnicity
2018,29,199,,Scotland County,,,3,Majority Non-White,race-ethnicity
2018,29,201,.404908,Scott County,.4426162,.3671998,1,Majority White,race-ethnicity
2018,29,201,,Scott County,,,3,Majority Non-White,race-ethnicity
2018,29,201,.404908,Scott County,.4426162,.3671998,1,All,race-ethnicity
2018,29,203,.3826087,Shannon County,.4718285,.2933889,1,All,race-ethnicity
2018,29,203,,Shannon County,,,3,Majority Non-White,race-ethnicity
2018,29,203,.3826087,Shannon County,.4718285,.2933889,1,Majority White,race-ethnicity
2018,29,205,,Shelby County,,,3,Majority Non-White,race-ethnicity
2018,29,205,.2413793,Shelby County,.3318211,.1509375,1,All,race-ethnicity
2018,29,205,.2413793,Shelby County,.3318211,.1509375,1,Majority White,race-ethnicity
2018,29,207,.4367589,Stoddard County,.4800181,.3934997,1,All,race-ethnicity
2018,29,207,,Stoddard County,,,3,Majority Non-White,race-ethnicity
2018,29,207,.4376238,Stoddard County,.4809354,.3943121,1,Majority White,race-ethnicity
2018,29,209,.2905983,Stone County,.3317787,.2494179,1,All,race-ethnicity
2018,29,209,.2912205,Stone County,.3324711,.24997,1,Majority White,race-ethnicity
2018,29,209,,Stone County,,,3,Majority Non-White,race-ethnicity
2018,29,211,.3367347,Sullivan County,.4307845,.2426849,1,Majority White,race-ethnicity
2018,29,211,.3367347,Sullivan County,.4307845,.2426849,1,All,race-ethnicity
2018,29,211,,Sullivan County,,,3,Majority Non-White,race-ethnicity
2018,29,213,,Taney County,,,3,Majority Non-White,race-ethnicity
2018,29,213,.3287805,Taney County,.3575539,.3000071,1,All,race-ethnicity
2018,29,213,.3255578,Taney County,.3548212,.2962944,1,Majority White,race-ethnicity
2018,29,215,.3601108,Texas County,.4096986,.3105229,1,All,race-ethnicity
2018,29,215,,Texas County,,,3,Majority Non-White,race-ethnicity
2018,29,215,.3601108,Texas County,.4096986,.3105229,1,Majority White,race-ethnicity
2018,29,217,.373494,Vernon County,.425607,.3213809,1,All,race-ethnicity
2018,29,217,,Vernon County,,,3,Majority Non-White,race-ethnicity
2018,29,217,.373494,Vernon County,.425607,.3213809,1,Majority White,race-ethnicity
2018,29,219,.3088235,Warren County,.3503724,.2672747,1,Majority White,race-ethnicity
2018,29,219,.3140496,Warren County,.3554427,.2726565,1,All,race-ethnicity
2018,29,219,,Warren County,,,3,Majority Non-White,race-ethnicity
2018,29,221,.4354839,Washington County,.4907681,.3801997,1,All,race-ethnicity
2018,29,221,.4354839,Washington County,.4907681,.3801997,1,Majority White,race-ethnicity
2018,29,221,,Washington County,,,3,Majority Non-White,race-ethnicity
2018,29,223,.3525641,Wayne County,.4277796,.2773485,1,Majority White,race-ethnicity
2018,29,223,.3525641,Wayne County,.4277796,.2773485,1,All,race-ethnicity
2018,29,223,,Wayne County,,,3,Majority Non-White,race-ethnicity
2018,29,225,.3040153,Webster County,.3434763,.2645543,1,Majority White,race-ethnicity
2018,29,225,,Webster County,,,3,Majority Non-White,race-ethnicity
2018,29,225,.3040153,Webster County,.3434763,.2645543,1,All,race-ethnicity
2018,29,227,,Worth County,,,3,All,race-ethnicity
2018,29,227,,Worth County,,,3,Majority White,race-ethnicity
2018,29,227,,Worth County,,,3,Majority Non-White,race-ethnicity
2018,29,229,,Wright County,,,3,Majority Non-White,race-ethnicity
2018,29,229,.3394834,Wright County,.3959674,.2829994,1,Majority White,race-ethnicity
2018,29,229,.3394834,Wright County,.3959674,.2829994,1,All,race-ethnicity
2018,29,510,.4795002,St. Louis city,.4931833,.4658172,1,All,race-ethnicity
2018,29,510,.3186421,St. Louis city,.3409366,.2963475,1,Majority White,race-ethnicity
2018,29,510,.6688508,St. Louis city,.6895651,.6481364,1,Majority Non-White,race-ethnicity
2018,30,001,.25,Beaverhead County,.3230449,.1769551,1,Majority White,race-ethnicity
2018,30,001,.25,Beaverhead County,.3230449,.1769551,1,All,race-ethnicity
2018,30,001,,Beaverhead County,,,3,Majority Non-White,race-ethnicity
2018,30,003,,Big Horn County,,,3,Majority White,race-ethnicity
2018,30,003,.6590909,Big Horn County,.7586976,.5594842,1,Majority Non-White,race-ethnicity
2018,30,003,.5,Big Horn County,.5749425,.4250575,1,All,race-ethnicity
2018,30,005,,Blaine County,,,3,Majority White,race-ethnicity
2018,30,005,.5769231,Blaine County,.7125168,.4413293,1,Majority Non-White,race-ethnicity
2018,30,005,.3894737,Blaine County,.4880525,.2908949,1,All,race-ethnicity
2018,30,007,,Broadwater County,,,3,Majority Non-White,race-ethnicity
2018,30,007,.2357143,Broadwater County,.3062761,.1651525,1,All,race-ethnicity
2018,30,007,.2357143,Broadwater County,.3062761,.1651525,1,Majority White,race-ethnicity
2018,30,009,,Carbon County,,,3,Majority Non-White,race-ethnicity
2018,30,009,.2,Carbon County,.2570276,.1429724,1,All,race-ethnicity
2018,30,009,.2,Carbon County,.2570276,.1429724,1,Majority White,race-ethnicity
2018,30,011,,Carter County,,,3,All,race-ethnicity
2018,30,011,,Carter County,,,3,Majority Non-White,race-ethnicity
2018,30,011,,Carter County,,,3,Majority White,race-ethnicity
2018,30,013,.2874525,Cascade County,.3119233,.2629817,1,Majority White,race-ethnicity
2018,30,013,.2902985,Cascade County,.3146108,.2659862,1,All,race-ethnicity
2018,30,013,,Cascade County,,,3,Majority Non-White,race-ethnicity
2018,30,015,.1891892,Chouteau County,.279036,.0993424,1,Majority White,race-ethnicity
2018,30,015,.1891892,Chouteau County,.279036,.0993424,1,All,race-ethnicity
2018,30,015,,Chouteau County,,,3,Majority Non-White,race-ethnicity
2018,30,017,.2857143,Custer County,.3528392,.2185894,1,Majority White,race-ethnicity
2018,30,017,.2857143,Custer County,.3528392,.2185894,1,All,race-ethnicity
2018,30,017,,Custer County,,,3,Majority Non-White,race-ethnicity
2018,30,019,,Daniels County,,,3,Majority Non-White,race-ethnicity
2018,30,019,,Daniels County,,,3,All,race-ethnicity
2018,30,019,,Daniels County,,,3,Majority White,race-ethnicity
2018,30,021,.2387097,Dawson County,.3060392,.1713801,1,Majority White,race-ethnicity
2018,30,021,,Dawson County,,,3,Majority Non-White,race-ethnicity
2018,30,021,.2387097,Dawson County,.3060392,.1713801,1,All,race-ethnicity
2018,30,023,,Deer Lodge County,,,3,Majority Non-White,race-ethnicity
2018,30,023,.2608696,Deer Lodge County,.3289102,.1928289,1,All,race-ethnicity
2018,30,023,.2608696,Deer Lodge County,.3289102,.1928289,1,Majority White,race-ethnicity
2018,30,025,,Fallon County,,,3,Majority Non-White,race-ethnicity
2018,30,025,,Fallon County,,,3,Majority White,race-ethnicity
2018,30,025,,Fallon County,,,3,All,race-ethnicity
