year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,30,031,29379.813,33904.53769,24855.08831,66155.234099,73014.734496,59295.733703,122756.96349,139174.68733,106339.23965
2018,30,033,24618.2571,28734.954393,20501.559807,55315.0962,61275.302239,49354.890161,110832.8118,122268.08206,99397.541542
2018,30,035,21518.18028,25250.456649,17785.903911,49641.753,54822.356944,44461.149056,100539.74628,116161.17958,84918.31298
2018,30,037,24618.2571,28734.954387,20501.559812,55315.0962,61275.302231,49354.890168,110832.8118,122268.08204,99397.541556
2018,30,039,22541.40825,26759.147667,18323.668833,56328.1932,62209.040005,50447.346394,106456.23276,116758.21866,96154.246855
2018,30,041,23706.4698,26893.274259,20519.665341,50654.85,55773.72256,45535.97744,97115.478419,106708.41021,87522.54663
2018,30,043,22541.40825,26759.147864,18323.668636,56328.1932,62209.04028,50447.346119,106456.23276,116758.21915,96154.246373
2018,30,045,23706.4698,26893.274255,20519.665345,50654.85,55773.722554,45535.977445,97115.478419,106708.4102,87522.546641
2018,30,047,23301.231,27823.288026,18779.173974,52681.044,58345.7592,47016.3288,99688.7448,112141.27497,87236.214632
2018,30,049,22541.40825,26759.147798,18323.668702,56328.1932,62209.040188,50447.346211,106456.23276,116758.21898,96154.246535
2018,30,051,23706.4698,26893.274263,20519.665337,50654.85,55773.722566,45535.977433,97115.478419,106708.41022,87522.546618
2018,30,053,21518.18028,25250.456547,17785.904013,49641.753,54822.356803,44461.149197,100539.74628,116161.17915,84918.313406
2018,30,055,24618.2571,28734.954387,20501.559812,55315.0962,61275.302231,49354.890168,110832.8118,122268.08204,99397.541556
2018,30,057,22541.40825,26759.14779,18323.66871,56328.1932,62209.040176,50447.346223,106456.23276,116758.21896,96154.246555
2018,30,059,23706.4698,26893.274275,20519.665325,50654.85,55773.722587,45535.977413,97115.478419,106708.41026,87522.54658
2018,30,061,23301.231,27823.287594,18779.174406,52681.044,58345.758659,47016.32934,99688.7448,112141.27378,87236.21582
2018,30,063,23301.231,27823.287351,18779.174649,52681.044,58345.758355,47016.329644,99688.7448,112141.27311,87236.216489
2018,30,065,24618.2571,28734.954437,20501.559763,55315.0962,61275.302303,49354.890097,110832.8118,122268.08218,99397.541419
2018,30,067,29379.813,33904.537604,24855.088396,66155.234099,73014.734365,59295.733834,122756.96349,139174.68702,106339.23996
2018,30,069,23706.4698,26893.274272,20519.665328,50654.85,55773.722582,45535.977418,97115.478419,106708.41025,87522.54659
2018,30,071,24618.2571,28734.954453,20501.559746,55315.0962,61275.302327,49354.890073,110832.8118,122268.08223,99397.541372
2018,30,073,23706.4698,26893.274247,20519.665352,50654.85,55773.722542,45535.977458,97115.478419,106708.41017,87522.546664
2018,30,075,24618.2571,28734.954387,20501.559812,55315.0962,61275.302231,49354.890168,110832.8118,122268.08204,99397.541556
2018,30,077,22541.40825,26759.147804,18323.668696,56328.1932,62209.040196,50447.346203,106456.23276,116758.219,96154.246521
2018,30,079,24618.2571,28734.954437,20501.559763,55315.0962,61275.302303,49354.890097,110832.8118,122268.08218,99397.541419
2018,30,081,23301.231,27823.287845,18779.174155,52681.044,58345.758973,47016.329026,99688.7448,112141.27447,87236.21513
2018,30,083,24618.2571,28734.954427,20501.559773,55315.0962,61275.302289,49354.890111,110832.8118,122268.08215,99397.541446
2018,30,085,24618.2571,28734.954433,20501.559767,55315.0962,61275.302297,49354.890103,110832.8118,122268.08217,99397.54143
2018,30,087,24618.2571,28734.954355,20501.559845,55315.0962,61275.302184,49354.890216,110832.8118,122268.08195,99397.541647
2018,30,089,23301.231,27823.287838,18779.174162,52681.044,58345.758964,47016.329035,99688.7448,112141.27445,87236.215149
2018,30,091,24618.2571,28734.954387,20501.559812,55315.0962,61275.302231,49354.890168,110832.8118,122268.08204,99397.541556
2018,30,093,22541.40825,26759.147707,18323.668792,56328.1932,62209.040062,50447.346338,106456.23276,116758.21876,96154.246756
2018,30,095,29379.813,33904.537402,24855.088598,66155.234099,73014.734059,59295.734139,122756.96349,139174.68628,106339.24069
2018,30,097,29379.813,33904.537626,24855.088374,66155.234099,73014.734398,59295.7338,122756.96349,139174.6871,106339.23988
2018,30,099,23706.4698,26893.274272,20519.665328,50654.85,55773.722581,45535.977419,97115.478419,106708.41025,87522.54659
2018,30,101,23706.4698,26893.274292,20519.665308,50654.85,55773.722613,45535.977387,97115.478419,106708.41031,87522.546532
2018,30,103,24618.2571,28734.954373,20501.559826,55315.0962,61275.302211,49354.890189,110832.8118,122268.082,99397.541595
2018,30,105,24618.2571,28734.95433,20501.559869,55315.0962,61275.302149,49354.890251,110832.8118,122268.08188,99397.541714
2018,30,107,23706.4698,26893.274225,20519.665375,50654.85,55773.722506,45535.977494,97115.478419,106708.41011,87522.546732
2018,30,109,24618.2571,28734.954433,20501.559767,55315.0962,61275.302297,49354.890103,110832.8118,122268.08217,99397.541429
2018,30,111,22288.134,25706.82617,18869.44183,50857.4694,56868.21854,44846.72026,98473.028399,111033.00616,85913.050643
2018,31,001,22895.9922,26926.891571,18865.092829,52681.044,59414.196029,45947.891971,101917.5582,112935.34981,90899.766586
2018,31,003,25833.9735,28942.800163,22725.146836,56277.53835,62434.300892,50120.775807,96244.214999,103350.10452,89138.325483
2018,31,005,25327.425,30537.219173,20117.630827,53390.2119,60460.949429,46319.474371,98270.408999,111885.58236,84655.235637
2018,31,007,19451.4624,22934.901014,15968.023786,44829.54225,50264.841569,39394.24293,84087.051,93868.828119,74305.273881
2018,31,009,23868.56532,28246.868032,19490.262607,55315.0962,61783.137513,48847.054887,96953.382899,109468.03149,84438.734314
2018,31,011,25833.9735,28942.800213,22725.146787,56277.53835,62434.30099,50120.775709,96244.214999,103350.10463,89138.325369
2018,31,013,19451.4624,22934.901193,15968.023607,44829.54225,50264.841849,39394.242651,84087.051,93868.828621,74305.273378
2018,31,015,19451.4624,22934.901103,15968.023697,44829.54225,50264.841708,39394.242791,84087.051,93868.828368,74305.273632
2018,31,017,19451.4624,22934.901107,15968.023693,44829.54225,50264.841714,39394.242785,84087.051,93868.828379,74305.27362
2018,31,019,22895.9922,26926.891625,18865.092775,52681.044,59414.196119,45947.89188,101917.5582,112935.34996,90899.766438
2018,31,021,25833.9735,28942.800283,22725.146717,56277.53835,62434.301129,50120.775571,96244.214999,103350.10479,89138.32521
2018,31,023,23301.231,25814.618579,20787.843421,53491.5216,59906.20409,47076.83911,105007.50405,114039.50402,95975.504075
2018,31,025,28873.2645,35561.093647,22185.435353,69295.8348,79476.857279,59114.812321,126637.125,140515.40197,112758.84803
2018,31,027,25833.9735,28942.80014,22725.146859,56277.53835,62434.300846,50120.775853,96244.214999,103350.10446,89138.325536
2018,31,029,25327.425,30537.219112,20117.630888,53390.2119,60460.949347,46319.474452,98270.408999,111885.5822,84655.235794
2018,31,031,19451.4624,22934.901087,15968.023713,44829.54225,50264.841682,39394.242817,84087.051,93868.828322,74305.273678
2018,31,033,19451.4624,22934.901011,15968.023789,44829.54225,50264.841564,39394.242935,84087.051,93868.828109,74305.27389
2018,31,035,22895.9922,26926.891592,18865.092808,52681.044,59414.196064,45947.891935,101917.5582,112935.34987,90899.766528
2018,31,037,25833.9735,28942.800179,22725.146821,56277.53835,62434.300923,50120.775776,96244.214999,103350.10455,89138.325447
2018,31,039,25833.9735,28942.800182,22725.146818,56277.53835,62434.300929,50120.77577,96244.214999,103350.10456,89138.32544
2018,31,041,23868.56532,28246.867971,19490.262668,55315.0962,61783.137423,48847.054977,96953.382899,109468.03131,84438.734488
2018,31,043,25833.9735,28942.800179,22725.146821,56277.53835,62434.300923,50120.775776,96244.214999,103350.10455,89138.325447
2018,31,045,19451.4624,22934.900939,15968.023861,44829.54225,50264.841451,39394.243048,84087.051,93868.827906,74305.274093
2018,31,047,25327.425,30537.219054,20117.630946,53390.2119,60460.949268,46319.474532,98270.408999,111885.58205,84655.235948
2018,31,049,19451.4624,22934.901191,15968.023609,44829.54225,50264.841845,39394.242654,84087.051,93868.828615,74305.273384
2018,31,051,25833.9735,28942.800224,22725.146775,56277.53835,62434.301013,50120.775687,96244.214999,103350.10466,89138.325343
2018,31,053,28873.2645,35561.093769,22185.435231,69295.8348,79476.857465,59114.812135,126637.125,140515.40223,112758.84777
2018,31,055,27860.1675,31122.156304,24598.178696,64838.208,69216.786207,60459.629792,121571.64,128905.16227,114238.11773
2018,31,057,25327.425,30537.219286,20117.630714,53390.2119,60460.949583,46319.474216,98270.408999,111885.58266,84655.23534
2018,31,059,23301.231,25814.618572,20787.843428,53491.5216,59906.20407,47076.839129,105007.50405,114039.504,95975.504102
2018,31,061,22895.9922,26926.891534,18865.092866,52681.044,59414.195967,45947.892032,101917.5582,112935.34971,90899.766687
2018,31,063,25327.425,30537.219467,20117.630533,53390.2119,60460.949828,46319.473971,98270.408999,111885.58313,84655.234868
2018,31,065,25327.425,30537.219009,20117.630991,53390.2119,60460.949207,46319.474593,98270.408999,111885.58193,84655.236065
2018,31,067,23301.231,25814.618573,20787.843427,53491.5216,59906.204075,47076.839125,105007.50405,114039.504,95975.504096
2018,31,069,19451.4624,22934.901102,15968.023698,44829.54225,50264.841707,39394.242793,84087.051,93868.828365,74305.273634
2018,31,071,23868.56532,28246.868106,19490.262534,55315.0962,61783.137622,48847.054778,96953.382899,109468.0317,84438.734103
2018,31,073,25327.425,30537.219286,20117.630714,53390.2119,60460.949583,46319.474216,98270.408999,111885.58266,84655.23534
2018,31,075,25327.425,30537.219006,20117.630994,53390.2119,60460.949202,46319.474597,98270.408999,111885.58193,84655.236073
2018,31,077,23868.56532,28246.868069,19490.26257,55315.0962,61783.137568,48847.054832,96953.382899,109468.03159,84438.734207
2018,31,079,23868.56532,28246.868136,19490.262503,55315.0962,61783.137667,48847.054733,96953.382899,109468.03178,84438.734016
2018,31,081,23868.56532,28246.868163,19490.262477,55315.0962,61783.137707,48847.054693,96953.382899,109468.03186,84438.733939
2018,31,083,22895.9922,26926.891388,18865.093012,52681.044,59414.195724,45947.892276,101917.5582,112935.34931,90899.767085
2018,31,085,25327.425,30537.219054,20117.630946,53390.2119,60460.949268,46319.474532,98270.408999,111885.58205,84655.235947
2018,31,087,25327.425,30537.219274,20117.630726,53390.2119,60460.949567,46319.474233,98270.408999,111885.58263,84655.235371
2018,31,089,19451.4624,22934.901074,15968.023726,44829.54225,50264.841663,39394.242836,84087.051,93868.828287,74305.273712
2018,31,091,25327.425,30537.219029,20117.630971,53390.2119,60460.949235,46319.474565,98270.408999,111885.58199,84655.236011
2018,31,093,23868.56532,28246.867996,19490.262643,55315.0962,61783.137461,48847.054939,96953.382899,109468.03138,84438.734416
2018,31,095,23301.231,25814.618497,20787.843503,53491.5216,59906.203879,47076.839321,105007.50405,114039.50373,95975.504372
2018,31,097,23301.231,25814.61859,20787.84341,53491.5216,59906.204116,47076.839083,105007.50405,114039.50406,95975.504037
2018,31,099,22895.9922,26926.891592,18865.092808,52681.044,59414.196064,45947.891935,101917.5582,112935.34987,90899.766528
2018,31,101,25327.425,30537.219187,20117.630813,53390.2119,60460.949449,46319.474351,98270.408999,111885.5824,84655.235599
2018,31,103,19451.4624,22934.901107,15968.023693,44829.54225,50264.841714,39394.242785,84087.051,93868.828379,74305.27362
2018,31,105,19451.4624,22934.901191,15968.023609,44829.54225,50264.841845,39394.242654,84087.051,93868.828615,74305.273384
2018,31,107,25833.9735,28942.800225,22725.146775,56277.53835,62434.301014,50120.775685,96244.214999,103350.10466,89138.325342
2018,31,109,27353.619,31164.550654,23542.687346,57949.1484,62906.902341,52991.394459,109819.7148,117877.11315,101762.31645
2018,31,111,25327.425,30537.219296,20117.630704,53390.2119,60460.949596,46319.474203,98270.408999,111885.58268,84655.235315
2018,31,113,25327.425,30537.219029,20117.630971,53390.2119,60460.949235,46319.474565,98270.408999,111885.58199,84655.236011
2018,31,115,23868.56532,28246.868069,19490.26257,55315.0962,61783.137568,48847.054832,96953.382899,109468.03159,84438.734207
2018,31,117,25327.425,30537.219008,20117.630991,53390.2119,60460.949206,46319.474593,98270.408999,111885.58193,84655.236066
2018,31,119,25833.9735,28942.800107,22725.146892,56277.53835,62434.300782,50120.775918,96244.214999,103350.10439,89138.32561
2018,31,121,23868.56532,28246.867902,19490.262738,55315.0962,61783.137321,48847.055079,96953.382899,109468.03111,84438.734687
2018,31,123,19451.4624,22934.901011,15968.023789,44829.54225,50264.841564,39394.242935,84087.051,93868.828109,74305.27389
2018,31,125,25833.9735,28942.800232,22725.146768,56277.53835,62434.301028,50120.775672,96244.214999,103350.10467,89138.325326
2018,31,127,23301.231,25814.61857,20787.84343,53491.5216,59906.204066,47076.839134,105007.50405,114039.50399,95975.504108
2018,31,129,22895.9922,26926.891586,18865.092814,52681.044,59414.196054,45947.891945,101917.5582,112935.34986,90899.766544
2018,31,131,23301.231,25814.618588,20787.843411,53491.5216,59906.204113,47076.839086,105007.50405,114039.50406,95975.504041
2018,31,133,23301.231,25814.618548,20787.843452,53491.5216,59906.20401,47076.839189,105007.50405,114039.50391,95975.504186
2018,31,135,25327.425,30537.219029,20117.630971,53390.2119,60460.949235,46319.474565,98270.408999,111885.58199,84655.236011
2018,31,137,22895.9922,26926.891463,18865.092937,52681.044,59414.195849,45947.89215,101917.5582,112935.34952,90899.76688
2018,31,139,25833.9735,28942.800205,22725.146795,56277.53835,62434.300975,50120.775725,96244.214999,103350.10461,89138.325387
2018,31,141,25833.9735,28942.800221,22725.146778,56277.53835,62434.301007,50120.775693,96244.214999,103350.10465,89138.325351
2018,31,143,23301.231,25814.618611,20787.843389,53491.5216,59906.204172,47076.839028,105007.50405,114039.50414,95975.50396
2018,31,145,25327.425,30537.219467,20117.630533,53390.2119,60460.949828,46319.473971,98270.408999,111885.58313,84655.234868
2018,31,147,23301.231,25814.618513,20787.843487,53491.5216,59906.20392,47076.839279,105007.50405,114039.50379,95975.504313
2018,31,149,19451.4624,22934.901107,15968.023693,44829.54225,50264.841714,39394.242785,84087.051,93868.828379,74305.27362
2018,31,151,23301.231,25814.618554,20787.843445,53491.5216,59906.204027,47076.839173,105007.50405,114039.50394,95975.504163
2018,31,153,34445.298,39936.687257,28953.908743,78008.469,85051.469822,70965.468178,130689.513,141672.29151,119706.73449
2018,31,155,28873.2645,35561.094159,22185.434841,69295.8348,79476.858058,59114.811541,126637.125,140515.40304,112758.84696
2018,31,157,19451.4624,22934.900993,15968.023807,44829.54225,50264.841537,39394.242963,84087.051,93868.828059,74305.27394
2018,31,159,23301.231,25814.618584,20787.843416,53491.5216,59906.204102,47076.839097,105007.50405,114039.50404,95975.504057
2018,31,161,19451.4624,22934.901054,15968.023746,44829.54225,50264.841631,39394.242868,84087.051,93868.82823,74305.273769
2018,31,163,23868.56532,28246.867799,19490.26284,55315.0962,61783.13717,48847.05523,96953.382899,109468.03082,84438.734978
2018,31,165,19451.4624,22934.901014,15968.023786,44829.54225,50264.841569,39394.24293,84087.051,93868.828119,74305.273881
2018,31,167,25833.9735,28942.800224,22725.146775,56277.53835,62434.301013,50120.775687,96244.214999,103350.10466,89138.325343
2018,31,169,23301.231,25814.61859,20787.84341,53491.5216,59906.204116,47076.839083,105007.50405,114039.50406,95975.504037
2018,31,171,25327.425,30537.219006,20117.630994,53390.2119,60460.949202,46319.474597,98270.408999,111885.58193,84655.236073
2018,31,173,25833.9735,28942.800312,22725.146687,56277.53835,62434.301187,50120.775512,96244.214999,103350.10486,89138.325142
2018,31,175,23868.56532,28246.867916,19490.262724,55315.0962,61783.137342,48847.055058,96953.382899,109468.03115,84438.734646
2018,31,177,28873.2645,35561.093888,22185.435112,69295.8348,79476.857646,59114.811954,126637.125,140515.40247,112758.84753
2018,31,179,25833.9735,28942.800282,22725.146717,56277.53835,62434.301128,50120.775571,96244.214999,103350.10479,89138.32521
2018,31,181,22895.9922,26926.891524,18865.092876,52681.044,59414.19595,45947.892049,101917.5582,112935.34969,90899.766714
2018,31,183,23868.56532,28246.868032,19490.262607,55315.0962,61783.137513,48847.054887,96953.382899,109468.03149,84438.734314
2018,31,185,23301.231,25814.618547,20787.843453,53491.5216,59906.204008,47076.839192,105007.50405,114039.50391,95975.50419
2018,32,001,24111.7086,28376.731073,19846.686127,58962.2454,66133.158675,51791.332125,101714.9388,110269.3553,93160.522297
2018,32,003,25327.425,26527.463452,24127.386548,56733.432,58388.544953,55078.319046,112251.1476,115419.99914,109082.29606
2018,32,005,29683.7421,34541.664016,24825.820183,60785.82,66233.077358,55338.562642,111440.67,119882.7904,102998.5496
2018,32,007,24111.7086,28376.731063,19846.686137,58962.2454,66133.158658,51791.332142,101714.9388,110269.35528,93160.522318
2018,32,009,24111.7086,28376.730962,19846.686238,58962.2454,66133.158489,51791.332311,101714.9388,110269.35508,93160.522519
2018,32,011,24111.7086,28376.730993,19846.686206,58962.2454,66133.158541,51791.332259,101714.9388,110269.35514,93160.522456
2018,32,013,24111.7086,28376.731002,19846.686198,58962.2454,66133.158556,51791.332244,101714.9388,110269.35516,93160.522439
2018,32,015,24111.7086,28376.731006,19846.686194,58962.2454,66133.158562,51791.332238,101714.9388,110269.35517,93160.522432
2018,32,017,24111.7086,28376.731036,19846.686163,58962.2454,66133.158613,51791.332187,101714.9388,110269.35523,93160.52237
2018,32,019,29683.7421,34541.664002,24825.820198,60785.82,66233.077341,55338.562658,111440.67,119882.79038,102998.54962
2018,32,021,24111.7086,28376.730984,19846.686215,58962.2454,66133.158526,51791.332274,101714.9388,110269.35512,93160.522475
2018,32,023,24111.7086,28376.731021,19846.686178,58962.2454,66133.158588,51791.332212,101714.9388,110269.3552,93160.5224
2018,32,027,24111.7086,28376.730962,19846.686238,58962.2454,66133.158489,51791.332311,101714.9388,110269.35508,93160.522519
2018,32,029,29683.7421,34541.664062,24825.820138,60785.82,66233.077409,55338.56259,111440.67,119882.79048,102998.54952
2018,32,031,29987.6712,32596.496618,27378.845781,63926.4207,67487.818306,60365.023093,125624.028,133144.96614,118103.08986
2018,32,033,24111.7086,28376.73109,19846.68611,58962.2454,66133.158703,51791.332097,101714.9388,110269.35534,93160.522263
2018,32,510,29683.7421,34541.663991,24825.820209,60785.82,66233.077329,55338.56267,111440.67,119882.79036,102998.54964
2018,33,001,27454.9287,30975.722443,23934.134957,61292.3685,68525.235886,54059.501114,116506.155,129384.01319,103628.29681
2018,33,003,27961.4772,30746.230656,25176.723744,61950.88155,68433.207616,55468.555484,118532.349,129459.86256,107604.83544
2018,33,005,21984.2049,25778.552004,18189.857796,56936.0514,65630.308546,48241.794254,119444.1363,134621.52472,104266.74788
2018,33,007,23534.24331,27239.400336,19829.086284,58557.0066,64331.259794,52782.753405,110579.53755,121977.60535,99181.46975
2018,33,009,23534.24331,27239.400342,19829.086278,58557.0066,64331.259805,52782.753395,110579.53755,121977.60537,99181.46973
2018,33,011,32419.104,35167.568655,29670.639345,76995.372,82474.804486,71515.939513,143049.2964,151705.67573,134392.91706
2018,33,013,31406.007,35614.013322,27198.000678,73550.842199,80550.292133,66551.392266,139807.386,149119.29676,130495.47524
2018,33,015,40726.4994,45274.564489,36178.43431,95129.808299,102065.55053,88194.066068,169187.199,178860.15695,159514.24105
2018,33,017,32419.104,37860.206344,26978.001655,75982.275,83965.160005,67999.389994,137375.9532,152255.43548,122496.47092
2018,33,019,21984.2049,25778.551957,18189.857842,56936.0514,65630.308439,48241.794361,119444.1363,134621.52453,104266.74807
2018,34,001,26340.522,30514.976764,22166.067236,59772.723,64910.581776,54634.864223,121571.64,133573.60735,109569.67265
2018,34,003,36471.492,39331.862702,33611.121297,100499.2224,105581.28278,95417.162021,202619.4,212520.6832,192718.1168
2018,34,005,39105.5442,41834.769484,36376.318916,82567.405499,86686.384307,78448.426692,157840.5126,166075.24406,149605.78114
2018,34,007,25124.8056,27542.89687,22706.71433,65851.304999,70600.446987,61102.163012,134741.901,141851.08933,127632.71267
2018,34,009,29379.813,34769.667053,23989.958947,68485.3572,76058.342675,60912.371725,136768.095,149788.52895,123747.66105
2018,34,011,20160.6303,23602.504465,16718.756135,53288.9022,60338.123712,46239.680688,107489.5917,117076.38257,97902.800832
2018,34,013,21984.2049,23852.368572,20116.041228,63926.4207,68163.500118,59689.341281,150546.2142,160064.95291,141027.47549
2018,34,015,37585.8987,41087.900859,34083.89654,81047.759999,87192.895608,74902.62439,151964.55,164162.07008,139767.02992
2018,34,017,26107.50969,28586.245483,23628.773896,74462.629499,78979.095113,69946.163886,161082.423,170860.922,151303.924
2018,34,019,45508.31724,54069.133828,36947.500651,113466.864,124203.94768,102729.78031,212750.37,233965.65718,191535.08282
2018,34,021,28366.716,32523.482337,24209.949663,80166.365609,86454.726302,73878.004917,163108.617,175971.06378,150246.17022
2018,34,023,38497.686,41251.532314,35743.839686,88139.438999,92424.658612,83854.219386,163108.617,170049.20527,156168.02873
2018,34,025,40118.6412,44075.201927,36162.080472,100904.4612,106264.54151,95544.380894,199904.30004,210530.49171,189278.10837
2018,34,027,51667.947,56027.336323,47308.557676,113061.6252,119492.06032,106631.19008,219842.049,234682.52329,205001.57471
2018,34,029,30392.91,32320.608402,28465.211597,69194.5251,73123.868949,65265.181251,137781.192,144772.00187,130790.38213
2018,34,031,26340.522,29272.562461,23408.481539,70916.79,75985.168326,65848.411674,144872.871,154946.87335,134798.86865
2018,34,033,23706.4698,27774.880463,19638.059137,60785.82,68861.225874,52710.414125,120558.543,132957.50883,108159.57717
2018,34,035,48993.37092,55550.703772,42436.038068,121571.64,130476.48413,112666.79587,235038.504,251431.83613,218645.17187
2018,34,037,45082.8165,51289.101225,38876.531774,93042.82848,100355.28052,85730.376437,167161.005,180949.39244,153372.61756
2018,34,039,32925.6525,36590.422325,29260.882674,84087.051,89835.005871,78339.096128,167870.1729,177646.91082,158093.43498
2018,34,041,31203.3876,37403.872324,25002.902876,77704.5399,85568.274578,69840.805222,146899.065,163301.33247,130496.79753
2018,35,001,20363.2497,22245.962714,18480.536685,49236.5142,52447.342333,46025.686066,104348.991,110392.85953,98305.122468
2018,35,003,13879.4289,16729.160274,11029.697525,32824.3428,37292.335467,28356.350132,71929.886999,81471.684185,62388.089813
2018,35,005,18640.9848,22230.176205,15051.793395,42550.074,47156.757369,37943.390631,80034.662999,93619.920185,66449.405814
2018,35,006,11650.6155,13988.957279,9312.2737205,33736.1301,38708.128124,28764.132076,73753.461599,83033.755536,64473.167662
2018,35,007,19147.5333,22764.200959,15530.865641,40321.2606,47100.05311,33542.468089,81047.759999,92847.138238,69248.38176
2018,35,009,19147.5333,22764.201022,15530.865578,40321.2606,47100.053227,33542.467972,81047.759999,92847.138442,69248.381557
2018,35,011,19147.5333,22764.201103,15530.865497,40321.2606,47100.053379,33542.46782,81047.759999,92847.138706,69248.381293
2018,35,013,14993.8356,17718.39023,12269.28097,30595.5294,35900.589599,25290.4692,84087.051,98011.127839,70162.97416
2018,35,015,20261.94,26665.64441,13858.23559,52377.1149,60921.308161,43832.921638,106375.185,125717.60447,87032.765527
2018,35,017,13879.4289,16729.160271,11029.697528,32824.3428,37292.335463,28356.350137,71929.886999,81471.684175,62388.089823
2018,35,019,19147.5333,22764.201094,15530.865506,40321.2606,47100.053362,33542.467837,81047.759999,92847.138677,69248.381322
2018,35,021,19147.5333,22764.200882,15530.865718,40321.2606,47100.052965,33542.468234,81047.759999,92847.137986,69248.382012
2018,35,023,13879.4289,16729.160174,11029.697626,32824.3428,37292.33531,28356.350289,71929.886999,81471.68385,62388.090148
2018,35,025,20261.94,26665.644407,13858.235592,52377.1149,60921.308158,43832.921641,106375.185,125717.60446,87032.765535
2018,35,027,18640.9848,22230.176332,15051.793267,42550.074,47156.757533,37943.390467,80034.662999,93619.920668,66449.40533
2018,35,028,9320.4923999,13385.522914,5255.4618856,37889.8278,45685.612606,30094.042993,104348.991,122460.15374,86237.828261
2018,35,029,13879.4289,16729.160199,11029.697601,32824.3428,37292.33535,28356.35025,71929.886999,81471.683934,62388.090064
2018,35,031,11650.6155,13988.957439,9312.2735613,33736.1301,38708.128463,28764.131737,73753.461599,83033.756168,64473.16703
2018,35,033,9320.4923999,13385.522873,5255.4619264,37889.8278,45685.612528,30094.043071,104348.991,122460.15356,86237.828443
2018,35,035,18640.9848,22230.176206,15051.793393,42550.074,47156.757371,37943.390628,80034.662999,93619.920191,66449.405807
2018,35,037,19147.5333,22764.200953,15530.865647,40321.2606,47100.053099,33542.4681,81047.759999,92847.138218,69248.38178
2018,35,039,9320.4923999,13385.522736,5255.4620642,37889.8278,45685.612264,30094.043336,104348.991,122460.15294,86237.829057
2018,35,041,19147.5333,22764.200962,15530.865638,40321.2606,47100.053115,33542.468084,81047.759999,92847.138246,69248.381752
2018,35,043,28366.716,33543.552686,23189.879314,53694.141,59152.258352,48236.023647,100195.2933,113655.06868,86735.517916
2018,35,045,17627.8878,21711.327231,13544.448369,47615.559,54208.692148,41022.425851,96041.595599,109925.28966,82157.901533
2018,35,047,9320.4923999,13385.522782,5255.4620178,37889.8278,45685.612353,30094.043247,104348.991,122460.15315,86237.82885
2018,35,049,27353.619,31182.711146,23524.526854,59772.723,65646.123164,53899.322835,121571.64,134038.45164,109104.82836
2018,35,051,13879.4289,16729.160255,11029.697545,32824.3428,37292.335436,28356.350163,71929.886999,81471.684119,62388.089879
2018,35,053,13879.4289,16729.160238,11029.697562,32824.3428,37292.335411,28356.350189,71929.886999,81471.684064,62388.089934
2018,35,055,9320.4923999,13385.522928,5255.4618715,37889.8278,45685.612633,30094.042966,104348.991,122460.1538,86237.828199
2018,35,057,13879.4289,16729.160272,11029.697528,32824.3428,37292.335463,28356.350136,71929.886999,81471.684176,62388.089822
2018,35,059,19147.5333,22764.200953,15530.865647,40321.2606,47100.053099,33542.4681,81047.759999,92847.138218,69248.38178
2018,35,061,20677.30977,26020.396304,15334.223236,53187.5925,61652.04787,44723.13713,102322.797,119650.81693,84994.77707
2018,36,001,26543.1414,29702.243055,23384.039745,63825.111,69440.910018,58209.311982,126637.125,135719.54226,117554.70774
2018,36,003,20869.7982,23042.637595,18696.958804,45589.365,49873.702183,41305.027817,93204.924,99964.868786,86444.979214
2018,36,005,12765.0222,13813.87324,11716.17116,38497.686,40544.565559,36450.80644,88139.438999,91885.33557,84393.542428
2018,36,007,17425.2684,19683.642348,15166.894452,50776.42164,55268.733926,46284.109354,99283.506,105963.20359,92603.808407
2018,36,009,20869.7982,23042.637704,18696.958696,45589.365,49873.702396,41305.027603,93204.924,99964.869123,86444.978877
2018,36,011,28366.716,32779.341441,23954.090558,60785.82,68185.414146,53386.225853,116506.155,126297.06739,106715.24261
2018,36,013,16716.1005,19093.135814,14339.065186,44576.268,49864.955463,39287.580537,93306.2337,101170.99252,85441.474882
2018,36,015,22288.134,26183.923964,18392.344036,53694.141,59482.234417,47906.047583,101309.7,109024.13557,93595.264427
2018,36,017,22592.0631,25661.135702,19522.990498,50654.85,56120.509804,45189.190196,92597.0658,100802.79676,84391.334842
2018,36,019,25327.425,30054.560753,20600.289246,55720.335,60305.888352,51134.781647,109434.73794,118120.84989,100748.62599
2018,36,021,23838.17241,28182.515352,19493.829468,62001.5364,68875.570668,55127.502131,114479.961,128544.3806,100415.5414
2018,36,023,25327.425,28660.467347,21994.382653,58253.0775,63454.40398,53051.75102,103335.894,113116.97154,93554.816457
2018,36,025,22592.0631,25661.135531,19522.990669,50654.85,56120.509499,45189.190501,92597.0658,100802.7963,84391.3353
2018,36,027,29582.4324,33218.132447,25946.732353,79021.566,85413.466967,72629.665033,156016.938,167517.09559,144516.78041
2018,36,029,23706.4698,25330.301877,22082.637723,55821.6447,58228.944938,53414.344462,112453.767,117033.80619,107873.72781
2018,36,031,25327.425,30054.560727,20600.289273,55720.335,60305.888326,51134.781673,109434.73794,118120.84984,100748.62604
