year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,22,109,24213.02,50654.85,93204.92,1
2018,22,111,14588.6,33432.2,81047.76,2
2018,22,113,19248.84,44981.51,101309.7,2
2018,22,115,18640.98,47818.18,97865.17,2
2018,22,117,18235.75,45791.98,93204.92,2
2018,22,119,18944.91,47919.49,103335.9,2
2018,22,121,17222.65,50654.85,98270.41,2
2018,22,123,14588.6,33432.2,81047.76,2
2018,22,125,17222.65,50654.85,98270.41,2
2018,22,127,16716.1,38497.69,91178.73,2
2018,23,1,23098.61,51262.71,103234.6,1
2018,23,3,15196.45,40523.88,86113.24,2
2018,23,5,31152.73,69903.69,131702.6,2
2018,23,7,16412.17,43968.41,83276.57,2
2018,23,9,25327.42,53694.14,103335.9,2
2018,23,11,24314.33,50654.85,95838.98,1
2018,23,13,25327.42,53694.14,103335.9,2
2018,23,15,25327.42,53694.14,103335.9,2
2018,23,17,16412.17,43968.41,83276.57,2
2018,23,19,18843.6,46805.08,101309.7,1
2018,23,21,16412.17,43968.41,83276.57,2
2018,23,23,36066.25,76286.2,137781.2,2
2018,23,25,16412.17,43968.41,83276.57,2
2018,23,27,25327.42,53694.14,103335.9,2
2018,23,29,15196.45,40523.88,86113.24,2
2018,23,31,33482.86,70410.24,128156.8,2
2018,24,1,21275.04,43563.17,87227.65,2
2018,24,3,48628.66,97257.31,172226.5,1
2018,24,5,34445.3,75982.27,146220.3,1
2018,24,9,44069.72,106375.2,173239.6,2
2018,24,11,29177.19,63622.49,126637.1,2
2018,24,13,44981.51,97713.21,166553.1,1
2018,24,15,38183.63,76995.37,139199.5,1
2018,24,17,44272.34,91178.73,162095.5,1
2018,24,19,29177.19,63622.49,126637.1,2
2018,24,21,42043.53,95332.43,170706.8,1
2018,24,23,21275.04,43563.17,87227.65,2
2018,24,25,35863.63,88139.44,155510.4,1
2018,24,27,53187.59,116506.2,217815.9,1
2018,24,29,29177.19,63622.49,126637.1,2
2018,24,31,46602.46,111440.7,214776.6,1
2018,24,33,39510.78,83681.81,151964.5,1
2018,24,35,29177.19,63622.49,126637.1,2
2018,24,37,44069.72,106375.2,173239.6,2
2018,24,39,24314.33,56936.05,104045.1,2
2018,24,41,29177.19,63622.49,126637.1,2
2018,24,43,25833.97,64534.28,119545.4,1
2018,24,45,24314.33,56936.05,104045.1,2
2018,24,47,24314.33,56936.05,104045.1,2
2018,24,510,16817.41,50654.85,107894.8,1
2018,25,1,30899.46,69903.69,138794.3,1
2018,25,3,20768.49,57746.53,113973.4,1
2018,25,5,24820.88,65851.3,131702.6,1
2018,25,7,30190.29,68890.6,136160.2,2
2018,25,9,29278.5,75982.27,162602.1,1
2018,25,11,25428.73,64838.21,125320.1,2
2018,25,13,19552.77,52681.04,115493.1,1
2018,25,15,28771.95,70916.79,133728.8,2
2018,25,17,38193.76,98574.34,195527.7,1
2018,25,19,30190.29,68890.6,136160.2,2
2018,25,21,41536.98,101309.7,210116.3,1
2018,25,23,36471.49,91178.73,167161,1
2018,25,25,20261.94,69903.69,151964.5,1
2018,25,27,28376.85,74361.32,146392.5,1
2018,26,1,21376.35,45589.36,87116.21,2
2018,26,3,19552.77,49540.44,91178.73,2
2018,26,5,29177.19,62812.01,107388.3,1
2018,26,7,21376.35,45589.36,87116.21,2
2018,26,9,23909.09,50654.85,90165.63,2
2018,26,11,19958.01,43563.17,75171.8,2
2018,26,13,20261.94,47210.32,91178.73,2
2018,26,15,25327.42,52681.04,98270.41,2
2018,26,17,22288.13,53795.45,101309.7,2
2018,26,19,29886.36,62609.39,118532.3,2
2018,26,21,20261.94,47848.57,102930.7,1
2018,26,23,24415.64,49337.82,84492.29,2
2018,26,25,25327.42,52681.04,98270.41,2
2018,26,27,27353.62,61089.75,108401.4,2
2018,26,29,23909.09,50654.85,90165.63,2
2018,26,31,21376.35,45589.36,87116.21,2
2018,26,33,19552.77,49540.44,91178.73,2
2018,26,35,21477.66,45994.6,86518.48,2
2018,26,37,32419.1,69903.69,115898.3,2
2018,26,39,21376.35,45589.36,87116.21,2
2018,26,41,19552.77,49540.44,91178.73,2
2018,26,43,20261.94,47210.32,91178.73,2
2018,26,45,32419.1,69903.69,115898.3,2
2018,26,47,23909.09,50654.85,90165.63,2
2018,26,49,20261.94,46501.15,92900.99,1
2018,26,51,19958.01,43563.17,75171.8,2
2018,26,53,20261.94,47210.32,91178.73,2
2018,26,55,29886.36,62609.39,118532.3,2
2018,26,57,21477.66,45994.6,86518.48,2
2018,26,59,24314.33,55112.48,103335.9,2
2018,26,61,20261.94,47210.32,91178.73,2
2018,26,63,21173.73,47109.01,91178.73,2
2018,26,65,20261.94,53592.83,106375.2,1
2018,26,67,24364.98,54200.69,96852.07,2
2018,26,69,19958.01,43563.17,75171.8,2
2018,26,71,20261.94,47210.32,91178.73,2
2018,26,73,21477.66,45994.6,86518.48,2
2018,26,75,20008.67,48628.66,89152.54,1
2018,26,77,24618.26,52073.19,111440.7,1
2018,26,79,23909.09,50654.85,90165.63,2
2018,26,81,29886.36,61191.06,119545.4,1
2018,26,83,20261.94,47210.32,91178.73,2
2018,26,85,21072.42,46805.08,93204.92,2
2018,26,87,24719.57,64838.21,121571.6,2
2018,26,89,29886.36,62609.39,118532.3,2
2018,26,91,24314.33,55112.48,103335.9,2
2018,26,93,40929.12,83681.81,149533.1,1
2018,26,95,19552.77,49540.44,91178.73,2
2018,26,97,19552.77,49540.44,91178.73,2
2018,26,99,27353.62,60785.82,117519.3,1
2018,26,101,29886.36,62609.39,118532.3,2
2018,26,103,20261.94,47210.32,91178.73,2
2018,26,105,21072.42,46805.08,93204.92,2
2018,26,107,24364.98,54200.69,96852.07,2
2018,26,109,19552.77,49540.44,91178.73,2
2018,26,111,22288.13,53795.45,101309.7,2
2018,26,113,23909.09,50654.85,90165.63,2
2018,26,115,28062.79,62812.01,113466.9,1
2018,26,117,24364.98,54200.69,96852.07,2
2018,26,119,21376.35,45589.36,87116.21,2
2018,26,121,25327.42,48628.66,93204.92,1
2018,26,123,21072.42,46805.08,93204.92,2
2018,26,125,32115.17,79021.57,155003.8,1
2018,26,127,21072.42,46805.08,93204.92,2
2018,26,129,19958.01,43563.17,75171.8,2
2018,26,131,20261.94,47210.32,91178.73,2
2018,26,133,24364.98,54200.69,96852.07,2
2018,26,135,21376.35,45589.36,87116.21,2
2018,26,137,21376.35,45589.36,87116.21,2
2018,26,139,35661.01,68890.6,122584.7,1
2018,26,141,21376.35,45589.36,87116.21,2
2018,26,143,19958.01,43563.17,75171.8,2
2018,26,145,23098.61,48628.66,95838.98,1
2018,26,147,25327.42,58658.32,112149.8,1
2018,26,149,24415.64,49337.82,84492.29,2
2018,26,151,21173.73,47109.01,91178.73,2
2018,26,153,19552.77,49540.44,91178.73,2
2018,26,155,30392.91,58759.63,107287,2
2018,26,157,21173.73,47109.01,91178.73,2
2018,26,159,27353.62,61089.75,108401.4,2
2018,26,161,26340.52,70916.79,153990.7,1
2018,26,163,16614.79,45589.36,99486.13,1
2018,26,165,23909.09,50654.85,90165.63,2
2018,27,1,21072.42,50806.81,97054.69,2
2018,27,3,40523.88,82567.41,139807.4,1
2018,27,5,20261.94,49641.75,96244.21,2
2018,27,7,20261.94,49641.75,96244.21,2
2018,27,9,25327.42,70916.79,121571.6,2
2018,27,11,24314.33,57543.91,106881.7,2
2018,27,13,25327.42,57847.84,108958.6,2
2018,27,15,23098.61,55720.33,105990.2,2
2018,27,17,21072.42,50857.47,97257.31,2
2018,27,19,46602.46,106679.1,187422.9,1
2018,27,21,21072.42,50806.81,97054.69,2
2018,27,23,23098.61,55720.33,105990.2,2
2018,27,25,31709.94,64838.21,111440.7,2
2018,27,27,27454.93,62812.01,106881.7,2
2018,27,29,20261.94,49641.75,96244.21,2
2018,27,31,22794.68,62001.54,104956.8,2
2018,27,33,24415.64,54302,97662.55,2
2018,27,35,23129,51870.57,95433.74,2
2018,27,37,38396.38,86113.24,150900.8,1
2018,27,39,26340.52,55315.1,105362.1,2
2018,27,41,24314.33,57543.91,106881.7,2
2018,27,43,24415.64,54302,97662.55,2
2018,27,45,24314.33,54099.38,108401.4,2
2018,27,47,26340.52,55315.1,105362.1,2
2018,27,49,31102.08,64838.21,109009.2,2
2018,27,51,24314.33,57543.91,106881.7,2
2018,27,53,30696.84,75273.11,156016.9,1
2018,27,55,24314.33,54099.38,108401.4,2
2018,27,57,20261.94,49641.75,96244.21,2
2018,27,59,31709.94,64838.21,111440.7,2
2018,27,61,21072.42,50806.81,97054.69,2
2018,27,63,24415.64,54302,97662.55,2
2018,27,65,31709.94,64838.21,111440.7,2
2018,27,67,26340.52,60785.82,108523,2
2018,27,69,27454.93,62812.01,106881.7,2
2018,27,71,22794.68,62001.54,104956.8,2
2018,27,73,23098.61,55720.33,105990.2,2
2018,27,75,22794.68,62001.54,104956.8,2
2018,27,77,20261.94,49641.75,96244.21,2
2018,27,79,31102.08,64838.21,109009.2,2
2018,27,81,23098.61,55720.33,105990.2,2
2018,27,83,23098.61,55720.33,105990.2,2
2018,27,85,26340.52,60785.82,108523,2
2018,27,87,20261.94,49641.75,96244.21,2
2018,27,89,27454.93,62812.01,106881.7,2
2018,27,91,24415.64,54302,97662.55,2
2018,27,93,26340.52,60785.82,108523,2
2018,27,95,31709.94,64838.21,111440.7,2
2018,27,97,23129,51870.57,95433.74,2
2018,27,99,26340.52,55315.1,105362.1,2
2018,27,101,24415.64,54302,97662.55,2
2018,27,103,25327.42,57847.84,108958.6,2
2018,27,105,24415.64,54302,97662.55,2
2018,27,107,27454.93,62812.01,106881.7,2
2018,27,109,31406.01,76995.37,146899.1,1
2018,27,111,24314.33,57543.91,106881.7,2
2018,27,113,27454.93,62812.01,106881.7,2
2018,27,115,31709.94,64838.21,111440.7,2
2018,27,117,24415.64,54302,97662.55,2
2018,27,119,27454.93,62812.01,106881.7,2
2018,27,121,24314.33,57543.91,106881.7,2
2018,27,123,26340.52,60785.82,127447.6,1
2018,27,125,27454.93,62812.01,106881.7,2
2018,27,127,23098.61,55720.33,105990.2,2
2018,27,129,26340.52,60785.82,108523,2
2018,27,131,31102.08,64838.21,109009.2,2
2018,27,133,24415.64,54302,97662.55,2
2018,27,135,27454.93,62812.01,106881.7,2
2018,27,137,22288.13,58557.01,104956.8,1
2018,27,139,46298.53,101411,167161,1
2018,27,141,25327.42,70916.79,121571.6,2
2018,27,143,26340.52,60785.82,108523,2
2018,27,145,28366.72,59772.72,114581.3,1
2018,27,147,26340.52,55315.1,105362.1,2
2018,27,149,24314.33,57543.91,106881.7,2
2018,27,151,24314.33,57543.91,106881.7,2
2018,27,153,23129,51870.57,95433.74,2
2018,27,155,24314.33,57543.91,106881.7,2
2018,27,157,24314.33,54099.38,108401.4,2
2018,27,159,23129,51870.57,95433.74,2
2018,27,161,25327.42,57847.84,108958.6,2
2018,27,163,45589.36,95231.12,170200.3,1
2018,27,165,24415.64,54302,97662.55,2
2018,27,167,24314.33,57543.91,106881.7,2
2018,27,169,24314.33,54099.38,108401.4,2
2018,27,171,43563.17,86721.1,153990.7,1
2018,27,173,23098.61,55720.33,105990.2,2
2018,28,1,10130.97,30392.91,70916.79,2
2018,28,3,17121.34,38396.38,80135.97,2
2018,28,5,10130.97,30392.91,70916.79,2
2018,28,7,11853.23,34445.3,75982.27,2
2018,28,9,17121.34,38396.38,80135.97,2
2018,28,11,13170.26,33432.2,71220.72,2
2018,28,13,20261.94,44778.89,89659.08,2
2018,28,15,11853.23,34445.3,75982.27,2
2018,28,17,20261.94,44778.89,89659.08,2
2018,28,19,13980.74,40827.81,91178.73,2
2018,28,21,10130.97,30392.91,70916.79,2
2018,28,23,12157.16,39510.78,83073.95,2
2018,28,25,13980.74,40827.81,91178.73,2
2018,28,27,14304.93,36471.49,78413.71,2
2018,28,29,16209.55,45285.44,91178.73,2
2018,28,31,14183.36,38092.45,83073.95,2
2018,28,33,30494.22,66864.4,121470.3,1
2018,28,35,15804.31,42550.07,88797.95,2
2018,28,37,10130.97,30392.91,70916.79,2
2018,28,39,18235.75,45791.98,96953.38,2
2018,28,41,14183.36,38092.45,83073.95,2
2018,28,43,11853.23,34445.3,75982.27,2
2018,28,45,18235.75,45791.98,96953.38,2
2018,28,47,16817.41,43765.79,96244.21,1
2018,28,49,18843.6,46602.46,84390.98,1
2018,28,51,11853.23,34445.3,75982.27,2
2018,28,53,13170.26,33432.2,71220.72,2
2018,28,55,13170.26,33432.2,71220.72,2
2018,28,57,20261.94,44778.89,89659.08,2
2018,28,59,18235.75,48628.66,85100.15,1
2018,28,61,15196.45,34040.06,82070.99,2
2018,28,63,10130.97,30392.91,70916.79,2
2018,28,65,14183.36,38092.45,83073.95,2
2018,28,67,14183.36,38092.45,83073.95,2
2018,28,69,15196.45,34040.06,82070.99,2
2018,28,71,20261.94,44778.89,89659.08,2
2018,28,73,15804.31,42550.07,88797.95,2
2018,28,75,12157.16,39510.78,83073.95,2
2018,28,77,10130.97,30392.91,70916.79,2
2018,28,79,15196.45,34040.06,82070.99,2
2018,28,81,19350.15,49033.89,92191.83,2
2018,28,83,11853.23,34445.3,75982.27,2
2018,28,85,10130.97,30392.91,70916.79,2
2018,28,87,13980.74,40827.81,91178.73,2
2018,28,89,26441.83,65851.3,131702.6,2
2018,28,91,15804.31,42550.07,88797.95,2
2018,28,93,17121.34,38396.38,80135.97,2
2018,28,95,20261.94,44778.89,89659.08,2
2018,28,97,11853.23,34445.3,75982.27,2
2018,28,99,15196.45,34040.06,82070.99,2
2018,28,101,12157.16,39510.78,83073.95,2
2018,28,103,13980.74,40827.81,91178.73,2
2018,28,105,13980.74,40827.81,91178.73,2
2018,28,107,14304.93,36471.49,78413.71,2
2018,28,109,18235.75,45791.98,96953.38,2
2018,28,111,15804.31,42550.07,88797.95,2
2018,28,113,10130.97,30392.91,70916.79,2
2018,28,115,19350.15,49033.89,92191.83,2
2018,28,117,17121.34,38396.38,80135.97,2
2018,28,119,14304.93,36471.49,78413.71,2
2018,28,121,26340.52,62812.01,111440.7,1
2018,28,123,15196.45,34040.06,82070.99,2
2018,28,125,13170.26,33432.2,71220.72,2
2018,28,127,26340.52,62812.01,111440.7,2
2018,28,129,15196.45,34040.06,82070.99,2
2018,28,131,18235.75,45791.98,96953.38,2
2018,28,133,13170.26,33432.2,71220.72,2
2018,28,135,14304.93,36471.49,78413.71,2
2018,28,137,14304.93,36471.49,78413.71,2
2018,28,139,17121.34,38396.38,80135.97,2
2018,28,141,17121.34,38396.38,80135.97,2
2018,28,143,14304.93,36471.49,78413.71,2
2018,28,145,19350.15,49033.89,92191.83,2
2018,28,147,10130.97,30392.91,70916.79,2
2018,28,149,16209.55,45285.44,91178.73,2
2018,28,151,13170.26,33432.2,71220.72,2
2018,28,153,14183.36,38092.45,83073.95,2
2018,28,155,13980.74,40827.81,91178.73,2
2018,28,157,10130.97,30392.91,70916.79,2
2018,28,159,13980.74,40827.81,91178.73,2
2018,28,161,11853.23,34445.3,75982.27,2
2018,28,163,25327.42,70916.79,151356.7,2
2018,29,1,19755.39,47514.25,86113.24,2
2018,29,3,24314.33,55720.33,105362.1,2
2018,29,5,18843.6,47615.56,88139.44,2
2018,29,7,25327.42,52579.73,92191.83,2
2018,29,9,18235.75,42854,81756.93,2
2018,29,11,20261.94,44677.58,82060.86,2
2018,29,13,30392.91,67877.5,123597.8,2
2018,29,15,19451.46,44069.72,76995.37,2
2018,29,17,15703,45589.36,80845.14,2
2018,29,19,26036.59,55517.72,106983,1
2018,29,21,24314.33,55720.33,105362.1,2
2018,29,23,15196.45,35867.69,78413.71,2
2018,29,25,28366.72,54200.69,106375.2,2
2018,29,27,28366.72,56733.43,110731.5,2
2018,29,29,22288.13,46602.46,92597.07,2
2018,29,31,15703,45589.36,80845.14,2
2018,29,33,22693.37,46805.08,95231.12,2
2018,29,35,15196.45,35867.69,78413.71,2
2018,29,37,30392.91,67877.5,123597.8,1
2018,29,39,20261.94,44677.58,82060.86,2
2018,29,41,22693.37,46805.08,95231.12,2
2018,29,43,29379.81,56733.43,101309.7,2
2018,29,45,19755.39,47514.25,86113.24,2
2018,29,47,34749.23,70916.79,128055.5,1
2018,29,49,28366.72,54200.69,106375.2,2
2018,29,51,28366.72,56733.43,110731.5,2
2018,29,53,22693.37,46805.08,95231.12,2
2018,29,55,18235.75,43563.17,90368.25,2
2018,29,57,20261.94,44677.58,82060.86,2
2018,29,59,19451.46,44069.72,76995.37,2
2018,29,61,18843.6,47615.56,88139.44,2
2018,29,63,24314.33,55720.33,105362.1,2
2018,29,65,18235.75,43563.17,90368.25,2
2018,29,67,15703,34850.54,66053.92,2
2018,29,69,15196.45,34445.3,71423.34,2
2018,29,71,30392.91,59772.72,104501,1
2018,29,73,18235.75,43563.17,90368.25,2
2018,29,75,18843.6,47615.56,88139.44,2
2018,29,77,18438.37,44576.27,81453,1
2018,29,79,18843.6,47615.56,88139.44,2
2018,29,81,18843.6,47615.56,88139.44,2
2018,29,83,20261.94,44677.58,82060.86,2
2018,29,85,19451.46,44069.72,76995.37,2
2018,29,87,18843.6,47615.56,88139.44,2
2018,29,89,22693.37,46805.08,95231.12,2
2018,29,91,15703,34850.54,66053.92,2
2018,29,93,15196.45,35867.69,78413.71,2
2018,29,95,23503.85,56733.43,107388.3,1
2018,29,97,22693.37,43056.62,86346.26,2
2018,29,99,31304.7,64838.21,121571.6,1
2018,29,101,28366.72,54200.69,106375.2,2
2018,29,103,19755.39,47514.25,86113.24,2
2018,29,105,19451.46,44069.72,76995.37,2
2018,29,107,28366.72,54200.69,106375.2,2
2018,29,109,20261.94,44677.58,82060.86,2
2018,29,111,19755.39,47514.25,86113.24,2
2018,29,113,25327.42,52579.73,92191.83,2
2018,29,115,18843.6,47615.56,88139.44,2
2018,29,117,18843.6,47615.56,88139.44,2
2018,29,119,18235.75,42854,81756.93,2
2018,29,121,19755.39,47514.25,86113.24,2
2018,29,123,15196.45,35867.69,78413.71,2
2018,29,125,18235.75,43563.17,90368.25,2
2018,29,127,19755.39,47514.25,86113.24,2
2018,29,129,18843.6,47615.56,88139.44,2
2018,29,131,22288.13,46602.46,92597.07,2
2018,29,133,15196.45,34445.3,71423.34,2
2018,29,135,28366.72,56733.43,110731.5,2
2018,29,137,19755.39,47514.25,86113.24,2
2018,29,139,25327.42,52579.73,92191.83,2
2018,29,141,22288.13,46602.46,92597.07,2
2018,29,143,15196.45,34445.3,71423.34,2
2018,29,145,22693.37,43056.62,86346.26,2
2018,29,147,18843.6,47615.56,88139.44,2
2018,29,149,15703,34850.54,66053.92,2
2018,29,151,28366.72,56733.43,110731.5,2
2018,29,153,15703,34850.54,66053.92,2
2018,29,155,15196.45,34445.3,71423.34,2
2018,29,157,19856.7,47615.56,88139.44,2
2018,29,159,22693.37,46805.08,95231.12,2
2018,29,161,18235.75,43563.17,90368.25,2
2018,29,163,25327.42,52579.73,92191.83,2
2018,29,165,33128.27,70714.17,143809.1,1
2018,29,167,19451.46,44069.72,76995.37,2
2018,29,169,22288.13,46602.46,92597.07,2
2018,29,171,18843.6,47615.56,88139.44,2
2018,29,173,19755.39,47514.25,86113.24,2
2018,29,175,22693.37,46805.08,95231.12,2
2018,29,177,28366.72,54200.69,106375.2,2
2018,29,179,15196.45,35867.69,78413.71,2
2018,29,181,15196.45,35867.69,78413.71,2
2018,29,183,40523.88,84087.05,147912.2,1
2018,29,185,20261.94,44677.58,82060.86,2
2018,29,186,19856.7,47615.56,88139.44,2
2018,29,187,19856.7,47615.56,88139.44,2
2018,29,189,29177.19,66357.85,139108.3,1
2018,29,195,22693.37,46805.08,95231.12,2
2018,29,197,19755.39,47514.25,86113.24,2
2018,29,199,19755.39,47514.25,86113.24,2
2018,29,201,15703,45589.36,80845.14,2
2018,29,203,15703,34850.54,66053.92,2
2018,29,205,19755.39,47514.25,86113.24,2
2018,29,207,15196.45,34445.3,71423.34,2
2018,29,209,18235.75,42854,81756.93,2
2018,29,211,18843.6,47615.56,88139.44,2
2018,29,213,18235.75,42854,81756.93,2
2018,29,215,15703,34850.54,66053.92,2
2018,29,217,20261.94,44677.58,82060.86,2
2018,29,219,25327.42,52579.73,92191.83,2
2018,29,221,19856.7,47615.56,88139.44,2
2018,29,223,15196.45,35867.69,78413.71,2
2018,29,225,29379.81,56733.43,101309.7,2
2018,29,227,18843.6,47615.56,88139.44,2
2018,29,229,15703,34850.54,66053.92,2
2018,29,510,15196.45,43461.86,95636.36,1
2018,30,1,22541.41,56328.19,106456.2,2
2018,30,3,24618.26,55315.1,110832.8,2
2018,30,5,23706.47,50654.85,97115.48,2
2018,30,7,22541.41,56328.19,106456.2,2
2018,30,9,29379.81,66155.23,122757,2
2018,30,11,24618.26,55315.1,110832.8,2
2018,30,13,23706.47,50654.85,97115.48,2
2018,30,15,23706.47,50654.85,97115.48,2
2018,30,17,24618.26,55315.1,110832.8,2
2018,30,19,24618.26,55315.1,110832.8,2
2018,30,21,24618.26,55315.1,110832.8,2
2018,30,23,22541.41,56328.19,106456.2,2
2018,30,25,24618.26,55315.1,110832.8,2
2018,30,27,23706.47,50654.85,97115.48,2
2018,30,29,21518.18,49641.75,100539.7,2
2018,30,31,29379.81,66155.23,122757,2
2018,30,33,24618.26,55315.1,110832.8,2
2018,30,35,21518.18,49641.75,100539.7,2
2018,30,37,24618.26,55315.1,110832.8,2
2018,30,39,22541.41,56328.19,106456.2,2
2018,30,41,23706.47,50654.85,97115.48,2
2018,30,43,22541.41,56328.19,106456.2,2
2018,30,45,23706.47,50654.85,97115.48,2
2018,30,47,23301.23,52681.04,99688.74,2
2018,30,49,22541.41,56328.19,106456.2,2
2018,30,51,23706.47,50654.85,97115.48,2
2018,30,53,21518.18,49641.75,100539.7,2
2018,30,55,24618.26,55315.1,110832.8,2
2018,30,57,22541.41,56328.19,106456.2,2
2018,30,59,23706.47,50654.85,97115.48,2
2018,30,61,23301.23,52681.04,99688.74,2
2018,30,63,23301.23,52681.04,99688.74,2
2018,30,65,24618.26,55315.1,110832.8,2
2018,30,67,29379.81,66155.23,122757,2
2018,30,69,23706.47,50654.85,97115.48,2
2018,30,71,24618.26,55315.1,110832.8,2
2018,30,73,23706.47,50654.85,97115.48,2
2018,30,75,24618.26,55315.1,110832.8,2
2018,30,77,22541.41,56328.19,106456.2,2
2018,30,79,24618.26,55315.1,110832.8,2
2018,30,81,23301.23,52681.04,99688.74,2
2018,30,83,24618.26,55315.1,110832.8,2
2018,30,85,24618.26,55315.1,110832.8,2
2018,30,87,24618.26,55315.1,110832.8,2
2018,30,89,23301.23,52681.04,99688.74,2
2018,30,91,24618.26,55315.1,110832.8,2
2018,30,93,22541.41,56328.19,106456.2,2
2018,30,95,29379.81,66155.23,122757,2
2018,30,97,29379.81,66155.23,122757,2
2018,30,99,23706.47,50654.85,97115.48,2
2018,30,101,23706.47,50654.85,97115.48,2
2018,30,103,24618.26,55315.1,110832.8,2
2018,30,105,24618.26,55315.1,110832.8,2
2018,30,107,23706.47,50654.85,97115.48,2
2018,30,109,24618.26,55315.1,110832.8,2
2018,30,111,22288.13,50857.47,98473.03,1
2018,31,1,22895.99,52681.04,101917.6,2
2018,31,3,25833.97,56277.54,96244.21,2
2018,31,5,25327.42,53390.21,98270.41,2
2018,31,7,19451.46,44829.54,84087.05,2
2018,31,9,23868.57,55315.1,96953.38,2
2018,31,11,25833.97,56277.54,96244.21,2
2018,31,13,19451.46,44829.54,84087.05,2
2018,31,15,19451.46,44829.54,84087.05,2
2018,31,17,19451.46,44829.54,84087.05,2
2018,31,19,22895.99,52681.04,101917.6,2
2018,31,21,25833.97,56277.54,96244.21,2
2018,31,23,23301.23,53491.52,105007.5,2
2018,31,25,28873.26,69295.83,126637.1,2
2018,31,27,25833.97,56277.54,96244.21,2
2018,31,29,25327.42,53390.21,98270.41,2
2018,31,31,19451.46,44829.54,84087.05,2
2018,31,33,19451.46,44829.54,84087.05,2
2018,31,35,22895.99,52681.04,101917.6,2
2018,31,37,25833.97,56277.54,96244.21,2
2018,31,39,25833.97,56277.54,96244.21,2
2018,31,41,23868.57,55315.1,96953.38,2
2018,31,43,25833.97,56277.54,96244.21,2
2018,31,45,19451.46,44829.54,84087.05,2
2018,31,47,25327.42,53390.21,98270.41,2
2018,31,49,19451.46,44829.54,84087.05,2
2018,31,51,25833.97,56277.54,96244.21,2
2018,31,53,28873.26,69295.83,126637.1,2
2018,31,55,27860.17,64838.21,121571.6,1
2018,31,57,25327.42,53390.21,98270.41,2
2018,31,59,23301.23,53491.52,105007.5,2
2018,31,61,22895.99,52681.04,101917.6,2
2018,31,63,25327.42,53390.21,98270.41,2
2018,31,65,25327.42,53390.21,98270.41,2
2018,31,67,23301.23,53491.52,105007.5,2
2018,31,69,19451.46,44829.54,84087.05,2
2018,31,71,23868.57,55315.1,96953.38,2
2018,31,73,25327.42,53390.21,98270.41,2
2018,31,75,25327.42,53390.21,98270.41,2
2018,31,77,23868.57,55315.1,96953.38,2
2018,31,79,23868.57,55315.1,96953.38,2
2018,31,81,23868.57,55315.1,96953.38,2
2018,31,83,22895.99,52681.04,101917.6,2
2018,31,85,25327.42,53390.21,98270.41,2
2018,31,87,25327.42,53390.21,98270.41,2
2018,31,89,19451.46,44829.54,84087.05,2
2018,31,91,25327.42,53390.21,98270.41,2
2018,31,93,23868.57,55315.1,96953.38,2
2018,31,95,23301.23,53491.52,105007.5,2
2018,31,97,23301.23,53491.52,105007.5,2
2018,31,99,22895.99,52681.04,101917.6,2
2018,31,101,25327.42,53390.21,98270.41,2
2018,31,103,19451.46,44829.54,84087.05,2
2018,31,105,19451.46,44829.54,84087.05,2
2018,31,107,25833.97,56277.54,96244.21,2
2018,31,109,27353.62,57949.15,109819.7,1
2018,31,111,25327.42,53390.21,98270.41,2
2018,31,113,25327.42,53390.21,98270.41,2
2018,31,115,23868.57,55315.1,96953.38,2
2018,31,117,25327.42,53390.21,98270.41,2
2018,31,119,25833.97,56277.54,96244.21,2
2018,31,121,23868.57,55315.1,96953.38,2
2018,31,123,19451.46,44829.54,84087.05,2
2018,31,125,25833.97,56277.54,96244.21,2
2018,31,127,23301.23,53491.52,105007.5,2
2018,31,129,22895.99,52681.04,101917.6,2
2018,31,131,23301.23,53491.52,105007.5,2
2018,31,133,23301.23,53491.52,105007.5,2
2018,31,135,25327.42,53390.21,98270.41,2
2018,31,137,22895.99,52681.04,101917.6,2
2018,31,139,25833.97,56277.54,96244.21,2
2018,31,141,25833.97,56277.54,96244.21,2
2018,31,143,23301.23,53491.52,105007.5,2
2018,31,145,25327.42,53390.21,98270.41,2
2018,31,147,23301.23,53491.52,105007.5,2
2018,31,149,19451.46,44829.54,84087.05,2
2018,31,151,23301.23,53491.52,105007.5,2
2018,31,153,34445.3,78008.47,130689.5,1
2018,31,155,28873.26,69295.83,126637.1,2
2018,31,157,19451.46,44829.54,84087.05,2
2018,31,159,23301.23,53491.52,105007.5,2
2018,31,161,19451.46,44829.54,84087.05,2
2018,31,163,23868.57,55315.1,96953.38,2
2018,31,165,19451.46,44829.54,84087.05,2
2018,31,167,25833.97,56277.54,96244.21,2
2018,31,169,23301.23,53491.52,105007.5,2
2018,31,171,25327.42,53390.21,98270.41,2
2018,31,173,25833.97,56277.54,96244.21,2
2018,31,175,23868.57,55315.1,96953.38,2
2018,31,177,28873.26,69295.83,126637.1,2
2018,31,179,25833.97,56277.54,96244.21,2
2018,31,181,22895.99,52681.04,101917.6,2
2018,31,183,23868.57,55315.1,96953.38,2
2018,31,185,23301.23,53491.52,105007.5,2
2018,32,1,24111.71,58962.25,101714.9,2
2018,32,3,25327.42,56733.43,112251.1,1
2018,32,5,29683.74,60785.82,111440.7,2
2018,32,7,24111.71,58962.25,101714.9,2
2018,32,9,24111.71,58962.25,101714.9,2
