year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,28,145,Race-ethnicity,Hispanic,27974.543685,41334.180448,79021.566,54
2018,28,145,Race-ethnicity,Other Races and Ethnicities,41495.496604,78018.287295,127447.6026,33
2018,28,145,Race-ethnicity,"White, Non Hispanic",21196.75888,51210.846775,95400.447016,2328
2018,28,147,Race-ethnicity,"Black, Non Hispanic",9117.891213,21764.836775,47867.664882,1596
2018,28,147,Race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,16
2018,28,147,Race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,40
2018,28,147,Race-ethnicity,"White, Non Hispanic",18151.69782,47412.9396,95386.416224,2031
2018,28,149,Race-ethnicity,"Black, Non Hispanic",12536.721222,30300.145975,61239.6334,888
2018,28,149,Race-ethnicity,Hispanic,32443.418328,48543.56265,124105.62155,25
2018,28,149,Race-ethnicity,Other Races and Ethnicities,13549.1983,29233.232325,63616.933557,17
2018,28,149,Race-ethnicity,"White, Non Hispanic",26671.832825,65851.305,118062.3653,1138
2018,28,151,Race-ethnicity,"Black, Non Hispanic",9842.913726,23472.1003,52992.898464,2303
2018,28,151,Race-ethnicity,Hispanic,23706.4698,51172.137817,339387.495,24
2018,28,151,Race-ethnicity,Other Races and Ethnicities,11552.834325,32006.401075,92191.827,40
2018,28,151,Race-ethnicity,"White, Non Hispanic",24111.44175,55691.27905,102322.797,1046
2018,28,153,Race-ethnicity,"Black, Non Hispanic",9325.184958,22530.21363,55720.335,602
2018,28,153,Race-ethnicity,Hispanic,21105.945836,22288.134,42480.04989,28
2018,28,153,Race-ethnicity,Other Races and Ethnicities,9624.4215,47489.637616,102053.55058,25
2018,28,153,Race-ethnicity,"White, Non Hispanic",21275.037,48544.582252,94218.021,1464
2018,28,155,Race-ethnicity,"Black, Non Hispanic",10941.4476,26671.832825,59532.369875,1375
2018,28,155,Race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,29
2018,28,155,Race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,61
2018,28,155,Race-ethnicity,"White, Non Hispanic",19925.1536,52766.375972,106796.2412,2238
2018,28,157,Race-ethnicity,"Black, Non Hispanic",9117.891213,21764.836775,47867.664882,1596
2018,28,157,Race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,16
2018,28,157,Race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,40
2018,28,157,Race-ethnicity,"White, Non Hispanic",18151.69782,47412.9396,95386.416224,2031
2018,28,159,Race-ethnicity,"Black, Non Hispanic",10941.4476,26671.832825,59532.369875,1375
2018,28,159,Race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,29
2018,28,159,Race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,61
2018,28,159,Race-ethnicity,"White, Non Hispanic",19925.1536,52766.375972,106796.2412,2238
2018,28,161,Race-ethnicity,"Black, Non Hispanic",9117.873,21965.047458,53344.674075,1558
2018,28,161,Race-ethnicity,Hispanic,5698.917728,42076.117072,74681.93865,23
2018,28,161,Race-ethnicity,Other Races and Ethnicities,10434.8991,30854.779725,70415.292475,32
2018,28,161,Race-ethnicity,"White, Non Hispanic",23365.20725,48860.964884,97089.164504,1194
2018,28,163,Race-ethnicity,"Black, Non Hispanic",12359.7834,36274.055675,83369.846296,703
2018,28,163,Race-ethnicity,Hispanic,26245.26905,69211.842294,174790.08578,25
2018,28,163,Race-ethnicity,Other Races and Ethnicities,53344.674075,100287.86625,159765.3969,42
2018,28,163,Race-ethnicity,"White, Non Hispanic",42845.664524,93248.816013,165776.34704,1142
2018,29,001,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,001,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,001,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,001,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,003,Race-ethnicity,"Black, Non Hispanic",13170.261,48696.839862,68889.966992,45
2018,29,003,Race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,58
2018,29,003,Race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,46
2018,29,003,Race-ethnicity,"White, Non Hispanic",21739.718688,52766.375972,96357.210999,2634
2018,29,005,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,005,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,005,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,005,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,007,Race-ethnicity,"Black, Non Hispanic",10131.29734,23301.231,60891.565604,64
2018,29,007,Race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,25
2018,29,007,Race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,56
2018,29,007,Race-ethnicity,"White, Non Hispanic",25327.425,53086.2828,99200.061364,2992
2018,29,009,Race-ethnicity,"Black, Non Hispanic",23830.691163,40523.88,61543.996107,14
2018,29,009,Race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,131
2018,29,009,Race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,111
2018,29,009,Race-ethnicity,"White, Non Hispanic",20206.82015,42997.778658,82060.857,2846
2018,29,011,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,011,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,011,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,011,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,013,Race-ethnicity,"Black, Non Hispanic",26646.672248,82314.90166,151558.32789,40
2018,29,013,Race-ethnicity,Hispanic,26524.498659,52992.898464,122078.1885,48
2018,29,013,Race-ethnicity,Other Races and Ethnicities,18649.358727,35036.857524,88068.494766,58
2018,29,013,Race-ethnicity,"White, Non Hispanic",30392.91,65274.272328,116583.1751,2590
2018,29,015,Race-ethnicity,"Black, Non Hispanic",3180.014464,14270.605866,168883.2699,5
2018,29,015,Race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,19
2018,29,015,Race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,51
2018,29,015,Race-ethnicity,"White, Non Hispanic",18640.9848,42480.04989,81190.3136,2193
2018,29,017,Race-ethnicity,"Black, Non Hispanic",9117.873,28699.566198,62946.896925,126
2018,29,017,Race-ethnicity,Hispanic,23301.231,30726.70975,64796.976692,36
2018,29,017,Race-ethnicity,Other Races and Ethnicities,0,21409.026848,68595.583452,58
2018,29,017,Race-ethnicity,"White, Non Hispanic",21196.75888,49135.2045,92418.669728,2413
2018,29,019,Race-ethnicity,"Black, Non Hispanic",13719.318208,32397.984552,69950.305568,157
2018,29,019,Race-ethnicity,Hispanic,27438.636416,43453.856336,84710.725275,48
2018,29,019,Race-ethnicity,Other Races and Ethnicities,13170.261,44513.193648,100686.10658,166
2018,29,019,Race-ethnicity,"White, Non Hispanic",24166.99818,57037.3611,114479.961,2147
2018,29,021,Race-ethnicity,"Black, Non Hispanic",13170.261,48696.839862,68889.966992,45
2018,29,021,Race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,58
2018,29,021,Race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,46
2018,29,021,Race-ethnicity,"White, Non Hispanic",21739.718688,52766.375972,96357.210999,2634
2018,29,023,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,023,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,023,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,023,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,025,Race-ethnicity,"Black, Non Hispanic",15830.215068,42393.51776,93886.38435,47
2018,29,025,Race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,58
2018,29,025,Race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,90
2018,29,025,Race-ethnicity,"White, Non Hispanic",26390.315248,55720.335,100707.13312,3571
2018,29,027,Race-ethnicity,"Black, Non Hispanic",14985.856324,39371.654904,65378.424795,95
2018,29,027,Race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,29
2018,29,027,Race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,59
2018,29,027,Race-ethnicity,"White, Non Hispanic",27974.543685,58759.626,105362.088,2925
2018,29,029,Race-ethnicity,"Black, Non Hispanic",27632.86185,64691.179952,129093.52638,50
2018,29,029,Race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,75
2018,29,029,Race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,53
2018,29,029,Race-ethnicity,"White, Non Hispanic",21275.037,48324.7269,90757.481512,2462
2018,29,031,Race-ethnicity,"Black, Non Hispanic",9117.873,28699.566198,62946.896925,126
2018,29,031,Race-ethnicity,Hispanic,23301.231,30726.70975,64796.976692,36
2018,29,031,Race-ethnicity,Other Races and Ethnicities,0,21409.026848,68595.583452,58
2018,29,031,Race-ethnicity,"White, Non Hispanic",21196.75888,49135.2045,92418.669728,2413
2018,29,033,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,033,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,033,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,033,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,035,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,035,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,035,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,035,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,037,Race-ethnicity,"Black, Non Hispanic",26646.672248,82314.90166,151558.32789,40
2018,29,037,Race-ethnicity,Hispanic,26524.498659,52992.898464,122078.1885,48
2018,29,037,Race-ethnicity,Other Races and Ethnicities,18649.358727,35036.857524,88068.494766,58
2018,29,037,Race-ethnicity,"White, Non Hispanic",30392.91,65274.272328,116583.1751,2590
2018,29,039,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,039,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,039,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,039,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,041,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,041,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,041,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,041,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,043,Race-ethnicity,"Black, Non Hispanic",23301.231,23301.231,72817.377172,5
2018,29,043,Race-ethnicity,Hispanic,27555.786544,47640.14112,99200.061364,36
2018,29,043,Race-ethnicity,Other Races and Ethnicities,19248.843,53359.432341,84960.09978,62
2018,29,043,Race-ethnicity,"White, Non Hispanic",27026.117888,56545.415025,99731.901984,3037
2018,29,045,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,045,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,045,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,045,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,047,Race-ethnicity,"Black, Non Hispanic",22267.6948,50792.51108,95320.742274,210
2018,29,047,Race-ethnicity,Hispanic,31082.938671,63485.14392,116583.1751,219
2018,29,047,Race-ethnicity,Other Races and Ethnicities,26382.684192,70586.108208,124331.75468,195
2018,29,047,Race-ethnicity,"White, Non Hispanic",35458.395,71482.206125,127143.6735,5255
2018,29,049,Race-ethnicity,"Black, Non Hispanic",15830.215068,42393.51776,93886.38435,47
2018,29,049,Race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,58
2018,29,049,Race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,90
2018,29,049,Race-ethnicity,"White, Non Hispanic",26390.315248,55720.335,100707.13312,3571
2018,29,051,Race-ethnicity,"Black, Non Hispanic",14985.856324,39371.654904,65378.424795,95
2018,29,051,Race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,29
2018,29,051,Race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,59
2018,29,051,Race-ethnicity,"White, Non Hispanic",27974.543685,58759.626,105362.088,2925
2018,29,053,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,053,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,053,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,053,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,055,Race-ethnicity,"Black, Non Hispanic",33984.039912,36263.259918,417154.16133,6
2018,29,055,Race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,36
2018,29,055,Race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,64
2018,29,055,Race-ethnicity,"White, Non Hispanic",18045.90108,43563.171,87911.466225,2325
2018,29,057,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,057,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,057,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,057,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,059,Race-ethnicity,"Black, Non Hispanic",3180.014464,14270.605866,168883.2699,5
2018,29,059,Race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,19
2018,29,059,Race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,51
2018,29,059,Race-ethnicity,"White, Non Hispanic",18640.9848,42480.04989,81190.3136,2193
2018,29,061,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,061,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,061,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,061,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,063,Race-ethnicity,"Black, Non Hispanic",13170.261,48696.839862,68889.966992,45
2018,29,063,Race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,58
2018,29,063,Race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,46
2018,29,063,Race-ethnicity,"White, Non Hispanic",21739.718688,52766.375972,96357.210999,2634
2018,29,065,Race-ethnicity,"Black, Non Hispanic",33984.039912,36263.259918,417154.16133,6
2018,29,065,Race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,36
2018,29,065,Race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,64
2018,29,065,Race-ethnicity,"White, Non Hispanic",18045.90108,43563.171,87911.466225,2325
2018,29,067,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,067,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,067,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,067,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,069,Race-ethnicity,"Black, Non Hispanic",9325.184958,21240.024945,41121.91248,277
2018,29,069,Race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,51
2018,29,069,Race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,33
2018,29,069,Race-ethnicity,"White, Non Hispanic",16533.872432,40219.9509,77051.269856,2762
2018,29,071,Race-ethnicity,"Black, Non Hispanic",12640.873689,27353.619,37991.10554,8
2018,29,071,Race-ethnicity,Hispanic,19501.618928,30321.3229,62165.877342,17
2018,29,071,Race-ethnicity,Other Races and Ethnicities,21621.294816,71929.887,81297.20665,28
2018,29,071,Race-ethnicity,"White, Non Hispanic",27555.786544,57239.9805,105531.74436,1712
2018,29,073,Race-ethnicity,"Black, Non Hispanic",33984.039912,36263.259918,417154.16133,6
2018,29,073,Race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,36
2018,29,073,Race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,64
2018,29,073,Race-ethnicity,"White, Non Hispanic",18045.90108,43563.171,87911.466225,2325
2018,29,075,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,075,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,075,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,075,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,077,Race-ethnicity,"Black, Non Hispanic",13336.420625,26245.26905,59772.723,86
2018,29,077,Race-ethnicity,Hispanic,17623.721708,41443.581165,79700.6144,141
2018,29,077,Race-ethnicity,Other Races and Ethnicities,14936.7911,40941.68496,76995.372,222
2018,29,077,Race-ethnicity,"White, Non Hispanic",20789.563204,45876.278525,89701.529288,6886
2018,29,079,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,079,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,079,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,079,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,081,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,081,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,081,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,081,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,083,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,083,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,083,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,083,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,085,Race-ethnicity,"Black, Non Hispanic",3180.014464,14270.605866,168883.2699,5
2018,29,085,Race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,19
2018,29,085,Race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,51
2018,29,085,Race-ethnicity,"White, Non Hispanic",18640.9848,42480.04989,81190.3136,2193
2018,29,087,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,087,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,087,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,087,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,089,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,089,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,089,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,089,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,091,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,091,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,091,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,091,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,093,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,093,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,093,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,093,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,095,Race-ethnicity,"Black, Non Hispanic",14505.506205,35458.395,72112.943535,2642
2018,29,095,Race-ethnicity,Hispanic,18017.74568,39214.50456,78093.10794,652
2018,29,095,Race-ethnicity,Other Races and Ethnicities,16003.70475,47489.637616,95217.600996,483
2018,29,095,Race-ethnicity,"White, Non Hispanic",27952.532575,62406.7752,116509.19658,9079
2018,29,097,Race-ethnicity,"Black, Non Hispanic",13459.991952,26137.9026,58022.02482,33
2018,29,097,Race-ethnicity,Hispanic,20722.296177,33914.814208,66584.2859,110
2018,29,097,Race-ethnicity,Other Races and Ethnicities,23830.691163,52674.496512,90086.725872,163
2018,29,097,Race-ethnicity,"White, Non Hispanic",22257.097456,47806.020248,89104.963491,3286
2018,29,099,Race-ethnicity,"Black, Non Hispanic",12874.959464,57827.57676,151649.04712,13
2018,29,099,Race-ethnicity,Hispanic,37507.022388,58022.02482,107029.29971,39
2018,29,099,Race-ethnicity,Other Races and Ethnicities,21196.75888,60575.182972,124825.87178,69
2018,29,099,Race-ethnicity,"White, Non Hispanic",31686.73035,63591.277904,109890.0891,3405
2018,29,101,Race-ethnicity,"Black, Non Hispanic",15830.215068,42393.51776,93886.38435,47
2018,29,101,Race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,58
2018,29,101,Race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,90
2018,29,101,Race-ethnicity,"White, Non Hispanic",26390.315248,55720.335,100707.13312,3571
2018,29,103,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,103,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,103,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,103,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,105,Race-ethnicity,"Black, Non Hispanic",3180.014464,14270.605866,168883.2699,5
2018,29,105,Race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,19
2018,29,105,Race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,51
2018,29,105,Race-ethnicity,"White, Non Hispanic",18640.9848,42480.04989,81190.3136,2193
2018,29,107,Race-ethnicity,"Black, Non Hispanic",15830.215068,42393.51776,93886.38435,47
2018,29,107,Race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,58
2018,29,107,Race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,90
2018,29,107,Race-ethnicity,"White, Non Hispanic",26390.315248,55720.335,100707.13312,3571
2018,29,109,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,109,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,109,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,109,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,111,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,111,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,111,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,111,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,113,Race-ethnicity,"Black, Non Hispanic",10131.29734,23301.231,60891.565604,64
2018,29,113,Race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,25
2018,29,113,Race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,56
2018,29,113,Race-ethnicity,"White, Non Hispanic",25327.425,53086.2828,99200.061364,2992
2018,29,115,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,115,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,115,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,115,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,117,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,117,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,117,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,117,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,119,Race-ethnicity,"Black, Non Hispanic",23830.691163,40523.88,61543.996107,14
2018,29,119,Race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,131
2018,29,119,Race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,111
2018,29,119,Race-ethnicity,"White, Non Hispanic",20206.82015,42997.778658,82060.857,2846
2018,29,121,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,121,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,121,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,121,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,123,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,123,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,123,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,123,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,125,Race-ethnicity,"Black, Non Hispanic",33984.039912,36263.259918,417154.16133,6
2018,29,125,Race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,36
2018,29,125,Race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,64
2018,29,125,Race-ethnicity,"White, Non Hispanic",18045.90108,43563.171,87911.466225,2325
2018,29,127,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,127,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,127,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,127,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,129,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,129,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,129,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,129,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,131,Race-ethnicity,"Black, Non Hispanic",27632.86185,64691.179952,129093.52638,50
2018,29,131,Race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,75
2018,29,131,Race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,53
