year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2018,28,057,race-ethnicity,"Black, Non-Hispanic",11340.316064,29548.525688,66484.686592,2
2018,28,057,race-ethnicity,Hispanic,18235.746,30392.91,64013.810575,3
2018,28,057,race-ethnicity,Other Races and Ethnicities,13229.527575,40523.88,81229.823559,3
2018,28,057,race-ethnicity,"White, Non-Hispanic",19204.4457,46943.192175,93767.55597,2
2018,28,059,race-ethnicity,"Black, Non-Hispanic",11446.450048,32113.294125,68485.808592,1
2018,28,059,race-ethnicity,Hispanic,18890.259824,51210.846775,76815.76595,3
2018,28,059,race-ethnicity,Other Races and Ethnicities,10174.844768,45588.444876,73956.081,3
2018,28,059,race-ethnicity,"White, Non-Hispanic",26109.911169,58022.02482,106375.185,1
2018,28,061,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,061,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,061,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,061,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,063,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,063,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,063,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,063,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,065,race-ethnicity,"Black, Non-Hispanic",9325.184958,22530.21363,55720.335,2
2018,28,065,race-ethnicity,Hispanic,21105.945836,22288.134,42480.04989,3
2018,28,065,race-ethnicity,Other Races and Ethnicities,9624.4215,47489.637616,102053.55058,3
2018,28,065,race-ethnicity,"White, Non-Hispanic",21275.037,48544.582252,94218.021,2
2018,28,067,race-ethnicity,"Black, Non-Hispanic",9325.184958,22530.21363,55720.335,2
2018,28,067,race-ethnicity,Hispanic,21105.945836,22288.134,42480.04989,3
2018,28,067,race-ethnicity,Other Races and Ethnicities,9624.4215,47489.637616,102053.55058,3
2018,28,067,race-ethnicity,"White, Non-Hispanic",21275.037,48544.582252,94218.021,2
2018,28,069,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,069,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,069,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,069,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,071,race-ethnicity,"Black, Non-Hispanic",11340.316064,29548.525688,66484.686592,2
2018,28,071,race-ethnicity,Hispanic,18235.746,30392.91,64013.810575,3
2018,28,071,race-ethnicity,Other Races and Ethnicities,13229.527575,40523.88,81229.823559,3
2018,28,071,race-ethnicity,"White, Non-Hispanic",19204.4457,46943.192175,93767.55597,2
2018,28,073,race-ethnicity,"Black, Non-Hispanic",10776.02955,29011.01241,63419.8722,2
2018,28,073,race-ethnicity,Hispanic,15334.681185,23044.5281,56545.415025,3
2018,28,073,race-ethnicity,Other Races and Ethnicities,15579.66784,37281.9696,68911.966084,3
2018,28,073,race-ethnicity,"White, Non-Hispanic",19312.439196,52766.375972,103948.82361,2
2018,28,075,race-ethnicity,"Black, Non-Hispanic",10360.642494,24376.773344,52681.044,2
2018,28,075,race-ethnicity,Hispanic,24693.966704,46906.3911,115523.83779,3
2018,28,075,race-ethnicity,Other Races and Ethnicities,10174.844768,43453.856336,62165.877342,3
2018,28,075,race-ethnicity,"White, Non-Hispanic",23208.809928,52766.375972,100296.603,2
2018,28,077,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,077,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,077,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,077,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,079,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,079,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,079,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,079,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,081,race-ethnicity,"Black, Non-Hispanic",14563.676952,31304.6973,63318.845096,2
2018,28,081,race-ethnicity,Hispanic,27974.543685,41334.180448,79021.566,3
2018,28,081,race-ethnicity,Other Races and Ethnicities,41495.496604,78018.287295,127447.6026,3
2018,28,081,race-ethnicity,"White, Non-Hispanic",21196.75888,51210.846775,95400.447016,2
2018,28,083,race-ethnicity,"Black, Non-Hispanic",9117.873,21965.047458,53344.674075,2
2018,28,083,race-ethnicity,Hispanic,5698.917728,42076.117072,74681.93865,3
2018,28,083,race-ethnicity,Other Races and Ethnicities,10434.8991,30854.779725,70415.292475,3
2018,28,083,race-ethnicity,"White, Non-Hispanic",23365.20725,48860.964884,97089.164504,2
2018,28,085,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,085,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,085,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,085,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,087,race-ethnicity,"Black, Non-Hispanic",10941.4476,26671.832825,59532.369875,2
2018,28,087,race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,3
2018,28,087,race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,3
2018,28,087,race-ethnicity,"White, Non-Hispanic",19925.1536,52766.375972,106796.2412,2
2018,28,089,race-ethnicity,"Black, Non-Hispanic",14112.153684,40273.841872,84817.618325,2
2018,28,089,race-ethnicity,Hispanic,26245.26905,62165.877342,156833.28128,3
2018,28,089,race-ethnicity,Other Races and Ethnicities,46624.913601,93266.740336,144017.58214,3
2018,28,089,race-ethnicity,"White, Non-Hispanic",40486.10984,88018.359275,161206.8205,2
2018,28,091,race-ethnicity,"Black, Non-Hispanic",10776.02955,29011.01241,63419.8722,2
2018,28,091,race-ethnicity,Hispanic,15334.681185,23044.5281,56545.415025,3
2018,28,091,race-ethnicity,Other Races and Ethnicities,15579.66784,37281.9696,68911.966084,3
2018,28,091,race-ethnicity,"White, Non-Hispanic",19312.439196,52766.375972,103948.82361,2
2018,28,093,race-ethnicity,"Black, Non-Hispanic",12505.78736,31608.6264,55720.335,2
2018,28,093,race-ethnicity,Hispanic,16003.70475,42393.51776,74507.058032,3
2018,28,093,race-ethnicity,Other Races and Ethnicities,11810.6736,24314.328,52992.898464,3
2018,28,093,race-ethnicity,"White, Non-Hispanic",17924.336214,41584.164348,82150.3342,2
2018,28,095,race-ethnicity,"Black, Non-Hispanic",11340.316064,29548.525688,66484.686592,2
2018,28,095,race-ethnicity,Hispanic,18235.746,30392.91,64013.810575,3
2018,28,095,race-ethnicity,Other Races and Ethnicities,13229.527575,40523.88,81229.823559,3
2018,28,095,race-ethnicity,"White, Non-Hispanic",19204.4457,46943.192175,93767.55597,2
2018,28,097,race-ethnicity,"Black, Non-Hispanic",9117.873,21965.047458,53344.674075,2
2018,28,097,race-ethnicity,Hispanic,5698.917728,42076.117072,74681.93865,3
2018,28,097,race-ethnicity,Other Races and Ethnicities,10434.8991,30854.779725,70415.292475,3
2018,28,097,race-ethnicity,"White, Non-Hispanic",23365.20725,48860.964884,97089.164504,2
2018,28,099,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,099,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,099,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,099,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,101,race-ethnicity,"Black, Non-Hispanic",10360.642494,24376.773344,52681.044,2
2018,28,101,race-ethnicity,Hispanic,24693.966704,46906.3911,115523.83779,3
2018,28,101,race-ethnicity,Other Races and Ethnicities,10174.844768,43453.856336,62165.877342,3
2018,28,101,race-ethnicity,"White, Non-Hispanic",23208.809928,52766.375972,100296.603,2
2018,28,103,race-ethnicity,"Black, Non-Hispanic",10941.4476,26671.832825,59532.369875,2
2018,28,103,race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,3
2018,28,103,race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,3
2018,28,103,race-ethnicity,"White, Non-Hispanic",19925.1536,52766.375972,106796.2412,2
2018,28,105,race-ethnicity,"Black, Non-Hispanic",10941.4476,26671.832825,59532.369875,2
2018,28,105,race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,3
2018,28,105,race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,3
2018,28,105,race-ethnicity,"White, Non-Hispanic",19925.1536,52766.375972,106796.2412,2
2018,28,107,race-ethnicity,"Black, Non-Hispanic",9709.117968,26671.832825,55922.9544,2
2018,28,107,race-ethnicity,Hispanic,22288.134,39214.50456,63591.277904,3
2018,28,107,race-ethnicity,Other Races and Ethnicities,25902.617424,37340.969325,64130.787875,3
2018,28,107,race-ethnicity,"White, Non-Hispanic",23830.691163,54390.4108,102781.29472,2
2018,28,109,race-ethnicity,"Black, Non-Hispanic",9013.738746,25798.464957,44006.4059,2
2018,28,109,race-ethnicity,Hispanic,19375.392429,57232.25024,111136.7409,3
2018,28,109,race-ethnicity,Other Races and Ethnicities,13573.189947,31871.016028,46729.406075,3
2018,28,109,race-ethnicity,"White, Non-Hispanic",20261.94,51805.234848,97506.092112,2
2018,28,111,race-ethnicity,"Black, Non-Hispanic",10776.02955,29011.01241,63419.8722,2
2018,28,111,race-ethnicity,Hispanic,15334.681185,23044.5281,56545.415025,3
2018,28,111,race-ethnicity,Other Races and Ethnicities,15579.66784,37281.9696,68911.966084,3
2018,28,111,race-ethnicity,"White, Non-Hispanic",19312.439196,52766.375972,103948.82361,2
2018,28,113,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,113,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,113,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,113,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,115,race-ethnicity,"Black, Non-Hispanic",14563.676952,31304.6973,63318.845096,2
2018,28,115,race-ethnicity,Hispanic,27974.543685,41334.180448,79021.566,3
2018,28,115,race-ethnicity,Other Races and Ethnicities,41495.496604,78018.287295,127447.6026,3
2018,28,115,race-ethnicity,"White, Non-Hispanic",21196.75888,51210.846775,95400.447016,2
2018,28,117,race-ethnicity,"Black, Non-Hispanic",12505.78736,31608.6264,55720.335,2
2018,28,117,race-ethnicity,Hispanic,16003.70475,42393.51776,74507.058032,3
2018,28,117,race-ethnicity,Other Races and Ethnicities,11810.6736,24314.328,52992.898464,3
2018,28,117,race-ethnicity,"White, Non-Hispanic",17924.336214,41584.164348,82150.3342,2
2018,28,119,race-ethnicity,"Black, Non-Hispanic",9709.117968,26671.832825,55922.9544,2
2018,28,119,race-ethnicity,Hispanic,22288.134,39214.50456,63591.277904,3
2018,28,119,race-ethnicity,Other Races and Ethnicities,25902.617424,37340.969325,64130.787875,3
2018,28,119,race-ethnicity,"White, Non-Hispanic",23830.691163,54390.4108,102781.29472,2
2018,28,121,race-ethnicity,"Black, Non-Hispanic",18235.746,46632.869536,86417.9888,1
2018,28,121,race-ethnicity,Hispanic,42790.484913,63591.277904,87967.049984,3
2018,28,121,race-ethnicity,Other Races and Ethnicities,39371.654904,72548.11135,104348.991,3
2018,28,121,race-ethnicity,"White, Non-Hispanic",30046.469946,64013.810575,119550.9216,1
2018,28,123,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,123,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,123,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,123,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,125,race-ethnicity,"Black, Non-Hispanic",9842.913726,23472.1003,52992.898464,2
2018,28,125,race-ethnicity,Hispanic,23706.4698,51172.137817,339387.495,3
2018,28,125,race-ethnicity,Other Races and Ethnicities,11552.834325,32006.401075,92191.827,3
2018,28,125,race-ethnicity,"White, Non-Hispanic",24111.44175,55691.27905,102322.797,2
2018,28,127,race-ethnicity,"Black, Non-Hispanic",18235.746,46632.869536,86417.9888,2
2018,28,127,race-ethnicity,Hispanic,42790.484913,63591.277904,87967.049984,3
2018,28,127,race-ethnicity,Other Races and Ethnicities,39371.654904,72548.11135,104348.991,3
2018,28,127,race-ethnicity,"White, Non-Hispanic",30046.469946,64013.810575,119550.9216,2
2018,28,129,race-ethnicity,"Black, Non-Hispanic",10869.859344,25860.646592,53344.674075,2
2018,28,129,race-ethnicity,Hispanic,23605.1601,39474.796625,60469.386232,3
2018,28,129,race-ethnicity,Other Races and Ethnicities,10975.656084,32855.476896,71761.424948,2
2018,28,129,race-ethnicity,"White, Non-Hispanic",17729.518448,42675.537575,92206.40176,2
2018,28,131,race-ethnicity,"Black, Non-Hispanic",9013.738746,25798.464957,44006.4059,2
2018,28,131,race-ethnicity,Hispanic,19375.392429,57232.25024,111136.7409,3
2018,28,131,race-ethnicity,Other Races and Ethnicities,13573.189947,31871.016028,46729.406075,3
2018,28,131,race-ethnicity,"White, Non-Hispanic",20261.94,51805.234848,97506.092112,2
2018,28,133,race-ethnicity,"Black, Non-Hispanic",9842.913726,23472.1003,52992.898464,2
2018,28,133,race-ethnicity,Hispanic,23706.4698,51172.137817,339387.495,3
2018,28,133,race-ethnicity,Other Races and Ethnicities,11552.834325,32006.401075,92191.827,3
2018,28,133,race-ethnicity,"White, Non-Hispanic",24111.44175,55691.27905,102322.797,2
2018,28,135,race-ethnicity,"Black, Non-Hispanic",9709.117968,26671.832825,55922.9544,2
2018,28,135,race-ethnicity,Hispanic,22288.134,39214.50456,63591.277904,3
2018,28,135,race-ethnicity,Other Races and Ethnicities,25902.617424,37340.969325,64130.787875,3
2018,28,135,race-ethnicity,"White, Non-Hispanic",23830.691163,54390.4108,102781.29472,2
2018,28,137,race-ethnicity,"Black, Non-Hispanic",9709.117968,26671.832825,55922.9544,2
2018,28,137,race-ethnicity,Hispanic,22288.134,39214.50456,63591.277904,3
2018,28,137,race-ethnicity,Other Races and Ethnicities,25902.617424,37340.969325,64130.787875,3
2018,28,137,race-ethnicity,"White, Non-Hispanic",23830.691163,54390.4108,102781.29472,2
2018,28,139,race-ethnicity,"Black, Non-Hispanic",12505.78736,31608.6264,55720.335,2
2018,28,139,race-ethnicity,Hispanic,16003.70475,42393.51776,74507.058032,3
2018,28,139,race-ethnicity,Other Races and Ethnicities,11810.6736,24314.328,52992.898464,3
2018,28,139,race-ethnicity,"White, Non-Hispanic",17924.336214,41584.164348,82150.3342,2
2018,28,141,race-ethnicity,"Black, Non-Hispanic",12505.78736,31608.6264,55720.335,2
2018,28,141,race-ethnicity,Hispanic,16003.70475,42393.51776,74507.058032,3
2018,28,141,race-ethnicity,Other Races and Ethnicities,11810.6736,24314.328,52992.898464,3
2018,28,141,race-ethnicity,"White, Non-Hispanic",17924.336214,41584.164348,82150.3342,2
2018,28,143,race-ethnicity,"Black, Non-Hispanic",9709.117968,26671.832825,55922.9544,2
2018,28,143,race-ethnicity,Hispanic,22288.134,39214.50456,63591.277904,3
2018,28,143,race-ethnicity,Other Races and Ethnicities,25902.617424,37340.969325,64130.787875,3
2018,28,143,race-ethnicity,"White, Non-Hispanic",23830.691163,54390.4108,102781.29472,2
2018,28,145,race-ethnicity,"Black, Non-Hispanic",14563.676952,31304.6973,63318.845096,2
2018,28,145,race-ethnicity,Hispanic,27974.543685,41334.180448,79021.566,3
2018,28,145,race-ethnicity,Other Races and Ethnicities,41495.496604,78018.287295,127447.6026,3
2018,28,145,race-ethnicity,"White, Non-Hispanic",21196.75888,51210.846775,95400.447016,2
2018,28,147,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,147,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,147,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,147,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,149,race-ethnicity,"Black, Non-Hispanic",12536.721222,30300.145975,61239.6334,2
2018,28,149,race-ethnicity,Hispanic,32443.418328,48543.56265,124105.62155,3
2018,28,149,race-ethnicity,Other Races and Ethnicities,13549.1983,29233.232325,63616.933557,3
2018,28,149,race-ethnicity,"White, Non-Hispanic",26671.832825,65851.305,118062.3653,2
2018,28,151,race-ethnicity,"Black, Non-Hispanic",9842.913726,23472.1003,52992.898464,2
2018,28,151,race-ethnicity,Hispanic,23706.4698,51172.137817,339387.495,3
2018,28,151,race-ethnicity,Other Races and Ethnicities,11552.834325,32006.401075,92191.827,3
2018,28,151,race-ethnicity,"White, Non-Hispanic",24111.44175,55691.27905,102322.797,2
2018,28,153,race-ethnicity,"Black, Non-Hispanic",9325.184958,22530.21363,55720.335,2
2018,28,153,race-ethnicity,Hispanic,21105.945836,22288.134,42480.04989,3
2018,28,153,race-ethnicity,Other Races and Ethnicities,9624.4215,47489.637616,102053.55058,3
2018,28,153,race-ethnicity,"White, Non-Hispanic",21275.037,48544.582252,94218.021,2
2018,28,155,race-ethnicity,"Black, Non-Hispanic",10941.4476,26671.832825,59532.369875,2
2018,28,155,race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,3
2018,28,155,race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,3
2018,28,155,race-ethnicity,"White, Non-Hispanic",19925.1536,52766.375972,106796.2412,2
2018,28,157,race-ethnicity,"Black, Non-Hispanic",9117.891213,21764.836775,47867.664882,2
2018,28,157,race-ethnicity,Hispanic,7091.679,25935.2832,47693.208112,3
2018,28,157,race-ethnicity,Other Races and Ethnicities,10975.656084,57746.529,96445.753536,3
2018,28,157,race-ethnicity,"White, Non-Hispanic",18151.69782,47412.9396,95386.416224,2
2018,28,159,race-ethnicity,"Black, Non-Hispanic",10941.4476,26671.832825,59532.369875,2
2018,28,159,race-ethnicity,Hispanic,15898.069792,26565.9482,53130.887975,3
2018,28,159,race-ethnicity,Other Races and Ethnicities,10360.642494,27974.543685,70916.79,3
2018,28,159,race-ethnicity,"White, Non-Hispanic",19925.1536,52766.375972,106796.2412,2
2018,28,161,race-ethnicity,"Black, Non-Hispanic",9117.873,21965.047458,53344.674075,2
2018,28,161,race-ethnicity,Hispanic,5698.917728,42076.117072,74681.93865,3
2018,28,161,race-ethnicity,Other Races and Ethnicities,10434.8991,30854.779725,70415.292475,3
2018,28,161,race-ethnicity,"White, Non-Hispanic",23365.20725,48860.964884,97089.164504,2
2018,28,163,race-ethnicity,"Black, Non-Hispanic",12359.7834,36274.055675,83369.846296,2
2018,28,163,race-ethnicity,Hispanic,26245.26905,69211.842294,174790.08578,3
2018,28,163,race-ethnicity,Other Races and Ethnicities,53344.674075,100287.86625,159765.3969,3
2018,28,163,race-ethnicity,"White, Non-Hispanic",42845.664524,93248.816013,165776.34704,2
2018,29,001,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,001,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,001,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,001,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,003,race-ethnicity,"Black, Non-Hispanic",13170.261,48696.839862,68889.966992,3
2018,29,003,race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,3
2018,29,003,race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,3
2018,29,003,race-ethnicity,"White, Non-Hispanic",21739.718688,52766.375972,96357.210999,2
2018,29,005,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,005,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,005,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,005,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,007,race-ethnicity,"Black, Non-Hispanic",10131.29734,23301.231,60891.565604,3
2018,29,007,race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,3
2018,29,007,race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,3
2018,29,007,race-ethnicity,"White, Non-Hispanic",25327.425,53086.2828,99200.061364,2
2018,29,009,race-ethnicity,"Black, Non-Hispanic",23830.691163,40523.88,61543.996107,3
2018,29,009,race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,2
2018,29,009,race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,2
2018,29,009,race-ethnicity,"White, Non-Hispanic",20206.82015,42997.778658,82060.857,2
2018,29,011,race-ethnicity,"Black, Non-Hispanic",6990.3693,33770.319408,48543.56265,3
2018,29,011,race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,3
2018,29,011,race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,3
2018,29,011,race-ethnicity,"White, Non-Hispanic",20262.59468,44112.20264,84492.2898,2
2018,29,013,race-ethnicity,"Black, Non-Hispanic",26646.672248,82314.90166,151558.32789,3
2018,29,013,race-ethnicity,Hispanic,26524.498659,52992.898464,122078.1885,3
2018,29,013,race-ethnicity,Other Races and Ethnicities,18649.358727,35036.857524,88068.494766,3
2018,29,013,race-ethnicity,"White, Non-Hispanic",30392.91,65274.272328,116583.1751,2
2018,29,015,race-ethnicity,"Black, Non-Hispanic",3180.014464,14270.605866,168883.2699,3
2018,29,015,race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,3
2018,29,015,race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,3
2018,29,015,race-ethnicity,"White, Non-Hispanic",18640.9848,42480.04989,81190.3136,2
2018,29,017,race-ethnicity,"Black, Non-Hispanic",9117.873,28699.566198,62946.896925,2
2018,29,017,race-ethnicity,Hispanic,23301.231,30726.70975,64796.976692,3
2018,29,017,race-ethnicity,Other Races and Ethnicities,0,21409.026848,68595.583452,3
2018,29,017,race-ethnicity,"White, Non-Hispanic",21196.75888,49135.2045,92418.669728,2
2018,29,019,race-ethnicity,"Black, Non-Hispanic",13719.318208,32397.984552,69950.305568,1
2018,29,019,race-ethnicity,Hispanic,27438.636416,43453.856336,84710.725275,3
2018,29,019,race-ethnicity,Other Races and Ethnicities,13170.261,44513.193648,100686.10658,1
2018,29,019,race-ethnicity,"White, Non-Hispanic",24166.99818,57037.3611,114479.961,1
2018,29,021,race-ethnicity,"Black, Non-Hispanic",13170.261,48696.839862,68889.966992,3
2018,29,021,race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,3
2018,29,021,race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,3
2018,29,021,race-ethnicity,"White, Non-Hispanic",21739.718688,52766.375972,96357.210999,2
2018,29,023,race-ethnicity,"Black, Non-Hispanic",12241.186612,21338.273,43412.366148,3
2018,29,023,race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,3
2018,29,023,race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,3
2018,29,023,race-ethnicity,"White, Non-Hispanic",15830.215068,37146.746796,75355.12864,2
2018,29,025,race-ethnicity,"Black, Non-Hispanic",15830.215068,42393.51776,93886.38435,3
2018,29,025,race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,3
2018,29,025,race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,3
2018,29,025,race-ethnicity,"White, Non-Hispanic",26390.315248,55720.335,100707.13312,2
2018,29,027,race-ethnicity,"Black, Non-Hispanic",14985.856324,39371.654904,65378.424795,3
2018,29,027,race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,3
2018,29,027,race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,3
2018,29,027,race-ethnicity,"White, Non-Hispanic",27974.543685,58759.626,105362.088,2
2018,29,029,race-ethnicity,"Black, Non-Hispanic",27632.86185,64691.179952,129093.52638,3
2018,29,029,race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,3
2018,29,029,race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,3
2018,29,029,race-ethnicity,"White, Non-Hispanic",21275.037,48324.7269,90757.481512,2
2018,29,031,race-ethnicity,"Black, Non-Hispanic",9117.873,28699.566198,62946.896925,2
2018,29,031,race-ethnicity,Hispanic,23301.231,30726.70975,64796.976692,3
2018,29,031,race-ethnicity,Other Races and Ethnicities,0,21409.026848,68595.583452,3
2018,29,031,race-ethnicity,"White, Non-Hispanic",21196.75888,49135.2045,92418.669728,2
2018,29,033,race-ethnicity,"Black, Non-Hispanic",12663.365984,27860.815788,59746.155975,2
2018,29,033,race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,3
2018,29,033,race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,3
2018,29,033,race-ethnicity,"White, Non-Hispanic",21196.75888,47693.208112,89152.536,2
2018,29,035,race-ethnicity,"Black, Non-Hispanic",12241.186612,21338.273,43412.366148,3
2018,29,035,race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,3
2018,29,035,race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,3
2018,29,035,race-ethnicity,"White, Non-Hispanic",15830.215068,37146.746796,75355.12864,2
2018,29,037,race-ethnicity,"Black, Non-Hispanic",26646.672248,82314.90166,151558.32789,3
2018,29,037,race-ethnicity,Hispanic,26524.498659,52992.898464,122078.1885,3
2018,29,037,race-ethnicity,Other Races and Ethnicities,18649.358727,35036.857524,88068.494766,3
2018,29,037,race-ethnicity,"White, Non-Hispanic",30392.91,65274.272328,116583.1751,1
2018,29,039,race-ethnicity,"Black, Non-Hispanic",6990.3693,33770.319408,48543.56265,3
2018,29,039,race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,3
2018,29,039,race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,3
2018,29,039,race-ethnicity,"White, Non-Hispanic",20262.59468,44112.20264,84492.2898,2
2018,29,041,race-ethnicity,"Black, Non-Hispanic",12663.365984,27860.815788,59746.155975,2
2018,29,041,race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,3
2018,29,041,race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,3
2018,29,041,race-ethnicity,"White, Non-Hispanic",21196.75888,47693.208112,89152.536,2
2018,29,043,race-ethnicity,"Black, Non-Hispanic",23301.231,23301.231,72817.377172,3
2018,29,043,race-ethnicity,Hispanic,27555.786544,47640.14112,99200.061364,3
2018,29,043,race-ethnicity,Other Races and Ethnicities,19248.843,53359.432341,84960.09978,3
2018,29,043,race-ethnicity,"White, Non-Hispanic",27026.117888,56545.415025,99731.901984,2
2018,29,045,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,045,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,045,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
