year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,30,043,race-ethnicity,Hispanic,28388.119986,54093.555555,95783.304,66
2021,30,043,race-ethnicity,Other Races and Ethnicities,16094.084124,42820.04655,102394.35807,114
2021,30,043,race-ethnicity,"White, Non-Hispanic",25705.435569,59323.8528,116878.82722,3078
2021,30,045,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,045,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,045,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,045,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,045,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,047,all,All,25027.2504,59413.698465,116381.864,3632
2021,30,047,race-ethnicity,"Black, Non-Hispanic",,,,8
2021,30,047,race-ethnicity,Hispanic,26976.93237,44816.371989,93208.483999,75
2021,30,047,race-ethnicity,Other Races and Ethnicities,13900.954584,45389.85543,108142.44,286
2021,30,047,race-ethnicity,"White, Non-Hispanic",26234.146815,60351.804276,118582.70884,3263
2021,30,049,all,All,25358.979396,57933.951945,115722.2112,3264
2021,30,049,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,30,049,race-ethnicity,Hispanic,28388.119986,54093.555555,95783.304,66
2021,30,049,race-ethnicity,Other Races and Ethnicities,16094.084124,42820.04655,102394.35807,114
2021,30,049,race-ethnicity,"White, Non-Hispanic",25705.435569,59323.8528,116878.82722,3078
2021,30,051,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,051,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,051,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,051,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,051,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,053,all,All,26117.615742,56840.820282,112403.88487,2352
2021,30,053,race-ethnicity,"Black, Non-Hispanic",,,,0
2021,30,053,race-ethnicity,Hispanic,31948.36656,55822.0976,132774.17164,37
2021,30,053,race-ethnicity,Other Races and Ethnicities,14887.460415,43307.870556,90751.179182,235
2021,30,053,race-ethnicity,"White, Non-Hispanic",27158.514162,60120.215271,113681.64056,2080
2021,30,055,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,055,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,055,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,055,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,055,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,057,all,All,25358.979396,57933.951945,115722.2112,3264
2021,30,057,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,30,057,race-ethnicity,Hispanic,28388.119986,54093.555555,95783.304,66
2021,30,057,race-ethnicity,Other Races and Ethnicities,16094.084124,42820.04655,102394.35807,114
2021,30,057,race-ethnicity,"White, Non-Hispanic",25705.435569,59323.8528,116878.82722,3078
2021,30,059,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,059,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,059,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,059,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,059,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,061,all,All,25027.2504,59413.698465,116381.864,3632
2021,30,061,race-ethnicity,"Black, Non-Hispanic",,,,8
2021,30,061,race-ethnicity,Hispanic,26976.93237,44816.371989,93208.483999,75
2021,30,061,race-ethnicity,Other Races and Ethnicities,13900.954584,45389.85543,108142.44,286
2021,30,061,race-ethnicity,"White, Non-Hispanic",26234.146815,60351.804276,118582.70884,3263
2021,30,063,all,All,25027.2504,59413.698465,116381.864,3632
2021,30,063,race-ethnicity,"Black, Non-Hispanic",,,,8
2021,30,063,race-ethnicity,Hispanic,26976.93237,44816.371989,93208.483999,75
2021,30,063,race-ethnicity,Other Races and Ethnicities,13900.954584,45389.85543,108142.44,286
2021,30,063,race-ethnicity,"White, Non-Hispanic",26234.146815,60351.804276,118582.70884,3263
2021,30,065,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,065,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,065,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,065,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,065,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,067,all,All,32589.610281,72094.959999,142172.8783,3119
2021,30,067,race-ethnicity,"Black, Non-Hispanic",,,,5
2021,30,067,race-ethnicity,Hispanic,24047.883489,52528.234983,89516.07038,51
2021,30,067,race-ethnicity,Other Races and Ethnicities,32647.522752,60868.7448,111762.67541,115
2021,30,067,race-ethnicity,"White, Non-Hispanic",33011.765745,72666.093078,145291.68027,2948
2021,30,069,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,069,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,069,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,069,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,069,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,071,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,071,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,071,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,071,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,071,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,073,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,073,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,073,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,073,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,073,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,075,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,075,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,075,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,075,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,075,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,077,all,All,25358.979396,57933.951945,115722.2112,3264
2021,30,077,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,30,077,race-ethnicity,Hispanic,28388.119986,54093.555555,95783.304,66
2021,30,077,race-ethnicity,Other Races and Ethnicities,16094.084124,42820.04655,102394.35807,114
2021,30,077,race-ethnicity,"White, Non-Hispanic",25705.435569,59323.8528,116878.82722,3078
2021,30,079,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,079,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,079,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,079,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,079,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,081,all,All,25027.2504,59413.698465,116381.864,3632
2021,30,081,race-ethnicity,"Black, Non-Hispanic",,,,8
2021,30,081,race-ethnicity,Hispanic,26976.93237,44816.371989,93208.483999,75
2021,30,081,race-ethnicity,Other Races and Ethnicities,13900.954584,45389.85543,108142.44,286
2021,30,081,race-ethnicity,"White, Non-Hispanic",26234.146815,60351.804276,118582.70884,3263
2021,30,083,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,083,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,083,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,083,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,083,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,085,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,085,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,085,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,085,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,085,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,087,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,087,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,087,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,087,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,087,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,089,all,All,25027.2504,59413.698465,116381.864,3632
2021,30,089,race-ethnicity,"Black, Non-Hispanic",,,,8
2021,30,089,race-ethnicity,Hispanic,26976.93237,44816.371989,93208.483999,75
2021,30,089,race-ethnicity,Other Races and Ethnicities,13900.954584,45389.85543,108142.44,286
2021,30,089,race-ethnicity,"White, Non-Hispanic",26234.146815,60351.804276,118582.70884,3263
2021,30,091,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,091,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,091,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,091,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,091,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,093,all,All,25358.979396,57933.951945,115722.2112,3264
2021,30,093,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,30,093,race-ethnicity,Hispanic,28388.119986,54093.555555,95783.304,66
2021,30,093,race-ethnicity,Other Races and Ethnicities,16094.084124,42820.04655,102394.35807,114
2021,30,093,race-ethnicity,"White, Non-Hispanic",25705.435569,59323.8528,116878.82722,3078
2021,30,095,all,All,32589.610281,72094.959999,142172.8783,3119
2021,30,095,race-ethnicity,"Black, Non-Hispanic",,,,5
2021,30,095,race-ethnicity,Hispanic,24047.883489,52528.234983,89516.07038,51
2021,30,095,race-ethnicity,Other Races and Ethnicities,32647.522752,60868.7448,111762.67541,115
2021,30,095,race-ethnicity,"White, Non-Hispanic",33011.765745,72666.093078,145291.68027,2948
2021,30,097,all,All,32589.610281,72094.959999,142172.8783,3119
2021,30,097,race-ethnicity,"Black, Non-Hispanic",,,,5
2021,30,097,race-ethnicity,Hispanic,24047.883489,52528.234983,89516.07038,51
2021,30,097,race-ethnicity,Other Races and Ethnicities,32647.522752,60868.7448,111762.67541,115
2021,30,097,race-ethnicity,"White, Non-Hispanic",33011.765745,72666.093078,145291.68027,2948
2021,30,099,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,099,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,099,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,099,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,099,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,101,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,101,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,101,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,101,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,101,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,103,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,103,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,103,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,103,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,103,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,105,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,105,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,105,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,105,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,105,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,107,all,All,24252.356976,55857.103095,104803.55389,3869
2021,30,107,race-ethnicity,"Black, Non-Hispanic",,,,15
2021,30,107,race-ethnicity,Hispanic,14866.185378,48752.253834,90118.7,61
2021,30,107,race-ethnicity,Other Races and Ethnicities,12426.946299,37077.408,78458.49287,416
2021,30,107,race-ethnicity,"White, Non-Hispanic",25748.2,58765.138494,106082.584,3377
2021,30,109,all,All,26539.192173,60351.804276,121110.15513,4012
2021,30,109,race-ethnicity,"Black, Non-Hispanic",,,,2
2021,30,109,race-ethnicity,Hispanic,26057.1784,62306.478597,134116.01945,70
2021,30,109,race-ethnicity,Other Races and Ethnicities,15796.5393,42892.500786,94782.254247,523
2021,30,109,race-ethnicity,"White, Non-Hispanic",28589.346597,63432.029364,123216.02499,3417
2021,30,111,all,All,26762.78163,60120.215271,117351.51702,5489
2021,30,111,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,30,111,race-ethnicity,Hispanic,29487.208743,51125.62592,107122.85059,128
2021,30,111,race-ethnicity,Other Races and Ethnicities,21062.723166,43723.240326,100587.01459,600
2021,30,111,race-ethnicity,"White, Non-Hispanic",27491.096175,61469.168121,118792.99398,4754
2021,31,001,all,All,25263.72645,61795.68,115351.936,3172
2021,31,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,001,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,001,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,001,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,003,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,003,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,003,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,003,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,003,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,005,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,005,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,005,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,005,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,005,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,007,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,007,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,007,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,007,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,007,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,009,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,009,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,009,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,009,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,009,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,011,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,011,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,011,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,011,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,011,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,013,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,013,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,013,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,013,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,013,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,015,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,015,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,015,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,015,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,015,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,017,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,017,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,017,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,017,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,017,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,019,all,All,25263.72645,61795.68,115351.936,3172
2021,31,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,019,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,019,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,019,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,021,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,021,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,021,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,021,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,021,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,023,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,023,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,023,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,023,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,023,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,025,all,All,32792.936793,71682.988799,129770.928,2544
2021,31,025,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,025,race-ethnicity,Hispanic,35875.974531,52240.65882,121943.4752,65
2021,31,025,race-ethnicity,Other Races and Ethnicities,15813.984771,75825.400937,151605.4016,48
2021,31,025,race-ethnicity,"White, Non-Hispanic",32792.936793,73009.24002,129534.64071,2424
2021,31,027,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,027,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,027,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,027,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,027,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,029,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,029,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,029,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,029,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,029,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,031,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,031,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,031,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,031,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,031,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,033,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,033,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,033,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,033,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,033,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,035,all,All,25263.72645,61795.68,115351.936,3172
2021,31,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,035,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,035,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,035,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,037,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,037,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,037,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,037,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,037,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,039,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,039,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,039,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,039,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,039,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,041,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,041,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,041,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,041,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,041,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,043,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,043,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,043,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,043,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,043,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,045,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,045,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,045,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,045,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,045,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,047,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,047,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,047,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,047,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,047,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,049,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,049,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,049,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,049,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,049,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,051,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,051,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,051,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,051,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,051,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,053,all,All,32792.936793,71682.988799,129770.928,2544
2021,31,053,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,053,race-ethnicity,Hispanic,35875.974531,52240.65882,121943.4752,65
2021,31,053,race-ethnicity,Other Races and Ethnicities,15813.984771,75825.400937,151605.4016,48
2021,31,053,race-ethnicity,"White, Non-Hispanic",32792.936793,73009.24002,129534.64071,2424
2021,31,055,all,All,31594.084749,71051.5319,135233.38329,8350
2021,31,055,race-ethnicity,"Black, Non-Hispanic",15448.92,40650.431898,81653.592006,697
2021,31,055,race-ethnicity,Hispanic,27705.0632,55345.84455,101698.36816,548
2021,31,055,race-ethnicity,Other Races and Ethnicities,30606.673467,71579.995999,132850.22982,461
2021,31,055,race-ethnicity,"White, Non-Hispanic",35966.080233,78233.670551,146981.14822,6644
2021,31,057,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,057,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,057,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,057,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,057,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,059,all,All,27190.0992,60120.215271,112467.47415,4479
2021,31,059,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,059,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,059,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,059,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,061,all,All,25263.72645,61795.68,115351.936,3172
2021,31,061,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,061,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,061,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,061,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,063,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,063,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,063,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,063,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,063,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,065,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,065,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,065,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,065,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,065,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,067,all,All,27190.0992,60120.215271,112467.47415,4479
2021,31,067,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,067,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,067,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,067,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,069,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,069,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,069,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,069,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,069,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,071,all,All,29558.9336,60910.991793,109946.93197,2818
