year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,30,069,0,1,NA,NA,NA,NA
2018,30,071,0.024733268671193017,1,NA,NA,0.975266731328807,1
2018,30,073,0.02393272829861861,1,0.9930740543420352,1,0.9742942710582126,1
2018,30,075,0.027177269919703522,1,NA,NA,0.9728227300802965,1
2018,30,077,0.022392570588907562,1,0.9956284153005465,1,0.9794794317773835,1
2018,30,079,0.013412816691505217,1,NA,NA,0.9865871833084948,1
2018,30,081,0.03427934423654061,1,0.99727432482635,1,0.9406934681808274,1
2018,30,083,0.05169698438727283,1,NA,NA,0.9206171590554745,1
2018,30,085,0.03977727690416123,1,0.9956434473144312,1,0.9590233235263907,1
2018,30,087,0.047665658775267405,1,0.9969116738727609,1,0.8952500216608815,1
2018,30,089,0.030031626232555092,1,0.9983177992521255,1,0.9716097029224041,1
2018,30,091,0.026289285748560633,1,NA,NA,0.9627413170446573,1
2018,30,093,0.05096668458406399,1,0.9792930406173364,1,0.9411786286327543,1
2018,30,095,0.041028460113432884,1,0.9962761287051869,1,0.9523061636720892,1
2018,30,097,0.0325759649603066,1,0.9978100191623324,1,0.9696140158773611,1
2018,30,099,0.017213077032410515,1,0.9955575299866726,1,0.9824927049486193,1
2018,30,101,0.038298588953607896,1,0.9861351819757366,1,0.9625469753910746,1
2018,30,103,0.007722007722007722,1,NA,NA,0.9922779922779923,1
2018,30,105,0.026966200147015576,1,0.9980532121998702,1,0.9634051438351369,1
2018,30,107,0.02652396463471382,1,NA,NA,0.9734760353652862,1
2018,30,109,0.04170212765957447,1,NA,NA,0.9582978723404255,1
2018,30,111,0.05882946242729446,1,0.9857435108378698,1,0.9187673867983832,1
2018,31,001,0.10084872670229424,1,0.9904462748037629,1,0.8618019590346351,1
2018,31,003,0.038317465989553545,1,0.9895857181916748,1,0.944107124251375,1
2018,31,005,0.007177033492822967,1,NA,NA,0.992822966507177,3
2018,31,007,0.0603448275862069,1,NA,NA,0.9396551724137931,1
2018,31,009,0,1,NA,NA,NA,NA
2018,31,011,0.02521901580711401,1,0.9937923250564334,1,0.9788155496052532,1
2018,31,013,0.12522493878376031,1,0.9937213774612357,1,0.8615882620679894,1
2018,31,015,0.011753183153770812,1,0.9955925563173359,1,0.9926542605288933,1
2018,31,017,0.014390896921017403,1,0.999665327978581,3,0.9859437751004017,1
2018,31,019,0.09445418958973247,1,0.9756559269469286,1,0.8734530375878694,1
2018,31,021,0.03644047036090867,1,0.9898382966071492,1,0.9679691687179399,1
2018,31,023,0.036756090080490786,1,0.9911912764945299,1,0.9643820174126557,1
2018,31,025,0.03715330688434412,1,0.9909625354186669,1,0.9580514832475151,1
2018,31,027,0.018772668257163165,1,0.9994078207804722,3,0.9816833926055863,1
2018,31,029,0.09935725763256562,1,0.9994643813604713,3,0.901178361006963,1
2018,31,031,0.031589926991050385,1,0.9997576345128454,3,0.968036516429942,1
2018,31,033,0.06814378685462455,1,0.998273408245556,1,0.9262214857576668,1
2018,31,035,0.08698442140277737,1,0.9993381261833968,3,0.8761300293223365,1
2018,31,037,0.2912807216868401,1,0.9590941381606294,1,0.342733240872261,1
2018,31,039,0.09400141577691527,1,0.9981360303764936,1,0.8470652303050692,1
2018,31,041,0.032534598764320515,1,0.9950488311547174,1,0.9685212886555831,1
2018,31,043,0.36956437959582394,1,0.930368787938448,1,0.5528952913646603,1
2018,31,045,0.06642127238686035,1,0.9781387560104436,1,0.9487639990039654,1
2018,31,047,0.2224124836516673,1,0.8817142396888747,1,0.4542809848457354,1
2018,31,049,0.08025343189017951,1,0.9978880675818373,3,0.9218585005279831,1
2018,31,051,0.12450678126079097,1,0.9960898139164064,1,0.7989425908212338,1
2018,31,053,0.1176580750853449,1,0.986255032879921,1,0.7874407243436066,1
2018,31,055,0.17013089900058992,1,0.6756506939851527,1,0.6406394392569236,1
2018,31,057,0.15867523479980228,1,0.9980227385071676,3,0.8433020266930301,1
2018,31,059,0.04502673897990127,1,0.9906429218231211,1,0.9594640940066925,1
2018,31,061,0.025627210775540425,1,0.995350526962369,1,0.9665448716587759,1
2018,31,063,0.011115369873514757,1,0.9992334227673438,3,0.9896512073591415,1
2018,31,065,0.041161721688257415,1,0.9985374007521939,1,0.9603008775595487,1
2018,31,067,0.031003916428499582,1,0.9855273036701845,1,0.9678382917412783,1
2018,31,069,0.0456989247311828,1,0.9978494623655914,3,0.9564516129032258,1
2018,31,071,0.021772151898734177,1,0.9979746835443037,3,0.980253164556962,1
2018,31,073,0.02729528535980149,1,0.9955334987593052,1,0.9771712158808933,1
2018,31,075,0.023676880222841225,1,0.9930362116991643,3,0.9832869080779945,1
2018,31,077,0.025726141078838173,1,0.9950207468879668,1,0.979253112033195,1
2018,31,079,0.25004088707286176,1,0.9521774120443691,1,0.612592094414074,1
2018,31,081,0.036868766037920706,1,0.9844627731026752,1,0.9418020060862344,1
2018,31,083,0.04741128563118092,1,0.9918557300756253,1,0.9607329842931938,1
2018,31,085,0.07317073170731707,1,NA,NA,0.926829268292683,1
2018,31,087,0.011959198030249736,1,0.9989447766443897,3,0.9890960253253606,1
2018,31,089,0.045364823166675713,1,0.9971243709561467,1,0.9335073066754874,1
2018,31,091,0.03907380607814761,1,0.9913169319826338,1,0.9696092619392185,1
2018,31,093,0.027591858053976476,1,0.9981236538829803,1,0.9726594166235953,1
2018,31,095,0.03967503248415283,1,0.9940226961112194,1,0.9612079110316049,1
2018,31,097,0.15084759398329195,1,0.9032236599241135,1,0.8593598207109454,1
2018,31,099,0.06027870834621628,1,0.9987328351600528,1,0.9104440868107903,1
2018,31,101,0.07796648460150939,1,0.9897783131798377,1,0.918560365516579,1
2018,31,103,0.010101010101010102,1,NA,NA,0.98989898989899,1
2018,31,105,0.10962639760021817,1,0.9978183801472593,1,0.8925552222525225,1
2018,31,107,0.02883299834228583,1,0.9966361290741972,1,0.9630006189265446,1
2018,31,109,0.09890525686439185,1,0.9191029427115471,1,0.8762842049955141,1
2018,31,111,0.09196069544479023,1,0.9749491157416756,1,0.8909909209962091,1
2018,31,113,0.029345372460496615,1,NA,NA,0.9706546275395034,1
2018,31,115,0.017094017094017096,1,NA,NA,0.9829059829059829,1
2018,31,117,0.019823788546255508,1,NA,NA,0.9801762114537445,1
2018,31,119,0.15362942888000677,1,0.9709097469962357,1,0.8037319573066734,1
2018,31,121,0.05104410492349082,1,0.9857663750527219,1,0.9518962781307128,1
2018,31,123,0.16380913034497005,1,0.9915306754802726,1,0.8446601941747572,1
2018,31,125,0.031232414181204277,1,0.9954980303882949,1,0.9732695554305009,1
2018,31,127,0.04109647569348221,1,0.9804922238258891,1,0.9641603640520829,1
2018,31,129,0.028509207786812547,1,0.9969458987783595,1,0.9651695885053648,1
2018,31,131,0.07464146601240035,1,0.9898227721218393,1,0.8432566140675404,1
2018,31,133,0.017937219730941704,1,NA,NA,0.9820627802690582,1
2018,31,135,0.042999656002751976,1,0.9972480220158239,1,0.9597523219814241,1
2018,31,137,0.057622713417650025,1,0.9944990577092006,1,0.9421031990383911,1
2018,31,139,0.019700803565743268,1,0.9957671148926637,1,0.9825131971370709,1
2018,31,141,0.17552033828534164,1,0.9924097281080828,1,0.7598159697536072,1
2018,31,143,0.05244692423228127,1,0.9987496092528916,3,0.9124698144435073,1
2018,31,145,0.057522265559313536,1,0.9897072372142696,1,0.9497499991098792,1
2018,31,147,0.02171660692630733,1,0.9967883217265048,1,0.9802339854946059,1
2018,31,149,0.02,1,0.9925925925925926,1,0.9874074074074074,1
2018,31,151,0.21049288407643185,1,0.9875346813895748,1,0.6193417534069221,1
2018,31,153,0.1177175981335958,1,0.9361836028540919,1,0.8589422153708871,1
2018,31,155,0.024564060664990353,1,0.9898688858148615,1,0.9736450312216175,1
2018,31,157,0.21895620154544945,1,0.9826322586079753,1,0.6873405655619278,1
2018,31,159,0.030977234674086872,1,0.9941706553041079,1,0.9642806032724237,1
2018,31,161,0.05731315436999154,1,0.9869858989784518,1,0.9421287922878286,1
2018,31,163,0.021696252465483234,1,NA,NA,0.9783037475345168,1
2018,31,165,0.009478672985781991,1,0.995260663507109,1,0.995260663507109,1
2018,31,167,0.06668418791879195,1,0.9853845876925291,1,0.934608737643887,1
2018,31,169,0.02783614301250824,1,0.993870227194482,1,0.9746323462083114,1
2018,31,171,0.004651162790697674,1,NA,NA,0.9953488372093023,3
2018,31,173,0.05832993067827274,1,0.9973250231203314,1,0.942959246563615,1
2018,31,175,0.03598469069334574,1,0.9952441470121255,1,0.9687498216509474,1
2018,31,177,0.03698461332822684,1,0.9902299025974356,1,0.9622428719394465,1
2018,31,179,0.07351748766719776,1,0.9707334273624824,1,0.9284091342817962,1
2018,31,181,0.05159109738665464,1,0.994848311390956,1,0.9479334222217581,1
2018,31,183,0.006082725060827251,1,NA,NA,0.9939172749391727,3
2018,31,185,0.06459305777746709,1,0.9767147390250766,1,0.9417860046657678,1
2018,32,001,0.15378556038069055,1,0.8989986338247953,1,0.8400915114907505,1
2018,32,003,0.33785660690849123,1,0.8298970718741578,1,0.5773966793504864,1
2018,32,005,0.12653223663060806,1,0.9836124423150597,1,0.8458463680843943,1
2018,32,007,0.2194705394875854,1,0.9779992340029835,1,0.6704537399446122,1
2018,32,009,0.20081549439347604,1,0.9887869520897044,1,0.8103975535168195,1
2018,32,011,0.06612021857923497,1,0.9994535519125683,3,0.9344262295081968,1
2018,32,013,0.25508821314674535,1,0.9935290797436196,1,0.6891438382385985,1
2018,32,015,0.26174730247128436,1,0.9989557953358859,1,0.7392969021928298,1
2018,32,017,0.11340977732041893,1,0.9504307305621517,1,0.9109641404002038,1
2018,32,019,0.16899887298994468,1,0.982668438509782,1,0.8007760434706884,1
2018,32,021,0.1453606115452636,1,0.9654222690696184,1,0.8741945271341185,1
2018,32,023,0.1573055303316702,1,0.9601178436985554,1,0.793097436638824,1
2018,32,027,0.28392073816366664,1,0.9576463469974286,1,0.7584329148389048,1
2018,32,029,0.05962953565085004,1,0.9918802334432885,1,0.9484902309058615,1
2018,32,031,0.22305443067151873,1,0.9619681531883081,1,0.6452949352202638,1
2018,32,033,0.2011012122462327,1,0.9200818721453008,1,0.8333458615462241,1
2018,32,510,0.2374235140218654,1,0.9655944321839942,1,0.702518563114671,1
2018,33,001,0.02267684093996596,1,0.9800260679790076,1,0.9783616660396833,1
2018,33,003,0.01871582993825826,1,0.9802392896406351,1,0.9802140581222009,1
2018,33,005,0.02403714357461502,1,0.9853089197964937,1,0.9696375032174127,1
2018,33,007,0.049898027516632235,1,0.8799327801580711,1,0.942428720657756,1
2018,33,009,0.03267598341028439,1,0.9767067388442741,1,0.9639221078796834,1
2018,33,011,0.07825154269673859,1,0.9430790785751754,1,0.842946638102212,1
2018,33,013,0.03247657199803572,1,0.9557262640669513,1,0.9663226990182661,1
2018,33,015,0.034601638265344306,1,0.9836727091660329,1,0.9401677522073817,1
2018,33,017,0.031225835431874138,1,0.9812294891661437,1,0.9635241713149532,1
2018,33,019,0.021371039248563064,1,0.9754235275239016,1,0.9698934550513316,1
2018,34,001,0.23928414342481344,1,0.6428702486205762,1,0.7269892931781502,1
2018,34,003,0.20069743583390648,1,0.7838452963036229,1,0.7082745361612558,1
2018,34,005,0.18004757454994252,1,0.6375744032632453,1,0.8835885482707555,1
2018,34,007,0.2043060695852325,1,0.6408726565259448,1,0.6336190025328777,1
2018,34,009,0.10214341512216422,1,0.8621226639472066,1,0.8555001324806363,1
2018,34,011,0.3634777123865434,1,0.7071348729955593,1,0.553766748164434,1
2018,34,013,0.3058604670751109,1,0.3035325816967587,1,0.5684946476377829,1
2018,34,015,0.1471389697358522,1,0.845906469877684,1,0.9165348049560315,1
2018,34,017,0.4001557756753389,1,0.65751608393254,1,0.42292779386595997,1
2018,34,019,0.08022951171575396,1,0.8698523931346336,1,0.8826011671963051,1
2018,34,021,0.21628108270355126,1,0.553646420699361,1,0.6514310517535231,1
2018,34,023,0.22616420483319133,1,0.8426426958683633,1,0.5746727750864161,1
2018,34,025,0.13333143564569686,1,0.7361093203988937,1,0.7908873308767788,1
2018,34,027,0.13329624220543135,1,0.938883480898902,1,0.7202400537827325,1
2018,34,029,0.11213358272511804,1,0.93575698922873,1,0.8673154551349893,1
2018,34,031,0.27573155001919597,1,0.7212733741947199,1,0.40589706107409057,1
2018,34,033,0.1450366599867327,1,0.6624230920656431,1,0.7889019094811145,1
2018,34,035,0.1787392212544617,1,0.7584168192674817,1,0.7143749546199313,1
2018,34,037,0.09522944272144838,1,0.9631333941715652,1,0.8956362014198593,1
2018,34,039,0.3131405207842357,1,0.6061882614958847,1,0.5160550849596434,1
2018,34,041,0.12461412351643912,1,0.9149214054622261,1,0.884014330895789,1
2018,35,001,0.4266409486010338,1,0.9544689544926735,1,0.40885993188088976,1
2018,35,003,0.17942921729302064,1,NA,NA,0.8205707827069794,1
2018,35,005,0.5290269953519925,1,0.9709406554947394,1,0.4054251551348512,1
2018,35,006,0.28090249013273016,1,0.9869089491337465,1,0.4456433216640937,1
2018,35,007,0.4931433180635677,1,0.9895432359211227,1,0.4986231769638696,1
2018,35,009,0.3980803994218245,1,0.9222910584733883,1,0.5050221808111918,1
2018,35,011,0.4766990291262136,1,0.9839805825242719,1,0.5393203883495146,1
2018,35,013,0.6034179334064111,1,0.9333068928107936,1,0.27179697242620204,1
2018,35,015,0.4789527247327251,1,0.974949415792643,1,0.4985019044837235,1
2018,35,017,0.4512740490229036,1,0.9669870533754057,1,0.4442176865237745,1
2018,35,019,0.7950707439525331,1,0.9885896850753081,1,0.21633957097215883,1
2018,35,021,0.37254901960784315,1,NA,NA,0.6274509803921569,1
2018,35,023,0.3820733573056997,1,0.9937411688870608,1,0.27370716706697173,1
2018,35,025,0.5515917387426904,1,0.9154705612322969,1,0.38681215460412394,1
2018,35,027,0.3285511110209171,1,0.9807058617104653,1,0.6623709554518816,1
2018,35,028,0.17735194981021238,1,0.9896492236917769,1,0.819162881182845,1
2018,35,029,0.6460439808323724,1,0.9677549914798,1,0.32240469739066413,1
2018,35,031,0.12033309561921321,1,0.980876219608475,1,0.6974709040375773,1
2018,35,033,0.8113083497698882,1,0.9997808459346921,3,0.18891080429541968,1
2018,35,035,0.32438217146388637,1,0.9378011821652145,1,0.4741961055068943,1
2018,35,037,0.4192492940557369,1,0.9665629218560743,1,0.5015597737847477,1
2018,35,039,0.5564446515218637,1,0.9930661988256877,1,0.22293157705098324,1
2018,35,041,0.4206296464679719,1,0.9539343177299562,1,0.5565007657558845,1
2018,35,043,0.3630237909496175,1,0.9647499675706348,1,0.5565989770989428,1
2018,35,045,0.18434517629072422,1,0.9747486676111117,1,0.7116493243592036,1
2018,35,047,0.764409346131002,1,0.9709614882077929,1,0.2156885664087931,1
2018,35,049,0.4068761030602939,1,0.969030222561333,1,0.3809313042413684,1
2018,35,051,0.2926881622125206,1,0.9843459014918797,1,0.6594674446103371,1
2018,35,053,0.45337828841949807,1,0.9794379712131597,1,0.4544458701017376,1
2018,35,055,0.5538645733079612,1,0.9954595574689842,1,0.4164867592915547,1
2018,35,057,0.4413078838878056,1,0.9707349280878416,1,0.5658092021240106,1
2018,35,059,0.4378443113772455,1,0.9803592814371257,1,0.58179640718562875,1
2018,35,061,0.5799892285450513,1,0.9705941548419939,1,0.3740781938019827,1
2018,36,001,0.12616791938255317,1,0.6401001015418444,1,0.9016692771343928,1
2018,36,003,0.028258949061182016,1,0.9639445583749929,1,0.966302769537766,1
2018,36,005,0.6209246779948736,1,0.5840269243493653,1,0.37217259684952947,1
2018,36,007,0.08542988344367705,1,0.8861582029880914,1,0.929741509985526,1
2018,36,009,0.03539766146955922,1,0.9527843812531488,1,0.9662813140472173,1
2018,36,011,0.06265775928088559,1,0.8637774340270965,1,0.9473374755799401,1
2018,36,013,0.08524701545036877,1,0.9404563480610162,1,0.8215571354732105,1
2018,36,015,0.0758971297454111,1,0.8219808755334193,1,0.942092237542864,1
2018,36,017,0.02977455908502695,1,0.9861753621880509,1,0.9623637907567012,1
2018,36,019,0.059573764889635714,1,0.85587544404965,1,0.9256721100932064,1
2018,36,021,0.08157161117784031,1,0.8523973129934018,1,0.942975589388584,1
2018,36,023,0.04036334835496546,1,0.9729520028327246,1,0.953578734795492,1
2018,36,025,0.0495970918173345,1,0.8847999908678135,1,0.9360505212942739,1
2018,36,027,0.18000752923937513,1,0.7335943840667207,1,0.8485279857397152,1
2018,36,029,0.10524859608374168,1,0.46282047827725564,1,0.8393370240647374,1
2018,36,031,0.052263314920997075,1,0.892735209164321,1,0.9371540967560921,1
2018,36,033,0.062374215445558365,1,0.6883994639942606,1,0.9030821803052392,1
2018,36,035,0.047829783437491454,1,0.9647131488489975,1,0.9477744719527439,1
2018,36,037,0.05201260423728965,1,0.9513519851872223,1,0.9504543059098329,1
2018,36,039,0.08582178754062814,1,0.6991164548877493,1,0.8879567696911147,1
2018,36,041,0.023305413834406218,1,0.9806991486098311,1,0.9775262981651723,1
2018,36,043,0.031625512701992944,1,0.977139922945626,1,0.960066138132972,1
2018,36,045,0.11440500079808066,1,0.899916896309256,1,0.8541041049325829,1
2018,36,047,0.26446128531733154,1,0.3489147948160443,1,0.6583091910648083,1
2018,36,049,0.024601690271942124,1,0.9895294869819085,1,0.9757096004562931,1
2018,36,051,0.05072581208340574,1,0.8078790954823186,1,0.9206289425888164,1
2018,36,053,0.03667374896120075,1,0.9589918681573509,1,0.964671911595295,1
2018,36,055,0.14066289961144493,1,0.597628875918301,1,0.7965061290683317,1
2018,36,057,0.12916778906462026,1,0.9612115031593396,1,0.7284948155074692,1
2018,36,059,0.16975554582773303,1,0.6156200477826622,1,0.7176082711377226,1
2018,36,061,0.21738929677897542,1,0.6439989258788853,1,0.5188654089609894,1
2018,36,063,0.078871893978711,1,0.7263799461096769,1,0.9477002653709666,1
2018,36,065,0.09168805845578787,1,0.7976520960199811,1,0.8702070563087756,1
2018,36,067,0.11115992740079277,1,0.6515543336842167,1,0.896029286122028,1
2018,36,069,0.06215300701592137,1,0.9354768963035714,1,0.8940658545159966,1
2018,36,071,0.23957030485381284,1,0.8257575506575673,1,0.698152897393139,1
2018,36,073,0.10107818181652395,1,0.8950357328494163,1,0.9205850853231471,1
2018,36,075,0.03332348453723983,1,0.9610310878942503,1,0.9545374837459878,1
2018,36,077,0.05122681732777715,1,0.9634236284973441,1,0.9310672290117736,1
2018,36,079,0.1637171788368236,1,0.9564048506675337,1,0.8324936489679154,1
2018,36,081,0.30929824460486316,1,0.39337263621766294,1,0.5690511971864829,1
2018,36,083,0.0896335598592501,1,0.8346560594330993,1,0.9001960170127377,1
2018,36,085,0.19584771511758248,1,0.7059672853231139,1,0.7387997264153493,1
2018,36,087,0.20147754016763653,1,0.7160276059691301,1,0.6676851837439616,1
2018,36,089,0.0412940441519131,1,0.9212539132240496,1,0.9431920397849973,1
2018,36,091,0.04555182541067718,1,0.9713415732069658,1,0.9554565961007039,1
2018,36,093,0.13772507632360342,1,0.760992444157771,1,0.8965569359434471,1
2018,36,095,0.04304770671705382,1,0.9292261964095209,1,0.9453756255724922,1
2018,36,097,0.025734161089637036,1,0.9848104792155302,1,0.9486867617488343,1
2018,36,099,0.07014944636791878,1,0.839438184768805,1,0.9440889253507839,1
2018,36,101,0.031002799635075406,1,0.9667099793823933,1,0.9753131490506057,1
2018,36,103,0.18549561554572805,1,0.7651999371288984,1,0.6651006645952925,1
2018,36,105,0.19398332611250407,1,0.8143949842061401,1,0.7895320167889082,1
2018,36,107,0.024712149496482812,1,0.9882773271372767,1,0.9774835915127358,1
2018,36,109,0.08445954407229486,1,0.9367915382349206,1,0.9368403282810728,1
2018,36,111,0.14129151880524804,1,0.8888234601343747,1,0.8571135019949673,1
2018,36,113,0.036812698610795114,1,0.9693384219602338,1,0.9634276508252635,1
2018,36,115,0.04530883504695126,1,0.8378757223671299,1,0.9350662746952912,1
2018,36,117,0.06832960741641211,1,0.9435843270704058,1,0.9287053238731473,1
2018,36,119,0.25025385999329686,1,0.6184389530021692,1,0.6032722800212217,1
2018,36,121,0.06344909602417488,1,0.8353611004668807,1,0.9353238141107868,1
2018,36,123,0.030116482783319885,1,0.9905612675894363,1,0.9725224905954662,1
2018,37,001,0.24875723467591151,1,0.7154711700027879,1,0.7840655459245894,1
2018,37,003,0.09794298796728529,1,0.886352395721318,1,0.8904924232326589,1
2018,37,005,0.11266264974763941,1,0.9696611421645362,1,0.857419099435203,1
2018,37,007,0.48217982158351114,1,0.4612694051686825,1,0.900444572056884,1
2018,37,009,0.055827197690442934,1,0.9867835689263331,1,0.9301818881008654,1
2018,37,011,0.09177240918355352,1,0.9160376957658745,1,0.901806780756376,1
2018,37,013,0.2909298894303223,1,0.69522695163594594,1,0.8747960762484153,1
2018,37,015,0.6080609547058651,1,0.3842335289251866,1,0.9746860741491906,1
2018,37,017,0.39683646761316077,1,0.6021508589359332,1,0.8947370013086579,1
2018,37,019,0.13406438642717045,1,0.8085776127966465,1,0.9186864111319579,1
2018,37,021,0.1179508280716064,1,0.8287149270716683,1,0.90349648943933,1
2018,37,023,0.11007492139334864,1,0.8785430249608075,1,0.8449501337771558,1
2018,37,025,0.24039230792955205,1,0.7724451408740141,1,0.8333952011144471,1
2018,37,027,0.08883546375433911,1,0.8464455389456799,1,0.915213821815732,1
2018,37,029,0.16735700488587535,1,0.8571472098607216,1,0.9696800306534974,1
2018,37,031,0.09301306856953477,1,0.8768444461487773,1,0.9200239742988175,1
2018,37,033,0.35437552717668763,1,0.6372972452530841,1,0.9358277282946916,1
2018,37,035,0.15733736724345757,1,0.8331244023036983,1,0.8554304799809965,1
2018,37,037,0.18991240685055116,1,0.8466244901328562,1,0.6989449022156965,1
2018,37,039,0.04331351855630876,1,0.9731855577875161,1,0.9656205674910858,1
2018,37,041,0.34210577414137777,1,0.6010556142260303,1,0.9425568815825535,1
2018,37,043,0.05131141644654062,1,0.9708734496269643,1,0.9580502348806629,1
2018,37,045,0.2169444178088163,1,0.7081593658907235,1,0.9232717777157382,1
2018,37,047,0.33528384744608664,1,0.6513456955145603,1,0.9229939384242752,1
2018,37,049,0.2525092507756013,1,0.6896239898655037,1,0.8898059388033316,1
2018,37,051,0.4253572979375644,1,0.5690669078302828,1,0.8688799852517084,1
2018,37,053,0.09290690942096996,1,0.9300509582207761,1,0.9497744135001247,1
2018,37,055,0.08728472203555361,1,0.9561252463196753,1,0.8971086214031293,1
2018,37,057,0.12361390576044476,1,0.7487470846741611,1,0.856605488879015,1
2018,37,059,0.11610009056631533,1,0.9239655419029603,1,0.9101354589921546,1
2018,37,061,0.4275597159139466,1,0.7066465338011318,1,0.6937132984655581,1
2018,37,063,0.37769527013456855,1,0.5304845439614462,1,0.7883626450213882,1
2018,37,065,0.46823588985125325,1,0.3198896646246214,1,0.9049825341789018,1
2018,37,067,0.27201028346615264,1,0.5760171865608088,1,0.7833782129702841,1
2018,37,069,0.29983860671269236,1,0.6656817970347443,1,0.9022053657813577,1
2018,37,071,0.18813132593705822,1,0.7242691304622064,1,0.8820529191336597,1
2018,37,073,0.3397528552010449,1,0.6632121802502462,1,0.990118100747168,1
2018,37,075,0.016268623920568125,1,0.9964266080263882,1,0.9676432466104361,1
2018,37,077,0.33267284769444927,1,0.6190176213147258,1,0.885090094047548,1
2018,37,079,0.49891966780986075,1,0.6387471949884169,1,0.841259996165455,1
2018,37,081,0.30369296464331363,1,0.5020658798969324,1,0.8714510981369616,1
2018,37,083,0.4985240932613439,1,0.420128890284676,1,0.9542553287361855,1
2018,37,085,0.3176999534687642,1,0.7528869454897,1,0.8546207597356716,1
2018,37,087,0.047421349617995545,1,0.9727131178101198,1,0.9425832502212176,1
2018,37,089,0.1233672964708834,1,0.941184490280712,1,0.8348697386540408,1
2018,37,091,0.6137971978541736,1,0.40739950757469073,1,0.9554037306407062,1
2018,37,093,0.4411069238940544,1,0.6441519904935039,1,0.8566995827051779,1
2018,37,095,0.40274429816428703,1,0.6966437975152976,1,0.9006119043204154,1
2018,37,097,0.16242970083187838,1,0.7438290104553955,1,0.885971743535618,1
2018,37,099,0.07442873791880801,1,0.951875735175183,1,0.9038849706634592,1
2018,37,101,0.2650364670623982,1,0.8073508461707165,1,0.8351492958782512,1
2018,37,103,0.3450566758880353,1,0.6683120358474128,1,0.9528104665376055,1
2018,37,105,0.30162329983439634,1,0.7194989501494737,1,0.7306764413243033,1
2018,37,107,0.36750499674149456,1,0.44986561603245356,1,0.8843924892309858,1
2018,37,109,0.1079337056703778,1,0.8920457193843901,1,0.8800461017509246,1
2018,37,111,0.09101560601752004,1,0.9467100102854223,1,0.8915780599803992,1
2018,37,113,0.08007937396133008,1,0.9723720155637807,1,0.910075765664475,1
2018,37,115,0.03993891097270524,1,0.966327730323229,1,0.966409821903658,1
2018,37,117,0.41916551151742104,1,0.540582842422384,1,0.9443583630336244,1
2018,37,119,0.30664489677920925,1,0.5239990189671593,1,0.7726829726596953,1
2018,37,121,0.054305258280793856,1,0.9916673470193899,1,0.9212882328987935,1
2018,37,123,0.29283814337402103,1,0.6984385871984485,1,0.7131195649625317,1
2018,37,125,0.17818768194506968,1,0.8133347591308605,1,0.8849974194072469,1
2018,37,127,0.41518950161248663,1,0.5244054227588268,1,0.8388580139288973,1
2018,37,129,0.15879443773673557,1,0.6951693148450752,1,0.8946214137966285,1
2018,37,131,0.5241412608745429,1,0.3889916300876458,1,0.9709256867884427,1
2018,37,133,0.241693282384499,1,0.8051299981588912,1,0.8527425174644879,1
2018,37,135,0.18807130345394146,1,0.8532611263416949,1,0.8907244136187841,1
2018,37,137,0.2002464975477701,1,0.7561872332711712,1,0.9532266881792284,1
2018,37,139,0.36139123669520823,1,0.5713805189849663,1,0.9155316334864214,1
2018,37,141,0.17562065354359824,1,0.7039538859335198,1,0.8561672623982917,1
2018,37,143,0.25829330904813325,1,0.7537456617469456,1,0.9724303637660769,1
2018,37,145,0.27705105219461934,1,0.6867165753027764,1,0.9225871458260989,1
2018,37,147,0.3475758991218193,1,0.5629536865688063,1,0.9022413243371619,1
2018,37,149,0.10392649862051555,1,0.9262076749551309,1,0.8973622184482823,1
2018,37,151,0.15009435977599062,1,0.8831608249853409,1,0.8059330261255808,1
2018,37,153,0.36473731759633854,1,0.6581378698880705,1,0.8747342490370774,1
2018,37,155,0.282356362859894,1,0.6573288079220827,1,0.8413323785537274,1
2018,37,157,0.2275351955705033,1,0.7462187465722842,1,0.9146270067018383,1
2018,37,159,0.20093595259179478,1,0.661453089779601,1,0.8787876715564844,1
2018,37,161,0.12822292851779876,1,0.8363464947686785,1,0.9286727053095634,1
2018,37,163,0.40422723284817325,1,0.7104047584312296,1,0.7764777964084215,1
2018,37,165,0.37944515637779497,1,0.551637995608524,1,0.9621870240158257,1
2018,37,167,0.13926220581352322,1,0.7824960281871433,1,0.9420397586826552,1
2018,37,169,0.06942052203242749,1,0.9181089453278283,1,0.9520513287798315,1
2018,37,171,0.13392107307862564,1,0.9204390847034319,1,0.8506140993265061,1
2018,37,173,0.05445666724128964,1,0.989425737371654,1,0.9319575429285186,1
2018,37,175,0.07361248413333717,1,0.8774452737008,1,0.9565082295298035,1
2018,37,177,0.437727603787327,1,0.6261228453508133,1,0.9361495508618597,1
2018,37,179,0.18643172593976626,1,0.820861579493182,1,0.8100719348266757,1
2018,37,181,0.5050314661436156,1,0.43946550027372916,1,0.8591352960309937,1
2018,37,183,0.230766376344765,1,0.6555196834044933,1,0.8418636893500082,1
2018,37,185,0.4668818724019626,1,0.4417747789420055,1,0.9355708028047587,1
2018,37,187,0.4870319051846566,1,0.4847895344605154,1,0.9392409973383259,1
2018,37,189,0.050554615572578385,1,0.9688058876684881,1,0.9572071511396708,1
2018,37,191,0.3458033843546089,1,0.5703118692961607,1,0.7853781631945642,1
