year,NAME,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic,total_people_quality,total_nonhisp_quality,asian_other_quality,black_nonhispanic_quality,total_hispanic_quality,white_nonhispanic_quality
2020,"Bryan city, Texas",85204,50629,0.04218111825735881,0.17465142481573634,0.40579080794328903,0.3773766489836158,1,1,1,1,1,1
2020,"Carrollton city, Texas",131388,88272,0.1811580966298292,0.09743659999391116,0.32815782263220383,0.3932474807440558,1,1,1,1,1,1
2020,"Cedar Park city, Texas",74741,58494,0.14380326728301734,0.03104052661858953,0.21737734309147588,0.6077788630069172,1,1,1,1,1,1
2020,"College Station city, Texas",116276,95698,0.12913240909560011,0.07592280436203516,0.1769754721524648,0.6179693143898999,1,1,1,1,1,1
2020,"Conroe city, Texas",87930,61399,0.051108836574547935,0.11790060275218923,0.30172864778801317,0.5292619128852496,1,1,1,1,1,1
2020,"Corpus Christi city, Texas",318168,113976,0.03659073194035855,0.03772535264388625,0.6417741570491061,0.28390975836664906,1,1,1,1,1,1
2020,"Dallas city, Texas",1300239,754393,0.05702413171732274,0.23722869410931374,0.4198043590447602,0.28594281512860326,1,1,1,1,1,1
2020,"Denton city, Texas",139704,107077,0.07533785718375995,0.11253077936207982,0.23354377827406517,0.578587585180095,1,1,1,1,1,1
2020,"Edinburg city, Texas",98759,12106,0.02783543778288561,0.01771990400874857,0.8774187668971942,0.07702589131117164,1,1,1,1,1,1
2020,"El Paso city, Texas",676395,124541,0.02979324211444496,0.03074978378018761,0.8158753391139792,0.12358163499138816,1,1,1,1,1,1
2020,"Flower Mound town, Texas",75050,66701,0.1579746835443038,0.03685542971352432,0.11124583610926049,0.6939240506329114,1,1,1,1,1,1
2020,"Fort Worth city, Texas",908469,587965,0.08016233905614831,0.1845522521957271,0.35279574757091325,0.38248966117721134,1,1,1,1,1,1
2020,"Frisco city, Texas",193140,168611,0.28208035621828725,0.082618825722274,0.12700113907010457,0.5082996789893341,1,1,1,1,1,1
2020,"Garland city, Texas",245075,139354,0.1467061103743752,0.14995817606855044,0.4313822299296134,0.27195348362746097,1,1,1,1,1,1
2020,"Grand Prairie city, Texas",195992,104548,0.09706518633413609,0.22571329442018043,0.46657006408424834,0.21065145516143516,1,1,1,1,1,1
2020,"Houston city, Texas",2293288,1271641,0.09257799282078832,0.22132632272963534,0.44549441675009854,0.2406012676994778,1,1,1,1,1,1
2020,"Irving city, Texas",254184,144333,0.2408452144902905,0.1317549491706795,0.43217118307997354,0.19522865325905644,1,1,1,1,1,1
2020,"Killeen city, Texas",150082,108527,0.11205207819725217,0.3494423048733359,0.2768819711890833,0.26162364574032865,1,1,1,1,1,1
2020,"Laredo city, Texas",254697,11411,0.008837952547536877,0.003498274420193406,0.955197744771238,0.03246602826103174,1,1,1,1,1,1
2020,"League City city, Texas",111847,92929,0.09463821112770124,0.07749872593811188,0.16914177403059535,0.6587212889035915,1,1,1,1,1,1
2020,"Lewisville city, Texas",110077,75243,0.15156663063128537,0.1334520381187714,0.31645121142473,0.39853011982521325,1,1,1,1,1,1
2020,"Longview city, Texas",81967,64803,0.04727512291531958,0.22046677321361036,0.20940134444349556,0.5228567594275745,1,1,1,1,1,1
2020,"Lubbock city, Texas",255537,160735,0.05336604875223549,0.07451367121004003,0.37099128501939055,0.501128995018334,1,1,1,1,1,1
2020,"McAllen city, Texas",141941,19528,0.04153134048654018,0.007214265081970678,0.8624217104289811,0.08883268400250809,1,1,1,1,1,1
2020,"McKinney city, Texas",189394,157448,0.14514187355460045,0.11780204230334647,0.16867482602405567,0.5683812581179974,1,1,1,1,1,1
2020,"Mesquite city, Texas",149848,82390,0.06009422881853611,0.2341239122310608,0.45017617852757463,0.25560568042282844,1,1,1,1,1,1
2020,"Midland city, Texas",130765,69952,0.04555500325010515,0.07193820976561006,0.46505563415286966,0.41745115283141515,1,1,1,1,1,1
2020,"Mission city, Texas",85311,9623,0.019001066685421574,0.004618396220885935,0.8872009471228798,0.08917958997081267,1,1,1,1,1,1
2020,"New Braunfels city, Texas",87549,54843,0.027961484425864373,0.019017921392591577,0.37357365589555563,0.5794469382859884,1,1,1,1,1,1
2020,"Odessa city, Texas",112640,44272,0.031125710227272726,0.060724431818181816,0.6069602272727272,0.3011896306818182,1,1,1,1,1,1
2020,"Pasadena city, Texas",151964,42945,0.032218156931904926,0.023597694190729383,0.717400173725356,0.22678397515200968,1,1,1,1,1,1
2020,"Pearland city, Texas",122609,92391,0.1716921270053585,0.19254703977685161,0.24645825347242045,0.3893025797453694,1,1,1,1,1,1
2020,"Pharr city, Texas",78997,4106,0.0023292023747737258,4.936896337835614e-4,0.948023342658582,0.04915376533286074,1,1,1,1,1,1
2020,"Plano city, Texas",282181,237701,0.2588409566909182,0.08514747626523402,0.15762932302316598,0.49838224402068176,1,1,1,1,1,1
2020,"Richardson city, Texas",115904,94791,0.18276332136940918,0.1121013942573164,0.18215937327443402,0.5229759110988405,1,1,1,1,1,1
2020,"Round Rock city, Texas",117735,85105,0.11255786299740944,0.10543168981186563,0.2771478319955833,0.5048626151951416,1,1,1,1,1,1
2020,"San Angelo city, Texas",99401,55881,0.03709218217120552,0.04405388275771874,0.43782255711713164,0.48103137795394413,1,1,1,1,1,1
2020,"San Antonio city, Texas",1434540,491903,0.0516290936467439,0.06015377751753175,0.6571005339690772,0.23111659486664715,1,1,1,1,1,1
2020,"Sugar Land city, Texas",110272,97046,0.4199887550783517,0.069609692396982,0.11993978525827045,0.3904617672663958,1,1,1,1,1,1
2020,"Temple city, Texas",80793,57961,0.05962150186278514,0.13821741982597502,0.28259873998985063,0.5195623383213892,1,1,1,1,1,1
2020,"Tyler city, Texas",104945,82188,0.0524751060079089,0.2484158368669303,0.21684691981514126,0.48226213731001955,1,1,1,1,1,1
2020,"Waco city, Texas",136800,94361,0.04355994152046783,0.20548976608187133,0.3102266081871345,0.4407236842105263,1,1,1,1,1,1
2020,"Wichita Falls city, Texas",102563,79836,0.06204966703392061,0.12479159150960872,0.22159063209929505,0.5915681093571756,1,1,1,1,1,1
2020,"Layton city, Utah",80858,70073,0.06573251873655049,0.016436221524153454,0.13338197828291573,0.7844492814563804,1,1,1,1,1,1
2020,"Lehi city, Utah",73911,68031,0.05549918144795768,0.004180703819458538,0.07955514064212363,0.8607649740904602,1,1,1,1,1,1
2020,"Ogden city, Utah",86110,59991,0.060387875972593194,0.017698292881198466,0.30332133317849264,0.6185924979677158,1,1,1,1,1,1
2020,"Orem city, Utah",96734,79880,0.07090578286848472,0.006099199867678376,0.17423036367771413,0.7487646535861228,1,1,1,1,1,1
2020,"Provo city, Utah",113538,93287,0.08783843294755941,0.00881643150310909,0.17836319117828392,0.7249819443710476,1,1,1,1,1,1
2020,"St. George city, Utah",92875,81305,0.0590578734858681,0.006072678331090175,0.12457604306864065,0.8102934051144011,1,1,1,1,1,1
2020,"Salt Lake City city, Utah",199153,159495,0.12346286523426712,0.022896968662284776,0.1991333296510723,0.6545068364523758,1,1,1,1,1,1
2020,"Sandy city, Utah",96272,86429,0.08242271896293835,0.008465597473824166,0.10224156556423467,0.8068701179990029,1,1,1,1,1,1
2020,"South Jordan city, Utah",75617,68825,0.08199214462356348,0.004787283282859675,0.08982107198116826,0.8233995001124086,1,1,1,1,1,1
2020,"West Jordan city, Utah",116045,90186,0.08226980912577017,0.010332198716015338,0.22283596880520487,0.6845620233530096,1,1,1,1,1,1
2020,"West Valley City city, Utah",139361,82965,0.11656058725181363,0.024619513350219932,0.4046756266100272,0.45414427278793923,1,1,1,1,1,1
2020,"Alexandria city, Virginia",158185,132099,0.10937825963270854,0.21056990232955083,0.16490817713436798,0.5151436609033726,1,1,1,1,1,1
2020,"Chesapeake city, Virginia",247172,230329,0.08628809088408072,0.28799378570388234,0.06814283171232988,0.5575752916997071,1,1,1,1,1,1
2020,"Hampton city, Virginia",136748,128101,0.08376722145844911,0.48429227484131393,0.06323310030128411,0.3687074033989528,1,1,1,1,1,1
2020,"Lynchburg city, Virginia",78973,75408,0.0541704126726856,0.281995112253555,0.045142010560571336,0.618692464513188,1,1,1,1,1,1
2020,"Newport News city, Virginia",185069,167304,0.08814009909817419,0.40236884621411473,0.09599122489449881,0.41349982979321226,1,1,1,1,1,1
2020,"Norfolk city, Virginia",238556,217965,0.08424437029460588,0.4005642281057697,0.08631516289676218,0.42887623870286223,1,1,1,1,1,1
2020,"Portsmouth city, Virginia",97454,92765,0.06890430356886326,0.5178545775442773,0.048115008106388656,0.3651261107804708,1,1,1,1,1,1
2020,"Richmond city, Virginia",225676,209183,0.062399191761640584,0.45008773640085786,0.07308264946206065,0.4144304223754409,1,1,1,1,1,1
2020,"Roanoke city, Virginia",99578,92959,0.07347004358392416,0.2856956355821567,0.06647050553335074,0.5743638153005683,1,1,1,1,1,1
2020,"Suffolk city, Virginia",93268,88944,0.062347214478706524,0.4066453660419436,0.04636102414547326,0.48464639533387655,1,1,1,1,1,1
2020,"Virginia Beach city, Virginia",457658,418385,0.12561126430653458,0.18325037473397165,0.08581298699028532,0.6053253739692085,1,1,1,1,1,1
2020,"Auburn city, Washington",85306,70436,0.24568025695730664,0.07066325932525262,0.17431364734016364,0.5093428363772771,1,1,1,1,1,1
2020,"Bellevue city, Washington",149365,137849,0.4350416764302213,0.026686305359354602,0.07709972215713186,0.4611722960532923,1,1,1,1,1,1
2020,"Bellingham city, Washington",90545,81929,0.11805179744878237,0.012711911204373516,0.09515710420233034,0.7740791871445137,1,1,1,1,1,1
2020,"Everett city, Washington",110438,92166,0.16526920081855884,0.06412647820496568,0.16545029790470672,0.6051540230717688,1,1,1,1,1,1
2020,"Federal Way city, Washington",99792,82918,0.26575276575276574,0.1660854577521244,0.16909171075837742,0.3990700657367324,1,1,1,1,1,1
2020,"Kennewick city, Washington",83082,58696,0.06071110469175032,0.01912568306010929,0.29351724802002843,0.626645964228112,1,1,1,1,1,1
2020,"Kent city, Washington",134890,113019,0.3162576914522945,0.11925272444213804,0.16213952109125954,0.402350063014308,1,1,1,1,1,1
2020,"Kirkland city, Washington",91656,84822,0.2305468272671729,0.016289168194117135,0.07456140350877193,0.6786026010299381,1,1,1,1,1,1
2020,"Pasco city, Washington",76398,33991,0.05778947092855834,0.01926752009214901,0.5550799759155999,0.3678630330636928,1,1,1,1,1,1
2020,"Renton city, Washington",105313,88896,0.33477348475496854,0.07769221273726891,0.15588768718012022,0.43164661532764237,1,1,1,1,1,1
2020,"Seattle city, Washington",726054,673738,0.2397411211838238,0.06652948678748413,0.07205524657945553,0.6216741454492366,1,1,1,1,1,1
2020,"Spokane city, Washington",225709,210367,0.10550310355369082,0.023858153640306766,0.0679724778365063,0.8026662649694961,1,1,1,1,1,1
2020,"Spokane Valley city, Washington",102178,95036,0.07947894850163441,0.01341776116189395,0.06989762962672982,0.8372056607097418,1,1,1,1,1,1
2020,"Tacoma city, Washington",217332,190922,0.20522518543058546,0.10337640108221523,0.12151915042423574,0.5698792630629635,1,1,1,1,1,1
2020,"Vancouver city, Washington",188331,160587,0.14078935491236175,0.021642746016322326,0.1473150994791086,0.6902527995922073,1,1,1,1,1,1
2020,"Yakima city, Washington",96266,51602,0.06570336359670081,0.014096358008019446,0.46396443188664743,0.45623584650863236,1,1,1,1,1,1
2020,"Appleton city, Wisconsin",74752,69980,0.10687339469178082,0.029952375856164382,0.06383775684931507,0.7993364726027398,1,1,1,1,1,1
2020,"Green Bay city, Wisconsin",107083,89257,0.11284704388184866,0.04277989970396795,0.1664690006817142,0.6779040557324693,1,1,1,1,1,1
2020,"Kenosha city, Wisconsin",99605,81296,0.07127152251393003,0.10279604437528236,0.18381607349028664,0.642116359620501,1,1,1,1,1,1
2020,"Madison city, Wisconsin",265447,244636,0.13511925167735933,0.06681183061025364,0.07839983122807943,0.7196690864843076,1,1,1,1,1,1
2020,"Milwaukee city, Wisconsin",578198,463377,0.08307880691389455,0.3885035921950612,0.19858422201391218,0.32983337887713204,1,1,1,1,1,1
2020,"Racine city, Wisconsin",77705,59578,0.047075477768483365,0.22136284666366385,0.23327971173026188,0.4982819638375909,1,1,1,1,1,1
