GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
27053,2020,Minnesota,Hennepin County,1255296,1168080,0.12156734347914755,0.13019399408585705,0.06947843377179566,0.6787602286631997
27055,2020,Minnesota,Houston County,18670,18441,0.029619710765934653,0.010337439742903054,0.012265666845206214,0.9477771826459561
27057,2020,Minnesota,Hubbard County,21287,20792,0.045379809273265376,0.005261427162117725,0.023253628975431016,0.9261051345891859
27059,2020,Minnesota,Isanti County,40004,39133,0.03822117788221178,0.004899510048995101,0.021772822717728228,0.9351064893510649
27061,2020,Minnesota,Itasca County,45180,44472,0.07248782647189021,0.005112881806108898,0.015670650730411687,0.9067286409915892
27063,2020,Minnesota,Jackson County,9873,9496,0.03929909855160539,0.002633444748303454,0.03818494885040008,0.9198825078496911
27065,2020,Minnesota,Kanabec County,16205,15937,0.03498920086393088,0.0021598272138228943,0.01653810552298673,0.9463128663992595
27067,2020,Minnesota,Kandiyohi County,42909,37544,0.032370831294134095,0.05150434640751358,0.12503204455941644,0.7910927777389359
27069,2020,Minnesota,Kittson County,4272,4189,0.02457865168539326,0.007256554307116105,0.01942883895131086,0.9487359550561798
27071,2020,Minnesota,Koochiching County,12355,12191,0.07017401861594497,0.0056657223796034,0.013273978146499393,0.9108862808579522
27073,2020,Minnesota,Lac qui Parle County,6645,6488,0.024981188863807374,0.005116629044394282,0.0236267870579383,0.94627539503386
27075,2020,Minnesota,Lake County,10571,10415,0.025068583861507898,0.0061488979282943905,0.014757355027906536,0.9540251631822911
27077,2020,Minnesota,Lake of the Woods County,3747,3744,0.07846277021617294,8.006405124099279e-4,8.006405124099279e-4,0.9199359487590072
27079,2020,Minnesota,Le Sueur County,28425,26629,0.021671064204045735,0.006965699208443272,0.06318381706244502,0.908179419525066
27081,2020,Minnesota,Lincoln County,5641,5522,0.0203864563020741,0.002304555929799681,0.021095550434320157,0.956213437333806
27083,2020,Minnesota,Lyon County,25696,23875,0.06973848069738481,0.028992839352428395,0.07086706102117062,0.8304016189290162
27085,2020,Minnesota,McLeod County,35788,33471,0.024393651503297194,0.0063429082373980105,0.0647423717447189,0.9045210685145859
27087,2020,Minnesota,Mahnomen County,5508,5251,0.49800290486564996,0.007262164124909223,0.04665940450254176,0.4480755265068991
27089,2020,Minnesota,Marshall County,9353,8929,0.018603656580776222,0.004169785095691222,0.045333048219822515,0.93189351010371
27091,2020,Minnesota,Martin County,19737,18791,0.022698485078786038,0.004103967168262654,0.04793028322440087,0.9252672645285505
27093,2020,Minnesota,Meeker County,23149,22203,0.016847380016415395,0.00466542831223811,0.04086569614238196,0.9376214955289646
27095,2020,Minnesota,Mille Lacs County,25963,25304,0.08477448676963371,0.003967184069637561,0.02538227477564226,0.8858760543850864
27097,2020,Minnesota,Morrison County,33119,32534,0.02545366707932003,0.0016002898638243909,0.01766357679881639,0.9552824662580391
27099,2020,Minnesota,Mower County,39931,35185,0.0684931506849315,0.03676341689414239,0.11885502491798353,0.7758884075029425
27101,2020,Minnesota,Murray County,8247,7894,0.029465260094579847,0.003516430217048624,0.04280344367648842,0.9242148660118831
27103,2020,Minnesota,Nicollet County,34176,32581,0.048718398876404494,0.024461610486891387,0.04667017790262172,0.8801498127340824
27105,2020,Minnesota,Nobles County,21667,15502,0.09466008215258227,0.03743019338164028,0.284534084091014,0.5833756403747634
27107,2020,Minnesota,Norman County,6466,6124,0.04825239715434581,0.007114135477884318,0.05289205072687906,0.8917414166408908
27109,2020,Minnesota,Olmsted County,156446,148527,0.09506155478567685,0.06366413970315636,0.05061810464952763,0.7906562008616391
27111,2020,Minnesota,Otter Tail County,58416,56332,0.030111613256642016,0.01117844426184607,0.03567515749109833,0.9230347849904136
27113,2020,Minnesota,Pennington County,14110,13546,0.04309000708717222,0.013890857547838413,0.03997165131112686,0.9030474840538625
27115,2020,Minnesota,Pine County,29254,28383,0.06200861420660422,0.020475832364804814,0.02977370615984139,0.8877418472687496
27117,2020,Minnesota,Pipestone County,9163,8501,0.05096584088180727,0.002946633198734039,0.072247080650442,0.8738404452690167
27119,2020,Minnesota,Polk County,31384,29293,0.05267015039510579,0.022654855977568188,0.06662630639816466,0.8580486872291614
27121,2020,Minnesota,Pope County,11107,10921,0.027190060322319257,0.004141532366975781,0.016746196092554243,0.9519222112181507
27123,2020,Minnesota,Ramsey County,546598,505409,0.2011203846336796,0.11506994171219068,0.07535519705523987,0.6084544765988898
27125,2020,Minnesota,Red Lake County,4005,3853,0.03520599250936329,0.007240948813982522,0.037952559300873906,0.9196004993757803
27127,2020,Minnesota,Redwood County,15193,14646,0.09129204238794182,0.006055420259329955,0.03600342262884223,0.866649114723886
27129,2020,Minnesota,Renville County,14572,13304,0.034037880867416964,0.004597858907493824,0.08701619544331594,0.8743480647817733
27131,2020,Minnesota,Rice County,66549,61046,0.04506453891117823,0.05698057070729838,0.08269094952591324,0.8152639408556102
27133,2020,Minnesota,Rock County,9386,9085,0.029512039207330067,0.00596633283613893,0.03206903899424675,0.9324525889622842
27135,2020,Minnesota,Roseau County,15259,15036,0.06789435742840291,0.008126351661314634,0.01461432597155777,0.9093649649387247
27137,2020,Minnesota,St. Louis County,199499,195919,0.06362939162602319,0.015142933047283445,0.017944952105023084,0.9032827232216702
27139,2020,Minnesota,Scott County,147201,139404,0.10309033226676449,0.04250650471124517,0.05296839016039293,0.8014347728615974
27141,2020,Minnesota,Sherburne County,96015,93438,0.04622194448784044,0.027683174503983752,0.026839556319325105,0.8992553246888507
27143,2020,Minnesota,Sibley County,14871,13516,0.01936655235021182,0.009212561361038263,0.09111693900880909,0.8803039472799409
27145,2020,Minnesota,Stearns County,159788,154231,0.050116404235612186,0.06841565073722683,0.03477732996219991,0.8466906150649611
27147,2020,Minnesota,Steele County,36710,33797,0.02538817760828112,0.033369654045219285,0.07935167529283574,0.8618904930536638
27149,2020,Minnesota,Stevens County,9770,9107,0.05496417604912999,0.010440122824974411,0.06786079836233368,0.8667349027635619
27151,2020,Minnesota,Swift County,9329,8838,0.029263586665237432,0.0158645085218137,0.05263157894736842,0.9022403258655805
27153,2020,Minnesota,Todd County,24603,23015,0.03536154127545421,0.0058122993130918996,0.06454497419013941,0.8942811852213145
27155,2020,Minnesota,Traverse County,3282,3162,0.08409506398537477,0.002437538086532602,0.03656307129798903,0.8769043266301036
27157,2020,Minnesota,Wabasha County,21564,20912,0.01966240029679095,0.005054720831014654,0.030235577814876645,0.9450473010573177
27159,2020,Minnesota,Wadena County,13681,13405,0.043637161026240774,0.007967253855712302,0.020173963891528396,0.9282216212265185
27161,2020,Minnesota,Waseca County,18658,17510,0.0348911994854754,0.013827848644013293,0.061528566834601776,0.8897523850359095
27163,2020,Minnesota,Washington County,259072,247843,0.09273097826086957,0.04658550518774703,0.04334316329051383,0.8173403532608695
27165,2020,Minnesota,Watonwan County,10903,8084,0.02448867284233697,0.0032101256534898654,0.25855269191965513,0.7137485095845181
27167,2020,Minnesota,Wilkin County,6264,6065,0.03033205619412516,0.008939974457215836,0.031768837803320564,0.9289591315453385
27169,2020,Minnesota,Winona County,50744,49212,0.049050134005990856,0.011548163329654738,0.030190761469336275,0.9092109411950181
27171,2020,Minnesota,Wright County,136387,132163,0.0336615659850279,0.017303701965729872,0.03097069368781482,0.9180640383614274
27173,2020,Minnesota,Yellow Medicine County,9775,9307,0.05258312020460358,0.006956521739130435,0.0478772378516624,0.8925831202046036
28001,2020,Mississippi,Adams County,31103,28180,0.020737549432530623,0.5227470018969231,0.09397807285470855,0.3625373758158377
28003,2020,Mississippi,Alcorn County,37058,35849,0.03027686329537482,0.1208645906416968,0.03262453451346538,0.816234011549463
28005,2020,Mississippi,Amite County,12341,12335,0.013613159387407828,0.41179807146908676,4.861842638359938e-4,0.5741025848796694
28007,2020,Mississippi,Attala County,18308,17934,0.016440900152938608,0.4305221760978807,0.020428228097006774,0.532608695652174
28009,2020,Mississippi,Benton County,8275,8050,0.03419939577039275,0.3345015105740181,0.027190332326283987,0.6041087613293051
28011,2020,Mississippi,Bolivar County,31253,30564,0.01775829520366045,0.6403225290372124,0.022045883595174863,0.31987329216395227
28013,2020,Mississippi,Calhoun County,14417,13552,0.012207810224041063,0.28452521328986613,0.05999861274883818,0.6432683637372546
28015,2020,Mississippi,Carroll County,9972,9951,0.002707581227436823,0.3517849979943843,0.00210589651022864,0.6434015242679503
28017,2020,Mississippi,Chickasaw County,17060,16251,0.017702227432590856,0.44062133645955454,0.04742086752637749,0.4942555685814771
28019,2020,Mississippi,Choctaw County,8206,8165,0.010358274433341457,0.3113575432610285,0.004996344138435292,0.6732878381671947
28021,2020,Mississippi,Claiborne County,9042,9038,0.010617120106171201,0.8779031187790312,4.4238000442380006e-4,0.11103738111037381
28023,2020,Mississippi,Clarke County,15612,15484,0.0031386113246220856,0.3586984370996669,0.008198821419420958,0.62996413015629
28025,2020,Mississippi,Clay County,19515,19499,0.018908531898539586,0.593543428132206,8.198821419420958e-4,0.38672815782731235
28027,2020,Mississippi,Coahoma County,22685,22328,0.012960105796782015,0.7672029975754904,0.015737271324663876,0.2040996253030637
28029,2020,Mississippi,Copiah County,28339,27412,0.013514944070009527,0.5181199054306785,0.032711104837855956,0.43565404566145594
28031,2020,Mississippi,Covington County,18810,18370,0.003615098351940457,0.3700691121743753,0.023391812865497075,0.6029239766081871
28033,2020,Mississippi,DeSoto County,182256,173149,0.03651457290843649,0.28529650601351947,0.049968176630673336,0.6282207444473707
28035,2020,Mississippi,Forrest County,75162,72915,0.03260956334317874,0.36873686171203535,0.029895425880098987,0.5687581490646869
28037,2020,Mississippi,Franklin County,7716,7714,0.020606531881804044,0.3495334370139969,2.592016588906169e-4,0.6296008294453085
28039,2020,Mississippi,George County,24098,23411,0.021080587600630758,0.07830525354801228,0.02850858992447506,0.8721055689268818
28041,2020,Mississippi,Greene County,13619,13491,0.009472061091122697,0.26161979587341216,0.009398634260958954,0.7195095087745063
28043,2020,Mississippi,Grenada County,20927,20739,0.014239977063124194,0.4375686911645243,0.008983609690830029,0.5392077220815215
28045,2020,Mississippi,Hancock County,47339,45537,0.03671391453135892,0.07820190540569087,0.03806586535414774,0.8470183147088025
28047,2020,Mississippi,Harrison County,206169,194901,0.06503402548394764,0.24659866420266868,0.05465419146428416,0.6337131188490995
28049,2020,Mississippi,Hinds County,235604,232043,0.01716439449245344,0.7263246803959186,0.015114344408414119,0.24139658070321388
28051,2020,Mississippi,Holmes County,17414,17330,0.004881130125186631,0.8377742046629149,0.004823705064890318,0.15252096014700817
28053,2020,Mississippi,Humphreys County,8198,8128,0.0070748963161746765,0.7806782141985851,0.008538667967797023,0.20370822151744328
28055,2020,Mississippi,Issaquena County,1223,1211,0.00081766148814390845,0.6001635322976288,0.009811937857726901,0.3892068683565004
28057,2020,Mississippi,Itawamba County,23396,23008,0.012566250641135236,0.07180714652077279,0.016584031458368953,0.899042571379723
28059,2020,Mississippi,Jackson County,142872,133283,0.04999580043675458,0.2089632678201467,0.06711601993392687,0.6739249118091718
28061,2020,Mississippi,Jasper County,16454,16375,0.012155099064057371,0.537923909079859,0.004801264130302662,0.44511972772578096
28063,2020,Mississippi,Jefferson County,7129,6822,0.009257960443259924,0.8172254173095805,0.04306354327395147,0.13045307897320801
28065,2020,Mississippi,Jefferson Davis County,11182,11116,0.006886066893221248,0.6115185118941155,0.005902343051332499,0.3756930781613307
28067,2020,Mississippi,Jones County,68307,65205,0.015796331269123224,0.29434757784707277,0.045412622425227284,0.6444434684585767
28069,2020,Mississippi,Kemper County,9829,9795,0.0382541458948011,0.6199002950452742,0.003459151490487333,0.3383864075694374
28071,2020,Mississippi,Lafayette County,54059,52673,0.04088125936476812,0.2348360125048558,0.025638654063153223,0.6986440740672228
28073,2020,Mississippi,Lamar County,62693,60904,0.030290463050101288,0.20439283492574928,0.028535881198857926,0.7367808208252915
28075,2020,Mississippi,Lauderdale County,75557,73842,0.020289317998332383,0.436743121087391,0.022698095477586458,0.5202694654366902
28077,2020,Mississippi,Lawrence County,12595,12493,0.01778483525208416,0.32846367606192933,0.008098451766574036,0.6456530369194124
28079,2020,Mississippi,Leake County,22791,21716,0.06537668377868457,0.42012197797376155,0.04716774165240665,0.4673335965951472
28081,2020,Mississippi,Lee County,85304,82950,0.02985791990996905,0.2939838694551252,0.027595423426802962,0.6485627872081028
28083,2020,Mississippi,Leflore County,28764,27998,0.008795716868307607,0.7465234320678626,0.026630510360172437,0.21805034070365734
28085,2020,Mississippi,Lincoln County,34197,33773,0.005263619615755768,0.3110214346287686,0.012398748428224698,0.6713161973272509
28087,2020,Mississippi,Lowndes County,58896,57670,0.033228063026351534,0.4346305351806574,0.020816354251562075,0.5113250475414289
28089,2020,Mississippi,Madison County,105482,102322,0.03945696896152898,0.3788324074249635,0.029957717904476593,0.5517529057090309
28091,2020,Mississippi,Marion County,24785,24378,0.02029453298365947,0.31866048012911036,0.016421222513617106,0.644623764373613
28093,2020,Mississippi,Marshall County,35502,34147,0.010224776068953861,0.47473381781308094,0.03816686383865698,0.4768745422793082
28095,2020,Mississippi,Monroe County,35559,35092,0.012289434461036588,0.3050985685761692,0.013133102730672966,0.6694788942321213
28097,2020,Mississippi,Montgomery County,9956,9862,0.017577340297308158,0.45249096022498997,0.00944154278826838,0.5204901566894335
28099,2020,Mississippi,Neshoba County,29250,28581,0.18317948717948718,0.21271794871794872,0.022871794871794873,0.5812307692307692
28101,2020,Mississippi,Newton County,21215,20798,0.07381569644119726,0.3072825830780108,0.019655903841621494,0.5992458166391704
28103,2020,Mississippi,Noxubee County,10566,10418,0.00653038046564452,0.7223168654173765,0.014007192882831724,0.2571455612341473
28105,2020,Mississippi,Oktibbeha County,49593,48735,0.05055148912144859,0.3711814167322001,0.017300828745992376,0.5609662654003589
28107,2020,Mississippi,Panola County,34079,33412,0.032600721852167024,0.4796502244784178,0.019572170544910356,0.46817688312450484
28109,2020,Mississippi,Pearl River County,55512,53717,0.028732526300619687,0.12764807609165585,0.03233535091511745,0.811284046692607
28111,2020,Mississippi,Perry County,11981,11794,0.03664134880227026,0.1716885068024372,0.015608046072948835,0.7760620983223437
28113,2020,Mississippi,Pike County,39365,38737,0.014606884288073161,0.5393877810237521,0.015953257970278165,0.43005207671789664
28115,2020,Mississippi,Pontotoc County,31996,29738,0.016564570571321414,0.15058132266533317,0.0705713214151769,0.7622827853481685
28117,2020,Mississippi,Prentiss County,25155,24776,0.07056251242297754,0.09767441860465116,0.015066587159610416,0.8166964818127609
28119,2020,Mississippi,Quitman County,7038,6965,0.008525149190110827,0.7250639386189258,0.010372264847968172,0.2560386473429952
28121,2020,Mississippi,Rankin County,154119,149938,0.025908551184474334,0.2129717945224145,0.0271283878042292,0.733991266488882
28123,2020,Mississippi,Scott County,28288,25097,0.017251131221719458,0.3770149886877828,0.11280401583710407,0.4929298642533937
28125,2020,Mississippi,Sharkey County,4427,4410,0.004969505308335216,0.744522249830585,0.003840072283713576,0.24666817257736617
28127,2020,Mississippi,Simpson County,26818,26748,0.012379744947423372,0.37001267805205457,0.002610187187709747,0.6149973898128123
28129,2020,Mississippi,Smith County,15919,15786,0.012877693322444877,0.2397763678623029,0.008354796155537409,0.7389911426597148
28131,2020,Mississippi,Stone County,18282,17898,0.036483973307078,0.17870036101083034,0.02100426649163111,0.7638113991904606
28133,2020,Mississippi,Sunflower County,25759,25276,0.006172599868007299,0.7393920571450755,0.01875072790092783,0.23568461508598937
28135,2020,Mississippi,Tallahatchie County,14041,13342,0.013246919735061605,0.590627448187451,0.04978277900434442,0.34634285307314294
28137,2020,Mississippi,Tate County,28419,27655,0.021007072733030718,0.3057109680143566,0.026883423062035963,0.6463985361905767
28139,2020,Mississippi,Tippah County,21976,20927,0.01847469967236986,0.16408809610484165,0.047733891518019655,0.7697033127047689
28141,2020,Mississippi,Tishomingo County,19396,18765,0.019179212208702827,0.027686120849659723,0.03253248092390183,0.9206021860177356
28143,2020,Mississippi,Tunica County,9807,9712,0.001223615784643622,0.802691954726216,0.00968695829509534,0.18639747119404507
28145,2020,Mississippi,Union County,28578,27321,0.012037231436769543,0.16495206102596402,0.04398488347680034,0.779025824060466
28147,2020,Mississippi,Walthall County,14423,14112,0.0047146918116896626,0.44865839284476183,0.0215627816681689,0.5250641336753796
28149,2020,Mississippi,Warren County,46030,45058,0.017640669128829025,0.49222246361068867,0.02111666304583967,0.46902020421464263
28151,2020,Mississippi,Washington County,45072,44316,0.018370607028753993,0.717673943911963,0.016773162939297124,0.2471822861199858
28153,2020,Mississippi,Wayne County,20344,20016,0.003686590640975226,0.4074911521824617,0.016122689736531654,0.5726995674400315
28155,2020,Mississippi,Webster County,9727,9582,0.006374010486275316,0.1954353860388609,0.014906960008224529,0.7832836434666393
28157,2020,Mississippi,Wilkinson County,8727,8677,0.022688209006531453,0.6945112868110461,0.005729345708720064,0.2770711584737023
28159,2020,Mississippi,Winston County,18116,17872,0.01893353941267388,0.46925369838816516,0.01346875689997792,0.49834400529918305
28161,2020,Mississippi,Yalobusha County,12276,11991,0.006842619745845552,0.39019224503095473,0.02321603128054741,0.5797491039426523
28163,2020,Mississippi,Yazoo County,28511,26368,0.014134895303567045,0.5676054856020484,0.07516397180035776,0.34309564729402686
29001,2020,Missouri,Adair County,25468,24822,0.04648971258049317,0.036987592272655884,0.02536516412753259,0.8911575310193184
29003,2020,Missouri,Andrew County,17554,17108,0.021647487752079298,0.010652842656944286,0.02540731457217728,0.9422923550187992
29005,2020,Missouri,Atchison County,5180,5104,0.018146718146718147,0.004054054054054054,0.014671814671814672,0.9631274131274131
29007,2020,Missouri,Audrain County,25336,24530,0.03927218187559204,0.055020524155352066,0.031812440795705714,0.8738948531733501
29009,2020,Missouri,Barry County,35615,32273,0.06017127614769058,0.0022462445598764565,0.09383686648883897,0.843745612803594
29011,2020,Missouri,Barton County,11732,11405,0.05173883395840436,0.0017047391749062393,0.027872485509717014,0.9186839413569724
29013,2020,Missouri,Bates County,16282,15892,0.02333865618474389,0.01830241985014126,0.023952831347500307,0.9344060926176145
29015,2020,Missouri,Benton County,19305,18904,0.030354830354830355,0.004144004144004144,0.02077182077182077,0.9447293447293448
29017,2020,Missouri,Bollinger County,12181,12011,0.025203185288564158,0.005582464493883918,0.013956161234709793,0.9552581889828421
29019,2020,Missouri,Boone County,179704,173471,0.09288607933045452,0.08853447892089214,0.034684815029159065,0.7838946267194943
29021,2020,Missouri,Buchanan County,87904,82160,0.06069120859119039,0.04734710593374591,0.06534401164907172,0.8266176738259919
29023,2020,Missouri,Butler County,42570,41644,0.0450082217524078,0.04977683814893117,0.02175240779891943,0.8834625322997416
29025,2020,Missouri,Caldwell County,9052,8835,0.02794962439239947,0.006296950950066283,0.023972602739726026,0.9417808219178082
29027,2020,Missouri,Callaway County,44944,43988,0.04051708793164827,0.041829832680669275,0.021270914916340335,0.8963821644713421
29029,2020,Missouri,Camden County,45823,44532,0.023765358007987257,0.007921786002662419,0.028173624599000503,0.9401392313903498
29031,2020,Missouri,Cape Girardeau County,78834,76945,0.04740340462237106,0.07265900499784357,0.023961742395413148,0.8559758479843722
29033,2020,Missouri,Carroll County,8723,8578,0.03186976957468761,0.007336925369712255,0.016622721540754327,0.9441705835148458
29035,2020,Missouri,Carter County,6085,5780,0.007066557107641742,8.216926869350862e-4,0.05012325390304026,0.9419884963023829
29037,2020,Missouri,Cass County,104687,99887,0.03994765348133006,0.040635417960205186,0.04585096525834153,0.8735659633001233
29039,2020,Missouri,Cedar County,14144,13825,0.03146210407239819,0.001201923076923077,0.022553733031674208,0.9447822398190046
29041,2020,Missouri,Chariton County,7449,7379,0.02564102564102564,0.02134514699959726,0.00939723452812458,0.9436165928312525
29043,2020,Missouri,Christian County,87324,84589,0.03367917181988915,0.00744354358481059,0.031320141083779944,0.9275571435115203
29045,2020,Missouri,Clark County,6783,6730,0.024620374465575703,0.0028011204481792717,0.007813651776500074,0.9647648533097449
29047,2020,Missouri,Clay County,246480,229305,0.06695877961700747,0.05982635507951964,0.06968111002921129,0.8035337552742616
29049,2020,Missouri,Clinton County,20503,20036,0.02819099643954543,0.014290591620738428,0.022777154562746916,0.9347412573769692
29051,2020,Missouri,Cole County,76630,74438,0.040010439775544825,0.1181782591674279,0.028604984992822654,0.8132063160642046
29053,2020,Missouri,Cooper County,17522,17175,0.04405889738614313,0.057185252825019975,0.019803675379522885,0.8789521744093141
29055,2020,Missouri,Crawford County,23984,23487,0.02510006671114076,0.0057538358905937295,0.020722148098732487,0.948423949299533
29057,2020,Missouri,Dade County,7571,7404,0.039096552635054814,0.004226654338924845,0.022057852331264033,0.9346189406947563
29059,2020,Missouri,Dallas County,16841,16484,0.03479603348969776,2.968944837004928e-4,0.02119826613621519,0.9437088058903865
29061,2020,Missouri,Daviess County,8294,8158,0.019773330118157705,0.006149023390402701,0.016397395707740535,0.957680250783699
29063,2020,Missouri,DeKalb County,11872,11562,0.032008086253369275,0.0888645552560647,0.026111859838274933,0.8530154986522911
29065,2020,Missouri,Dent County,15518,15242,0.04446449284701637,0.004639773166645186,0.01778579713880655,0.9331099368475319
29067,2020,Missouri,Douglas County,13335,13049,0.026771653543307086,0.0040494938132733405,0.02144731908511436,0.9477315335583052
29069,2020,Missouri,Dunklin County,29657,27652,0.03763023906666217,0.10233671645817176,0.06760629868159287,0.7924267457935732
29071,2020,Missouri,Franklin County,103629,101786,0.02952841386098486,0.007343504231441006,0.017784596975750033,0.9453434849318241
29073,2020,Missouri,Gasconade County,14673,14586,0.0319634703196347,0.00531588632181558,0.005929257820486608,0.9567913855380631
29075,2020,Missouri,Gentry County,6576,6460,0.01916058394160584,0.005474452554744526,0.017639902676399026,0.9577250608272506
29077,2020,Missouri,Greene County,291574,280426,0.06289655456247814,0.030469109042644407,0.038233861729783866,0.8684004746650936
29079,2020,Missouri,Grundy County,9885,9642,0.034597875569044007,0.0023267577137076377,0.024582701062215478,0.9384926656550329
29081,2020,Missouri,Harrison County,8427,8219,0.02029191883232467,0.00806930105612911,0.024682567936394922,0.9469562121751512
29083,2020,Missouri,Henry County,21854,21303,0.02823281779079345,0.012217443031024068,0.025212775693236936,0.9343369634849455
29085,2020,Missouri,Hickory County,9452,9283,0.03544223444773593,2.1159542953872197e-4,0.017879813796022007,0.9464663563267034
29087,2020,Missouri,Holt County,4374,4329,0.02263374485596708,0.010059442158207591,0.0102880658436214,0.9570187471422039
29089,2020,Missouri,Howard County,10022,9852,0.042606266214328475,0.0562761923767711,0.01696268209938136,0.8841548593095191
29091,2020,Missouri,Howell County,40130,39231,0.03381510092200349,0.0027660104659855468,0.022402192873162224,0.9410166957388487
29093,2020,Missouri,Iron County,10150,9969,0.03359605911330049,0.004827586206896552,0.017832512315270936,0.943743842364532
29095,2020,Missouri,Jackson County,700733,636573,0.06033539165416785,0.23027458390000186,0.09156126513236854,0.6178287593134617
29097,2020,Missouri,Jasper County,120528,110615,0.06103975839638922,0.019273529802203638,0.0822464489579185,0.8374402628434886
29099,2020,Missouri,Jefferson County,224777,220229,0.04455082148084546,0.008639673987996992,0.02023338686787349,0.9265761176632841
29101,2020,Missouri,Johnson County,53948,51434,0.06211537035663973,0.03855564617780084,0.04660043004374583,0.8527285534218136
29103,2020,Missouri,Knox County,3948,3908,0.02304964539007092,0.005319148936170213,0.010131712259371834,0.961499493414387
29105,2020,Missouri,Laclede County,35680,34768,0.04613228699551569,0.005521300448430493,0.025560538116591928,0.9227858744394619
29107,2020,Missouri,Lafayette County,32697,31688,0.028565311802306023,0.023457809584977216,0.030859100223262072,0.9171177783894547
29109,2020,Missouri,Lawrence County,38241,35330,0.03287047932846945,0.003190293140869747,0.07612248633665437,0.8878167411940064
29111,2020,Missouri,Lewis County,9898,9806,0.027076177005455646,0.038997777328753286,0.00929480703172358,0.9246312386340675
29113,2020,Missouri,Lincoln County,57590,56131,0.0243445042542108,0.021010592116686926,0.0253342594200382,0.9293106442090641
29115,2020,Missouri,Linn County,12004,11698,0.020743085638120627,0.005998000666444518,0.025491502832389202,0.9477674108630456
29117,2020,Missouri,Livingston County,14969,14681,0.031799051372837193,0.026788696639722092,0.019239762175162,0.9221724898122787
29119,2020,Missouri,McDonald County,22882,20256,0.14207674154357136,0.018704658683681496,0.11476269556856918,0.7244559042041779
29121,2020,Missouri,Macon County,15154,14921,0.034644318331793586,0.01755312128810875,0.015375478421538868,0.9324270819585588
29123,2020,Missouri,Madison County,12176,11887,0.02340670170827858,0.006323915900131406,0.023735216819973717,0.9465341655716163
29125,2020,Missouri,Maries County,8791,8500,0.010692753952906382,0.003071322943919918,0.03310203617335912,0.9531338869298146
29127,2020,Missouri,Marion County,28572,28047,0.03954920901581968,0.04350412991740165,0.01837463250734985,0.8985720285594289
29129,2020,Missouri,Mercer County,3623,3528,0.03146563621308308,0.0035881865857024567,0.026221363510902568,0.9387248136903119
29131,2020,Missouri,Miller County,25369,24864,0.027237967598249833,0.00532145531948441,0.019906184713626866,0.9475343923686389
29133,2020,Missouri,Mississippi County,13328,13020,0.021683673469387755,0.2506752701080432,0.023109243697478993,0.70453181272509
29135,2020,Missouri,Moniteau County,15907,15119,0.020871314515622054,0.03627333878166845,0.049537939272018605,0.8933174074306909
29137,2020,Missouri,Monroe County,8630,8484,0.02630359212050985,0.0320973348783314,0.016917728852838935,0.9246813441483198
29139,2020,Missouri,Montgomery County,11414,11170,0.0288242509199229,0.015945330296127564,0.021377256001401786,0.9338531627825477
29141,2020,Missouri,Morgan County,20438,19966,0.027302084352676385,0.00968783638320775,0.023094236226636658,0.9399158430374792
29143,2020,Missouri,New Madrid County,17275,16940,0.03183791606367583,0.15716353111432707,0.01939218523878437,0.7916063675832128
29145,2020,Missouri,Newton County,58288,55090,0.09797900082349711,0.009521685424101015,0.05486549547076585,0.837633818281636
29147,2020,Missouri,Nodaway County,22199,21807,0.03522681201855939,0.025811973512320376,0.01765845308347223,0.921302761385648
29149,2020,Missouri,Oregon County,10561,10365,0.04005302528169681,9.46880030300161e-4,0.018558848593883154,0.9404412460941198
29151,2020,Missouri,Osage County,13613,13491,0.01535297142437376,0.001909939028869463,0.008962021597002864,0.9737750679497539
29153,2020,Missouri,Ozark County,9138,8971,0.028343182315605165,8.754650908295032e-4,0.01827533377106588,0.9525060188224994
29155,2020,Missouri,Pemiscot County,16330,15895,0.024617268830373545,0.2672382118799755,0.026638089406001226,0.6815064298836497
29157,2020,Missouri,Perry County,19227,18796,0.02345659749310865,0.004212825713839912,0.022416393613148178,0.9499141831799033
29159,2020,Missouri,Pettis County,42421,38663,0.037552155771905425,0.029938002404469484,0.08858819924094198,0.8439216425826831
29161,2020,Missouri,Phelps County,44587,43408,0.07829636441115123,0.017538744477089734,0.02644268508758158,0.8777222060241775
29163,2020,Missouri,Pike County,18158,17747,0.02313030069390902,0.06790395417997577,0.022634651393325256,0.88633109373279
29165,2020,Missouri,Platte County,102848,96382,0.06982148413192284,0.0649599408836341,0.06286947728686994,0.8023490976975731
29167,2020,Missouri,Polk County,32031,31218,0.03299928194561519,0.009303487246729731,0.02538166151540695,0.9323155692922481
29169,2020,Missouri,Pulaski County,52359,46432,0.08638438472850894,0.10775606867969213,0.11319925896216505,0.6926602876296338
29171,2020,Missouri,Putnam County,4746,4678,0.025916561314791402,0.002739148756847872,0.014327855035819638,0.9570164348925411
29173,2020,Missouri,Ralls County,10258,10157,0.03178007408851628,0.016572431273152662,0.009845973874049523,0.9418015207642816
29175,2020,Missouri,Randolph County,24769,24236,0.03928297468609956,0.05854091808308773,0.021518834026403973,0.8806572732044088
29177,2020,Missouri,Ray County,22900,22312,0.0322707423580786,0.011004366812227074,0.025676855895196506,0.9310480349344978
29179,2020,Missouri,Reynolds County,6274,6225,0.045425565827223464,0.01306981192221868,0.007810009563277016,0.9336946126872808
