year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,48,06128,race-ethnicity,Other Races and Ethnicities,0.6154190269557185,0.4876804942595429,0.7431575596518941,2
2016,48,06128,race-ethnicity,"White, Non-Hispanic",0.7190859608853748,0.6797352272572733,0.7584366945134763,2
2016,48,07000,all,All,0.7455982435747283,0.7241006488537747,0.7670958382956818,3
2016,48,07000,race-ethnicity,"Black, Non-Hispanic",0.7244940984892274,0.6902331887069476,0.7587550082715072,3
2016,48,07000,race-ethnicity,Hispanic,0.7748660328698571,0.7087240556353703,0.8410080101043439,3
2016,48,07000,race-ethnicity,Other Races and Ethnicities,0.7434645175691125,0.6549218710648204,0.8320071640734046,3
2016,48,07000,race-ethnicity,"White, Non-Hispanic",0.7602970346768887,0.7213714626080158,0.7992226067457616,3
2016,48,10768,all,All,0.6935065772748893,0.6745709726088086,0.71244218194097,1
2016,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,10768,race-ethnicity,Hispanic,0.6907254271517381,0.6706543219239796,0.7107965323794967,1
2016,48,10768,race-ethnicity,Other Races and Ethnicities,0.6472890052420114,0.511204570014965,0.7833734404690578,1
2016,48,10768,race-ethnicity,"White, Non-Hispanic",0.7627263684232184,0.6972576092766903,0.8281951275697464,1
2016,48,10912,all,All,0.7993481649426102,0.7831318585573461,0.8155644713278742,2
2016,48,10912,race-ethnicity,"Black, Non-Hispanic",0.7497068403908794,0.6861793113196056,0.8132343694621532,2
2016,48,10912,race-ethnicity,Hispanic,0.7971391417425228,0.7643866089237396,0.829891674561306,2
2016,48,10912,race-ethnicity,Other Races and Ethnicities,0.7113014727983168,0.6550304332546822,0.7675725123419513,2
2016,48,10912,race-ethnicity,"White, Non-Hispanic",0.8260156146619029,0.8040376285257249,0.8479936007980808,2
2016,48,13024,all,All,0.8569264519954545,0.8473305585138748,0.8665223454770341,2
2016,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8853410511847185,0.8585524208689987,0.9121296815004384,2
2016,48,13024,race-ethnicity,Hispanic,0.8397153298145698,0.8224333952858431,0.8569972643432964,2
2016,48,13024,race-ethnicity,Other Races and Ethnicities,0.8175959275634719,0.7967057483305577,0.838486106796386,2
2016,48,13024,race-ethnicity,"White, Non-Hispanic",0.873667143831284,0.8608229638673237,0.8865113237952442,2
2016,48,13552,all,All,0.8288861434417844,0.8128580710002918,0.8449142158832769,3
2016,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8694180414527435,0.8117273716148616,0.9271087112906252,3
2016,48,13552,race-ethnicity,Hispanic,0.8110056785148871,0.7698435954671551,0.8521677615626192,3
2016,48,13552,race-ethnicity,Other Races and Ethnicities,0.7787848002258266,0.7253018048831859,0.8322677955684674,3
2016,48,13552,race-ethnicity,"White, Non-Hispanic",0.8382668579593352,0.8197667413050055,0.8567669746136649,3
2016,48,15976,all,All,0.7993481649426101,0.783131858557346,0.8155644713278741,2
2016,48,15976,race-ethnicity,"Black, Non-Hispanic",0.7497068403908794,0.6861793113196056,0.8132343694621532,2
2016,48,15976,race-ethnicity,Hispanic,0.7971391417425228,0.7643866089237397,0.8298916745613059,2
2016,48,15976,race-ethnicity,Other Races and Ethnicities,0.7113014727983168,0.6550304332546822,0.7675725123419513,2
2016,48,15976,race-ethnicity,"White, Non-Hispanic",0.8260156146619029,0.8040376285257249,0.8479936007980808,2
2016,48,16432,all,All,0.7381445498521564,0.7178839685909013,0.7584051311134115,3
2016,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7149245900259816,0.6070738168239774,0.8227753632279858,3
2016,48,16432,race-ethnicity,Hispanic,0.7555627654409246,0.7242875272146665,0.7868380036671827,3
2016,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,16432,race-ethnicity,"White, Non-Hispanic",0.7330509066215585,0.7090452126074027,0.7570566006357142,3
2016,48,17000,all,All,0.7810284217274477,0.7670570818529443,0.7949997616019511,2
2016,48,17000,race-ethnicity,"Black, Non-Hispanic",0.759279034382598,0.6809824307522657,0.8375756380129303,2
2016,48,17000,race-ethnicity,Hispanic,0.774044909630201,0.757458717447949,0.790631101812453,2
2016,48,17000,race-ethnicity,Other Races and Ethnicities,0.7694938757201424,0.6841351898269155,0.8548525616133693,2
2016,48,17000,race-ethnicity,"White, Non-Hispanic",0.8003759053386835,0.7807557526246102,0.8199960580527569,2
2016,48,19000,all,All,0.7736332199350561,0.7680547585688587,0.7792116813012534,2
2016,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7014986284980198,0.6876359904085624,0.7153612665874772,2
2016,48,19000,race-ethnicity,Hispanic,0.7610279484673268,0.7529400155266879,0.7691158814079657,2
2016,48,19000,race-ethnicity,Other Races and Ethnicities,0.7722279834381729,0.752144923227753,0.7923110436485928,2
2016,48,19000,race-ethnicity,"White, Non-Hispanic",0.8363509376856005,0.8289430535626159,0.8437588218085852,2
2016,48,19972,all,All,0.804517917511145,0.7860096068107821,0.8230262282115078,2
2016,48,19972,race-ethnicity,"Black, Non-Hispanic",0.7618226214744954,0.6521827280307022,0.8714625149182886,2
2016,48,19972,race-ethnicity,Hispanic,0.763236172458672,0.7161182130873757,0.8103541318299684,2
2016,48,19972,race-ethnicity,Other Races and Ethnicities,0.6768105449900104,0.601871958226272,0.7517491317537487,2
2016,48,19972,race-ethnicity,"White, Non-Hispanic",0.8361326448112931,0.8175652220877491,0.8547000675348372,2
2016,48,22660,all,All,0.7532827059635145,0.7266618322764393,0.7799035796505898,2
2016,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,22660,race-ethnicity,Hispanic,0.7493762420229614,0.7218418981728372,0.7769105858730856,2
2016,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,22660,race-ethnicity,"White, Non-Hispanic",0.7417727190925479,0.6248748593243926,0.8586705788607033,2
2016,48,24000,all,All,0.745345155491291,0.7357148948609561,0.7549754161216259,2
2016,48,24000,race-ethnicity,"Black, Non-Hispanic",0.7538874129907129,0.6922628244111445,0.8155120015702814,2
2016,48,24000,race-ethnicity,Hispanic,0.7427117334511762,0.7323320505132748,0.7530914163890777,2
2016,48,24000,race-ethnicity,Other Races and Ethnicities,0.7496984269030292,0.6992908198077123,0.8001060339983461,2
2016,48,24000,race-ethnicity,"White, Non-Hispanic",0.7578124196978965,0.7297747579513779,0.785850081444415,2
2016,48,26232,all,All,0.820662074304716,0.8069372958575493,0.8343868527518828,2
2016,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8584055071187943,0.7947617219161545,0.922049292321434,2
2016,48,26232,race-ethnicity,Hispanic,0.7674742707999822,0.7161435418564129,0.8188049997435515,2
2016,48,26232,race-ethnicity,Other Races and Ethnicities,0.8042235022324453,0.7529649652432959,0.8554820392215947,2
2016,48,26232,race-ethnicity,"White, Non-Hispanic",0.8276040108845231,0.8126967411565784,0.8425112806124677,2
2016,48,27000,all,All,0.7772498269089946,0.7698575712951744,0.7846420825228148,2
2016,48,27000,race-ethnicity,"Black, Non-Hispanic",0.737378451878291,0.712865300405693,0.761891603350889,2
2016,48,27000,race-ethnicity,Hispanic,0.7551636921127023,0.7431248145332818,0.7672025696921227,2
2016,48,27000,race-ethnicity,Other Races and Ethnicities,0.7644859402279596,0.7358171357371917,0.7931547447187275,2
2016,48,27000,race-ethnicity,"White, Non-Hispanic",0.8061685977251762,0.7952147322004768,0.8171224632498757,2
2016,48,27684,all,All,0.8218712001315731,0.8116126870712657,0.8321297131918806,2
2016,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8400262263531395,0.794849167818329,0.88520328488795,2
2016,48,27684,race-ethnicity,Hispanic,0.8107891177777634,0.7777952590577206,0.8437829764978062,2
2016,48,27684,race-ethnicity,Other Races and Ethnicities,0.8017409949684713,0.7729967934047371,0.8304851965322054,2
2016,48,27684,race-ethnicity,"White, Non-Hispanic",0.8265160783089509,0.8148816093965915,0.8381505472213103,2
2016,48,29000,all,All,0.7941016080479378,0.7810790090684091,0.8071242070274666,3
2016,48,29000,race-ethnicity,"Black, Non-Hispanic",0.8082136830085144,0.7747433893309283,0.8416839766861004,3
2016,48,29000,race-ethnicity,Hispanic,0.7800942571664891,0.7578281549759677,0.8023603593570104,3
2016,48,29000,race-ethnicity,Other Races and Ethnicities,0.7825916684564531,0.74598108438329,0.8192022525296162,3
2016,48,29000,race-ethnicity,"White, Non-Hispanic",0.8076903035794243,0.7889149875861884,0.8264656195726602,3
2016,48,30464,all,All,0.7868864629698432,0.7739146010446949,0.7998583248949915,2
2016,48,30464,race-ethnicity,"Black, Non-Hispanic",0.7959043312600163,0.7653572453501428,0.8264514171698897,2
2016,48,30464,race-ethnicity,Hispanic,0.7836391608880552,0.7687009835764169,0.7985773381996935,2
2016,48,30464,race-ethnicity,Other Races and Ethnicities,0.767582993311717,0.7065382363621187,0.8286277502613153,2
2016,48,30464,race-ethnicity,"White, Non-Hispanic",0.7904495513981794,0.7708275565667208,0.8100715462296381,2
2016,48,35000,all,All,0.7732322420094337,0.7686950428690031,0.7777694411498643,2
2016,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7318013243667725,0.7188890089914848,0.7447136397420602,2
2016,48,35000,race-ethnicity,Hispanic,0.7681277495374224,0.7615969568056157,0.774658542269229,2
2016,48,35000,race-ethnicity,Other Races and Ethnicities,0.7777447983386605,0.7640996937093406,0.7913899029679804,2
2016,48,35000,race-ethnicity,"White, Non-Hispanic",0.8118709208331989,0.8048258210894713,0.8189160205769265,2
2016,48,37000,all,All,0.8047387975768915,0.7956664347144399,0.8138111604393431,3
2016,48,37000,race-ethnicity,"Black, Non-Hispanic",0.8304037527529062,0.7981376764178194,0.8626698290879931,3
2016,48,37000,race-ethnicity,Hispanic,0.8213913259245819,0.8065357239930747,0.836246927856089,3
2016,48,37000,race-ethnicity,Other Races and Ethnicities,0.7423859382401098,0.7206002444196455,0.764171632060574,3
2016,48,37000,race-ethnicity,"White, Non-Hispanic",0.8080834315092011,0.787599109623595,0.8285677533948073,3
2016,48,39148,all,All,0.7179914616210332,0.6982627933146011,0.7377201299274654,1
2016,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7170346742292053,0.6752659055597586,0.758803442898652,1
2016,48,39148,race-ethnicity,Hispanic,0.6802748840982206,0.6383148858118091,0.7222348823846321,1
2016,48,39148,race-ethnicity,Other Races and Ethnicities,0.7118535400877425,0.648093727330446,0.775613352845039,1
2016,48,39148,race-ethnicity,"White, Non-Hispanic",0.7416573734845089,0.709706453486979,0.7736082934820387,1
2016,48,41464,all,All,0.6934266547702005,0.6766929238218972,0.7101603857185038,1
2016,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,41464,race-ethnicity,Hispanic,0.6893350782172726,0.6725191823075845,0.7061509741269607,1
2016,48,41464,race-ethnicity,Other Races and Ethnicities,0.7586567450246321,0.6271177651821959,0.8901957248670683,1
2016,48,41464,race-ethnicity,"White, Non-Hispanic",0.7724992938413726,0.6844329825492367,0.8605656051335085,1
2016,48,41980,all,All,0.8128064024382318,0.7904320934283336,0.8351807114481299,2
2016,48,41980,race-ethnicity,"Black, Non-Hispanic",0.8304214530900516,0.7508825945484346,0.9099603116316684,2
2016,48,41980,race-ethnicity,Hispanic,0.7427577625500024,0.6790068268125694,0.8065086982874353,2
2016,48,41980,race-ethnicity,Other Races and Ethnicities,0.7834220051444781,0.707460602555881,0.8593834077330753,2
2016,48,41980,race-ethnicity,"White, Non-Hispanic",0.83666973490575,0.8171577900951029,0.8561816797163971,2
2016,48,42508,all,All,0.8333753585350898,0.8164666289368425,0.8502840881333371,1
2016,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8664697085854458,0.8225252599638443,0.9104141572070472,1
2016,48,42508,race-ethnicity,Hispanic,0.811256619140046,0.7760057490382362,0.8465074892418558,1
2016,48,42508,race-ethnicity,Other Races and Ethnicities,0.7782934863246113,0.7320908247203096,0.8244961479289129,1
2016,48,42508,race-ethnicity,"White, Non-Hispanic",0.8545856185306622,0.8279423458204518,0.8812288912408726,1
2016,48,43888,all,All,0.771160790009194,0.7501553547789439,0.7921662252394441,2
2016,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7369396357118801,0.6893374971296847,0.7845417742940756,2
2016,48,43888,race-ethnicity,Hispanic,0.7171931719369328,0.6638897936471511,0.7704965502267145,2
2016,48,43888,race-ethnicity,Other Races and Ethnicities,0.77335095652736,0.6177333690671235,0.9289685439875964,2
2016,48,43888,race-ethnicity,"White, Non-Hispanic",0.8000466705925433,0.7758437502475598,0.8242495909375268,2
2016,48,45000,all,All,0.7896961811217399,0.7742006101704478,0.805191752073032,3
2016,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7362433214592008,0.6681976126347641,0.8042890302836375,3
2016,48,45000,race-ethnicity,Hispanic,0.7830784347011683,0.7576773920867894,0.8084794773155473,3
2016,48,45000,race-ethnicity,Other Races and Ethnicities,0.6935810082006784,0.6356900985440548,0.7514719178573019,3
2016,48,45000,race-ethnicity,"White, Non-Hispanic",0.8092838905216924,0.7923640624930488,0.8262037185503359,3
2016,48,45384,all,All,0.7287052269396501,0.7109439984111284,0.7464664554681718,1
2016,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,45384,race-ethnicity,Hispanic,0.7162421889170844,0.6968070615380744,0.7356773162960943,1
2016,48,45384,race-ethnicity,Other Races and Ethnicities,0.8578338204577762,0.773515418870721,0.9421522220448316,1
2016,48,45384,race-ethnicity,"White, Non-Hispanic",0.7922714210547618,0.7421196823120048,0.8424231597975188,1
2016,48,45744,all,All,0.828365497867474,0.8126648806241784,0.8440661151107697,1
2016,48,45744,race-ethnicity,"Black, Non-Hispanic",0.870942272340456,0.8269479334294689,0.914936611251443,1
2016,48,45744,race-ethnicity,Hispanic,0.78609533063613235,0.7445451517990526,0.8276455094732121,1
2016,48,45744,race-ethnicity,Other Races and Ethnicities,0.7590659721666325,0.7017677565940845,0.8163641877391805,1
2016,48,45744,race-ethnicity,"White, Non-Hispanic",0.8418446594745415,0.8255985352086594,0.8580907837404235,1
2016,48,47892,all,All,0.7743403507532951,0.7580688611796704,0.7906118403269198,2
2016,48,47892,race-ethnicity,"Black, Non-Hispanic",0.7612235320668832,0.7265454559488452,0.7959016081849212,2
2016,48,47892,race-ethnicity,Hispanic,0.7658253577078568,0.7407297241455748,0.7909209912701387,2
2016,48,47892,race-ethnicity,Other Races and Ethnicities,0.8108268376046992,0.7536067089284257,0.8680469662809727,2
2016,48,47892,race-ethnicity,"White, Non-Hispanic",0.7905605729674834,0.765599074103789,0.8155220718311778,2
2016,48,48072,all,All,0.8132579846339449,0.7933975356279579,0.833118433639932,1
2016,48,48072,race-ethnicity,"Black, Non-Hispanic",0.8602510460251045,0.7923917416503331,0.928110350399876,1
2016,48,48072,race-ethnicity,Hispanic,0.784978890452559,0.7511058515217678,0.8188519293833502,1
2016,48,48072,race-ethnicity,Other Races and Ethnicities,0.9113863744640306,0.8311717184398758,0.9916010304881854,1
2016,48,48072,race-ethnicity,"White, Non-Hispanic",0.8260969976905312,0.8018037048142086,0.8503902905668539,1
2016,48,48768,all,All,0.7078369034779511,0.6813526935226044,0.7343211134332979,2
2016,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,48768,race-ethnicity,Hispanic,0.7027617815823758,0.6758151670680167,0.7297083960967349,2
2016,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,48768,race-ethnicity,"White, Non-Hispanic",0.7860589961020746,0.7061300982816312,0.8659878939225181,2
2016,48,50820,all,All,0.7817624804914273,0.7619559371225597,0.8015690238602948,2
2016,48,50820,race-ethnicity,"Black, Non-Hispanic",0.8136496304174095,0.744257201048199,0.8830420597866199,2
2016,48,50820,race-ethnicity,Hispanic,0.7765569677251056,0.7399956458488803,0.8131182896013309,2
2016,48,50820,race-ethnicity,Other Races and Ethnicities,0.7281036192471423,0.6120883387389914,0.8441188997552932,2
2016,48,50820,race-ethnicity,"White, Non-Hispanic",0.7853370714510862,0.7637563557871665,0.806917787115006,2
2016,48,53388,all,All,0.7597348264170297,0.7412033633645385,0.7782662894695209,2
2016,48,53388,race-ethnicity,"Black, Non-Hispanic",0.7171101004616232,0.6271305525987283,0.807089648324518,2
2016,48,53388,race-ethnicity,Hispanic,0.746053021307356,0.7204139526840988,0.7716920899306131,2
2016,48,53388,race-ethnicity,Other Races and Ethnicities,0.8904779077139543,0.8152486121621692,0.9657072032657394,2
2016,48,53388,race-ethnicity,"White, Non-Hispanic",0.779824892853433,0.7489744904285341,0.8106752952783319,2
2016,48,56000,all,All,0.7115022338971453,0.6943237365177874,0.7286807312765031,3
2016,48,56000,race-ethnicity,"Black, Non-Hispanic",0.6628726504202918,0.5675882513263162,0.7581570495142673,3
2016,48,56000,race-ethnicity,Hispanic,0.7026442613325943,0.6784755132042688,0.7268130094609198,3
2016,48,56000,race-ethnicity,Other Races and Ethnicities,0.6868060629052967,0.6094509993802082,0.7641611264303851,3
2016,48,56000,race-ethnicity,"White, Non-Hispanic",0.7415002368986281,0.7093296782123593,0.7736707955848969,3
2016,48,56348,all,All,0.8464458547510221,0.8244232261989926,0.8684684833030516,2
2016,48,56348,race-ethnicity,"Black, Non-Hispanic",0.8993968944955295,0.8568428875874716,0.9419509014035874,2
2016,48,56348,race-ethnicity,Hispanic,0.8004750029145415,0.7507832758680866,0.8501667299609965,2
2016,48,56348,race-ethnicity,Other Races and Ethnicities,0.8387578168246377,0.7823886397317953,0.8951269939174801,2
2016,48,56348,race-ethnicity,"White, Non-Hispanic",0.8504998479131398,0.8194696471952541,0.8815300486310256,2
2016,48,57200,all,All,0.720980013988089,0.6930744185370022,0.7488856094391757,2
2016,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,57200,race-ethnicity,Hispanic,0.7231592746340397,0.6963125420491005,0.7500060072189789,2
2016,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,58016,all,All,0.8201975147508419,0.8096086621276543,0.8307863673740296,1
2016,48,58016,race-ethnicity,"Black, Non-Hispanic",0.8457605071063495,0.8093569594561505,0.8821640547565486,1
2016,48,58016,race-ethnicity,Hispanic,0.8050042378215113,0.776821461258767,0.8331870143842556,1
2016,48,58016,race-ethnicity,Other Races and Ethnicities,0.7714744860586732,0.7505578821497046,0.7923910899676417,1
2016,48,58016,race-ethnicity,"White, Non-Hispanic",0.8431660102488591,0.829833188062591,0.8564988324351271,1
2016,48,61796,all,All,0.8231326327827128,0.8119628672307997,0.8343023983346258,2
2016,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8831367217102443,0.845028216364333,0.9212452270561556,2
2016,48,61796,race-ethnicity,Hispanic,0.8103295371837539,0.7859429004745665,0.8347161738929413,2
2016,48,61796,race-ethnicity,Other Races and Ethnicities,0.7656257812738193,0.7335936076374675,0.7976579549101711,2
2016,48,61796,race-ethnicity,"White, Non-Hispanic",0.8361887586001181,0.8215512804789845,0.8508262367212517,2
2016,48,63500,all,All,0.829872052893984,0.8130248677468235,0.8467192380411446,2
2016,48,63500,race-ethnicity,"Black, Non-Hispanic",0.8128528482017323,0.7529723457774322,0.8727333506260324,2
2016,48,63500,race-ethnicity,Hispanic,0.8268366368760961,0.7884344941978603,0.8652387795543319,2
2016,48,63500,race-ethnicity,Other Races and Ethnicities,0.8064499967812887,0.7593194756125855,0.8535805179499919,2
2016,48,63500,race-ethnicity,"White, Non-Hispanic",0.8390963511010955,0.8182582245029711,0.8599344776992198,2
2016,48,64472,all,All,0.7900911725210262,0.7685508673244246,0.8116314777176279,1
2016,48,64472,race-ethnicity,"Black, Non-Hispanic",0.7348138471587198,0.5971491556352514,0.8724785386821882,1
2016,48,64472,race-ethnicity,Hispanic,0.7912884592714841,0.7526776725961113,0.8298992459468568,1
2016,48,64472,race-ethnicity,Other Races and Ethnicities,0.6274328081556997,0.4770513033066393,0.7778143130047601,1
2016,48,64472,race-ethnicity,"White, Non-Hispanic",0.8005771501027502,0.773299921210197,0.8278543789953035,1
2016,48,65000,all,All,0.7634622743350252,0.7571054826117386,0.7698190660583119,2
2016,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7251841267447406,0.696047785188402,0.7543204683010792,2
2016,48,65000,race-ethnicity,Hispanic,0.7546053259434317,0.7463711557263045,0.7628394961605588,2
2016,48,65000,race-ethnicity,Other Races and Ethnicities,0.7604334909626568,0.7312640411189201,0.7896029408063935,2
2016,48,65000,race-ethnicity,"White, Non-Hispanic",0.7944213392952236,0.7847677703651275,0.8040749082253198,2
2016,48,70808,all,All,0.8091916328829288,0.7890162316565228,0.8293670341093349,2
2016,48,70808,race-ethnicity,"Black, Non-Hispanic",0.8790851695914631,0.8408235886015449,0.9173467505813812,2
2016,48,70808,race-ethnicity,Hispanic,0.8033901822340581,0.7604611781706762,0.8463191862974401,2
2016,48,70808,race-ethnicity,Other Races and Ethnicities,0.7771356819821641,0.7435229027628653,0.8107484612014629,2
2016,48,70808,race-ethnicity,"White, Non-Hispanic",0.8259901974458947,0.7978975987762132,0.8540827961155762,2
2016,48,72176,all,All,0.754451560980517,0.733156992313883,0.7757461296471511,2
2016,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7438214190805209,0.6709121609939419,0.8167306771670999,2
2016,48,72176,race-ethnicity,Hispanic,0.757178700864232,0.7120780392254267,0.8022793625030373,2
2016,48,72176,race-ethnicity,Other Races and Ethnicities,0.6904140246176799,0.5933753291552937,0.7874527200800661,2
2016,48,72176,race-ethnicity,"White, Non-Hispanic",0.760509590446604,0.7351113958655263,0.7859077850276818,2
2016,48,74144,all,All,0.769483556435187,0.7458294336938741,0.7931376791764998,1
2016,48,74144,race-ethnicity,"Black, Non-Hispanic",0.748453246422837,0.690915654859362,0.8059908379863119,1
2016,48,74144,race-ethnicity,Hispanic,0.7633545372534187,0.7260530906936425,0.8006559838131949,1
2016,48,74144,race-ethnicity,Other Races and Ethnicities,0.8060815442089733,0.717280641197123,0.8948824472208236,1
2016,48,74144,race-ethnicity,"White, Non-Hispanic",0.7786060067128764,0.7440006981996585,0.8132113152260942,1
2016,48,76000,all,All,0.7533148865097091,0.7338309511597069,0.7727988218597114,1
2016,48,76000,race-ethnicity,"Black, Non-Hispanic",0.7271483467501473,0.6803095531829723,0.7739871403173223,1
2016,48,76000,race-ethnicity,Hispanic,0.750334851559011,0.7049776633617728,0.7956920397562492,1
2016,48,76000,race-ethnicity,Other Races and Ethnicities,0.6192435683928251,0.503995393272332,0.7344917435133183,1
2016,48,76000,race-ethnicity,"White, Non-Hispanic",0.7747754665180054,0.7465722007986259,0.802978732237385,1
2016,48,79000,all,All,0.7879421185343359,0.769878211600619,0.8060060254680529,3
2016,48,79000,race-ethnicity,"Black, Non-Hispanic",0.6783592644978784,0.5921972551306762,0.7645212738650806,3
2016,48,79000,race-ethnicity,Hispanic,0.7707041477194433,0.7211931261206335,0.8202151693182531,3
2016,48,79000,race-ethnicity,Other Races and Ethnicities,0.7640928469919469,0.6870081560736565,0.8411775379102373,3
2016,48,79000,race-ethnicity,"White, Non-Hispanic",0.8060286650813033,0.7837019815121926,0.828355348650414,3
2016,49,43660,all,All,0.7914900414071043,0.7753880249280689,0.8075920578861397,3
2016,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,43660,race-ethnicity,Hispanic,0.8452380952380953,0.7992927834605386,0.8911834070156521,3
2016,49,43660,race-ethnicity,Other Races and Ethnicities,0.7512248230811105,0.6758032170938596,0.8266464290683614,3
2016,49,43660,race-ethnicity,"White, Non-Hispanic",0.7864269992663244,0.7688153578797547,0.8040386406528941,3
2016,49,44320,all,All,0.7531546600906407,0.7392237827503643,0.7670855374309171,3
2016,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,44320,race-ethnicity,Hispanic,0.7747400805560577,0.7246208528125502,0.8248593082995652,3
2016,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,49,44320,race-ethnicity,"White, Non-Hispanic",0.7507651077027109,0.7363163699817576,0.7652138454236641,3
2016,49,55980,all,All,0.7746413443653254,0.7532321396979337,0.7960505490327171,2
2016,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,55980,race-ethnicity,Hispanic,0.7680864332204776,0.7157464406483282,0.8204264257926271,2
2016,49,55980,race-ethnicity,Other Races and Ethnicities,0.7591096993743497,0.6753761095293442,0.8428432892193551,2
2016,49,55980,race-ethnicity,"White, Non-Hispanic",0.7781906915123131,0.7565683986777805,0.7998129843468458,2
2016,49,57300,all,All,0.7580163911612243,0.7399483067983202,0.7760844755241284,2
2016,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,57300,race-ethnicity,Hispanic,0.7903573281554447,0.7241841294425189,0.8565305268683705,2
2016,49,57300,race-ethnicity,Other Races and Ethnicities,0.7260674497954493,0.6502273925869468,0.8019075070039519,2
2016,49,57300,race-ethnicity,"White, Non-Hispanic",0.7552114770329277,0.7365315018873938,0.7738914521784616,2
2016,49,62470,all,All,0.7419199373475106,0.7146638013386133,0.7691760733564079,1
2016,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,62470,race-ethnicity,Hispanic,0.7253758821724455,0.6621261638590382,0.7886256004858528,1
2016,49,62470,race-ethnicity,Other Races and Ethnicities,0.7520029133284778,0.6625363747296619,0.8414694519272937,1
2016,49,62470,race-ethnicity,"White, Non-Hispanic",0.746578218154337,0.7148099598180964,0.7783464764905776,1
2016,49,65330,all,All,0.7583854935640166,0.7313990339141274,0.7853719532139058,2
2016,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,65330,race-ethnicity,Hispanic,0.7618501529051989,0.6598516212676149,0.8638486845427829,2
2016,49,65330,race-ethnicity,Other Races and Ethnicities,0.8976091476091476,0.8138878789629546,0.9813304162553406,2
2016,49,65330,race-ethnicity,"White, Non-Hispanic",0.7531524459055002,0.7269353064119927,0.7793695853990078,2
2016,49,67000,all,All,0.8114574297280287,0.7978689985065588,0.8250458609494986,3
2016,49,67000,race-ethnicity,"Black, Non-Hispanic",0.7407008805192924,0.618796533885693,0.8626052271528918,3
2016,49,67000,race-ethnicity,Hispanic,0.7961936981051037,0.7603512434633918,0.8320361527468155,3
2016,49,67000,race-ethnicity,Other Races and Ethnicities,0.6959406548611986,0.6489220209893476,0.7429592887330496,3
2016,49,67000,race-ethnicity,"White, Non-Hispanic",0.8326268571082849,0.81744408407849,0.8478096301380798,3
2016,49,67440,all,All,0.7971222364259587,0.7837071233360974,0.81053734951582,2
2016,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,67440,race-ethnicity,Hispanic,0.7510845120636307,0.6876393853966678,0.8145296387305936,2
2016,49,67440,race-ethnicity,Other Races and Ethnicities,0.7737254589809682,0.714191655852419,0.8332592621095175,2
2016,49,67440,race-ethnicity,"White, Non-Hispanic",0.8047084707245065,0.7898073200173523,0.8196096214316606,2
2016,49,70850,all,All,0.7995018364230068,0.7835088364495395,0.815494836396474,3
2016,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,70850,race-ethnicity,Hispanic,0.8399598827161503,0.7864136032966157,0.8935061621356849,3
2016,49,70850,race-ethnicity,Other Races and Ethnicities,0.8092508002896738,0.7470518945212405,0.871449706058107,3
2016,49,70850,race-ethnicity,"White, Non-Hispanic",0.7935806875418101,0.7760608690257258,0.8111005060578944,3
