year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2018,08,04000,race-ethnicity,Hispanic,0,1
2018,08,04000,race-ethnicity,Other Races and Ethnicities,0,1
2018,08,04000,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,07850,all,All,0.5572080471109062,1
2018,08,07850,race-ethnicity,Black,0.5188256141531349,3
2018,08,07850,race-ethnicity,Hispanic,0.496266038902723,2
2018,08,07850,race-ethnicity,Other Races and Ethnicities,0.5126253317712306,1
2018,08,07850,race-ethnicity,"White, Non-Hispanic",0.5710216043266132,1
2018,08,12815,all,All,0,1
2018,08,12815,race-ethnicity,Black,0,3
2018,08,12815,race-ethnicity,Hispanic,0,3
2018,08,12815,race-ethnicity,Other Races and Ethnicities,0,2
2018,08,12815,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,16000,all,All,0,1
2018,08,16000,race-ethnicity,Black,0,1
2018,08,16000,race-ethnicity,Hispanic,0,1
2018,08,16000,race-ethnicity,Other Races and Ethnicities,0,1
2018,08,16000,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,20000,all,All,0.027974771983603007,1
2018,08,20000,race-ethnicity,Black,0.057651939072352686,1
2018,08,20000,race-ethnicity,Hispanic,0.031573118656759235,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,0.013503702159684338,1
2018,08,20000,race-ethnicity,"White, Non-Hispanic",0.011999897642431537,1
2018,08,27425,all,All,0.2793298362028167,1
2018,08,27425,race-ethnicity,Black,0.5468265620901129,3
2018,08,27425,race-ethnicity,Hispanic,0.22266951123459625,1
2018,08,27425,race-ethnicity,Other Races and Ethnicities,0.377574675038227,1
2018,08,27425,race-ethnicity,"White, Non-Hispanic",0.2683517924794222,1
2018,08,32155,all,All,0.14293425589080253,1
2018,08,32155,race-ethnicity,Black,0.12243203228562381,3
2018,08,32155,race-ethnicity,Hispanic,0.09571920809851518,1
2018,08,32155,race-ethnicity,Other Races and Ethnicities,0.12007119849881881,2
2018,08,32155,race-ethnicity,"White, Non-Hispanic",0.19119024112187483,1
2018,08,43000,all,All,0,1
2018,08,43000,race-ethnicity,Black,0,3
2018,08,43000,race-ethnicity,Hispanic,0,1
2018,08,43000,race-ethnicity,Other Races and Ethnicities,0,2
2018,08,43000,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,45970,all,All,0,1
2018,08,45970,race-ethnicity,Black,0,3
2018,08,45970,race-ethnicity,Hispanic,0,2
2018,08,45970,race-ethnicity,Other Races and Ethnicities,0,2
2018,08,45970,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,46465,all,All,0,1
2018,08,46465,race-ethnicity,Black,0,3
2018,08,46465,race-ethnicity,Hispanic,0,3
2018,08,46465,race-ethnicity,Other Races and Ethnicities,0,3
2018,08,46465,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,62000,all,All,0.1188583966052419,1
2018,08,62000,race-ethnicity,Black,0.08592917561111267,2
2018,08,62000,race-ethnicity,Hispanic,0.1337896293098667,1
2018,08,62000,race-ethnicity,Other Races and Ethnicities,0.1358414335454108,1
2018,08,62000,race-ethnicity,"White, Non-Hispanic",0.10452188909065706,1
2018,08,77290,all,All,0,1
2018,08,77290,race-ethnicity,Black,0,3
2018,08,77290,race-ethnicity,Hispanic,0,1
2018,08,77290,race-ethnicity,Other Races and Ethnicities,0,2
2018,08,77290,race-ethnicity,"White, Non-Hispanic",0,1
2018,08,83835,all,All,0,1
2018,08,83835,race-ethnicity,Black,0,3
2018,08,83835,race-ethnicity,Hispanic,0,2
2018,08,83835,race-ethnicity,Other Races and Ethnicities,0,2
2018,08,83835,race-ethnicity,"White, Non-Hispanic",0,1
2018,09,08000,all,All,0.11205304129832432,1
2018,09,08000,race-ethnicity,Black,0.10616474569102252,1
2018,09,08000,race-ethnicity,Hispanic,0.1474116573216847,1
2018,09,08000,race-ethnicity,Other Races and Ethnicities,0.09968782518210198,1
2018,09,08000,race-ethnicity,"White, Non-Hispanic",0.04344569288389513,1
2018,09,18430,all,All,0,1
2018,09,18430,race-ethnicity,Black,0,3
2018,09,18430,race-ethnicity,Hispanic,0,2
2018,09,18430,race-ethnicity,Other Races and Ethnicities,0,2
2018,09,18430,race-ethnicity,"White, Non-Hispanic",0,2
2018,09,37000,all,All,0.27192758434777675,1
2018,09,37000,race-ethnicity,Black,0.26919831223628693,1
2018,09,37000,race-ethnicity,Hispanic,0.2726510067114094,1
2018,09,37000,race-ethnicity,Other Races and Ethnicities,0.25193304443877984,1
2018,09,37000,race-ethnicity,"White, Non-Hispanic",0.30906389301634474,1
2018,09,52000,all,All,0.09182054698902214,1
2018,09,52000,race-ethnicity,Black,0.04985791785068458,1
2018,09,52000,race-ethnicity,Hispanic,0.11533339252419426,1
2018,09,52000,race-ethnicity,Other Races and Ethnicities,0.12403965303593556,1
2018,09,52000,race-ethnicity,"White, Non-Hispanic",0.10654615173924951,1
2018,09,55990,all,All,0,1
2018,09,55990,race-ethnicity,Black,0,2
2018,09,55990,race-ethnicity,Hispanic,0,2
2018,09,55990,race-ethnicity,Other Races and Ethnicities,0,3
2018,09,55990,race-ethnicity,"White, Non-Hispanic",0,1
2018,09,73000,all,All,0,1
2018,09,73000,race-ethnicity,Black,0,2
2018,09,73000,race-ethnicity,Hispanic,0,1
2018,09,73000,race-ethnicity,Other Races and Ethnicities,0,2
2018,09,73000,race-ethnicity,"White, Non-Hispanic",0,1
2018,09,80000,all,All,0.2585842148087876,1
2018,09,80000,race-ethnicity,Black,0.23738570944801896,1
2018,09,80000,race-ethnicity,Hispanic,0.29432731685120583,1
2018,09,80000,race-ethnicity,Other Races and Ethnicities,0.26732305405907486,1
2018,09,80000,race-ethnicity,"White, Non-Hispanic",0.21635883905013192,1
2018,11,50000,all,All,0.11243230408139036,1
2018,11,50000,race-ethnicity,Black,0.14258555133079848,1
2018,11,50000,race-ethnicity,Hispanic,0.026710356469069607,1
2018,11,50000,race-ethnicity,Other Races and Ethnicities,0.042650033715441675,1
2018,11,50000,race-ethnicity,"White, Non-Hispanic",0.02813631086525985,1
2018,12,07300,all,All,0,1
2018,12,07300,race-ethnicity,Black,0,3
2018,12,07300,race-ethnicity,Hispanic,0,2
2018,12,07300,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,07300,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,07875,all,All,0,1
2018,12,07875,race-ethnicity,Black,0,2
2018,12,07875,race-ethnicity,Hispanic,0,2
2018,12,07875,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,07875,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,10275,all,All,0,1
2018,12,10275,race-ethnicity,Black,0,3
2018,12,10275,race-ethnicity,Hispanic,0,2
2018,12,10275,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,10275,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,12875,all,All,0,1
2018,12,12875,race-ethnicity,Black,0,2
2018,12,12875,race-ethnicity,Hispanic,0,2
2018,12,12875,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,12875,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,14400,all,All,0,1
2018,12,14400,race-ethnicity,Black,0,2
2018,12,14400,race-ethnicity,Hispanic,0,2
2018,12,14400,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,14400,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,16475,all,All,0,1
2018,12,16475,race-ethnicity,Black,0,2
2018,12,16475,race-ethnicity,Hispanic,0,1
2018,12,16475,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,16475,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,16725,all,All,0,1
2018,12,16725,race-ethnicity,Black,0,2
2018,12,16725,race-ethnicity,Hispanic,0,2
2018,12,16725,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,16725,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,17200,all,All,0,1
2018,12,17200,race-ethnicity,Black,0,3
2018,12,17200,race-ethnicity,Hispanic,0,1
2018,12,17200,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,17200,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,17935,all,All,0,1
2018,12,17935,race-ethnicity,Black,0,3
2018,12,17935,race-ethnicity,Hispanic,0,1
2018,12,17935,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,17935,race-ethnicity,"White, Non-Hispanic",0,3
2018,12,24000,all,All,0.05787982347940057,1
2018,12,24000,race-ethnicity,Black,0.10173506043173809,1
2018,12,24000,race-ethnicity,Hispanic,0.0294264576332213,2
2018,12,24000,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,24000,race-ethnicity,"White, Non-Hispanic",0.001278063114404878,1
2018,12,24125,all,All,0,1
2018,12,24125,race-ethnicity,Black,0,1
2018,12,24125,race-ethnicity,Hispanic,0,2
2018,12,24125,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,24125,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,25175,all,All,0.5198008824384392,1
2018,12,25175,race-ethnicity,Black,0.2290293304595841,1
2018,12,25175,race-ethnicity,Hispanic,0.585861179550841,1
2018,12,25175,race-ethnicity,Other Races and Ethnicities,0.6802672972375042,1
2018,12,25175,race-ethnicity,"White, Non-Hispanic",0.6003804899683703,1
2018,12,30000,all,All,0.0624940088799391,1
2018,12,30000,race-ethnicity,Black,0.02465227959629427,2
2018,12,30000,race-ethnicity,Hispanic,0.062016323908265884,1
2018,12,30000,race-ethnicity,Other Races and Ethnicities,0.15615449629708553,2
2018,12,30000,race-ethnicity,"White, Non-Hispanic",0.02740732214018297,2
2018,12,32000,all,All,0.0675203430947468,1
2018,12,32000,race-ethnicity,Black,0.21366972652270722,1
2018,12,32000,race-ethnicity,Hispanic,0.02805278466677295,1
2018,12,32000,race-ethnicity,Other Races and Ethnicities,0.03811013505020739,2
2018,12,32000,race-ethnicity,"White, Non-Hispanic",0.005905712181019369,1
2018,12,32275,all,All,0.17794543324324338,1
2018,12,32275,race-ethnicity,Black,0.33822261522965125,2
2018,12,32275,race-ethnicity,Hispanic,0.13454178640242961,1
2018,12,32275,race-ethnicity,Other Races and Ethnicities,0.05073667189209845,3
2018,12,32275,race-ethnicity,"White, Non-Hispanic",0.043369780891731824,3
2018,12,35000,all,All,0.09035149217598631,1
2018,12,35000,race-ethnicity,Black,0.1573423694196598,1
2018,12,35000,race-ethnicity,Hispanic,0.027720268988960954,1
2018,12,35000,race-ethnicity,Other Races and Ethnicities,0.05502193588610029,1
2018,12,35000,race-ethnicity,"White, Non-Hispanic",0.025651413627994047,1
2018,12,36950,all,All,0,1
2018,12,36950,race-ethnicity,Black,0,2
2018,12,36950,race-ethnicity,Hispanic,0,1
2018,12,36950,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,36950,race-ethnicity,"White, Non-Hispanic",0,2
2018,12,38250,all,All,0.22459885695282017,1
2018,12,38250,race-ethnicity,Black,0.3603397693704729,1
2018,12,38250,race-ethnicity,Hispanic,0.15381814426642187,2
2018,12,38250,race-ethnicity,Other Races and Ethnicities,0.2373908621314395,3
2018,12,38250,race-ethnicity,"White, Non-Hispanic",0.13348860183216646,1
2018,12,39425,all,All,0,1
2018,12,39425,race-ethnicity,Black,0,3
2018,12,39425,race-ethnicity,Hispanic,0,2
2018,12,39425,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,39425,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,43975,all,All,0.11266324591599693,1
2018,12,43975,race-ethnicity,Black,0.2820312651027646,2
2018,12,43975,race-ethnicity,Hispanic,0.008707127686386361,2
2018,12,43975,race-ethnicity,Other Races and Ethnicities,0.015345846553625132,2
2018,12,43975,race-ethnicity,"White, Non-Hispanic",0.09123690417571549,1
2018,12,45000,all,All,0.21827660995371836,1
2018,12,45000,race-ethnicity,Black,0.44940430523241315,1
2018,12,45000,race-ethnicity,Hispanic,0.14704143024095967,1
2018,12,45000,race-ethnicity,Other Races and Ethnicities,0.2246001674049642,1
2018,12,45000,race-ethnicity,"White, Non-Hispanic",0.07944008022033151,1
2018,12,45025,all,All,0,1
2018,12,45025,race-ethnicity,Black,0,3
2018,12,45025,race-ethnicity,Hispanic,0,1
2018,12,45025,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,45025,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,45060,all,All,0,1
2018,12,45060,race-ethnicity,Black,0,1
2018,12,45060,race-ethnicity,Hispanic,0,1
2018,12,45060,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,45060,race-ethnicity,"White, Non-Hispanic",0,3
2018,12,45975,all,All,0,1
2018,12,45975,race-ethnicity,Black,0,1
2018,12,45975,race-ethnicity,Hispanic,0,2
2018,12,45975,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,45975,race-ethnicity,"White, Non-Hispanic",0,2
2018,12,49675,all,All,0,2
2018,12,49675,race-ethnicity,Black,0,3
2018,12,49675,race-ethnicity,Hispanic,0,3
2018,12,49675,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,49675,race-ethnicity,"White, Non-Hispanic",0,2
2018,12,53000,all,All,0.05140881901110083,1
2018,12,53000,race-ethnicity,Black,0.11770040768082621,1
2018,12,53000,race-ethnicity,Hispanic,0.019685926546533748,1
2018,12,53000,race-ethnicity,Other Races and Ethnicities,0.04227436777725163,1
2018,12,53000,race-ethnicity,"White, Non-Hispanic",0.016354635627604766,1
2018,12,54000,all,All,0,1
2018,12,54000,race-ethnicity,Black,0,2
2018,12,54000,race-ethnicity,Hispanic,0,2
2018,12,54000,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,54000,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,54200,all,All,0,1
2018,12,54200,race-ethnicity,Black,0,2
2018,12,54200,race-ethnicity,Hispanic,0,2
2018,12,54200,race-ethnicity,Other Races and Ethnicities,0,3
2018,12,54200,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,55775,all,All,0,1
2018,12,55775,race-ethnicity,Black,0,2
2018,12,55775,race-ethnicity,Hispanic,0,1
2018,12,55775,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,55775,race-ethnicity,"White, Non-Hispanic",0,2
2018,12,57425,all,All,0,1
2018,12,57425,race-ethnicity,Black,0,2
2018,12,57425,race-ethnicity,Hispanic,0,2
2018,12,57425,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,57425,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,58050,all,All,0.07122079594688546,1
2018,12,58050,race-ethnicity,Black,0.1398160550904332,1
2018,12,58050,race-ethnicity,Hispanic,0.030882188311863783,2
2018,12,58050,race-ethnicity,Other Races and Ethnicities,0.00619692575161157,2
2018,12,58050,race-ethnicity,"White, Non-Hispanic",0.005492159888609076,1
2018,12,58715,all,All,0,1
2018,12,58715,race-ethnicity,Black,0,2
2018,12,58715,race-ethnicity,Hispanic,0,2
2018,12,58715,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,58715,race-ethnicity,"White, Non-Hispanic",0,1
2018,12,63000,all,All,0.22312965708670804,1
2018,12,63000,race-ethnicity,Black,0.4311314317036248,1
2018,12,63000,race-ethnicity,Hispanic,0.1553734695840185,2
2018,12,63000,race-ethnicity,Other Races and Ethnicities,0.16053408852874326,2
2018,12,63000,race-ethnicity,"White, Non-Hispanic",0.05671227895451457,1
2018,12,69700,all,All,0,1
2018,12,69700,race-ethnicity,Black,0,2
2018,12,69700,race-ethnicity,Hispanic,0,1
2018,12,69700,race-ethnicity,Other Races and Ethnicities,0,2
2018,12,69700,race-ethnicity,"White, Non-Hispanic",0,2
2018,12,70600,all,All,0.5713291462393839,1
2018,12,70600,race-ethnicity,Black,0.4550532251234454,1
2018,12,70600,race-ethnicity,Hispanic,0.6413653029747863,1
2018,12,70600,race-ethnicity,Other Races and Ethnicities,0.7518612426614389,1
2018,12,70600,race-ethnicity,"White, Non-Hispanic",0.6548462611964178,1
2018,12,71000,all,All,0.1317188631483321,1
2018,12,71000,race-ethnicity,Black,0.2499183791784668,1
2018,12,71000,race-ethnicity,Hispanic,0.0793133452999509,1
2018,12,71000,race-ethnicity,Other Races and Ethnicities,0.04666700028996678,1
2018,12,71000,race-ethnicity,"White, Non-Hispanic",0.02977224595791494,1
2018,12,76600,all,All,0.050222217066855715,1
2018,12,76600,race-ethnicity,Black,0.10295805242480921,1
2018,12,76600,race-ethnicity,Hispanic,0.013897561501787599,1
2018,12,76600,race-ethnicity,Other Races and Ethnicities,0.012056197795910032,2
2018,12,76600,race-ethnicity,"White, Non-Hispanic",0.017022660031487856,1
2018,13,03440,all,All,0.48817209639453324,1
2018,13,03440,race-ethnicity,Black,0.4263763382928474,1
2018,13,03440,race-ethnicity,Hispanic,0.4098128586365016,2
2018,13,03440,race-ethnicity,Other Races and Ethnicities,0.46629145839558045,2
2018,13,03440,race-ethnicity,"White, Non-Hispanic",0.5431033042516528,1
2018,13,04000,all,All,0.30823447958171213,1
2018,13,04000,race-ethnicity,Black,0.3310890558780756,1
2018,13,04000,race-ethnicity,Hispanic,0.20749120158914258,2
2018,13,04000,race-ethnicity,Other Races and Ethnicities,0.33567203183670447,1
2018,13,04000,race-ethnicity,"White, Non-Hispanic",0.19352544587694726,1
2018,13,04204,all,All,0.1538481305010794,1
2018,13,04204,race-ethnicity,Black,0.18887327513284494,1
2018,13,04204,race-ethnicity,Hispanic,0.04182414437276396,2
2018,13,04204,race-ethnicity,Other Races and Ethnicities,0.0631974086575995,2
2018,13,04204,race-ethnicity,"White, Non-Hispanic",0.0685112544341335,1
2018,13,19000,all,All,0.22615572686675148,1
2018,13,19000,race-ethnicity,Black,0.2911260022465817,1
2018,13,19000,race-ethnicity,Hispanic,0.15081967213114755,2
2018,13,19000,race-ethnicity,Other Races and Ethnicities,0.18250515227845202,2
2018,13,19000,race-ethnicity,"White, Non-Hispanic",0.07847533632286996,1
2018,13,42425,all,All,0,2
2018,13,42425,race-ethnicity,Black,0,3
2018,13,42425,race-ethnicity,Hispanic,0,3
2018,13,42425,race-ethnicity,Other Races and Ethnicities,0,3
2018,13,42425,race-ethnicity,"White, Non-Hispanic",0,2
2018,13,49008,all,All,0.41086095574105763,1
2018,13,49008,race-ethnicity,Black,0.4788659016872299,1
2018,13,49008,race-ethnicity,Hispanic,0.38956939988629075,2
2018,13,49008,race-ethnicity,Other Races and Ethnicities,0.3721780435792381,2
2018,13,49008,race-ethnicity,"White, Non-Hispanic",0.13598345859462255,1
2018,13,67284,all,All,0,1
2018,13,67284,race-ethnicity,Black,0,2
2018,13,67284,race-ethnicity,Hispanic,0,2
2018,13,67284,race-ethnicity,Other Races and Ethnicities,0,3
2018,13,67284,race-ethnicity,"White, Non-Hispanic",0,2
2018,13,68516,all,All,0,1
2018,13,68516,race-ethnicity,Black,0,2
2018,13,68516,race-ethnicity,Hispanic,0,2
2018,13,68516,race-ethnicity,Other Races and Ethnicities,0,2
2018,13,68516,race-ethnicity,"White, Non-Hispanic",0,1
2018,13,69000,all,All,0.21593669308760005,1
2018,13,69000,race-ethnicity,Black,0.22213713969326598,1
2018,13,69000,race-ethnicity,Hispanic,0.1809420573889203,2
2018,13,69000,race-ethnicity,Other Races and Ethnicities,0.26963646530774127,2
2018,13,69000,race-ethnicity,"White, Non-Hispanic",0.1971425266059655,1
2018,13,72122,all,All,NA,NA
2018,13,72122,race-ethnicity,Black,NA,NA
2018,13,72122,race-ethnicity,Hispanic,NA,NA
2018,13,72122,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,13,72122,race-ethnicity,"White, Non-Hispanic",NA,NA
2018,13,80508,all,All,0.23380517201936454,1
2018,13,80508,race-ethnicity,Black,0.36745602473904,2
2018,13,80508,race-ethnicity,Hispanic,0.11490835717066135,2
2018,13,80508,race-ethnicity,Other Races and Ethnicities,0.09097037381039014,3
2018,13,80508,race-ethnicity,"White, Non-Hispanic",0.13224323651413297,2
2018,15,71550,all,All,0.04942072153729364,1
2018,15,71550,race-ethnicity,Black,0.010638297872340425,2
2018,15,71550,race-ethnicity,Hispanic,0.05274966847446732,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.060025522237721785,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",5.547585934695001e-4,1
2018,16,08830,all,All,0,1
2018,16,08830,race-ethnicity,Black,0,3
2018,16,08830,race-ethnicity,Hispanic,0,2
2018,16,08830,race-ethnicity,Other Races and Ethnicities,0,1
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0,1
2018,16,52120,all,All,0,1
2018,16,52120,race-ethnicity,Black,0,3
2018,16,52120,race-ethnicity,Hispanic,0,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,0,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0,1
2018,16,56260,all,All,0,1
2018,16,56260,race-ethnicity,Black,0,3
2018,16,56260,race-ethnicity,Hispanic,0,2
2018,16,56260,race-ethnicity,Other Races and Ethnicities,0,2
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,02154,all,All,0,1
2018,17,02154,race-ethnicity,Black,0,3
2018,17,02154,race-ethnicity,Hispanic,0,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,0,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,03012,all,All,0,1
2018,17,03012,race-ethnicity,Black,0,2
2018,17,03012,race-ethnicity,Hispanic,0,1
2018,17,03012,race-ethnicity,Other Races and Ethnicities,0,1
2018,17,03012,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,06613,all,All,0.05303157642051315,1
2018,17,06613,race-ethnicity,Black,0.021329126364084572,2
2018,17,06613,race-ethnicity,Hispanic,0.019932866106951788,2
2018,17,06613,race-ethnicity,Other Races and Ethnicities,0.05709721665750936,2
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.06920764573501777,1
2018,17,12385,all,All,0.5111667504784589,1
2018,17,12385,race-ethnicity,Black,0.09797282111237908,1
2018,17,12385,race-ethnicity,Hispanic,0.42602906872396096,2
2018,17,12385,race-ethnicity,Other Races and Ethnicities,0.6819418701121168,1
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.6472742538702206,1
2018,17,14000,all,All,0.15754932494375343,1
2018,17,14000,race-ethnicity,Black,0.2877344535233031,1
2018,17,14000,race-ethnicity,Hispanic,0.04252085263029946,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.043912082651016184,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.035309794983523574,1
2018,17,14351,all,All,0,1
2018,17,14351,race-ethnicity,Black,0,2
2018,17,14351,race-ethnicity,Hispanic,0,1
2018,17,14351,race-ethnicity,Other Races and Ethnicities,0,1
2018,17,14351,race-ethnicity,"White, Non-Hispanic",0,2
2018,17,23074,all,All,0,1
2018,17,23074,race-ethnicity,Black,0,2
2018,17,23074,race-ethnicity,Hispanic,0,1
2018,17,23074,race-ethnicity,Other Races and Ethnicities,0,2
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0,2
2018,17,24582,all,All,0.1953125,1
2018,17,24582,race-ethnicity,Black,0.0593089221248066,2
2018,17,24582,race-ethnicity,Hispanic,0.11,2
2018,17,24582,race-ethnicity,Other Races and Ethnicities,0.27255726975222067,2
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.2480784521600848,1
2018,17,38570,all,All,0,1
2018,17,38570,race-ethnicity,Black,0,1
2018,17,38570,race-ethnicity,Hispanic,0,1
2018,17,38570,race-ethnicity,Other Races and Ethnicities,0,2
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,51622,all,All,0,1
2018,17,51622,race-ethnicity,Black,0,2
2018,17,51622,race-ethnicity,Hispanic,0,3
2018,17,51622,race-ethnicity,Other Races and Ethnicities,0,2
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,59000,all,All,0.31765391171182655,1
2018,17,59000,race-ethnicity,Black,0.4444849292514248,1
2018,17,59000,race-ethnicity,Hispanic,0.25314632843083384,2
2018,17,59000,race-ethnicity,Other Races and Ethnicities,0.18633500986063412,2
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.1998690622106588,1
2018,17,65000,all,All,0.25693927457721466,1
2018,17,65000,race-ethnicity,Black,0.38326459661185525,1
2018,17,65000,race-ethnicity,Hispanic,0.18172080121635428,1
2018,17,65000,race-ethnicity,Other Races and Ethnicities,0.2021238289691678,1
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.15784580343711685,1
2018,17,68003,all,All,0,1
2018,17,68003,race-ethnicity,Black,0,3
2018,17,68003,race-ethnicity,Hispanic,0,3
2018,17,68003,race-ethnicity,Other Races and Ethnicities,0,2
2018,17,68003,race-ethnicity,"White, Non-Hispanic",0,1
2018,17,72000,all,All,0.31685388072814347,1
2018,17,72000,race-ethnicity,Black,0.44270929400321624,1
2018,17,72000,race-ethnicity,Hispanic,0.2532966622789863,2
2018,17,72000,race-ethnicity,Other Races and Ethnicities,0.27018399128391796,2
2018,17,72000,race-ethnicity,"White, Non-Hispanic",0.2182243947633758,1
2018,17,79293,all,All,0,1
2018,17,79293,race-ethnicity,Black,0,1
2018,17,79293,race-ethnicity,Hispanic,0,1
2018,17,79293,race-ethnicity,Other Races and Ethnicities,0,2
2018,17,79293,race-ethnicity,"White, Non-Hispanic",0,2
2018,18,05860,all,All,0.5864607058784059,1
2018,18,05860,race-ethnicity,Black,0.4997159994234984,2
2018,18,05860,race-ethnicity,Hispanic,0.5104676297158772,2
2018,18,05860,race-ethnicity,Other Races and Ethnicities,0.6270009278137068,1
2018,18,05860,race-ethnicity,"White, Non-Hispanic",0.5842376133276048,1
2018,18,10342,all,All,0,2
2018,18,10342,race-ethnicity,Black,0,3
2018,18,10342,race-ethnicity,Hispanic,0,3
2018,18,10342,race-ethnicity,Other Races and Ethnicities,0,3
2018,18,10342,race-ethnicity,"White, Non-Hispanic",0,2
2018,18,22000,all,All,0.16686524262457758,1
2018,18,22000,race-ethnicity,Black,0.27332081022422516,1
2018,18,22000,race-ethnicity,Hispanic,0.27119261528948935,2
2018,18,22000,race-ethnicity,Other Races and Ethnicities,0.2668455182481657,2
2018,18,22000,race-ethnicity,"White, Non-Hispanic",0.12363419378282596,1
2018,18,23278,all,All,0,2
2018,18,23278,race-ethnicity,Black,0,3
2018,18,23278,race-ethnicity,Hispanic,0,3
2018,18,23278,race-ethnicity,Other Races and Ethnicities,0,3
2018,18,23278,race-ethnicity,"White, Non-Hispanic",0,2
2018,18,25000,all,All,0.2998959931588768,1
2018,18,25000,race-ethnicity,Black,0.3859176552099659,1
2018,18,25000,race-ethnicity,Hispanic,0.4451901533707832,1
2018,18,25000,race-ethnicity,Other Races and Ethnicities,0.32254625234452594,1
2018,18,25000,race-ethnicity,"White, Non-Hispanic",0.18266246594974292,1
2018,18,31000,all,All,0.0784523873318686,1
2018,18,31000,race-ethnicity,Black,0.20074283692960737,1
2018,18,31000,race-ethnicity,Hispanic,0.0017303340875815254,1
2018,18,31000,race-ethnicity,Other Races and Ethnicities,7.881462799495586e-4,1
2018,18,31000,race-ethnicity,"White, Non-Hispanic",0.06425376169174461,1
2018,18,36003,all,All,0.1571967165605502,1
2018,18,36003,race-ethnicity,Black,0.20622531757478124,1
2018,18,36003,race-ethnicity,Hispanic,0.2043611950120588,1
2018,18,36003,race-ethnicity,Other Races and Ethnicities,0.1504040289176484,1
2018,18,36003,race-ethnicity,"White, Non-Hispanic",0.09115678725518632,1
2018,18,71000,all,All,0.17243425095790524,1
2018,18,71000,race-ethnicity,Black,0.25935237517658016,1
2018,18,71000,race-ethnicity,Hispanic,0.15814001450066617,1
2018,18,71000,race-ethnicity,Other Races and Ethnicities,0.1339398715717594,2
2018,18,71000,race-ethnicity,"White, Non-Hispanic",0.09004715939384285,1
