year,state,place,share_poverty_exposure,share_poverty_exposure_quality
2018,49,83470,0,1
2021,49,83470,0,1
2023,49,83470,0,1
2016,51,01000,0,1
2018,51,01000,0,1
2021,51,01000,0.12944940674576724,1
2023,51,01000,0,1
2016,51,16000,0,1
2018,51,16000,0,1
2021,51,16000,0.07326691573266916,1
2023,51,16000,0.1048778213019959,1
2016,51,35000,0.12163681900885456,1
2018,51,35000,0.05593153274093189,1
2021,51,35000,0.08876830681698451,1
2023,51,35000,0,1
2016,51,47672,0.331425472948548,1
2018,51,47672,0.18535107363983666,1
2021,51,47672,0.10080013198053288,1
2023,51,47672,0,1
2016,51,56000,0.08709903716101124,1
2018,51,56000,0.07859027033627862,1
2021,51,56000,0.14582436504520016,1
2023,51,56000,0.0767631002339659,1
2016,51,57000,0.21787202798712937,1
2018,51,57000,0.20201461401931634,1
2021,51,57000,0.18916946036552396,1
2023,51,57000,0.13947609058146415,1
2016,51,64000,0.225128721074747,1
2018,51,64000,0.19137963965111096,1
2021,51,64000,0.17208317768646494,1
2023,51,64000,0.14242716108836986,1
2016,51,67000,0.2198452058795949,1
2018,51,67000,0.3127220260425925,1
2021,51,67000,0.2372730883349298,1
2023,51,67000,0.2590379079865346,1
2016,51,68000,0.2886239314719325,1
2018,51,68000,0.3164278215293409,1
2021,51,68000,0.08101967303962317,1
2023,51,68000,0.07669709369426084,1
2016,51,76432,0,1
2018,51,76432,0,1
2021,51,76432,0,1
2023,51,76432,0,1
2016,51,82000,0.029033515198752923,1
2018,51,82000,0.027713901747050917,1
2021,51,82000,0.04713179180838597,1
2023,51,82000,0,1
2016,53,03180,0,1
2018,53,03180,0,1
2021,53,03180,0,1
2023,53,03180,0,1
2016,53,05210,0,1
2018,53,05210,0,1
2021,53,05210,0,1
2023,53,05210,0,1
2016,53,05280,0.3419954860317611,1
2018,53,05280,0.3166893567743404,1
2021,53,05280,0.3126733988555507,1
2023,53,05280,0.1218044746161508,1
2016,53,22640,0,1
2018,53,22640,0,1
2021,53,22640,0,1
2023,53,22640,0,1
2016,53,23515,0,1
2018,53,23515,0,1
2021,53,23515,0,1
2023,53,23515,0,1
2016,53,35275,0.2743656533134715,1
2018,53,35275,0.263960296780268,1
2021,53,35275,0.1301490373335209,1
2023,53,35275,0,1
2016,53,35415,0,1
2018,53,35415,0,1
2021,53,35415,0,1
2023,53,35415,0,1
2016,53,35940,0,1
2018,53,35940,0,1
2021,53,35940,0,1
2023,53,35940,0,1
2016,53,53545,0,1
2018,53,53545,0,1
2021,53,53545,0.1314961959444603,1
2023,53,53545,0,1
2016,53,57745,0,1
2018,53,57745,0,1
2021,53,57745,0,1
2023,53,57745,0,1
2016,53,63000,0.11520056890050996,1
2018,53,63000,0.12206543365994399,1
2021,53,63000,0.07067434294357136,1
2023,53,63000,0.048147297603078724,1
2016,53,67000,0.14128873302677308,1
2018,53,67000,0.13617032630874784,1
2021,53,67000,0.14552706528718815,1
2023,53,67000,0.09638678146641547,1
2016,53,67167,0,1
2018,53,67167,0,1
2021,53,67167,0,1
2023,53,67167,0,1
2016,53,70000,0.12454255318666878,1
2018,53,70000,0.073746344739187,1
2021,53,70000,0,1
2023,53,70000,0,1
2016,53,74060,0,1
2018,53,74060,0,1
2021,53,74060,0,1
2023,53,74060,0,1
2016,53,80010,0.3112448395963348,1
2018,53,80010,0.22412837445380426,1
2021,53,80010,0,1
2023,53,80010,0,1
2016,55,02375,0,1
2018,55,02375,0,1
2021,55,02375,0,1
2023,55,02375,0,1
2016,55,31000,0.03750554132300449,1
2018,55,31000,0.045429287095495215,1
2021,55,31000,0,1
2023,55,31000,0,1
2016,55,39225,0.08056942093249818,1
2018,55,39225,0.07873034351266109,1
2021,55,39225,0,1
2023,55,39225,0,1
2016,55,48000,0.36774191262249933,1
2018,55,48000,0.3276199721108091,1
2021,55,48000,0.4062958218460183,1
2023,55,48000,0.34106604288950376,1
2016,55,53000,0.4547044773558371,1
2018,55,53000,0.30863058850720043,1
2021,55,53000,0.3054114284076664,1
2023,55,53000,0.27891432602843874,1
2016,55,66000,0.26343170987898984,1
2018,55,66000,0.27450610836534073,1
2021,55,66000,0.09979074281518238,1
2023,55,66000,0,1
