year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,31,085,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,087,all,All,0.75708266,0.8091106114,0.7050547086,0.0442890466,0.0692492008,0.0193288923,0.0470234945,0.0727058211,0.0213411679,0.1312981852,0.1722714475,0.0903249229,0.0077550638,0.0183974239,0,0.0125515499,0.0260580154,0,2
2018,31,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,087,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,087,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,087,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,089,all,All,0.6488549678,0.7081438796,0.589566056,0.1110725464,0.1501020405,0.0720430524,0.0531266961,0.0809852608,0.0252681313,0.1475826928,0.1916382037,0.1035271819,0,0,0,0.0393630969,0.0635166297,0.0152095642,2
2018,31,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,089,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,089,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,089,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,091,all,All,0.7570826423,0.809110595,0.7050546896,0.0442890462,0.0692492004,0.0193288921,0.0470235001,0.0727058282,0.021341172,0.1312981938,0.1722714572,0.0903249304,0.0077550648,0.0183974256,0,0.0125515528,0.0260580198,0,2
2018,31,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,091,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,091,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,091,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,093,all,All,0.6374387103,0.6957625021,0.5791149184,0.1491336208,0.1923505874,0.1059166542,0.0028067816,0.0092252261,0,0.1905991847,0.238250858,0.1429475114,0.0174020404,0.033266447,0.0015376338,0.0026196622,0.0088210496,0,2
2018,31,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,093,race-ethnicity,Hispanic,0.5025961923,0.5694307365,0.435761648,0.1376647584,0.1837207669,0.0916087498,0.0213020903,0.0406027557,0.0020014249,0.2592198109,0.3177952585,0.2006443634,0.0179736387,0.0357325532,2.147241e-4,0.0612435095,0.09329464,0.029192379,2
2018,31,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,093,race-ethnicity,"White, Non-Hispanic",0.7163833482,0.7416771878,0.6910895087,0.1057312773,0.1229861562,0.0884763984,0.0037892742,0.0072369767,3.415718e-4,0.1508341666,0.1709168747,0.1307514585,0.0031577285,0.0063060334,9.4237132e-6,0.020104205,0.0279802748,0.0122281353,2
2018,31,095,all,All,0.7295423157,0.7714302655,0.6876543659,0.1177714374,0.1481680188,0.087374856,0.0057517722,0.0128829695,0,0.1252642806,0.15647949,0.0940490712,0,0,0,0.0216701941,0.0354007538,0.0079396344,2
2018,31,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,095,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,095,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,095,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,097,all,All,0.7295423238,0.7714302732,0.6876543744,0.1177714328,0.1481680137,0.0873748519,0.005751771,0.0128829675,0,0.1252642824,0.156479492,0.0940490728,0,0,0,0.02167019,0.0354007485,0.0079396316,2
2018,31,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,097,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,097,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,097,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,099,all,All,0.6746147966,0.7240542152,0.625175378,0.0637042834,0.0894756447,0.0379329221,0.0461873993,0.0683356692,0.0240391295,0.1878954817,0.2291157349,0.1466752285,0.001930433,0.006562281,0,0.025667606,0.0423551636,0.0089800485,2
2018,31,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,099,race-ethnicity,Hispanic,0.4843517139,0.5594774638,0.4092259639,0.1800794834,0.2378424654,0.1223165013,0.1847988077,0.2431451448,0.1264524707,0.1376055638,0.1893903969,0.0858207308,0.0042225534,0.0139702124,0,0.0089418778,0.0230931517,0,2
2018,31,099,race-ethnicity,Other Races and Ethnicities,0.69527897,0.8137392719,0.576818668,0.0077253219,0.030258182,0,0.008583691,0.0323251356,0,0.2206008584,0.3273158993,0.1138858175,0,0,0,0.0678111588,0.1325171669,0.0031051507,3
2018,31,099,race-ethnicity,"White, Non-Hispanic",0.731825308,0.754794862,0.7088557539,0.0824636058,0.0967256825,0.0682015291,0.0174692049,0.0242620172,0.0106763927,0.1473236282,0.1657003599,0.1289468965,0.0034490482,0.0064888085,4.092878e-4,0.0174692049,0.0242620172,0.0106763927,2
2018,31,101,all,All,0.7570826523,0.8091106042,0.7050547004,0.0442890347,0.0692491857,0.0193288836,0.0470235018,0.0727058303,0.0213411733,0.1312981895,0.1722714523,0.0903249266,0.0077550678,0.0183974307,0,0.0125515539,0.0260580215,0,2
2018,31,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,101,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,101,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,101,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,103,all,All,0.6488549875,0.7081438985,0.5895660765,0.1110725437,0.1501020374,0.0720430501,0.0531266792,0.0809852398,0.0252681187,0.1475826912,0.1916382019,0.1035271805,0,0,0,0.0393630984,0.0635166315,0.0152095652,2
2018,31,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,103,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,103,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,103,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,105,all,All,0.6488549543,0.7081438667,0.589566042,0.1110725705,0.1501020683,0.0720430728,0.0531266857,0.0809852479,0.0252681235,0.1475826837,0.1916381935,0.1035271739,0,0,0,0.0393631057,0.0635166411,0.0152095704,2
2018,31,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,105,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,105,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,105,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,107,all,All,0.6737723175,0.7108263519,0.6367182831,0.1073681578,0.1318358187,0.082900497,0.0130499318,0.0220194729,0.0040803907,0.1672370452,0.1967318451,0.1377422452,0.0101018453,0.0180052483,0.0021984423,0.0284707024,0.0416152473,0.0153261574,2
2018,31,107,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,107,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
2018,31,107,race-ethnicity,Other Races and Ethnicities,0.2854349951,0.3263087118,0.2445612784,0.146627566,0.1786420692,0.1146130627,0.061827957,0.0836252891,0.0400306249,0.3829423265,0.4269369104,0.3389477426,0.0068426197,0.0143034969,0,0.1163245357,0.1453414824,0.087307589,2
2018,31,107,race-ethnicity,"White, Non-Hispanic",0.7816861562,0.798751898,0.7646204143,0.0601974098,0.0700233823,0.0503714373,0.0116622658,0.0160974584,0.0072270733,0.1357663775,0.1499171457,0.1216156092,0.00342638,0.0058403995,0.0010123605,0.0072614108,0.0107688995,0.0037539221,2
2018,31,109,all,All,0.6887799923,0.7297751015,0.6477848831,0.0511859661,0.0706989656,0.0316729666,0.0198896393,0.0322522153,0.0075270633,0.2013946082,0.2369043955,0.165884821,3.431615e-4,0.0019831196,0,0.0384066326,0.0554226091,0.0213906561,1
2018,31,109,race-ethnicity,"Black, Non-Hispanic",0.4226208574,0.530868161,0.3143735538,0.2271207054,0.3189318239,0.1353095869,0.0246275464,0.0585906127,0,0.254180602,0.3495917491,0.1587694549,0,0,0,0.0714502888,0.1278940118,0.0150065658,3
2018,31,109,race-ethnicity,Hispanic,0.5260096208,0.5911099911,0.4609092505,0.0408323079,0.0666341721,0.0150304436,0.0489987694,0.0771427147,0.0208548241,0.3466830742,0.4087314083,0.28463474,0.0234925607,0.0432397281,0.0037453933,0.0139836671,0.0292929357,0,1
2018,31,109,race-ethnicity,Other Races and Ethnicities,0.6091019417,0.6741757082,0.5440281753,0.1222087379,0.1658880662,0.0785294095,0.0156553398,0.0322105249,0,0.2052184466,0.2590778183,0.1513590749,0,0,0,0.047815534,0.0762715598,0.0193595081,1
2018,31,109,race-ethnicity,"White, Non-Hispanic",0.75319012380000006,0.7724860374,0.7338942103,0.0695975536,0.0809859921,0.0582091152,0.0265025672,0.0336911478,0.0193139866,0.1300022652,0.1450532976,0.1149512328,0.0014534884,0.0031584778,0,0.0192540018,0.0254039371,0.0131040665,1
2018,31,111,all,All,0.7570826709,0.8091106215,0.7050547203,0.0442890468,0.0692492011,0.0193288925,0.0470234841,0.072705808,0.0213411602,0.1312981801,0.1722714417,0.0903249185,0.0077550657,0.0183974272,0,0.0125515524,0.0260580193,0,2
2018,31,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,111,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,111,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,111,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,113,all,All,0.7570826423,0.809110595,0.7050546896,0.0442890462,0.0692492004,0.0193288921,0.0470235001,0.0727058282,0.021341172,0.1312981938,0.1722714572,0.0903249304,0.0077550648,0.0183974256,0,0.0125515528,0.0260580198,0,2
2018,31,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,113,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,113,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,113,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,115,all,All,0.6374387167,0.6957625083,0.5791149251,0.1491336318,0.1923505997,0.1059166639,0.0028067809,0.0092252245,0,0.1905991694,0.2382508413,0.1429474976,0.017402039,0.033266445,0.001537633,0.0026196623,0.0088210498,0,2
2018,31,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,115,race-ethnicity,Hispanic,0.5025961923,0.5694307365,0.435761648,0.1376647584,0.1837207669,0.0916087498,0.0213020903,0.0406027557,0.0020014249,0.2592198109,0.3177952585,0.2006443634,0.0179736387,0.0357325532,2.147241e-4,0.0612435095,0.09329464,0.029192379,2
2018,31,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,115,race-ethnicity,"White, Non-Hispanic",0.7163833482,0.7416771878,0.6910895087,0.1057312773,0.1229861562,0.0884763984,0.0037892742,0.0072369767,3.415718e-4,0.1508341666,0.1709168747,0.1307514585,0.0031577285,0.0063060334,9.4237132e-6,0.020104205,0.0279802748,0.0122281353,2
2018,31,117,all,All,0.7570826534,0.8091106053,0.70505470159999994,0.0442890363,0.0692491878,0.0193288848,0.047023494,0.0727058205,0.0213411675,0.1312981976,0.1722714615,0.0903249336,0.0077550657,0.0183974272,0,0.012551553,0.0260580201,0,2
2018,31,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,117,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,117,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,117,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,119,all,All,0.673772317,0.7108263515,0.6367182826,0.1073681585,0.1318358194,0.0829004976,0.0130499323,0.0220194735,0.004080391,0.1672370454,0.1967318454,0.1377422454,0.0101018453,0.0180052483,0.0021984423,0.0284707015,0.0416152462,0.0153261568,2
2018,31,119,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,119,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
2018,31,119,race-ethnicity,Other Races and Ethnicities,0.2854349951,0.3263087118,0.2445612784,0.146627566,0.1786420692,0.1146130627,0.061827957,0.0836252891,0.0400306249,0.3829423265,0.4269369104,0.3389477426,0.0068426197,0.0143034969,0,0.1163245357,0.1453414824,0.087307589,2
2018,31,119,race-ethnicity,"White, Non-Hispanic",0.7816861562,0.798751898,0.7646204143,0.0601974098,0.0700233823,0.0503714373,0.0116622658,0.0160974584,0.0072270733,0.1357663775,0.1499171457,0.1216156092,0.00342638,0.0058403995,0.0010123605,0.0072614108,0.0107688995,0.0037539221,2
2018,31,121,all,All,0.6374386856,0.6957624783,0.579114893,0.1491336499,0.19235062,0.1059166798,0.0028067819,0.0092252266,0,0.190599173,0.2382508452,0.1429475008,0.017402047,0.0332664566,0.0015376374,0.0026196626,0.0088210506,0,2
2018,31,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,121,race-ethnicity,Hispanic,0.5025961923,0.5694307365,0.435761648,0.1376647584,0.1837207669,0.0916087498,0.0213020903,0.0406027557,0.0020014249,0.2592198109,0.3177952585,0.2006443634,0.0179736387,0.0357325532,2.147241e-4,0.0612435095,0.09329464,0.029192379,2
2018,31,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,121,race-ethnicity,"White, Non-Hispanic",0.7163833482,0.7416771878,0.6910895087,0.1057312773,0.1229861562,0.0884763984,0.0037892742,0.0072369767,3.415718e-4,0.1508341666,0.1709168747,0.1307514585,0.0031577285,0.0063060334,9.4237132e-6,0.020104205,0.0279802748,0.0122281353,2
2018,31,123,all,All,0.6488549772,0.7081438887,0.5895660658,0.1110725479,0.1501020422,0.0720430536,0.0531266905,0.0809852539,0.0252681272,0.147582686,0.1916381961,0.1035271759,0,0,0,0.0393630983,0.0635166315,0.0152095652,2
2018,31,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,123,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,123,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,123,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,125,all,All,0.6737723166,0.7108263511,0.6367182822,0.107368153,0.1318358134,0.0829004927,0.013049933,0.0220194745,0.0040803915,0.1672370455,0.1967318454,0.1377422455,0.0101018453,0.0180052483,0.0021984423,0.0284707065,0.0416152524,0.0153261607,2
2018,31,125,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,125,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
2018,31,125,race-ethnicity,Other Races and Ethnicities,0.2854349951,0.3263087118,0.2445612784,0.146627566,0.1786420692,0.1146130627,0.061827957,0.0836252891,0.0400306249,0.3829423265,0.4269369104,0.3389477426,0.0068426197,0.0143034969,0,0.1163245357,0.1453414824,0.087307589,2
2018,31,125,race-ethnicity,"White, Non-Hispanic",0.7816861562,0.798751898,0.7646204143,0.0601974098,0.0700233823,0.0503714373,0.0116622658,0.0160974584,0.0072270733,0.1357663775,0.1499171457,0.1216156092,0.00342638,0.0058403995,0.0010123605,0.0072614108,0.0107688995,0.0037539221,2
2018,31,127,all,All,0.7295423341,0.771430283,0.6876543852,0.1177714392,0.1481680208,0.0873748576,0.0057517724,0.0128829698,0,0.1252642636,0.1564794712,0.094049056,0,0,0,0.0216701907,0.0354007494,0.007939632,2
2018,31,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,127,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,127,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,127,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,129,all,All,0.6746147983,0.7240542168,0.6251753797,0.0637042884,0.0894756507,0.0379329262,0.0461873932,0.0683356616,0.0240391248,0.187895481,0.2291157341,0.1466752278,0.0019304327,0.0065622803,0,0.0256676064,0.0423551641,0.0089800487,2
2018,31,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
