year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,27,009,0.63736,0.69844,0.57628,0.20265,0.25372,0.15158,0.06873,0.10087,0.03659,0.08778,0.12373,0.05182,0.00185,0.00732,0.00000,0.00160,0.00669,0.00000,2
2021,27,011,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,013,0.81027,0.85442,0.76613,0.10474,0.13922,0.07026,0.03937,0.06126,0.01747,0.04409,0.06721,0.02098,0.00000,0.00000,0.00000,0.00150,0.00587,0.00000,2
2021,27,015,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,017,0.60401,0.63889,0.56912,0.09299,0.11370,0.07227,0.07910,0.09835,0.05985,0.17804,0.20532,0.15075,0.03314,0.04591,0.02037,0.01270,0.02068,0.00471,2
2021,27,019,0.82555,0.87186,0.77925,0.02320,0.04157,0.00483,0.10524,0.14269,0.06780,0.03599,0.05872,0.01326,0.00999,0.02213,0.00000,0.00000,0.00000,0.00000,1
2021,27,021,0.60149,0.64787,0.55510,0.09073,0.11794,0.06351,0.08025,0.10599,0.05451,0.17825,0.21451,0.14199,0.03569,0.05327,0.01811,0.01357,0.02453,0.00260,2
2021,27,023,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,025,0.66667,0.70812,0.62523,0.12548,0.15461,0.09636,0.08420,0.10861,0.05979,0.08850,0.11347,0.06353,0.02412,0.03761,0.01063,0.01099,0.02016,0.00182,2
2021,27,027,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,029,0.61513,0.65866,0.57160,0.13265,0.16300,0.10231,0.12744,0.15728,0.09761,0.07336,0.09669,0.05003,0.04256,0.06062,0.02450,0.00882,0.01719,0.00045,2
2021,27,031,0.63043,0.68275,0.57811,0.11666,0.15145,0.08187,0.06711,0.09423,0.03999,0.17576,0.21702,0.13451,0.00642,0.01508,0.00000,0.00359,0.01007,0.00000,2
2021,27,033,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,035,0.69206,0.73036,0.65376,0.14180,0.17075,0.11286,0.06225,0.08230,0.04220,0.06147,0.08140,0.04154,0.02583,0.03900,0.01267,0.01655,0.02714,0.00596,2
2021,27,037,0.79981,0.83071,0.76890,0.04125,0.05661,0.02589,0.05954,0.07781,0.04126,0.07599,0.09646,0.05552,0.01953,0.03023,0.00884,0.00385,0.00864,0.00000,1
2021,27,039,0.64913,0.69298,0.60527,0.12815,0.15887,0.09744,0.08614,0.11192,0.06036,0.11181,0.14076,0.08285,0.02079,0.03390,0.00768,0.00396,0.00973,0.00000,2
2021,27,041,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,043,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,045,0.77279,0.81370,0.73187,0.11892,0.15053,0.08732,0.04636,0.06689,0.02583,0.04323,0.06309,0.02337,0.01187,0.02245,0.00129,0.00680,0.01483,0.00000,2
2021,27,047,0.64913,0.69298,0.60527,0.12815,0.15887,0.09744,0.08614,0.11192,0.06036,0.11181,0.14076,0.08285,0.02079,0.03390,0.00768,0.00396,0.00973,0.00000,2
2021,27,049,0.72667,0.76945,0.68390,0.05313,0.07466,0.03160,0.06603,0.08987,0.04219,0.14035,0.17369,0.10701,0.01137,0.02154,0.00119,0.00241,0.00713,0.00000,2
2021,27,051,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,053,0.71371,0.73814,0.68928,0.06297,0.07610,0.04984,0.08240,0.09726,0.06754,0.10463,0.12117,0.08808,0.02525,0.03372,0.01677,0.01102,0.01666,0.00538,1
2021,27,055,0.77279,0.81370,0.73187,0.11892,0.15053,0.08732,0.04636,0.06689,0.02583,0.04323,0.06309,0.02337,0.01187,0.02245,0.00129,0.00680,0.01483,0.00000,2
2021,27,057,0.61513,0.65866,0.57160,0.13265,0.16300,0.10231,0.12744,0.15728,0.09761,0.07336,0.09669,0.05003,0.04256,0.06062,0.02450,0.00882,0.01719,0.00045,2
2021,27,059,0.66667,0.70812,0.62523,0.12548,0.15461,0.09636,0.08420,0.10861,0.05979,0.08850,0.11347,0.06353,0.02412,0.03761,0.01063,0.01099,0.02016,0.00182,2
2021,27,061,0.60149,0.64787,0.55510,0.09073,0.11794,0.06351,0.08025,0.10599,0.05451,0.17825,0.21451,0.14199,0.03569,0.05327,0.01811,0.01357,0.02453,0.00260,2
2021,27,063,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,065,0.66667,0.70812,0.62523,0.12548,0.15461,0.09636,0.08420,0.10861,0.05979,0.08850,0.11347,0.06353,0.02412,0.03761,0.01063,0.01099,0.02016,0.00182,2
2021,27,067,0.68586,0.72557,0.64616,0.10682,0.13324,0.08039,0.06265,0.08338,0.04192,0.10756,0.13406,0.08105,0.03709,0.05326,0.02092,0.00000,0.00000,0.00000,2
2021,27,069,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,071,0.63043,0.68275,0.57811,0.11666,0.15145,0.08187,0.06711,0.09423,0.03999,0.17576,0.21702,0.13451,0.00642,0.01508,0.00000,0.00359,0.01007,0.00000,2
2021,27,073,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,075,0.63043,0.68275,0.57811,0.11666,0.15145,0.08187,0.06711,0.09423,0.03999,0.17576,0.21702,0.13451,0.00642,0.01508,0.00000,0.00359,0.01007,0.00000,2
2021,27,077,0.61513,0.65866,0.57160,0.13265,0.16300,0.10231,0.12744,0.15728,0.09761,0.07336,0.09669,0.05003,0.04256,0.06062,0.02450,0.00882,0.01719,0.00045,2
2021,27,079,0.72667,0.76945,0.68390,0.05313,0.07466,0.03160,0.06603,0.08987,0.04219,0.14035,0.17369,0.10701,0.01137,0.02154,0.00119,0.00241,0.00713,0.00000,2
2021,27,081,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,083,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,085,0.68586,0.72557,0.64616,0.10682,0.13324,0.08039,0.06265,0.08338,0.04192,0.10756,0.13406,0.08105,0.03709,0.05326,0.02092,0.00000,0.00000,0.00000,2
2021,27,087,0.61513,0.65866,0.57160,0.13265,0.16300,0.10231,0.12744,0.15728,0.09761,0.07336,0.09669,0.05003,0.04256,0.06062,0.02450,0.00882,0.01719,0.00045,2
2021,27,089,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,091,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,093,0.68586,0.72557,0.64616,0.10682,0.13324,0.08039,0.06265,0.08338,0.04192,0.10756,0.13406,0.08105,0.03709,0.05326,0.02092,0.00000,0.00000,0.00000,2
2021,27,095,0.66667,0.70812,0.62523,0.12548,0.15461,0.09636,0.08420,0.10861,0.05979,0.08850,0.11347,0.06353,0.02412,0.03761,0.01063,0.01099,0.02016,0.00182,2
2021,27,097,0.69206,0.73036,0.65376,0.14180,0.17075,0.11286,0.06225,0.08230,0.04220,0.06147,0.08140,0.04154,0.02583,0.03900,0.01267,0.01655,0.02714,0.00596,2
2021,27,099,0.64913,0.69298,0.60527,0.12815,0.15887,0.09744,0.08614,0.11192,0.06036,0.11181,0.14076,0.08285,0.02079,0.03390,0.00768,0.00396,0.00973,0.00000,2
2021,27,101,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,103,0.81027,0.85442,0.76613,0.10474,0.13922,0.07026,0.03937,0.06126,0.01747,0.04409,0.06721,0.02098,0.00000,0.00000,0.00000,0.00150,0.00587,0.00000,2
2021,27,105,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,107,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,109,0.77797,0.82959,0.72635,0.11221,0.15141,0.07301,0.04180,0.06666,0.01694,0.06148,0.09132,0.03164,0.00086,0.00452,0.00000,0.00565,0.01496,0.00000,1
2021,27,111,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,113,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,115,0.66667,0.70812,0.62523,0.12548,0.15461,0.09636,0.08420,0.10861,0.05979,0.08850,0.11347,0.06353,0.02412,0.03761,0.01063,0.01099,0.02016,0.00182,2
2021,27,117,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,119,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,121,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,123,0.61002,0.64823,0.57181,0.09674,0.11989,0.07358,0.09799,0.12128,0.07470,0.18015,0.21025,0.15004,0.00351,0.00815,0.00000,0.01156,0.01994,0.00319,1
2021,27,125,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,127,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,27,129,0.68586,0.72557,0.64616,0.10682,0.13324,0.08039,0.06265,0.08338,0.04192,0.10756,0.13406,0.08105,0.03709,0.05326,0.02092,0.00000,0.00000,0.00000,2
2021,27,131,0.72667,0.76945,0.68390,0.05313,0.07466,0.03160,0.06603,0.08987,0.04219,0.14035,0.17369,0.10701,0.01137,0.02154,0.00119,0.00241,0.00713,0.00000,2
2021,27,133,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,135,0.68747,0.72902,0.64591,0.12435,0.15393,0.09477,0.07748,0.10145,0.05351,0.09904,0.12582,0.07226,0.01164,0.02125,0.00202,0.00000,0.00000,0.00000,2
2021,27,137,0.59243,0.63749,0.54738,0.13235,0.16342,0.10128,0.07227,0.09601,0.04853,0.19517,0.23150,0.15883,0.00575,0.01269,0.00000,0.00200,0.00609,0.00000,1
2021,27,139,0.80295,0.84086,0.76505,0.05638,0.07837,0.03440,0.06540,0.08896,0.04183,0.05927,0.08177,0.03676,0.01598,0.02793,0.00403,0.00000,0.00000,0.00000,1
2021,27,141,0.63736,0.69844,0.57628,0.20265,0.25372,0.15158,0.06873,0.10087,0.03659,0.08778,0.12373,0.05182,0.00185,0.00732,0.00000,0.00160,0.00669,0.00000,2
2021,27,143,0.68586,0.72557,0.64616,0.10682,0.13324,0.08039,0.06265,0.08338,0.04192,0.10756,0.13406,0.08105,0.03709,0.05326,0.02092,0.00000,0.00000,0.00000,2
2021,27,145,0.48942,0.53982,0.43903,0.21935,0.26107,0.17764,0.04336,0.06390,0.02283,0.24784,0.29137,0.20431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1
2021,27,147,0.64913,0.69298,0.60527,0.12815,0.15887,0.09744,0.08614,0.11192,0.06036,0.11181,0.14076,0.08285,0.02079,0.03390,0.00768,0.00396,0.00973,0.00000,2
2021,27,149,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,151,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,153,0.69206,0.73036,0.65376,0.14180,0.17075,0.11286,0.06225,0.08230,0.04220,0.06147,0.08140,0.04154,0.02583,0.03900,0.01267,0.01655,0.02714,0.00596,2
2021,27,155,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,157,0.77279,0.81370,0.73187,0.11892,0.15053,0.08732,0.04636,0.06689,0.02583,0.04323,0.06309,0.02337,0.01187,0.02245,0.00129,0.00680,0.01483,0.00000,2
2021,27,159,0.69206,0.73036,0.65376,0.14180,0.17075,0.11286,0.06225,0.08230,0.04220,0.06147,0.08140,0.04154,0.02583,0.03900,0.01267,0.01655,0.02714,0.00596,2
2021,27,161,0.81027,0.85442,0.76613,0.10474,0.13922,0.07026,0.03937,0.06126,0.01747,0.04409,0.06721,0.02098,0.00000,0.00000,0.00000,0.00150,0.00587,0.00000,2
2021,27,163,0.81184,0.85039,0.77330,0.04746,0.06843,0.02649,0.03170,0.04898,0.01442,0.09434,0.12317,0.06551,0.01423,0.02591,0.00255,0.00040,0.00238,0.00000,1
2021,27,165,0.70899,0.74988,0.66809,0.08674,0.11208,0.06140,0.10964,0.13777,0.08152,0.05656,0.07736,0.03576,0.02764,0.04240,0.01288,0.01039,0.01953,0.00126,2
2021,27,167,0.70008,0.73432,0.66584,0.07779,0.09780,0.05777,0.06265,0.08076,0.04454,0.14152,0.16756,0.11547,0.01794,0.02786,0.00802,0.00000,0.00000,0.00000,2
2021,27,169,0.77279,0.81370,0.73187,0.11892,0.15053,0.08732,0.04636,0.06689,0.02583,0.04323,0.06309,0.02337,0.01187,0.02245,0.00129,0.00680,0.01483,0.00000,2
2021,27,171,0.86072,0.90064,0.82081,0.04850,0.07326,0.02373,0.02903,0.04839,0.00967,0.05212,0.07775,0.02649,0.00960,0.02084,0.00000,0.00000,0.00000,0.00000,1
2021,27,173,0.76212,0.79966,0.72457,0.09602,0.12200,0.07004,0.03863,0.05563,0.02164,0.08387,0.10831,0.05942,0.01726,0.02874,0.00577,0.00207,0.00609,0.00000,2
2021,28,001,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,003,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,005,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,007,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,009,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,011,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,013,0.63013,0.68503,0.57522,0.04038,0.06277,0.01799,0.12456,0.16212,0.08701,0.15022,0.19086,0.10959,0.03565,0.05674,0.01456,0.01903,0.03457,0.00349,2
2021,28,015,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,017,0.63013,0.68503,0.57522,0.04038,0.06277,0.01799,0.12456,0.16212,0.08701,0.15022,0.19086,0.10959,0.03565,0.05674,0.01456,0.01903,0.03457,0.00349,2
2021,28,019,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,021,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,023,0.49205,0.55694,0.42715,0.06270,0.09416,0.03123,0.20172,0.25381,0.14963,0.20030,0.25225,0.14835,0.03564,0.05970,0.01157,0.00757,0.01883,0.00000,2
2021,28,025,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,027,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,029,0.51092,0.58499,0.43686,0.05674,0.09102,0.02246,0.18577,0.24340,0.12815,0.20523,0.26506,0.14539,0.01709,0.03629,0.00000,0.02421,0.04699,0.00144,2
2021,28,031,0.52839,0.60299,0.45378,0.08537,0.12713,0.04361,0.19410,0.25320,0.13499,0.10969,0.15639,0.06299,0.04587,0.07713,0.01460,0.03656,0.06461,0.00851,2
2021,28,033,0.66569,0.71382,0.61755,0.04577,0.06709,0.02444,0.10870,0.14046,0.07694,0.15037,0.18685,0.11390,0.02699,0.04353,0.01045,0.00245,0.00749,0.00000,1
2021,28,035,0.46140,0.51470,0.40809,0.08546,0.11535,0.05556,0.13078,0.16683,0.09473,0.21504,0.25897,0.17111,0.07910,0.10796,0.05024,0.02819,0.04589,0.01049,2
2021,28,037,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,039,0.71233,0.78429,0.64036,0.02874,0.05530,0.00218,0.13354,0.18761,0.07946,0.04402,0.07664,0.01141,0.06818,0.10825,0.02811,0.01316,0.03128,0.00000,2
2021,28,041,0.52839,0.60299,0.45378,0.08537,0.12713,0.04361,0.19410,0.25320,0.13499,0.10969,0.15639,0.06299,0.04587,0.07713,0.01460,0.03656,0.06461,0.00851,2
2021,28,043,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,045,0.71233,0.78429,0.64036,0.02874,0.05530,0.00218,0.13354,0.18761,0.07946,0.04402,0.07664,0.01141,0.06818,0.10825,0.02811,0.01316,0.03128,0.00000,2
2021,28,047,0.46650,0.52159,0.41141,0.07060,0.09889,0.04231,0.17380,0.21564,0.13195,0.23496,0.28178,0.18814,0.05027,0.07440,0.02614,0.00385,0.01069,0.00000,1
2021,28,049,0.36348,0.40223,0.32473,0.08497,0.10744,0.06251,0.20124,0.23354,0.16895,0.29751,0.33434,0.26069,0.03865,0.05418,0.02312,0.01410,0.02360,0.00460,1
2021,28,051,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,053,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,055,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,057,0.63013,0.68503,0.57522,0.04038,0.06277,0.01799,0.12456,0.16212,0.08701,0.15022,0.19086,0.10959,0.03565,0.05674,0.01456,0.01903,0.03457,0.00349,2
2021,28,059,0.50787,0.57934,0.43641,0.08164,0.12078,0.04249,0.19721,0.25409,0.14033,0.16380,0.21671,0.11090,0.03937,0.06718,0.01157,0.01007,0.02435,0.00000,1
2021,28,061,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,063,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,065,0.52839,0.60299,0.45378,0.08537,0.12713,0.04361,0.19410,0.25320,0.13499,0.10969,0.15639,0.06299,0.04587,0.07713,0.01460,0.03656,0.06461,0.00851,2
2021,28,067,0.52839,0.60299,0.45378,0.08537,0.12713,0.04361,0.19410,0.25320,0.13499,0.10969,0.15639,0.06299,0.04587,0.07713,0.01460,0.03656,0.06461,0.00851,2
2021,28,069,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,071,0.63013,0.68503,0.57522,0.04038,0.06277,0.01799,0.12456,0.16212,0.08701,0.15022,0.19086,0.10959,0.03565,0.05674,0.01456,0.01903,0.03457,0.00349,2
2021,28,073,0.46140,0.51470,0.40809,0.08546,0.11535,0.05556,0.13078,0.16683,0.09473,0.21504,0.25897,0.17111,0.07910,0.10796,0.05024,0.02819,0.04589,0.01049,2
2021,28,075,0.49205,0.55694,0.42715,0.06270,0.09416,0.03123,0.20172,0.25381,0.14963,0.20030,0.25225,0.14835,0.03564,0.05970,0.01157,0.00757,0.01883,0.00000,2
2021,28,077,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,079,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,081,0.63668,0.68657,0.58678,0.01724,0.03074,0.00373,0.09010,0.11980,0.06039,0.16987,0.20883,0.13092,0.07154,0.09827,0.04480,0.01455,0.02697,0.00213,2
2021,28,083,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,085,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,087,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,089,0.60086,0.64775,0.55396,0.02532,0.04037,0.01028,0.19127,0.22893,0.15361,0.15631,0.19109,0.12154,0.01402,0.02528,0.00276,0.01219,0.02269,0.00168,2
2021,28,091,0.46140,0.51470,0.40809,0.08546,0.11535,0.05556,0.13078,0.16683,0.09473,0.21504,0.25897,0.17111,0.07910,0.10796,0.05024,0.02819,0.04589,0.01049,2
2021,28,093,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,095,0.63013,0.68503,0.57522,0.04038,0.06277,0.01799,0.12456,0.16212,0.08701,0.15022,0.19086,0.10959,0.03565,0.05674,0.01456,0.01903,0.03457,0.00349,2
2021,28,097,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,099,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,101,0.49205,0.55694,0.42715,0.06270,0.09416,0.03123,0.20172,0.25381,0.14963,0.20030,0.25225,0.14835,0.03564,0.05970,0.01157,0.00757,0.01883,0.00000,2
2021,28,103,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,105,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,107,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,109,0.71233,0.78429,0.64036,0.02874,0.05530,0.00218,0.13354,0.18761,0.07946,0.04402,0.07664,0.01141,0.06818,0.10825,0.02811,0.01316,0.03128,0.00000,2
