year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,36,121,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,36,121,race-ethnicity,Hispanic,74,0.8108695431,0.9000965739,0.7216425122,0.0347826051,0.0765304282,0,0,0,0,0.1021739349,0.1711830369,0.0331648329,0.0065217391,0.0248618141,0,0.0456521778,0.0932102569,0
2021,36,121,race-ethnicity,Other Races and Ethnicities,71,0.5488085839,0.6645577202,0.4330594476,0.1375864588,0.2177122862,0.0574606315,0,0,0,0.3128363176,0.4206851825,0.2049874526,0,0,0,0.0007686397,0.0072151003,0
2021,36,121,race-ethnicity,"White, Non-Hispanic",1404,0.6685700442,0.6931930945,0.6439469938,0.0898432734,0.1048012687,0.0748852781,0.0252095757,0.0334095202,0.0170096312,0.1862471136,0.2066111358,0.1658830913,0.0041914718,0.0075709039,0.0008120398,0.0259385214,0.034253063,0.0176239798
2021,36,123,all,All,1793,0.6688679923,0.6906519465,0.6470840382,0.0803244539,0.0929052214,0.0677436864,0.0151460764,0.0207993747,0.009492778,0.2015289684,0.2200969309,0.182961006,0.0029071859,0.0053993127,0.0004150592,0.031225323,0.03927597,0.023174676
2021,36,123,race-ethnicity,"Black, Non-Hispanic",16,,,,,,,,,,,,,,,,,,
2021,36,123,race-ethnicity,Hispanic,106,0.3092698872,0.3972584353,0.2212813391,0.0894175575,0.1437393605,0.0350957545,0,0,0,0.4942575889,0.5894373256,0.3990778521,0.0053322396,0.0191965091,0,0.1017227268,0.1592690184,0.0441764353
2021,36,123,race-ethnicity,Other Races and Ethnicities,86,0.5466830435,0.6518975517,0.4414685352,0.0466830573,0.0912697385,0.0020963761,0,0,0,0.3961916377,0.4995650994,0.292818176,0,0,0,0.0104422615,0.0319267341,0
2021,36,123,race-ethnicity,"White, Non-Hispanic",1585,0.7178488944,0.7400052759,0.6956925129,0.0831693297,0.0967639664,0.069574693,0.0178403346,0.0243571284,0.0113235407,0.152348768,0.1700404657,0.1346570703,0.002909216,0.0055607473,0.0002576846,0.0258834573,0.0337007801,0.0180661346
2021,37,001,all,All,1714,0.6067258783,0.6298515634,0.5836001932,0.079039612,0.0918126305,0.0662665936,0.0284637483,0.0363364938,0.0205910027,0.2397016577,0.259912211,0.2194911045,0.0008433703,0.0022176547,0,0.0452257333,0.055063439,0.0353880277
2021,37,001,race-ethnicity,"Black, Non-Hispanic",249,0.2575449993,0.3118597796,0.203230219,0.0692921911,0.1008353529,0.0377490293,0.0024360536,0.0085591372,0,0.5793747462,0.640692163,0.5180573295,0.0024360536,0.0085591372,0,0.0889159562,0.1242688907,0.0535630216
2021,37,001,race-ethnicity,Hispanic,312,0.6611418048,0.713663058,0.6086205515,0.146961326,0.1862497552,0.1076728967,0.0389195826,0.0603802253,0.0174589398,0.1314917127,0.1689903036,0.0939931218,0,0,0,0.021485574,0.0375748266,0.0053963213
2021,37,001,race-ethnicity,Other Races and Ethnicities,131,0.7204331718,0.7972860424,0.6435803013,0.0222285551,0.0474746794,0,0.0142490738,0.0345444609,0,0.2302650328,0.3023600131,0.1581700524,0,0,0,0.0128241664,0.0320919719,0
2021,37,001,race-ethnicity,"White, Non-Hispanic",1022,0.6986772487,0.7268082303,0.6705462671,0.0641269841,0.0791466231,0.0491073451,0.0367724868,0.0483111783,0.0252337952,0.1552910053,0.1774963405,0.1330856701,0.0007407407,0.0024087668,0,0.0443915344,0.0570191309,0.0317639379
2021,37,003,all,All,953,0.5965852814,0.6277326784,0.5654378845,0.0989359985,0.1178927803,0.0799792167,0.0485813288,0.0622312502,0.0349314074,0.1854173514,0.2100920801,0.1607426228,0.0037528855,0.0076350668,0,0.0667271543,0.0825711691,0.0508831396
2021,37,003,race-ethnicity,"Black, Non-Hispanic",24,,,,,,,,,,,,,,,,,,
2021,37,003,race-ethnicity,Hispanic,85,0.6661051037,0.7663639908,0.5658462166,0.1526280541,0.2290821634,0.0761739448,0.1010781727,0.1651602029,0.0369961425,0.0438005363,0.0873076799,0.0002933928,0,0,0,0.0363881331,0.0761967938,0
2021,37,003,race-ethnicity,Other Races and Ethnicities,65,0.413568194,0.5332923315,0.2938440564,0.1754729238,0.2679442126,0.0830016351,0.0782778862,0.1435787522,0.0129770201,0.2322243824,0.334877102,0.1295716629,0.0176125196,0.0495905379,0,0.082844094,0.1498559665,0.0158322216
2021,37,003,race-ethnicity,"White, Non-Hispanic",779,0.6296256575,0.6635373135,0.5957140015,0.0898088162,0.1098864783,0.0697311541,0.0395223071,0.0532043872,0.025840227,0.182295295,0.2094080294,0.1551825605,0.0034274072,0.0075315708,0,0.055320517,0.0713741266,0.0392669073
2021,37,005,all,All,1376,0.6197751797,0.6454249911,0.5941253683,0.0881516858,0.1031320877,0.0731712839,0.0372117088,0.0472129076,0.02721051,0.1965889245,0.2175877636,0.1755900854,0.0027779572,0.0055589865,0,0.0554945439,0.0675914479,0.0433976399
2021,37,005,race-ethnicity,"Black, Non-Hispanic",45,0.4499617406,0.5953181071,0.3046053742,0.0542398875,0.1204157638,0,0.0970206424,0.1835016615,0.0105396234,0.3315508396,0.4691003572,0.194001322,0.01222307,0.0443278281,0,0.0550038199,0.1216171686,0
2021,37,005,race-ethnicity,Hispanic,192,0.6392425941,0.707170142,0.5713150462,0.1686255046,0.2215876339,0.1156633754,0.0359125122,0.0622325539,0.0095924705,0.1348351213,0.1831472766,0.086522966,0.0013059091,0.0064142299,0,0.0200783587,0.0399194354,0.000237282
2021,37,005,race-ethnicity,Other Races and Ethnicities,71,0.5623960374,0.677791477,0.4470005978,0.1821963206,0.2719849265,0.0924077148,0.0257903464,0.0626610732,0,0.2104825206,0.3053059787,0.1156590624,0,0,0,0.019134775,0.0510019266,0
2021,37,005,race-ethnicity,"White, Non-Hispanic",1068,0.6274808441,0.6564773044,0.5984843837,0.0629900117,0.0775606441,0.0484193794,0.0346758666,0.0456487481,0.0237029851,0.2048743309,0.2290808368,0.1806678249,0.0027776535,0.0059341512,0,0.0672012933,0.0822172576,0.0521853289
2021,37,007,all,All,1106,0.5565720093,0.5858506385,0.52729338,0.0761124164,0.0917408635,0.0604839692,0.0421545649,0.053997205,0.0303119249,0.2609411629,0.2868226551,0.2350596707,0.001939403,0.0045323343,0,0.0622804435,0.0765230948,0.0480377922
2021,37,007,race-ethnicity,"Black, Non-Hispanic",240,0.2546063742,0.3097224036,0.1994903447,0.0496421543,0.0771223197,0.0221619889,0.0420283167,0.0674145218,0.0166421116,0.5060149219,0.5692690724,0.4427607714,0.0013704883,0.0060509675,0,0.1463377446,0.1910546426,0.1016208466
2021,37,007,race-ethnicity,Hispanic,200,0.5868420784,0.6550853343,0.5185988226,0.1363158127,0.1838703189,0.0887613065,0.0507017536,0.0811073763,0.0202961308,0.1826315842,0.2361789293,0.1290842392,0,0,0,0.043508771,0.0717816463,0.0152358957
2021,37,007,race-ethnicity,Other Races and Ethnicities,70,0.4941329941,0.6112573337,0.3770086544,0,0,0,0.0599739241,0.1155974141,0.0043504341,0.4041720837,0.5191331098,0.2892110575,0,0,0,0.0417209982,0.0885624538,0
2021,37,007,race-ethnicity,"White, Non-Hispanic",596,0.6974938973,0.73437214,0.6606156546,0.0722259147,0.0930085485,0.0514432809,0.0365934798,0.0516678643,0.0215190954,0.1587196061,0.1880568028,0.1293824093,0.0032527544,0.0078241742,0,0.0317143477,0.0457833267,0.0176453687
2021,37,009,all,All,1125,0.721804882,0.747990599,0.695619165,0.0507683962,0.0635965048,0.0379402877,0.0199833071,0.0281609893,0.0118056249,0.1597191536,0.1811268798,0.1383114273,0.0036333293,0.007149272,0.0001173866,0.0440909318,0.0560876578,0.0320942058
2021,37,009,race-ethnicity,"Black, Non-Hispanic",20,,,,,,,,,,,,,,,,,,
2021,37,009,race-ethnicity,Hispanic,122,0.7470314983,0.8241713567,0.66989164,0.0929272114,0.1444463601,0.0414080627,0.028394422,0.0578683265,0,0.1146102115,0.1711370983,0.0580833247,0,0,0,0.0170366567,0.0400000997,0
2021,37,009,race-ethnicity,Other Races and Ethnicities,77,0.6030805764,0.7123628081,0.4937983446,0.0272511774,0.0636178612,0,0.008293838,0.0285510647,0,0.2606634994,0.3587189846,0.1626080141,0,0,0,0.1007109089,0.1679309277,0.0334908902
2021,37,009,race-ethnicity,"White, Non-Hispanic",906,0.7319868074,0.7608285626,0.7031450523,0.0442733901,0.0576680041,0.0308787762,0.019850687,0.0289336148,0.0107677591,0.1578216343,0.1815614466,0.134081822,0.0042826563,0.0085348851,0.0000304276,0.0417848248,0.054814476,0.0287551737
2021,37,011,all,All,1125,0.7218048893,0.7479906061,0.6956191726,0.0507683938,0.0635965021,0.0379402855,0.0199833056,0.0281609875,0.0118056237,0.1597191577,0.1811268841,0.1383114312,0.0036333271,0.0071492688,0.0001173855,0.0440909264,0.0560876517,0.0320942011
2021,37,011,race-ethnicity,"Black, Non-Hispanic",20,,,,,,,,,,,,,,,,,,
2021,37,011,race-ethnicity,Hispanic,122,0.7470314984,0.8241713568,0.6698916401,0.0929271941,0.1444463384,0.0414080497,0.0283944196,0.057868323,0,0.1146102315,0.1711371226,0.0580833404,0,0,0,0.0170366564,0.0400000991,0
2021,37,011,race-ethnicity,Other Races and Ethnicities,77,0.6030805466,0.7123627797,0.4937983134,0.0272511865,0.0636178763,0,0.0082938387,0.0285510662,0,0.2606635332,0.3587190225,0.1626080438,0,0,0,0.1007108951,0.1679309097,0.0334908805
2021,37,011,race-ethnicity,"White, Non-Hispanic",906,0.7319868152,0.7608285701,0.7031450603,0.0442733903,0.0576680043,0.0308787763,0.0198506855,0.028933613,0.010767758,0.1578216357,0.1815614481,0.1340818233,0.0042826537,0.0085348812,0.0000304262,0.0417848196,0.05481447,0.0287551693
2021,37,013,all,All,1421,0.5451559934,0.5710471032,0.5192648837,0.0812807882,0.0954891623,0.067072414,0.0172845908,0.0240610443,0.0105081372,0.2624232996,0.2852984429,0.2395481564,0.0006913836,0.0020580685,0,0.0931639443,0.1082768286,0.0780510601
2021,37,013,race-ethnicity,"Black, Non-Hispanic",127,0.2537878788,0.3294747929,0.1781009647,0.0396270396,0.0735559559,0.0056981234,0.0122377622,0.0313596791,0,0.5480769231,0.6346349261,0.46151892,0.0014568765,0.008090472,0,0.1448135198,0.2060188407,0.083608199
2021,37,013,race-ethnicity,Hispanic,90,0.4113924051,0.5130584391,0.309726371,0.1230661041,0.1909376078,0.0551946003,0.0063291139,0.0227134013,0,0.2865682138,0.379985028,0.1931513996,0,0,0,0.1726441632,0.2507272429,0.0945610834
2021,37,013,race-ethnicity,Other Races and Ethnicities,122,0.3322942643,0.4158796079,0.2487089208,0.1739401496,0.2412040169,0.1066762824,0.0586034913,0.1002831537,0.0169238289,0.322319202,0.4052530537,0.2393853503,0,0,0,0.1128428928,0.1689882086,0.0566975769
2021,37,013,race-ethnicity,"White, Non-Hispanic",1082,0.6579740532,0.686240834,0.6297072724,0.0731227886,0.0886352215,0.0576103557,0.0161184642,0.0236221678,0.0086147605,0.1873935264,0.2106455027,0.1641415501,0.0007207443,0.0023198475,0,0.0646704233,0.0793251467,0.0500156998
2021,37,015,all,All,757,0.5060466776,0.5416627788,0.4704305765,0.1042979627,0.1260714416,0.0825244838,0.0398001446,0.0537263013,0.025873988,0.293476406,0.3259147042,0.2610381078,0,0,0,0.056378809,0.0728098441,0.039947774
2021,37,015,race-ethnicity,"Black, Non-Hispanic",224,0.2493420993,0.3059987501,0.1926854485,0.104769731,0.1448764704,0.0646629917,0.0498355255,0.078332646,0.0213384051,0.498848702,0.5643275327,0.4333698713,0,0,0,0.0972039421,0.1359983233,0.058409561
2021,37,015,race-ethnicity,Hispanic,67,0.6556473711,0.7694246475,0.5418700947,0.1822773355,0.2747233139,0.089831357,0.0151515103,0.0444018789,0,0.1414141434,0.2248508126,0.0579774742,0,0,0,0.0055096397,0.0232344077,0
2021,37,015,race-ethnicity,Other Races and Ethnicities,39,0.3482688532,0.4977943741,0.1987433322,0.0305498915,0.0845620254,0,0.0773930677,0.161258532,0,0.4154786206,0.570145851,0.2608113903,0,0,0,0.1283095669,0.23327213,0.0233470039
2021,37,015,race-ethnicity,"White, Non-Hispanic",427,0.6541065139,0.6992232384,0.6089897893,0.0888989181,0.1158933165,0.0619045198,0.0368907909,0.0547696122,0.0190119695,0.1832129814,0.2199052588,0.146520704,0,0,0,0.0368907957,0.0547696182,0.0190119732
2021,37,017,all,All,925,0.5307834401,0.5629445148,0.4986223653,0.0525617294,0.0669429414,0.0381805174,0.035546708,0.0474790447,0.0236143713,0.3164605033,0.3464332655,0.286487741,0.0020854066,0.0050252707,0,0.0625622127,0.078168963,0.0469554624
2021,37,017,race-ethnicity,"Black, Non-Hispanic",241,0.257002688,0.3121735798,0.2018317962,0.0474758672,0.074324489,0.0206272455,0.0523817072,0.0805106942,0.0242527202,0.5782560555,0.6406054259,0.5159066851,0.0014242761,0.0061856814,0,0.0634594059,0.0942387141,0.0326800977
2021,37,017,race-ethnicity,Hispanic,87,0.6811852494,0.7791113059,0.5832591929,0.0189218168,0.0475523655,0,0,0,0,0.1395929972,0.212417953,0.0667680415,0,0,0,0.1602999365,0.2373947591,0.083205114
2021,37,017,race-ethnicity,Other Races and Ethnicities,147,0.4133278926,0.4929332839,0.3337225014,0.1385935872,0.1944499976,0.0827371769,0.08258381,0.1270805364,0.0380870836,0.3299264305,0.4059358126,0.2539170484,0.0012264924,0.0068844976,0,0.0343417873,0.063780619,0.0049029556
2021,37,017,race-ethnicity,"White, Non-Hispanic",450,0.6982062245,0.7406190115,0.6557934375,0.0437427884,0.0626396816,0.0248458952,0.0227630317,0.0365435265,0.008982537,0.1914402669,0.2277917819,0.155088752,0.0033567599,0.0087009243,0,0.0404909286,0.0587027434,0.0222791138
2021,37,019,all,All,864,0.653089685,0.6848287566,0.6213506134,0.0416927146,0.055021227,0.0283642022,0.037845636,0.0505698065,0.0251214654,0.1877374369,0.2137763505,0.1616985233,0.0086559269,0.0148327932,0.0024790607,0.0709786006,0.0881014397,0.0538557615
2021,37,019,race-ethnicity,"Black, Non-Hispanic",90,0.4182648402,0.5201763305,0.3163533499,0.0698630137,0.1225292074,0.01719682,0.0511415525,0.0966531924,0.0056299126,0.3351598174,0.4326855944,0.2376340403,0.0269406393,0.0603915874,0,0.098630137,0.1602316177,0.0370286563
2021,37,019,race-ethnicity,Hispanic,87,0.7203389831,0.8146540051,0.626023961,0.0770782889,0.1331243259,0.021032252,0.0040355125,0.0173574601,0,0.1694915254,0.2483307735,0.0906522774,0,0,0,0.0290556901,0.0643503663,0
2021,37,019,race-ethnicity,Other Races and Ethnicities,71,0.5109135004,0.6271903948,0.394636606,0.0679062247,0.1264271918,0.0093852577,0.0994341148,0.1690410238,0.0298272058,0.1928051738,0.2845698262,0.1010405215,0,0,0,0.1289409863,0.206896382,0.0509855905
2021,37,019,race-ethnicity,"White, Non-Hispanic",616,0.7043140702,0.7403523644,0.6682757759,0.0260016114,0.0385689977,0.013434225,0.0306892258,0.0443096365,0.0170688152,0.1664835567,0.1959012404,0.137065873,0.0088625211,0.0162638772,0.0014611649,0.0636490149,0.0829278547,0.0443701751
2021,37,021,all,All,1652,0.6542043085,0.6771403011,0.631268316,0.0560111188,0.0670995885,0.0449226492,0.0442966346,0.054218606,0.0343746631,0.2001191303,0.2194124966,0.1808257641,0.0013501439,0.003120855,0,0.0440186638,0.0539108933,0.0341264342
2021,37,021,race-ethnicity,"Black, Non-Hispanic",97,0.3271780303,0.420549104,0.2338069566,0.0191761364,0.0464688219,0,0.092092803,0.1496372976,0.0345483085,0.4744318182,0.5738055594,0.3750580769,0,0,0,0.0871212121,0.1432439328,0.0309984914
2021,37,021,race-ethnicity,Hispanic,126,0.7292808771,0.8068658618,0.6516958924,0.0398258626,0.0739709632,0.005680762,0.030151564,0.0600107288,0.0002923992,0.1455981941,0.2071838927,0.0840124956,0,0,0,0.0551435021,0.0950001617,0.0152868425
2021,37,021,race-ethnicity,Other Races and Ethnicities,114,0.6004061945,0.6903219093,0.5104904796,0.0241177964,0.0522802933,0,0.0472201066,0.0861571902,0.0082830231,0.179741051,0.250227036,0.1092550661,0,0,0,0.1485148515,0.2137943977,0.0832353052
2021,37,021,race-ethnicity,"White, Non-Hispanic",1315,0.6855277778,0.7106233365,0.6604322191,0.0666111111,0.0800882544,0.0531339678,0.0408055556,0.0514987181,0.030112393,0.1795555556,0.2003007356,0.1588103755,0.0018888889,0.0042357417,0,0.0256111111,0.0341494535,0.0170727687
2021,37,023,all,All,1109,0.5836470707,0.612660313,0.5546338283,0.0879999972,0.1046735845,0.0713264099,0.0316078411,0.0419049035,0.0213107786,0.2251764663,0.2497605032,0.2005924294,0.0096862751,0.0154506882,0.003921862,0.0618823496,0.0760632024,0.0477014968
2021,37,023,race-ethnicity,"Black, Non-Hispanic",26,,,,,,,,,,,,,,,,,,
2021,37,023,race-ethnicity,Hispanic,94,0.639001553,0.7360963075,0.5419067984,0.0343213633,0.0711249988,0,0.0118564758,0.0337381208,0,0.3113884706,0.4050002614,0.2177766797,0.0034321374,0.0152551436,0,0,0,0
2021,37,023,race-ethnicity,Other Races and Ethnicities,109,0.364264144,0.4546060789,0.2739222091,0.16400516,0.2335193357,0.0944909844,0.0453172319,0.0843657045,0.0062687593,0.4134656871,0.5059161886,0.3210151856,0,0,0,0.012947777,0.0341709588,0
2021,37,023,race-ethnicity,"White, Non-Hispanic",880,0.6288876205,0.6608069661,0.5969682749,0.0919913986,0.1110869994,0.0728957978,0.0333560561,0.0452201711,0.021491941,0.1713431505,0.1962394885,0.1464468125,0.0100697547,0.0166664508,0.0034730586,0.0643520197,0.0805645973,0.048139442
2021,37,025,all,All,2544,0.6662229925,0.684547636,0.647898349,0.0839916805,0.0947703551,0.0732130059,0.0296544729,0.0362463003,0.0230626455,0.1823259569,0.1973301234,0.1673217904,0.0029481211,0.0050549489,0.0008412932,0.0348567761,0.0419842726,0.0277292797
2021,37,025,race-ethnicity,"Black, Non-Hispanic",264,0.3816868494,0.4402887833,0.3230849155,0.0993147399,0.1353931583,0.0632363216,0.028803201,0.0489788775,0.0086275245,0.4354903655,0.4953010899,0.375679641,0.0022718575,0.0080150155,0,0.0524329866,0.0793211645,0.0255448087
2021,37,025,race-ethnicity,Hispanic,237,0.6397372323,0.7008585069,0.5786159577,0.2010636704,0.2520912286,0.1500361122,0.0327786861,0.055448116,0.0101092562,0.0965194046,0.1341160097,0.0589227996,0.0008056446,0.0044179015,0,0.029095362,0.0504937998,0.0076969242
2021,37,025,race-ethnicity,Other Races and Ethnicities,245,0.7996040832,0.8497291501,0.7494790163,0.0304780674,0.0520031863,0.0089529484,0.0037460896,0.0113958377,0,0.1540592833,0.1992643309,0.1088542358,0,0,0,0.0121124765,0.0258100378,0
2021,37,025,race-ethnicity,"White, Non-Hispanic",1798,0.7416147574,0.7618488746,0.7213806401,0.0533971409,0.0637892605,0.0430050214,0.0350554475,0.0435568419,0.0265540531,0.1293372413,0.1448485345,0.113825948,0.0045724124,0.0076908623,0.0014539626,0.0360230005,0.0446365966,0.0274094043
2021,37,027,all,All,953,0.5965852884,0.6277326853,0.5654378915,0.0989359918,0.117892773,0.0799792105,0.0485813256,0.0622312466,0.0349314046,0.1854173564,0.2100920853,0.1607426275,0.0037528868,0.0076350688,0,0.0667271511,0.0825711654,0.0508831367
2021,37,027,race-ethnicity,"Black, Non-Hispanic",24,,,,,,,,,,,,,,,,,,
2021,37,027,race-ethnicity,Hispanic,85,0.6661051401,0.7663640244,0.5658462557,0.1526280164,0.229082118,0.0761739149,0.1010781535,0.1651601784,0.0369961287,0.0438005422,0.0873076885,0.0002933959,0,0,0,0.0363881478,0.0761968162,0
2021,37,027,race-ethnicity,Other Races and Ethnicities,65,0.4135681376,0.5332922727,0.2938440024,0.1754729471,0.2679442407,0.0830016536,0.0782778955,0.1435787651,0.0129770259,0.232224394,0.3348771153,0.1295716727,0.0176125279,0.0495905537,0,0.0828440979,0.1498559717,0.0158322241
2021,37,027,race-ethnicity,"White, Non-Hispanic",779,0.6296256655,0.6635373214,0.5957140097,0.089808812,0.1098864737,0.0697311503,0.0395223051,0.0532043849,0.0258402254,0.182295294,0.2094080284,0.1551825596,0.0034274083,0.0075315725,0,0.0553205151,0.0713741245,0.0392669057
2021,37,029,all,All,889,0.6063424638,0.6384586131,0.5742263145,0.0715631693,0.0885075677,0.0546187709,0.0406125976,0.0535883509,0.0276368442,0.2258749863,0.253363092,0.1983868807,0.0067353577,0.012112085,0.0013586304,0.0488714253,0.063044116,0.0346987347
2021,37,029,race-ethnicity,"Black, Non-Hispanic",148,0.4698348496,0.5502436189,0.3894260802,0.0717896936,0.1133787873,0.0302005999,0.0448264232,0.0781639523,0.0114888942,0.3631614287,0.4406414536,0.2856814039,0.0074148979,0.0212366047,0,0.042972707,0.0756453096,0.0103001043
2021,37,029,race-ethnicity,Hispanic,47,0.5222891782,0.6650947643,0.3794835921,0.1240963724,0.2183536404,0.0298391043,0.0710843485,0.1445496519,0,0.2451806994,0.3681712599,0.122190139,0,0,0,0.0373494014,0.0915598884,0
2021,37,029,race-ethnicity,Other Races and Ethnicities,76,0.7036423785,0.8063099571,0.6009747999,0.0121412815,0.0367636008,0,0.08774835,0.1513584507,0.0241382493,0.1760485638,0.2616766674,0.0904204602,0,0,0,0.0204194262,0.0522167906,0
2021,37,029,race-ethnicity,"White, Non-Hispanic",618,0.6561112241,0.6935618921,0.6186605562,0.0727939825,0.0932771773,0.0523107877,0.0302503693,0.0437542,0.0167465386,0.1771899257,0.2072944069,0.1470854445,0.0079809503,0.014996297,0.0009656035,0.0556735481,0.0737514224,0.0375956739
2021,37,031,all,All,1421,0.5451559995,0.5710471092,0.5192648897,0.081280788,0.0954891622,0.0670724139,0.0172845916,0.0240610454,0.0105081379,0.2624232961,0.2852984392,0.2395481529,0.0006913836,0.0020580684,0,0.0931639412,0.1082768252,0.0780510572
2021,37,031,race-ethnicity,"Black, Non-Hispanic",127,0.2537879063,0.3294748231,0.1781009895,0.0396270488,0.0735559688,0.0056981288,0.0122377642,0.0313596825,0,0.5480769035,0.6346349069,0.4615189002,0.0014568768,0.0080904732,0,0.1448135004,0.2060188178,0.0836081829
2021,37,031,race-ethnicity,Hispanic,90,0.4113924062,0.5130584403,0.3097263721,0.1230661068,0.1909376111,0.0551946024,0.0063291134,0.0227134,0,0.2865682266,0.3799850421,0.1931514111,0,0,0,0.1726441471,0.2507272239,0.0945610702
2021,37,031,race-ethnicity,Other Races and Ethnicities,122,0.3322942866,0.4158796316,0.2487089416,0.1739401312,0.2412039956,0.1066762667,0.0586034995,0.1002831647,0.0169238344,0.3223191841,0.4052530346,0.2393853337,0,0,0,0.1128428986,0.1689882157,0.0566975815
2021,37,031,race-ethnicity,"White, Non-Hispanic",1082,0.6579740519,0.6862408328,0.6297072711,0.0731227868,0.0886352195,0.0576103541,0.016118464,0.0236221676,0.0086147603,0.1873935276,0.2106455039,0.1641415512,0.0007207442,0.0023198472,0,0.0646704256,0.0793251493,0.0500157019
2021,37,033,all,All,970,0.5234450129,0.5548763059,0.4920137199,0.100312604,0.1192183481,0.0814068599,0.0530218044,0.0671233737,0.0389202351,0.2816607806,0.3099680633,0.2533534978,0.0017633855,0.00440373,0,0.0397964126,0.0520983589,0.0274944662
2021,37,033,race-ethnicity,"Black, Non-Hispanic",214,0.2649064383,0.3240308389,0.2057820377,0.0475845094,0.0761075098,0.019061509,0.0738430345,0.1088815946,0.0388044744,0.519802674,0.5867415334,0.4528638146,0,0,0,0.0938633438,0.1329378992,0.0547887884
2021,37,033,race-ethnicity,Hispanic,112,0.4829369298,0.5754842886,0.3903895711,0.2478455937,0.3278089773,0.16788221,0.0310237872,0.0631345797,0,0.2261288828,0.3036034926,0.148654273,0,0,0,0.0120648065,0.0322843557,0
2021,37,033,race-ethnicity,Other Races and Ethnicities,71,0.6926383293,0.7999643461,0.5853123126,0.0360021572,0.0793361982,0,0.0085975297,0.0300728049,0,0.2396561204,0.3389508475,0.1403613933,0,0,0,0.0231058634,0.0580530121,0
2021,37,033,race-ethnicity,"White, Non-Hispanic",573,0.642626155,0.6818652825,0.6033870276,0.1044596523,0.1295031871,0.0794161176,0.0532450936,0.0716289806,0.0348612067,0.1762051578,0.2074010638,0.1450092518,0.0033090168,0.0080112971,0,0.0201549244,0.0316615519,0.0086482969
2021,37,035,all,All,1319,0.5718077596,0.5985118687,0.5451036506,0.0979273734,0.1139674515,0.0818872953,0.0524933642,0.0645292209,0.0404575075,0.2152820918,0.2374637704,0.1931004133,0.0048285989,0.008569646,0.0010875517,0.0576608121,0.0702407262,0.045080898
2021,37,035,race-ethnicity,"Black, Non-Hispanic",73,0.0854103343,0.149525829,0.0212948397,0.1738601824,0.2608005523,0.0869198124,0.1337386018,0.2118199874,0.0556572162,0.4328267477,0.5464872465,0.3191662489,0.026443769,0.0632513129,0,0.1477203647,0.2291168932,0.0663238363
2021,37,035,race-ethnicity,Hispanic,212,0.5543089431,0.6212174045,0.4874004816,0.118699187,0.1622377507,0.0751606232,0.1082926829,0.1501237423,0.0664616236,0.1977235772,0.2513377223,0.1441094322,0,0,0,0.0209756098,0.0402660524,0.0016851671
2021,37,035,race-ethnicity,Other Races and Ethnicities,143,0.5082580929,0.5901986316,0.4263175543,0.1211186963,0.1745946772,0.0676427154,0.0242237393,0.0494227661,0,0.2902444396,0.3646361268,0.2158527523,0,0,0,0.0561550319,0.0938890214,0.0184210424
2021,37,035,race-ethnicity,"White, Non-Hispanic",891,0.6649559091,0.6959489811,0.6339628371,0.0753977511,0.0927347487,0.0580607536,0.0300004666,0.0412017294,0.0187992038,0.1710446508,0.1957697212,0.1463195804,0.00391919,0.008021823,0,0.0546820324,0.0696109561,0.0397531086
2021,37,037,all,All,1155,0.5975315069,0.6258135922,0.5692494216,0.0953764799,0.1123167239,0.0784362359,0.0345131574,0.0450407872,0.0239855276,0.2154052125,0.2391143575,0.1916960675,0.0130607979,0.0196085938,0.006513002,0.0441128454,0.0559555508,0.0322701399
2021,37,037,race-ethnicity,"Black, Non-Hispanic",114,0.2698980505,0.3513863535,0.1884097476,0.1002478773,0.1553797416,0.045116013,0.0393830885,0.0750884673,0.0036777096,0.4709446717,0.5625749775,0.379314366,0,0,0,0.119526312,0.1790779342,0.0599746897
2021,37,037,race-ethnicity,Hispanic,291,0.5818302479,0.6385042696,0.5251562262,0.1672015112,0.2100760677,0.1243269548,0.0397255671,0.0621665726,0.0172845615,0.1687506924,0.211783334,0.1257180508,0.028991924,0.0482698148,0.0097140332,0.0135000575,0.0267595199,0.000240595
2021,37,037,race-ethnicity,Other Races and Ethnicities,95,0.6609914883,0.7561828421,0.5658001344,0.0185277874,0.0456450004,0,0,0,0,0.2433650593,0.329656273,0.1570738455,0,0,0,0.077115665,0.1307618954,0.0234694347
2021,37,037,race-ethnicity,"White, Non-Hispanic",655,0.673015481,0.7089417026,0.6370892595,0.0632165891,0.0818533549,0.0445798233,0.0347722584,0.0488025523,0.0207419645,0.1801892086,0.2096237061,0.1507547112,0.0086460732,0.0157362856,0.0015558609,0.0401603896,0.0551964379,0.0251243412
