year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,28,053,0.2929500008,0.3122163941,0.2736836074,0.055822395,0.0655411288,0.0461036612,0.0208242346,0.026869195,0.0147792742,0.5173143421,0.5384681261,0.4961605582,0.0047358347,0.0076421723,0.0018294971,0.1083531928,0.1215113749,0.0951950107
2018,28,055,0.2929499769,0.3422412817,0.243658672,0.0558223856,0.0806868756,0.0309578955,0.0208242333,0.0362897114,0.0053587553,0.5173143465,0.5714343688,0.4631943241,0.0047358351,0.0121714345,-0.002699764,0.1083532226,0.1420172328,0.0746892125
2018,28,057,0.627085552,0.6400987685,0.6140723356,0.0433482425,0.0488282271,0.0378682579,0.0274192502,0.031813728,0.0230247724,0.2387773072,0.2502500971,0.2273045172,0.0085626137,0.0110420473,0.0060831802,0.0548070343,0.0609318785,0.0486821901
2018,28,059,0.5213969503,0.5265152193,0.5162786814,0.0300595726,0.0318090771,0.0283100681,0.0514838498,0.0537480197,0.04921968,0.3290430125,0.33385722,0.324228805,0,0,0,0.0680166147,0.0705962762,0.0654369533
2018,28,061,0.4403509994,0.4557679751,0.4249340237,0.1250682883,0.1353414118,0.1147951648,0.0092529347,0.0122264007,0.0062794687,0.3188677958,0.3333409392,0.3043946525,0.018710733,0.0229188301,0.0145026359,0.0877492488,0.0965358446,0.0789626531
2018,28,063,0.4174894059,0.4415608835,0.3934179282,0.0464455955,0.0567180237,0.0361731673,0.0126598769,0.0181171569,0.0072025968,0.437755585,0.4619718148,0.4135393552,0,0,0,0.0856495367,0.0993094191,0.0719896543
2018,28,065,0.5618862456,0.5800401292,0.543732362,0.0200291702,0.0251553042,0.0149030362,0.1045211343,0.1157150396,0.0933272289,0.2886080123,0.3051870982,0.2720289265,0,0,0,0.0249554376,0.0306629483,0.019247927
2018,28,067,0.561886256,0.5696999997,0.5540725122,0.0200291632,0.022235539,0.0178227873,0.1045211511,0.1093392009,0.0997031014,0.2886079917,0.2957439152,0.2814720681,0,0,0,0.0249554381,0.0274120488,0.0224988273
2018,28,069,0.4403510052,0.4600856631,0.4206163473,0.1250682927,0.1382185101,0.1119180754,0.0092529356,0.0130591515,0.0054467198,0.3188677892,0.3373942848,0.3003412937,0.0187107386,0.0240973572,0.0133241199,0.0877492386,0.09899661,0.0765018672
2018,28,071,0.6270855632,0.6362326865,0.6179384399,0.0433482358,0.0472001729,0.0394962987,0.02741925,0.0305081735,0.0243303265,0.2387773051,0.2468416469,0.2307129634,0.0085626148,0.0103054342,0.0068197954,0.0548070311,0.0591122468,0.0505018154
2018,28,073,0.6009828306,0.6088676574,0.5930980039,0.0275588784,0.0301947713,0.0249229855,0.0721400663,0.0763058318,0.0679743009,0.237404822,0.2442558719,0.2305537722,0.0057109953,0.0069243214,0.0044976691,0.0562024073,0.0599107702,0.0524940445
2018,28,075,0.5527505074,0.5598483962,0.5456526187,0.0192928346,0.0212564543,0.0173292149,0.0374739987,0.0401851948,0.0347628025,0.3460517608,0.3528427323,0.3392607894,0.0086423268,0.0099636839,0.0073209697,0.0357885716,0.0384404158,0.0331367274
2018,28,077,0.4174893947,0.4361350812,0.3988437082,0.0464455837,0.0544025714,0.038488596,0.0126598773,0.0168870683,0.0084326862,0.4377556073,0.4565134184,0.4189977961,0,0,0,0.085649537,0.0962304365,0.0750686376
2018,28,079,0.4403510077,0.4534288996,0.4272731159,0.1250682901,0.1337827618,0.1163538184,0.0092529359,0.0117752638,0.0067306079,0.3188677761,0.3311450349,0.3065905173,0.0187107391,0.0222803788,0.0151410995,0.087749251,0.095202733,0.0802957691
2018,28,081,0.6413274232,0.6477874891,0.6348673573,0.0808264379,0.084497768,0.0771551078,0.0249105385,0.0270097769,0.0228113002,0.2315198061,0.2372012454,0.2258383668,0.0096454957,0.0109619493,0.008329042,0.0117702986,0.013222981,0.0103176163
2018,28,083,0.3159297319,0.326497985,0.3053614787,0.0751383836,0.0811311438,0.0691456233,0.0541584151,0.0593035857,0.0490132446,0.517426374,0.5287859906,0.5060667574,0.0029385637,0.0041690764,0.001708051,0.0344085318,0.0385522229,0.0302648406
2018,28,085,0.4174893746,0.4288367776,0.4061419716,0.046445601,0.0512880703,0.0416031318,0.0126598738,0.0152324599,0.0100872877,0.4377556141,0.4491712542,0.4263399741,0,0,0,0.0856495364,0.0920888666,0.0792102063
2018,28,087,0.5741990208,0.582786132,0.5656119096,0.0653491027,0.0696410765,0.0610571289,0.0418287183,0.0453054517,0.038351985,0.2591210778,0.2667302519,0.2515119036,0.0087837645,0.0104042199,0.0071633091,0.0507183159,0.0545289083,0.0469077235
2018,28,089,0.5919101877,0.5979718025,0.5858485729,0.0700359084,0.0731834829,0.0668883338,0.0185149181,0.0201775086,0.0168523276,0.2885920742,0.2941804307,0.2830037178,0.0088540123,0.0100093832,0.0076986414,0.0220928993,0.023905732,0.0202800667
2018,28,091,0.6009828187,0.6123076183,0.5896580191,0.0275588808,0.0313447547,0.0237730069,0.0721400745,0.0781232701,0.0661568789,0.2374048152,0.2472448241,0.2275648064,0.0057109963,0.0074536695,0.0039683231,0.0562024145,0.0615286531,0.050876176
2018,28,093,0.432807689,0.4437371148,0.4218782632,0.1256832181,0.1329955812,0.118370855,0.0479675917,0.0526815368,0.0432536466,0.2976377474,0.3077235225,0.2875519722,0.0117798619,0.0141598876,0.0093998362,0.084123892,0.0902468705,0.0780009134
2018,28,095,0.6270855648,0.6374355782,0.6167355513,0.0433482319,0.0477067168,0.0389897469,0.0274192523,0.0309143841,0.0239241206,0.2387773071,0.247902148,0.2296524661,0.008562615,0.0105346234,0.0065906065,0.054807029,0.0596784009,0.0499356571
2018,28,097,0.3159297255,0.3340920252,0.2977674258,0.0751383884,0.0854373763,0.0648394006,0.0541584098,0.0630007534,0.0453160662,0.517426384,0.5369486984,0.4979040695,0.0029385644,0.005053289,0.0008238399,0.0344085278,0.0415297574,0.0272872982
2018,28,099,0.4403510091,0.4520544253,0.428647593,0.1250682659,0.1328668532,0.1172696787,0.009252936,0.0115101694,0.0069957026,0.3188677955,0.3298547247,0.3078808664,0.0187107373,0.0219052106,0.015516264,0.0877492561,0.0944193834,0.0810791289
2018,28,101,0.5527504879,0.5663924548,0.539108521,0.0192928349,0.0230668635,0.0155188063,0.0374740035,0.0426848558,0.0322631511,0.3460517793,0.3591038588,0.3329996997,0.0086423318,0.0111819482,0.0061027153,0.0357885627,0.0408853411,0.0306917842
2018,28,103,0.5741990022,0.5937516401,0.5546463642,0.0653491075,0.075121825,0.0555763899,0.0418287148,0.0497451496,0.03391228,0.2591210999,0.2764470001,0.2417951998,0.0087837667,0.0124735036,0.0050940297,0.0507183089,0.0593949322,0.0420416857
2018,28,105,0.5741989899,0.5838282882,0.5645696915,0.0653491072,0.0701619827,0.0605362317,0.0418287151,0.0457274071,0.0379300231,0.259121108,0.2676537809,0.2505884352,0.0087837674,0.0106008919,0.0069666428,0.0507183124,0.0549913827,0.0464452421
2018,28,107,0.3574255361,0.3677058639,0.3471452083,0.0704319895,0.0759207971,0.0649431819,0.0613764362,0.066525153,0.0562277194,0.4248725522,0.4354764084,0.4142686961,0.0150925676,0.017707929,0.0124772062,0.0708009184,0.0763029904,0.0652988463
2018,28,109,0.5630440864,0.5712635213,0.5548246516,0.0293029845,0.032097778,0.026508191,0.0624182102,0.0664269899,0.0584094306,0.2478805191,0.2550356332,0.240725405,0.0266856339,0.0293562858,0.0240149821,0.0706685659,0.0749152543,0.0664218774
2018,28,111,0.60098282,0.6178119952,0.5841536449,0.0275588835,0.0331848672,0.0219328998,0.0721400628,0.0810313671,0.0632487585,0.2374048192,0.2520275268,0.2227821115,0.0057109977,0.0083006909,0.0031213045,0.0562024169,0.0641174536,0.0482873802
2018,28,113,0.417489387,0.4280309577,0.4069478164,0.0464456018,0.0509441846,0.041947019,0.0126598758,0.0150497707,0.0102699809,0.4377555954,0.4483605572,0.4271506336,0,0,0,0.0856495399,0.0916315831,0.0796674967
2018,28,115,0.6413274552,0.6520720716,0.6305828388,0.0808264255,0.0869327149,0.0747201361,0.0249105386,0.0284020682,0.0214190091,0.2315197927,0.240969369,0.2220702163,0.0096454908,0.0118350638,0.0074559177,0.0117702973,0.0141864512,0.0093541433
2018,28,117,0.4328076835,0.4460867808,0.4195285862,0.1256832413,0.1345676594,0.1167988231,0.0479675898,0.0536949661,0.0422402135,0.2976377186,0.309891792,0.2853836452,0.0117798623,0.0146715598,0.0088881648,0.0841239045,0.0915632371,0.0766845719
2018,28,119,0.357425515,0.378600056,0.336250974,0.0704319858,0.0817373626,0.0591266089,0.0613764449,0.0719813328,0.0507715571,0.4248725695,0.446713487,0.403031652,0.0150925677,0.0204794658,0.0097056695,0.0708009172,0.0821336153,0.0594682191
2018,28,121,0.7377765282,0.7421691897,0.7333838667,0.022686772,0.0241738467,0.0211996974,0.0260332883,0.0276235409,0.0244430357,0.1788430624,0.1826702405,0.1750158843,0,0,0,0.0346603491,0.0364871283,0.0328335698
2018,28,123,0.4403509942,0.4523370798,0.4283649087,0.1250682975,0.1330552428,0.1170813523,0.0092529346,0.0115646861,0.006941183,0.3188677884,0.3301200818,0.3076154949,0.0187107334,0.0219823616,0.0154391052,0.0877492519,0.0945804808,0.080918023
2018,28,125,0.2929499645,0.3194700463,0.2664298828,0.055822392,0.0692001744,0.0424446096,0.0208242351,0.0291450894,0.0125033808,0.517314367,0.5464324323,0.4881963018,0.0047358345,0.0087363918,0.0007352771,0.1083532069,0.126465372,0.0902410417
2018,28,127,0.7377765203,0.7477304983,0.7278225422,0.0226867741,0.0260565556,0.0193169927,0.0260332905,0.0296368779,0.0224297031,0.1788430638,0.1875156297,0.1701704979,0,0,0,0.0346603513,0.0387999193,0.0305207832
2018,28,129,0.4403510051,0.4560594434,0.4246425669,0.1250682788,0.1355356184,0.1146009391,0.009252937,0.0122826176,0.0062232564,0.3188677944,0.3336145569,0.3041210319,0.0187107365,0.0229983893,0.0144230837,0.0877492482,0.0967019571,0.0787965392
2018,28,131,0.5630440796,0.5775947043,0.5484934549,0.0293029891,0.0342505305,0.0243554477,0.062418209,0.0695148341,0.0553215839,0.2478805211,0.26054701,0.2352140322,0.0266856378,0.0314134148,0.0219578607,0.0706685634,0.0781863514,0.0631507754
2018,28,133,0.2929499902,0.3038245689,0.2820754115,0.0558223851,0.061307954,0.0503368162,0.0208242378,0.0242362103,0.0174122654,0.5173143419,0.5292542253,0.5053744584,0.0047358358,0.0063762674,0.0030954042,0.1083532093,0.1157801156,0.100926303
2018,28,135,0.3574255581,0.3728736604,0.3419774559,0.0704319871,0.0786799398,0.0621840343,0.0613764279,0.0691133307,0.0536395251,0.4248725514,0.4408068149,0.408938288,0.0150925714,0.0190226382,0.0111625045,0.0708009041,0.0790687886,0.0625330196
2018,28,137,0.3574255385,0.3686951257,0.3461559514,0.070431981,0.0764489673,0.0644149947,0.0613764484,0.0670206184,0.0557322784,0.4248725569,0.436496805,0.4132483088,0.0150925666,0.0179595999,0.0122255332,0.0708009086,0.0768324358,0.0647693814
2018,28,139,0.4328076858,0.4469555971,0.4186597744,0.1256832308,0.1351489311,0.1162175304,0.0479675804,0.0540696823,0.0418654785,0.2976377577,0.3106935812,0.2845819342,0.0117798619,0.014860755,0.0086989688,0.0841238834,0.0920499497,0.076197817
2018,28,141,0.432807675,0.447845587,0.4177697631,0.1256832338,0.1357443917,0.1156220759,0.0479675907,0.0544535573,0.0414816241,0.2976377481,0.3115148723,0.283760624,0.0117798618,0.0150545642,0.0085051595,0.0841238905,0.0925485611,0.0756992199
2018,28,143,0.3574255385,0.3758683173,0.3389827597,0.070431985,0.0802788364,0.0605851335,0.0613764314,0.0706131642,0.0521396986,0.4248725582,0.4438957428,0.4058493735,0.0150925674,0.0197844929,0.0104006419,0.0708009196,0.0806715678,0.0609302714
2018,28,145,0.6413274544,0.652612334,0.6300425748,0.0808264253,0.0872397525,0.0744130981,0.0249105331,0.0285776241,0.0212434421,0.2315197947,0.2414445168,0.2215950727,0.0096454952,0.0119451653,0.007345825,0.0117702973,0.0143079409,0.0092326538
2018,28,147,0.4174894059,0.434510511,0.4004683008,0.0464455955,0.0537092991,0.0391818919,0.0126598769,0.0165187566,0.0088009972,0.437755585,0.4548790453,0.4206321247,0,0,0,0.0856495367,0.0953085322,0.0759905412
2018,28,149,0.4620146014,0.4713650657,0.4526641371,0.0460403654,0.0499709257,0.0421098051,0.0585891105,0.0629938288,0.0541843922,0.3278361812,0.3366403039,0.3190320585,0.0044090208,0.0056516216,0.00316642,0.1011107207,0.1067649288,0.0954565127
2018,28,151,0.29295001,0.3012070357,0.2846929844,0.055822389,0.0599875603,0.0516572176,0.0208242384,0.0234149359,0.0182335409,0.5173143106,0.5263802179,0.5082484033,0.0047358338,0.005981407,0.0034902607,0.1083532182,0.1139924396,0.1027139968
2018,28,153,0.5618862568,0.5759937762,0.5477787375,0.0200291714,0.0240127288,0.0160456141,0.1045211375,0.1132200056,0.0958222694,0.2886079997,0.3014917317,0.2757242677,0,0,0,0.0249554346,0.0293907837,0.0205200854
2018,28,155,0.5741990277,0.5948979641,0.5535000912,0.0653490945,0.0756947493,0.0550034397,0.0418287154,0.0502092615,0.0334481693,0.2591210902,0.2774627434,0.240779437,0.0087837655,0.0126898178,0.0048777133,0.0507183066,0.0599036079,0.0415330053
2018,28,157,0.4174893825,0.4387184296,0.3962603354,0.0464455986,0.0555050287,0.0373861685,0.0126598729,0.0174727406,0.0078470052,0.4377556193,0.4591123261,0.4163989124,0,0,0,0.0856495268,0.0976964097,0.0736026438
2018,28,159,0.5741990097,0.5893677721,0.5590302473,0.0653490984,0.0729306852,0.0577675116,0.041828713,0.0479702126,0.0356872135,0.2591211,0.2725623791,0.2456798209,0.0087837675,0.0116462327,0.0059213023,0.0507183114,0.0574495586,0.0439870642
2018,28,161,0.3159297562,0.33277278,0.2990867324,0.0751383914,0.0846892797,0.065587503,0.0541584135,0.0623584657,0.0459583613,0.5174263459,0.5355305951,0.4993220967,0.0029385638,0.0048996784,0.0009774492,0.0344085293,0.0410124859,0.0278045726
2018,28,163,0.6329132531,0.6439011946,0.6219253115,0.0817642722,0.0880105138,0.0755180306,0.0014455153,0.0023115935,0.0005794371,0.2516679116,0.2615607519,0.2417750712,0.0114158654,0.0138375698,0.008994161,0.0207931825,0.0240459842,0.0175403808
2018,29,001,0.6862650197,0.6981393508,0.6743906885,0.0483095159,0.0537966549,0.0428223769,0.0137730576,0.0167555913,0.0107905238,0.2372910536,0.248177894,0.2264042132,0.001072776,0.0019105043,0.0002350477,0.0132885772,0.0162189042,0.0103582503
2018,29,003,0.4931375098,0.5090934617,0.477181558,0.0885010239,0.0975655658,0.0794364819,0.0417131251,0.0480939637,0.0353322866,0.3350505472,0.3501146443,0.3199864502,0.008227291,0.0111101814,0.0053444006,0.0333705029,0.0391024876,0.0276385183
2018,29,005,0.6609878042,0.686925023,0.6350505854,0.0556423828,0.0682023968,0.0430823687,0.0095342302,0.0148587638,0.0042096965,0.2146764687,0.2371740355,0.192178902,0.0053532347,0.0093514079,0.0013550615,0.0538058794,0.0661688835,0.0414428754
2018,29,007,0.5535963334,0.5655709449,0.541621722,0.0581481202,0.0637852768,0.0525109637,0.0557150359,0.0612401175,0.0501899543,0.245523373,0.2558907828,0.2351559631,0.0044287698,0.0060282492,0.0028292903,0.0825883677,0.0892188102,0.0759579252
2018,29,009,0.7063950734,0.7164274037,0.6963627432,0.034043897,0.0380386935,0.0300491006,0.0502447497,0.0550569924,0.0454325071,0.1585978209,0.1666450571,0.1505505848,0.0142744355,0.0168875221,0.0116613489,0.0364440234,0.0405721019,0.0323159448
2018,29,011,0.5908763763,0.6093477622,0.5724049904,0.1013177826,0.1126540427,0.0899815225,0.0323323986,0.0389775664,0.0256872308,0.2150572248,0.2304926965,0.1996217531,0.0035644851,0.005803448,0.0013255222,0.0568517326,0.065551061,0.0481524041
2018,29,013,0.6163655352,0.6313151801,0.6014158902,0.1150544122,0.1248642724,0.1052445519,0.0293473172,0.0345361423,0.0241584921,0.194152091,0.2063125642,0.1819916178,0.0033765589,0.005159987,0.0015931308,0.0417040856,0.0478500779,0.0355580932
2018,29,015,0.7984091142,0.8102313926,0.7865868359,0.0616377801,0.0687247688,0.0545507914,0.0121815281,0.0154140572,0.0089489989,0.0955308747,0.1041929457,0.0868688037,0.0016523843,0.002849261,0.0004555076,0.0305883186,0.0356627211,0.025513916
2018,29,017,0.6174859562,0.6356092662,0.5993626461,0.1028440993,0.1141713349,0.0915168637,0.0330407279,0.0397061734,0.0263752824,0.2058286528,0.2209054921,0.1907518134,0.00059691,0.0015077143,-0.000313894,0.0402036538,0.0475289062,0.0328784014
2018,29,019,0.8128164171,0.816794331,0.8088385033,0.0271543439,0.0288118948,0.0254967929,0.0080677911,0.0089801035,0.0071554787,0.1131927336,0.1164238243,0.1099616428,0,0,0,0.0387687143,0.040737416,0.0368000126
2018,29,021,0.4931375377,0.5001673936,0.4861076819,0.0885010197,0.0924946656,0.0845073738,0.0417131159,0.0445243785,0.0389018533,0.3350505355,0.3416874589,0.3284136122,0.0082272868,0.0094974272,0.0069571465,0.0333705043,0.0358958959,0.0308451127
2018,29,023,0.6193202533,0.6288731568,0.6097673497,0.0705323354,0.0755697667,0.065494904,0.046168842,0.0502974924,0.0420401916,0.2042473829,0.2121790623,0.1963157035,0.0127908351,0.0150016475,0.0105800226,0.0469403514,0.051101671,0.0427790318
2018,29,025,0.666247531,0.6862673493,0.6462277127,0.0655747979,0.0760840263,0.0550655694,0.0558297499,0.065577134,0.0460823659,0.1454213854,0.1603878848,0.1304548861,0.003740845,0.0063326427,0.0011490473,0.0631856908,0.0735148795,0.0528565022
2018,29,027,0.6347665572,0.6441605638,0.6253725506,0.0800387078,0.085332823,0.0747445927,0.0693922835,0.0743501804,0.0644343867,0.1942163425,0.2019344475,0.1864982374,0,0,0,0.021586109,0.0244214615,0.0187507565
2018,29,029,0.6718778561,0.6809965625,0.6627591497,0.1082442748,0.1142781417,0.102210408,0.033770993,0.0372791761,0.0302628099,0.1269312991,0.133396453,0.1204661451,0.0162748119,0.0187321515,0.0138174722,0.0429007651,0.0468360965,0.0389654338
2018,29,031,0.617485945,0.6248034816,0.6101684085,0.1028441051,0.1074176329,0.0982705773,0.0330407311,0.0357319968,0.0303494654,0.2058286536,0.2119161356,0.1997411716,0.0005969102,0.00096466,0.0002291603,0.040203655,0.0431613268,0.0372459832
2018,29,033,0.6103313649,0.6317776273,0.5888851026,0.1092016973,0.1229176327,0.095485762,0.058503357,0.0688243344,0.0481823796,0.2013898454,0.2190261358,0.1837535549,0.0019854853,0.0039430801,0.0000278904,0.0185882501,0.0245279695,0.0126485308
2018,29,035,0.6193202583,0.6442870023,0.5943535143,0.0705323532,0.0836978032,0.0573669032,0.0461688315,0.0569591578,0.0353785052,0.2042473689,0.2249770041,0.1835177338,0.0127908429,0.0185688564,0.0070128294,0.0469403452,0.0578160538,0.0360646365
2018,29,037,0.6163655536,0.622546833,0.6101842743,0.115054412,0.1191105275,0.1109982964,0.0293473142,0.0314927549,0.0272018736,0.1941520748,0.1991801059,0.1891240436,0.0033765567,0.0041139564,0.002639157,0.0417040888,0.0442452928,0.0391628848
2018,29,039,0.5908763738,0.6082324291,0.5735203184,0.1013177824,0.1119695418,0.090666023,0.032332393,0.0385763149,0.0260884711,0.2150572367,0.2295606914,0.2005537821,0.0035644854,0.0056682563,0.0014607144,0.0568517287,0.0650257781,0.0486776793
2018,29,041,0.6103313621,0.6335529584,0.5871097657,0.1092017089,0.124053058,0.0943503598,0.0585033574,0.0696787112,0.0473280035,0.2013898376,0.2204860701,0.1822936051,0.0019854851,0.0041051307,-0.00013416,0.0185882489,0.0250196614,0.0121568364
2018,29,043,0.730002329,0.7358820093,0.7241226488,0.0742737723,0.077746499,0.0708010456,0.0414129628,0.0440516961,0.0387742294,0.1135951522,0.1177976504,0.1093926539,0.0003718336,0.0006271655,0.0001165017,0.0403439502,0.0429498552,0.0377380451
2018,29,045,0.6862650007,0.7086738596,0.6638561417,0.0483095122,0.0586646652,0.0379543591,0.0137730551,0.019401597,0.0081445131,0.2372910785,0.2578363768,0.2167457802,0.0010727756,0.0026537095,-0.000508158,0.013288578,0.0188185975,0.0077585584
2018,29,047,0.697314112,0.7008378821,0.6937903419,0.0470103583,0.0486338054,0.0453869113,0.0685237671,0.0704615439,0.0665859903,0.1723176127,0.1752142488,0.1694209766,0.0002795683,0.0004077956,0.000151341,0.0145545816,0.015473154,0.0136360092
2018,29,049,0.6662475266,0.6796722208,0.6528228324,0.0655747936,0.0726219691,0.0585276181,0.0558297521,0.0623660578,0.0492934464,0.1454213955,0.1554574847,0.1353853063,0.0037408438,0.0054788259,0.0020028617,0.0631856883,0.0701121345,0.056259242
2018,29,051,0.6347665739,0.6419443968,0.627588751,0.0800387083,0.0840838642,0.0759935523,0.069392285,0.0731805414,0.0656040285,0.1942163235,0.2001136144,0.1883190326,0,0,0,0.0215861093,0.0237525607,0.0194196579
2018,29,053,0.6103313717,0.6258421782,0.5948205652,0.1092016995,0.1191216202,0.0992817788,0.0585033524,0.0659679015,0.0510388033,0.2013898403,0.2141451206,0.18863456,0.0019854852,0.0034012972,0.0005696733,0.0185882509,0.0228840968,0.0142924049
2018,29,055,0.6430560479,0.6561140425,0.6299980534,0.0784893825,0.0858194452,0.0711593199,0.0416376575,0.0470821835,0.0361931316,0.1789505745,0.189397855,0.1685032939,0,0,0,0.0578663375,0.0642302078,0.0515024673
2018,29,057,0.5908763549,0.6140992673,0.5676534426,0.1013177823,0.1155701493,0.0870654152,0.032332399,0.0406869507,0.0239778473,0.2150572521,0.2344633011,0.195651203,0.0035644852,0.0063793925,0.0007495779,0.0568517266,0.0677888447,0.0459146084
2018,29,059,0.798409091,0.8109948675,0.7858233146,0.0616377837,0.0691824593,0.0540931081,0.0121815326,0.0156228232,0.008740242,0.0955308832,0.1047523621,0.0863094044,0.0016523847,0.0029265574,0.0003782121,0.0305883247,0.0359904391,0.0251862103
2018,29,061,0.6609878094,0.6823080726,0.6396675461,0.0556423928,0.065966662,0.0453181236,0.0095342286,0.0139109681,0.0051574891,0.2146764605,0.2331693469,0.1961835742,0.0053532351,0.0086397135,0.0020667568,0.0538058736,0.0639682001,0.043643547
2018,29,063,0.4931375093,0.5116257179,0.4746493006,0.0885010105,0.0990041213,0.0779978996,0.0417131253,0.0491066218,0.0343196288,0.3350505605,0.3525053745,0.3175957465,0.0082272909,0.0115677045,0.0048868773,0.0333705035,0.0400121712,0.0267288358
2018,29,065,0.6430560431,0.6594930823,0.6266190038,0.078489386,0.0877162645,0.0692625075,0.0416376632,0.048491081,0.0347842454,0.1789505608,0.1921013056,0.165799816,0,0,0,0.0578663469,0.0658770098,0.049855684
2018,29,067,0.6134609187,0.6311947375,0.5957270998,0.062650073,0.0714752572,0.0538248888,0.0354622926,0.0421975644,0.0287270209,0.2141405729,0.2290800028,0.1992011429,0.0019947552,0.0036196429,0.0003698676,0.0722913876,0.0817224623,0.0628603128
2018,29,069,0.529789367,0.5417430673,0.5178356667,0.1170177117,0.1247162153,0.1093192081,0.0252999858,0.0290609582,0.0215390134,0.2690694049,0.2796906334,0.2584481765,0,0,0,0.0588235305,0.0644588117,0.0531882493
2018,29,071,0.5342130987,0.5404527962,0.5279734012,0.137829912,0.1421419328,0.1335178912,0.0518491365,0.0546225979,0.0490756752,0.2537471489,0.2591903731,0.2483039247,0.0048468557,0.0057155913,0.00397812,0.0175138482,0.0191546897,0.0158730066
2018,29,073,0.6430560076,0.6597295639,0.6263824513,0.0784893857,0.087849032,0.0691297394,0.0416376697,0.0485897036,0.0346856359,0.178950588,0.1922905629,0.165610613,0,0,0,0.057866349,0.0659922795,0.0497404186
2018,29,075,0.6609877982,0.6848649447,0.6371106518,0.0556423874,0.0672048185,0.0440799563,0.0095342292,0.0144358596,0.0046325987,0.214676471,0.2353871609,0.1939657811,0.005353236,0.0090338534,0.0016726187,0.0538058781,0.0651869462,0.0424248101
2018,29,077,0.6353200473,0.639158302,0.6314817925,0.0669626487,0.0689558328,0.0649694647,0.0305690319,0.0319417484,0.0291963154,0.2229170393,0.2262358838,0.2195981949,0.0019042768,0.0022519191,0.0015566344,0.042326956,0.0439324132,0.0407214988
2018,29,079,0.6609878113,0.6803202729,0.6416553497,0.0556423855,0.0650040675,0.0462807034,0.0095342303,0.0135029034,0.0055655572,0.2146764609,0.231445157,0.1979077648,0.005353235,0.0083332975,0.0023731726,0.053805877,0.063020716,0.044591038
2018,29,081,0.6609878233,0.6816223662,0.6403532805,0.0556423876,0.0656345985,0.0456501766,0.0095342298,0.0137702012,0.0052982584,0.2146764455,0.2325745477,0.1967783434,0.0053532359,0.0085340121,0.0021724598,0.0538058779,0.0636413555,0.0439704002
2018,29,083,0.5908763572,0.6046207605,0.577131954,0.1013177742,0.1097529898,0.0928825585,0.0323323975,0.037277011,0.027387784,0.2150572587,0.2265426643,0.2035718531,0.0035644841,0.0052304774,0.0018984909,0.0568517283,0.0633248253,0.0503786313
2018,29,085,0.7984091078,0.8150308454,0.7817873702,0.0616377759,0.0716018504,0.0516737014,0.012181528,0.0167263584,0.0076366976,0.0955308773,0.1077094665,0.0833522881,0.0016523845,0.0033351541,-0.000030385,0.0305883265,0.0377227718,0.0234538813
2018,29,087,0.6609878143,0.6889566369,0.6330189918,0.0556423854,0.0691861974,0.0420985734,0.0095342297,0.0152758219,0.0037926375,0.2146764618,0.238936212,0.1904167117,0.0053532352,0.0096645765,0.001041894,0.0538058735,0.0671372431,0.0404745039
2018,29,089,0.610331359,0.6307522852,0.5899104329,0.1092016982,0.1222618808,0.0961415155,0.0585033566,0.0683308926,0.0486758206,0.2013898484,0.2181829558,0.184596741,0.0019854854,0.0038494885,0.0001214822,0.0185882524,0.0242439968,0.0129325081
2018,29,091,0.6134609007,0.6237802097,0.6031415917,0.0626500637,0.0677854378,0.0575146895,0.0354622978,0.0393815526,0.031543043,0.2141406027,0.2228338572,0.2054473482,0.0019947547,0.0029402767,0.0010492327,0.0722913805,0.0777793225,0.0668034384
2018,29,093,0.6193202661,0.6384975853,0.6001429469,0.0705323435,0.0806449166,0.0604197705,0.0461688345,0.0544570413,0.0378806276,0.2042473635,0.2201700978,0.1883246293,0.0127908427,0.0172290189,0.0083526665,0.0469403497,0.0552941401,0.0385865593
2018,29,095,0.5647083647,0.5670943506,0.5623223788,0.1011484552,0.102599528,0.0996973823,0.0438824416,0.0448681913,0.0428966919,0.2531605124,0.2552530691,0.2510679558,0.0053413715,0.0056921468,0.0049905962,0.0317588546,0.0326027522,0.0309149569
2018,29,097,0.5505952929,0.5561976153,0.5449929705,0.2035298627,0.2080643884,0.1989953371,0.0121932359,0.0134292645,0.0109572073,0.189260232,0.1936719066,0.1848485575,0.0101168503,0.011243912,0.0089897887,0.0343045261,0.0363544081,0.0322546442
2018,29,099,0.6893593136,0.6934202616,0.6852983656,0.0647903135,0.0669504688,0.0626301582,0.0163579504,0.0174711126,0.0152447883,0.2060981477,0.2096478823,0.2025484131,0,0,0,0.0233942747,0.0247207216,0.0220678278
2018,29,101,0.6662475071,0.6746872044,0.6578078097,0.065574801,0.0700051463,0.0611444557,0.0558297406,0.0599389169,0.0517205642,0.1454214144,0.151730799,0.1391120298,0.0037408444,0.004833461,0.0026482278,0.0631856926,0.067540139,0.0588312462
