year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,38,041,NA,1,NA,hispanic,7,NA,race-ethnicity
2021,38,043,1,1,NA,all,280,0,race-ethnicity
2021,38,043,1,1,NA,white,249,0,race-ethnicity
2021,38,043,NA,1,NA,black,1,NA,race-ethnicity
2021,38,043,1,1,NA,asian_other,30,0,race-ethnicity
2021,38,043,NA,1,NA,hispanic,6,NA,race-ethnicity
2021,38,045,3,0.5,NA,all,412,2427.1844660194174,race-ethnicity
2021,38,045,3,0.5,NA,white,398,2512.562814070352,race-ethnicity
2021,38,045,NA,0.5,NA,black,0,NA,race-ethnicity
2021,38,045,NA,0.5,NA,asian_other,14,NA,race-ethnicity
2021,38,045,NA,0.5,NA,hispanic,9,NA,race-ethnicity
2021,38,047,3,0.6666666666666666,NA,all,196,1020.408163265306,race-ethnicity
2021,38,047,3,0.6666666666666666,NA,white,189,1058.2010582010582,race-ethnicity
2021,38,047,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,38,047,NA,0.6666666666666666,NA,asian_other,7,NA,race-ethnicity
2021,38,047,NA,0.6666666666666666,NA,hispanic,21,NA,race-ethnicity
2021,38,049,3,0.5,NA,all,542,2767.5276752767527,race-ethnicity
2021,38,049,3,0.5,NA,white,502,2191.235059760956,race-ethnicity
2021,38,049,NA,0.5,NA,black,0,NA,race-ethnicity
2021,38,049,3,0.5,NA,asian_other,40,10000,race-ethnicity
2021,38,049,NA,0.5,NA,hispanic,24,NA,race-ethnicity
2021,38,051,3,0.6666666666666666,NA,all,248,2822.5806451612902,race-ethnicity
2021,38,051,3,0.6666666666666666,NA,white,246,2845.528455284553,race-ethnicity
2021,38,051,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,38,051,NA,0.6666666666666666,NA,asian_other,2,NA,race-ethnicity
2021,38,051,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,38,053,3,0.6666666666666666,NA,all,1774,1409.2446448703495,race-ethnicity
2021,38,053,3,0.6666666666666666,NA,white,1357,1768.6072218128224,race-ethnicity
2021,38,053,3,0.6666666666666666,NA,black,47,2127.659574468085,race-ethnicity
2021,38,053,3,0.6666666666666666,NA,asian_other,370,0,race-ethnicity
2021,38,053,3,0.6666666666666666,NA,hispanic,34,11764.70588235294,race-ethnicity
2021,38,055,1,1,NA,all,892,4260.089686098655,race-ethnicity
2021,38,055,1,1,NA,white,692,3468.2080924855486,race-ethnicity
2021,38,055,NA,1,NA,black,3,NA,race-ethnicity
2021,38,055,1,1,NA,asian_other,197,3045.6852791878173,race-ethnicity
2021,38,055,1,1,NA,hispanic,57,0,race-ethnicity
2021,38,057,3,0.75,NA,all,910,2307.6923076923076,race-ethnicity
2021,38,057,3,0.75,NA,white,859,2328.2887077997675,race-ethnicity
2021,38,057,NA,0.75,NA,black,0,NA,race-ethnicity
2021,38,057,3,0.75,NA,asian_other,51,1960.7843137254902,race-ethnicity
2021,38,057,3,0.75,NA,hispanic,50,2000,race-ethnicity
2021,38,059,3,0.6666666666666666,NA,all,3206,8203.368683718028,race-ethnicity
2021,38,059,3,0.6666666666666666,NA,white,2656,5873.493975903614,race-ethnicity
2021,38,059,3,0.6666666666666666,NA,black,145,11034.48275862069,race-ethnicity
2021,38,059,3,0.6666666666666666,NA,asian_other,405,15308.641975308643,race-ethnicity
2021,38,059,3,0.6666666666666666,NA,hispanic,184,10869.565217391304,race-ethnicity
2021,38,061,2,0.8,NA,all,1117,805.7296329453895,race-ethnicity
2021,38,061,2,0.8,NA,white,583,171.52658662092625,race-ethnicity
2021,38,061,NA,0.8,NA,black,0,NA,race-ethnicity
2021,38,061,2,0.8,NA,asian_other,534,1498.1273408239701,race-ethnicity
2021,38,061,2,0.8,NA,hispanic,138,724.6376811594203,race-ethnicity
2021,38,063,1,1,NA,all,217,0,race-ethnicity
2021,38,063,1,1,NA,white,178,0,race-ethnicity
2021,38,063,NA,1,NA,black,0,NA,race-ethnicity
2021,38,063,1,1,NA,asian_other,39,0,race-ethnicity
2021,38,063,NA,1,NA,hispanic,28,NA,race-ethnicity
2021,38,065,1,1,NA,all,207,0,race-ethnicity
2021,38,065,1,1,NA,white,203,0,race-ethnicity
2021,38,065,NA,1,NA,black,0,NA,race-ethnicity
2021,38,065,NA,1,NA,asian_other,4,NA,race-ethnicity
2021,38,065,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,38,067,1,1,NA,all,683,732.0644216691069,race-ethnicity
2021,38,067,1,1,NA,white,614,814.3322475570033,race-ethnicity
2021,38,067,NA,1,NA,black,17,NA,race-ethnicity
2021,38,067,1,1,NA,asian_other,52,0,race-ethnicity
2021,38,067,NA,1,NA,hispanic,19,NA,race-ethnicity
2021,38,069,1,1,NA,all,423,1418.4397163120568,race-ethnicity
2021,38,069,1,1,NA,white,391,767.2634271099745,race-ethnicity
2021,38,069,NA,1,NA,black,0,NA,race-ethnicity
2021,38,069,1,1,NA,asian_other,32,0,race-ethnicity
2021,38,069,NA,1,NA,hispanic,5,NA,race-ethnicity
2021,38,071,1,1,NA,all,907,19073.869900771777,race-ethnicity
2021,38,071,1,1,NA,white,726,4958.677685950413,race-ethnicity
2021,38,071,NA,1,NA,black,1,NA,race-ethnicity
2021,38,071,1,1,NA,asian_other,180,71111.11111111111,race-ethnicity
2021,38,071,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,38,073,3,0.6666666666666666,NA,all,577,693.2409012131716,race-ethnicity
2021,38,073,3,0.6666666666666666,NA,white,567,529.1005291005291,race-ethnicity
2021,38,073,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,38,073,NA,0.6666666666666666,NA,asian_other,10,NA,race-ethnicity
2021,38,073,NA,0.6666666666666666,NA,hispanic,3,NA,race-ethnicity
2021,38,075,3,0.5,NA,all,266,0,race-ethnicity
2021,38,075,3,0.5,NA,white,260,0,race-ethnicity
2021,38,075,NA,0.5,NA,black,0,NA,race-ethnicity
2021,38,075,NA,0.5,NA,asian_other,6,NA,race-ethnicity
2021,38,075,3,0.5,NA,hispanic,47,0,race-ethnicity
2021,38,077,1,1,NA,all,1742,3960.964408725603,race-ethnicity
2021,38,077,1,1,NA,white,1412,3753.5410764872527,race-ethnicity
2021,38,077,NA,1,NA,black,0,NA,race-ethnicity
2021,38,077,1,1,NA,asian_other,330,3333.3333333333335,race-ethnicity
2021,38,077,1,1,NA,hispanic,189,6878.3068783068775,race-ethnicity
2021,38,079,2,0.8333333333333334,NA,all,2115,378.25059101654847,race-ethnicity
2021,38,079,2,0.8333333333333334,NA,white,182,0,race-ethnicity
2021,38,079,NA,0.8333333333333334,NA,black,16,NA,race-ethnicity
2021,38,079,2,0.8333333333333334,NA,asian_other,1917,417.31872717788207,race-ethnicity
2021,38,079,2,0.8333333333333334,NA,hispanic,107,0,race-ethnicity
2021,38,081,3,0.5,NA,all,355,563.3802816901409,race-ethnicity
2021,38,081,3,0.5,NA,white,317,315.45741324921136,race-ethnicity
2021,38,081,NA,0.5,NA,black,0,NA,race-ethnicity
2021,38,081,3,0.5,NA,asian_other,38,0,race-ethnicity
2021,38,081,NA,0.5,NA,hispanic,17,NA,race-ethnicity
2021,38,083,1,1,NA,all,112,0,race-ethnicity
2021,38,083,1,1,NA,white,103,0,race-ethnicity
2021,38,083,NA,1,NA,black,0,NA,race-ethnicity
2021,38,083,NA,1,NA,asian_other,9,NA,race-ethnicity
2021,38,083,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,38,085,1,1,NA,all,766,1566.5796344647517,race-ethnicity
2021,38,085,1,1,NA,white,39,0,race-ethnicity
2021,38,085,NA,1,NA,black,1,NA,race-ethnicity
2021,38,085,1,1,NA,asian_other,726,1652.892561983471,race-ethnicity
2021,38,085,NA,1,NA,hispanic,3,NA,race-ethnicity
2021,38,087,1,1,NA,all,87,0,race-ethnicity
2021,38,087,1,1,NA,white,87,0,race-ethnicity
2021,38,087,NA,1,NA,black,0,NA,race-ethnicity
2021,38,087,NA,1,NA,asian_other,0,NA,race-ethnicity
2021,38,087,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,38,089,3,0.75,NA,all,3491,6072.758521913492,race-ethnicity
2021,38,089,3,0.75,NA,white,2948,6445.047489823609,race-ethnicity
2021,38,089,3,0.75,NA,black,56,28571.42857142857,race-ethnicity
2021,38,089,3,0.75,NA,asian_other,487,1232.0328542094455,race-ethnicity
2021,38,089,3,0.75,NA,hispanic,291,0,race-ethnicity
2021,38,091,1,1,NA,all,222,0,race-ethnicity
2021,38,091,1,1,NA,white,180,0,race-ethnicity
2021,38,091,NA,1,NA,black,0,NA,race-ethnicity
2021,38,091,1,1,NA,asian_other,42,0,race-ethnicity
2021,38,091,NA,1,NA,hispanic,28,NA,race-ethnicity
2021,38,093,1,1,NA,all,1875,12320,race-ethnicity
2021,38,093,1,1,NA,white,1698,12190.812720848056,race-ethnicity
2021,38,093,1,1,NA,black,35,57142.85714285714,race-ethnicity
2021,38,093,1,1,NA,asian_other,142,2112.676056338028,race-ethnicity
2021,38,093,NA,1,NA,hispanic,28,NA,race-ethnicity
2021,38,095,3,0.5,NA,all,209,0,race-ethnicity
2021,38,095,3,0.5,NA,white,151,0,race-ethnicity
2021,38,095,NA,0.5,NA,black,10,NA,race-ethnicity
2021,38,095,3,0.5,NA,asian_other,48,0,race-ethnicity
2021,38,095,NA,0.5,NA,hispanic,5,NA,race-ethnicity
2021,38,097,3,0.2,NA,all,839,119.18951132300357,race-ethnicity
2021,38,097,3,0.2,NA,white,766,130.54830287206266,race-ethnicity
2021,38,097,NA,0.2,NA,black,0,NA,race-ethnicity
2021,38,097,3,0.2,NA,asian_other,73,0,race-ethnicity
2021,38,097,3,0.2,NA,hispanic,48,0,race-ethnicity
2021,38,099,1,1,NA,all,927,5070.118662351672,race-ethnicity
2021,38,099,1,1,NA,white,830,4698.795180722892,race-ethnicity
2021,38,099,NA,1,NA,black,20,NA,race-ethnicity
2021,38,099,1,1,NA,asian_other,77,6493.506493506493,race-ethnicity
2021,38,099,1,1,NA,hispanic,106,24528.301886792455,race-ethnicity
2021,38,101,1,1,NA,all,6911,4254.087686297207,race-ethnicity
2021,38,101,1,1,NA,white,5496,3693.5953420669575,race-ethnicity
2021,38,101,1,1,NA,black,204,17156.86274509804,race-ethnicity
2021,38,101,1,1,NA,asian_other,1211,4541.701073492981,race-ethnicity
2021,38,101,1,1,NA,hispanic,456,0,race-ethnicity
2021,38,103,3,0.6666666666666666,NA,all,330,0,race-ethnicity
2021,38,103,3,0.6666666666666666,NA,white,329,0,race-ethnicity
2021,38,103,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,38,103,NA,0.6666666666666666,NA,asian_other,1,NA,race-ethnicity
2021,38,103,NA,0.6666666666666666,NA,hispanic,20,NA,race-ethnicity
2021,38,105,1,1,NA,all,4578,6247.269550021844,race-ethnicity
2021,38,105,1,1,NA,white,3562,6260.527793374508,race-ethnicity
2021,38,105,1,1,NA,black,155,18064.516129032258,race-ethnicity
2021,38,105,1,1,NA,asian_other,861,3716.6085946573753,race-ethnicity
2021,38,105,1,1,NA,hispanic,514,5836.575875486382,race-ethnicity
2021,39,001,3,0.6666666666666666,NA,all,3104,0,race-ethnicity
2021,39,001,3,0.6666666666666666,NA,white,2914,0,race-ethnicity
2021,39,001,NA,0.6666666666666666,NA,black,29,NA,race-ethnicity
2021,39,001,3,0.6666666666666666,NA,asian_other,161,0,race-ethnicity
2021,39,001,3,0.6666666666666666,NA,hispanic,70,0,race-ethnicity
2021,39,003,2,0.35714285714285715,1,all,11508,834.2022940563087,race-ethnicity
2021,39,003,2,0.35714285714285715,1,white,8263,520.3921094033644,race-ethnicity
2021,39,003,2,0.35714285714285715,1,black,1457,3363.0748112560054,race-ethnicity
2021,39,003,2,0.35714285714285715,1,asian_other,1788,111.85682326621924,race-ethnicity
2021,39,003,2,0.35714285714285715,1,hispanic,594,0,race-ethnicity
2021,39,005,3,0.6,NA,all,5660,818.9191185551343,race-ethnicity
2021,39,005,3,0.6,NA,white,5264,861.5277756500875,race-ethnicity
2021,39,005,NA,0.6,NA,black,22,NA,race-ethnicity
2021,39,005,3,0.6,NA,asian_other,374,267.379679144385,race-ethnicity
2021,39,005,3,0.6,NA,hispanic,141,0,race-ethnicity
2021,39,007,3,0.4,NA,all,10397,365.4900452053477,race-ethnicity
2021,39,007,3,0.4,NA,white,9178,326.86859882327303,race-ethnicity
2021,39,007,3,0.4,NA,black,240,2500,race-ethnicity
2021,39,007,3,0.4,NA,asian_other,979,0,race-ethnicity
2021,39,007,3,0.4,NA,hispanic,803,0,race-ethnicity
2021,39,009,3,0.5454545454545454,NA,all,4454,920.5208801077683,race-ethnicity
2021,39,009,3,0.5454545454545454,NA,white,4045,840.5438813349814,race-ethnicity
2021,39,009,3,0.5454545454545454,NA,black,147,680.2721088435374,race-ethnicity
2021,39,009,3,0.5454545454545454,NA,asian_other,262,0,race-ethnicity
2021,39,009,3,0.5454545454545454,NA,hispanic,125,0,race-ethnicity
2021,39,011,3,0.4,NA,all,5317,282.11397404551434,race-ethnicity
2021,39,011,3,0.4,NA,white,5030,278.3300198807157,race-ethnicity
2021,39,011,3,0.4,NA,black,61,0,race-ethnicity
2021,39,011,3,0.4,NA,asian_other,226,0,race-ethnicity
2021,39,011,3,0.4,NA,hispanic,208,0,race-ethnicity
2021,39,013,3,0.6153846153846154,NA,all,6214,1303.5082072738976,race-ethnicity
2021,39,013,3,0.6153846153846154,NA,white,5694,965.929048120829,race-ethnicity
2021,39,013,3,0.6153846153846154,NA,black,156,4487.179487179487,race-ethnicity
2021,39,013,3,0.6153846153846154,NA,asian_other,364,0,race-ethnicity
2021,39,013,3,0.6153846153846154,NA,hispanic,117,0,race-ethnicity
2021,39,015,3,0.2,NA,all,5046,99.08838684106222,race-ethnicity
2021,39,015,3,0.2,NA,white,4885,102.35414534288638,race-ethnicity
2021,39,015,NA,0.2,NA,black,7,NA,race-ethnicity
2021,39,015,3,0.2,NA,asian_other,154,0,race-ethnicity
2021,39,015,3,0.2,NA,hispanic,83,0,race-ethnicity
2021,39,017,3,0.4117647058823529,NA,all,43743,520.1844567821485,race-ethnicity
2021,39,017,3,0.4117647058823529,NA,white,33178,404.483077905255,race-ethnicity
2021,39,017,3,0.4117647058823529,NA,black,4019,1851.1954886925641,race-ethnicity
2021,39,017,3,0.4117647058823529,NA,asian_other,6546,76.38252367858233,race-ethnicity
2021,39,017,3,0.4117647058823529,NA,hispanic,3434,0,race-ethnicity
2021,39,019,3,0.6,NA,all,2448,122.54901960784314,race-ethnicity
2021,39,019,3,0.6,NA,white,2349,127.7139208173691,race-ethnicity
2021,39,019,NA,0.6,NA,black,7,NA,race-ethnicity
2021,39,019,3,0.6,NA,asian_other,92,0,race-ethnicity
2021,39,019,NA,0.6,NA,hispanic,17,NA,race-ethnicity
2021,39,021,1,1,NA,all,4700,3893.6170212765956,race-ethnicity
2021,39,021,1,1,NA,white,4317,3405.142460041696,race-ethnicity
2021,39,021,1,1,NA,black,63,44444.444444444445,race-ethnicity
2021,39,021,1,1,NA,asian_other,320,625,race-ethnicity
2021,39,021,1,1,NA,hispanic,153,1307.1895424836603,race-ethnicity
2021,39,023,2,0.5,1,all,14580,582.9903978052126,race-ethnicity
2021,39,023,2,0.5,1,white,11364,307.9901443153819,race-ethnicity
2021,39,023,2,0.5,1,black,1309,2597.4025974025976,race-ethnicity
2021,39,023,2,0.5,1,asian_other,1907,52.43838489774515,race-ethnicity
2021,39,023,2,0.5,1,hispanic,1092,0,race-ethnicity
2021,39,025,3,0.75,NA,all,22670,1548.6478185579153,race-ethnicity
2021,39,025,3,0.75,NA,white,21142,1384.2649470852746,race-ethnicity
2021,39,025,3,0.75,NA,black,309,13880.403410574716,race-ethnicity
2021,39,025,3,0.75,NA,asian_other,1219,82.03445447087778,race-ethnicity
2021,39,025,3,0.75,NA,hispanic,663,0,race-ethnicity
2021,39,027,1,1,NA,all,4497,200.13342228152104,race-ethnicity
2021,39,027,1,1,NA,white,4152,96.33911368015414,race-ethnicity
2021,39,027,1,1,NA,black,69,5797.101449275362,race-ethnicity
2021,39,027,1,1,NA,asian_other,276,0,race-ethnicity
2021,39,027,1,1,NA,hispanic,79,0,race-ethnicity
2021,39,029,3,0.7647058823529411,NA,all,9956,467.0494801797846,race-ethnicity
2021,39,029,3,0.7647058823529411,NA,white,9163,471.3591509783845,race-ethnicity
2021,39,029,3,0.7647058823529411,NA,black,71,1843.3904824647623,race-ethnicity
2021,39,029,3,0.7647058823529411,NA,asian_other,722,0,race-ethnicity
2021,39,029,3,0.7647058823529411,NA,hispanic,451,0,race-ethnicity
2021,39,031,3,0.3333333333333333,NA,all,3890,308.4832904884319,race-ethnicity
2021,39,031,3,0.3333333333333333,NA,white,3742,213.7894174238375,race-ethnicity
2021,39,031,3,0.3333333333333333,NA,black,38,7894.736842105262,race-ethnicity
2021,39,031,3,0.3333333333333333,NA,asian_other,110,0,race-ethnicity
2021,39,031,NA,0.3333333333333333,NA,hispanic,4,NA,race-ethnicity
2021,39,033,3,0.6,NA,all,4222,236.85457129322597,race-ethnicity
2021,39,033,3,0.6,NA,white,3944,152.12981744421907,race-ethnicity
2021,39,033,NA,0.6,NA,black,29,NA,race-ethnicity
2021,39,033,3,0.6,NA,asian_other,249,0,race-ethnicity
2021,39,033,3,0.6,NA,hispanic,166,0,race-ethnicity
2021,39,035,2,0.703125,1,all,122057,493.21218774834705,race-ethnicity
2021,39,035,2,0.703125,1,white,61958,359.92123696697763,race-ethnicity
2021,39,035,2,0.703125,1,black,41770,871.4388316973906,race-ethnicity
2021,39,035,2,0.703125,1,asian_other,18329,10.91167003109826,race-ethnicity
2021,39,035,2,0.703125,1,hispanic,11758,8.504847763225039,race-ethnicity
2021,39,037,3,0.14285714285714285,NA,all,5989,116.88094840540991,race-ethnicity
2021,39,037,3,0.14285714285714285,NA,white,5669,105.83877227024166,race-ethnicity
2021,39,037,3,0.14285714285714285,NA,black,112,0,race-ethnicity
2021,39,037,3,0.14285714285714285,NA,asian_other,208,0,race-ethnicity
2021,39,037,3,0.14285714285714285,NA,hispanic,109,0,race-ethnicity
2021,39,039,3,0.6666666666666666,NA,all,4138,4615.756404059932,race-ethnicity
2021,39,039,3,0.6666666666666666,NA,white,3555,4978.9029535864975,race-ethnicity
2021,39,039,NA,0.6666666666666666,NA,black,18,NA,race-ethnicity
2021,39,039,3,0.6666666666666666,NA,asian_other,565,0,race-ethnicity
2021,39,039,3,0.6666666666666666,NA,hispanic,643,0,race-ethnicity
2021,39,041,2,0.6363636363636364,1,all,27649,635.4711245677275,race-ethnicity
2021,39,041,2,0.6363636363636364,1,white,22591,333.6157875773858,race-ethnicity
2021,39,041,2,0.6363636363636364,1,black,1052,7677.926734695991,race-ethnicity
2021,39,041,2,0.6363636363636364,1,asian_other,4006,35.3503641907343,race-ethnicity
2021,39,041,2,0.6363636363636364,1,hispanic,906,0,race-ethnicity
2021,39,043,3,0.6666666666666666,NA,all,7650,1290.638614453003,race-ethnicity
2021,39,043,3,0.6666666666666666,NA,white,6029,672.3960565975535,race-ethnicity
2021,39,043,3,0.6666666666666666,NA,black,678,8407.079646017699,race-ethnicity
2021,39,043,3,0.6666666666666666,NA,asian_other,943,0,race-ethnicity
2021,39,043,3,0.6666666666666666,NA,hispanic,624,0,race-ethnicity
2021,39,045,2,0.9166666666666666,1,all,18587,494.94824116330676,race-ethnicity
2021,39,045,2,0.9166666666666666,1,white,14972,164.42673580470475,race-ethnicity
2021,39,045,2,0.9166666666666666,1,black,1752,3426.480057283271,race-ethnicity
2021,39,045,2,0.9166666666666666,1,asian_other,1863,40.335467637522434,race-ethnicity
2021,39,045,2,0.9166666666666666,1,hispanic,540,19.84017295799354,race-ethnicity
2021,39,047,3,0.6666666666666666,NA,all,3401,2146.4275213172596,race-ethnicity
2021,39,047,3,0.6666666666666666,NA,white,3032,2209.76253298153,race-ethnicity
2021,39,047,3,0.6666666666666666,NA,black,44,6818.181818181818,race-ethnicity
2021,39,047,3,0.6666666666666666,NA,asian_other,325,0,race-ethnicity
2021,39,047,3,0.6666666666666666,NA,hispanic,137,0,race-ethnicity
2021,39,049,2,0.7837837837837838,1,all,131692,1019.041213104929,race-ethnicity
2021,39,049,2,0.7837837837837838,1,white,68706,710.2968925728281,race-ethnicity
2021,39,049,2,0.7837837837837838,1,black,38740,2086.2670389596856,race-ethnicity
2021,39,049,2,0.7837837837837838,1,asian_other,24246,72.62219331871587,race-ethnicity
2021,39,049,2,0.7837837837837838,1,hispanic,12556,7.111047037486738,race-ethnicity
2021,39,051,3,0.7142857142857143,NA,all,4779,195.8667834492546,race-ethnicity
2021,39,051,3,0.7142857142857143,NA,white,4153,201.31166821670786,race-ethnicity
2021,39,051,NA,0.7142857142857143,NA,black,12,NA,race-ethnicity
2021,39,051,3,0.7142857142857143,NA,asian_other,614,0,race-ethnicity
2021,39,051,3,0.7142857142857143,NA,hispanic,692,0,race-ethnicity
2021,39,053,3,0.5,NA,all,2828,530.4101838755304,race-ethnicity
2021,39,053,3,0.5,NA,white,2612,382.84839203675347,race-ethnicity
2021,39,053,3,0.5,NA,black,34,0,race-ethnicity
2021,39,053,3,0.5,NA,asian_other,182,0,race-ethnicity
2021,39,053,3,0.5,NA,hispanic,106,0,race-ethnicity
2021,39,055,3,0.5833333333333334,NA,all,11327,273.68235190253375,race-ethnicity
2021,39,055,3,0.5833333333333334,NA,white,10548,265.45316647705727,race-ethnicity
2021,39,055,3,0.5833333333333334,NA,black,77,2597.4025974025976,race-ethnicity
2021,39,055,3,0.5833333333333334,NA,asian_other,702,0,race-ethnicity
2021,39,055,3,0.5833333333333334,NA,hispanic,313,0,race-ethnicity
2021,39,057,3,0.7857142857142857,0,all,16236,1409.00940982324,race-ethnicity
2021,39,057,3,0.7857142857142857,0,white,12843,1279.3196703339818,race-ethnicity
2021,39,057,3,0.7857142857142857,0,black,799,6065.549751928405,race-ethnicity
2021,39,057,3,0.7857142857142857,0,asian_other,2594,77.10100231303007,race-ethnicity
2021,39,057,3,0.7857142857142857,0,hispanic,626,0,race-ethnicity
2021,39,059,3,0.5,NA,all,4216,166.03415559772296,race-ethnicity
2021,39,059,3,0.5,NA,white,3718,161.37708445400753,race-ethnicity
2021,39,059,3,0.5,NA,black,186,0,race-ethnicity
2021,39,059,3,0.5,NA,asian_other,312,0,race-ethnicity
2021,39,059,3,0.5,NA,hispanic,62,0,race-ethnicity
2021,39,061,2,0.6888888888888889,1,all,86651,1420.8960789271898,race-ethnicity
2021,39,061,2,0.6888888888888889,1,white,48452,610.0429339178039,race-ethnicity
2021,39,061,2,0.6888888888888889,1,black,27511,3244.3220823652996,race-ethnicity
2021,39,061,2,0.6888888888888889,1,asian_other,10688,121.63173652694611,race-ethnicity
2021,39,061,2,0.6888888888888889,1,hispanic,5124,175.6440281030445,race-ethnicity
2021,39,063,3,0.4,NA,all,7299,726.1268666940676,race-ethnicity
2021,39,063,3,0.4,NA,white,6695,627.3338312173264,race-ethnicity
2021,39,063,3,0.4,NA,black,112,8035.714285714286,race-ethnicity
2021,39,063,3,0.4,NA,asian_other,492,0,race-ethnicity
2021,39,063,3,0.4,NA,hispanic,587,0,race-ethnicity
2021,39,065,2,0.8,NA,all,2980,134.22818791946307,race-ethnicity
2021,39,065,2,0.8,NA,white,2841,105.59662090813093,race-ethnicity
2021,39,065,NA,0.8,NA,black,18,NA,race-ethnicity
2021,39,065,2,0.8,NA,asian_other,121,0,race-ethnicity
2021,39,065,2,0.8,NA,hispanic,105,0,race-ethnicity
2021,39,067,3,0.16666666666666666,NA,all,1461,1026.694045174538,race-ethnicity
2021,39,067,3,0.16666666666666666,NA,white,1430,839.1608391608391,race-ethnicity
2021,39,067,NA,0.16666666666666666,NA,black,0,NA,race-ethnicity
2021,39,067,3,0.16666666666666666,NA,asian_other,31,0,race-ethnicity
2021,39,067,NA,0.16666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,39,069,3,0.3333333333333333,NA,all,3017,1856.1484918793503,race-ethnicity
2021,39,069,3,0.3333333333333333,NA,white,2575,2058.252427184466,race-ethnicity
2021,39,069,NA,0.3333333333333333,NA,black,6,NA,race-ethnicity
2021,39,069,3,0.3333333333333333,NA,asian_other,436,0,race-ethnicity
2021,39,069,3,0.3333333333333333,NA,hispanic,334,0,race-ethnicity
2021,39,071,3,0.7142857142857143,NA,all,4828,476.38773819386915,race-ethnicity
2021,39,071,3,0.7142857142857143,NA,white,4476,379.80339588918673,race-ethnicity
2021,39,071,3,0.7142857142857143,NA,black,125,1600,race-ethnicity
2021,39,071,3,0.7142857142857143,NA,asian_other,227,0,race-ethnicity
2021,39,071,3,0.7142857142857143,NA,hispanic,174,0,race-ethnicity
2021,39,073,3,0.5,NA,all,3026,264.3754130865829,race-ethnicity
2021,39,073,3,0.5,NA,white,2850,175.43859649122808,race-ethnicity
2021,39,073,NA,0.5,NA,black,0,NA,race-ethnicity
2021,39,073,3,0.5,NA,asian_other,176,0,race-ethnicity
2021,39,073,NA,0.5,NA,hispanic,28,NA,race-ethnicity
2021,39,075,3,0.2,NA,all,6256,58.33084862179338,race-ethnicity
2021,39,075,3,0.2,NA,white,6046,60.356895299030654,race-ethnicity
2021,39,075,NA,0.2,NA,black,0,NA,race-ethnicity
2021,39,075,3,0.2,NA,asian_other,210,0,race-ethnicity
2021,39,075,3,0.2,NA,hispanic,67,0,race-ethnicity
2021,39,077,3,0.4,NA,all,6808,344.25265150814687,race-ethnicity
2021,39,077,3,0.4,NA,white,6413,334.269772566266,race-ethnicity
2021,39,077,3,0.4,NA,black,45,4444.444444444444,race-ethnicity
2021,39,077,3,0.4,NA,asian_other,350,0,race-ethnicity
2021,39,077,3,0.4,NA,hispanic,713,0,race-ethnicity
2021,39,079,2,0.8,NA,all,3449,898.8112496375761,race-ethnicity
2021,39,079,2,0.8,NA,white,3353,805.2490307187594,race-ethnicity
2021,39,079,NA,0.8,NA,black,0,NA,race-ethnicity
2021,39,079,2,0.8,NA,asian_other,96,0,race-ethnicity
2021,39,079,NA,0.8,NA,hispanic,15,NA,race-ethnicity
2021,39,081,2,0.3888888888888889,1,all,6618,891.5080084617709,race-ethnicity
2021,39,081,2,0.3888888888888889,1,white,5531,415.8380039775809,race-ethnicity
2021,39,081,2,0.3888888888888889,1,black,496,6451.612903225806,race-ethnicity
2021,39,081,2,0.3888888888888889,1,asian_other,591,0,race-ethnicity
2021,39,081,2,0.3888888888888889,1,hispanic,224,0,race-ethnicity
2021,39,083,1,1,NA,all,6840,95.32617480643542,race-ethnicity
2021,39,083,1,1,NA,white,6382,102.16719455907524,race-ethnicity
2021,39,083,1,1,NA,black,39,0,race-ethnicity
2021,39,083,1,1,NA,asian_other,419,0,race-ethnicity
2021,39,083,1,1,NA,hispanic,143,0,race-ethnicity
2021,39,085,3,0.55,NA,all,22483,631.5883111684384,race-ethnicity
2021,39,085,3,0.55,NA,white,18746,485.43689320388347,race-ethnicity
2021,39,085,3,0.55,NA,black,1382,3473.2272069464548,race-ethnicity
2021,39,085,3,0.55,NA,asian_other,2355,0,race-ethnicity
2021,39,085,3,0.55,NA,hispanic,1971,101.47133434804667,race-ethnicity
2021,39,087,3,0.5,NA,all,5818,326.57270539704365,race-ethnicity
2021,39,087,3,0.5,NA,white,5320,319.54887218045116,race-ethnicity
2021,39,087,3,0.5,NA,black,118,1694.915254237288,race-ethnicity
2021,39,087,3,0.5,NA,asian_other,380,0,race-ethnicity
2021,39,087,3,0.5,NA,hispanic,153,0,race-ethnicity
2021,39,089,3,0.5294117647058824,NA,all,19584,238.3156677184503,race-ethnicity
