year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,31,099,1,1,NA,asian_other,94,0
2021,31,099,1,1,NA,hispanic,104,961.5384615384615
2021,31,101,1,1,NA,white,722,2493.0747922437677
2021,31,101,1,1,NA,black,22,NA
2021,31,101,1,1,NA,asian_other,20,NA
2021,31,101,1,1,NA,hispanic,81,3703.7037037037035
2021,31,103,NA,0,NA,white,150,NA
2021,31,103,NA,0,NA,black,0,NA
2021,31,103,NA,0,NA,asian_other,1,NA
2021,31,103,NA,0,NA,hispanic,0,NA
2021,31,105,1,1,NA,white,377,0
2021,31,105,1,1,NA,black,9,NA
2021,31,105,1,1,NA,asian_other,7,NA
2021,31,105,1,1,NA,hispanic,18,NA
2021,31,107,3,0.16666666666666666,NA,white,799,0
2021,31,107,3,0.16666666666666666,NA,black,0,NA
2021,31,107,3,0.16666666666666666,NA,asian_other,227,0
2021,31,107,3,0.16666666666666666,NA,hispanic,44,0
2021,31,109,1,1,1,white,26110,2684.7950976637303
2021,31,109,1,1,1,black,1457,21894.30336307481
2021,31,109,1,1,1,asian_other,5524,1249.0948587979726
2021,31,109,1,1,1,hispanic,4037,3244.9838989348527
2021,31,111,1,1,NA,white,3384,3457.446808510638
2021,31,111,1,1,NA,black,76,2631.578947368421
2021,31,111,1,1,NA,asian_other,367,544.959128065395
2021,31,111,1,1,NA,hispanic,344,872.0930232558139
2021,31,113,1,1,NA,white,141,0
2021,31,113,1,1,NA,black,0,NA
2021,31,113,1,1,NA,asian_other,12,NA
2021,31,113,1,1,NA,hispanic,0,NA
2021,31,115,NA,0,NA,white,59,NA
2021,31,115,NA,0,NA,black,0,NA
2021,31,115,NA,0,NA,asian_other,21,NA
2021,31,115,NA,0,NA,hispanic,13,NA
2021,31,117,NA,0,NA,white,60,NA
2021,31,117,NA,0,NA,black,0,NA
2021,31,117,NA,0,NA,asian_other,0,NA
2021,31,117,NA,0,NA,hispanic,0,NA
2021,31,119,3,0.5,NA,white,3312,3019.323671497584
2021,31,119,3,0.5,NA,black,123,15447.154471544716
2021,31,119,3,0.5,NA,asian_other,775,1161.2903225806454
2021,31,119,3,0.5,NA,hispanic,882,793.6507936507936
2021,31,121,1,1,NA,white,705,709.2198581560284
2021,31,121,1,1,NA,black,0,NA
2021,31,121,1,1,NA,asian_other,74,0
2021,31,121,1,1,NA,hispanic,76,1315.7894736842104
2021,31,123,3,0.6666666666666666,NA,white,412,970.8737864077669
2021,31,123,3,0.6666666666666666,NA,black,2,NA
2021,31,123,3,0.6666666666666666,NA,asian_other,40,0
2021,31,123,3,0.6666666666666666,NA,hispanic,138,0
2021,31,125,NA,0,NA,white,313,NA
2021,31,125,NA,0,NA,black,0,NA
2021,31,125,NA,0,NA,asian_other,63,NA
2021,31,125,NA,0,NA,hispanic,0,NA
2021,31,127,3,0.5,NA,white,646,619.1950464396285
2021,31,127,3,0.5,NA,black,14,NA
2021,31,127,3,0.5,NA,asian_other,78,0
2021,31,127,3,0.5,NA,hispanic,24,NA
2021,31,129,1,1,NA,white,406,0
2021,31,129,1,1,NA,black,0,NA
2021,31,129,1,1,NA,asian_other,22,NA
2021,31,129,1,1,NA,hispanic,23,NA
2021,31,131,3,0.6666666666666666,NA,white,1564,1790.2813299232737
2021,31,131,3,0.6666666666666666,NA,black,19,NA
2021,31,131,3,0.6666666666666666,NA,asian_other,536,1305.9701492537313
2021,31,131,3,0.6666666666666666,NA,hispanic,446,1569.506726457399
2021,31,133,1,1,NA,white,244,0
2021,31,133,1,1,NA,black,0,NA
2021,31,133,1,1,NA,asian_other,10,NA
2021,31,133,1,1,NA,hispanic,25,NA
2021,31,135,3,0.5,NA,white,291,0
2021,31,135,3,0.5,NA,black,0,NA
2021,31,135,3,0.5,NA,asian_other,18,NA
2021,31,135,3,0.5,NA,hispanic,34,0
2021,31,137,3,0.6666666666666666,NA,white,889,224.97187851518564
2021,31,137,3,0.6666666666666666,NA,black,0,NA
2021,31,137,3,0.6666666666666666,NA,asian_other,93,0
2021,31,137,3,0.6666666666666666,NA,hispanic,105,0
2021,31,139,3,0.25,NA,white,823,0
2021,31,139,3,0.25,NA,black,0,NA
2021,31,139,3,0.25,NA,asian_other,46,0
2021,31,139,3,0.25,NA,hispanic,48,0
2021,31,141,3,0.5,NA,white,3351,2208.296031035512
2021,31,141,3,0.5,NA,black,46,10869.565217391304
2021,31,141,3,0.5,NA,asian_other,513,0
2021,31,141,3,0.5,NA,hispanic,990,0
2021,31,143,3,0.5,NA,white,573,0
2021,31,143,3,0.5,NA,black,0,NA
2021,31,143,3,0.5,NA,asian_other,74,0
2021,31,143,3,0.5,NA,hispanic,61,0
2021,31,145,1,1,NA,white,920,2717.391304347826
2021,31,145,1,1,NA,black,0,NA
2021,31,145,1,1,NA,asian_other,281,711.7437722419928
2021,31,145,1,1,NA,hispanic,283,0
2021,31,147,3,0.6666666666666666,NA,white,674,1335.3115727002967
2021,31,147,3,0.6666666666666666,NA,black,1,NA
2021,31,147,3,0.6666666666666666,NA,asian_other,106,0
2021,31,147,3,0.6666666666666666,NA,hispanic,7,NA
2021,31,149,NA,0,NA,white,121,NA
2021,31,149,NA,0,NA,black,0,NA
2021,31,149,NA,0,NA,asian_other,0,NA
2021,31,149,NA,0,NA,hispanic,0,NA
2021,31,151,3,0.5,NA,white,1402,2496.433666191155
2021,31,151,3,0.5,NA,black,20,NA
2021,31,151,3,0.5,NA,asian_other,394,761.4213197969543
2021,31,151,3,0.5,NA,hispanic,705,2411.3475177304963
2021,31,153,3,0.6666666666666666,NA,white,18539,868.4395059064674
2021,31,153,3,0.6666666666666666,NA,black,1195,3682.008368200837
2021,31,153,3,0.6666666666666666,NA,asian_other,3361,59.506099375185954
2021,31,153,3,0.6666666666666666,NA,hispanic,3002,0
2021,31,155,1,1,NA,white,2300,869.5652173913044
2021,31,155,1,1,NA,black,26,NA
2021,31,155,1,1,NA,asian_other,140,0
2021,31,155,1,1,NA,hispanic,116,862.0689655172414
2021,31,157,2,0.8571428571428571,NA,white,3234,185.5287569573284
2021,31,157,2,0.8571428571428571,NA,black,12,NA
2021,31,157,2,0.8571428571428571,NA,asian_other,908,0
2021,31,157,2,0.8571428571428571,NA,hispanic,1466,272.8512960436562
2021,31,159,1,1,NA,white,1769,169.58733747880157
2021,31,159,1,1,NA,black,4,NA
2021,31,159,1,1,NA,asian_other,187,0
2021,31,159,1,1,NA,hispanic,95,0
2021,31,161,3,0.6666666666666666,NA,white,298,671.1409395973154
2021,31,161,3,0.6666666666666666,NA,black,4,NA
2021,31,161,3,0.6666666666666666,NA,asian_other,137,5839.41605839416
2021,31,161,3,0.6666666666666666,NA,hispanic,55,0
2021,31,163,3,0.5,NA,white,332,602.4096385542169
2021,31,163,3,0.5,NA,black,2,NA
2021,31,163,3,0.5,NA,asian_other,20,NA
2021,31,163,3,0.5,NA,hispanic,6,NA
2021,31,165,NA,0,NA,white,29,NA
2021,31,165,NA,0,NA,black,28,NA
2021,31,165,NA,0,NA,asian_other,8,NA
2021,31,165,NA,0,NA,hispanic,1,NA
2021,31,167,3,0.5,NA,white,618,809.0614886731391
2021,31,167,3,0.5,NA,black,16,NA
2021,31,167,3,0.5,NA,asian_other,37,0
2021,31,167,3,0.5,NA,hispanic,77,0
2021,31,169,1,1,NA,white,464,0
2021,31,169,1,1,NA,black,0,NA
2021,31,169,1,1,NA,asian_other,89,0
2021,31,169,1,1,NA,hispanic,74,0
2021,31,171,1,1,NA,white,42,0
2021,31,171,1,1,NA,black,0,NA
2021,31,171,1,1,NA,asian_other,0,NA
2021,31,171,1,1,NA,hispanic,0,NA
2021,31,173,3,0.6,NA,white,225,0
2021,31,173,3,0.6,NA,black,0,NA
2021,31,173,3,0.6,NA,asian_other,916,545.8515283842795
2021,31,173,3,0.6,NA,hispanic,131,0
2021,31,175,1,1,NA,white,423,0
2021,31,175,1,1,NA,black,4,NA
2021,31,175,1,1,NA,asian_other,12,NA
2021,31,175,1,1,NA,hispanic,0,NA
2021,31,177,1,1,NA,white,2370,928.2700421940928
2021,31,177,1,1,NA,black,17,NA
2021,31,177,1,1,NA,asian_other,94,1063.8297872340424
2021,31,177,1,1,NA,hispanic,93,2150.537634408602
2021,31,179,1,1,NA,white,902,1330.3769401330378
2021,31,179,1,1,NA,black,13,NA
2021,31,179,1,1,NA,asian_other,72,1388.888888888889
2021,31,179,1,1,NA,hispanic,146,0
2021,31,181,3,0.5,NA,white,323,0
2021,31,181,3,0.5,NA,black,0,NA
2021,31,181,3,0.5,NA,asian_other,34,0
2021,31,181,3,0.5,NA,hispanic,28,NA
2021,31,183,NA,0,NA,white,18,NA
2021,31,183,NA,0,NA,black,0,NA
2021,31,183,NA,0,NA,asian_other,0,NA
2021,31,183,NA,0,NA,hispanic,0,NA
2021,31,185,1,1,NA,white,1239,0
2021,31,185,1,1,NA,black,37,0
2021,31,185,1,1,NA,asian_other,50,0
2021,31,185,1,1,NA,hispanic,74,0
2021,32,001,1,1,NA,white,1938,1547.9876160990711
2021,32,001,1,1,NA,black,42,0
2021,32,001,1,1,NA,asian_other,602,166.11295681063123
2021,32,001,1,1,NA,hispanic,567,705.4673721340388
2021,32,003,2,0.5714285714285714,1,white,107768,1112.5751614579467
2021,32,003,2,0.5714285714285714,1,black,30632,4381.039435884042
2021,32,003,2,0.5714285714285714,1,asian_other,101978,73.54527447096433
2021,32,003,2,0.5714285714285714,1,hispanic,105858,620.6427478320013
2021,32,005,3,0.5,NA,white,3139,2102.5804396304557
2021,32,005,3,0.5,NA,black,83,3614.457831325301
2021,32,005,3,0.5,NA,asian_other,767,1043.0247718383312
2021,32,005,3,0.5,NA,hispanic,769,2470.74122236671
2021,32,007,3,0.5555555555555556,NA,white,4468,1119.0689346463741
2021,32,007,3,0.5555555555555556,NA,black,76,6578.9473684210525
2021,32,007,3,0.5555555555555556,NA,asian_other,1716,466.2004662004662
2021,32,007,3,0.5555555555555556,NA,hispanic,1925,415.5844155844156
2021,32,009,NA,0,NA,white,51,NA
2021,32,009,NA,0,NA,black,0,NA
2021,32,009,NA,0,NA,asian_other,0,NA
2021,32,009,NA,0,NA,hispanic,33,NA
2021,32,011,1,1,NA,white,253,395.2569169960474
2021,32,011,1,1,NA,black,0,NA
2021,32,011,1,1,NA,asian_other,18,NA
2021,32,011,1,1,NA,hispanic,90,0
2021,32,013,3,0.6666666666666666,NA,white,1855,1671.1590296495958
2021,32,013,3,0.6666666666666666,NA,black,0,NA
2021,32,013,3,0.6666666666666666,NA,asian_other,323,309.59752321981426
2021,32,013,3,0.6666666666666666,NA,hispanic,811,1233.0456226880394
2021,32,015,1,1,NA,white,585,170.94017094017093
2021,32,015,1,1,NA,black,89,0
2021,32,015,1,1,NA,asian_other,10,NA
2021,32,015,1,1,NA,hispanic,158,0
2021,32,017,NA,0,NA,white,308,NA
2021,32,017,NA,0,NA,black,15,NA
2021,32,017,NA,0,NA,asian_other,162,NA
2021,32,017,NA,0,NA,hispanic,153,NA
2021,32,019,3,0.3333333333333333,NA,white,3827,1097.4653775803502
2021,32,019,3,0.3333333333333333,NA,black,7,NA
2021,32,019,3,0.3333333333333333,NA,asian_other,1745,114.61318051575931
2021,32,019,3,0.3333333333333333,NA,hispanic,1394,430.416068866571
2021,32,021,3,0.5,NA,white,266,0
2021,32,021,3,0.5,NA,black,22,NA
2021,32,021,3,0.5,NA,asian_other,157,0
2021,32,021,3,0.5,NA,hispanic,113,0
2021,32,023,3,0.5,NA,white,2523,713.436385255648
2021,32,023,3,0.5,NA,black,53,0
2021,32,023,3,0.5,NA,asian_other,1055,0
2021,32,023,3,0.5,NA,hispanic,910,219.78021978021977
2021,32,027,3,0.3333333333333333,NA,white,436,0
2021,32,027,3,0.3333333333333333,NA,black,5,NA
2021,32,027,3,0.3333333333333333,NA,asian_other,87,0
2021,32,027,3,0.3333333333333333,NA,hispanic,133,0
2021,32,029,1,1,NA,white,132,757.5757575757576
2021,32,029,1,1,NA,black,0,NA
2021,32,029,1,1,NA,asian_other,123,0
2021,32,029,1,1,NA,hispanic,0,NA
2021,32,031,2,0.7272727272727273,1,white,28934,3190.0186631644433
2021,32,031,2,0.7272727272727273,1,black,1157,12705.272255834056
2021,32,031,2,0.7272727272727273,1,asian_other,17849,168.07664294918484
2021,32,031,2,0.7272727272727273,1,hispanic,18428,2409.37703494682
2021,32,033,3,0.25,NA,white,715,979.0209790209791
2021,32,033,3,0.25,NA,black,16,NA
2021,32,033,3,0.25,NA,asian_other,138,724.6376811594203
2021,32,033,3,0.25,NA,hispanic,256,390.625
2021,32,510,1,1,NA,white,3437,3287.7509455920863
2021,32,510,1,1,NA,black,86,5813.953488372093
2021,32,510,1,1,NA,asian_other,1991,904.0683073832245
2021,32,510,1,1,NA,hispanic,2265,2472.4061810154526
2021,33,001,1,1,NA,white,5776,1038.781163434903
2021,33,001,1,1,NA,black,36,2777.777777777778
2021,33,001,1,1,NA,asian_other,381,0
2021,33,001,1,1,NA,hispanic,188,2127.659574468085
2021,33,003,2,0.8,NA,white,3465,923.5209235209235
2021,33,003,2,0.8,NA,black,0,NA
2021,33,003,2,0.8,NA,asian_other,314,0
2021,33,003,2,0.8,NA,hispanic,153,0
2021,33,005,3,0.5833333333333334,NA,white,6356,566.393958464443
2021,33,005,3,0.5833333333333334,NA,black,53,3773.584905660377
2021,33,005,3,0.5833333333333334,NA,asian_other,446,0
2021,33,005,3,0.5833333333333334,NA,hispanic,177,0
2021,33,007,3,0.5,NA,white,2546,196.38648860958367
2021,33,007,3,0.5,NA,black,2,NA
2021,33,007,3,0.5,NA,asian_other,145,0
2021,33,007,3,0.5,NA,hispanic,34,0
2021,33,009,3,0.7142857142857143,NA,white,6134,1027.0622758395828
2021,33,009,3,0.7142857142857143,NA,black,140,2857.142857142857
2021,33,009,3,0.7142857142857143,NA,asian_other,814,122.85012285012284
2021,33,009,3,0.7142857142857143,NA,hispanic,182,1648.3516483516485
2021,33,011,2,0.8125,1,white,33788,973.7184799337042
2021,33,011,2,0.8125,1,black,1784,2186.0986547085204
2021,33,011,2,0.8125,1,asian_other,6553,15.260186174271325
2021,33,011,2,0.8125,1,hispanic,4849,1113.6316766343575
2021,33,013,2,0.8888888888888888,NA,white,12699,913.4577525789432
2021,33,013,2,0.8888888888888888,NA,black,377,5039.787798408488
2021,33,013,2,0.8888888888888888,NA,asian_other,980,204.08163265306123
2021,33,013,2,0.8888888888888888,NA,hispanic,421,1662.7078384798099
2021,33,015,2,0.9736842105263158,NA,white,27006,596.1638154484189
2021,33,015,2,0.9736842105263158,NA,black,254,8661.417322834646
2021,33,015,2,0.9736842105263158,NA,asian_other,2617,0
2021,33,015,2,0.9736842105263158,NA,hispanic,1572,954.1984732824428
2021,33,017,1,1,NA,white,9885,546.2822458270106
2021,33,017,1,1,NA,black,199,2512.562814070352
2021,33,017,1,1,NA,asian_other,1759,0
2021,33,017,1,1,NA,hispanic,490,0
2021,33,019,3,0.5,NA,white,3679,244.6316933949443
2021,33,019,3,0.5,NA,black,2,NA
2021,33,019,3,0.5,NA,asian_other,150,0
2021,33,019,3,0.5,NA,hispanic,129,0
2021,34,001,3,0.55,0.5,white,13190,37.90750568612585
2021,34,001,3,0.55,0.5,black,3928,610.9979633401222
2021,34,001,3,0.55,0.5,asian_other,9837,10.165700925078784
2021,34,001,3,0.55,0.5,hispanic,7609,52.56932579839663
2021,34,003,3,0.4027777777777778,NA,white,64540,37.18624109079641
2021,34,003,3,0.4027777777777778,NA,black,5262,551.1212466742684
2021,34,003,3,0.4027777777777778,NA,asian_other,30093,9.969095803010667
2021,34,003,3,0.4027777777777778,NA,hispanic,24577,69.17036253407657
2021,34,005,3,0.05263157894736842,NA,white,30438,0
2021,34,005,3,0.05263157894736842,NA,black,8273,12.087513598452798
2021,34,005,3,0.05263157894736842,NA,asian_other,7624,13.11647429171039
2021,34,005,3,0.05263157894736842,NA,hispanic,5176,0
2021,34,007,3,0.2682926829268293,0,white,27803,64.74121497680107
2021,34,007,3,0.2682926829268293,0,black,11833,202.82261472154144
2021,34,007,3,0.2682926829268293,0,asian_other,14783,0
2021,34,007,3,0.2682926829268293,0,hispanic,14070,56.85856432125089
2021,34,009,3,0.125,0,white,6734,415.8004158004158
2021,34,009,3,0.125,0,black,153,653.5947712418301
2021,34,009,3,0.125,0,asian_other,1108,0
2021,34,009,3,0.125,0,hispanic,1417,917.4311926605506
2021,34,011,3,0.1111111111111111,0,white,8903,168.48253397731102
2021,34,011,3,0.1111111111111111,0,black,3781,528.9605924358635
2021,34,011,3,0.1111111111111111,0,asian_other,4828,0
2021,34,011,3,0.1111111111111111,0,hispanic,7768,77.2399588053553
2021,34,013,2,0.4642857142857143,1,white,32280,74.34944237918215
2021,34,013,2,0.4642857142857143,1,black,35107,988.4068704247015
2021,34,013,2,0.4642857142857143,1,asian_other,24572,12.20901839492105
2021,34,013,2,0.4642857142857143,1,hispanic,25905,100.36672457054622
2021,34,015,3,0.1111111111111111,NA,white,23356,34.25244048638465
2021,34,015,3,0.1111111111111111,NA,black,3303,90.82652134423252
2021,34,015,3,0.1111111111111111,NA,asian_other,4826,0
2021,34,015,3,0.1111111111111111,NA,hispanic,3041,98.65175928970734
2021,34,017,2,0.26666666666666666,1,white,22948,135.0880251002266
2021,34,017,2,0.26666666666666666,1,black,8563,572.2293588695551
2021,34,017,2,0.26666666666666666,1,asian_other,25675,0
2021,34,017,2,0.26666666666666666,1,hispanic,32472,163.21754126632177
2021,34,019,NA,0,NA,white,11009,NA
2021,34,019,NA,0,NA,black,412,NA
2021,34,019,NA,0,NA,asian_other,1630,NA
2021,34,019,NA,0,NA,hispanic,1170,NA
2021,34,021,3,0.4375,0.5,white,19749,60.76257025672186
2021,34,021,3,0.4375,0.5,black,8422,379.957254808834
2021,34,021,3,0.4375,0.5,asian_other,11096,0
2021,34,021,3,0.4375,0.5,hispanic,9335,64.27423674343866
2021,34,023,2,0.3448275862068966,1,white,38244,33.99226022382596
2021,34,023,2,0.3448275862068966,1,black,10096,79.2393026941363
2021,34,023,2,0.3448275862068966,1,asian_other,39296,7.634364820846905
2021,34,023,2,0.3448275862068966,1,hispanic,25847,38.689209579448296
2021,34,025,3,0.09433962264150944,NA,white,51136,11.733416770963704
2021,34,025,3,0.09433962264150944,NA,black,4336,138.37638376383762
2021,34,025,3,0.09433962264150944,NA,asian_other,11677,0
2021,34,025,3,0.09433962264150944,NA,hispanic,10148,49.270792274339776
2021,34,027,3,0.38095238095238093,NA,white,40025,32.47970018738289
2021,34,027,3,0.38095238095238093,NA,black,1594,313.6762860727729
2021,34,027,3,0.38095238095238093,NA,asian_other,11813,8.465250148141877
2021,34,027,3,0.38095238095238093,NA,hispanic,8256,96.89922480620154
2021,34,029,2,0.4411764705882353,1,white,57102,10.507512871703268
2021,34,029,2,0.4411764705882353,1,black,2129,93.94081728511038
2021,34,029,2,0.4411764705882353,1,asian_other,8514,0
2021,34,029,2,0.4411764705882353,1,hispanic,9558,0
2021,34,031,3,0.5263157894736842,NA,white,29065,51.60846378806124
2021,34,031,3,0.5263157894736842,NA,black,6064,16.490765171503956
2021,34,031,3,0.5263157894736842,NA,asian_other,22154,4.513857542655954
2021,34,031,3,0.5263157894736842,NA,hispanic,29184,34.26535087719298
2021,34,033,NA,0,NA,white,4893,NA
2021,34,033,NA,0,NA,black,961,NA
2021,34,033,NA,0,NA,asian_other,930,NA
2021,34,033,NA,0,NA,hispanic,1047,NA
2021,34,035,3,0.3333333333333333,NA,white,20535,58.436815193571945
2021,34,035,3,0.3333333333333333,NA,black,4384,182.4817518248175
2021,34,035,3,0.3333333333333333,NA,asian_other,13694,7.302468234263181
2021,34,035,3,0.3333333333333333,NA,hispanic,6977,71.66403898523721
2021,34,037,3,0.6,NA,white,12449,128.5243794682304
2021,34,037,3,0.6,NA,black,488,204.91803278688525
2021,34,037,3,0.6,NA,asian_other,1437,69.58942240779402
2021,34,037,3,0.6,NA,hispanic,1624,431.0344827586207
2021,34,039,3,0.36,NA,white,27449,94.72111916645416
2021,34,039,3,0.36,NA,black,12977,477.76835940510136
2021,34,039,3,0.36,NA,asian_other,21815,0
2021,34,039,3,0.36,NA,hispanic,22822,144.59731837700465
2021,34,041,NA,0,NA,white,8723,NA
2021,34,041,NA,0,NA,black,384,NA
2021,34,041,NA,0,NA,asian_other,1796,NA
2021,34,041,NA,0,NA,hispanic,1427,NA
2021,35,001,2,0.75,1,white,41045,260.68948714825194
2021,35,001,2,0.75,1,black,2671,599.0265818045676
2021,35,001,2,0.75,1,asian_other,27122,18.43521864169309
2021,35,001,2,0.75,1,hispanic,46135,173.40414002384307
2021,35,003,NA,0,NA,white,312,NA
2021,35,003,NA,0,NA,black,0,NA
2021,35,003,NA,0,NA,asian_other,22,NA
2021,35,003,NA,0,NA,hispanic,77,NA
2021,35,005,3,0.25,NA,white,5883,84.99065102838688
2021,35,005,3,0.25,NA,black,99,0
2021,35,005,3,0.25,NA,asian_other,1969,0
2021,35,005,3,0.25,NA,hispanic,5311,75.31538316701186
2021,35,006,3,0.4,NA,white,891,0
2021,35,006,3,0.4,NA,black,18,NA
2021,35,006,3,0.4,NA,asian_other,1700,0
2021,35,006,3,0.4,NA,hispanic,944,0
2021,35,007,3,0.4,NA,white,901,0
2021,35,007,3,0.4,NA,black,7,NA
2021,35,007,3,0.4,NA,asian_other,196,510.204081632653
2021,35,007,3,0.4,NA,hispanic,650,0
2021,35,009,NA,0,NA,white,3107,NA
2021,35,009,NA,0,NA,black,227,NA
2021,35,009,NA,0,NA,asian_other,2166,NA
2021,35,009,NA,0,NA,hispanic,3151,NA
2021,35,011,NA,0,NA,white,100,NA
2021,35,011,NA,0,NA,black,31,NA
2021,35,011,NA,0,NA,asian_other,71,NA
2021,35,011,NA,0,NA,hispanic,110,NA
2021,35,013,2,0.5714285714285714,1,white,15398,1597.610079231069
2021,35,013,2,0.5714285714285714,1,black,323,3095.9752321981423
2021,35,013,2,0.5714285714285714,1,asian_other,9194,10.876658690450293
2021,35,013,2,0.5714285714285714,1,hispanic,20605,281.48507643775787
2021,35,015,3,0.4,NA,white,6076,592.4950625411456
2021,35,015,3,0.4,NA,black,58,0
2021,35,015,3,0.4,NA,asian_other,1673,0
2021,35,015,3,0.4,NA,hispanic,4441,202.6570592208962
2021,35,017,NA,0,NA,white,2000,NA
2021,35,017,NA,0,NA,black,2,NA
2021,35,017,NA,0,NA,asian_other,586,NA
2021,35,017,NA,0,NA,hispanic,1771,NA
2021,35,019,NA,0,NA,white,263,NA
2021,35,019,NA,0,NA,black,0,NA
2021,35,019,NA,0,NA,asian_other,102,NA
2021,35,019,NA,0,NA,hispanic,302,NA
2021,35,021,NA,0,NA,white,27,NA
2021,35,021,NA,0,NA,black,0,NA
2021,35,021,NA,0,NA,asian_other,0,NA
2021,35,021,NA,0,NA,hispanic,0,NA
2021,35,023,NA,0,NA,white,318,NA
2021,35,023,NA,0,NA,black,5,NA
2021,35,023,NA,0,NA,asian_other,81,NA
2021,35,023,NA,0,NA,hispanic,250,NA
2021,35,025,3,0.3333333333333333,NA,white,7111,154.6899170299536
2021,35,025,3,0.3333333333333333,NA,black,320,937.5
2021,35,025,3,0.3333333333333333,NA,asian_other,2673,0
2021,35,025,3,0.3333333333333333,NA,hispanic,6972,100.4016064257028
2021,35,027,NA,0,NA,white,1271,NA
2021,35,027,NA,0,NA,black,3,NA
2021,35,027,NA,0,NA,asian_other,531,NA
2021,35,027,NA,0,NA,hispanic,933,NA
2021,35,028,NA,0,NA,white,1801,NA
2021,35,028,NA,0,NA,black,26,NA
2021,35,028,NA,0,NA,asian_other,409,NA
2021,35,028,NA,0,NA,hispanic,566,NA
2021,35,029,NA,0,NA,white,2164,NA
2021,35,029,NA,0,NA,black,69,NA
2021,35,029,NA,0,NA,asian_other,754,NA
2021,35,029,NA,0,NA,hispanic,2307,NA
2021,35,031,1,1,NA,white,819,488.4004884004884
2021,35,031,1,1,NA,black,11,NA
2021,35,031,1,1,NA,asian_other,9333,267.8667095253402
2021,35,031,1,1,NA,hispanic,1545,323.62459546925567
2021,35,033,NA,0,NA,white,120,NA
2021,35,033,NA,0,NA,black,0,NA
2021,35,033,NA,0,NA,asian_other,87,NA
2021,35,033,NA,0,NA,hispanic,207,NA
2021,35,035,NA,0,NA,white,4219,NA
2021,35,035,NA,0,NA,black,139,NA
2021,35,035,NA,0,NA,asian_other,2315,NA
2021,35,035,NA,0,NA,hispanic,3592,NA
2021,35,037,3,0.6666666666666666,NA,white,502,0
2021,35,037,3,0.6666666666666666,NA,black,44,0
2021,35,037,3,0.6666666666666666,NA,asian_other,335,0
2021,35,037,3,0.6666666666666666,NA,hispanic,469,0
2021,35,039,3,0.3333333333333333,NA,white,1596,0
2021,35,039,3,0.3333333333333333,NA,black,26,NA
2021,35,039,3,0.3333333333333333,NA,asian_other,3134,95.72431397574984
2021,35,039,3,0.3333333333333333,NA,hispanic,3631,0
2021,35,041,3,0.3333333333333333,NA,white,1256,0
2021,35,041,3,0.3333333333333333,NA,black,19,NA
2021,35,041,3,0.3333333333333333,NA,asian_other,697,0
2021,35,041,3,0.3333333333333333,NA,hispanic,1177,0
2021,35,043,3,0.2,NA,white,10539,0
2021,35,043,3,0.2,NA,black,439,0
2021,35,043,3,0.2,NA,asian_other,6738,0
2021,35,043,3,0.2,NA,hispanic,8361,0
2021,35,045,1,1,1,white,6514,890.3899293828676
2021,35,045,1,1,1,black,199,502.51256281407035
2021,35,045,1,1,1,asian_other,9530,251.83630640083945
2021,35,045,1,1,1,hispanic,4519,420.4470015490153
2021,35,047,NA,0,NA,white,1346,NA
2021,35,047,NA,0,NA,black,15,NA
2021,35,047,NA,0,NA,asian_other,1024,NA
2021,35,047,NA,0,NA,hispanic,1798,NA
2021,35,049,3,0.25,0,white,8561,0
2021,35,049,3,0.25,0,black,334,0
2021,35,049,3,0.25,0,asian_other,4558,21.93944712593243
2021,35,049,3,0.25,0,hispanic,9485,0
2021,35,051,3,0.5,NA,white,766,130.54830287206266
2021,35,051,3,0.5,NA,black,0,NA
2021,35,051,3,0.5,NA,asian_other,160,0
2021,35,051,3,0.5,NA,hispanic,378,264.55026455026456
2021,35,053,3,0.25,NA,white,1073,0
2021,35,053,3,0.25,NA,black,0,NA
2021,35,053,3,0.25,NA,asian_other,497,0
2021,35,053,3,0.25,NA,hispanic,881,113.50737797956867
2021,35,055,NA,0,NA,white,1584,NA
2021,35,055,NA,0,NA,black,7,NA
2021,35,055,NA,0,NA,asian_other,976,NA
2021,35,055,NA,0,NA,hispanic,1863,NA
2021,35,057,NA,0,NA,white,1096,NA
2021,35,057,NA,0,NA,black,71,NA
2021,35,057,NA,0,NA,asian_other,410,NA
2021,35,057,NA,0,NA,hispanic,702,NA
2021,35,059,NA,0,NA,white,169,NA
2021,35,059,NA,0,NA,black,0,NA
2021,35,059,NA,0,NA,asian_other,47,NA
2021,35,059,NA,0,NA,hispanic,110,NA
2021,35,061,3,0.4,NA,white,5188,385.50501156515037
2021,35,061,3,0.4,NA,black,124,0
2021,35,061,3,0.4,NA,asian_other,3262,30.656039239730227
2021,35,061,3,0.4,NA,hispanic,6313,174.24362426738475
2021,36,001,3,0.11764705882352941,0,white,17524,102.71627482309974
2021,36,001,3,0.11764705882352941,0,black,4468,425.24619516562217
2021,36,001,3,0.11764705882352941,0,asian_other,5116,0
2021,36,001,3,0.11764705882352941,0,hispanic,2919,205.54984583761563
2021,36,003,NA,0,NA,white,4240,NA
2021,36,003,NA,0,NA,black,7,NA
2021,36,003,NA,0,NA,asian_other,296,NA
2021,36,003,NA,0,NA,hispanic,147,NA
2021,36,005,NA,0,NA,white,28415,NA
2021,36,005,NA,0,NA,black,58451,NA
