year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,21,137,38.58024691358025,38.58024691358025,0,3
2021,21,139,243.0133657351154,121.5066828675577,0,3
2021,21,141,245.78651685393257,175.56179775280899,0,1
2021,21,143,670.2412868632708,536.1930294906166,134.04825737265415,3
2021,21,145,539.5945748869768,204.17092022750475,131.25273443196735,3
2021,21,147,0,0,0,3
2021,21,149,0,0,0,3
2021,21,151,328.4258210645527,90.60022650056625,101.92525481313704,2
2021,21,153,0,0,0,1
2021,21,155,393.5286401399213,87.4508089199825,218.62702229995625,3
2021,21,157,99.76720984369804,99.76720984369804,0,3
2021,21,159,0,0,0,3
2021,21,161,235.01762632197415,117.50881316098707,117.50881316098707,3
2021,21,163,273.6914129319193,0,0,1
2021,21,165,0,0,0,1
2021,21,167,0,0,0,1
2021,21,169,587.248322147651,0,587.248322147651,3
2021,21,171,82.91873963515755,82.91873963515755,0,3
2021,21,173,413.22314049586777,254.29116338207248,95.35918626827717,2
2021,21,175,216.13832853025937,144.0922190201729,0,1
2021,21,177,32.34152652005175,0,32.34152652005175,3
2021,21,179,58.99705014749262,19.66568338249754,39.33136676499508,2
2021,21,181,0,0,0,3
2021,21,183,73.77351530800443,0,36.88675765400222,3
2021,21,185,141.47350092501907,76.17803895962564,32.6477309826967,1
2021,21,187,282.7521206409048,94.2507068803016,188.5014137606032,3
2021,21,189,0,0,0,3
2021,21,191,287.85261945883707,230.2820955670697,57.57052389176742,3
2021,21,193,0,0,0,3
2021,21,195,17.056114617090227,17.056114617090227,0,3
2021,21,197,201.61290322580643,201.61290322580643,0,1
2021,21,199,95.69377990430623,54.682159945317835,27.341079972658918,3
2021,21,201,0,0,0,3
2021,21,203,180.0720288115246,60.024009603841534,120.04801920768307,3
2021,21,205,128.36970474967907,85.57980316645272,42.78990158322636,1
2021,21,207,335.5704697986577,0,223.71364653243847,3
2021,21,209,166.23847665105032,75.5629439322956,60.45035514583648,3
2021,21,211,367.0079196445818,77.264825188333,251.1106818620823,3
2021,21,213,136.79890560875512,136.79890560875512,0,1
2021,21,215,44.072278536800354,44.072278536800354,0,1
2021,21,217,100.67114093959732,67.11409395973153,33.55704697986577,3
2021,21,219,198.28155981493722,132.18770654329145,0,3
2021,21,221,505.369551484523,252.6847757422615,63.17119393556538,3
2021,21,223,328.9473684210526,109.64912280701753,109.64912280701753,3
2021,21,225,84.88964346349745,0,84.88964346349745,3
2021,21,227,376.2390565082121,72.35366471311772,274.94392590984734,2
2021,21,229,310.07751937984494,232.5581395348837,0,1
2021,21,231,52.52100840336134,52.52100840336134,0,1
2021,21,233,72.4112961622013,72.4112961622013,0,1
2021,21,235,25.336834066716513,25.336834066716513,0,3
2021,21,237,0,0,0,3
2021,21,239,143.98848092152627,107.99136069114472,0,3
2021,22,001,350.0910236661532,14.00364094664613,196.05097325304578,3
2021,22,003,NA,NA,NA,NA
2021,22,005,3670.57576359902,682.4355661564964,556.549393758696,3
2021,22,007,NA,NA,NA,NA
2021,22,009,643.0155210643017,110.86474501108647,155.21064301552107,3
2021,22,011,965.4163019360689,322.9222139202389,290.629992528215,3
2021,22,013,588.2352941176471,294.11764705882354,147.05882352941177,3
2021,22,015,4884.47106839576,1566.7171351458098,1428.477387927062,3
2021,22,017,646.8207436547262,121.04247834474411,56.738661724098804,3
2021,22,019,1274.8295286095465,330.3544957858625,300.7072974461056,2
2021,22,021,0,0,0,1
2021,22,023,NA,NA,NA,NA
2021,22,025,248.4472049689441,248.4472049689441,0,3
2021,22,027,88.18342151675485,0,88.18342151675485,3
2021,22,029,200.60180541624874,50.150451354062184,0,3
2021,22,031,503.9370078740157,220.4724409448819,125.98425196850393,3
2021,22,033,2106.063316043642,456.0901448756931,621.5346091933465,2
2021,22,035,643.7768240343347,321.88841201716735,321.88841201716735,3
2021,22,037,0,0,0,3
2021,22,039,0,0,0,3
2021,22,041,1071.602532878714,146.12761811982463,584.5104724792985,3
2021,22,043,824.1758241758242,183.15018315018315,366.3003663003663,3
2021,22,045,NA,NA,NA,NA
2021,22,047,3409.8360655737706,1704.9180327868853,295.08196721311475,3
2021,22,049,181.05009052504525,120.70006035003017,60.350030175015085,3
2021,22,051,853.1656937584195,311.96086309172125,238.69732706260487,2
2021,22,053,50.96839959225281,0,0,3
2021,22,055,334.13971680653606,103.36793932492216,167.83066812021937,3
2021,22,057,3747.514910536779,1600.3976143141156,318.0914512922465,2
2021,22,059,NA,NA,NA,NA
2021,22,061,3475.3363228699554,1098.6547085201794,1412.5560538116592,3
2021,22,063,1689.347724073205,551.3843266072266,475.12904739558894,3
2021,22,065,2344.4544634806134,1172.2272317403067,811.5419296663661,3
2021,22,067,1729.4388931591084,422.75172943889316,922.3674096848578,3
2021,22,069,NA,NA,NA,NA
2021,22,071,0,0,0,3
2021,22,073,3517.724336355247,912.0026057217307,966.2884751099289,2
2021,22,075,1006.3737001006374,268.3663200268366,33.545790003354576,1
2021,22,077,1058.873358746294,465.90427784836936,465.90427784836936,3
2021,22,079,1546.4259640273444,477.865533948364,537.5987256919095,2
2021,22,081,NA,NA,NA,NA
2021,22,083,253.6997885835095,0,84.56659619450316,3
2021,22,085,NA,NA,NA,NA
2021,22,087,1155.5218791437771,359.9166508808487,530.403485508619,1
2021,22,089,5398.132024695266,854.8361564033561,522.3998733576065,1
2021,22,091,0,0,0,3
2021,22,093,1111.6051578479323,622.4988883948421,266.7852378835038,1
2021,22,095,2473.2760427583316,440.15929574512677,461.1192622091804,1
2021,22,097,1621.5202924360294,224.95079201424687,431.1556846939732,3
2021,22,099,2596.7260899109574,1597.663674446967,342.9205982950685,3
2021,22,101,3194.274742537965,1117.1234072263921,314.1909582824228,3
2021,22,103,909.6168680894832,253.92131653381333,221.7793777320648,3
2021,22,105,5622.9692991180955,808.9649227504807,663.0860022544924,2
2021,22,107,NA,NA,NA,NA
2021,22,109,5467.853042479908,1478.1859931113663,495.12055109070036,1
2021,22,111,0,0,0,3
2021,22,113,895.6948858711355,57.78676683039584,14.44669170759896,3
2021,22,115,380.74660253945274,118.98331329357899,107.08498196422109,3
2021,22,117,2924.451665312754,487.408610885459,568.6433793663688,3
2021,22,119,71.42857142857143,47.61904761904762,23.80952380952381,3
2021,22,121,555.374060764456,65.33812479581836,326.6906239790918,3
2021,22,123,192.49278152069297,0,192.49278152069297,3
2021,22,125,1039.1686650679458,0,319.744204636291,3
2021,22,127,66.62225183211193,0,66.62225183211193,3
2021,23,001,1794.00214209211,464.11995715815783,642.6276329882185,1
2021,23,003,1528.9469163373992,395.1211132107885,566.9129015633052,2
2021,23,005,952.4880938988264,262.4967187910151,281.24648441894476,2
2021,23,007,2385.685884691849,954.2743538767396,954.2743538767396,1
2021,23,009,943.1737797689225,235.79344494223062,259.3727894364537,3
2021,23,011,1291.3358345694094,453.71259052438705,340.2844428932903,2
2021,23,013,521.4050493962678,164.6542261251372,219.53896816684963,2
2021,23,015,1541.2844036697247,293.57798165137615,513.7614678899082,1
2021,23,017,561.1455108359133,174.1486068111455,251.54798761609908,3
2021,23,019,965.2509652509652,208.4942084942085,602.3166023166023,2
2021,23,021,606.5200909780136,454.89006823351025,75.8150113722517,3
2021,23,023,1393.0053349140487,148.19205690574984,237.10729104919974,2
2021,23,025,4505.320353180892,565.9950192438306,3282.7711116142173,3
2021,23,027,369.88110964332895,26.42007926023778,79.26023778071334,3
2021,23,029,351.98873636043646,35.19887363604364,175.99436818021823,3
2021,23,031,1511.2421673424253,405.4552156284556,347.53304196724764,2
2021,24,001,3342.1952145841246,949.48727687049,512.7231295100646,2
2021,24,003,NA,NA,NA,NA
2021,24,005,1878.2878864553788,750.8444057384285,690.8239281637265,3
2021,24,009,NA,NA,NA,NA
2021,24,011,NA,NA,NA,NA
2021,24,013,NA,NA,NA,NA
2021,24,015,NA,NA,NA,NA
2021,24,017,NA,NA,NA,NA
2021,24,019,NA,NA,NA,NA
2021,24,021,NA,NA,NA,NA
2021,24,023,1563.8575152041703,217.2024326672459,521.2858384013902,3
2021,24,025,NA,NA,NA,NA
2021,24,027,NA,NA,NA,NA
2021,24,029,NA,NA,NA,NA
2021,24,031,328.7818588753752,77.20734944566858,170.89716675052483,3
2021,24,033,102.67489491866223,12.834361864832779,58.82415854715024,3
2021,24,035,NA,NA,NA,NA
2021,24,037,1647.4976686353748,1080.198943114703,318.619832141747,3
2021,24,039,NA,NA,NA,NA
2021,24,041,915.47146780592,518.7671650900213,122.06286237412267,3
2021,24,043,636.1803980851599,302.34315948601665,157.47039556563365,2
2021,24,045,NA,NA,NA,NA
2021,24,047,NA,NA,NA,NA
2021,24,510,NA,NA,NA,NA
2021,25,001,881.8548151608946,478.88804531916134,146.00245284120774,2
2021,25,003,592.4828735419367,185.15089798185522,120.34808368820589,2
2021,25,005,700.918679823069,341.9530452534876,127.59441987070433,2
2021,25,007,725.0129466597617,207.14655618850335,258.9331952356292,3
2021,25,009,832.288916199214,431.9628146940365,221.45699232201306,2
2021,25,011,811.8201006656925,162.3640201331385,129.8912161065108,3
2021,25,013,678.6477315571195,251.35101168782202,146.62142348456285,2
2021,25,015,598.1338224738814,255.20376425552277,79.75117632985086,3
2021,25,017,388.5688163440918,169.4106258109189,136.46967079212914,2
2021,25,019,692.0415224913495,415.2249134948097,207.61245674740485,3
2021,25,021,171.03138768026707,53.361792956243335,43.78403524614837,2
2021,25,023,662.4091932148804,300.0969825614375,162.85750882907283,2
2021,25,025,329.855384455131,137.15039669450184,93.74837242408987,2
2021,25,027,600.0940874094982,234.0711163126915,98.67703922986013,2
2021,26,001,0,0,0,3
2021,26,003,0,0,0,1
2021,26,005,854.7003992259911,300.08425639375537,139.21657323855194,3
2021,26,007,552.8934758569849,294.87652045705863,0,3
2021,26,009,193.98642095053347,96.99321047526674,0,3
2021,26,011,353.8570417551309,283.0856334041047,70.77140835102618,3
2021,26,013,0,0,0,3
2021,26,015,94.50307134981887,15.750511891636476,31.501023783272952,3
2021,26,017,766.5283169346377,366.2629890236708,128.30635609948678,2
2021,26,019,401.0695187165776,133.6898395721925,200.5347593582888,3
2021,26,021,899.2228145674096,218.3826835377995,211.95966343374656,2
2021,26,023,101.17361392148928,20.234722784297855,0,2
2021,26,025,155.16998166172942,63.47862886161659,14.10636196924813,2
2021,26,027,34.75238922675934,34.75238922675934,0,3
2021,26,029,115.42901115813775,38.47633705271259,0,2
2021,26,031,314.60674157303373,269.66292134831457,44.943820224719104,1
2021,26,033,447.1414883423826,127.75471095496647,95.81603321622484,3
2021,26,035,4365.259866038594,311.8856593173171,131.38024415486223,3
2021,26,037,50.533796914519236,5.003804226278566,16.564497867897064,2
2021,26,039,915.5645981688708,101.7293997965412,305.1881993896236,3
2021,26,041,1520.8110992529348,426.8943436499467,346.8516542155816,3
2021,26,043,NA,NA,NA,NA
2021,26,045,334.5931872343787,127.07252703908611,73.69818669642461,2
2021,26,047,191.14367633004142,127.42911755336094,0,2
2021,26,049,765.5309118377294,281.36868694399743,237.5239542906922,2
2021,26,051,4119.318181818182,662.8787878787879,1988.6363636363635,1
2021,26,053,1474.414570685169,0,433.6513443191674,3
2021,26,055,561.2028522784931,166.5908413310024,142.64327452370708,1
2021,26,057,280.61224489795916,76.53061224489795,0,3
2021,26,059,1268.2308180088778,105.68590150073979,930.0359332065102,3
2021,26,061,53.547523427041504,26.773761713520752,26.773761713520752,3
2021,26,063,691.663633054241,182.01674554058974,72.80669821623589,3
2021,26,065,322.78831937161885,115.58396491235447,82.52966448239607,2
2021,26,067,352.1603684139239,108.3570364350535,54.17851821752675,2
2021,26,069,1624.2555495397944,270.7092582566324,0,3
2021,26,071,205.54984583761563,102.77492291880782,102.77492291880782,3
2021,26,073,1015.716424686169,412.3320530501626,191.05231858584392,1
2021,26,075,737.0101953077018,307.08758137820905,171.96904557179707,2
2021,26,077,1083.928094347544,454.1811381244991,328.23174687989007,2
2021,26,079,54.61496450027307,0,0,3
2021,26,081,1069.5415033236748,373.55832054996876,271.2914038975058,2
2021,26,083,0,0,0,3
2021,26,085,NA,NA,NA,NA
2021,26,087,139.73986885950768,32.24766204450177,42.99688272600236,3
2021,26,089,244.9750709756557,92.49006527313448,49.99578369115562,3
2021,26,091,756.6080377321412,225.99980347843174,186.69548983000885,3
2021,26,093,100.96420818819728,50.48210409409864,15.144631228229592,1
2021,26,095,2093.0232558139533,1395.3488372093022,0,3
2021,26,097,124.06947890818859,124.06947890818859,0,1
2021,26,099,461.5910645087759,193.75427399133804,142.46637793480738,2
2021,26,101,219.68365553602814,43.936731107205624,43.936731107205624,3
2021,26,103,564.6726663137463,158.81418740074113,105.87612493382743,3
2021,26,105,586.6114561766736,207.0393374741201,207.0393374741201,1
2021,26,107,0,0,0,3
2021,26,109,1461.1872146118722,502.283105022831,319.63470319634706,3
2021,26,111,51.80868700026903,22.58883785996265,0,2
2021,26,113,825.3968253968255,317.46031746031747,126.98412698412699,3
2021,26,115,37.90297341892843,7.219613984557797,25.26864894595229,3
2021,26,117,109.11074740861974,27.277686852154936,27.277686852154936,3
2021,26,119,0,0,0,3
2021,26,121,405.63620836891545,80.05977796754911,74.72245943637915,2
2021,26,123,197.28788317412946,18.681113394358302,37.362226788716605,1
2021,26,125,439.0604544700075,188.22642382288922,112.50419641606192,2
2021,26,127,1494.8636707886174,176.11835153222964,140.89468122578373,3
2021,26,129,533.3333333333334,266.6666666666667,53.333333333333336,3
2021,26,131,0,0,0,3
2021,26,133,194.25019425019426,77.7000777000777,0,3
2021,26,135,0,0,0,1
2021,26,137,891.7713822456425,364.81556546412645,364.81556546412645,3
2021,26,139,2036.3119168914898,704.8543187340362,475.3796379153048,3
2021,26,141,645.7564575645756,184.50184501845018,0,3
2021,26,143,119.33174224343676,59.66587112171838,0,3
2021,26,145,1087.2974385781497,585.4678515420806,230.0052273915316,2
2021,26,147,843.6578171091445,330.3834808259587,188.79056047197642,3
2021,26,149,279.7408716136631,58.89281507656065,58.89281507656065,3
2021,26,151,365.9429129055867,195.16955354964625,97.58477677482313,3
2021,26,153,6656.804733727811,295.85798816568047,4733.7278106508875,1
2021,26,155,100.81958613903906,43.661766846165044,0,3
2021,26,157,634.9206349206349,298.7861811391223,130.718954248366,3
2021,26,159,449.80596383077767,162.31206943617022,82.14111268417358,3
2021,26,161,530.4582811025468,164.45556084188254,233.66284926932437,2
2021,26,163,545.1630144307857,180.19393754294876,158.81499580056501,2
2021,26,165,1554.9901046084253,452.36075770426913,395.8156629912355,3
2021,27,001,2424.242424242424,454.5454545454545,303.030303030303,3
2021,27,003,1185.4023783029156,302.3311524704884,345.3285384267308,3
2021,27,005,1718.7500000000002,312.5,494.79166666666663,3
2021,27,007,6554.818571985954,1638.7046429964885,253.60905189231372,1
2021,27,009,2115.1425452842423,458.8490503292141,157.08873356573298,1
2021,27,011,1652.892561983471,206.61157024793388,0,1
2021,27,013,4926.519706078825,951.9038076152306,1803.6072144288578,1
2021,27,015,1662.8873771730914,188.9644746787604,869.2365835222978,2
2021,27,017,252.90844714213455,25.290844714213456,25.290844714213456,3
2021,27,019,1433.305078215304,308.23765122909765,277.4138861061879,3
2021,27,021,759.5772787318363,297.225891677675,66.05019815059445,3
2021,27,023,202.06523626642115,80.82609450656845,0,1
2021,27,025,1455.3014553014555,326.7003267003267,59.4000594000594,3
2021,27,027,2113.3799800085676,756.8185063544195,356.98986148793375,2
2021,27,029,283.8221381267739,189.2147587511826,0,3
2021,27,031,0,0,0,3
2021,27,033,4100.946372239748,552.0504731861199,157.72870662460568,1
2021,27,035,3308.480894687791,590.2454178316246,559.1798695246971,2
2021,27,037,1279.7473344341406,242.83371246294115,310.27393761161625,1
2021,27,039,2731.6352897748247,73.82798080472499,36.913990402362494,1
2021,27,041,1617.1896201594554,441.9027813880946,421.4526822857877,1
2021,27,043,14305.555555555555,486.11111111111114,138.88888888888889,3
2021,27,045,14.821549426679645,0,0,3
2021,27,047,4894.014962593516,903.9900249376559,685.785536159601,3
2021,27,049,8044.381676992251,539.3527766679983,219.73631642029562,2
2021,27,051,465.83850931677017,310.5590062111801,0,3
2021,27,053,1669.564939971122,238.7222208549701,468.57118790539977,2
2021,27,055,1377.4104683195592,275.4820936639118,275.4820936639118,3
2021,27,057,4630.071599045346,1002.3866348448688,906.9212410501194,1
2021,27,059,397.5265017667844,242.9328621908127,22.084805653710248,1
2021,27,061,548.9478499542544,365.9652333028362,68.6184812442818,1
2021,27,063,91.07468123861567,0,91.07468123861567,3
2021,27,065,60.75334143377885,60.75334143377885,0,3
2021,27,067,2513.68335698358,628.420839245895,364.8895195621326,1
2021,27,069,452.48868778280547,0,0,1
2021,27,071,438.9815627743635,263.3889376646181,0,1
2021,27,073,0,0,0,3
2021,27,075,1001.1123470522804,333.70411568409344,111.23470522803115,1
2021,27,077,NA,NA,NA,NA
2021,27,079,883.965665818604,113.48763243037627,39.42490371841916,1
2021,27,081,0,0,0,3
2021,27,083,262.38110856018363,98.39291571006888,65.59527714004591,1
2021,27,085,2512.684223242329,845.6148828219377,314.08552790529114,3
2021,27,087,1086.9565217391305,0,135.8695652173913,1
2021,27,089,322.9278794402584,107.64262648008611,0,1
2021,27,091,1122.394441475147,374.13148049171565,160.34206306787814,1
2021,27,093,442.3273222184417,408.3021435862538,0,3
2021,27,095,1804.8711708130004,893.5452214996358,374.04938530637565,1
2021,27,097,1194.6782514254683,190.0624490904154,244.36600597339125,2
2021,27,099,3279.3959007551243,647.2491909385113,453.0744336569579,1
2021,27,101,784.7533632286995,560.5381165919282,0,1
2021,27,103,3231.1062431544356,657.1741511500547,520.2628696604601,1
2021,27,105,2030.456852791878,937.1339320577898,312.37797735259664,1
2021,27,107,389.61038961038963,129.87012987012986,0,1
2021,27,109,1243.7364312765033,418.89433941465023,391.3355012952654,2
2021,27,111,1974.441510743108,453.2744148256314,347.21263924062026,1
2021,27,113,2191.780821917808,616.4383561643835,205.4794520547945,1
2021,27,115,347.70514603616135,173.85257301808068,173.85257301808068,1
2021,27,117,0,0,0,3
2021,27,119,3933.7474120082816,709.8491570541261,591.5409642117717,3
2021,27,121,1823.1540565177756,0,91.15770282588879,1
2021,27,123,862.6466635465503,203.9798346090425,373.32581779833316,2
2021,27,125,203.25203252032523,203.25203252032523,0,1
2021,27,127,3585.0081477457907,814.7745790331342,162.95491580662684,2
2021,27,129,65.27415143603133,0,0,3
2021,27,131,1523.3974933010577,87.55008694976648,119.89508597421022,2
2021,27,133,0,0,0,3
2021,27,135,854.7008547008547,227.92022792022792,56.98005698005698,1
2021,27,137,970.601436265709,224.4165170556553,185.14362657091561,2
2021,27,139,2724.9516905811547,218.03329706304845,256.68732936567613,1
2021,27,141,3174.8651161116186,384.6309420125399,321.66986400705497,1
2021,27,143,1766.138855054811,243.60535931790497,121.80267965895248,3
2021,27,145,2033.143804821793,410.12718617438935,485.13433969548834,2
2021,27,147,1585.014409221902,370.52284890901603,164.67682173734048,1
2021,27,149,1189.2963330029731,198.21605550049554,0,3
2021,27,151,884.1732979664015,530.5039787798408,0,1
2021,27,153,4557.768774947816,219.03020176464454,107.03003837899611,2
2021,27,155,604.2296072507553,302.11480362537765,0,3
2021,27,157,6223.876307714258,0,204.3318348998774,2
2021,27,159,1068.716330039633,84.24472814592167,149.3084375418291,1
2021,27,161,5566.127497621313,713.6060894386299,999.0485252140819,1
2021,27,163,1329.8335625115603,248.16279360167945,302.9094443078691,3
2021,27,165,3637.901861252115,507.6142131979695,1522.8426395939086,1
2021,27,167,2232.1428571428573,892.8571428571428,744.047619047619,1
2021,27,169,10052.531041069724,214.8997134670487,405.9216809933142,1
2021,27,171,2102.921829113036,299.2545840361282,299.7943337207518,3
2021,27,173,506.1748869503687,280.74784127721205,0,3
2021,28,001,NA,NA,NA,NA
2021,28,003,337.04952035260567,155.561317085818,0,1
2021,28,005,0,0,0,3
2021,28,007,173.61111111111111,0,86.80555555555556,1
2021,28,009,NA,NA,NA,NA
2021,28,011,2126.4689423614996,447.67767207610524,671.5165081141578,3
2021,28,013,0,0,0,1
2021,28,015,NA,NA,NA,NA
2021,28,017,0,0,0,3
2021,28,019,0,0,0,1
2021,28,021,203.66598778004072,203.66598778004072,0,1
2021,28,023,NA,NA,NA,NA
2021,28,025,129.81393336218088,43.271311120726956,0,1
2021,28,027,0,0,0,3
2021,28,029,NA,NA,NA,NA
2021,28,031,181.90086402910413,45.47521600727603,45.47521600727603,3
2021,28,033,1618.0955608268384,516.7739749237546,432.05692985428664,2
2021,28,035,357.2655022863882,38.65469352275731,185.07520006365363,1
2021,28,037,NA,NA,NA,NA
2021,28,039,102.31923601637108,34.106412005457024,68.21282401091405,1
2021,28,041,NA,NA,NA,NA
2021,28,043,125.73344509639564,0,41.911148365465216,3
2021,28,045,662.9597946963216,128.3147989734816,64.1573994867408,1
2021,28,047,3115.0194688716806,455.0028437677735,735.0045937787112,1
2021,28,049,183.54809709319747,37.45879532514235,29.967036260113876,3
2021,28,051,NA,NA,NA,NA
2021,28,053,NA,NA,NA,NA
2021,28,055,NA,NA,NA,NA
2021,28,057,0,0,0,3
2021,28,059,162.57330314114847,40.64332578528712,69.67427277477792,3
2021,28,061,0,0,0,1
2021,28,063,0,0,0,3
2021,28,065,NA,NA,NA,NA
2021,28,067,763.9419404125287,229.1825821237586,152.78838808250572,3
2021,28,069,0,0,0,3
2021,28,071,373.67656217562796,20.759809009757113,83.03923603902845,1
2021,28,073,352.06913869816714,62.44252443154256,188.6559076732548,2
2021,28,075,NA,NA,NA,NA
2021,28,077,NA,NA,NA,NA
2021,28,079,32.39390994493035,0,0,3
2021,28,081,41.78854993731718,31.34141245298788,0,3
2021,28,083,NA,NA,NA,NA
2021,28,085,2404.0920716112532,25.57544757033248,2122.762148337596,1
2021,28,087,481.2753797563543,105.2789893217025,60.15942246954429,3
2021,28,089,1138.1505054286783,104.82965181579932,262.0741295394983,3
2021,28,091,412.5128910278446,0,34.376074252320386,3
2021,28,093,0,0,0,3
2021,28,095,405.7343792263998,189.34271030565324,54.09791723018664,3
2021,28,097,NA,NA,NA,NA
2021,28,099,104.60251046025104,26.15062761506276,0,3
2021,28,101,0,0,0,3
2021,28,103,0,0,0,3
2021,28,105,695.3790937640198,112.15791834903544,89.72633467922834,1
2021,28,107,492.2279792746114,25.906735751295336,207.2538860103627,3
2021,28,109,34.40564252537416,0,0,3
2021,28,111,NA,NA,NA,NA
2021,28,113,0,0,0,3
2021,28,115,0,0,0,1
2021,28,117,1522.6153157187641,358.26242722794444,313.4796238244514,3
2021,28,119,NA,NA,NA,NA
2021,28,121,1163.6407944437676,140.1242841476788,115.75484342634336,3
2021,28,123,174.65069860279442,0,49.9001996007984,3
2021,28,125,NA,NA,NA,NA
2021,28,127,63.31117442228553,0,0,3
2021,28,129,0,0,0,1
2021,28,131,178.14726840855107,59.38242280285036,0,1
2021,28,133,0,0,0,3
2021,28,135,173.7619461337967,86.88097306689835,0,3
2021,28,137,134.81631277384565,0,0,3
2021,28,139,NA,NA,NA,NA
2021,28,141,208.65936358894103,104.32968179447052,0,3
2021,28,143,442.4778761061947,0,265.4867256637168,1
2021,28,145,66.91201070592172,0,0,3
2021,28,147,NA,NA,NA,NA
2021,28,149,286.69724770642205,76.45259938837921,57.33944954128441,3
2021,28,151,NA,NA,NA,NA
2021,28,153,523.1689088191331,0,298.95366218236177,1
2021,28,155,0,0,0,1
2021,28,157,NA,NA,NA,NA
2021,28,159,198.7083954297069,99.35419771485346,0,1
2021,28,161,170.94017094017093,0,0,3
2021,28,163,NA,NA,NA,NA
2021,29,001,550.5505505505505,200.2002002002002,100.1001001001001,1
2021,29,003,419.72717733473246,52.46589716684156,0,1
2021,29,005,581.3953488372093,0,193.7984496124031,3
2021,29,007,1662.0498614958449,346.26038781163436,657.8947368421052,3
2021,29,009,116.65686032335087,104.24811050299714,0,3
2021,29,011,1395.3488372093022,132.89036544850498,332.22591362126246,3
2021,29,013,219.53896816684963,164.6542261251372,0,2
2021,29,015,510.4934770277935,56.72149744753262,56.72149744753262,3
2021,29,017,173.61111111111111,0,0,1
2021,29,019,3409.881697981907,847.7256911494908,809.7678243816031,2
2021,29,021,3396.5336745376294,581.5982319413749,383.85483308130745,2
2021,29,023,836.734693877551,387.7551020408163,224.48979591836735,3
2021,29,025,92.25092250922509,92.25092250922509,0,3
2021,29,027,3761.5423474877834,1357.83704417779,1029.4343035897084,2
2021,29,029,1233.2632166089627,451.3637385355035,98.42922408494705,2
2021,29,031,2275.371687136393,478.34518422753723,542.9864253393665,2
2021,29,033,101.7293997965412,101.7293997965412,0,3
2021,29,035,449.7751124437781,449.7751124437781,0,3
2021,29,037,3069.0858607315954,591.2653369068274,296.3366880358761,3
2021,29,039,1791.2291537986412,247.06609017912294,370.5991352686844,3
2021,29,041,47.19351015574874,0,0,3
2021,29,043,972.4702015508268,504.3885222045782,284.01233691651163,2
2021,29,045,733.4963325183375,0,0,3
2021,29,047,594.6962514432392,249.8734176233912,155.59028136793975,2
2021,29,049,316.10448894376714,113.69422211360256,49.9563547940813,3
2021,29,051,1925.4768760747945,723.1579320613621,463.77783343810205,1
2021,29,053,164.6542261251372,0,0,3
2021,29,055,145.67899078987097,7.475029249869347,130.7289322901323,3
2021,29,057,0,0,0,3
2021,29,059,0,0,0,3
2021,29,061,0,0,0,3
2021,29,063,311.2148999180317,116.70558746926189,77.80372497950792,3
2021,29,065,964.6302250803859,0,707.395498392283,3
2021,29,067,164.20361247947454,0,164.20361247947454,1
2021,29,069,887.812752219532,215.22733387140167,322.8410008071025,3
2021,29,071,521.2208415510709,79.9968954736295,116.28465742591109,2
2021,29,073,516.4622336991607,0,0,3
2021,29,075,NA,NA,NA,NA
2021,29,077,1162.658543687577,635.1484219542554,351.7886399757251,2
2021,29,079,99.70089730807577,0,0,1
2021,29,081,372.43947858472995,0,0,3
2021,29,083,44.30660168365086,0,0,3
2021,29,085,1128.3497884344147,0,282.08744710860367,1
2021,29,087,0,0,0,3
2021,29,089,93.0232558139535,0,0,3
2021,29,091,228.10218978102188,114.05109489051094,45.62043795620438,1
2021,29,093,107.41138560687432,107.41138560687432,0,2
2021,29,095,1107.0346126695986,256.52602586952844,188.85795308118026,2
2021,29,097,774.3933258121147,126.42493534744985,147.66108314410428,2
2021,29,099,955.7802895102121,360.89629188974817,126.90858615903232,3
2021,29,101,3855.3332109418025,807.7841013401872,257.0222140627868,3
2021,29,103,0,0,0,3
2021,29,105,380.9523300097662,120.45290291496025,0,3
2021,29,107,528.6673194017309,157.38906946579385,158.52414194429574,3
2021,29,109,1203.6600568439742,362.01022146507665,404.5996592844974,2
2021,29,111,435.54006968641113,174.21602787456445,0,3
2021,29,113,398.40637450199205,79.6812749003984,254.9800796812749,3
2021,29,115,2281.153585680759,505.0505050505051,144.3001443001443,3
2021,29,117,4386.522568340751,1335.0286077558803,1207.8830260648442,1
2021,29,119,109.32944606413994,36.44314868804665,0,3
2021,29,121,826.4462809917355,206.61157024793388,103.30578512396694,1
2021,29,123,67.29475100942126,0,0,3
2021,29,125,674.9156355455568,0,449.9437570303713,3
2021,29,127,2262.6892661215306,624.2378197323259,350.46154937330687,1
2021,29,129,0,0,0,1
2021,29,131,70.53517825037656,33.715441672285905,12.273245526030218,3
2021,29,133,2713.70420624152,678.42605156038,203.52781546811397,2
2021,29,135,NA,NA,NA,NA
2021,29,137,165.48035689544665,0,0,1
2021,29,139,344.2340791738382,86.05851979345955,0,3
2021,29,141,785.2023778276991,271.06356034697933,0,3
2021,29,143,2269.7252241609194,584.7652569327146,418.3263766176928,3
2021,29,145,1421.7412454595017,301.9634119703968,272.60480717290267,2
2021,29,147,939.2611145898559,0,0,1
2021,29,149,0,0,0,3
2021,29,151,0,0,0,3
2021,29,153,0,0,0,3
