year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,30,083,11375,1134.065934065934,1389.010989010989,3,0.6666666666666666,NA
2021,30,085,10884,2379.6398382947445,1350.606394707828,3,0.6,NA
2021,30,087,8464,980.6238185255198,401.70132325141776,1,1,NA
2021,30,089,12298,463.4899983737193,796.8775410635875,3,0.75,NA
2021,30,091,3522,1959.1141396933563,2072.685973878478,3,0.5,NA
2021,30,093,35017,1022.3605677242483,6513.978924522375,1,1,NA
2021,30,095,8916,852.4001794526695,2063.705697622252,1,1,NA
2021,30,097,3690,1056.910569105691,1626.0162601626018,1,1,NA
2021,30,099,6173,826.1785193584966,2348.9389275878825,3,0.5,NA
2021,30,101,5013,997.4067424695791,3111.9090365050865,3,0.5,NA
2021,30,103,693,NA,NA,NA,0,NA
2021,30,105,7553,1218.0590493843506,1072.4215543492653,3,0.6666666666666666,NA
2021,30,107,2082,432.27665706051874,336.21517771373675,1,1,NA
2021,30,109,1018,NA,NA,NA,0,NA
2021,30,111,163593,1829.5403837572512,6019.206200754311,1,1,1
2021,31,001,31284,1547.1167369901548,3065.464774325534,1,1,NA
2021,31,003,6310,31.695721077654518,158.4786053882726,3,0.25,NA
2021,31,005,472,NA,NA,NA,0,NA
2021,31,007,605,330.5785123966942,991.7355371900827,1,1,NA
2021,31,009,346,NA,NA,NA,0,NA
2021,31,011,5413,314.05874745981896,369.48087936449286,3,0.4,NA
2021,31,013,10821,1395.4348026984567,3197.486369097126,1,1,NA
2021,31,015,1812,110.37527593818984,551.8763796909493,3,0.5,NA
2021,31,017,2752,290.69767441860466,218.02325581395348,3,0.5,NA
2021,31,019,49840,961.07544141252,2359.550561797753,3,0.6666666666666666,NA
2021,31,021,6705,268.45637583892614,223.71364653243847,3,0.5,NA
2021,31,023,8354,538.6641129997606,395.0203495331578,3,0.5,NA
2021,31,025,26546,497.2500565056883,1785.579748361335,3,0.5,NA
2021,31,027,8401,630.8772765147006,904.654207832401,3,0.2,NA
2021,31,029,3694,27.070925825663238,81.21277747698971,3,0.3333333333333333,NA
2021,31,031,5505,1180.7447774750226,908.2652134423253,1,1,NA
2021,31,033,9575,1023.4986945169713,1953.0026109660575,1,1,NA
2021,31,035,6104,196.5923984272608,262.12319790301444,1,1,NA
2021,31,037,10608,461.91553544494724,565.6108597285067,1,1,NA
2021,31,039,9035,398.4504703929165,597.6757055893746,3,0.75,NA
2021,31,041,10625,376.47058823529414,527.0588235294118,1,1,NA
2021,31,043,21284,1001.9842197578192,3098.1870168501687,3,0.75,NA
2021,31,045,8383,787.3076464272934,1359.895025647143,3,0.6666666666666666,NA
2021,31,047,24031,603.3872914152553,1473.0972493862096,1,1,NA
2021,31,049,1878,319.4888178913738,159.7444089456869,3,0.5,NA
2021,31,051,5632,254.510391786317,766.4965985248367,1,1,NA
2021,31,053,37249,1519.5038792987732,3436.3338613117135,3,0.6666666666666666,NA
2021,31,055,578771,127.16601211878273,263.83491916492017,3,0.75,0
2021,31,057,1900,631.578947368421,1000,3,0.5,NA
2021,31,059,5561,287.7180363244021,485.52418629742857,3,0.5,NA
2021,31,061,2914,NA,NA,NA,0,NA
2021,31,063,2512,1393.312101910828,1353.5031847133757,3,0.5,NA
2021,31,065,4655,794.8442534908701,1331.9011815252416,3,0.25,NA
2021,31,067,21706,723.3023127245923,1617.0644061549801,1,1,NA
2021,31,069,1726,579.3742757821553,347.62456546929315,3,0.5,NA
2021,31,071,1889,582.3186871360508,476.4425622022234,1,1,NA
2021,31,073,1811,496.9630038652678,552.1811154058531,1,1,NA
2021,31,075,718,139.2757660167131,0,1,1,NA
2021,31,077,2219,90.13068949977468,45.06534474988734,1,1,NA
2021,31,079,62616,1705.6343426600229,3909.5438865465694,2,0.6666666666666666,1
2021,31,081,9376,351.96245733788396,639.9317406143344,1,1,NA
2021,31,083,3216,62.189054726368155,31.094527363184078,3,0.3333333333333333,NA
2021,31,085,891,112.23344556677891,897.8675645342313,1,1,NA
2021,31,087,2630,304.1825095057034,836.5019011406844,1,1,NA
2021,31,089,10175,157.24815724815724,88.45208845208846,3,0.6666666666666666,NA
2021,31,091,714,420.16806722689074,1120.4481792717088,1,1,NA
2021,31,093,6461,232.1622039931899,294.07212505804057,1,1,NA
2021,31,095,7213,1012.061555524747,2356.8556772494107,3,0.5,NA
2021,31,097,5298,434.1260853152133,773.8769346923367,3,0.5,NA
2021,31,099,6639,482.0003012501883,1159.8132248832655,1,1,NA
2021,31,101,8312,986.5255052935515,2526.4677574590955,1,1,NA
2021,31,103,946,NA,NA,NA,0,NA
2021,31,105,3583,334.9148758024002,390.7340217694669,1,1,NA
2021,31,107,8434,189.7083234526915,201.56509366848474,3,0.3333333333333333,NA
2021,31,109,320301,1657.8156171850853,4933.484441197498,1,1,1
2021,31,111,34906,1005.557783762104,3615.4242823583336,1,1,NA
2021,31,113,865,115.60693641618498,0,1,1,NA
2021,31,115,665,NA,NA,NA,0,NA
2021,31,117,475,210.52631578947367,210.52631578947367,1,1,NA
2021,31,119,35553,596.2928585492082,1276.9667819874553,3,0.5,NA
2021,31,121,7687,182.12566671002992,273.1885000650449,1,1,NA
2021,31,123,4595,435.2557127312296,435.2557127312296,3,0.6666666666666666,NA
2021,31,125,3389,88.52168781351432,29.507229271171436,3,0.3333333333333333,NA
2021,31,127,7025,526.6903914590748,825.6227758007117,3,0.5,NA
2021,31,129,4125,72.72727272727272,242.42424242424244,1,1,NA
2021,31,131,15916,980.1457652676552,1979.1404875596886,3,0.6666666666666666,NA
2021,31,133,2564,39.0015600624025,156.00624024961,1,1,NA
2021,31,135,2865,418.8481675392671,977.3123909249564,3,0.5,NA
2021,31,137,8972,479.26883637984844,991.9750334373607,3,0.6666666666666666,NA
2021,31,139,7266,27.52546105147261,27.52546105147261,3,0.5,NA
2021,31,141,34123,474.7530990827301,1661.6358467895554,3,0.5,NA
2021,31,143,5223,95.73042312847024,516.9442848937392,3,0.5,NA
2021,31,145,10724,634.0917568071615,1613.2040283476315,1,1,NA
2021,31,147,7893,988.2174078297226,1330.292664386165,3,0.6666666666666666,NA
2021,31,149,1321,NA,NA,NA,0,NA
2021,31,151,14395,694.6856547412295,1750.6078499478988,3,0.5,NA
2021,31,153,188464,792.193734612446,1841.2004414636217,3,0.6666666666666666,NA
2021,31,155,22008,322.60996001454015,922.3918575063612,1,1,NA
2021,31,157,36229,1537.4423804134808,3008.639487703221,2,0.8571428571428571,NA
2021,31,159,17605,426.01533655211585,954.2743538767396,1,1,NA
2021,31,161,5150,1009.7087378640776,1728.1553398058252,3,0.6666666666666666,NA
2021,31,163,2986,435.36503683858007,636.3027461486939,3,0.5,NA
2021,31,165,1081,0,277.5208140610546,1,1,NA
2021,31,167,5877,34.03096818104475,51.04645227156713,3,0.5,NA
2021,31,169,5053,197.90223629527014,811.3991688106075,1,1,NA
2021,31,171,562,355.8718861209964,0,1,1,NA
2021,31,173,6806,858.1200911157856,373.38799448562,2,0.8,NA
2021,31,175,4031,496.15480029769293,496.15480029769293,1,1,NA
2021,31,177,20699,415.47900864776074,1087.0090342528624,1,1,NA
2021,31,179,9590,510.94890510948903,1355.5787278415016,1,1,NA
2021,31,181,3442,87.15862870424172,116.21150493898895,3,0.5,NA
2021,31,183,735,NA,NA,NA,0,NA
2021,31,185,14164,755.4363174244564,1560.2937023439706,1,1,NA
2021,32,001,25077,1040.794353391554,2257.0482912629104,1,1,NA
2021,32,003,2231147,2113.038719546493,3788.1412564927364,2,0.6428571428571429,1
2021,32,005,49158,1318.1984621017943,2239.7168314414744,3,0.5,NA
2021,32,007,53420,1682.8903032572068,3098.0906027704978,3,0.6666666666666666,NA
2021,32,009,987,NA,NA,NA,0,NA
2021,32,011,1603,1310.0436681222707,2183.406113537118,1,1,NA
2021,32,013,17218,2009.5249157858057,3960.9710767801143,3,0.6666666666666666,NA
2021,32,015,5729,1832.7805899807995,2304.0670274044337,1,1,NA
2021,32,017,4600,NA,NA,NA,0,NA
2021,32,019,58029,1387.2374157748711,1871.47805407641,3,0.3333333333333333,NA
2021,32,021,4552,812.8295254833041,461.335676625659,3,0.5,NA
2021,32,023,50096,1804.5352922389013,2712.791440434366,3,0.5,NA
2021,32,027,6668,59.98800239952009,29.994001199760046,3,0.6666666666666666,NA
2021,32,029,4047,2446.2564862861377,3582.9009142574746,1,1,NA
2021,32,031,479758,1557.2434435694663,4536.870672297283,2,0.7272727272727273,1
2021,32,033,9192,76.15317667536989,97.91122715404698,3,0.25,NA
2021,32,510,57957,1330.2965992028571,2298.2556032920957,1,1,NA
2021,33,001,63395,1421.247732471015,2957.64650209007,1,1,NA
2021,33,003,49961,924.7212826004284,2015.5721462740937,2,0.8666666666666667,NA
2021,33,005,76473,835.5890314228551,1951.0153910530514,3,0.7083333333333334,NA
2021,33,007,31360,570.7908163265306,1275.5102040816328,3,0.5714285714285714,NA
2021,33,009,91025,1062.345509475419,2151.057401812689,2,0.8285714285714286,NA
2021,33,011,420504,1103.6755892928486,2306.042273081826,2,0.84375,1
2021,33,013,152983,1019.0674780858003,1953.1581940477047,2,0.8888888888888888,NA
2021,33,015,312771,784.9193179674587,1732.2577860479391,1,1,NA
2021,33,017,130598,838.4508185423973,1915.0369837210371,1,1,NA
2021,33,019,43105,350.30738893399837,554.4600394385802,3,0.625,NA
2021,34,001,273865,373.17656509594144,1286.035090281708,3,0.55,0.5
2021,34,003,952979,169.04884577729416,619.7408337434508,3,0.4027777777777778,NA
2021,34,005,460102,11.084498654646143,22.603683531043117,3,0.05263157894736842,NA
2021,34,007,521194,143.32475047678983,562.3625751639504,3,0.2682926829268293,0
2021,34,009,95488,338.26239946380696,590.6501340482573,3,0.1875,0
2021,34,011,154921,263.36003511467135,438.2879015756418,3,0.1111111111111111,0
2021,34,013,852720,506.9659442724458,1109.625668449198,2,0.5,1
2021,34,015,300821,42.550220895482695,115.68341305959358,3,0.1111111111111111,NA
2021,34,017,713264,177.21348617061847,709.6951479396129,2,0.26666666666666666,1
2021,34,019,128807,NA,NA,NA,0,NA
2021,34,021,384951,333.5489451904268,1240.677384913924,3,0.4375,0.5
2021,34,023,858770,143.46099654156527,451.1103089302141,2,0.3448275862068966,1
2021,34,025,642160,29.27619284913417,90.94306714837424,3,0.09433962264150944,NA
2021,34,027,508347,114.88215726659153,506.34704247295645,3,0.42857142857142855,NA
2021,34,029,630057,117.44969105969777,189.665379481539,2,0.47058823529411764,1
2021,34,031,521067,89.43187728257594,371.16148211266494,3,0.5263157894736842,NA
2021,34,033,64752,NA,NA,NA,0,NA
2021,34,035,343950,164.8495420846053,367.7860154092165,3,0.3333333333333333,NA
2021,34,037,144492,182.70907731915955,343.2715998117543,3,0.6666666666666666,NA
2021,34,039,571963,356.8412642076498,1326.1347324914375,3,0.4,NA
2021,34,041,109354,NA,NA,NA,0,NA
2021,35,001,674919,2186.9290981584454,6936.684253962328,2,0.75,1
2021,35,003,3581,NA,NA,NA,0,NA
2021,35,005,65014,261.48214230781065,635.2477927830929,3,0.25,NA
2021,35,006,27284,359.1848702536285,399.50153936372965,3,0.4,NA
2021,35,007,12406,241.81847493148476,507.818797356118,3,0.4,NA
2021,35,009,48716,NA,NA,NA,0,NA
2021,35,011,1873,NA,NA,NA,0,NA
2021,35,013,218157,1701.9852674908436,4511.429841811173,2,0.5714285714285714,1
2021,35,015,61096,896.9490637684955,3263.7161188948544,3,0.4,NA
2021,35,017,28178,NA,NA,NA,0,NA
2021,35,019,4465,NA,NA,NA,0,NA
2021,35,021,533,NA,NA,NA,0,NA
2021,35,023,4214,NA,NA,NA,0,NA
2021,35,025,72743,980.1630397426558,3044.966525988755,3,0.3333333333333333,NA
2021,35,027,20084,NA,NA,NA,0,NA
2021,35,028,19169,NA,NA,NA,0,NA
2021,35,029,25282,NA,NA,NA,0,NA
2021,35,031,72946,1941.161955419077,2725.303649274806,1,1,NA
2021,35,033,4232,NA,NA,NA,0,NA
2021,35,035,67298,NA,NA,NA,0,NA
2021,35,037,8675,57.636887608069166,933.7175792507205,3,0.6666666666666666,NA
2021,35,039,40347,118.96795300765856,109.05395692368701,3,0.3333333333333333,NA
2021,35,041,19223,20.80840659626489,213.28616761171511,3,0.3333333333333333,NA
2021,35,043,147327,31.22306162482098,97.74175812987437,3,0.2,NA
2021,35,045,122912,1886.7156990367093,2515.6209320489456,1,1,1
2021,35,047,27357,NA,NA,NA,0,NA
2021,35,049,153632,42.959800041657985,71.59966673609665,3,0.375,0
2021,35,051,11512,78.1792911744267,147.67199444058375,3,0.5,NA
2021,35,053,16605,487.8048780487805,800.9635651912074,3,0.25,NA
2021,35,055,34322,NA,NA,NA,0,NA
2021,35,057,15150,NA,NA,NA,0,NA
2021,35,059,4122,NA,NA,NA,0,NA
2021,35,061,75992,1014.5804821560165,2376.56595431098,3,0.4,NA
2021,36,001,314679,237.3847635209213,1281.623495689258,3,0.11764705882352941,0
2021,36,003,46654,NA,NA,NA,0,NA
2021,36,005,1468262,NA,NA,NA,0,NA
2021,36,007,198591,959.2579724156685,2782.099893751479,2,0.4166666666666667,1
2021,36,009,77211,641.1003613474765,1371.5662276100556,3,0.13333333333333333,NA
2021,36,011,76644,1158.603413183028,1409.1122592766558,3,0.125,NA
2021,36,013,128042,1353.4621452335953,2936.5364489776794,3,0.36,NA
2021,36,015,84456,NA,NA,NA,0,0
2021,36,017,47407,NA,NA,NA,0,NA
2021,36,019,80095,NA,NA,NA,0,NA
2021,36,021,61587,217.57838504879277,340.98105119586927,3,0.09090909090909091,NA
2021,36,023,46984,NA,NA,NA,0,NA
2021,36,025,44644,NA,NA,NA,0,NA
2021,36,027,296012,299.65001418861397,921.5842600975635,3,0.25,0
2021,36,029,949715,789.0788289118314,1771.0576330793974,3,0.08108108108108109,0.5
2021,36,031,37501,NA,NA,NA,0,NA
2021,36,033,47996,20.835069589132427,41.670139178264854,3,0.2,NA
2021,36,035,53588,NA,NA,NA,0,NA
2021,36,037,58387,1001.935362323805,1962.765684142018,3,0.2857142857142857,NA
2021,36,039,48026,NA,NA,NA,0,NA
2021,36,041,5068,NA,NA,NA,0,NA
2021,36,043,60596,143.57383325632054,470.3280744603604,3,0.09090909090909091,NA
2021,36,045,117634,1016.7128551269191,1611.7789074587279,2,0.1111111111111111,1
2021,36,047,2712360,NA,NA,NA,0,NA
2021,36,049,26681,307.3348075409467,386.0425021550916,3,0.16666666666666666,NA
2021,36,051,62253,472.2663968001542,852.9709411594621,3,0.2,NA
2021,36,053,68466,11.68463178804078,170.8877399000964,3,0.1,NA
2021,36,055,757332,390.0535036153233,1412.458472638156,3,0.6666666666666666,0
2021,36,057,49539,119.09808433759261,452.1689981630634,3,0.16666666666666666,NA
2021,36,059,1391678,40.59847177292448,83.42447031569084,3,0.04,NA
2021,36,061,1669127,0,0.2396462342290311,3,0.2,0
2021,36,063,212808,1135.76557272283,2180.8390662005186,3,0.5833333333333334,NA
2021,36,065,232034,1169.2251997552082,2566.003258143203,2,0.3157894736842105,1
2021,36,067,474621,NA,NA,NA,0,0
2021,36,069,112060,NA,NA,NA,0,NA
2021,36,071,398277,168.72679065072802,317.6181401386472,3,0.17142857142857143,0.3333333333333333
2021,36,073,40588,NA,NA,NA,0,NA
2021,36,075,118019,599.0560841898338,1170.1505689761818,3,0.25,NA
2021,36,077,58952,164.5406432351744,337.56276292577013,3,0.1111111111111111,NA
2021,36,079,97960,68.39526337280523,397.10085749285423,3,0.125,NA
2021,36,081,2393104,NA,NA,NA,0,NA
2021,36,083,161125,NA,NA,NA,0,0
2021,36,085,493194,NA,NA,NA,0,NA
2021,36,087,336485,297.19006790793054,849.6664041487733,3,0.3888888888888889,NA
2021,36,089,108836,585.2842809364548,960.1602410966959,3,0.5,NA
2021,36,091,235010,301.2637760095315,854.0062125015957,3,0.07142857142857142,NA
2021,36,093,157515,1164.9684157064407,2148.366822207409,2,0.125,1
2021,36,095,29936,NA,NA,NA,0,NA
2021,36,097,17920,NA,NA,NA,0,NA
2021,36,099,33900,964.6017699115043,1817.109144542773,3,0.5,NA
2021,36,101,94153,NA,NA,NA,0,NA
2021,36,103,1522998,19.763650379054994,46.2246174978562,3,0.08333333333333333,NA
2021,36,105,78230,NA,NA,NA,0,NA
2021,36,107,48567,NA,NA,NA,0,NA
2021,36,109,105638,31.238758779984472,309.54770063802795,3,0.1111111111111111,0
2021,36,111,181862,327.17115175242765,720.8762688192145,3,0.5652173913043478,0
2021,36,113,65692,392.74188637885896,1470.4986908603787,2,0.25,1
2021,36,115,61504,4.877731529656607,3.251821019771072,3,0.1111111111111111,NA
2021,36,117,91332,NA,NA,NA,0,NA
2021,36,119,999723,197.15461182747623,652.7808202872196,3,0.14583333333333334,0
2021,36,121,40679,204.03648073944788,1182.4282799478847,3,0.3333333333333333,NA
2021,36,123,24808,354.7242824895195,870.6868752015479,3,0.3333333333333333,NA
2021,37,001,169185,1046.776124082811,2199.033553499899,1,1,1
2021,37,003,36491,731.6872653531008,1992.2720670850345,1,1,NA
2021,37,005,10910,NA,NA,NA,0,NA
2021,37,007,22388,1862.6049669465783,3207.0752188672504,3,0.3333333333333333,NA
2021,37,009,26598,631.626438078051,1586.5854575531996,1,1,NA
2021,37,011,17747,497.1195750402966,1343.6595567035556,3,0.75,NA
2021,37,013,44898,732.772061116308,1282.9079246291594,3,0.42857142857142855,NA
2021,37,015,18105,436.3435515051091,2347.417840375587,3,0.4,NA
2021,37,017,30105,1305.4309915296462,3647.234678624813,3,0.6666666666666666,NA
2021,37,019,133789,84.46135332501177,241.42493030069735,3,0.3076923076923077,NA
2021,37,021,266981,1258.51652364775,3995.0408456032455,2,0.7777777777777778,1
2021,37,023,87829,572.8271718188203,2528.6879177277197,2,0.75,1
2021,37,025,221200,295.12898828430673,1740.552628021802,2,0.75,1
2021,37,027,80705,1142.7082250197711,4557.071313066861,2,0.8571428571428571,1
2021,37,029,10353,964.0759596307088,3537.965547213353,1,1,NA
2021,37,031,67944,1339.3382785823621,3055.4574355351465,1,1,NA
2021,37,033,22785,368.66359447004606,469.60719771779685,3,0.5,NA
2021,37,035,159852,746.7300121006996,2904.340748473102,2,0.5555555555555556,1
2021,37,037,75070,823.9802350715494,2434.7321057130207,1,1,1
2021,37,039,28515,1742.9423110643522,4930.738207960722,1,1,NA
2021,37,041,13796,732.096259785445,1928.095100028994,1,1,NA
2021,37,043,10997,NA,NA,NA,0,NA
2021,37,045,98898,716.7192993099749,2336.8187280288107,3,0.375,NA
2021,37,047,51474,413.80114232428025,1694.0591366515137,3,0.5,NA
2021,37,049,101405,1462.4525417878801,2953.5032789310194,2,0.5,1
2021,37,051,333582,1792.962450012291,4478.359144078518,1,1,1
2021,37,053,27575,1436.0834088848594,2306.4369900271986,1,1,NA
2021,37,055,36718,1405.305299852933,3107.4677270003813,1,1,NA
2021,37,057,168002,467.2864149172707,2382.7652659505134,2,0.8,1
2021,37,059,42543,9.402251839315516,108.12589615212843,3,0.3333333333333333,NA
2021,37,061,49836,856.0616427536299,3736.791033023923,3,0.6,NA
2021,37,063,320146,1739.8175211059504,5125.867370037069,2,0.8571428571428571,1
2021,37,065,49609,549.8490069488029,2065.5661318255234,2,0.375,1
2021,37,067,380583,3064.150290241004,5336.293357883703,2,0.6666666666666666,1
2021,37,069,67598,989.3459686899182,2247.8048297445644,3,0.75,NA
2021,37,071,226097,1232.735926336228,3773.5719688249146,2,0.6875,1
2021,37,073,10584,302.34315948601665,793.6507936507936,3,0.5,NA
2021,37,075,8089,445.0488317468167,1508.2210409197676,3,0.5,NA
2021,37,077,60854,839.7147270516318,2409.0445985473425,1,1,NA
2021,37,079,20524,443.3833560709414,2358.214772948743,3,0.6666666666666666,NA
2021,37,081,537113,1878.1977645576767,4693.70475651456,2,0.9,1
2021,37,083,49291,878.4565133594367,4098.111217057881,3,0.625,NA
2021,37,085,133074,914.7412762685407,3156.4596993840914,2,0.875,NA
2021,37,087,61695,1009.8063052111193,4616.257395250831,2,0.8,NA
2021,37,089,115613,606.0844847715776,2765.99501917246,2,0.8,NA
2021,37,091,22010,467.96910495229446,2703.3166742389826,3,0.75,NA
2021,37,093,52169,92.00866414920739,322.03032452222584,3,0.5,NA
2021,37,095,4697,NA,NA,NA,0,NA
2021,37,097,183965,1339.4725295900757,2753.7353522441003,3,0.7142857142857143,NA
2021,37,099,42983,336.3374018254869,1258.2001870039976,1,1,NA
2021,37,101,211320,583.4752981260648,2310.240393715692,3,0.7272727272727273,NA
2021,37,103,9326,32.16813210379584,107.2271070126528,3,0.5,NA
2021,37,105,62676,39.2509406155943,218.78795747955365,1,1,NA
2021,37,107,55344,1638.7676445540562,3497.4225436483443,3,0.4,NA
2021,37,109,85670,1230.3023228668144,2802.614684253531,3,0.6666666666666666,NA
2021,37,111,44527,678.2401688862936,3492.263121252274,3,0.6666666666666666,NA
2021,37,113,36532,365.2471656995263,2510.642214004357,1,1,NA
2021,37,115,21269,197.47049696741738,1086.0877333207957,3,0.4,NA
2021,37,117,22213,1436.09597983163,4587.403772565614,3,0.42857142857142855,NA
2021,37,119,1100984,1649.5775552896462,5002.970958222157,2,0.75,1
2021,37,121,14951,13.37703163667982,53.50812654671928,3,0.3333333333333333,NA
2021,37,123,25891,876.7525394924877,4136.572554169402,1,1,NA
2021,37,125,98618,853.7995092173843,2551.2583909631103,3,0.7142857142857143,NA
2021,37,127,94628,420.07671627418534,1531.7799698604895,2,0.4444444444444444,1
2021,37,129,225175,1235.4835128233594,3618.5189297213283,2,0.75,1
2021,37,131,17917,22.32516604342245,117.20712172796785,3,0.125,NA
2021,37,133,201597,783.4495073987001,1811.4658419852062,1,1,1
2021,37,135,147376,1858.460692703612,5677.99369894656,1,1,1
2021,37,137,12293,1529.3256324737656,3611.811600097616,3,0.5,NA
2021,37,139,40240,1103.8499401079341,2881.994102626743,1,1,NA
2021,37,141,59964,87.70144848482873,277.06491650504313,3,0.5,NA
2021,37,143,13002,423.01184433164127,1345.9467774188586,3,0.3333333333333333,NA
2021,37,145,38999,1051.30900792328,3089.82281596964,1,1,NA
2021,37,147,170600,1762.0401141840578,3200.695467434502,2,0.6363636363636364,1
2021,37,149,19413,326.00599918114636,1994.2831014482242,1,1,NA
2021,37,151,143735,695.2208317953845,2425.4819946014136,3,0.5555555555555556,NA
2021,37,153,43301,2136.209325419736,7932.842197639778,3,0.5,NA
2021,37,155,118836,1457.3538605129015,5705.938604654467,2,0.8,NA
2021,37,157,90903,1172.678569464154,3026.302762285073,1,1,NA
2021,37,159,145784,677.148848923828,2992.027648312417,2,0.8,NA
2021,37,161,64592,376.207579886054,2136.4874907109242,3,0.6,NA
2021,37,163,59468,645.7254321651981,2848.590838770431,3,0.3333333333333333,NA
2021,37,165,34345,1135.9410869730334,5072.9095931658685,3,0.6,NA
2021,37,167,62148,550.2992855763662,2455.4289759927915,3,0.2222222222222222,NA
2021,37,169,44588,11.054375768808317,49.86229070185878,3,0.3333333333333333,NA
2021,37,171,71439,363.6879238169587,1788.2672637568517,3,0.6,NA
2021,37,173,14166,1877.7354228434278,4461.386418184385,1,1,NA
2021,37,175,32979,454.83489493313925,1701.082507049941,1,1,NA
2021,37,177,3436,873.1082654249127,2066.3562281722934,3,0.5,NA
2021,37,179,235699,969.989015485623,2300.4683874651614,1,1,NA
2021,37,181,42650,2159.4372801875734,4909.730363423212,1,1,NA
2021,37,183,1112883,812.6615500705744,2180.8591103289227,2,0.8095238095238095,1
2021,37,185,18889,455.2914394621208,3118.21695166499,3,0.6666666666666666,NA
2021,37,187,11183,688.5451131181258,1716.8917106322097,3,0.3333333333333333,NA
2021,37,189,54077,508.1315167916681,1764.4992339643613,1,1,NA
2021,37,191,117692,974.045066544286,3705.20750839666,2,0.42857142857142855,1
2021,37,193,66335,710.311274748478,2851.405365862279,2,0.8,NA
2021,37,195,78844,1104.351898770778,3348.131180283968,3,0.36363636363636365,NA
2021,37,197,37198,1174.7943437819238,2516.264315285768,3,0.6,NA
2021,37,199,18357,136.18783025548836,936.97227215776,1,1,NA
2021,38,001,2237,759.9463567277604,1251.6763522574877,1,1,NA
2021,38,003,10869,1104.0574109853712,2171.31290827123,1,1,NA
2021,38,005,6090,1871.92118226601,1362.8899835796387,1,1,NA
2021,38,007,839,119.18951132300357,476.7580452920143,3,0.5,NA
2021,38,009,6442,263.89320086929524,1303.9428748835765,3,0.3333333333333333,NA
2021,38,011,3024,760.5820105820105,1322.7513227513227,3,0.6666666666666666,NA
2021,38,013,2177,275.6086357372531,505.2824988516307,1,1,NA
2021,38,015,97895,1480.1573114050768,4396.547321109351,2,0.75,1
2021,38,017,182992,2012.656290985398,5341.21710238699,2,0.6666666666666666,1
2021,38,019,3725,483.2214765100671,348.99328859060404,3,0.5,NA
2021,38,021,5013,159.58507879513266,379.01456213844006,1,1,NA
2021,38,023,2196,637.5227686703097,1183.9708561020036,3,0.5,NA
2021,38,025,4054,1060.6808090774543,1529.3537247163297,1,1,NA
2021,38,027,2378,798.990748528175,1513.8772077375945,3,0.5,NA
2021,38,029,3316,542.8226779252111,2110.977080820265,3,0.5,NA
2021,38,031,3396,147.23203769140164,588.9281507656066,1,1,NA
2021,38,033,1812,1158.9403973509934,993.3774834437087,1,1,NA
2021,38,035,73101,1428.1610374687077,3902.8193868756925,2,0.8571428571428571,1
2021,38,037,2351,340.280731603573,638.0263717566993,3,0.3333333333333333,NA
2021,38,039,2242,579.8394290811775,1025.8697591436219,3,0.5,NA
2021,38,041,2502,799.3605115907275,879.2965627498002,1,1,NA
2021,38,043,2397,125.15644555694618,709.2198581560284,1,1,NA
2021,38,045,4173,431.3443565780014,623.0529595015577,3,0.5,NA
2021,38,047,1814,330.76074972436606,441.0143329658214,3,0.6666666666666666,NA
2021,38,049,5420,424.3542435424354,1402.2140221402212,3,0.5,NA
2021,38,051,2568,350.46728971962614,1012.461059190031,3,0.6666666666666666,NA
2021,38,053,13762,1373.3468972533062,2528.702223514024,3,0.6666666666666666,NA
2021,38,055,9788,633.42868818962,1726.604004903964,1,1,NA
2021,38,057,8405,594.883997620464,1177.8703152885187,3,0.75,NA
2021,38,059,32916,1865.3542350224814,4444.646980192004,3,0.6666666666666666,NA
2021,38,061,9717,545.4358341051765,1687.7637130801686,2,0.8,NA
2021,38,063,3035,98.84678747940693,1383.8550247116968,1,1,NA
2021,38,065,1850,162.16216216216216,378.3783783783784,1,1,NA
2021,38,067,6912,737.8472222222222,1027.1990740740741,1,1,NA
2021,38,069,4038,470.52996532937095,1708.7667161961365,1,1,NA
2021,38,071,11638,1718.5083347654236,5241.450421034542,1,1,NA
2021,38,073,5679,721.9580912132418,1021.3065680577566,3,0.6666666666666666,NA
2021,38,075,2328,730.2405498281787,1804.123711340206,3,0.5,NA
2021,38,077,16546,1009.3073854708086,2768.0406140456907,1,1,NA
2021,38,079,12508,7339.302846178446,4245.2830188679245,2,0.8333333333333334,NA
2021,38,081,3839,442.82365199270646,286.5329512893983,3,0.5,NA
2021,38,083,1328,225.9036144578313,1204.8192771084339,1,1,NA
2021,38,085,3993,1101.9283746556473,75.13148009015778,1,1,NA
2021,38,087,775,258.06451612903226,0,1,1,NA
2021,38,089,32710,972.1797615408132,2568.0220116172427,3,0.75,NA
2021,38,091,1870,588.2352941176471,320.85561497326205,1,1,NA
2021,38,093,21678,1217.8245225574315,3072.239136451702,1,1,NA
2021,38,095,2190,456.62100456621005,1598.1735159817351,3,0.5,NA
2021,38,097,8008,337.16283716283715,999.000999000999,3,0.2,NA
2021,38,099,10631,968.8646411438247,1815.4453955413412,1,1,NA
2021,38,101,69686,848.0900037310221,1928.6513790431363,1,1,NA
2021,38,103,4031,496.15480029769293,595.3857603572314,3,0.6666666666666666,NA
2021,38,105,38460,1544.4617784711388,2470.098803952158,1,1,NA
