year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,37,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,103,race-ethnicity,"White, Non-Hispanic",0.25504,0.37836,0.13173,3
2021,37,105,all,All,0.40325,0.48662,0.31988,2
2021,37,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,105,race-ethnicity,"White, Non-Hispanic",0.46053,0.56776,0.35330,3
2021,37,107,all,All,0.23489,0.31882,0.15095,3
2021,37,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,107,race-ethnicity,"White, Non-Hispanic",0.25504,0.37836,0.13173,3
2021,37,109,all,All,0.32333,0.41280,0.23386,2
2021,37,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,109,race-ethnicity,"White, Non-Hispanic",0.38170,0.48815,0.27524,3
2021,37,111,all,All,0.28880,0.37853,0.19907,3
2021,37,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,111,race-ethnicity,"White, Non-Hispanic",0.26867,0.36899,0.16835,3
2021,37,113,all,All,0.28006,0.37785,0.18227,3
2021,37,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,113,race-ethnicity,"White, Non-Hispanic",0.31419,0.42452,0.20385,3
2021,37,115,all,All,0.46930,0.56811,0.37049,3
2021,37,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,115,race-ethnicity,"White, Non-Hispanic",0.49696,0.60864,0.38528,3
2021,37,117,all,All,0.42016,0.52699,0.31332,3
2021,37,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,117,race-ethnicity,"White, Non-Hispanic",0.32928,0.47141,0.18715,3
2021,37,119,all,All,0.43845,0.46753,0.40938,1
2021,37,119,race-ethnicity,"Black, Non-Hispanic",0.43274,0.49355,0.37192,1
2021,37,119,race-ethnicity,Hispanic,0.25003,0.30931,0.19075,1
2021,37,119,race-ethnicity,Other Races and Ethnicities,0.37919,0.44800,0.31038,1
2021,37,119,race-ethnicity,"White, Non-Hispanic",0.60195,0.64630,0.55760,1
2021,37,121,all,All,0.38028,0.46824,0.29231,2
2021,37,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,121,race-ethnicity,"White, Non-Hispanic",0.41916,0.52596,0.31236,3
2021,37,123,all,All,0.39490,0.48310,0.30670,2
2021,37,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,123,race-ethnicity,"White, Non-Hispanic",0.41951,0.52381,0.31521,3
2021,37,125,all,All,0.39490,0.48310,0.30670,1
2021,37,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,125,race-ethnicity,"White, Non-Hispanic",0.41951,0.52381,0.31521,3
2021,37,127,all,All,0.32000,0.41097,0.22902,2
2021,37,127,race-ethnicity,"Black, Non-Hispanic",0.45333,0.62581,0.28084,3
2021,37,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,127,race-ethnicity,"White, Non-Hispanic",0.21628,0.33399,0.09858,3
2021,37,129,all,All,0.41212,0.47838,0.34586,1
2021,37,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,129,race-ethnicity,"White, Non-Hispanic",0.52151,0.60172,0.44130,1
2021,37,131,all,All,0.37362,0.46615,0.28108,2
2021,37,131,race-ethnicity,"Black, Non-Hispanic",0.45900,0.58615,0.33184,3
2021,37,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,37,133,all,All,0.35067,0.41302,0.28831,1
2021,37,133,race-ethnicity,"Black, Non-Hispanic",0.29874,0.45260,0.14489,3
2021,37,133,race-ethnicity,Hispanic,0.38480,0.53195,0.23765,3
2021,37,133,race-ethnicity,Other Races and Ethnicities,0.31011,0.47037,0.14985,3
2021,37,133,race-ethnicity,"White, Non-Hispanic",0.35729,0.44412,0.27046,1
2021,37,135,all,All,0.59680,0.68048,0.51312,1
2021,37,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,135,race-ethnicity,"White, Non-Hispanic",0.60146,0.70434,0.49858,3
2021,37,137,all,All,0.55455,0.64660,0.46250,2
2021,37,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,137,race-ethnicity,"White, Non-Hispanic",0.53037,0.63585,0.42489,3
2021,37,139,all,All,0.42844,0.53303,0.32386,3
2021,37,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,139,race-ethnicity,"White, Non-Hispanic",0.53044,0.65888,0.40200,3
2021,37,141,all,All,0.40760,0.51027,0.30493,3
2021,37,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,141,race-ethnicity,"White, Non-Hispanic",0.46608,0.58829,0.34386,3
2021,37,143,all,All,0.42844,0.53303,0.32386,3
2021,37,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,143,race-ethnicity,"White, Non-Hispanic",0.53044,0.65888,0.40200,3
2021,37,145,all,All,0.43831,0.54140,0.33522,3
2021,37,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,145,race-ethnicity,"White, Non-Hispanic",0.45096,0.57902,0.32290,3
2021,37,147,all,All,0.47034,0.55715,0.38353,1
2021,37,147,race-ethnicity,"Black, Non-Hispanic",0.49862,0.65760,0.33964,3
2021,37,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,147,race-ethnicity,"White, Non-Hispanic",0.48737,0.60796,0.36677,3
2021,37,149,all,All,0.41202,0.49696,0.32709,2
2021,37,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,149,race-ethnicity,"White, Non-Hispanic",0.35337,0.44614,0.26060,2
2021,37,151,all,All,0.32182,0.40795,0.23568,1
2021,37,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,151,race-ethnicity,"White, Non-Hispanic",0.34126,0.44857,0.23396,3
2021,37,153,all,All,0.36254,0.44246,0.28262,2
2021,37,153,race-ethnicity,"Black, Non-Hispanic",0.39437,0.54397,0.24478,3
2021,37,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,153,race-ethnicity,"White, Non-Hispanic",0.43496,0.56971,0.30022,3
2021,37,155,all,All,0.28237,0.33851,0.22623,1
2021,37,155,race-ethnicity,"Black, Non-Hispanic",0.31123,0.43039,0.19207,3
2021,37,155,race-ethnicity,Hispanic,0.19800,0.33003,0.06598,3
2021,37,155,race-ethnicity,Other Races and Ethnicities,0.32905,0.42667,0.23143,3
2021,37,155,race-ethnicity,"White, Non-Hispanic",0.26519,0.37251,0.15788,3
2021,37,157,all,All,0.27876,0.36535,0.19216,2
2021,37,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,157,race-ethnicity,"White, Non-Hispanic",0.34707,0.45410,0.24005,3
2021,37,159,all,All,0.38056,0.47214,0.28899,1
2021,37,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,159,race-ethnicity,"White, Non-Hispanic",0.46358,0.57720,0.34996,3
2021,37,161,all,All,0.41202,0.49696,0.32709,2
2021,37,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,161,race-ethnicity,"White, Non-Hispanic",0.35337,0.44614,0.26060,2
2021,37,163,all,All,0.37300,0.45171,0.29428,2
2021,37,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,163,race-ethnicity,Hispanic,0.40690,0.55374,0.26007,3
2021,37,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,163,race-ethnicity,"White, Non-Hispanic",0.25110,0.35992,0.14227,3
2021,37,165,all,All,0.36254,0.44246,0.28262,2
2021,37,165,race-ethnicity,"Black, Non-Hispanic",0.39437,0.54397,0.24478,3
2021,37,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,165,race-ethnicity,"White, Non-Hispanic",0.43496,0.56971,0.30022,3
2021,37,167,all,All,0.48537,0.57229,0.39845,2
2021,37,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,167,race-ethnicity,"White, Non-Hispanic",0.57745,0.67332,0.48159,2
2021,37,169,all,All,0.27876,0.36535,0.19216,2
2021,37,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,169,race-ethnicity,"White, Non-Hispanic",0.34707,0.45410,0.24005,3
2021,37,171,all,All,0.36126,0.44290,0.27962,2
2021,37,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,171,race-ethnicity,"White, Non-Hispanic",0.38023,0.47634,0.28412,3
2021,37,173,all,All,0.46930,0.56811,0.37049,3
2021,37,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,173,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,173,race-ethnicity,"White, Non-Hispanic",0.49696,0.60864,0.38528,3
2021,37,175,all,All,0.44301,0.53757,0.34844,2
2021,37,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,175,race-ethnicity,"White, Non-Hispanic",0.47929,0.58367,0.37491,3
2021,37,177,all,All,0.42016,0.52699,0.31332,3
2021,37,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,177,race-ethnicity,"White, Non-Hispanic",0.32928,0.47141,0.18715,3
2021,37,179,all,All,0.44762,0.50525,0.38999,1
2021,37,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,179,race-ethnicity,Hispanic,0.36564,0.52296,0.20831,3
2021,37,179,race-ethnicity,Other Races and Ethnicities,0.26969,0.41672,0.12266,3
2021,37,179,race-ethnicity,"White, Non-Hispanic",0.46191,0.53262,0.39121,1
2021,37,181,all,All,0.28516,0.36804,0.20228,2
2021,37,181,race-ethnicity,"Black, Non-Hispanic",0.23869,0.38875,0.08862,3
2021,37,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,181,race-ethnicity,"White, Non-Hispanic",0.37890,0.50951,0.24830,3
2021,37,183,all,All,0.50883,0.53975,0.47791,1
2021,37,183,race-ethnicity,"Black, Non-Hispanic",0.41570,0.50698,0.32443,1
2021,37,183,race-ethnicity,Hispanic,0.28944,0.37537,0.20351,1
2021,37,183,race-ethnicity,Other Races and Ethnicities,0.55146,0.62056,0.48236,1
2021,37,183,race-ethnicity,"White, Non-Hispanic",0.60973,0.64923,0.57023,1
2021,37,185,all,All,0.30739,0.36850,0.24628,2
2021,37,185,race-ethnicity,"Black, Non-Hispanic",0.31730,0.41346,0.22115,3
2021,37,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,185,race-ethnicity,"White, Non-Hispanic",0.36766,0.47827,0.25705,3
2021,37,187,all,All,0.42016,0.52699,0.31332,3
2021,37,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,187,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,187,race-ethnicity,"White, Non-Hispanic",0.32928,0.47141,0.18715,3
2021,37,189,all,All,0.38028,0.46824,0.29231,2
2021,37,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,189,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,189,race-ethnicity,"White, Non-Hispanic",0.41916,0.52596,0.31236,3
2021,37,191,all,All,0.31654,0.40269,0.23040,1
2021,37,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,191,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,191,race-ethnicity,"White, Non-Hispanic",0.31076,0.42596,0.19556,3
2021,37,193,all,All,0.36126,0.44290,0.27962,2
2021,37,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,193,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,193,race-ethnicity,"White, Non-Hispanic",0.38023,0.47634,0.28412,3
2021,37,195,all,All,0.42285,0.51237,0.33334,1
2021,37,195,race-ethnicity,"Black, Non-Hispanic",0.43936,0.59128,0.28744,3
2021,37,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,195,race-ethnicity,"White, Non-Hispanic",0.64503,0.78975,0.50032,3
2021,37,197,all,All,0.33016,0.41611,0.24421,2
2021,37,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,197,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,197,race-ethnicity,"White, Non-Hispanic",0.33229,0.42854,0.23603,3
2021,37,199,all,All,0.38028,0.46824,0.29231,2
2021,37,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,199,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,199,race-ethnicity,"White, Non-Hispanic",0.41916,0.52596,0.31236,3
2021,38,001,all,All,0.32087,0.37488,0.26686,2
2021,38,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,001,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,001,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,003,all,All,0.29681,0.35831,0.23531,2
2021,38,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,003,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,003,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,005,all,All,0.29681,0.35831,0.23531,2
2021,38,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,005,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,005,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,007,all,All,0.32087,0.37488,0.26686,2
2021,38,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,007,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,007,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,009,all,All,0.29681,0.35831,0.23531,2
2021,38,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,009,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,009,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,011,all,All,0.32087,0.37488,0.26686,2
2021,38,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,011,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,011,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,013,all,All,0.32087,0.37488,0.26686,2
2021,38,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,013,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,013,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,015,all,All,0.23103,0.30110,0.16096,2
2021,38,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,015,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,017,all,All,0.25400,0.32663,0.18137,1
2021,38,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,017,race-ethnicity,"White, Non-Hispanic",0.31563,0.40171,0.22956,1
2021,38,019,all,All,0.29616,0.36305,0.22928,2
2021,38,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,019,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,021,all,All,0.29681,0.35831,0.23531,2
2021,38,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,021,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,021,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,023,all,All,0.32087,0.37488,0.26686,2
2021,38,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,023,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,023,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,025,all,All,0.32087,0.37488,0.26686,2
2021,38,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,025,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,025,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,027,all,All,0.29681,0.35831,0.23531,2
2021,38,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,027,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,027,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,029,all,All,0.23103,0.30110,0.16096,2
2021,38,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,029,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,031,all,All,0.29681,0.35831,0.23531,2
2021,38,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,031,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,031,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,033,all,All,0.32087,0.37488,0.26686,2
2021,38,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,033,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,033,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,035,all,All,0.29616,0.36305,0.22928,2
2021,38,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,035,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,037,all,All,0.32087,0.37488,0.26686,2
2021,38,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,037,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,037,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,039,all,All,0.29616,0.36305,0.22928,2
2021,38,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,039,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,041,all,All,0.32087,0.37488,0.26686,2
2021,38,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,041,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,041,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,043,all,All,0.23103,0.30110,0.16096,2
2021,38,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,043,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,045,all,All,0.29681,0.35831,0.23531,2
2021,38,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,045,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,045,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,047,all,All,0.23103,0.30110,0.16096,2
2021,38,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,047,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,049,all,All,0.32087,0.37488,0.26686,2
2021,38,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,049,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,049,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,051,all,All,0.23103,0.30110,0.16096,2
2021,38,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,051,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,053,all,All,0.32087,0.37488,0.26686,2
2021,38,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,053,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
