year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,21,031,0.4320557491,0.4847255916,0.3793859066
2018,21,033,0.4375703037,0.4923805308,0.3827600766
2018,21,035,0.4611032532,0.4930493877,0.4291571186
2018,21,037,0.33707235,0.3577318821,0.3164128179
2018,21,039,0.4611032532,0.5472348591,0.3749716473
2018,21,041,0.33707235,0.3965707896,0.2775739103
2018,21,043,0.2330030748,0.2671635827,0.1988425669
2018,21,045,0.4140562249,0.4636802783,0.3644321715
2018,21,047,0.1514490495,0.1665126436,0.1363854555
2018,21,049,0.4245585875,0.4546654785,0.3944516965
2018,21,051,0.5035760728,0.5434871791,0.4636649665
2018,21,053,0.4140562249,0.475858006,0.3522544438
2018,21,055,0.4375703037,0.5025328385,0.3726077689
2018,21,057,0.4140562249,0.4899414717,0.3381709781
2018,21,059,0.6898773006,0.7064404234,0.6733141778
2018,21,061,0.4320557491,0.4858268224,0.3782846758
2018,21,063,0.2330030748,0.2971513406,0.168854809
2018,21,065,0.6665273715,0.7183235826,0.6147311604
2018,21,067,0.6098024316,0.6205618639,0.5990429993
2018,21,069,0.4193548387,0.4767748738,0.3619348036
2018,21,071,0.2537096305,0.282461674,0.2249575869
2018,21,073,0.4435114504,0.4728301641,0.4141927367
2018,21,075,0.4611032532,0.5353393614,0.3868671449
2018,21,077,0.33707235,0.4038395483,0.2703051516
2018,21,079,0.1512509477,0.1874076955,0.1150941998
2018,21,081,0.33707235,0.3766089822,0.2975357178
2018,21,083,0.4611032532,0.4930493877,0.4291571186
2018,21,085,0.3170988087,0.3599148751,0.2742827423
2018,21,087,0.4140562249,0.4732017839,0.3549106659
2018,21,089,0.2330030748,0.2625869425,0.2034192072
2018,21,091,0.6898773006,0.7456674427,0.6340871585
2018,21,093,0.3658888655,0.3859811247,0.3457966063
2018,21,095,0.5807101486,0.612505604,0.5489146931
2018,21,097,0.4245585875,0.4660281417,0.3830890333
2018,21,099,0.4320557491,0.4758569473,0.3882545509
2018,21,101,0.3802447552,0.4106855401,0.3498039704
2018,21,103,0.5780212483,0.6253296615,0.5307128352
2018,21,105,0.4611032532,0.548940601,0.3732659053
2018,21,107,0.4375703037,0.4664171145,0.4087234929
2018,21,109,0.5035760728,0.5543720263,0.4527801193
2018,21,111,0.4288460512,0.4359344683,0.421757634
2018,21,113,0.1512509477,0.1726303581,0.1298715372
2018,21,115,0.2537096305,0.2910232094,0.2163960516
2018,21,117,0.4602529359,0.4749335997,0.4455722721
2018,21,119,0.3309759547,0.3770006882,0.2849512213
2018,21,121,0.5807101486,0.611162873,0.5502574241
2018,21,123,0.4793698425,0.5218273567,0.4369123282
2018,21,125,0.5035760728,0.5278468603,0.4793052854
2018,21,127,0.2330030748,0.278165102,0.1878410477
2018,21,129,0.3309759547,0.3970013346,0.2649505748
2018,21,131,0.3309759547,0.3860970523,0.2758548572
2018,21,133,0.3309759547,0.3684670879,0.2934848215
2018,21,135,0.4193548387,0.4779120146,0.3607976628
2018,21,137,0.1512509477,0.1812305392,0.1212713561
2018,21,139,0.4375703037,0.5017730166,0.3733675908
2018,21,141,0.4320557491,0.4682157185,0.3958957798
2018,21,143,0.1514490495,0.19644119,0.1064569091
2018,21,145,0.4611032532,0.4851344824,0.437072024
2018,21,147,0.0546659304,0.079412862,0.0299189988
2018,21,149,0.3802447552,0.4472993353,0.3131901752
2018,21,151,0.6665273715,0.6883102311,0.6447445119
2018,21,153,0.2537096305,0.3030303126,0.2043889484
2018,21,155,0.4793698425,0.5153691809,0.443370504
2018,21,157,0.4611032532,0.4958240135,0.4263824928
2018,21,159,0.2537096305,0.3039033128,0.2035159482
2018,21,161,0.4193548387,0.4713159299,0.3673937475
2018,21,163,0.3170988087,0.3577945528,0.2764030646
2018,21,165,0.4193548387,0.5056926843,0.3330169931
2018,21,167,0.4435114504,0.488102764,0.3989201368
2018,21,169,0.4320557491,0.4910421467,0.3730693515
2018,21,171,0.4320557491,0.4886911388,0.3754203595
2018,21,173,0.4193548387,0.4616148403,0.3770948371
2018,21,175,0.4193548387,0.4776214065,0.361088271
2018,21,177,0.4375703037,0.4727765391,0.4023640683
2018,21,179,0.4793698425,0.5036704632,0.4550692217
2018,21,181,0.4245585875,0.4921240026,0.3569931723
2018,21,183,0.3802447552,0.4226537953,0.3378357152
2018,21,185,0.5780212483,0.6019349238,0.5541075729
2018,21,187,0.33707235,0.3965707896,0.2775739103
2018,21,189,0.3309759547,0.4166291415,0.245322768
2018,21,191,0.33707235,0.387949006,0.2861956939
2018,21,193,0.3309759547,0.3656628517,0.2962890578
2018,21,195,0.2537096305,0.2761036718,0.2313155892
2018,21,197,0.6665273715,0.7224736737,0.6105810693
2018,21,199,0.0546659304,0.0679951675,0.0413366934
2018,21,201,0.4193548387,0.5613768512,0.2773328262
2018,21,203,0.5035760728,0.5487487767,0.4584033689
2018,21,205,0.4193548387,0.4643988202,0.3743108573
2018,21,207,0.4140562249,0.461399227,0.3667132228
2018,21,209,0.4245585875,0.4507503818,0.3983667932
2018,21,211,0.4787588201,0.5088955173,0.4486221229
2018,21,213,0.4320557491,0.4769176626,0.3871938356
2018,21,215,0.2686631944,0.3140551689,0.22327122
2018,21,217,0.4140562249,0.4541369961,0.3739754537
2018,21,219,0.1514490495,0.1881849784,0.1147131207
2018,21,221,0.1514490495,0.1857185523,0.1171795468
2018,21,223,0.5780212483,0.6407739221,0.5152685745
2018,21,225,0.3802447552,0.4335981899,0.3268913206
2018,21,227,0.35788995,0.3720579303,0.3437219697
2018,21,229,0.4793698425,0.5260555604,0.4326841245
2018,21,231,0.0546659304,0.0778469637,0.0314848972
2018,21,233,0.3802447552,0.4362829983,0.3242065122
2018,21,235,0.5807101486,0.6095095752,0.551910722
2018,21,237,0.3309759547,0.3995319543,0.2624199552
2018,21,239,0.4435114504,0.4847303277,0.4022925731
2018,22,001,0.2484925421,0.2694979125,0.2274871716
2018,22,003,0.2940855819,0.3290305869,0.2591405769
2018,22,005,0.4882333444,0.506070193,0.4703964957
2018,22,007,0.5596153846,0.6078054217,0.5114253476
2018,22,009,0.3383742911,0.3695757475,0.3071728348
2018,22,011,0.2940855819,0.3238109714,0.2643601924
2018,22,013,0.3159301497,0.3586668013,0.2731934981
2018,22,015,0.5370959194,0.555589061,0.5186027779
2018,22,017,0.6102362205,0.6219987918,0.5984736492
2018,22,019,0.4111081015,0.4245800434,0.3976361597
2018,22,021,0.2653907496,0.3260157434,0.2047657558
2018,22,023,0.4932415827,0.5648664182,0.4216167472
2018,22,025,0.3383742911,0.4009648822,0.2757837001
2018,22,027,0.3159301497,0.3549833955,0.2768769039
2018,22,029,0.3383742911,0.3827664357,0.2939821465
2018,22,031,0.3159301497,0.3473350466,0.2845252528
2018,22,033,0.5781288775,0.5869325345,0.5693252205
2018,22,035,0.2653907496,0.3345138777,0.1962676215
2018,22,037,0.4857916103,0.528862061,0.4427211596
2018,22,039,0.4776318718,0.5047540052,0.4505097384
2018,22,041,0.2653907496,0.3076144204,0.2231670788
2018,22,043,0.3383742911,0.3812352088,0.2955133734
2018,22,045,0.4452884418,0.4671662656,0.423410618
2018,22,047,0.4857916103,0.5193655415,0.452217679
2018,22,049,0.2653907496,0.3130902397,0.2176912595
2018,22,051,0.4805729175,0.4893406444,0.4718051906
2018,22,053,0.4932415827,0.5264490433,0.4600341221
2018,22,055,0.3371308017,0.3481192003,0.326142403
2018,22,057,0.5596153846,0.5834088266,0.5358219427
2018,22,059,0.3383742911,0.3908679803,0.285880602
2018,22,061,0.3159301497,0.3396474431,0.2922128562
2018,22,063,0.4388777555,0.4574103741,0.420345137
2018,22,065,0.2653907496,0.3207335441,0.2100479552
2018,22,067,0.2653907496,0.3018218369,0.2289596623
2018,22,069,0.3159301497,0.3417448159,0.2901154834
2018,22,071,0.6900224879,0.6998841503,0.6801608254
2018,22,073,0.4148460775,0.4300617059,0.399630449
2018,22,075,0.640352764,0.67104642,0.609659108
2018,22,077,0.4857916103,0.5263859356,0.445197285
2018,22,079,0.4555256065,0.4715431977,0.4395080153
2018,22,081,0.3159301497,0.3697891035,0.2620711958
2018,22,083,0.2653907496,0.3077728587,0.2230086405
2018,22,085,0.3159301497,0.3489118884,0.2829484109
2018,22,087,0.640352764,0.6649320368,0.6157734913
2018,22,089,0.6952355603,0.7175015954,0.6729695252
2018,22,091,0.4388777555,0.5017249228,0.3760305882
2018,22,093,0.6952355603,0.7296434521,0.6608276685
2018,22,095,0.6952355603,0.7191132228,0.6713578977
2018,22,097,0.4776318718,0.4949656675,0.4602980761
2018,22,099,0.4452884418,0.471206492,0.4193703916
2018,22,101,0.4452884418,0.4706026608,0.4199742228
2018,22,103,0.3973692261,0.409231184,0.3855072681
2018,22,105,0.4350877193,0.4539014376,0.416274001
2018,22,107,0.2653907496,0.349214855,0.1815666442
2018,22,109,0.6923577236,0.7086702711,0.676045176
2018,22,111,0.2653907496,0.3058420007,0.2249394985
2018,22,113,0.2484925421,0.2701811918,0.2268038923
2018,22,115,0.4555256065,0.4808960346,0.4301551783
2018,22,117,0.4350877193,0.4652567856,0.404918653
2018,22,119,0.5370959194,0.5682948624,0.5058969765
2018,22,121,0.4857916103,0.525585969,0.4459972516
2018,22,123,0.2653907496,0.3218295474,0.2089519518
2018,22,125,0.4857916103,0.5348294756,0.436753745
2018,22,127,0.3383742911,0.3900002562,0.286748326
2018,23,001,0.5486533449,0.5689819482,0.5283247416
2018,23,003,0.320754717,0.3456980829,0.295811351
2018,23,005,0.469643253,0.4838154147,0.4554710912
2018,23,007,0.6885245902,0.7297314928,0.6473176876
2018,23,009,0.6897970378,0.7161354562,0.6634586195
2018,23,011,0.4355477343,0.4559316607,0.4151638078
2018,23,013,0.6897970378,0.7206400794,0.6589539963
2018,23,015,0.6897970378,0.7228794952,0.6567145805
2018,23,017,0.6885245902,0.7185662832,0.6584828971
2018,23,019,0.5722351378,0.5899073334,0.5545629423
2018,23,021,0.6885245902,0.7430011089,0.6340480714
2018,23,023,0.6855870896,0.7222942239,0.6488799553
2018,23,025,0.6885245902,0.7201192633,0.6569299171
2018,23,027,0.6897970378,0.7209706681,0.6586234076
2018,23,029,0.320754717,0.3576229473,0.2838864867
2018,23,031,0.4619085197,0.4793956835,0.444421356
2018,24,001,0.2592030361,0.2790039983,0.2394020739
2018,24,003,0.5089099262,0.5170849529,0.5007348995
2018,24,005,0.4657242814,0.4724467303,0.4590018325
2018,24,009,0.474776049,0.4969812477,0.4525708504
2018,24,011,0.2723517262,0.3064684602,0.2382349921
2018,24,013,0.5247747748,0.5411979002,0.5083516493
2018,24,015,0.4893617021,0.510666262,0.4680571423
2018,24,017,0.4174731886,0.4331056072,0.40184077
2018,24,019,0.2723517262,0.306736748,0.2379667044
2018,24,021,0.5400185414,0.552161131,0.5278759518
2018,24,023,0.2592030361,0.2904892048,0.2279168673
2018,24,025,0.4845484036,0.4973475495,0.4717492578
2018,24,027,0.403568675,0.4136606463,0.3934767036
2018,24,029,0.2723517262,0.3159837242,0.2287197281
2018,24,031,0.5451369591,0.5512863929,0.5389875254
2018,24,033,0.4530652235,0.4597294936,0.4464009534
2018,24,035,0.2723517262,0.3007272575,0.2439761948
2018,24,037,0.474776049,0.4951881524,0.4543639457
2018,24,039,0.375161041,0.4144917284,0.3358303536
2018,24,041,0.2723517262,0.3043064276,0.2403970247
2018,24,043,0.3683763106,0.3842912611,0.35246136
2018,24,045,0.375161041,0.3955348045,0.3547872774
2018,24,047,0.375161041,0.4033988289,0.3469232531
2018,24,510,0.5160723397,0.5234473835,0.5086972959
2018,25,001,0.7308319543,0.7458834337,0.715780475
2018,25,003,0.5007444169,0.5225761427,0.478912691
2018,25,005,0.5501030637,0.5594399971,0.5407661302
2018,25,007,0.8237612613,0.8698245671,0.7776979554
2018,25,009,0.5496760824,0.5571609297,0.5421912351
2018,25,011,0.7287513116,0.7548260112,0.7026766121
2018,25,013,0.4789182128,0.4885496192,0.4692868065
2018,25,015,0.5879237504,0.6066489985,0.5691985023
2018,25,017,0.6404382276,0.6453596476,0.6355168075
2018,25,019,0.8237612613,0.8825054979,0.7650170246
2018,25,021,0.6423326605,0.6494909573,0.6351743637
2018,25,023,0.6655844708,0.6742650507,0.656903891
2018,25,025,0.4582365003,0.466310405,0.4501625956
2018,25,027,0.5461693304,0.5535918365,0.5387468244
2018,26,001,0.2382838284,0.2919170193,0.1846506375
2018,26,003,0.4003021148,0.481173983,0.3194302466
2018,26,005,0.6787416587,0.6950566618,0.6624266557
2018,26,007,0.2382838284,0.2708486544,0.2057190023
2018,26,009,0.4153886832,0.4546528384,0.3761245281
2018,26,011,0.4595055413,0.5134030944,0.4056079882
2018,26,013,0.5926031294,0.6652470407,0.5199592182
2018,26,015,0.2719725165,0.2909289601,0.2530160728
2018,26,017,0.5198793529,0.5414896366,0.4982690692
2018,26,019,0.3602994446,0.4032327792,0.3173661099
2018,26,021,0.5064039409,0.5201593157,0.4926485661
2018,26,023,0.6150840172,0.6440025767,0.5861654576
2018,26,025,0.2719725165,0.2844711285,0.2594739044
2018,26,027,0.4682788945,0.4954474519,0.4411103371
2018,26,029,0.4153886832,0.4527196825,0.378057684
2018,26,031,0.2382838284,0.2729944144,0.2035732424
2018,26,033,0.4003021148,0.4407380489,0.3598661807
2018,26,035,0.1780821918,0.2083909085,0.147773475
2018,26,037,0.4959537572,0.5191688376,0.4727386769
2018,26,039,0.2382838284,0.2855510437,0.1910166131
2018,26,041,0.4003021148,0.4414693185,0.3591349111
2018,26,043,0.5926031294,0.6346846174,0.5505216415
2018,26,045,0.4959537572,0.5153863225,0.4765211919
2018,26,047,0.4153886832,0.4487220945,0.3820552719
2018,26,049,0.5670977672,0.5771018641,0.5570936703
2018,26,051,0.4595055413,0.5019263406,0.417084742
2018,26,053,0.5926031294,0.6458682295,0.5393380294
2018,26,055,0.3602994446,0.3795663681,0.341032521
2018,26,057,0.1780821918,0.2039131742,0.1522512094
2018,26,059,0.3900558362,0.4176563708,0.3624553017
2018,26,061,0.5926031294,0.6282197372,0.5569865217
2018,26,063,0.3252623083,0.3620796913,0.2884449253
2018,26,065,0.4771903323,0.4892225228,0.4651581418
2018,26,067,0.2339367416,0.254308391,0.2135650922
2018,26,069,0.4595055413,0.5017398747,0.417271208
2018,26,071,0.5926031294,0.6553579107,0.5298483482
2018,26,073,0.1780821918,0.1981792435,0.1579851401
2018,26,075,0.4911991199,0.5074488762,0.4749493637
2018,26,077,0.4948795615,0.5066486466,0.4831104765
2018,26,079,0.4153886832,0.4613046061,0.3694727604
2018,26,081,0.4034211645,0.4104294756,0.3964128533
2018,26,083,0.5926031294,0.7408868923,0.4443193666
2018,26,085,0.5849056604,0.6467579155,0.5230534053
2018,26,087,0.4794794795,0.5020497528,0.4569092062
2018,26,089,0.3602994446,0.3988332917,0.3217655974
2018,26,091,0.3900558362,0.4089461547,0.3711655178
2018,26,093,0.4066073698,0.4219550379,0.3912597016
2018,26,095,0.4003021148,0.4976504682,0.3029537614
2018,26,097,0.4003021148,0.4755544054,0.3250498242
2018,26,099,0.4886924342,0.4957164942,0.4816683743
2018,26,101,0.3602994446,0.3964072998,0.3241915894
2018,26,103,0.5926031294,0.6189192419,0.566287017
2018,26,105,0.5849056604,0.6241029344,0.5457083864
2018,26,107,0.2339367416,0.2588303026,0.2090431806
2018,26,109,0.4003021148,0.451522167,0.3490820626
2018,26,111,0.5198793529,0.5444080199,0.4953506859
2018,26,113,0.4153886832,0.4648078663,0.3659695002
2018,26,115,0.31511153,0.3312506491,0.2989724109
2018,26,117,0.2339367416,0.2544016256,0.2134718576
2018,26,119,0.2382838284,0.2952149127,0.1813527441
2018,26,121,0.2190201729,0.2310894602,0.2069508856
2018,26,123,0.5849056604,0.6150864705,0.5547248502
2018,26,125,0.5289815323,0.534897916,0.5230651486
2018,26,127,0.5849056604,0.6256898296,0.5441214911
2018,26,129,0.4595055413,0.505649663,0.4133614197
2018,26,131,0.5926031294,0.6748561618,0.5103500971
2018,26,133,0.2339367416,0.2674412499,0.2004322333
2018,26,135,0.2382838284,0.2987215877,0.1778460691
2018,26,137,0.2382838284,0.2743410282,0.2022266286
2018,26,139,0.3307246998,0.3402723724,0.3211770273
2018,26,141,0.2382838284,0.2867418402,0.1898258165
2018,26,143,0.4595055413,0.5029979877,0.4160130949
2018,26,145,0.4275587062,0.4419911093,0.4131263032
2018,26,147,0.4246293245,0.44429055,0.4049680991
2018,26,149,0.6150840172,0.6399460823,0.5902219521
2018,26,151,0.3252623083,0.3575187086,0.2930059081
2018,26,153,0.4003021148,0.4861552927,0.3144489369
2018,26,155,0.5176616915,0.5427861111,0.492537272
2018,26,157,0.3252623083,0.3536567642,0.2968678525
2018,26,159,0.4682788945,0.4907868701,0.4457709188
2018,26,161,0.636412173,0.6473047614,0.6255195846
2018,26,163,0.3611695182,0.3655987306,0.3567403057
2018,26,165,0.4153886832,0.448647272,0.3821300945
2018,27,001,0.526500219,0.5826614301,0.4703390079
2018,27,003,0.3699611462,0.3803881523,0.3595341401
2018,27,005,0.5492638732,0.5850087359,0.5135190104
2018,27,007,0.5492638732,0.5798015805,0.5187261658
2018,27,009,0.2660427807,0.2917710202,0.2403145413
2018,27,011,0.4588928922,0.5520548708,0.3657309136
2018,27,013,0.5417775412,0.5721005176,0.5114545649
2018,27,015,0.7672064777,0.7954348268,0.7389781286
2018,27,017,0.5150953678,0.5532071077,0.476983628
2018,27,019,0.5413051679,0.5617120824,0.5208982533
2018,27,021,0.526500219,0.5688405605,0.4841598775
2018,27,023,0.7672064777,0.8078690202,0.7265439352
2018,27,025,0.6253186066,0.6531535923,0.5974836209
2018,27,027,0.521754386,0.5505015488,0.4930072231
2018,27,029,0.5492638732,0.6184527311,0.4800750152
2018,27,031,0.3963515755,0.4951994752,0.2975036757
2018,27,033,0.5953991881,0.6603333324,0.5304650438
2018,27,035,0.5170785893,0.5410136505,0.4931435281
2018,27,037,0.4951533136,0.5048993963,0.4854072308
2018,27,039,0.629489603,0.6717582695,0.5872209365
2018,27,041,0.4588928922,0.4943876416,0.4233981429
2018,27,043,0.5953991881,0.6536548529,0.5371435232
2018,27,045,0.4857468643,0.5401280772,0.4313656514
2018,27,047,0.629489603,0.6633646212,0.5956145848
2018,27,049,0.6421052632,0.6735808344,0.610629692
2018,27,051,0.4588928922,0.5461896322,0.3715961523
2018,27,053,0.5528120713,0.5583813822,0.5472427605
2018,27,055,0.4857468643,0.5428132166,0.428680512
2018,27,057,0.5492638732,0.5943019835,0.5042257628
2018,27,059,0.6253186066,0.6585373318,0.5920998814
2018,27,061,0.526500219,0.5602172327,0.4927832054
2018,27,063,0.5953991881,0.66466694,0.5261314362
2018,27,065,0.6253186066,0.6760610475,0.5745761658
2018,27,067,0.6288840263,0.6640662628,0.5937017897
2018,27,069,0.521754386,0.6259168744,0.4175918975
2018,27,071,0.3963515755,0.4577757124,0.3349274385
2018,27,073,0.7672064777,0.8204462431,0.7139667123
2018,27,075,0.3963515755,0.464109595,0.3285935559
2018,27,077,0.5492638732,0.6505459905,0.4479817558
2018,27,079,0.6421052632,0.6827400509,0.6014704755
2018,27,081,0.7672064777,0.8262058954,0.70820706
2018,27,083,0.7672064777,0.7954348268,0.7389781286
2018,27,085,0.6288840263,0.6666574828,0.5911105697
2018,27,087,0.5492638732,0.6366651677,0.4618625787
2018,27,089,0.521754386,0.5936886021,0.4498201699
2018,27,091,0.5953991881,0.6439620291,0.5468363471
2018,27,093,0.6288840263,0.67623556,0.5815324925
2018,27,095,0.6253186066,0.6653582674,0.5852789458
2018,27,097,0.5170785893,0.5499192996,0.484237879
2018,27,099,0.629489603,0.6597637373,0.5992154688
2018,27,101,0.5953991881,0.6705052272,0.520293149
2018,27,103,0.5417775412,0.584202049,0.4993530335
2018,27,105,0.5953991881,0.6434224252,0.547375951
2018,27,107,0.521754386,0.6063491074,0.4371596645
2018,27,109,0.6321420929,0.6459683804,0.6183158054
2018,27,111,0.4588928922,0.4870178194,0.4307679651
2018,27,113,0.521754386,0.5809455086,0.4625632633
2018,27,115,0.6253186066,0.6627428697,0.5878943435
2018,27,117,0.5953991881,0.6671865856,0.5236117906
2018,27,119,0.521754386,0.5610337047,0.4824750672
2018,27,121,0.4588928922,0.5230113633,0.3947744212
2018,27,123,0.3253936852,0.3335625901,0.3172247803
2018,27,125,0.521754386,0.6313550481,0.4121537238
2018,27,127,0.7672064777,0.802984745,0.7314282105
2018,27,129,0.6288840263,0.6865489964,0.5712190561
2018,27,131,0.6421052632,0.668821147,0.6153893793
2018,27,133,0.5953991881,0.6667475149,0.5240508613
2018,27,135,0.521754386,0.5775603116,0.4659484604
2018,27,137,0.3913132032,0.4062083061,0.3764181003
2018,27,139,0.5592452436,0.5760189332,0.5424715539
2018,27,141,0.2660427807,0.2830062624,0.2490792991
2018,27,143,0.6288840263,0.6875519406,0.5702161119
2018,27,145,0.4922726121,0.5078695966,0.4766756276
2018,27,147,0.629489603,0.6607972802,0.5981819259
2018,27,149,0.4588928922,0.5271821752,0.3906036093
2018,27,151,0.4588928922,0.5271821752,0.3906036093
2018,27,153,0.5170785893,0.5550253889,0.4791317896
2018,27,155,0.4588928922,0.5729925477,0.3447932367
2018,27,157,0.4857468643,0.539127549,0.4323661797
2018,27,159,0.5170785893,0.5679346136,0.4662225649
2018,27,161,0.5417775412,0.5972400351,0.4863150474
2018,27,163,0.4691737017,0.4802361508,0.4581112526
2018,27,165,0.5953991881,0.6616862723,0.5291121039
2018,27,167,0.4588928922,0.5422194991,0.3755662854
2018,27,169,0.4857468643,0.5204228692,0.4510708594
2018,27,171,0.250508647,0.2640525549,0.2369647391
2018,27,173,0.7672064777,0.8115289999,0.7228839555
2018,28,001,0.7724388033,0.814261828,0.7306157785
2018,28,003,0.3909341347,0.421387961,0.3604803084
2018,28,005,0.7724388033,0.83809947,0.7067781365
2018,28,007,0.7217806041,0.7664013369,0.6771598714
2018,28,009,0.3909341347,0.4537799473,0.3280883221
2018,28,011,0.452510917,0.4839978207,0.4210240133
2018,28,013,0.3890989288,0.4409522027,0.3372456549
2018,28,015,0.7217806041,0.7825602286,0.6610009797
2018,28,017,0.3890989288,0.4372667751,0.3409310825
2018,28,019,0.4007918025,0.4676959006,0.3338877044
2018,28,021,0.7724388033,0.8491630779,0.6957145286
2018,28,023,0.2088647959,0.2467540858,0.170975506
2018,28,025,0.4007918025,0.4438290359,0.3577545692
2018,28,027,0.636926541,0.6713503691,0.6025027128
2018,28,029,0.4533443435,0.4908123865,0.4158763005
2018,28,031,0.1636103152,0.1958409628,0.1313796676
2018,28,033,0.6167664671,0.6315140199,0.6020189143
2018,28,035,0.5247405262,0.5476395519,0.5018415005
2018,28,037,0.7724388033,0.8558468834,0.6890307231
2018,28,039,0.3519510329,0.3892064771,0.3146955887
2018,28,041,0.1636103152,0.2011301695,0.1260904608
2018,28,043,0.7217806041,0.7640020241,0.6795591842
2018,28,045,0.3519510329,0.3786706675,0.3252313983
2018,28,047,0.4793050588,0.4920840837,0.4665260339
2018,28,049,0.5226093474,0.533761192,0.5114575027
2018,28,051,0.7217806041,0.7668424092,0.6767187991
2018,28,053,0.452510917,0.5125749312,0.3924469029
2018,28,055,0.452510917,0.6061792071,0.298842627
2018,28,057,0.3890989288,0.4306048288,0.3475930288
2018,28,059,0.3598311643,0.3774738335,0.342188495
2018,28,061,0.1325605901,0.1587240574,0.1063971228
2018,28,063,0.7724388033,0.857809695,0.6870679115
2018,28,065,0.1636103152,0.2038552806,0.1233653498
2018,28,067,0.1636103152,0.1809324404,0.14628819
2018,28,069,0.1325605901,0.1660514043,0.0990697759
2018,28,071,0.3890989288,0.418273852,0.3599240056
2018,28,073,0.5247405262,0.5512926569,0.4981883955
2018,28,075,0.2088647959,0.2261690417,0.1915605502
2018,28,077,0.7724388033,0.8385668116,0.7063107949
2018,28,079,0.1325605901,0.1547545016,0.1103666786
2018,28,081,0.4311239193,0.4525400188,0.4097078198
2018,28,083,0.7217806041,0.7565246348,0.6870365734
2018,28,085,0.7724388033,0.8126830276,0.732194579
2018,28,087,0.4007918025,0.4260416285,0.3755419766
2018,28,089,0.5183877555,0.5352992003,0.5014763107
2018,28,091,0.5247405262,0.5628767543,0.486604298
2018,28,093,0.3909341347,0.4213265002,0.3605417693
2018,28,095,0.3890989288,0.4221104933,0.3560873643
2018,28,097,0.7217806041,0.7814907088,0.6620704994
2018,28,099,0.1325605901,0.1524219394,0.1126992407
2018,28,101,0.2088647959,0.2421231289,0.1756064629
2018,28,103,0.4007918025,0.4582850263,0.3432985787
2018,28,105,0.4007918025,0.4291061099,0.3724774951
2018,28,107,0.636926541,0.666809347,0.6070437349
2018,28,109,0.3519510329,0.3756462748,0.328255791
2018,28,111,0.5247405262,0.5814127234,0.4680683289
2018,28,113,0.7724388033,0.8098250963,0.7350525102
2018,28,115,0.4311239193,0.4667439544,0.3955038842
2018,28,117,0.3909341347,0.4278604269,0.3540078425
2018,28,119,0.636926541,0.698476593,0.5753764889
2018,28,121,0.5973120956,0.6138878507,0.5807363404
2018,28,123,0.1325605901,0.152901646,0.1122195342
2018,28,125,0.452510917,0.5351886963,0.3698331377
2018,28,127,0.5973120956,0.634873537,0.5597506541
2018,28,129,0.1325605901,0.1592186847,0.1059024955
2018,28,131,0.3519510329,0.3938980249,0.3100040409
2018,28,133,0.452510917,0.4864129999,0.4186088341
2018,28,135,0.636926541,0.6818310083,0.5920220736
2018,28,137,0.636926541,0.6696849221,0.6041681598
2018,28,139,0.3909341347,0.4302764111,0.3515918583
2018,28,141,0.3909341347,0.4327513102,0.3491169593
2018,28,143,0.636926541,0.6905359187,0.5833171633
2018,28,145,0.4311239193,0.4685350096,0.393712829
2018,28,147,0.7724388033,0.8328051397,0.7120724668
2018,28,149,0.4533443435,0.4824816586,0.4242070284
2018,28,151,0.452510917,0.4782526374,0.4267691967
2018,28,153,0.1636103152,0.1948849806,0.1323356498
2018,28,155,0.4007918025,0.4616556416,0.3399279634
2018,28,157,0.7724388033,0.8477288528,0.6971487537
2018,28,159,0.4007918025,0.4453945346,0.3561890704
2018,28,161,0.7217806041,0.7771534773,0.666407731
2018,28,163,0.531136554,0.5623617313,0.4999113768
2018,29,001,0.5126825519,0.5553095408,0.470055563
2018,29,003,0.2841423948,0.3259037103,0.2423810794
2018,29,005,0.485218034,0.5694326169,0.4010034511
2018,29,007,0.3766133196,0.4124777198,0.3407489193
2018,29,009,0.4103641457,0.4464455649,0.3742827264
2018,29,011,0.4160997732,0.4760949276,0.3561046189
2018,29,013,0.3586519115,0.4138285108,0.3034753121
2018,29,015,0.3445305771,0.3914109014,0.2976502528
2018,29,017,0.4376706096,0.5042631287,0.3710780906
2018,29,019,0.6753661784,0.6903429304,0.6603894265
2018,29,021,0.2841423948,0.3025415495,0.2657432401
2018,29,023,0.3893591294,0.4155342634,0.3631839954
2018,29,025,0.3983663211,0.4640727294,0.3326599128
2018,29,027,0.5033436214,0.53223095,0.4744562928
2018,29,029,0.2962507683,0.3243831053,0.2681184312
2018,29,031,0.4376706096,0.4645582585,0.4107829608
2018,29,033,0.4012018381,0.4704657199,0.3319379563
2018,29,035,0.3893591294,0.4577684741,0.3209497847
2018,29,037,0.3586519115,0.3814659633,0.3358378597
2018,29,039,0.4160997732,0.4724723288,0.3597272177
2018,29,041,0.4012018381,0.4761994245,0.3262042517
2018,29,043,0.4369321219,0.4592078881,0.4146563556
2018,29,045,0.5126825519,0.5931268463,0.4322382575
2018,29,047,0.301367993,0.3121375198,0.2905984662
2018,29,049,0.3983663211,0.4424270822,0.3543055599
2018,29,051,0.5033436214,0.5254160061,0.4812712367
2018,29,053,0.4012018381,0.4512962875,0.3511073887
2018,29,055,0.4236520163,0.467114113,0.3801899196
2018,29,057,0.4160997732,0.491527908,0.3406716385
