year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,21,123,0.9397993446,0.9728612517,0.9067374375
2018,21,125,0.7720230288,0.795787093,0.7482589646
2018,21,127,0.9542699658,0.9826103218,0.9259296099
2018,21,129,0.7604731086,0.8311715187,0.6897746986
2018,21,131,0.7604731696,0.8194955289,0.7014508102
2018,21,133,0.7604731436,0.8006177557,0.7203285315
2018,21,135,0.7343584017,0.7789314525,0.6897853508
2018,21,137,0.9348658867,0.9580739109,0.9116578624
2018,21,139,0.9349489925,0.9689357104,0.9009622746
2018,21,141,0.9798306775,0.9908038105,0.9688575445
2018,21,143,0.9453027352,0.9783370142,0.9122684563
2018,21,145,0.8779846689,0.8944137466,0.8615555913
2018,21,147,1,1,1
2018,21,149,0.906955722,0.9477466809,0.8661647631
2018,21,151,0.8833619134,0.8967993823,0.8699244445
2018,21,153,0.9555888289,0.9772117472,0.9339659106
2018,21,155,0.9397993367,0.9678322269,0.9117664466
2018,21,157,0.8779846695,0.9017217019,0.8542476372
2018,21,159,0.9555888154,0.9775944742,0.9335831567
2018,21,161,0.7343584152,0.7739106037,0.6948062266
2018,21,163,0.9297324399,0.948615855,0.9108490249
2018,21,165,0.7343584438,0.8000778229,0.6686390648
2018,21,167,1,1,1
2018,21,169,0.9798306734,0.997730734,0.9619306128
2018,21,171,0.9798306772,0.9970172977,0.9626440567
2018,21,173,0.7343584142,0.7665262435,0.7021905849
2018,21,175,0.7343584666,0.7787103096,0.6900066237
2018,21,177,0.9349489834,0.953585961,0.9163120059
2018,21,179,0.9397993432,0.9587223754,0.920876311
2018,21,181,0.7888067625,0.844230412,0.733383113
2018,21,183,0.9069557267,0.9327541913,0.8811572621
2018,21,185,0.7585688917,0.7782881104,0.7388496731
2018,21,187,0.9383463983,0.9724750148,0.9042177818
2018,21,189,0.7604730973,0.852188494,0.6687577006
2018,21,191,0.9383464072,0.9675295209,0.9091632936
2018,21,193,0.7604731395,0.7976150376,0.7233312414
2018,21,195,0.9555888199,0.9654067014,0.9457709385
2018,21,197,0.8833619452,0.9178742461,0.8488496443
2018,21,199,1,1,1
2018,21,201,0.7343584538,0.842463982,0.6262529256
2018,21,203,0.7720230081,0.8162526018,0.7277934143
2018,21,205,0.7343584107,0.7686453732,0.7000714482
2018,21,207,0.950243369,0.9744967526,0.9259899855
2018,21,209,0.788806767,0.8102917944,0.7673217395
2018,21,211,0.8162283642,0.8379123393,0.7945443891
2018,21,213,0.9798306862,0.9934445152,0.9662168571
2018,21,215,0.9214092487,0.9457543406,0.8970641568
2018,21,217,0.9502433829,0.9707763909,0.9297103748
2018,21,219,0.9453026997,0.9722750857,0.9183303137
2018,21,221,0.9453027076,0.9704641835,0.9201412316
2018,21,223,0.7585688289,0.8103146926,0.7068229652
2018,21,225,0.9069557408,0.9394119494,0.8744995323
2018,21,227,1,1,1
2018,21,229,0.9397993489,0.9761537811,0.9034449168
2018,21,231,1,1,1
2018,21,233,0.9069557463,0.9410451897,0.8728663029
2018,21,235,0.5568057012,0.5870718188,0.5265395836
2018,21,237,0.7604731206,0.8338812549,0.6870649863
2018,21,239,1,1,1
2018,22,001,0.8716108239,0.8898368939,0.8533847539
2018,22,003,0.856823245,0.8859120065,0.8277344835
2018,22,005,0.8212512413,0.8349140581,0.8075884245
2018,22,007,0.8598266083,0.8935594298,0.8260937868
2018,22,009,0.9656607767,0.9797476212,0.9515739321
2018,22,011,0.8568232484,0.881567122,0.8320793748
2018,22,013,0.8971727772,0.9185772265,0.875768328
2018,22,015,0.915715525,0.924103314,0.907327736
2018,22,017,0.8529657477,0.8629969746,0.8429345208
2018,22,019,0.9513346897,0.9571262033,0.9455431762
2018,22,021,0.8429573714,0.8889044962,0.7970102466
2018,22,023,1,1,1
2018,22,025,0.9656607631,0.9939191938,0.9374023324
2018,22,027,0.8971727653,0.9167323989,0.8776131317
2018,22,029,0.9656607719,0.9857029558,0.945618588
2018,22,031,0.8971727948,0.9129017872,0.8814438024
2018,22,033,0.9300833868,0.9339000849,0.9262666887
2018,22,035,0.8429573709,0.8953451543,0.7905695876
2018,22,037,0.9448955751,0.9706441754,0.9191469747
2018,22,039,0.7102630761,0.7420440537,0.6784820985
2018,22,041,0.8429573718,0.874958304,0.8109564396
2018,22,043,0.9656607618,0.9850116291,0.9463098945
2018,22,045,0.7086900696,0.7291127792,0.68826736
2018,22,047,0.9448956035,0.9649669406,0.9248242664
2018,22,049,0.8429573404,0.8791083482,0.8068063327
2018,22,051,0.8014110387,0.8099258497,0.7928962278
2018,22,053,1,1,1
2018,22,055,0.9230198479,0.9301355262,0.9159041696
2018,22,057,0.8598265842,0.8764818938,0.8431712746
2018,22,059,0.9656607733,0.9893606458,0.9419609008
2018,22,061,0.897172762,0.9090514571,0.8852940668
2018,22,063,0.9025313445,0.9118533588,0.8932093303
2018,22,065,0.8429573591,0.8849011545,0.8010135637
2018,22,067,0.8429573611,0.8705681484,0.8153465739
2018,22,069,0.8971727613,0.9101019145,0.8842436081
2018,22,071,0.8662353295,0.8744193096,0.8580513495
2018,22,073,0.8933033483,0.902868512,0.8837381847
2018,22,075,0.7832441936,0.8171713916,0.7493169957
2018,22,077,0.9448955867,0.9691638943,0.9206272791
2018,22,079,0.8576478936,0.8700816707,0.8452141166
2018,22,081,0.8971727964,0.9241477942,0.8701977987
2018,22,083,0.8429573614,0.8750783731,0.8108363497
2018,22,085,0.8971727793,0.913691526,0.8806540327
2018,22,087,0.7832442024,0.8104128739,0.7560755308
2018,22,089,0.6422551839,0.6664829616,0.6180274061
2018,22,091,0.9025313693,0.9341438528,0.8709188857
2018,22,093,0.6422552221,0.6796946106,0.6048158335
2018,22,095,0.6422551992,0.6682365962,0.6162738022
2018,22,097,0.7102630748,0.7305743435,0.6899518061
2018,22,099,0.7086900412,0.7328842569,0.6844958256
2018,22,101,0.7086900756,0.7323206209,0.6850595304
2018,22,103,0.9290187891,0.9356574677,0.9223801106
2018,22,105,0.9256242101,0.9336893918,0.9175590285
2018,22,107,0.8429573931,0.9064869069,0.7794278792
2018,22,109,1,1,1
2018,22,111,0.8429573574,0.873614988,0.8122997268
2018,22,113,0.8716108564,0.8904297969,0.8527919159
2018,22,115,0.857647886,0.8773418739,0.8379538981
2018,22,117,0.9256242142,0.9385572756,0.9126911527
2018,22,119,0.9157155584,0.9298662158,0.901564901
2018,22,121,0.9448956069,0.9686856691,0.9211055446
2018,22,123,0.8429573611,0.8857318062,0.8001829159
2018,22,125,0.9448955864,0.9742116552,0.9155795177
2018,22,127,0.9656607645,0.9889688796,0.9423526493
2018,23,001,0.9053435115,0.927762567,0.8829244559
2018,23,003,0.8992204881,0.9160301955,0.8824107808
2018,23,005,0.9237950356,0.933198859,0.9143912121
2018,23,007,0.8405116198,0.8668346312,0.8141886084
2018,23,009,0.9125954037,0.9315655235,0.8936252839
2018,23,011,1,1,1
2018,23,013,0.9125954506,0.9348099989,0.8903809022
2018,23,015,0.9125954184,0.9364229003,0.8887679365
2018,23,017,0.8405116452,0.8597023088,0.8213209817
2018,23,019,0.9194915254,0.9310625943,0.9079204565
2018,23,021,0.8405116221,0.875311279,0.8057119653
2018,23,023,1,1,1
2018,23,025,0.8405116591,0.8606943673,0.8203289509
2018,23,027,0.9125954298,0.9350480859,0.8901427737
2018,23,029,0.8992204921,0.9240665435,0.8743744406
2018,23,031,0.9004432902,0.9102438287,0.8906427517
2018,24,001,0.9249766967,0.9381670271,0.9117863663
2018,24,003,0.8904109589,0.8968987004,0.8839232174
2018,24,005,0.9015110793,0.9060246334,0.8969975251
2018,24,009,0.9229494543,0.9357841607,0.9101147479
2018,24,011,0.9321338353,0.9520704165,0.9121972541
2018,24,013,1,1,1
2018,24,015,1,1,1
2018,24,017,0.9417952314,0.9503881132,0.9332023496
2018,24,019,0.9321338347,0.9522271948,0.9120404747
2018,24,021,0.944109589,0.9515618747,0.9366573034
2018,24,023,0.9249767045,0.9458178571,0.9041355518
2018,24,025,0.9383753501,0.9446116573,0.9321390429
2018,24,027,0.9358689055,0.9426986208,0.9290391902
2018,24,029,0.9321338319,0.9576307899,0.9066368739
2018,24,031,0.8888888889,0.8932574603,0.8845203174
2018,24,033,0.8845055241,0.8891044507,0.8799065976
2018,24,035,0.9321338372,0.9487154684,0.915552206
2018,24,037,0.9229494728,0.9347477619,0.9111511838
2018,24,039,0.9949990374,0.9999499895,0.9900480853
2018,24,041,0.9321338331,0.9508070019,0.9134606643
2018,24,043,1,1,1
2018,24,045,0.9949990378,0.9975636898,0.9924343858
2018,24,047,0.9949990377,0.9985536142,0.9914444611
2018,24,510,0.8135985686,0.8214292782,0.8057678589
2018,25,001,0.7482445523,0.7615459464,0.7349431582
2018,25,003,0.9727228446,0.9797690564,0.9656766328
2018,25,005,0.8464992349,0.853330477,0.8396679927
2018,25,007,0.9068203599,0.952721247,0.8609194728
2018,25,009,0.8943124612,0.8989778688,0.8896470535
2018,25,011,0.9790419122,0.9861371276,0.9719466967
2018,25,013,0.8401294498,0.8470366199,0.8332222798
2018,25,015,0.9280910833,0.9368705485,0.919311618
2018,25,017,0.9125214475,0.9159445702,0.9090983248
2018,25,019,0.9068203666,0.9653574716,0.8482832616
2018,25,021,0.9318268566,0.9366688147,0.9269848985
2018,25,023,0.9640178472,0.9679128631,0.9601228313
2018,25,025,0.8435349066,0.8491169841,0.837952829
2018,25,027,0.9486298824,0.9519489979,0.9453107668
2018,26,001,0.9053788756,0.9455677568,0.8651899943
2018,26,003,0.7810101435,0.8421577825,0.7198625045
2018,26,005,0.9785431959,0.9852918833,0.9717945086
2018,26,007,0.9053788701,0.9297806247,0.8809771155
2018,26,009,0.7686250672,0.8194805784,0.7177695561
2018,26,011,0.9186991925,0.94912467,0.888273715
2018,26,013,0.922028458,0.9553024264,0.8887544897
2018,26,015,0.7543766721,0.7793394602,0.7294138841
2018,26,017,0.7554399508,0.7727073603,0.7381725412
2018,26,019,0.8661111095,0.898772523,0.8334496959
2018,26,021,1,1,1
2018,26,023,0.5927505612,0.6232545401,0.5622465823
2018,26,025,0.7543766338,0.7708354289,0.7379178388
2018,26,027,0.9527533312,0.9645195347,0.9409871277
2018,26,029,0.768625106,0.8169767648,0.7202734471
2018,26,031,0.9053788813,0.9313885126,0.87936925
2018,26,033,0.7810101435,0.811583963,0.750436324
2018,26,035,0.9058567301,0.9250602638,0.8866531965
2018,26,037,0.8970065076,0.9104351653,0.8835778498
2018,26,039,0.9053788863,0.9407975586,0.8699602141
2018,26,041,0.7810100788,0.8121368208,0.7498833367
2018,26,043,0.9220284556,0.9413035492,0.9027533621
2018,26,045,0.8970064769,0.9082471577,0.8857657962
2018,26,047,0.768625102,0.8117990253,0.7254511787
2018,26,049,0.8924684951,0.8991729095,0.8857640807
2018,26,051,0.9186991844,0.9426459711,0.8947523976
2018,26,053,0.9220284518,0.9464261107,0.8976307929
2018,26,055,0.8661111112,0.880768369,0.8514538534
2018,26,057,0.9058567419,0.9222231923,0.8894902915
2018,26,059,0.9105833959,0.9275380487,0.8936287431
2018,26,061,0.9220284627,0.9383423681,0.9057145574
2018,26,063,0.8003280102,0.8319949407,0.7686610796
2018,26,065,0.9420564116,0.9464034596,0.9377093637
2018,26,067,0.8702796012,0.8897435327,0.8508156698
2018,26,069,0.9186991857,0.9425407113,0.89485766
2018,26,071,0.9220284536,0.9507727862,0.8932841211
2018,26,073,0.9058567405,0.9185901861,0.893123295
2018,26,075,1,1,1
2018,26,077,0.9670031056,0.9704521883,0.9635540228
2018,26,079,0.7686250733,0.828096052,0.7091540946
2018,26,081,0.83996395,0.8457296715,0.8341982286
2018,26,083,0.922028464,0.9899486669,0.8541082611
2018,26,085,0.9579831806,0.9874157079,0.9285506533
2018,26,087,0.9636871602,0.9736700742,0.9537042462
2018,26,089,0.8661111112,0.8954256269,0.8367965955
2018,26,091,0.9105834066,0.9221874852,0.8989793281
2018,26,093,0.8653794583,0.8763346211,0.8544242955
2018,26,095,0.7810101223,0.854615719,0.7074045256
2018,26,097,0.7810100945,0.837908746,0.7241114429
2018,26,099,0.8913189946,0.8957106381,0.886927351
2018,26,101,0.866111118,0.8935800664,0.8386421697
2018,26,103,0.9220284616,0.9340823485,0.9099745748
2018,26,105,0.9579831975,0.9766353007,0.9393310943
2018,26,107,0.8702796098,0.8940639651,0.8464952544
2018,26,109,0.7810101326,0.8197378822,0.7422823829
2018,26,111,0.7554398922,0.7750391982,0.7358405862
2018,26,113,0.7686250422,0.8326334994,0.704616585
2018,26,115,0.8796548592,0.8932448088,0.8660649096
2018,26,117,0.8702796126,0.8898326236,0.8507266015
2018,26,119,0.9053788772,0.9480389622,0.8627187922
2018,26,121,0.9386032233,0.9478200766,0.9293863701
2018,26,123,0.9579831914,0.9723447923,0.9436215905
2018,26,125,0.8691231638,0.8730372512,0.8652090763
2018,26,127,0.9579831874,0.9773904202,0.9385759545
2018,26,129,0.91869918,0.9447478035,0.8926505565
2018,26,131,0.9220284479,0.9597038019,0.884353094
2018,26,133,0.8702795931,0.9022912111,0.8382679751
2018,26,135,0.9053788657,0.950666606,0.8600911253
2018,26,137,0.9053788804,0.9323975687,0.878360192
2018,26,139,0.930785124,0.9361150549,0.9254551931
2018,26,141,0.9053788885,0.941689857,0.8690679199
2018,26,143,0.9186991805,0.9432509182,0.8941474427
2018,26,145,0.9372766971,0.9439720791,0.9305813151
2018,26,147,0.8279098874,0.8409963473,0.8148234274
2018,26,149,0.5927504788,0.6189755719,0.5665253857
2018,26,151,0.8003280002,0.8280719924,0.7725840079
2018,26,153,0.7810101223,0.8459241627,0.7160960819
2018,26,155,0.9761324894,0.9837262821,0.9685386967
2018,26,157,0.80032802,0.8247503225,0.7759057176
2018,26,159,0.9527533502,0.9625011387,0.9430055617
2018,26,161,0.9954076367,0.9963595509,0.9944557226
2018,26,163,0.8459513164,0.8494776295,0.8424250034
2018,26,165,0.7686250584,0.8117020729,0.7255480438
2018,27,001,0.6051453641,0.6672744602,0.543016268
2018,27,003,0.8381126173,0.846355127,0.8298701077
2018,27,005,0.8520475703,0.8759046912,0.8281904493
2018,27,007,0.8520475775,0.8724292965,0.8316658586
2018,27,009,1,1,1
2018,27,011,0.8558673386,0.9474928264,0.7642418508
2018,27,013,1,1,1
2018,27,015,0.8822792767,0.9139555075,0.8506030459
2018,27,017,0.6292640824,0.6706698095,0.5878583553
2018,27,019,0.9736253885,0.9807696162,0.9664811609
2018,27,021,0.6051454778,0.6519850502,0.5583059054
2018,27,023,0.882279246,0.9279084203,0.8366500718
2018,27,025,0.8804519143,0.898421909,0.8624819196
2018,27,027,0.9933029738,0.9974041821,0.9892017655
2018,27,029,0.8520475641,0.8982261408,0.8058689873
2018,27,031,0.8537624245,0.9300532109,0.7774716381
2018,27,033,0.8495088602,0.8936592052,0.8053585153
2018,27,035,0.7769066418,0.8088535291,0.7449597545
2018,27,037,0.8200376041,0.8287633452,0.811311863
2018,27,039,0.7167852265,0.7687337534,0.6648366996
2018,27,041,0.8558673416,0.8907766879,0.8209579954
2018,27,043,0.8495088574,0.8891183355,0.8098993794
2018,27,045,0.9097472894,0.9374853373,0.8820092415
2018,27,047,0.7167851274,0.7584177966,0.6751524582
2018,27,049,1,1,1
2018,27,051,0.8558673617,0.9417243385,0.7700103849
2018,27,053,0.9097083862,0.913488388,0.9059283843
2018,27,055,0.90974728,0.938854932,0.8806396281
2018,27,057,0.8520475391,0.8821072352,0.821987843
2018,27,059,0.880451923,0.9018976055,0.8590062404
2018,27,061,0.6051454324,0.6424453315,0.5678455333
2018,27,063,0.8495088412,0.8966057138,0.8024119685
2018,27,065,0.8804518979,0.9132107235,0.8476930723
2018,27,067,1,1,1
2018,27,069,0.9933029747,1.0081632938,0.9784426557
2018,27,071,0.8537623906,0.9011695328,0.8063552484
2018,27,073,0.8822792601,0.9420218759,0.8225366443
2018,27,075,0.8537624094,0.9060580372,0.8014667816
2018,27,077,0.8520475709,0.9196460884,0.7844490534
2018,27,079,1,1,1
2018,27,081,0.8822792639,0.9484850217,0.816073506
2018,27,083,0.8822792767,0.9139555075,0.8506030459
2018,27,085,1,1,1
2018,27,087,0.8520475415,0.9103816113,0.7937134717
2018,27,089,0.9933029708,1.0035654537,0.9830404879
2018,27,091,0.8495088329,0.8825279197,0.816489746
2018,27,093,1,1,1
2018,27,095,0.8804519282,0.9063011397,0.8546027168
2018,27,097,0.7769066489,0.8207401894,0.7330731085
2018,27,099,0.7167851639,0.7539923167,0.6795780111
2018,27,101,0.8495088314,0.9005753024,0.7984423603
2018,27,103,1,1,1
2018,27,105,0.8495088389,0.8821610367,0.8168566411
2018,27,107,0.9933029759,1.0053716625,0.9812342894
2018,27,109,0.9559686888,0.9615940222,0.9503433555
2018,27,111,0.8558673332,0.883528404,0.8282062625
2018,27,113,0.9933029716,1.0017474629,0.9848584804
2018,27,115,0.880451903,0.9046126418,0.8562911641
2018,27,117,0.849508854,0.8983188937,0.8006988143
2018,27,119,0.9933029755,0.9989067506,0.9876992004
2018,27,121,0.8558673592,0.9189283399,0.7928063786
2018,27,123,0.973995513,0.9771455289,0.970845497
2018,27,125,0.9933029725,1.0089391309,0.977666814
2018,27,127,0.8822792882,0.9224276046,0.8421309719
2018,27,129,1,1,1
2018,27,131,1,1,1
2018,27,133,0.8495088378,0.8980203452,0.8009973304
2018,27,135,0.9933029745,1.0012645149,0.9853414342
2018,27,137,0.8995920411,0.9068760612,0.892308021
2018,27,139,0.9036297591,0.9129766457,0.8942828724
2018,27,141,1,1,1
2018,27,143,1,1,1
2018,27,145,0.9855072464,0.9894952164,0.9815192763
2018,27,147,0.7167850928,0.7552624791,0.6783077064
2018,27,149,0.8558673387,0.9230303493,0.7887043281
2018,27,151,0.8558673387,0.9230303493,0.7887043281
2018,27,153,0.7769066276,0.8275554326,0.7262578225
2018,27,155,0.8558673346,0.9680851837,0.7436494854
2018,27,157,0.9097473163,0.9369750237,0.8825196089
2018,27,159,0.7769066222,0.8447857816,0.7090274627
2018,27,161,1,1,1
2018,27,163,0.818815331,0.8303213,0.807309362
2018,27,165,0.84950884,0.8945790831,0.8044385968
2018,27,167,0.8558673739,0.9378196887,0.7739150591
2018,27,169,0.9097472898,0.9274343672,0.8920602124
2018,27,171,0.9441267048,0.9535689144,0.9346844952
2018,27,173,0.8822792525,0.9320154466,0.8325430585
2018,28,001,0.9409224601,0.9563982606,0.9254466596
2018,28,003,0.8072780859,0.8372535996,0.7773025721
2018,28,005,0.9409224823,0.9652189373,0.9166260274
2018,28,007,0.770825459,0.8115811594,0.7300697586
2018,28,009,0.8072780994,0.8691368434,0.7454193554
2018,28,011,0.9043280254,0.924645961,0.8840100898
2018,28,013,0.9930675905,0.9996125635,0.9865226175
2018,28,015,0.7708254553,0.8263403708,0.7153105398
2018,28,017,0.9930675904,0.9991473848,0.986987796
2018,28,019,0.9519832934,0.9772115935,0.9267549933
2018,28,021,0.9409224722,0.9693128021,0.9125321423
2018,28,023,0.8479871599,0.8816189935,0.8143553264
2018,28,025,0.9519833023,0.968211847,0.9357547576
2018,28,027,0.7853185675,0.8229634438,0.7476736913
2018,28,029,0.69930071,0.7266361103,0.6719653096
2018,28,031,0.8877747966,0.9196804396,0.8558691535
2018,28,033,0.8796211427,0.8875041333,0.8717381521
2018,28,035,0.8415747447,0.8564370142,0.8267124753
2018,28,037,0.940922478,0.9717860199,0.9100589361
2018,28,039,0.776651771,0.8176120642,0.7356914778
2018,28,041,0.8877747743,0.9249162899,0.8506332587
2018,28,043,0.7708255172,0.8093897286,0.7322613059
2018,28,045,0.7766517929,0.8060285471,0.7472750387
2018,28,047,0.8962684012,0.907326103,0.8852106995
2018,28,049,0.85939779,0.8683177412,0.8504778387
2018,28,051,0.7708254879,0.8119840553,0.7296669204
2018,28,053,0.9043280146,0.9430862506,0.8655697786
2018,28,055,0.9043280354,1.0034874302,0.8051686407
2018,28,057,0.9930675919,0.9983065084,0.9878286754
2018,28,059,0.7689506786,0.7839814856,0.7539198715
2018,28,061,0.8296459999,0.8628732992,0.7964187006
2018,28,063,0.9409224649,0.972512311,0.9093326189
2018,28,065,0.8877747859,0.9276139339,0.8479356378
2018,28,067,0.8877747991,0.9049222533,0.8706273449
2018,28,069,0.8296460271,0.8721789721,0.7871130821
2018,28,071,0.9930675902,0.9967500788,0.9893851016
2018,28,073,0.8415747395,0.8588080018,0.8243414772
2018,28,075,0.8479871278,0.8633469719,0.8326272836
2018,28,077,0.9409224663,0.9653918552,0.9164530773
2018,28,079,0.8296460102,0.8578320212,0.8014599991
2018,28,081,0.8596209396,0.8754812028,0.8437606763
2018,28,083,0.7708254591,0.8025599747,0.7390909435
2018,28,085,0.9409224744,0.9558140691,0.9260308796
2018,28,087,0.9519832945,0.9615045376,0.9424620514
2018,28,089,0.8391776711,0.8534152919,0.8249400503
2018,28,091,0.8415747501,0.8663264966,0.8168230037
2018,28,093,0.8072781317,0.8371931476,0.7773631159
2018,28,095,0.9930675901,0.9972343435,0.9889008367
2018,28,097,0.7708255172,0.8253635479,0.7162874865
2018,28,099,0.8296460133,0.8548696961,0.8044223304
2018,28,101,0.8479871223,0.8775083636,0.818465881
2018,28,103,0.9519832899,0.9736629232,0.9303036566
2018,28,105,0.9519832914,0.9626600942,0.9413064887
2018,28,107,0.7853185216,0.8179974717,0.7526395716
2018,28,109,0.7766518435,0.8027034442,0.7506002427
2018,28,111,0.8415747532,0.8783569892,0.8047925172
2018,28,113,0.9409224848,0.9547565562,0.9270884133
2018,28,115,0.8596209554,0.88600032,0.8332415908
2018,28,117,0.8072781198,0.8436244392,0.7709318003
2018,28,119,0.7853185795,0.8526278858,0.7180092733
2018,28,121,0.834794152,0.8477603701,0.8218279339
2018,28,123,0.8296460259,0.8554789283,0.8038131234
2018,28,125,0.9043280067,0.9576785047,0.8509775087
2018,28,127,0.8347941535,0.864176215,0.8054120921
2018,28,129,0.8296460697,0.8635015351,0.7957906043
2018,28,131,0.7766518159,0.8227702016,0.7305334302
2018,28,133,0.9043280074,0.926204417,0.8824515978
2018,28,135,0.7853185067,0.8344247041,0.7362123093
2018,28,137,0.785318608,0.8211421995,0.7494950166
2018,28,139,0.8072781607,0.8460025151,0.7685538063
2018,28,141,0.8072781338,0.848438517,0.7661177505
2018,28,143,0.7853185248,0.843944152,0.7266928977
2018,28,145,0.8596209452,0.8873267241,0.8319151662
2018,28,147,0.9409224649,0.9632598593,0.9185850706
2018,28,149,0.699300756,0.7205583413,0.6780431707
2018,28,151,0.9043280109,0.9209386837,0.8877173381
2018,28,153,0.8877747528,0.9187340579,0.8568154476
2018,28,155,0.9519833023,0.9749339303,0.9290326743
2018,28,157,0.9409224779,0.9687821009,0.9130628548
2018,28,159,0.9519832922,0.9688021591,0.9351644253
2018,28,161,0.7708255003,0.8214019898,0.7202490109
2018,28,163,0.8217475811,0.8499885222,0.7935066401
2018,29,001,0.8707911489,0.8949338803,0.8466484174
2018,29,003,0.8138747687,0.8614520031,0.7662975343
2018,29,005,0.8574835851,0.9103932454,0.8045739249
2018,29,007,0.7859071392,0.8169576016,0.7548566768
2018,29,009,0.8781609195,0.9056548478,0.8506669912
2018,29,011,0.5731625483,0.6535785948,0.4927465018
2018,29,013,0.8016129042,0.8490439068,0.7541819016
2018,29,015,0.8165540938,0.8503708786,0.782737309
2018,29,017,0.9613285833,0.9800182897,0.9426388768
2018,29,019,0.969012969,0.9723922839,0.9656336541
2018,29,021,0.8138748068,0.8348363312,0.7929132823
2018,29,023,0.9068350229,0.9255596694,0.8881103763
2018,29,025,0.924962835,0.9521501658,0.8977755043
2018,29,027,0.8869368231,0.9061408099,0.8677328362
2018,29,029,0.8891486176,0.9045495876,0.8737476476
2018,29,031,0.9613285946,0.9688748206,0.9537823686
2018,29,033,0.8533598272,0.9017345986,0.8049850558
2018,29,035,0.9068349812,0.9557723028,0.8578976595
2018,29,037,0.8016128852,0.82122434,0.7820014304
2018,29,039,0.5731625149,0.6487229101,0.4976021197
2018,29,041,0.8533598182,0.9057390812,0.8009805552
2018,29,043,0.9668494468,0.9746144497,0.959084444
2018,29,045,0.8707911449,0.9163525421,0.8252297477
2018,29,047,0.88690583,0.8952580262,0.8785536339
2018,29,049,0.9249628647,0.9431938764,0.9067318531
2018,29,051,0.8869368244,0.9016103092,0.8722633397
2018,29,053,0.8533598392,0.8883464334,0.818373245
2018,29,055,0.7794066646,0.8114163065,0.7473970227
2018,29,057,0.5731625389,0.6742645751,0.4720605026
2018,29,059,0.8165540378,0.8525547587,0.7805533168
2018,29,061,0.8574836082,0.9009750762,0.8139921402
2018,29,063,0.8138748291,0.8690027068,0.7587469515
2018,29,065,0.77940657,0.8196994189,0.7391137211
2018,29,067,0.9163512519,0.94862568,0.8840768237
2018,29,069,0.851126721,0.876423449,0.8258299931
2018,29,071,1,1,1
2018,29,073,0.7794066167,0.8202792466,0.7385339868
2018,29,075,0.8574836312,0.9061909143,0.8087763482
2018,29,077,0.9017532502,0.9078497642,0.8956567363
2018,29,079,0.8574836018,0.8969201312,0.8180470724
2018,29,081,0.8574835951,0.8995762584,0.8153909318
2018,29,083,0.5731625464,0.6329994535,0.5133256392
2018,29,085,0.8165540091,0.8640993125,0.7690087058
2018,29,087,0.8574835913,0.9145375437,0.8004296388
2018,29,089,0.853359803,0.8994217967,0.8072978093
2018,29,091,0.9163512335,0.935131725,0.8975707421
2018,29,093,0.9068349935,0.9444244633,0.8692455236
2018,29,095,0.9102291865,0.9150234442,0.9054349288
2018,29,097,0.8617757979,0.8764512681,0.8471003276
2018,29,099,0.9644800917,0.9706200256,0.9583401577
2018,29,101,0.9249628613,0.936424144,0.9135015785
2018,29,103,0.8707911303,0.9306705374,0.8109117232
2018,29,105,0.8165540556,0.8413184192,0.791789692
2018,29,107,0.9249628467,0.9393576248,0.9105680685
2018,29,109,0.573162466,0.6186712285,0.5276537036
2018,29,111,0.8707911387,0.909011249,0.8325710283
2018,29,113,0.7859071013,0.8075659781,0.7642482245
2018,29,115,0.8574835992,0.8928353502,0.8221318482
2018,29,117,0.8574835774,0.8899245713,0.8250425834
2018,29,119,0.878160906,0.9123155206,0.8440062914
2018,29,121,0.8707911473,0.9018068666,0.839775428
2018,29,123,0.9068350135,0.9418873731,0.8717826538
2018,29,125,0.7794066484,0.8321093706,0.7267039262
2018,29,127,0.8707911449,0.8935718435,0.8480104463
2018,29,129,0.8574835845,0.9226108736,0.7923562953
2018,29,131,0.8891486419,0.9096795979,0.8686176858
2018,29,133,0.8511267044,0.8889041207,0.8133492881
2018,29,135,0.8869368132,0.9193349925,0.8545386339
2018,29,137,0.8707911429,0.9119047348,0.829677551
2018,29,139,0.7859071173,0.8306936817,0.7411205529
2018,29,141,0.8891486395,0.9117037114,0.8665935676
2018,29,143,0.8511266915,0.8839407028,0.8183126802
2018,29,145,0.8617758429,0.8826395293,0.8409121564
2018,29,147,0.8574835818,0.8836137998,0.8313533639
2018,29,149,0.9163512469,0.9525622881,0.8801402057
2018,29,151,0.8869368303,0.9211974939,0.8526761666
2018,29,153,0.9163512444,0.9546463861,0.8780561027
2018,29,155,0.8511267209,0.8845465764,0.8177068653
2018,29,157,0.9567884103,0.9740271448,0.9395496758
2018,29,159,0.8533598416,0.8759798703,0.8307398129
2018,29,161,0.7794066547,0.8030904431,0.7557228662
2018,29,163,0.7859071243,0.8224053469,0.7494089017
2018,29,165,0.8750988084,0.8944325637,0.855765053
2018,29,167,0.8165540491,0.8429984925,0.7901096057
2018,29,169,0.8891486406,0.9032875217,0.8750097594
2018,29,171,0.8574835989,0.9138854851,0.8010817127
2018,29,173,0.8707911387,0.909011249,0.8325710283
2018,29,175,0.8533598226,0.8825309077,0.8241887375
2018,29,177,0.9249628626,0.9421320314,0.9077936937
2018,29,179,0.9068350113,0.9541932859,0.8594767367
