year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,quality
2018,20,187,0.9902146466,1.0254394335,0.9549898597,2
2018,20,189,0.9902146434,1.025439436,0.9549898508,2
2018,20,191,0.733743379,0.9438568593,0.5236298987,3
2018,20,193,0.9094087636,1.012120035,0.8066974923,2
2018,20,195,0.9094087809,1.0121200435,0.8066975184,2
2018,20,197,0.9092526569,1.0005847734,0.8179205405,2
2018,20,199,0.9094087764,1.0121200412,0.8066975115,2
2018,20,201,0.9665750836,1.047397575,0.8857525923,3
2018,20,203,0.9094087684,1.0121200373,0.8066974995,2
2018,20,205,0.9323979722,1.0237751192,0.8410208252,3
2018,20,207,0.9323979553,1.0237751129,0.8410207977,3
2018,20,209,0.8596384319,0.9715660409,0.7477108228,1
2018,21,1,0.9502433791,1.0567898196,0.8436969386,3
2018,21,3,0.9798306767,1.0239516361,0.9357097173,2
2018,21,5,1,1,1,3
2018,21,7,0.8779846407,0.9864204587,0.7695488227,2
2018,21,9,0.979830682,1.0239516357,0.9357097283,2
2018,21,11,0.734358438,0.8663736267,0.6023432493,2
2018,21,13,0.5568057222,0.7345699461,0.3790414983,2
2018,21,15,0.9495091164,1.0535940011,0.8454242317,3
2018,21,17,0.7888067413,0.9427637703,0.6348497123,3
2018,21,19,0.9542699672,1.059987453,0.8485524815,3
2018,21,21,0.9348659004,1.0357147666,0.8340170342,3
2018,21,23,0.7343584199,0.8663736115,0.6023432283,2
2018,21,25,0.7604731221,0.9312265818,0.5897196623,3
2018,21,27,0.9297324378,1.019709469,0.8397554066,2
2018,21,29,0.9214092128,1.0393470524,0.8034713732,3
2018,21,31,0.9798306731,1.0239516364,0.9357097099,2
2018,21,33,0.9349489822,1.0404283282,0.8294696361,3
2018,21,35,0.8779846856,0.9864204864,0.7695488848,2
2018,21,37,0.9383463861,1.0169180016,0.8597747705,2
2018,21,39,0.8779846713,0.9864204776,0.7695488651,2
2018,21,41,0.9383463983,1.0169180066,0.8597747899,2
2018,21,43,0.9542699595,1.0599874538,0.8485524651,3
2018,21,45,0.950243381,1.0567898196,0.8436969424,3
2018,21,47,0.9453027063,1.0449600813,0.8456453313,3
2018,21,49,0.7888067538,0.9427637795,0.6348497281,3
2018,21,51,0.7720229871,0.9775915621,0.5664544121,3
2018,21,53,0.9502433685,1.0567898198,0.8436969173,3
2018,21,55,0.9349489889,1.0404283299,0.8294696479,3
2018,21,57,0.9502433673,1.0567898198,0.8436969149,3
2018,21,59,1,1,1,3
2018,21,61,0.9798306731,1.0239516364,0.9357097099,2
2018,21,63,0.9542699644,1.0599874533,0.8485524756,3
2018,21,65,0.8833619274,1.0145461661,0.7521776887,3
2018,21,67,0.9391094171,0.9968016393,0.881417195,1
2018,21,69,0.7343584071,0.8663736007,0.6023432135,2
2018,21,71,0.955588815,1.0269665548,0.8842110752,2
2018,21,73,1,1,1,3
2018,21,75,0.8779846677,0.9864204753,0.76954886,2
2018,21,77,0.9383463869,1.016918002,0.8597747718,2
2018,21,79,0.9348658996,1.0357147663,0.8340170329,3
2018,21,81,0.9383464057,1.0169180096,0.8597748017,2
2018,21,83,0.8779846856,0.9864204864,0.7695488848,2
2018,21,85,0.9297324353,1.019709468,0.8397554026,2
2018,21,87,0.950243392,1.0567898194,0.8436969647,3
2018,21,89,0.9542699818,1.0599874516,0.8485525121,3
2018,21,91,1,1,1,3
2018,21,93,0.9307683653,1.0049374492,0.8565992815,2
2018,21,95,0.5568056971,0.734569922,0.3790414722,2
2018,21,97,0.7888068074,0.9427638188,0.634849796,3
2018,21,99,0.9798306708,1.0239516365,0.9357097051,2
2018,21,101,0.9069557145,1.0186182001,0.795293229,3
2018,21,103,0.7585688384,0.9143271509,0.6028105259,3
2018,21,105,0.8779846676,0.9864204753,0.7695488599,2
2018,21,107,0.9349489801,1.0404283277,0.8294696326,3
2018,21,109,0.772023058,0.9775916105,0.5664545055,3
2018,21,111,0.9385160484,0.9801313287,0.896900768,1
2018,21,113,0.9348658889,1.0357147634,0.8340170145,3
2018,21,115,0.9555888097,1.0269665536,0.8842110658,2
2018,21,117,0.9091389329,1.0653775693,0.7529002965,3
2018,21,119,0.7604731806,0.931226626,0.5897197351,3
2018,21,121,0.5568056893,0.7345699145,0.379041464,2
2018,21,123,0.9397993446,1.0643971039,0.8152015853,3
2018,21,125,0.7720230288,0.9775915906,0.5664544671,3
2018,21,127,0.9542699658,1.0599874532,0.8485524785,3
2018,21,129,0.7604731086,0.9312265716,0.5897196456,3
2018,21,131,0.7604731696,0.9312266177,0.5897197214,3
2018,21,133,0.7604731436,0.9312265981,0.5897196891,3
2018,21,135,0.7343584017,0.8663735962,0.6023432072,2
2018,21,137,0.9348658867,1.0357147627,0.8340170106,3
2018,21,139,0.9349489925,1.0404283308,0.8294696542,3
2018,21,141,0.9798306775,1.0239516361,0.935709719,2
2018,21,143,0.9453027352,1.0449600854,0.8456453851,3
2018,21,145,0.8779846689,0.9864204761,0.7695488617,2
2018,21,147,1,1,1,3
2018,21,149,0.906955722,1.0186182035,0.7952932405,3
2018,21,151,0.8833619134,1.0145461589,0.7521776679,3
2018,21,153,0.9555888289,1.026966558,0.8842110997,2
2018,21,155,0.9397993367,1.0643971036,0.8152015698,3
2018,21,157,0.8779846695,0.9864204765,0.7695488626,2
2018,21,159,0.9555888154,1.0269665549,0.884211076,2
2018,21,161,0.7343584152,0.8663736075,0.6023432228,2
2018,21,163,0.9297324399,1.0197094699,0.83975541,2
2018,21,165,0.7343584438,0.8663736316,0.602343256,2
2018,21,167,1,1,1,3
2018,21,169,0.9798306734,1.0239516364,0.9357097104,2
2018,21,171,0.9798306772,1.0239516361,0.9357097183,2
2018,21,173,0.7343584142,0.8663736067,0.6023432217,2
2018,21,175,0.7343584666,0.8663736508,0.6023432824,2
2018,21,177,0.9349489834,1.0404283285,0.8294696383,3
2018,21,179,0.9397993432,1.0643971038,0.8152015826,3
2018,21,181,0.7888067625,0.9427637859,0.6348497391,3
2018,21,183,0.9069557267,1.0186182057,0.7952932478,3
2018,21,185,0.7585688917,0.9143271925,0.6028105909,3
2018,21,187,0.9383463983,1.0169180066,0.8597747899,2
2018,21,189,0.7604730973,0.9312265631,0.5897196315,3
2018,21,191,0.9383464072,1.0169180102,0.8597748042,2
2018,21,193,0.7604731395,0.931226595,0.589719684,3
2018,21,195,0.9555888199,1.026966556,0.8842110839,2
2018,21,197,0.8833619452,1.0145461752,0.7521777152,3
2018,21,199,1,1,1,3
2018,21,201,0.7343584538,0.86637364,0.6023432676,2
2018,21,203,0.7720230081,0.9775915764,0.5664544397,3
2018,21,205,0.7343584107,0.8663736038,0.6023432176,2
2018,21,207,0.950243369,1.0567898198,0.8436969183,3
2018,21,209,0.788806767,0.9427637891,0.6348497448,3
2018,21,211,0.8162283642,0.9246717611,0.7077849672,2
2018,21,213,0.9798306862,1.0239516354,0.9357097369,2
2018,21,215,0.9214092487,1.0393470637,0.8034714337,3
2018,21,217,0.9502433829,1.0567898196,0.8436969462,3
2018,21,219,0.9453026997,1.0449600804,0.8456453189,3
2018,21,221,0.9453027076,1.0449600815,0.8456453337,3
2018,21,223,0.7585688289,0.9143271435,0.6028105142,3
2018,21,225,0.9069557408,1.0186182122,0.7952932695,3
2018,21,227,1,1,1,3
2018,21,229,0.9397993489,1.064397104,0.8152015939,3
2018,21,231,1,1,1,3
2018,21,233,0.9069557463,1.0186182147,0.7952932779,3
2018,21,235,0.5568057012,0.734569926,0.3790414764,2
2018,21,237,0.7604731206,0.9312265807,0.5897196605,3
2018,21,239,1,1,1,3
2018,22,1,0.8716108239,1.0113989375,0.7318227103,3
2018,22,3,0.856823245,0.9941224254,0.7195240646,3
2018,22,5,0.8212512413,0.9891705394,0.6533319432,3
2018,22,7,0.8598266083,1.0202095039,0.6994437127,3
2018,22,9,0.9656607767,1.0497862167,0.8815353367,3
2018,22,11,0.8568232484,0.9941224274,0.7195240694,3
2018,22,13,0.8971727772,0.9715873823,0.8227581722,2
2018,22,15,0.915715525,1.0077554235,0.8236756266,2
2018,22,17,0.8529657477,0.984141061,0.7217904344,3
2018,22,19,0.9513346897,1.0135150982,0.8891542813,2
2018,22,21,0.8429573714,0.9618120838,0.7241026591,2
2018,22,23,1,1,1,3
2018,22,25,0.9656607631,1.0497862191,0.8815353071,3
2018,22,27,0.8971727653,0.9715873742,0.8227581564,2
2018,22,29,0.9656607719,1.0497862175,0.8815353263,3
2018,22,31,0.8971727948,0.9715873942,0.8227581953,2
2018,22,33,0.9300833868,0.9839795663,0.8761872073,1
2018,22,35,0.8429573709,0.9618120834,0.7241026584,2
2018,22,37,0.9448955751,1.0603726,0.8294185501,3
2018,22,39,0.7102630761,0.8846367584,0.5358893938,3
2018,22,41,0.8429573718,0.961812084,0.7241026596,2
2018,22,43,0.9656607618,1.0497862194,0.8815353042,3
2018,22,45,0.7086900696,0.8712828517,0.5460972874,2
2018,22,47,0.9448956035,1.0603726004,0.8294186065,3
2018,22,49,0.8429573404,0.9618120623,0.7241026185,2
2018,22,51,0.8014110387,0.8872377038,0.7155843737,1
2018,22,53,1,1,1,3
2018,22,55,0.9230198479,0.9984300935,0.8476096023,1
2018,22,57,0.8598265842,1.0202094914,0.6994436771,3
2018,22,59,0.9656607733,1.0497862173,0.8815353294,3
2018,22,61,0.897172762,0.9715873719,0.822758152,2
2018,22,63,0.9025313445,1.0144075747,0.7906551144,3
2018,22,65,0.8429573591,0.9618120752,0.724102643,2
2018,22,67,0.8429573611,0.9618120766,0.7241026456,2
2018,22,69,0.8971727613,0.9715873715,0.8227581512,2
2018,22,71,0.8662353295,0.9489891497,0.7834815093,1
2018,22,73,0.8933033483,0.9955848099,0.7910218867,1
2018,22,75,0.7832441936,0.9554226036,0.6110657837,3
2018,22,77,0.9448955867,1.0603726002,0.8294185732,3
2018,22,79,0.8576478936,0.9608922199,0.7544035673,2
2018,22,81,0.8971727964,0.9715873953,0.8227581975,2
2018,22,83,0.8429573614,0.9618120768,0.7241026459,2
2018,22,85,0.8971727793,0.9715873837,0.8227581749,2
2018,22,87,0.7832442024,0.9554226099,0.6110657949,3
2018,22,89,0.6422551839,0.8301550847,0.4543552831,3
2018,22,91,0.9025313693,1.0144075868,0.7906551518,3
2018,22,93,0.6422552221,0.8301551184,0.4543553257,3
2018,22,95,0.6422551992,0.8301550982,0.4543553001,3
2018,22,97,0.7102630748,0.8846367574,0.5358893923,3
2018,22,99,0.7086900412,0.871282828,0.5460972544,2
2018,22,101,0.7086900756,0.8712828568,0.5460972945,2
2018,22,103,0.9290187891,1.015336629,0.8427009493,1
2018,22,105,0.9256242101,1.0069370677,0.8443113525,2
2018,22,107,0.8429573931,0.9618120988,0.7241026874,2
2018,22,109,1,1,1,3
2018,22,111,0.8429573574,0.9618120741,0.7241026407,2
2018,22,113,0.8716108564,1.0113989549,0.7318227579,3
2018,22,115,0.857647886,0.9608922146,0.7544035574,2
2018,22,117,0.9256242142,1.0069370697,0.8443113586,2
2018,22,119,0.9157155584,1.0077554403,0.8236756765,2
2018,22,121,0.9448956069,1.0603726005,0.8294186132,3
2018,22,123,0.8429573611,0.9618120766,0.7241026455,2
2018,22,125,0.9448955864,1.0603726002,0.8294185726,3
2018,22,127,0.9656607645,1.0497862189,0.88153531,3
2018,23,1,0.9053435115,1.1395842009,0.671102822,3
2018,23,3,0.8992204881,1.0279759455,0.7704650307,3
2018,23,5,0.9237950356,1.0050114079,0.8425786632,2
2018,23,7,0.8405116198,0.986994488,0.6940287516,3
2018,23,9,0.9125954037,1.0172078432,0.8079829641,3
2018,23,11,1,1,1,3
2018,23,13,0.9125954506,1.0172078647,0.8079830364,3
2018,23,15,0.9125954184,1.01720785,0.8079829868,3
2018,23,17,0.8405116452,0.986994504,0.6940287865,3
2018,23,19,0.9194915254,1.0240752397,0.8149078111,3
2018,23,21,0.8405116221,0.9869944895,0.6940287548,3
2018,23,23,1,1,1,3
2018,23,25,0.8405116591,0.9869945127,0.6940288055,3
2018,23,27,0.9125954298,1.0172078552,0.8079830044,3
2018,23,29,0.8992204921,1.0279759472,0.7704650369,3
2018,23,31,0.9004432902,1.0113455783,0.7895410021,3
2018,24,1,0.9249766967,1.0177106365,0.8322427569,2
2018,24,3,0.8904109589,0.9630726847,0.8177492331,1
2018,24,5,0.9015110793,0.9517763945,0.851245764,1
2018,24,9,0.9229494543,1.023538574,0.8223603346,3
2018,24,11,0.9321338353,1.0121043816,0.852163289,2
2018,24,13,1,1,1,1
2018,24,15,1,1,1,3
2018,24,17,0.9417952314,1.0374815135,0.8461089493,3
2018,24,19,0.9321338347,1.0121043813,0.8521632881,2
2018,24,21,0.944109589,1.0162043363,0.8720148418,1
2018,24,23,0.9249767045,1.0177106399,0.832242769,2
2018,24,25,0.9383753501,1.0138479474,0.8629027529,1
2018,24,27,0.9358689055,1.0117909528,0.8599468582,1
2018,24,29,0.9321338319,1.01210438,0.8521632838,2
2018,24,31,0.8888888889,0.9442044998,0.833573278,1
2018,24,33,0.8845055241,0.9334231114,0.8355879369,1
2018,24,35,0.9321338372,1.0121043824,0.852163292,2
2018,24,37,0.9229494728,1.0235385814,0.8223603642,3
2018,24,39,0.9949990374,1.0194400512,0.9705580236,2
2018,24,41,0.9321338331,1.0121043806,0.8521632856,2
2018,24,43,1,1,1,1
2018,24,45,0.9949990378,1.0194400506,0.9705580251,2
2018,24,47,0.9949990377,1.0194400508,0.9705580245,2
2018,24,510,0.8135985686,0.9082722145,0.7189249226,1
2018,25,1,0.7482445523,0.9296105842,0.5668785204,3
2018,25,3,0.9727228446,1.042391996,0.9030536932,3
2018,25,5,0.8464992349,0.916114746,0.7768837237,1
2018,25,7,0.9068203599,1.1221620895,0.6914786303,3
2018,25,9,0.8943124612,0.943349488,0.8452754343,1
2018,25,11,0.9790419122,1.0330738644,0.9250099599,3
2018,25,13,0.8401294498,0.9080035991,0.7722553006,1
2018,25,15,0.9280910833,0.9963660347,0.8598161319,2
2018,25,17,0.9125214475,0.9474055967,0.8776372983,1
2018,25,19,0.9068203666,1.1221620892,0.6914786439,3
2018,25,21,0.9318268566,0.9749881743,0.8886655389,1
2018,25,23,0.9640178472,1.0005219921,0.9275137023,1
2018,25,25,0.8435349066,0.8989686696,0.7881011436,1
2018,25,27,0.9486298824,0.9820113257,0.915248439,1
2018,26,1,0.9053788756,0.9899625186,0.8207952325,2
2018,26,3,0.7810101435,0.9243019701,0.6377183169,2
2018,26,5,0.9785431959,1.0454842177,0.9116021741,3
2018,26,7,0.9053788701,0.9899625153,0.8207952248,2
2018,26,9,0.7686250672,0.9147406407,0.6225094938,2
2018,26,11,0.9186991925,1.0149067793,0.8224916058,2
2018,26,13,0.922028458,0.9904464447,0.8536104714,2
2018,26,15,0.7543766721,0.8877764193,0.620976925,2
2018,26,17,0.7554399508,0.9206597645,0.590220137,3
2018,26,19,0.8661111095,0.9840997394,0.7481224795,2
2018,26,21,1,1,1,3
2018,26,23,0.5927505612,0.7780782985,0.4074228238,3
2018,26,25,0.7543766338,0.887776388,0.6209768797,2
2018,26,27,0.9527533312,1.0414118692,0.8640947932,3
2018,26,29,0.768625106,0.9147406709,0.622509541,2
2018,26,31,0.9053788813,0.9899625221,0.8207952406,2
2018,26,33,0.7810101435,0.9243019701,0.6377183169,2
2018,26,35,0.9058567301,0.9893461684,0.8223672918,2
2018,26,37,0.8970065076,0.9752313621,0.8187816531,2
2018,26,39,0.9053788863,0.9899625251,0.8207952476,2
2018,26,41,0.7810100788,0.9243019206,0.6377182369,2
2018,26,43,0.9220284556,0.9904464432,0.853610468,2
2018,26,45,0.8970064769,0.9752313417,0.8187816122,2
2018,26,47,0.768625102,0.9147406678,0.6225095362,2
2018,26,49,0.8924684951,0.9520077933,0.832929197,1
2018,26,51,0.9186991844,1.0149067756,0.8224915932,2
2018,26,53,0.9220284518,0.9904464409,0.8536104627,2
2018,26,55,0.8661111112,0.9840997405,0.7481224819,2
2018,26,57,0.9058567419,0.9893461756,0.8223673083,2
2018,26,59,0.9105833959,1.0051180411,0.8160487507,2
2018,26,61,0.9220284627,0.9904464475,0.853610478,2
2018,26,63,0.8003280102,0.9079524039,0.6927036165,2
2018,26,65,0.9420564116,0.9939065498,0.8902062734,1
2018,26,67,0.8702796012,0.9663391809,0.7742200216,2
2018,26,69,0.9186991857,1.0149067762,0.8224915952,2
2018,26,71,0.9220284536,0.990446442,0.8536104653,2
2018,26,73,0.9058567405,0.9893461747,0.8223673063,2
2018,26,75,1,1,1,3
2018,26,77,0.9670031056,1.0125837576,0.9214224536,1
2018,26,79,0.7686250733,0.9147406455,0.6225095011,2
2018,26,81,0.83996395,0.9107710316,0.7691568685,1
2018,26,83,0.922028464,0.9904464482,0.8536104798,2
2018,26,85,0.9579831806,1.0244511756,0.8915151856,2
2018,26,87,0.9636871602,1.0295398271,0.8978344933,2
2018,26,89,0.8661111112,0.9840997405,0.7481224819,2
2018,26,91,0.9105834066,1.0051180467,0.8160487665,2
2018,26,93,0.8653794583,0.9875184701,0.7432404465,1
2018,26,95,0.7810101223,0.9243019539,0.6377182907,2
2018,26,97,0.7810100945,0.9243019326,0.6377182563,2
2018,26,99,0.8913189946,0.9458815207,0.8367564684,1
2018,26,101,0.866111118,0.9840997448,0.7481224913,2
2018,26,103,0.9220284616,0.9904464468,0.8536104765,2
2018,26,105,0.9579831975,1.0244511797,0.8915152153,2
2018,26,107,0.8702796098,0.9663391868,0.7742200328,2
2018,26,109,0.7810101326,0.9243019618,0.6377183034,2
2018,26,111,0.7554398922,0.9206597193,0.5902200651,3
2018,26,113,0.7686250422,0.9147406212,0.6225094632,2
2018,26,115,0.8796548592,1.00982785,0.7494818684,3
2018,26,117,0.8702796126,0.9663391887,0.7742200365,2
2018,26,119,0.9053788772,0.9899625196,0.8207952348,2
2018,26,121,0.9386032233,1.0217786215,0.8554278252,1
2018,26,123,0.9579831914,1.0244511782,0.8915152046,2
2018,26,125,0.8691231638,0.9202760204,0.8179703071,1
2018,26,127,0.9579831874,1.0244511772,0.8915151975,2
2018,26,129,0.91869918,1.0149067736,0.8224915864,2
2018,26,131,0.9220284479,0.9904464386,0.8536104573,2
2018,26,133,0.8702795931,0.9663391753,0.7742200109,2
2018,26,135,0.9053788657,0.9899625127,0.8207952186,2
2018,26,137,0.9053788804,0.9899625215,0.8207952392,2
2018,26,139,0.930785124,0.996108183,0.865462065,1
2018,26,141,0.9053788885,0.9899625264,0.8207952506,2
2018,26,143,0.9186991805,1.0149067738,0.8224915872,2
2018,26,145,0.9372766971,1.0176053379,0.8569480563,1
2018,26,147,0.8279098874,0.9547878239,0.7010319508,1
2018,26,149,0.5927504788,0.778078222,0.4074227356,3
2018,26,151,0.8003280002,0.9079523959,0.6927036045,2
2018,26,153,0.7810101223,0.9243019539,0.6377182907,2
2018,26,155,0.9761324894,1.0207297066,0.9315352721,2
2018,26,157,0.80032802,0.9079524117,0.6927036283,2
2018,26,159,0.9527533502,1.0414118713,0.8640948291,3
2018,26,161,0.9954076367,1.0105094574,0.980305816,1
2018,26,163,0.8459513164,0.8884639361,0.8034386967,1
2018,26,165,0.7686250584,0.9147406338,0.6225094829,2
2018,27,1,0.6051453641,0.7930415106,0.4172492176,3
2018,27,3,0.8381126173,0.9392073838,0.7370178508,1
2018,27,5,0.8520475703,0.9581718646,0.7459232759,2
2018,27,7,0.8520475775,0.9581718697,0.7459232853,2
2018,27,9,1,1,1,3
2018,27,11,0.8558673386,0.9757022974,0.7360323798,2
2018,27,13,1,1,1,3
2018,27,15,0.8822792767,0.9976046699,0.7669538835,2
2018,27,17,0.6292640824,0.7673520844,0.4911760804,2
2018,27,19,0.9736253885,1.072947296,0.874303481,3
2018,27,21,0.6051454778,0.7930416149,0.4172493407,3
2018,27,23,0.882279246,0.9976046523,0.7669538398,2
2018,27,25,0.8804519143,0.9895057002,0.7713981284,2
2018,27,27,0.9933029738,1.0192355785,0.9673703692,2
2018,27,29,0.8520475641,0.9581718603,0.7459232679,2
2018,27,31,0.8537624245,1.0048902493,0.7026345997,3
2018,27,33,0.8495088602,0.9696954562,0.7293222643,2
2018,27,35,0.7769066418,0.9234624255,0.6303508581,2
2018,27,37,0.8200376041,0.9598561688,0.6802190394,3
2018,27,39,0.7167852265,0.9094928514,0.5240776016,3
2018,27,41,0.8558673416,0.9757022994,0.7360323839,2
2018,27,43,0.8495088574,0.9696954543,0.7293222605,2
2018,27,45,0.9097472894,1.0178321089,0.80166247,3
2018,27,47,0.7167851274,0.9094927727,0.5240774821,3
2018,27,49,1,1,1,3
2018,27,51,0.8558673617,0.9757023126,0.7360324109,2
2018,27,53,0.9097083862,0.9630258384,0.8563909339,1
2018,27,55,0.90974728,1.0178321046,0.8016624555,3
2018,27,57,0.8520475391,0.9581718427,0.7459232355,2
2018,27,59,0.880451923,0.9895057054,0.7713981405,2
2018,27,61,0.6051454324,0.7930415732,0.4172492916,3
2018,27,63,0.8495088412,0.9696954434,0.7293222389,2
2018,27,65,0.8804518979,0.9895056903,0.7713981056,2
2018,27,67,1,1,1,2
2018,27,69,0.9933029747,1.0192355777,0.9673703718,2
2018,27,71,0.8537623906,1.0048902299,0.7026345513,3
2018,27,73,0.8822792601,0.9976046604,0.7669538598,2
2018,27,75,0.8537624094,1.0048902406,0.7026345781,3
2018,27,77,0.8520475709,0.9581718651,0.7459232767,2
2018,27,79,1,1,1,3
2018,27,81,0.8822792639,0.9976046625,0.7669538652,2
2018,27,83,0.8822792767,0.9976046699,0.7669538835,2
2018,27,85,1,1,1,2
2018,27,87,0.8520475415,0.9581718444,0.7459232386,2
2018,27,89,0.9933029708,1.0192355813,0.9673703604,2
2018,27,91,0.8495088329,0.9696954379,0.7293222279,2
2018,27,93,1,1,1,2
2018,27,95,0.8804519282,0.9895057086,0.7713981479,2
2018,27,97,0.7769066489,0.9234624309,0.6303508669,2
2018,27,99,0.7167851639,0.9094928017,0.5240775261,3
2018,27,101,0.8495088314,0.9696954368,0.7293222259,2
2018,27,103,1,1,1,3
2018,27,105,0.8495088389,0.9696954419,0.7293222358,2
2018,27,107,0.9933029759,1.0192355765,0.9673703754,2
2018,27,109,0.9559686888,1.0333572607,0.878580117,3
2018,27,111,0.8558673332,0.9757022939,0.7360323726,2
2018,27,113,0.9933029716,1.0192355805,0.9673703628,2
2018,27,115,0.880451903,0.9895056933,0.7713981127,2
2018,27,117,0.849508854,0.969695452,0.729322256,2
2018,27,119,0.9933029755,1.0192355769,0.9673703741,2
2018,27,121,0.8558673592,0.9757023109,0.7360324075,2
2018,27,123,0.973995513,1.0199872465,0.9280037794,1
2018,27,125,0.9933029725,1.0192355797,0.9673703652,2
2018,27,127,0.8822792882,0.9976046766,0.7669538999,2
2018,27,129,1,1,1,2
2018,27,131,1,1,1,3
2018,27,133,0.8495088378,0.9696954412,0.7293222344,2
2018,27,135,0.9933029745,1.0192355778,0.9673703713,2
2018,27,137,0.8995920411,0.9744033233,0.8247807589,1
2018,27,139,0.9036297591,1.0193082999,0.7879512182,3
2018,27,141,1,1,1,3
2018,27,143,1,1,1,2
2018,27,145,0.9855072464,1.0343497052,0.9366647876,3
2018,27,147,0.7167850928,0.9094927452,0.5240774404,3
2018,27,149,0.8558673387,0.9757022975,0.7360323799,2
2018,27,151,0.8558673387,0.9757022975,0.7360323799,2
2018,27,153,0.7769066276,0.9234624145,0.6303508406,2
2018,27,155,0.8558673346,0.9757022948,0.7360323744,2
2018,27,157,0.9097473163,1.0178321212,0.8016625113,3
2018,27,159,0.7769066222,0.9234624104,0.6303508339,2
2018,27,161,1,1,1,3
2018,27,163,0.818815331,1.0367464027,0.6008842593,3
2018,27,165,0.84950884,0.9696954426,0.7293222374,2
2018,27,167,0.8558673739,0.9757023205,0.7360324273,2
2018,27,169,0.9097472898,1.017832109,0.8016624705,3
2018,27,171,0.9441267048,1.0423611298,0.8458922798,3
2018,27,173,0.8822792525,0.997604656,0.766953849,2
2018,28,1,0.9409224601,1.0158863979,0.8659585223,2
2018,28,3,0.8072780859,0.9721026223,0.6424535494,3
2018,28,5,0.9409224823,1.015886407,0.8659585577,2
2018,28,7,0.770825459,0.9464583868,0.5951925312,3
2018,28,9,0.8072780994,0.9721026314,0.6424535674,3
2018,28,11,0.9043280254,1.0245399408,0.78411611,3
2018,28,13,0.9930675905,1.0198029925,0.9663321885,2
2018,28,15,0.7708254553,0.9464583841,0.5951925265,3
2018,28,17,0.9930675904,1.0198029925,0.9663321883,2
2018,28,19,0.9519832934,1.0158879774,0.8880786094,2
2018,28,21,0.9409224722,1.0158864028,0.8659585416,2
2018,28,23,0.8479871599,0.9916304108,0.7043439091,3
2018,28,25,0.9519833023,1.0158879807,0.8880786239,2
2018,28,27,0.7853185675,0.9495932459,0.6210438891,3
2018,28,29,0.69930071,0.8827637715,0.5158376485,3
2018,28,31,0.8877747966,1.0475123573,0.7280372358,3
2018,28,33,0.8796211427,0.9707342734,0.788508012,1
2018,28,35,0.8415747447,0.9680890506,0.7150604389,2
2018,28,37,0.940922478,1.0158864052,0.8659585508,2
2018,28,39,0.776651771,0.9874247175,0.5658788245,3
2018,28,41,0.8877747743,1.0475123489,0.7280371998,3
2018,28,43,0.7708255172,0.9464584294,0.5951926051,3
2018,28,45,0.7766517929,0.9874247321,0.5658788537,3
2018,28,47,0.8962684012,1.0208823711,0.7716544314,3
2018,28,49,0.85939779,0.9426339161,0.7761616638,1
2018,28,51,0.7708254879,0.9464584079,0.5951925678,3
2018,28,53,0.9043280146,1.0245399361,0.7841160932,3
2018,28,55,0.9043280354,1.0245399452,0.7841161256,3
2018,28,57,0.9930675919,1.0198029912,0.9663321926,2
2018,28,59,0.7689506786,0.9636755428,0.5742258143,3
2018,28,61,0.8296459999,0.9714527059,0.6878392939,3
2018,28,63,0.9409224649,1.0158863999,0.86595853,2
2018,28,65,0.8877747859,1.0475123532,0.7280372185,3
2018,28,67,0.8877747991,1.0475123582,0.7280372399,3
2018,28,69,0.8296460271,0.9714527241,0.6878393302,3
2018,28,71,0.9930675902,1.0198029927,0.9663321877,2
2018,28,73,0.8415747395,0.968089047,0.7150604319,2
2018,28,75,0.8479871278,0.9916303911,0.7043438645,3
2018,28,77,0.9409224663,1.0158864004,0.8659585321,2
2018,28,79,0.8296460102,0.9714527127,0.6878393076,3
2018,28,81,0.8596209396,0.9839292325,0.7353126466,2
2018,28,83,0.7708254591,0.9464583869,0.5951925313,3
2018,28,85,0.9409224744,1.0158864037,0.8659585451,2
2018,28,87,0.9519832945,1.0158879778,0.8880786112,2
2018,28,89,0.8391776711,0.9477276808,0.7306276615,2
2018,28,91,0.8415747501,0.9680890542,0.715060446,2
2018,28,93,0.8072781317,0.9721026532,0.6424536103,3
2018,28,95,0.9930675901,1.0198029928,0.9663321873,2
2018,28,97,0.7708255172,0.9464584294,0.5951926051,3
2018,28,99,0.8296460133,0.9714527148,0.6878393117,3
2018,28,101,0.8479871223,0.9916303877,0.7043438568,3
2018,28,103,0.9519832899,1.0158879761,0.8880786037,2
2018,28,105,0.9519832914,1.0158879767,0.8880786062,2
2018,28,107,0.7853185216,0.9495932128,0.6210438305,3
2018,28,109,0.7766518435,0.9874247656,0.5658789213,3
2018,28,111,0.8415747532,0.9680890563,0.7150604501,2
2018,28,113,0.9409224848,1.0158864079,0.8659585616,2
2018,28,115,0.8596209554,0.9839292425,0.7353126683,2
2018,28,117,0.8072781198,0.9721026451,0.6424535944,3
2018,28,119,0.7853185795,0.9495932546,0.6210439045,3
2018,28,121,0.834794152,0.9803697136,0.6892185904,3
2018,28,123,0.8296460259,0.9714527233,0.6878393285,3
2018,28,125,0.9043280067,1.0245399326,0.7841160808,3
2018,28,127,0.8347941535,0.9803697146,0.6892185924,3
2018,28,129,0.8296460697,0.9714527526,0.6878393869,3
