year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,34,041,1.1059541,.9975009,1.2144072,1
2014,35,001,1.0831722,1.0375736,1.1287708,1
2014,35,003,,,,
2014,35,005,.96097124,.82870644,1.093236,1
2014,35,006,1.3338743,1.083382,1.5843667,1
2014,35,007,1.0725702,.73245984,1.4126805,1
2014,35,009,1.1415559,.99399143,1.2891203,1
2014,35,011,1.5445153,.68467921,2.4043512,3
2014,35,013,1.0817516,1.0091432,1.1543599,1
2014,35,015,1.0166733,.87741172,1.1559349,1
2014,35,017,.90213406,.68460435,1.1196638,1
2014,35,019,1.2153556,.73538935,1.6953219,1
2014,35,021,,,,
2014,35,023,1.0237449,.47703254,1.5704573,1
2014,35,025,1.0898906,.9673577,1.2124234,1
2014,35,027,.98385769,.73349148,1.2342238,1
2014,35,028,1.0880882,.82193589,1.3542404,2
2014,35,029,1.1350927,.94301409,1.3271714,1
2014,35,031,.98533475,.85514569,1.1155238,1
2014,35,033,.88871461,.26539567,1.5120336,1
2014,35,035,1.073907,.90408719,1.2437268,1
2014,35,037,.8418985,.47692782,1.2068691,1
2014,35,039,1.0508615,.87125123,1.2304717,1
2014,35,041,1.1454309,.90169775,1.3891641,1
2014,35,043,.99285984,.89455771,1.091162,1
2014,35,045,1.1096681,1.0164168,1.2029195,1
2014,35,047,.9937939,.78007972,1.2075081,1
2014,35,049,1.0149152,.90335768,1.1264727,1
2014,35,051,1.2188783,.82666975,1.6110867,1
2014,35,053,1.1242914,.81071407,1.4378687,1
2014,35,055,1.0787612,.86298615,1.2945362,1
2014,35,057,1.0591178,.84093189,1.2773037,1
2014,35,059,1.0071126,.47487006,1.5393552,1
2014,35,061,1.1136773,.9888739,1.2384806,1
2014,36,001,.92009151,.8169114,1.0232717,2
2014,36,003,.85264409,.60792106,1.097367,2
2014,36,005,.95763952,.93652701,.97875202,2
2014,36,007,.96174055,.84119582,1.0822853,2
2014,36,009,.84150743,.66301119,1.0200037,2
2014,36,011,.87558466,.66576779,1.0854015,2
2014,36,013,.69139647,.54782969,.83496326,2
2014,36,015,.76567864,.58356553,.94779176,2
2014,36,017,.63635516,.26952559,1.0031847,3
2014,36,019,.58012748,.26985097,.89040399,3
2014,36,021,.69631761,.31567591,1.0769593,3
2014,36,023,.89780569,.64782268,1.1477888,2
2014,36,025,.41239294,-.012338097,.83712399,3
2014,36,027,.70382136,.54894221,.85870051,3
2014,36,029,.97025496,.91304898,1.0274609,2
2014,36,031,.41116446,-.10701855,.92934746,3
2014,36,033,.76936775,.39308396,1.1456516,3
2014,36,035,.83722574,.60729617,1.0671554,2
2014,36,037,1.0991211,.87611353,1.3221287,2
2014,36,039,.70980275,.29425514,1.1253504,3
2014,36,041,1.2314838,-.07633175,2.5392995,3
2014,36,043,.80047929,.59303588,1.0079228,2
2014,36,045,.83828545,.68720955,.98936135,2
2014,36,047,.95763773,.93652523,.97875023,2
2014,36,049,.82929331,.51146472,1.1471219,2
2014,36,051,.91773349,.68905818,1.1464088,2
2014,36,053,.82491648,.62122148,1.0286115,2
2014,36,055,.95969284,.89807719,1.0213085,2
2014,36,057,.54149711,.31159827,.77139592,2
2014,36,059,1.0173373,.94433272,1.0903419,3
2014,36,061,.9576472,.9365347,.97875971,2
2014,36,063,.88393158,.76681656,1.0010465,2
2014,36,065,.8516525,.74029726,.96300775,2
2014,36,067,.98518598,.9090839,1.0612881,2
2014,36,069,1.0829639,.924532,1.241396,2
2014,36,071,.90931284,.82688659,.99173909,2
2014,36,073,.77004331,.50974935,1.0303372,2
2014,36,075,.84844482,.70844132,.98844832,2
2014,36,077,.79583603,.55293977,1.0387323,2
2014,36,079,1.0011775,.83635497,1.1660001,2
2014,36,081,.95766068,.93654817,.97877318,2
2014,36,083,.87039846,.72906202,1.011735,2
2014,36,085,.95768857,.93657607,.97880107,2
2014,36,087,1.1006582,1.0005209,1.2007954,2
2014,36,089,.90391451,.73756754,1.0702615,2
2014,36,091,1.0491142,.93565685,1.1625717,2
2014,36,093,.94763738,.81972963,1.0755452,2
2014,36,095,.96992618,.66079766,1.2790546,2
2014,36,097,1.1115242,.68175083,1.5412976,2
2014,36,099,.71397185,.39649445,1.0314493,2
2014,36,101,.87333989,.70349056,1.0431893,2
2014,36,103,.9928121,.95157981,1.0340444,2
2014,36,105,.96732396,.76192194,1.172726,2
2014,36,107,.71652138,.48249638,.95054638,2
2014,36,109,1.0612426,.86263585,1.2598493,2
2014,36,111,1.0402851,.90872741,1.1718428,2
2014,36,113,1.0673883,.85528255,1.279494,2
2014,36,115,.74900109,.3957853,1.1022168,3
2014,36,117,.92345303,.75327009,1.0936359,2
2014,36,119,.99373579,.94051945,1.0469521,2
2014,36,121,.88419259,.58255666,1.1858284,2
2014,36,123,1.0996801,.67195839,1.5274018,2
2014,37,001,.9074294,.83873802,.97612077,1
2014,37,003,.83324552,.68812472,.97836632,1
2014,37,005,.8259567,.57037675,1.0815367,1
2014,37,007,.68337286,.50639701,.8603487,1
2014,37,009,1.1107965,.92350459,1.2980883,1
2014,37,011,.91052234,.68375546,1.1372892,1
2014,37,013,.7813341,.66050339,.90216482,1
2014,37,015,.89157498,.69387805,1.0892719,1
2014,37,017,.86440855,.71601188,1.0128052,1
2014,37,019,.81957686,.72770911,.9114446,1
2014,37,021,.87713885,.81635666,.93792105,1
2014,37,023,.90362352,.81031573,.99693131,1
2014,37,025,.93055326,.87477392,.9863326,1
2014,37,027,.8970477,.80068481,.99341059,1
2014,37,029,.81453413,.56533986,1.0637283,1
2014,37,031,.87471765,.76325685,.98617846,1
2014,37,033,.77113938,.58664161,.95563716,1
2014,37,035,.93197435,.86323643,1.0007123,1
2014,37,037,1.050739,.93713176,1.1643463,1
2014,37,039,1.0421547,.86786038,1.2164489,1
2014,37,041,1.0006936,.78040379,1.2209834,1
2014,37,043,.95813739,.65921468,1.2570602,1
2014,37,045,.82328689,.73828954,.90828425,1
2014,37,047,.94613504,.83758998,1.0546801,1
2014,37,049,.82551891,.73717535,.91386247,1
2014,37,051,.84156966,.79462445,.88851488,1
2014,37,053,.94325298,.77616251,1.1103435,1
2014,37,055,.87981886,.72533983,1.0342979,1
2014,37,057,.89284658,.82709807,.9585951,1
2014,37,059,.89094013,.75779021,1.0240901,1
2014,37,061,.87981844,.77146482,.98817205,1
2014,37,063,.948475,.89213991,1.0048101,1
2014,37,065,.83813155,.71503019,.9612329,1
2014,37,067,.86503124,.81967986,.91038263,1
2014,37,069,.81942374,.70884931,.92999816,1
2014,37,071,.85042179,.79210585,.90873772,1
2014,37,073,.75127679,.49831256,1.004241,1
2014,37,075,.88716447,.55809116,1.2162378,1
2014,37,077,.95944458,.84494948,1.0739397,1
2014,37,079,1.1142305,.92690104,1.30156,1
2014,37,081,.91287428,.87338299,.95236558,1
2014,37,083,.90750623,.78785962,1.0271529,1
2014,37,085,.93733281,.86290532,1.0117602,1
2014,37,087,.81366086,.68979383,.93752789,1
2014,37,089,.9627685,.87070668,1.0548303,1
2014,37,091,.78288543,.58843207,.97733879,1
2014,37,093,.96344101,.8500452,1.0768368,1
2014,37,095,1.1036561,.70733374,1.4999784,1
2014,37,097,.93653327,.87516439,.99790215,1
2014,37,099,.93482155,.76701289,1.1026301,1
2014,37,101,.945952,.89004838,1.0018556,1
2014,37,103,1.208437,.87186533,1.5450085,1
2014,37,105,.80865788,.70042676,.91688901,1
2014,37,107,.98204404,.87298018,1.091108,1
2014,37,109,.92798275,.83538473,1.0205808,1
2014,37,111,.85055298,.71694517,.98416078,1
2014,37,113,.88317758,.72369683,1.0426583,1
2014,37,115,.76030958,.55079389,.96982527,1
2014,37,117,.9169625,.74527127,1.0886537,1
2014,37,119,.92638248,.89873451,.95403045,1
2014,37,121,1.0274529,.7813592,1.2735467,1
2014,37,123,.81785828,.66203982,.97367674,1
2014,37,125,.95078844,.85747886,1.044098,1
2014,37,127,.84155005,.76150632,.92159379,1
2014,37,129,.87037182,.80315089,.93759274,1
2014,37,131,1.0485711,.8544113,1.2427309,1
2014,37,133,.81242657,.74413538,.88071775,1
2014,37,135,.88264424,.80429113,.96099734,1
2014,37,137,.76509225,.49339846,1.0367861,1
2014,37,139,.83932441,.70090687,.97774196,1
2014,37,141,.88494241,.77323079,.99665403,1
2014,37,143,.91414624,.64748532,1.1808072,1
2014,37,145,.79838252,.65954059,.93722445,1
2014,37,147,.96067673,.89152175,1.0298318,1
2014,37,149,.90884346,.67986339,1.1378236,1
2014,37,151,.86316872,.79391617,.93242127,1
2014,37,153,.95307118,.83136147,1.0747808,1
2014,37,155,.79709971,.72757488,.86662453,1
2014,37,157,.9494096,.86042547,1.0383937,1
2014,37,159,.79569471,.71960998,.87177944,1
2014,37,161,.82336932,.71746272,.92927593,1
2014,37,163,.91804749,.82106262,1.0150323,1
2014,37,165,.84371305,.70351791,.98390818,1
2014,37,167,.93593198,.82774794,1.044116,1
2014,37,169,.92497081,.78991151,1.0600301,1
2014,37,171,.88802367,.78762072,.98842663,1
2014,37,173,.84718657,.60713834,1.0872349,1
2014,37,175,.79845554,.62774777,.9691633,1
2014,37,177,.74882221,.32308555,1.1745589,1
2014,37,179,1.0047406,.95403218,1.055449,1
2014,37,181,.88093209,.76216465,.99969953,1
2014,37,183,.91562438,.88879412,.94245464,1
2014,37,185,.70387965,.49007475,.91768456,1
2014,37,187,1.0593922,.79258943,1.326195,1
2014,37,189,.94526964,.77962637,1.1109129,1
2014,37,191,.94907242,.87367916,1.0244657,1
2014,37,193,.8820833,.77796805,.98619854,1
2014,37,195,.86546969,.7743178,.95662159,1
2014,37,197,.98179662,.84224868,1.1213446,1
2014,37,199,.87511098,.66114366,1.0890783,1
2014,38,001,,,,
2014,38,003,.79248708,.38094354,1.2040306,1
2014,38,005,1.1700526,.68197501,1.6581303,1
2014,38,007,,,,
2014,38,009,.7003234,.090551972,1.3100948,1
2014,38,011,1.016885,.47376308,1.560007,1
2014,38,013,,,,
2014,38,015,1.0398878,.90567517,1.1741004,1
2014,38,017,1.013647,.91314471,1.1141492,1
2014,38,019,.89658391,-.25413996,2.0473077,3
2014,38,021,.93024719,.39244357,1.4680508,1
2014,38,023,,,,
2014,38,025,.90886402,.11826485,1.6994632,3
2014,38,027,.74215269,-.027232792,1.5115381,3
2014,38,029,.84053338,.16935627,1.5117105,1
2014,38,031,.89690119,.30843732,1.485365,1
2014,38,033,,,,
2014,38,035,1.0218493,.8584739,1.1852247,1
2014,38,037,,,,
2014,38,039,-.12939726,-3.914906,3.6561115,3
2014,38,041,.74293047,-.049002901,1.5348638,3
2014,38,043,.99344325,.25166816,1.7352184,3
2014,38,045,.92345071,.42922136,1.41768,1
2014,38,047,1.0769311,.3258127,1.8280495,3
2014,38,049,.9481017,.45460495,1.4415984,1
2014,38,051,.98581731,.16913016,1.8025044,3
2014,38,053,.78583789,-.19951551,1.7711912,3
2014,38,055,.95286846,.38105965,1.5246773,2
2014,38,057,.92109442,.52738088,1.3148079,1
2014,38,059,.84905285,.62044549,1.0776602,1
2014,38,061,1.273361,.93268216,1.6140398,1
2014,38,063,.86591357,.12962411,1.602203,3
2014,38,065,,,,
2014,38,067,1.0427181,.61150062,1.4739355,1
2014,38,069,.81659776,.15404223,1.4791533,1
2014,38,071,1.0128509,.65416372,1.371538,1
2014,38,073,.90833092,.43115172,1.3855101,1
2014,38,075,.8270992,.21362962,1.4405688,1
2014,38,077,.87831807,.55520064,1.2014354,1
2014,38,079,.88842905,.62318927,1.1536688,1
2014,38,081,.7602337,.16109926,1.3593682,2
2014,38,083,,,,
2014,38,085,.39605218,-.62642181,1.4185262,3
2014,38,087,,,,
2014,38,089,.84808803,.50734699,1.1888291,2
2014,38,091,,,,
2014,38,093,.87857497,.43735611,1.3197938,2
2014,38,095,,,,
2014,38,097,.88771921,.4480232,1.3274152,1
2014,38,099,.77989811,.29717919,1.262617,2
2014,38,101,.84128159,.62296534,1.0595978,2
2014,38,103,.99678594,.38805956,1.6055123,1
2014,38,105,.89091909,.53281993,1.2490182,2
2014,39,001,.89562535,.73858714,1.0526636,1
2014,39,003,.89723158,.8090198,.98544335,1
2014,39,005,.96950865,.81810153,1.1209158,1
2014,39,007,.96450996,.87459457,1.0544254,1
2014,39,009,.97822714,.85402131,1.102433,1
2014,39,011,1.0831509,.92367816,1.2426236,1
2014,39,013,.98221135,.8658976,1.0985252,1
2014,39,015,.99458188,.8706525,1.1185112,1
2014,39,017,.92655444,.88155222,.97155666,1
2014,39,019,1.2562325,1.0741494,1.4383156,1
2014,39,021,1.0907667,.92036027,1.2611731,1
2014,39,023,1.0057163,.93073189,1.0807008,1
2014,39,025,.94575703,.8802861,1.011228,1
2014,39,027,.93861568,.81519419,1.0620371,1
2014,39,029,.96469903,.84642875,1.0829693,1
2014,39,031,.85131288,.70025164,1.0023741,1
2014,39,033,1.0158123,.88506061,1.1465639,1
2014,39,035,.98768514,.95203894,1.0233314,1
2014,39,037,1.0505594,.93290222,1.1682166,1
2014,39,039,.86021382,.72538465,.99504298,1
2014,39,041,1.1395202,1.0748676,1.2041727,1
2014,39,043,1.0466557,.91113865,1.1821727,1
2014,39,045,.98047328,.88947266,1.071474,1
2014,39,047,1.0602146,.89304644,1.2273829,1
2014,39,049,1.0773698,1.0514926,1.103247,1
2014,39,051,1.0819184,.96199441,1.2018423,1
2014,39,053,.91273689,.7519958,1.073478,1
2014,39,055,.88963234,.75599223,1.0232725,1
2014,39,057,1.0407668,.96721357,1.11432,1
2014,39,059,1.1419291,.98692876,1.2969295,1
2014,39,061,1.0391904,.99464273,1.0837381,1
2014,39,063,1.0174311,.91368181,1.1211804,1
2014,39,065,.9739188,.81209618,1.1357415,1
2014,39,067,.89182085,.5320515,1.2515903,1
2014,39,069,.88441312,.72646582,1.0423604,1
2014,39,071,.89157188,.7677868,1.0153569,1
2014,39,073,1.0166562,.84527296,1.1880393,1
2014,39,075,.98688722,.79228085,1.1814935,1
2014,39,077,1.019732,.88503134,1.1544327,1
2014,39,079,1.0057416,.85711789,1.1543653,1
2014,39,081,.74831629,.62998068,.86665189,1
2014,39,083,.885122,.72669303,1.043551,1
2014,39,085,.95449424,.87441611,1.0345724,1
2014,39,087,.92970538,.82121032,1.0382005,1
2014,39,089,.93189478,.86491615,.99887341,1
2014,39,091,1.0753157,.89445877,1.2561727,1
2014,39,093,1.0457526,.97790223,1.1136031,1
2014,39,095,.94069779,.89595687,.9854387,1
2014,39,097,1.1159725,.94012755,1.2918174,1
2014,39,099,.99413955,.93418783,1.0540913,1
2014,39,101,.81616855,.70613635,.92620075,1
2014,39,103,.99004948,.90456837,1.0755306,1
2014,39,105,.99104911,.81316167,1.1689365,1
2014,39,107,.97915339,.81296051,1.1453463,1
2014,39,109,.94333452,.82987344,1.0567956,1
2014,39,111,.80065626,.58519769,1.0161148,1
2014,39,113,.95142263,.9113602,.99148506,1
2014,39,115,1.2787536,.94991279,1.6075945,1
2014,39,117,.78349817,.63810015,.92889619,1
2014,39,119,.96836305,.84853607,1.08819,1
2014,39,121,.7466349,.48281661,1.0104532,1
2014,39,123,1.1079684,.9623934,1.2535435,1
2014,39,125,.92337465,.73221278,1.1145365,1
2014,39,127,.84082377,.69708067,.98456687,1
2014,39,129,.83842927,.72989339,.94696516,1
2014,39,131,1.0380934,.89161855,1.1845684,1
2014,39,133,1.0140234,.94111371,1.0869331,1
2014,39,135,.84015876,.70620197,.97411555,1
2014,39,137,.93786842,.79353863,1.0821983,1
2014,39,139,.96501058,.85305303,1.0769682,1
2014,39,141,.92812717,.82367706,1.0325773,1
2014,39,143,.83134878,.72098637,.94171119,1
2014,39,145,.99628878,.89629865,1.0962789,1
2014,39,147,1.0014955,.80960757,1.1933835,1
2014,39,149,.93242484,.77954876,1.0853009,1
2014,39,151,.96313393,.91781616,1.0084517,1
2014,39,153,1.0474764,1.0033838,1.0915691,1
2014,39,155,.99118948,.92934459,1.0530343,1
2014,39,157,.99124384,.87655199,1.1059357,1
2014,39,159,1.0335538,.87395149,1.1931561,1
2014,39,161,.91239619,.75669307,1.0680994,1
2014,39,163,.77002013,.53331554,1.0067247,1
2014,39,165,.99615818,.92197067,1.0703456,1
2014,39,167,.9374457,.81792754,1.0569638,1
2014,39,169,1.0294956,.91556555,1.1434256,1
2014,39,171,.97140604,.82568848,1.1171236,1
2014,39,173,.88337904,.80303305,.96372503,1
2014,39,175,.78602332,.59749317,.97455347,1
2014,40,001,1.0354987,.87107646,1.199921,1
2014,40,003,1.0137451,.61684763,1.4106425,1
2014,40,005,1.1733037,.9447605,1.401847,1
2014,40,007,.93684065,.55406183,1.3196194,1
2014,40,009,1.0346173,.8541218,1.2151128,1
2014,40,011,1.1912892,.87628442,1.5062939,3
2014,40,013,1.0609857,.917808,1.2041634,1
2014,40,015,1.2438183,1.0887166,1.3989199,1
2014,40,017,1.1254187,1.0538137,1.1970236,1
2014,40,019,.97797745,.85765064,1.0983043,1
2014,40,021,1.1178726,.98956412,1.2461811,1
2014,40,023,.9775874,.76258993,1.1925849,1
2014,40,025,1.5921985,.99061859,2.1937783,3
2014,40,027,1.0737065,1.0198947,1.1275183,1
2014,40,029,1.2530079,.91176301,1.5942528,1
2014,40,031,1.0172584,.93918937,1.0953275,1
2014,40,033,.87299877,.4293305,1.3166671,2
2014,40,035,1.0434515,.84130728,1.2455958,1
2014,40,037,1.071211,.97207302,1.1703489,1
2014,40,039,1.0806394,.91476524,1.2465135,1
2014,40,041,1.0678831,.93014222,1.2056241,1
2014,40,043,.82847685,.49052984,1.1664239,1
2014,40,045,1.0629168,.66784328,1.4579902,1
2014,40,047,.98428887,.87264496,1.0959327,1
2014,40,049,1.1620289,1.012617,1.3114408,1
2014,40,051,1.1403491,.98426187,1.2964364,1
2014,40,053,1.1332743,.75893885,1.5076098,1
2014,40,055,1.2310904,.88308924,1.5790917,1
2014,40,057,.67971647,.23012181,1.1293111,1
2014,40,059,1.1757063,.75029939,1.6011131,1
2014,40,061,1.0035148,.74647999,1.2605495,2
2014,40,063,1.1479053,.91766596,1.3781447,1
2014,40,065,1.0594506,.89811397,1.2207873,1
2014,40,067,.95692289,.60467267,1.3091731,1
2014,40,069,1.1745988,.35799888,1.9911988,3
2014,40,071,1.1211022,.94760329,1.2946012,2
2014,40,073,1.103956,.91000366,1.2979083,1
2014,40,075,1.1273192,.85289246,1.4017459,1
2014,40,077,1.3100909,1.024369,1.5958128,1
2014,40,079,1.149559,1.0395433,1.2595748,1
2014,40,081,1.1278802,.97836977,1.2773906,1
2014,40,083,1.142118,.9784832,1.3057528,1
2014,40,085,1.2968503,1.0278527,1.565848,1
2014,40,087,1.1830236,1.0511503,1.3148968,1
2014,40,089,.77870882,.37446806,1.1829495,3
2014,40,091,1.0806439,.87419534,1.2870924,1
2014,40,093,.86792362,.54095024,1.1948971,1
2014,40,095,1.1607511,.95718354,1.3643186,1
2014,40,097,1.1201458,.99490732,1.2453842,1
2014,40,099,1.0726467,.85214514,1.2931483,1
2014,40,101,1.1278576,1.0302196,1.2254956,1
2014,40,103,1.1569693,.93114507,1.3827935,1
2014,40,105,.89580989,.42356911,1.3680507,2
2014,40,107,.99460751,.71800065,1.2712144,1
2014,40,109,1.0569216,1.0245773,1.0892659,1
2014,40,111,.92040318,.78487241,1.055934,1
2014,40,113,.97216952,.79328829,1.1510508,1
2014,40,115,.95907605,.81327242,1.1048797,1
2014,40,117,1.3174688,1.1025733,1.5323642,1
2014,40,119,1.1591276,1.0500402,1.2682149,1
2014,40,121,1.0952365,.96603173,1.2244414,1
2014,40,123,1.1503522,1.0172129,1.2834916,1
2014,40,125,1.1059425,.97117054,1.2407144,2
2014,40,127,1.2232612,.96657753,1.4799449,2
2014,40,129,1.0412977,.65133256,1.4312629,1
2014,40,131,1.0318265,.94061762,1.1230353,1
2014,40,133,1.0934956,.6145286,1.5724627,3
2014,40,135,1.1421499,.97021377,1.3140861,2
2014,40,137,1.0814888,.93938017,1.2235975,2
2014,40,139,1.1670274,.99972808,1.3343266,1
2014,40,141,1.5110869,1.0717226,1.9504513,2
2014,40,143,1.0120828,.9793483,1.0448173,1
2014,40,145,1.1456594,1.0109974,1.2803215,1
2014,40,147,1.1520381,1.0288393,1.2752368,1
2014,40,149,1.0853353,.82564139,1.3450291,1
2014,40,151,.95851558,.65176243,1.2652687,1
2014,40,153,1.1104307,.91792828,1.3029332,1
2014,41,001,.74171764,.46704409,1.0163912,1
2014,41,003,1.2384397,1.1113214,1.3655579,1
2014,41,005,1.108637,1.0584514,1.1588225,1
2014,41,007,1.1030259,.92907017,1.2769816,1
2014,41,009,1.1014726,.97047007,1.2324752,1
2014,41,011,1.1222891,.98682678,1.2577513,1
2014,41,013,1.2535262,1.032253,1.4747994,1
2014,41,015,1.0717704,.65176064,1.4917803,2
2014,41,017,1.0775148,1.0001286,1.1549009,1
2014,41,019,1.0955725,.92135465,1.2697903,2
2014,41,021,,,,
2014,41,023,1.0091045,.23366794,1.784541,2
2014,41,025,1.0266505,.63623863,1.4170625,1
2014,41,027,1.3622311,1.0482513,1.676211,2
2014,41,029,1.1268822,1.0541074,1.199657,1
2014,41,031,1.1589855,.96384656,1.3541244,1
2014,41,033,1.196058,1.0780921,1.314024,1
2014,41,035,1.1550958,1.0331004,1.2770913,1
2014,41,037,.98595089,.64351487,1.3283869,1
2014,41,039,1.0490624,.95230395,1.1458209,2
2014,41,041,1.1556852,.98438573,1.3269846,1
2014,41,043,1.1082289,.95647562,1.2599822,2
2014,41,045,1.1374041,.96717489,1.3076333,1
2014,41,047,1.2152148,1.1657213,1.2647084,1
2014,41,049,.95992386,.70906842,1.2107793,2
2014,41,051,1.1496389,1.0818534,1.2174244,2
2014,41,053,1.4094872,1.154792,1.6641825,2
2014,41,055,,,,
2014,41,057,1.1214703,.90715992,1.3357807,1
2014,41,059,1.2255247,1.1238672,1.3271822,1
2014,41,061,1.0581151,.86095905,1.2552712,1
2014,41,063,1.1366347,.73206836,1.5412011,1
2014,41,065,1.237589,1.0389185,1.4362595,1
2014,41,067,1.0450431,1.0044113,1.0856749,1
2014,41,069,,,,
2014,41,071,1.1513593,.99262315,1.3100955,2
2014,42,001,1.0897311,.99761772,1.1818445,1
2014,42,003,.98894972,.96033746,1.017562,1
2014,42,005,.9345383,.81098592,1.0580907,1
2014,42,007,.87301016,.79971772,.94630259,1
2014,42,009,.91523802,.78615153,1.0443245,1
2014,42,011,.91905349,.8772493,.96085769,1
2014,42,013,.97011435,.86133546,1.0788932,1
2014,42,015,1.0102154,.89627576,1.124155,1
2014,42,017,1.0030701,.96705782,1.0390824,1
2014,42,019,.98675901,.92200488,1.0515131,1
2014,42,021,.92486268,.84434986,1.0053755,1
2014,42,023,.76617432,.36244521,1.1699034,1
2014,42,025,.85178351,.73721749,.96634954,1
2014,42,027,.91836172,.82379824,1.0129253,1
2014,42,029,.9800812,.94047439,1.019688,1
2014,42,031,.89245361,.74901825,1.035889,1
2014,42,033,.92678028,.82438123,1.0291793,1
2014,42,035,.88098758,.71923608,1.042739,1
2014,42,037,1.0332689,.85767657,1.2088614,1
2014,42,039,1.0382569,.93789536,1.1386185,1
2014,42,041,.95005244,.88211101,1.0179939,1
2014,42,043,.99000347,.92687368,1.0531332,1
2014,42,045,.95074517,.9102661,.99122423,1
2014,42,047,.94227093,.76585674,1.1186851,1
2014,42,049,.98843831,.93357062,1.043306,1
2014,42,051,.81941229,.73739427,.90143031,1
2014,42,053,.83738035,.35656399,1.3181967,1
2014,42,055,1.0220988,.95068175,1.0935158,1
2014,42,057,.77251977,.5315693,1.0134703,1
2014,42,059,.95563573,.80481952,1.106452,1
2014,42,061,.89445144,.75407249,1.0348305,1
2014,42,063,.9992944,.88747323,1.1111156,1
2014,42,065,.77907157,.626127,.93201613,1
2014,42,067,.95094818,.74748784,1.1544085,1
2014,42,069,.96092451,.8956883,1.0261607,1
2014,42,071,.98014915,.9384253,1.021873,1
2014,42,073,.82136977,.72172099,.92101854,1
2014,42,075,.94351929,.86402106,1.0230175,1
2014,42,077,.94230324,.89462572,.98998076,1
2014,42,079,.77854949,.72680974,.83028924,1
2014,42,081,.94389278,.85832077,1.0294647,1
2014,42,083,.90225357,.76487786,1.0396293,1
2014,42,085,.90781307,.81998551,.99564064,1
2014,42,087,.85450488,.70947373,.99953604,1
2014,42,089,.98454547,.92040074,1.0486902,1
2014,42,091,.97288924,.9286691,1.0171094,1
2014,42,093,1.180192,.96106344,1.3993205,1
2014,42,095,.98412085,.93298852,1.0352532,1
2014,42,097,.98388988,.88220477,1.085575,1
2014,42,099,1.1251717,.98783433,1.262509,1
2014,42,101,1.0234452,.99812025,1.0487703,1
2014,42,103,.88409168,.76567078,1.0025126,1
2014,42,105,.81981081,.6031478,1.0364739,1
2014,42,107,.94460297,.86533344,1.0238725,1
2014,42,109,.80025291,.64199245,.95851338,1
2014,42,111,.953511,.84588152,1.0611404,1
2014,42,113,1.0755596,.65039891,1.5007204,1
2014,42,115,.81391215,.68001294,.94781137,1
2014,42,117,1.0149192,.87323117,1.1566072,1
2014,42,119,1.0029185,.83224952,1.1735874,1
2014,42,121,.90876824,.77484608,1.0426904,1
2014,42,123,.98973888,.84073734,1.1387404,1
2014,42,125,.92578405,.86101276,.99055535,1
2014,42,127,.8786512,.7200107,1.0372918,1
2014,42,129,.90841925,.85855693,.95828158,1
2014,42,131,.79125321,.61264217,.96986425,1
2014,42,133,.98708463,.94556844,1.0286008,1
2014,44,001,.88645905,.70966858,1.0632495,1
2014,44,003,.89099509,.79595977,.9860304,1
2014,44,005,1.0943878,.94235271,1.2464229,1
2014,44,007,.96973604,.92059803,1.018874,1
2014,44,009,.92160785,.80559903,1.0376167,1
2014,45,001,1.0927337,.9068684,1.2785991,1
2014,45,003,.98879349,.9208253,1.0567616,1
2014,45,005,.9812904,.68746477,1.275116,1
2014,45,007,.98105979,.92104918,1.0410705,1
2014,45,009,1.0758443,.84010863,1.3115799,1
2014,45,011,1.0952017,.92922294,1.2611805,1
2014,45,013,.95929432,.88404924,1.0345395,1
2014,45,015,.91934919,.85741156,.98128682,1
2014,45,017,1.0396582,.76703268,1.3122838,1
2014,45,019,1.0840625,1.0319637,1.1361612,1
2014,45,021,1.0862608,.97051555,1.2020061,1
2014,45,023,1.1014801,.95441896,1.2485414,1
2014,45,025,1.0417591,.91734058,1.1661776,1
2014,45,027,.96669734,.81751364,1.115881,1
2014,45,029,.98518789,.85043359,1.1199422,1
2014,45,031,1.0407828,.93567359,1.145892,1
2014,45,033,1.0696871,.93223679,1.2071375,1
2014,45,035,.9384706,.87145513,1.0054861,1
2014,45,037,.97184682,.80044246,1.1432512,1
2014,45,039,1.1350931,.93170011,1.3384861,1
2014,45,041,1.0313703,.9602921,1.1024485,1
2014,45,043,.93294144,.82346129,1.0424216,1
2014,45,045,1.0303802,.98979735,1.0709631,1
2014,45,047,.94904476,.84721857,1.0508709,1
2014,45,049,1.1146084,.92457575,1.304641,1
2014,45,051,.8756246,.82192308,.92932612,1
2014,45,053,1.2232354,1.0433481,1.4031227,1
2014,45,055,1.0168883,.91127169,1.1225048,1
2014,45,057,1.0326886,.93242222,1.132955,1
2014,45,059,1.1315894,1.0142713,1.2489076,1
2014,45,061,.89192718,.67365104,1.1102034,1
2014,45,063,.99849367,.94241405,1.0545733,1
2014,45,065,.75113517,.36903572,1.1332346,1
2014,45,067,1.0669034,.91245818,1.2213485,1
2014,45,069,1.1639606,1.0001932,1.3277279,1
2014,45,071,1.1515778,1.0140418,1.2891139,1
2014,45,073,.95081621,.84502208,1.0566103,1
2014,45,075,1.1482368,1.0539502,1.2425233,1
2014,45,077,.86479002,.78018057,.94939947,1
2014,45,079,.95897424,.91664374,1.0013047,1
2014,45,081,1.172695,.94181734,1.4035727,1
