year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,20,113,0.2359679267,0.3961288164,0.075807037,3
2021,20,115,0.263876652,0.4301221787,0.0976311253,3
2021,20,117,0.5871200722,0.7378291777,0.4364109668,2
2021,20,119,0.4192150253,0.5721307622,0.2662992884,2
2021,20,121,0.5243902439,0.7489500113,0.2998304765,3
2021,20,123,0.5871200722,0.7378291777,0.4364109668,2
2021,20,125,0.4668151448,0.691146842,0.2424834476,3
2021,20,127,0.263876652,0.4301221787,0.0976311253,3
2021,20,129,0.4192150253,0.5721307622,0.2662992884,2
2021,20,131,0.5871200722,0.7378291777,0.4364109668,2
2021,20,133,0.4668151448,0.691146842,0.2424834476,3
2021,20,135,0.4352434581,0.592881501,0.2776054152,2
2021,20,137,0.4352434581,0.592881501,0.2776054152,2
2021,20,139,0.427664079,0.5849685846,0.2703595735,2
2021,20,141,0.4352434581,0.592881501,0.2776054152,2
2021,20,143,0.5871200722,0.7378291777,0.4364109668,2
2021,20,145,0.4405487805,0.5809961362,0.3001014248,2
2021,20,147,0.4352434581,0.592881501,0.2776054152,2
2021,20,149,0.4639942391,0.6455032103,0.2824852678,3
2021,20,151,0.4405487805,0.5809961362,0.3001014248,2
2021,20,153,0.4352434581,0.592881501,0.2776054152,2
2021,20,155,0.2359679267,0.3961288164,0.075807037,3
2021,20,157,0.5871200722,0.7378291777,0.4364109668,2
2021,20,159,0.2359679267,0.3961288164,0.075807037,3
2021,20,161,0.4639942391,0.6455032103,0.2824852678,3
2021,20,163,0.4352434581,0.592881501,0.2776054152,2
2021,20,165,0.4405487805,0.5809961362,0.3001014248,2
2021,20,167,0.4352434581,0.592881501,0.2776054152,2
2021,20,169,0.5871200722,0.7378291777,0.4364109668,2
2021,20,171,0.4352434581,0.592881501,0.2776054152,2
2021,20,173,0.464604038,0.5513468,0.377861276,1
2021,20,175,0.4192150253,0.5721307622,0.2662992884,2
2021,20,177,0.4269928772,0.5684085252,0.2855772292,1
2021,20,179,0.4352434581,0.592881501,0.2776054152,2
2021,20,181,0.4352434581,0.592881501,0.2776054152,2
2021,20,183,0.4352434581,0.592881501,0.2776054152,2
2021,20,185,0.4405487805,0.5809961362,0.3001014248,2
2021,20,187,0.4192150253,0.5721307622,0.2662992884,2
2021,20,189,0.4192150253,0.5721307622,0.2662992884,2
2021,20,191,0.4405487805,0.5809961362,0.3001014248,2
2021,20,193,0.4352434581,0.592881501,0.2776054152,2
2021,20,195,0.4352434581,0.592881501,0.2776054152,2
2021,20,197,0.427664079,0.5849685846,0.2703595735,2
2021,20,199,0.4352434581,0.592881501,0.2776054152,2
2021,20,201,0.5871200722,0.7378291777,0.4364109668,2
2021,20,203,0.4352434581,0.592881501,0.2776054152,2
2021,20,205,0.263876652,0.4301221787,0.0976311253,3
2021,20,207,0.263876652,0.4301221787,0.0976311253,3
2021,20,209,0.515946405,0.6839295211,0.3479632889,1
2021,21,001,0.6116038433,0.8107925529,0.4124151337,3
2021,21,003,0.2409326425,0.371836403,0.110028882,2
2021,21,005,0.4912485414,0.6912595598,0.291237523,3
2021,21,007,0.6507009346,0.7815469224,0.5198549467,2
2021,21,009,0.2409326425,0.371836403,0.110028882,2
2021,21,011,0.4377423524,0.6284404527,0.2470442521,3
2021,21,013,0.1798759476,0.3335415888,0.0262103064,3
2021,21,015,0.286923526,0.4678914416,0.1059556103,3
2021,21,017,0.5342413924,0.7338134165,0.3346693682,3
2021,21,019,0.2652801358,0.4541052172,0.0764550545,3
2021,21,021,0.2363540011,0.3680139236,0.1046940785,2
2021,21,023,0.4377423524,0.6284404527,0.2470442521,3
2021,21,025,0.3045222465,0.5114555566,0.0975889365,3
2021,21,027,0.5589005236,0.7127732344,0.4050278127,2
2021,21,029,0.2559188275,0.417554916,0.094282739,3
2021,21,031,0.2409326425,0.371836403,0.110028882,2
2021,21,033,0.0169779287,0.067619836,0,3
2021,21,035,0.6507009346,0.7815469224,0.5198549467,2
2021,21,037,0.3723293382,0.5168238618,0.2278348146,2
2021,21,039,0.6507009346,0.7815469224,0.5198549467,2
2021,21,041,0.3723293382,0.5168238618,0.2278348146,2
2021,21,043,0.2652801358,0.4541052172,0.0764550545,3
2021,21,045,0.6116038433,0.8107925529,0.4124151337,3
2021,21,047,0.164495114,0.2873162323,0.0416739957,2
2021,21,049,0.5342413924,0.7338134165,0.3346693682,3
2021,21,051,0.2075983718,0.3810710466,0.0341256969,3
2021,21,053,0.6116038433,0.8107925529,0.4124151337,3
2021,21,055,0.0169779287,0.067619836,0,3
2021,21,057,0.6116038433,0.8107925529,0.4124151337,3
2021,21,059,0.4912205567,0.6912313788,0.2912097347,3
2021,21,061,0.2409326425,0.371836403,0.110028882,2
2021,21,063,0.2652801358,0.4541052172,0.0764550545,3
2021,21,065,0.2722610723,0.4241337604,0.1203883841,2
2021,21,067,0.3746977025,0.4982115337,0.2511838714,1
2021,21,069,0.4377423524,0.6284404527,0.2470442521,3
2021,21,071,0.2749158685,0.45354182,0.096289917,3
2021,21,073,0.4912485414,0.6912595598,0.291237523,3
2021,21,075,0.6507009346,0.7815469224,0.5198549467,2
2021,21,077,0.3723293382,0.5168238618,0.2278348146,2
2021,21,079,0.2363540011,0.3680139236,0.1046940785,2
2021,21,081,0.3723293382,0.5168238618,0.2278348146,2
2021,21,083,0.6507009346,0.7815469224,0.5198549467,2
2021,21,085,0.5589005236,0.7127732344,0.4050278127,2
2021,21,087,0.6116038433,0.8107925529,0.4124151337,3
2021,21,089,0.2652801358,0.4541052172,0.0764550545,3
2021,21,091,0.4912205567,0.6912313788,0.2912097347,3
2021,21,093,0.5435838718,0.6628542078,0.4243135359,2
2021,21,095,0.1798759476,0.3335415888,0.0262103064,3
2021,21,097,0.5342413924,0.7338134165,0.3346693682,3
2021,21,099,0.2409326425,0.371836403,0.110028882,2
2021,21,101,0.2123287671,0.3638083034,0.0608492308,3
2021,21,103,0.6202791461,0.7911236607,0.4494346316,2
2021,21,105,0.6507009346,0.7815469224,0.5198549467,2
2021,21,107,0.0169779287,0.067619836,0,3
2021,21,109,0.2075983718,0.3810710466,0.0341256969,3
2021,21,111,0.3887453193,0.4618090261,0.3156816126,1
2021,21,113,0.2363540011,0.3680139236,0.1046940785,2
2021,21,115,0.2749158685,0.45354182,0.096289917,3
2021,21,117,0.5037966326,0.6568425069,0.3507507582,1
2021,21,119,0.3045222465,0.5114555566,0.0975889365,3
2021,21,121,0.1798759476,0.3335415888,0.0262103064,3
2021,21,123,0.4732636755,0.6615949346,0.2849324164,3
2021,21,125,0.2075983718,0.3810710466,0.0341256969,3
2021,21,127,0.2652801358,0.4541052172,0.0764550545,3
2021,21,129,0.3045222465,0.5114555566,0.0975889365,3
2021,21,131,0.3045222465,0.5114555566,0.0975889365,3
2021,21,133,0.3045222465,0.5114555566,0.0975889365,3
2021,21,135,0.4377423524,0.6284404527,0.2470442521,3
2021,21,137,0.2363540011,0.3680139236,0.1046940785,2
2021,21,139,0.0169779287,0.067619836,0,3
2021,21,141,0.2409326425,0.371836403,0.110028882,2
2021,21,143,0.164495114,0.2873162323,0.0416739957,2
2021,21,145,0.6507009346,0.7815469224,0.5198549467,2
2021,21,147,0.4198570699,0.6783866798,0.16132746,3
2021,21,149,0.2123287671,0.3638083034,0.0608492308,3
2021,21,151,0.2722610723,0.4241337604,0.1203883841,1
2021,21,153,0.2749158685,0.45354182,0.096289917,3
2021,21,155,0.4732636755,0.6615949346,0.2849324164,3
2021,21,157,0.6507009346,0.7815469224,0.5198549467,2
2021,21,159,0.2749158685,0.45354182,0.096289917,3
2021,21,161,0.4377423524,0.6284404527,0.2470442521,3
2021,21,163,0.5589005236,0.7127732344,0.4050278127,2
2021,21,165,0.4377423524,0.6284404527,0.2470442521,3
2021,21,167,0.4912485414,0.6912595598,0.291237523,3
2021,21,169,0.2409326425,0.371836403,0.110028882,2
2021,21,171,0.2409326425,0.371836403,0.110028882,2
2021,21,173,0.4377423524,0.6284404527,0.2470442521,3
2021,21,175,0.4377423524,0.6284404527,0.2470442521,3
2021,21,177,0.0169779287,0.067619836,0,3
2021,21,179,0.4732636755,0.6615949346,0.2849324164,3
2021,21,181,0.5342413924,0.7338134165,0.3346693682,3
2021,21,183,0.2123287671,0.3638083034,0.0608492308,3
2021,21,185,0.6202791461,0.7911236607,0.4494346316,2
2021,21,187,0.3723293382,0.5168238618,0.2278348146,2
2021,21,189,0.3045222465,0.5114555566,0.0975889365,3
2021,21,191,0.3723293382,0.5168238618,0.2278348146,2
2021,21,193,0.3045222465,0.5114555566,0.0975889365,3
2021,21,195,0.2749158685,0.45354182,0.096289917,3
2021,21,197,0.2722610723,0.4241337604,0.1203883841,2
2021,21,199,0.4198570699,0.6783866798,0.16132746,3
2021,21,201,0.4377423524,0.6284404527,0.2470442521,3
2021,21,203,0.2075983718,0.3810710466,0.0341256969,3
2021,21,205,0.4377423524,0.6284404527,0.2470442521,3
2021,21,207,0.6116038433,0.8107925529,0.4124151337,3
2021,21,209,0.5342413924,0.7338134165,0.3346693682,3
2021,21,211,0.4734868967,0.6008925326,0.3460812607,2
2021,21,213,0.2409326425,0.371836403,0.110028882,2
2021,21,215,0.2559188275,0.417554916,0.094282739,3
2021,21,217,0.6116038433,0.8107925529,0.4124151337,3
2021,21,219,0.164495114,0.2873162323,0.0416739957,2
2021,21,221,0.164495114,0.2873162323,0.0416739957,2
2021,21,223,0.6202791461,0.7911236607,0.4494346316,2
2021,21,225,0.2123287671,0.3638083034,0.0608492308,3
2021,21,227,0.3710895361,0.5643683337,0.1778107386,3
2021,21,229,0.4732636755,0.6615949346,0.2849324164,3
2021,21,231,0.4198570699,0.6783866798,0.16132746,3
2021,21,233,0.2123287671,0.3638083034,0.0608492308,3
2021,21,235,0.1798759476,0.3335415888,0.0262103064,3
2021,21,237,0.3045222465,0.5114555566,0.0975889365,3
2021,21,239,0.4912485414,0.6912595598,0.291237523,3
2021,22,001,0.2406387665,0.4049534614,0.0763240716,3
2021,22,003,0.2841005366,0.4403588483,0.1278422249,2
2021,22,005,0.5234075211,0.7232298527,0.3235851895,3
2021,22,007,0.1722846442,0.3700981067,0,3
2021,22,009,0.3319057816,0.485732256,0.1780793072,2
2021,22,011,0.2841005366,0.4403588483,0.1278422249,2
2021,22,013,0.5193395159,0.6637245068,0.3749545251,2
2021,22,015,0.3345251397,0.5062516243,0.1627986551,3
2021,22,017,0.5034891097,0.671553631,0.3354245885,1
2021,22,019,0.5413358998,0.6695757091,0.4130960904,2
2021,22,021,0.3253182461,0.5256962831,0.1249402091,3
2021,22,023,0.6494813911,0.8328851757,0.4660776065,3
2021,22,025,0.3319057816,0.485732256,0.1780793072,2
2021,22,027,0.5193395159,0.6637245068,0.3749545251,2
2021,22,029,0.3319057816,0.485732256,0.1780793072,2
2021,22,031,0.5193395159,0.6637245068,0.3749545251,2
2021,22,033,0.2735429841,0.385411765,0.1616742032,1
2021,22,035,0.3253182461,0.5256962831,0.1249402091,3
2021,22,037,0.5616370809,0.76898015,0.3542940117,3
2021,22,039,0.395078063,0.5700170345,0.2201390914,2
2021,22,041,0.3253182461,0.5256962831,0.1249402091,3
2021,22,043,0.3319057816,0.485732256,0.1780793072,2
2021,22,045,0.3262127281,0.4838026591,0.1686227971,2
2021,22,047,0.5616370809,0.76898015,0.3542940117,3
2021,22,049,0.3253182461,0.5256962831,0.1249402091,3
2021,22,051,0.3819833498,0.4744798804,0.2894868193,1
2021,22,053,0.6494813911,0.8328851757,0.4660776065,3
2021,22,055,0.4070241912,0.5489971896,0.2650511928,1
2021,22,057,0.1722846442,0.3700981067,0,3
2021,22,059,0.3319057816,0.485732256,0.1780793072,2
2021,22,061,0.5193395159,0.6637245068,0.3749545251,2
2021,22,063,0.3348051449,0.4983178806,0.1712924093,1
2021,22,065,0.3253182461,0.5256962831,0.1249402091,3
2021,22,067,0.3253182461,0.5256962831,0.1249402091,3
2021,22,069,0.5193395159,0.6637245068,0.3749545251,2
2021,22,071,0.5139464546,0.6139283693,0.4139645398,1
2021,22,073,0.4077079108,0.6178867354,0.1975290861,3
2021,22,075,0.3945239577,0.5788808428,0.2101670726,3
2021,22,077,0.5616370809,0.76898015,0.3542940117,3
2021,22,079,0.1464486209,0.2434836322,0.0494136097,2
2021,22,081,0.5193395159,0.6637245068,0.3749545251,2
2021,22,083,0.3253182461,0.5256962831,0.1249402091,3
2021,22,085,0.5193395159,0.6637245068,0.3749545251,2
2021,22,087,0.3945239577,0.5788808428,0.2101670726,3
2021,22,089,0.4216401889,0.6636127567,0.1796676211,3
2021,22,091,0.3348051449,0.4983178806,0.1712924093,2
2021,22,093,0.4216401889,0.6636127567,0.1796676211,3
2021,22,095,0.4216401889,0.6636127567,0.1796676211,3
2021,22,097,0.395078063,0.5700170345,0.2201390914,2
2021,22,099,0.3262127281,0.4838026591,0.1686227971,2
2021,22,101,0.3262127281,0.4838026591,0.1686227971,2
2021,22,103,0.5295511776,0.6770334753,0.3820688799,1
2021,22,105,0.3929471033,0.6692883815,0.1166058251,3
2021,22,107,0.3253182461,0.5256962831,0.1249402091,3
2021,22,109,0.3297384121,0.546921876,0.1125549482,3
2021,22,111,0.3253182461,0.5256962831,0.1249402091,3
2021,22,113,0.2406387665,0.4049534614,0.0763240716,3
2021,22,115,0.1464486209,0.2434836322,0.0494136097,2
2021,22,117,0.3929471033,0.6692883815,0.1166058251,3
2021,22,119,0.3345251397,0.5062516243,0.1627986551,3
2021,22,121,0.5616370809,0.76898015,0.3542940117,3
2021,22,123,0.3253182461,0.5256962831,0.1249402091,3
2021,22,125,0.5616370809,0.76898015,0.3542940117,3
2021,22,127,0.3319057816,0.485732256,0.1780793072,2
2021,23,001,0.2196382429,0.4365055181,0.0027709677,3
2021,23,003,0.2186732187,0.3332469939,0.1040994435,2
2021,23,005,0.4885005378,0.6139434905,0.3630575852,2
2021,23,007,0.3958031838,0.5707976446,0.220808723,2
2021,23,009,0.3554297135,0.5163195533,0.1945398737,2
2021,23,011,0.2990886495,0.5167408805,0.0814364186,3
2021,23,013,0.3554297135,0.5163195533,0.1945398737,2
2021,23,015,0.3554297135,0.5163195533,0.1945398737,2
2021,23,017,0.3958031838,0.5707976446,0.220808723,2
2021,23,019,0.197721725,0.3604945364,0.0349489135,3
2021,23,021,0.3958031838,0.5707976446,0.220808723,2
2021,23,023,0.5578308684,0.7872688432,0.3283928936,3
2021,23,025,0.3958031838,0.5707976446,0.220808723,2
2021,23,027,0.3554297135,0.5163195533,0.1945398737,2
2021,23,029,0.2186732187,0.3332469939,0.1040994435,2
2021,23,031,0.4494363089,0.6142373345,0.2846352833,2
2021,24,001,0.2743867655,0.4396633135,0.1091102176,3
2021,24,003,0.3739961452,0.4632113581,0.2847809323,1
2021,24,005,0.3183910933,0.3888359863,0.2479462002,1
2021,24,009,0.4030848329,0.5404297422,0.2657399236,2
2021,24,011,0.4468567725,0.6070551751,0.2866583699,2
2021,24,013,0.283347615,0.4196318065,0.1470634235,1
2021,24,015,0.3732718894,0.5967176136,0.1498261652,3
2021,24,017,0.3539036933,0.5250181177,0.1827892689,1
2021,24,019,0.4468567725,0.6070551751,0.2866583699,2
2021,24,021,0.5154019534,0.629270577,0.4015333298,1
2021,24,023,0.2743867655,0.4396633135,0.1091102176,3
2021,24,025,0.2005411428,0.301857659,0.0992246266,1
2021,24,027,0.3227266493,0.4330407259,0.2124125727,1
2021,24,029,0.4468567725,0.6070551751,0.2866583699,2
2021,24,031,0.4275655431,0.4877014175,0.3674296686,1
2021,24,033,0.257825065,0.3233903156,0.1922598143,1
2021,24,035,0.4468567725,0.6070551751,0.2866583699,2
2021,24,037,0.4030848329,0.5404297422,0.2657399236,2
2021,24,039,0.4668973472,0.6196118449,0.3141828495,2
2021,24,041,0.4468567725,0.6070551751,0.2866583699,2
2021,24,043,0.2032173342,0.3550008132,0.0514338552,3
2021,24,045,0.4668973472,0.6196118449,0.3141828495,2
2021,24,047,0.4668973472,0.6196118449,0.3141828495,2
2021,24,510,0.3306589406,0.4306728669,0.2306450144,1
2021,25,001,0.4989261884,0.6579028145,0.3399495623,1
2021,25,003,0.1901435778,0.3282837746,0.052003381,1
2021,25,005,0.4038543486,0.4857206368,0.3219880603,1
2021,25,007,0.5648815654,0.7878080736,0.3419550572,3
2021,25,009,0.4507448283,0.5183650916,0.383124565,1
2021,25,011,0.8066546763,0.9413987786,0.6719105739,2
2021,25,013,0.4585054661,0.5638170496,0.3531938826,1
2021,25,015,0.468931573,0.5931511955,0.3447119505,2
2021,25,017,0.5110223314,0.5582706432,0.4637740196,1
2021,25,019,0.5648815654,0.7878080736,0.3419550572,3
2021,25,021,0.5371606996,0.5988466755,0.4754747236,1
2021,25,023,0.4507360149,0.5290685018,0.3724035281,1
2021,25,025,0.5604890122,0.6602963999,0.4606816245,1
2021,25,027,0.3979738806,0.4606905656,0.3352571957,1
2021,26,001,0.4529272152,0.6111981024,0.294656328,2
2021,26,003,0.485542826,0.6643907192,0.3066949327,2
2021,26,005,0.4237140366,0.6136577149,0.2337703584,3
2021,26,007,0.4529272152,0.6111981024,0.294656328,2
2021,26,009,0.3867553674,0.5042503054,0.2692604295,2
2021,26,011,0.2964656965,0.4522877649,0.140643628,2
2021,26,013,0.227124183,0.3523541863,0.1018941797,2
2021,26,015,0.2701172665,0.402833657,0.137400876,2
2021,26,017,0.6077790974,0.7886277606,0.4269304341,3
2021,26,019,0.4328070851,0.6270291855,0.2385849847,3
2021,26,021,0.3323421775,0.5009063005,0.1637780545,1
2021,26,023,0.199064228,0.3443933098,0.0537351461,3
2021,26,025,0.2701172665,0.402833657,0.137400876,2
2021,26,027,0.3664158043,0.5677576278,0.1650739809,3
2021,26,029,0.3867553674,0.5042503054,0.2692604295,2
2021,26,031,0.4529272152,0.6111981024,0.294656328,2
2021,26,033,0.485542826,0.6643907192,0.3066949327,2
2021,26,035,0.1450549451,0.2652079048,0.0249019853,2
2021,26,037,0.5054107231,0.6548505712,0.3559708749,2
2021,26,039,0.4529272152,0.6111981024,0.294656328,2
2021,26,041,0.485542826,0.6643907192,0.3066949327,2
2021,26,043,0.227124183,0.3523541863,0.1018941797,2
2021,26,045,0.5054107231,0.6548505712,0.3559708749,2
2021,26,047,0.3867553674,0.5042503054,0.2692604295,2
2021,26,049,0.2995329872,0.3902229463,0.2088430281,1
2021,26,051,0.2964656965,0.4522877649,0.140643628,2
2021,26,053,0.227124183,0.3523541863,0.1018941797,2
2021,26,055,0.4328070851,0.6270291855,0.2385849847,3
2021,26,057,0.1450549451,0.2652079048,0.0249019853,2
2021,26,059,0.3443380654,0.4934650618,0.1952110689,2
2021,26,061,0.227124183,0.3523541863,0.1018941797,2
2021,26,063,0.2640632264,0.3928656483,0.1352608045,2
2021,26,065,0.4299456943,0.568564754,0.2913266346,1
2021,26,067,0.308113329,0.432418977,0.1838076811,2
2021,26,069,0.2964656965,0.4522877649,0.140643628,2
2021,26,071,0.227124183,0.3523541863,0.1018941797,2
2021,26,073,0.1450549451,0.2652079048,0.0249019853,2
2021,26,075,0.2698863636,0.434309435,0.1054632922,3
2021,26,077,0.4383862008,0.5884509715,0.2883214302,1
2021,26,079,0.3867553674,0.5042503054,0.2692604295,2
2021,26,081,0.4755920465,0.5680829424,0.3831011505,1
2021,26,083,0.227124183,0.3523541863,0.1018941797,2
2021,26,085,0.3905169575,0.534672218,0.2463616971,2
2021,26,087,0.0996398559,0.2050785215,0,2
2021,26,089,0.4328070851,0.6270291855,0.2385849847,3
2021,26,091,0.3443380654,0.4934650618,0.1952110689,2
2021,26,093,0.4246660454,0.5778487903,0.2714833004,1
2021,26,095,0.485542826,0.6643907192,0.3066949327,2
2021,26,097,0.485542826,0.6643907192,0.3066949327,2
2021,26,099,0.4017189836,0.4913216513,0.3121163158,1
2021,26,101,0.4328070851,0.6270291855,0.2385849847,3
2021,26,103,0.227124183,0.3523541863,0.1018941797,2
2021,26,105,0.3905169575,0.534672218,0.2463616971,2
2021,26,107,0.308113329,0.432418977,0.1838076811,2
2021,26,109,0.485542826,0.6643907192,0.3066949327,2
2021,26,111,0.6077790974,0.7886277606,0.4269304341,3
2021,26,113,0.3867553674,0.5042503054,0.2692604295,2
2021,26,115,0.5717509025,0.8142151661,0.329286639,3
2021,26,117,0.308113329,0.432418977,0.1838076811,2
2021,26,119,0.4529272152,0.6111981024,0.294656328,2
2021,26,121,0.2255168094,0.3803173642,0.0707162545,3
2021,26,123,0.3905169575,0.534672218,0.2463616971,2
2021,26,125,0.5194617056,0.5892309032,0.449692508,1
2021,26,127,0.3905169575,0.534672218,0.2463616971,2
2021,26,129,0.2964656965,0.4522877649,0.140643628,2
2021,26,131,0.227124183,0.3523541863,0.1018941797,2
2021,26,133,0.308113329,0.432418977,0.1838076811,2
2021,26,135,0.4529272152,0.6111981024,0.294656328,2
2021,26,137,0.4529272152,0.6111981024,0.294656328,2
2021,26,139,0.3225334683,0.4398400743,0.2052268623,1
2021,26,141,0.4529272152,0.6111981024,0.294656328,2
2021,26,143,0.2964656965,0.4522877649,0.140643628,2
2021,26,145,0.536293539,0.7177949177,0.3547921602,3
2021,26,147,0.4312333629,0.5930145636,0.2694521622,1
2021,26,149,0.199064228,0.3443933098,0.0537351461,3
2021,26,151,0.2640632264,0.3928656483,0.1352608045,2
2021,26,153,0.485542826,0.6643907192,0.3066949327,2
2021,26,155,0.3706077873,0.5241692449,0.2170463296,2
2021,26,157,0.2640632264,0.3928656483,0.1352608045,2
2021,26,159,0.3664158043,0.5677576278,0.1650739809,3
2021,26,161,0.3878945656,0.5178603872,0.257928744,1
2021,26,163,0.2901065985,0.3413748135,0.2388383836,1
2021,26,165,0.3867553674,0.5042503054,0.2692604295,2
2021,27,001,0.3167617495,0.443208261,0.1903152381,2
2021,27,003,0.3858184228,0.5156556,0.2559812456,1
2021,27,005,0.2536528346,0.3646777292,0.14262794,2
2021,27,007,0.2536528346,0.3646777292,0.14262794,2
2021,27,009,0.2587292501,0.4304003793,0.087058121,3
2021,27,011,0.2738446411,0.3814294618,0.1662598204,2
2021,27,013,0.3815789474,0.5473212763,0.2158366184,2
2021,27,015,0.4314636575,0.5567869142,0.3061404008,2
2021,27,017,0.3264016123,0.4249326626,0.227870562,2
2021,27,019,0.5078173859,0.6999877064,0.3156470654,3
2021,27,021,0.3167617495,0.443208261,0.1903152381,2
2021,27,023,0.4314636575,0.5567869142,0.3061404008,2
2021,27,025,0.1600490196,0.2587613981,0.0613366411,2
2021,27,027,0.359682633,0.506582539,0.212782727,2
2021,27,029,0.2536528346,0.3646777292,0.14262794,2
2021,27,031,0.4494169556,0.6142173293,0.2846165818,2
2021,27,033,0.3022670025,0.4308542891,0.1736797159,2
2021,27,035,0.2546957175,0.3754628345,0.1339286005,2
2021,27,037,0.4148105999,0.5310637351,0.2985574647,1
2021,27,039,0.4218865144,0.5695000612,0.2742729676,2
2021,27,041,0.2738446411,0.3814294618,0.1662598204,2
2021,27,043,0.3022670025,0.4308542891,0.1736797159,2
2021,27,045,0.4385484423,0.592325309,0.2847715756,2
2021,27,047,0.4218865144,0.5695000612,0.2742729676,2
2021,27,049,0.4834478451,0.6248211322,0.342074558,2
2021,27,051,0.2738446411,0.3814294618,0.1662598204,2
2021,27,053,0.4473374662,0.5248684289,0.3698065035,1
2021,27,055,0.4385484423,0.592325309,0.2847715756,2
2021,27,057,0.2536528346,0.3646777292,0.14262794,2
2021,27,059,0.1600490196,0.2587613981,0.0613366411,2
2021,27,061,0.3167617495,0.443208261,0.1903152381,2
2021,27,063,0.3022670025,0.4308542891,0.1736797159,2
2021,27,065,0.1600490196,0.2587613981,0.0613366411,2
2021,27,067,0.4404411765,0.5728527732,0.3080295797,2
2021,27,069,0.359682633,0.506582539,0.212782727,2
2021,27,071,0.4494169556,0.6142173293,0.2846165818,2
2021,27,073,0.4314636575,0.5567869142,0.3061404008,2
2021,27,075,0.4494169556,0.6142173293,0.2846165818,2
2021,27,077,0.2536528346,0.3646777292,0.14262794,2
2021,27,079,0.4834478451,0.6248211322,0.342074558,2
2021,27,081,0.4314636575,0.5567869142,0.3061404008,2
2021,27,083,0.4314636575,0.5567869142,0.3061404008,2
2021,27,085,0.4404411765,0.5728527732,0.3080295797,2
2021,27,087,0.2536528346,0.3646777292,0.14262794,2
2021,27,089,0.359682633,0.506582539,0.212782727,2
2021,27,091,0.3022670025,0.4308542891,0.1736797159,2
2021,27,093,0.4404411765,0.5728527732,0.3080295797,2
2021,27,095,0.1600490196,0.2587613981,0.0613366411,2
2021,27,097,0.2546957175,0.3754628345,0.1339286005,2
2021,27,099,0.4218865144,0.5695000612,0.2742729676,2
2021,27,101,0.3022670025,0.4308542891,0.1736797159,2
2021,27,103,0.3815789474,0.5473212763,0.2158366184,2
2021,27,105,0.3022670025,0.4308542891,0.1736797159,2
2021,27,107,0.359682633,0.506582539,0.212782727,2
2021,27,109,0.60138926,0.793317287,0.4094612329,3
2021,27,111,0.2738446411,0.3814294618,0.1662598204,2
2021,27,113,0.359682633,0.506582539,0.212782727,2
2021,27,115,0.1600490196,0.2587613981,0.0613366411,2
2021,27,117,0.3022670025,0.4308542891,0.1736797159,2
2021,27,119,0.359682633,0.506582539,0.212782727,2
2021,27,121,0.2738446411,0.3814294618,0.1662598204,2
2021,27,123,0.3172475424,0.4370243804,0.1974707045,1
2021,27,125,0.359682633,0.506582539,0.212782727,2
2021,27,127,0.4314636575,0.5567869142,0.3061404008,2
2021,27,129,0.4404411765,0.5728527732,0.3080295797,2
2021,27,131,0.4834478451,0.6248211322,0.342074558,2
2021,27,133,0.3022670025,0.4308542891,0.1736797159,2
2021,27,135,0.359682633,0.506582539,0.212782727,2
2021,27,137,0.5039808703,0.6349347281,0.3730270125,1
2021,27,139,0.3350466608,0.4795282053,0.1905651163,1
2021,27,141,0.2587292501,0.4304003793,0.087058121,3
2021,27,143,0.4404411765,0.5728527732,0.3080295797,2
2021,27,145,0.3870860927,0.5399578612,0.2342143242,1
2021,27,147,0.4218865144,0.5695000612,0.2742729676,2
2021,27,149,0.2738446411,0.3814294618,0.1662598204,2
2021,27,151,0.2738446411,0.3814294618,0.1662598204,2
2021,27,153,0.2546957175,0.3754628345,0.1339286005,2
2021,27,155,0.2738446411,0.3814294618,0.1662598204,2
2021,27,157,0.4385484423,0.592325309,0.2847715756,2
2021,27,159,0.2546957175,0.3754628345,0.1339286005,2
2021,27,161,0.3815789474,0.5473212763,0.2158366184,2
2021,27,163,0.3068384268,0.4480064249,0.1656704287,1
2021,27,165,0.3022670025,0.4308542891,0.1736797159,2
2021,27,167,0.2738446411,0.3814294618,0.1662598204,2
2021,27,169,0.4385484423,0.592325309,0.2847715756,2
2021,27,171,0.2247673586,0.3717133931,0.0778213241,1
2021,27,173,0.4314636575,0.5567869142,0.3061404008,2
2021,28,001,0.3983130272,0.5582328797,0.2383931747,2
2021,28,003,0.2390599676,0.3892025457,0.0889173895,2
2021,28,005,0.3983130272,0.5582328797,0.2383931747,2
2021,28,007,0.3992266796,0.6194403969,0.1790129622,3
2021,28,009,0.2390599676,0.3892025457,0.0889173895,2
2021,28,011,0.6394948335,0.8206073462,0.4583823208,3
2021,28,013,0.5221820572,0.690085195,0.3542789194,2
2021,28,015,0.3992266796,0.6194403969,0.1790129622,3
2021,28,017,0.5221820572,0.690085195,0.3542789194,2
2021,28,019,0.4494463168,0.6142476794,0.2846449542,2
2021,28,021,0.3983130272,0.5582328797,0.2383931747,2
2021,28,023,0.288434903,0.4660244061,0.1108454,3
2021,28,025,0.4494463168,0.6142476794,0.2846449542,2
2021,28,027,0.4454873646,0.6204513421,0.2705233871,2
2021,28,029,0.2557755776,0.4695607478,0.0419904074,3
2021,28,031,0.1938433404,0.3554009129,0.032285768,3
