year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,22,095,0.45087,0.71152,0.19022,3
2021,22,097,0.39507,0.57001,0.22013,2
2021,22,099,0.32621,0.48380,0.16862,2
2021,22,101,0.32621,0.48380,0.16862,2
2021,22,103,0.56899,0.72058,0.41740,1
2021,22,105,0.39294,0.66928,0.11660,3
2021,22,107,0.32531,0.52569,0.12494,3
2021,22,109,0.37578,0.60601,0.14555,3
2021,22,111,0.32531,0.52569,0.12494,3
2021,22,113,0.25850,0.43012,0.08688,3
2021,22,115,0.15372,0.25472,0.05273,2
2021,22,117,0.39294,0.66928,0.11660,3
2021,22,119,0.33587,0.51081,0.16093,3
2021,22,121,0.56163,0.76898,0.35429,3
2021,22,123,0.32531,0.52569,0.12494,3
2021,22,125,0.56163,0.76898,0.35429,3
2021,22,127,0.36605,0.52798,0.20413,2
2021,23,001,0.22280,0.44901,0.00000,3
2021,23,003,0.23555,0.35687,0.11423,2
2021,23,005,0.48850,0.61394,0.36305,2
2021,23,007,0.39580,0.57079,0.22080,2
2021,23,009,0.35853,0.52216,0.19490,2
2021,23,011,0.31214,0.54664,0.07765,3
2021,23,013,0.35853,0.52216,0.19490,2
2021,23,015,0.35853,0.52216,0.19490,2
2021,23,017,0.39580,0.57079,0.22080,2
2021,23,019,0.20107,0.36856,0.03359,3
2021,23,021,0.39580,0.57079,0.22080,2
2021,23,023,0.55783,0.78726,0.32839,3
2021,23,025,0.39580,0.57079,0.22080,2
2021,23,027,0.35853,0.52216,0.19490,2
2021,23,029,0.23555,0.35687,0.11423,2
2021,23,031,0.44943,0.61423,0.28463,2
2021,24,001,0.27438,0.43966,0.10911,3
2021,24,003,0.37794,0.46814,0.28773,1
2021,24,005,0.33449,0.40692,0.26205,1
2021,24,009,0.40308,0.54042,0.26573,2
2021,24,011,0.44685,0.60705,0.28665,2
2021,24,013,0.28334,0.41963,0.14706,1
2021,24,015,0.37327,0.59671,0.14982,3
2021,24,017,0.38116,0.55793,0.20440,3
2021,24,019,0.44685,0.60705,0.28665,2
2021,24,021,0.52002,0.63463,0.40541,1
2021,24,023,0.27438,0.43966,0.10911,3
2021,24,025,0.20054,0.30185,0.09922,1
2021,24,027,0.32272,0.43304,0.21241,1
2021,24,029,0.44685,0.60705,0.28665,2
2021,24,031,0.43385,0.49444,0.37326,1
2021,24,033,0.27267,0.34168,0.20367,1
2021,24,035,0.44685,0.60705,0.28665,2
2021,24,037,0.40308,0.54042,0.26573,2
2021,24,039,0.47069,0.62538,0.31601,2
2021,24,041,0.44685,0.60705,0.28665,2
2021,24,043,0.20321,0.35500,0.05143,3
2021,24,045,0.47069,0.62538,0.31601,2
2021,24,047,0.47069,0.62538,0.31601,2
2021,24,510,0.35805,0.46311,0.25299,1
2021,25,001,0.49892,0.65790,0.33994,1
2021,25,003,0.19014,0.32828,0.05200,1
2021,25,005,0.40385,0.48572,0.32198,1
2021,25,007,0.56488,0.78780,0.34195,3
2021,25,009,0.45791,0.52611,0.38971,1
2021,25,011,0.80665,0.94139,0.67191,2
2021,25,013,0.46648,0.57317,0.35980,1
2021,25,015,0.47952,0.60489,0.35415,2
2021,25,017,0.51984,0.56734,0.47234,1
2021,25,019,0.56488,0.78780,0.34195,3
2021,25,021,0.53968,0.60146,0.47789,1
2021,25,023,0.45183,0.53043,0.37323,1
2021,25,025,0.61334,0.71687,0.50981,1
2021,25,027,0.41177,0.47565,0.34789,1
2021,26,001,0.47061,0.63144,0.30977,2
2021,26,003,0.48554,0.66439,0.30669,2
2021,26,005,0.45805,0.65739,0.25872,3
2021,26,007,0.47061,0.63144,0.30977,2
2021,26,009,0.38675,0.50425,0.26926,2
2021,26,011,0.29646,0.45228,0.14064,2
2021,26,013,0.22929,0.35643,0.10215,2
2021,26,015,0.27088,0.40529,0.13647,2
2021,26,017,0.60777,0.78862,0.42693,3
2021,26,019,0.43280,0.62702,0.23858,3
2021,26,021,0.33234,0.50090,0.16377,1
2021,26,023,0.19906,0.34439,0.05373,3
2021,26,025,0.27088,0.40529,0.13647,2
2021,26,027,0.36641,0.56775,0.16507,3
2021,26,029,0.38675,0.50425,0.26926,2
2021,26,031,0.47061,0.63144,0.30977,2
2021,26,033,0.48554,0.66439,0.30669,2
2021,26,035,0.14505,0.26520,0.02490,2
2021,26,037,0.50541,0.65485,0.35597,2
2021,26,039,0.47061,0.63144,0.30977,2
2021,26,041,0.48554,0.66439,0.30669,2
2021,26,043,0.22929,0.35643,0.10215,2
2021,26,045,0.50541,0.65485,0.35597,2
2021,26,047,0.38675,0.50425,0.26926,2
2021,26,049,0.30905,0.40149,0.21661,1
2021,26,051,0.29646,0.45228,0.14064,2
2021,26,053,0.22929,0.35643,0.10215,2
2021,26,055,0.43280,0.62702,0.23858,3
2021,26,057,0.14505,0.26520,0.02490,2
2021,26,059,0.34433,0.49346,0.19521,2
2021,26,061,0.22929,0.35643,0.10215,2
2021,26,063,0.26919,0.40025,0.13813,2
2021,26,065,0.42994,0.56856,0.29132,1
2021,26,067,0.30811,0.43241,0.18380,2
2021,26,069,0.29646,0.45228,0.14064,2
2021,26,071,0.22929,0.35643,0.10215,2
2021,26,073,0.14505,0.26520,0.02490,2
2021,26,075,0.27950,0.45199,0.10700,3
2021,26,077,0.45030,0.60448,0.29611,1
2021,26,079,0.38675,0.50425,0.26926,2
2021,26,081,0.48053,0.57389,0.38716,1
2021,26,083,0.22929,0.35643,0.10215,2
2021,26,085,0.39758,0.54559,0.24957,2
2021,26,087,0.10202,0.21034,0.00000,2
2021,26,089,0.43280,0.62702,0.23858,3
2021,26,091,0.34433,0.49346,0.19521,2
2021,26,093,0.42466,0.57784,0.27148,1
2021,26,095,0.48554,0.66439,0.30669,2
2021,26,097,0.48554,0.66439,0.30669,2
2021,26,099,0.41460,0.50625,0.32294,1
2021,26,101,0.43280,0.62702,0.23858,3
2021,26,103,0.22929,0.35643,0.10215,2
2021,26,105,0.39758,0.54559,0.24957,2
2021,26,107,0.30811,0.43241,0.18380,2
2021,26,109,0.48554,0.66439,0.30669,2
2021,26,111,0.60777,0.78862,0.42693,3
2021,26,113,0.38675,0.50425,0.26926,2
2021,26,115,0.60825,0.85529,0.36122,3
2021,26,117,0.30811,0.43241,0.18380,2
2021,26,119,0.47061,0.63144,0.30977,2
2021,26,121,0.23830,0.40207,0.07453,3
2021,26,123,0.39758,0.54559,0.24957,2
2021,26,125,0.52486,0.59477,0.45495,1
2021,26,127,0.39758,0.54559,0.24957,2
2021,26,129,0.29646,0.45228,0.14064,2
2021,26,131,0.22929,0.35643,0.10215,2
2021,26,133,0.30811,0.43241,0.18380,2
2021,26,135,0.47061,0.63144,0.30977,2
2021,26,137,0.47061,0.63144,0.30977,2
2021,26,139,0.32498,0.44349,0.20646,1
2021,26,141,0.47061,0.63144,0.30977,2
2021,26,143,0.29646,0.45228,0.14064,2
2021,26,145,0.53629,0.71779,0.35479,3
2021,26,147,0.43123,0.59301,0.26945,1
2021,26,149,0.19906,0.34439,0.05373,3
2021,26,151,0.26919,0.40025,0.13813,2
2021,26,153,0.48554,0.66439,0.30669,2
2021,26,155,0.37060,0.52416,0.21704,2
2021,26,157,0.26919,0.40025,0.13813,2
2021,26,159,0.36641,0.56775,0.16507,3
2021,26,161,0.38789,0.51786,0.25792,1
2021,26,163,0.29580,0.34779,0.24380,1
2021,26,165,0.38675,0.50425,0.26926,2
2021,27,001,0.31676,0.44320,0.19031,2
2021,27,003,0.38720,0.51834,0.25606,1
2021,27,005,0.25365,0.36467,0.14262,2
2021,27,007,0.25365,0.36467,0.14262,2
2021,27,009,0.25872,0.43040,0.08705,3
2021,27,011,0.27384,0.38142,0.16625,2
2021,27,013,0.38157,0.54732,0.21583,2
2021,27,015,0.43463,0.56112,0.30814,2
2021,27,017,0.32640,0.42493,0.22787,2
2021,27,019,0.50781,0.69998,0.31564,3
2021,27,021,0.31676,0.44320,0.19031,2
2021,27,023,0.43463,0.56112,0.30814,2
2021,27,025,0.16004,0.25876,0.06133,2
2021,27,027,0.35968,0.50658,0.21278,2
2021,27,029,0.25365,0.36467,0.14262,2
2021,27,031,0.44941,0.61421,0.28461,2
2021,27,033,0.31078,0.44171,0.17984,2
2021,27,035,0.25469,0.37546,0.13392,2
2021,27,037,0.41481,0.53106,0.29855,1
2021,27,039,0.42188,0.56950,0.27427,2
2021,27,041,0.27384,0.38142,0.16625,2
2021,27,043,0.31078,0.44171,0.17984,2
2021,27,045,0.43854,0.59232,0.28477,2
2021,27,047,0.42188,0.56950,0.27427,2
2021,27,049,0.48344,0.62482,0.34207,2
2021,27,051,0.27384,0.38142,0.16625,2
2021,27,053,0.45636,0.53452,0.37819,1
2021,27,055,0.43854,0.59232,0.28477,2
2021,27,057,0.25365,0.36467,0.14262,2
2021,27,059,0.16004,0.25876,0.06133,2
2021,27,061,0.31676,0.44320,0.19031,2
2021,27,063,0.31078,0.44171,0.17984,2
2021,27,065,0.16004,0.25876,0.06133,2
2021,27,067,0.45310,0.58840,0.31779,2
2021,27,069,0.35968,0.50658,0.21278,2
2021,27,071,0.44941,0.61421,0.28461,2
2021,27,073,0.43463,0.56112,0.30814,2
2021,27,075,0.44941,0.61421,0.28461,2
2021,27,077,0.25365,0.36467,0.14262,2
2021,27,079,0.48344,0.62482,0.34207,2
2021,27,081,0.43463,0.56112,0.30814,2
2021,27,083,0.43463,0.56112,0.30814,2
2021,27,085,0.45310,0.58840,0.31779,2
2021,27,087,0.25365,0.36467,0.14262,2
2021,27,089,0.35968,0.50658,0.21278,2
2021,27,091,0.31078,0.44171,0.17984,2
2021,27,093,0.45310,0.58840,0.31779,2
2021,27,095,0.16004,0.25876,0.06133,2
2021,27,097,0.25469,0.37546,0.13392,2
2021,27,099,0.42188,0.56950,0.27427,2
2021,27,101,0.31078,0.44171,0.17984,2
2021,27,103,0.38157,0.54732,0.21583,2
2021,27,105,0.31078,0.44171,0.17984,2
2021,27,107,0.35968,0.50658,0.21278,2
2021,27,109,0.60138,0.79331,0.40946,3
2021,27,111,0.27384,0.38142,0.16625,2
2021,27,113,0.35968,0.50658,0.21278,2
2021,27,115,0.16004,0.25876,0.06133,2
2021,27,117,0.31078,0.44171,0.17984,2
2021,27,119,0.35968,0.50658,0.21278,2
2021,27,121,0.27384,0.38142,0.16625,2
2021,27,123,0.32496,0.44763,0.20229,1
2021,27,125,0.35968,0.50658,0.21278,2
2021,27,127,0.43463,0.56112,0.30814,2
2021,27,129,0.45310,0.58840,0.31779,2
2021,27,131,0.48344,0.62482,0.34207,2
2021,27,133,0.31078,0.44171,0.17984,2
2021,27,135,0.35968,0.50658,0.21278,2
2021,27,137,0.50938,0.64150,0.37726,1
2021,27,139,0.33504,0.47952,0.19056,1
2021,27,141,0.25872,0.43040,0.08705,3
2021,27,143,0.45310,0.58840,0.31779,2
2021,27,145,0.38708,0.53995,0.23421,1
2021,27,147,0.42188,0.56950,0.27427,2
2021,27,149,0.27384,0.38142,0.16625,2
2021,27,151,0.27384,0.38142,0.16625,2
2021,27,153,0.25469,0.37546,0.13392,2
2021,27,155,0.27384,0.38142,0.16625,2
2021,27,157,0.43854,0.59232,0.28477,2
2021,27,159,0.25469,0.37546,0.13392,2
2021,27,161,0.38157,0.54732,0.21583,2
2021,27,163,0.30683,0.44800,0.16567,1
2021,27,165,0.31078,0.44171,0.17984,2
2021,27,167,0.27384,0.38142,0.16625,2
2021,27,169,0.43854,0.59232,0.28477,2
2021,27,171,0.22958,0.38008,0.07908,1
2021,27,173,0.43463,0.56112,0.30814,2
2021,28,001,0.39831,0.55823,0.23839,2
2021,28,003,0.23905,0.38920,0.08891,2
2021,28,005,0.39831,0.55823,0.23839,2
2021,28,007,0.39922,0.61944,0.17901,3
2021,28,009,0.23905,0.38920,0.08891,2
2021,28,011,0.67311,0.85698,0.48923,3
2021,28,013,0.52218,0.69008,0.35427,2
2021,28,015,0.39922,0.61944,0.17901,3
2021,28,017,0.52218,0.69008,0.35427,2
2021,28,019,0.50093,0.67153,0.33034,2
2021,28,021,0.39831,0.55823,0.23839,2
2021,28,023,0.28843,0.46602,0.11084,3
2021,28,025,0.50093,0.67153,0.33034,2
2021,28,027,0.44548,0.62045,0.27052,2
2021,28,029,0.25577,0.46956,0.04199,3
2021,28,031,0.20209,0.36990,0.03429,3
2021,28,033,0.50995,0.69512,0.32479,3
2021,28,035,0.34961,0.49927,0.19995,2
2021,28,037,0.39831,0.55823,0.23839,2
2021,28,039,0.32623,0.61682,0.03564,3
2021,28,041,0.20209,0.36990,0.03429,3
2021,28,043,0.39922,0.61944,0.17901,3
2021,28,045,0.32623,0.61682,0.03564,3
2021,28,047,0.18831,0.31603,0.06060,1
2021,28,049,0.43640,0.58821,0.28459,1
2021,28,051,0.39922,0.61944,0.17901,3
2021,28,053,0.67311,0.85698,0.48923,3
2021,28,055,0.67311,0.85698,0.48923,3
2021,28,057,0.52218,0.69008,0.35427,2
2021,28,059,0.45910,0.69599,0.22222,3
2021,28,061,0.17173,0.33703,0.00644,3
2021,28,063,0.39831,0.55823,0.23839,2
2021,28,065,0.20209,0.36990,0.03429,3
2021,28,067,0.20209,0.36990,0.03429,3
2021,28,069,0.17173,0.33703,0.00644,3
2021,28,071,0.52218,0.69008,0.35427,2
2021,28,073,0.34961,0.49927,0.19995,2
2021,28,075,0.28843,0.46602,0.11084,3
2021,28,077,0.39831,0.55823,0.23839,2
2021,28,079,0.17173,0.33703,0.00644,3
2021,28,081,0.37958,0.52997,0.22919,2
2021,28,083,0.39922,0.61944,0.17901,3
2021,28,085,0.39831,0.55823,0.23839,2
2021,28,087,0.50093,0.67153,0.33034,2
2021,28,089,0.43691,0.63962,0.23420,3
2021,28,091,0.34961,0.49927,0.19995,2
2021,28,093,0.23905,0.38920,0.08891,2
2021,28,095,0.52218,0.69008,0.35427,2
2021,28,097,0.39922,0.61944,0.17901,3
2021,28,099,0.17173,0.33703,0.00644,3
2021,28,101,0.28843,0.46602,0.11084,3
2021,28,103,0.50093,0.67153,0.33034,2
2021,28,105,0.50093,0.67153,0.33034,2
2021,28,107,0.44548,0.62045,0.27052,2
2021,28,109,0.32623,0.61682,0.03564,3
2021,28,111,0.34961,0.49927,0.19995,2
2021,28,113,0.39831,0.55823,0.23839,2
2021,28,115,0.37958,0.52997,0.22919,2
2021,28,117,0.23905,0.38920,0.08891,2
2021,28,119,0.44548,0.62045,0.27052,2
2021,28,121,0.47334,0.64117,0.30551,1
2021,28,123,0.17173,0.33703,0.00644,3
2021,28,125,0.67311,0.85698,0.48923,3
2021,28,127,0.47334,0.64117,0.30551,2
2021,28,129,0.17173,0.33703,0.00644,3
2021,28,131,0.32623,0.61682,0.03564,3
2021,28,133,0.67311,0.85698,0.48923,3
2021,28,135,0.44548,0.62045,0.27052,2
2021,28,137,0.44548,0.62045,0.27052,2
2021,28,139,0.23905,0.38920,0.08891,2
2021,28,141,0.23905,0.38920,0.08891,2
2021,28,143,0.44548,0.62045,0.27052,2
2021,28,145,0.37958,0.52997,0.22919,2
2021,28,147,0.39831,0.55823,0.23839,2
2021,28,149,0.25577,0.46956,0.04199,3
2021,28,151,0.67311,0.85698,0.48923,3
2021,28,153,0.20209,0.36990,0.03429,3
2021,28,155,0.50093,0.67153,0.33034,2
2021,28,157,0.39831,0.55823,0.23839,2
2021,28,159,0.50093,0.67153,0.33034,2
2021,28,161,0.39922,0.61944,0.17901,3
2021,28,163,0.45099,0.73253,0.16945,3
2021,29,001,0.48300,0.66182,0.30418,2
2021,29,003,0.44303,0.66073,0.22532,3
2021,29,005,0.45296,0.58452,0.32140,2
2021,29,007,0.36078,0.51553,0.20604,2
2021,29,009,0.39198,0.56113,0.22283,2
2021,29,011,0.44249,0.61195,0.27303,2
2021,29,013,0.45550,0.64693,0.26407,3
2021,29,015,0.17269,0.31526,0.03011,3
2021,29,017,0.43947,0.63804,0.24090,3
2021,29,019,0.36148,0.53943,0.18353,3
2021,29,021,0.44303,0.66073,0.22532,3
2021,29,023,0.47584,0.69472,0.25696,3
2021,29,025,0.40294,0.54625,0.25963,2
2021,29,027,0.29504,0.42979,0.16028,2
2021,29,029,0.39923,0.57164,0.22683,2
2021,29,031,0.43947,0.63804,0.24090,3
2021,29,033,0.30501,0.45755,0.15248,2
2021,29,035,0.47584,0.69472,0.25696,3
2021,29,037,0.45550,0.64693,0.26407,3
2021,29,039,0.44249,0.61195,0.27303,2
2021,29,041,0.30501,0.45755,0.15248,2
2021,29,043,0.27132,0.41864,0.12401,2
2021,29,045,0.48300,0.66182,0.30418,2
2021,29,047,0.37692,0.47995,0.27390,1
2021,29,049,0.40294,0.54625,0.25963,2
2021,29,051,0.29504,0.42979,0.16028,2
2021,29,053,0.30501,0.45755,0.15248,2
2021,29,055,0.43577,0.65309,0.21845,3
2021,29,057,0.44249,0.61195,0.27303,2
2021,29,059,0.17269,0.31526,0.03011,3
2021,29,061,0.45296,0.58452,0.32140,2
2021,29,063,0.44303,0.66073,0.22532,3
2021,29,065,0.43577,0.65309,0.21845,3
2021,29,067,0.24109,0.39678,0.08541,3
2021,29,069,0.49099,0.66698,0.31501,2
2021,29,071,0.38464,0.57929,0.19000,3
2021,29,073,0.43577,0.65309,0.21845,3
2021,29,075,0.45296,0.58452,0.32140,2
2021,29,077,0.33229,0.44508,0.21950,1
2021,29,079,0.45296,0.58452,0.32140,2
2021,29,081,0.45296,0.58452,0.32140,2
2021,29,083,0.44249,0.61195,0.27303,2
2021,29,085,0.17269,0.31526,0.03011,3
2021,29,087,0.45296,0.58452,0.32140,2
2021,29,089,0.30501,0.45755,0.15248,2
2021,29,091,0.24109,0.39678,0.08541,3
2021,29,093,0.47584,0.69472,0.25696,3
2021,29,095,0.38008,0.46289,0.29727,1
2021,29,097,0.41863,0.56964,0.26762,2
2021,29,099,0.43353,0.60011,0.26696,1
2021,29,101,0.40294,0.54625,0.25963,2
2021,29,103,0.48300,0.66182,0.30418,2
2021,29,105,0.17269,0.31526,0.03011,3
2021,29,107,0.40294,0.54625,0.25963,2
2021,29,109,0.44249,0.61195,0.27303,2
2021,29,111,0.48300,0.66182,0.30418,2
2021,29,113,0.36079,0.51553,0.20604,2
2021,29,115,0.45296,0.58452,0.32140,2
2021,29,117,0.45296,0.58452,0.32140,2
2021,29,119,0.39198,0.56113,0.22283,2
2021,29,121,0.48300,0.66182,0.30418,2
2021,29,123,0.47584,0.69472,0.25696,3
2021,29,125,0.43577,0.65309,0.21845,3
2021,29,127,0.48300,0.66182,0.30418,2
2021,29,129,0.45296,0.58452,0.32140,2
2021,29,131,0.39923,0.57164,0.22683,2
2021,29,133,0.49099,0.66698,0.31501,2
2021,29,135,0.29504,0.42979,0.16028,2
2021,29,137,0.48300,0.66182,0.30418,2
2021,29,139,0.36078,0.51553,0.20604,2
2021,29,141,0.39923,0.57164,0.22683,2
2021,29,143,0.49099,0.66698,0.31501,2
2021,29,145,0.41863,0.56964,0.26762,2
2021,29,147,0.45296,0.58452,0.32140,2
2021,29,149,0.24109,0.39678,0.08541,3
2021,29,151,0.29504,0.42979,0.16028,2
2021,29,153,0.24109,0.39678,0.08541,3
2021,29,155,0.49099,0.66698,0.31501,2
2021,29,157,0.49170,0.71649,0.26690,3
2021,29,159,0.30501,0.45755,0.15248,2
2021,29,161,0.43577,0.65309,0.21845,3
2021,29,163,0.36078,0.51553,0.20604,2
2021,29,165,0.28150,0.43982,0.12318,1
2021,29,167,0.17269,0.31526,0.03011,3
2021,29,169,0.39923,0.57164,0.22683,2
2021,29,171,0.45296,0.58452,0.32140,2
2021,29,173,0.48300,0.66182,0.30418,2
2021,29,175,0.30501,0.45755,0.15248,2
2021,29,177,0.40294,0.54625,0.25963,2
2021,29,179,0.47584,0.69472,0.25696,3
2021,29,181,0.47584,0.69472,0.25696,3
2021,29,183,0.48233,0.59049,0.37417,1
2021,29,185,0.44249,0.61195,0.27303,2
2021,29,186,0.49170,0.71649,0.26690,3
2021,29,187,0.49170,0.71649,0.26690,3
2021,29,189,0.46058,0.53711,0.38406,1
2021,29,195,0.30501,0.45755,0.15248,2
2021,29,197,0.48300,0.66182,0.30418,2
2021,29,199,0.48300,0.66182,0.30418,2
2021,29,201,0.43947,0.63804,0.24090,3
2021,29,203,0.24109,0.39678,0.08541,3
2021,29,205,0.48300,0.66182,0.30418,2
2021,29,207,0.49099,0.66698,0.31501,2
2021,29,209,0.39198,0.56113,0.22283,2
2021,29,211,0.45296,0.58452,0.32140,2
2021,29,213,0.39198,0.56113,0.22283,2
2021,29,215,0.24109,0.39678,0.08541,3
2021,29,217,0.44249,0.61195,0.27303,2
2021,29,219,0.36078,0.51553,0.20604,2
2021,29,221,0.49170,0.71649,0.26690,3
2021,29,223,0.47584,0.69472,0.25696,3
2021,29,225,0.27132,0.41864,0.12401,2
2021,29,227,0.45296,0.58452,0.32140,2
2021,29,229,0.24109,0.39678,0.08541,3
2021,29,510,0.42053,0.55601,0.28505,1
2021,30,001,0.36531,0.54367,0.18695,3
2021,30,003,0.24107,0.35847,0.12368,2
2021,30,005,0.15085,0.26177,0.03993,2
2021,30,007,0.36531,0.54367,0.18695,3
2021,30,009,0.63572,0.82070,0.45075,3
2021,30,011,0.24107,0.35847,0.12368,2
2021,30,013,0.15085,0.26177,0.03993,2
2021,30,015,0.15085,0.26177,0.03993,2
2021,30,017,0.24107,0.35847,0.12368,2
2021,30,019,0.24107,0.35847,0.12368,2
2021,30,021,0.24107,0.35847,0.12368,2
2021,30,023,0.36531,0.54367,0.18695,3
2021,30,025,0.24107,0.35847,0.12368,2
2021,30,027,0.15085,0.26177,0.03993,2
2021,30,029,0.37215,0.54231,0.20199,2
2021,30,031,0.63572,0.82070,0.45075,3
2021,30,033,0.24107,0.35847,0.12368,2
2021,30,035,0.37215,0.54231,0.20199,2
2021,30,037,0.24107,0.35847,0.12368,2
2021,30,039,0.36531,0.54367,0.18695,3
2021,30,041,0.15085,0.26177,0.03993,2
2021,30,043,0.36531,0.54367,0.18695,3
2021,30,045,0.15085,0.26177,0.03993,2
2021,30,047,0.36701,0.53401,0.20001,2
2021,30,049,0.36531,0.54367,0.18695,3
2021,30,051,0.15085,0.26177,0.03993,2
2021,30,053,0.37215,0.54231,0.20199,2
2021,30,055,0.24107,0.35847,0.12368,2
2021,30,057,0.36531,0.54367,0.18695,3
2021,30,059,0.15085,0.26177,0.03993,2
2021,30,061,0.36701,0.53401,0.20001,2
2021,30,063,0.36701,0.53401,0.20001,2
2021,30,065,0.24107,0.35847,0.12368,2
2021,30,067,0.63572,0.82070,0.45075,3
2021,30,069,0.15085,0.26177,0.03993,2
2021,30,071,0.24107,0.35847,0.12368,2
2021,30,073,0.15085,0.26177,0.03993,2
2021,30,075,0.24107,0.35847,0.12368,2
2021,30,077,0.36531,0.54367,0.18695,3
2021,30,079,0.24107,0.35847,0.12368,2
2021,30,081,0.36701,0.53401,0.20001,2
2021,30,083,0.24107,0.35847,0.12368,2
2021,30,085,0.24107,0.35847,0.12368,2
2021,30,087,0.24107,0.35847,0.12368,2
2021,30,089,0.36701,0.53401,0.20001,2
2021,30,091,0.24107,0.35847,0.12368,2
2021,30,093,0.36531,0.54367,0.18695,3
2021,30,095,0.63572,0.82070,0.45075,3
2021,30,097,0.63572,0.82070,0.45075,3
2021,30,099,0.15085,0.26177,0.03993,2
2021,30,101,0.15085,0.26177,0.03993,2
2021,30,103,0.24107,0.35847,0.12368,2
2021,30,105,0.24107,0.35847,0.12368,2
2021,30,107,0.15085,0.26177,0.03993,2
2021,30,109,0.24107,0.35847,0.12368,2
2021,30,111,0.47697,0.59568,0.35825,1
2021,31,001,0.59049,0.73416,0.44681,2
2021,31,003,0.49221,0.61017,0.37425,2
2021,31,005,0.39467,0.55216,0.23717,2
2021,31,007,0.64365,0.81224,0.47506,2
2021,31,009,0.46599,0.64755,0.28443,3
2021,31,011,0.49221,0.61017,0.37425,2
2021,31,013,0.64365,0.81224,0.47506,2
2021,31,015,0.64365,0.81224,0.47506,2
2021,31,017,0.64365,0.81224,0.47506,2
2021,31,019,0.59049,0.73416,0.44681,2
2021,31,021,0.49221,0.61017,0.37425,2
2021,31,023,0.49980,0.67039,0.32920,2
2021,31,025,0.49569,0.68089,0.31050,3
2021,31,027,0.49221,0.61017,0.37425,2
2021,31,029,0.39467,0.55216,0.23717,2
2021,31,031,0.64365,0.81224,0.47506,2
2021,31,033,0.64365,0.81224,0.47506,2
2021,31,035,0.59049,0.73416,0.44681,2
2021,31,037,0.49221,0.61017,0.37425,2
2021,31,039,0.49221,0.61017,0.37425,2
2021,31,041,0.46599,0.64755,0.28443,3
2021,31,043,0.49221,0.61017,0.37425,2
2021,31,045,0.64365,0.81224,0.47506,2
2021,31,047,0.39467,0.55216,0.23717,2
2021,31,049,0.64365,0.81224,0.47506,2
2021,31,051,0.49221,0.61017,0.37425,2
2021,31,053,0.49569,0.68089,0.31050,3
2021,31,055,0.46914,0.56846,0.36983,1
2021,31,057,0.39467,0.55216,0.23717,2
2021,31,059,0.49980,0.67039,0.32920,2
2021,31,061,0.59049,0.73416,0.44681,2
2021,31,063,0.39467,0.55216,0.23717,2
2021,31,065,0.39467,0.55216,0.23717,2
2021,31,067,0.49980,0.67039,0.32920,2
2021,31,069,0.64365,0.81224,0.47506,2
2021,31,071,0.46599,0.64755,0.28443,3
2021,31,073,0.39467,0.55216,0.23717,2
2021,31,075,0.39467,0.55216,0.23717,2
2021,31,077,0.46599,0.64755,0.28443,3
2021,31,079,0.46599,0.64755,0.28443,3
2021,31,081,0.46599,0.64755,0.28443,3
2021,31,083,0.59049,0.73416,0.44681,2
2021,31,085,0.39467,0.55216,0.23717,2
2021,31,087,0.39467,0.55216,0.23717,2
2021,31,089,0.64365,0.81224,0.47506,2
2021,31,091,0.39467,0.55216,0.23717,2
2021,31,093,0.46599,0.64755,0.28443,3
2021,31,095,0.49980,0.67039,0.32920,2
2021,31,097,0.49980,0.67039,0.32920,2
2021,31,099,0.59049,0.73416,0.44681,2
2021,31,101,0.39467,0.55216,0.23717,2
2021,31,103,0.64365,0.81224,0.47506,2
2021,31,105,0.64365,0.81224,0.47506,2
2021,31,107,0.49221,0.61017,0.37425,2
2021,31,109,0.33601,0.48619,0.18582,1
2021,31,111,0.39467,0.55216,0.23717,2
2021,31,113,0.39467,0.55216,0.23717,2
2021,31,115,0.46599,0.64755,0.28443,3
2021,31,117,0.39467,0.55216,0.23717,2
2021,31,119,0.49221,0.61017,0.37425,2
2021,31,121,0.46599,0.64755,0.28443,3
2021,31,123,0.64365,0.81224,0.47506,2
2021,31,125,0.49221,0.61017,0.37425,2
2021,31,127,0.49980,0.67039,0.32920,2
2021,31,129,0.59049,0.73416,0.44681,2
2021,31,131,0.49980,0.67039,0.32920,2
2021,31,133,0.49980,0.67039,0.32920,2
2021,31,135,0.39467,0.55216,0.23717,2
2021,31,137,0.59049,0.73416,0.44681,2
2021,31,139,0.49221,0.61017,0.37425,2
2021,31,141,0.49221,0.61017,0.37425,2
2021,31,143,0.49980,0.67039,0.32920,2
2021,31,145,0.39467,0.55216,0.23717,2
2021,31,147,0.49980,0.67039,0.32920,2
2021,31,149,0.64365,0.81224,0.47506,2
2021,31,151,0.49980,0.67039,0.32920,2
2021,31,153,0.45385,0.61010,0.29759,1
2021,31,155,0.49569,0.68089,0.31050,3
2021,31,157,0.64365,0.81224,0.47506,2
2021,31,159,0.49980,0.67039,0.32920,2
2021,31,161,0.64365,0.81224,0.47506,2
2021,31,163,0.46599,0.64755,0.28443,3
2021,31,165,0.64365,0.81224,0.47506,2
2021,31,167,0.49221,0.61017,0.37425,2
2021,31,169,0.49980,0.67039,0.32920,2
2021,31,171,0.39467,0.55216,0.23717,2
2021,31,173,0.49221,0.61017,0.37425,2
